location,sex,age,cause,year,incidence_number
6,1,22,468,1990,1760.64
6,1,22,468,1991,1831.92
6,1,22,468,1992,1958.61
6,1,22,468,1993,2056.39
6,1,22,468,1994,2262.67
6,1,22,468,1995,2424.31
6,1,22,468,1996,2587.16
6,1,22,468,1997,2693.39
6,1,22,468,1998,2763.19
6,1,22,468,1999,2774.38
6,1,22,468,2000,2744.01
6,1,22,468,2001,2705.71
6,1,22,468,2002,2703.46
6,1,22,468,2003,2656.28
6,1,22,468,2004,2651.15
6,1,22,468,2005,2741
6,1,22,468,2006,2838.79
6,1,22,468,2007,2965.62
6,1,22,468,2008,3122.46
6,1,22,468,2009,3309.16
6,1,22,468,2010,3482.52
6,1,22,468,2011,3685.87
6,1,22,468,2012,3888.62
6,1,22,468,2013,4176.42
6,1,22,468,2014,4464.48
6,1,22,468,2015,4755.96
6,1,22,468,2016,5065.41
6,3,22,468,1990,1760.64
6,3,22,468,1991,1831.92
6,3,22,468,1992,1958.61
6,3,22,468,1993,2056.39
6,3,22,468,1994,2262.67
6,3,22,468,1995,2424.31
6,3,22,468,1996,2587.16
6,3,22,468,1997,2693.39
6,3,22,468,1998,2763.19
6,3,22,468,1999,2774.38
6,3,22,468,2000,2744.01
6,3,22,468,2001,2705.71
6,3,22,468,2002,2703.46
6,3,22,468,2003,2656.28
6,3,22,468,2004,2651.15
6,3,22,468,2005,2741
6,3,22,468,2006,2838.79
6,3,22,468,2007,2965.62
6,3,22,468,2008,3122.46
6,3,22,468,2009,3309.16
6,3,22,468,2010,3482.52
6,3,22,468,2011,3685.87
6,3,22,468,2012,3888.62
6,3,22,468,2013,4176.42
6,3,22,468,2014,4464.48
6,3,22,468,2015,4755.96
6,3,22,468,2016,5065.41
7,1,22,468,1990,21.98
7,1,22,468,1991,22.76
7,1,22,468,1992,23.52
7,1,22,468,1993,24.21
7,1,22,468,1994,24.83
7,1,22,468,1995,25.37
7,1,22,468,1996,25.66
7,1,22,468,1997,25.89
7,1,22,468,1998,26.05
7,1,22,468,1999,26.03
7,1,22,468,2000,26.04
7,1,22,468,2001,26.06
7,1,22,468,2002,26.11
7,1,22,468,2003,26.19
7,1,22,468,2004,26.25
7,1,22,468,2005,26.3
7,1,22,468,2006,26.31
7,1,22,468,2007,26.33
7,1,22,468,2008,26.43
7,1,22,468,2009,26.58
7,1,22,468,2010,26.8
7,1,22,468,2011,27.01
7,1,22,468,2012,27.23
7,1,22,468,2013,27.51
7,1,22,468,2014,27.8
7,1,22,468,2015,28.09
7,1,22,468,2016,28.4
7,3,22,468,1990,21.98
7,3,22,468,1991,22.76
7,3,22,468,1992,23.52
7,3,22,468,1993,24.21
7,3,22,468,1994,24.83
7,3,22,468,1995,25.37
7,3,22,468,1996,25.66
7,3,22,468,1997,25.89
7,3,22,468,1998,26.05
7,3,22,468,1999,26.03
7,3,22,468,2000,26.04
7,3,22,468,2001,26.06
7,3,22,468,2002,26.11
7,3,22,468,2003,26.19
7,3,22,468,2004,26.25
7,3,22,468,2005,26.3
7,3,22,468,2006,26.31
7,3,22,468,2007,26.33
7,3,22,468,2008,26.43
7,3,22,468,2009,26.58
7,3,22,468,2010,26.8
7,3,22,468,2011,27.01
7,3,22,468,2012,27.23
7,3,22,468,2013,27.51
7,3,22,468,2014,27.8
7,3,22,468,2015,28.09
7,3,22,468,2016,28.4
8,1,22,468,1990,98.48
8,1,22,468,1991,102.46
8,1,22,468,1992,105.15
8,1,22,468,1993,108.25
8,1,22,468,1994,111.4
8,1,22,468,1995,113.97
8,1,22,468,1996,114.97
8,1,22,468,1997,123.4
8,1,22,468,1998,127.66
8,1,22,468,1999,122.78
8,1,22,468,2000,128
8,1,22,468,2001,132.12
8,1,22,468,2002,135.84
8,1,22,468,2003,142.35
8,1,22,468,2004,153.59
8,1,22,468,2005,168.83
8,1,22,468,2006,181.35
8,1,22,468,2007,194.26
8,1,22,468,2008,202.25
8,1,22,468,2009,212.29
8,1,22,468,2010,228.52
8,1,22,468,2011,241.89
8,1,22,468,2012,249.88
8,1,22,468,2013,255.84
8,1,22,468,2014,262.24
8,1,22,468,2015,280.53
8,1,22,468,2016,287.21
8,3,22,468,1990,98.48
8,3,22,468,1991,102.46
8,3,22,468,1992,105.15
8,3,22,468,1993,108.25
8,3,22,468,1994,111.4
8,3,22,468,1995,113.97
8,3,22,468,1996,114.97
8,3,22,468,1997,123.4
8,3,22,468,1998,127.66
8,3,22,468,1999,122.78
8,3,22,468,2000,128
8,3,22,468,2001,132.12
8,3,22,468,2002,135.84
8,3,22,468,2003,142.35
8,3,22,468,2004,153.59
8,3,22,468,2005,168.83
8,3,22,468,2006,181.35
8,3,22,468,2007,194.26
8,3,22,468,2008,202.25
8,3,22,468,2009,212.29
8,3,22,468,2010,228.52
8,3,22,468,2011,241.89
8,3,22,468,2012,249.88
8,3,22,468,2013,255.84
8,3,22,468,2014,262.24
8,3,22,468,2015,280.53
8,3,22,468,2016,287.21
10,1,22,468,1990,16.59
10,1,22,468,1991,16.83
10,1,22,468,1992,17.13
10,1,22,468,1993,17.6
10,1,22,468,1994,18.15
10,1,22,468,1995,18.87
10,1,22,468,1996,19.19
10,1,22,468,1997,19.78
10,1,22,468,1998,20.42
10,1,22,468,1999,20.94
10,1,22,468,2000,21.6
10,1,22,468,2001,21.91
10,1,22,468,2002,22.21
10,1,22,468,2003,22.52
10,1,22,468,2004,22.82
10,1,22,468,2005,22.99
10,1,22,468,2006,23.27
10,1,22,468,2007,23.81
10,1,22,468,2008,24.49
10,1,22,468,2009,25.43
10,1,22,468,2010,26.21
10,1,22,468,2011,26.79
10,1,22,468,2012,27.18
10,1,22,468,2013,27.73
10,1,22,468,2014,28.43
10,1,22,468,2015,29.05
10,1,22,468,2016,29.66
10,3,22,468,1990,16.59
10,3,22,468,1991,16.83
10,3,22,468,1992,17.13
10,3,22,468,1993,17.6
10,3,22,468,1994,18.15
10,3,22,468,1995,18.87
10,3,22,468,1996,19.19
10,3,22,468,1997,19.78
10,3,22,468,1998,20.42
10,3,22,468,1999,20.94
10,3,22,468,2000,21.6
10,3,22,468,2001,21.91
10,3,22,468,2002,22.21
10,3,22,468,2003,22.52
10,3,22,468,2004,22.82
10,3,22,468,2005,22.99
10,3,22,468,2006,23.27
10,3,22,468,2007,23.81
10,3,22,468,2008,24.49
10,3,22,468,2009,25.43
10,3,22,468,2010,26.21
10,3,22,468,2011,26.79
10,3,22,468,2012,27.18
10,3,22,468,2013,27.73
10,3,22,468,2014,28.43
10,3,22,468,2015,29.05
10,3,22,468,2016,29.66
11,1,22,468,1990,380.14
11,1,22,468,1991,393.54
11,1,22,468,1992,409.4
11,1,22,468,1993,421.97
11,1,22,468,1994,434.32
11,1,22,468,1995,447.78
11,1,22,468,1996,459.77
11,1,22,468,1997,479.02
11,1,22,468,1998,493.2
11,1,22,468,1999,506.44
11,1,22,468,2000,521.38
11,1,22,468,2001,525.98
11,1,22,468,2002,538.23
11,1,22,468,2003,546.14
11,1,22,468,2004,555.95
11,1,22,468,2005,566.18
11,1,22,468,2006,579.37
11,1,22,468,2007,595.53
11,1,22,468,2008,612.54
11,1,22,468,2009,631.07
11,1,22,468,2010,650.16
11,1,22,468,2011,671.78
11,1,22,468,2012,696.62
11,1,22,468,2013,726.04
11,1,22,468,2014,759.65
11,1,22,468,2015,797.61
11,1,22,468,2016,835.28
11,3,22,468,1990,380.14
11,3,22,468,1991,393.54
11,3,22,468,1992,409.4
11,3,22,468,1993,421.97
11,3,22,468,1994,434.32
11,3,22,468,1995,447.78
11,3,22,468,1996,459.77
11,3,22,468,1997,479.02
11,3,22,468,1998,493.2
11,3,22,468,1999,506.44
11,3,22,468,2000,521.38
11,3,22,468,2001,525.98
11,3,22,468,2002,538.23
11,3,22,468,2003,546.14
11,3,22,468,2004,555.95
11,3,22,468,2005,566.18
11,3,22,468,2006,579.37
11,3,22,468,2007,595.53
11,3,22,468,2008,612.54
11,3,22,468,2009,631.07
11,3,22,468,2010,650.16
11,3,22,468,2011,671.78
11,3,22,468,2012,696.62
11,3,22,468,2013,726.04
11,3,22,468,2014,759.65
11,3,22,468,2015,797.61
11,3,22,468,2016,835.28
12,1,22,468,1990,8.9
12,1,22,468,1991,8.99
12,1,22,468,1992,9.09
12,1,22,468,1993,9.19
12,1,22,468,1994,9.27
12,1,22,468,1995,9.37
12,1,22,468,1996,9.41
12,1,22,468,1997,9.44
12,1,22,468,1998,9.48
12,1,22,468,1999,9.39
12,1,22,468,2000,9.36
12,1,22,468,2001,9.32
12,1,22,468,2002,8.99
12,1,22,468,2003,8.86
12,1,22,468,2004,8.73
12,1,22,468,2005,8.69
12,1,22,468,2006,8.74
12,1,22,468,2007,8.78
12,1,22,468,2008,8.92
12,1,22,468,2009,8.99
12,1,22,468,2010,9.08
12,1,22,468,2011,9.03
12,1,22,468,2012,9.22
12,1,22,468,2013,9.46
12,1,22,468,2014,9.73
12,1,22,468,2015,10.04
12,1,22,468,2016,10.36
12,3,22,468,1990,8.9
12,3,22,468,1991,8.99
12,3,22,468,1992,9.09
12,3,22,468,1993,9.19
12,3,22,468,1994,9.27
12,3,22,468,1995,9.37
12,3,22,468,1996,9.41
12,3,22,468,1997,9.44
12,3,22,468,1998,9.48
12,3,22,468,1999,9.39
12,3,22,468,2000,9.36
12,3,22,468,2001,9.32
12,3,22,468,2002,8.99
12,3,22,468,2003,8.86
12,3,22,468,2004,8.73
12,3,22,468,2005,8.69
12,3,22,468,2006,8.74
12,3,22,468,2007,8.78
12,3,22,468,2008,8.92
12,3,22,468,2009,8.99
12,3,22,468,2010,9.08
12,3,22,468,2011,9.03
12,3,22,468,2012,9.22
12,3,22,468,2013,9.46
12,3,22,468,2014,9.73
12,3,22,468,2015,10.04
12,3,22,468,2016,10.36
13,1,22,468,1990,28.68
13,1,22,468,1991,29.91
13,1,22,468,1992,31.17
13,1,22,468,1993,32.74
13,1,22,468,1994,35.17
13,1,22,468,1995,37.69
13,1,22,468,1996,40.72
13,1,22,468,1997,44.41
13,1,22,468,1998,46.46
13,1,22,468,1999,47.61
13,1,22,468,2000,50.76
13,1,22,468,2001,59.44
13,1,22,468,2002,66.72
13,1,22,468,2003,76.07
13,1,22,468,2004,82.09
13,1,22,468,2005,87.91
13,1,22,468,2006,96.09
13,1,22,468,2007,101.65
13,1,22,468,2008,108.11
13,1,22,468,2009,114.16
13,1,22,468,2010,124.48
13,1,22,468,2011,136.75
13,1,22,468,2012,149.82
13,1,22,468,2013,162.13
13,1,22,468,2014,175.1
13,1,22,468,2015,188.95
13,1,22,468,2016,199.94
13,3,22,468,1990,28.68
13,3,22,468,1991,29.91
13,3,22,468,1992,31.17
13,3,22,468,1993,32.74
13,3,22,468,1994,35.17
13,3,22,468,1995,37.69
13,3,22,468,1996,40.72
13,3,22,468,1997,44.41
13,3,22,468,1998,46.46
13,3,22,468,1999,47.61
13,3,22,468,2000,50.76
13,3,22,468,2001,59.44
13,3,22,468,2002,66.72
13,3,22,468,2003,76.07
13,3,22,468,2004,82.09
13,3,22,468,2005,87.91
13,3,22,468,2006,96.09
13,3,22,468,2007,101.65
13,3,22,468,2008,108.11
13,3,22,468,2009,114.16
13,3,22,468,2010,124.48
13,3,22,468,2011,136.75
13,3,22,468,2012,149.82
13,3,22,468,2013,162.13
13,3,22,468,2014,175.1
13,3,22,468,2015,188.95
13,3,22,468,2016,199.94
14,1,22,468,1990,0.14
14,1,22,468,1991,0.14
14,1,22,468,1992,0.15
14,1,22,468,1993,0.15
14,1,22,468,1994,0.14
14,1,22,468,1995,0.14
14,1,22,468,1996,0.14
14,1,22,468,1997,0.14
14,1,22,468,1998,0.14
14,1,22,468,1999,0.14
14,1,22,468,2000,0.14
14,1,22,468,2001,0.15
14,1,22,468,2002,0.15
14,1,22,468,2003,0.15
14,1,22,468,2004,0.15
14,1,22,468,2005,0.16
14,1,22,468,2006,0.16
14,1,22,468,2007,0.17
14,1,22,468,2008,0.18
14,1,22,468,2009,0.2
14,1,22,468,2010,0.21
14,1,22,468,2011,0.23
14,1,22,468,2012,0.25
14,1,22,468,2013,0.27
14,1,22,468,2014,0.3
14,1,22,468,2015,0.33
14,1,22,468,2016,0.36
14,3,22,468,1990,0.14
14,3,22,468,1991,0.14
14,3,22,468,1992,0.15
14,3,22,468,1993,0.15
14,3,22,468,1994,0.14
14,3,22,468,1995,0.14
14,3,22,468,1996,0.14
14,3,22,468,1997,0.14
14,3,22,468,1998,0.14
14,3,22,468,1999,0.14
14,3,22,468,2000,0.14
14,3,22,468,2001,0.15
14,3,22,468,2002,0.15
14,3,22,468,2003,0.15
14,3,22,468,2004,0.15
14,3,22,468,2005,0.16
14,3,22,468,2006,0.16
14,3,22,468,2007,0.17
14,3,22,468,2008,0.18
14,3,22,468,2009,0.2
14,3,22,468,2010,0.21
14,3,22,468,2011,0.23
14,3,22,468,2012,0.25
14,3,22,468,2013,0.27
14,3,22,468,2014,0.3
14,3,22,468,2015,0.33
14,3,22,468,2016,0.36
15,1,22,468,1990,103.64
15,1,22,468,1991,105.35
15,1,22,468,1992,106.74
15,1,22,468,1993,107.56
15,1,22,468,1994,108.18
15,1,22,468,1995,108.91
15,1,22,468,1996,109.08
15,1,22,468,1997,109.34
15,1,22,468,1998,109.42
15,1,22,468,1999,109.25
15,1,22,468,2000,109.18
15,1,22,468,2001,108.55
15,1,22,468,2002,107.94
15,1,22,468,2003,107.22
15,1,22,468,2004,106.44
15,1,22,468,2005,105.67
15,1,22,468,2006,105.03
15,1,22,468,2007,104.81
15,1,22,468,2008,105.13
15,1,22,468,2009,105.74
15,1,22,468,2010,106.58
15,1,22,468,2011,107.68
15,1,22,468,2012,109.4
15,1,22,468,2013,111.85
15,1,22,468,2014,115.06
15,1,22,468,2015,118.64
15,1,22,468,2016,122.59
15,3,22,468,1990,103.64
15,3,22,468,1991,105.35
15,3,22,468,1992,106.74
15,3,22,468,1993,107.56
15,3,22,468,1994,108.18
15,3,22,468,1995,108.91
15,3,22,468,1996,109.08
15,3,22,468,1997,109.34
15,3,22,468,1998,109.42
15,3,22,468,1999,109.25
15,3,22,468,2000,109.18
15,3,22,468,2001,108.55
15,3,22,468,2002,107.94
15,3,22,468,2003,107.22
15,3,22,468,2004,106.44
15,3,22,468,2005,105.67
15,3,22,468,2006,105.03
15,3,22,468,2007,104.81
15,3,22,468,2008,105.13
15,3,22,468,2009,105.74
15,3,22,468,2010,106.58
15,3,22,468,2011,107.68
15,3,22,468,2012,109.4
15,3,22,468,2013,111.85
15,3,22,468,2014,115.06
15,3,22,468,2015,118.64
15,3,22,468,2016,122.59
16,1,22,468,1990,88.66
16,1,22,468,1991,90.27
16,1,22,468,1992,90.36
16,1,22,468,1993,94.77
16,1,22,468,1994,100.19
16,1,22,468,1995,102.21
16,1,22,468,1996,107.84
16,1,22,468,1997,107.81
16,1,22,468,1998,112.57
16,1,22,468,1999,125.98
16,1,22,468,2000,133.23
16,1,22,468,2001,137.56
16,1,22,468,2002,150.61
16,1,22,468,2003,153.99
16,1,22,468,2004,158.22
16,1,22,468,2005,163.15
16,1,22,468,2006,166.66
16,1,22,468,2007,176.81
16,1,22,468,2008,184.86
16,1,22,468,2009,185.76
16,1,22,468,2010,193.03
16,1,22,468,2011,192.29
16,1,22,468,2012,204.8
16,1,22,468,2013,200.91
16,1,22,468,2014,202.38
16,1,22,468,2015,204.34
16,1,22,468,2016,211.32
16,3,22,468,1990,88.66
16,3,22,468,1991,90.27
16,3,22,468,1992,90.36
16,3,22,468,1993,94.77
16,3,22,468,1994,100.19
16,3,22,468,1995,102.21
16,3,22,468,1996,107.84
16,3,22,468,1997,107.81
16,3,22,468,1998,112.57
16,3,22,468,1999,125.98
16,3,22,468,2000,133.23
16,3,22,468,2001,137.56
16,3,22,468,2002,150.61
16,3,22,468,2003,153.99
16,3,22,468,2004,158.22
16,3,22,468,2005,163.15
16,3,22,468,2006,166.66
16,3,22,468,2007,176.81
16,3,22,468,2008,184.86
16,3,22,468,2009,185.76
16,3,22,468,2010,193.03
16,3,22,468,2011,192.29
16,3,22,468,2012,204.8
16,3,22,468,2013,200.91
16,3,22,468,2014,202.38
16,3,22,468,2015,204.34
16,3,22,468,2016,211.32
17,1,22,468,1990,35.55
17,1,22,468,1991,36.39
17,1,22,468,1992,37.41
17,1,22,468,1993,38.89
17,1,22,468,1994,40.92
17,1,22,468,1995,42.05
17,1,22,468,1996,49.03
17,1,22,468,1997,65.01
17,1,22,468,1998,76.21
17,1,22,468,1999,82.83
17,1,22,468,2000,84.2
17,1,22,468,2001,84.04
17,1,22,468,2002,83.19
17,1,22,468,2003,81.66
17,1,22,468,2004,78.35
17,1,22,468,2005,73.99
17,1,22,468,2006,67.23
17,1,22,468,2007,66.97
17,1,22,468,2008,63.66
17,1,22,468,2009,60.42
17,1,22,468,2010,61.42
17,1,22,468,2011,64.79
17,1,22,468,2012,68.61
17,1,22,468,2013,72.67
17,1,22,468,2014,77.21
17,1,22,468,2015,82.2
17,1,22,468,2016,87.38
17,3,22,468,1990,35.55
17,3,22,468,1991,36.39
17,3,22,468,1992,37.41
17,3,22,468,1993,38.89
17,3,22,468,1994,40.92
17,3,22,468,1995,42.05
17,3,22,468,1996,49.03
17,3,22,468,1997,65.01
17,3,22,468,1998,76.21
17,3,22,468,1999,82.83
17,3,22,468,2000,84.2
17,3,22,468,2001,84.04
17,3,22,468,2002,83.19
17,3,22,468,2003,81.66
17,3,22,468,2004,78.35
17,3,22,468,2005,73.99
17,3,22,468,2006,67.23
17,3,22,468,2007,66.97
17,3,22,468,2008,63.66
17,3,22,468,2009,60.42
17,3,22,468,2010,61.42
17,3,22,468,2011,64.79
17,3,22,468,2012,68.61
17,3,22,468,2013,72.67
17,3,22,468,2014,77.21
17,3,22,468,2015,82.2
17,3,22,468,2016,87.38
18,1,22,468,1990,73.37
18,1,22,468,1991,78.6
18,1,22,468,1992,84.89
18,1,22,468,1993,94.15
18,1,22,468,1994,102.94
18,1,22,468,1995,110.01
18,1,22,468,1996,115.08
18,1,22,468,1997,114.24
18,1,22,468,1998,115.83
18,1,22,468,1999,118.86
18,1,22,468,2000,121.27
18,1,22,468,2001,124.16
18,1,22,468,2002,128.82
18,1,22,468,2003,129.87
18,1,22,468,2004,136.53
18,1,22,468,2005,143.3
18,1,22,468,2006,142.44
18,1,22,468,2007,143.97
18,1,22,468,2008,146.14
18,1,22,468,2009,146.81
18,1,22,468,2010,147.29
18,1,22,468,2011,149.71
18,1,22,468,2012,163.37
18,1,22,468,2013,175.45
18,1,22,468,2014,181.48
18,1,22,468,2015,187.17
18,1,22,468,2016,193.01
18,3,22,468,1990,73.37
18,3,22,468,1991,78.6
18,3,22,468,1992,84.89
18,3,22,468,1993,94.15
18,3,22,468,1994,102.94
18,3,22,468,1995,110.01
18,3,22,468,1996,115.08
18,3,22,468,1997,114.24
18,3,22,468,1998,115.83
18,3,22,468,1999,118.86
18,3,22,468,2000,121.27
18,3,22,468,2001,124.16
18,3,22,468,2002,128.82
18,3,22,468,2003,129.87
18,3,22,468,2004,136.53
18,3,22,468,2005,143.3
18,3,22,468,2006,142.44
18,3,22,468,2007,143.97
18,3,22,468,2008,146.14
18,3,22,468,2009,146.81
18,3,22,468,2010,147.29
18,3,22,468,2011,149.71
18,3,22,468,2012,163.37
18,3,22,468,2013,175.45
18,3,22,468,2014,181.48
18,3,22,468,2015,187.17
18,3,22,468,2016,193.01
19,1,22,468,1990,1.06
19,1,22,468,1991,1.08
19,1,22,468,1992,1.1
19,1,22,468,1993,1.1
19,1,22,468,1994,1.09
19,1,22,468,1995,1.08
19,1,22,468,1996,1
19,1,22,468,1997,0.92
19,1,22,468,1998,0.87
19,1,22,468,1999,0.83
19,1,22,468,2000,0.8
19,1,22,468,2001,0.8
19,1,22,468,2002,0.82
19,1,22,468,2003,0.85
19,1,22,468,2004,0.86
19,1,22,468,2005,0.85
19,1,22,468,2006,0.84
19,1,22,468,2007,0.84
19,1,22,468,2008,0.84
19,1,22,468,2009,0.85
19,1,22,468,2010,0.88
19,1,22,468,2011,0.9
19,1,22,468,2012,0.92
19,1,22,468,2013,0.95
19,1,22,468,2014,1.01
19,1,22,468,2015,1.07
19,1,22,468,2016,1.12
19,3,22,468,1990,1.06
19,3,22,468,1991,1.08
19,3,22,468,1992,1.1
19,3,22,468,1993,1.1
19,3,22,468,1994,1.09
19,3,22,468,1995,1.08
19,3,22,468,1996,1
19,3,22,468,1997,0.92
19,3,22,468,1998,0.87
19,3,22,468,1999,0.83
19,3,22,468,2000,0.8
19,3,22,468,2001,0.8
19,3,22,468,2002,0.82
19,3,22,468,2003,0.85
19,3,22,468,2004,0.86
19,3,22,468,2005,0.85
19,3,22,468,2006,0.84
19,3,22,468,2007,0.84
19,3,22,468,2008,0.84
19,3,22,468,2009,0.85
19,3,22,468,2010,0.88
19,3,22,468,2011,0.9
19,3,22,468,2012,0.92
19,3,22,468,2013,0.95
19,3,22,468,2014,1.01
19,3,22,468,2015,1.07
19,3,22,468,2016,1.12
20,1,22,468,1990,151.39
20,1,22,468,1991,157.18
20,1,22,468,1992,163.63
20,1,22,468,1993,168.89
20,1,22,468,1994,174.84
20,1,22,468,1995,182.24
20,1,22,468,1996,176.4
20,1,22,468,1997,184.51
20,1,22,468,1998,191.64
20,1,22,468,1999,198.97
20,1,22,468,2000,205.2
20,1,22,468,2001,211.77
20,1,22,468,2002,218.17
20,1,22,468,2003,223.94
20,1,22,468,2004,229.89
20,1,22,468,2005,237.11
20,1,22,468,2006,244.36
20,1,22,468,2007,252.29
20,1,22,468,2008,261.49
20,1,22,468,2009,270.77
20,1,22,468,2010,281.06
20,1,22,468,2011,291.75
20,1,22,468,2012,303.41
20,1,22,468,2013,315.06
20,1,22,468,2014,327.56
20,1,22,468,2015,341.02
20,1,22,468,2016,354.44
20,3,22,468,1990,151.39
20,3,22,468,1991,157.18
20,3,22,468,1992,163.63
20,3,22,468,1993,168.89
20,3,22,468,1994,174.84
20,3,22,468,1995,182.24
20,3,22,468,1996,176.4
20,3,22,468,1997,184.51
20,3,22,468,1998,191.64
20,3,22,468,1999,198.97
20,3,22,468,2000,205.2
20,3,22,468,2001,211.77
20,3,22,468,2002,218.17
20,3,22,468,2003,223.94
20,3,22,468,2004,229.89
20,3,22,468,2005,237.11
20,3,22,468,2006,244.36
20,3,22,468,2007,252.29
20,3,22,468,2008,261.49
20,3,22,468,2009,270.77
20,3,22,468,2010,281.06
20,3,22,468,2011,291.75
20,3,22,468,2012,303.41
20,3,22,468,2013,315.06
20,3,22,468,2014,327.56
20,3,22,468,2015,341.02
20,3,22,468,2016,354.44
22,1,22,468,1990,6.76
22,1,22,468,1991,6.94
22,1,22,468,1992,7.15
22,1,22,468,1993,7.41
22,1,22,468,1994,7.69
22,1,22,468,1995,7.98
22,1,22,468,1996,8.15
22,1,22,468,1997,8.31
22,1,22,468,1998,8.43
22,1,22,468,1999,8.52
22,1,22,468,2000,8.57
22,1,22,468,2001,8.72
22,1,22,468,2002,9.07
22,1,22,468,2003,8.24
22,1,22,468,2004,8.09
22,1,22,468,2005,7.6
22,1,22,468,2006,8.71
22,1,22,468,2007,9.1
22,1,22,468,2008,9.65
22,1,22,468,2009,10.33
22,1,22,468,2010,11.61
22,1,22,468,2011,13.02
22,1,22,468,2012,15.01
22,1,22,468,2013,15.75
22,1,22,468,2014,16.86
22,1,22,468,2015,17.86
22,1,22,468,2016,18.85
22,3,22,468,1990,6.76
22,3,22,468,1991,6.94
22,3,22,468,1992,7.15
22,3,22,468,1993,7.41
22,3,22,468,1994,7.69
22,3,22,468,1995,7.98
22,3,22,468,1996,8.15
22,3,22,468,1997,8.31
22,3,22,468,1998,8.43
22,3,22,468,1999,8.52
22,3,22,468,2000,8.57
22,3,22,468,2001,8.72
22,3,22,468,2002,9.07
22,3,22,468,2003,8.24
22,3,22,468,2004,8.09
22,3,22,468,2005,7.6
22,3,22,468,2006,8.71
22,3,22,468,2007,9.1
22,3,22,468,2008,9.65
22,3,22,468,2009,10.33
22,3,22,468,2010,11.61
22,3,22,468,2011,13.02
22,3,22,468,2012,15.01
22,3,22,468,2013,15.75
22,3,22,468,2014,16.86
22,3,22,468,2015,17.86
22,3,22,468,2016,18.85
23,1,22,468,1990,0.47
23,1,22,468,1991,0.47
23,1,22,468,1992,0.48
23,1,22,468,1993,0.49
23,1,22,468,1994,0.49
23,1,22,468,1995,0.49
23,1,22,468,1996,0.5
23,1,22,468,1997,0.5
23,1,22,468,1998,0.51
23,1,22,468,1999,0.52
23,1,22,468,2000,0.53
23,1,22,468,2001,0.53
23,1,22,468,2002,0.56
23,1,22,468,2003,0.58
23,1,22,468,2004,0.6
23,1,22,468,2005,0.63
23,1,22,468,2006,0.67
23,1,22,468,2007,0.7
23,1,22,468,2008,0.73
23,1,22,468,2009,0.76
23,1,22,468,2010,0.8
23,1,22,468,2011,0.83
23,1,22,468,2012,0.86
23,1,22,468,2013,0.89
23,1,22,468,2014,0.92
23,1,22,468,2015,0.94
23,1,22,468,2016,0.97
23,3,22,468,1990,0.47
23,3,22,468,1991,0.47
23,3,22,468,1992,0.48
23,3,22,468,1993,0.49
23,3,22,468,1994,0.49
23,3,22,468,1995,0.49
23,3,22,468,1996,0.5
23,3,22,468,1997,0.5
23,3,22,468,1998,0.51
23,3,22,468,1999,0.52
23,3,22,468,2000,0.53
23,3,22,468,2001,0.53
23,3,22,468,2002,0.56
23,3,22,468,2003,0.58
23,3,22,468,2004,0.6
23,3,22,468,2005,0.63
23,3,22,468,2006,0.67
23,3,22,468,2007,0.7
23,3,22,468,2008,0.73
23,3,22,468,2009,0.76
23,3,22,468,2010,0.8
23,3,22,468,2011,0.83
23,3,22,468,2012,0.86
23,3,22,468,2013,0.89
23,3,22,468,2014,0.92
23,3,22,468,2015,0.94
23,3,22,468,2016,0.97
24,1,22,468,1990,0.08
24,1,22,468,1991,0.09
24,1,22,468,1992,0.09
24,1,22,468,1993,0.09
24,1,22,468,1994,0.09
24,1,22,468,1995,0.09
24,1,22,468,1996,0.09
24,1,22,468,1997,0.1
24,1,22,468,1998,0.1
24,1,22,468,1999,0.1
24,1,22,468,2000,0.11
24,1,22,468,2001,0.11
24,1,22,468,2002,0.12
24,1,22,468,2003,0.13
24,1,22,468,2004,0.13
24,1,22,468,2005,0.14
24,1,22,468,2006,0.15
24,1,22,468,2007,0.15
24,1,22,468,2008,0.16
24,1,22,468,2009,0.16
24,1,22,468,2010,0.17
24,1,22,468,2011,0.17
24,1,22,468,2012,0.18
24,1,22,468,2013,0.18
24,1,22,468,2014,0.19
24,1,22,468,2015,0.2
