location,sex,age,cause,year,incidence_number
24,1,22,468,2016,0.21
24,3,22,468,1990,0.08
24,3,22,468,1991,0.09
24,3,22,468,1992,0.09
24,3,22,468,1993,0.09
24,3,22,468,1994,0.09
24,3,22,468,1995,0.09
24,3,22,468,1996,0.09
24,3,22,468,1997,0.1
24,3,22,468,1998,0.1
24,3,22,468,1999,0.1
24,3,22,468,2000,0.11
24,3,22,468,2001,0.11
24,3,22,468,2002,0.12
24,3,22,468,2003,0.13
24,3,22,468,2004,0.13
24,3,22,468,2005,0.14
24,3,22,468,2006,0.15
24,3,22,468,2007,0.15
24,3,22,468,2008,0.16
24,3,22,468,2009,0.16
24,3,22,468,2010,0.17
24,3,22,468,2011,0.17
24,3,22,468,2012,0.18
24,3,22,468,2013,0.18
24,3,22,468,2014,0.19
24,3,22,468,2015,0.2
24,3,22,468,2016,0.21
25,1,22,468,1990,0.16
25,1,22,468,1991,0.17
25,1,22,468,1992,0.18
25,1,22,468,1993,0.18
25,1,22,468,1994,0.19
25,1,22,468,1995,0.19
25,1,22,468,1996,0.2
25,1,22,468,1997,0.2
25,1,22,468,1998,0.2
25,1,22,468,1999,0.21
25,1,22,468,2000,0.22
25,1,22,468,2001,0.22
25,1,22,468,2002,0.23
25,1,22,468,2003,0.24
25,1,22,468,2004,0.24
25,1,22,468,2005,0.25
25,1,22,468,2006,0.26
25,1,22,468,2007,0.27
25,1,22,468,2008,0.28
25,1,22,468,2009,0.29
25,1,22,468,2010,0.3
25,1,22,468,2011,0.31
25,1,22,468,2012,0.32
25,1,22,468,2013,0.33
25,1,22,468,2014,0.34
25,1,22,468,2015,0.36
25,1,22,468,2016,0.37
25,3,22,468,1990,0.16
25,3,22,468,1991,0.17
25,3,22,468,1992,0.18
25,3,22,468,1993,0.18
25,3,22,468,1994,0.19
25,3,22,468,1995,0.19
25,3,22,468,1996,0.2
25,3,22,468,1997,0.2
25,3,22,468,1998,0.2
25,3,22,468,1999,0.21
25,3,22,468,2000,0.22
25,3,22,468,2001,0.22
25,3,22,468,2002,0.23
25,3,22,468,2003,0.24
25,3,22,468,2004,0.24
25,3,22,468,2005,0.25
25,3,22,468,2006,0.26
25,3,22,468,2007,0.27
25,3,22,468,2008,0.28
25,3,22,468,2009,0.29
25,3,22,468,2010,0.3
25,3,22,468,2011,0.31
25,3,22,468,2012,0.32
25,3,22,468,2013,0.33
25,3,22,468,2014,0.34
25,3,22,468,2015,0.36
25,3,22,468,2016,0.37
26,1,22,468,1990,9.22
26,1,22,468,1991,9.49
26,1,22,468,1992,9.76
26,1,22,468,1993,9.97
26,1,22,468,1994,10.17
26,1,22,468,1995,10.42
26,1,22,468,1996,10.62
26,1,22,468,1997,10.89
26,1,22,468,1998,11.16
26,1,22,468,1999,11.53
26,1,22,468,2000,11.94
26,1,22,468,2001,12.35
26,1,22,468,2002,12.8
26,1,22,468,2003,13.27
26,1,22,468,2004,13.73
26,1,22,468,2005,14.18
26,1,22,468,2006,14.57
26,1,22,468,2007,14.88
26,1,22,468,2008,15.14
26,1,22,468,2009,15.42
26,1,22,468,2010,15.73
26,1,22,468,2011,15.97
26,1,22,468,2012,16.2
26,1,22,468,2013,16.45
26,1,22,468,2014,16.73
26,1,22,468,2015,17.02
26,1,22,468,2016,17.35
26,3,22,468,1990,9.22
26,3,22,468,1991,9.49
26,3,22,468,1992,9.76
26,3,22,468,1993,9.97
26,3,22,468,1994,10.17
26,3,22,468,1995,10.42
26,3,22,468,1996,10.62
26,3,22,468,1997,10.89
26,3,22,468,1998,11.16
26,3,22,468,1999,11.53
26,3,22,468,2000,11.94
26,3,22,468,2001,12.35
26,3,22,468,2002,12.8
26,3,22,468,2003,13.27
26,3,22,468,2004,13.73
26,3,22,468,2005,14.18
26,3,22,468,2006,14.57
26,3,22,468,2007,14.88
26,3,22,468,2008,15.14
26,3,22,468,2009,15.42
26,3,22,468,2010,15.73
26,3,22,468,2011,15.97
26,3,22,468,2012,16.2
26,3,22,468,2013,16.45
26,3,22,468,2014,16.73
26,3,22,468,2015,17.02
26,3,22,468,2016,17.35
27,1,22,468,1990,0.79
27,1,22,468,1991,0.82
27,1,22,468,1992,0.85
27,1,22,468,1993,0.87
27,1,22,468,1994,0.88
27,1,22,468,1995,0.88
27,1,22,468,1996,0.89
27,1,22,468,1997,0.89
27,1,22,468,1998,0.89
27,1,22,468,1999,0.89
27,1,22,468,2000,0.88
27,1,22,468,2001,0.88
27,1,22,468,2002,0.89
27,1,22,468,2003,0.89
27,1,22,468,2004,0.89
27,1,22,468,2005,0.89
27,1,22,468,2006,0.89
27,1,22,468,2007,0.9
27,1,22,468,2008,0.91
27,1,22,468,2009,0.92
27,1,22,468,2010,0.93
27,1,22,468,2011,0.95
27,1,22,468,2012,0.97
27,1,22,468,2013,0.98
27,1,22,468,2014,1.01
27,1,22,468,2015,1.04
27,1,22,468,2016,1.06
27,3,22,468,1990,0.79
27,3,22,468,1991,0.82
27,3,22,468,1992,0.85
27,3,22,468,1993,0.87
27,3,22,468,1994,0.88
27,3,22,468,1995,0.88
27,3,22,468,1996,0.89
27,3,22,468,1997,0.89
27,3,22,468,1998,0.89
27,3,22,468,1999,0.89
27,3,22,468,2000,0.88
27,3,22,468,2001,0.88
27,3,22,468,2002,0.89
27,3,22,468,2003,0.89
27,3,22,468,2004,0.89
27,3,22,468,2005,0.89
27,3,22,468,2006,0.89
27,3,22,468,2007,0.9
27,3,22,468,2008,0.91
27,3,22,468,2009,0.92
27,3,22,468,2010,0.93
27,3,22,468,2011,0.95
27,3,22,468,2012,0.97
27,3,22,468,2013,0.98
27,3,22,468,2014,1.01
27,3,22,468,2015,1.04
27,3,22,468,2016,1.06
28,1,22,468,1990,0.62
28,1,22,468,1991,0.64
28,1,22,468,1992,0.66
28,1,22,468,1993,0.68
28,1,22,468,1994,0.7
28,1,22,468,1995,0.72
28,1,22,468,1996,0.73
28,1,22,468,1997,0.75
28,1,22,468,1998,0.77
28,1,22,468,1999,0.8
28,1,22,468,2000,0.84
28,1,22,468,2001,0.87
28,1,22,468,2002,0.91
28,1,22,468,2003,0.95
28,1,22,468,2004,0.98
28,1,22,468,2005,1.01
28,1,22,468,2006,1.03
28,1,22,468,2007,1.06
28,1,22,468,2008,1.08
28,1,22,468,2009,1.11
28,1,22,468,2010,1.13
28,1,22,468,2011,1.15
28,1,22,468,2012,1.17
28,1,22,468,2013,1.19
28,1,22,468,2014,1.22
28,1,22,468,2015,1.24
28,1,22,468,2016,1.27
28,3,22,468,1990,0.62
28,3,22,468,1991,0.64
28,3,22,468,1992,0.66
28,3,22,468,1993,0.68
28,3,22,468,1994,0.7
28,3,22,468,1995,0.72
28,3,22,468,1996,0.73
28,3,22,468,1997,0.75
28,3,22,468,1998,0.77
28,3,22,468,1999,0.8
28,3,22,468,2000,0.84
28,3,22,468,2001,0.87
28,3,22,468,2002,0.91
28,3,22,468,2003,0.95
28,3,22,468,2004,0.98
28,3,22,468,2005,1.01
28,3,22,468,2006,1.03
28,3,22,468,2007,1.06
28,3,22,468,2008,1.08
28,3,22,468,2009,1.11
28,3,22,468,2010,1.13
28,3,22,468,2011,1.15
28,3,22,468,2012,1.17
28,3,22,468,2013,1.19
28,3,22,468,2014,1.22
28,3,22,468,2015,1.24
28,3,22,468,2016,1.27
29,1,22,468,1990,0.14
29,1,22,468,1991,0.14
29,1,22,468,1992,0.14
29,1,22,468,1993,0.14
29,1,22,468,1994,0.14
29,1,22,468,1995,0.14
29,1,22,468,1996,0.14
29,1,22,468,1997,0.14
29,1,22,468,1998,0.14
29,1,22,468,1999,0.14
29,1,22,468,2000,0.15
29,1,22,468,2001,0.15
29,1,22,468,2002,0.15
29,1,22,468,2003,0.16
29,1,22,468,2004,0.16
29,1,22,468,2005,0.16
29,1,22,468,2006,0.17
29,1,22,468,2007,0.17
29,1,22,468,2008,0.17
29,1,22,468,2009,0.17
29,1,22,468,2010,0.18
29,1,22,468,2011,0.18
29,1,22,468,2012,0.19
29,1,22,468,2013,0.19
29,1,22,468,2014,0.19
29,1,22,468,2015,0.2
29,1,22,468,2016,0.21
29,3,22,468,1990,0.14
29,3,22,468,1991,0.14
29,3,22,468,1992,0.14
29,3,22,468,1993,0.14
29,3,22,468,1994,0.14
29,3,22,468,1995,0.14
29,3,22,468,1996,0.14
29,3,22,468,1997,0.14
29,3,22,468,1998,0.14
29,3,22,468,1999,0.14
29,3,22,468,2000,0.15
29,3,22,468,2001,0.15
29,3,22,468,2002,0.15
29,3,22,468,2003,0.16
29,3,22,468,2004,0.16
29,3,22,468,2005,0.16
29,3,22,468,2006,0.17
29,3,22,468,2007,0.17
29,3,22,468,2008,0.17
29,3,22,468,2009,0.17
29,3,22,468,2010,0.18
29,3,22,468,2011,0.18
29,3,22,468,2012,0.19
29,3,22,468,2013,0.19
29,3,22,468,2014,0.19
29,3,22,468,2015,0.2
29,3,22,468,2016,0.21
30,1,22,468,1990,0.24
30,1,22,468,1991,0.25
30,1,22,468,1992,0.25
30,1,22,468,1993,0.26
30,1,22,468,1994,0.27
30,1,22,468,1995,0.27
30,1,22,468,1996,0.28
30,1,22,468,1997,0.28
30,1,22,468,1998,0.29
30,1,22,468,1999,0.29
30,1,22,468,2000,0.3
30,1,22,468,2001,0.32
30,1,22,468,2002,0.33
30,1,22,468,2003,0.35
30,1,22,468,2004,0.36
30,1,22,468,2005,0.38
30,1,22,468,2006,0.39
30,1,22,468,2007,0.41
30,1,22,468,2008,0.42
30,1,22,468,2009,0.43
30,1,22,468,2010,0.45
30,1,22,468,2011,0.46
30,1,22,468,2012,0.48
30,1,22,468,2013,0.49
30,1,22,468,2014,0.51
30,1,22,468,2015,0.52
30,1,22,468,2016,0.54
30,3,22,468,1990,0.24
30,3,22,468,1991,0.25
30,3,22,468,1992,0.25
30,3,22,468,1993,0.26
30,3,22,468,1994,0.27
30,3,22,468,1995,0.27
30,3,22,468,1996,0.28
30,3,22,468,1997,0.28
30,3,22,468,1998,0.29
30,3,22,468,1999,0.29
30,3,22,468,2000,0.3
30,3,22,468,2001,0.32
30,3,22,468,2002,0.33
30,3,22,468,2003,0.35
30,3,22,468,2004,0.36
30,3,22,468,2005,0.38
30,3,22,468,2006,0.39
30,3,22,468,2007,0.41
30,3,22,468,2008,0.42
30,3,22,468,2009,0.43
30,3,22,468,2010,0.45
30,3,22,468,2011,0.46
30,3,22,468,2012,0.48
30,3,22,468,2013,0.49
30,3,22,468,2014,0.51
30,3,22,468,2015,0.52
30,3,22,468,2016,0.54
33,1,22,468,1990,7.51
33,1,22,468,1991,8.07
33,1,22,468,1992,8.55
33,1,22,468,1993,8.8
33,1,22,468,1994,8.6
33,1,22,468,1995,7.81
33,1,22,468,1996,7.32
33,1,22,468,1997,6.69
33,1,22,468,1998,6.27
33,1,22,468,1999,6.4
33,1,22,468,2000,6.33
33,1,22,468,2001,6.51
33,1,22,468,2002,6.69
33,1,22,468,2003,6.92
33,1,22,468,2004,7.22
33,1,22,468,2005,7.65
33,1,22,468,2006,7.76
33,1,22,468,2007,8.73
33,1,22,468,2008,9.31
33,1,22,468,2009,9.94
33,1,22,468,2010,10.67
33,1,22,468,2011,11.88
33,1,22,468,2012,14.76
33,1,22,468,2013,15.69
33,1,22,468,2014,15.83
33,1,22,468,2015,16.06
33,1,22,468,2016,15.95
33,3,22,468,1990,7.51
33,3,22,468,1991,8.07
33,3,22,468,1992,8.55
33,3,22,468,1993,8.8
33,3,22,468,1994,8.6
33,3,22,468,1995,7.81
33,3,22,468,1996,7.32
33,3,22,468,1997,6.69
33,3,22,468,1998,6.27
33,3,22,468,1999,6.4
33,3,22,468,2000,6.33
33,3,22,468,2001,6.51
33,3,22,468,2002,6.69
33,3,22,468,2003,6.92
33,3,22,468,2004,7.22
33,3,22,468,2005,7.65
33,3,22,468,2006,7.76
33,3,22,468,2007,8.73
33,3,22,468,2008,9.31
33,3,22,468,2009,9.94
33,3,22,468,2010,10.67
33,3,22,468,2011,11.88
33,3,22,468,2012,14.76
33,3,22,468,2013,15.69
33,3,22,468,2014,15.83
33,3,22,468,2015,16.06
33,3,22,468,2016,15.95
34,1,22,468,1990,73.31
34,1,22,468,1991,85.63
34,1,22,468,1992,104.81
34,1,22,468,1993,110.64
34,1,22,468,1994,117.65
34,1,22,468,1995,108.14
34,1,22,468,1996,102.06
34,1,22,468,1997,94.09
34,1,22,468,1998,85.83
34,1,22,468,1999,77.53
34,1,22,468,2000,72.57
34,1,22,468,2001,69.09
34,1,22,468,2002,66.84
34,1,22,468,2003,67.07
34,1,22,468,2004,68.95
34,1,22,468,2005,69.97
34,1,22,468,2006,67.15
34,1,22,468,2007,61.16
34,1,22,468,2008,70.41
34,1,22,468,2009,75.38
34,1,22,468,2010,84.54
34,1,22,468,2011,94.33
34,1,22,468,2012,106.67
34,1,22,468,2013,117.2
34,1,22,468,2014,126.51
34,1,22,468,2015,135.33
34,1,22,468,2016,140.98
34,3,22,468,1990,73.31
34,3,22,468,1991,85.63
34,3,22,468,1992,104.81
34,3,22,468,1993,110.64
34,3,22,468,1994,117.65
34,3,22,468,1995,108.14
34,3,22,468,1996,102.06
34,3,22,468,1997,94.09
34,3,22,468,1998,85.83
34,3,22,468,1999,77.53
34,3,22,468,2000,72.57
34,3,22,468,2001,69.09
34,3,22,468,2002,66.84
34,3,22,468,2003,67.07
34,3,22,468,2004,68.95
34,3,22,468,2005,69.97
34,3,22,468,2006,67.15
34,3,22,468,2007,61.16
34,3,22,468,2008,70.41
34,3,22,468,2009,75.38
34,3,22,468,2010,84.54
34,3,22,468,2011,94.33
34,3,22,468,2012,106.67
34,3,22,468,2013,117.2
34,3,22,468,2014,126.51
34,3,22,468,2015,135.33
34,3,22,468,2016,140.98
35,1,22,468,1990,58.01
35,1,22,468,1991,62.47
35,1,22,468,1992,65.68
35,1,22,468,1993,62.27
35,1,22,468,1994,57.66
35,1,22,468,1995,51.03
35,1,22,468,1996,44.87
35,1,22,468,1997,41.78
35,1,22,468,1998,40.5
35,1,22,468,1999,39.56
35,1,22,468,2000,38.05
35,1,22,468,2001,37.87
35,1,22,468,2002,37.36
35,1,22,468,2003,37.36
35,1,22,468,2004,39.42
35,1,22,468,2005,41.74
35,1,22,468,2006,43.24
35,1,22,468,2007,46.43
35,1,22,468,2008,49.85
35,1,22,468,2009,50.83
35,1,22,468,2010,53.45
35,1,22,468,2011,55.4
35,1,22,468,2012,58.93
35,1,22,468,2013,62.71
35,1,22,468,2014,67.18
35,1,22,468,2015,69.39
35,1,22,468,2016,70.58
35,3,22,468,1990,58.01
35,3,22,468,1991,62.47
35,3,22,468,1992,65.68
35,3,22,468,1993,62.27
35,3,22,468,1994,57.66
35,3,22,468,1995,51.03
35,3,22,468,1996,44.87
35,3,22,468,1997,41.78
35,3,22,468,1998,40.5
35,3,22,468,1999,39.56
35,3,22,468,2000,38.05
35,3,22,468,2001,37.87
35,3,22,468,2002,37.36
35,3,22,468,2003,37.36
35,3,22,468,2004,39.42
35,3,22,468,2005,41.74
35,3,22,468,2006,43.24
35,3,22,468,2007,46.43
35,3,22,468,2008,49.85
35,3,22,468,2009,50.83
35,3,22,468,2010,53.45
35,3,22,468,2011,55.4
35,3,22,468,2012,58.93
35,3,22,468,2013,62.71
35,3,22,468,2014,67.18
35,3,22,468,2015,69.39
35,3,22,468,2016,70.58
36,1,22,468,1990,124.04
36,1,22,468,1991,134.89
36,1,22,468,1992,148.46
36,1,22,468,1993,164.62
36,1,22,468,1994,181.19
36,1,22,468,1995,195.85
36,1,22,468,1996,204.22
36,1,22,468,1997,205.49
36,1,22,468,1998,201.48
36,1,22,468,1999,199.8
36,1,22,468,2000,197.24
36,1,22,468,2001,194.4
36,1,22,468,2002,191.8
36,1,22,468,2003,189.61
36,1,22,468,2004,182.32
36,1,22,468,2005,182.02
36,1,22,468,2006,187.01
36,1,22,468,2007,188.46
36,1,22,468,2008,175.11
36,1,22,468,2009,168.76
36,1,22,468,2010,163.27
36,1,22,468,2011,156.67
36,1,22,468,2012,152.07
36,1,22,468,2013,146.29
36,1,22,468,2014,136.62
36,1,22,468,2015,130.66
36,1,22,468,2016,132.29
36,3,22,468,1990,124.04
36,3,22,468,1991,134.89
36,3,22,468,1992,148.46
36,3,22,468,1993,164.62
36,3,22,468,1994,181.19
36,3,22,468,1995,195.85
36,3,22,468,1996,204.22
36,3,22,468,1997,205.49
36,3,22,468,1998,201.48
36,3,22,468,1999,199.8
36,3,22,468,2000,197.24
36,3,22,468,2001,194.4
36,3,22,468,2002,191.8
36,3,22,468,2003,189.61
36,3,22,468,2004,182.32
36,3,22,468,2005,182.02
36,3,22,468,2006,187.01
36,3,22,468,2007,188.46
36,3,22,468,2008,175.11
36,3,22,468,2009,168.76
36,3,22,468,2010,163.27
36,3,22,468,2011,156.67
36,3,22,468,2012,152.07
36,3,22,468,2013,146.29
36,3,22,468,2014,136.62
36,3,22,468,2015,130.66
36,3,22,468,2016,132.29
37,1,22,468,1990,16.87
37,1,22,468,1991,17.33
37,1,22,468,1992,17.9
37,1,22,468,1993,19
37,1,22,468,1994,20.01
37,1,22,468,1995,20.12
37,1,22,468,1996,19.1
37,1,22,468,1997,17.75
37,1,22,468,1998,16.26
37,1,22,468,1999,15.13
37,1,22,468,2000,14.58
37,1,22,468,2001,12.01
37,1,22,468,2002,12.39
37,1,22,468,2003,12.98
37,1,22,468,2004,14.36
37,1,22,468,2005,14.53
37,1,22,468,2006,14.07
37,1,22,468,2007,14.17
37,1,22,468,2008,15.91
37,1,22,468,2009,15.68
37,1,22,468,2010,15.81
37,1,22,468,2011,15.29
37,1,22,468,2012,15.77
37,1,22,468,2013,15.95
37,1,22,468,2014,17.22
37,1,22,468,2015,18.64
37,1,22,468,2016,18.95
37,3,22,468,1990,16.87
37,3,22,468,1991,17.33
37,3,22,468,1992,17.9
37,3,22,468,1993,19
37,3,22,468,1994,20.01
37,3,22,468,1995,20.12
37,3,22,468,1996,19.1
37,3,22,468,1997,17.75
37,3,22,468,1998,16.26
37,3,22,468,1999,15.13
37,3,22,468,2000,14.58
37,3,22,468,2001,12.01
37,3,22,468,2002,12.39
37,3,22,468,2003,12.98
37,3,22,468,2004,14.36
37,3,22,468,2005,14.53
37,3,22,468,2006,14.07
37,3,22,468,2007,14.17
37,3,22,468,2008,15.91
37,3,22,468,2009,15.68
37,3,22,468,2010,15.81
37,3,22,468,2011,15.29
37,3,22,468,2012,15.77
37,3,22,468,2013,15.95
37,3,22,468,2014,17.22
37,3,22,468,2015,18.64
37,3,22,468,2016,18.95
38,1,22,468,1990,1.17
38,1,22,468,1991,1.37
38,1,22,468,1992,1.57
38,1,22,468,1993,1.75
38,1,22,468,1994,1.89
38,1,22,468,1995,2.04
38,1,22,468,1996,2.18
38,1,22,468,1997,2.25
38,1,22,468,1998,2.26
38,1,22,468,1999,2.24
38,1,22,468,2000,2.28
38,1,22,468,2001,2.27
38,1,22,468,2002,2.23
38,1,22,468,2003,2.22
38,1,22,468,2004,2.24
38,1,22,468,2005,2.23
38,1,22,468,2006,2.18
38,1,22,468,2007,2.12
38,1,22,468,2008,2.08
38,1,22,468,2009,2.05
38,1,22,468,2010,2.02
38,1,22,468,2011,2.11
38,1,22,468,2012,2.15
38,1,22,468,2013,2.14
38,1,22,468,2014,2.21
38,1,22,468,2015,2.34
38,1,22,468,2016,2.47
38,3,22,468,1990,1.17
38,3,22,468,1991,1.37
38,3,22,468,1992,1.57
38,3,22,468,1993,1.75
38,3,22,468,1994,1.89
38,3,22,468,1995,2.04
38,3,22,468,1996,2.18
38,3,22,468,1997,2.25
38,3,22,468,1998,2.26
38,3,22,468,1999,2.24
38,3,22,468,2000,2.28
38,3,22,468,2001,2.27
38,3,22,468,2002,2.23
38,3,22,468,2003,2.22
38,3,22,468,2004,2.24
38,3,22,468,2005,2.23
38,3,22,468,2006,2.18
38,3,22,468,2007,2.12
38,3,22,468,2008,2.08
38,3,22,468,2009,2.05
38,3,22,468,2010,2.02
38,3,22,468,2011,2.11
38,3,22,468,2012,2.15
38,3,22,468,2013,2.14
38,3,22,468,2014,2.21
38,3,22,468,2015,2.34
38,3,22,468,2016,2.47
39,1,22,468,1990,12.41
39,1,22,468,1991,13.87
39,1,22,468,1992,16.47
39,1,22,468,1993,18.45
39,1,22,468,1994,18.35
39,1,22,468,1995,18
39,1,22,468,1996,17.98
39,1,22,468,1997,17.35
39,1,22,468,1998,16.59
39,1,22,468,1999,15.77
39,1,22,468,2000,15.26
39,1,22,468,2001,14.81
39,1,22,468,2002,14.46
39,1,22,468,2003,14.25
39,1,22,468,2004,14.29
39,1,22,468,2005,14.45
39,1,22,468,2006,15.28
39,1,22,468,2007,15.97
39,1,22,468,2008,16.28
39,1,22,468,2009,16.26
39,1,22,468,2010,15.79
39,1,22,468,2011,15.03
39,1,22,468,2012,15.47
39,1,22,468,2013,15.87
39,1,22,468,2014,16.24
39,1,22,468,2015,16.44
39,1,22,468,2016,16.93
39,3,22,468,1990,12.41
39,3,22,468,1991,13.87
39,3,22,468,1992,16.47
39,3,22,468,1993,18.45
39,3,22,468,1994,18.35
39,3,22,468,1995,18
39,3,22,468,1996,17.98
39,3,22,468,1997,17.35
39,3,22,468,1998,16.59
39,3,22,468,1999,15.77
39,3,22,468,2000,15.26
39,3,22,468,2001,14.81
39,3,22,468,2002,14.46
39,3,22,468,2003,14.25
39,3,22,468,2004,14.29
39,3,22,468,2005,14.45
39,3,22,468,2006,15.28
39,3,22,468,2007,15.97
39,3,22,468,2008,16.28
39,3,22,468,2009,16.26
39,3,22,468,2010,15.79
39,3,22,468,2011,15.03
39,3,22,468,2012,15.47
39,3,22,468,2013,15.87
39,3,22,468,2014,16.24
39,3,22,468,2015,16.44
39,3,22,468,2016,16.93
40,1,22,468,1990,19.78
40,1,22,468,1991,22.03
40,1,22,468,1992,22.61
40,1,22,468,1993,22.61
40,1,22,468,1994,25.84
40,1,22,468,1995,28.17
40,1,22,468,1996,30.21
40,1,22,468,1997,31.51
40,1,22,468,1998,32.38
40,1,22,468,1999,33.24
40,1,22,468,2000,33.57
40,1,22,468,2001,33.15
40,1,22,468,2002,33.41
40,1,22,468,2003,36.3
40,1,22,468,2004,39.88
40,1,22,468,2005,40.61
40,1,22,468,2006,44.95
40,1,22,468,2007,50.42
40,1,22,468,2008,55.61
40,1,22,468,2009,64.48
40,1,22,468,2010,71.91
40,1,22,468,2011,79.79
40,1,22,468,2012,88.27
40,1,22,468,2013,93.17
40,1,22,468,2014,102.41
40,1,22,468,2015,112.41
40,1,22,468,2016,119.81
40,3,22,468,1990,19.78
40,3,22,468,1991,22.03
40,3,22,468,1992,22.61
40,3,22,468,1993,22.61
40,3,22,468,1994,25.84
40,3,22,468,1995,28.17
40,3,22,468,1996,30.21
40,3,22,468,1997,31.51
40,3,22,468,1998,32.38
40,3,22,468,1999,33.24
40,3,22,468,2000,33.57
40,3,22,468,2001,33.15
40,3,22,468,2002,33.41
40,3,22,468,2003,36.3
40,3,22,468,2004,39.88
40,3,22,468,2005,40.61
40,3,22,468,2006,44.95
40,3,22,468,2007,50.42
40,3,22,468,2008,55.61
40,3,22,468,2009,64.48
40,3,22,468,2010,71.91
40,3,22,468,2011,79.79
40,3,22,468,2012,88.27
40,3,22,468,2013,93.17
40,3,22,468,2014,102.41
40,3,22,468,2015,112.41
40,3,22,468,2016,119.81
41,1,22,468,1990,51.72
41,1,22,468,1991,56.24
41,1,22,468,1992,61.17
41,1,22,468,1993,67.1
41,1,22,468,1994,73.96
41,1,22,468,1995,81.11
41,1,22,468,1996,88.77
41,1,22,468,1997,95.54
41,1,22,468,1998,101.31
41,1,22,468,1999,105.13
41,1,22,468,2000,108.21
41,1,22,468,2001,109.72
41,1,22,468,2002,110.85
41,1,22,468,2003,111.94
41,1,22,468,2004,113.43
41,1,22,468,2005,115.08
41,1,22,468,2006,116.58
41,1,22,468,2007,117.62
41,1,22,468,2008,117.95
41,1,22,468,2009,118.31
41,1,22,468,2010,118.35
41,1,22,468,2011,121.42
41,1,22,468,2012,115.49
41,1,22,468,2013,129.76
41,1,22,468,2014,141.62
41,1,22,468,2015,133.04
41,1,22,468,2016,137.69
41,3,22,468,1990,51.72
41,3,22,468,1991,56.24
41,3,22,468,1992,61.17
41,3,22,468,1993,67.1
41,3,22,468,1994,73.96
41,3,22,468,1995,81.11
41,3,22,468,1996,88.77
41,3,22,468,1997,95.54
41,3,22,468,1998,101.31
41,3,22,468,1999,105.13
41,3,22,468,2000,108.21
41,3,22,468,2001,109.72
41,3,22,468,2002,110.85
41,3,22,468,2003,111.94
41,3,22,468,2004,113.43
41,3,22,468,2005,115.08
41,3,22,468,2006,116.58
41,3,22,468,2007,117.62
41,3,22,468,2008,117.95
41,3,22,468,2009,118.31
41,3,22,468,2010,118.35
41,3,22,468,2011,121.42
41,3,22,468,2012,115.49
41,3,22,468,2013,129.76
41,3,22,468,2014,141.62
41,3,22,468,2015,133.04
41,3,22,468,2016,137.69
43,1,22,468,1990,16.3
43,1,22,468,1991,15.31
43,1,22,468,1992,14.14
43,1,22,468,1993,13.07
43,1,22,468,1994,13.01
43,1,22,468,1995,12.87
43,1,22,468,1996,12.88
43,1,22,468,1997,13.02
43,1,22,468,1998,13.12
43,1,22,468,1999,14.09
43,1,22,468,2000,14.34
43,1,22,468,2001,15.97
43,1,22,468,2002,17.42
43,1,22,468,2003,18.25
43,1,22,468,2004,18.85
43,1,22,468,2005,20.37
43,1,22,468,2006,21.6
43,1,22,468,2007,21.75
43,1,22,468,2008,23.33
43,1,22,468,2009,25.18
43,1,22,468,2010,24.35
43,1,22,468,2011,23.99
43,1,22,468,2012,23.86
43,1,22,468,2013,23.83
43,1,22,468,2014,23.89
43,1,22,468,2015,23.99
43,1,22,468,2016,24.52
43,3,22,468,1990,16.3
43,3,22,468,1991,15.31
43,3,22,468,1992,14.14
43,3,22,468,1993,13.07
43,3,22,468,1994,13.01
43,3,22,468,1995,12.87
43,3,22,468,1996,12.88
43,3,22,468,1997,13.02
43,3,22,468,1998,13.12
43,3,22,468,1999,14.09
43,3,22,468,2000,14.34
43,3,22,468,2001,15.97
43,3,22,468,2002,17.42
43,3,22,468,2003,18.25
43,3,22,468,2004,18.85
43,3,22,468,2005,20.37
43,3,22,468,2006,21.6
43,3,22,468,2007,21.75
43,3,22,468,2008,23.33
43,3,22,468,2009,25.18
43,3,22,468,2010,24.35
43,3,22,468,2011,23.99
43,3,22,468,2012,23.86
43,3,22,468,2013,23.83
43,3,22,468,2014,23.89
43,3,22,468,2015,23.99
43,3,22,468,2016,24.52
44,1,22,468,1990,11.05
44,1,22,468,1991,10.81
44,1,22,468,1992,10.6
44,1,22,468,1993,10.31
44,1,22,468,1994,9.98
44,1,22,468,1995,9.75
44,1,22,468,1996,9.63
44,1,22,468,1997,9.77
44,1,22,468,1998,10.16
44,1,22,468,1999,11.08
44,1,22,468,2000,12.55
