location,sex,age,cause,year,incidence_number
44,1,22,468,2001,14.6
44,1,22,468,2002,17.13
44,1,22,468,2003,19.85
44,1,22,468,2004,22.59
44,1,22,468,2005,25.23
44,1,22,468,2006,27.68
44,1,22,468,2007,29.79
44,1,22,468,2008,31.47
44,1,22,468,2009,33.18
44,1,22,468,2010,34.44
44,1,22,468,2011,35.03
44,1,22,468,2012,36.16
44,1,22,468,2013,37.01
44,1,22,468,2014,37.63
44,1,22,468,2015,37.85
44,1,22,468,2016,38.51
44,3,22,468,1990,11.05
44,3,22,468,1991,10.81
44,3,22,468,1992,10.6
44,3,22,468,1993,10.31
44,3,22,468,1994,9.98
44,3,22,468,1995,9.75
44,3,22,468,1996,9.63
44,3,22,468,1997,9.77
44,3,22,468,1998,10.16
44,3,22,468,1999,11.08
44,3,22,468,2000,12.55
44,3,22,468,2001,14.6
44,3,22,468,2002,17.13
44,3,22,468,2003,19.85
44,3,22,468,2004,22.59
44,3,22,468,2005,25.23
44,3,22,468,2006,27.68
44,3,22,468,2007,29.79
44,3,22,468,2008,31.47
44,3,22,468,2009,33.18
44,3,22,468,2010,34.44
44,3,22,468,2011,35.03
44,3,22,468,2012,36.16
44,3,22,468,2013,37.01
44,3,22,468,2014,37.63
44,3,22,468,2015,37.85
44,3,22,468,2016,38.51
45,1,22,468,1990,200.02
45,1,22,468,1991,196.45
45,1,22,468,1992,201.68
45,1,22,468,1993,213.27
45,1,22,468,1994,220.4
45,1,22,468,1995,217.34
45,1,22,468,1996,205
45,1,22,468,1997,205.51
45,1,22,468,1998,189
45,1,22,468,1999,183.73
45,1,22,468,2000,167.98
45,1,22,468,2001,168.63
45,1,22,468,2002,167.71
45,1,22,468,2003,190.77
45,1,22,468,2004,211.69
45,1,22,468,2005,223.32
45,1,22,468,2006,238.79
45,1,22,468,2007,244.09
45,1,22,468,2008,247.36
45,1,22,468,2009,242.86
45,1,22,468,2010,235.07
45,1,22,468,2011,240.4
45,1,22,468,2012,244.04
45,1,22,468,2013,241.72
45,1,22,468,2014,245.7
45,1,22,468,2015,249.83
45,1,22,468,2016,254
45,3,22,468,1990,200.02
45,3,22,468,1991,196.45
45,3,22,468,1992,201.68
45,3,22,468,1993,213.27
45,3,22,468,1994,220.4
45,3,22,468,1995,217.34
45,3,22,468,1996,205
45,3,22,468,1997,205.51
45,3,22,468,1998,189
45,3,22,468,1999,183.73
45,3,22,468,2000,167.98
45,3,22,468,2001,168.63
45,3,22,468,2002,167.71
45,3,22,468,2003,190.77
45,3,22,468,2004,211.69
45,3,22,468,2005,223.32
45,3,22,468,2006,238.79
45,3,22,468,2007,244.09
45,3,22,468,2008,247.36
45,3,22,468,2009,242.86
45,3,22,468,2010,235.07
45,3,22,468,2011,240.4
45,3,22,468,2012,244.04
45,3,22,468,2013,241.72
45,3,22,468,2014,245.7
45,3,22,468,2015,249.83
45,3,22,468,2016,254
46,1,22,468,1990,114.63
46,1,22,468,1991,120.34
46,1,22,468,1992,113.21
46,1,22,468,1993,110.29
46,1,22,468,1994,97.34
46,1,22,468,1995,97.55
46,1,22,468,1996,99.9
46,1,22,468,1997,111.85
46,1,22,468,1998,122.78
46,1,22,468,1999,127.11
46,1,22,468,2000,129.77
46,1,22,468,2001,129.64
46,1,22,468,2002,131.68
46,1,22,468,2003,134.4
46,1,22,468,2004,145.36
46,1,22,468,2005,152.55
46,1,22,468,2006,160.39
46,1,22,468,2007,160.8
46,1,22,468,2008,164.82
46,1,22,468,2009,173.88
46,1,22,468,2010,173.39
46,1,22,468,2011,169.22
46,1,22,468,2012,165.88
46,1,22,468,2013,162.08
46,1,22,468,2014,156.82
46,1,22,468,2015,149.63
46,1,22,468,2016,148.79
46,3,22,468,1990,114.63
46,3,22,468,1991,120.34
46,3,22,468,1992,113.21
46,3,22,468,1993,110.29
46,3,22,468,1994,97.34
46,3,22,468,1995,97.55
46,3,22,468,1996,99.9
46,3,22,468,1997,111.85
46,3,22,468,1998,122.78
46,3,22,468,1999,127.11
46,3,22,468,2000,129.77
46,3,22,468,2001,129.64
46,3,22,468,2002,131.68
46,3,22,468,2003,134.4
46,3,22,468,2004,145.36
46,3,22,468,2005,152.55
46,3,22,468,2006,160.39
46,3,22,468,2007,160.8
46,3,22,468,2008,164.82
46,3,22,468,2009,173.88
46,3,22,468,2010,173.39
46,3,22,468,2011,169.22
46,3,22,468,2012,165.88
46,3,22,468,2013,162.08
46,3,22,468,2014,156.82
46,3,22,468,2015,149.63
46,3,22,468,2016,148.79
47,1,22,468,1990,425.6
47,1,22,468,1991,455.46
47,1,22,468,1992,471.81
47,1,22,468,1993,486.5
47,1,22,468,1994,492.64
47,1,22,468,1995,477.52
47,1,22,468,1996,485.45
47,1,22,468,1997,481.68
47,1,22,468,1998,471.46
47,1,22,468,1999,458.76
47,1,22,468,2000,452.79
47,1,22,468,2001,460.13
47,1,22,468,2002,482.09
47,1,22,468,2003,490.73
47,1,22,468,2004,482.28
47,1,22,468,2005,489.98
47,1,22,468,2006,486.87
47,1,22,468,2007,509.82
47,1,22,468,2008,516.17
47,1,22,468,2009,526.5
47,1,22,468,2010,537.52
47,1,22,468,2011,547.28
47,1,22,468,2012,542.46
47,1,22,468,2013,514.61
47,1,22,468,2014,504.15
47,1,22,468,2015,477.11
47,1,22,468,2016,485.95
47,3,22,468,1990,425.6
47,3,22,468,1991,455.46
47,3,22,468,1992,471.81
47,3,22,468,1993,486.5
47,3,22,468,1994,492.64
47,3,22,468,1995,477.52
47,3,22,468,1996,485.45
47,3,22,468,1997,481.68
47,3,22,468,1998,471.46
47,3,22,468,1999,458.76
47,3,22,468,2000,452.79
47,3,22,468,2001,460.13
47,3,22,468,2002,482.09
47,3,22,468,2003,490.73
47,3,22,468,2004,482.28
47,3,22,468,2005,489.98
47,3,22,468,2006,486.87
47,3,22,468,2007,509.82
47,3,22,468,2008,516.17
47,3,22,468,2009,526.5
47,3,22,468,2010,537.52
47,3,22,468,2011,547.28
47,3,22,468,2012,542.46
47,3,22,468,2013,514.61
47,3,22,468,2014,504.15
47,3,22,468,2015,477.11
47,3,22,468,2016,485.95
48,1,22,468,1990,316.21
48,1,22,468,1991,327.13
48,1,22,468,1992,330.1
48,1,22,468,1993,320.82
48,1,22,468,1994,318.21
48,1,22,468,1995,339.71
48,1,22,468,1996,345.07
48,1,22,468,1997,325.75
48,1,22,468,1998,327.03
48,1,22,468,1999,342.84
48,1,22,468,2000,359.95
48,1,22,468,2001,379.44
48,1,22,468,2002,400.8
48,1,22,468,2003,427.7
48,1,22,468,2004,445.68
48,1,22,468,2005,439.17
48,1,22,468,2006,469.18
48,1,22,468,2007,477.69
48,1,22,468,2008,468.46
48,1,22,468,2009,471.42
48,1,22,468,2010,454.14
48,1,22,468,2011,445.42
48,1,22,468,2012,423.53
48,1,22,468,2013,412.16
48,1,22,468,2014,425.76
48,1,22,468,2015,420.37
48,1,22,468,2016,433.05
48,3,22,468,1990,316.21
48,3,22,468,1991,327.13
48,3,22,468,1992,330.1
48,3,22,468,1993,320.82
48,3,22,468,1994,318.21
48,3,22,468,1995,339.71
48,3,22,468,1996,345.07
48,3,22,468,1997,325.75
48,3,22,468,1998,327.03
48,3,22,468,1999,342.84
48,3,22,468,2000,359.95
48,3,22,468,2001,379.44
48,3,22,468,2002,400.8
48,3,22,468,2003,427.7
48,3,22,468,2004,445.68
48,3,22,468,2005,439.17
48,3,22,468,2006,469.18
48,3,22,468,2007,477.69
48,3,22,468,2008,468.46
48,3,22,468,2009,471.42
48,3,22,468,2010,454.14
48,3,22,468,2011,445.42
48,3,22,468,2012,423.53
48,3,22,468,2013,412.16
48,3,22,468,2014,425.76
48,3,22,468,2015,420.37
48,3,22,468,2016,433.05
49,1,22,468,1990,34.42
49,1,22,468,1991,33.89
49,1,22,468,1992,34.4
49,1,22,468,1993,33.67
49,1,22,468,1994,33.11
49,1,22,468,1995,32.83
49,1,22,468,1996,34.22
49,1,22,468,1997,34.7
49,1,22,468,1998,35.36
49,1,22,468,1999,35.48
49,1,22,468,2000,35.61
49,1,22,468,2001,37.14
49,1,22,468,2002,37.61
49,1,22,468,2003,38.89
49,1,22,468,2004,38.84
49,1,22,468,2005,39.07
49,1,22,468,2006,39.75
49,1,22,468,2007,41.38
49,1,22,468,2008,43.7
49,1,22,468,2009,45.23
49,1,22,468,2010,46.64
49,1,22,468,2011,47.77
49,1,22,468,2012,48.16
49,1,22,468,2013,49.11
49,1,22,468,2014,50.41
49,1,22,468,2015,52.01
49,1,22,468,2016,53.77
49,3,22,468,1990,34.42
49,3,22,468,1991,33.89
49,3,22,468,1992,34.4
49,3,22,468,1993,33.67
49,3,22,468,1994,33.11
49,3,22,468,1995,32.83
49,3,22,468,1996,34.22
49,3,22,468,1997,34.7
49,3,22,468,1998,35.36
49,3,22,468,1999,35.48
49,3,22,468,2000,35.61
49,3,22,468,2001,37.14
49,3,22,468,2002,37.61
49,3,22,468,2003,38.89
49,3,22,468,2004,38.84
49,3,22,468,2005,39.07
49,3,22,468,2006,39.75
49,3,22,468,2007,41.38
49,3,22,468,2008,43.7
49,3,22,468,2009,45.23
49,3,22,468,2010,46.64
49,3,22,468,2011,47.77
49,3,22,468,2012,48.16
49,3,22,468,2013,49.11
49,3,22,468,2014,50.41
49,3,22,468,2015,52.01
49,3,22,468,2016,53.77
50,1,22,468,1990,9.22
50,1,22,468,1991,9.49
50,1,22,468,1992,9.78
50,1,22,468,1993,9.83
50,1,22,468,1994,9.78
50,1,22,468,1995,9.77
50,1,22,468,1996,9.73
50,1,22,468,1997,9.67
50,1,22,468,1998,9.52
50,1,22,468,1999,9.27
50,1,22,468,2000,9.07
50,1,22,468,2001,9.36
50,1,22,468,2002,9.63
50,1,22,468,2003,10.02
50,1,22,468,2004,10.28
50,1,22,468,2005,10.5
50,1,22,468,2006,10.89
50,1,22,468,2007,11.13
50,1,22,468,2008,11.62
50,1,22,468,2009,12.25
50,1,22,468,2010,12.44
50,1,22,468,2011,12.53
50,1,22,468,2012,12.51
50,1,22,468,2013,12.54
50,1,22,468,2014,12.62
50,1,22,468,2015,12.73
50,1,22,468,2016,12.97
50,3,22,468,1990,9.22
50,3,22,468,1991,9.49
50,3,22,468,1992,9.78
50,3,22,468,1993,9.83
50,3,22,468,1994,9.78
50,3,22,468,1995,9.77
50,3,22,468,1996,9.73
50,3,22,468,1997,9.67
50,3,22,468,1998,9.52
50,3,22,468,1999,9.27
50,3,22,468,2000,9.07
50,3,22,468,2001,9.36
50,3,22,468,2002,9.63
50,3,22,468,2003,10.02
50,3,22,468,2004,10.28
50,3,22,468,2005,10.5
50,3,22,468,2006,10.89
50,3,22,468,2007,11.13
50,3,22,468,2008,11.62
50,3,22,468,2009,12.25
50,3,22,468,2010,12.44
50,3,22,468,2011,12.53
50,3,22,468,2012,12.51
50,3,22,468,2013,12.54
50,3,22,468,2014,12.62
50,3,22,468,2015,12.73
50,3,22,468,2016,12.97
51,1,22,468,1990,655.59
51,1,22,468,1991,683.41
51,1,22,468,1992,672.21
51,1,22,468,1993,657.7
51,1,22,468,1994,683.64
51,1,22,468,1995,720.25
51,1,22,468,1996,729.19
51,1,22,468,1997,755.95
51,1,22,468,1998,746.25
51,1,22,468,1999,772.46
51,1,22,468,2000,767.56
51,1,22,468,2001,789.23
51,1,22,468,2002,816.66
51,1,22,468,2003,862.02
51,1,22,468,2004,916.34
51,1,22,468,2005,970.63
51,1,22,468,2006,1026.64
51,1,22,468,2007,1085.15
51,1,22,468,2008,1144.44
51,1,22,468,2009,1197.02
51,1,22,468,2010,1232.63
51,1,22,468,2011,1288.79
51,1,22,468,2012,1371.69
51,1,22,468,2013,1399.38
51,1,22,468,2014,1412.4
51,1,22,468,2015,1412.12
51,1,22,468,2016,1425.63
51,3,22,468,1990,655.59
51,3,22,468,1991,683.41
51,3,22,468,1992,672.21
51,3,22,468,1993,657.7
51,3,22,468,1994,683.64
51,3,22,468,1995,720.25
51,3,22,468,1996,729.19
51,3,22,468,1997,755.95
51,3,22,468,1998,746.25
51,3,22,468,1999,772.46
51,3,22,468,2000,767.56
51,3,22,468,2001,789.23
51,3,22,468,2002,816.66
51,3,22,468,2003,862.02
51,3,22,468,2004,916.34
51,3,22,468,2005,970.63
51,3,22,468,2006,1026.64
51,3,22,468,2007,1085.15
51,3,22,468,2008,1144.44
51,3,22,468,2009,1197.02
51,3,22,468,2010,1232.63
51,3,22,468,2011,1288.79
51,3,22,468,2012,1371.69
51,3,22,468,2013,1399.38
51,3,22,468,2014,1412.4
51,3,22,468,2015,1412.12
51,3,22,468,2016,1425.63
52,1,22,468,1990,306.24
52,1,22,468,1991,319.1
52,1,22,468,1992,336.33
52,1,22,468,1993,342.16
52,1,22,468,1994,339.09
52,1,22,468,1995,357.3
52,1,22,468,1996,366.58
52,1,22,468,1997,365.75
52,1,22,468,1998,359.02
52,1,22,468,1999,351.93
52,1,22,468,2000,355.06
52,1,22,468,2001,386.36
52,1,22,468,2002,391.24
52,1,22,468,2003,410.01
52,1,22,468,2004,419.92
52,1,22,468,2005,428.37
52,1,22,468,2006,435.96
52,1,22,468,2007,463.17
52,1,22,468,2008,493.04
52,1,22,468,2009,527.93
52,1,22,468,2010,530.42
52,1,22,468,2011,521.04
52,1,22,468,2012,527.18
52,1,22,468,2013,528.79
52,1,22,468,2014,539
52,1,22,468,2015,516.67
52,1,22,468,2016,519.86
52,3,22,468,1990,306.24
52,3,22,468,1991,319.1
52,3,22,468,1992,336.33
52,3,22,468,1993,342.16
52,3,22,468,1994,339.09
52,3,22,468,1995,357.3
52,3,22,468,1996,366.58
52,3,22,468,1997,365.75
52,3,22,468,1998,359.02
52,3,22,468,1999,351.93
52,3,22,468,2000,355.06
52,3,22,468,2001,386.36
52,3,22,468,2002,391.24
52,3,22,468,2003,410.01
52,3,22,468,2004,419.92
52,3,22,468,2005,428.37
52,3,22,468,2006,435.96
52,3,22,468,2007,463.17
52,3,22,468,2008,493.04
52,3,22,468,2009,527.93
52,3,22,468,2010,530.42
52,3,22,468,2011,521.04
52,3,22,468,2012,527.18
52,3,22,468,2013,528.79
52,3,22,468,2014,539
52,3,22,468,2015,516.67
52,3,22,468,2016,519.86
53,1,22,468,1990,227.4
53,1,22,468,1991,232.36
53,1,22,468,1992,235.49
53,1,22,468,1993,231.94
53,1,22,468,1994,222.08
53,1,22,468,1995,212.08
53,1,22,468,1996,214.42
53,1,22,468,1997,220.69
53,1,22,468,1998,221.4
53,1,22,468,1999,215.96
53,1,22,468,2000,227.72
53,1,22,468,2001,229.37
53,1,22,468,2002,237.74
53,1,22,468,2003,245.48
53,1,22,468,2004,266.25
53,1,22,468,2005,276.88
53,1,22,468,2006,282.3
53,1,22,468,2007,297
53,1,22,468,2008,304.4
53,1,22,468,2009,318.04
53,1,22,468,2010,319.4
53,1,22,468,2011,323.13
53,1,22,468,2012,328.59
53,1,22,468,2013,345.03
53,1,22,468,2014,344.62
53,1,22,468,2015,385.91
53,1,22,468,2016,406.61
53,3,22,468,1990,227.4
53,3,22,468,1991,232.36
53,3,22,468,1992,235.49
53,3,22,468,1993,231.94
53,3,22,468,1994,222.08
53,3,22,468,1995,212.08
53,3,22,468,1996,214.42
53,3,22,468,1997,220.69
53,3,22,468,1998,221.4
53,3,22,468,1999,215.96
53,3,22,468,2000,227.72
53,3,22,468,2001,229.37
53,3,22,468,2002,237.74
53,3,22,468,2003,245.48
53,3,22,468,2004,266.25
53,3,22,468,2005,276.88
53,3,22,468,2006,282.3
53,3,22,468,2007,297
53,3,22,468,2008,304.4
53,3,22,468,2009,318.04
53,3,22,468,2010,319.4
53,3,22,468,2011,323.13
53,3,22,468,2012,328.59
53,3,22,468,2013,345.03
53,3,22,468,2014,344.62
53,3,22,468,2015,385.91
53,3,22,468,2016,406.61
54,1,22,468,1990,154.4
54,1,22,468,1991,160.58
54,1,22,468,1992,165.99
54,1,22,468,1993,167.85
54,1,22,468,1994,177.78
54,1,22,468,1995,189.78
54,1,22,468,1996,190.55
54,1,22,468,1997,196.59
54,1,22,468,1998,204.69
54,1,22,468,1999,206.68
54,1,22,468,2000,213.5
54,1,22,468,2001,219.36
54,1,22,468,2002,228.45
54,1,22,468,2003,235.29
54,1,22,468,2004,239.17
54,1,22,468,2005,251.47
54,1,22,468,2006,267.29
54,1,22,468,2007,276.54
54,1,22,468,2008,297.55
54,1,22,468,2009,297.64
54,1,22,468,2010,303.7
54,1,22,468,2011,313.36
54,1,22,468,2012,321.09
54,1,22,468,2013,316.03
54,1,22,468,2014,314.08
54,1,22,468,2015,313.47
54,1,22,468,2016,315.84
54,3,22,468,1990,154.4
54,3,22,468,1991,160.58
54,3,22,468,1992,165.99
54,3,22,468,1993,167.85
54,3,22,468,1994,177.78
54,3,22,468,1995,189.78
54,3,22,468,1996,190.55
54,3,22,468,1997,196.59
54,3,22,468,1998,204.69
54,3,22,468,1999,206.68
54,3,22,468,2000,213.5
54,3,22,468,2001,219.36
54,3,22,468,2002,228.45
54,3,22,468,2003,235.29
54,3,22,468,2004,239.17
54,3,22,468,2005,251.47
54,3,22,468,2006,267.29
54,3,22,468,2007,276.54
54,3,22,468,2008,297.55
54,3,22,468,2009,297.64
54,3,22,468,2010,303.7
54,3,22,468,2011,313.36
54,3,22,468,2012,321.09
54,3,22,468,2013,316.03
54,3,22,468,2014,314.08
54,3,22,468,2015,313.47
54,3,22,468,2016,315.84
55,1,22,468,1990,52.5
55,1,22,468,1991,52.96
55,1,22,468,1992,56.73
55,1,22,468,1993,57.75
55,1,22,468,1994,55.8
55,1,22,468,1995,52.32
55,1,22,468,1996,54.86
55,1,22,468,1997,58.16
55,1,22,468,1998,60.48
55,1,22,468,1999,62.07
55,1,22,468,2000,62.78
55,1,22,468,2001,72.51
55,1,22,468,2002,71.55
55,1,22,468,2003,82.72
55,1,22,468,2004,86.55
55,1,22,468,2005,88.9
55,1,22,468,2006,94.84
55,1,22,468,2007,97.3
55,1,22,468,2008,94.01
55,1,22,468,2009,92.75
55,1,22,468,2010,90.37
55,1,22,468,2011,89.29
55,1,22,468,2012,90.46
55,1,22,468,2013,94.48
55,1,22,468,2014,92.63
55,1,22,468,2015,96.97
55,1,22,468,2016,97.66
55,3,22,468,1990,52.5
55,3,22,468,1991,52.96
55,3,22,468,1992,56.73
55,3,22,468,1993,57.75
55,3,22,468,1994,55.8
55,3,22,468,1995,52.32
55,3,22,468,1996,54.86
55,3,22,468,1997,58.16
55,3,22,468,1998,60.48
55,3,22,468,1999,62.07
55,3,22,468,2000,62.78
55,3,22,468,2001,72.51
55,3,22,468,2002,71.55
55,3,22,468,2003,82.72
55,3,22,468,2004,86.55
55,3,22,468,2005,88.9
55,3,22,468,2006,94.84
55,3,22,468,2007,97.3
55,3,22,468,2008,94.01
55,3,22,468,2009,92.75
55,3,22,468,2010,90.37
55,3,22,468,2011,89.29
55,3,22,468,2012,90.46
55,3,22,468,2013,94.48
55,3,22,468,2014,92.63
55,3,22,468,2015,96.97
55,3,22,468,2016,97.66
57,1,22,468,1990,91.98
57,1,22,468,1991,101.34
57,1,22,468,1992,112.61
57,1,22,468,1993,124.2
57,1,22,468,1994,130.89
57,1,22,468,1995,131.91
57,1,22,468,1996,130
57,1,22,468,1997,129.62
57,1,22,468,1998,130.91
57,1,22,468,1999,132.38
57,1,22,468,2000,127.28
57,1,22,468,2001,126.4
57,1,22,468,2002,123.68
57,1,22,468,2003,123.83
57,1,22,468,2004,128.57
57,1,22,468,2005,134.65
57,1,22,468,2006,136.77
57,1,22,468,2007,136.25
57,1,22,468,2008,137.43
57,1,22,468,2009,144.48
57,1,22,468,2010,150.9
57,1,22,468,2011,154.08
57,1,22,468,2012,142.61
57,1,22,468,2013,140.2
57,1,22,468,2014,134.55
57,1,22,468,2015,130.96
57,1,22,468,2016,134.52
57,3,22,468,1990,91.98
57,3,22,468,1991,101.34
57,3,22,468,1992,112.61
57,3,22,468,1993,124.2
57,3,22,468,1994,130.89
57,3,22,468,1995,131.91
57,3,22,468,1996,130
57,3,22,468,1997,129.62
57,3,22,468,1998,130.91
57,3,22,468,1999,132.38
57,3,22,468,2000,127.28
57,3,22,468,2001,126.4
57,3,22,468,2002,123.68
57,3,22,468,2003,123.83
57,3,22,468,2004,128.57
57,3,22,468,2005,134.65
57,3,22,468,2006,136.77
57,3,22,468,2007,136.25
57,3,22,468,2008,137.43
57,3,22,468,2009,144.48
57,3,22,468,2010,150.9
57,3,22,468,2011,154.08
57,3,22,468,2012,142.61
57,3,22,468,2013,140.2
57,3,22,468,2014,134.55
57,3,22,468,2015,130.96
57,3,22,468,2016,134.52
58,1,22,468,1990,14.72
58,1,22,468,1991,15.65
58,1,22,468,1992,17.87
58,1,22,468,1993,20.29
58,1,22,468,1994,24.16
58,1,22,468,1995,25.18
58,1,22,468,1996,21.67
58,1,22,468,1997,21.16
58,1,22,468,1998,21.28
58,1,22,468,1999,19.69
58,1,22,468,2000,18.54
58,1,22,468,2001,20.57
58,1,22,468,2002,20.91
58,1,22,468,2003,23.39
58,1,22,468,2004,26.08
58,1,22,468,2005,26.85
58,1,22,468,2006,25.59
58,1,22,468,2007,24.24
58,1,22,468,2008,24.65
58,1,22,468,2009,23.46
58,1,22,468,2010,22.38
58,1,22,468,2011,20.74
58,1,22,468,2012,22.95
58,1,22,468,2013,19.25
58,1,22,468,2014,20.77
58,1,22,468,2015,21.06
58,1,22,468,2016,21.23
58,3,22,468,1990,14.72
58,3,22,468,1991,15.65
58,3,22,468,1992,17.87
58,3,22,468,1993,20.29
58,3,22,468,1994,24.16
58,3,22,468,1995,25.18
58,3,22,468,1996,21.67
58,3,22,468,1997,21.16
58,3,22,468,1998,21.28
58,3,22,468,1999,19.69
58,3,22,468,2000,18.54
58,3,22,468,2001,20.57
58,3,22,468,2002,20.91
58,3,22,468,2003,23.39
58,3,22,468,2004,26.08
58,3,22,468,2005,26.85
58,3,22,468,2006,25.59
58,3,22,468,2007,24.24
58,3,22,468,2008,24.65
58,3,22,468,2009,23.46
58,3,22,468,2010,22.38
58,3,22,468,2011,20.74
58,3,22,468,2012,22.95
58,3,22,468,2013,19.25
58,3,22,468,2014,20.77
58,3,22,468,2015,21.06
58,3,22,468,2016,21.23
59,1,22,468,1990,22.23
59,1,22,468,1991,25
59,1,22,468,1992,27.99
59,1,22,468,1993,32.07
59,1,22,468,1994,34.99
59,1,22,468,1995,33.88
59,1,22,468,1996,32.28
59,1,22,468,1997,31.21
59,1,22,468,1998,31.02
59,1,22,468,1999,30.02
59,1,22,468,2000,31.95
59,1,22,468,2001,34.44
59,1,22,468,2002,35.72
59,1,22,468,2003,38.41
59,1,22,468,2004,44.2
59,1,22,468,2005,48.86
59,1,22,468,2006,51.14
59,1,22,468,2007,52.6
59,1,22,468,2008,52.83
59,1,22,468,2009,50.11
59,1,22,468,2010,48.06
59,1,22,468,2011,47.46
59,1,22,468,2012,44.07
59,1,22,468,2013,44.2
59,1,22,468,2014,38.25
59,1,22,468,2015,41.67
59,1,22,468,2016,42.29
59,3,22,468,1990,22.23
59,3,22,468,1991,25
59,3,22,468,1992,27.99
59,3,22,468,1993,32.07
59,3,22,468,1994,34.99
59,3,22,468,1995,33.88
59,3,22,468,1996,32.28
59,3,22,468,1997,31.21
59,3,22,468,1998,31.02
59,3,22,468,1999,30.02
59,3,22,468,2000,31.95
59,3,22,468,2001,34.44
59,3,22,468,2002,35.72
59,3,22,468,2003,38.41
59,3,22,468,2004,44.2
59,3,22,468,2005,48.86
59,3,22,468,2006,51.14
59,3,22,468,2007,52.6
59,3,22,468,2008,52.83
59,3,22,468,2009,50.11
59,3,22,468,2010,48.06
59,3,22,468,2011,47.46
59,3,22,468,2012,44.07
59,3,22,468,2013,44.2
59,3,22,468,2014,38.25
59,3,22,468,2015,41.67
59,3,22,468,2016,42.29
60,1,22,468,1990,30.4
60,1,22,468,1991,34.91
60,1,22,468,1992,39.39
60,1,22,468,1993,48.6
60,1,22,468,1994,54.51
60,1,22,468,1995,55.25
60,1,22,468,1996,51.04
60,1,22,468,1997,50
60,1,22,468,1998,48.43
60,1,22,468,1999,46.05
60,1,22,468,2000,46.13
60,1,22,468,2001,45.69
60,1,22,468,2002,44.68
60,1,22,468,2003,44.66
60,1,22,468,2004,45.84
60,1,22,468,2005,50.91
60,1,22,468,2006,50.71
60,1,22,468,2007,54.73
60,1,22,468,2008,53.61
60,1,22,468,2009,47.89
60,1,22,468,2010,48.88
60,1,22,468,2011,48.03
60,1,22,468,2012,49.54
60,1,22,468,2013,53.13
60,1,22,468,2014,50.39
60,1,22,468,2015,56.83
60,1,22,468,2016,58.35
60,3,22,468,1990,30.4
60,3,22,468,1991,34.91
60,3,22,468,1992,39.39
60,3,22,468,1993,48.6
60,3,22,468,1994,54.51
60,3,22,468,1995,55.25
60,3,22,468,1996,51.04
60,3,22,468,1997,50
60,3,22,468,1998,48.43
60,3,22,468,1999,46.05
60,3,22,468,2000,46.13
60,3,22,468,2001,45.69
60,3,22,468,2002,44.68
60,3,22,468,2003,44.66
60,3,22,468,2004,45.84
60,3,22,468,2005,50.91
60,3,22,468,2006,50.71
60,3,22,468,2007,54.73
60,3,22,468,2008,53.61
60,3,22,468,2009,47.89
60,3,22,468,2010,48.88
60,3,22,468,2011,48.03
60,3,22,468,2012,49.54
60,3,22,468,2013,53.13
60,3,22,468,2014,50.39
60,3,22,468,2015,56.83
60,3,22,468,2016,58.35
61,1,22,468,1990,16.6
61,1,22,468,1991,16.61
61,1,22,468,1992,16.81
61,1,22,468,1993,17.91
61,1,22,468,1994,22.26
61,1,22,468,1995,22.43
61,1,22,468,1996,23.93
61,1,22,468,1997,22.72
61,1,22,468,1998,22.98
61,1,22,468,1999,21.74
61,1,22,468,2000,20.22
61,1,22,468,2001,18.44
61,1,22,468,2002,18.64
61,1,22,468,2003,18.89
61,1,22,468,2004,19.84
61,1,22,468,2005,21.54
61,1,22,468,2006,21.73
61,1,22,468,2007,21.53
61,1,22,468,2008,20.37
61,1,22,468,2009,20.35
