location,sex,age,cause,year,incidence_number
61,1,22,468,2010,20.5
61,1,22,468,2011,15.95
61,1,22,468,2012,17.12
61,1,22,468,2013,17.12
61,1,22,468,2014,19.52
61,1,22,468,2015,21.98
61,1,22,468,2016,22.08
61,3,22,468,1990,16.6
61,3,22,468,1991,16.61
61,3,22,468,1992,16.81
61,3,22,468,1993,17.91
61,3,22,468,1994,22.26
61,3,22,468,1995,22.43
61,3,22,468,1996,23.93
61,3,22,468,1997,22.72
61,3,22,468,1998,22.98
61,3,22,468,1999,21.74
61,3,22,468,2000,20.22
61,3,22,468,2001,18.44
61,3,22,468,2002,18.64
61,3,22,468,2003,18.89
61,3,22,468,2004,19.84
61,3,22,468,2005,21.54
61,3,22,468,2006,21.73
61,3,22,468,2007,21.53
61,3,22,468,2008,20.37
61,3,22,468,2009,20.35
61,3,22,468,2010,20.5
61,3,22,468,2011,15.95
61,3,22,468,2012,17.12
61,3,22,468,2013,17.12
61,3,22,468,2014,19.52
61,3,22,468,2015,21.98
61,3,22,468,2016,22.08
62,1,22,468,1990,1994.61
62,1,22,468,1991,2199.92
62,1,22,468,1992,2453.12
62,1,22,468,1993,2817.4
62,1,22,468,1994,2969
62,1,22,468,1995,2871.66
62,1,22,468,1996,2585.31
62,1,22,468,1997,2325.48
62,1,22,468,1998,2224.2
62,1,22,468,1999,2312.66
62,1,22,468,2000,2351.44
62,1,22,468,2001,2277.91
62,1,22,468,2002,2259
62,1,22,468,2003,2295.23
62,1,22,468,2004,2368.48
62,1,22,468,2005,2436.75
62,1,22,468,2006,2398.75
62,1,22,468,2007,2473.62
62,1,22,468,2008,2579.46
62,1,22,468,2009,2530.81
62,1,22,468,2010,2621.15
62,1,22,468,2011,2580.32
62,1,22,468,2012,2474.63
62,1,22,468,2013,2442.92
62,1,22,468,2014,2439.04
62,1,22,468,2015,2469.27
62,1,22,468,2016,2522.05
62,3,22,468,1990,1994.61
62,3,22,468,1991,2199.92
62,3,22,468,1992,2453.12
62,3,22,468,1993,2817.4
62,3,22,468,1994,2969
62,3,22,468,1995,2871.66
62,3,22,468,1996,2585.31
62,3,22,468,1997,2325.48
62,3,22,468,1998,2224.2
62,3,22,468,1999,2312.66
62,3,22,468,2000,2351.44
62,3,22,468,2001,2277.91
62,3,22,468,2002,2259
62,3,22,468,2003,2295.23
62,3,22,468,2004,2368.48
62,3,22,468,2005,2436.75
62,3,22,468,2006,2398.75
62,3,22,468,2007,2473.62
62,3,22,468,2008,2579.46
62,3,22,468,2009,2530.81
62,3,22,468,2010,2621.15
62,3,22,468,2011,2580.32
62,3,22,468,2012,2474.63
62,3,22,468,2013,2442.92
62,3,22,468,2014,2439.04
62,3,22,468,2015,2469.27
62,3,22,468,2016,2522.05
63,1,22,468,1990,562.37
63,1,22,468,1991,624.02
63,1,22,468,1992,695.67
63,1,22,468,1993,740.56
63,1,22,468,1994,782.35
63,1,22,468,1995,815.97
63,1,22,468,1996,765.7
63,1,22,468,1997,693.26
63,1,22,468,1998,630.56
63,1,22,468,1999,625.96
63,1,22,468,2000,623.07
63,1,22,468,2001,604
63,1,22,468,2002,589.63
63,1,22,468,2003,587.04
63,1,22,468,2004,607.66
63,1,22,468,2005,615.81
63,1,22,468,2006,612.97
63,1,22,468,2007,665.39
63,1,22,468,2008,681.73
63,1,22,468,2009,610.96
63,1,22,468,2010,585.15
63,1,22,468,2011,569.44
63,1,22,468,2012,577.12
63,1,22,468,2013,566.59
63,1,22,468,2014,554.64
63,1,22,468,2015,542.71
63,1,22,468,2016,552.81
63,3,22,468,1990,562.37
63,3,22,468,1991,624.02
63,3,22,468,1992,695.67
63,3,22,468,1993,740.56
63,3,22,468,1994,782.35
63,3,22,468,1995,815.97
63,3,22,468,1996,765.7
63,3,22,468,1997,693.26
63,3,22,468,1998,630.56
63,3,22,468,1999,625.96
63,3,22,468,2000,623.07
63,3,22,468,2001,604
63,3,22,468,2002,589.63
63,3,22,468,2003,587.04
63,3,22,468,2004,607.66
63,3,22,468,2005,615.81
63,3,22,468,2006,612.97
63,3,22,468,2007,665.39
63,3,22,468,2008,681.73
63,3,22,468,2009,610.96
63,3,22,468,2010,585.15
63,3,22,468,2011,569.44
63,3,22,468,2012,577.12
63,3,22,468,2013,566.59
63,3,22,468,2014,554.64
63,3,22,468,2015,542.71
63,3,22,468,2016,552.81
66,1,22,468,1990,4.03
66,1,22,468,1991,4.38
66,1,22,468,1992,4.64
66,1,22,468,1993,4.91
66,1,22,468,1994,5.25
66,1,22,468,1995,5.68
66,1,22,468,1996,6.11
66,1,22,468,1997,6.52
66,1,22,468,1998,6.97
66,1,22,468,1999,7.26
66,1,22,468,2000,7.66
66,1,22,468,2001,7.78
66,1,22,468,2002,7.69
66,1,22,468,2003,7.71
66,1,22,468,2004,8.04
66,1,22,468,2005,8.84
66,1,22,468,2006,9.72
66,1,22,468,2007,10.6
66,1,22,468,2008,10.97
66,1,22,468,2009,11.41
66,1,22,468,2010,11.72
66,1,22,468,2011,12.15
66,1,22,468,2012,12.62
66,1,22,468,2013,13.3
66,1,22,468,2014,14
66,1,22,468,2015,14.65
66,1,22,468,2016,14.96
66,3,22,468,1990,4.03
66,3,22,468,1991,4.38
66,3,22,468,1992,4.64
66,3,22,468,1993,4.91
66,3,22,468,1994,5.25
66,3,22,468,1995,5.68
66,3,22,468,1996,6.11
66,3,22,468,1997,6.52
66,3,22,468,1998,6.97
66,3,22,468,1999,7.26
66,3,22,468,2000,7.66
66,3,22,468,2001,7.78
66,3,22,468,2002,7.69
66,3,22,468,2003,7.71
66,3,22,468,2004,8.04
66,3,22,468,2005,8.84
66,3,22,468,2006,9.72
66,3,22,468,2007,10.6
66,3,22,468,2008,10.97
66,3,22,468,2009,11.41
66,3,22,468,2010,11.72
66,3,22,468,2011,12.15
66,3,22,468,2012,12.62
66,3,22,468,2013,13.3
66,3,22,468,2014,14
66,3,22,468,2015,14.65
66,3,22,468,2016,14.96
67,1,22,468,1990,1683.59
67,1,22,468,1991,1767.43
67,1,22,468,1992,1821.35
67,1,22,468,1993,1872.44
67,1,22,468,1994,1931.82
67,1,22,468,1995,2122.26
67,1,22,468,1996,2267.5
67,1,22,468,1997,2436.03
67,1,22,468,1998,2673.43
67,1,22,468,1999,2701.01
67,1,22,468,2000,2627.46
67,1,22,468,2001,2527.45
67,1,22,468,2002,2483.76
67,1,22,468,2003,2416.21
67,1,22,468,2004,2418.63
67,1,22,468,2005,2346.85
67,1,22,468,2006,2334.43
67,1,22,468,2007,2345.66
67,1,22,468,2008,2272.86
67,1,22,468,2009,2271.5
67,1,22,468,2010,2170.78
67,1,22,468,2011,2200.38
67,1,22,468,2012,2123.77
67,1,22,468,2013,2079.91
67,1,22,468,2014,2098.19
67,1,22,468,2015,2123.39
67,1,22,468,2016,2127.32
67,3,22,468,1990,1683.59
67,3,22,468,1991,1767.43
67,3,22,468,1992,1821.35
67,3,22,468,1993,1872.44
67,3,22,468,1994,1931.82
67,3,22,468,1995,2122.26
67,3,22,468,1996,2267.5
67,3,22,468,1997,2436.03
67,3,22,468,1998,2673.43
67,3,22,468,1999,2701.01
67,3,22,468,2000,2627.46
67,3,22,468,2001,2527.45
67,3,22,468,2002,2483.76
67,3,22,468,2003,2416.21
67,3,22,468,2004,2418.63
67,3,22,468,2005,2346.85
67,3,22,468,2006,2334.43
67,3,22,468,2007,2345.66
67,3,22,468,2008,2272.86
67,3,22,468,2009,2271.5
67,3,22,468,2010,2170.78
67,3,22,468,2011,2200.38
67,3,22,468,2012,2123.77
67,3,22,468,2013,2079.91
67,3,22,468,2014,2098.19
67,3,22,468,2015,2123.39
67,3,22,468,2016,2127.32
68,1,22,468,1990,147.38
68,1,22,468,1991,151.45
68,1,22,468,1992,161.97
68,1,22,468,1993,174.58
68,1,22,468,1994,186.37
68,1,22,468,1995,200.63
68,1,22,468,1996,216.91
68,1,22,468,1997,232.41
68,1,22,468,1998,240.67
68,1,22,468,1999,248.84
68,1,22,468,2000,255.86
68,1,22,468,2001,260.71
68,1,22,468,2002,266.53
68,1,22,468,2003,268.15
68,1,22,468,2004,261.52
68,1,22,468,2005,260.88
68,1,22,468,2006,260.83
68,1,22,468,2007,267.99
68,1,22,468,2008,273.92
68,1,22,468,2009,281.91
68,1,22,468,2010,284.12
68,1,22,468,2011,285.42
68,1,22,468,2012,285.23
68,1,22,468,2013,288.19
68,1,22,468,2014,293.5
68,1,22,468,2015,300.53
68,1,22,468,2016,309.45
68,3,22,468,1990,147.38
68,3,22,468,1991,151.45
68,3,22,468,1992,161.97
68,3,22,468,1993,174.58
68,3,22,468,1994,186.37
68,3,22,468,1995,200.63
68,3,22,468,1996,216.91
68,3,22,468,1997,232.41
68,3,22,468,1998,240.67
68,3,22,468,1999,248.84
68,3,22,468,2000,255.86
68,3,22,468,2001,260.71
68,3,22,468,2002,266.53
68,3,22,468,2003,268.15
68,3,22,468,2004,261.52
68,3,22,468,2005,260.88
68,3,22,468,2006,260.83
68,3,22,468,2007,267.99
68,3,22,468,2008,273.92
68,3,22,468,2009,281.91
68,3,22,468,2010,284.12
68,3,22,468,2011,285.42
68,3,22,468,2012,285.23
68,3,22,468,2013,288.19
68,3,22,468,2014,293.5
68,3,22,468,2015,300.53
68,3,22,468,2016,309.45
69,1,22,468,1990,16.06
69,1,22,468,1991,15.68
69,1,22,468,1992,14.16
69,1,22,468,1993,13.93
69,1,22,468,1994,14.02
69,1,22,468,1995,14.72
69,1,22,468,1996,15.41
69,1,22,468,1997,16.12
69,1,22,468,1998,16.75
69,1,22,468,1999,17.39
69,1,22,468,2000,18.41
69,1,22,468,2001,18.88
69,1,22,468,2002,18.53
69,1,22,468,2003,19.13
69,1,22,468,2004,19.86
69,1,22,468,2005,20.98
69,1,22,468,2006,21.83
69,1,22,468,2007,23.02
69,1,22,468,2008,23.55
69,1,22,468,2009,24.17
69,1,22,468,2010,24.02
69,1,22,468,2011,24.44
69,1,22,468,2012,24.95
69,1,22,468,2013,24.24
69,1,22,468,2014,25.32
69,1,22,468,2015,24.96
69,1,22,468,2016,25.84
69,3,22,468,1990,16.06
69,3,22,468,1991,15.68
69,3,22,468,1992,14.16
69,3,22,468,1993,13.93
69,3,22,468,1994,14.02
69,3,22,468,1995,14.72
69,3,22,468,1996,15.41
69,3,22,468,1997,16.12
69,3,22,468,1998,16.75
69,3,22,468,1999,17.39
69,3,22,468,2000,18.41
69,3,22,468,2001,18.88
69,3,22,468,2002,18.53
69,3,22,468,2003,19.13
69,3,22,468,2004,19.86
69,3,22,468,2005,20.98
69,3,22,468,2006,21.83
69,3,22,468,2007,23.02
69,3,22,468,2008,23.55
69,3,22,468,2009,24.17
69,3,22,468,2010,24.02
69,3,22,468,2011,24.44
69,3,22,468,2012,24.95
69,3,22,468,2013,24.24
69,3,22,468,2014,25.32
69,3,22,468,2015,24.96
69,3,22,468,2016,25.84
71,1,22,468,1990,438.57
71,1,22,468,1991,442.07
71,1,22,468,1992,445.51
71,1,22,468,1993,452.01
71,1,22,468,1994,496.48
71,1,22,468,1995,547.46
71,1,22,468,1996,566.31
71,1,22,468,1997,584.63
71,1,22,468,1998,605.15
71,1,22,468,1999,627.59
71,1,22,468,2000,600.42
71,1,22,468,2001,590.48
71,1,22,468,2002,604.66
71,1,22,468,2003,590.75
71,1,22,468,2004,588.65
71,1,22,468,2005,601.55
71,1,22,468,2006,594.92
71,1,22,468,2007,597.13
71,1,22,468,2008,585.56
71,1,22,468,2009,618.83
71,1,22,468,2010,644.09
71,1,22,468,2011,646.23
71,1,22,468,2012,677.81
71,1,22,468,2013,683.08
71,1,22,468,2014,742.97
71,1,22,468,2015,786.43
71,1,22,468,2016,816.22
71,3,22,468,1990,438.57
71,3,22,468,1991,442.07
71,3,22,468,1992,445.51
71,3,22,468,1993,452.01
71,3,22,468,1994,496.48
71,3,22,468,1995,547.46
71,3,22,468,1996,566.31
71,3,22,468,1997,584.63
71,3,22,468,1998,605.15
71,3,22,468,1999,627.59
71,3,22,468,2000,600.42
71,3,22,468,2001,590.48
71,3,22,468,2002,604.66
71,3,22,468,2003,590.75
71,3,22,468,2004,588.65
71,3,22,468,2005,601.55
71,3,22,468,2006,594.92
71,3,22,468,2007,597.13
71,3,22,468,2008,585.56
71,3,22,468,2009,618.83
71,3,22,468,2010,644.09
71,3,22,468,2011,646.23
71,3,22,468,2012,677.81
71,3,22,468,2013,683.08
71,3,22,468,2014,742.97
71,3,22,468,2015,786.43
71,3,22,468,2016,816.22
72,1,22,468,1990,98.13
72,1,22,468,1991,103.45
72,1,22,468,1992,100.75
72,1,22,468,1993,101.91
72,1,22,468,1994,103.2
72,1,22,468,1995,99.9
72,1,22,468,1996,101.09
72,1,22,468,1997,103.13
72,1,22,468,1998,109.58
72,1,22,468,1999,115.96
72,1,22,468,2000,118.69
72,1,22,468,2001,127.91
72,1,22,468,2002,132.33
72,1,22,468,2003,132.66
72,1,22,468,2004,126.43
72,1,22,468,2005,130.92
72,1,22,468,2006,122.51
72,1,22,468,2007,121.93
72,1,22,468,2008,121.44
72,1,22,468,2009,118.77
72,1,22,468,2010,120.02
72,1,22,468,2011,112.18
72,1,22,468,2012,121.68
72,1,22,468,2013,127.26
72,1,22,468,2014,130.13
72,1,22,468,2015,135.51
72,1,22,468,2016,139.24
72,3,22,468,1990,98.13
72,3,22,468,1991,103.45
72,3,22,468,1992,100.75
72,3,22,468,1993,101.91
72,3,22,468,1994,103.2
72,3,22,468,1995,99.9
72,3,22,468,1996,101.09
72,3,22,468,1997,103.13
72,3,22,468,1998,109.58
72,3,22,468,1999,115.96
72,3,22,468,2000,118.69
72,3,22,468,2001,127.91
72,3,22,468,2002,132.33
72,3,22,468,2003,132.66
72,3,22,468,2004,126.43
72,3,22,468,2005,130.92
72,3,22,468,2006,122.51
72,3,22,468,2007,121.93
72,3,22,468,2008,121.44
72,3,22,468,2009,118.77
72,3,22,468,2010,120.02
72,3,22,468,2011,112.18
72,3,22,468,2012,121.68
72,3,22,468,2013,127.26
72,3,22,468,2014,130.13
72,3,22,468,2015,135.51
72,3,22,468,2016,139.24
74,1,22,468,1990,1.74
74,1,22,468,1991,1.9
74,1,22,468,1992,2.05
74,1,22,468,1993,2.09
74,1,22,468,1994,2.09
74,1,22,468,1995,2.05
74,1,22,468,1996,2.03
74,1,22,468,1997,2.04
74,1,22,468,1998,2.06
74,1,22,468,1999,2.08
74,1,22,468,2000,2.06
74,1,22,468,2001,2.03
74,1,22,468,2002,2.02
74,1,22,468,2003,2.11
74,1,22,468,2004,2.26
74,1,22,468,2005,2.32
74,1,22,468,2006,2.37
74,1,22,468,2007,2.43
74,1,22,468,2008,2.47
74,1,22,468,2009,2.51
74,1,22,468,2010,2.55
74,1,22,468,2011,2.59
74,1,22,468,2012,2.63
74,1,22,468,2013,2.67
74,1,22,468,2014,2.7
74,1,22,468,2015,2.74
74,1,22,468,2016,2.79
74,3,22,468,1990,1.74
74,3,22,468,1991,1.9
74,3,22,468,1992,2.05
74,3,22,468,1993,2.09
74,3,22,468,1994,2.09
74,3,22,468,1995,2.05
74,3,22,468,1996,2.03
74,3,22,468,1997,2.04
74,3,22,468,1998,2.06
74,3,22,468,1999,2.08
74,3,22,468,2000,2.06
74,3,22,468,2001,2.03
74,3,22,468,2002,2.02
74,3,22,468,2003,2.11
74,3,22,468,2004,2.26
74,3,22,468,2005,2.32
74,3,22,468,2006,2.37
74,3,22,468,2007,2.43
74,3,22,468,2008,2.47
74,3,22,468,2009,2.51
74,3,22,468,2010,2.55
74,3,22,468,2011,2.59
74,3,22,468,2012,2.63
74,3,22,468,2013,2.67
74,3,22,468,2014,2.7
74,3,22,468,2015,2.74
74,3,22,468,2016,2.79
75,1,22,468,1990,271.99
75,1,22,468,1991,283.65
75,1,22,468,1992,291.91
75,1,22,468,1993,303.69
75,1,22,468,1994,305.56
75,1,22,468,1995,313.76
75,1,22,468,1996,310.07
75,1,22,468,1997,305.03
75,1,22,468,1998,309.47
75,1,22,468,1999,306.28
75,1,22,468,2000,305.88
75,1,22,468,2001,297.42
75,1,22,468,2002,303.39
75,1,22,468,2003,318.82
75,1,22,468,2004,319.68
75,1,22,468,2005,333.92
75,1,22,468,2006,353.13
75,1,22,468,2007,354.76
75,1,22,468,2008,344.62
75,1,22,468,2009,341.5
75,1,22,468,2010,348.15
75,1,22,468,2011,347.42
75,1,22,468,2012,345.11
75,1,22,468,2013,351.67
75,1,22,468,2014,363.26
75,1,22,468,2015,358.26
75,1,22,468,2016,363.75
75,3,22,468,1990,271.99
75,3,22,468,1991,283.65
75,3,22,468,1992,291.91
75,3,22,468,1993,303.69
75,3,22,468,1994,305.56
75,3,22,468,1995,313.76
75,3,22,468,1996,310.07
75,3,22,468,1997,305.03
75,3,22,468,1998,309.47
75,3,22,468,1999,306.28
75,3,22,468,2000,305.88
75,3,22,468,2001,297.42
75,3,22,468,2002,303.39
75,3,22,468,2003,318.82
75,3,22,468,2004,319.68
75,3,22,468,2005,333.92
75,3,22,468,2006,353.13
75,3,22,468,2007,354.76
75,3,22,468,2008,344.62
75,3,22,468,2009,341.5
75,3,22,468,2010,348.15
75,3,22,468,2011,347.42
75,3,22,468,2012,345.11
75,3,22,468,2013,351.67
75,3,22,468,2014,363.26
75,3,22,468,2015,358.26
75,3,22,468,2016,363.75
76,1,22,468,1990,222.12
76,1,22,468,1991,234.75
76,1,22,468,1992,232.3
76,1,22,468,1993,234.66
76,1,22,468,1994,253.13
76,1,22,468,1995,248.82
76,1,22,468,1996,247.29
76,1,22,468,1997,242.83
76,1,22,468,1998,229.64
76,1,22,468,1999,228.97
76,1,22,468,2000,239.03
76,1,22,468,2001,261.68
76,1,22,468,2002,262
76,1,22,468,2003,255.56
76,1,22,468,2004,241.05
76,1,22,468,2005,236.88
76,1,22,468,2006,232.97
76,1,22,468,2007,234.4
76,1,22,468,2008,241.2
76,1,22,468,2009,231.61
76,1,22,468,2010,244.19
76,1,22,468,2011,250.35
76,1,22,468,2012,262.87
76,1,22,468,2013,259.55
76,1,22,468,2014,262.13
76,1,22,468,2015,268.18
76,1,22,468,2016,272.73
76,3,22,468,1990,222.12
76,3,22,468,1991,234.75
76,3,22,468,1992,232.3
76,3,22,468,1993,234.66
76,3,22,468,1994,253.13
76,3,22,468,1995,248.82
76,3,22,468,1996,247.29
76,3,22,468,1997,242.83
76,3,22,468,1998,229.64
76,3,22,468,1999,228.97
76,3,22,468,2000,239.03
76,3,22,468,2001,261.68
76,3,22,468,2002,262
76,3,22,468,2003,255.56
76,3,22,468,2004,241.05
76,3,22,468,2005,236.88
76,3,22,468,2006,232.97
76,3,22,468,2007,234.4
76,3,22,468,2008,241.2
76,3,22,468,2009,231.61
76,3,22,468,2010,244.19
76,3,22,468,2011,250.35
76,3,22,468,2012,262.87
76,3,22,468,2013,259.55
76,3,22,468,2014,262.13
76,3,22,468,2015,268.18
76,3,22,468,2016,272.73
77,1,22,468,1990,7.44
77,1,22,468,1991,7.97
77,1,22,468,1992,8.53
77,1,22,468,1993,9.94
77,1,22,468,1994,11.41
77,1,22,468,1995,12.64
77,1,22,468,1996,13.92
77,1,22,468,1997,15.39
77,1,22,468,1998,16.91
77,1,22,468,1999,17.99
77,1,22,468,2000,19.21
77,1,22,468,2001,20.46
77,1,22,468,2002,21.56
77,1,22,468,2003,22.24
77,1,22,468,2004,23.79
77,1,22,468,2005,25.02
77,1,22,468,2006,25.82
77,1,22,468,2007,28.05
77,1,22,468,2008,29.06
77,1,22,468,2009,30.56
77,1,22,468,2010,31.22
77,1,22,468,2011,31.3
77,1,22,468,2012,31.43
77,1,22,468,2013,32.35
77,1,22,468,2014,32.86
77,1,22,468,2015,34.14
77,1,22,468,2016,35.25
77,3,22,468,1990,7.44
77,3,22,468,1991,7.97
77,3,22,468,1992,8.53
77,3,22,468,1993,9.94
77,3,22,468,1994,11.41
77,3,22,468,1995,12.64
77,3,22,468,1996,13.92
77,3,22,468,1997,15.39
77,3,22,468,1998,16.91
77,3,22,468,1999,17.99
77,3,22,468,2000,19.21
77,3,22,468,2001,20.46
77,3,22,468,2002,21.56
77,3,22,468,2003,22.24
77,3,22,468,2004,23.79
77,3,22,468,2005,25.02
77,3,22,468,2006,25.82
77,3,22,468,2007,28.05
77,3,22,468,2008,29.06
77,3,22,468,2009,30.56
77,3,22,468,2010,31.22
77,3,22,468,2011,31.3
77,3,22,468,2012,31.43
77,3,22,468,2013,32.35
77,3,22,468,2014,32.86
77,3,22,468,2015,34.14
77,3,22,468,2016,35.25
78,1,22,468,1990,268.88
78,1,22,468,1991,274.21
78,1,22,468,1992,282.31
78,1,22,468,1993,291.37
78,1,22,468,1994,301.15
78,1,22,468,1995,315.09
78,1,22,468,1996,320.24
78,1,22,468,1997,321.44
78,1,22,468,1998,314.63
78,1,22,468,1999,306.15
78,1,22,468,2000,308.02
78,1,22,468,2001,303.55
78,1,22,468,2002,304.45
78,1,22,468,2003,293.08
78,1,22,468,2004,297.12
78,1,22,468,2005,286.56
78,1,22,468,2006,281.87
78,1,22,468,2007,278.28
78,1,22,468,2008,275.23
78,1,22,468,2009,268.54
78,1,22,468,2010,261.89
78,1,22,468,2011,263.18
78,1,22,468,2012,251.04
78,1,22,468,2013,226.62
78,1,22,468,2014,238.88
78,1,22,468,2015,243.06
78,1,22,468,2016,246.01
78,3,22,468,1990,268.88
78,3,22,468,1991,274.21
78,3,22,468,1992,282.31
78,3,22,468,1993,291.37
78,3,22,468,1994,301.15
78,3,22,468,1995,315.09
78,3,22,468,1996,320.24
78,3,22,468,1997,321.44
78,3,22,468,1998,314.63
78,3,22,468,1999,306.15
78,3,22,468,2000,308.02
78,3,22,468,2001,303.55
78,3,22,468,2002,304.45
78,3,22,468,2003,293.08
78,3,22,468,2004,297.12
78,3,22,468,2005,286.56
78,3,22,468,2006,281.87
78,3,22,468,2007,278.28
78,3,22,468,2008,275.23
78,3,22,468,2009,268.54
78,3,22,468,2010,261.89
78,3,22,468,2011,263.18
78,3,22,468,2012,251.04
78,3,22,468,2013,226.62
78,3,22,468,2014,238.88
78,3,22,468,2015,243.06
78,3,22,468,2016,246.01
79,1,22,468,1990,76.3
79,1,22,468,1991,78.27
79,1,22,468,1992,73.07
79,1,22,468,1993,71.08
79,1,22,468,1994,68.74
79,1,22,468,1995,75.21
79,1,22,468,1996,77.86
79,1,22,468,1997,83.51
79,1,22,468,1998,88.42
79,1,22,468,1999,92.01
79,1,22,468,2000,90.03
79,1,22,468,2001,87.38
79,1,22,468,2002,93.04
79,1,22,468,2003,96.13
79,1,22,468,2004,94.96
79,1,22,468,2005,102.12
79,1,22,468,2006,104.49
79,1,22,468,2007,112.27
79,1,22,468,2008,113.5
79,1,22,468,2009,117.68
79,1,22,468,2010,115.12
79,1,22,468,2011,128.37
79,1,22,468,2012,134.57
79,1,22,468,2013,149.02
79,1,22,468,2014,154.99
79,1,22,468,2015,141.83
79,1,22,468,2016,139.64
79,3,22,468,1990,76.3
79,3,22,468,1991,78.27
79,3,22,468,1992,73.07
79,3,22,468,1993,71.08
79,3,22,468,1994,68.74
79,3,22,468,1995,75.21
79,3,22,468,1996,77.86
79,3,22,468,1997,83.51
79,3,22,468,1998,88.42
79,3,22,468,1999,92.01
79,3,22,468,2000,90.03
79,3,22,468,2001,87.38
79,3,22,468,2002,93.04
79,3,22,468,2003,96.13
79,3,22,468,2004,94.96
79,3,22,468,2005,102.12
79,3,22,468,2006,104.49
79,3,22,468,2007,112.27
79,3,22,468,2008,113.5
79,3,22,468,2009,117.68
79,3,22,468,2010,115.12
79,3,22,468,2011,128.37
79,3,22,468,2012,134.57
79,3,22,468,2013,149.02
79,3,22,468,2014,154.99
79,3,22,468,2015,141.83
79,3,22,468,2016,139.64
80,1,22,468,1990,1414.93
80,1,22,468,1991,1449.67
80,1,22,468,1992,1503.67
80,1,22,468,1993,1528.77
80,1,22,468,1994,1541.38
80,1,22,468,1995,1591.23
80,1,22,468,1996,1634.79
80,1,22,468,1997,1721.73
80,1,22,468,1998,1741.7
80,1,22,468,1999,1753.72
80,1,22,468,2000,1803.96
80,1,22,468,2001,1827.78
80,1,22,468,2002,1851.99
80,1,22,468,2003,1847.56
80,1,22,468,2004,1810.49
80,1,22,468,2005,1829.09
80,1,22,468,2006,1847.5
80,1,22,468,2007,1887.63
80,1,22,468,2008,1907.23
80,1,22,468,2009,1926.64
80,1,22,468,2010,1942.42
80,1,22,468,2011,1940.39
80,1,22,468,2012,1929.57
80,1,22,468,2013,1956.77
80,1,22,468,2014,1905.05
80,1,22,468,2015,1899.29
80,1,22,468,2016,1902.42
80,3,22,468,1990,1414.93
80,3,22,468,1991,1449.67
80,3,22,468,1992,1503.67
80,3,22,468,1993,1528.77
80,3,22,468,1994,1541.38
80,3,22,468,1995,1591.23
80,3,22,468,1996,1634.79
80,3,22,468,1997,1721.73
80,3,22,468,1998,1741.7
80,3,22,468,1999,1753.72
80,3,22,468,2000,1803.96
80,3,22,468,2001,1827.78
80,3,22,468,2002,1851.99
80,3,22,468,2003,1847.56
80,3,22,468,2004,1810.49
80,3,22,468,2005,1829.09
80,3,22,468,2006,1847.5
80,3,22,468,2007,1887.63
80,3,22,468,2008,1907.23
80,3,22,468,2009,1926.64
80,3,22,468,2010,1942.42
80,3,22,468,2011,1940.39
80,3,22,468,2012,1929.57
80,3,22,468,2013,1956.77
80,3,22,468,2014,1905.05
80,3,22,468,2015,1899.29
80,3,22,468,2016,1902.42
81,1,22,468,1990,3639.18
81,1,22,468,1991,3720.46
81,1,22,468,1992,3737.64
81,1,22,468,1993,3769.19
81,1,22,468,1994,3851.37
81,1,22,468,1995,4038.45
81,1,22,468,1996,4152.67
81,1,22,468,1997,4315.16
81,1,22,468,1998,4261.27
81,1,22,468,1999,4245.07
81,1,22,468,2000,4224.74
81,1,22,468,2001,4181.93
81,1,22,468,2002,4167.43
81,1,22,468,2003,4156.59
81,1,22,468,2004,4143.98
81,1,22,468,2005,4083.36
81,1,22,468,2006,3991.65
81,1,22,468,2007,3984.72
81,1,22,468,2008,3979.66
