location,sex,age,cause,year,incidence_number
81,1,22,468,2009,3986.03
81,1,22,468,2010,4013.2
81,1,22,468,2011,4018.15
81,1,22,468,2012,4049.54
81,1,22,468,2013,4070.3
81,1,22,468,2014,4136.14
81,1,22,468,2015,4222.8
81,1,22,468,2016,4279.82
81,3,22,468,1990,3639.18
81,3,22,468,1991,3720.46
81,3,22,468,1992,3737.64
81,3,22,468,1993,3769.19
81,3,22,468,1994,3851.37
81,3,22,468,1995,4038.45
81,3,22,468,1996,4152.67
81,3,22,468,1997,4315.16
81,3,22,468,1998,4261.27
81,3,22,468,1999,4245.07
81,3,22,468,2000,4224.74
81,3,22,468,2001,4181.93
81,3,22,468,2002,4167.43
81,3,22,468,2003,4156.59
81,3,22,468,2004,4143.98
81,3,22,468,2005,4083.36
81,3,22,468,2006,3991.65
81,3,22,468,2007,3984.72
81,3,22,468,2008,3979.66
81,3,22,468,2009,3986.03
81,3,22,468,2010,4013.2
81,3,22,468,2011,4018.15
81,3,22,468,2012,4049.54
81,3,22,468,2013,4070.3
81,3,22,468,2014,4136.14
81,3,22,468,2015,4222.8
81,3,22,468,2016,4279.82
82,1,22,468,1990,140.6
82,1,22,468,1991,149.49
82,1,22,468,1992,158.01
82,1,22,468,1993,151.4
82,1,22,468,1994,160.54
82,1,22,468,1995,162
82,1,22,468,1996,192.01
82,1,22,468,1997,199.2
82,1,22,468,1998,221.39
82,1,22,468,1999,226.65
82,1,22,468,2000,260.73
82,1,22,468,2001,288.8
82,1,22,468,2002,312.81
82,1,22,468,2003,327.75
82,1,22,468,2004,328.23
82,1,22,468,2005,334.23
82,1,22,468,2006,333.08
82,1,22,468,2007,351.85
82,1,22,468,2008,361.62
82,1,22,468,2009,383.2
82,1,22,468,2010,376.04
82,1,22,468,2011,365.58
82,1,22,468,2012,364.61
82,1,22,468,2013,361
82,1,22,468,2014,359.82
82,1,22,468,2015,362.19
82,1,22,468,2016,360.21
82,3,22,468,1990,140.6
82,3,22,468,1991,149.49
82,3,22,468,1992,158.01
82,3,22,468,1993,151.4
82,3,22,468,1994,160.54
82,3,22,468,1995,162
82,3,22,468,1996,192.01
82,3,22,468,1997,199.2
82,3,22,468,1998,221.39
82,3,22,468,1999,226.65
82,3,22,468,2000,260.73
82,3,22,468,2001,288.8
82,3,22,468,2002,312.81
82,3,22,468,2003,327.75
82,3,22,468,2004,328.23
82,3,22,468,2005,334.23
82,3,22,468,2006,333.08
82,3,22,468,2007,351.85
82,3,22,468,2008,361.62
82,3,22,468,2009,383.2
82,3,22,468,2010,376.04
82,3,22,468,2011,365.58
82,3,22,468,2012,364.61
82,3,22,468,2013,361
82,3,22,468,2014,359.82
82,3,22,468,2015,362.19
82,3,22,468,2016,360.21
83,1,22,468,1990,4.92
83,1,22,468,1991,4.93
83,1,22,468,1992,4.77
83,1,22,468,1993,4.7
83,1,22,468,1994,4.83
83,1,22,468,1995,4.95
83,1,22,468,1996,5.05
83,1,22,468,1997,5.34
83,1,22,468,1998,5.63
83,1,22,468,1999,5.91
83,1,22,468,2000,6.32
83,1,22,468,2001,6.83
83,1,22,468,2002,6.82
83,1,22,468,2003,6.44
83,1,22,468,2004,6.35
83,1,22,468,2005,6.36
83,1,22,468,2006,6.82
83,1,22,468,2007,7.26
83,1,22,468,2008,7.36
83,1,22,468,2009,7.38
83,1,22,468,2010,7.8
83,1,22,468,2011,8.09
83,1,22,468,2012,8.16
83,1,22,468,2013,8.34
83,1,22,468,2014,8.2
83,1,22,468,2015,7.57
83,1,22,468,2016,7.1
83,3,22,468,1990,4.92
83,3,22,468,1991,4.93
83,3,22,468,1992,4.77
83,3,22,468,1993,4.7
83,3,22,468,1994,4.83
83,3,22,468,1995,4.95
83,3,22,468,1996,5.05
83,3,22,468,1997,5.34
83,3,22,468,1998,5.63
83,3,22,468,1999,5.91
83,3,22,468,2000,6.32
83,3,22,468,2001,6.83
83,3,22,468,2002,6.82
83,3,22,468,2003,6.44
83,3,22,468,2004,6.35
83,3,22,468,2005,6.36
83,3,22,468,2006,6.82
83,3,22,468,2007,7.26
83,3,22,468,2008,7.36
83,3,22,468,2009,7.38
83,3,22,468,2010,7.8
83,3,22,468,2011,8.09
83,3,22,468,2012,8.16
83,3,22,468,2013,8.34
83,3,22,468,2014,8.2
83,3,22,468,2015,7.57
83,3,22,468,2016,7.1
84,1,22,468,1990,56.3
84,1,22,468,1991,60.49
84,1,22,468,1992,64.56
84,1,22,468,1993,70.58
84,1,22,468,1994,75.96
84,1,22,468,1995,78.6
84,1,22,468,1996,89.13
84,1,22,468,1997,92.82
84,1,22,468,1998,104.14
84,1,22,468,1999,115.43
84,1,22,468,2000,122.55
84,1,22,468,2001,123.37
84,1,22,468,2002,124.53
84,1,22,468,2003,130.61
84,1,22,468,2004,132.71
84,1,22,468,2005,145.21
84,1,22,468,2006,153.41
84,1,22,468,2007,155.13
84,1,22,468,2008,156.26
84,1,22,468,2009,158.41
84,1,22,468,2010,153.61
84,1,22,468,2011,152.88
84,1,22,468,2012,160.35
84,1,22,468,2013,152.04
84,1,22,468,2014,146.99
84,1,22,468,2015,144.9
84,1,22,468,2016,145.04
84,3,22,468,1990,56.3
84,3,22,468,1991,60.49
84,3,22,468,1992,64.56
84,3,22,468,1993,70.58
84,3,22,468,1994,75.96
84,3,22,468,1995,78.6
84,3,22,468,1996,89.13
84,3,22,468,1997,92.82
84,3,22,468,1998,104.14
84,3,22,468,1999,115.43
84,3,22,468,2000,122.55
84,3,22,468,2001,123.37
84,3,22,468,2002,124.53
84,3,22,468,2003,130.61
84,3,22,468,2004,132.71
84,3,22,468,2005,145.21
84,3,22,468,2006,153.41
84,3,22,468,2007,155.13
84,3,22,468,2008,156.26
84,3,22,468,2009,158.41
84,3,22,468,2010,153.61
84,3,22,468,2011,152.88
84,3,22,468,2012,160.35
84,3,22,468,2013,152.04
84,3,22,468,2014,146.99
84,3,22,468,2015,144.9
84,3,22,468,2016,145.04
85,1,22,468,1990,22.96
85,1,22,468,1991,27.34
85,1,22,468,1992,29
85,1,22,468,1993,30.16
85,1,22,468,1994,31.97
85,1,22,468,1995,32.26
85,1,22,468,1996,36.76
85,1,22,468,1997,41.12
85,1,22,468,1998,42.69
85,1,22,468,1999,43.56
85,1,22,468,2000,40.41
85,1,22,468,2001,38.53
85,1,22,468,2002,42.62
85,1,22,468,2003,43.14
85,1,22,468,2004,43.84
85,1,22,468,2005,45.43
85,1,22,468,2006,45.03
85,1,22,468,2007,49.5
85,1,22,468,2008,50.13
85,1,22,468,2009,50.6
85,1,22,468,2010,53.95
85,1,22,468,2011,58.97
85,1,22,468,2012,64.68
85,1,22,468,2013,66.79
85,1,22,468,2014,76.34
85,1,22,468,2015,74.29
85,1,22,468,2016,74.34
85,3,22,468,1990,22.96
85,3,22,468,1991,27.34
85,3,22,468,1992,29
85,3,22,468,1993,30.16
85,3,22,468,1994,31.97
85,3,22,468,1995,32.26
85,3,22,468,1996,36.76
85,3,22,468,1997,41.12
85,3,22,468,1998,42.69
85,3,22,468,1999,43.56
85,3,22,468,2000,40.41
85,3,22,468,2001,38.53
85,3,22,468,2002,42.62
85,3,22,468,2003,43.14
85,3,22,468,2004,43.84
85,3,22,468,2005,45.43
85,3,22,468,2006,45.03
85,3,22,468,2007,49.5
85,3,22,468,2008,50.13
85,3,22,468,2009,50.6
85,3,22,468,2010,53.95
85,3,22,468,2011,58.97
85,3,22,468,2012,64.68
85,3,22,468,2013,66.79
85,3,22,468,2014,76.34
85,3,22,468,2015,74.29
85,3,22,468,2016,74.34
86,1,22,468,1990,1306.58
86,1,22,468,1991,1331.31
86,1,22,468,1992,1358.21
86,1,22,468,1993,1350
86,1,22,468,1994,1374.45
86,1,22,468,1995,1406.5
86,1,22,468,1996,1403.01
86,1,22,468,1997,1434.7
86,1,22,468,1998,1504.93
86,1,22,468,1999,1554.31
86,1,22,468,2000,1600.5
86,1,22,468,2001,1628.48
86,1,22,468,2002,1647.18
86,1,22,468,2003,1641.87
86,1,22,468,2004,1687.15
86,1,22,468,2005,1734.11
86,1,22,468,2006,1786.88
86,1,22,468,2007,1851.42
86,1,22,468,2008,1863.39
86,1,22,468,2009,1871.17
86,1,22,468,2010,1834.82
86,1,22,468,2011,1824.43
86,1,22,468,2012,1816.22
86,1,22,468,2013,1777.03
86,1,22,468,2014,1795.9
86,1,22,468,2015,1812.6
86,1,22,468,2016,1821.73
86,3,22,468,1990,1306.58
86,3,22,468,1991,1331.31
86,3,22,468,1992,1358.21
86,3,22,468,1993,1350
86,3,22,468,1994,1374.45
86,3,22,468,1995,1406.5
86,3,22,468,1996,1403.01
86,3,22,468,1997,1434.7
86,3,22,468,1998,1504.93
86,3,22,468,1999,1554.31
86,3,22,468,2000,1600.5
86,3,22,468,2001,1628.48
86,3,22,468,2002,1647.18
86,3,22,468,2003,1641.87
86,3,22,468,2004,1687.15
86,3,22,468,2005,1734.11
86,3,22,468,2006,1786.88
86,3,22,468,2007,1851.42
86,3,22,468,2008,1863.39
86,3,22,468,2009,1871.17
86,3,22,468,2010,1834.82
86,3,22,468,2011,1824.43
86,3,22,468,2012,1816.22
86,3,22,468,2013,1777.03
86,3,22,468,2014,1795.9
86,3,22,468,2015,1812.6
86,3,22,468,2016,1821.73
87,1,22,468,1990,26.96
87,1,22,468,1991,26.88
87,1,22,468,1992,26.61
87,1,22,468,1993,26.51
87,1,22,468,1994,27.21
87,1,22,468,1995,26.77
87,1,22,468,1996,27.01
87,1,22,468,1997,27.61
87,1,22,468,1998,27.61
87,1,22,468,1999,27.46
87,1,22,468,2000,28.1
87,1,22,468,2001,28.63
87,1,22,468,2002,28.36
87,1,22,468,2003,27.69
87,1,22,468,2004,27.42
87,1,22,468,2005,26.63
87,1,22,468,2006,25.58
87,1,22,468,2007,25.72
87,1,22,468,2008,25.51
87,1,22,468,2009,24.94
87,1,22,468,2010,24.68
87,1,22,468,2011,24.73
87,1,22,468,2012,25.2
87,1,22,468,2013,25.66
87,1,22,468,2014,27.32
87,1,22,468,2015,29.2
87,1,22,468,2016,30.4
87,3,22,468,1990,26.96
87,3,22,468,1991,26.88
87,3,22,468,1992,26.61
87,3,22,468,1993,26.51
87,3,22,468,1994,27.21
87,3,22,468,1995,26.77
87,3,22,468,1996,27.01
87,3,22,468,1997,27.61
87,3,22,468,1998,27.61
87,3,22,468,1999,27.46
87,3,22,468,2000,28.1
87,3,22,468,2001,28.63
87,3,22,468,2002,28.36
87,3,22,468,2003,27.69
87,3,22,468,2004,27.42
87,3,22,468,2005,26.63
87,3,22,468,2006,25.58
87,3,22,468,2007,25.72
87,3,22,468,2008,25.51
87,3,22,468,2009,24.94
87,3,22,468,2010,24.68
87,3,22,468,2011,24.73
87,3,22,468,2012,25.2
87,3,22,468,2013,25.66
87,3,22,468,2014,27.32
87,3,22,468,2015,29.2
87,3,22,468,2016,30.4
88,1,22,468,1990,4.82
88,1,22,468,1991,4.78
88,1,22,468,1992,5
88,1,22,468,1993,5.3
88,1,22,468,1994,5.76
88,1,22,468,1995,5.97
88,1,22,468,1996,6.07
88,1,22,468,1997,6.81
88,1,22,468,1998,7.56
88,1,22,468,1999,8.08
88,1,22,468,2000,9.16
88,1,22,468,2001,9.3
88,1,22,468,2002,9.35
88,1,22,468,2003,9.27
88,1,22,468,2004,9.26
88,1,22,468,2005,9.75
88,1,22,468,2006,9.98
88,1,22,468,2007,10.53
88,1,22,468,2008,11.04
88,1,22,468,2009,11.32
88,1,22,468,2010,11.54
88,1,22,468,2011,11.64
88,1,22,468,2012,11.88
88,1,22,468,2013,12.02
88,1,22,468,2014,12.27
88,1,22,468,2015,12.81
88,1,22,468,2016,13.14
88,3,22,468,1990,4.82
88,3,22,468,1991,4.78
88,3,22,468,1992,5
88,3,22,468,1993,5.3
88,3,22,468,1994,5.76
88,3,22,468,1995,5.97
88,3,22,468,1996,6.07
88,3,22,468,1997,6.81
88,3,22,468,1998,7.56
88,3,22,468,1999,8.08
88,3,22,468,2000,9.16
88,3,22,468,2001,9.3
88,3,22,468,2002,9.35
88,3,22,468,2003,9.27
88,3,22,468,2004,9.26
88,3,22,468,2005,9.75
88,3,22,468,2006,9.98
88,3,22,468,2007,10.53
88,3,22,468,2008,11.04
88,3,22,468,2009,11.32
88,3,22,468,2010,11.54
88,3,22,468,2011,11.64
88,3,22,468,2012,11.88
88,3,22,468,2013,12.02
88,3,22,468,2014,12.27
88,3,22,468,2015,12.81
88,3,22,468,2016,13.14
89,1,22,468,1990,437.3
89,1,22,468,1991,449.36
89,1,22,468,1992,462.78
89,1,22,468,1993,482.19
89,1,22,468,1994,484.77
89,1,22,468,1995,539.86
89,1,22,468,1996,563.1
89,1,22,468,1997,590.19
89,1,22,468,1998,582.83
89,1,22,468,1999,591.58
89,1,22,468,2000,627.29
89,1,22,468,2001,638.31
89,1,22,468,2002,715.41
89,1,22,468,2003,731.06
89,1,22,468,2004,742.72
89,1,22,468,2005,716.8
89,1,22,468,2006,712.42
89,1,22,468,2007,735.18
89,1,22,468,2008,746.38
89,1,22,468,2009,755.33
89,1,22,468,2010,760.73
89,1,22,468,2011,774.69
89,1,22,468,2012,805.93
89,1,22,468,2013,791.23
89,1,22,468,2014,765.68
89,1,22,468,2015,766.42
89,1,22,468,2016,762.5
89,3,22,468,1990,437.3
89,3,22,468,1991,449.36
89,3,22,468,1992,462.78
89,3,22,468,1993,482.19
89,3,22,468,1994,484.77
89,3,22,468,1995,539.86
89,3,22,468,1996,563.1
89,3,22,468,1997,590.19
89,3,22,468,1998,582.83
89,3,22,468,1999,591.58
89,3,22,468,2000,627.29
89,3,22,468,2001,638.31
89,3,22,468,2002,715.41
89,3,22,468,2003,731.06
89,3,22,468,2004,742.72
89,3,22,468,2005,716.8
89,3,22,468,2006,712.42
89,3,22,468,2007,735.18
89,3,22,468,2008,746.38
89,3,22,468,2009,755.33
89,3,22,468,2010,760.73
89,3,22,468,2011,774.69
89,3,22,468,2012,805.93
89,3,22,468,2013,791.23
89,3,22,468,2014,765.68
89,3,22,468,2015,766.42
89,3,22,468,2016,762.5
90,1,22,468,1990,155.07
90,1,22,468,1991,167.49
90,1,22,468,1992,173.63
90,1,22,468,1993,175.45
90,1,22,468,1994,188.14
90,1,22,468,1995,192.92
90,1,22,468,1996,204.57
90,1,22,468,1997,212.59
90,1,22,468,1998,224.96
90,1,22,468,1999,238.12
90,1,22,468,2000,262.73
90,1,22,468,2001,281.34
90,1,22,468,2002,293.32
90,1,22,468,2003,284.96
90,1,22,468,2004,278.41
90,1,22,468,2005,256.94
90,1,22,468,2006,273.42
90,1,22,468,2007,279.97
90,1,22,468,2008,283.54
90,1,22,468,2009,299.52
90,1,22,468,2010,307.19
90,1,22,468,2011,311.49
90,1,22,468,2012,305.03
90,1,22,468,2013,297.44
90,1,22,468,2014,282.86
90,1,22,468,2015,289.27
90,1,22,468,2016,293.04
90,3,22,468,1990,155.07
90,3,22,468,1991,167.49
90,3,22,468,1992,173.63
90,3,22,468,1993,175.45
90,3,22,468,1994,188.14
90,3,22,468,1995,192.92
90,3,22,468,1996,204.57
90,3,22,468,1997,212.59
90,3,22,468,1998,224.96
90,3,22,468,1999,238.12
90,3,22,468,2000,262.73
90,3,22,468,2001,281.34
90,3,22,468,2002,293.32
90,3,22,468,2003,284.96
90,3,22,468,2004,278.41
90,3,22,468,2005,256.94
90,3,22,468,2006,273.42
90,3,22,468,2007,279.97
90,3,22,468,2008,283.54
90,3,22,468,2009,299.52
90,3,22,468,2010,307.19
90,3,22,468,2011,311.49
90,3,22,468,2012,305.03
90,3,22,468,2013,297.44
90,3,22,468,2014,282.86
90,3,22,468,2015,289.27
90,3,22,468,2016,293.04
91,1,22,468,1990,66.03
91,1,22,468,1991,70.12
91,1,22,468,1992,78.06
91,1,22,468,1993,84.65
91,1,22,468,1994,89.88
91,1,22,468,1995,100.6
91,1,22,468,1996,103.44
91,1,22,468,1997,109.86
91,1,22,468,1998,114.16
91,1,22,468,1999,131.78
91,1,22,468,2000,140.93
91,1,22,468,2001,146.9
91,1,22,468,2002,142.11
91,1,22,468,2003,132.51
91,1,22,468,2004,130.09
91,1,22,468,2005,110.4
91,1,22,468,2006,115.49
91,1,22,468,2007,129.4
91,1,22,468,2008,135.55
91,1,22,468,2009,131.64
91,1,22,468,2010,134.24
91,1,22,468,2011,135.65
91,1,22,468,2012,132.19
91,1,22,468,2013,138.06
91,1,22,468,2014,134.74
91,1,22,468,2015,136.73
91,1,22,468,2016,137.98
91,3,22,468,1990,66.03
91,3,22,468,1991,70.12
91,3,22,468,1992,78.06
91,3,22,468,1993,84.65
91,3,22,468,1994,89.88
91,3,22,468,1995,100.6
91,3,22,468,1996,103.44
91,3,22,468,1997,109.86
91,3,22,468,1998,114.16
91,3,22,468,1999,131.78
91,3,22,468,2000,140.93
91,3,22,468,2001,146.9
91,3,22,468,2002,142.11
91,3,22,468,2003,132.51
91,3,22,468,2004,130.09
91,3,22,468,2005,110.4
91,3,22,468,2006,115.49
91,3,22,468,2007,129.4
91,3,22,468,2008,135.55
91,3,22,468,2009,131.64
91,3,22,468,2010,134.24
91,3,22,468,2011,135.65
91,3,22,468,2012,132.19
91,3,22,468,2013,138.06
91,3,22,468,2014,134.74
91,3,22,468,2015,136.73
91,3,22,468,2016,137.98
92,1,22,468,1990,348.31
92,1,22,468,1991,362.62
92,1,22,468,1992,398.77
92,1,22,468,1993,404.46
92,1,22,468,1994,414.23
92,1,22,468,1995,427.14
92,1,22,468,1996,421.25
92,1,22,468,1997,449.05
92,1,22,468,1998,441.95
92,1,22,468,1999,461.57
92,1,22,468,2000,491.07
92,1,22,468,2001,510.35
92,1,22,468,2002,529.58
92,1,22,468,2003,551.57
92,1,22,468,2004,575.08
92,1,22,468,2005,611.21
92,1,22,468,2006,612.41
92,1,22,468,2007,634.6
92,1,22,468,2008,658.61
92,1,22,468,2009,653.45
92,1,22,468,2010,660.84
92,1,22,468,2011,647.18
92,1,22,468,2012,622.97
92,1,22,468,2013,608.69
92,1,22,468,2014,595.76
92,1,22,468,2015,599.02
92,1,22,468,2016,597.25
92,3,22,468,1990,348.31
92,3,22,468,1991,362.62
92,3,22,468,1992,398.77
92,3,22,468,1993,404.46
92,3,22,468,1994,414.23
92,3,22,468,1995,427.14
92,3,22,468,1996,421.25
92,3,22,468,1997,449.05
92,3,22,468,1998,441.95
92,3,22,468,1999,461.57
92,3,22,468,2000,491.07
92,3,22,468,2001,510.35
92,3,22,468,2002,529.58
92,3,22,468,2003,551.57
92,3,22,468,2004,575.08
92,3,22,468,2005,611.21
92,3,22,468,2006,612.41
92,3,22,468,2007,634.6
92,3,22,468,2008,658.61
92,3,22,468,2009,653.45
92,3,22,468,2010,660.84
92,3,22,468,2011,647.18
92,3,22,468,2012,622.97
92,3,22,468,2013,608.69
92,3,22,468,2014,595.76
92,3,22,468,2015,599.02
92,3,22,468,2016,597.25
93,1,22,468,1990,218.24
93,1,22,468,1991,215.15
93,1,22,468,1992,215.09
93,1,22,468,1993,215.03
93,1,22,468,1994,232.62
93,1,22,468,1995,235.75
93,1,22,468,1996,250.84
93,1,22,468,1997,271
93,1,22,468,1998,259.35
93,1,22,468,1999,263.72
93,1,22,468,2000,261.38
93,1,22,468,2001,269.69
93,1,22,468,2002,270.67
93,1,22,468,2003,266.2
93,1,22,468,2004,277.38
93,1,22,468,2005,269.67
93,1,22,468,2006,278.13
93,1,22,468,2007,274.27
93,1,22,468,2008,282.75
93,1,22,468,2009,273.37
93,1,22,468,2010,277.29
93,1,22,468,2011,293.12
93,1,22,468,2012,309.98
93,1,22,468,2013,320.9
93,1,22,468,2014,310.24
93,1,22,468,2015,308.03
93,1,22,468,2016,317.24
93,3,22,468,1990,218.24
93,3,22,468,1991,215.15
93,3,22,468,1992,215.09
93,3,22,468,1993,215.03
93,3,22,468,1994,232.62
93,3,22,468,1995,235.75
93,3,22,468,1996,250.84
93,3,22,468,1997,271
93,3,22,468,1998,259.35
93,3,22,468,1999,263.72
93,3,22,468,2000,261.38
93,3,22,468,2001,269.69
93,3,22,468,2002,270.67
93,3,22,468,2003,266.2
93,3,22,468,2004,277.38
93,3,22,468,2005,269.67
93,3,22,468,2006,278.13
93,3,22,468,2007,274.27
93,3,22,468,2008,282.75
93,3,22,468,2009,273.37
93,3,22,468,2010,277.29
93,3,22,468,2011,293.12
93,3,22,468,2012,309.98
93,3,22,468,2013,320.9
93,3,22,468,2014,310.24
93,3,22,468,2015,308.03
93,3,22,468,2016,317.24
94,1,22,468,1990,339.01
94,1,22,468,1991,352.05
94,1,22,468,1992,357.02
94,1,22,468,1993,349.57
94,1,22,468,1994,335.4
94,1,22,468,1995,287.78
94,1,22,468,1996,281.03
94,1,22,468,1997,271.91
94,1,22,468,1998,262.09
94,1,22,468,1999,280.23
94,1,22,468,2000,279.71
94,1,22,468,2001,273.27
94,1,22,468,2002,278.4
94,1,22,468,2003,266.47
94,1,22,468,2004,277.66
94,1,22,468,2005,268.85
94,1,22,468,2006,265.29
94,1,22,468,2007,264.22
94,1,22,468,2008,262.35
94,1,22,468,2009,257.69
94,1,22,468,2010,246.02
94,1,22,468,2011,247.58
94,1,22,468,2012,244.36
94,1,22,468,2013,245.79
94,1,22,468,2014,237.76
94,1,22,468,2015,239.75
94,1,22,468,2016,248.66
94,3,22,468,1990,339.01
94,3,22,468,1991,352.05
94,3,22,468,1992,357.02
94,3,22,468,1993,349.57
94,3,22,468,1994,335.4
94,3,22,468,1995,287.78
94,3,22,468,1996,281.03
94,3,22,468,1997,271.91
94,3,22,468,1998,262.09
94,3,22,468,1999,280.23
94,3,22,468,2000,279.71
94,3,22,468,2001,273.27
94,3,22,468,2002,278.4
94,3,22,468,2003,266.47
94,3,22,468,2004,277.66
94,3,22,468,2005,268.85
94,3,22,468,2006,265.29
94,3,22,468,2007,264.22
94,3,22,468,2008,262.35
94,3,22,468,2009,257.69
94,3,22,468,2010,246.02
94,3,22,468,2011,247.58
94,3,22,468,2012,244.36
94,3,22,468,2013,245.79
94,3,22,468,2014,237.76
94,3,22,468,2015,239.75
94,3,22,468,2016,248.66
95,1,22,468,1990,2297.09
95,1,22,468,1991,2314.68
95,1,22,468,1992,2329.26
95,1,22,468,1993,2265.22
95,1,22,468,1994,2187.84
95,1,22,468,1995,2205.64
95,1,22,468,1996,2274.12
95,1,22,468,1997,2153.5
95,1,22,468,1998,2170.08
95,1,22,468,1999,2221.18
95,1,22,468,2000,2275.72
95,1,22,468,2001,2264.75
95,1,22,468,2002,2284.24
95,1,22,468,2003,2269.81
95,1,22,468,2004,2239.92
95,1,22,468,2005,2194.16
95,1,22,468,2006,2199.22
95,1,22,468,2007,2165.71
95,1,22,468,2008,2220.6
95,1,22,468,2009,2232.55
95,1,22,468,2010,2261.72
95,1,22,468,2011,2233.42
95,1,22,468,2012,2221.64
95,1,22,468,2013,2266.41
95,1,22,468,2014,2272.14
95,1,22,468,2015,2314.25
95,1,22,468,2016,2351.06
95,3,22,468,1990,2297.09
95,3,22,468,1991,2314.68
95,3,22,468,1992,2329.26
95,3,22,468,1993,2265.22
95,3,22,468,1994,2187.84
95,3,22,468,1995,2205.64
95,3,22,468,1996,2274.12
95,3,22,468,1997,2153.5
95,3,22,468,1998,2170.08
95,3,22,468,1999,2221.18
95,3,22,468,2000,2275.72
95,3,22,468,2001,2264.75
95,3,22,468,2002,2284.24
95,3,22,468,2003,2269.81
95,3,22,468,2004,2239.92
95,3,22,468,2005,2194.16
95,3,22,468,2006,2199.22
95,3,22,468,2007,2165.71
95,3,22,468,2008,2220.6
95,3,22,468,2009,2232.55
95,3,22,468,2010,2261.72
95,3,22,468,2011,2233.42
95,3,22,468,2012,2221.64
95,3,22,468,2013,2266.41
95,3,22,468,2014,2272.14
95,3,22,468,2015,2314.25
95,3,22,468,2016,2351.06
97,1,22,468,1990,455.95
97,1,22,468,1991,475.37
97,1,22,468,1992,498.41
97,1,22,468,1993,529.02
97,1,22,468,1994,575.53
97,1,22,468,1995,605.47
97,1,22,468,1996,629.87
97,1,22,468,1997,643.36
97,1,22,468,1998,669.79
97,1,22,468,1999,703.46
97,1,22,468,2000,743.12
97,1,22,468,2001,791.83
97,1,22,468,2002,839.58
97,1,22,468,2003,852.83
97,1,22,468,2004,889.86
97,1,22,468,2005,931.45
97,1,22,468,2006,1004.23
97,1,22,468,2007,1059.4
97,1,22,468,2008,1091.71
97,1,22,468,2009,1142.8
97,1,22,468,2010,1214.85
97,1,22,468,2011,1313.37
97,1,22,468,2012,1415.47
97,1,22,468,2013,1543.88
97,1,22,468,2014,1653.56
97,1,22,468,2015,1733.41
97,1,22,468,2016,1755.25
97,3,22,468,1990,455.95
97,3,22,468,1991,475.37
97,3,22,468,1992,498.41
97,3,22,468,1993,529.02
97,3,22,468,1994,575.53
97,3,22,468,1995,605.47
97,3,22,468,1996,629.87
97,3,22,468,1997,643.36
97,3,22,468,1998,669.79
97,3,22,468,1999,703.46
97,3,22,468,2000,743.12
97,3,22,468,2001,791.83
97,3,22,468,2002,839.58
97,3,22,468,2003,852.83
97,3,22,468,2004,889.86
97,3,22,468,2005,931.45
97,3,22,468,2006,1004.23
97,3,22,468,2007,1059.4
97,3,22,468,2008,1091.71
97,3,22,468,2009,1142.8
97,3,22,468,2010,1214.85
97,3,22,468,2011,1313.37
97,3,22,468,2012,1415.47
97,3,22,468,2013,1543.88
97,3,22,468,2014,1653.56
97,3,22,468,2015,1733.41
97,3,22,468,2016,1755.25
98,1,22,468,1990,417.5
98,1,22,468,1991,412
98,1,22,468,1992,411.75
98,1,22,468,1993,429.14
98,1,22,468,1994,453.44
98,1,22,468,1995,488.16
98,1,22,468,1996,520.93
98,1,22,468,1997,539.72
98,1,22,468,1998,559.36
98,1,22,468,1999,608.31
98,1,22,468,2000,641.64
98,1,22,468,2001,663.27
98,1,22,468,2002,702.52
98,1,22,468,2003,731.81
98,1,22,468,2004,750.31
98,1,22,468,2005,762.77
98,1,22,468,2006,771.26
98,1,22,468,2007,808.84
