location,sex,age,cause,year,incidence_number
98,1,22,468,2008,846.51
98,1,22,468,2009,931.46
98,1,22,468,2010,969.7
98,1,22,468,2011,1001.1
98,1,22,468,2012,1016.96
98,1,22,468,2013,1057.97
98,1,22,468,2014,1133.03
98,1,22,468,2015,1166.79
98,1,22,468,2016,1214.76
98,3,22,468,1990,417.5
98,3,22,468,1991,412
98,3,22,468,1992,411.75
98,3,22,468,1993,429.14
98,3,22,468,1994,453.44
98,3,22,468,1995,488.16
98,3,22,468,1996,520.93
98,3,22,468,1997,539.72
98,3,22,468,1998,559.36
98,3,22,468,1999,608.31
98,3,22,468,2000,641.64
98,3,22,468,2001,663.27
98,3,22,468,2002,702.52
98,3,22,468,2003,731.81
98,3,22,468,2004,750.31
98,3,22,468,2005,762.77
98,3,22,468,2006,771.26
98,3,22,468,2007,808.84
98,3,22,468,2008,846.51
98,3,22,468,2009,931.46
98,3,22,468,2010,969.7
98,3,22,468,2011,1001.1
98,3,22,468,2012,1016.96
98,3,22,468,2013,1057.97
98,3,22,468,2014,1133.03
98,3,22,468,2015,1166.79
98,3,22,468,2016,1214.76
99,1,22,468,1990,46.61
99,1,22,468,1991,46.97
99,1,22,468,1992,47.88
99,1,22,468,1993,49.29
99,1,22,468,1994,51.39
99,1,22,468,1995,52.52
99,1,22,468,1996,53.36
99,1,22,468,1997,53.18
99,1,22,468,1998,65.93
99,1,22,468,1999,64.07
99,1,22,468,2000,58.11
99,1,22,468,2001,55.83
99,1,22,468,2002,57.86
99,1,22,468,2003,57.6
99,1,22,468,2004,59.23
99,1,22,468,2005,56.62
99,1,22,468,2006,57.97
99,1,22,468,2007,53.02
99,1,22,468,2008,58.52
99,1,22,468,2009,63.68
99,1,22,468,2010,69.15
99,1,22,468,2011,68.69
99,1,22,468,2012,69.18
99,1,22,468,2013,71.37
99,1,22,468,2014,78.35
99,1,22,468,2015,78.03
99,1,22,468,2016,79.02
99,3,22,468,1990,46.61
99,3,22,468,1991,46.97
99,3,22,468,1992,47.88
99,3,22,468,1993,49.29
99,3,22,468,1994,51.39
99,3,22,468,1995,52.52
99,3,22,468,1996,53.36
99,3,22,468,1997,53.18
99,3,22,468,1998,65.93
99,3,22,468,1999,64.07
99,3,22,468,2000,58.11
99,3,22,468,2001,55.83
99,3,22,468,2002,57.86
99,3,22,468,2003,57.6
99,3,22,468,2004,59.23
99,3,22,468,2005,56.62
99,3,22,468,2006,57.97
99,3,22,468,2007,53.02
99,3,22,468,2008,58.52
99,3,22,468,2009,63.68
99,3,22,468,2010,69.15
99,3,22,468,2011,68.69
99,3,22,468,2012,69.18
99,3,22,468,2013,71.37
99,3,22,468,2014,78.35
99,3,22,468,2015,78.03
99,3,22,468,2016,79.02
101,1,22,468,1990,674.72
101,1,22,468,1991,679.37
101,1,22,468,1992,692.02
101,1,22,468,1993,703.2
101,1,22,468,1994,735.87
101,1,22,468,1995,757.64
101,1,22,468,1996,789.92
101,1,22,468,1997,802.88
101,1,22,468,1998,802.25
101,1,22,468,1999,817.83
101,1,22,468,2000,823.04
101,1,22,468,2001,820.32
101,1,22,468,2002,837.97
101,1,22,468,2003,880.11
101,1,22,468,2004,892.93
101,1,22,468,2005,903.36
101,1,22,468,2006,861.25
101,1,22,468,2007,872.32
101,1,22,468,2008,898.75
101,1,22,468,2009,921.45
101,1,22,468,2010,988.76
101,1,22,468,2011,1009.62
101,1,22,468,2012,1062.78
101,1,22,468,2013,1047.83
101,1,22,468,2014,1050.07
101,1,22,468,2015,1057.53
101,1,22,468,2016,1066.38
101,3,22,468,1990,674.72
101,3,22,468,1991,679.37
101,3,22,468,1992,692.02
101,3,22,468,1993,703.2
101,3,22,468,1994,735.87
101,3,22,468,1995,757.64
101,3,22,468,1996,789.92
101,3,22,468,1997,802.88
101,3,22,468,1998,802.25
101,3,22,468,1999,817.83
101,3,22,468,2000,823.04
101,3,22,468,2001,820.32
101,3,22,468,2002,837.97
101,3,22,468,2003,880.11
101,3,22,468,2004,892.93
101,3,22,468,2005,903.36
101,3,22,468,2006,861.25
101,3,22,468,2007,872.32
101,3,22,468,2008,898.75
101,3,22,468,2009,921.45
101,3,22,468,2010,988.76
101,3,22,468,2011,1009.62
101,3,22,468,2012,1062.78
101,3,22,468,2013,1047.83
101,3,22,468,2014,1050.07
101,3,22,468,2015,1057.53
101,3,22,468,2016,1066.38
102,1,22,468,1990,7785.15
102,1,22,468,1991,8004.81
102,1,22,468,1992,8151.2
102,1,22,468,1993,8361.12
102,1,22,468,1994,8530.42
102,1,22,468,1995,8592.4
102,1,22,468,1996,8840.24
102,1,22,468,1997,8925.91
102,1,22,468,1998,9199.09
102,1,22,468,1999,9246.9
102,1,22,468,2000,9371.42
102,1,22,468,2001,9666.78
102,1,22,468,2002,9932.02
102,1,22,468,2003,9842.1
102,1,22,468,2004,9984.88
102,1,22,468,2005,9961.81
102,1,22,468,2006,9901.27
102,1,22,468,2007,9981.29
102,1,22,468,2008,10450.58
102,1,22,468,2009,11030.98
102,1,22,468,2010,11614.48
102,1,22,468,2011,11875.73
102,1,22,468,2012,12267.16
102,1,22,468,2013,12524.93
102,1,22,468,2014,13026.52
102,1,22,468,2015,13516.19
102,1,22,468,2016,13608.16
102,3,22,468,1990,7785.15
102,3,22,468,1991,8004.81
102,3,22,468,1992,8151.2
102,3,22,468,1993,8361.12
102,3,22,468,1994,8530.42
102,3,22,468,1995,8592.4
102,3,22,468,1996,8840.24
102,3,22,468,1997,8925.91
102,3,22,468,1998,9199.09
102,3,22,468,1999,9246.9
102,3,22,468,2000,9371.42
102,3,22,468,2001,9666.78
102,3,22,468,2002,9932.02
102,3,22,468,2003,9842.1
102,3,22,468,2004,9984.88
102,3,22,468,2005,9961.81
102,3,22,468,2006,9901.27
102,3,22,468,2007,9981.29
102,3,22,468,2008,10450.58
102,3,22,468,2009,11030.98
102,3,22,468,2010,11614.48
102,3,22,468,2011,11875.73
102,3,22,468,2012,12267.16
102,3,22,468,2013,12524.93
102,3,22,468,2014,13026.52
102,3,22,468,2015,13516.19
102,3,22,468,2016,13608.16
105,1,22,468,1990,0.12
105,1,22,468,1991,0.13
105,1,22,468,1992,0.13
105,1,22,468,1993,0.14
105,1,22,468,1994,0.14
105,1,22,468,1995,0.15
105,1,22,468,1996,0.15
105,1,22,468,1997,0.16
105,1,22,468,1998,0.17
105,1,22,468,1999,0.19
105,1,22,468,2000,0.21
105,1,22,468,2001,0.24
105,1,22,468,2002,0.28
105,1,22,468,2003,0.32
105,1,22,468,2004,0.36
105,1,22,468,2005,0.4
105,1,22,468,2006,0.43
105,1,22,468,2007,0.46
105,1,22,468,2008,0.41
105,1,22,468,2009,0.43
105,1,22,468,2010,0.41
105,1,22,468,2011,0.4
105,1,22,468,2012,0.39
105,1,22,468,2013,0.34
105,1,22,468,2014,0.37
105,1,22,468,2015,0.39
105,1,22,468,2016,0.41
105,3,22,468,1990,0.12
105,3,22,468,1991,0.13
105,3,22,468,1992,0.13
105,3,22,468,1993,0.14
105,3,22,468,1994,0.14
105,3,22,468,1995,0.15
105,3,22,468,1996,0.15
105,3,22,468,1997,0.16
105,3,22,468,1998,0.17
105,3,22,468,1999,0.19
105,3,22,468,2000,0.21
105,3,22,468,2001,0.24
105,3,22,468,2002,0.28
105,3,22,468,2003,0.32
105,3,22,468,2004,0.36
105,3,22,468,2005,0.4
105,3,22,468,2006,0.43
105,3,22,468,2007,0.46
105,3,22,468,2008,0.41
105,3,22,468,2009,0.43
105,3,22,468,2010,0.41
105,3,22,468,2011,0.4
105,3,22,468,2012,0.39
105,3,22,468,2013,0.34
105,3,22,468,2014,0.37
105,3,22,468,2015,0.39
105,3,22,468,2016,0.41
106,1,22,468,1990,0.52
106,1,22,468,1991,0.54
106,1,22,468,1992,0.56
106,1,22,468,1993,0.56
106,1,22,468,1994,0.6
106,1,22,468,1995,0.63
106,1,22,468,1996,0.63
106,1,22,468,1997,0.67
106,1,22,468,1998,0.69
106,1,22,468,1999,0.62
106,1,22,468,2000,0.67
106,1,22,468,2001,0.65
106,1,22,468,2002,0.69
106,1,22,468,2003,0.73
106,1,22,468,2004,0.72
106,1,22,468,2005,0.76
106,1,22,468,2006,0.74
106,1,22,468,2007,0.77
106,1,22,468,2008,0.78
106,1,22,468,2009,0.79
106,1,22,468,2010,0.78
106,1,22,468,2011,0.79
106,1,22,468,2012,0.8
106,1,22,468,2013,0.82
106,1,22,468,2014,0.84
106,1,22,468,2015,0.87
106,1,22,468,2016,0.89
106,3,22,468,1990,0.52
106,3,22,468,1991,0.54
106,3,22,468,1992,0.56
106,3,22,468,1993,0.56
106,3,22,468,1994,0.6
106,3,22,468,1995,0.63
106,3,22,468,1996,0.63
106,3,22,468,1997,0.67
106,3,22,468,1998,0.69
106,3,22,468,1999,0.62
106,3,22,468,2000,0.67
106,3,22,468,2001,0.65
106,3,22,468,2002,0.69
106,3,22,468,2003,0.73
106,3,22,468,2004,0.72
106,3,22,468,2005,0.76
106,3,22,468,2006,0.74
106,3,22,468,2007,0.77
106,3,22,468,2008,0.78
106,3,22,468,2009,0.79
106,3,22,468,2010,0.78
106,3,22,468,2011,0.79
106,3,22,468,2012,0.8
106,3,22,468,2013,0.82
106,3,22,468,2014,0.84
106,3,22,468,2015,0.87
106,3,22,468,2016,0.89
107,1,22,468,1990,0.69
107,1,22,468,1991,0.74
107,1,22,468,1992,0.76
107,1,22,468,1993,0.79
107,1,22,468,1994,0.78
107,1,22,468,1995,0.8
107,1,22,468,1996,0.81
107,1,22,468,1997,0.81
107,1,22,468,1998,0.82
107,1,22,468,1999,0.82
107,1,22,468,2000,0.79
107,1,22,468,2001,0.79
107,1,22,468,2002,0.83
107,1,22,468,2003,0.84
107,1,22,468,2004,0.86
107,1,22,468,2005,0.88
107,1,22,468,2006,0.91
107,1,22,468,2007,0.93
107,1,22,468,2008,0.84
107,1,22,468,2009,0.83
107,1,22,468,2010,0.81
107,1,22,468,2011,0.8
107,1,22,468,2012,0.77
107,1,22,468,2013,0.73
107,1,22,468,2014,0.77
107,1,22,468,2015,0.79
107,1,22,468,2016,0.81
107,3,22,468,1990,0.69
107,3,22,468,1991,0.74
107,3,22,468,1992,0.76
107,3,22,468,1993,0.79
107,3,22,468,1994,0.78
107,3,22,468,1995,0.8
107,3,22,468,1996,0.81
107,3,22,468,1997,0.81
107,3,22,468,1998,0.82
107,3,22,468,1999,0.82
107,3,22,468,2000,0.79
107,3,22,468,2001,0.79
107,3,22,468,2002,0.83
107,3,22,468,2003,0.84
107,3,22,468,2004,0.86
107,3,22,468,2005,0.88
107,3,22,468,2006,0.91
107,3,22,468,2007,0.93
107,3,22,468,2008,0.84
107,3,22,468,2009,0.83
107,3,22,468,2010,0.81
107,3,22,468,2011,0.8
107,3,22,468,2012,0.77
107,3,22,468,2013,0.73
107,3,22,468,2014,0.77
107,3,22,468,2015,0.79
107,3,22,468,2016,0.81
108,1,22,468,1990,0.1
108,1,22,468,1991,0.11
108,1,22,468,1992,0.11
108,1,22,468,1993,0.11
108,1,22,468,1994,0.12
108,1,22,468,1995,0.13
108,1,22,468,1996,0.14
108,1,22,468,1997,0.15
108,1,22,468,1998,0.17
108,1,22,468,1999,0.21
108,1,22,468,2000,0.26
108,1,22,468,2001,0.3
108,1,22,468,2002,0.35
108,1,22,468,2003,0.37
108,1,22,468,2004,0.41
108,1,22,468,2005,0.46
108,1,22,468,2006,0.48
108,1,22,468,2007,0.5
108,1,22,468,2008,0.45
108,1,22,468,2009,0.46
108,1,22,468,2010,0.47
108,1,22,468,2011,0.48
108,1,22,468,2012,0.46
108,1,22,468,2013,0.41
108,1,22,468,2014,0.45
108,1,22,468,2015,0.5
108,1,22,468,2016,0.53
108,3,22,468,1990,0.1
108,3,22,468,1991,0.11
108,3,22,468,1992,0.11
108,3,22,468,1993,0.11
108,3,22,468,1994,0.12
108,3,22,468,1995,0.13
108,3,22,468,1996,0.14
108,3,22,468,1997,0.15
108,3,22,468,1998,0.17
108,3,22,468,1999,0.21
108,3,22,468,2000,0.26
108,3,22,468,2001,0.3
108,3,22,468,2002,0.35
108,3,22,468,2003,0.37
108,3,22,468,2004,0.41
108,3,22,468,2005,0.46
108,3,22,468,2006,0.48
108,3,22,468,2007,0.5
108,3,22,468,2008,0.45
108,3,22,468,2009,0.46
108,3,22,468,2010,0.47
108,3,22,468,2011,0.48
108,3,22,468,2012,0.46
108,3,22,468,2013,0.41
108,3,22,468,2014,0.45
108,3,22,468,2015,0.5
108,3,22,468,2016,0.53
109,1,22,468,1990,75.57
109,1,22,468,1991,80.38
109,1,22,468,1992,82.84
109,1,22,468,1993,81.65
109,1,22,468,1994,79.82
109,1,22,468,1995,77.32
109,1,22,468,1996,73.84
109,1,22,468,1997,67.88
109,1,22,468,1998,66.34
109,1,22,468,1999,62.43
109,1,22,468,2000,60.22
109,1,22,468,2001,60.1
109,1,22,468,2002,55.82
109,1,22,468,2003,54.61
109,1,22,468,2004,61
109,1,22,468,2005,63.39
109,1,22,468,2006,66.14
109,1,22,468,2007,65.87
109,1,22,468,2008,64.59
109,1,22,468,2009,66.77
109,1,22,468,2010,70.75
109,1,22,468,2011,74.09
109,1,22,468,2012,75.91
109,1,22,468,2013,76.96
109,1,22,468,2014,89.52
109,1,22,468,2015,92.77
109,1,22,468,2016,96.33
109,3,22,468,1990,75.57
109,3,22,468,1991,80.38
109,3,22,468,1992,82.84
109,3,22,468,1993,81.65
109,3,22,468,1994,79.82
109,3,22,468,1995,77.32
109,3,22,468,1996,73.84
109,3,22,468,1997,67.88
109,3,22,468,1998,66.34
109,3,22,468,1999,62.43
109,3,22,468,2000,60.22
109,3,22,468,2001,60.1
109,3,22,468,2002,55.82
109,3,22,468,2003,54.61
109,3,22,468,2004,61
109,3,22,468,2005,63.39
109,3,22,468,2006,66.14
109,3,22,468,2007,65.87
109,3,22,468,2008,64.59
109,3,22,468,2009,66.77
109,3,22,468,2010,70.75
109,3,22,468,2011,74.09
109,3,22,468,2012,75.91
109,3,22,468,2013,76.96
109,3,22,468,2014,89.52
109,3,22,468,2015,92.77
109,3,22,468,2016,96.33
110,1,22,468,1990,0.05
110,1,22,468,1991,0.05
110,1,22,468,1992,0.05
110,1,22,468,1993,0.06
110,1,22,468,1994,0.06
110,1,22,468,1995,0.06
110,1,22,468,1996,0.07
110,1,22,468,1997,0.07
110,1,22,468,1998,0.07
110,1,22,468,1999,0.07
110,1,22,468,2000,0.07
110,1,22,468,2001,0.07
110,1,22,468,2002,0.07
110,1,22,468,2003,0.07
110,1,22,468,2004,0.07
110,1,22,468,2005,0.07
110,1,22,468,2006,0.07
110,1,22,468,2007,0.07
110,1,22,468,2008,0.07
110,1,22,468,2009,0.08
110,1,22,468,2010,0.08
110,1,22,468,2011,0.08
110,1,22,468,2012,0.08
110,1,22,468,2013,0.08
110,1,22,468,2014,0.08
110,1,22,468,2015,0.09
110,1,22,468,2016,0.1
110,3,22,468,1990,0.05
110,3,22,468,1991,0.05
110,3,22,468,1992,0.05
110,3,22,468,1993,0.06
110,3,22,468,1994,0.06
110,3,22,468,1995,0.06
110,3,22,468,1996,0.07
110,3,22,468,1997,0.07
110,3,22,468,1998,0.07
110,3,22,468,1999,0.07
110,3,22,468,2000,0.07
110,3,22,468,2001,0.07
110,3,22,468,2002,0.07
110,3,22,468,2003,0.07
110,3,22,468,2004,0.07
110,3,22,468,2005,0.07
110,3,22,468,2006,0.07
110,3,22,468,2007,0.07
110,3,22,468,2008,0.07
110,3,22,468,2009,0.08
110,3,22,468,2010,0.08
110,3,22,468,2011,0.08
110,3,22,468,2012,0.08
110,3,22,468,2013,0.08
110,3,22,468,2014,0.08
110,3,22,468,2015,0.09
110,3,22,468,2016,0.1
111,1,22,468,1990,4.95
111,1,22,468,1991,5.13
111,1,22,468,1992,5.29
111,1,22,468,1993,5.44
111,1,22,468,1994,5.6
111,1,22,468,1995,5.76
111,1,22,468,1996,5.92
111,1,22,468,1997,6.07
111,1,22,468,1998,6.2
111,1,22,468,1999,6.74
111,1,22,468,2000,7.05
111,1,22,468,2001,7.35
111,1,22,468,2002,7.7
111,1,22,468,2003,8.18
111,1,22,468,2004,8.09
111,1,22,468,2005,8.1
111,1,22,468,2006,8.32
111,1,22,468,2007,8.31
111,1,22,468,2008,8.31
111,1,22,468,2009,8.33
111,1,22,468,2010,8.41
111,1,22,468,2011,8.39
111,1,22,468,2012,8.86
111,1,22,468,2013,9.39
111,1,22,468,2014,10.01
111,1,22,468,2015,10.73
111,1,22,468,2016,11.49
111,3,22,468,1990,4.95
111,3,22,468,1991,5.13
111,3,22,468,1992,5.29
111,3,22,468,1993,5.44
111,3,22,468,1994,5.6
111,3,22,468,1995,5.76
111,3,22,468,1996,5.92
111,3,22,468,1997,6.07
111,3,22,468,1998,6.2
111,3,22,468,1999,6.74
111,3,22,468,2000,7.05
111,3,22,468,2001,7.35
111,3,22,468,2002,7.7
111,3,22,468,2003,8.18
111,3,22,468,2004,8.09
111,3,22,468,2005,8.1
111,3,22,468,2006,8.32
111,3,22,468,2007,8.31
111,3,22,468,2008,8.31
111,3,22,468,2009,8.33
111,3,22,468,2010,8.41
111,3,22,468,2011,8.39
111,3,22,468,2012,8.86
111,3,22,468,2013,9.39
111,3,22,468,2014,10.01
111,3,22,468,2015,10.73
111,3,22,468,2016,11.49
112,1,22,468,1990,0.11
112,1,22,468,1991,0.11
112,1,22,468,1992,0.11
112,1,22,468,1993,0.12
112,1,22,468,1994,0.12
112,1,22,468,1995,0.13
112,1,22,468,1996,0.13
112,1,22,468,1997,0.14
112,1,22,468,1998,0.15
112,1,22,468,1999,0.16
112,1,22,468,2000,0.17
112,1,22,468,2001,0.17
112,1,22,468,2002,0.21
112,1,22,468,2003,0.22
112,1,22,468,2004,0.25
112,1,22,468,2005,0.28
112,1,22,468,2006,0.3
112,1,22,468,2007,0.32
112,1,22,468,2008,0.28
112,1,22,468,2009,0.3
112,1,22,468,2010,0.3
112,1,22,468,2011,0.3
112,1,22,468,2012,0.29
112,1,22,468,2013,0.25
112,1,22,468,2014,0.26
112,1,22,468,2015,0.24
112,1,22,468,2016,0.27
112,3,22,468,1990,0.11
112,3,22,468,1991,0.11
112,3,22,468,1992,0.11
112,3,22,468,1993,0.12
112,3,22,468,1994,0.12
112,3,22,468,1995,0.13
112,3,22,468,1996,0.13
112,3,22,468,1997,0.14
112,3,22,468,1998,0.15
112,3,22,468,1999,0.16
112,3,22,468,2000,0.17
112,3,22,468,2001,0.17
112,3,22,468,2002,0.21
112,3,22,468,2003,0.22
112,3,22,468,2004,0.25
112,3,22,468,2005,0.28
112,3,22,468,2006,0.3
112,3,22,468,2007,0.32
112,3,22,468,2008,0.28
112,3,22,468,2009,0.3
112,3,22,468,2010,0.3
112,3,22,468,2011,0.3
112,3,22,468,2012,0.29
112,3,22,468,2013,0.25
112,3,22,468,2014,0.26
112,3,22,468,2015,0.24
112,3,22,468,2016,0.27
113,1,22,468,1990,0.63
113,1,22,468,1991,0.76
113,1,22,468,1992,0.61
113,1,22,468,1993,0.56
113,1,22,468,1994,0.55
113,1,22,468,1995,0.55
113,1,22,468,1996,0.58
113,1,22,468,1997,0.65
113,1,22,468,1998,0.71
113,1,22,468,1999,0.79
113,1,22,468,2000,0.89
113,1,22,468,2001,0.92
113,1,22,468,2002,1.08
113,1,22,468,2003,1.23
113,1,22,468,2004,1.38
113,1,22,468,2005,1.53
113,1,22,468,2006,1.63
113,1,22,468,2007,1.74
113,1,22,468,2008,1.57
113,1,22,468,2009,1.68
113,1,22,468,2010,1.79
113,1,22,468,2011,1.91
113,1,22,468,2012,1.96
113,1,22,468,2013,2.1
113,1,22,468,2014,2.24
113,1,22,468,2015,2.41
113,1,22,468,2016,2.47
113,3,22,468,1990,0.63
113,3,22,468,1991,0.76
113,3,22,468,1992,0.61
113,3,22,468,1993,0.56
113,3,22,468,1994,0.55
113,3,22,468,1995,0.55
113,3,22,468,1996,0.58
113,3,22,468,1997,0.65
113,3,22,468,1998,0.71
113,3,22,468,1999,0.79
113,3,22,468,2000,0.89
113,3,22,468,2001,0.92
113,3,22,468,2002,1.08
113,3,22,468,2003,1.23
113,3,22,468,2004,1.38
113,3,22,468,2005,1.53
113,3,22,468,2006,1.63
113,3,22,468,2007,1.74
113,3,22,468,2008,1.57
113,3,22,468,2009,1.68
113,3,22,468,2010,1.79
113,3,22,468,2011,1.91
113,3,22,468,2012,1.96
113,3,22,468,2013,2.1
113,3,22,468,2014,2.24
113,3,22,468,2015,2.41
113,3,22,468,2016,2.47
114,1,22,468,1990,8.09
114,1,22,468,1991,8.28
114,1,22,468,1992,8.4
114,1,22,468,1993,8.65
114,1,22,468,1994,8.64
114,1,22,468,1995,8.91
114,1,22,468,1996,8.8
114,1,22,468,1997,8.88
114,1,22,468,1998,8.99
114,1,22,468,1999,9.19
114,1,22,468,2000,9.37
114,1,22,468,2001,9.46
114,1,22,468,2002,9.53
114,1,22,468,2003,9.73
114,1,22,468,2004,9.86
114,1,22,468,2005,10.14
114,1,22,468,2006,10.4
114,1,22,468,2007,10.65
114,1,22,468,2008,10.92
114,1,22,468,2009,11.21
114,1,22,468,2010,11.59
114,1,22,468,2011,11.96
114,1,22,468,2012,12.3
114,1,22,468,2013,12.65
114,1,22,468,2014,12.98
114,1,22,468,2015,13.28
114,1,22,468,2016,13.54
114,3,22,468,1990,8.09
114,3,22,468,1991,8.28
114,3,22,468,1992,8.4
114,3,22,468,1993,8.65
114,3,22,468,1994,8.64
114,3,22,468,1995,8.91
114,3,22,468,1996,8.8
114,3,22,468,1997,8.88
114,3,22,468,1998,8.99
114,3,22,468,1999,9.19
114,3,22,468,2000,9.37
114,3,22,468,2001,9.46
114,3,22,468,2002,9.53
114,3,22,468,2003,9.73
114,3,22,468,2004,9.86
114,3,22,468,2005,10.14
114,3,22,468,2006,10.4
114,3,22,468,2007,10.65
114,3,22,468,2008,10.92
114,3,22,468,2009,11.21
114,3,22,468,2010,11.59
114,3,22,468,2011,11.96
114,3,22,468,2012,12.3
114,3,22,468,2013,12.65
114,3,22,468,2014,12.98
114,3,22,468,2015,13.28
114,3,22,468,2016,13.54
115,1,22,468,1990,2.56
115,1,22,468,1991,2.63
115,1,22,468,1992,2.76
115,1,22,468,1993,2.89
115,1,22,468,1994,3.04
115,1,22,468,1995,3.2
115,1,22,468,1996,3.39
115,1,22,468,1997,3.58
115,1,22,468,1998,3.79
115,1,22,468,1999,4.02
115,1,22,468,2000,4.17
115,1,22,468,2001,4.25
115,1,22,468,2002,4.65
115,1,22,468,2003,4.74
115,1,22,468,2004,5.07
115,1,22,468,2005,5.75
115,1,22,468,2006,5.87
115,1,22,468,2007,5.86
115,1,22,468,2008,5.97
115,1,22,468,2009,6.12
115,1,22,468,2010,6.3
115,1,22,468,2011,6.25
115,1,22,468,2012,6.58
115,1,22,468,2013,6.83
115,1,22,468,2014,7.09
115,1,22,468,2015,7.33
115,1,22,468,2016,7.51
115,3,22,468,1990,2.56
115,3,22,468,1991,2.63
115,3,22,468,1992,2.76
115,3,22,468,1993,2.89
115,3,22,468,1994,3.04
115,3,22,468,1995,3.2
115,3,22,468,1996,3.39
115,3,22,468,1997,3.58
115,3,22,468,1998,3.79
115,3,22,468,1999,4.02
115,3,22,468,2000,4.17
115,3,22,468,2001,4.25
115,3,22,468,2002,4.65
115,3,22,468,2003,4.74
115,3,22,468,2004,5.07
115,3,22,468,2005,5.75
115,3,22,468,2006,5.87
115,3,22,468,2007,5.86
115,3,22,468,2008,5.97
115,3,22,468,2009,6.12
115,3,22,468,2010,6.3
115,3,22,468,2011,6.25
115,3,22,468,2012,6.58
115,3,22,468,2013,6.83
115,3,22,468,2014,7.09
115,3,22,468,2015,7.33
115,3,22,468,2016,7.51
116,1,22,468,1990,0.21
116,1,22,468,1991,0.22
116,1,22,468,1992,0.23
116,1,22,468,1993,0.24
116,1,22,468,1994,0.25
116,1,22,468,1995,0.26
116,1,22,468,1996,0.26
116,1,22,468,1997,0.24
116,1,22,468,1998,0.3
116,1,22,468,1999,0.4
116,1,22,468,2000,0.5
116,1,22,468,2001,0.61
116,1,22,468,2002,0.76
116,1,22,468,2003,0.87
116,1,22,468,2004,1.04
116,1,22,468,2005,1.18
116,1,22,468,2006,1.25
116,1,22,468,2007,1.21
116,1,22,468,2008,1.19
116,1,22,468,2009,1.28
116,1,22,468,2010,1.31
116,1,22,468,2011,1.32
116,1,22,468,2012,1.21
116,1,22,468,2013,0.99
116,1,22,468,2014,1.16
116,1,22,468,2015,1.29
116,1,22,468,2016,1.35
116,3,22,468,1990,0.21
116,3,22,468,1991,0.22
116,3,22,468,1992,0.23
116,3,22,468,1993,0.24
116,3,22,468,1994,0.25
116,3,22,468,1995,0.26
116,3,22,468,1996,0.26
116,3,22,468,1997,0.24
116,3,22,468,1998,0.3
116,3,22,468,1999,0.4
116,3,22,468,2000,0.5
116,3,22,468,2001,0.61
116,3,22,468,2002,0.76
116,3,22,468,2003,0.87
116,3,22,468,2004,1.04
116,3,22,468,2005,1.18
116,3,22,468,2006,1.25
116,3,22,468,2007,1.21
116,3,22,468,2008,1.19
116,3,22,468,2009,1.28
116,3,22,468,2010,1.31
116,3,22,468,2011,1.32
116,3,22,468,2012,1.21
116,3,22,468,2013,0.99
116,3,22,468,2014,1.16
116,3,22,468,2015,1.29
116,3,22,468,2016,1.35
117,1,22,468,1990,0.08
117,1,22,468,1991,0.09
117,1,22,468,1992,0.1
117,1,22,468,1993,0.11
117,1,22,468,1994,0.12
117,1,22,468,1995,0.13
117,1,22,468,1996,0.14
117,1,22,468,1997,0.15
117,1,22,468,1998,0.16
117,1,22,468,1999,0.16
117,1,22,468,2000,0.15
117,1,22,468,2001,0.16
117,1,22,468,2002,0.18
117,1,22,468,2003,0.19
117,1,22,468,2004,0.2
117,1,22,468,2005,0.22
117,1,22,468,2006,0.22
117,1,22,468,2007,0.23
117,1,22,468,2008,0.2
117,1,22,468,2009,0.2
117,1,22,468,2010,0.2
117,1,22,468,2011,0.2
117,1,22,468,2012,0.18
117,1,22,468,2013,0.16
117,1,22,468,2014,0.16
117,1,22,468,2015,0.14
117,1,22,468,2016,0.16
