location,sex,age,cause,year,incidence_number
117,3,22,468,1990,0.08
117,3,22,468,1991,0.09
117,3,22,468,1992,0.1
117,3,22,468,1993,0.11
117,3,22,468,1994,0.12
117,3,22,468,1995,0.13
117,3,22,468,1996,0.14
117,3,22,468,1997,0.15
117,3,22,468,1998,0.16
117,3,22,468,1999,0.16
117,3,22,468,2000,0.15
117,3,22,468,2001,0.16
117,3,22,468,2002,0.18
117,3,22,468,2003,0.19
117,3,22,468,2004,0.2
117,3,22,468,2005,0.22
117,3,22,468,2006,0.22
117,3,22,468,2007,0.23
117,3,22,468,2008,0.2
117,3,22,468,2009,0.2
117,3,22,468,2010,0.2
117,3,22,468,2011,0.2
117,3,22,468,2012,0.18
117,3,22,468,2013,0.16
117,3,22,468,2014,0.16
117,3,22,468,2015,0.14
117,3,22,468,2016,0.16
118,1,22,468,1990,0.64
118,1,22,468,1991,0.65
118,1,22,468,1992,0.67
118,1,22,468,1993,0.69
118,1,22,468,1994,0.69
118,1,22,468,1995,0.68
118,1,22,468,1996,0.69
118,1,22,468,1997,0.7
118,1,22,468,1998,0.71
118,1,22,468,1999,0.82
118,1,22,468,2000,0.95
118,1,22,468,2001,1.1
118,1,22,468,2002,1.3
118,1,22,468,2003,1.48
118,1,22,468,2004,1.64
118,1,22,468,2005,1.79
118,1,22,468,2006,1.91
118,1,22,468,2007,1.95
118,1,22,468,2008,1.98
118,1,22,468,2009,2.08
118,1,22,468,2010,2.16
118,1,22,468,2011,2.18
118,1,22,468,2012,2.14
118,1,22,468,2013,2.03
118,1,22,468,2014,2.12
118,1,22,468,2015,2.19
118,1,22,468,2016,2.26
118,3,22,468,1990,0.64
118,3,22,468,1991,0.65
118,3,22,468,1992,0.67
118,3,22,468,1993,0.69
118,3,22,468,1994,0.69
118,3,22,468,1995,0.68
118,3,22,468,1996,0.69
118,3,22,468,1997,0.7
118,3,22,468,1998,0.71
118,3,22,468,1999,0.82
118,3,22,468,2000,0.95
118,3,22,468,2001,1.1
118,3,22,468,2002,1.3
118,3,22,468,2003,1.48
118,3,22,468,2004,1.64
118,3,22,468,2005,1.79
118,3,22,468,2006,1.91
118,3,22,468,2007,1.95
118,3,22,468,2008,1.98
118,3,22,468,2009,2.08
118,3,22,468,2010,2.16
118,3,22,468,2011,2.18
118,3,22,468,2012,2.14
118,3,22,468,2013,2.03
118,3,22,468,2014,2.12
118,3,22,468,2015,2.19
118,3,22,468,2016,2.26
119,1,22,468,1990,3.89
119,1,22,468,1991,4.01
119,1,22,468,1992,4.01
119,1,22,468,1993,4.08
119,1,22,468,1994,4.06
119,1,22,468,1995,4.16
119,1,22,468,1996,4.12
119,1,22,468,1997,4.11
119,1,22,468,1998,4.3
119,1,22,468,1999,4.61
119,1,22,468,2000,3.96
119,1,22,468,2001,5.9
119,1,22,468,2002,6.58
119,1,22,468,2003,7.99
119,1,22,468,2004,9.05
119,1,22,468,2005,10.12
119,1,22,468,2006,9.65
119,1,22,468,2007,10.62
119,1,22,468,2008,9.13
119,1,22,468,2009,10.06
119,1,22,468,2010,10.92
119,1,22,468,2011,10.62
119,1,22,468,2012,10.29
119,1,22,468,2013,10.02
119,1,22,468,2014,9.78
119,1,22,468,2015,9.54
119,1,22,468,2016,9.4
119,3,22,468,1990,3.89
119,3,22,468,1991,4.01
119,3,22,468,1992,4.01
119,3,22,468,1993,4.08
119,3,22,468,1994,4.06
119,3,22,468,1995,4.16
119,3,22,468,1996,4.12
119,3,22,468,1997,4.11
119,3,22,468,1998,4.3
119,3,22,468,1999,4.61
119,3,22,468,2000,3.96
119,3,22,468,2001,5.9
119,3,22,468,2002,6.58
119,3,22,468,2003,7.99
119,3,22,468,2004,9.05
119,3,22,468,2005,10.12
119,3,22,468,2006,9.65
119,3,22,468,2007,10.62
119,3,22,468,2008,9.13
119,3,22,468,2009,10.06
119,3,22,468,2010,10.92
119,3,22,468,2011,10.62
119,3,22,468,2012,10.29
119,3,22,468,2013,10.02
119,3,22,468,2014,9.78
119,3,22,468,2015,9.54
119,3,22,468,2016,9.4
121,1,22,468,1990,39.61
121,1,22,468,1991,39.77
121,1,22,468,1992,39.98
121,1,22,468,1993,40.34
121,1,22,468,1994,40.42
121,1,22,468,1995,41.15
121,1,22,468,1996,41.42
121,1,22,468,1997,42.35
121,1,22,468,1998,43.03
121,1,22,468,1999,43.08
121,1,22,468,2000,43.1
121,1,22,468,2001,43.05
121,1,22,468,2002,43.49
121,1,22,468,2003,43.97
121,1,22,468,2004,44.5
121,1,22,468,2005,45.47
121,1,22,468,2006,46.73
121,1,22,468,2007,48.04
121,1,22,468,2008,49.71
121,1,22,468,2009,51.51
121,1,22,468,2010,53.56
121,1,22,468,2011,55.62
121,1,22,468,2012,57.96
121,1,22,468,2013,60.56
121,1,22,468,2014,63.39
121,1,22,468,2015,66.55
121,1,22,468,2016,69.22
121,3,22,468,1990,39.61
121,3,22,468,1991,39.77
121,3,22,468,1992,39.98
121,3,22,468,1993,40.34
121,3,22,468,1994,40.42
121,3,22,468,1995,41.15
121,3,22,468,1996,41.42
121,3,22,468,1997,42.35
121,3,22,468,1998,43.03
121,3,22,468,1999,43.08
121,3,22,468,2000,43.1
121,3,22,468,2001,43.05
121,3,22,468,2002,43.49
121,3,22,468,2003,43.97
121,3,22,468,2004,44.5
121,3,22,468,2005,45.47
121,3,22,468,2006,46.73
121,3,22,468,2007,48.04
121,3,22,468,2008,49.71
121,3,22,468,2009,51.51
121,3,22,468,2010,53.56
121,3,22,468,2011,55.62
121,3,22,468,2012,57.96
121,3,22,468,2013,60.56
121,3,22,468,2014,63.39
121,3,22,468,2015,66.55
121,3,22,468,2016,69.22
122,1,22,468,1990,52.84
122,1,22,468,1991,56.64
122,1,22,468,1992,60.27
122,1,22,468,1993,63.11
122,1,22,468,1994,65.78
122,1,22,468,1995,69.33
122,1,22,468,1996,72.06
122,1,22,468,1997,72.92
122,1,22,468,1998,76.56
122,1,22,468,1999,78.08
122,1,22,468,2000,76.01
122,1,22,468,2001,73.95
122,1,22,468,2002,70.26
122,1,22,468,2003,71.83
122,1,22,468,2004,74.32
122,1,22,468,2005,74.41
122,1,22,468,2006,77.62
122,1,22,468,2007,81.26
122,1,22,468,2008,84.87
122,1,22,468,2009,84.95
122,1,22,468,2010,84.84
122,1,22,468,2011,87.58
122,1,22,468,2012,89.77
122,1,22,468,2013,99.8
122,1,22,468,2014,104.44
122,1,22,468,2015,106.85
122,1,22,468,2016,109.63
122,3,22,468,1990,52.84
122,3,22,468,1991,56.64
122,3,22,468,1992,60.27
122,3,22,468,1993,63.11
122,3,22,468,1994,65.78
122,3,22,468,1995,69.33
122,3,22,468,1996,72.06
122,3,22,468,1997,72.92
122,3,22,468,1998,76.56
122,3,22,468,1999,78.08
122,3,22,468,2000,76.01
122,3,22,468,2001,73.95
122,3,22,468,2002,70.26
122,3,22,468,2003,71.83
122,3,22,468,2004,74.32
122,3,22,468,2005,74.41
122,3,22,468,2006,77.62
122,3,22,468,2007,81.26
122,3,22,468,2008,84.87
122,3,22,468,2009,84.95
122,3,22,468,2010,84.84
122,3,22,468,2011,87.58
122,3,22,468,2012,89.77
122,3,22,468,2013,99.8
122,3,22,468,2014,104.44
122,3,22,468,2015,106.85
122,3,22,468,2016,109.63
123,1,22,468,1990,98.11
123,1,22,468,1991,103.16
123,1,22,468,1992,110.03
123,1,22,468,1993,118.3
123,1,22,468,1994,127.16
123,1,22,468,1995,135.19
123,1,22,468,1996,141.45
123,1,22,468,1997,147.69
123,1,22,468,1998,152.8
123,1,22,468,1999,151.33
123,1,22,468,2000,152.56
123,1,22,468,2001,151.52
123,1,22,468,2002,150.2
123,1,22,468,2003,147.55
123,1,22,468,2004,146.42
123,1,22,468,2005,147.61
123,1,22,468,2006,149.83
123,1,22,468,2007,153.68
123,1,22,468,2008,157.29
123,1,22,468,2009,163.73
123,1,22,468,2010,172.64
123,1,22,468,2011,174.69
123,1,22,468,2012,176.03
123,1,22,468,2013,179.13
123,1,22,468,2014,178.72
123,1,22,468,2015,181.1
123,1,22,468,2016,183.5
123,3,22,468,1990,98.11
123,3,22,468,1991,103.16
123,3,22,468,1992,110.03
123,3,22,468,1993,118.3
123,3,22,468,1994,127.16
123,3,22,468,1995,135.19
123,3,22,468,1996,141.45
123,3,22,468,1997,147.69
123,3,22,468,1998,152.8
123,3,22,468,1999,151.33
123,3,22,468,2000,152.56
123,3,22,468,2001,151.52
123,3,22,468,2002,150.2
123,3,22,468,2003,147.55
123,3,22,468,2004,146.42
123,3,22,468,2005,147.61
123,3,22,468,2006,149.83
123,3,22,468,2007,153.68
123,3,22,468,2008,157.29
123,3,22,468,2009,163.73
123,3,22,468,2010,172.64
123,3,22,468,2011,174.69
123,3,22,468,2012,176.03
123,3,22,468,2013,179.13
123,3,22,468,2014,178.72
123,3,22,468,2015,181.1
123,3,22,468,2016,183.5
125,1,22,468,1990,116.61
125,1,22,468,1991,125.48
125,1,22,468,1992,134.76
125,1,22,468,1993,133
125,1,22,468,1994,138.34
125,1,22,468,1995,144.56
125,1,22,468,1996,155.57
125,1,22,468,1997,161.99
125,1,22,468,1998,178.06
125,1,22,468,1999,198.15
125,1,22,468,2000,213.63
125,1,22,468,2001,226.09
125,1,22,468,2002,235.87
125,1,22,468,2003,228.04
125,1,22,468,2004,235.69
125,1,22,468,2005,232.14
125,1,22,468,2006,245.08
125,1,22,468,2007,252.45
125,1,22,468,2008,268.87
125,1,22,468,2009,300.84
125,1,22,468,2010,311.99
125,1,22,468,2011,329.13
125,1,22,468,2012,360.08
125,1,22,468,2013,365.92
125,1,22,468,2014,372.83
125,1,22,468,2015,385.99
125,1,22,468,2016,397.53
125,3,22,468,1990,116.61
125,3,22,468,1991,125.48
125,3,22,468,1992,134.76
125,3,22,468,1993,133
125,3,22,468,1994,138.34
125,3,22,468,1995,144.56
125,3,22,468,1996,155.57
125,3,22,468,1997,161.99
125,3,22,468,1998,178.06
125,3,22,468,1999,198.15
125,3,22,468,2000,213.63
125,3,22,468,2001,226.09
125,3,22,468,2002,235.87
125,3,22,468,2003,228.04
125,3,22,468,2004,235.69
125,3,22,468,2005,232.14
125,3,22,468,2006,245.08
125,3,22,468,2007,252.45
125,3,22,468,2008,268.87
125,3,22,468,2009,300.84
125,3,22,468,2010,311.99
125,3,22,468,2011,329.13
125,3,22,468,2012,360.08
125,3,22,468,2013,365.92
125,3,22,468,2014,372.83
125,3,22,468,2015,385.99
125,3,22,468,2016,397.53
126,1,22,468,1990,12.41
126,1,22,468,1991,12.88
126,1,22,468,1992,13.62
126,1,22,468,1993,14.4
126,1,22,468,1994,15.21
126,1,22,468,1995,15.72
126,1,22,468,1996,16.01
126,1,22,468,1997,14.9
126,1,22,468,1998,19.58
126,1,22,468,1999,19.35
126,1,22,468,2000,24.62
126,1,22,468,2001,25
126,1,22,468,2002,26.6
126,1,22,468,2003,25.68
126,1,22,468,2004,34.43
126,1,22,468,2005,37.56
126,1,22,468,2006,41.54
126,1,22,468,2007,44.84
126,1,22,468,2008,49.44
126,1,22,468,2009,51.32
126,1,22,468,2010,54.11
126,1,22,468,2011,59.01
126,1,22,468,2012,60.26
126,1,22,468,2013,64.91
126,1,22,468,2014,69.45
126,1,22,468,2015,72.1
126,1,22,468,2016,73.77
126,3,22,468,1990,12.41
126,3,22,468,1991,12.88
126,3,22,468,1992,13.62
126,3,22,468,1993,14.4
126,3,22,468,1994,15.21
126,3,22,468,1995,15.72
126,3,22,468,1996,16.01
126,3,22,468,1997,14.9
126,3,22,468,1998,19.58
126,3,22,468,1999,19.35
126,3,22,468,2000,24.62
126,3,22,468,2001,25
126,3,22,468,2002,26.6
126,3,22,468,2003,25.68
126,3,22,468,2004,34.43
126,3,22,468,2005,37.56
126,3,22,468,2006,41.54
126,3,22,468,2007,44.84
126,3,22,468,2008,49.44
126,3,22,468,2009,51.32
126,3,22,468,2010,54.11
126,3,22,468,2011,59.01
126,3,22,468,2012,60.26
126,3,22,468,2013,64.91
126,3,22,468,2014,69.45
126,3,22,468,2015,72.1
126,3,22,468,2016,73.77
127,1,22,468,1990,3.29
127,1,22,468,1991,3.29
127,1,22,468,1992,3.33
127,1,22,468,1993,3.47
127,1,22,468,1994,3.7
127,1,22,468,1995,3.91
127,1,22,468,1996,4.19
127,1,22,468,1997,4.7
127,1,22,468,1998,5.31
127,1,22,468,1999,5.55
127,1,22,468,2000,5.85
127,1,22,468,2001,6.27
127,1,22,468,2002,6.83
127,1,22,468,2003,7.3
127,1,22,468,2004,7.87
127,1,22,468,2005,8.71
127,1,22,468,2006,9.52
127,1,22,468,2007,10.15
127,1,22,468,2008,10.65
127,1,22,468,2009,11.44
127,1,22,468,2010,12.22
127,1,22,468,2011,12.99
127,1,22,468,2012,13.95
127,1,22,468,2013,13.82
127,1,22,468,2014,14.65
127,1,22,468,2015,15.63
127,1,22,468,2016,16.39
127,3,22,468,1990,3.29
127,3,22,468,1991,3.29
127,3,22,468,1992,3.33
127,3,22,468,1993,3.47
127,3,22,468,1994,3.7
127,3,22,468,1995,3.91
127,3,22,468,1996,4.19
127,3,22,468,1997,4.7
127,3,22,468,1998,5.31
127,3,22,468,1999,5.55
127,3,22,468,2000,5.85
127,3,22,468,2001,6.27
127,3,22,468,2002,6.83
127,3,22,468,2003,7.3
127,3,22,468,2004,7.87
127,3,22,468,2005,8.71
127,3,22,468,2006,9.52
127,3,22,468,2007,10.15
127,3,22,468,2008,10.65
127,3,22,468,2009,11.44
127,3,22,468,2010,12.22
127,3,22,468,2011,12.99
127,3,22,468,2012,13.95
127,3,22,468,2013,13.82
127,3,22,468,2014,14.65
127,3,22,468,2015,15.63
127,3,22,468,2016,16.39
128,1,22,468,1990,19.42
128,1,22,468,1991,20.2
128,1,22,468,1992,20.76
128,1,22,468,1993,21.01
128,1,22,468,1994,21.54
128,1,22,468,1995,22.07
128,1,22,468,1996,22.54
128,1,22,468,1997,23.26
128,1,22,468,1998,23.94
128,1,22,468,1999,24.69
128,1,22,468,2000,26.77
128,1,22,468,2001,24.22
128,1,22,468,2002,27.57
128,1,22,468,2003,31.2
128,1,22,468,2004,31.58
128,1,22,468,2005,32.92
128,1,22,468,2006,34.24
128,1,22,468,2007,36.4
128,1,22,468,2008,39.91
128,1,22,468,2009,42.13
128,1,22,468,2010,46.22
128,1,22,468,2011,49.27
128,1,22,468,2012,51.29
128,1,22,468,2013,51.84
128,1,22,468,2014,54.28
128,1,22,468,2015,54.78
128,1,22,468,2016,56.96
128,3,22,468,1990,19.42
128,3,22,468,1991,20.2
128,3,22,468,1992,20.76
128,3,22,468,1993,21.01
128,3,22,468,1994,21.54
128,3,22,468,1995,22.07
128,3,22,468,1996,22.54
128,3,22,468,1997,23.26
128,3,22,468,1998,23.94
128,3,22,468,1999,24.69
128,3,22,468,2000,26.77
128,3,22,468,2001,24.22
128,3,22,468,2002,27.57
128,3,22,468,2003,31.2
128,3,22,468,2004,31.58
128,3,22,468,2005,32.92
128,3,22,468,2006,34.24
128,3,22,468,2007,36.4
128,3,22,468,2008,39.91
128,3,22,468,2009,42.13
128,3,22,468,2010,46.22
128,3,22,468,2011,49.27
128,3,22,468,2012,51.29
128,3,22,468,2013,51.84
128,3,22,468,2014,54.28
128,3,22,468,2015,54.78
128,3,22,468,2016,56.96
129,1,22,468,1990,3.13
129,1,22,468,1991,3.19
129,1,22,468,1992,3.27
129,1,22,468,1993,3.36
129,1,22,468,1994,3.47
129,1,22,468,1995,3.58
129,1,22,468,1996,3.7
129,1,22,468,1997,3.83
129,1,22,468,1998,3.97
129,1,22,468,1999,4.16
129,1,22,468,2000,4.34
129,1,22,468,2001,4.52
129,1,22,468,2002,4.71
129,1,22,468,2003,4.9
129,1,22,468,2004,5.11
129,1,22,468,2005,5.32
129,1,22,468,2006,5.51
129,1,22,468,2007,5.7
129,1,22,468,2008,5.9
129,1,22,468,2009,6.09
129,1,22,468,2010,6.3
129,1,22,468,2011,6.51
129,1,22,468,2012,6.73
129,1,22,468,2013,6.97
129,1,22,468,2014,7.22
129,1,22,468,2015,7.48
129,1,22,468,2016,7.75
129,3,22,468,1990,3.13
129,3,22,468,1991,3.19
129,3,22,468,1992,3.27
129,3,22,468,1993,3.36
129,3,22,468,1994,3.47
129,3,22,468,1995,3.58
129,3,22,468,1996,3.7
129,3,22,468,1997,3.83
129,3,22,468,1998,3.97
129,3,22,468,1999,4.16
129,3,22,468,2000,4.34
129,3,22,468,2001,4.52
129,3,22,468,2002,4.71
129,3,22,468,2003,4.9
129,3,22,468,2004,5.11
129,3,22,468,2005,5.32
129,3,22,468,2006,5.51
129,3,22,468,2007,5.7
129,3,22,468,2008,5.9
129,3,22,468,2009,6.09
129,3,22,468,2010,6.3
129,3,22,468,2011,6.51
129,3,22,468,2012,6.73
129,3,22,468,2013,6.97
129,3,22,468,2014,7.22
129,3,22,468,2015,7.48
129,3,22,468,2016,7.75
130,1,22,468,1990,528.21
130,1,22,468,1991,565.43
130,1,22,468,1992,624.62
130,1,22,468,1993,677.82
130,1,22,468,1994,728.86
130,1,22,468,1995,816.88
130,1,22,468,1996,897.14
130,1,22,468,1997,1004.72
130,1,22,468,1998,1105.01
130,1,22,468,1999,1147.68
130,1,22,468,2000,1224.74
130,1,22,468,2001,1274.19
130,1,22,468,2002,1367.63
130,1,22,468,2003,1456.3
130,1,22,468,2004,1531.49
130,1,22,468,2005,1673.36
130,1,22,468,2006,1797.72
130,1,22,468,2007,1933.86
130,1,22,468,2008,2165.55
130,1,22,468,2009,2415.06
130,1,22,468,2010,2631.96
130,1,22,468,2011,2855.79
130,1,22,468,2012,3080
130,1,22,468,2013,3330.44
130,1,22,468,2014,3551.79
130,1,22,468,2015,3729.96
130,1,22,468,2016,3848.82
130,3,22,468,1990,528.21
130,3,22,468,1991,565.43
130,3,22,468,1992,624.62
130,3,22,468,1993,677.82
130,3,22,468,1994,728.86
130,3,22,468,1995,816.88
130,3,22,468,1996,897.14
130,3,22,468,1997,1004.72
130,3,22,468,1998,1105.01
130,3,22,468,1999,1147.68
130,3,22,468,2000,1224.74
130,3,22,468,2001,1274.19
130,3,22,468,2002,1367.63
130,3,22,468,2003,1456.3
130,3,22,468,2004,1531.49
130,3,22,468,2005,1673.36
130,3,22,468,2006,1797.72
130,3,22,468,2007,1933.86
130,3,22,468,2008,2165.55
130,3,22,468,2009,2415.06
130,3,22,468,2010,2631.96
130,3,22,468,2011,2855.79
130,3,22,468,2012,3080
130,3,22,468,2013,3330.44
130,3,22,468,2014,3551.79
130,3,22,468,2015,3729.96
130,3,22,468,2016,3848.82
131,1,22,468,1990,5.33
131,1,22,468,1991,5.43
131,1,22,468,1992,5.7
131,1,22,468,1993,6.02
131,1,22,468,1994,6.31
131,1,22,468,1995,6.43
131,1,22,468,1996,6.49
131,1,22,468,1997,6.69
131,1,22,468,1998,6.97
131,1,22,468,1999,7.43
131,1,22,468,2000,7.83
131,1,22,468,2001,8.63
131,1,22,468,2002,9.14
131,1,22,468,2003,9.62
131,1,22,468,2004,10.18
131,1,22,468,2005,10.73
131,1,22,468,2006,10.89
131,1,22,468,2007,11.85
131,1,22,468,2008,13.06
131,1,22,468,2009,14.43
131,1,22,468,2010,15.47
131,1,22,468,2011,16.71
131,1,22,468,2012,18.47
131,1,22,468,2013,20.3
131,1,22,468,2014,20.91
131,1,22,468,2015,21.54
131,1,22,468,2016,22.07
131,3,22,468,1990,5.33
131,3,22,468,1991,5.43
131,3,22,468,1992,5.7
131,3,22,468,1993,6.02
131,3,22,468,1994,6.31
131,3,22,468,1995,6.43
131,3,22,468,1996,6.49
131,3,22,468,1997,6.69
131,3,22,468,1998,6.97
131,3,22,468,1999,7.43
131,3,22,468,2000,7.83
131,3,22,468,2001,8.63
131,3,22,468,2002,9.14
131,3,22,468,2003,9.62
131,3,22,468,2004,10.18
131,3,22,468,2005,10.73
131,3,22,468,2006,10.89
131,3,22,468,2007,11.85
131,3,22,468,2008,13.06
131,3,22,468,2009,14.43
131,3,22,468,2010,15.47
131,3,22,468,2011,16.71
131,3,22,468,2012,18.47
131,3,22,468,2013,20.3
131,3,22,468,2014,20.91
131,3,22,468,2015,21.54
131,3,22,468,2016,22.07
132,1,22,468,1990,8.86
132,1,22,468,1991,9.53
132,1,22,468,1992,10.29
132,1,22,468,1993,11
132,1,22,468,1994,11.55
132,1,22,468,1995,11.94
132,1,22,468,1996,12.19
132,1,22,468,1997,12.49
132,1,22,468,1998,11.3
132,1,22,468,1999,14.67
132,1,22,468,2000,15.73
132,1,22,468,2001,15.48
132,1,22,468,2002,15.43
132,1,22,468,2003,16.44
132,1,22,468,2004,16.21
132,1,22,468,2005,16.23
132,1,22,468,2006,19.79
132,1,22,468,2007,21.69
132,1,22,468,2008,20.92
132,1,22,468,2009,19.01
132,1,22,468,2010,21.82
132,1,22,468,2011,27.1
132,1,22,468,2012,29.04
132,1,22,468,2013,30.29
132,1,22,468,2014,34.75
132,1,22,468,2015,37.49
132,1,22,468,2016,40.01
132,3,22,468,1990,8.86
132,3,22,468,1991,9.53
132,3,22,468,1992,10.29
132,3,22,468,1993,11
132,3,22,468,1994,11.55
132,3,22,468,1995,11.94
132,3,22,468,1996,12.19
132,3,22,468,1997,12.49
132,3,22,468,1998,11.3
132,3,22,468,1999,14.67
132,3,22,468,2000,15.73
132,3,22,468,2001,15.48
132,3,22,468,2002,15.43
132,3,22,468,2003,16.44
132,3,22,468,2004,16.21
132,3,22,468,2005,16.23
132,3,22,468,2006,19.79
132,3,22,468,2007,21.69
132,3,22,468,2008,20.92
132,3,22,468,2009,19.01
132,3,22,468,2010,21.82
132,3,22,468,2011,27.1
132,3,22,468,2012,29.04
132,3,22,468,2013,30.29
132,3,22,468,2014,34.75
132,3,22,468,2015,37.49
132,3,22,468,2016,40.01
133,1,22,468,1990,21.09
133,1,22,468,1991,24.59
133,1,22,468,1992,28.36
133,1,22,468,1993,32.98
133,1,22,468,1994,38.13
133,1,22,468,1995,50.87
133,1,22,468,1996,66.93
133,1,22,468,1997,77.26
133,1,22,468,1998,96.2
133,1,22,468,1999,102.2
133,1,22,468,2000,115.17
133,1,22,468,2001,130.5
133,1,22,468,2002,132.89
133,1,22,468,2003,152.65
133,1,22,468,2004,157.44
133,1,22,468,2005,172.66
133,1,22,468,2006,193.88
133,1,22,468,2007,206.84
133,1,22,468,2008,229.37
133,1,22,468,2009,243.85
133,1,22,468,2010,258.91
133,1,22,468,2011,277.31
133,1,22,468,2012,300.71
133,1,22,468,2013,327.74
133,1,22,468,2014,352.8
133,1,22,468,2015,377.04
133,1,22,468,2016,393.07
133,3,22,468,1990,21.09
133,3,22,468,1991,24.59
133,3,22,468,1992,28.36
133,3,22,468,1993,32.98
133,3,22,468,1994,38.13
133,3,22,468,1995,50.87
133,3,22,468,1996,66.93
133,3,22,468,1997,77.26
133,3,22,468,1998,96.2
133,3,22,468,1999,102.2
133,3,22,468,2000,115.17
133,3,22,468,2001,130.5
133,3,22,468,2002,132.89
133,3,22,468,2003,152.65
133,3,22,468,2004,157.44
133,3,22,468,2005,172.66
133,3,22,468,2006,193.88
133,3,22,468,2007,206.84
133,3,22,468,2008,229.37
133,3,22,468,2009,243.85
133,3,22,468,2010,258.91
133,3,22,468,2011,277.31
133,3,22,468,2012,300.71
133,3,22,468,2013,327.74
133,3,22,468,2014,352.8
133,3,22,468,2015,377.04
133,3,22,468,2016,393.07
135,1,22,468,1990,394.97
135,1,22,468,1991,413.16
135,1,22,468,1992,446.34
135,1,22,468,1993,471.26
135,1,22,468,1994,497.48
135,1,22,468,1995,531.73
135,1,22,468,1996,569.93
135,1,22,468,1997,613.86
135,1,22,468,1998,679.85
135,1,22,468,1999,715.27
135,1,22,468,2000,784.63
135,1,22,468,2001,843.57
135,1,22,468,2002,913.13
135,1,22,468,2003,984.02
135,1,22,468,2004,1043.09
135,1,22,468,2005,1106.93
135,1,22,468,2006,1183.78
135,1,22,468,2007,1247.2
135,1,22,468,2008,1325.85
135,1,22,468,2009,1391.88
135,1,22,468,2010,1467.16
135,1,22,468,2011,1536.27
135,1,22,468,2012,1602.02
135,1,22,468,2013,1664.97
135,1,22,468,2014,1719.9
135,1,22,468,2015,1775.63
135,1,22,468,2016,1783.61
135,3,22,468,1990,394.97
135,3,22,468,1991,413.16
135,3,22,468,1992,446.34
135,3,22,468,1993,471.26
135,3,22,468,1994,497.48
135,3,22,468,1995,531.73
135,3,22,468,1996,569.93
135,3,22,468,1997,613.86
135,3,22,468,1998,679.85
135,3,22,468,1999,715.27
135,3,22,468,2000,784.63
135,3,22,468,2001,843.57
135,3,22,468,2002,913.13
135,3,22,468,2003,984.02
135,3,22,468,2004,1043.09
135,3,22,468,2005,1106.93
135,3,22,468,2006,1183.78
135,3,22,468,2007,1247.2
135,3,22,468,2008,1325.85
135,3,22,468,2009,1391.88
135,3,22,468,2010,1467.16
135,3,22,468,2011,1536.27
135,3,22,468,2012,1602.02
135,3,22,468,2013,1664.97
135,3,22,468,2014,1719.9
135,3,22,468,2015,1775.63
135,3,22,468,2016,1783.61
136,1,22,468,1990,6.67
136,1,22,468,1991,7.27
136,1,22,468,1992,8.02
136,1,22,468,1993,8.72
136,1,22,468,1994,9.5
136,1,22,468,1995,10.37
136,1,22,468,1996,11.31
136,1,22,468,1997,12.05
136,1,22,468,1998,13.04
136,1,22,468,1999,14.16
136,1,22,468,2000,14.96
136,1,22,468,2001,15.81
136,1,22,468,2002,17.43
136,1,22,468,2003,18.61
136,1,22,468,2004,20.31
136,1,22,468,2005,23.05
