location,sex,age,cause,year,incidence_number
136,1,22,468,2006,26.3
136,1,22,468,2007,29.76
136,1,22,468,2008,32.94
136,1,22,468,2009,36.15
136,1,22,468,2010,39.83
136,1,22,468,2011,43.35
136,1,22,468,2012,48.77
136,1,22,468,2013,54.31
136,1,22,468,2014,58.76
136,1,22,468,2015,62.21
136,1,22,468,2016,64.91
136,3,22,468,1990,6.67
136,3,22,468,1991,7.27
136,3,22,468,1992,8.02
136,3,22,468,1993,8.72
136,3,22,468,1994,9.5
136,3,22,468,1995,10.37
136,3,22,468,1996,11.31
136,3,22,468,1997,12.05
136,3,22,468,1998,13.04
136,3,22,468,1999,14.16
136,3,22,468,2000,14.96
136,3,22,468,2001,15.81
136,3,22,468,2002,17.43
136,3,22,468,2003,18.61
136,3,22,468,2004,20.31
136,3,22,468,2005,23.05
136,3,22,468,2006,26.3
136,3,22,468,2007,29.76
136,3,22,468,2008,32.94
136,3,22,468,2009,36.15
136,3,22,468,2010,39.83
136,3,22,468,2011,43.35
136,3,22,468,2012,48.77
136,3,22,468,2013,54.31
136,3,22,468,2014,58.76
136,3,22,468,2015,62.21
136,3,22,468,2016,64.91
139,1,22,468,1990,30.58
139,1,22,468,1991,30.37
139,1,22,468,1992,33.86
139,1,22,468,1993,37.39
139,1,22,468,1994,41.33
139,1,22,468,1995,46.43
139,1,22,468,1996,45.79
139,1,22,468,1997,46.22
139,1,22,468,1998,46.54
139,1,22,468,1999,45.68
139,1,22,468,2000,45.05
139,1,22,468,2001,45.29
139,1,22,468,2002,46.46
139,1,22,468,2003,44.24
139,1,22,468,2004,40.49
139,1,22,468,2005,39.8
139,1,22,468,2006,39.43
139,1,22,468,2007,41.89
139,1,22,468,2008,44.18
139,1,22,468,2009,46.54
139,1,22,468,2010,49.21
139,1,22,468,2011,52.32
139,1,22,468,2012,56.05
139,1,22,468,2013,60.36
139,1,22,468,2014,65.03
139,1,22,468,2015,69.32
139,1,22,468,2016,73.4
139,3,22,468,1990,30.58
139,3,22,468,1991,30.37
139,3,22,468,1992,33.86
139,3,22,468,1993,37.39
139,3,22,468,1994,41.33
139,3,22,468,1995,46.43
139,3,22,468,1996,45.79
139,3,22,468,1997,46.22
139,3,22,468,1998,46.54
139,3,22,468,1999,45.68
139,3,22,468,2000,45.05
139,3,22,468,2001,45.29
139,3,22,468,2002,46.46
139,3,22,468,2003,44.24
139,3,22,468,2004,40.49
139,3,22,468,2005,39.8
139,3,22,468,2006,39.43
139,3,22,468,2007,41.89
139,3,22,468,2008,44.18
139,3,22,468,2009,46.54
139,3,22,468,2010,49.21
139,3,22,468,2011,52.32
139,3,22,468,2012,56.05
139,3,22,468,2013,60.36
139,3,22,468,2014,65.03
139,3,22,468,2015,69.32
139,3,22,468,2016,73.4
140,1,22,468,1990,0.84
140,1,22,468,1991,0.85
140,1,22,468,1992,0.86
140,1,22,468,1993,0.87
140,1,22,468,1994,0.94
140,1,22,468,1995,1
140,1,22,468,1996,1.04
140,1,22,468,1997,1.08
140,1,22,468,1998,1.11
140,1,22,468,1999,1.16
140,1,22,468,2000,1.3
140,1,22,468,2001,1.6
140,1,22,468,2002,1.88
140,1,22,468,2003,2
140,1,22,468,2004,2.06
140,1,22,468,2005,2.19
140,1,22,468,2006,2.47
140,1,22,468,2007,2.76
140,1,22,468,2008,3.02
140,1,22,468,2009,3.23
140,1,22,468,2010,3.34
140,1,22,468,2011,3.32
140,1,22,468,2012,3.33
140,1,22,468,2013,3.45
140,1,22,468,2014,3.73
140,1,22,468,2015,4.02
140,1,22,468,2016,4.31
140,3,22,468,1990,0.84
140,3,22,468,1991,0.85
140,3,22,468,1992,0.86
140,3,22,468,1993,0.87
140,3,22,468,1994,0.94
140,3,22,468,1995,1
140,3,22,468,1996,1.04
140,3,22,468,1997,1.08
140,3,22,468,1998,1.11
140,3,22,468,1999,1.16
140,3,22,468,2000,1.3
140,3,22,468,2001,1.6
140,3,22,468,2002,1.88
140,3,22,468,2003,2
140,3,22,468,2004,2.06
140,3,22,468,2005,2.19
140,3,22,468,2006,2.47
140,3,22,468,2007,2.76
140,3,22,468,2008,3.02
140,3,22,468,2009,3.23
140,3,22,468,2010,3.34
140,3,22,468,2011,3.32
140,3,22,468,2012,3.33
140,3,22,468,2013,3.45
140,3,22,468,2014,3.73
140,3,22,468,2015,4.02
140,3,22,468,2016,4.31
141,1,22,468,1990,36.96
141,1,22,468,1991,36.86
141,1,22,468,1992,37.35
141,1,22,468,1993,39.22
141,1,22,468,1994,41.14
141,1,22,468,1995,42.24
141,1,22,468,1996,43.75
141,1,22,468,1997,45.41
141,1,22,468,1998,45.97
141,1,22,468,1999,47.39
141,1,22,468,2000,48.39
141,1,22,468,2001,51.74
141,1,22,468,2002,54.37
141,1,22,468,2003,57.13
141,1,22,468,2004,59.36
141,1,22,468,2005,61.38
141,1,22,468,2006,64.75
141,1,22,468,2007,67.27
141,1,22,468,2008,71.13
141,1,22,468,2009,75.94
141,1,22,468,2010,79.7
141,1,22,468,2011,83.92
141,1,22,468,2012,86.63
141,1,22,468,2013,88.43
141,1,22,468,2014,91.13
141,1,22,468,2015,95.51
141,1,22,468,2016,98.97
141,3,22,468,1990,36.96
141,3,22,468,1991,36.86
141,3,22,468,1992,37.35
141,3,22,468,1993,39.22
141,3,22,468,1994,41.14
141,3,22,468,1995,42.24
141,3,22,468,1996,43.75
141,3,22,468,1997,45.41
141,3,22,468,1998,45.97
141,3,22,468,1999,47.39
141,3,22,468,2000,48.39
141,3,22,468,2001,51.74
141,3,22,468,2002,54.37
141,3,22,468,2003,57.13
141,3,22,468,2004,59.36
141,3,22,468,2005,61.38
141,3,22,468,2006,64.75
141,3,22,468,2007,67.27
141,3,22,468,2008,71.13
141,3,22,468,2009,75.94
141,3,22,468,2010,79.7
141,3,22,468,2011,83.92
141,3,22,468,2012,86.63
141,3,22,468,2013,88.43
141,3,22,468,2014,91.13
141,3,22,468,2015,95.51
141,3,22,468,2016,98.97
142,1,22,468,1990,44.34
142,1,22,468,1991,48.75
142,1,22,468,1992,53.95
142,1,22,468,1993,60.84
142,1,22,468,1994,68.9
142,1,22,468,1995,78.35
142,1,22,468,1996,90.02
142,1,22,468,1997,97.99
142,1,22,468,1998,109.85
142,1,22,468,1999,122.27
142,1,22,468,2000,139.83
142,1,22,468,2001,157.27
142,1,22,468,2002,175
142,1,22,468,2003,195.48
142,1,22,468,2004,212.27
142,1,22,468,2005,243.35
142,1,22,468,2006,271.62
142,1,22,468,2007,300.79
142,1,22,468,2008,329.47
142,1,22,468,2009,357.45
142,1,22,468,2010,386.84
142,1,22,468,2011,412.76
142,1,22,468,2012,445.08
142,1,22,468,2013,485.43
142,1,22,468,2014,510.39
142,1,22,468,2015,520.73
142,1,22,468,2016,527.95
142,3,22,468,1990,44.34
142,3,22,468,1991,48.75
142,3,22,468,1992,53.95
142,3,22,468,1993,60.84
142,3,22,468,1994,68.9
142,3,22,468,1995,78.35
142,3,22,468,1996,90.02
142,3,22,468,1997,97.99
142,3,22,468,1998,109.85
142,3,22,468,1999,122.27
142,3,22,468,2000,139.83
142,3,22,468,2001,157.27
142,3,22,468,2002,175
142,3,22,468,2003,195.48
142,3,22,468,2004,212.27
142,3,22,468,2005,243.35
142,3,22,468,2006,271.62
142,3,22,468,2007,300.79
142,3,22,468,2008,329.47
142,3,22,468,2009,357.45
142,3,22,468,2010,386.84
142,3,22,468,2011,412.76
142,3,22,468,2012,445.08
142,3,22,468,2013,485.43
142,3,22,468,2014,510.39
142,3,22,468,2015,520.73
142,3,22,468,2016,527.95
143,1,22,468,1990,29.73
143,1,22,468,1991,31.82
143,1,22,468,1992,34.12
143,1,22,468,1993,36.42
143,1,22,468,1994,38.85
143,1,22,468,1995,41.41
143,1,22,468,1996,43.87
143,1,22,468,1997,47.48
143,1,22,468,1998,48.26
143,1,22,468,1999,51.71
143,1,22,468,2000,57.39
143,1,22,468,2001,59.02
143,1,22,468,2002,65.89
143,1,22,468,2003,69.89
143,1,22,468,2004,71.8
143,1,22,468,2005,72.66
143,1,22,468,2006,72.8
143,1,22,468,2007,72.39
143,1,22,468,2008,67.51
143,1,22,468,2009,73.48
143,1,22,468,2010,75.16
143,1,22,468,2011,79.81
143,1,22,468,2012,79.71
143,1,22,468,2013,81.59
143,1,22,468,2014,84.77
143,1,22,468,2015,88.73
143,1,22,468,2016,92.75
143,3,22,468,1990,29.73
143,3,22,468,1991,31.82
143,3,22,468,1992,34.12
143,3,22,468,1993,36.42
143,3,22,468,1994,38.85
143,3,22,468,1995,41.41
143,3,22,468,1996,43.87
143,3,22,468,1997,47.48
143,3,22,468,1998,48.26
143,3,22,468,1999,51.71
143,3,22,468,2000,57.39
143,3,22,468,2001,59.02
143,3,22,468,2002,65.89
143,3,22,468,2003,69.89
143,3,22,468,2004,71.8
143,3,22,468,2005,72.66
143,3,22,468,2006,72.8
143,3,22,468,2007,72.39
143,3,22,468,2008,67.51
143,3,22,468,2009,73.48
143,3,22,468,2010,75.16
143,3,22,468,2011,79.81
143,3,22,468,2012,79.71
143,3,22,468,2013,81.59
143,3,22,468,2014,84.77
143,3,22,468,2015,88.73
143,3,22,468,2016,92.75
144,1,22,468,1990,8.66
144,1,22,468,1991,9.49
144,1,22,468,1992,10.79
144,1,22,468,1993,12.49
144,1,22,468,1994,14.36
144,1,22,468,1995,16.33
144,1,22,468,1996,17.62
144,1,22,468,1997,18.93
144,1,22,468,1998,20.09
144,1,22,468,1999,20.73
144,1,22,468,2000,21.42
144,1,22,468,2001,22.24
144,1,22,468,2002,21.96
144,1,22,468,2003,20.91
144,1,22,468,2004,19.59
144,1,22,468,2005,20.22
144,1,22,468,2006,21.07
144,1,22,468,2007,22.57
144,1,22,468,2008,22.17
144,1,22,468,2009,21.54
144,1,22,468,2010,22.86
144,1,22,468,2011,23.82
144,1,22,468,2012,27.21
144,1,22,468,2013,29.67
144,1,22,468,2014,31.98
144,1,22,468,2015,34.36
144,1,22,468,2016,36.27
144,3,22,468,1990,8.66
144,3,22,468,1991,9.49
144,3,22,468,1992,10.79
144,3,22,468,1993,12.49
144,3,22,468,1994,14.36
144,3,22,468,1995,16.33
144,3,22,468,1996,17.62
144,3,22,468,1997,18.93
144,3,22,468,1998,20.09
144,3,22,468,1999,20.73
144,3,22,468,2000,21.42
144,3,22,468,2001,22.24
144,3,22,468,2002,21.96
144,3,22,468,2003,20.91
144,3,22,468,2004,19.59
144,3,22,468,2005,20.22
144,3,22,468,2006,21.07
144,3,22,468,2007,22.57
144,3,22,468,2008,22.17
144,3,22,468,2009,21.54
144,3,22,468,2010,22.86
144,3,22,468,2011,23.82
144,3,22,468,2012,27.21
144,3,22,468,2013,29.67
144,3,22,468,2014,31.98
144,3,22,468,2015,34.36
144,3,22,468,2016,36.27
145,1,22,468,1990,5.38
145,1,22,468,1991,5.04
145,1,22,468,1992,4.76
145,1,22,468,1993,4.71
145,1,22,468,1994,3.9
145,1,22,468,1995,3.88
145,1,22,468,1996,3.93
145,1,22,468,1997,4.26
145,1,22,468,1998,4.74
145,1,22,468,1999,4.93
145,1,22,468,2000,5.29
145,1,22,468,2001,5.67
145,1,22,468,2002,6.34
145,1,22,468,2003,7.03
145,1,22,468,2004,8.18
145,1,22,468,2005,8.82
145,1,22,468,2006,9.58
145,1,22,468,2007,10.59
145,1,22,468,2008,11.67
145,1,22,468,2009,13.92
145,1,22,468,2010,14.07
145,1,22,468,2011,15.85
145,1,22,468,2012,16.77
145,1,22,468,2013,18.13
145,1,22,468,2014,19.05
145,1,22,468,2015,21.49
145,1,22,468,2016,23.15
145,3,22,468,1990,5.38
145,3,22,468,1991,5.04
145,3,22,468,1992,4.76
145,3,22,468,1993,4.71
145,3,22,468,1994,3.9
145,3,22,468,1995,3.88
145,3,22,468,1996,3.93
145,3,22,468,1997,4.26
145,3,22,468,1998,4.74
145,3,22,468,1999,4.93
145,3,22,468,2000,5.29
145,3,22,468,2001,5.67
145,3,22,468,2002,6.34
145,3,22,468,2003,7.03
145,3,22,468,2004,8.18
145,3,22,468,2005,8.82
145,3,22,468,2006,9.58
145,3,22,468,2007,10.59
145,3,22,468,2008,11.67
145,3,22,468,2009,13.92
145,3,22,468,2010,14.07
145,3,22,468,2011,15.85
145,3,22,468,2012,16.77
145,3,22,468,2013,18.13
145,3,22,468,2014,19.05
145,3,22,468,2015,21.49
145,3,22,468,2016,23.15
146,1,22,468,1990,19.43
146,1,22,468,1991,19.43
146,1,22,468,1992,20.44
146,1,22,468,1993,21.73
146,1,22,468,1994,22.57
146,1,22,468,1995,23.05
146,1,22,468,1996,23.81
146,1,22,468,1997,24.89
146,1,22,468,1998,25.62
146,1,22,468,1999,28.45
146,1,22,468,2000,31.47
146,1,22,468,2001,35.36
146,1,22,468,2002,39.79
146,1,22,468,2003,44.15
146,1,22,468,2004,49.11
146,1,22,468,2005,53.55
146,1,22,468,2006,55.59
146,1,22,468,2007,59.37
146,1,22,468,2008,61.83
146,1,22,468,2009,65.48
146,1,22,468,2010,70.45
146,1,22,468,2011,77.95
146,1,22,468,2012,85.53
146,1,22,468,2013,94.34
146,1,22,468,2014,102.74
146,1,22,468,2015,109.93
146,1,22,468,2016,115.12
146,3,22,468,1990,19.43
146,3,22,468,1991,19.43
146,3,22,468,1992,20.44
146,3,22,468,1993,21.73
146,3,22,468,1994,22.57
146,3,22,468,1995,23.05
146,3,22,468,1996,23.81
146,3,22,468,1997,24.89
146,3,22,468,1998,25.62
146,3,22,468,1999,28.45
146,3,22,468,2000,31.47
146,3,22,468,2001,35.36
146,3,22,468,2002,39.79
146,3,22,468,2003,44.15
146,3,22,468,2004,49.11
146,3,22,468,2005,53.55
146,3,22,468,2006,55.59
146,3,22,468,2007,59.37
146,3,22,468,2008,61.83
146,3,22,468,2009,65.48
146,3,22,468,2010,70.45
146,3,22,468,2011,77.95
146,3,22,468,2012,85.53
146,3,22,468,2013,94.34
146,3,22,468,2014,102.74
146,3,22,468,2015,109.93
146,3,22,468,2016,115.12
147,1,22,468,1990,4.7
147,1,22,468,1991,4.93
147,1,22,468,1992,5.24
147,1,22,468,1993,5.6
147,1,22,468,1994,5.99
147,1,22,468,1995,6.42
147,1,22,468,1996,6.87
147,1,22,468,1997,7.61
147,1,22,468,1998,8.38
147,1,22,468,1999,9.21
147,1,22,468,2000,10.15
147,1,22,468,2001,11.13
147,1,22,468,2002,12.26
147,1,22,468,2003,13.68
147,1,22,468,2004,15.3
147,1,22,468,2005,17.2
147,1,22,468,2006,19.26
147,1,22,468,2007,21.6
147,1,22,468,2008,23.93
147,1,22,468,2009,26.2
147,1,22,468,2010,28.96
147,1,22,468,2011,30.65
147,1,22,468,2012,32.51
147,1,22,468,2013,34.39
147,1,22,468,2014,35.94
147,1,22,468,2015,37.29
147,1,22,468,2016,38.1
147,3,22,468,1990,4.7
147,3,22,468,1991,4.93
147,3,22,468,1992,5.24
147,3,22,468,1993,5.6
147,3,22,468,1994,5.99
147,3,22,468,1995,6.42
147,3,22,468,1996,6.87
147,3,22,468,1997,7.61
147,3,22,468,1998,8.38
147,3,22,468,1999,9.21
147,3,22,468,2000,10.15
147,3,22,468,2001,11.13
147,3,22,468,2002,12.26
147,3,22,468,2003,13.68
147,3,22,468,2004,15.3
147,3,22,468,2005,17.2
147,3,22,468,2006,19.26
147,3,22,468,2007,21.6
147,3,22,468,2008,23.93
147,3,22,468,2009,26.2
147,3,22,468,2010,28.96
147,3,22,468,2011,30.65
147,3,22,468,2012,32.51
147,3,22,468,2013,34.39
147,3,22,468,2014,35.94
147,3,22,468,2015,37.29
147,3,22,468,2016,38.1
148,1,22,468,1990,44.79
148,1,22,468,1991,45.53
148,1,22,468,1992,46.45
148,1,22,468,1993,47.76
148,1,22,468,1994,47.8
148,1,22,468,1995,48.23
148,1,22,468,1996,48.47
148,1,22,468,1997,48.96
148,1,22,468,1998,49.41
148,1,22,468,1999,49.92
148,1,22,468,2000,50.37
148,1,22,468,2001,50.89
148,1,22,468,2002,50.6
148,1,22,468,2003,51.19
148,1,22,468,2004,51.9
148,1,22,468,2005,52.72
148,1,22,468,2006,53.93
148,1,22,468,2007,55.19
148,1,22,468,2008,56.45
148,1,22,468,2009,57.77
148,1,22,468,2010,59.22
148,1,22,468,2011,61.08
148,1,22,468,2012,63.22
148,1,22,468,2013,65.58
148,1,22,468,2014,67.89
148,1,22,468,2015,70.21
148,1,22,468,2016,72.62
148,3,22,468,1990,44.79
148,3,22,468,1991,45.53
148,3,22,468,1992,46.45
148,3,22,468,1993,47.76
148,3,22,468,1994,47.8
148,3,22,468,1995,48.23
148,3,22,468,1996,48.47
148,3,22,468,1997,48.96
148,3,22,468,1998,49.41
148,3,22,468,1999,49.92
148,3,22,468,2000,50.37
148,3,22,468,2001,50.89
148,3,22,468,2002,50.6
148,3,22,468,2003,51.19
148,3,22,468,2004,51.9
148,3,22,468,2005,52.72
148,3,22,468,2006,53.93
148,3,22,468,2007,55.19
148,3,22,468,2008,56.45
148,3,22,468,2009,57.77
148,3,22,468,2010,59.22
148,3,22,468,2011,61.08
148,3,22,468,2012,63.22
148,3,22,468,2013,65.58
148,3,22,468,2014,67.89
148,3,22,468,2015,70.21
148,3,22,468,2016,72.62
149,1,22,468,1990,2.29
149,1,22,468,1991,2.4
149,1,22,468,1992,2.53
149,1,22,468,1993,2.69
149,1,22,468,1994,2.87
149,1,22,468,1995,3.13
149,1,22,468,1996,3.45
149,1,22,468,1997,3.91
149,1,22,468,1998,3.83
149,1,22,468,1999,3.52
149,1,22,468,2000,3.33
149,1,22,468,2001,3.44
149,1,22,468,2002,3.61
149,1,22,468,2003,3.63
149,1,22,468,2004,3.74
149,1,22,468,2005,3.5
149,1,22,468,2006,3.08
149,1,22,468,2007,2.76
149,1,22,468,2008,2.34
149,1,22,468,2009,2.28
149,1,22,468,2010,2.11
149,1,22,468,2011,2.01
149,1,22,468,2012,2.01
149,1,22,468,2013,2.25
149,1,22,468,2014,2.45
149,1,22,468,2015,2.67
149,1,22,468,2016,2.89
149,3,22,468,1990,2.29
149,3,22,468,1991,2.4
149,3,22,468,1992,2.53
149,3,22,468,1993,2.69
149,3,22,468,1994,2.87
149,3,22,468,1995,3.13
149,3,22,468,1996,3.45
149,3,22,468,1997,3.91
149,3,22,468,1998,3.83
149,3,22,468,1999,3.52
149,3,22,468,2000,3.33
149,3,22,468,2001,3.44
149,3,22,468,2002,3.61
149,3,22,468,2003,3.63
149,3,22,468,2004,3.74
149,3,22,468,2005,3.5
149,3,22,468,2006,3.08
149,3,22,468,2007,2.76
149,3,22,468,2008,2.34
149,3,22,468,2009,2.28
149,3,22,468,2010,2.11
149,3,22,468,2011,2.01
149,3,22,468,2012,2.01
149,3,22,468,2013,2.25
149,3,22,468,2014,2.45
149,3,22,468,2015,2.67
149,3,22,468,2016,2.89
150,1,22,468,1990,1.03
150,1,22,468,1991,1.12
150,1,22,468,1992,1.24
150,1,22,468,1993,1.38
150,1,22,468,1994,1.52
150,1,22,468,1995,1.64
150,1,22,468,1996,1.65
150,1,22,468,1997,1.64
150,1,22,468,1998,1.62
150,1,22,468,1999,1.62
150,1,22,468,2000,1.65
150,1,22,468,2001,1.71
150,1,22,468,2002,1.81
150,1,22,468,2003,1.97
150,1,22,468,2004,2.17
150,1,22,468,2005,2.33
150,1,22,468,2006,2.65
150,1,22,468,2007,3.1
150,1,22,468,2008,3.79
150,1,22,468,2009,4.82
150,1,22,468,2010,5.68
150,1,22,468,2011,7.19
150,1,22,468,2012,8.99
150,1,22,468,2013,11.12
150,1,22,468,2014,13.46
150,1,22,468,2015,15.64
150,1,22,468,2016,16.34
150,3,22,468,1990,1.03
150,3,22,468,1991,1.12
150,3,22,468,1992,1.24
150,3,22,468,1993,1.38
150,3,22,468,1994,1.52
150,3,22,468,1995,1.64
150,3,22,468,1996,1.65
150,3,22,468,1997,1.64
150,3,22,468,1998,1.62
150,3,22,468,1999,1.62
150,3,22,468,2000,1.65
150,3,22,468,2001,1.71
150,3,22,468,2002,1.81
150,3,22,468,2003,1.97
150,3,22,468,2004,2.17
150,3,22,468,2005,2.33
150,3,22,468,2006,2.65
150,3,22,468,2007,3.1
150,3,22,468,2008,3.79
150,3,22,468,2009,4.82
150,3,22,468,2010,5.68
150,3,22,468,2011,7.19
150,3,22,468,2012,8.99
150,3,22,468,2013,11.12
150,3,22,468,2014,13.46
150,3,22,468,2015,15.64
150,3,22,468,2016,16.34
151,1,22,468,1990,0.72
151,1,22,468,1991,0.78
151,1,22,468,1992,0.83
151,1,22,468,1993,0.9
151,1,22,468,1994,1
151,1,22,468,1995,1.12
151,1,22,468,1996,1.2
151,1,22,468,1997,1.28
151,1,22,468,1998,1.37
151,1,22,468,1999,1.45
151,1,22,468,2000,1.52
151,1,22,468,2001,1.61
151,1,22,468,2002,1.76
151,1,22,468,2003,1.95
151,1,22,468,2004,2.23
151,1,22,468,2005,2.74
151,1,22,468,2006,3.61
151,1,22,468,2007,4.71
151,1,22,468,2008,5.99
151,1,22,468,2009,7.19
151,1,22,468,2010,8.14
151,1,22,468,2011,8.44
151,1,22,468,2012,8.84
151,1,22,468,2013,9.46
151,1,22,468,2014,10.28
151,1,22,468,2015,11.17
151,1,22,468,2016,11.62
151,3,22,468,1990,0.72
151,3,22,468,1991,0.78
151,3,22,468,1992,0.83
151,3,22,468,1993,0.9
151,3,22,468,1994,1
151,3,22,468,1995,1.12
151,3,22,468,1996,1.2
151,3,22,468,1997,1.28
151,3,22,468,1998,1.37
151,3,22,468,1999,1.45
151,3,22,468,2000,1.52
151,3,22,468,2001,1.61
151,3,22,468,2002,1.76
151,3,22,468,2003,1.95
151,3,22,468,2004,2.23
151,3,22,468,2005,2.74
151,3,22,468,2006,3.61
151,3,22,468,2007,4.71
151,3,22,468,2008,5.99
151,3,22,468,2009,7.19
151,3,22,468,2010,8.14
151,3,22,468,2011,8.44
151,3,22,468,2012,8.84
151,3,22,468,2013,9.46
151,3,22,468,2014,10.28
151,3,22,468,2015,11.17
151,3,22,468,2016,11.62
152,1,22,468,1990,11.44
152,1,22,468,1991,12.06
152,1,22,468,1992,12.61
152,1,22,468,1993,13.17
152,1,22,468,1994,13.75
152,1,22,468,1995,14.42
152,1,22,468,1996,15.3
152,1,22,468,1997,16.35
152,1,22,468,1998,17.61
152,1,22,468,1999,19.02
152,1,22,468,2000,20.69
152,1,22,468,2001,22.86
152,1,22,468,2002,25.94
152,1,22,468,2003,29.89
152,1,22,468,2004,34.72
152,1,22,468,2005,40.52
152,1,22,468,2006,47.41
152,1,22,468,2007,56.13
152,1,22,468,2008,66.76
152,1,22,468,2009,78.71
152,1,22,468,2010,92.32
152,1,22,468,2011,106.27
152,1,22,468,2012,120.91
152,1,22,468,2013,134.57
152,1,22,468,2014,149.63
152,1,22,468,2015,166.31
152,1,22,468,2016,179.08
152,3,22,468,1990,11.44
152,3,22,468,1991,12.06
152,3,22,468,1992,12.61
152,3,22,468,1993,13.17
152,3,22,468,1994,13.75
152,3,22,468,1995,14.42
152,3,22,468,1996,15.3
152,3,22,468,1997,16.35
152,3,22,468,1998,17.61
152,3,22,468,1999,19.02
152,3,22,468,2000,20.69
152,3,22,468,2001,22.86
152,3,22,468,2002,25.94
152,3,22,468,2003,29.89
152,3,22,468,2004,34.72
152,3,22,468,2005,40.52
152,3,22,468,2006,47.41
152,3,22,468,2007,56.13
152,3,22,468,2008,66.76
152,3,22,468,2009,78.71
152,3,22,468,2010,92.32
152,3,22,468,2011,106.27
152,3,22,468,2012,120.91
152,3,22,468,2013,134.57
152,3,22,468,2014,149.63
152,3,22,468,2015,166.31
152,3,22,468,2016,179.08
153,1,22,468,1990,4.33
153,1,22,468,1991,4.53
153,1,22,468,1992,4.7
153,1,22,468,1993,5.01
153,1,22,468,1994,5.27
153,1,22,468,1995,5.52
153,1,22,468,1996,5.75
153,1,22,468,1997,5.98
153,1,22,468,1998,6.23
153,1,22,468,1999,6.49
153,1,22,468,2000,6.68
153,1,22,468,2001,6.79
153,1,22,468,2002,6.92
153,1,22,468,2003,7
153,1,22,468,2004,7.05
153,1,22,468,2005,7.13
153,1,22,468,2006,7.64
153,1,22,468,2007,8.35
153,1,22,468,2008,9.01
153,1,22,468,2009,9.69
153,1,22,468,2010,10.93
153,1,22,468,2011,11.41
153,1,22,468,2012,11.55
153,1,22,468,2013,11.4
153,1,22,468,2014,11.23
153,1,22,468,2015,11.24
153,1,22,468,2016,11.89
153,3,22,468,1990,4.33
153,3,22,468,1991,4.53
153,3,22,468,1992,4.7
153,3,22,468,1993,5.01
153,3,22,468,1994,5.27
153,3,22,468,1995,5.52
153,3,22,468,1996,5.75
153,3,22,468,1997,5.98
153,3,22,468,1998,6.23
153,3,22,468,1999,6.49
153,3,22,468,2000,6.68
153,3,22,468,2001,6.79
153,3,22,468,2002,6.92
153,3,22,468,2003,7
153,3,22,468,2004,7.05
153,3,22,468,2005,7.13
153,3,22,468,2006,7.64
153,3,22,468,2007,8.35
153,3,22,468,2008,9.01
153,3,22,468,2009,9.69
153,3,22,468,2010,10.93
153,3,22,468,2011,11.41
153,3,22,468,2012,11.55
153,3,22,468,2013,11.4
153,3,22,468,2014,11.23
153,3,22,468,2015,11.24
153,3,22,468,2016,11.89
154,1,22,468,1990,14.07
154,1,22,468,1991,14.81
154,1,22,468,1992,15.62
154,1,22,468,1993,16.51
154,1,22,468,1994,17.48
154,1,22,468,1995,18.44
154,1,22,468,1996,19.41
154,1,22,468,1997,20.43
154,1,22,468,1998,21.38
154,1,22,468,1999,22.39
154,1,22,468,2000,23.21
154,1,22,468,2001,25.54
154,1,22,468,2002,27.86
154,1,22,468,2003,30.15
154,1,22,468,2004,32.66
154,1,22,468,2005,33.25
154,1,22,468,2006,34.2
