location,sex,age,cause,year,incidence_number
154,1,22,468,2007,35.22
154,1,22,468,2008,36.29
154,1,22,468,2009,37.32
154,1,22,468,2010,38.49
154,1,22,468,2011,39.86
154,1,22,468,2012,41.48
154,1,22,468,2013,43.38
154,1,22,468,2014,45.18
154,1,22,468,2015,46.97
154,1,22,468,2016,48.65
154,3,22,468,1990,14.07
154,3,22,468,1991,14.81
154,3,22,468,1992,15.62
154,3,22,468,1993,16.51
154,3,22,468,1994,17.48
154,3,22,468,1995,18.44
154,3,22,468,1996,19.41
154,3,22,468,1997,20.43
154,3,22,468,1998,21.38
154,3,22,468,1999,22.39
154,3,22,468,2000,23.21
154,3,22,468,2001,25.54
154,3,22,468,2002,27.86
154,3,22,468,2003,30.15
154,3,22,468,2004,32.66
154,3,22,468,2005,33.25
154,3,22,468,2006,34.2
154,3,22,468,2007,35.22
154,3,22,468,2008,36.29
154,3,22,468,2009,37.32
154,3,22,468,2010,38.49
154,3,22,468,2011,39.86
154,3,22,468,2012,41.48
154,3,22,468,2013,43.38
154,3,22,468,2014,45.18
154,3,22,468,2015,46.97
154,3,22,468,2016,48.65
155,1,22,468,1990,535.95
155,1,22,468,1991,590.23
155,1,22,468,1992,628.56
155,1,22,468,1993,681.22
155,1,22,468,1994,717.13
155,1,22,468,1995,745.04
155,1,22,468,1996,755
155,1,22,468,1997,783.26
155,1,22,468,1998,779.64
155,1,22,468,1999,837.77
155,1,22,468,2000,793.97
155,1,22,468,2001,793.63
155,1,22,468,2002,784.89
155,1,22,468,2003,821.74
155,1,22,468,2004,840.59
155,1,22,468,2005,874.95
155,1,22,468,2006,894.66
155,1,22,468,2007,870.9
155,1,22,468,2008,853.63
155,1,22,468,2009,900.42
155,1,22,468,2010,868.43
155,1,22,468,2011,905.19
155,1,22,468,2012,930.36
155,1,22,468,2013,1016.16
155,1,22,468,2014,1171.77
155,1,22,468,2015,1335.22
155,1,22,468,2016,1451.7
155,3,22,468,1990,535.95
155,3,22,468,1991,590.23
155,3,22,468,1992,628.56
155,3,22,468,1993,681.22
155,3,22,468,1994,717.13
155,3,22,468,1995,745.04
155,3,22,468,1996,755
155,3,22,468,1997,783.26
155,3,22,468,1998,779.64
155,3,22,468,1999,837.77
155,3,22,468,2000,793.97
155,3,22,468,2001,793.63
155,3,22,468,2002,784.89
155,3,22,468,2003,821.74
155,3,22,468,2004,840.59
155,3,22,468,2005,874.95
155,3,22,468,2006,894.66
155,3,22,468,2007,870.9
155,3,22,468,2008,853.63
155,3,22,468,2009,900.42
155,3,22,468,2010,868.43
155,3,22,468,2011,905.19
155,3,22,468,2012,930.36
155,3,22,468,2013,1016.16
155,3,22,468,2014,1171.77
155,3,22,468,2015,1335.22
155,3,22,468,2016,1451.7
156,1,22,468,1990,3.78
156,1,22,468,1991,4.25
156,1,22,468,1992,4.85
156,1,22,468,1993,5.61
156,1,22,468,1994,6.47
156,1,22,468,1995,7.44
156,1,22,468,1996,8.3
156,1,22,468,1997,9.29
156,1,22,468,1998,10.55
156,1,22,468,1999,11.97
156,1,22,468,2000,13.49
156,1,22,468,2001,15.25
156,1,22,468,2002,17.45
156,1,22,468,2003,20.18
156,1,22,468,2004,24.11
156,1,22,468,2005,28.46
156,1,22,468,2006,34.24
156,1,22,468,2007,43.09
156,1,22,468,2008,53.58
156,1,22,468,2009,64.76
156,1,22,468,2010,76.26
156,1,22,468,2011,84.68
156,1,22,468,2012,91.77
156,1,22,468,2013,97.47
156,1,22,468,2014,102.9
156,1,22,468,2015,108.07
156,1,22,468,2016,109.06
156,3,22,468,1990,3.78
156,3,22,468,1991,4.25
156,3,22,468,1992,4.85
156,3,22,468,1993,5.61
156,3,22,468,1994,6.47
156,3,22,468,1995,7.44
156,3,22,468,1996,8.3
156,3,22,468,1997,9.29
156,3,22,468,1998,10.55
156,3,22,468,1999,11.97
156,3,22,468,2000,13.49
156,3,22,468,2001,15.25
156,3,22,468,2002,17.45
156,3,22,468,2003,20.18
156,3,22,468,2004,24.11
156,3,22,468,2005,28.46
156,3,22,468,2006,34.24
156,3,22,468,2007,43.09
156,3,22,468,2008,53.58
156,3,22,468,2009,64.76
156,3,22,468,2010,76.26
156,3,22,468,2011,84.68
156,3,22,468,2012,91.77
156,3,22,468,2013,97.47
156,3,22,468,2014,102.9
156,3,22,468,2015,108.07
156,3,22,468,2016,109.06
157,1,22,468,1990,15.87
157,1,22,468,1991,16.58
157,1,22,468,1992,17.36
157,1,22,468,1993,18.18
157,1,22,468,1994,18.88
157,1,22,468,1995,19.49
157,1,22,468,1996,19.65
157,1,22,468,1997,19.77
157,1,22,468,1998,19.79
157,1,22,468,1999,19.86
157,1,22,468,2000,19.98
157,1,22,468,2001,20.18
157,1,22,468,2002,20.54
157,1,22,468,2003,21.04
157,1,22,468,2004,21.7
157,1,22,468,2005,22.38
157,1,22,468,2006,23.03
157,1,22,468,2007,23.64
157,1,22,468,2008,24.27
157,1,22,468,2009,24.92
157,1,22,468,2010,25.63
157,1,22,468,2011,26.62
157,1,22,468,2012,27.95
157,1,22,468,2013,29.69
157,1,22,468,2014,31.62
157,1,22,468,2015,33.83
157,1,22,468,2016,35.69
157,3,22,468,1990,15.87
157,3,22,468,1991,16.58
157,3,22,468,1992,17.36
157,3,22,468,1993,18.18
157,3,22,468,1994,18.88
157,3,22,468,1995,19.49
157,3,22,468,1996,19.65
157,3,22,468,1997,19.77
157,3,22,468,1998,19.79
157,3,22,468,1999,19.86
157,3,22,468,2000,19.98
157,3,22,468,2001,20.18
157,3,22,468,2002,20.54
157,3,22,468,2003,21.04
157,3,22,468,2004,21.7
157,3,22,468,2005,22.38
157,3,22,468,2006,23.03
157,3,22,468,2007,23.64
157,3,22,468,2008,24.27
157,3,22,468,2009,24.92
157,3,22,468,2010,25.63
157,3,22,468,2011,26.62
157,3,22,468,2012,27.95
157,3,22,468,2013,29.69
157,3,22,468,2014,31.62
157,3,22,468,2015,33.83
157,3,22,468,2016,35.69
160,1,22,468,1990,30.01
160,1,22,468,1991,31.65
160,1,22,468,1992,34.01
160,1,22,468,1993,36.93
160,1,22,468,1994,39.99
160,1,22,468,1995,42.47
160,1,22,468,1996,44.08
160,1,22,468,1997,45.25
160,1,22,468,1998,46.2
160,1,22,468,1999,47.34
160,1,22,468,2000,48.95
160,1,22,468,2001,51.27
160,1,22,468,2002,53.36
160,1,22,468,2003,55.67
160,1,22,468,2004,58.12
160,1,22,468,2005,60.33
160,1,22,468,2006,61.55
160,1,22,468,2007,62.17
160,1,22,468,2008,62.75
160,1,22,468,2009,63.01
160,1,22,468,2010,63.57
160,1,22,468,2011,64.69
160,1,22,468,2012,66.13
160,1,22,468,2013,68.03
160,1,22,468,2014,70.18
160,1,22,468,2015,72.5
160,1,22,468,2016,74.77
160,3,22,468,1990,30.01
160,3,22,468,1991,31.65
160,3,22,468,1992,34.01
160,3,22,468,1993,36.93
160,3,22,468,1994,39.99
160,3,22,468,1995,42.47
160,3,22,468,1996,44.08
160,3,22,468,1997,45.25
160,3,22,468,1998,46.2
160,3,22,468,1999,47.34
160,3,22,468,2000,48.95
160,3,22,468,2001,51.27
160,3,22,468,2002,53.36
160,3,22,468,2003,55.67
160,3,22,468,2004,58.12
160,3,22,468,2005,60.33
160,3,22,468,2006,61.55
160,3,22,468,2007,62.17
160,3,22,468,2008,62.75
160,3,22,468,2009,63.01
160,3,22,468,2010,63.57
160,3,22,468,2011,64.69
160,3,22,468,2012,66.13
160,3,22,468,2013,68.03
160,3,22,468,2014,70.18
160,3,22,468,2015,72.5
160,3,22,468,2016,74.77
161,1,22,468,1990,55.93
161,1,22,468,1991,55.07
161,1,22,468,1992,56.12
161,1,22,468,1993,56.8
161,1,22,468,1994,57.4
161,1,22,468,1995,59.05
161,1,22,468,1996,59.48
161,1,22,468,1997,59.24
161,1,22,468,1998,59.55
161,1,22,468,1999,60.63
161,1,22,468,2000,65.27
161,1,22,468,2001,67.56
161,1,22,468,2002,72.22
161,1,22,468,2003,78.14
161,1,22,468,2004,85.27
161,1,22,468,2005,99.65
161,1,22,468,2006,115.8
161,1,22,468,2007,128.44
161,1,22,468,2008,140.21
161,1,22,468,2009,152.7
161,1,22,468,2010,174.17
161,1,22,468,2011,191.8
161,1,22,468,2012,213.27
161,1,22,468,2013,229.13
161,1,22,468,2014,241.87
161,1,22,468,2015,246.68
161,1,22,468,2016,255.31
161,3,22,468,1990,55.93
161,3,22,468,1991,55.07
161,3,22,468,1992,56.12
161,3,22,468,1993,56.8
161,3,22,468,1994,57.4
161,3,22,468,1995,59.05
161,3,22,468,1996,59.48
161,3,22,468,1997,59.24
161,3,22,468,1998,59.55
161,3,22,468,1999,60.63
161,3,22,468,2000,65.27
161,3,22,468,2001,67.56
161,3,22,468,2002,72.22
161,3,22,468,2003,78.14
161,3,22,468,2004,85.27
161,3,22,468,2005,99.65
161,3,22,468,2006,115.8
161,3,22,468,2007,128.44
161,3,22,468,2008,140.21
161,3,22,468,2009,152.7
161,3,22,468,2010,174.17
161,3,22,468,2011,191.8
161,3,22,468,2012,213.27
161,3,22,468,2013,229.13
161,3,22,468,2014,241.87
161,3,22,468,2015,246.68
161,3,22,468,2016,255.31
162,1,22,468,1990,0.95
162,1,22,468,1991,0.91
162,1,22,468,1992,0.87
162,1,22,468,1993,0.82
162,1,22,468,1994,0.78
162,1,22,468,1995,0.74
162,1,22,468,1996,0.69
162,1,22,468,1997,0.68
162,1,22,468,1998,0.68
162,1,22,468,1999,0.64
162,1,22,468,2000,0.65
162,1,22,468,2001,0.66
162,1,22,468,2002,0.67
162,1,22,468,2003,0.71
162,1,22,468,2004,0.75
162,1,22,468,2005,0.79
162,1,22,468,2006,0.82
162,1,22,468,2007,0.85
162,1,22,468,2008,0.88
162,1,22,468,2009,0.94
162,1,22,468,2010,0.99
162,1,22,468,2011,1.03
162,1,22,468,2012,1.08
162,1,22,468,2013,1.14
162,1,22,468,2014,1.19
162,1,22,468,2015,1.24
162,1,22,468,2016,1.29
162,3,22,468,1990,0.95
162,3,22,468,1991,0.91
162,3,22,468,1992,0.87
162,3,22,468,1993,0.82
162,3,22,468,1994,0.78
162,3,22,468,1995,0.74
162,3,22,468,1996,0.69
162,3,22,468,1997,0.68
162,3,22,468,1998,0.68
162,3,22,468,1999,0.64
162,3,22,468,2000,0.65
162,3,22,468,2001,0.66
162,3,22,468,2002,0.67
162,3,22,468,2003,0.71
162,3,22,468,2004,0.75
162,3,22,468,2005,0.79
162,3,22,468,2006,0.82
162,3,22,468,2007,0.85
162,3,22,468,2008,0.88
162,3,22,468,2009,0.94
162,3,22,468,2010,0.99
162,3,22,468,2011,1.03
162,3,22,468,2012,1.08
162,3,22,468,2013,1.14
162,3,22,468,2014,1.19
162,3,22,468,2015,1.24
162,3,22,468,2016,1.29
163,1,22,468,1990,2438.77
163,1,22,468,1991,2477.89
163,1,22,468,1992,2478.76
163,1,22,468,1993,2487.1
163,1,22,468,1994,2518.76
163,1,22,468,1995,2554.97
163,1,22,468,1996,2551.62
163,1,22,468,1997,2532.75
163,1,22,468,1998,2510.61
163,1,22,468,1999,2448.17
163,1,22,468,2000,2403.42
163,1,22,468,2001,2342.22
163,1,22,468,2002,2306.2
163,1,22,468,2003,2286.94
163,1,22,468,2004,2282.23
163,1,22,468,2005,2281.04
163,1,22,468,2006,2296.2
163,1,22,468,2007,2293.54
163,1,22,468,2008,2336.56
163,1,22,468,2009,2364.72
163,1,22,468,2010,2444.08
163,1,22,468,2011,2496.1
163,1,22,468,2012,2549.39
163,1,22,468,2013,2585.82
163,1,22,468,2014,2699.79
163,1,22,468,2015,2811.99
163,1,22,468,2016,2936.07
163,3,22,468,1990,2438.77
163,3,22,468,1991,2477.89
163,3,22,468,1992,2478.76
163,3,22,468,1993,2487.1
163,3,22,468,1994,2518.76
163,3,22,468,1995,2554.97
163,3,22,468,1996,2551.62
163,3,22,468,1997,2532.75
163,3,22,468,1998,2510.61
163,3,22,468,1999,2448.17
163,3,22,468,2000,2403.42
163,3,22,468,2001,2342.22
163,3,22,468,2002,2306.2
163,3,22,468,2003,2286.94
163,3,22,468,2004,2282.23
163,3,22,468,2005,2281.04
163,3,22,468,2006,2296.2
163,3,22,468,2007,2293.54
163,3,22,468,2008,2336.56
163,3,22,468,2009,2364.72
163,3,22,468,2010,2444.08
163,3,22,468,2011,2496.1
163,3,22,468,2012,2549.39
163,3,22,468,2013,2585.82
163,3,22,468,2014,2699.79
163,3,22,468,2015,2811.99
163,3,22,468,2016,2936.07
164,1,22,468,1990,40.29
164,1,22,468,1991,40.21
164,1,22,468,1992,39.23
164,1,22,468,1993,40.38
164,1,22,468,1994,40.26
164,1,22,468,1995,40.3
164,1,22,468,1996,38.77
164,1,22,468,1997,38.36
164,1,22,468,1998,37.23
164,1,22,468,1999,34.52
164,1,22,468,2000,33.4
164,1,22,468,2001,31.5
164,1,22,468,2002,30.44
164,1,22,468,2003,29.32
164,1,22,468,2004,28.7
164,1,22,468,2005,28.32
164,1,22,468,2006,27.94
164,1,22,468,2007,27.54
164,1,22,468,2008,27.14
164,1,22,468,2009,26.8
164,1,22,468,2010,26.52
164,1,22,468,2011,26.34
164,1,22,468,2012,26.31
164,1,22,468,2013,26.33
164,1,22,468,2014,26.48
164,1,22,468,2015,26.73
164,1,22,468,2016,27.36
164,3,22,468,1990,40.29
164,3,22,468,1991,40.21
164,3,22,468,1992,39.23
164,3,22,468,1993,40.38
164,3,22,468,1994,40.26
164,3,22,468,1995,40.3
164,3,22,468,1996,38.77
164,3,22,468,1997,38.36
164,3,22,468,1998,37.23
164,3,22,468,1999,34.52
164,3,22,468,2000,33.4
164,3,22,468,2001,31.5
164,3,22,468,2002,30.44
164,3,22,468,2003,29.32
164,3,22,468,2004,28.7
164,3,22,468,2005,28.32
164,3,22,468,2006,27.94
164,3,22,468,2007,27.54
164,3,22,468,2008,27.14
164,3,22,468,2009,26.8
164,3,22,468,2010,26.52
164,3,22,468,2011,26.34
164,3,22,468,2012,26.31
164,3,22,468,2013,26.33
164,3,22,468,2014,26.48
164,3,22,468,2015,26.73
164,3,22,468,2016,27.36
165,1,22,468,1990,299.02
165,1,22,468,1991,309.23
165,1,22,468,1992,321.16
165,1,22,468,1993,337.14
165,1,22,468,1994,354.7
165,1,22,468,1995,373.86
165,1,22,468,1996,384.5
165,1,22,468,1997,428.73
165,1,22,468,1998,467.23
165,1,22,468,1999,511.58
165,1,22,468,2000,558.92
165,1,22,468,2001,568.87
165,1,22,468,2002,585.25
165,1,22,468,2003,603.17
165,1,22,468,2004,623.43
165,1,22,468,2005,641.14
165,1,22,468,2006,654.39
165,1,22,468,2007,666.93
165,1,22,468,2008,682.45
165,1,22,468,2009,700.24
165,1,22,468,2010,720.4
165,1,22,468,2011,739.82
165,1,22,468,2012,764.75
165,1,22,468,2013,795.02
165,1,22,468,2014,833.25
165,1,22,468,2015,875.63
165,1,22,468,2016,913.64
165,3,22,468,1990,299.02
165,3,22,468,1991,309.23
165,3,22,468,1992,321.16
165,3,22,468,1993,337.14
165,3,22,468,1994,354.7
165,3,22,468,1995,373.86
165,3,22,468,1996,384.5
165,3,22,468,1997,428.73
165,3,22,468,1998,467.23
165,3,22,468,1999,511.58
165,3,22,468,2000,558.92
165,3,22,468,2001,568.87
165,3,22,468,2002,585.25
165,3,22,468,2003,603.17
165,3,22,468,2004,623.43
165,3,22,468,2005,641.14
165,3,22,468,2006,654.39
165,3,22,468,2007,666.93
165,3,22,468,2008,682.45
165,3,22,468,2009,700.24
165,3,22,468,2010,720.4
165,3,22,468,2011,739.82
165,3,22,468,2012,764.75
165,3,22,468,2013,795.02
165,3,22,468,2014,833.25
165,3,22,468,2015,875.63
165,3,22,468,2016,913.64
168,1,22,468,1990,19.36
168,1,22,468,1991,19.6
168,1,22,468,1992,19.91
168,1,22,468,1993,20.4
168,1,22,468,1994,20.93
168,1,22,468,1995,21.57
168,1,22,468,1996,21.78
168,1,22,468,1997,21.75
168,1,22,468,1998,21.76
168,1,22,468,1999,21.76
168,1,22,468,2000,21.89
168,1,22,468,2001,21.82
168,1,22,468,2002,21.69
168,1,22,468,2003,21.95
168,1,22,468,2004,21.98
168,1,22,468,2005,21.99
168,1,22,468,2006,21.87
168,1,22,468,2007,21.76
168,1,22,468,2008,21.7
168,1,22,468,2009,21.66
168,1,22,468,2010,21.62
168,1,22,468,2011,21.66
168,1,22,468,2012,21.83
168,1,22,468,2013,22.03
168,1,22,468,2014,22.29
168,1,22,468,2015,22.54
168,1,22,468,2016,23.27
168,3,22,468,1990,19.36
168,3,22,468,1991,19.6
168,3,22,468,1992,19.91
168,3,22,468,1993,20.4
168,3,22,468,1994,20.93
168,3,22,468,1995,21.57
168,3,22,468,1996,21.78
168,3,22,468,1997,21.75
168,3,22,468,1998,21.76
168,3,22,468,1999,21.76
168,3,22,468,2000,21.89
168,3,22,468,2001,21.82
168,3,22,468,2002,21.69
168,3,22,468,2003,21.95
168,3,22,468,2004,21.98
168,3,22,468,2005,21.99
168,3,22,468,2006,21.87
168,3,22,468,2007,21.76
168,3,22,468,2008,21.7
168,3,22,468,2009,21.66
168,3,22,468,2010,21.62
168,3,22,468,2011,21.66
168,3,22,468,2012,21.83
168,3,22,468,2013,22.03
168,3,22,468,2014,22.29
168,3,22,468,2015,22.54
168,3,22,468,2016,23.27
169,1,22,468,1990,6.92
169,1,22,468,1991,7.19
169,1,22,468,1992,7.45
169,1,22,468,1993,7.66
169,1,22,468,1994,7.99
169,1,22,468,1995,8.31
169,1,22,468,1996,8.6
169,1,22,468,1997,8.86
169,1,22,468,1998,9.09
169,1,22,468,1999,9.33
169,1,22,468,2000,9.58
169,1,22,468,2001,9.75
169,1,22,468,2002,9.93
169,1,22,468,2003,10.12
169,1,22,468,2004,10.31
169,1,22,468,2005,10.49
169,1,22,468,2006,10.65
169,1,22,468,2007,10.8
169,1,22,468,2008,10.95
169,1,22,468,2009,11.13
169,1,22,468,2010,11.39
169,1,22,468,2011,11.63
169,1,22,468,2012,11.86
169,1,22,468,2013,12.2
169,1,22,468,2014,12.53
169,1,22,468,2015,12.87
169,1,22,468,2016,13.21
169,3,22,468,1990,6.92
169,3,22,468,1991,7.19
169,3,22,468,1992,7.45
169,3,22,468,1993,7.66
169,3,22,468,1994,7.99
169,3,22,468,1995,8.31
169,3,22,468,1996,8.6
169,3,22,468,1997,8.86
169,3,22,468,1998,9.09
169,3,22,468,1999,9.33
169,3,22,468,2000,9.58
169,3,22,468,2001,9.75
169,3,22,468,2002,9.93
169,3,22,468,2003,10.12
169,3,22,468,2004,10.31
169,3,22,468,2005,10.49
169,3,22,468,2006,10.65
169,3,22,468,2007,10.8
169,3,22,468,2008,10.95
169,3,22,468,2009,11.13
169,3,22,468,2010,11.39
169,3,22,468,2011,11.63
169,3,22,468,2012,11.86
169,3,22,468,2013,12.2
169,3,22,468,2014,12.53
169,3,22,468,2015,12.87
169,3,22,468,2016,13.21
170,1,22,468,1990,4.41
170,1,22,468,1991,4.37
170,1,22,468,1992,4.47
170,1,22,468,1993,4.67
170,1,22,468,1994,4.78
170,1,22,468,1995,5.02
170,1,22,468,1996,5.13
170,1,22,468,1997,5.23
170,1,22,468,1998,5.35
170,1,22,468,1999,5.36
170,1,22,468,2000,5.27
170,1,22,468,2001,5.18
170,1,22,468,2002,5.02
170,1,22,468,2003,5.02
170,1,22,468,2004,4.91
170,1,22,468,2005,4.72
170,1,22,468,2006,4.66
170,1,22,468,2007,4.73
170,1,22,468,2008,4.82
170,1,22,468,2009,4.85
170,1,22,468,2010,4.82
170,1,22,468,2011,4.95
170,1,22,468,2012,5.12
170,1,22,468,2013,5.32
170,1,22,468,2014,5.53
170,1,22,468,2015,5.75
170,1,22,468,2016,5.97
170,3,22,468,1990,4.41
170,3,22,468,1991,4.37
170,3,22,468,1992,4.47
170,3,22,468,1993,4.67
170,3,22,468,1994,4.78
170,3,22,468,1995,5.02
170,3,22,468,1996,5.13
170,3,22,468,1997,5.23
170,3,22,468,1998,5.35
170,3,22,468,1999,5.36
170,3,22,468,2000,5.27
170,3,22,468,2001,5.18
170,3,22,468,2002,5.02
170,3,22,468,2003,5.02
170,3,22,468,2004,4.91
170,3,22,468,2005,4.72
170,3,22,468,2006,4.66
170,3,22,468,2007,4.73
170,3,22,468,2008,4.82
170,3,22,468,2009,4.85
170,3,22,468,2010,4.82
170,3,22,468,2011,4.95
170,3,22,468,2012,5.12
170,3,22,468,2013,5.32
170,3,22,468,2014,5.53
170,3,22,468,2015,5.75
170,3,22,468,2016,5.97
171,1,22,468,1990,46.04
171,1,22,468,1991,47.98
171,1,22,468,1992,50.05
171,1,22,468,1993,50.95
171,1,22,468,1994,54.08
171,1,22,468,1995,56.81
171,1,22,468,1996,60.74
171,1,22,468,1997,60.9
171,1,22,468,1998,62.59
171,1,22,468,1999,63.91
171,1,22,468,2000,66.34
171,1,22,468,2001,67.74
171,1,22,468,2002,67.48
171,1,22,468,2003,71.3
171,1,22,468,2004,70.79
171,1,22,468,2005,71.33
171,1,22,468,2006,72.32
171,1,22,468,2007,73.98
171,1,22,468,2008,77.34
171,1,22,468,2009,79.21
171,1,22,468,2010,81.77
171,1,22,468,2011,84.03
171,1,22,468,2012,85.89
171,1,22,468,2013,86.9
171,1,22,468,2014,88.02
171,1,22,468,2015,89.6
171,1,22,468,2016,91.31
171,3,22,468,1990,46.04
171,3,22,468,1991,47.98
171,3,22,468,1992,50.05
171,3,22,468,1993,50.95
171,3,22,468,1994,54.08
171,3,22,468,1995,56.81
171,3,22,468,1996,60.74
171,3,22,468,1997,60.9
171,3,22,468,1998,62.59
171,3,22,468,1999,63.91
171,3,22,468,2000,66.34
171,3,22,468,2001,67.74
171,3,22,468,2002,67.48
171,3,22,468,2003,71.3
171,3,22,468,2004,70.79
171,3,22,468,2005,71.33
171,3,22,468,2006,72.32
171,3,22,468,2007,73.98
171,3,22,468,2008,77.34
171,3,22,468,2009,79.21
171,3,22,468,2010,81.77
171,3,22,468,2011,84.03
171,3,22,468,2012,85.89
171,3,22,468,2013,86.9
171,3,22,468,2014,88.02
171,3,22,468,2015,89.6
171,3,22,468,2016,91.31
172,1,22,468,1990,1.06
172,1,22,468,1991,1.07
172,1,22,468,1992,1.08
172,1,22,468,1993,1.08
172,1,22,468,1994,1.08
172,1,22,468,1995,1.09
172,1,22,468,1996,1.06
172,1,22,468,1997,0.99
172,1,22,468,1998,0.94
172,1,22,468,1999,0.9
172,1,22,468,2000,0.87
172,1,22,468,2001,0.84
172,1,22,468,2002,0.81
172,1,22,468,2003,0.82
172,1,22,468,2004,0.84
172,1,22,468,2005,0.87
172,1,22,468,2006,0.91
172,1,22,468,2007,0.96
172,1,22,468,2008,1.02
172,1,22,468,2009,1.07
172,1,22,468,2010,1.14
172,1,22,468,2011,1.23
172,1,22,468,2012,1.3
172,1,22,468,2013,1.38
172,1,22,468,2014,1.49
172,1,22,468,2015,1.6
172,1,22,468,2016,1.71
172,3,22,468,1990,1.06
172,3,22,468,1991,1.07
172,3,22,468,1992,1.08
172,3,22,468,1993,1.08
172,3,22,468,1994,1.08
172,3,22,468,1995,1.09
172,3,22,468,1996,1.06
172,3,22,468,1997,0.99
172,3,22,468,1998,0.94
172,3,22,468,1999,0.9
172,3,22,468,2000,0.87
172,3,22,468,2001,0.84
172,3,22,468,2002,0.81
172,3,22,468,2003,0.82
172,3,22,468,2004,0.84
172,3,22,468,2005,0.87
172,3,22,468,2006,0.91
172,3,22,468,2007,0.96
172,3,22,468,2008,1.02
172,3,22,468,2009,1.07
172,3,22,468,2010,1.14
172,3,22,468,2011,1.23
172,3,22,468,2012,1.3
172,3,22,468,2013,1.38
172,3,22,468,2014,1.49
172,3,22,468,2015,1.6
172,3,22,468,2016,1.71
173,1,22,468,1990,1.48
173,1,22,468,1991,1.48
173,1,22,468,1992,1.54
173,1,22,468,1993,1.6
173,1,22,468,1994,1.66
173,1,22,468,1995,1.78
173,1,22,468,1996,1.82
173,1,22,468,1997,1.85
173,1,22,468,1998,1.89
173,1,22,468,1999,1.93
173,1,22,468,2000,2.01
173,1,22,468,2001,2.05
173,1,22,468,2002,2.02
173,1,22,468,2003,2.09
173,1,22,468,2004,2.15
173,1,22,468,2005,2.22
173,1,22,468,2006,2.26
173,1,22,468,2007,2.32
173,1,22,468,2008,2.47
173,1,22,468,2009,2.55
173,1,22,468,2010,2.56
173,1,22,468,2011,2.67
173,1,22,468,2012,2.79
173,1,22,468,2013,2.93
173,1,22,468,2014,3.04
173,1,22,468,2015,3.16
173,1,22,468,2016,3.27
173,3,22,468,1990,1.48
173,3,22,468,1991,1.48
173,3,22,468,1992,1.54
173,3,22,468,1993,1.6
173,3,22,468,1994,1.66
173,3,22,468,1995,1.78
173,3,22,468,1996,1.82
173,3,22,468,1997,1.85
173,3,22,468,1998,1.89
173,3,22,468,1999,1.93
173,3,22,468,2000,2.01
173,3,22,468,2001,2.05
173,3,22,468,2002,2.02
173,3,22,468,2003,2.09
173,3,22,468,2004,2.15
173,3,22,468,2005,2.22
173,3,22,468,2006,2.26
173,3,22,468,2007,2.32
173,3,22,468,2008,2.47
173,3,22,468,2009,2.55
173,3,22,468,2010,2.56
173,3,22,468,2011,2.67
173,3,22,468,2012,2.79
173,3,22,468,2013,2.93
173,3,22,468,2014,3.04
173,3,22,468,2015,3.16
173,3,22,468,2016,3.27
175,1,22,468,1990,9.52
175,1,22,468,1991,9.59
175,1,22,468,1992,9.64
175,1,22,468,1993,9.72
175,1,22,468,1994,9.8
175,1,22,468,1995,9.99
175,1,22,468,1996,9.9
175,1,22,468,1997,9.7
175,1,22,468,1998,9.52
