location,sex,age,cause,year,incidence_number
175,1,22,468,1999,9.2
175,1,22,468,2000,9.17
175,1,22,468,2001,8.89
175,1,22,468,2002,8.89
175,1,22,468,2003,8.95
175,1,22,468,2004,9.1
175,1,22,468,2005,9.29
175,1,22,468,2006,9.3
175,1,22,468,2007,9.36
175,1,22,468,2008,9.43
175,1,22,468,2009,9.52
175,1,22,468,2010,9.78
175,1,22,468,2011,10
175,1,22,468,2012,10.26
175,1,22,468,2013,10.54
175,1,22,468,2014,10.84
175,1,22,468,2015,11.18
175,1,22,468,2016,11.51
175,3,22,468,1990,9.52
175,3,22,468,1991,9.59
175,3,22,468,1992,9.64
175,3,22,468,1993,9.72
175,3,22,468,1994,9.8
175,3,22,468,1995,9.99
175,3,22,468,1996,9.9
175,3,22,468,1997,9.7
175,3,22,468,1998,9.52
175,3,22,468,1999,9.2
175,3,22,468,2000,9.17
175,3,22,468,2001,8.89
175,3,22,468,2002,8.89
175,3,22,468,2003,8.95
175,3,22,468,2004,9.1
175,3,22,468,2005,9.29
175,3,22,468,2006,9.3
175,3,22,468,2007,9.36
175,3,22,468,2008,9.43
175,3,22,468,2009,9.52
175,3,22,468,2010,9.78
175,3,22,468,2011,10
175,3,22,468,2012,10.26
175,3,22,468,2013,10.54
175,3,22,468,2014,10.84
175,3,22,468,2015,11.18
175,3,22,468,2016,11.51
176,1,22,468,1990,0.44
176,1,22,468,1991,0.45
176,1,22,468,1992,0.46
176,1,22,468,1993,0.46
176,1,22,468,1994,0.48
176,1,22,468,1995,0.49
176,1,22,468,1996,0.5
176,1,22,468,1997,0.51
176,1,22,468,1998,0.51
176,1,22,468,1999,0.49
176,1,22,468,2000,0.49
176,1,22,468,2001,0.48
176,1,22,468,2002,0.48
176,1,22,468,2003,0.47
176,1,22,468,2004,0.48
176,1,22,468,2005,0.48
176,1,22,468,2006,0.49
176,1,22,468,2007,0.5
176,1,22,468,2008,0.52
176,1,22,468,2009,0.53
176,1,22,468,2010,0.55
176,1,22,468,2011,0.57
176,1,22,468,2012,0.59
176,1,22,468,2013,0.62
176,1,22,468,2014,0.64
176,1,22,468,2015,0.67
176,1,22,468,2016,0.69
176,3,22,468,1990,0.44
176,3,22,468,1991,0.45
176,3,22,468,1992,0.46
176,3,22,468,1993,0.46
176,3,22,468,1994,0.48
176,3,22,468,1995,0.49
176,3,22,468,1996,0.5
176,3,22,468,1997,0.51
176,3,22,468,1998,0.51
176,3,22,468,1999,0.49
176,3,22,468,2000,0.49
176,3,22,468,2001,0.48
176,3,22,468,2002,0.48
176,3,22,468,2003,0.47
176,3,22,468,2004,0.48
176,3,22,468,2005,0.48
176,3,22,468,2006,0.49
176,3,22,468,2007,0.5
176,3,22,468,2008,0.52
176,3,22,468,2009,0.53
176,3,22,468,2010,0.55
176,3,22,468,2011,0.57
176,3,22,468,2012,0.59
176,3,22,468,2013,0.62
176,3,22,468,2014,0.64
176,3,22,468,2015,0.67
176,3,22,468,2016,0.69
177,1,22,468,1990,0.68
177,1,22,468,1991,0.72
177,1,22,468,1992,0.75
177,1,22,468,1993,0.78
177,1,22,468,1994,0.81
177,1,22,468,1995,0.84
177,1,22,468,1996,0.86
177,1,22,468,1997,0.88
177,1,22,468,1998,0.9
177,1,22,468,1999,0.9
177,1,22,468,2000,0.91
177,1,22,468,2001,0.9
177,1,22,468,2002,0.9
177,1,22,468,2003,0.9
177,1,22,468,2004,0.9
177,1,22,468,2005,0.91
177,1,22,468,2006,0.91
177,1,22,468,2007,0.92
177,1,22,468,2008,0.94
177,1,22,468,2009,0.95
177,1,22,468,2010,0.96
177,1,22,468,2011,0.97
177,1,22,468,2012,0.97
177,1,22,468,2013,0.98
177,1,22,468,2014,0.98
177,1,22,468,2015,0.98
177,1,22,468,2016,0.99
177,3,22,468,1990,0.68
177,3,22,468,1991,0.72
177,3,22,468,1992,0.75
177,3,22,468,1993,0.78
177,3,22,468,1994,0.81
177,3,22,468,1995,0.84
177,3,22,468,1996,0.86
177,3,22,468,1997,0.88
177,3,22,468,1998,0.9
177,3,22,468,1999,0.9
177,3,22,468,2000,0.91
177,3,22,468,2001,0.9
177,3,22,468,2002,0.9
177,3,22,468,2003,0.9
177,3,22,468,2004,0.9
177,3,22,468,2005,0.91
177,3,22,468,2006,0.91
177,3,22,468,2007,0.92
177,3,22,468,2008,0.94
177,3,22,468,2009,0.95
177,3,22,468,2010,0.96
177,3,22,468,2011,0.97
177,3,22,468,2012,0.97
177,3,22,468,2013,0.98
177,3,22,468,2014,0.98
177,3,22,468,2015,0.98
177,3,22,468,2016,0.99
178,1,22,468,1990,4.43
178,1,22,468,1991,4.27
178,1,22,468,1992,3.97
178,1,22,468,1993,3.68
178,1,22,468,1994,3.51
178,1,22,468,1995,3.36
178,1,22,468,1996,3.31
178,1,22,468,1997,3.29
178,1,22,468,1998,3.3
178,1,22,468,1999,3.33
178,1,22,468,2000,3.4
178,1,22,468,2001,3.51
178,1,22,468,2002,3.63
178,1,22,468,2003,3.77
178,1,22,468,2004,3.92
178,1,22,468,2005,4.08
178,1,22,468,2006,4.2
178,1,22,468,2007,4.33
178,1,22,468,2008,4.46
178,1,22,468,2009,4.59
178,1,22,468,2010,4.7
178,1,22,468,2011,4.82
178,1,22,468,2012,4.92
178,1,22,468,2013,5.03
178,1,22,468,2014,5.14
178,1,22,468,2015,5.26
178,1,22,468,2016,5.4
178,3,22,468,1990,4.43
178,3,22,468,1991,4.27
178,3,22,468,1992,3.97
178,3,22,468,1993,3.68
178,3,22,468,1994,3.51
178,3,22,468,1995,3.36
178,3,22,468,1996,3.31
178,3,22,468,1997,3.29
178,3,22,468,1998,3.3
178,3,22,468,1999,3.33
178,3,22,468,2000,3.4
178,3,22,468,2001,3.51
178,3,22,468,2002,3.63
178,3,22,468,2003,3.77
178,3,22,468,2004,3.92
178,3,22,468,2005,4.08
178,3,22,468,2006,4.2
178,3,22,468,2007,4.33
178,3,22,468,2008,4.46
178,3,22,468,2009,4.59
178,3,22,468,2010,4.7
178,3,22,468,2011,4.82
178,3,22,468,2012,4.92
178,3,22,468,2013,5.03
178,3,22,468,2014,5.14
178,3,22,468,2015,5.26
178,3,22,468,2016,5.4
179,1,22,468,1990,90.92
179,1,22,468,1991,91.21
179,1,22,468,1992,91.56
179,1,22,468,1993,91.84
179,1,22,468,1994,92.17
179,1,22,468,1995,93.59
179,1,22,468,1996,90.66
179,1,22,468,1997,89.47
179,1,22,468,1998,87.35
179,1,22,468,1999,83.01
179,1,22,468,2000,80.76
179,1,22,468,2001,78.63
179,1,22,468,2002,76.56
179,1,22,468,2003,76.43
179,1,22,468,2004,75.84
179,1,22,468,2005,75.74
179,1,22,468,2006,74.97
179,1,22,468,2007,82.46
179,1,22,468,2008,69.73
179,1,22,468,2009,62.81
179,1,22,468,2010,61.5
179,1,22,468,2011,67.42
179,1,22,468,2012,74.48
179,1,22,468,2013,68.53
179,1,22,468,2014,70.4
179,1,22,468,2015,71.69
179,1,22,468,2016,73.77
179,3,22,468,1990,90.92
179,3,22,468,1991,91.21
179,3,22,468,1992,91.56
179,3,22,468,1993,91.84
179,3,22,468,1994,92.17
179,3,22,468,1995,93.59
179,3,22,468,1996,90.66
179,3,22,468,1997,89.47
179,3,22,468,1998,87.35
179,3,22,468,1999,83.01
179,3,22,468,2000,80.76
179,3,22,468,2001,78.63
179,3,22,468,2002,76.56
179,3,22,468,2003,76.43
179,3,22,468,2004,75.84
179,3,22,468,2005,75.74
179,3,22,468,2006,74.97
179,3,22,468,2007,82.46
179,3,22,468,2008,69.73
179,3,22,468,2009,62.81
179,3,22,468,2010,61.5
179,3,22,468,2011,67.42
179,3,22,468,2012,74.48
179,3,22,468,2013,68.53
179,3,22,468,2014,70.4
179,3,22,468,2015,71.69
179,3,22,468,2016,73.77
180,1,22,468,1990,16.32
180,1,22,468,1991,17.24
180,1,22,468,1992,18.42
180,1,22,468,1993,19.56
180,1,22,468,1994,20.51
180,1,22,468,1995,21.51
180,1,22,468,1996,22.64
180,1,22,468,1997,23.61
180,1,22,468,1998,25
180,1,22,468,1999,26.17
180,1,22,468,2000,27.56
180,1,22,468,2001,30.34
180,1,22,468,2002,36.44
180,1,22,468,2003,46
180,1,22,468,2004,53.4
180,1,22,468,2005,58.98
180,1,22,468,2006,63.42
180,1,22,468,2007,66.49
180,1,22,468,2008,67.03
180,1,22,468,2009,68.41
180,1,22,468,2010,69.92
180,1,22,468,2011,72.08
180,1,22,468,2012,74.63
180,1,22,468,2013,76.22
180,1,22,468,2014,78.79
180,1,22,468,2015,81.55
180,1,22,468,2016,84.44
180,3,22,468,1990,16.32
180,3,22,468,1991,17.24
180,3,22,468,1992,18.42
180,3,22,468,1993,19.56
180,3,22,468,1994,20.51
180,3,22,468,1995,21.51
180,3,22,468,1996,22.64
180,3,22,468,1997,23.61
180,3,22,468,1998,25
180,3,22,468,1999,26.17
180,3,22,468,2000,27.56
180,3,22,468,2001,30.34
180,3,22,468,2002,36.44
180,3,22,468,2003,46
180,3,22,468,2004,53.4
180,3,22,468,2005,58.98
180,3,22,468,2006,63.42
180,3,22,468,2007,66.49
180,3,22,468,2008,67.03
180,3,22,468,2009,68.41
180,3,22,468,2010,69.92
180,3,22,468,2011,72.08
180,3,22,468,2012,74.63
180,3,22,468,2013,76.22
180,3,22,468,2014,78.79
180,3,22,468,2015,81.55
180,3,22,468,2016,84.44
181,1,22,468,1990,14.11
181,1,22,468,1991,14.3
181,1,22,468,1992,14.52
181,1,22,468,1993,15.17
181,1,22,468,1994,15.19
181,1,22,468,1995,15.45
181,1,22,468,1996,15.83
181,1,22,468,1997,16.07
181,1,22,468,1998,16.49
181,1,22,468,1999,16.56
181,1,22,468,2000,16.7
181,1,22,468,2001,16.81
181,1,22,468,2002,17.27
181,1,22,468,2003,17.88
181,1,22,468,2004,18.22
181,1,22,468,2005,18.52
181,1,22,468,2006,18.81
181,1,22,468,2007,19.06
181,1,22,468,2008,19.64
181,1,22,468,2009,20.3
181,1,22,468,2010,21.02
181,1,22,468,2011,21.63
181,1,22,468,2012,22.38
181,1,22,468,2013,23.12
181,1,22,468,2014,23.85
181,1,22,468,2015,24.58
181,1,22,468,2016,25.25
181,3,22,468,1990,14.11
181,3,22,468,1991,14.3
181,3,22,468,1992,14.52
181,3,22,468,1993,15.17
181,3,22,468,1994,15.19
181,3,22,468,1995,15.45
181,3,22,468,1996,15.83
181,3,22,468,1997,16.07
181,3,22,468,1998,16.49
181,3,22,468,1999,16.56
181,3,22,468,2000,16.7
181,3,22,468,2001,16.81
181,3,22,468,2002,17.27
181,3,22,468,2003,17.88
181,3,22,468,2004,18.22
181,3,22,468,2005,18.52
181,3,22,468,2006,18.81
181,3,22,468,2007,19.06
181,3,22,468,2008,19.64
181,3,22,468,2009,20.3
181,3,22,468,2010,21.02
181,3,22,468,2011,21.63
181,3,22,468,2012,22.38
181,3,22,468,2013,23.12
181,3,22,468,2014,23.85
181,3,22,468,2015,24.58
181,3,22,468,2016,25.25
182,1,22,468,1990,8.6
182,1,22,468,1991,8.78
182,1,22,468,1992,9.17
182,1,22,468,1993,9.44
182,1,22,468,1994,10.11
182,1,22,468,1995,10.64
182,1,22,468,1996,11.18
182,1,22,468,1997,11.82
182,1,22,468,1998,12.65
182,1,22,468,1999,13.17
182,1,22,468,2000,13.44
182,1,22,468,2001,13.64
182,1,22,468,2002,13.94
182,1,22,468,2003,14.35
182,1,22,468,2004,14.82
182,1,22,468,2005,15.16
182,1,22,468,2006,15.54
182,1,22,468,2007,15.93
182,1,22,468,2008,16.34
182,1,22,468,2009,16.63
182,1,22,468,2010,16.99
182,1,22,468,2011,17.24
182,1,22,468,2012,17.46
182,1,22,468,2013,17.71
182,1,22,468,2014,18.18
182,1,22,468,2015,18.73
182,1,22,468,2016,19.3
182,3,22,468,1990,8.6
182,3,22,468,1991,8.78
182,3,22,468,1992,9.17
182,3,22,468,1993,9.44
182,3,22,468,1994,10.11
182,3,22,468,1995,10.64
182,3,22,468,1996,11.18
182,3,22,468,1997,11.82
182,3,22,468,1998,12.65
182,3,22,468,1999,13.17
182,3,22,468,2000,13.44
182,3,22,468,2001,13.64
182,3,22,468,2002,13.94
182,3,22,468,2003,14.35
182,3,22,468,2004,14.82
182,3,22,468,2005,15.16
182,3,22,468,2006,15.54
182,3,22,468,2007,15.93
182,3,22,468,2008,16.34
182,3,22,468,2009,16.63
182,3,22,468,2010,16.99
182,3,22,468,2011,17.24
182,3,22,468,2012,17.46
182,3,22,468,2013,17.71
182,3,22,468,2014,18.18
182,3,22,468,2015,18.73
182,3,22,468,2016,19.3
183,1,22,468,1990,2.63
183,1,22,468,1991,2.76
183,1,22,468,1992,2.95
183,1,22,468,1993,2.69
183,1,22,468,1994,3.03
183,1,22,468,1995,3.35
183,1,22,468,1996,2.89
183,1,22,468,1997,2.89
183,1,22,468,1998,3.23
183,1,22,468,1999,3.25
183,1,22,468,2000,3.28
183,1,22,468,2001,3.05
183,1,22,468,2002,3.18
183,1,22,468,2003,3.81
183,1,22,468,2004,3.99
183,1,22,468,2005,5.43
183,1,22,468,2006,6.15
183,1,22,468,2007,6.39
183,1,22,468,2008,6.6
183,1,22,468,2009,6.51
183,1,22,468,2010,5.72
183,1,22,468,2011,6.7
183,1,22,468,2012,6.89
183,1,22,468,2013,5.59
183,1,22,468,2014,6.56
183,1,22,468,2015,6.48
183,1,22,468,2016,6.68
183,3,22,468,1990,2.63
183,3,22,468,1991,2.76
183,3,22,468,1992,2.95
183,3,22,468,1993,2.69
183,3,22,468,1994,3.03
183,3,22,468,1995,3.35
183,3,22,468,1996,2.89
183,3,22,468,1997,2.89
183,3,22,468,1998,3.23
183,3,22,468,1999,3.25
183,3,22,468,2000,3.28
183,3,22,468,2001,3.05
183,3,22,468,2002,3.18
183,3,22,468,2003,3.81
183,3,22,468,2004,3.99
183,3,22,468,2005,5.43
183,3,22,468,2006,6.15
183,3,22,468,2007,6.39
183,3,22,468,2008,6.6
183,3,22,468,2009,6.51
183,3,22,468,2010,5.72
183,3,22,468,2011,6.7
183,3,22,468,2012,6.89
183,3,22,468,2013,5.59
183,3,22,468,2014,6.56
183,3,22,468,2015,6.48
183,3,22,468,2016,6.68
184,1,22,468,1990,4.29
184,1,22,468,1991,4.42
184,1,22,468,1992,4.65
184,1,22,468,1993,4.94
184,1,22,468,1994,5.07
184,1,22,468,1995,5.26
184,1,22,468,1996,5.38
184,1,22,468,1997,5.55
184,1,22,468,1998,5.64
184,1,22,468,1999,5.81
184,1,22,468,2000,6.07
184,1,22,468,2001,6.06
184,1,22,468,2002,6.21
184,1,22,468,2003,6.28
184,1,22,468,2004,6.39
184,1,22,468,2005,6.58
184,1,22,468,2006,6.72
184,1,22,468,2007,6.89
184,1,22,468,2008,6.9
184,1,22,468,2009,7.02
184,1,22,468,2010,7.16
184,1,22,468,2011,7.24
184,1,22,468,2012,7.31
184,1,22,468,2013,7.35
184,1,22,468,2014,7.4
184,1,22,468,2015,7.46
184,1,22,468,2016,7.55
184,3,22,468,1990,4.29
184,3,22,468,1991,4.42
184,3,22,468,1992,4.65
184,3,22,468,1993,4.94
184,3,22,468,1994,5.07
184,3,22,468,1995,5.26
184,3,22,468,1996,5.38
184,3,22,468,1997,5.55
184,3,22,468,1998,5.64
184,3,22,468,1999,5.81
184,3,22,468,2000,6.07
184,3,22,468,2001,6.06
184,3,22,468,2002,6.21
184,3,22,468,2003,6.28
184,3,22,468,2004,6.39
184,3,22,468,2005,6.58
184,3,22,468,2006,6.72
184,3,22,468,2007,6.89
184,3,22,468,2008,6.9
184,3,22,468,2009,7.02
184,3,22,468,2010,7.16
184,3,22,468,2011,7.24
184,3,22,468,2012,7.31
184,3,22,468,2013,7.35
184,3,22,468,2014,7.4
184,3,22,468,2015,7.46
184,3,22,468,2016,7.55
185,1,22,468,1990,8.08
185,1,22,468,1991,8.22
185,1,22,468,1992,8.34
185,1,22,468,1993,8.36
185,1,22,468,1994,8.57
185,1,22,468,1995,8.97
185,1,22,468,1996,9.32
185,1,22,468,1997,9.72
185,1,22,468,1998,9.72
185,1,22,468,1999,9.28
185,1,22,468,2000,8.81
185,1,22,468,2001,8.2
185,1,22,468,2002,7.76
185,1,22,468,2003,7.28
185,1,22,468,2004,6.93
185,1,22,468,2005,6.64
185,1,22,468,2006,6.48
185,1,22,468,2007,6.36
185,1,22,468,2008,6.25
185,1,22,468,2009,6.22
185,1,22,468,2010,6.33
185,1,22,468,2011,6.47
185,1,22,468,2012,6.69
185,1,22,468,2013,6.95
185,1,22,468,2014,7.18
185,1,22,468,2015,7.39
185,1,22,468,2016,7.65
185,3,22,468,1990,8.08
185,3,22,468,1991,8.22
185,3,22,468,1992,8.34
185,3,22,468,1993,8.36
185,3,22,468,1994,8.57
185,3,22,468,1995,8.97
185,3,22,468,1996,9.32
185,3,22,468,1997,9.72
185,3,22,468,1998,9.72
185,3,22,468,1999,9.28
185,3,22,468,2000,8.81
185,3,22,468,2001,8.2
185,3,22,468,2002,7.76
185,3,22,468,2003,7.28
185,3,22,468,2004,6.93
185,3,22,468,2005,6.64
185,3,22,468,2006,6.48
185,3,22,468,2007,6.36
185,3,22,468,2008,6.25
185,3,22,468,2009,6.22
185,3,22,468,2010,6.33
185,3,22,468,2011,6.47
185,3,22,468,2012,6.69
185,3,22,468,2013,6.95
185,3,22,468,2014,7.18
185,3,22,468,2015,7.39
185,3,22,468,2016,7.65
186,1,22,468,1990,0.23
186,1,22,468,1991,0.25
186,1,22,468,1992,0.28
186,1,22,468,1993,0.3
186,1,22,468,1994,0.32
186,1,22,468,1995,0.34
186,1,22,468,1996,0.36
186,1,22,468,1997,0.38
186,1,22,468,1998,0.39
186,1,22,468,1999,0.39
186,1,22,468,2000,0.4
186,1,22,468,2001,0.41
186,1,22,468,2002,0.43
186,1,22,468,2003,0.44
186,1,22,468,2004,0.45
186,1,22,468,2005,0.44
186,1,22,468,2006,0.42
186,1,22,468,2007,0.41
186,1,22,468,2008,0.42
186,1,22,468,2009,0.42
186,1,22,468,2010,0.43
186,1,22,468,2011,0.43
186,1,22,468,2012,0.45
186,1,22,468,2013,0.48
186,1,22,468,2014,0.52
186,1,22,468,2015,0.54
186,1,22,468,2016,0.57
186,3,22,468,1990,0.23
186,3,22,468,1991,0.25
186,3,22,468,1992,0.28
186,3,22,468,1993,0.3
186,3,22,468,1994,0.32
186,3,22,468,1995,0.34
186,3,22,468,1996,0.36
186,3,22,468,1997,0.38
186,3,22,468,1998,0.39
186,3,22,468,1999,0.39
186,3,22,468,2000,0.4
186,3,22,468,2001,0.41
186,3,22,468,2002,0.43
186,3,22,468,2003,0.44
186,3,22,468,2004,0.45
186,3,22,468,2005,0.44
186,3,22,468,2006,0.42
186,3,22,468,2007,0.41
186,3,22,468,2008,0.42
186,3,22,468,2009,0.42
186,3,22,468,2010,0.43
186,3,22,468,2011,0.43
186,3,22,468,2012,0.45
186,3,22,468,2013,0.48
186,3,22,468,2014,0.52
186,3,22,468,2015,0.54
186,3,22,468,2016,0.57
187,1,22,468,1990,9.37
187,1,22,468,1991,9.26
187,1,22,468,1992,9.17
187,1,22,468,1993,9.1
187,1,22,468,1994,9.11
187,1,22,468,1995,9.21
187,1,22,468,1996,9.34
187,1,22,468,1997,9.57
187,1,22,468,1998,9.82
187,1,22,468,1999,10.02
187,1,22,468,2000,10.22
187,1,22,468,2001,10.29
187,1,22,468,2002,10.39
187,1,22,468,2003,10.5
187,1,22,468,2004,10.62
187,1,22,468,2005,10.78
187,1,22,468,2006,10.91
187,1,22,468,2007,11.05
187,1,22,468,2008,11.23
187,1,22,468,2009,11.42
187,1,22,468,2010,11.65
187,1,22,468,2011,11.83
187,1,22,468,2012,12.01
187,1,22,468,2013,12.24
187,1,22,468,2014,12.51
187,1,22,468,2015,12.81
187,1,22,468,2016,13.14
187,3,22,468,1990,9.37
187,3,22,468,1991,9.26
187,3,22,468,1992,9.17
187,3,22,468,1993,9.1
187,3,22,468,1994,9.11
187,3,22,468,1995,9.21
187,3,22,468,1996,9.34
187,3,22,468,1997,9.57
187,3,22,468,1998,9.82
187,3,22,468,1999,10.02
187,3,22,468,2000,10.22
187,3,22,468,2001,10.29
187,3,22,468,2002,10.39
187,3,22,468,2003,10.5
187,3,22,468,2004,10.62
187,3,22,468,2005,10.78
187,3,22,468,2006,10.91
187,3,22,468,2007,11.05
187,3,22,468,2008,11.23
187,3,22,468,2009,11.42
187,3,22,468,2010,11.65
187,3,22,468,2011,11.83
187,3,22,468,2012,12.01
187,3,22,468,2013,12.24
187,3,22,468,2014,12.51
187,3,22,468,2015,12.81
187,3,22,468,2016,13.14
189,1,22,468,1990,10.05
189,1,22,468,1991,10.39
189,1,22,468,1992,10.94
189,1,22,468,1993,11.36
189,1,22,468,1994,12.05
189,1,22,468,1995,12.32
189,1,22,468,1996,12.6
189,1,22,468,1997,12.83
189,1,22,468,1998,13.15
189,1,22,468,1999,13.62
189,1,22,468,2000,13.83
189,1,22,468,2001,13.28
189,1,22,468,2002,13.43
189,1,22,468,2003,13.55
189,1,22,468,2004,13.77
189,1,22,468,2005,14.2
189,1,22,468,2006,14.34
189,1,22,468,2007,14.56
189,1,22,468,2008,15.03
189,1,22,468,2009,15.6
189,1,22,468,2010,16.34
189,1,22,468,2011,16.82
189,1,22,468,2012,17.46
189,1,22,468,2013,18.09
189,1,22,468,2014,18.55
189,1,22,468,2015,19.18
189,1,22,468,2016,19.83
189,3,22,468,1990,10.05
189,3,22,468,1991,10.39
189,3,22,468,1992,10.94
189,3,22,468,1993,11.36
189,3,22,468,1994,12.05
189,3,22,468,1995,12.32
189,3,22,468,1996,12.6
189,3,22,468,1997,12.83
189,3,22,468,1998,13.15
189,3,22,468,1999,13.62
189,3,22,468,2000,13.83
189,3,22,468,2001,13.28
189,3,22,468,2002,13.43
189,3,22,468,2003,13.55
189,3,22,468,2004,13.77
189,3,22,468,2005,14.2
189,3,22,468,2006,14.34
189,3,22,468,2007,14.56
189,3,22,468,2008,15.03
189,3,22,468,2009,15.6
189,3,22,468,2010,16.34
189,3,22,468,2011,16.82
189,3,22,468,2012,17.46
189,3,22,468,2013,18.09
189,3,22,468,2014,18.55
189,3,22,468,2015,19.18
189,3,22,468,2016,19.83
190,1,22,468,1990,20.88
190,1,22,468,1991,21.83
190,1,22,468,1992,22.91
190,1,22,468,1993,24.24
190,1,22,468,1994,25.14
190,1,22,468,1995,25.95
190,1,22,468,1996,25.56
190,1,22,468,1997,26.57
190,1,22,468,1998,27.19
190,1,22,468,1999,27.64
190,1,22,468,2000,28.27
190,1,22,468,2001,28.91
190,1,22,468,2002,28.52
190,1,22,468,2003,28.91
190,1,22,468,2004,26.94
190,1,22,468,2005,26.63
190,1,22,468,2006,26.26
190,1,22,468,2007,25.79
190,1,22,468,2008,26.56
190,1,22,468,2009,27.21
190,1,22,468,2010,27.91
190,1,22,468,2011,28.92
190,1,22,468,2012,28.81
190,1,22,468,2013,30.87
190,1,22,468,2014,31.61
190,1,22,468,2015,32.55
190,1,22,468,2016,33.5
190,3,22,468,1990,20.88
190,3,22,468,1991,21.83
190,3,22,468,1992,22.91
190,3,22,468,1993,24.24
190,3,22,468,1994,25.14
190,3,22,468,1995,25.95
190,3,22,468,1996,25.56
190,3,22,468,1997,26.57
190,3,22,468,1998,27.19
190,3,22,468,1999,27.64
190,3,22,468,2000,28.27
190,3,22,468,2001,28.91
190,3,22,468,2002,28.52
190,3,22,468,2003,28.91
190,3,22,468,2004,26.94
190,3,22,468,2005,26.63
190,3,22,468,2006,26.26
190,3,22,468,2007,25.79
190,3,22,468,2008,26.56
190,3,22,468,2009,27.21
190,3,22,468,2010,27.91
190,3,22,468,2011,28.92
190,3,22,468,2012,28.81
190,3,22,468,2013,30.87
190,3,22,468,2014,31.61
190,3,22,468,2015,32.55
190,3,22,468,2016,33.5
191,1,22,468,1990,4.51
191,1,22,468,1991,5.03
191,1,22,468,1992,5.54
191,1,22,468,1993,6.16
191,1,22,468,1994,6.82
191,1,22,468,1995,7.66
191,1,22,468,1996,8.48
191,1,22,468,1997,9.27
191,1,22,468,1998,10.13
191,1,22,468,1999,10.99
191,1,22,468,2000,11.97
191,1,22,468,2001,12.77
191,1,22,468,2002,13.6
191,1,22,468,2003,14.6
191,1,22,468,2004,15.09
191,1,22,468,2005,15.64
191,1,22,468,2006,16.14
191,1,22,468,2007,16.57
191,1,22,468,2008,16.84
191,1,22,468,2009,17.23
191,1,22,468,2010,17.78
191,1,22,468,2011,18.28
191,1,22,468,2012,18.49
191,1,22,468,2013,18.81
191,1,22,468,2014,19.24
191,1,22,468,2015,19.62
191,1,22,468,2016,20.05
191,3,22,468,1990,4.51
191,3,22,468,1991,5.03
191,3,22,468,1992,5.54
191,3,22,468,1993,6.16
191,3,22,468,1994,6.82
191,3,22,468,1995,7.66
191,3,22,468,1996,8.48
191,3,22,468,1997,9.27
191,3,22,468,1998,10.13
191,3,22,468,1999,10.99
191,3,22,468,2000,11.97
191,3,22,468,2001,12.77
191,3,22,468,2002,13.6
191,3,22,468,2003,14.6
191,3,22,468,2004,15.09
191,3,22,468,2005,15.64
191,3,22,468,2006,16.14
191,3,22,468,2007,16.57
191,3,22,468,2008,16.84
191,3,22,468,2009,17.23
191,3,22,468,2010,17.78
191,3,22,468,2011,18.28
191,3,22,468,2012,18.49
191,3,22,468,2013,18.81
191,3,22,468,2014,19.24
191,3,22,468,2015,19.62
191,3,22,468,2016,20.05
193,1,22,468,1990,1.29
193,1,22,468,1991,1.35
193,1,22,468,1992,1.44
193,1,22,468,1993,1.55
193,1,22,468,1994,1.71
193,1,22,468,1995,1.91
193,1,22,468,1996,2.12
193,1,22,468,1997,2.36
193,1,22,468,1998,2.63
193,1,22,468,1999,2.92
193,1,22,468,2000,3.24
193,1,22,468,2001,3.5
193,1,22,468,2002,3.76
193,1,22,468,2003,3.96
193,1,22,468,2004,4.11
193,1,22,468,2005,4.24
193,1,22,468,2006,4.41
193,1,22,468,2007,4.54
193,1,22,468,2008,4.68
193,1,22,468,2009,4.83
193,1,22,468,2010,5.02
