location,sex,age,cause,year,incidence_number
193,1,22,468,2011,5.21
193,1,22,468,2012,5.44
193,1,22,468,2013,5.69
193,1,22,468,2014,5.93
193,1,22,468,2015,6.25
193,1,22,468,2016,6.61
193,3,22,468,1990,1.29
193,3,22,468,1991,1.35
193,3,22,468,1992,1.44
193,3,22,468,1993,1.55
193,3,22,468,1994,1.71
193,3,22,468,1995,1.91
193,3,22,468,1996,2.12
193,3,22,468,1997,2.36
193,3,22,468,1998,2.63
193,3,22,468,1999,2.92
193,3,22,468,2000,3.24
193,3,22,468,2001,3.5
193,3,22,468,2002,3.76
193,3,22,468,2003,3.96
193,3,22,468,2004,4.11
193,3,22,468,2005,4.24
193,3,22,468,2006,4.41
193,3,22,468,2007,4.54
193,3,22,468,2008,4.68
193,3,22,468,2009,4.83
193,3,22,468,2010,5.02
193,3,22,468,2011,5.21
193,3,22,468,2012,5.44
193,3,22,468,2013,5.69
193,3,22,468,2014,5.93
193,3,22,468,2015,6.25
193,3,22,468,2016,6.61
194,1,22,468,1990,2.09
194,1,22,468,1991,2.14
194,1,22,468,1992,2.25
194,1,22,468,1993,2.33
194,1,22,468,1994,2.49
194,1,22,468,1995,2.58
194,1,22,468,1996,2.7
194,1,22,468,1997,2.89
194,1,22,468,1998,3.09
194,1,22,468,1999,3.29
194,1,22,468,2000,3.48
194,1,22,468,2001,3.64
194,1,22,468,2002,3.9
194,1,22,468,2003,4.1
194,1,22,468,2004,4.38
194,1,22,468,2005,4.58
194,1,22,468,2006,4.79
194,1,22,468,2007,4.94
194,1,22,468,2008,5.06
194,1,22,468,2009,5.14
194,1,22,468,2010,5.27
194,1,22,468,2011,5.43
194,1,22,468,2012,5.6
194,1,22,468,2013,5.78
194,1,22,468,2014,5.95
194,1,22,468,2015,6.07
194,1,22,468,2016,6.23
194,3,22,468,1990,2.09
194,3,22,468,1991,2.14
194,3,22,468,1992,2.25
194,3,22,468,1993,2.33
194,3,22,468,1994,2.49
194,3,22,468,1995,2.58
194,3,22,468,1996,2.7
194,3,22,468,1997,2.89
194,3,22,468,1998,3.09
194,3,22,468,1999,3.29
194,3,22,468,2000,3.48
194,3,22,468,2001,3.64
194,3,22,468,2002,3.9
194,3,22,468,2003,4.1
194,3,22,468,2004,4.38
194,3,22,468,2005,4.58
194,3,22,468,2006,4.79
194,3,22,468,2007,4.94
194,3,22,468,2008,5.06
194,3,22,468,2009,5.14
194,3,22,468,2010,5.27
194,3,22,468,2011,5.43
194,3,22,468,2012,5.6
194,3,22,468,2013,5.78
194,3,22,468,2014,5.95
194,3,22,468,2015,6.07
194,3,22,468,2016,6.23
195,1,22,468,1990,1.2
195,1,22,468,1991,1.24
195,1,22,468,1992,1.31
195,1,22,468,1993,1.36
195,1,22,468,1994,1.46
195,1,22,468,1995,1.6
195,1,22,468,1996,1.76
195,1,22,468,1997,1.89
195,1,22,468,1998,2.07
195,1,22,468,1999,2.23
195,1,22,468,2000,2.43
195,1,22,468,2001,2.5
195,1,22,468,2002,2.63
195,1,22,468,2003,2.69
195,1,22,468,2004,2.74
195,1,22,468,2005,2.76
195,1,22,468,2006,2.79
195,1,22,468,2007,2.65
195,1,22,468,2008,2.61
195,1,22,468,2009,2.87
195,1,22,468,2010,2.88
195,1,22,468,2011,2.94
195,1,22,468,2012,2.98
195,1,22,468,2013,3.11
195,1,22,468,2014,3.24
195,1,22,468,2015,3.39
195,1,22,468,2016,3.54
195,3,22,468,1990,1.2
195,3,22,468,1991,1.24
195,3,22,468,1992,1.31
195,3,22,468,1993,1.36
195,3,22,468,1994,1.46
195,3,22,468,1995,1.6
195,3,22,468,1996,1.76
195,3,22,468,1997,1.89
195,3,22,468,1998,2.07
195,3,22,468,1999,2.23
195,3,22,468,2000,2.43
195,3,22,468,2001,2.5
195,3,22,468,2002,2.63
195,3,22,468,2003,2.69
195,3,22,468,2004,2.74
195,3,22,468,2005,2.76
195,3,22,468,2006,2.79
195,3,22,468,2007,2.65
195,3,22,468,2008,2.61
195,3,22,468,2009,2.87
195,3,22,468,2010,2.88
195,3,22,468,2011,2.94
195,3,22,468,2012,2.98
195,3,22,468,2013,3.11
195,3,22,468,2014,3.24
195,3,22,468,2015,3.39
195,3,22,468,2016,3.54
196,1,22,468,1990,84.49
196,1,22,468,1991,88.14
196,1,22,468,1992,92.65
196,1,22,468,1993,93.97
196,1,22,468,1994,97.61
196,1,22,468,1995,101.13
196,1,22,468,1996,104.76
196,1,22,468,1997,112.56
196,1,22,468,1998,115.8
196,1,22,468,1999,121.23
196,1,22,468,2000,132.85
196,1,22,468,2001,133.37
196,1,22,468,2002,138.85
196,1,22,468,2003,145.16
196,1,22,468,2004,150.53
196,1,22,468,2005,152.6
196,1,22,468,2006,160.55
196,1,22,468,2007,164.63
196,1,22,468,2008,168.14
196,1,22,468,2009,174.29
196,1,22,468,2010,181.42
196,1,22,468,2011,187.1
196,1,22,468,2012,192.33
196,1,22,468,2013,199.01
196,1,22,468,2014,207.83
196,1,22,468,2015,216.77
196,1,22,468,2016,225.59
196,3,22,468,1990,84.49
196,3,22,468,1991,88.14
196,3,22,468,1992,92.65
196,3,22,468,1993,93.97
196,3,22,468,1994,97.61
196,3,22,468,1995,101.13
196,3,22,468,1996,104.76
196,3,22,468,1997,112.56
196,3,22,468,1998,115.8
196,3,22,468,1999,121.23
196,3,22,468,2000,132.85
196,3,22,468,2001,133.37
196,3,22,468,2002,138.85
196,3,22,468,2003,145.16
196,3,22,468,2004,150.53
196,3,22,468,2005,152.6
196,3,22,468,2006,160.55
196,3,22,468,2007,164.63
196,3,22,468,2008,168.14
196,3,22,468,2009,174.29
196,3,22,468,2010,181.42
196,3,22,468,2011,187.1
196,3,22,468,2012,192.33
196,3,22,468,2013,199.01
196,3,22,468,2014,207.83
196,3,22,468,2015,216.77
196,3,22,468,2016,225.59
197,1,22,468,1990,0.73
197,1,22,468,1991,0.76
197,1,22,468,1992,0.76
197,1,22,468,1993,0.76
197,1,22,468,1994,0.81
197,1,22,468,1995,0.88
197,1,22,468,1996,1
197,1,22,468,1997,1.05
197,1,22,468,1998,1.16
197,1,22,468,1999,1.24
197,1,22,468,2000,1.36
197,1,22,468,2001,1.48
197,1,22,468,2002,1.56
197,1,22,468,2003,1.64
197,1,22,468,2004,1.7
197,1,22,468,2005,1.74
197,1,22,468,2006,1.77
197,1,22,468,2007,1.79
197,1,22,468,2008,1.81
197,1,22,468,2009,1.83
197,1,22,468,2010,1.86
197,1,22,468,2011,1.9
197,1,22,468,2012,1.95
197,1,22,468,2013,2.02
197,1,22,468,2014,2.06
197,1,22,468,2015,2.08
197,1,22,468,2016,2.13
197,3,22,468,1990,0.73
197,3,22,468,1991,0.76
197,3,22,468,1992,0.76
197,3,22,468,1993,0.76
197,3,22,468,1994,0.81
197,3,22,468,1995,0.88
197,3,22,468,1996,1
197,3,22,468,1997,1.05
197,3,22,468,1998,1.16
197,3,22,468,1999,1.24
197,3,22,468,2000,1.36
197,3,22,468,2001,1.48
197,3,22,468,2002,1.56
197,3,22,468,2003,1.64
197,3,22,468,2004,1.7
197,3,22,468,2005,1.74
197,3,22,468,2006,1.77
197,3,22,468,2007,1.79
197,3,22,468,2008,1.81
197,3,22,468,2009,1.83
197,3,22,468,2010,1.86
197,3,22,468,2011,1.9
197,3,22,468,2012,1.95
197,3,22,468,2013,2.02
197,3,22,468,2014,2.06
197,3,22,468,2015,2.08
197,3,22,468,2016,2.13
198,1,22,468,1990,10.45
198,1,22,468,1991,9.59
198,1,22,468,1992,9.49
198,1,22,468,1993,9.75
198,1,22,468,1994,10.52
198,1,22,468,1995,12.37
198,1,22,468,1996,12.56
198,1,22,468,1997,13.41
198,1,22,468,1998,14.49
198,1,22,468,1999,15.09
198,1,22,468,2000,16.41
198,1,22,468,2001,16.12
198,1,22,468,2002,16.25
198,1,22,468,2003,15.58
198,1,22,468,2004,14.98
198,1,22,468,2005,15.86
198,1,22,468,2006,16.22
198,1,22,468,2007,16.4
198,1,22,468,2008,16.64
198,1,22,468,2009,16.6
198,1,22,468,2010,16.62
198,1,22,468,2011,16.47
198,1,22,468,2012,16.33
198,1,22,468,2013,16.35
198,1,22,468,2014,16.42
198,1,22,468,2015,16.63
198,1,22,468,2016,16.92
198,3,22,468,1990,10.45
198,3,22,468,1991,9.59
198,3,22,468,1992,9.49
198,3,22,468,1993,9.75
198,3,22,468,1994,10.52
198,3,22,468,1995,12.37
198,3,22,468,1996,12.56
198,3,22,468,1997,13.41
198,3,22,468,1998,14.49
198,3,22,468,1999,15.09
198,3,22,468,2000,16.41
198,3,22,468,2001,16.12
198,3,22,468,2002,16.25
198,3,22,468,2003,15.58
198,3,22,468,2004,14.98
198,3,22,468,2005,15.86
198,3,22,468,2006,16.22
198,3,22,468,2007,16.4
198,3,22,468,2008,16.64
198,3,22,468,2009,16.6
198,3,22,468,2010,16.62
198,3,22,468,2011,16.47
198,3,22,468,2012,16.33
198,3,22,468,2013,16.35
198,3,22,468,2014,16.42
198,3,22,468,2015,16.63
198,3,22,468,2016,16.92
200,1,22,468,1990,4.52
200,1,22,468,1991,4.73
200,1,22,468,1992,4.87
200,1,22,468,1993,5.03
200,1,22,468,1994,5.3
200,1,22,468,1995,5.53
200,1,22,468,1996,5.8
200,1,22,468,1997,5.85
200,1,22,468,1998,6.02
200,1,22,468,1999,6.16
200,1,22,468,2000,6.36
200,1,22,468,2001,6.55
200,1,22,468,2002,6.7
200,1,22,468,2003,6.87
200,1,22,468,2004,7.02
200,1,22,468,2005,7.16
200,1,22,468,2006,7.33
200,1,22,468,2007,7.5
200,1,22,468,2008,7.69
200,1,22,468,2009,7.88
200,1,22,468,2010,8.08
200,1,22,468,2011,8.23
200,1,22,468,2012,8.37
200,1,22,468,2013,8.51
200,1,22,468,2014,8.66
200,1,22,468,2015,8.8
200,1,22,468,2016,8.97
200,3,22,468,1990,4.52
200,3,22,468,1991,4.73
200,3,22,468,1992,4.87
200,3,22,468,1993,5.03
200,3,22,468,1994,5.3
200,3,22,468,1995,5.53
200,3,22,468,1996,5.8
200,3,22,468,1997,5.85
200,3,22,468,1998,6.02
200,3,22,468,1999,6.16
200,3,22,468,2000,6.36
200,3,22,468,2001,6.55
200,3,22,468,2002,6.7
200,3,22,468,2003,6.87
200,3,22,468,2004,7.02
200,3,22,468,2005,7.16
200,3,22,468,2006,7.33
200,3,22,468,2007,7.5
200,3,22,468,2008,7.69
200,3,22,468,2009,7.88
200,3,22,468,2010,8.08
200,3,22,468,2011,8.23
200,3,22,468,2012,8.37
200,3,22,468,2013,8.51
200,3,22,468,2014,8.66
200,3,22,468,2015,8.8
200,3,22,468,2016,8.97
201,1,22,468,1990,9.41
201,1,22,468,1991,9.57
201,1,22,468,1992,9.75
201,1,22,468,1993,10.04
201,1,22,468,1994,10.22
201,1,22,468,1995,10.45
201,1,22,468,1996,10.5
201,1,22,468,1997,10.69
201,1,22,468,1998,10.9
201,1,22,468,1999,11
201,1,22,468,2000,11.33
201,1,22,468,2001,11.33
201,1,22,468,2002,11.54
201,1,22,468,2003,11.7
201,1,22,468,2004,11.93
201,1,22,468,2005,12.24
201,1,22,468,2006,12.46
201,1,22,468,2007,12.77
201,1,22,468,2008,13.04
201,1,22,468,2009,13.37
201,1,22,468,2010,13.73
201,1,22,468,2011,14.05
201,1,22,468,2012,14.43
201,1,22,468,2013,14.83
201,1,22,468,2014,15.25
201,1,22,468,2015,15.71
201,1,22,468,2016,16.12
201,3,22,468,1990,9.41
201,3,22,468,1991,9.57
201,3,22,468,1992,9.75
201,3,22,468,1993,10.04
201,3,22,468,1994,10.22
201,3,22,468,1995,10.45
201,3,22,468,1996,10.5
201,3,22,468,1997,10.69
201,3,22,468,1998,10.9
201,3,22,468,1999,11
201,3,22,468,2000,11.33
201,3,22,468,2001,11.33
201,3,22,468,2002,11.54
201,3,22,468,2003,11.7
201,3,22,468,2004,11.93
201,3,22,468,2005,12.24
201,3,22,468,2006,12.46
201,3,22,468,2007,12.77
201,3,22,468,2008,13.04
201,3,22,468,2009,13.37
201,3,22,468,2010,13.73
201,3,22,468,2011,14.05
201,3,22,468,2012,14.43
201,3,22,468,2013,14.83
201,3,22,468,2014,15.25
201,3,22,468,2015,15.71
201,3,22,468,2016,16.12
202,1,22,468,1990,9.47
202,1,22,468,1991,9.83
202,1,22,468,1992,10.32
202,1,22,468,1993,10.92
202,1,22,468,1994,11.31
202,1,22,468,1995,11.83
202,1,22,468,1996,12.36
202,1,22,468,1997,13.07
202,1,22,468,1998,13.68
202,1,22,468,1999,14.13
202,1,22,468,2000,14.82
202,1,22,468,2001,15.13
202,1,22,468,2002,15.41
202,1,22,468,2003,15.8
202,1,22,468,2004,16.25
202,1,22,468,2005,16.71
202,1,22,468,2006,16.92
202,1,22,468,2007,17.31
202,1,22,468,2008,17.48
202,1,22,468,2009,17.58
202,1,22,468,2010,17.83
202,1,22,468,2011,18.12
202,1,22,468,2012,18.41
202,1,22,468,2013,18.76
202,1,22,468,2014,19.12
202,1,22,468,2015,19.53
202,1,22,468,2016,19.93
202,3,22,468,1990,9.47
202,3,22,468,1991,9.83
202,3,22,468,1992,10.32
202,3,22,468,1993,10.92
202,3,22,468,1994,11.31
202,3,22,468,1995,11.83
202,3,22,468,1996,12.36
202,3,22,468,1997,13.07
202,3,22,468,1998,13.68
202,3,22,468,1999,14.13
202,3,22,468,2000,14.82
202,3,22,468,2001,15.13
202,3,22,468,2002,15.41
202,3,22,468,2003,15.8
202,3,22,468,2004,16.25
202,3,22,468,2005,16.71
202,3,22,468,2006,16.92
202,3,22,468,2007,17.31
202,3,22,468,2008,17.48
202,3,22,468,2009,17.58
202,3,22,468,2010,17.83
202,3,22,468,2011,18.12
202,3,22,468,2012,18.41
202,3,22,468,2013,18.76
202,3,22,468,2014,19.12
202,3,22,468,2015,19.53
202,3,22,468,2016,19.93
203,1,22,468,1990,0.22
203,1,22,468,1991,0.24
203,1,22,468,1992,0.25
203,1,22,468,1993,0.26
203,1,22,468,1994,0.27
203,1,22,468,1995,0.28
203,1,22,468,1996,0.29
203,1,22,468,1997,0.3
203,1,22,468,1998,0.31
203,1,22,468,1999,0.31
203,1,22,468,2000,0.32
203,1,22,468,2001,0.34
203,1,22,468,2002,0.35
203,1,22,468,2003,0.36
203,1,22,468,2004,0.38
203,1,22,468,2005,0.39
203,1,22,468,2006,0.4
203,1,22,468,2007,0.42
203,1,22,468,2008,0.43
203,1,22,468,2009,0.44
203,1,22,468,2010,0.46
203,1,22,468,2011,0.47
203,1,22,468,2012,0.48
203,1,22,468,2013,0.5
203,1,22,468,2014,0.51
203,1,22,468,2015,0.53
203,1,22,468,2016,0.55
203,3,22,468,1990,0.22
203,3,22,468,1991,0.24
203,3,22,468,1992,0.25
203,3,22,468,1993,0.26
203,3,22,468,1994,0.27
203,3,22,468,1995,0.28
203,3,22,468,1996,0.29
203,3,22,468,1997,0.3
203,3,22,468,1998,0.31
203,3,22,468,1999,0.31
203,3,22,468,2000,0.32
203,3,22,468,2001,0.34
203,3,22,468,2002,0.35
203,3,22,468,2003,0.36
203,3,22,468,2004,0.38
203,3,22,468,2005,0.39
203,3,22,468,2006,0.4
203,3,22,468,2007,0.42
203,3,22,468,2008,0.43
203,3,22,468,2009,0.44
203,3,22,468,2010,0.46
203,3,22,468,2011,0.47
203,3,22,468,2012,0.48
203,3,22,468,2013,0.5
203,3,22,468,2014,0.51
203,3,22,468,2015,0.53
203,3,22,468,2016,0.55
204,1,22,468,1990,5.31
204,1,22,468,1991,5.45
204,1,22,468,1992,5.62
204,1,22,468,1993,5.84
204,1,22,468,1994,6.19
204,1,22,468,1995,6.41
204,1,22,468,1996,6.87
204,1,22,468,1997,7.22
204,1,22,468,1998,7.47
204,1,22,468,1999,7.79
204,1,22,468,2000,7.98
204,1,22,468,2001,8.12
204,1,22,468,2002,8.31
204,1,22,468,2003,8.46
204,1,22,468,2004,8.68
204,1,22,468,2005,8.67
204,1,22,468,2006,8.77
204,1,22,468,2007,8.96
204,1,22,468,2008,9.22
204,1,22,468,2009,9.5
204,1,22,468,2010,9.74
204,1,22,468,2011,9.97
204,1,22,468,2012,10.15
204,1,22,468,2013,10.25
204,1,22,468,2014,10.47
204,1,22,468,2015,10.72
204,1,22,468,2016,10.98
204,3,22,468,1990,5.31
204,3,22,468,1991,5.45
204,3,22,468,1992,5.62
204,3,22,468,1993,5.84
204,3,22,468,1994,6.19
204,3,22,468,1995,6.41
204,3,22,468,1996,6.87
204,3,22,468,1997,7.22
204,3,22,468,1998,7.47
204,3,22,468,1999,7.79
204,3,22,468,2000,7.98
204,3,22,468,2001,8.12
204,3,22,468,2002,8.31
204,3,22,468,2003,8.46
204,3,22,468,2004,8.68
204,3,22,468,2005,8.67
204,3,22,468,2006,8.77
204,3,22,468,2007,8.96
204,3,22,468,2008,9.22
204,3,22,468,2009,9.5
204,3,22,468,2010,9.74
204,3,22,468,2011,9.97
204,3,22,468,2012,10.15
204,3,22,468,2013,10.25
204,3,22,468,2014,10.47
204,3,22,468,2015,10.72
204,3,22,468,2016,10.98
205,1,22,468,1990,11.14
205,1,22,468,1991,11.64
205,1,22,468,1992,12.55
205,1,22,468,1993,13.49
205,1,22,468,1994,14.32
205,1,22,468,1995,15.35
205,1,22,468,1996,15.66
205,1,22,468,1997,15.7
205,1,22,468,1998,16.14
205,1,22,468,1999,16.52
205,1,22,468,2000,17.1
205,1,22,468,2001,17.48
205,1,22,468,2002,17.6
205,1,22,468,2003,17.77
205,1,22,468,2004,18.21
205,1,22,468,2005,18.15
205,1,22,468,2006,18.4
205,1,22,468,2007,18.41
205,1,22,468,2008,18.59
205,1,22,468,2009,18.87
205,1,22,468,2010,19.29
205,1,22,468,2011,19.69
205,1,22,468,2012,20.06
205,1,22,468,2013,20.44
205,1,22,468,2014,20.8
205,1,22,468,2015,21.13
205,1,22,468,2016,21.4
205,3,22,468,1990,11.14
205,3,22,468,1991,11.64
205,3,22,468,1992,12.55
205,3,22,468,1993,13.49
205,3,22,468,1994,14.32
205,3,22,468,1995,15.35
205,3,22,468,1996,15.66
205,3,22,468,1997,15.7
205,3,22,468,1998,16.14
205,3,22,468,1999,16.52
205,3,22,468,2000,17.1
205,3,22,468,2001,17.48
205,3,22,468,2002,17.6
205,3,22,468,2003,17.77
205,3,22,468,2004,18.21
205,3,22,468,2005,18.15
205,3,22,468,2006,18.4
205,3,22,468,2007,18.41
205,3,22,468,2008,18.59
205,3,22,468,2009,18.87
205,3,22,468,2010,19.29
205,3,22,468,2011,19.69
205,3,22,468,2012,20.06
205,3,22,468,2013,20.44
205,3,22,468,2014,20.8
205,3,22,468,2015,21.13
205,3,22,468,2016,21.4
206,1,22,468,1990,0.85
206,1,22,468,1991,0.89
206,1,22,468,1992,0.94
206,1,22,468,1993,0.91
206,1,22,468,1994,0.89
206,1,22,468,1995,0.86
206,1,22,468,1996,0.83
206,1,22,468,1997,0.8
206,1,22,468,1998,0.82
206,1,22,468,1999,0.84
206,1,22,468,2000,0.88
206,1,22,468,2001,0.9
206,1,22,468,2002,0.94
206,1,22,468,2003,0.94
206,1,22,468,2004,0.95
206,1,22,468,2005,0.99
206,1,22,468,2006,1.01
206,1,22,468,2007,1.04
206,1,22,468,2008,1.05
206,1,22,468,2009,1.07
206,1,22,468,2010,1.09
206,1,22,468,2011,1.12
206,1,22,468,2012,1.14
206,1,22,468,2013,1.17
206,1,22,468,2014,1.21
206,1,22,468,2015,1.24
206,1,22,468,2016,1.27
206,3,22,468,1990,0.85
206,3,22,468,1991,0.89
206,3,22,468,1992,0.94
206,3,22,468,1993,0.91
206,3,22,468,1994,0.89
206,3,22,468,1995,0.86
206,3,22,468,1996,0.83
206,3,22,468,1997,0.8
206,3,22,468,1998,0.82
206,3,22,468,1999,0.84
206,3,22,468,2000,0.88
206,3,22,468,2001,0.9
206,3,22,468,2002,0.94
206,3,22,468,2003,0.94
206,3,22,468,2004,0.95
206,3,22,468,2005,0.99
206,3,22,468,2006,1.01
206,3,22,468,2007,1.04
206,3,22,468,2008,1.05
206,3,22,468,2009,1.07
206,3,22,468,2010,1.09
206,3,22,468,2011,1.12
206,3,22,468,2012,1.14
206,3,22,468,2013,1.17
206,3,22,468,2014,1.21
206,3,22,468,2015,1.24
206,3,22,468,2016,1.27
207,1,22,468,1990,8.5
207,1,22,468,1991,8.79
207,1,22,468,1992,9.11
207,1,22,468,1993,9.15
207,1,22,468,1994,9.4
207,1,22,468,1995,9.65
207,1,22,468,1996,9.85
207,1,22,468,1997,10.52
207,1,22,468,1998,10.74
207,1,22,468,1999,11.25
207,1,22,468,2000,11.68
207,1,22,468,2001,11.98
207,1,22,468,2002,12.29
207,1,22,468,2003,12.51
207,1,22,468,2004,12.65
207,1,22,468,2005,12.77
207,1,22,468,2006,12.86
207,1,22,468,2007,12.91
207,1,22,468,2008,13.1
207,1,22,468,2009,13.28
207,1,22,468,2010,13.52
207,1,22,468,2011,13.68
207,1,22,468,2012,13.98
207,1,22,468,2013,14.4
207,1,22,468,2014,14.85
207,1,22,468,2015,15.24
207,1,22,468,2016,15.54
207,3,22,468,1990,8.5
207,3,22,468,1991,8.79
207,3,22,468,1992,9.11
207,3,22,468,1993,9.15
207,3,22,468,1994,9.4
207,3,22,468,1995,9.65
207,3,22,468,1996,9.85
207,3,22,468,1997,10.52
207,3,22,468,1998,10.74
207,3,22,468,1999,11.25
207,3,22,468,2000,11.68
207,3,22,468,2001,11.98
207,3,22,468,2002,12.29
207,3,22,468,2003,12.51
207,3,22,468,2004,12.65
207,3,22,468,2005,12.77
207,3,22,468,2006,12.86
207,3,22,468,2007,12.91
207,3,22,468,2008,13.1
207,3,22,468,2009,13.28
207,3,22,468,2010,13.52
207,3,22,468,2011,13.68
207,3,22,468,2012,13.98
207,3,22,468,2013,14.4
207,3,22,468,2014,14.85
207,3,22,468,2015,15.24
207,3,22,468,2016,15.54
208,1,22,468,1990,10
208,1,22,468,1991,10.56
208,1,22,468,1992,11.29
208,1,22,468,1993,12.07
208,1,22,468,1994,13.01
208,1,22,468,1995,13.82
208,1,22,468,1996,14.51
208,1,22,468,1997,15.19
208,1,22,468,1998,15.86
208,1,22,468,1999,16.47
208,1,22,468,2000,16.84
208,1,22,468,2001,17.14
208,1,22,468,2002,17.58
208,1,22,468,2003,17.73
208,1,22,468,2004,18
208,1,22,468,2005,18.41
208,1,22,468,2006,18.98
208,1,22,468,2007,19.68
208,1,22,468,2008,20.26
208,1,22,468,2009,20.96
208,1,22,468,2010,21.69
208,1,22,468,2011,22.13
208,1,22,468,2012,22.65
208,1,22,468,2013,23.17
208,1,22,468,2014,23.72
208,1,22,468,2015,24.35
208,1,22,468,2016,24.96
208,3,22,468,1990,10
208,3,22,468,1991,10.56
208,3,22,468,1992,11.29
208,3,22,468,1993,12.07
208,3,22,468,1994,13.01
208,3,22,468,1995,13.82
208,3,22,468,1996,14.51
208,3,22,468,1997,15.19
208,3,22,468,1998,15.86
208,3,22,468,1999,16.47
208,3,22,468,2000,16.84
208,3,22,468,2001,17.14
208,3,22,468,2002,17.58
208,3,22,468,2003,17.73
208,3,22,468,2004,18
208,3,22,468,2005,18.41
208,3,22,468,2006,18.98
208,3,22,468,2007,19.68
208,3,22,468,2008,20.26
208,3,22,468,2009,20.96
208,3,22,468,2010,21.69
208,3,22,468,2011,22.13
208,3,22,468,2012,22.65
208,3,22,468,2013,23.17
208,3,22,468,2014,23.72
208,3,22,468,2015,24.35
208,3,22,468,2016,24.96
209,1,22,468,1990,1.53
209,1,22,468,1991,1.54
209,1,22,468,1992,1.55
209,1,22,468,1993,1.57
209,1,22,468,1994,1.58
209,1,22,468,1995,1.59
209,1,22,468,1996,1.61
209,1,22,468,1997,1.62
209,1,22,468,1998,1.65
209,1,22,468,1999,1.68
209,1,22,468,2000,1.69
209,1,22,468,2001,1.7
209,1,22,468,2002,1.72
209,1,22,468,2003,1.74
209,1,22,468,2004,1.81
209,1,22,468,2005,1.83
209,1,22,468,2006,1.85
209,1,22,468,2007,1.88
209,1,22,468,2008,1.91
209,1,22,468,2009,1.96
209,1,22,468,2010,2
209,1,22,468,2011,2.04
209,1,22,468,2012,2.07
209,1,22,468,2013,2.1
209,1,22,468,2014,2.15
209,1,22,468,2015,2.19
209,1,22,468,2016,2.23
209,3,22,468,1990,1.53
209,3,22,468,1991,1.54
209,3,22,468,1992,1.55
209,3,22,468,1993,1.57
209,3,22,468,1994,1.58
209,3,22,468,1995,1.59
209,3,22,468,1996,1.61
209,3,22,468,1997,1.62
209,3,22,468,1998,1.65
209,3,22,468,1999,1.68
209,3,22,468,2000,1.69
209,3,22,468,2001,1.7
209,3,22,468,2002,1.72
209,3,22,468,2003,1.74
209,3,22,468,2004,1.81
209,3,22,468,2005,1.83
209,3,22,468,2006,1.85
209,3,22,468,2007,1.88
209,3,22,468,2008,1.91
209,3,22,468,2009,1.96
209,3,22,468,2010,2
209,3,22,468,2011,2.04
209,3,22,468,2012,2.07
209,3,22,468,2013,2.1
209,3,22,468,2014,2.15
209,3,22,468,2015,2.19
209,3,22,468,2016,2.23
210,1,22,468,1990,1.69
210,1,22,468,1991,1.67
210,1,22,468,1992,1.63
210,1,22,468,1993,1.62
210,1,22,468,1994,1.66
210,1,22,468,1995,1.72
210,1,22,468,1996,1.86
210,1,22,468,1997,1.96
210,1,22,468,1998,2.12
210,1,22,468,1999,2.2
210,1,22,468,2000,2.31
210,1,22,468,2001,2.33
210,1,22,468,2002,2.37
210,1,22,468,2003,2.4
210,1,22,468,2004,2.39
210,1,22,468,2005,2.43
210,1,22,468,2006,2.54
210,1,22,468,2007,2.67
210,1,22,468,2008,2.75
210,1,22,468,2009,2.86
210,1,22,468,2010,2.96
210,1,22,468,2011,3.03
210,1,22,468,2012,3.03
210,1,22,468,2013,3.07
210,1,22,468,2014,3.13
210,1,22,468,2015,3.2
210,1,22,468,2016,3.28
210,3,22,468,1990,1.69
210,3,22,468,1991,1.67
210,3,22,468,1992,1.63
210,3,22,468,1993,1.62
210,3,22,468,1994,1.66
210,3,22,468,1995,1.72
