location,sex,age,cause,year,incidence_number
210,3,22,468,1996,1.86
210,3,22,468,1997,1.96
210,3,22,468,1998,2.12
210,3,22,468,1999,2.2
210,3,22,468,2000,2.31
210,3,22,468,2001,2.33
210,3,22,468,2002,2.37
210,3,22,468,2003,2.4
210,3,22,468,2004,2.39
210,3,22,468,2005,2.43
210,3,22,468,2006,2.54
210,3,22,468,2007,2.67
210,3,22,468,2008,2.75
210,3,22,468,2009,2.86
210,3,22,468,2010,2.96
210,3,22,468,2011,3.03
210,3,22,468,2012,3.03
210,3,22,468,2013,3.07
210,3,22,468,2014,3.13
210,3,22,468,2015,3.2
210,3,22,468,2016,3.28
211,1,22,468,1990,8.93
211,1,22,468,1991,8.91
211,1,22,468,1992,9.07
211,1,22,468,1993,9.26
211,1,22,468,1994,9.53
211,1,22,468,1995,9.83
211,1,22,468,1996,9.65
211,1,22,468,1997,9.48
211,1,22,468,1998,9.35
211,1,22,468,1999,9.29
211,1,22,468,2000,9.47
211,1,22,468,2001,9.52
211,1,22,468,2002,9.7
211,1,22,468,2003,9.74
211,1,22,468,2004,9.99
211,1,22,468,2005,10.25
211,1,22,468,2006,10.34
211,1,22,468,2007,10.74
211,1,22,468,2008,10.99
211,1,22,468,2009,11.41
211,1,22,468,2010,11.74
211,1,22,468,2011,11.85
211,1,22,468,2012,12.08
211,1,22,468,2013,12.29
211,1,22,468,2014,12.52
211,1,22,468,2015,12.77
211,1,22,468,2016,13.06
211,3,22,468,1990,8.93
211,3,22,468,1991,8.91
211,3,22,468,1992,9.07
211,3,22,468,1993,9.26
211,3,22,468,1994,9.53
211,3,22,468,1995,9.83
211,3,22,468,1996,9.65
211,3,22,468,1997,9.48
211,3,22,468,1998,9.35
211,3,22,468,1999,9.29
211,3,22,468,2000,9.47
211,3,22,468,2001,9.52
211,3,22,468,2002,9.7
211,3,22,468,2003,9.74
211,3,22,468,2004,9.99
211,3,22,468,2005,10.25
211,3,22,468,2006,10.34
211,3,22,468,2007,10.74
211,3,22,468,2008,10.99
211,3,22,468,2009,11.41
211,3,22,468,2010,11.74
211,3,22,468,2011,11.85
211,3,22,468,2012,12.08
211,3,22,468,2013,12.29
211,3,22,468,2014,12.52
211,3,22,468,2015,12.77
211,3,22,468,2016,13.06
212,1,22,468,1990,1.83
212,1,22,468,1991,1.82
212,1,22,468,1992,1.84
212,1,22,468,1993,1.85
212,1,22,468,1994,1.89
212,1,22,468,1995,1.89
212,1,22,468,1996,1.9
212,1,22,468,1997,1.89
212,1,22,468,1998,1.87
212,1,22,468,1999,1.8
212,1,22,468,2000,1.77
212,1,22,468,2001,1.78
212,1,22,468,2002,1.74
212,1,22,468,2003,1.74
212,1,22,468,2004,1.76
212,1,22,468,2005,1.77
212,1,22,468,2006,1.76
212,1,22,468,2007,1.77
212,1,22,468,2008,1.81
212,1,22,468,2009,1.85
212,1,22,468,2010,1.89
212,1,22,468,2011,1.94
212,1,22,468,2012,2
212,1,22,468,2013,2.07
212,1,22,468,2014,2.14
212,1,22,468,2015,2.22
212,1,22,468,2016,2.3
212,3,22,468,1990,1.83
212,3,22,468,1991,1.82
212,3,22,468,1992,1.84
212,3,22,468,1993,1.85
212,3,22,468,1994,1.89
212,3,22,468,1995,1.89
212,3,22,468,1996,1.9
212,3,22,468,1997,1.89
212,3,22,468,1998,1.87
212,3,22,468,1999,1.8
212,3,22,468,2000,1.77
212,3,22,468,2001,1.78
212,3,22,468,2002,1.74
212,3,22,468,2003,1.74
212,3,22,468,2004,1.76
212,3,22,468,2005,1.77
212,3,22,468,2006,1.76
212,3,22,468,2007,1.77
212,3,22,468,2008,1.81
212,3,22,468,2009,1.85
212,3,22,468,2010,1.89
212,3,22,468,2011,1.94
212,3,22,468,2012,2
212,3,22,468,2013,2.07
212,3,22,468,2014,2.14
212,3,22,468,2015,2.22
212,3,22,468,2016,2.3
213,1,22,468,1990,7.35
213,1,22,468,1991,7.18
213,1,22,468,1992,7.38
213,1,22,468,1993,7.59
213,1,22,468,1994,7.72
213,1,22,468,1995,8.03
213,1,22,468,1996,8.1
213,1,22,468,1997,8.36
213,1,22,468,1998,8.57
213,1,22,468,1999,8.72
213,1,22,468,2000,8.79
213,1,22,468,2001,8.93
213,1,22,468,2002,8.86
213,1,22,468,2003,9.01
213,1,22,468,2004,9.09
213,1,22,468,2005,9.31
213,1,22,468,2006,9.55
213,1,22,468,2007,9.84
213,1,22,468,2008,10.08
213,1,22,468,2009,10.43
213,1,22,468,2010,10.81
213,1,22,468,2011,11.1
213,1,22,468,2012,11.4
213,1,22,468,2013,11.69
213,1,22,468,2014,11.98
213,1,22,468,2015,12.33
213,1,22,468,2016,12.75
213,3,22,468,1990,7.35
213,3,22,468,1991,7.18
213,3,22,468,1992,7.38
213,3,22,468,1993,7.59
213,3,22,468,1994,7.72
213,3,22,468,1995,8.03
213,3,22,468,1996,8.1
213,3,22,468,1997,8.36
213,3,22,468,1998,8.57
213,3,22,468,1999,8.72
213,3,22,468,2000,8.79
213,3,22,468,2001,8.93
213,3,22,468,2002,8.86
213,3,22,468,2003,9.01
213,3,22,468,2004,9.09
213,3,22,468,2005,9.31
213,3,22,468,2006,9.55
213,3,22,468,2007,9.84
213,3,22,468,2008,10.08
213,3,22,468,2009,10.43
213,3,22,468,2010,10.81
213,3,22,468,2011,11.1
213,3,22,468,2012,11.4
213,3,22,468,2013,11.69
213,3,22,468,2014,11.98
213,3,22,468,2015,12.33
213,3,22,468,2016,12.75
214,1,22,468,1990,66.86
214,1,22,468,1991,68.79
214,1,22,468,1992,70.81
214,1,22,468,1993,72.7
214,1,22,468,1994,72.35
214,1,22,468,1995,73.79
214,1,22,468,1996,75.45
214,1,22,468,1997,76.58
214,1,22,468,1998,78.07
214,1,22,468,1999,78.28
214,1,22,468,2000,80.15
214,1,22,468,2001,80.1
214,1,22,468,2002,82.14
214,1,22,468,2003,81.6
214,1,22,468,2004,81
214,1,22,468,2005,80.54
214,1,22,468,2006,80.77
214,1,22,468,2007,80.42
214,1,22,468,2008,79.84
214,1,22,468,2009,80.41
214,1,22,468,2010,81.01
214,1,22,468,2011,81.35
214,1,22,468,2012,82.56
214,1,22,468,2013,84.74
214,1,22,468,2014,87.29
214,1,22,468,2015,90.35
214,1,22,468,2016,93.34
214,3,22,468,1990,66.86
214,3,22,468,1991,68.79
214,3,22,468,1992,70.81
214,3,22,468,1993,72.7
214,3,22,468,1994,72.35
214,3,22,468,1995,73.79
214,3,22,468,1996,75.45
214,3,22,468,1997,76.58
214,3,22,468,1998,78.07
214,3,22,468,1999,78.28
214,3,22,468,2000,80.15
214,3,22,468,2001,80.1
214,3,22,468,2002,82.14
214,3,22,468,2003,81.6
214,3,22,468,2004,81
214,3,22,468,2005,80.54
214,3,22,468,2006,80.77
214,3,22,468,2007,80.42
214,3,22,468,2008,79.84
214,3,22,468,2009,80.41
214,3,22,468,2010,81.01
214,3,22,468,2011,81.35
214,3,22,468,2012,82.56
214,3,22,468,2013,84.74
214,3,22,468,2014,87.29
214,3,22,468,2015,90.35
214,3,22,468,2016,93.34
215,1,22,468,1990,0.07
215,1,22,468,1991,0.07
215,1,22,468,1992,0.07
215,1,22,468,1993,0.07
215,1,22,468,1994,0.07
215,1,22,468,1995,0.07
215,1,22,468,1996,0.08
215,1,22,468,1997,0.08
215,1,22,468,1998,0.08
215,1,22,468,1999,0.08
215,1,22,468,2000,0.08
215,1,22,468,2001,0.08
215,1,22,468,2002,0.08
215,1,22,468,2003,0.08
215,1,22,468,2004,0.08
215,1,22,468,2005,0.08
215,1,22,468,2006,0.09
215,1,22,468,2007,0.08
215,1,22,468,2008,0.08
215,1,22,468,2009,0.08
215,1,22,468,2010,0.08
215,1,22,468,2011,0.08
215,1,22,468,2012,0.09
215,1,22,468,2013,0.09
215,1,22,468,2014,0.09
215,1,22,468,2015,0.09
215,1,22,468,2016,0.1
215,3,22,468,1990,0.07
215,3,22,468,1991,0.07
215,3,22,468,1992,0.07
215,3,22,468,1993,0.07
215,3,22,468,1994,0.07
215,3,22,468,1995,0.07
215,3,22,468,1996,0.08
215,3,22,468,1997,0.08
215,3,22,468,1998,0.08
215,3,22,468,1999,0.08
215,3,22,468,2000,0.08
215,3,22,468,2001,0.08
215,3,22,468,2002,0.08
215,3,22,468,2003,0.08
215,3,22,468,2004,0.08
215,3,22,468,2005,0.08
215,3,22,468,2006,0.09
215,3,22,468,2007,0.08
215,3,22,468,2008,0.08
215,3,22,468,2009,0.08
215,3,22,468,2010,0.08
215,3,22,468,2011,0.08
215,3,22,468,2012,0.09
215,3,22,468,2013,0.09
215,3,22,468,2014,0.09
215,3,22,468,2015,0.09
215,3,22,468,2016,0.1
216,1,22,468,1990,7.75
216,1,22,468,1991,7.83
216,1,22,468,1992,8.07
216,1,22,468,1993,8.3
216,1,22,468,1994,8.65
216,1,22,468,1995,8.73
216,1,22,468,1996,8.74
216,1,22,468,1997,8.88
216,1,22,468,1998,8.93
216,1,22,468,1999,9.1
216,1,22,468,2000,9.14
216,1,22,468,2001,9.16
216,1,22,468,2002,9.14
216,1,22,468,2003,9.18
216,1,22,468,2004,9.24
216,1,22,468,2005,9.35
216,1,22,468,2006,9.43
216,1,22,468,2007,9.52
216,1,22,468,2008,9.66
216,1,22,468,2009,9.84
216,1,22,468,2010,10.05
216,1,22,468,2011,10.28
216,1,22,468,2012,10.53
216,1,22,468,2013,10.78
216,1,22,468,2014,11.04
216,1,22,468,2015,11.29
216,1,22,468,2016,11.57
216,3,22,468,1990,7.75
216,3,22,468,1991,7.83
216,3,22,468,1992,8.07
216,3,22,468,1993,8.3
216,3,22,468,1994,8.65
216,3,22,468,1995,8.73
216,3,22,468,1996,8.74
216,3,22,468,1997,8.88
216,3,22,468,1998,8.93
216,3,22,468,1999,9.1
216,3,22,468,2000,9.14
216,3,22,468,2001,9.16
216,3,22,468,2002,9.14
216,3,22,468,2003,9.18
216,3,22,468,2004,9.24
216,3,22,468,2005,9.35
216,3,22,468,2006,9.43
216,3,22,468,2007,9.52
216,3,22,468,2008,9.66
216,3,22,468,2009,9.84
216,3,22,468,2010,10.05
216,3,22,468,2011,10.28
216,3,22,468,2012,10.53
216,3,22,468,2013,10.78
216,3,22,468,2014,11.04
216,3,22,468,2015,11.29
216,3,22,468,2016,11.57
217,1,22,468,1990,4.34
217,1,22,468,1991,4.28
217,1,22,468,1992,4.23
217,1,22,468,1993,4.15
217,1,22,468,1994,4.05
217,1,22,468,1995,4.09
217,1,22,468,1996,4.05
217,1,22,468,1997,4.24
217,1,22,468,1998,4.2
217,1,22,468,1999,4.26
217,1,22,468,2000,4.32
217,1,22,468,2001,4.5
217,1,22,468,2002,4.78
217,1,22,468,2003,4.99
217,1,22,468,2004,5.11
217,1,22,468,2005,5.33
217,1,22,468,2006,5.43
217,1,22,468,2007,5.51
217,1,22,468,2008,5.56
217,1,22,468,2009,5.56
217,1,22,468,2010,5.58
217,1,22,468,2011,5.61
217,1,22,468,2012,5.61
217,1,22,468,2013,5.61
217,1,22,468,2014,5.64
217,1,22,468,2015,5.74
217,1,22,468,2016,5.85
217,3,22,468,1990,4.34
217,3,22,468,1991,4.28
217,3,22,468,1992,4.23
217,3,22,468,1993,4.15
217,3,22,468,1994,4.05
217,3,22,468,1995,4.09
217,3,22,468,1996,4.05
217,3,22,468,1997,4.24
217,3,22,468,1998,4.2
217,3,22,468,1999,4.26
217,3,22,468,2000,4.32
217,3,22,468,2001,4.5
217,3,22,468,2002,4.78
217,3,22,468,2003,4.99
217,3,22,468,2004,5.11
217,3,22,468,2005,5.33
217,3,22,468,2006,5.43
217,3,22,468,2007,5.51
217,3,22,468,2008,5.56
217,3,22,468,2009,5.56
217,3,22,468,2010,5.58
217,3,22,468,2011,5.61
217,3,22,468,2012,5.61
217,3,22,468,2013,5.61
217,3,22,468,2014,5.64
217,3,22,468,2015,5.74
217,3,22,468,2016,5.85
218,1,22,468,1990,3.69
218,1,22,468,1991,3.76
218,1,22,468,1992,3.86
218,1,22,468,1993,4.01
218,1,22,468,1994,4.2
218,1,22,468,1995,4.36
218,1,22,468,1996,4.58
218,1,22,468,1997,4.82
218,1,22,468,1998,5.11
218,1,22,468,1999,5.09
218,1,22,468,2000,5.2
218,1,22,468,2001,5.35
218,1,22,468,2002,5.46
218,1,22,468,2003,5.9
218,1,22,468,2004,5.98
218,1,22,468,2005,6.24
218,1,22,468,2006,6.43
218,1,22,468,2007,6.7
218,1,22,468,2008,7.1
218,1,22,468,2009,7.19
218,1,22,468,2010,7.4
218,1,22,468,2011,7.46
218,1,22,468,2012,7.62
218,1,22,468,2013,7.84
218,1,22,468,2014,8.05
218,1,22,468,2015,8.27
218,1,22,468,2016,8.43
218,3,22,468,1990,3.69
218,3,22,468,1991,3.76
218,3,22,468,1992,3.86
218,3,22,468,1993,4.01
218,3,22,468,1994,4.2
218,3,22,468,1995,4.36
218,3,22,468,1996,4.58
218,3,22,468,1997,4.82
218,3,22,468,1998,5.11
218,3,22,468,1999,5.09
218,3,22,468,2000,5.2
218,3,22,468,2001,5.35
218,3,22,468,2002,5.46
218,3,22,468,2003,5.9
218,3,22,468,2004,5.98
218,3,22,468,2005,6.24
218,3,22,468,2006,6.43
218,3,22,468,2007,6.7
218,3,22,468,2008,7.1
218,3,22,468,2009,7.19
218,3,22,468,2010,7.4
218,3,22,468,2011,7.46
218,3,22,468,2012,7.62
218,3,22,468,2013,7.84
218,3,22,468,2014,8.05
218,3,22,468,2015,8.27
218,3,22,468,2016,8.43
298,1,22,468,1990,0.06
298,1,22,468,1991,0.07
298,1,22,468,1992,0.07
298,1,22,468,1993,0.07
298,1,22,468,1994,0.07
298,1,22,468,1995,0.07
298,1,22,468,1996,0.07
298,1,22,468,1997,0.07
298,1,22,468,1998,0.07
298,1,22,468,1999,0.08
298,1,22,468,2000,0.08
298,1,22,468,2001,0.08
298,1,22,468,2002,0.09
298,1,22,468,2003,0.1
298,1,22,468,2004,0.1
298,1,22,468,2005,0.11
298,1,22,468,2006,0.11
298,1,22,468,2007,0.12
298,1,22,468,2008,0.12
298,1,22,468,2009,0.13
298,1,22,468,2010,0.14
298,1,22,468,2011,0.16
298,1,22,468,2012,0.17
298,1,22,468,2013,0.18
298,1,22,468,2014,0.19
298,1,22,468,2015,0.2
298,1,22,468,2016,0.2
298,3,22,468,1990,0.06
298,3,22,468,1991,0.07
298,3,22,468,1992,0.07
298,3,22,468,1993,0.07
298,3,22,468,1994,0.07
298,3,22,468,1995,0.07
298,3,22,468,1996,0.07
298,3,22,468,1997,0.07
298,3,22,468,1998,0.07
298,3,22,468,1999,0.08
298,3,22,468,2000,0.08
298,3,22,468,2001,0.08
298,3,22,468,2002,0.09
298,3,22,468,2003,0.1
298,3,22,468,2004,0.1
298,3,22,468,2005,0.11
298,3,22,468,2006,0.11
298,3,22,468,2007,0.12
298,3,22,468,2008,0.12
298,3,22,468,2009,0.13
298,3,22,468,2010,0.14
298,3,22,468,2011,0.16
298,3,22,468,2012,0.17
298,3,22,468,2013,0.18
298,3,22,468,2014,0.19
298,3,22,468,2015,0.2
298,3,22,468,2016,0.2
305,1,22,468,1990,0.15
305,1,22,468,1991,0.15
305,1,22,468,1992,0.16
305,1,22,468,1993,0.16
305,1,22,468,1994,0.15
305,1,22,468,1995,0.16
305,1,22,468,1996,0.15
305,1,22,468,1997,0.16
305,1,22,468,1998,0.16
305,1,22,468,1999,0.14
305,1,22,468,2000,0.13
305,1,22,468,2001,0.14
305,1,22,468,2002,0.14
305,1,22,468,2003,0.14
305,1,22,468,2004,0.14
305,1,22,468,2005,0.16
305,1,22,468,2006,0.16
305,1,22,468,2007,0.17
305,1,22,468,2008,0.17
305,1,22,468,2009,0.17
305,1,22,468,2010,0.17
305,1,22,468,2011,0.17
305,1,22,468,2012,0.17
305,1,22,468,2013,0.17
305,1,22,468,2014,0.16
305,1,22,468,2015,0.16
305,1,22,468,2016,0.18
305,3,22,468,1990,0.15
305,3,22,468,1991,0.15
305,3,22,468,1992,0.16
305,3,22,468,1993,0.16
305,3,22,468,1994,0.15
305,3,22,468,1995,0.16
305,3,22,468,1996,0.15
305,3,22,468,1997,0.16
305,3,22,468,1998,0.16
305,3,22,468,1999,0.14
305,3,22,468,2000,0.13
305,3,22,468,2001,0.14
305,3,22,468,2002,0.14
305,3,22,468,2003,0.14
305,3,22,468,2004,0.14
305,3,22,468,2005,0.16
305,3,22,468,2006,0.16
305,3,22,468,2007,0.17
305,3,22,468,2008,0.17
305,3,22,468,2009,0.17
305,3,22,468,2010,0.17
305,3,22,468,2011,0.17
305,3,22,468,2012,0.17
305,3,22,468,2013,0.17
305,3,22,468,2014,0.16
305,3,22,468,2015,0.16
305,3,22,468,2016,0.18
349,1,22,468,1990,1.39
349,1,22,468,1991,1.32
349,1,22,468,1992,1.23
349,1,22,468,1993,1.16
349,1,22,468,1994,1.11
349,1,22,468,1995,1.09
349,1,22,468,1996,1
349,1,22,468,1997,0.84
349,1,22,468,1998,0.92
349,1,22,468,1999,0.84
349,1,22,468,2000,0.88
349,1,22,468,2001,0.82
349,1,22,468,2002,0.71
349,1,22,468,2003,0.62
349,1,22,468,2004,0.59
349,1,22,468,2005,0.58
349,1,22,468,2006,0.59
349,1,22,468,2007,0.65
349,1,22,468,2008,0.67
349,1,22,468,2009,0.71
349,1,22,468,2010,0.75
349,1,22,468,2011,0.68
349,1,22,468,2012,0.67
349,1,22,468,2013,0.62
349,1,22,468,2014,0.65
349,1,22,468,2015,0.66
349,1,22,468,2016,0.67
349,3,22,468,1990,1.39
349,3,22,468,1991,1.32
349,3,22,468,1992,1.23
349,3,22,468,1993,1.16
349,3,22,468,1994,1.11
349,3,22,468,1995,1.09
349,3,22,468,1996,1
349,3,22,468,1997,0.84
349,3,22,468,1998,0.92
349,3,22,468,1999,0.84
349,3,22,468,2000,0.88
349,3,22,468,2001,0.82
349,3,22,468,2002,0.71
349,3,22,468,2003,0.62
349,3,22,468,2004,0.59
349,3,22,468,2005,0.58
349,3,22,468,2006,0.59
349,3,22,468,2007,0.65
349,3,22,468,2008,0.67
349,3,22,468,2009,0.71
349,3,22,468,2010,0.75
349,3,22,468,2011,0.68
349,3,22,468,2012,0.67
349,3,22,468,2013,0.62
349,3,22,468,2014,0.65
349,3,22,468,2015,0.66
349,3,22,468,2016,0.67
351,1,22,468,1990,1.07
351,1,22,468,1991,1.14
351,1,22,468,1992,1.19
351,1,22,468,1993,1.25
351,1,22,468,1994,1.3
351,1,22,468,1995,1.38
351,1,22,468,1996,1.32
351,1,22,468,1997,1.22
351,1,22,468,1998,1.18
351,1,22,468,1999,1.25
351,1,22,468,2000,1.28
351,1,22,468,2001,1.37
351,1,22,468,2002,1.56
351,1,22,468,2003,1.58
351,1,22,468,2004,1.64
351,1,22,468,2005,1.62
351,1,22,468,2006,1.78
351,1,22,468,2007,1.85
351,1,22,468,2008,1.92
351,1,22,468,2009,1.97
351,1,22,468,2010,1.97
351,1,22,468,2011,2.06
351,1,22,468,2012,2.16
351,1,22,468,2013,2.23
351,1,22,468,2014,2.31
351,1,22,468,2015,2.38
351,1,22,468,2016,2.41
351,3,22,468,1990,1.07
351,3,22,468,1991,1.14
351,3,22,468,1992,1.19
351,3,22,468,1993,1.25
351,3,22,468,1994,1.3
351,3,22,468,1995,1.38
351,3,22,468,1996,1.32
351,3,22,468,1997,1.22
351,3,22,468,1998,1.18
351,3,22,468,1999,1.25
351,3,22,468,2000,1.28
351,3,22,468,2001,1.37
351,3,22,468,2002,1.56
351,3,22,468,2003,1.58
351,3,22,468,2004,1.64
351,3,22,468,2005,1.62
351,3,22,468,2006,1.78
351,3,22,468,2007,1.85
351,3,22,468,2008,1.92
351,3,22,468,2009,1.97
351,3,22,468,2010,1.97
351,3,22,468,2011,2.06
351,3,22,468,2012,2.16
351,3,22,468,2013,2.23
351,3,22,468,2014,2.31
351,3,22,468,2015,2.38
351,3,22,468,2016,2.41
376,1,22,468,1990,0.2
376,1,22,468,1991,0.21
376,1,22,468,1992,0.23
376,1,22,468,1993,0.24
376,1,22,468,1994,0.26
376,1,22,468,1995,0.27
376,1,22,468,1996,0.28
376,1,22,468,1997,0.3
376,1,22,468,1998,0.31
376,1,22,468,1999,0.33
376,1,22,468,2000,0.36
376,1,22,468,2001,0.4
376,1,22,468,2002,0.48
376,1,22,468,2003,0.5
376,1,22,468,2004,0.53
376,1,22,468,2005,0.55
376,1,22,468,2006,0.6
376,1,22,468,2007,0.61
376,1,22,468,2008,0.65
376,1,22,468,2009,0.67
376,1,22,468,2010,0.68
376,1,22,468,2011,0.72
376,1,22,468,2012,0.76
376,1,22,468,2013,0.8
376,1,22,468,2014,0.84
376,1,22,468,2015,0.89
376,1,22,468,2016,0.93
376,3,22,468,1990,0.2
376,3,22,468,1991,0.21
376,3,22,468,1992,0.23
376,3,22,468,1993,0.24
376,3,22,468,1994,0.26
376,3,22,468,1995,0.27
376,3,22,468,1996,0.28
376,3,22,468,1997,0.3
376,3,22,468,1998,0.31
376,3,22,468,1999,0.33
376,3,22,468,2000,0.36
376,3,22,468,2001,0.4
376,3,22,468,2002,0.48
376,3,22,468,2003,0.5
376,3,22,468,2004,0.53
376,3,22,468,2005,0.55
376,3,22,468,2006,0.6
376,3,22,468,2007,0.61
376,3,22,468,2008,0.65
376,3,22,468,2009,0.67
376,3,22,468,2010,0.68
376,3,22,468,2011,0.72
376,3,22,468,2012,0.76
376,3,22,468,2013,0.8
376,3,22,468,2014,0.84
376,3,22,468,2015,0.89
376,3,22,468,2016,0.93
385,1,22,468,1990,26.87
385,1,22,468,1991,30.07
385,1,22,468,1992,32.37
385,1,22,468,1993,39.02
385,1,22,468,1994,42.72
385,1,22,468,1995,45.88
385,1,22,468,1996,51.22
385,1,22,468,1997,55.88
385,1,22,468,1998,54.05
385,1,22,468,1999,59.46
385,1,22,468,2000,66.54
385,1,22,468,2001,67.64
385,1,22,468,2002,72.47
385,1,22,468,2003,74.05
385,1,22,468,2004,81.39
385,1,22,468,2005,79.79
385,1,22,468,2006,85.78
385,1,22,468,2007,92.38
385,1,22,468,2008,93.78
385,1,22,468,2009,91.32
385,1,22,468,2010,96.26
385,1,22,468,2011,100.88
385,1,22,468,2012,108.14
385,1,22,468,2013,100.04
385,1,22,468,2014,96.78
385,1,22,468,2015,96.84
385,1,22,468,2016,97.95
385,3,22,468,1990,26.87
385,3,22,468,1991,30.07
385,3,22,468,1992,32.37
385,3,22,468,1993,39.02
385,3,22,468,1994,42.72
385,3,22,468,1995,45.88
385,3,22,468,1996,51.22
385,3,22,468,1997,55.88
385,3,22,468,1998,54.05
385,3,22,468,1999,59.46
385,3,22,468,2000,66.54
385,3,22,468,2001,67.64
385,3,22,468,2002,72.47
385,3,22,468,2003,74.05
385,3,22,468,2004,81.39
385,3,22,468,2005,79.79
385,3,22,468,2006,85.78
385,3,22,468,2007,92.38
385,3,22,468,2008,93.78
385,3,22,468,2009,91.32
385,3,22,468,2010,96.26
385,3,22,468,2011,100.88
385,3,22,468,2012,108.14
385,3,22,468,2013,100.04
385,3,22,468,2014,96.78
385,3,22,468,2015,96.84
385,3,22,468,2016,97.95
435,1,22,468,1990,5.07
435,1,22,468,1991,5.03
435,1,22,468,1992,4.97
435,1,22,468,1993,4.93
435,1,22,468,1994,4.91
435,1,22,468,1995,4.95
435,1,22,468,1996,5.04
435,1,22,468,1997,5.21
435,1,22,468,1998,5.41
435,1,22,468,1999,5.6
435,1,22,468,2000,5.79
435,1,22,468,2001,5.91
435,1,22,468,2002,6.05
435,1,22,468,2003,6.2
435,1,22,468,2004,6.37
435,1,22,468,2005,6.58
435,1,22,468,2006,6.8
435,1,22,468,2007,7.05
435,1,22,468,2008,7.34
435,1,22,468,2009,7.65
435,1,22,468,2010,8
435,1,22,468,2011,8.37
435,1,22,468,2012,8.75
435,1,22,468,2013,9.16
435,1,22,468,2014,9.6
435,1,22,468,2015,10.07
435,1,22,468,2016,10.48
435,3,22,468,1990,5.07
435,3,22,468,1991,5.03
435,3,22,468,1992,4.97
435,3,22,468,1993,4.93
435,3,22,468,1994,4.91
435,3,22,468,1995,4.95
435,3,22,468,1996,5.04
435,3,22,468,1997,5.21
435,3,22,468,1998,5.41
435,3,22,468,1999,5.6
435,3,22,468,2000,5.79
435,3,22,468,2001,5.91
435,3,22,468,2002,6.05
435,3,22,468,2003,6.2
435,3,22,468,2004,6.37
435,3,22,468,2005,6.58
435,3,22,468,2006,6.8
435,3,22,468,2007,7.05
435,3,22,468,2008,7.34
435,3,22,468,2009,7.65
435,3,22,468,2010,8
435,3,22,468,2011,8.37
435,3,22,468,2012,8.75
435,3,22,468,2013,9.16
435,3,22,468,2014,9.6
435,3,22,468,2015,10.07
435,3,22,468,2016,10.48
522,1,22,468,1990,30.77
522,1,22,468,1991,31.51
522,1,22,468,1992,32.42
522,1,22,468,1993,33.32
522,1,22,468,1994,34.17
522,1,22,468,1995,34.98
522,1,22,468,1996,35.36
522,1,22,468,1997,35.5
522,1,22,468,1998,35.56
522,1,22,468,1999,35.59
522,1,22,468,2000,35.67
522,1,22,468,2001,35.77
522,1,22,468,2002,36.07
522,1,22,468,2003,36.48
522,1,22,468,2004,37.04
522,1,22,468,2005,37.82
522,1,22,468,2006,38.5
522,1,22,468,2007,39.32
522,1,22,468,2008,40.41
522,1,22,468,2009,41.7
522,1,22,468,2010,43.11
522,1,22,468,2011,44.37
522,1,22,468,2012,45.94
522,1,22,468,2013,47.59
522,1,22,468,2014,49.38
522,1,22,468,2015,51.55
522,1,22,468,2016,53.77
522,3,22,468,1990,30.77
522,3,22,468,1991,31.51
522,3,22,468,1992,32.42
522,3,22,468,1993,33.32
522,3,22,468,1994,34.17
522,3,22,468,1995,34.98
522,3,22,468,1996,35.36
522,3,22,468,1997,35.5
522,3,22,468,1998,35.56
522,3,22,468,1999,35.59
522,3,22,468,2000,35.67
522,3,22,468,2001,35.77
522,3,22,468,2002,36.07
522,3,22,468,2003,36.48
522,3,22,468,2004,37.04
522,3,22,468,2005,37.82
522,3,22,468,2006,38.5
522,3,22,468,2007,39.32
522,3,22,468,2008,40.41
522,3,22,468,2009,41.7
522,3,22,468,2010,43.11
522,3,22,468,2011,44.37
522,3,22,468,2012,45.94
522,3,22,468,2013,47.59
522,3,22,468,2014,49.38
522,3,22,468,2015,51.55
522,3,22,468,2016,53.77
