location,sex,age,cause,year,incidence_percent
13,2,27,575,2003,0
13,2,27,575,2004,0
13,2,27,575,2005,0
13,2,27,575,2006,0
13,2,27,575,2007,0
13,2,27,575,2008,0
13,2,27,575,2009,0
13,2,27,575,2010,0
13,2,27,575,2011,0
13,2,27,575,2012,0
13,2,27,575,2013,0
13,2,27,575,2014,0
13,2,27,575,2015,0
13,2,27,575,2016,0
13,3,22,575,1990,0
13,3,22,575,1991,0
13,3,22,575,1992,0
13,3,22,575,1993,0
13,3,22,575,1994,0
13,3,22,575,1995,0
13,3,22,575,1996,0
13,3,22,575,1997,0
13,3,22,575,1998,0
13,3,22,575,1999,0
13,3,22,575,2000,0
13,3,22,575,2001,0
13,3,22,575,2002,0
13,3,22,575,2003,0
13,3,22,575,2004,0
13,3,22,575,2005,0
13,3,22,575,2006,0
13,3,22,575,2007,0
13,3,22,575,2008,0
13,3,22,575,2009,0
13,3,22,575,2010,0
13,3,22,575,2011,0
13,3,22,575,2012,0
13,3,22,575,2013,0
13,3,22,575,2014,0
13,3,22,575,2015,0
13,3,22,575,2016,0
13,3,27,575,1990,0
13,3,27,575,1991,0
13,3,27,575,1992,0
13,3,27,575,1993,0
13,3,27,575,1994,0
13,3,27,575,1995,0
13,3,27,575,1996,0
13,3,27,575,1997,0
13,3,27,575,1998,0
13,3,27,575,1999,0
13,3,27,575,2000,0
13,3,27,575,2001,0
13,3,27,575,2002,0
13,3,27,575,2003,0
13,3,27,575,2004,0
13,3,27,575,2005,0
13,3,27,575,2006,0
13,3,27,575,2007,0
13,3,27,575,2008,0
13,3,27,575,2009,0
13,3,27,575,2010,0
13,3,27,575,2011,0
13,3,27,575,2012,0
13,3,27,575,2013,0
13,3,27,575,2014,0
13,3,27,575,2015,0
13,3,27,575,2016,0
14,1,22,575,1990,0
14,1,22,575,1991,0
14,1,22,575,1992,0
14,1,22,575,1993,0
14,1,22,575,1994,0
14,1,22,575,1995,0
14,1,22,575,1996,0
14,1,22,575,1997,0
14,1,22,575,1998,0
14,1,22,575,1999,0
14,1,22,575,2000,0
14,1,22,575,2001,0
14,1,22,575,2002,0
14,1,22,575,2003,0
14,1,22,575,2004,0
14,1,22,575,2005,0
14,1,22,575,2006,0
14,1,22,575,2007,0
14,1,22,575,2008,0
14,1,22,575,2009,0
14,1,22,575,2010,0
14,1,22,575,2011,0
14,1,22,575,2012,0
14,1,22,575,2013,0
14,1,22,575,2014,0
14,1,22,575,2015,0
14,1,22,575,2016,0
14,1,27,575,1990,0
14,1,27,575,1991,0
14,1,27,575,1992,0
14,1,27,575,1993,0
14,1,27,575,1994,0
14,1,27,575,1995,0
14,1,27,575,1996,0
14,1,27,575,1997,0
14,1,27,575,1998,0
14,1,27,575,1999,0
14,1,27,575,2000,0
14,1,27,575,2001,0
14,1,27,575,2002,0
14,1,27,575,2003,0
14,1,27,575,2004,0
14,1,27,575,2005,0
14,1,27,575,2006,0
14,1,27,575,2007,0
14,1,27,575,2008,0
14,1,27,575,2009,0
14,1,27,575,2010,0
14,1,27,575,2011,0
14,1,27,575,2012,0
14,1,27,575,2013,0
14,1,27,575,2014,0
14,1,27,575,2015,0
14,1,27,575,2016,0
14,2,22,575,1990,0
14,2,22,575,1991,0
14,2,22,575,1992,0
14,2,22,575,1993,0
14,2,22,575,1994,0
14,2,22,575,1995,0
14,2,22,575,1996,0
14,2,22,575,1997,0
14,2,22,575,1998,0
14,2,22,575,1999,0
14,2,22,575,2000,0
14,2,22,575,2001,0
14,2,22,575,2002,0
14,2,22,575,2003,0
14,2,22,575,2004,0
14,2,22,575,2005,0
14,2,22,575,2006,0
14,2,22,575,2007,0
14,2,22,575,2008,0
14,2,22,575,2009,0
14,2,22,575,2010,0
14,2,22,575,2011,0
14,2,22,575,2012,0
14,2,22,575,2013,0
14,2,22,575,2014,0
14,2,22,575,2015,0
14,2,22,575,2016,0
14,2,27,575,1990,0
14,2,27,575,1991,0
14,2,27,575,1992,0
14,2,27,575,1993,0
14,2,27,575,1994,0
14,2,27,575,1995,0
14,2,27,575,1996,0
14,2,27,575,1997,0
14,2,27,575,1998,0
14,2,27,575,1999,0
14,2,27,575,2000,0
14,2,27,575,2001,0
14,2,27,575,2002,0
14,2,27,575,2003,0
14,2,27,575,2004,0
14,2,27,575,2005,0
14,2,27,575,2006,0
14,2,27,575,2007,0
14,2,27,575,2008,0
14,2,27,575,2009,0
14,2,27,575,2010,0
14,2,27,575,2011,0
14,2,27,575,2012,0
14,2,27,575,2013,0
14,2,27,575,2014,0
14,2,27,575,2015,0
14,2,27,575,2016,0
14,3,22,575,1990,0
14,3,22,575,1991,0
14,3,22,575,1992,0
14,3,22,575,1993,0
14,3,22,575,1994,0
14,3,22,575,1995,0
14,3,22,575,1996,0
14,3,22,575,1997,0
14,3,22,575,1998,0
14,3,22,575,1999,0
14,3,22,575,2000,0
14,3,22,575,2001,0
14,3,22,575,2002,0
14,3,22,575,2003,0
14,3,22,575,2004,0
14,3,22,575,2005,0
14,3,22,575,2006,0
14,3,22,575,2007,0
14,3,22,575,2008,0
14,3,22,575,2009,0
14,3,22,575,2010,0
14,3,22,575,2011,0
14,3,22,575,2012,0
14,3,22,575,2013,0
14,3,22,575,2014,0
14,3,22,575,2015,0
14,3,22,575,2016,0
14,3,27,575,1990,0
14,3,27,575,1991,0
14,3,27,575,1992,0
14,3,27,575,1993,0
14,3,27,575,1994,0
14,3,27,575,1995,0
14,3,27,575,1996,0
14,3,27,575,1997,0
14,3,27,575,1998,0
14,3,27,575,1999,0
14,3,27,575,2000,0
14,3,27,575,2001,0
14,3,27,575,2002,0
14,3,27,575,2003,0
14,3,27,575,2004,0
14,3,27,575,2005,0
14,3,27,575,2006,0
14,3,27,575,2007,0
14,3,27,575,2008,0
14,3,27,575,2009,0
14,3,27,575,2010,0
14,3,27,575,2011,0
14,3,27,575,2012,0
14,3,27,575,2013,0
14,3,27,575,2014,0
14,3,27,575,2015,0
14,3,27,575,2016,0
15,1,22,575,1990,0
15,1,22,575,1991,0
15,1,22,575,1992,0
15,1,22,575,1993,0
15,1,22,575,1994,0
15,1,22,575,1995,0
15,1,22,575,1996,0
15,1,22,575,1997,0
15,1,22,575,1998,0
15,1,22,575,1999,0
15,1,22,575,2000,0
15,1,22,575,2001,0
15,1,22,575,2002,0
15,1,22,575,2003,0
15,1,22,575,2004,0
15,1,22,575,2005,0
15,1,22,575,2006,0
15,1,22,575,2007,0
15,1,22,575,2008,0
15,1,22,575,2009,0
15,1,22,575,2010,0
15,1,22,575,2011,0
15,1,22,575,2012,0
15,1,22,575,2013,0
15,1,22,575,2014,0
15,1,22,575,2015,0
15,1,22,575,2016,0
15,1,27,575,1990,0
15,1,27,575,1991,0
15,1,27,575,1992,0
15,1,27,575,1993,0
15,1,27,575,1994,0
15,1,27,575,1995,0
15,1,27,575,1996,0
15,1,27,575,1997,0
15,1,27,575,1998,0
15,1,27,575,1999,0
15,1,27,575,2000,0
15,1,27,575,2001,0
15,1,27,575,2002,0
15,1,27,575,2003,0
15,1,27,575,2004,0
15,1,27,575,2005,0
15,1,27,575,2006,0
15,1,27,575,2007,0
15,1,27,575,2008,0
15,1,27,575,2009,0
15,1,27,575,2010,0
15,1,27,575,2011,0
15,1,27,575,2012,0
15,1,27,575,2013,0
15,1,27,575,2014,0
15,1,27,575,2015,0
15,1,27,575,2016,0
15,2,22,575,1990,0
15,2,22,575,1991,0
15,2,22,575,1992,0
15,2,22,575,1993,0
15,2,22,575,1994,0
15,2,22,575,1995,0
15,2,22,575,1996,0
15,2,22,575,1997,0
15,2,22,575,1998,0
15,2,22,575,1999,0
15,2,22,575,2000,0
15,2,22,575,2001,0
15,2,22,575,2002,0
15,2,22,575,2003,0
15,2,22,575,2004,0
15,2,22,575,2005,0
15,2,22,575,2006,0
15,2,22,575,2007,0
15,2,22,575,2008,0
15,2,22,575,2009,0
15,2,22,575,2010,0
15,2,22,575,2011,0
15,2,22,575,2012,0
15,2,22,575,2013,0
15,2,22,575,2014,0
15,2,22,575,2015,0
15,2,22,575,2016,0
15,2,27,575,1990,0
15,2,27,575,1991,0
15,2,27,575,1992,0
15,2,27,575,1993,0
15,2,27,575,1994,0
15,2,27,575,1995,0
15,2,27,575,1996,0
15,2,27,575,1997,0
15,2,27,575,1998,0
15,2,27,575,1999,0
15,2,27,575,2000,0
15,2,27,575,2001,0
15,2,27,575,2002,0
15,2,27,575,2003,0
15,2,27,575,2004,0
15,2,27,575,2005,0
15,2,27,575,2006,0
15,2,27,575,2007,0
15,2,27,575,2008,0
15,2,27,575,2009,0
15,2,27,575,2010,0
15,2,27,575,2011,0
15,2,27,575,2012,0
15,2,27,575,2013,0
15,2,27,575,2014,0
15,2,27,575,2015,0
15,2,27,575,2016,0
15,3,22,575,1990,0
15,3,22,575,1991,0
15,3,22,575,1992,0
15,3,22,575,1993,0
15,3,22,575,1994,0
15,3,22,575,1995,0
15,3,22,575,1996,0
15,3,22,575,1997,0
15,3,22,575,1998,0
15,3,22,575,1999,0
15,3,22,575,2000,0
15,3,22,575,2001,0
15,3,22,575,2002,0
15,3,22,575,2003,0
15,3,22,575,2004,0
15,3,22,575,2005,0
15,3,22,575,2006,0
15,3,22,575,2007,0
15,3,22,575,2008,0
15,3,22,575,2009,0
15,3,22,575,2010,0
15,3,22,575,2011,0
15,3,22,575,2012,0
15,3,22,575,2013,0
15,3,22,575,2014,0
15,3,22,575,2015,0
15,3,22,575,2016,0
15,3,27,575,1990,0
15,3,27,575,1991,0
15,3,27,575,1992,0
15,3,27,575,1993,0
15,3,27,575,1994,0
15,3,27,575,1995,0
15,3,27,575,1996,0
15,3,27,575,1997,0
15,3,27,575,1998,0
15,3,27,575,1999,0
15,3,27,575,2000,0
15,3,27,575,2001,0
15,3,27,575,2002,0
15,3,27,575,2003,0
15,3,27,575,2004,0
15,3,27,575,2005,0
15,3,27,575,2006,0
15,3,27,575,2007,0
15,3,27,575,2008,0
15,3,27,575,2009,0
15,3,27,575,2010,0
15,3,27,575,2011,0
15,3,27,575,2012,0
15,3,27,575,2013,0
15,3,27,575,2014,0
15,3,27,575,2015,0
15,3,27,575,2016,0
16,1,22,575,1990,0
16,1,22,575,1991,0
16,1,22,575,1992,0
16,1,22,575,1993,0
16,1,22,575,1994,0
16,1,22,575,1995,0
16,1,22,575,1996,0
16,1,22,575,1997,0
16,1,22,575,1998,0
16,1,22,575,1999,0
16,1,22,575,2000,0
16,1,22,575,2001,0
16,1,22,575,2002,0
16,1,22,575,2003,0
16,1,22,575,2004,0
16,1,22,575,2005,0
16,1,22,575,2006,0
16,1,22,575,2007,0
16,1,22,575,2008,0
16,1,22,575,2009,0
16,1,22,575,2010,0
16,1,22,575,2011,0
16,1,22,575,2012,0
16,1,22,575,2013,0
16,1,22,575,2014,0
16,1,22,575,2015,0
16,1,22,575,2016,0
16,1,27,575,1990,0
16,1,27,575,1991,0
16,1,27,575,1992,0
16,1,27,575,1993,0
16,1,27,575,1994,0
16,1,27,575,1995,0
16,1,27,575,1996,0
16,1,27,575,1997,0
16,1,27,575,1998,0
16,1,27,575,1999,0
16,1,27,575,2000,0
16,1,27,575,2001,0
16,1,27,575,2002,0
16,1,27,575,2003,0
16,1,27,575,2004,0
16,1,27,575,2005,0
16,1,27,575,2006,0
16,1,27,575,2007,0
16,1,27,575,2008,0
16,1,27,575,2009,0
16,1,27,575,2010,0
16,1,27,575,2011,0
16,1,27,575,2012,0
16,1,27,575,2013,0
16,1,27,575,2014,0
16,1,27,575,2015,0
16,1,27,575,2016,0
16,2,22,575,1990,0
16,2,22,575,1991,0
16,2,22,575,1992,0
16,2,22,575,1993,0
16,2,22,575,1994,0
16,2,22,575,1995,0
16,2,22,575,1996,0
16,2,22,575,1997,0
16,2,22,575,1998,0
16,2,22,575,1999,0
16,2,22,575,2000,0
16,2,22,575,2001,0
16,2,22,575,2002,0
16,2,22,575,2003,0
16,2,22,575,2004,0
16,2,22,575,2005,0
16,2,22,575,2006,0
16,2,22,575,2007,0
16,2,22,575,2008,0
16,2,22,575,2009,0
16,2,22,575,2010,0
16,2,22,575,2011,0
16,2,22,575,2012,0
16,2,22,575,2013,0
16,2,22,575,2014,0
16,2,22,575,2015,0
16,2,22,575,2016,0
16,2,27,575,1990,0
16,2,27,575,1991,0
16,2,27,575,1992,0
16,2,27,575,1993,0
16,2,27,575,1994,0
16,2,27,575,1995,0
16,2,27,575,1996,0
16,2,27,575,1997,0
16,2,27,575,1998,0
16,2,27,575,1999,0
16,2,27,575,2000,0
16,2,27,575,2001,0
16,2,27,575,2002,0
16,2,27,575,2003,0
16,2,27,575,2004,0
16,2,27,575,2005,0
16,2,27,575,2006,0
16,2,27,575,2007,0
16,2,27,575,2008,0
16,2,27,575,2009,0
16,2,27,575,2010,0
16,2,27,575,2011,0
16,2,27,575,2012,0
16,2,27,575,2013,0
16,2,27,575,2014,0
16,2,27,575,2015,0
16,2,27,575,2016,0
16,3,22,575,1990,0
16,3,22,575,1991,0
16,3,22,575,1992,0
16,3,22,575,1993,0
16,3,22,575,1994,0
16,3,22,575,1995,0
16,3,22,575,1996,0
16,3,22,575,1997,0
16,3,22,575,1998,0
16,3,22,575,1999,0
16,3,22,575,2000,0
16,3,22,575,2001,0
16,3,22,575,2002,0
16,3,22,575,2003,0
16,3,22,575,2004,0
16,3,22,575,2005,0
16,3,22,575,2006,0
16,3,22,575,2007,0
16,3,22,575,2008,0
16,3,22,575,2009,0
16,3,22,575,2010,0
16,3,22,575,2011,0
16,3,22,575,2012,0
16,3,22,575,2013,0
16,3,22,575,2014,0
16,3,22,575,2015,0
16,3,22,575,2016,0
16,3,27,575,1990,0
16,3,27,575,1991,0
16,3,27,575,1992,0
16,3,27,575,1993,0
16,3,27,575,1994,0
16,3,27,575,1995,0
16,3,27,575,1996,0
16,3,27,575,1997,0
16,3,27,575,1998,0
16,3,27,575,1999,0
16,3,27,575,2000,0
16,3,27,575,2001,0
16,3,27,575,2002,0
16,3,27,575,2003,0
16,3,27,575,2004,0
16,3,27,575,2005,0
16,3,27,575,2006,0
16,3,27,575,2007,0
16,3,27,575,2008,0
16,3,27,575,2009,0
16,3,27,575,2010,0
16,3,27,575,2011,0
16,3,27,575,2012,0
16,3,27,575,2013,0
16,3,27,575,2014,0
16,3,27,575,2015,0
16,3,27,575,2016,0
17,1,22,575,1990,0
17,1,22,575,1991,0
17,1,22,575,1992,0
17,1,22,575,1993,0
17,1,22,575,1994,0
17,1,22,575,1995,0
17,1,22,575,1996,0
17,1,22,575,1997,0
17,1,22,575,1998,0
17,1,22,575,1999,0
17,1,22,575,2000,0
17,1,22,575,2001,0
17,1,22,575,2002,0
17,1,22,575,2003,0
17,1,22,575,2004,0
17,1,22,575,2005,0
17,1,22,575,2006,0
17,1,22,575,2007,0
17,1,22,575,2008,0
17,1,22,575,2009,0
17,1,22,575,2010,0
17,1,22,575,2011,0
17,1,22,575,2012,0
17,1,22,575,2013,0
17,1,22,575,2014,0
17,1,22,575,2015,0
17,1,22,575,2016,0
17,1,27,575,1990,0
17,1,27,575,1991,0
17,1,27,575,1992,0
17,1,27,575,1993,0
17,1,27,575,1994,0
17,1,27,575,1995,0
17,1,27,575,1996,0
17,1,27,575,1997,0
17,1,27,575,1998,0
17,1,27,575,1999,0
17,1,27,575,2000,0
17,1,27,575,2001,0
17,1,27,575,2002,0
17,1,27,575,2003,0
17,1,27,575,2004,0
17,1,27,575,2005,0
17,1,27,575,2006,0
17,1,27,575,2007,0
17,1,27,575,2008,0
17,1,27,575,2009,0
17,1,27,575,2010,0
17,1,27,575,2011,0
17,1,27,575,2012,0
17,1,27,575,2013,0
17,1,27,575,2014,0
17,1,27,575,2015,0
17,1,27,575,2016,0
17,2,22,575,1990,0
17,2,22,575,1991,0
17,2,22,575,1992,0
17,2,22,575,1993,0
17,2,22,575,1994,0
17,2,22,575,1995,0
17,2,22,575,1996,0
17,2,22,575,1997,0
17,2,22,575,1998,0
17,2,22,575,1999,0
17,2,22,575,2000,0
17,2,22,575,2001,0
17,2,22,575,2002,0
17,2,22,575,2003,0
17,2,22,575,2004,0
17,2,22,575,2005,0
17,2,22,575,2006,0
17,2,22,575,2007,0
17,2,22,575,2008,0
17,2,22,575,2009,0
17,2,22,575,2010,0
17,2,22,575,2011,0
17,2,22,575,2012,0
17,2,22,575,2013,0
17,2,22,575,2014,0
17,2,22,575,2015,0
17,2,22,575,2016,0
17,2,27,575,1990,0
17,2,27,575,1991,0
17,2,27,575,1992,0
17,2,27,575,1993,0
17,2,27,575,1994,0
17,2,27,575,1995,0
17,2,27,575,1996,0
17,2,27,575,1997,0
17,2,27,575,1998,0
17,2,27,575,1999,0
17,2,27,575,2000,0
17,2,27,575,2001,0
17,2,27,575,2002,0
17,2,27,575,2003,0
17,2,27,575,2004,0
17,2,27,575,2005,0
17,2,27,575,2006,0
17,2,27,575,2007,0
17,2,27,575,2008,0
17,2,27,575,2009,0
17,2,27,575,2010,0
17,2,27,575,2011,0
17,2,27,575,2012,0
17,2,27,575,2013,0
17,2,27,575,2014,0
17,2,27,575,2015,0
17,2,27,575,2016,0
17,3,22,575,1990,0
17,3,22,575,1991,0
17,3,22,575,1992,0
17,3,22,575,1993,0
17,3,22,575,1994,0
17,3,22,575,1995,0
17,3,22,575,1996,0
17,3,22,575,1997,0
17,3,22,575,1998,0
17,3,22,575,1999,0
17,3,22,575,2000,0
17,3,22,575,2001,0
17,3,22,575,2002,0
17,3,22,575,2003,0
17,3,22,575,2004,0
17,3,22,575,2005,0
17,3,22,575,2006,0
17,3,22,575,2007,0
17,3,22,575,2008,0
17,3,22,575,2009,0
17,3,22,575,2010,0
17,3,22,575,2011,0
17,3,22,575,2012,0
17,3,22,575,2013,0
17,3,22,575,2014,0
17,3,22,575,2015,0
17,3,22,575,2016,0
17,3,27,575,1990,0
17,3,27,575,1991,0
17,3,27,575,1992,0
17,3,27,575,1993,0
17,3,27,575,1994,0
17,3,27,575,1995,0
17,3,27,575,1996,0
17,3,27,575,1997,0
17,3,27,575,1998,0
17,3,27,575,1999,0
17,3,27,575,2000,0
17,3,27,575,2001,0
17,3,27,575,2002,0
17,3,27,575,2003,0
17,3,27,575,2004,0
17,3,27,575,2005,0
17,3,27,575,2006,0
17,3,27,575,2007,0
17,3,27,575,2008,0
17,3,27,575,2009,0
17,3,27,575,2010,0
17,3,27,575,2011,0
17,3,27,575,2012,0
17,3,27,575,2013,0
17,3,27,575,2014,0
17,3,27,575,2015,0
17,3,27,575,2016,0
18,1,22,575,1990,0
18,1,22,575,1991,0
18,1,22,575,1992,0
18,1,22,575,1993,0
18,1,22,575,1994,0
18,1,22,575,1995,0
18,1,22,575,1996,0
18,1,22,575,1997,0
18,1,22,575,1998,0
18,1,22,575,1999,0
18,1,22,575,2000,0
18,1,22,575,2001,0
18,1,22,575,2002,0
18,1,22,575,2003,0
18,1,22,575,2004,0
18,1,22,575,2005,0
18,1,22,575,2006,0
18,1,22,575,2007,0
18,1,22,575,2008,0
18,1,22,575,2009,0
18,1,22,575,2010,0
18,1,22,575,2011,0
18,1,22,575,2012,0
18,1,22,575,2013,0
18,1,22,575,2014,0
18,1,22,575,2015,0
18,1,22,575,2016,0
18,1,27,575,1990,0
18,1,27,575,1991,0
18,1,27,575,1992,0
18,1,27,575,1993,0
18,1,27,575,1994,0
18,1,27,575,1995,0
18,1,27,575,1996,0
18,1,27,575,1997,0
18,1,27,575,1998,0
18,1,27,575,1999,0
18,1,27,575,2000,0
18,1,27,575,2001,0
18,1,27,575,2002,0
18,1,27,575,2003,0
18,1,27,575,2004,0
18,1,27,575,2005,0
18,1,27,575,2006,0
18,1,27,575,2007,0
18,1,27,575,2008,0
18,1,27,575,2009,0
18,1,27,575,2010,0
18,1,27,575,2011,0
18,1,27,575,2012,0
18,1,27,575,2013,0
18,1,27,575,2014,0
18,1,27,575,2015,0
18,1,27,575,2016,0
18,2,22,575,1990,0
18,2,22,575,1991,0
18,2,22,575,1992,0
18,2,22,575,1993,0
18,2,22,575,1994,0
18,2,22,575,1995,0
18,2,22,575,1996,0
18,2,22,575,1997,0
18,2,22,575,1998,0
18,2,22,575,1999,0
18,2,22,575,2000,0
18,2,22,575,2001,0
18,2,22,575,2002,0
18,2,22,575,2003,0
18,2,22,575,2004,0
18,2,22,575,2005,0
18,2,22,575,2006,0
18,2,22,575,2007,0
18,2,22,575,2008,0
18,2,22,575,2009,0
18,2,22,575,2010,0
18,2,22,575,2011,0
18,2,22,575,2012,0
18,2,22,575,2013,0
18,2,22,575,2014,0
18,2,22,575,2015,0
18,2,22,575,2016,0
18,2,27,575,1990,0
18,2,27,575,1991,0
18,2,27,575,1992,0
18,2,27,575,1993,0
18,2,27,575,1994,0
18,2,27,575,1995,0
18,2,27,575,1996,0
18,2,27,575,1997,0
18,2,27,575,1998,0
18,2,27,575,1999,0
18,2,27,575,2000,0
18,2,27,575,2001,0
18,2,27,575,2002,0
18,2,27,575,2003,0
18,2,27,575,2004,0
18,2,27,575,2005,0
18,2,27,575,2006,0
18,2,27,575,2007,0
18,2,27,575,2008,0
18,2,27,575,2009,0
18,2,27,575,2010,0
18,2,27,575,2011,0
18,2,27,575,2012,0
18,2,27,575,2013,0
18,2,27,575,2014,0
18,2,27,575,2015,0
18,2,27,575,2016,0
18,3,22,575,1990,0
18,3,22,575,1991,0
18,3,22,575,1992,0
18,3,22,575,1993,0
18,3,22,575,1994,0
18,3,22,575,1995,0
18,3,22,575,1996,0
18,3,22,575,1997,0
18,3,22,575,1998,0
18,3,22,575,1999,0
18,3,22,575,2000,0
18,3,22,575,2001,0
18,3,22,575,2002,0
18,3,22,575,2003,0
18,3,22,575,2004,0
18,3,22,575,2005,0
18,3,22,575,2006,0
18,3,22,575,2007,0
18,3,22,575,2008,0
18,3,22,575,2009,0
18,3,22,575,2010,0
18,3,22,575,2011,0
18,3,22,575,2012,0
18,3,22,575,2013,0
18,3,22,575,2014,0
18,3,22,575,2015,0
18,3,22,575,2016,0
18,3,27,575,1990,0
18,3,27,575,1991,0
18,3,27,575,1992,0
18,3,27,575,1993,0
18,3,27,575,1994,0
18,3,27,575,1995,0
18,3,27,575,1996,0
18,3,27,575,1997,0
18,3,27,575,1998,0
18,3,27,575,1999,0
18,3,27,575,2000,0
18,3,27,575,2001,0
18,3,27,575,2002,0
18,3,27,575,2003,0
18,3,27,575,2004,0
18,3,27,575,2005,0
18,3,27,575,2006,0
18,3,27,575,2007,0
18,3,27,575,2008,0
18,3,27,575,2009,0
18,3,27,575,2010,0
18,3,27,575,2011,0
18,3,27,575,2012,0
18,3,27,575,2013,0
18,3,27,575,2014,0
18,3,27,575,2015,0
18,3,27,575,2016,0
19,1,22,575,1990,0
19,1,22,575,1991,0
19,1,22,575,1992,0
19,1,22,575,1993,0
19,1,22,575,1994,0
19,1,22,575,1995,0
19,1,22,575,1996,0
19,1,22,575,1997,0
19,1,22,575,1998,0
19,1,22,575,1999,0
19,1,22,575,2000,0
19,1,22,575,2001,0
19,1,22,575,2002,0
19,1,22,575,2003,0
19,1,22,575,2004,0
19,1,22,575,2005,0
19,1,22,575,2006,0
19,1,22,575,2007,0
19,1,22,575,2008,0
19,1,22,575,2009,0
19,1,22,575,2010,0
19,1,22,575,2011,0
19,1,22,575,2012,0
19,1,22,575,2013,0
19,1,22,575,2014,0
19,1,22,575,2015,0
19,1,22,575,2016,0
19,1,27,575,1990,0
19,1,27,575,1991,0
19,1,27,575,1992,0
19,1,27,575,1993,0
19,1,27,575,1994,0
19,1,27,575,1995,0
19,1,27,575,1996,0
19,1,27,575,1997,0
19,1,27,575,1998,0
19,1,27,575,1999,0
19,1,27,575,2000,0
19,1,27,575,2001,0
19,1,27,575,2002,0
19,1,27,575,2003,0
19,1,27,575,2004,0
19,1,27,575,2005,0
19,1,27,575,2006,0
19,1,27,575,2007,0
19,1,27,575,2008,0
19,1,27,575,2009,0
19,1,27,575,2010,0
19,1,27,575,2011,0
19,1,27,575,2012,0
19,1,27,575,2013,0
19,1,27,575,2014,0
19,1,27,575,2015,0
19,1,27,575,2016,0
19,2,22,575,1990,0
19,2,22,575,1991,0
19,2,22,575,1992,0
19,2,22,575,1993,0
19,2,22,575,1994,0
19,2,22,575,1995,0
19,2,22,575,1996,0
19,2,22,575,1997,0
19,2,22,575,1998,0
19,2,22,575,1999,0
19,2,22,575,2000,0
19,2,22,575,2001,0
19,2,22,575,2002,0
19,2,22,575,2003,0
19,2,22,575,2004,0
19,2,22,575,2005,0
19,2,22,575,2006,0
19,2,22,575,2007,0
19,2,22,575,2008,0
19,2,22,575,2009,0
19,2,22,575,2010,0
19,2,22,575,2011,0
19,2,22,575,2012,0
19,2,22,575,2013,0
19,2,22,575,2014,0
19,2,22,575,2015,0
19,2,22,575,2016,0
19,2,27,575,1990,0
19,2,27,575,1991,0
19,2,27,575,1992,0
19,2,27,575,1993,0
19,2,27,575,1994,0
19,2,27,575,1995,0
19,2,27,575,1996,0
19,2,27,575,1997,0
19,2,27,575,1998,0
19,2,27,575,1999,0
19,2,27,575,2000,0
19,2,27,575,2001,0
19,2,27,575,2002,0
19,2,27,575,2003,0
19,2,27,575,2004,0
19,2,27,575,2005,0
19,2,27,575,2006,0
19,2,27,575,2007,0
19,2,27,575,2008,0
19,2,27,575,2009,0
19,2,27,575,2010,0
19,2,27,575,2011,0
19,2,27,575,2012,0
19,2,27,575,2013,0
19,2,27,575,2014,0
19,2,27,575,2015,0
19,2,27,575,2016,0
19,3,22,575,1990,0
19,3,22,575,1991,0
19,3,22,575,1992,0
19,3,22,575,1993,0
19,3,22,575,1994,0
19,3,22,575,1995,0
19,3,22,575,1996,0
19,3,22,575,1997,0
19,3,22,575,1998,0
19,3,22,575,1999,0
19,3,22,575,2000,0
19,3,22,575,2001,0
19,3,22,575,2002,0
19,3,22,575,2003,0
19,3,22,575,2004,0
19,3,22,575,2005,0
19,3,22,575,2006,0
19,3,22,575,2007,0
19,3,22,575,2008,0
19,3,22,575,2009,0
19,3,22,575,2010,0
19,3,22,575,2011,0
19,3,22,575,2012,0
19,3,22,575,2013,0
19,3,22,575,2014,0
19,3,22,575,2015,0
19,3,22,575,2016,0
19,3,27,575,1990,0
19,3,27,575,1991,0
19,3,27,575,1992,0
19,3,27,575,1993,0
19,3,27,575,1994,0
19,3,27,575,1995,0
19,3,27,575,1996,0
19,3,27,575,1997,0
19,3,27,575,1998,0
19,3,27,575,1999,0
19,3,27,575,2000,0
19,3,27,575,2001,0
19,3,27,575,2002,0
19,3,27,575,2003,0
19,3,27,575,2004,0
19,3,27,575,2005,0
19,3,27,575,2006,0
19,3,27,575,2007,0
19,3,27,575,2008,0
19,3,27,575,2009,0
19,3,27,575,2010,0
19,3,27,575,2011,0
19,3,27,575,2012,0
19,3,27,575,2013,0
19,3,27,575,2014,0
19,3,27,575,2015,0
19,3,27,575,2016,0
20,1,22,575,1990,0
20,1,22,575,1991,0
20,1,22,575,1992,0
