location,sex,age,cause,year,incidence_percent
27,2,22,575,2010,0
27,2,22,575,2011,0
27,2,22,575,2012,0
27,2,22,575,2013,0
27,2,22,575,2014,0
27,2,22,575,2015,0
27,2,22,575,2016,0
27,2,27,575,1990,0
27,2,27,575,1991,0
27,2,27,575,1992,0
27,2,27,575,1993,0
27,2,27,575,1994,0
27,2,27,575,1995,0
27,2,27,575,1996,0
27,2,27,575,1997,0
27,2,27,575,1998,0
27,2,27,575,1999,0
27,2,27,575,2000,0
27,2,27,575,2001,0
27,2,27,575,2002,0
27,2,27,575,2003,0
27,2,27,575,2004,0
27,2,27,575,2005,0
27,2,27,575,2006,0
27,2,27,575,2007,0
27,2,27,575,2008,0
27,2,27,575,2009,0
27,2,27,575,2010,0
27,2,27,575,2011,0
27,2,27,575,2012,0
27,2,27,575,2013,0
27,2,27,575,2014,0
27,2,27,575,2015,0
27,2,27,575,2016,0
27,3,22,575,1990,0
27,3,22,575,1991,0
27,3,22,575,1992,0
27,3,22,575,1993,0
27,3,22,575,1994,0
27,3,22,575,1995,0
27,3,22,575,1996,0
27,3,22,575,1997,0
27,3,22,575,1998,0
27,3,22,575,1999,0
27,3,22,575,2000,0
27,3,22,575,2001,0
27,3,22,575,2002,0
27,3,22,575,2003,0
27,3,22,575,2004,0
27,3,22,575,2005,0
27,3,22,575,2006,0
27,3,22,575,2007,0
27,3,22,575,2008,0
27,3,22,575,2009,0
27,3,22,575,2010,0
27,3,22,575,2011,0
27,3,22,575,2012,0
27,3,22,575,2013,0
27,3,22,575,2014,0
27,3,22,575,2015,0
27,3,22,575,2016,0
27,3,27,575,1990,0
27,3,27,575,1991,0
27,3,27,575,1992,0
27,3,27,575,1993,0
27,3,27,575,1994,0
27,3,27,575,1995,0
27,3,27,575,1996,0
27,3,27,575,1997,0
27,3,27,575,1998,0
27,3,27,575,1999,0
27,3,27,575,2000,0
27,3,27,575,2001,0
27,3,27,575,2002,0
27,3,27,575,2003,0
27,3,27,575,2004,0
27,3,27,575,2005,0
27,3,27,575,2006,0
27,3,27,575,2007,0
27,3,27,575,2008,0
27,3,27,575,2009,0
27,3,27,575,2010,0
27,3,27,575,2011,0
27,3,27,575,2012,0
27,3,27,575,2013,0
27,3,27,575,2014,0
27,3,27,575,2015,0
27,3,27,575,2016,0
28,1,22,575,1990,0
28,1,22,575,1991,0
28,1,22,575,1992,0
28,1,22,575,1993,0
28,1,22,575,1994,0
28,1,22,575,1995,0
28,1,22,575,1996,0
28,1,22,575,1997,0
28,1,22,575,1998,0
28,1,22,575,1999,0
28,1,22,575,2000,0
28,1,22,575,2001,0
28,1,22,575,2002,0
28,1,22,575,2003,0
28,1,22,575,2004,0
28,1,22,575,2005,0
28,1,22,575,2006,0
28,1,22,575,2007,0
28,1,22,575,2008,0
28,1,22,575,2009,0
28,1,22,575,2010,0
28,1,22,575,2011,0
28,1,22,575,2012,0
28,1,22,575,2013,0
28,1,22,575,2014,0
28,1,22,575,2015,0
28,1,22,575,2016,0
28,1,27,575,1990,0
28,1,27,575,1991,0
28,1,27,575,1992,0
28,1,27,575,1993,0
28,1,27,575,1994,0
28,1,27,575,1995,0
28,1,27,575,1996,0
28,1,27,575,1997,0
28,1,27,575,1998,0
28,1,27,575,1999,0
28,1,27,575,2000,0
28,1,27,575,2001,0
28,1,27,575,2002,0
28,1,27,575,2003,0
28,1,27,575,2004,0
28,1,27,575,2005,0
28,1,27,575,2006,0
28,1,27,575,2007,0
28,1,27,575,2008,0
28,1,27,575,2009,0
28,1,27,575,2010,0
28,1,27,575,2011,0
28,1,27,575,2012,0
28,1,27,575,2013,0
28,1,27,575,2014,0
28,1,27,575,2015,0
28,1,27,575,2016,0
28,2,22,575,1990,0
28,2,22,575,1991,0
28,2,22,575,1992,0
28,2,22,575,1993,0
28,2,22,575,1994,0
28,2,22,575,1995,0
28,2,22,575,1996,0
28,2,22,575,1997,0
28,2,22,575,1998,0
28,2,22,575,1999,0
28,2,22,575,2000,0
28,2,22,575,2001,0
28,2,22,575,2002,0
28,2,22,575,2003,0
28,2,22,575,2004,0
28,2,22,575,2005,0
28,2,22,575,2006,0
28,2,22,575,2007,0
28,2,22,575,2008,0
28,2,22,575,2009,0
28,2,22,575,2010,0
28,2,22,575,2011,0
28,2,22,575,2012,0
28,2,22,575,2013,0
28,2,22,575,2014,0
28,2,22,575,2015,0
28,2,22,575,2016,0
28,2,27,575,1990,0
28,2,27,575,1991,0
28,2,27,575,1992,0
28,2,27,575,1993,0
28,2,27,575,1994,0
28,2,27,575,1995,0
28,2,27,575,1996,0
28,2,27,575,1997,0
28,2,27,575,1998,0
28,2,27,575,1999,0
28,2,27,575,2000,0
28,2,27,575,2001,0
28,2,27,575,2002,0
28,2,27,575,2003,0
28,2,27,575,2004,0
28,2,27,575,2005,0
28,2,27,575,2006,0
28,2,27,575,2007,0
28,2,27,575,2008,0
28,2,27,575,2009,0
28,2,27,575,2010,0
28,2,27,575,2011,0
28,2,27,575,2012,0
28,2,27,575,2013,0
28,2,27,575,2014,0
28,2,27,575,2015,0
28,2,27,575,2016,0
28,3,22,575,1990,0
28,3,22,575,1991,0
28,3,22,575,1992,0
28,3,22,575,1993,0
28,3,22,575,1994,0
28,3,22,575,1995,0
28,3,22,575,1996,0
28,3,22,575,1997,0
28,3,22,575,1998,0
28,3,22,575,1999,0
28,3,22,575,2000,0
28,3,22,575,2001,0
28,3,22,575,2002,0
28,3,22,575,2003,0
28,3,22,575,2004,0
28,3,22,575,2005,0
28,3,22,575,2006,0
28,3,22,575,2007,0
28,3,22,575,2008,0
28,3,22,575,2009,0
28,3,22,575,2010,0
28,3,22,575,2011,0
28,3,22,575,2012,0
28,3,22,575,2013,0
28,3,22,575,2014,0
28,3,22,575,2015,0
28,3,22,575,2016,0
28,3,27,575,1990,0
28,3,27,575,1991,0
28,3,27,575,1992,0
28,3,27,575,1993,0
28,3,27,575,1994,0
28,3,27,575,1995,0
28,3,27,575,1996,0
28,3,27,575,1997,0
28,3,27,575,1998,0
28,3,27,575,1999,0
28,3,27,575,2000,0
28,3,27,575,2001,0
28,3,27,575,2002,0
28,3,27,575,2003,0
28,3,27,575,2004,0
28,3,27,575,2005,0
28,3,27,575,2006,0
28,3,27,575,2007,0
28,3,27,575,2008,0
28,3,27,575,2009,0
28,3,27,575,2010,0
28,3,27,575,2011,0
28,3,27,575,2012,0
28,3,27,575,2013,0
28,3,27,575,2014,0
28,3,27,575,2015,0
28,3,27,575,2016,0
29,1,22,575,1990,0
29,1,22,575,1991,0
29,1,22,575,1992,0
29,1,22,575,1993,0
29,1,22,575,1994,0
29,1,22,575,1995,0
29,1,22,575,1996,0
29,1,22,575,1997,0
29,1,22,575,1998,0
29,1,22,575,1999,0
29,1,22,575,2000,0
29,1,22,575,2001,0
29,1,22,575,2002,0
29,1,22,575,2003,0
29,1,22,575,2004,0
29,1,22,575,2005,0
29,1,22,575,2006,0
29,1,22,575,2007,0
29,1,22,575,2008,0
29,1,22,575,2009,0
29,1,22,575,2010,0
29,1,22,575,2011,0
29,1,22,575,2012,0
29,1,22,575,2013,0
29,1,22,575,2014,0
29,1,22,575,2015,0
29,1,22,575,2016,0
29,1,27,575,1990,0
29,1,27,575,1991,0
29,1,27,575,1992,0
29,1,27,575,1993,0
29,1,27,575,1994,0
29,1,27,575,1995,0
29,1,27,575,1996,0
29,1,27,575,1997,0
29,1,27,575,1998,0
29,1,27,575,1999,0
29,1,27,575,2000,0
29,1,27,575,2001,0
29,1,27,575,2002,0
29,1,27,575,2003,0
29,1,27,575,2004,0
29,1,27,575,2005,0
29,1,27,575,2006,0
29,1,27,575,2007,0
29,1,27,575,2008,0
29,1,27,575,2009,0
29,1,27,575,2010,0
29,1,27,575,2011,0
29,1,27,575,2012,0
29,1,27,575,2013,0
29,1,27,575,2014,0
29,1,27,575,2015,0
29,1,27,575,2016,0
29,2,22,575,1990,0
29,2,22,575,1991,0
29,2,22,575,1992,0
29,2,22,575,1993,0
29,2,22,575,1994,0
29,2,22,575,1995,0
29,2,22,575,1996,0
29,2,22,575,1997,0
29,2,22,575,1998,0
29,2,22,575,1999,0
29,2,22,575,2000,0
29,2,22,575,2001,0
29,2,22,575,2002,0
29,2,22,575,2003,0
29,2,22,575,2004,0
29,2,22,575,2005,0
29,2,22,575,2006,0
29,2,22,575,2007,0
29,2,22,575,2008,0
29,2,22,575,2009,0
29,2,22,575,2010,0
29,2,22,575,2011,0
29,2,22,575,2012,0
29,2,22,575,2013,0
29,2,22,575,2014,0
29,2,22,575,2015,0
29,2,22,575,2016,0
29,2,27,575,1990,0
29,2,27,575,1991,0
29,2,27,575,1992,0
29,2,27,575,1993,0
29,2,27,575,1994,0
29,2,27,575,1995,0
29,2,27,575,1996,0
29,2,27,575,1997,0
29,2,27,575,1998,0
29,2,27,575,1999,0
29,2,27,575,2000,0
29,2,27,575,2001,0
29,2,27,575,2002,0
29,2,27,575,2003,0
29,2,27,575,2004,0
29,2,27,575,2005,0
29,2,27,575,2006,0
29,2,27,575,2007,0
29,2,27,575,2008,0
29,2,27,575,2009,0
29,2,27,575,2010,0
29,2,27,575,2011,0
29,2,27,575,2012,0
29,2,27,575,2013,0
29,2,27,575,2014,0
29,2,27,575,2015,0
29,2,27,575,2016,0
29,3,22,575,1990,0
29,3,22,575,1991,0
29,3,22,575,1992,0
29,3,22,575,1993,0
29,3,22,575,1994,0
29,3,22,575,1995,0
29,3,22,575,1996,0
29,3,22,575,1997,0
29,3,22,575,1998,0
29,3,22,575,1999,0
29,3,22,575,2000,0
29,3,22,575,2001,0
29,3,22,575,2002,0
29,3,22,575,2003,0
29,3,22,575,2004,0
29,3,22,575,2005,0
29,3,22,575,2006,0
29,3,22,575,2007,0
29,3,22,575,2008,0
29,3,22,575,2009,0
29,3,22,575,2010,0
29,3,22,575,2011,0
29,3,22,575,2012,0
29,3,22,575,2013,0
29,3,22,575,2014,0
29,3,22,575,2015,0
29,3,22,575,2016,0
29,3,27,575,1990,0
29,3,27,575,1991,0
29,3,27,575,1992,0
29,3,27,575,1993,0
29,3,27,575,1994,0
29,3,27,575,1995,0
29,3,27,575,1996,0
29,3,27,575,1997,0
29,3,27,575,1998,0
29,3,27,575,1999,0
29,3,27,575,2000,0
29,3,27,575,2001,0
29,3,27,575,2002,0
29,3,27,575,2003,0
29,3,27,575,2004,0
29,3,27,575,2005,0
29,3,27,575,2006,0
29,3,27,575,2007,0
29,3,27,575,2008,0
29,3,27,575,2009,0
29,3,27,575,2010,0
29,3,27,575,2011,0
29,3,27,575,2012,0
29,3,27,575,2013,0
29,3,27,575,2014,0
29,3,27,575,2015,0
29,3,27,575,2016,0
30,1,22,575,1990,0
30,1,22,575,1991,0
30,1,22,575,1992,0
30,1,22,575,1993,0
30,1,22,575,1994,0
30,1,22,575,1995,0
30,1,22,575,1996,0
30,1,22,575,1997,0
30,1,22,575,1998,0
30,1,22,575,1999,0
30,1,22,575,2000,0
30,1,22,575,2001,0
30,1,22,575,2002,0
30,1,22,575,2003,0
30,1,22,575,2004,0
30,1,22,575,2005,0
30,1,22,575,2006,0
30,1,22,575,2007,0
30,1,22,575,2008,0
30,1,22,575,2009,0
30,1,22,575,2010,0
30,1,22,575,2011,0
30,1,22,575,2012,0
30,1,22,575,2013,0
30,1,22,575,2014,0
30,1,22,575,2015,0
30,1,22,575,2016,0
30,1,27,575,1990,0
30,1,27,575,1991,0
30,1,27,575,1992,0
30,1,27,575,1993,0
30,1,27,575,1994,0
30,1,27,575,1995,0
30,1,27,575,1996,0
30,1,27,575,1997,0
30,1,27,575,1998,0
30,1,27,575,1999,0
30,1,27,575,2000,0
30,1,27,575,2001,0
30,1,27,575,2002,0
30,1,27,575,2003,0
30,1,27,575,2004,0
30,1,27,575,2005,0
30,1,27,575,2006,0
30,1,27,575,2007,0
30,1,27,575,2008,0
30,1,27,575,2009,0
30,1,27,575,2010,0
30,1,27,575,2011,0
30,1,27,575,2012,0
30,1,27,575,2013,0
30,1,27,575,2014,0
30,1,27,575,2015,0
30,1,27,575,2016,0
30,2,22,575,1990,0
30,2,22,575,1991,0
30,2,22,575,1992,0
30,2,22,575,1993,0
30,2,22,575,1994,0
30,2,22,575,1995,0
30,2,22,575,1996,0
30,2,22,575,1997,0
30,2,22,575,1998,0
30,2,22,575,1999,0
30,2,22,575,2000,0
30,2,22,575,2001,0
30,2,22,575,2002,0
30,2,22,575,2003,0
30,2,22,575,2004,0
30,2,22,575,2005,0
30,2,22,575,2006,0
30,2,22,575,2007,0
30,2,22,575,2008,0
30,2,22,575,2009,0
30,2,22,575,2010,0
30,2,22,575,2011,0
30,2,22,575,2012,0
30,2,22,575,2013,0
30,2,22,575,2014,0
30,2,22,575,2015,0
30,2,22,575,2016,0
30,2,27,575,1990,0
30,2,27,575,1991,0
30,2,27,575,1992,0
30,2,27,575,1993,0
30,2,27,575,1994,0
30,2,27,575,1995,0
30,2,27,575,1996,0
30,2,27,575,1997,0
30,2,27,575,1998,0
30,2,27,575,1999,0
30,2,27,575,2000,0
30,2,27,575,2001,0
30,2,27,575,2002,0
30,2,27,575,2003,0
30,2,27,575,2004,0
30,2,27,575,2005,0
30,2,27,575,2006,0
30,2,27,575,2007,0
30,2,27,575,2008,0
30,2,27,575,2009,0
30,2,27,575,2010,0
30,2,27,575,2011,0
30,2,27,575,2012,0
30,2,27,575,2013,0
30,2,27,575,2014,0
30,2,27,575,2015,0
30,2,27,575,2016,0
30,3,22,575,1990,0
30,3,22,575,1991,0
30,3,22,575,1992,0
30,3,22,575,1993,0
30,3,22,575,1994,0
30,3,22,575,1995,0
30,3,22,575,1996,0
30,3,22,575,1997,0
30,3,22,575,1998,0
30,3,22,575,1999,0
30,3,22,575,2000,0
30,3,22,575,2001,0
30,3,22,575,2002,0
30,3,22,575,2003,0
30,3,22,575,2004,0
30,3,22,575,2005,0
30,3,22,575,2006,0
30,3,22,575,2007,0
30,3,22,575,2008,0
30,3,22,575,2009,0
30,3,22,575,2010,0
30,3,22,575,2011,0
30,3,22,575,2012,0
30,3,22,575,2013,0
30,3,22,575,2014,0
30,3,22,575,2015,0
30,3,22,575,2016,0
30,3,27,575,1990,0
30,3,27,575,1991,0
30,3,27,575,1992,0
30,3,27,575,1993,0
30,3,27,575,1994,0
30,3,27,575,1995,0
30,3,27,575,1996,0
30,3,27,575,1997,0
30,3,27,575,1998,0
30,3,27,575,1999,0
30,3,27,575,2000,0
30,3,27,575,2001,0
30,3,27,575,2002,0
30,3,27,575,2003,0
30,3,27,575,2004,0
30,3,27,575,2005,0
30,3,27,575,2006,0
30,3,27,575,2007,0
30,3,27,575,2008,0
30,3,27,575,2009,0
30,3,27,575,2010,0
30,3,27,575,2011,0
30,3,27,575,2012,0
30,3,27,575,2013,0
30,3,27,575,2014,0
30,3,27,575,2015,0
30,3,27,575,2016,0
33,1,22,575,1990,0
33,1,22,575,1991,0
33,1,22,575,1992,0
33,1,22,575,1993,0
33,1,22,575,1994,0
33,1,22,575,1995,0
33,1,22,575,1996,0
33,1,22,575,1997,0
33,1,22,575,1998,0
33,1,22,575,1999,0
33,1,22,575,2000,0
33,1,22,575,2001,0
33,1,22,575,2002,0
33,1,22,575,2003,0
33,1,22,575,2004,0
33,1,22,575,2005,0
33,1,22,575,2006,0
33,1,22,575,2007,0
33,1,22,575,2008,0
33,1,22,575,2009,0
33,1,22,575,2010,0
33,1,22,575,2011,0
33,1,22,575,2012,0
33,1,22,575,2013,0
33,1,22,575,2014,0
33,1,22,575,2015,0
33,1,22,575,2016,0
33,1,27,575,1990,0
33,1,27,575,1991,0
33,1,27,575,1992,0
33,1,27,575,1993,0
33,1,27,575,1994,0
33,1,27,575,1995,0
33,1,27,575,1996,0
33,1,27,575,1997,0
33,1,27,575,1998,0
33,1,27,575,1999,0
33,1,27,575,2000,0
33,1,27,575,2001,0
33,1,27,575,2002,0
33,1,27,575,2003,0
33,1,27,575,2004,0
33,1,27,575,2005,0
33,1,27,575,2006,0
33,1,27,575,2007,0
33,1,27,575,2008,0
33,1,27,575,2009,0
33,1,27,575,2010,0
33,1,27,575,2011,0
33,1,27,575,2012,0
33,1,27,575,2013,0
33,1,27,575,2014,0
33,1,27,575,2015,0
33,1,27,575,2016,0
33,2,22,575,1990,0
33,2,22,575,1991,0
33,2,22,575,1992,0
33,2,22,575,1993,0
33,2,22,575,1994,0
33,2,22,575,1995,0
33,2,22,575,1996,0
33,2,22,575,1997,0
33,2,22,575,1998,0
33,2,22,575,1999,0
33,2,22,575,2000,0
33,2,22,575,2001,0
33,2,22,575,2002,0
33,2,22,575,2003,0
33,2,22,575,2004,0
33,2,22,575,2005,0
33,2,22,575,2006,0
33,2,22,575,2007,0
33,2,22,575,2008,0
33,2,22,575,2009,0
33,2,22,575,2010,0
33,2,22,575,2011,0
33,2,22,575,2012,0
33,2,22,575,2013,0
33,2,22,575,2014,0
33,2,22,575,2015,0
33,2,22,575,2016,0
33,2,27,575,1990,0
33,2,27,575,1991,0
33,2,27,575,1992,0
33,2,27,575,1993,0
33,2,27,575,1994,0
33,2,27,575,1995,0
33,2,27,575,1996,0
33,2,27,575,1997,0
33,2,27,575,1998,0
33,2,27,575,1999,0
33,2,27,575,2000,0
33,2,27,575,2001,0
33,2,27,575,2002,0
33,2,27,575,2003,0
33,2,27,575,2004,0
33,2,27,575,2005,0
33,2,27,575,2006,0
33,2,27,575,2007,0
33,2,27,575,2008,0
33,2,27,575,2009,0
33,2,27,575,2010,0
33,2,27,575,2011,0
33,2,27,575,2012,0
33,2,27,575,2013,0
33,2,27,575,2014,0
33,2,27,575,2015,0
33,2,27,575,2016,0
33,3,22,575,1990,0
33,3,22,575,1991,0
33,3,22,575,1992,0
33,3,22,575,1993,0
33,3,22,575,1994,0
33,3,22,575,1995,0
33,3,22,575,1996,0
33,3,22,575,1997,0
33,3,22,575,1998,0
33,3,22,575,1999,0
33,3,22,575,2000,0
33,3,22,575,2001,0
33,3,22,575,2002,0
33,3,22,575,2003,0
33,3,22,575,2004,0
33,3,22,575,2005,0
33,3,22,575,2006,0
33,3,22,575,2007,0
33,3,22,575,2008,0
33,3,22,575,2009,0
33,3,22,575,2010,0
33,3,22,575,2011,0
33,3,22,575,2012,0
33,3,22,575,2013,0
33,3,22,575,2014,0
33,3,22,575,2015,0
33,3,22,575,2016,0
33,3,27,575,1990,0
33,3,27,575,1991,0
33,3,27,575,1992,0
33,3,27,575,1993,0
33,3,27,575,1994,0
33,3,27,575,1995,0
33,3,27,575,1996,0
33,3,27,575,1997,0
33,3,27,575,1998,0
33,3,27,575,1999,0
33,3,27,575,2000,0
33,3,27,575,2001,0
33,3,27,575,2002,0
33,3,27,575,2003,0
33,3,27,575,2004,0
33,3,27,575,2005,0
33,3,27,575,2006,0
33,3,27,575,2007,0
33,3,27,575,2008,0
33,3,27,575,2009,0
33,3,27,575,2010,0
33,3,27,575,2011,0
33,3,27,575,2012,0
33,3,27,575,2013,0
33,3,27,575,2014,0
33,3,27,575,2015,0
33,3,27,575,2016,0
34,1,22,575,1990,0
34,1,22,575,1991,0
34,1,22,575,1992,0
34,1,22,575,1993,0
34,1,22,575,1994,0
34,1,22,575,1995,0
34,1,22,575,1996,0
34,1,22,575,1997,0
34,1,22,575,1998,0
34,1,22,575,1999,0
34,1,22,575,2000,0
34,1,22,575,2001,0
34,1,22,575,2002,0
34,1,22,575,2003,0
34,1,22,575,2004,0
34,1,22,575,2005,0
34,1,22,575,2006,0
34,1,22,575,2007,0
34,1,22,575,2008,0
34,1,22,575,2009,0
34,1,22,575,2010,0
34,1,22,575,2011,0
34,1,22,575,2012,0
34,1,22,575,2013,0
34,1,22,575,2014,0
34,1,22,575,2015,0
34,1,22,575,2016,0
34,1,27,575,1990,0
34,1,27,575,1991,0
34,1,27,575,1992,0
34,1,27,575,1993,0
34,1,27,575,1994,0
34,1,27,575,1995,0
34,1,27,575,1996,0
34,1,27,575,1997,0
34,1,27,575,1998,0
34,1,27,575,1999,0
34,1,27,575,2000,0
34,1,27,575,2001,0
34,1,27,575,2002,0
34,1,27,575,2003,0
34,1,27,575,2004,0
34,1,27,575,2005,0
34,1,27,575,2006,0
34,1,27,575,2007,0
34,1,27,575,2008,0
34,1,27,575,2009,0
34,1,27,575,2010,0
34,1,27,575,2011,0
34,1,27,575,2012,0
34,1,27,575,2013,0
34,1,27,575,2014,0
34,1,27,575,2015,0
34,1,27,575,2016,0
34,2,22,575,1990,0
34,2,22,575,1991,0
34,2,22,575,1992,0
34,2,22,575,1993,0
34,2,22,575,1994,0
34,2,22,575,1995,0
34,2,22,575,1996,0
34,2,22,575,1997,0
34,2,22,575,1998,0
34,2,22,575,1999,0
34,2,22,575,2000,0
34,2,22,575,2001,0
34,2,22,575,2002,0
34,2,22,575,2003,0
34,2,22,575,2004,0
34,2,22,575,2005,0
34,2,22,575,2006,0
34,2,22,575,2007,0
34,2,22,575,2008,0
34,2,22,575,2009,0
34,2,22,575,2010,0
34,2,22,575,2011,0
34,2,22,575,2012,0
34,2,22,575,2013,0
34,2,22,575,2014,0
34,2,22,575,2015,0
34,2,22,575,2016,0
34,2,27,575,1990,0
34,2,27,575,1991,0
34,2,27,575,1992,0
34,2,27,575,1993,0
34,2,27,575,1994,0
34,2,27,575,1995,0
34,2,27,575,1996,0
34,2,27,575,1997,0
34,2,27,575,1998,0
34,2,27,575,1999,0
34,2,27,575,2000,0
34,2,27,575,2001,0
34,2,27,575,2002,0
34,2,27,575,2003,0
34,2,27,575,2004,0
34,2,27,575,2005,0
34,2,27,575,2006,0
34,2,27,575,2007,0
34,2,27,575,2008,0
34,2,27,575,2009,0
34,2,27,575,2010,0
34,2,27,575,2011,0
34,2,27,575,2012,0
34,2,27,575,2013,0
34,2,27,575,2014,0
34,2,27,575,2015,0
34,2,27,575,2016,0
34,3,22,575,1990,0
34,3,22,575,1991,0
34,3,22,575,1992,0
34,3,22,575,1993,0
34,3,22,575,1994,0
34,3,22,575,1995,0
34,3,22,575,1996,0
34,3,22,575,1997,0
34,3,22,575,1998,0
34,3,22,575,1999,0
34,3,22,575,2000,0
34,3,22,575,2001,0
34,3,22,575,2002,0
34,3,22,575,2003,0
34,3,22,575,2004,0
34,3,22,575,2005,0
34,3,22,575,2006,0
34,3,22,575,2007,0
34,3,22,575,2008,0
34,3,22,575,2009,0
34,3,22,575,2010,0
34,3,22,575,2011,0
34,3,22,575,2012,0
34,3,22,575,2013,0
34,3,22,575,2014,0
34,3,22,575,2015,0
34,3,22,575,2016,0
34,3,27,575,1990,0
34,3,27,575,1991,0
34,3,27,575,1992,0
34,3,27,575,1993,0
34,3,27,575,1994,0
34,3,27,575,1995,0
34,3,27,575,1996,0
34,3,27,575,1997,0
34,3,27,575,1998,0
34,3,27,575,1999,0
34,3,27,575,2000,0
34,3,27,575,2001,0
34,3,27,575,2002,0
34,3,27,575,2003,0
34,3,27,575,2004,0
34,3,27,575,2005,0
34,3,27,575,2006,0
34,3,27,575,2007,0
34,3,27,575,2008,0
34,3,27,575,2009,0
34,3,27,575,2010,0
34,3,27,575,2011,0
34,3,27,575,2012,0
34,3,27,575,2013,0
34,3,27,575,2014,0
34,3,27,575,2015,0
34,3,27,575,2016,0
35,1,22,575,1990,0
35,1,22,575,1991,0
35,1,22,575,1992,0
35,1,22,575,1993,0
35,1,22,575,1994,0
35,1,22,575,1995,0
35,1,22,575,1996,0
35,1,22,575,1997,0
35,1,22,575,1998,0
35,1,22,575,1999,0
35,1,22,575,2000,0
35,1,22,575,2001,0
35,1,22,575,2002,0
35,1,22,575,2003,0
35,1,22,575,2004,0
35,1,22,575,2005,0
35,1,22,575,2006,0
35,1,22,575,2007,0
35,1,22,575,2008,0
35,1,22,575,2009,0
35,1,22,575,2010,0
35,1,22,575,2011,0
35,1,22,575,2012,0
35,1,22,575,2013,0
35,1,22,575,2014,0
35,1,22,575,2015,0
35,1,22,575,2016,0
35,1,27,575,1990,0
35,1,27,575,1991,0
35,1,27,575,1992,0
35,1,27,575,1993,0
35,1,27,575,1994,0
35,1,27,575,1995,0
35,1,27,575,1996,0
35,1,27,575,1997,0
35,1,27,575,1998,0
35,1,27,575,1999,0
35,1,27,575,2000,0
35,1,27,575,2001,0
35,1,27,575,2002,0
35,1,27,575,2003,0
35,1,27,575,2004,0
35,1,27,575,2005,0
35,1,27,575,2006,0
35,1,27,575,2007,0
35,1,27,575,2008,0
35,1,27,575,2009,0
35,1,27,575,2010,0
35,1,27,575,2011,0
35,1,27,575,2012,0
35,1,27,575,2013,0
35,1,27,575,2014,0
35,1,27,575,2015,0
35,1,27,575,2016,0
35,2,22,575,1990,0
35,2,22,575,1991,0
35,2,22,575,1992,0
35,2,22,575,1993,0
35,2,22,575,1994,0
35,2,22,575,1995,0
35,2,22,575,1996,0
35,2,22,575,1997,0
35,2,22,575,1998,0
35,2,22,575,1999,0
35,2,22,575,2000,0
35,2,22,575,2001,0
35,2,22,575,2002,0
35,2,22,575,2003,0
35,2,22,575,2004,0
35,2,22,575,2005,0
35,2,22,575,2006,0
35,2,22,575,2007,0
35,2,22,575,2008,0
35,2,22,575,2009,0
35,2,22,575,2010,0
35,2,22,575,2011,0
35,2,22,575,2012,0
35,2,22,575,2013,0
35,2,22,575,2014,0
35,2,22,575,2015,0
35,2,22,575,2016,0
35,2,27,575,1990,0
35,2,27,575,1991,0
35,2,27,575,1992,0
35,2,27,575,1993,0
35,2,27,575,1994,0
35,2,27,575,1995,0
35,2,27,575,1996,0
35,2,27,575,1997,0
35,2,27,575,1998,0
35,2,27,575,1999,0
35,2,27,575,2000,0
35,2,27,575,2001,0
35,2,27,575,2002,0
35,2,27,575,2003,0
35,2,27,575,2004,0
35,2,27,575,2005,0
35,2,27,575,2006,0
35,2,27,575,2007,0
35,2,27,575,2008,0
35,2,27,575,2009,0
35,2,27,575,2010,0
35,2,27,575,2011,0
35,2,27,575,2012,0
35,2,27,575,2013,0
35,2,27,575,2014,0
35,2,27,575,2015,0
35,2,27,575,2016,0
35,3,22,575,1990,0
35,3,22,575,1991,0
35,3,22,575,1992,0
35,3,22,575,1993,0
35,3,22,575,1994,0
35,3,22,575,1995,0
35,3,22,575,1996,0
35,3,22,575,1997,0
35,3,22,575,1998,0
35,3,22,575,1999,0
35,3,22,575,2000,0
35,3,22,575,2001,0
35,3,22,575,2002,0
35,3,22,575,2003,0
35,3,22,575,2004,0
35,3,22,575,2005,0
35,3,22,575,2006,0
35,3,22,575,2007,0
35,3,22,575,2008,0
35,3,22,575,2009,0
35,3,22,575,2010,0
35,3,22,575,2011,0
35,3,22,575,2012,0
35,3,22,575,2013,0
35,3,22,575,2014,0
35,3,22,575,2015,0
35,3,22,575,2016,0
35,3,27,575,1990,0
35,3,27,575,1991,0
35,3,27,575,1992,0
35,3,27,575,1993,0
35,3,27,575,1994,0
35,3,27,575,1995,0
35,3,27,575,1996,0
35,3,27,575,1997,0
35,3,27,575,1998,0
35,3,27,575,1999,0
