location,sex,age,cause,year,incidence_percent
35,3,27,575,2000,0
35,3,27,575,2001,0
35,3,27,575,2002,0
35,3,27,575,2003,0
35,3,27,575,2004,0
35,3,27,575,2005,0
35,3,27,575,2006,0
35,3,27,575,2007,0
35,3,27,575,2008,0
35,3,27,575,2009,0
35,3,27,575,2010,0
35,3,27,575,2011,0
35,3,27,575,2012,0
35,3,27,575,2013,0
35,3,27,575,2014,0
35,3,27,575,2015,0
35,3,27,575,2016,0
36,1,22,575,1990,0
36,1,22,575,1991,0
36,1,22,575,1992,0
36,1,22,575,1993,0
36,1,22,575,1994,0
36,1,22,575,1995,0
36,1,22,575,1996,0
36,1,22,575,1997,0
36,1,22,575,1998,0
36,1,22,575,1999,0
36,1,22,575,2000,0
36,1,22,575,2001,0
36,1,22,575,2002,0
36,1,22,575,2003,0
36,1,22,575,2004,0
36,1,22,575,2005,0
36,1,22,575,2006,0
36,1,22,575,2007,0
36,1,22,575,2008,0
36,1,22,575,2009,0
36,1,22,575,2010,0
36,1,22,575,2011,0
36,1,22,575,2012,0
36,1,22,575,2013,0
36,1,22,575,2014,0
36,1,22,575,2015,0
36,1,22,575,2016,0
36,1,27,575,1990,0
36,1,27,575,1991,0
36,1,27,575,1992,0
36,1,27,575,1993,0
36,1,27,575,1994,0
36,1,27,575,1995,0
36,1,27,575,1996,0
36,1,27,575,1997,0
36,1,27,575,1998,0
36,1,27,575,1999,0
36,1,27,575,2000,0
36,1,27,575,2001,0
36,1,27,575,2002,0
36,1,27,575,2003,0
36,1,27,575,2004,0
36,1,27,575,2005,0
36,1,27,575,2006,0
36,1,27,575,2007,0
36,1,27,575,2008,0
36,1,27,575,2009,0
36,1,27,575,2010,0
36,1,27,575,2011,0
36,1,27,575,2012,0
36,1,27,575,2013,0
36,1,27,575,2014,0
36,1,27,575,2015,0
36,1,27,575,2016,0
36,2,22,575,1990,0
36,2,22,575,1991,0
36,2,22,575,1992,0
36,2,22,575,1993,0
36,2,22,575,1994,0
36,2,22,575,1995,0
36,2,22,575,1996,0
36,2,22,575,1997,0
36,2,22,575,1998,0
36,2,22,575,1999,0
36,2,22,575,2000,0
36,2,22,575,2001,0
36,2,22,575,2002,0
36,2,22,575,2003,0
36,2,22,575,2004,0
36,2,22,575,2005,0
36,2,22,575,2006,0
36,2,22,575,2007,0
36,2,22,575,2008,0
36,2,22,575,2009,0
36,2,22,575,2010,0
36,2,22,575,2011,0
36,2,22,575,2012,0
36,2,22,575,2013,0
36,2,22,575,2014,0
36,2,22,575,2015,0
36,2,22,575,2016,0
36,2,27,575,1990,0
36,2,27,575,1991,0
36,2,27,575,1992,0
36,2,27,575,1993,0
36,2,27,575,1994,0
36,2,27,575,1995,0
36,2,27,575,1996,0
36,2,27,575,1997,0
36,2,27,575,1998,0
36,2,27,575,1999,0
36,2,27,575,2000,0
36,2,27,575,2001,0
36,2,27,575,2002,0
36,2,27,575,2003,0
36,2,27,575,2004,0
36,2,27,575,2005,0
36,2,27,575,2006,0
36,2,27,575,2007,0
36,2,27,575,2008,0
36,2,27,575,2009,0
36,2,27,575,2010,0
36,2,27,575,2011,0
36,2,27,575,2012,0
36,2,27,575,2013,0
36,2,27,575,2014,0
36,2,27,575,2015,0
36,2,27,575,2016,0
36,3,22,575,1990,0
36,3,22,575,1991,0
36,3,22,575,1992,0
36,3,22,575,1993,0
36,3,22,575,1994,0
36,3,22,575,1995,0
36,3,22,575,1996,0
36,3,22,575,1997,0
36,3,22,575,1998,0
36,3,22,575,1999,0
36,3,22,575,2000,0
36,3,22,575,2001,0
36,3,22,575,2002,0
36,3,22,575,2003,0
36,3,22,575,2004,0
36,3,22,575,2005,0
36,3,22,575,2006,0
36,3,22,575,2007,0
36,3,22,575,2008,0
36,3,22,575,2009,0
36,3,22,575,2010,0
36,3,22,575,2011,0
36,3,22,575,2012,0
36,3,22,575,2013,0
36,3,22,575,2014,0
36,3,22,575,2015,0
36,3,22,575,2016,0
36,3,27,575,1990,0
36,3,27,575,1991,0
36,3,27,575,1992,0
36,3,27,575,1993,0
36,3,27,575,1994,0
36,3,27,575,1995,0
36,3,27,575,1996,0
36,3,27,575,1997,0
36,3,27,575,1998,0
36,3,27,575,1999,0
36,3,27,575,2000,0
36,3,27,575,2001,0
36,3,27,575,2002,0
36,3,27,575,2003,0
36,3,27,575,2004,0
36,3,27,575,2005,0
36,3,27,575,2006,0
36,3,27,575,2007,0
36,3,27,575,2008,0
36,3,27,575,2009,0
36,3,27,575,2010,0
36,3,27,575,2011,0
36,3,27,575,2012,0
36,3,27,575,2013,0
36,3,27,575,2014,0
36,3,27,575,2015,0
36,3,27,575,2016,0
37,1,22,575,1990,0
37,1,22,575,1991,0
37,1,22,575,1992,0
37,1,22,575,1993,0
37,1,22,575,1994,0
37,1,22,575,1995,0
37,1,22,575,1996,0
37,1,22,575,1997,0
37,1,22,575,1998,0
37,1,22,575,1999,0
37,1,22,575,2000,0
37,1,22,575,2001,0
37,1,22,575,2002,0
37,1,22,575,2003,0
37,1,22,575,2004,0
37,1,22,575,2005,0
37,1,22,575,2006,0
37,1,22,575,2007,0
37,1,22,575,2008,0
37,1,22,575,2009,0
37,1,22,575,2010,0
37,1,22,575,2011,0
37,1,22,575,2012,0
37,1,22,575,2013,0
37,1,22,575,2014,0
37,1,22,575,2015,0
37,1,22,575,2016,0
37,1,27,575,1990,0
37,1,27,575,1991,0
37,1,27,575,1992,0
37,1,27,575,1993,0
37,1,27,575,1994,0
37,1,27,575,1995,0
37,1,27,575,1996,0
37,1,27,575,1997,0
37,1,27,575,1998,0
37,1,27,575,1999,0
37,1,27,575,2000,0
37,1,27,575,2001,0
37,1,27,575,2002,0
37,1,27,575,2003,0
37,1,27,575,2004,0
37,1,27,575,2005,0
37,1,27,575,2006,0
37,1,27,575,2007,0
37,1,27,575,2008,0
37,1,27,575,2009,0
37,1,27,575,2010,0
37,1,27,575,2011,0
37,1,27,575,2012,0
37,1,27,575,2013,0
37,1,27,575,2014,0
37,1,27,575,2015,0
37,1,27,575,2016,0
37,2,22,575,1990,0
37,2,22,575,1991,0
37,2,22,575,1992,0
37,2,22,575,1993,0
37,2,22,575,1994,0
37,2,22,575,1995,0
37,2,22,575,1996,0
37,2,22,575,1997,0
37,2,22,575,1998,0
37,2,22,575,1999,0
37,2,22,575,2000,0
37,2,22,575,2001,0
37,2,22,575,2002,0
37,2,22,575,2003,0
37,2,22,575,2004,0
37,2,22,575,2005,0
37,2,22,575,2006,0
37,2,22,575,2007,0
37,2,22,575,2008,0
37,2,22,575,2009,0
37,2,22,575,2010,0
37,2,22,575,2011,0
37,2,22,575,2012,0
37,2,22,575,2013,0
37,2,22,575,2014,0
37,2,22,575,2015,0
37,2,22,575,2016,0
37,2,27,575,1990,0
37,2,27,575,1991,0
37,2,27,575,1992,0
37,2,27,575,1993,0
37,2,27,575,1994,0
37,2,27,575,1995,0
37,2,27,575,1996,0
37,2,27,575,1997,0
37,2,27,575,1998,0
37,2,27,575,1999,0
37,2,27,575,2000,0
37,2,27,575,2001,0
37,2,27,575,2002,0
37,2,27,575,2003,0
37,2,27,575,2004,0
37,2,27,575,2005,0
37,2,27,575,2006,0
37,2,27,575,2007,0
37,2,27,575,2008,0
37,2,27,575,2009,0
37,2,27,575,2010,0
37,2,27,575,2011,0
37,2,27,575,2012,0
37,2,27,575,2013,0
37,2,27,575,2014,0
37,2,27,575,2015,0
37,2,27,575,2016,0
37,3,22,575,1990,0
37,3,22,575,1991,0
37,3,22,575,1992,0
37,3,22,575,1993,0
37,3,22,575,1994,0
37,3,22,575,1995,0
37,3,22,575,1996,0
37,3,22,575,1997,0
37,3,22,575,1998,0
37,3,22,575,1999,0
37,3,22,575,2000,0
37,3,22,575,2001,0
37,3,22,575,2002,0
37,3,22,575,2003,0
37,3,22,575,2004,0
37,3,22,575,2005,0
37,3,22,575,2006,0
37,3,22,575,2007,0
37,3,22,575,2008,0
37,3,22,575,2009,0
37,3,22,575,2010,0
37,3,22,575,2011,0
37,3,22,575,2012,0
37,3,22,575,2013,0
37,3,22,575,2014,0
37,3,22,575,2015,0
37,3,22,575,2016,0
37,3,27,575,1990,0
37,3,27,575,1991,0
37,3,27,575,1992,0
37,3,27,575,1993,0
37,3,27,575,1994,0
37,3,27,575,1995,0
37,3,27,575,1996,0
37,3,27,575,1997,0
37,3,27,575,1998,0
37,3,27,575,1999,0
37,3,27,575,2000,0
37,3,27,575,2001,0
37,3,27,575,2002,0
37,3,27,575,2003,0
37,3,27,575,2004,0
37,3,27,575,2005,0
37,3,27,575,2006,0
37,3,27,575,2007,0
37,3,27,575,2008,0
37,3,27,575,2009,0
37,3,27,575,2010,0
37,3,27,575,2011,0
37,3,27,575,2012,0
37,3,27,575,2013,0
37,3,27,575,2014,0
37,3,27,575,2015,0
37,3,27,575,2016,0
38,1,22,575,1990,0
38,1,22,575,1991,0
38,1,22,575,1992,0
38,1,22,575,1993,0
38,1,22,575,1994,0
38,1,22,575,1995,0
38,1,22,575,1996,0
38,1,22,575,1997,0
38,1,22,575,1998,0
38,1,22,575,1999,0
38,1,22,575,2000,0
38,1,22,575,2001,0
38,1,22,575,2002,0
38,1,22,575,2003,0
38,1,22,575,2004,0
38,1,22,575,2005,0
38,1,22,575,2006,0
38,1,22,575,2007,0
38,1,22,575,2008,0
38,1,22,575,2009,0
38,1,22,575,2010,0
38,1,22,575,2011,0
38,1,22,575,2012,0
38,1,22,575,2013,0
38,1,22,575,2014,0
38,1,22,575,2015,0
38,1,22,575,2016,0
38,1,27,575,1990,0
38,1,27,575,1991,0
38,1,27,575,1992,0
38,1,27,575,1993,0
38,1,27,575,1994,0
38,1,27,575,1995,0
38,1,27,575,1996,0
38,1,27,575,1997,0
38,1,27,575,1998,0
38,1,27,575,1999,0
38,1,27,575,2000,0
38,1,27,575,2001,0
38,1,27,575,2002,0
38,1,27,575,2003,0
38,1,27,575,2004,0
38,1,27,575,2005,0
38,1,27,575,2006,0
38,1,27,575,2007,0
38,1,27,575,2008,0
38,1,27,575,2009,0
38,1,27,575,2010,0
38,1,27,575,2011,0
38,1,27,575,2012,0
38,1,27,575,2013,0
38,1,27,575,2014,0
38,1,27,575,2015,0
38,1,27,575,2016,0
38,2,22,575,1990,0
38,2,22,575,1991,0
38,2,22,575,1992,0
38,2,22,575,1993,0
38,2,22,575,1994,0
38,2,22,575,1995,0
38,2,22,575,1996,0
38,2,22,575,1997,0
38,2,22,575,1998,0
38,2,22,575,1999,0
38,2,22,575,2000,0
38,2,22,575,2001,0
38,2,22,575,2002,0
38,2,22,575,2003,0
38,2,22,575,2004,0
38,2,22,575,2005,0
38,2,22,575,2006,0
38,2,22,575,2007,0
38,2,22,575,2008,0
38,2,22,575,2009,0
38,2,22,575,2010,0
38,2,22,575,2011,0
38,2,22,575,2012,0
38,2,22,575,2013,0
38,2,22,575,2014,0
38,2,22,575,2015,0
38,2,22,575,2016,0
38,2,27,575,1990,0
38,2,27,575,1991,0
38,2,27,575,1992,0
38,2,27,575,1993,0
38,2,27,575,1994,0
38,2,27,575,1995,0
38,2,27,575,1996,0
38,2,27,575,1997,0
38,2,27,575,1998,0
38,2,27,575,1999,0
38,2,27,575,2000,0
38,2,27,575,2001,0
38,2,27,575,2002,0
38,2,27,575,2003,0
38,2,27,575,2004,0
38,2,27,575,2005,0
38,2,27,575,2006,0
38,2,27,575,2007,0
38,2,27,575,2008,0
38,2,27,575,2009,0
38,2,27,575,2010,0
38,2,27,575,2011,0
38,2,27,575,2012,0
38,2,27,575,2013,0
38,2,27,575,2014,0
38,2,27,575,2015,0
38,2,27,575,2016,0
38,3,22,575,1990,0
38,3,22,575,1991,0
38,3,22,575,1992,0
38,3,22,575,1993,0
38,3,22,575,1994,0
38,3,22,575,1995,0
38,3,22,575,1996,0
38,3,22,575,1997,0
38,3,22,575,1998,0
38,3,22,575,1999,0
38,3,22,575,2000,0
38,3,22,575,2001,0
38,3,22,575,2002,0
38,3,22,575,2003,0
38,3,22,575,2004,0
38,3,22,575,2005,0
38,3,22,575,2006,0
38,3,22,575,2007,0
38,3,22,575,2008,0
38,3,22,575,2009,0
38,3,22,575,2010,0
38,3,22,575,2011,0
38,3,22,575,2012,0
38,3,22,575,2013,0
38,3,22,575,2014,0
38,3,22,575,2015,0
38,3,22,575,2016,0
38,3,27,575,1990,0
38,3,27,575,1991,0
38,3,27,575,1992,0
38,3,27,575,1993,0
38,3,27,575,1994,0
38,3,27,575,1995,0
38,3,27,575,1996,0
38,3,27,575,1997,0
38,3,27,575,1998,0
38,3,27,575,1999,0
38,3,27,575,2000,0
38,3,27,575,2001,0
38,3,27,575,2002,0
38,3,27,575,2003,0
38,3,27,575,2004,0
38,3,27,575,2005,0
38,3,27,575,2006,0
38,3,27,575,2007,0
38,3,27,575,2008,0
38,3,27,575,2009,0
38,3,27,575,2010,0
38,3,27,575,2011,0
38,3,27,575,2012,0
38,3,27,575,2013,0
38,3,27,575,2014,0
38,3,27,575,2015,0
38,3,27,575,2016,0
39,1,22,575,1990,0
39,1,22,575,1991,0
39,1,22,575,1992,0
39,1,22,575,1993,0
39,1,22,575,1994,0
39,1,22,575,1995,0
39,1,22,575,1996,0
39,1,22,575,1997,0
39,1,22,575,1998,0
39,1,22,575,1999,0
39,1,22,575,2000,0
39,1,22,575,2001,0
39,1,22,575,2002,0
39,1,22,575,2003,0
39,1,22,575,2004,0
39,1,22,575,2005,0
39,1,22,575,2006,0
39,1,22,575,2007,0
39,1,22,575,2008,0
39,1,22,575,2009,0
39,1,22,575,2010,0
39,1,22,575,2011,0
39,1,22,575,2012,0
39,1,22,575,2013,0
39,1,22,575,2014,0
39,1,22,575,2015,0
39,1,22,575,2016,0
39,1,27,575,1990,0
39,1,27,575,1991,0
39,1,27,575,1992,0
39,1,27,575,1993,0
39,1,27,575,1994,0
39,1,27,575,1995,0
39,1,27,575,1996,0
39,1,27,575,1997,0
39,1,27,575,1998,0
39,1,27,575,1999,0
39,1,27,575,2000,0
39,1,27,575,2001,0
39,1,27,575,2002,0
39,1,27,575,2003,0
39,1,27,575,2004,0
39,1,27,575,2005,0
39,1,27,575,2006,0
39,1,27,575,2007,0
39,1,27,575,2008,0
39,1,27,575,2009,0
39,1,27,575,2010,0
39,1,27,575,2011,0
39,1,27,575,2012,0
39,1,27,575,2013,0
39,1,27,575,2014,0
39,1,27,575,2015,0
39,1,27,575,2016,0
39,2,22,575,1990,0
39,2,22,575,1991,0
39,2,22,575,1992,0
39,2,22,575,1993,0
39,2,22,575,1994,0
39,2,22,575,1995,0
39,2,22,575,1996,0
39,2,22,575,1997,0
39,2,22,575,1998,0
39,2,22,575,1999,0
39,2,22,575,2000,0
39,2,22,575,2001,0
39,2,22,575,2002,0
39,2,22,575,2003,0
39,2,22,575,2004,0
39,2,22,575,2005,0
39,2,22,575,2006,0
39,2,22,575,2007,0
39,2,22,575,2008,0
39,2,22,575,2009,0
39,2,22,575,2010,0
39,2,22,575,2011,0
39,2,22,575,2012,0
39,2,22,575,2013,0
39,2,22,575,2014,0
39,2,22,575,2015,0
39,2,22,575,2016,0
39,2,27,575,1990,0
39,2,27,575,1991,0
39,2,27,575,1992,0
39,2,27,575,1993,0
39,2,27,575,1994,0
39,2,27,575,1995,0
39,2,27,575,1996,0
39,2,27,575,1997,0
39,2,27,575,1998,0
39,2,27,575,1999,0
39,2,27,575,2000,0
39,2,27,575,2001,0
39,2,27,575,2002,0
39,2,27,575,2003,0
39,2,27,575,2004,0
39,2,27,575,2005,0
39,2,27,575,2006,0
39,2,27,575,2007,0
39,2,27,575,2008,0
39,2,27,575,2009,0
39,2,27,575,2010,0
39,2,27,575,2011,0
39,2,27,575,2012,0
39,2,27,575,2013,0
39,2,27,575,2014,0
39,2,27,575,2015,0
39,2,27,575,2016,0
39,3,22,575,1990,0
39,3,22,575,1991,0
39,3,22,575,1992,0
39,3,22,575,1993,0
39,3,22,575,1994,0
39,3,22,575,1995,0
39,3,22,575,1996,0
39,3,22,575,1997,0
39,3,22,575,1998,0
39,3,22,575,1999,0
39,3,22,575,2000,0
39,3,22,575,2001,0
39,3,22,575,2002,0
39,3,22,575,2003,0
39,3,22,575,2004,0
39,3,22,575,2005,0
39,3,22,575,2006,0
39,3,22,575,2007,0
39,3,22,575,2008,0
39,3,22,575,2009,0
39,3,22,575,2010,0
39,3,22,575,2011,0
39,3,22,575,2012,0
39,3,22,575,2013,0
39,3,22,575,2014,0
39,3,22,575,2015,0
39,3,22,575,2016,0
39,3,27,575,1990,0
39,3,27,575,1991,0
39,3,27,575,1992,0
39,3,27,575,1993,0
39,3,27,575,1994,0
39,3,27,575,1995,0
39,3,27,575,1996,0
39,3,27,575,1997,0
39,3,27,575,1998,0
39,3,27,575,1999,0
39,3,27,575,2000,0
39,3,27,575,2001,0
39,3,27,575,2002,0
39,3,27,575,2003,0
39,3,27,575,2004,0
39,3,27,575,2005,0
39,3,27,575,2006,0
39,3,27,575,2007,0
39,3,27,575,2008,0
39,3,27,575,2009,0
39,3,27,575,2010,0
39,3,27,575,2011,0
39,3,27,575,2012,0
39,3,27,575,2013,0
39,3,27,575,2014,0
39,3,27,575,2015,0
39,3,27,575,2016,0
40,1,22,575,1990,0
40,1,22,575,1991,0
40,1,22,575,1992,0
40,1,22,575,1993,0
40,1,22,575,1994,0
40,1,22,575,1995,0
40,1,22,575,1996,0
40,1,22,575,1997,0
40,1,22,575,1998,0
40,1,22,575,1999,0
40,1,22,575,2000,0
40,1,22,575,2001,0
40,1,22,575,2002,0
40,1,22,575,2003,0
40,1,22,575,2004,0
40,1,22,575,2005,0
40,1,22,575,2006,0
40,1,22,575,2007,0
40,1,22,575,2008,0
40,1,22,575,2009,0
40,1,22,575,2010,0
40,1,22,575,2011,0
40,1,22,575,2012,0
40,1,22,575,2013,0
40,1,22,575,2014,0
40,1,22,575,2015,0
40,1,22,575,2016,0
40,1,27,575,1990,0
40,1,27,575,1991,0
40,1,27,575,1992,0
40,1,27,575,1993,0
40,1,27,575,1994,0
40,1,27,575,1995,0
40,1,27,575,1996,0
40,1,27,575,1997,0
40,1,27,575,1998,0
40,1,27,575,1999,0
40,1,27,575,2000,0
40,1,27,575,2001,0
40,1,27,575,2002,0
40,1,27,575,2003,0
40,1,27,575,2004,0
40,1,27,575,2005,0
40,1,27,575,2006,0
40,1,27,575,2007,0
40,1,27,575,2008,0
40,1,27,575,2009,0
40,1,27,575,2010,0
40,1,27,575,2011,0
40,1,27,575,2012,0
40,1,27,575,2013,0
40,1,27,575,2014,0
40,1,27,575,2015,0
40,1,27,575,2016,0
40,2,22,575,1990,0
40,2,22,575,1991,0
40,2,22,575,1992,0
40,2,22,575,1993,0
40,2,22,575,1994,0
40,2,22,575,1995,0
40,2,22,575,1996,0
40,2,22,575,1997,0
40,2,22,575,1998,0
40,2,22,575,1999,0
40,2,22,575,2000,0
40,2,22,575,2001,0
40,2,22,575,2002,0
40,2,22,575,2003,0
40,2,22,575,2004,0
40,2,22,575,2005,0
40,2,22,575,2006,0
40,2,22,575,2007,0
40,2,22,575,2008,0
40,2,22,575,2009,0
40,2,22,575,2010,0
40,2,22,575,2011,0
40,2,22,575,2012,0
40,2,22,575,2013,0
40,2,22,575,2014,0
40,2,22,575,2015,0
40,2,22,575,2016,0
40,2,27,575,1990,0
40,2,27,575,1991,0
40,2,27,575,1992,0
40,2,27,575,1993,0
40,2,27,575,1994,0
40,2,27,575,1995,0
40,2,27,575,1996,0
40,2,27,575,1997,0
40,2,27,575,1998,0
40,2,27,575,1999,0
40,2,27,575,2000,0
40,2,27,575,2001,0
40,2,27,575,2002,0
40,2,27,575,2003,0
40,2,27,575,2004,0
40,2,27,575,2005,0
40,2,27,575,2006,0
40,2,27,575,2007,0
40,2,27,575,2008,0
40,2,27,575,2009,0
40,2,27,575,2010,0
40,2,27,575,2011,0
40,2,27,575,2012,0
40,2,27,575,2013,0
40,2,27,575,2014,0
40,2,27,575,2015,0
40,2,27,575,2016,0
40,3,22,575,1990,0
40,3,22,575,1991,0
40,3,22,575,1992,0
40,3,22,575,1993,0
40,3,22,575,1994,0
40,3,22,575,1995,0
40,3,22,575,1996,0
40,3,22,575,1997,0
40,3,22,575,1998,0
40,3,22,575,1999,0
40,3,22,575,2000,0
40,3,22,575,2001,0
40,3,22,575,2002,0
40,3,22,575,2003,0
40,3,22,575,2004,0
40,3,22,575,2005,0
40,3,22,575,2006,0
40,3,22,575,2007,0
40,3,22,575,2008,0
40,3,22,575,2009,0
40,3,22,575,2010,0
40,3,22,575,2011,0
40,3,22,575,2012,0
40,3,22,575,2013,0
40,3,22,575,2014,0
40,3,22,575,2015,0
40,3,22,575,2016,0
40,3,27,575,1990,0
40,3,27,575,1991,0
40,3,27,575,1992,0
40,3,27,575,1993,0
40,3,27,575,1994,0
40,3,27,575,1995,0
40,3,27,575,1996,0
40,3,27,575,1997,0
40,3,27,575,1998,0
40,3,27,575,1999,0
40,3,27,575,2000,0
40,3,27,575,2001,0
40,3,27,575,2002,0
40,3,27,575,2003,0
40,3,27,575,2004,0
40,3,27,575,2005,0
40,3,27,575,2006,0
40,3,27,575,2007,0
40,3,27,575,2008,0
40,3,27,575,2009,0
40,3,27,575,2010,0
40,3,27,575,2011,0
40,3,27,575,2012,0
40,3,27,575,2013,0
40,3,27,575,2014,0
40,3,27,575,2015,0
40,3,27,575,2016,0
41,1,22,575,1990,0
41,1,22,575,1991,0
41,1,22,575,1992,0
41,1,22,575,1993,0
41,1,22,575,1994,0
41,1,22,575,1995,0
41,1,22,575,1996,0
41,1,22,575,1997,0
41,1,22,575,1998,0
41,1,22,575,1999,0
41,1,22,575,2000,0
41,1,22,575,2001,0
41,1,22,575,2002,0
41,1,22,575,2003,0
41,1,22,575,2004,0
41,1,22,575,2005,0
41,1,22,575,2006,0
41,1,22,575,2007,0
41,1,22,575,2008,0
41,1,22,575,2009,0
41,1,22,575,2010,0
41,1,22,575,2011,0
41,1,22,575,2012,0
41,1,22,575,2013,0
41,1,22,575,2014,0
41,1,22,575,2015,0
41,1,22,575,2016,0
41,1,27,575,1990,0
41,1,27,575,1991,0
41,1,27,575,1992,0
41,1,27,575,1993,0
41,1,27,575,1994,0
41,1,27,575,1995,0
41,1,27,575,1996,0
41,1,27,575,1997,0
41,1,27,575,1998,0
41,1,27,575,1999,0
41,1,27,575,2000,0
41,1,27,575,2001,0
41,1,27,575,2002,0
41,1,27,575,2003,0
41,1,27,575,2004,0
41,1,27,575,2005,0
41,1,27,575,2006,0
41,1,27,575,2007,0
41,1,27,575,2008,0
41,1,27,575,2009,0
41,1,27,575,2010,0
41,1,27,575,2011,0
41,1,27,575,2012,0
41,1,27,575,2013,0
41,1,27,575,2014,0
41,1,27,575,2015,0
41,1,27,575,2016,0
41,2,22,575,1990,0
41,2,22,575,1991,0
41,2,22,575,1992,0
41,2,22,575,1993,0
41,2,22,575,1994,0
41,2,22,575,1995,0
41,2,22,575,1996,0
41,2,22,575,1997,0
41,2,22,575,1998,0
41,2,22,575,1999,0
41,2,22,575,2000,0
41,2,22,575,2001,0
41,2,22,575,2002,0
41,2,22,575,2003,0
41,2,22,575,2004,0
41,2,22,575,2005,0
41,2,22,575,2006,0
41,2,22,575,2007,0
41,2,22,575,2008,0
41,2,22,575,2009,0
41,2,22,575,2010,0
41,2,22,575,2011,0
41,2,22,575,2012,0
41,2,22,575,2013,0
41,2,22,575,2014,0
41,2,22,575,2015,0
41,2,22,575,2016,0
41,2,27,575,1990,0
41,2,27,575,1991,0
41,2,27,575,1992,0
41,2,27,575,1993,0
41,2,27,575,1994,0
41,2,27,575,1995,0
41,2,27,575,1996,0
41,2,27,575,1997,0
41,2,27,575,1998,0
41,2,27,575,1999,0
41,2,27,575,2000,0
41,2,27,575,2001,0
41,2,27,575,2002,0
41,2,27,575,2003,0
41,2,27,575,2004,0
41,2,27,575,2005,0
41,2,27,575,2006,0
41,2,27,575,2007,0
41,2,27,575,2008,0
41,2,27,575,2009,0
41,2,27,575,2010,0
41,2,27,575,2011,0
41,2,27,575,2012,0
41,2,27,575,2013,0
41,2,27,575,2014,0
41,2,27,575,2015,0
41,2,27,575,2016,0
41,3,22,575,1990,0
41,3,22,575,1991,0
41,3,22,575,1992,0
41,3,22,575,1993,0
41,3,22,575,1994,0
41,3,22,575,1995,0
41,3,22,575,1996,0
41,3,22,575,1997,0
41,3,22,575,1998,0
41,3,22,575,1999,0
41,3,22,575,2000,0
41,3,22,575,2001,0
41,3,22,575,2002,0
41,3,22,575,2003,0
41,3,22,575,2004,0
41,3,22,575,2005,0
41,3,22,575,2006,0
41,3,22,575,2007,0
41,3,22,575,2008,0
41,3,22,575,2009,0
41,3,22,575,2010,0
41,3,22,575,2011,0
41,3,22,575,2012,0
41,3,22,575,2013,0
41,3,22,575,2014,0
41,3,22,575,2015,0
41,3,22,575,2016,0
41,3,27,575,1990,0
41,3,27,575,1991,0
41,3,27,575,1992,0
41,3,27,575,1993,0
41,3,27,575,1994,0
41,3,27,575,1995,0
41,3,27,575,1996,0
41,3,27,575,1997,0
41,3,27,575,1998,0
41,3,27,575,1999,0
41,3,27,575,2000,0
41,3,27,575,2001,0
41,3,27,575,2002,0
41,3,27,575,2003,0
41,3,27,575,2004,0
41,3,27,575,2005,0
41,3,27,575,2006,0
41,3,27,575,2007,0
41,3,27,575,2008,0
41,3,27,575,2009,0
41,3,27,575,2010,0
41,3,27,575,2011,0
41,3,27,575,2012,0
41,3,27,575,2013,0
41,3,27,575,2014,0
41,3,27,575,2015,0
41,3,27,575,2016,0
43,1,22,575,1990,0
43,1,22,575,1991,0
43,1,22,575,1992,0
43,1,22,575,1993,0
43,1,22,575,1994,0
43,1,22,575,1995,0
43,1,22,575,1996,0
43,1,22,575,1997,0
43,1,22,575,1998,0
43,1,22,575,1999,0
43,1,22,575,2000,0
43,1,22,575,2001,0
43,1,22,575,2002,0
43,1,22,575,2003,0
43,1,22,575,2004,0
43,1,22,575,2005,0
43,1,22,575,2006,0
43,1,22,575,2007,0
43,1,22,575,2008,0
43,1,22,575,2009,0
43,1,22,575,2010,0
43,1,22,575,2011,0
43,1,22,575,2012,0
43,1,22,575,2013,0
43,1,22,575,2014,0
43,1,22,575,2015,0
43,1,22,575,2016,0
43,1,27,575,1990,0
43,1,27,575,1991,0
43,1,27,575,1992,0
43,1,27,575,1993,0
43,1,27,575,1994,0
43,1,27,575,1995,0
43,1,27,575,1996,0
43,1,27,575,1997,0
43,1,27,575,1998,0
43,1,27,575,1999,0
43,1,27,575,2000,0
43,1,27,575,2001,0
43,1,27,575,2002,0
43,1,27,575,2003,0
43,1,27,575,2004,0
43,1,27,575,2005,0
43,1,27,575,2006,0
43,1,27,575,2007,0
43,1,27,575,2008,0
43,1,27,575,2009,0
43,1,27,575,2010,0
43,1,27,575,2011,0
43,1,27,575,2012,0
43,1,27,575,2013,0
43,1,27,575,2014,0
43,1,27,575,2015,0
43,1,27,575,2016,0
