location,sex,age,cause,year,incidence_percent
49,3,22,575,2007,0
49,3,22,575,2008,0
49,3,22,575,2009,0
49,3,22,575,2010,0
49,3,22,575,2011,0
49,3,22,575,2012,0
49,3,22,575,2013,0
49,3,22,575,2014,0
49,3,22,575,2015,0
49,3,22,575,2016,0
49,3,27,575,1990,0
49,3,27,575,1991,0
49,3,27,575,1992,0
49,3,27,575,1993,0
49,3,27,575,1994,0
49,3,27,575,1995,0
49,3,27,575,1996,0
49,3,27,575,1997,0
49,3,27,575,1998,0
49,3,27,575,1999,0
49,3,27,575,2000,0
49,3,27,575,2001,0
49,3,27,575,2002,0
49,3,27,575,2003,0
49,3,27,575,2004,0
49,3,27,575,2005,0
49,3,27,575,2006,0
49,3,27,575,2007,0
49,3,27,575,2008,0
49,3,27,575,2009,0
49,3,27,575,2010,0
49,3,27,575,2011,0
49,3,27,575,2012,0
49,3,27,575,2013,0
49,3,27,575,2014,0
49,3,27,575,2015,0
49,3,27,575,2016,0
50,1,22,575,1990,0
50,1,22,575,1991,0
50,1,22,575,1992,0
50,1,22,575,1993,0
50,1,22,575,1994,0
50,1,22,575,1995,0
50,1,22,575,1996,0
50,1,22,575,1997,0
50,1,22,575,1998,0
50,1,22,575,1999,0
50,1,22,575,2000,0
50,1,22,575,2001,0
50,1,22,575,2002,0
50,1,22,575,2003,0
50,1,22,575,2004,0
50,1,22,575,2005,0
50,1,22,575,2006,0
50,1,22,575,2007,0
50,1,22,575,2008,0
50,1,22,575,2009,0
50,1,22,575,2010,0
50,1,22,575,2011,0
50,1,22,575,2012,0
50,1,22,575,2013,0
50,1,22,575,2014,0
50,1,22,575,2015,0
50,1,22,575,2016,0
50,1,27,575,1990,0
50,1,27,575,1991,0
50,1,27,575,1992,0
50,1,27,575,1993,0
50,1,27,575,1994,0
50,1,27,575,1995,0
50,1,27,575,1996,0
50,1,27,575,1997,0
50,1,27,575,1998,0
50,1,27,575,1999,0
50,1,27,575,2000,0
50,1,27,575,2001,0
50,1,27,575,2002,0
50,1,27,575,2003,0
50,1,27,575,2004,0
50,1,27,575,2005,0
50,1,27,575,2006,0
50,1,27,575,2007,0
50,1,27,575,2008,0
50,1,27,575,2009,0
50,1,27,575,2010,0
50,1,27,575,2011,0
50,1,27,575,2012,0
50,1,27,575,2013,0
50,1,27,575,2014,0
50,1,27,575,2015,0
50,1,27,575,2016,0
50,2,22,575,1990,0
50,2,22,575,1991,0
50,2,22,575,1992,0
50,2,22,575,1993,0
50,2,22,575,1994,0
50,2,22,575,1995,0
50,2,22,575,1996,0
50,2,22,575,1997,0
50,2,22,575,1998,0
50,2,22,575,1999,0
50,2,22,575,2000,0
50,2,22,575,2001,0
50,2,22,575,2002,0
50,2,22,575,2003,0
50,2,22,575,2004,0
50,2,22,575,2005,0
50,2,22,575,2006,0
50,2,22,575,2007,0
50,2,22,575,2008,0
50,2,22,575,2009,0
50,2,22,575,2010,0
50,2,22,575,2011,0
50,2,22,575,2012,0
50,2,22,575,2013,0
50,2,22,575,2014,0
50,2,22,575,2015,0
50,2,22,575,2016,0
50,2,27,575,1990,0
50,2,27,575,1991,0
50,2,27,575,1992,0
50,2,27,575,1993,0
50,2,27,575,1994,0
50,2,27,575,1995,0
50,2,27,575,1996,0
50,2,27,575,1997,0
50,2,27,575,1998,0
50,2,27,575,1999,0
50,2,27,575,2000,0
50,2,27,575,2001,0
50,2,27,575,2002,0
50,2,27,575,2003,0
50,2,27,575,2004,0
50,2,27,575,2005,0
50,2,27,575,2006,0
50,2,27,575,2007,0
50,2,27,575,2008,0
50,2,27,575,2009,0
50,2,27,575,2010,0
50,2,27,575,2011,0
50,2,27,575,2012,0
50,2,27,575,2013,0
50,2,27,575,2014,0
50,2,27,575,2015,0
50,2,27,575,2016,0
50,3,22,575,1990,0
50,3,22,575,1991,0
50,3,22,575,1992,0
50,3,22,575,1993,0
50,3,22,575,1994,0
50,3,22,575,1995,0
50,3,22,575,1996,0
50,3,22,575,1997,0
50,3,22,575,1998,0
50,3,22,575,1999,0
50,3,22,575,2000,0
50,3,22,575,2001,0
50,3,22,575,2002,0
50,3,22,575,2003,0
50,3,22,575,2004,0
50,3,22,575,2005,0
50,3,22,575,2006,0
50,3,22,575,2007,0
50,3,22,575,2008,0
50,3,22,575,2009,0
50,3,22,575,2010,0
50,3,22,575,2011,0
50,3,22,575,2012,0
50,3,22,575,2013,0
50,3,22,575,2014,0
50,3,22,575,2015,0
50,3,22,575,2016,0
50,3,27,575,1990,0
50,3,27,575,1991,0
50,3,27,575,1992,0
50,3,27,575,1993,0
50,3,27,575,1994,0
50,3,27,575,1995,0
50,3,27,575,1996,0
50,3,27,575,1997,0
50,3,27,575,1998,0
50,3,27,575,1999,0
50,3,27,575,2000,0
50,3,27,575,2001,0
50,3,27,575,2002,0
50,3,27,575,2003,0
50,3,27,575,2004,0
50,3,27,575,2005,0
50,3,27,575,2006,0
50,3,27,575,2007,0
50,3,27,575,2008,0
50,3,27,575,2009,0
50,3,27,575,2010,0
50,3,27,575,2011,0
50,3,27,575,2012,0
50,3,27,575,2013,0
50,3,27,575,2014,0
50,3,27,575,2015,0
50,3,27,575,2016,0
51,1,22,575,1990,0
51,1,22,575,1991,0
51,1,22,575,1992,0
51,1,22,575,1993,0
51,1,22,575,1994,0
51,1,22,575,1995,0
51,1,22,575,1996,0
51,1,22,575,1997,0
51,1,22,575,1998,0
51,1,22,575,1999,0
51,1,22,575,2000,0
51,1,22,575,2001,0
51,1,22,575,2002,0
51,1,22,575,2003,0
51,1,22,575,2004,0
51,1,22,575,2005,0
51,1,22,575,2006,0
51,1,22,575,2007,0
51,1,22,575,2008,0
51,1,22,575,2009,0
51,1,22,575,2010,0
51,1,22,575,2011,0
51,1,22,575,2012,0
51,1,22,575,2013,0
51,1,22,575,2014,0
51,1,22,575,2015,0
51,1,22,575,2016,0
51,1,27,575,1990,0
51,1,27,575,1991,0
51,1,27,575,1992,0
51,1,27,575,1993,0
51,1,27,575,1994,0
51,1,27,575,1995,0
51,1,27,575,1996,0
51,1,27,575,1997,0
51,1,27,575,1998,0
51,1,27,575,1999,0
51,1,27,575,2000,0
51,1,27,575,2001,0
51,1,27,575,2002,0
51,1,27,575,2003,0
51,1,27,575,2004,0
51,1,27,575,2005,0
51,1,27,575,2006,0
51,1,27,575,2007,0
51,1,27,575,2008,0
51,1,27,575,2009,0
51,1,27,575,2010,0
51,1,27,575,2011,0
51,1,27,575,2012,0
51,1,27,575,2013,0
51,1,27,575,2014,0
51,1,27,575,2015,0
51,1,27,575,2016,0
51,2,22,575,1990,0
51,2,22,575,1991,0
51,2,22,575,1992,0
51,2,22,575,1993,0
51,2,22,575,1994,0
51,2,22,575,1995,0
51,2,22,575,1996,0
51,2,22,575,1997,0
51,2,22,575,1998,0
51,2,22,575,1999,0
51,2,22,575,2000,0
51,2,22,575,2001,0
51,2,22,575,2002,0
51,2,22,575,2003,0
51,2,22,575,2004,0
51,2,22,575,2005,0
51,2,22,575,2006,0
51,2,22,575,2007,0
51,2,22,575,2008,0
51,2,22,575,2009,0
51,2,22,575,2010,0
51,2,22,575,2011,0
51,2,22,575,2012,0
51,2,22,575,2013,0
51,2,22,575,2014,0
51,2,22,575,2015,0
51,2,22,575,2016,0
51,2,27,575,1990,0
51,2,27,575,1991,0
51,2,27,575,1992,0
51,2,27,575,1993,0
51,2,27,575,1994,0
51,2,27,575,1995,0
51,2,27,575,1996,0
51,2,27,575,1997,0
51,2,27,575,1998,0
51,2,27,575,1999,0
51,2,27,575,2000,0
51,2,27,575,2001,0
51,2,27,575,2002,0
51,2,27,575,2003,0
51,2,27,575,2004,0
51,2,27,575,2005,0
51,2,27,575,2006,0
51,2,27,575,2007,0
51,2,27,575,2008,0
51,2,27,575,2009,0
51,2,27,575,2010,0
51,2,27,575,2011,0
51,2,27,575,2012,0
51,2,27,575,2013,0
51,2,27,575,2014,0
51,2,27,575,2015,0
51,2,27,575,2016,0
51,3,22,575,1990,0
51,3,22,575,1991,0
51,3,22,575,1992,0
51,3,22,575,1993,0
51,3,22,575,1994,0
51,3,22,575,1995,0
51,3,22,575,1996,0
51,3,22,575,1997,0
51,3,22,575,1998,0
51,3,22,575,1999,0
51,3,22,575,2000,0
51,3,22,575,2001,0
51,3,22,575,2002,0
51,3,22,575,2003,0
51,3,22,575,2004,0
51,3,22,575,2005,0
51,3,22,575,2006,0
51,3,22,575,2007,0
51,3,22,575,2008,0
51,3,22,575,2009,0
51,3,22,575,2010,0
51,3,22,575,2011,0
51,3,22,575,2012,0
51,3,22,575,2013,0
51,3,22,575,2014,0
51,3,22,575,2015,0
51,3,22,575,2016,0
51,3,27,575,1990,0
51,3,27,575,1991,0
51,3,27,575,1992,0
51,3,27,575,1993,0
51,3,27,575,1994,0
51,3,27,575,1995,0
51,3,27,575,1996,0
51,3,27,575,1997,0
51,3,27,575,1998,0
51,3,27,575,1999,0
51,3,27,575,2000,0
51,3,27,575,2001,0
51,3,27,575,2002,0
51,3,27,575,2003,0
51,3,27,575,2004,0
51,3,27,575,2005,0
51,3,27,575,2006,0
51,3,27,575,2007,0
51,3,27,575,2008,0
51,3,27,575,2009,0
51,3,27,575,2010,0
51,3,27,575,2011,0
51,3,27,575,2012,0
51,3,27,575,2013,0
51,3,27,575,2014,0
51,3,27,575,2015,0
51,3,27,575,2016,0
52,1,22,575,1990,0
52,1,22,575,1991,0
52,1,22,575,1992,0
52,1,22,575,1993,0
52,1,22,575,1994,0
52,1,22,575,1995,0
52,1,22,575,1996,0
52,1,22,575,1997,0
52,1,22,575,1998,0
52,1,22,575,1999,0
52,1,22,575,2000,0
52,1,22,575,2001,0
52,1,22,575,2002,0
52,1,22,575,2003,0
52,1,22,575,2004,0
52,1,22,575,2005,0
52,1,22,575,2006,0
52,1,22,575,2007,0
52,1,22,575,2008,0
52,1,22,575,2009,0
52,1,22,575,2010,0
52,1,22,575,2011,0
52,1,22,575,2012,0
52,1,22,575,2013,0
52,1,22,575,2014,0
52,1,22,575,2015,0
52,1,22,575,2016,0
52,1,27,575,1990,0
52,1,27,575,1991,0
52,1,27,575,1992,0
52,1,27,575,1993,0
52,1,27,575,1994,0
52,1,27,575,1995,0
52,1,27,575,1996,0
52,1,27,575,1997,0
52,1,27,575,1998,0
52,1,27,575,1999,0
52,1,27,575,2000,0
52,1,27,575,2001,0
52,1,27,575,2002,0
52,1,27,575,2003,0
52,1,27,575,2004,0
52,1,27,575,2005,0
52,1,27,575,2006,0
52,1,27,575,2007,0
52,1,27,575,2008,0
52,1,27,575,2009,0
52,1,27,575,2010,0
52,1,27,575,2011,0
52,1,27,575,2012,0
52,1,27,575,2013,0
52,1,27,575,2014,0
52,1,27,575,2015,0
52,1,27,575,2016,0
52,2,22,575,1990,0
52,2,22,575,1991,0
52,2,22,575,1992,0
52,2,22,575,1993,0
52,2,22,575,1994,0
52,2,22,575,1995,0
52,2,22,575,1996,0
52,2,22,575,1997,0
52,2,22,575,1998,0
52,2,22,575,1999,0
52,2,22,575,2000,0
52,2,22,575,2001,0
52,2,22,575,2002,0
52,2,22,575,2003,0
52,2,22,575,2004,0
52,2,22,575,2005,0
52,2,22,575,2006,0
52,2,22,575,2007,0
52,2,22,575,2008,0
52,2,22,575,2009,0
52,2,22,575,2010,0
52,2,22,575,2011,0
52,2,22,575,2012,0
52,2,22,575,2013,0
52,2,22,575,2014,0
52,2,22,575,2015,0
52,2,22,575,2016,0
52,2,27,575,1990,0
52,2,27,575,1991,0
52,2,27,575,1992,0
52,2,27,575,1993,0
52,2,27,575,1994,0
52,2,27,575,1995,0
52,2,27,575,1996,0
52,2,27,575,1997,0
52,2,27,575,1998,0
52,2,27,575,1999,0
52,2,27,575,2000,0
52,2,27,575,2001,0
52,2,27,575,2002,0
52,2,27,575,2003,0
52,2,27,575,2004,0
52,2,27,575,2005,0
52,2,27,575,2006,0
52,2,27,575,2007,0
52,2,27,575,2008,0
52,2,27,575,2009,0
52,2,27,575,2010,0
52,2,27,575,2011,0
52,2,27,575,2012,0
52,2,27,575,2013,0
52,2,27,575,2014,0
52,2,27,575,2015,0
52,2,27,575,2016,0
52,3,22,575,1990,0
52,3,22,575,1991,0
52,3,22,575,1992,0
52,3,22,575,1993,0
52,3,22,575,1994,0
52,3,22,575,1995,0
52,3,22,575,1996,0
52,3,22,575,1997,0
52,3,22,575,1998,0
52,3,22,575,1999,0
52,3,22,575,2000,0
52,3,22,575,2001,0
52,3,22,575,2002,0
52,3,22,575,2003,0
52,3,22,575,2004,0
52,3,22,575,2005,0
52,3,22,575,2006,0
52,3,22,575,2007,0
52,3,22,575,2008,0
52,3,22,575,2009,0
52,3,22,575,2010,0
52,3,22,575,2011,0
52,3,22,575,2012,0
52,3,22,575,2013,0
52,3,22,575,2014,0
52,3,22,575,2015,0
52,3,22,575,2016,0
52,3,27,575,1990,0
52,3,27,575,1991,0
52,3,27,575,1992,0
52,3,27,575,1993,0
52,3,27,575,1994,0
52,3,27,575,1995,0
52,3,27,575,1996,0
52,3,27,575,1997,0
52,3,27,575,1998,0
52,3,27,575,1999,0
52,3,27,575,2000,0
52,3,27,575,2001,0
52,3,27,575,2002,0
52,3,27,575,2003,0
52,3,27,575,2004,0
52,3,27,575,2005,0
52,3,27,575,2006,0
52,3,27,575,2007,0
52,3,27,575,2008,0
52,3,27,575,2009,0
52,3,27,575,2010,0
52,3,27,575,2011,0
52,3,27,575,2012,0
52,3,27,575,2013,0
52,3,27,575,2014,0
52,3,27,575,2015,0
52,3,27,575,2016,0
53,1,22,575,1990,0
53,1,22,575,1991,0
53,1,22,575,1992,0
53,1,22,575,1993,0
53,1,22,575,1994,0
53,1,22,575,1995,0
53,1,22,575,1996,0
53,1,22,575,1997,0
53,1,22,575,1998,0
53,1,22,575,1999,0
53,1,22,575,2000,0
53,1,22,575,2001,0
53,1,22,575,2002,0
53,1,22,575,2003,0
53,1,22,575,2004,0
53,1,22,575,2005,0
53,1,22,575,2006,0
53,1,22,575,2007,0
53,1,22,575,2008,0
53,1,22,575,2009,0
53,1,22,575,2010,0
53,1,22,575,2011,0
53,1,22,575,2012,0
53,1,22,575,2013,0
53,1,22,575,2014,0
53,1,22,575,2015,0
53,1,22,575,2016,0
53,1,27,575,1990,0
53,1,27,575,1991,0
53,1,27,575,1992,0
53,1,27,575,1993,0
53,1,27,575,1994,0
53,1,27,575,1995,0
53,1,27,575,1996,0
53,1,27,575,1997,0
53,1,27,575,1998,0
53,1,27,575,1999,0
53,1,27,575,2000,0
53,1,27,575,2001,0
53,1,27,575,2002,0
53,1,27,575,2003,0
53,1,27,575,2004,0
53,1,27,575,2005,0
53,1,27,575,2006,0
53,1,27,575,2007,0
53,1,27,575,2008,0
53,1,27,575,2009,0
53,1,27,575,2010,0
53,1,27,575,2011,0
53,1,27,575,2012,0
53,1,27,575,2013,0
53,1,27,575,2014,0
53,1,27,575,2015,0
53,1,27,575,2016,0
53,2,22,575,1990,0
53,2,22,575,1991,0
53,2,22,575,1992,0
53,2,22,575,1993,0
53,2,22,575,1994,0
53,2,22,575,1995,0
53,2,22,575,1996,0
53,2,22,575,1997,0
53,2,22,575,1998,0
53,2,22,575,1999,0
53,2,22,575,2000,0
53,2,22,575,2001,0
53,2,22,575,2002,0
53,2,22,575,2003,0
53,2,22,575,2004,0
53,2,22,575,2005,0
53,2,22,575,2006,0
53,2,22,575,2007,0
53,2,22,575,2008,0
53,2,22,575,2009,0
53,2,22,575,2010,0
53,2,22,575,2011,0
53,2,22,575,2012,0
53,2,22,575,2013,0
53,2,22,575,2014,0
53,2,22,575,2015,0
53,2,22,575,2016,0
53,2,27,575,1990,0
53,2,27,575,1991,0
53,2,27,575,1992,0
53,2,27,575,1993,0
53,2,27,575,1994,0
53,2,27,575,1995,0
53,2,27,575,1996,0
53,2,27,575,1997,0
53,2,27,575,1998,0
53,2,27,575,1999,0
53,2,27,575,2000,0
53,2,27,575,2001,0
53,2,27,575,2002,0
53,2,27,575,2003,0
53,2,27,575,2004,0
53,2,27,575,2005,0
53,2,27,575,2006,0
53,2,27,575,2007,0
53,2,27,575,2008,0
53,2,27,575,2009,0
53,2,27,575,2010,0
53,2,27,575,2011,0
53,2,27,575,2012,0
53,2,27,575,2013,0
53,2,27,575,2014,0
53,2,27,575,2015,0
53,2,27,575,2016,0
53,3,22,575,1990,0
53,3,22,575,1991,0
53,3,22,575,1992,0
53,3,22,575,1993,0
53,3,22,575,1994,0
53,3,22,575,1995,0
53,3,22,575,1996,0
53,3,22,575,1997,0
53,3,22,575,1998,0
53,3,22,575,1999,0
53,3,22,575,2000,0
53,3,22,575,2001,0
53,3,22,575,2002,0
53,3,22,575,2003,0
53,3,22,575,2004,0
53,3,22,575,2005,0
53,3,22,575,2006,0
53,3,22,575,2007,0
53,3,22,575,2008,0
53,3,22,575,2009,0
53,3,22,575,2010,0
53,3,22,575,2011,0
53,3,22,575,2012,0
53,3,22,575,2013,0
53,3,22,575,2014,0
53,3,22,575,2015,0
53,3,22,575,2016,0
53,3,27,575,1990,0
53,3,27,575,1991,0
53,3,27,575,1992,0
53,3,27,575,1993,0
53,3,27,575,1994,0
53,3,27,575,1995,0
53,3,27,575,1996,0
53,3,27,575,1997,0
53,3,27,575,1998,0
53,3,27,575,1999,0
53,3,27,575,2000,0
53,3,27,575,2001,0
53,3,27,575,2002,0
53,3,27,575,2003,0
53,3,27,575,2004,0
53,3,27,575,2005,0
53,3,27,575,2006,0
53,3,27,575,2007,0
53,3,27,575,2008,0
53,3,27,575,2009,0
53,3,27,575,2010,0
53,3,27,575,2011,0
53,3,27,575,2012,0
53,3,27,575,2013,0
53,3,27,575,2014,0
53,3,27,575,2015,0
53,3,27,575,2016,0
54,1,22,575,1990,0
54,1,22,575,1991,0
54,1,22,575,1992,0
54,1,22,575,1993,0
54,1,22,575,1994,0
54,1,22,575,1995,0
54,1,22,575,1996,0
54,1,22,575,1997,0
54,1,22,575,1998,0
54,1,22,575,1999,0
54,1,22,575,2000,0
54,1,22,575,2001,0
54,1,22,575,2002,0
54,1,22,575,2003,0
54,1,22,575,2004,0
54,1,22,575,2005,0
54,1,22,575,2006,0
54,1,22,575,2007,0
54,1,22,575,2008,0
54,1,22,575,2009,0
54,1,22,575,2010,0
54,1,22,575,2011,0
54,1,22,575,2012,0
54,1,22,575,2013,0
54,1,22,575,2014,0
54,1,22,575,2015,0
54,1,22,575,2016,0
54,1,27,575,1990,0
54,1,27,575,1991,0
54,1,27,575,1992,0
54,1,27,575,1993,0
54,1,27,575,1994,0
54,1,27,575,1995,0
54,1,27,575,1996,0
54,1,27,575,1997,0
54,1,27,575,1998,0
54,1,27,575,1999,0
54,1,27,575,2000,0
54,1,27,575,2001,0
54,1,27,575,2002,0
54,1,27,575,2003,0
54,1,27,575,2004,0
54,1,27,575,2005,0
54,1,27,575,2006,0
54,1,27,575,2007,0
54,1,27,575,2008,0
54,1,27,575,2009,0
54,1,27,575,2010,0
54,1,27,575,2011,0
54,1,27,575,2012,0
54,1,27,575,2013,0
54,1,27,575,2014,0
54,1,27,575,2015,0
54,1,27,575,2016,0
54,2,22,575,1990,0
54,2,22,575,1991,0
54,2,22,575,1992,0
54,2,22,575,1993,0
54,2,22,575,1994,0
54,2,22,575,1995,0
54,2,22,575,1996,0
54,2,22,575,1997,0
54,2,22,575,1998,0
54,2,22,575,1999,0
54,2,22,575,2000,0
54,2,22,575,2001,0
54,2,22,575,2002,0
54,2,22,575,2003,0
54,2,22,575,2004,0
54,2,22,575,2005,0
54,2,22,575,2006,0
54,2,22,575,2007,0
54,2,22,575,2008,0
54,2,22,575,2009,0
54,2,22,575,2010,0
54,2,22,575,2011,0
54,2,22,575,2012,0
54,2,22,575,2013,0
54,2,22,575,2014,0
54,2,22,575,2015,0
54,2,22,575,2016,0
54,2,27,575,1990,0
54,2,27,575,1991,0
54,2,27,575,1992,0
54,2,27,575,1993,0
54,2,27,575,1994,0
54,2,27,575,1995,0
54,2,27,575,1996,0
54,2,27,575,1997,0
54,2,27,575,1998,0
54,2,27,575,1999,0
54,2,27,575,2000,0
54,2,27,575,2001,0
54,2,27,575,2002,0
54,2,27,575,2003,0
54,2,27,575,2004,0
54,2,27,575,2005,0
54,2,27,575,2006,0
54,2,27,575,2007,0
54,2,27,575,2008,0
54,2,27,575,2009,0
54,2,27,575,2010,0
54,2,27,575,2011,0
54,2,27,575,2012,0
54,2,27,575,2013,0
54,2,27,575,2014,0
54,2,27,575,2015,0
54,2,27,575,2016,0
54,3,22,575,1990,0
54,3,22,575,1991,0
54,3,22,575,1992,0
54,3,22,575,1993,0
54,3,22,575,1994,0
54,3,22,575,1995,0
54,3,22,575,1996,0
54,3,22,575,1997,0
54,3,22,575,1998,0
54,3,22,575,1999,0
54,3,22,575,2000,0
54,3,22,575,2001,0
54,3,22,575,2002,0
54,3,22,575,2003,0
54,3,22,575,2004,0
54,3,22,575,2005,0
54,3,22,575,2006,0
54,3,22,575,2007,0
54,3,22,575,2008,0
54,3,22,575,2009,0
54,3,22,575,2010,0
54,3,22,575,2011,0
54,3,22,575,2012,0
54,3,22,575,2013,0
54,3,22,575,2014,0
54,3,22,575,2015,0
54,3,22,575,2016,0
54,3,27,575,1990,0
54,3,27,575,1991,0
54,3,27,575,1992,0
54,3,27,575,1993,0
54,3,27,575,1994,0
54,3,27,575,1995,0
54,3,27,575,1996,0
54,3,27,575,1997,0
54,3,27,575,1998,0
54,3,27,575,1999,0
54,3,27,575,2000,0
54,3,27,575,2001,0
54,3,27,575,2002,0
54,3,27,575,2003,0
54,3,27,575,2004,0
54,3,27,575,2005,0
54,3,27,575,2006,0
54,3,27,575,2007,0
54,3,27,575,2008,0
54,3,27,575,2009,0
54,3,27,575,2010,0
54,3,27,575,2011,0
54,3,27,575,2012,0
54,3,27,575,2013,0
54,3,27,575,2014,0
54,3,27,575,2015,0
54,3,27,575,2016,0
55,1,22,575,1990,0
55,1,22,575,1991,0
55,1,22,575,1992,0
55,1,22,575,1993,0
55,1,22,575,1994,0
55,1,22,575,1995,0
55,1,22,575,1996,0
55,1,22,575,1997,0
55,1,22,575,1998,0
55,1,22,575,1999,0
55,1,22,575,2000,0
55,1,22,575,2001,0
55,1,22,575,2002,0
55,1,22,575,2003,0
55,1,22,575,2004,0
55,1,22,575,2005,0
55,1,22,575,2006,0
55,1,22,575,2007,0
55,1,22,575,2008,0
55,1,22,575,2009,0
55,1,22,575,2010,0
55,1,22,575,2011,0
55,1,22,575,2012,0
55,1,22,575,2013,0
55,1,22,575,2014,0
55,1,22,575,2015,0
55,1,22,575,2016,0
55,1,27,575,1990,0
55,1,27,575,1991,0
55,1,27,575,1992,0
55,1,27,575,1993,0
55,1,27,575,1994,0
55,1,27,575,1995,0
55,1,27,575,1996,0
55,1,27,575,1997,0
55,1,27,575,1998,0
55,1,27,575,1999,0
55,1,27,575,2000,0
55,1,27,575,2001,0
55,1,27,575,2002,0
55,1,27,575,2003,0
55,1,27,575,2004,0
55,1,27,575,2005,0
55,1,27,575,2006,0
55,1,27,575,2007,0
55,1,27,575,2008,0
55,1,27,575,2009,0
55,1,27,575,2010,0
55,1,27,575,2011,0
55,1,27,575,2012,0
55,1,27,575,2013,0
55,1,27,575,2014,0
55,1,27,575,2015,0
55,1,27,575,2016,0
55,2,22,575,1990,0
55,2,22,575,1991,0
55,2,22,575,1992,0
55,2,22,575,1993,0
55,2,22,575,1994,0
55,2,22,575,1995,0
55,2,22,575,1996,0
55,2,22,575,1997,0
55,2,22,575,1998,0
55,2,22,575,1999,0
55,2,22,575,2000,0
55,2,22,575,2001,0
55,2,22,575,2002,0
55,2,22,575,2003,0
55,2,22,575,2004,0
55,2,22,575,2005,0
55,2,22,575,2006,0
55,2,22,575,2007,0
55,2,22,575,2008,0
55,2,22,575,2009,0
55,2,22,575,2010,0
55,2,22,575,2011,0
55,2,22,575,2012,0
55,2,22,575,2013,0
55,2,22,575,2014,0
55,2,22,575,2015,0
55,2,22,575,2016,0
55,2,27,575,1990,0
55,2,27,575,1991,0
55,2,27,575,1992,0
55,2,27,575,1993,0
55,2,27,575,1994,0
55,2,27,575,1995,0
55,2,27,575,1996,0
55,2,27,575,1997,0
55,2,27,575,1998,0
55,2,27,575,1999,0
55,2,27,575,2000,0
55,2,27,575,2001,0
55,2,27,575,2002,0
55,2,27,575,2003,0
55,2,27,575,2004,0
55,2,27,575,2005,0
55,2,27,575,2006,0
55,2,27,575,2007,0
55,2,27,575,2008,0
55,2,27,575,2009,0
55,2,27,575,2010,0
55,2,27,575,2011,0
55,2,27,575,2012,0
55,2,27,575,2013,0
55,2,27,575,2014,0
55,2,27,575,2015,0
55,2,27,575,2016,0
55,3,22,575,1990,0
55,3,22,575,1991,0
55,3,22,575,1992,0
55,3,22,575,1993,0
55,3,22,575,1994,0
55,3,22,575,1995,0
55,3,22,575,1996,0
55,3,22,575,1997,0
55,3,22,575,1998,0
55,3,22,575,1999,0
55,3,22,575,2000,0
55,3,22,575,2001,0
55,3,22,575,2002,0
55,3,22,575,2003,0
55,3,22,575,2004,0
55,3,22,575,2005,0
55,3,22,575,2006,0
55,3,22,575,2007,0
55,3,22,575,2008,0
55,3,22,575,2009,0
55,3,22,575,2010,0
55,3,22,575,2011,0
55,3,22,575,2012,0
55,3,22,575,2013,0
55,3,22,575,2014,0
55,3,22,575,2015,0
55,3,22,575,2016,0
55,3,27,575,1990,0
55,3,27,575,1991,0
55,3,27,575,1992,0
55,3,27,575,1993,0
55,3,27,575,1994,0
55,3,27,575,1995,0
55,3,27,575,1996,0
55,3,27,575,1997,0
55,3,27,575,1998,0
55,3,27,575,1999,0
55,3,27,575,2000,0
55,3,27,575,2001,0
55,3,27,575,2002,0
55,3,27,575,2003,0
55,3,27,575,2004,0
55,3,27,575,2005,0
55,3,27,575,2006,0
55,3,27,575,2007,0
55,3,27,575,2008,0
55,3,27,575,2009,0
55,3,27,575,2010,0
55,3,27,575,2011,0
55,3,27,575,2012,0
55,3,27,575,2013,0
55,3,27,575,2014,0
55,3,27,575,2015,0
55,3,27,575,2016,0
57,1,22,575,1990,0
57,1,22,575,1991,0
57,1,22,575,1992,0
57,1,22,575,1993,0
57,1,22,575,1994,0
57,1,22,575,1995,0
57,1,22,575,1996,0
57,1,22,575,1997,0
57,1,22,575,1998,0
57,1,22,575,1999,0
57,1,22,575,2000,0
57,1,22,575,2001,0
57,1,22,575,2002,0
57,1,22,575,2003,0
57,1,22,575,2004,0
57,1,22,575,2005,0
57,1,22,575,2006,0
57,1,22,575,2007,0
57,1,22,575,2008,0
57,1,22,575,2009,0
57,1,22,575,2010,0
57,1,22,575,2011,0
57,1,22,575,2012,0
57,1,22,575,2013,0
57,1,22,575,2014,0
57,1,22,575,2015,0
57,1,22,575,2016,0
57,1,27,575,1990,0
57,1,27,575,1991,0
57,1,27,575,1992,0
57,1,27,575,1993,0
57,1,27,575,1994,0
57,1,27,575,1995,0
57,1,27,575,1996,0
