location,sex,age,cause,year,incidence_percent
57,1,27,575,1997,0
57,1,27,575,1998,0
57,1,27,575,1999,0
57,1,27,575,2000,0
57,1,27,575,2001,0
57,1,27,575,2002,0
57,1,27,575,2003,0
57,1,27,575,2004,0
57,1,27,575,2005,0
57,1,27,575,2006,0
57,1,27,575,2007,0
57,1,27,575,2008,0
57,1,27,575,2009,0
57,1,27,575,2010,0
57,1,27,575,2011,0
57,1,27,575,2012,0
57,1,27,575,2013,0
57,1,27,575,2014,0
57,1,27,575,2015,0
57,1,27,575,2016,0
57,2,22,575,1990,0
57,2,22,575,1991,0
57,2,22,575,1992,0
57,2,22,575,1993,0
57,2,22,575,1994,0
57,2,22,575,1995,0
57,2,22,575,1996,0
57,2,22,575,1997,0
57,2,22,575,1998,0
57,2,22,575,1999,0
57,2,22,575,2000,0
57,2,22,575,2001,0
57,2,22,575,2002,0
57,2,22,575,2003,0
57,2,22,575,2004,0
57,2,22,575,2005,0
57,2,22,575,2006,0
57,2,22,575,2007,0
57,2,22,575,2008,0
57,2,22,575,2009,0
57,2,22,575,2010,0
57,2,22,575,2011,0
57,2,22,575,2012,0
57,2,22,575,2013,0
57,2,22,575,2014,0
57,2,22,575,2015,0
57,2,22,575,2016,0
57,2,27,575,1990,0
57,2,27,575,1991,0
57,2,27,575,1992,0
57,2,27,575,1993,0
57,2,27,575,1994,0
57,2,27,575,1995,0
57,2,27,575,1996,0
57,2,27,575,1997,0
57,2,27,575,1998,0
57,2,27,575,1999,0
57,2,27,575,2000,0
57,2,27,575,2001,0
57,2,27,575,2002,0
57,2,27,575,2003,0
57,2,27,575,2004,0
57,2,27,575,2005,0
57,2,27,575,2006,0
57,2,27,575,2007,0
57,2,27,575,2008,0
57,2,27,575,2009,0
57,2,27,575,2010,0
57,2,27,575,2011,0
57,2,27,575,2012,0
57,2,27,575,2013,0
57,2,27,575,2014,0
57,2,27,575,2015,0
57,2,27,575,2016,0
57,3,22,575,1990,0
57,3,22,575,1991,0
57,3,22,575,1992,0
57,3,22,575,1993,0
57,3,22,575,1994,0
57,3,22,575,1995,0
57,3,22,575,1996,0
57,3,22,575,1997,0
57,3,22,575,1998,0
57,3,22,575,1999,0
57,3,22,575,2000,0
57,3,22,575,2001,0
57,3,22,575,2002,0
57,3,22,575,2003,0
57,3,22,575,2004,0
57,3,22,575,2005,0
57,3,22,575,2006,0
57,3,22,575,2007,0
57,3,22,575,2008,0
57,3,22,575,2009,0
57,3,22,575,2010,0
57,3,22,575,2011,0
57,3,22,575,2012,0
57,3,22,575,2013,0
57,3,22,575,2014,0
57,3,22,575,2015,0
57,3,22,575,2016,0
57,3,27,575,1990,0
57,3,27,575,1991,0
57,3,27,575,1992,0
57,3,27,575,1993,0
57,3,27,575,1994,0
57,3,27,575,1995,0
57,3,27,575,1996,0
57,3,27,575,1997,0
57,3,27,575,1998,0
57,3,27,575,1999,0
57,3,27,575,2000,0
57,3,27,575,2001,0
57,3,27,575,2002,0
57,3,27,575,2003,0
57,3,27,575,2004,0
57,3,27,575,2005,0
57,3,27,575,2006,0
57,3,27,575,2007,0
57,3,27,575,2008,0
57,3,27,575,2009,0
57,3,27,575,2010,0
57,3,27,575,2011,0
57,3,27,575,2012,0
57,3,27,575,2013,0
57,3,27,575,2014,0
57,3,27,575,2015,0
57,3,27,575,2016,0
58,1,22,575,1990,0
58,1,22,575,1991,0
58,1,22,575,1992,0
58,1,22,575,1993,0
58,1,22,575,1994,0
58,1,22,575,1995,0
58,1,22,575,1996,0
58,1,22,575,1997,0
58,1,22,575,1998,0
58,1,22,575,1999,0
58,1,22,575,2000,0
58,1,22,575,2001,0
58,1,22,575,2002,0
58,1,22,575,2003,0
58,1,22,575,2004,0
58,1,22,575,2005,0
58,1,22,575,2006,0
58,1,22,575,2007,0
58,1,22,575,2008,0
58,1,22,575,2009,0
58,1,22,575,2010,0
58,1,22,575,2011,0
58,1,22,575,2012,0
58,1,22,575,2013,0
58,1,22,575,2014,0
58,1,22,575,2015,0
58,1,22,575,2016,0
58,1,27,575,1990,0
58,1,27,575,1991,0
58,1,27,575,1992,0
58,1,27,575,1993,0
58,1,27,575,1994,0
58,1,27,575,1995,0
58,1,27,575,1996,0
58,1,27,575,1997,0
58,1,27,575,1998,0
58,1,27,575,1999,0
58,1,27,575,2000,0
58,1,27,575,2001,0
58,1,27,575,2002,0
58,1,27,575,2003,0
58,1,27,575,2004,0
58,1,27,575,2005,0
58,1,27,575,2006,0
58,1,27,575,2007,0
58,1,27,575,2008,0
58,1,27,575,2009,0
58,1,27,575,2010,0
58,1,27,575,2011,0
58,1,27,575,2012,0
58,1,27,575,2013,0
58,1,27,575,2014,0
58,1,27,575,2015,0
58,1,27,575,2016,0
58,2,22,575,1990,0
58,2,22,575,1991,0
58,2,22,575,1992,0
58,2,22,575,1993,0
58,2,22,575,1994,0
58,2,22,575,1995,0
58,2,22,575,1996,0
58,2,22,575,1997,0
58,2,22,575,1998,0
58,2,22,575,1999,0
58,2,22,575,2000,0
58,2,22,575,2001,0
58,2,22,575,2002,0
58,2,22,575,2003,0
58,2,22,575,2004,0
58,2,22,575,2005,0
58,2,22,575,2006,0
58,2,22,575,2007,0
58,2,22,575,2008,0
58,2,22,575,2009,0
58,2,22,575,2010,0
58,2,22,575,2011,0
58,2,22,575,2012,0
58,2,22,575,2013,0
58,2,22,575,2014,0
58,2,22,575,2015,0
58,2,22,575,2016,0
58,2,27,575,1990,0
58,2,27,575,1991,0
58,2,27,575,1992,0
58,2,27,575,1993,0
58,2,27,575,1994,0
58,2,27,575,1995,0
58,2,27,575,1996,0
58,2,27,575,1997,0
58,2,27,575,1998,0
58,2,27,575,1999,0
58,2,27,575,2000,0
58,2,27,575,2001,0
58,2,27,575,2002,0
58,2,27,575,2003,0
58,2,27,575,2004,0
58,2,27,575,2005,0
58,2,27,575,2006,0
58,2,27,575,2007,0
58,2,27,575,2008,0
58,2,27,575,2009,0
58,2,27,575,2010,0
58,2,27,575,2011,0
58,2,27,575,2012,0
58,2,27,575,2013,0
58,2,27,575,2014,0
58,2,27,575,2015,0
58,2,27,575,2016,0
58,3,22,575,1990,0
58,3,22,575,1991,0
58,3,22,575,1992,0
58,3,22,575,1993,0
58,3,22,575,1994,0
58,3,22,575,1995,0
58,3,22,575,1996,0
58,3,22,575,1997,0
58,3,22,575,1998,0
58,3,22,575,1999,0
58,3,22,575,2000,0
58,3,22,575,2001,0
58,3,22,575,2002,0
58,3,22,575,2003,0
58,3,22,575,2004,0
58,3,22,575,2005,0
58,3,22,575,2006,0
58,3,22,575,2007,0
58,3,22,575,2008,0
58,3,22,575,2009,0
58,3,22,575,2010,0
58,3,22,575,2011,0
58,3,22,575,2012,0
58,3,22,575,2013,0
58,3,22,575,2014,0
58,3,22,575,2015,0
58,3,22,575,2016,0
58,3,27,575,1990,0
58,3,27,575,1991,0
58,3,27,575,1992,0
58,3,27,575,1993,0
58,3,27,575,1994,0
58,3,27,575,1995,0
58,3,27,575,1996,0
58,3,27,575,1997,0
58,3,27,575,1998,0
58,3,27,575,1999,0
58,3,27,575,2000,0
58,3,27,575,2001,0
58,3,27,575,2002,0
58,3,27,575,2003,0
58,3,27,575,2004,0
58,3,27,575,2005,0
58,3,27,575,2006,0
58,3,27,575,2007,0
58,3,27,575,2008,0
58,3,27,575,2009,0
58,3,27,575,2010,0
58,3,27,575,2011,0
58,3,27,575,2012,0
58,3,27,575,2013,0
58,3,27,575,2014,0
58,3,27,575,2015,0
58,3,27,575,2016,0
59,1,22,575,1990,0
59,1,22,575,1991,0
59,1,22,575,1992,0
59,1,22,575,1993,0
59,1,22,575,1994,0
59,1,22,575,1995,0
59,1,22,575,1996,0
59,1,22,575,1997,0
59,1,22,575,1998,0
59,1,22,575,1999,0
59,1,22,575,2000,0
59,1,22,575,2001,0
59,1,22,575,2002,0
59,1,22,575,2003,0
59,1,22,575,2004,0
59,1,22,575,2005,0
59,1,22,575,2006,0
59,1,22,575,2007,0
59,1,22,575,2008,0
59,1,22,575,2009,0
59,1,22,575,2010,0
59,1,22,575,2011,0
59,1,22,575,2012,0
59,1,22,575,2013,0
59,1,22,575,2014,0
59,1,22,575,2015,0
59,1,22,575,2016,0
59,1,27,575,1990,0
59,1,27,575,1991,0
59,1,27,575,1992,0
59,1,27,575,1993,0
59,1,27,575,1994,0
59,1,27,575,1995,0
59,1,27,575,1996,0
59,1,27,575,1997,0
59,1,27,575,1998,0
59,1,27,575,1999,0
59,1,27,575,2000,0
59,1,27,575,2001,0
59,1,27,575,2002,0
59,1,27,575,2003,0
59,1,27,575,2004,0
59,1,27,575,2005,0
59,1,27,575,2006,0
59,1,27,575,2007,0
59,1,27,575,2008,0
59,1,27,575,2009,0
59,1,27,575,2010,0
59,1,27,575,2011,0
59,1,27,575,2012,0
59,1,27,575,2013,0
59,1,27,575,2014,0
59,1,27,575,2015,0
59,1,27,575,2016,0
59,2,22,575,1990,0
59,2,22,575,1991,0
59,2,22,575,1992,0
59,2,22,575,1993,0
59,2,22,575,1994,0
59,2,22,575,1995,0
59,2,22,575,1996,0
59,2,22,575,1997,0
59,2,22,575,1998,0
59,2,22,575,1999,0
59,2,22,575,2000,0
59,2,22,575,2001,0
59,2,22,575,2002,0
59,2,22,575,2003,0
59,2,22,575,2004,0
59,2,22,575,2005,0
59,2,22,575,2006,0
59,2,22,575,2007,0
59,2,22,575,2008,0
59,2,22,575,2009,0
59,2,22,575,2010,0
59,2,22,575,2011,0
59,2,22,575,2012,0
59,2,22,575,2013,0
59,2,22,575,2014,0
59,2,22,575,2015,0
59,2,22,575,2016,0
59,2,27,575,1990,0
59,2,27,575,1991,0
59,2,27,575,1992,0
59,2,27,575,1993,0
59,2,27,575,1994,0
59,2,27,575,1995,0
59,2,27,575,1996,0
59,2,27,575,1997,0
59,2,27,575,1998,0
59,2,27,575,1999,0
59,2,27,575,2000,0
59,2,27,575,2001,0
59,2,27,575,2002,0
59,2,27,575,2003,0
59,2,27,575,2004,0
59,2,27,575,2005,0
59,2,27,575,2006,0
59,2,27,575,2007,0
59,2,27,575,2008,0
59,2,27,575,2009,0
59,2,27,575,2010,0
59,2,27,575,2011,0
59,2,27,575,2012,0
59,2,27,575,2013,0
59,2,27,575,2014,0
59,2,27,575,2015,0
59,2,27,575,2016,0
59,3,22,575,1990,0
59,3,22,575,1991,0
59,3,22,575,1992,0
59,3,22,575,1993,0
59,3,22,575,1994,0
59,3,22,575,1995,0
59,3,22,575,1996,0
59,3,22,575,1997,0
59,3,22,575,1998,0
59,3,22,575,1999,0
59,3,22,575,2000,0
59,3,22,575,2001,0
59,3,22,575,2002,0
59,3,22,575,2003,0
59,3,22,575,2004,0
59,3,22,575,2005,0
59,3,22,575,2006,0
59,3,22,575,2007,0
59,3,22,575,2008,0
59,3,22,575,2009,0
59,3,22,575,2010,0
59,3,22,575,2011,0
59,3,22,575,2012,0
59,3,22,575,2013,0
59,3,22,575,2014,0
59,3,22,575,2015,0
59,3,22,575,2016,0
59,3,27,575,1990,0
59,3,27,575,1991,0
59,3,27,575,1992,0
59,3,27,575,1993,0
59,3,27,575,1994,0
59,3,27,575,1995,0
59,3,27,575,1996,0
59,3,27,575,1997,0
59,3,27,575,1998,0
59,3,27,575,1999,0
59,3,27,575,2000,0
59,3,27,575,2001,0
59,3,27,575,2002,0
59,3,27,575,2003,0
59,3,27,575,2004,0
59,3,27,575,2005,0
59,3,27,575,2006,0
59,3,27,575,2007,0
59,3,27,575,2008,0
59,3,27,575,2009,0
59,3,27,575,2010,0
59,3,27,575,2011,0
59,3,27,575,2012,0
59,3,27,575,2013,0
59,3,27,575,2014,0
59,3,27,575,2015,0
59,3,27,575,2016,0
60,1,22,575,1990,0
60,1,22,575,1991,0
60,1,22,575,1992,0
60,1,22,575,1993,0
60,1,22,575,1994,0
60,1,22,575,1995,0
60,1,22,575,1996,0
60,1,22,575,1997,0
60,1,22,575,1998,0
60,1,22,575,1999,0
60,1,22,575,2000,0
60,1,22,575,2001,0
60,1,22,575,2002,0
60,1,22,575,2003,0
60,1,22,575,2004,0
60,1,22,575,2005,0
60,1,22,575,2006,0
60,1,22,575,2007,0
60,1,22,575,2008,0
60,1,22,575,2009,0
60,1,22,575,2010,0
60,1,22,575,2011,0
60,1,22,575,2012,0
60,1,22,575,2013,0
60,1,22,575,2014,0
60,1,22,575,2015,0
60,1,22,575,2016,0
60,1,27,575,1990,0
60,1,27,575,1991,0
60,1,27,575,1992,0
60,1,27,575,1993,0
60,1,27,575,1994,0
60,1,27,575,1995,0
60,1,27,575,1996,0
60,1,27,575,1997,0
60,1,27,575,1998,0
60,1,27,575,1999,0
60,1,27,575,2000,0
60,1,27,575,2001,0
60,1,27,575,2002,0
60,1,27,575,2003,0
60,1,27,575,2004,0
60,1,27,575,2005,0
60,1,27,575,2006,0
60,1,27,575,2007,0
60,1,27,575,2008,0
60,1,27,575,2009,0
60,1,27,575,2010,0
60,1,27,575,2011,0
60,1,27,575,2012,0
60,1,27,575,2013,0
60,1,27,575,2014,0
60,1,27,575,2015,0
60,1,27,575,2016,0
60,2,22,575,1990,0
60,2,22,575,1991,0
60,2,22,575,1992,0
60,2,22,575,1993,0
60,2,22,575,1994,0
60,2,22,575,1995,0
60,2,22,575,1996,0
60,2,22,575,1997,0
60,2,22,575,1998,0
60,2,22,575,1999,0
60,2,22,575,2000,0
60,2,22,575,2001,0
60,2,22,575,2002,0
60,2,22,575,2003,0
60,2,22,575,2004,0
60,2,22,575,2005,0
60,2,22,575,2006,0
60,2,22,575,2007,0
60,2,22,575,2008,0
60,2,22,575,2009,0
60,2,22,575,2010,0
60,2,22,575,2011,0
60,2,22,575,2012,0
60,2,22,575,2013,0
60,2,22,575,2014,0
60,2,22,575,2015,0
60,2,22,575,2016,0
60,2,27,575,1990,0
60,2,27,575,1991,0
60,2,27,575,1992,0
60,2,27,575,1993,0
60,2,27,575,1994,0
60,2,27,575,1995,0
60,2,27,575,1996,0
60,2,27,575,1997,0
60,2,27,575,1998,0
60,2,27,575,1999,0
60,2,27,575,2000,0
60,2,27,575,2001,0
60,2,27,575,2002,0
60,2,27,575,2003,0
60,2,27,575,2004,0
60,2,27,575,2005,0
60,2,27,575,2006,0
60,2,27,575,2007,0
60,2,27,575,2008,0
60,2,27,575,2009,0
60,2,27,575,2010,0
60,2,27,575,2011,0
60,2,27,575,2012,0
60,2,27,575,2013,0
60,2,27,575,2014,0
60,2,27,575,2015,0
60,2,27,575,2016,0
60,3,22,575,1990,0
60,3,22,575,1991,0
60,3,22,575,1992,0
60,3,22,575,1993,0
60,3,22,575,1994,0
60,3,22,575,1995,0
60,3,22,575,1996,0
60,3,22,575,1997,0
60,3,22,575,1998,0
60,3,22,575,1999,0
60,3,22,575,2000,0
60,3,22,575,2001,0
60,3,22,575,2002,0
60,3,22,575,2003,0
60,3,22,575,2004,0
60,3,22,575,2005,0
60,3,22,575,2006,0
60,3,22,575,2007,0
60,3,22,575,2008,0
60,3,22,575,2009,0
60,3,22,575,2010,0
60,3,22,575,2011,0
60,3,22,575,2012,0
60,3,22,575,2013,0
60,3,22,575,2014,0
60,3,22,575,2015,0
60,3,22,575,2016,0
60,3,27,575,1990,0
60,3,27,575,1991,0
60,3,27,575,1992,0
60,3,27,575,1993,0
60,3,27,575,1994,0
60,3,27,575,1995,0
60,3,27,575,1996,0
60,3,27,575,1997,0
60,3,27,575,1998,0
60,3,27,575,1999,0
60,3,27,575,2000,0
60,3,27,575,2001,0
60,3,27,575,2002,0
60,3,27,575,2003,0
60,3,27,575,2004,0
60,3,27,575,2005,0
60,3,27,575,2006,0
60,3,27,575,2007,0
60,3,27,575,2008,0
60,3,27,575,2009,0
60,3,27,575,2010,0
60,3,27,575,2011,0
60,3,27,575,2012,0
60,3,27,575,2013,0
60,3,27,575,2014,0
60,3,27,575,2015,0
60,3,27,575,2016,0
61,1,22,575,1990,0
61,1,22,575,1991,0
61,1,22,575,1992,0
61,1,22,575,1993,0
61,1,22,575,1994,0
61,1,22,575,1995,0
61,1,22,575,1996,0
61,1,22,575,1997,0
61,1,22,575,1998,0
61,1,22,575,1999,0
61,1,22,575,2000,0
61,1,22,575,2001,0
61,1,22,575,2002,0
61,1,22,575,2003,0
61,1,22,575,2004,0
61,1,22,575,2005,0
61,1,22,575,2006,0
61,1,22,575,2007,0
61,1,22,575,2008,0
61,1,22,575,2009,0
61,1,22,575,2010,0
61,1,22,575,2011,0
61,1,22,575,2012,0
61,1,22,575,2013,0
61,1,22,575,2014,0
61,1,22,575,2015,0
61,1,22,575,2016,0
61,1,27,575,1990,0
61,1,27,575,1991,0
61,1,27,575,1992,0
61,1,27,575,1993,0
61,1,27,575,1994,0
61,1,27,575,1995,0
61,1,27,575,1996,0
61,1,27,575,1997,0
61,1,27,575,1998,0
61,1,27,575,1999,0
61,1,27,575,2000,0
61,1,27,575,2001,0
61,1,27,575,2002,0
61,1,27,575,2003,0
61,1,27,575,2004,0
61,1,27,575,2005,0
61,1,27,575,2006,0
61,1,27,575,2007,0
61,1,27,575,2008,0
61,1,27,575,2009,0
61,1,27,575,2010,0
61,1,27,575,2011,0
61,1,27,575,2012,0
61,1,27,575,2013,0
61,1,27,575,2014,0
61,1,27,575,2015,0
61,1,27,575,2016,0
61,2,22,575,1990,0
61,2,22,575,1991,0
61,2,22,575,1992,0
61,2,22,575,1993,0
61,2,22,575,1994,0
61,2,22,575,1995,0
61,2,22,575,1996,0
61,2,22,575,1997,0
61,2,22,575,1998,0
61,2,22,575,1999,0
61,2,22,575,2000,0
61,2,22,575,2001,0
61,2,22,575,2002,0
61,2,22,575,2003,0
61,2,22,575,2004,0
61,2,22,575,2005,0
61,2,22,575,2006,0
61,2,22,575,2007,0
61,2,22,575,2008,0
61,2,22,575,2009,0
61,2,22,575,2010,0
61,2,22,575,2011,0
61,2,22,575,2012,0
61,2,22,575,2013,0
61,2,22,575,2014,0
61,2,22,575,2015,0
61,2,22,575,2016,0
61,2,27,575,1990,0
61,2,27,575,1991,0
61,2,27,575,1992,0
61,2,27,575,1993,0
61,2,27,575,1994,0
61,2,27,575,1995,0
61,2,27,575,1996,0
61,2,27,575,1997,0
61,2,27,575,1998,0
61,2,27,575,1999,0
61,2,27,575,2000,0
61,2,27,575,2001,0
61,2,27,575,2002,0
61,2,27,575,2003,0
61,2,27,575,2004,0
61,2,27,575,2005,0
61,2,27,575,2006,0
61,2,27,575,2007,0
61,2,27,575,2008,0
61,2,27,575,2009,0
61,2,27,575,2010,0
61,2,27,575,2011,0
61,2,27,575,2012,0
61,2,27,575,2013,0
61,2,27,575,2014,0
61,2,27,575,2015,0
61,2,27,575,2016,0
61,3,22,575,1990,0
61,3,22,575,1991,0
61,3,22,575,1992,0
61,3,22,575,1993,0
61,3,22,575,1994,0
61,3,22,575,1995,0
61,3,22,575,1996,0
61,3,22,575,1997,0
61,3,22,575,1998,0
61,3,22,575,1999,0
61,3,22,575,2000,0
61,3,22,575,2001,0
61,3,22,575,2002,0
61,3,22,575,2003,0
61,3,22,575,2004,0
61,3,22,575,2005,0
61,3,22,575,2006,0
61,3,22,575,2007,0
61,3,22,575,2008,0
61,3,22,575,2009,0
61,3,22,575,2010,0
61,3,22,575,2011,0
61,3,22,575,2012,0
61,3,22,575,2013,0
61,3,22,575,2014,0
61,3,22,575,2015,0
61,3,22,575,2016,0
61,3,27,575,1990,0
61,3,27,575,1991,0
61,3,27,575,1992,0
61,3,27,575,1993,0
61,3,27,575,1994,0
61,3,27,575,1995,0
61,3,27,575,1996,0
61,3,27,575,1997,0
61,3,27,575,1998,0
61,3,27,575,1999,0
61,3,27,575,2000,0
61,3,27,575,2001,0
61,3,27,575,2002,0
61,3,27,575,2003,0
61,3,27,575,2004,0
61,3,27,575,2005,0
61,3,27,575,2006,0
61,3,27,575,2007,0
61,3,27,575,2008,0
61,3,27,575,2009,0
61,3,27,575,2010,0
61,3,27,575,2011,0
61,3,27,575,2012,0
61,3,27,575,2013,0
61,3,27,575,2014,0
61,3,27,575,2015,0
61,3,27,575,2016,0
62,1,22,575,1990,0
62,1,22,575,1991,0
62,1,22,575,1992,0
62,1,22,575,1993,0
62,1,22,575,1994,0
62,1,22,575,1995,0
62,1,22,575,1996,0
62,1,22,575,1997,0
62,1,22,575,1998,0
62,1,22,575,1999,0
62,1,22,575,2000,0
62,1,22,575,2001,0
62,1,22,575,2002,0
62,1,22,575,2003,0
62,1,22,575,2004,0
62,1,22,575,2005,0
62,1,22,575,2006,0
62,1,22,575,2007,0
62,1,22,575,2008,0
62,1,22,575,2009,0
62,1,22,575,2010,0
62,1,22,575,2011,0
62,1,22,575,2012,0
62,1,22,575,2013,0
62,1,22,575,2014,0
62,1,22,575,2015,0
62,1,22,575,2016,0
62,1,27,575,1990,0
62,1,27,575,1991,0
62,1,27,575,1992,0
62,1,27,575,1993,0
62,1,27,575,1994,0
62,1,27,575,1995,0
62,1,27,575,1996,0
62,1,27,575,1997,0
62,1,27,575,1998,0
62,1,27,575,1999,0
62,1,27,575,2000,0
62,1,27,575,2001,0
62,1,27,575,2002,0
62,1,27,575,2003,0
62,1,27,575,2004,0
62,1,27,575,2005,0
62,1,27,575,2006,0
62,1,27,575,2007,0
62,1,27,575,2008,0
62,1,27,575,2009,0
62,1,27,575,2010,0
62,1,27,575,2011,0
62,1,27,575,2012,0
62,1,27,575,2013,0
62,1,27,575,2014,0
62,1,27,575,2015,0
62,1,27,575,2016,0
62,2,22,575,1990,0
62,2,22,575,1991,0
62,2,22,575,1992,0
62,2,22,575,1993,0
62,2,22,575,1994,0
62,2,22,575,1995,0
62,2,22,575,1996,0
62,2,22,575,1997,0
62,2,22,575,1998,0
62,2,22,575,1999,0
62,2,22,575,2000,0
62,2,22,575,2001,0
62,2,22,575,2002,0
62,2,22,575,2003,0
62,2,22,575,2004,0
62,2,22,575,2005,0
62,2,22,575,2006,0
62,2,22,575,2007,0
62,2,22,575,2008,0
62,2,22,575,2009,0
62,2,22,575,2010,0
62,2,22,575,2011,0
62,2,22,575,2012,0
62,2,22,575,2013,0
62,2,22,575,2014,0
62,2,22,575,2015,0
62,2,22,575,2016,0
62,2,27,575,1990,0
62,2,27,575,1991,0
62,2,27,575,1992,0
62,2,27,575,1993,0
62,2,27,575,1994,0
62,2,27,575,1995,0
62,2,27,575,1996,0
62,2,27,575,1997,0
62,2,27,575,1998,0
62,2,27,575,1999,0
62,2,27,575,2000,0
62,2,27,575,2001,0
62,2,27,575,2002,0
62,2,27,575,2003,0
62,2,27,575,2004,0
62,2,27,575,2005,0
62,2,27,575,2006,0
62,2,27,575,2007,0
62,2,27,575,2008,0
62,2,27,575,2009,0
62,2,27,575,2010,0
62,2,27,575,2011,0
62,2,27,575,2012,0
62,2,27,575,2013,0
62,2,27,575,2014,0
62,2,27,575,2015,0
62,2,27,575,2016,0
62,3,22,575,1990,0
62,3,22,575,1991,0
62,3,22,575,1992,0
62,3,22,575,1993,0
62,3,22,575,1994,0
62,3,22,575,1995,0
62,3,22,575,1996,0
62,3,22,575,1997,0
62,3,22,575,1998,0
62,3,22,575,1999,0
62,3,22,575,2000,0
62,3,22,575,2001,0
62,3,22,575,2002,0
62,3,22,575,2003,0
62,3,22,575,2004,0
62,3,22,575,2005,0
62,3,22,575,2006,0
62,3,22,575,2007,0
62,3,22,575,2008,0
62,3,22,575,2009,0
62,3,22,575,2010,0
62,3,22,575,2011,0
62,3,22,575,2012,0
62,3,22,575,2013,0
62,3,22,575,2014,0
62,3,22,575,2015,0
62,3,22,575,2016,0
62,3,27,575,1990,0
62,3,27,575,1991,0
62,3,27,575,1992,0
62,3,27,575,1993,0
62,3,27,575,1994,0
62,3,27,575,1995,0
62,3,27,575,1996,0
62,3,27,575,1997,0
62,3,27,575,1998,0
62,3,27,575,1999,0
62,3,27,575,2000,0
62,3,27,575,2001,0
62,3,27,575,2002,0
62,3,27,575,2003,0
62,3,27,575,2004,0
62,3,27,575,2005,0
62,3,27,575,2006,0
62,3,27,575,2007,0
62,3,27,575,2008,0
62,3,27,575,2009,0
62,3,27,575,2010,0
62,3,27,575,2011,0
62,3,27,575,2012,0
62,3,27,575,2013,0
62,3,27,575,2014,0
62,3,27,575,2015,0
62,3,27,575,2016,0
63,1,22,575,1990,0
63,1,22,575,1991,0
63,1,22,575,1992,0
63,1,22,575,1993,0
63,1,22,575,1994,0
63,1,22,575,1995,0
63,1,22,575,1996,0
63,1,22,575,1997,0
63,1,22,575,1998,0
63,1,22,575,1999,0
63,1,22,575,2000,0
63,1,22,575,2001,0
63,1,22,575,2002,0
63,1,22,575,2003,0
63,1,22,575,2004,0
63,1,22,575,2005,0
63,1,22,575,2006,0
63,1,22,575,2007,0
63,1,22,575,2008,0
63,1,22,575,2009,0
63,1,22,575,2010,0
63,1,22,575,2011,0
63,1,22,575,2012,0
63,1,22,575,2013,0
63,1,22,575,2014,0
63,1,22,575,2015,0
63,1,22,575,2016,0
63,1,27,575,1990,0
63,1,27,575,1991,0
63,1,27,575,1992,0
63,1,27,575,1993,0
63,1,27,575,1994,0
63,1,27,575,1995,0
63,1,27,575,1996,0
63,1,27,575,1997,0
63,1,27,575,1998,0
63,1,27,575,1999,0
63,1,27,575,2000,0
63,1,27,575,2001,0
63,1,27,575,2002,0
63,1,27,575,2003,0
63,1,27,575,2004,0
63,1,27,575,2005,0
63,1,27,575,2006,0
63,1,27,575,2007,0
63,1,27,575,2008,0
63,1,27,575,2009,0
63,1,27,575,2010,0
63,1,27,575,2011,0
63,1,27,575,2012,0
63,1,27,575,2013,0
63,1,27,575,2014,0
63,1,27,575,2015,0
63,1,27,575,2016,0
63,2,22,575,1990,0
63,2,22,575,1991,0
63,2,22,575,1992,0
63,2,22,575,1993,0
63,2,22,575,1994,0
63,2,22,575,1995,0
63,2,22,575,1996,0
63,2,22,575,1997,0
63,2,22,575,1998,0
63,2,22,575,1999,0
63,2,22,575,2000,0
63,2,22,575,2001,0
63,2,22,575,2002,0
63,2,22,575,2003,0
63,2,22,575,2004,0
63,2,22,575,2005,0
63,2,22,575,2006,0
63,2,22,575,2007,0
63,2,22,575,2008,0
63,2,22,575,2009,0
63,2,22,575,2010,0
63,2,22,575,2011,0
63,2,22,575,2012,0
63,2,22,575,2013,0
63,2,22,575,2014,0
63,2,22,575,2015,0
63,2,22,575,2016,0
63,2,27,575,1990,0
63,2,27,575,1991,0
63,2,27,575,1992,0
63,2,27,575,1993,0
63,2,27,575,1994,0
63,2,27,575,1995,0
63,2,27,575,1996,0
63,2,27,575,1997,0
63,2,27,575,1998,0
63,2,27,575,1999,0
63,2,27,575,2000,0
63,2,27,575,2001,0
63,2,27,575,2002,0
63,2,27,575,2003,0
63,2,27,575,2004,0
63,2,27,575,2005,0
63,2,27,575,2006,0
63,2,27,575,2007,0
63,2,27,575,2008,0
63,2,27,575,2009,0
63,2,27,575,2010,0
63,2,27,575,2011,0
63,2,27,575,2012,0
63,2,27,575,2013,0
