location,sex,age,cause,year,incidence_percent
63,2,27,575,2014,0
63,2,27,575,2015,0
63,2,27,575,2016,0
63,3,22,575,1990,0
63,3,22,575,1991,0
63,3,22,575,1992,0
63,3,22,575,1993,0
63,3,22,575,1994,0
63,3,22,575,1995,0
63,3,22,575,1996,0
63,3,22,575,1997,0
63,3,22,575,1998,0
63,3,22,575,1999,0
63,3,22,575,2000,0
63,3,22,575,2001,0
63,3,22,575,2002,0
63,3,22,575,2003,0
63,3,22,575,2004,0
63,3,22,575,2005,0
63,3,22,575,2006,0
63,3,22,575,2007,0
63,3,22,575,2008,0
63,3,22,575,2009,0
63,3,22,575,2010,0
63,3,22,575,2011,0
63,3,22,575,2012,0
63,3,22,575,2013,0
63,3,22,575,2014,0
63,3,22,575,2015,0
63,3,22,575,2016,0
63,3,27,575,1990,0
63,3,27,575,1991,0
63,3,27,575,1992,0
63,3,27,575,1993,0
63,3,27,575,1994,0
63,3,27,575,1995,0
63,3,27,575,1996,0
63,3,27,575,1997,0
63,3,27,575,1998,0
63,3,27,575,1999,0
63,3,27,575,2000,0
63,3,27,575,2001,0
63,3,27,575,2002,0
63,3,27,575,2003,0
63,3,27,575,2004,0
63,3,27,575,2005,0
63,3,27,575,2006,0
63,3,27,575,2007,0
63,3,27,575,2008,0
63,3,27,575,2009,0
63,3,27,575,2010,0
63,3,27,575,2011,0
63,3,27,575,2012,0
63,3,27,575,2013,0
63,3,27,575,2014,0
63,3,27,575,2015,0
63,3,27,575,2016,0
66,1,22,575,1990,0
66,1,22,575,1991,0
66,1,22,575,1992,0
66,1,22,575,1993,0
66,1,22,575,1994,0
66,1,22,575,1995,0
66,1,22,575,1996,0
66,1,22,575,1997,0
66,1,22,575,1998,0
66,1,22,575,1999,0
66,1,22,575,2000,0
66,1,22,575,2001,0
66,1,22,575,2002,0
66,1,22,575,2003,0
66,1,22,575,2004,0
66,1,22,575,2005,0
66,1,22,575,2006,0
66,1,22,575,2007,0
66,1,22,575,2008,0
66,1,22,575,2009,0
66,1,22,575,2010,0
66,1,22,575,2011,0
66,1,22,575,2012,0
66,1,22,575,2013,0
66,1,22,575,2014,0
66,1,22,575,2015,0
66,1,22,575,2016,0
66,1,27,575,1990,0
66,1,27,575,1991,0
66,1,27,575,1992,0
66,1,27,575,1993,0
66,1,27,575,1994,0
66,1,27,575,1995,0
66,1,27,575,1996,0
66,1,27,575,1997,0
66,1,27,575,1998,0
66,1,27,575,1999,0
66,1,27,575,2000,0
66,1,27,575,2001,0
66,1,27,575,2002,0
66,1,27,575,2003,0
66,1,27,575,2004,0
66,1,27,575,2005,0
66,1,27,575,2006,0
66,1,27,575,2007,0
66,1,27,575,2008,0
66,1,27,575,2009,0
66,1,27,575,2010,0
66,1,27,575,2011,0
66,1,27,575,2012,0
66,1,27,575,2013,0
66,1,27,575,2014,0
66,1,27,575,2015,0
66,1,27,575,2016,0
66,2,22,575,1990,0
66,2,22,575,1991,0
66,2,22,575,1992,0
66,2,22,575,1993,0
66,2,22,575,1994,0
66,2,22,575,1995,0
66,2,22,575,1996,0
66,2,22,575,1997,0
66,2,22,575,1998,0
66,2,22,575,1999,0
66,2,22,575,2000,0
66,2,22,575,2001,0
66,2,22,575,2002,0
66,2,22,575,2003,0
66,2,22,575,2004,0
66,2,22,575,2005,0
66,2,22,575,2006,0
66,2,22,575,2007,0
66,2,22,575,2008,0
66,2,22,575,2009,0
66,2,22,575,2010,0
66,2,22,575,2011,0
66,2,22,575,2012,0
66,2,22,575,2013,0
66,2,22,575,2014,0
66,2,22,575,2015,0
66,2,22,575,2016,0
66,2,27,575,1990,0
66,2,27,575,1991,0
66,2,27,575,1992,0
66,2,27,575,1993,0
66,2,27,575,1994,0
66,2,27,575,1995,0
66,2,27,575,1996,0
66,2,27,575,1997,0
66,2,27,575,1998,0
66,2,27,575,1999,0
66,2,27,575,2000,0
66,2,27,575,2001,0
66,2,27,575,2002,0
66,2,27,575,2003,0
66,2,27,575,2004,0
66,2,27,575,2005,0
66,2,27,575,2006,0
66,2,27,575,2007,0
66,2,27,575,2008,0
66,2,27,575,2009,0
66,2,27,575,2010,0
66,2,27,575,2011,0
66,2,27,575,2012,0
66,2,27,575,2013,0
66,2,27,575,2014,0
66,2,27,575,2015,0
66,2,27,575,2016,0
66,3,22,575,1990,0
66,3,22,575,1991,0
66,3,22,575,1992,0
66,3,22,575,1993,0
66,3,22,575,1994,0
66,3,22,575,1995,0
66,3,22,575,1996,0
66,3,22,575,1997,0
66,3,22,575,1998,0
66,3,22,575,1999,0
66,3,22,575,2000,0
66,3,22,575,2001,0
66,3,22,575,2002,0
66,3,22,575,2003,0
66,3,22,575,2004,0
66,3,22,575,2005,0
66,3,22,575,2006,0
66,3,22,575,2007,0
66,3,22,575,2008,0
66,3,22,575,2009,0
66,3,22,575,2010,0
66,3,22,575,2011,0
66,3,22,575,2012,0
66,3,22,575,2013,0
66,3,22,575,2014,0
66,3,22,575,2015,0
66,3,22,575,2016,0
66,3,27,575,1990,0
66,3,27,575,1991,0
66,3,27,575,1992,0
66,3,27,575,1993,0
66,3,27,575,1994,0
66,3,27,575,1995,0
66,3,27,575,1996,0
66,3,27,575,1997,0
66,3,27,575,1998,0
66,3,27,575,1999,0
66,3,27,575,2000,0
66,3,27,575,2001,0
66,3,27,575,2002,0
66,3,27,575,2003,0
66,3,27,575,2004,0
66,3,27,575,2005,0
66,3,27,575,2006,0
66,3,27,575,2007,0
66,3,27,575,2008,0
66,3,27,575,2009,0
66,3,27,575,2010,0
66,3,27,575,2011,0
66,3,27,575,2012,0
66,3,27,575,2013,0
66,3,27,575,2014,0
66,3,27,575,2015,0
66,3,27,575,2016,0
67,1,22,575,1990,0
67,1,22,575,1991,0
67,1,22,575,1992,0
67,1,22,575,1993,0
67,1,22,575,1994,0
67,1,22,575,1995,0
67,1,22,575,1996,0
67,1,22,575,1997,0
67,1,22,575,1998,0
67,1,22,575,1999,0
67,1,22,575,2000,0
67,1,22,575,2001,0
67,1,22,575,2002,0
67,1,22,575,2003,0
67,1,22,575,2004,0
67,1,22,575,2005,0
67,1,22,575,2006,0
67,1,22,575,2007,0
67,1,22,575,2008,0
67,1,22,575,2009,0
67,1,22,575,2010,0
67,1,22,575,2011,0
67,1,22,575,2012,0
67,1,22,575,2013,0
67,1,22,575,2014,0
67,1,22,575,2015,0
67,1,22,575,2016,0
67,1,27,575,1990,0
67,1,27,575,1991,0
67,1,27,575,1992,0
67,1,27,575,1993,0
67,1,27,575,1994,0
67,1,27,575,1995,0
67,1,27,575,1996,0
67,1,27,575,1997,0
67,1,27,575,1998,0
67,1,27,575,1999,0
67,1,27,575,2000,0
67,1,27,575,2001,0
67,1,27,575,2002,0
67,1,27,575,2003,0
67,1,27,575,2004,0
67,1,27,575,2005,0
67,1,27,575,2006,0
67,1,27,575,2007,0
67,1,27,575,2008,0
67,1,27,575,2009,0
67,1,27,575,2010,0
67,1,27,575,2011,0
67,1,27,575,2012,0
67,1,27,575,2013,0
67,1,27,575,2014,0
67,1,27,575,2015,0
67,1,27,575,2016,0
67,2,22,575,1990,0
67,2,22,575,1991,0
67,2,22,575,1992,0
67,2,22,575,1993,0
67,2,22,575,1994,0
67,2,22,575,1995,0
67,2,22,575,1996,0
67,2,22,575,1997,0
67,2,22,575,1998,0
67,2,22,575,1999,0
67,2,22,575,2000,0
67,2,22,575,2001,0
67,2,22,575,2002,0
67,2,22,575,2003,0
67,2,22,575,2004,0
67,2,22,575,2005,0
67,2,22,575,2006,0
67,2,22,575,2007,0
67,2,22,575,2008,0
67,2,22,575,2009,0
67,2,22,575,2010,0
67,2,22,575,2011,0
67,2,22,575,2012,0
67,2,22,575,2013,0
67,2,22,575,2014,0
67,2,22,575,2015,0
67,2,22,575,2016,0
67,2,27,575,1990,0
67,2,27,575,1991,0
67,2,27,575,1992,0
67,2,27,575,1993,0
67,2,27,575,1994,0
67,2,27,575,1995,0
67,2,27,575,1996,0
67,2,27,575,1997,0
67,2,27,575,1998,0
67,2,27,575,1999,0
67,2,27,575,2000,0
67,2,27,575,2001,0
67,2,27,575,2002,0
67,2,27,575,2003,0
67,2,27,575,2004,0
67,2,27,575,2005,0
67,2,27,575,2006,0
67,2,27,575,2007,0
67,2,27,575,2008,0
67,2,27,575,2009,0
67,2,27,575,2010,0
67,2,27,575,2011,0
67,2,27,575,2012,0
67,2,27,575,2013,0
67,2,27,575,2014,0
67,2,27,575,2015,0
67,2,27,575,2016,0
67,3,22,575,1990,0
67,3,22,575,1991,0
67,3,22,575,1992,0
67,3,22,575,1993,0
67,3,22,575,1994,0
67,3,22,575,1995,0
67,3,22,575,1996,0
67,3,22,575,1997,0
67,3,22,575,1998,0
67,3,22,575,1999,0
67,3,22,575,2000,0
67,3,22,575,2001,0
67,3,22,575,2002,0
67,3,22,575,2003,0
67,3,22,575,2004,0
67,3,22,575,2005,0
67,3,22,575,2006,0
67,3,22,575,2007,0
67,3,22,575,2008,0
67,3,22,575,2009,0
67,3,22,575,2010,0
67,3,22,575,2011,0
67,3,22,575,2012,0
67,3,22,575,2013,0
67,3,22,575,2014,0
67,3,22,575,2015,0
67,3,22,575,2016,0
67,3,27,575,1990,0
67,3,27,575,1991,0
67,3,27,575,1992,0
67,3,27,575,1993,0
67,3,27,575,1994,0
67,3,27,575,1995,0
67,3,27,575,1996,0
67,3,27,575,1997,0
67,3,27,575,1998,0
67,3,27,575,1999,0
67,3,27,575,2000,0
67,3,27,575,2001,0
67,3,27,575,2002,0
67,3,27,575,2003,0
67,3,27,575,2004,0
67,3,27,575,2005,0
67,3,27,575,2006,0
67,3,27,575,2007,0
67,3,27,575,2008,0
67,3,27,575,2009,0
67,3,27,575,2010,0
67,3,27,575,2011,0
67,3,27,575,2012,0
67,3,27,575,2013,0
67,3,27,575,2014,0
67,3,27,575,2015,0
67,3,27,575,2016,0
68,1,22,575,1990,0
68,1,22,575,1991,0
68,1,22,575,1992,0
68,1,22,575,1993,0
68,1,22,575,1994,0
68,1,22,575,1995,0
68,1,22,575,1996,0
68,1,22,575,1997,0
68,1,22,575,1998,0
68,1,22,575,1999,0
68,1,22,575,2000,0
68,1,22,575,2001,0
68,1,22,575,2002,0
68,1,22,575,2003,0
68,1,22,575,2004,0
68,1,22,575,2005,0
68,1,22,575,2006,0
68,1,22,575,2007,0
68,1,22,575,2008,0
68,1,22,575,2009,0
68,1,22,575,2010,0
68,1,22,575,2011,0
68,1,22,575,2012,0
68,1,22,575,2013,0
68,1,22,575,2014,0
68,1,22,575,2015,0
68,1,22,575,2016,0
68,1,27,575,1990,0
68,1,27,575,1991,0
68,1,27,575,1992,0
68,1,27,575,1993,0
68,1,27,575,1994,0
68,1,27,575,1995,0
68,1,27,575,1996,0
68,1,27,575,1997,0
68,1,27,575,1998,0
68,1,27,575,1999,0
68,1,27,575,2000,0
68,1,27,575,2001,0
68,1,27,575,2002,0
68,1,27,575,2003,0
68,1,27,575,2004,0
68,1,27,575,2005,0
68,1,27,575,2006,0
68,1,27,575,2007,0
68,1,27,575,2008,0
68,1,27,575,2009,0
68,1,27,575,2010,0
68,1,27,575,2011,0
68,1,27,575,2012,0
68,1,27,575,2013,0
68,1,27,575,2014,0
68,1,27,575,2015,0
68,1,27,575,2016,0
68,2,22,575,1990,0
68,2,22,575,1991,0
68,2,22,575,1992,0
68,2,22,575,1993,0
68,2,22,575,1994,0
68,2,22,575,1995,0
68,2,22,575,1996,0
68,2,22,575,1997,0
68,2,22,575,1998,0
68,2,22,575,1999,0
68,2,22,575,2000,0
68,2,22,575,2001,0
68,2,22,575,2002,0
68,2,22,575,2003,0
68,2,22,575,2004,0
68,2,22,575,2005,0
68,2,22,575,2006,0
68,2,22,575,2007,0
68,2,22,575,2008,0
68,2,22,575,2009,0
68,2,22,575,2010,0
68,2,22,575,2011,0
68,2,22,575,2012,0
68,2,22,575,2013,0
68,2,22,575,2014,0
68,2,22,575,2015,0
68,2,22,575,2016,0
68,2,27,575,1990,0
68,2,27,575,1991,0
68,2,27,575,1992,0
68,2,27,575,1993,0
68,2,27,575,1994,0
68,2,27,575,1995,0
68,2,27,575,1996,0
68,2,27,575,1997,0
68,2,27,575,1998,0
68,2,27,575,1999,0
68,2,27,575,2000,0
68,2,27,575,2001,0
68,2,27,575,2002,0
68,2,27,575,2003,0
68,2,27,575,2004,0
68,2,27,575,2005,0
68,2,27,575,2006,0
68,2,27,575,2007,0
68,2,27,575,2008,0
68,2,27,575,2009,0
68,2,27,575,2010,0
68,2,27,575,2011,0
68,2,27,575,2012,0
68,2,27,575,2013,0
68,2,27,575,2014,0
68,2,27,575,2015,0
68,2,27,575,2016,0
68,3,22,575,1990,0
68,3,22,575,1991,0
68,3,22,575,1992,0
68,3,22,575,1993,0
68,3,22,575,1994,0
68,3,22,575,1995,0
68,3,22,575,1996,0
68,3,22,575,1997,0
68,3,22,575,1998,0
68,3,22,575,1999,0
68,3,22,575,2000,0
68,3,22,575,2001,0
68,3,22,575,2002,0
68,3,22,575,2003,0
68,3,22,575,2004,0
68,3,22,575,2005,0
68,3,22,575,2006,0
68,3,22,575,2007,0
68,3,22,575,2008,0
68,3,22,575,2009,0
68,3,22,575,2010,0
68,3,22,575,2011,0
68,3,22,575,2012,0
68,3,22,575,2013,0
68,3,22,575,2014,0
68,3,22,575,2015,0
68,3,22,575,2016,0
68,3,27,575,1990,0
68,3,27,575,1991,0
68,3,27,575,1992,0
68,3,27,575,1993,0
68,3,27,575,1994,0
68,3,27,575,1995,0
68,3,27,575,1996,0
68,3,27,575,1997,0
68,3,27,575,1998,0
68,3,27,575,1999,0
68,3,27,575,2000,0
68,3,27,575,2001,0
68,3,27,575,2002,0
68,3,27,575,2003,0
68,3,27,575,2004,0
68,3,27,575,2005,0
68,3,27,575,2006,0
68,3,27,575,2007,0
68,3,27,575,2008,0
68,3,27,575,2009,0
68,3,27,575,2010,0
68,3,27,575,2011,0
68,3,27,575,2012,0
68,3,27,575,2013,0
68,3,27,575,2014,0
68,3,27,575,2015,0
68,3,27,575,2016,0
69,1,22,575,1990,0
69,1,22,575,1991,0
69,1,22,575,1992,0
69,1,22,575,1993,0
69,1,22,575,1994,0
69,1,22,575,1995,0
69,1,22,575,1996,0
69,1,22,575,1997,0
69,1,22,575,1998,0
69,1,22,575,1999,0
69,1,22,575,2000,0
69,1,22,575,2001,0
69,1,22,575,2002,0
69,1,22,575,2003,0
69,1,22,575,2004,0
69,1,22,575,2005,0
69,1,22,575,2006,0
69,1,22,575,2007,0
69,1,22,575,2008,0
69,1,22,575,2009,0
69,1,22,575,2010,0
69,1,22,575,2011,0
69,1,22,575,2012,0
69,1,22,575,2013,0
69,1,22,575,2014,0
69,1,22,575,2015,0
69,1,22,575,2016,0
69,1,27,575,1990,0
69,1,27,575,1991,0
69,1,27,575,1992,0
69,1,27,575,1993,0
69,1,27,575,1994,0
69,1,27,575,1995,0
69,1,27,575,1996,0
69,1,27,575,1997,0
69,1,27,575,1998,0
69,1,27,575,1999,0
69,1,27,575,2000,0
69,1,27,575,2001,0
69,1,27,575,2002,0
69,1,27,575,2003,0
69,1,27,575,2004,0
69,1,27,575,2005,0
69,1,27,575,2006,0
69,1,27,575,2007,0
69,1,27,575,2008,0
69,1,27,575,2009,0
69,1,27,575,2010,0
69,1,27,575,2011,0
69,1,27,575,2012,0
69,1,27,575,2013,0
69,1,27,575,2014,0
69,1,27,575,2015,0
69,1,27,575,2016,0
69,2,22,575,1990,0
69,2,22,575,1991,0
69,2,22,575,1992,0
69,2,22,575,1993,0
69,2,22,575,1994,0
69,2,22,575,1995,0
69,2,22,575,1996,0
69,2,22,575,1997,0
69,2,22,575,1998,0
69,2,22,575,1999,0
69,2,22,575,2000,0
69,2,22,575,2001,0
69,2,22,575,2002,0
69,2,22,575,2003,0
69,2,22,575,2004,0
69,2,22,575,2005,0
69,2,22,575,2006,0
69,2,22,575,2007,0
69,2,22,575,2008,0
69,2,22,575,2009,0
69,2,22,575,2010,0
69,2,22,575,2011,0
69,2,22,575,2012,0
69,2,22,575,2013,0
69,2,22,575,2014,0
69,2,22,575,2015,0
69,2,22,575,2016,0
69,2,27,575,1990,0
69,2,27,575,1991,0
69,2,27,575,1992,0
69,2,27,575,1993,0
69,2,27,575,1994,0
69,2,27,575,1995,0
69,2,27,575,1996,0
69,2,27,575,1997,0
69,2,27,575,1998,0
69,2,27,575,1999,0
69,2,27,575,2000,0
69,2,27,575,2001,0
69,2,27,575,2002,0
69,2,27,575,2003,0
69,2,27,575,2004,0
69,2,27,575,2005,0
69,2,27,575,2006,0
69,2,27,575,2007,0
69,2,27,575,2008,0
69,2,27,575,2009,0
69,2,27,575,2010,0
69,2,27,575,2011,0
69,2,27,575,2012,0
69,2,27,575,2013,0
69,2,27,575,2014,0
69,2,27,575,2015,0
69,2,27,575,2016,0
69,3,22,575,1990,0
69,3,22,575,1991,0
69,3,22,575,1992,0
69,3,22,575,1993,0
69,3,22,575,1994,0
69,3,22,575,1995,0
69,3,22,575,1996,0
69,3,22,575,1997,0
69,3,22,575,1998,0
69,3,22,575,1999,0
69,3,22,575,2000,0
69,3,22,575,2001,0
69,3,22,575,2002,0
69,3,22,575,2003,0
69,3,22,575,2004,0
69,3,22,575,2005,0
69,3,22,575,2006,0
69,3,22,575,2007,0
69,3,22,575,2008,0
69,3,22,575,2009,0
69,3,22,575,2010,0
69,3,22,575,2011,0
69,3,22,575,2012,0
69,3,22,575,2013,0
69,3,22,575,2014,0
69,3,22,575,2015,0
69,3,22,575,2016,0
69,3,27,575,1990,0
69,3,27,575,1991,0
69,3,27,575,1992,0
69,3,27,575,1993,0
69,3,27,575,1994,0
69,3,27,575,1995,0
69,3,27,575,1996,0
69,3,27,575,1997,0
69,3,27,575,1998,0
69,3,27,575,1999,0
69,3,27,575,2000,0
69,3,27,575,2001,0
69,3,27,575,2002,0
69,3,27,575,2003,0
69,3,27,575,2004,0
69,3,27,575,2005,0
69,3,27,575,2006,0
69,3,27,575,2007,0
69,3,27,575,2008,0
69,3,27,575,2009,0
69,3,27,575,2010,0
69,3,27,575,2011,0
69,3,27,575,2012,0
69,3,27,575,2013,0
69,3,27,575,2014,0
69,3,27,575,2015,0
69,3,27,575,2016,0
71,1,22,575,1990,0
71,1,22,575,1991,0
71,1,22,575,1992,0
71,1,22,575,1993,0
71,1,22,575,1994,0
71,1,22,575,1995,0
71,1,22,575,1996,0
71,1,22,575,1997,0
71,1,22,575,1998,0
71,1,22,575,1999,0
71,1,22,575,2000,0
71,1,22,575,2001,0
71,1,22,575,2002,0
71,1,22,575,2003,0
71,1,22,575,2004,0
71,1,22,575,2005,0
71,1,22,575,2006,0
71,1,22,575,2007,0
71,1,22,575,2008,0
71,1,22,575,2009,0
71,1,22,575,2010,0
71,1,22,575,2011,0
71,1,22,575,2012,0
71,1,22,575,2013,0
71,1,22,575,2014,0
71,1,22,575,2015,0
71,1,22,575,2016,0
71,1,27,575,1990,0
71,1,27,575,1991,0
71,1,27,575,1992,0
71,1,27,575,1993,0
71,1,27,575,1994,0
71,1,27,575,1995,0
71,1,27,575,1996,0
71,1,27,575,1997,0
71,1,27,575,1998,0
71,1,27,575,1999,0
71,1,27,575,2000,0
71,1,27,575,2001,0
71,1,27,575,2002,0
71,1,27,575,2003,0
71,1,27,575,2004,0
71,1,27,575,2005,0
71,1,27,575,2006,0
71,1,27,575,2007,0
71,1,27,575,2008,0
71,1,27,575,2009,0
71,1,27,575,2010,0
71,1,27,575,2011,0
71,1,27,575,2012,0
71,1,27,575,2013,0
71,1,27,575,2014,0
71,1,27,575,2015,0
71,1,27,575,2016,0
71,2,22,575,1990,0
71,2,22,575,1991,0
71,2,22,575,1992,0
71,2,22,575,1993,0
71,2,22,575,1994,0
71,2,22,575,1995,0
71,2,22,575,1996,0
71,2,22,575,1997,0
71,2,22,575,1998,0
71,2,22,575,1999,0
71,2,22,575,2000,0
71,2,22,575,2001,0
71,2,22,575,2002,0
71,2,22,575,2003,0
71,2,22,575,2004,0
71,2,22,575,2005,0
71,2,22,575,2006,0
71,2,22,575,2007,0
71,2,22,575,2008,0
71,2,22,575,2009,0
71,2,22,575,2010,0
71,2,22,575,2011,0
71,2,22,575,2012,0
71,2,22,575,2013,0
71,2,22,575,2014,0
71,2,22,575,2015,0
71,2,22,575,2016,0
71,2,27,575,1990,0
71,2,27,575,1991,0
71,2,27,575,1992,0
71,2,27,575,1993,0
71,2,27,575,1994,0
71,2,27,575,1995,0
71,2,27,575,1996,0
71,2,27,575,1997,0
71,2,27,575,1998,0
71,2,27,575,1999,0
71,2,27,575,2000,0
71,2,27,575,2001,0
71,2,27,575,2002,0
71,2,27,575,2003,0
71,2,27,575,2004,0
71,2,27,575,2005,0
71,2,27,575,2006,0
71,2,27,575,2007,0
71,2,27,575,2008,0
71,2,27,575,2009,0
71,2,27,575,2010,0
71,2,27,575,2011,0
71,2,27,575,2012,0
71,2,27,575,2013,0
71,2,27,575,2014,0
71,2,27,575,2015,0
71,2,27,575,2016,0
71,3,22,575,1990,0
71,3,22,575,1991,0
71,3,22,575,1992,0
71,3,22,575,1993,0
71,3,22,575,1994,0
71,3,22,575,1995,0
71,3,22,575,1996,0
71,3,22,575,1997,0
71,3,22,575,1998,0
71,3,22,575,1999,0
71,3,22,575,2000,0
71,3,22,575,2001,0
71,3,22,575,2002,0
71,3,22,575,2003,0
71,3,22,575,2004,0
71,3,22,575,2005,0
71,3,22,575,2006,0
71,3,22,575,2007,0
71,3,22,575,2008,0
71,3,22,575,2009,0
71,3,22,575,2010,0
71,3,22,575,2011,0
71,3,22,575,2012,0
71,3,22,575,2013,0
71,3,22,575,2014,0
71,3,22,575,2015,0
71,3,22,575,2016,0
71,3,27,575,1990,0
71,3,27,575,1991,0
71,3,27,575,1992,0
71,3,27,575,1993,0
71,3,27,575,1994,0
71,3,27,575,1995,0
71,3,27,575,1996,0
71,3,27,575,1997,0
71,3,27,575,1998,0
71,3,27,575,1999,0
71,3,27,575,2000,0
71,3,27,575,2001,0
71,3,27,575,2002,0
71,3,27,575,2003,0
71,3,27,575,2004,0
71,3,27,575,2005,0
71,3,27,575,2006,0
71,3,27,575,2007,0
71,3,27,575,2008,0
71,3,27,575,2009,0
71,3,27,575,2010,0
71,3,27,575,2011,0
71,3,27,575,2012,0
71,3,27,575,2013,0
71,3,27,575,2014,0
71,3,27,575,2015,0
71,3,27,575,2016,0
72,1,22,575,1990,0
72,1,22,575,1991,0
72,1,22,575,1992,0
72,1,22,575,1993,0
72,1,22,575,1994,0
72,1,22,575,1995,0
72,1,22,575,1996,0
72,1,22,575,1997,0
72,1,22,575,1998,0
72,1,22,575,1999,0
72,1,22,575,2000,0
72,1,22,575,2001,0
72,1,22,575,2002,0
72,1,22,575,2003,0
72,1,22,575,2004,0
72,1,22,575,2005,0
72,1,22,575,2006,0
72,1,22,575,2007,0
72,1,22,575,2008,0
72,1,22,575,2009,0
72,1,22,575,2010,0
72,1,22,575,2011,0
72,1,22,575,2012,0
72,1,22,575,2013,0
72,1,22,575,2014,0
72,1,22,575,2015,0
72,1,22,575,2016,0
72,1,27,575,1990,0
72,1,27,575,1991,0
72,1,27,575,1992,0
72,1,27,575,1993,0
72,1,27,575,1994,0
72,1,27,575,1995,0
72,1,27,575,1996,0
72,1,27,575,1997,0
72,1,27,575,1998,0
72,1,27,575,1999,0
72,1,27,575,2000,0
72,1,27,575,2001,0
72,1,27,575,2002,0
72,1,27,575,2003,0
72,1,27,575,2004,0
72,1,27,575,2005,0
72,1,27,575,2006,0
72,1,27,575,2007,0
72,1,27,575,2008,0
72,1,27,575,2009,0
72,1,27,575,2010,0
72,1,27,575,2011,0
72,1,27,575,2012,0
72,1,27,575,2013,0
72,1,27,575,2014,0
72,1,27,575,2015,0
72,1,27,575,2016,0
72,2,22,575,1990,0
72,2,22,575,1991,0
72,2,22,575,1992,0
72,2,22,575,1993,0
72,2,22,575,1994,0
72,2,22,575,1995,0
72,2,22,575,1996,0
72,2,22,575,1997,0
72,2,22,575,1998,0
72,2,22,575,1999,0
72,2,22,575,2000,0
72,2,22,575,2001,0
72,2,22,575,2002,0
72,2,22,575,2003,0
72,2,22,575,2004,0
72,2,22,575,2005,0
72,2,22,575,2006,0
72,2,22,575,2007,0
72,2,22,575,2008,0
72,2,22,575,2009,0
72,2,22,575,2010,0
72,2,22,575,2011,0
72,2,22,575,2012,0
72,2,22,575,2013,0
72,2,22,575,2014,0
72,2,22,575,2015,0
72,2,22,575,2016,0
72,2,27,575,1990,0
72,2,27,575,1991,0
72,2,27,575,1992,0
72,2,27,575,1993,0
72,2,27,575,1994,0
72,2,27,575,1995,0
72,2,27,575,1996,0
72,2,27,575,1997,0
72,2,27,575,1998,0
72,2,27,575,1999,0
72,2,27,575,2000,0
72,2,27,575,2001,0
72,2,27,575,2002,0
72,2,27,575,2003,0
72,2,27,575,2004,0
72,2,27,575,2005,0
72,2,27,575,2006,0
72,2,27,575,2007,0
72,2,27,575,2008,0
72,2,27,575,2009,0
72,2,27,575,2010,0
72,2,27,575,2011,0
72,2,27,575,2012,0
72,2,27,575,2013,0
72,2,27,575,2014,0
72,2,27,575,2015,0
72,2,27,575,2016,0
72,3,22,575,1990,0
72,3,22,575,1991,0
72,3,22,575,1992,0
72,3,22,575,1993,0
72,3,22,575,1994,0
72,3,22,575,1995,0
72,3,22,575,1996,0
72,3,22,575,1997,0
72,3,22,575,1998,0
72,3,22,575,1999,0
72,3,22,575,2000,0
72,3,22,575,2001,0
72,3,22,575,2002,0
72,3,22,575,2003,0
72,3,22,575,2004,0
72,3,22,575,2005,0
72,3,22,575,2006,0
72,3,22,575,2007,0
72,3,22,575,2008,0
72,3,22,575,2009,0
72,3,22,575,2010,0
72,3,22,575,2011,0
72,3,22,575,2012,0
72,3,22,575,2013,0
72,3,22,575,2014,0
72,3,22,575,2015,0
72,3,22,575,2016,0
72,3,27,575,1990,0
72,3,27,575,1991,0
72,3,27,575,1992,0
72,3,27,575,1993,0
72,3,27,575,1994,0
72,3,27,575,1995,0
72,3,27,575,1996,0
72,3,27,575,1997,0
72,3,27,575,1998,0
72,3,27,575,1999,0
72,3,27,575,2000,0
72,3,27,575,2001,0
72,3,27,575,2002,0
72,3,27,575,2003,0
72,3,27,575,2004,0
72,3,27,575,2005,0
72,3,27,575,2006,0
72,3,27,575,2007,0
72,3,27,575,2008,0
72,3,27,575,2009,0
72,3,27,575,2010,0
72,3,27,575,2011,0
72,3,27,575,2012,0
72,3,27,575,2013,0
72,3,27,575,2014,0
72,3,27,575,2015,0
72,3,27,575,2016,0
74,1,22,575,1990,0
74,1,22,575,1991,0
74,1,22,575,1992,0
74,1,22,575,1993,0
74,1,22,575,1994,0
74,1,22,575,1995,0
74,1,22,575,1996,0
74,1,22,575,1997,0
74,1,22,575,1998,0
74,1,22,575,1999,0
74,1,22,575,2000,0
74,1,22,575,2001,0
74,1,22,575,2002,0
74,1,22,575,2003,0
