location,sex,age,cause,year,incidence_percent
74,1,22,575,2004,0
74,1,22,575,2005,0
74,1,22,575,2006,0
74,1,22,575,2007,0
74,1,22,575,2008,0
74,1,22,575,2009,0
74,1,22,575,2010,0
74,1,22,575,2011,0
74,1,22,575,2012,0
74,1,22,575,2013,0
74,1,22,575,2014,0
74,1,22,575,2015,0
74,1,22,575,2016,0
74,1,27,575,1990,0
74,1,27,575,1991,0
74,1,27,575,1992,0
74,1,27,575,1993,0
74,1,27,575,1994,0
74,1,27,575,1995,0
74,1,27,575,1996,0
74,1,27,575,1997,0
74,1,27,575,1998,0
74,1,27,575,1999,0
74,1,27,575,2000,0
74,1,27,575,2001,0
74,1,27,575,2002,0
74,1,27,575,2003,0
74,1,27,575,2004,0
74,1,27,575,2005,0
74,1,27,575,2006,0
74,1,27,575,2007,0
74,1,27,575,2008,0
74,1,27,575,2009,0
74,1,27,575,2010,0
74,1,27,575,2011,0
74,1,27,575,2012,0
74,1,27,575,2013,0
74,1,27,575,2014,0
74,1,27,575,2015,0
74,1,27,575,2016,0
74,2,22,575,1990,0
74,2,22,575,1991,0
74,2,22,575,1992,0
74,2,22,575,1993,0
74,2,22,575,1994,0
74,2,22,575,1995,0
74,2,22,575,1996,0
74,2,22,575,1997,0
74,2,22,575,1998,0
74,2,22,575,1999,0
74,2,22,575,2000,0
74,2,22,575,2001,0
74,2,22,575,2002,0
74,2,22,575,2003,0
74,2,22,575,2004,0
74,2,22,575,2005,0
74,2,22,575,2006,0
74,2,22,575,2007,0
74,2,22,575,2008,0
74,2,22,575,2009,0
74,2,22,575,2010,0
74,2,22,575,2011,0
74,2,22,575,2012,0
74,2,22,575,2013,0
74,2,22,575,2014,0
74,2,22,575,2015,0
74,2,22,575,2016,0
74,2,27,575,1990,0
74,2,27,575,1991,0
74,2,27,575,1992,0
74,2,27,575,1993,0
74,2,27,575,1994,0
74,2,27,575,1995,0
74,2,27,575,1996,0
74,2,27,575,1997,0
74,2,27,575,1998,0
74,2,27,575,1999,0
74,2,27,575,2000,0
74,2,27,575,2001,0
74,2,27,575,2002,0
74,2,27,575,2003,0
74,2,27,575,2004,0
74,2,27,575,2005,0
74,2,27,575,2006,0
74,2,27,575,2007,0
74,2,27,575,2008,0
74,2,27,575,2009,0
74,2,27,575,2010,0
74,2,27,575,2011,0
74,2,27,575,2012,0
74,2,27,575,2013,0
74,2,27,575,2014,0
74,2,27,575,2015,0
74,2,27,575,2016,0
74,3,22,575,1990,0
74,3,22,575,1991,0
74,3,22,575,1992,0
74,3,22,575,1993,0
74,3,22,575,1994,0
74,3,22,575,1995,0
74,3,22,575,1996,0
74,3,22,575,1997,0
74,3,22,575,1998,0
74,3,22,575,1999,0
74,3,22,575,2000,0
74,3,22,575,2001,0
74,3,22,575,2002,0
74,3,22,575,2003,0
74,3,22,575,2004,0
74,3,22,575,2005,0
74,3,22,575,2006,0
74,3,22,575,2007,0
74,3,22,575,2008,0
74,3,22,575,2009,0
74,3,22,575,2010,0
74,3,22,575,2011,0
74,3,22,575,2012,0
74,3,22,575,2013,0
74,3,22,575,2014,0
74,3,22,575,2015,0
74,3,22,575,2016,0
74,3,27,575,1990,0
74,3,27,575,1991,0
74,3,27,575,1992,0
74,3,27,575,1993,0
74,3,27,575,1994,0
74,3,27,575,1995,0
74,3,27,575,1996,0
74,3,27,575,1997,0
74,3,27,575,1998,0
74,3,27,575,1999,0
74,3,27,575,2000,0
74,3,27,575,2001,0
74,3,27,575,2002,0
74,3,27,575,2003,0
74,3,27,575,2004,0
74,3,27,575,2005,0
74,3,27,575,2006,0
74,3,27,575,2007,0
74,3,27,575,2008,0
74,3,27,575,2009,0
74,3,27,575,2010,0
74,3,27,575,2011,0
74,3,27,575,2012,0
74,3,27,575,2013,0
74,3,27,575,2014,0
74,3,27,575,2015,0
74,3,27,575,2016,0
75,1,22,575,1990,0
75,1,22,575,1991,0
75,1,22,575,1992,0
75,1,22,575,1993,0
75,1,22,575,1994,0
75,1,22,575,1995,0
75,1,22,575,1996,0
75,1,22,575,1997,0
75,1,22,575,1998,0
75,1,22,575,1999,0
75,1,22,575,2000,0
75,1,22,575,2001,0
75,1,22,575,2002,0
75,1,22,575,2003,0
75,1,22,575,2004,0
75,1,22,575,2005,0
75,1,22,575,2006,0
75,1,22,575,2007,0
75,1,22,575,2008,0
75,1,22,575,2009,0
75,1,22,575,2010,0
75,1,22,575,2011,0
75,1,22,575,2012,0
75,1,22,575,2013,0
75,1,22,575,2014,0
75,1,22,575,2015,0
75,1,22,575,2016,0
75,1,27,575,1990,0
75,1,27,575,1991,0
75,1,27,575,1992,0
75,1,27,575,1993,0
75,1,27,575,1994,0
75,1,27,575,1995,0
75,1,27,575,1996,0
75,1,27,575,1997,0
75,1,27,575,1998,0
75,1,27,575,1999,0
75,1,27,575,2000,0
75,1,27,575,2001,0
75,1,27,575,2002,0
75,1,27,575,2003,0
75,1,27,575,2004,0
75,1,27,575,2005,0
75,1,27,575,2006,0
75,1,27,575,2007,0
75,1,27,575,2008,0
75,1,27,575,2009,0
75,1,27,575,2010,0
75,1,27,575,2011,0
75,1,27,575,2012,0
75,1,27,575,2013,0
75,1,27,575,2014,0
75,1,27,575,2015,0
75,1,27,575,2016,0
75,2,22,575,1990,0
75,2,22,575,1991,0
75,2,22,575,1992,0
75,2,22,575,1993,0
75,2,22,575,1994,0
75,2,22,575,1995,0
75,2,22,575,1996,0
75,2,22,575,1997,0
75,2,22,575,1998,0
75,2,22,575,1999,0
75,2,22,575,2000,0
75,2,22,575,2001,0
75,2,22,575,2002,0
75,2,22,575,2003,0
75,2,22,575,2004,0
75,2,22,575,2005,0
75,2,22,575,2006,0
75,2,22,575,2007,0
75,2,22,575,2008,0
75,2,22,575,2009,0
75,2,22,575,2010,0
75,2,22,575,2011,0
75,2,22,575,2012,0
75,2,22,575,2013,0
75,2,22,575,2014,0
75,2,22,575,2015,0
75,2,22,575,2016,0
75,2,27,575,1990,0
75,2,27,575,1991,0
75,2,27,575,1992,0
75,2,27,575,1993,0
75,2,27,575,1994,0
75,2,27,575,1995,0
75,2,27,575,1996,0
75,2,27,575,1997,0
75,2,27,575,1998,0
75,2,27,575,1999,0
75,2,27,575,2000,0
75,2,27,575,2001,0
75,2,27,575,2002,0
75,2,27,575,2003,0
75,2,27,575,2004,0
75,2,27,575,2005,0
75,2,27,575,2006,0
75,2,27,575,2007,0
75,2,27,575,2008,0
75,2,27,575,2009,0
75,2,27,575,2010,0
75,2,27,575,2011,0
75,2,27,575,2012,0
75,2,27,575,2013,0
75,2,27,575,2014,0
75,2,27,575,2015,0
75,2,27,575,2016,0
75,3,22,575,1990,0
75,3,22,575,1991,0
75,3,22,575,1992,0
75,3,22,575,1993,0
75,3,22,575,1994,0
75,3,22,575,1995,0
75,3,22,575,1996,0
75,3,22,575,1997,0
75,3,22,575,1998,0
75,3,22,575,1999,0
75,3,22,575,2000,0
75,3,22,575,2001,0
75,3,22,575,2002,0
75,3,22,575,2003,0
75,3,22,575,2004,0
75,3,22,575,2005,0
75,3,22,575,2006,0
75,3,22,575,2007,0
75,3,22,575,2008,0
75,3,22,575,2009,0
75,3,22,575,2010,0
75,3,22,575,2011,0
75,3,22,575,2012,0
75,3,22,575,2013,0
75,3,22,575,2014,0
75,3,22,575,2015,0
75,3,22,575,2016,0
75,3,27,575,1990,0
75,3,27,575,1991,0
75,3,27,575,1992,0
75,3,27,575,1993,0
75,3,27,575,1994,0
75,3,27,575,1995,0
75,3,27,575,1996,0
75,3,27,575,1997,0
75,3,27,575,1998,0
75,3,27,575,1999,0
75,3,27,575,2000,0
75,3,27,575,2001,0
75,3,27,575,2002,0
75,3,27,575,2003,0
75,3,27,575,2004,0
75,3,27,575,2005,0
75,3,27,575,2006,0
75,3,27,575,2007,0
75,3,27,575,2008,0
75,3,27,575,2009,0
75,3,27,575,2010,0
75,3,27,575,2011,0
75,3,27,575,2012,0
75,3,27,575,2013,0
75,3,27,575,2014,0
75,3,27,575,2015,0
75,3,27,575,2016,0
76,1,22,575,1990,0
76,1,22,575,1991,0
76,1,22,575,1992,0
76,1,22,575,1993,0
76,1,22,575,1994,0
76,1,22,575,1995,0
76,1,22,575,1996,0
76,1,22,575,1997,0
76,1,22,575,1998,0
76,1,22,575,1999,0
76,1,22,575,2000,0
76,1,22,575,2001,0
76,1,22,575,2002,0
76,1,22,575,2003,0
76,1,22,575,2004,0
76,1,22,575,2005,0
76,1,22,575,2006,0
76,1,22,575,2007,0
76,1,22,575,2008,0
76,1,22,575,2009,0
76,1,22,575,2010,0
76,1,22,575,2011,0
76,1,22,575,2012,0
76,1,22,575,2013,0
76,1,22,575,2014,0
76,1,22,575,2015,0
76,1,22,575,2016,0
76,1,27,575,1990,0
76,1,27,575,1991,0
76,1,27,575,1992,0
76,1,27,575,1993,0
76,1,27,575,1994,0
76,1,27,575,1995,0
76,1,27,575,1996,0
76,1,27,575,1997,0
76,1,27,575,1998,0
76,1,27,575,1999,0
76,1,27,575,2000,0
76,1,27,575,2001,0
76,1,27,575,2002,0
76,1,27,575,2003,0
76,1,27,575,2004,0
76,1,27,575,2005,0
76,1,27,575,2006,0
76,1,27,575,2007,0
76,1,27,575,2008,0
76,1,27,575,2009,0
76,1,27,575,2010,0
76,1,27,575,2011,0
76,1,27,575,2012,0
76,1,27,575,2013,0
76,1,27,575,2014,0
76,1,27,575,2015,0
76,1,27,575,2016,0
76,2,22,575,1990,0
76,2,22,575,1991,0
76,2,22,575,1992,0
76,2,22,575,1993,0
76,2,22,575,1994,0
76,2,22,575,1995,0
76,2,22,575,1996,0
76,2,22,575,1997,0
76,2,22,575,1998,0
76,2,22,575,1999,0
76,2,22,575,2000,0
76,2,22,575,2001,0
76,2,22,575,2002,0
76,2,22,575,2003,0
76,2,22,575,2004,0
76,2,22,575,2005,0
76,2,22,575,2006,0
76,2,22,575,2007,0
76,2,22,575,2008,0
76,2,22,575,2009,0
76,2,22,575,2010,0
76,2,22,575,2011,0
76,2,22,575,2012,0
76,2,22,575,2013,0
76,2,22,575,2014,0
76,2,22,575,2015,0
76,2,22,575,2016,0
76,2,27,575,1990,0
76,2,27,575,1991,0
76,2,27,575,1992,0
76,2,27,575,1993,0
76,2,27,575,1994,0
76,2,27,575,1995,0
76,2,27,575,1996,0
76,2,27,575,1997,0
76,2,27,575,1998,0
76,2,27,575,1999,0
76,2,27,575,2000,0
76,2,27,575,2001,0
76,2,27,575,2002,0
76,2,27,575,2003,0
76,2,27,575,2004,0
76,2,27,575,2005,0
76,2,27,575,2006,0
76,2,27,575,2007,0
76,2,27,575,2008,0
76,2,27,575,2009,0
76,2,27,575,2010,0
76,2,27,575,2011,0
76,2,27,575,2012,0
76,2,27,575,2013,0
76,2,27,575,2014,0
76,2,27,575,2015,0
76,2,27,575,2016,0
76,3,22,575,1990,0
76,3,22,575,1991,0
76,3,22,575,1992,0
76,3,22,575,1993,0
76,3,22,575,1994,0
76,3,22,575,1995,0
76,3,22,575,1996,0
76,3,22,575,1997,0
76,3,22,575,1998,0
76,3,22,575,1999,0
76,3,22,575,2000,0
76,3,22,575,2001,0
76,3,22,575,2002,0
76,3,22,575,2003,0
76,3,22,575,2004,0
76,3,22,575,2005,0
76,3,22,575,2006,0
76,3,22,575,2007,0
76,3,22,575,2008,0
76,3,22,575,2009,0
76,3,22,575,2010,0
76,3,22,575,2011,0
76,3,22,575,2012,0
76,3,22,575,2013,0
76,3,22,575,2014,0
76,3,22,575,2015,0
76,3,22,575,2016,0
76,3,27,575,1990,0
76,3,27,575,1991,0
76,3,27,575,1992,0
76,3,27,575,1993,0
76,3,27,575,1994,0
76,3,27,575,1995,0
76,3,27,575,1996,0
76,3,27,575,1997,0
76,3,27,575,1998,0
76,3,27,575,1999,0
76,3,27,575,2000,0
76,3,27,575,2001,0
76,3,27,575,2002,0
76,3,27,575,2003,0
76,3,27,575,2004,0
76,3,27,575,2005,0
76,3,27,575,2006,0
76,3,27,575,2007,0
76,3,27,575,2008,0
76,3,27,575,2009,0
76,3,27,575,2010,0
76,3,27,575,2011,0
76,3,27,575,2012,0
76,3,27,575,2013,0
76,3,27,575,2014,0
76,3,27,575,2015,0
76,3,27,575,2016,0
77,1,22,575,1990,0
77,1,22,575,1991,0
77,1,22,575,1992,0
77,1,22,575,1993,0
77,1,22,575,1994,0
77,1,22,575,1995,0
77,1,22,575,1996,0
77,1,22,575,1997,0
77,1,22,575,1998,0
77,1,22,575,1999,0
77,1,22,575,2000,0
77,1,22,575,2001,0
77,1,22,575,2002,0
77,1,22,575,2003,0
77,1,22,575,2004,0
77,1,22,575,2005,0
77,1,22,575,2006,0
77,1,22,575,2007,0
77,1,22,575,2008,0
77,1,22,575,2009,0
77,1,22,575,2010,0
77,1,22,575,2011,0
77,1,22,575,2012,0
77,1,22,575,2013,0
77,1,22,575,2014,0
77,1,22,575,2015,0
77,1,22,575,2016,0
77,1,27,575,1990,0
77,1,27,575,1991,0
77,1,27,575,1992,0
77,1,27,575,1993,0
77,1,27,575,1994,0
77,1,27,575,1995,0
77,1,27,575,1996,0
77,1,27,575,1997,0
77,1,27,575,1998,0
77,1,27,575,1999,0
77,1,27,575,2000,0
77,1,27,575,2001,0
77,1,27,575,2002,0
77,1,27,575,2003,0
77,1,27,575,2004,0
77,1,27,575,2005,0
77,1,27,575,2006,0
77,1,27,575,2007,0
77,1,27,575,2008,0
77,1,27,575,2009,0
77,1,27,575,2010,0
77,1,27,575,2011,0
77,1,27,575,2012,0
77,1,27,575,2013,0
77,1,27,575,2014,0
77,1,27,575,2015,0
77,1,27,575,2016,0
77,2,22,575,1990,0
77,2,22,575,1991,0
77,2,22,575,1992,0
77,2,22,575,1993,0
77,2,22,575,1994,0
77,2,22,575,1995,0
77,2,22,575,1996,0
77,2,22,575,1997,0
77,2,22,575,1998,0
77,2,22,575,1999,0
77,2,22,575,2000,0
77,2,22,575,2001,0
77,2,22,575,2002,0
77,2,22,575,2003,0
77,2,22,575,2004,0
77,2,22,575,2005,0
77,2,22,575,2006,0
77,2,22,575,2007,0
77,2,22,575,2008,0
77,2,22,575,2009,0
77,2,22,575,2010,0
77,2,22,575,2011,0
77,2,22,575,2012,0
77,2,22,575,2013,0
77,2,22,575,2014,0
77,2,22,575,2015,0
77,2,22,575,2016,0
77,2,27,575,1990,0
77,2,27,575,1991,0
77,2,27,575,1992,0
77,2,27,575,1993,0
77,2,27,575,1994,0
77,2,27,575,1995,0
77,2,27,575,1996,0
77,2,27,575,1997,0
77,2,27,575,1998,0
77,2,27,575,1999,0
77,2,27,575,2000,0
77,2,27,575,2001,0
77,2,27,575,2002,0
77,2,27,575,2003,0
77,2,27,575,2004,0
77,2,27,575,2005,0
77,2,27,575,2006,0
77,2,27,575,2007,0
77,2,27,575,2008,0
77,2,27,575,2009,0
77,2,27,575,2010,0
77,2,27,575,2011,0
77,2,27,575,2012,0
77,2,27,575,2013,0
77,2,27,575,2014,0
77,2,27,575,2015,0
77,2,27,575,2016,0
77,3,22,575,1990,0
77,3,22,575,1991,0
77,3,22,575,1992,0
77,3,22,575,1993,0
77,3,22,575,1994,0
77,3,22,575,1995,0
77,3,22,575,1996,0
77,3,22,575,1997,0
77,3,22,575,1998,0
77,3,22,575,1999,0
77,3,22,575,2000,0
77,3,22,575,2001,0
77,3,22,575,2002,0
77,3,22,575,2003,0
77,3,22,575,2004,0
77,3,22,575,2005,0
77,3,22,575,2006,0
77,3,22,575,2007,0
77,3,22,575,2008,0
77,3,22,575,2009,0
77,3,22,575,2010,0
77,3,22,575,2011,0
77,3,22,575,2012,0
77,3,22,575,2013,0
77,3,22,575,2014,0
77,3,22,575,2015,0
77,3,22,575,2016,0
77,3,27,575,1990,0
77,3,27,575,1991,0
77,3,27,575,1992,0
77,3,27,575,1993,0
77,3,27,575,1994,0
77,3,27,575,1995,0
77,3,27,575,1996,0
77,3,27,575,1997,0
77,3,27,575,1998,0
77,3,27,575,1999,0
77,3,27,575,2000,0
77,3,27,575,2001,0
77,3,27,575,2002,0
77,3,27,575,2003,0
77,3,27,575,2004,0
77,3,27,575,2005,0
77,3,27,575,2006,0
77,3,27,575,2007,0
77,3,27,575,2008,0
77,3,27,575,2009,0
77,3,27,575,2010,0
77,3,27,575,2011,0
77,3,27,575,2012,0
77,3,27,575,2013,0
77,3,27,575,2014,0
77,3,27,575,2015,0
77,3,27,575,2016,0
78,1,22,575,1990,0
78,1,22,575,1991,0
78,1,22,575,1992,0
78,1,22,575,1993,0
78,1,22,575,1994,0
78,1,22,575,1995,0
78,1,22,575,1996,0
78,1,22,575,1997,0
78,1,22,575,1998,0
78,1,22,575,1999,0
78,1,22,575,2000,0
78,1,22,575,2001,0
78,1,22,575,2002,0
78,1,22,575,2003,0
78,1,22,575,2004,0
78,1,22,575,2005,0
78,1,22,575,2006,0
78,1,22,575,2007,0
78,1,22,575,2008,0
78,1,22,575,2009,0
78,1,22,575,2010,0
78,1,22,575,2011,0
78,1,22,575,2012,0
78,1,22,575,2013,0
78,1,22,575,2014,0
78,1,22,575,2015,0
78,1,22,575,2016,0
78,1,27,575,1990,0
78,1,27,575,1991,0
78,1,27,575,1992,0
78,1,27,575,1993,0
78,1,27,575,1994,0
78,1,27,575,1995,0
78,1,27,575,1996,0
78,1,27,575,1997,0
78,1,27,575,1998,0
78,1,27,575,1999,0
78,1,27,575,2000,0
78,1,27,575,2001,0
78,1,27,575,2002,0
78,1,27,575,2003,0
78,1,27,575,2004,0
78,1,27,575,2005,0
78,1,27,575,2006,0
78,1,27,575,2007,0
78,1,27,575,2008,0
78,1,27,575,2009,0
78,1,27,575,2010,0
78,1,27,575,2011,0
78,1,27,575,2012,0
78,1,27,575,2013,0
78,1,27,575,2014,0
78,1,27,575,2015,0
78,1,27,575,2016,0
78,2,22,575,1990,0
78,2,22,575,1991,0
78,2,22,575,1992,0
78,2,22,575,1993,0
78,2,22,575,1994,0
78,2,22,575,1995,0
78,2,22,575,1996,0
78,2,22,575,1997,0
78,2,22,575,1998,0
78,2,22,575,1999,0
78,2,22,575,2000,0
78,2,22,575,2001,0
78,2,22,575,2002,0
78,2,22,575,2003,0
78,2,22,575,2004,0
78,2,22,575,2005,0
78,2,22,575,2006,0
78,2,22,575,2007,0
78,2,22,575,2008,0
78,2,22,575,2009,0
78,2,22,575,2010,0
78,2,22,575,2011,0
78,2,22,575,2012,0
78,2,22,575,2013,0
78,2,22,575,2014,0
78,2,22,575,2015,0
78,2,22,575,2016,0
78,2,27,575,1990,0
78,2,27,575,1991,0
78,2,27,575,1992,0
78,2,27,575,1993,0
78,2,27,575,1994,0
78,2,27,575,1995,0
78,2,27,575,1996,0
78,2,27,575,1997,0
78,2,27,575,1998,0
78,2,27,575,1999,0
78,2,27,575,2000,0
78,2,27,575,2001,0
78,2,27,575,2002,0
78,2,27,575,2003,0
78,2,27,575,2004,0
78,2,27,575,2005,0
78,2,27,575,2006,0
78,2,27,575,2007,0
78,2,27,575,2008,0
78,2,27,575,2009,0
78,2,27,575,2010,0
78,2,27,575,2011,0
78,2,27,575,2012,0
78,2,27,575,2013,0
78,2,27,575,2014,0
78,2,27,575,2015,0
78,2,27,575,2016,0
78,3,22,575,1990,0
78,3,22,575,1991,0
78,3,22,575,1992,0
78,3,22,575,1993,0
78,3,22,575,1994,0
78,3,22,575,1995,0
78,3,22,575,1996,0
78,3,22,575,1997,0
78,3,22,575,1998,0
78,3,22,575,1999,0
78,3,22,575,2000,0
78,3,22,575,2001,0
78,3,22,575,2002,0
78,3,22,575,2003,0
78,3,22,575,2004,0
78,3,22,575,2005,0
78,3,22,575,2006,0
78,3,22,575,2007,0
78,3,22,575,2008,0
78,3,22,575,2009,0
78,3,22,575,2010,0
78,3,22,575,2011,0
78,3,22,575,2012,0
78,3,22,575,2013,0
78,3,22,575,2014,0
78,3,22,575,2015,0
78,3,22,575,2016,0
78,3,27,575,1990,0
78,3,27,575,1991,0
78,3,27,575,1992,0
78,3,27,575,1993,0
78,3,27,575,1994,0
78,3,27,575,1995,0
78,3,27,575,1996,0
78,3,27,575,1997,0
78,3,27,575,1998,0
78,3,27,575,1999,0
78,3,27,575,2000,0
78,3,27,575,2001,0
78,3,27,575,2002,0
78,3,27,575,2003,0
78,3,27,575,2004,0
78,3,27,575,2005,0
78,3,27,575,2006,0
78,3,27,575,2007,0
78,3,27,575,2008,0
78,3,27,575,2009,0
78,3,27,575,2010,0
78,3,27,575,2011,0
78,3,27,575,2012,0
78,3,27,575,2013,0
78,3,27,575,2014,0
78,3,27,575,2015,0
78,3,27,575,2016,0
79,1,22,575,1990,0
79,1,22,575,1991,0
79,1,22,575,1992,0
79,1,22,575,1993,0
79,1,22,575,1994,0
79,1,22,575,1995,0
79,1,22,575,1996,0
79,1,22,575,1997,0
79,1,22,575,1998,0
79,1,22,575,1999,0
79,1,22,575,2000,0
79,1,22,575,2001,0
79,1,22,575,2002,0
79,1,22,575,2003,0
79,1,22,575,2004,0
79,1,22,575,2005,0
79,1,22,575,2006,0
79,1,22,575,2007,0
79,1,22,575,2008,0
79,1,22,575,2009,0
79,1,22,575,2010,0
79,1,22,575,2011,0
79,1,22,575,2012,0
79,1,22,575,2013,0
79,1,22,575,2014,0
79,1,22,575,2015,0
79,1,22,575,2016,0
79,1,27,575,1990,0
79,1,27,575,1991,0
79,1,27,575,1992,0
79,1,27,575,1993,0
79,1,27,575,1994,0
79,1,27,575,1995,0
79,1,27,575,1996,0
79,1,27,575,1997,0
79,1,27,575,1998,0
79,1,27,575,1999,0
79,1,27,575,2000,0
79,1,27,575,2001,0
79,1,27,575,2002,0
79,1,27,575,2003,0
79,1,27,575,2004,0
79,1,27,575,2005,0
79,1,27,575,2006,0
79,1,27,575,2007,0
79,1,27,575,2008,0
79,1,27,575,2009,0
79,1,27,575,2010,0
79,1,27,575,2011,0
79,1,27,575,2012,0
79,1,27,575,2013,0
79,1,27,575,2014,0
79,1,27,575,2015,0
79,1,27,575,2016,0
79,2,22,575,1990,0
79,2,22,575,1991,0
79,2,22,575,1992,0
79,2,22,575,1993,0
79,2,22,575,1994,0
79,2,22,575,1995,0
79,2,22,575,1996,0
79,2,22,575,1997,0
79,2,22,575,1998,0
79,2,22,575,1999,0
79,2,22,575,2000,0
79,2,22,575,2001,0
79,2,22,575,2002,0
79,2,22,575,2003,0
79,2,22,575,2004,0
79,2,22,575,2005,0
79,2,22,575,2006,0
79,2,22,575,2007,0
79,2,22,575,2008,0
79,2,22,575,2009,0
79,2,22,575,2010,0
79,2,22,575,2011,0
79,2,22,575,2012,0
79,2,22,575,2013,0
79,2,22,575,2014,0
79,2,22,575,2015,0
79,2,22,575,2016,0
79,2,27,575,1990,0
79,2,27,575,1991,0
79,2,27,575,1992,0
79,2,27,575,1993,0
79,2,27,575,1994,0
79,2,27,575,1995,0
79,2,27,575,1996,0
79,2,27,575,1997,0
79,2,27,575,1998,0
79,2,27,575,1999,0
79,2,27,575,2000,0
79,2,27,575,2001,0
79,2,27,575,2002,0
79,2,27,575,2003,0
79,2,27,575,2004,0
79,2,27,575,2005,0
79,2,27,575,2006,0
79,2,27,575,2007,0
79,2,27,575,2008,0
79,2,27,575,2009,0
79,2,27,575,2010,0
79,2,27,575,2011,0
79,2,27,575,2012,0
79,2,27,575,2013,0
79,2,27,575,2014,0
79,2,27,575,2015,0
79,2,27,575,2016,0
79,3,22,575,1990,0
79,3,22,575,1991,0
79,3,22,575,1992,0
79,3,22,575,1993,0
79,3,22,575,1994,0
79,3,22,575,1995,0
79,3,22,575,1996,0
79,3,22,575,1997,0
79,3,22,575,1998,0
79,3,22,575,1999,0
79,3,22,575,2000,0
79,3,22,575,2001,0
79,3,22,575,2002,0
79,3,22,575,2003,0
79,3,22,575,2004,0
79,3,22,575,2005,0
79,3,22,575,2006,0
79,3,22,575,2007,0
79,3,22,575,2008,0
79,3,22,575,2009,0
79,3,22,575,2010,0
79,3,22,575,2011,0
79,3,22,575,2012,0
79,3,22,575,2013,0
79,3,22,575,2014,0
79,3,22,575,2015,0
79,3,22,575,2016,0
79,3,27,575,1990,0
79,3,27,575,1991,0
79,3,27,575,1992,0
79,3,27,575,1993,0
79,3,27,575,1994,0
79,3,27,575,1995,0
79,3,27,575,1996,0
79,3,27,575,1997,0
79,3,27,575,1998,0
79,3,27,575,1999,0
79,3,27,575,2000,0
79,3,27,575,2001,0
79,3,27,575,2002,0
79,3,27,575,2003,0
79,3,27,575,2004,0
79,3,27,575,2005,0
79,3,27,575,2006,0
79,3,27,575,2007,0
79,3,27,575,2008,0
79,3,27,575,2009,0
79,3,27,575,2010,0
79,3,27,575,2011,0
79,3,27,575,2012,0
79,3,27,575,2013,0
79,3,27,575,2014,0
79,3,27,575,2015,0
79,3,27,575,2016,0
80,1,22,575,1990,0
80,1,22,575,1991,0
80,1,22,575,1992,0
80,1,22,575,1993,0
80,1,22,575,1994,0
80,1,22,575,1995,0
80,1,22,575,1996,0
80,1,22,575,1997,0
80,1,22,575,1998,0
80,1,22,575,1999,0
80,1,22,575,2000,0
80,1,22,575,2001,0
80,1,22,575,2002,0
80,1,22,575,2003,0
80,1,22,575,2004,0
80,1,22,575,2005,0
80,1,22,575,2006,0
80,1,22,575,2007,0
80,1,22,575,2008,0
80,1,22,575,2009,0
80,1,22,575,2010,0
80,1,22,575,2011,0
80,1,22,575,2012,0
80,1,22,575,2013,0
80,1,22,575,2014,0
80,1,22,575,2015,0
80,1,22,575,2016,0
80,1,27,575,1990,0
80,1,27,575,1991,0
80,1,27,575,1992,0
80,1,27,575,1993,0
80,1,27,575,1994,0
80,1,27,575,1995,0
80,1,27,575,1996,0
80,1,27,575,1997,0
80,1,27,575,1998,0
80,1,27,575,1999,0
80,1,27,575,2000,0
80,1,27,575,2001,0
80,1,27,575,2002,0
80,1,27,575,2003,0
80,1,27,575,2004,0
80,1,27,575,2005,0
80,1,27,575,2006,0
80,1,27,575,2007,0
80,1,27,575,2008,0
80,1,27,575,2009,0
80,1,27,575,2010,0
80,1,27,575,2011,0
80,1,27,575,2012,0
80,1,27,575,2013,0
80,1,27,575,2014,0
80,1,27,575,2015,0
80,1,27,575,2016,0
80,2,22,575,1990,0
80,2,22,575,1991,0
80,2,22,575,1992,0
80,2,22,575,1993,0
80,2,22,575,1994,0
80,2,22,575,1995,0
80,2,22,575,1996,0
80,2,22,575,1997,0
80,2,22,575,1998,0
80,2,22,575,1999,0
80,2,22,575,2000,0
80,2,22,575,2001,0
80,2,22,575,2002,0
80,2,22,575,2003,0
80,2,22,575,2004,0
80,2,22,575,2005,0
80,2,22,575,2006,0
80,2,22,575,2007,0
80,2,22,575,2008,0
80,2,22,575,2009,0
80,2,22,575,2010,0
80,2,22,575,2011,0
80,2,22,575,2012,0
80,2,22,575,2013,0
80,2,22,575,2014,0
80,2,22,575,2015,0
80,2,22,575,2016,0
80,2,27,575,1990,0
80,2,27,575,1991,0
80,2,27,575,1992,0
80,2,27,575,1993,0
