location,sex,age,cause,year,incidence_percent
80,2,27,575,1994,0
80,2,27,575,1995,0
80,2,27,575,1996,0
80,2,27,575,1997,0
80,2,27,575,1998,0
80,2,27,575,1999,0
80,2,27,575,2000,0
80,2,27,575,2001,0
80,2,27,575,2002,0
80,2,27,575,2003,0
80,2,27,575,2004,0
80,2,27,575,2005,0
80,2,27,575,2006,0
80,2,27,575,2007,0
80,2,27,575,2008,0
80,2,27,575,2009,0
80,2,27,575,2010,0
80,2,27,575,2011,0
80,2,27,575,2012,0
80,2,27,575,2013,0
80,2,27,575,2014,0
80,2,27,575,2015,0
80,2,27,575,2016,0
80,3,22,575,1990,0
80,3,22,575,1991,0
80,3,22,575,1992,0
80,3,22,575,1993,0
80,3,22,575,1994,0
80,3,22,575,1995,0
80,3,22,575,1996,0
80,3,22,575,1997,0
80,3,22,575,1998,0
80,3,22,575,1999,0
80,3,22,575,2000,0
80,3,22,575,2001,0
80,3,22,575,2002,0
80,3,22,575,2003,0
80,3,22,575,2004,0
80,3,22,575,2005,0
80,3,22,575,2006,0
80,3,22,575,2007,0
80,3,22,575,2008,0
80,3,22,575,2009,0
80,3,22,575,2010,0
80,3,22,575,2011,0
80,3,22,575,2012,0
80,3,22,575,2013,0
80,3,22,575,2014,0
80,3,22,575,2015,0
80,3,22,575,2016,0
80,3,27,575,1990,0
80,3,27,575,1991,0
80,3,27,575,1992,0
80,3,27,575,1993,0
80,3,27,575,1994,0
80,3,27,575,1995,0
80,3,27,575,1996,0
80,3,27,575,1997,0
80,3,27,575,1998,0
80,3,27,575,1999,0
80,3,27,575,2000,0
80,3,27,575,2001,0
80,3,27,575,2002,0
80,3,27,575,2003,0
80,3,27,575,2004,0
80,3,27,575,2005,0
80,3,27,575,2006,0
80,3,27,575,2007,0
80,3,27,575,2008,0
80,3,27,575,2009,0
80,3,27,575,2010,0
80,3,27,575,2011,0
80,3,27,575,2012,0
80,3,27,575,2013,0
80,3,27,575,2014,0
80,3,27,575,2015,0
80,3,27,575,2016,0
81,1,22,575,1990,0
81,1,22,575,1991,0
81,1,22,575,1992,0
81,1,22,575,1993,0
81,1,22,575,1994,0
81,1,22,575,1995,0
81,1,22,575,1996,0
81,1,22,575,1997,0
81,1,22,575,1998,0
81,1,22,575,1999,0
81,1,22,575,2000,0
81,1,22,575,2001,0
81,1,22,575,2002,0
81,1,22,575,2003,0
81,1,22,575,2004,0
81,1,22,575,2005,0
81,1,22,575,2006,0
81,1,22,575,2007,0
81,1,22,575,2008,0
81,1,22,575,2009,0
81,1,22,575,2010,0
81,1,22,575,2011,0
81,1,22,575,2012,0
81,1,22,575,2013,0
81,1,22,575,2014,0
81,1,22,575,2015,0
81,1,22,575,2016,0
81,1,27,575,1990,0
81,1,27,575,1991,0
81,1,27,575,1992,0
81,1,27,575,1993,0
81,1,27,575,1994,0
81,1,27,575,1995,0
81,1,27,575,1996,0
81,1,27,575,1997,0
81,1,27,575,1998,0
81,1,27,575,1999,0
81,1,27,575,2000,0
81,1,27,575,2001,0
81,1,27,575,2002,0
81,1,27,575,2003,0
81,1,27,575,2004,0
81,1,27,575,2005,0
81,1,27,575,2006,0
81,1,27,575,2007,0
81,1,27,575,2008,0
81,1,27,575,2009,0
81,1,27,575,2010,0
81,1,27,575,2011,0
81,1,27,575,2012,0
81,1,27,575,2013,0
81,1,27,575,2014,0
81,1,27,575,2015,0
81,1,27,575,2016,0
81,2,22,575,1990,0
81,2,22,575,1991,0
81,2,22,575,1992,0
81,2,22,575,1993,0
81,2,22,575,1994,0
81,2,22,575,1995,0
81,2,22,575,1996,0
81,2,22,575,1997,0
81,2,22,575,1998,0
81,2,22,575,1999,0
81,2,22,575,2000,0
81,2,22,575,2001,0
81,2,22,575,2002,0
81,2,22,575,2003,0
81,2,22,575,2004,0
81,2,22,575,2005,0
81,2,22,575,2006,0
81,2,22,575,2007,0
81,2,22,575,2008,0
81,2,22,575,2009,0
81,2,22,575,2010,0
81,2,22,575,2011,0
81,2,22,575,2012,0
81,2,22,575,2013,0
81,2,22,575,2014,0
81,2,22,575,2015,0
81,2,22,575,2016,0
81,2,27,575,1990,0
81,2,27,575,1991,0
81,2,27,575,1992,0
81,2,27,575,1993,0
81,2,27,575,1994,0
81,2,27,575,1995,0
81,2,27,575,1996,0
81,2,27,575,1997,0
81,2,27,575,1998,0
81,2,27,575,1999,0
81,2,27,575,2000,0
81,2,27,575,2001,0
81,2,27,575,2002,0
81,2,27,575,2003,0
81,2,27,575,2004,0
81,2,27,575,2005,0
81,2,27,575,2006,0
81,2,27,575,2007,0
81,2,27,575,2008,0
81,2,27,575,2009,0
81,2,27,575,2010,0
81,2,27,575,2011,0
81,2,27,575,2012,0
81,2,27,575,2013,0
81,2,27,575,2014,0
81,2,27,575,2015,0
81,2,27,575,2016,0
81,3,22,575,1990,0
81,3,22,575,1991,0
81,3,22,575,1992,0
81,3,22,575,1993,0
81,3,22,575,1994,0
81,3,22,575,1995,0
81,3,22,575,1996,0
81,3,22,575,1997,0
81,3,22,575,1998,0
81,3,22,575,1999,0
81,3,22,575,2000,0
81,3,22,575,2001,0
81,3,22,575,2002,0
81,3,22,575,2003,0
81,3,22,575,2004,0
81,3,22,575,2005,0
81,3,22,575,2006,0
81,3,22,575,2007,0
81,3,22,575,2008,0
81,3,22,575,2009,0
81,3,22,575,2010,0
81,3,22,575,2011,0
81,3,22,575,2012,0
81,3,22,575,2013,0
81,3,22,575,2014,0
81,3,22,575,2015,0
81,3,22,575,2016,0
81,3,27,575,1990,0
81,3,27,575,1991,0
81,3,27,575,1992,0
81,3,27,575,1993,0
81,3,27,575,1994,0
81,3,27,575,1995,0
81,3,27,575,1996,0
81,3,27,575,1997,0
81,3,27,575,1998,0
81,3,27,575,1999,0
81,3,27,575,2000,0
81,3,27,575,2001,0
81,3,27,575,2002,0
81,3,27,575,2003,0
81,3,27,575,2004,0
81,3,27,575,2005,0
81,3,27,575,2006,0
81,3,27,575,2007,0
81,3,27,575,2008,0
81,3,27,575,2009,0
81,3,27,575,2010,0
81,3,27,575,2011,0
81,3,27,575,2012,0
81,3,27,575,2013,0
81,3,27,575,2014,0
81,3,27,575,2015,0
81,3,27,575,2016,0
82,1,22,575,1990,0
82,1,22,575,1991,0
82,1,22,575,1992,0
82,1,22,575,1993,0
82,1,22,575,1994,0
82,1,22,575,1995,0
82,1,22,575,1996,0
82,1,22,575,1997,0
82,1,22,575,1998,0
82,1,22,575,1999,0
82,1,22,575,2000,0
82,1,22,575,2001,0
82,1,22,575,2002,0
82,1,22,575,2003,0
82,1,22,575,2004,0
82,1,22,575,2005,0
82,1,22,575,2006,0
82,1,22,575,2007,0
82,1,22,575,2008,0
82,1,22,575,2009,0
82,1,22,575,2010,0
82,1,22,575,2011,0
82,1,22,575,2012,0
82,1,22,575,2013,0
82,1,22,575,2014,0
82,1,22,575,2015,0
82,1,22,575,2016,0
82,1,27,575,1990,0
82,1,27,575,1991,0
82,1,27,575,1992,0
82,1,27,575,1993,0
82,1,27,575,1994,0
82,1,27,575,1995,0
82,1,27,575,1996,0
82,1,27,575,1997,0
82,1,27,575,1998,0
82,1,27,575,1999,0
82,1,27,575,2000,0
82,1,27,575,2001,0
82,1,27,575,2002,0
82,1,27,575,2003,0
82,1,27,575,2004,0
82,1,27,575,2005,0
82,1,27,575,2006,0
82,1,27,575,2007,0
82,1,27,575,2008,0
82,1,27,575,2009,0
82,1,27,575,2010,0
82,1,27,575,2011,0
82,1,27,575,2012,0
82,1,27,575,2013,0
82,1,27,575,2014,0
82,1,27,575,2015,0
82,1,27,575,2016,0
82,2,22,575,1990,0
82,2,22,575,1991,0
82,2,22,575,1992,0
82,2,22,575,1993,0
82,2,22,575,1994,0
82,2,22,575,1995,0
82,2,22,575,1996,0
82,2,22,575,1997,0
82,2,22,575,1998,0
82,2,22,575,1999,0
82,2,22,575,2000,0
82,2,22,575,2001,0
82,2,22,575,2002,0
82,2,22,575,2003,0
82,2,22,575,2004,0
82,2,22,575,2005,0
82,2,22,575,2006,0
82,2,22,575,2007,0
82,2,22,575,2008,0
82,2,22,575,2009,0
82,2,22,575,2010,0
82,2,22,575,2011,0
82,2,22,575,2012,0
82,2,22,575,2013,0
82,2,22,575,2014,0
82,2,22,575,2015,0
82,2,22,575,2016,0
82,2,27,575,1990,0
82,2,27,575,1991,0
82,2,27,575,1992,0
82,2,27,575,1993,0
82,2,27,575,1994,0
82,2,27,575,1995,0
82,2,27,575,1996,0
82,2,27,575,1997,0
82,2,27,575,1998,0
82,2,27,575,1999,0
82,2,27,575,2000,0
82,2,27,575,2001,0
82,2,27,575,2002,0
82,2,27,575,2003,0
82,2,27,575,2004,0
82,2,27,575,2005,0
82,2,27,575,2006,0
82,2,27,575,2007,0
82,2,27,575,2008,0
82,2,27,575,2009,0
82,2,27,575,2010,0
82,2,27,575,2011,0
82,2,27,575,2012,0
82,2,27,575,2013,0
82,2,27,575,2014,0
82,2,27,575,2015,0
82,2,27,575,2016,0
82,3,22,575,1990,0
82,3,22,575,1991,0
82,3,22,575,1992,0
82,3,22,575,1993,0
82,3,22,575,1994,0
82,3,22,575,1995,0
82,3,22,575,1996,0
82,3,22,575,1997,0
82,3,22,575,1998,0
82,3,22,575,1999,0
82,3,22,575,2000,0
82,3,22,575,2001,0
82,3,22,575,2002,0
82,3,22,575,2003,0
82,3,22,575,2004,0
82,3,22,575,2005,0
82,3,22,575,2006,0
82,3,22,575,2007,0
82,3,22,575,2008,0
82,3,22,575,2009,0
82,3,22,575,2010,0
82,3,22,575,2011,0
82,3,22,575,2012,0
82,3,22,575,2013,0
82,3,22,575,2014,0
82,3,22,575,2015,0
82,3,22,575,2016,0
82,3,27,575,1990,0
82,3,27,575,1991,0
82,3,27,575,1992,0
82,3,27,575,1993,0
82,3,27,575,1994,0
82,3,27,575,1995,0
82,3,27,575,1996,0
82,3,27,575,1997,0
82,3,27,575,1998,0
82,3,27,575,1999,0
82,3,27,575,2000,0
82,3,27,575,2001,0
82,3,27,575,2002,0
82,3,27,575,2003,0
82,3,27,575,2004,0
82,3,27,575,2005,0
82,3,27,575,2006,0
82,3,27,575,2007,0
82,3,27,575,2008,0
82,3,27,575,2009,0
82,3,27,575,2010,0
82,3,27,575,2011,0
82,3,27,575,2012,0
82,3,27,575,2013,0
82,3,27,575,2014,0
82,3,27,575,2015,0
82,3,27,575,2016,0
83,1,22,575,1990,0
83,1,22,575,1991,0
83,1,22,575,1992,0
83,1,22,575,1993,0
83,1,22,575,1994,0
83,1,22,575,1995,0
83,1,22,575,1996,0
83,1,22,575,1997,0
83,1,22,575,1998,0
83,1,22,575,1999,0
83,1,22,575,2000,0
83,1,22,575,2001,0
83,1,22,575,2002,0
83,1,22,575,2003,0
83,1,22,575,2004,0
83,1,22,575,2005,0
83,1,22,575,2006,0
83,1,22,575,2007,0
83,1,22,575,2008,0
83,1,22,575,2009,0
83,1,22,575,2010,0
83,1,22,575,2011,0
83,1,22,575,2012,0
83,1,22,575,2013,0
83,1,22,575,2014,0
83,1,22,575,2015,0
83,1,22,575,2016,0
83,1,27,575,1990,0
83,1,27,575,1991,0
83,1,27,575,1992,0
83,1,27,575,1993,0
83,1,27,575,1994,0
83,1,27,575,1995,0
83,1,27,575,1996,0
83,1,27,575,1997,0
83,1,27,575,1998,0
83,1,27,575,1999,0
83,1,27,575,2000,0
83,1,27,575,2001,0
83,1,27,575,2002,0
83,1,27,575,2003,0
83,1,27,575,2004,0
83,1,27,575,2005,0
83,1,27,575,2006,0
83,1,27,575,2007,0
83,1,27,575,2008,0
83,1,27,575,2009,0
83,1,27,575,2010,0
83,1,27,575,2011,0
83,1,27,575,2012,0
83,1,27,575,2013,0
83,1,27,575,2014,0
83,1,27,575,2015,0
83,1,27,575,2016,0
83,2,22,575,1990,0
83,2,22,575,1991,0
83,2,22,575,1992,0
83,2,22,575,1993,0
83,2,22,575,1994,0
83,2,22,575,1995,0
83,2,22,575,1996,0
83,2,22,575,1997,0
83,2,22,575,1998,0
83,2,22,575,1999,0
83,2,22,575,2000,0
83,2,22,575,2001,0
83,2,22,575,2002,0
83,2,22,575,2003,0
83,2,22,575,2004,0
83,2,22,575,2005,0
83,2,22,575,2006,0
83,2,22,575,2007,0
83,2,22,575,2008,0
83,2,22,575,2009,0
83,2,22,575,2010,0
83,2,22,575,2011,0
83,2,22,575,2012,0
83,2,22,575,2013,0
83,2,22,575,2014,0
83,2,22,575,2015,0
83,2,22,575,2016,0
83,2,27,575,1990,0
83,2,27,575,1991,0
83,2,27,575,1992,0
83,2,27,575,1993,0
83,2,27,575,1994,0
83,2,27,575,1995,0
83,2,27,575,1996,0
83,2,27,575,1997,0
83,2,27,575,1998,0
83,2,27,575,1999,0
83,2,27,575,2000,0
83,2,27,575,2001,0
83,2,27,575,2002,0
83,2,27,575,2003,0
83,2,27,575,2004,0
83,2,27,575,2005,0
83,2,27,575,2006,0
83,2,27,575,2007,0
83,2,27,575,2008,0
83,2,27,575,2009,0
83,2,27,575,2010,0
83,2,27,575,2011,0
83,2,27,575,2012,0
83,2,27,575,2013,0
83,2,27,575,2014,0
83,2,27,575,2015,0
83,2,27,575,2016,0
83,3,22,575,1990,0
83,3,22,575,1991,0
83,3,22,575,1992,0
83,3,22,575,1993,0
83,3,22,575,1994,0
83,3,22,575,1995,0
83,3,22,575,1996,0
83,3,22,575,1997,0
83,3,22,575,1998,0
83,3,22,575,1999,0
83,3,22,575,2000,0
83,3,22,575,2001,0
83,3,22,575,2002,0
83,3,22,575,2003,0
83,3,22,575,2004,0
83,3,22,575,2005,0
83,3,22,575,2006,0
83,3,22,575,2007,0
83,3,22,575,2008,0
83,3,22,575,2009,0
83,3,22,575,2010,0
83,3,22,575,2011,0
83,3,22,575,2012,0
83,3,22,575,2013,0
83,3,22,575,2014,0
83,3,22,575,2015,0
83,3,22,575,2016,0
83,3,27,575,1990,0
83,3,27,575,1991,0
83,3,27,575,1992,0
83,3,27,575,1993,0
83,3,27,575,1994,0
83,3,27,575,1995,0
83,3,27,575,1996,0
83,3,27,575,1997,0
83,3,27,575,1998,0
83,3,27,575,1999,0
83,3,27,575,2000,0
83,3,27,575,2001,0
83,3,27,575,2002,0
83,3,27,575,2003,0
83,3,27,575,2004,0
83,3,27,575,2005,0
83,3,27,575,2006,0
83,3,27,575,2007,0
83,3,27,575,2008,0
83,3,27,575,2009,0
83,3,27,575,2010,0
83,3,27,575,2011,0
83,3,27,575,2012,0
83,3,27,575,2013,0
83,3,27,575,2014,0
83,3,27,575,2015,0
83,3,27,575,2016,0
84,1,22,575,1990,0
84,1,22,575,1991,0
84,1,22,575,1992,0
84,1,22,575,1993,0
84,1,22,575,1994,0
84,1,22,575,1995,0
84,1,22,575,1996,0
84,1,22,575,1997,0
84,1,22,575,1998,0
84,1,22,575,1999,0
84,1,22,575,2000,0
84,1,22,575,2001,0
84,1,22,575,2002,0
84,1,22,575,2003,0
84,1,22,575,2004,0
84,1,22,575,2005,0
84,1,22,575,2006,0
84,1,22,575,2007,0
84,1,22,575,2008,0
84,1,22,575,2009,0
84,1,22,575,2010,0
84,1,22,575,2011,0
84,1,22,575,2012,0
84,1,22,575,2013,0
84,1,22,575,2014,0
84,1,22,575,2015,0
84,1,22,575,2016,0
84,1,27,575,1990,0
84,1,27,575,1991,0
84,1,27,575,1992,0
84,1,27,575,1993,0
84,1,27,575,1994,0
84,1,27,575,1995,0
84,1,27,575,1996,0
84,1,27,575,1997,0
84,1,27,575,1998,0
84,1,27,575,1999,0
84,1,27,575,2000,0
84,1,27,575,2001,0
84,1,27,575,2002,0
84,1,27,575,2003,0
84,1,27,575,2004,0
84,1,27,575,2005,0
84,1,27,575,2006,0
84,1,27,575,2007,0
84,1,27,575,2008,0
84,1,27,575,2009,0
84,1,27,575,2010,0
84,1,27,575,2011,0
84,1,27,575,2012,0
84,1,27,575,2013,0
84,1,27,575,2014,0
84,1,27,575,2015,0
84,1,27,575,2016,0
84,2,22,575,1990,0
84,2,22,575,1991,0
84,2,22,575,1992,0
84,2,22,575,1993,0
84,2,22,575,1994,0
84,2,22,575,1995,0
84,2,22,575,1996,0
84,2,22,575,1997,0
84,2,22,575,1998,0
84,2,22,575,1999,0
84,2,22,575,2000,0
84,2,22,575,2001,0
84,2,22,575,2002,0
84,2,22,575,2003,0
84,2,22,575,2004,0
84,2,22,575,2005,0
84,2,22,575,2006,0
84,2,22,575,2007,0
84,2,22,575,2008,0
84,2,22,575,2009,0
84,2,22,575,2010,0
84,2,22,575,2011,0
84,2,22,575,2012,0
84,2,22,575,2013,0
84,2,22,575,2014,0
84,2,22,575,2015,0
84,2,22,575,2016,0
84,2,27,575,1990,0
84,2,27,575,1991,0
84,2,27,575,1992,0
84,2,27,575,1993,0
84,2,27,575,1994,0
84,2,27,575,1995,0
84,2,27,575,1996,0
84,2,27,575,1997,0
84,2,27,575,1998,0
84,2,27,575,1999,0
84,2,27,575,2000,0
84,2,27,575,2001,0
84,2,27,575,2002,0
84,2,27,575,2003,0
84,2,27,575,2004,0
84,2,27,575,2005,0
84,2,27,575,2006,0
84,2,27,575,2007,0
84,2,27,575,2008,0
84,2,27,575,2009,0
84,2,27,575,2010,0
84,2,27,575,2011,0
84,2,27,575,2012,0
84,2,27,575,2013,0
84,2,27,575,2014,0
84,2,27,575,2015,0
84,2,27,575,2016,0
84,3,22,575,1990,0
84,3,22,575,1991,0
84,3,22,575,1992,0
84,3,22,575,1993,0
84,3,22,575,1994,0
84,3,22,575,1995,0
84,3,22,575,1996,0
84,3,22,575,1997,0
84,3,22,575,1998,0
84,3,22,575,1999,0
84,3,22,575,2000,0
84,3,22,575,2001,0
84,3,22,575,2002,0
84,3,22,575,2003,0
84,3,22,575,2004,0
84,3,22,575,2005,0
84,3,22,575,2006,0
84,3,22,575,2007,0
84,3,22,575,2008,0
84,3,22,575,2009,0
84,3,22,575,2010,0
84,3,22,575,2011,0
84,3,22,575,2012,0
84,3,22,575,2013,0
84,3,22,575,2014,0
84,3,22,575,2015,0
84,3,22,575,2016,0
84,3,27,575,1990,0
84,3,27,575,1991,0
84,3,27,575,1992,0
84,3,27,575,1993,0
84,3,27,575,1994,0
84,3,27,575,1995,0
84,3,27,575,1996,0
84,3,27,575,1997,0
84,3,27,575,1998,0
84,3,27,575,1999,0
84,3,27,575,2000,0
84,3,27,575,2001,0
84,3,27,575,2002,0
84,3,27,575,2003,0
84,3,27,575,2004,0
84,3,27,575,2005,0
84,3,27,575,2006,0
84,3,27,575,2007,0
84,3,27,575,2008,0
84,3,27,575,2009,0
84,3,27,575,2010,0
84,3,27,575,2011,0
84,3,27,575,2012,0
84,3,27,575,2013,0
84,3,27,575,2014,0
84,3,27,575,2015,0
84,3,27,575,2016,0
85,1,22,575,1990,0
85,1,22,575,1991,0
85,1,22,575,1992,0
85,1,22,575,1993,0
85,1,22,575,1994,0
85,1,22,575,1995,0
85,1,22,575,1996,0
85,1,22,575,1997,0
85,1,22,575,1998,0
85,1,22,575,1999,0
85,1,22,575,2000,0
85,1,22,575,2001,0
85,1,22,575,2002,0
85,1,22,575,2003,0
85,1,22,575,2004,0
85,1,22,575,2005,0
85,1,22,575,2006,0
85,1,22,575,2007,0
85,1,22,575,2008,0
85,1,22,575,2009,0
85,1,22,575,2010,0
85,1,22,575,2011,0
85,1,22,575,2012,0
85,1,22,575,2013,0
85,1,22,575,2014,0
85,1,22,575,2015,0
85,1,22,575,2016,0
85,1,27,575,1990,0
85,1,27,575,1991,0
85,1,27,575,1992,0
85,1,27,575,1993,0
85,1,27,575,1994,0
85,1,27,575,1995,0
85,1,27,575,1996,0
85,1,27,575,1997,0
85,1,27,575,1998,0
85,1,27,575,1999,0
85,1,27,575,2000,0
85,1,27,575,2001,0
85,1,27,575,2002,0
85,1,27,575,2003,0
85,1,27,575,2004,0
85,1,27,575,2005,0
85,1,27,575,2006,0
85,1,27,575,2007,0
85,1,27,575,2008,0
85,1,27,575,2009,0
85,1,27,575,2010,0
85,1,27,575,2011,0
85,1,27,575,2012,0
85,1,27,575,2013,0
85,1,27,575,2014,0
85,1,27,575,2015,0
85,1,27,575,2016,0
85,2,22,575,1990,0
85,2,22,575,1991,0
85,2,22,575,1992,0
85,2,22,575,1993,0
85,2,22,575,1994,0
85,2,22,575,1995,0
85,2,22,575,1996,0
85,2,22,575,1997,0
85,2,22,575,1998,0
85,2,22,575,1999,0
85,2,22,575,2000,0
85,2,22,575,2001,0
85,2,22,575,2002,0
85,2,22,575,2003,0
85,2,22,575,2004,0
85,2,22,575,2005,0
85,2,22,575,2006,0
85,2,22,575,2007,0
85,2,22,575,2008,0
85,2,22,575,2009,0
85,2,22,575,2010,0
85,2,22,575,2011,0
85,2,22,575,2012,0
85,2,22,575,2013,0
85,2,22,575,2014,0
85,2,22,575,2015,0
85,2,22,575,2016,0
85,2,27,575,1990,0
85,2,27,575,1991,0
85,2,27,575,1992,0
85,2,27,575,1993,0
85,2,27,575,1994,0
85,2,27,575,1995,0
85,2,27,575,1996,0
85,2,27,575,1997,0
85,2,27,575,1998,0
85,2,27,575,1999,0
85,2,27,575,2000,0
85,2,27,575,2001,0
85,2,27,575,2002,0
85,2,27,575,2003,0
85,2,27,575,2004,0
85,2,27,575,2005,0
85,2,27,575,2006,0
85,2,27,575,2007,0
85,2,27,575,2008,0
85,2,27,575,2009,0
85,2,27,575,2010,0
85,2,27,575,2011,0
85,2,27,575,2012,0
85,2,27,575,2013,0
85,2,27,575,2014,0
85,2,27,575,2015,0
85,2,27,575,2016,0
85,3,22,575,1990,0
85,3,22,575,1991,0
85,3,22,575,1992,0
85,3,22,575,1993,0
85,3,22,575,1994,0
85,3,22,575,1995,0
85,3,22,575,1996,0
85,3,22,575,1997,0
85,3,22,575,1998,0
85,3,22,575,1999,0
85,3,22,575,2000,0
85,3,22,575,2001,0
85,3,22,575,2002,0
85,3,22,575,2003,0
85,3,22,575,2004,0
85,3,22,575,2005,0
85,3,22,575,2006,0
85,3,22,575,2007,0
85,3,22,575,2008,0
85,3,22,575,2009,0
85,3,22,575,2010,0
85,3,22,575,2011,0
85,3,22,575,2012,0
85,3,22,575,2013,0
85,3,22,575,2014,0
85,3,22,575,2015,0
85,3,22,575,2016,0
85,3,27,575,1990,0
85,3,27,575,1991,0
85,3,27,575,1992,0
85,3,27,575,1993,0
85,3,27,575,1994,0
85,3,27,575,1995,0
85,3,27,575,1996,0
85,3,27,575,1997,0
85,3,27,575,1998,0
85,3,27,575,1999,0
85,3,27,575,2000,0
85,3,27,575,2001,0
85,3,27,575,2002,0
85,3,27,575,2003,0
85,3,27,575,2004,0
85,3,27,575,2005,0
85,3,27,575,2006,0
85,3,27,575,2007,0
85,3,27,575,2008,0
85,3,27,575,2009,0
85,3,27,575,2010,0
85,3,27,575,2011,0
85,3,27,575,2012,0
85,3,27,575,2013,0
85,3,27,575,2014,0
85,3,27,575,2015,0
85,3,27,575,2016,0
86,1,22,575,1990,0
86,1,22,575,1991,0
86,1,22,575,1992,0
86,1,22,575,1993,0
86,1,22,575,1994,0
86,1,22,575,1995,0
86,1,22,575,1996,0
86,1,22,575,1997,0
86,1,22,575,1998,0
86,1,22,575,1999,0
86,1,22,575,2000,0
86,1,22,575,2001,0
86,1,22,575,2002,0
86,1,22,575,2003,0
86,1,22,575,2004,0
86,1,22,575,2005,0
86,1,22,575,2006,0
86,1,22,575,2007,0
86,1,22,575,2008,0
86,1,22,575,2009,0
86,1,22,575,2010,0
86,1,22,575,2011,0
86,1,22,575,2012,0
86,1,22,575,2013,0
86,1,22,575,2014,0
86,1,22,575,2015,0
86,1,22,575,2016,0
86,1,27,575,1990,0
86,1,27,575,1991,0
86,1,27,575,1992,0
86,1,27,575,1993,0
86,1,27,575,1994,0
86,1,27,575,1995,0
86,1,27,575,1996,0
86,1,27,575,1997,0
86,1,27,575,1998,0
86,1,27,575,1999,0
86,1,27,575,2000,0
86,1,27,575,2001,0
86,1,27,575,2002,0
86,1,27,575,2003,0
86,1,27,575,2004,0
86,1,27,575,2005,0
86,1,27,575,2006,0
86,1,27,575,2007,0
86,1,27,575,2008,0
86,1,27,575,2009,0
86,1,27,575,2010,0
86,1,27,575,2011,0
86,1,27,575,2012,0
86,1,27,575,2013,0
86,1,27,575,2014,0
86,1,27,575,2015,0
86,1,27,575,2016,0
86,2,22,575,1990,0
86,2,22,575,1991,0
86,2,22,575,1992,0
86,2,22,575,1993,0
86,2,22,575,1994,0
86,2,22,575,1995,0
86,2,22,575,1996,0
86,2,22,575,1997,0
86,2,22,575,1998,0
86,2,22,575,1999,0
86,2,22,575,2000,0
86,2,22,575,2001,0
86,2,22,575,2002,0
86,2,22,575,2003,0
86,2,22,575,2004,0
86,2,22,575,2005,0
86,2,22,575,2006,0
86,2,22,575,2007,0
86,2,22,575,2008,0
86,2,22,575,2009,0
86,2,22,575,2010,0
86,2,22,575,2011,0
86,2,22,575,2012,0
86,2,22,575,2013,0
86,2,22,575,2014,0
86,2,22,575,2015,0
86,2,22,575,2016,0
86,2,27,575,1990,0
86,2,27,575,1991,0
86,2,27,575,1992,0
86,2,27,575,1993,0
86,2,27,575,1994,0
86,2,27,575,1995,0
86,2,27,575,1996,0
86,2,27,575,1997,0
86,2,27,575,1998,0
86,2,27,575,1999,0
86,2,27,575,2000,0
86,2,27,575,2001,0
86,2,27,575,2002,0
86,2,27,575,2003,0
86,2,27,575,2004,0
86,2,27,575,2005,0
86,2,27,575,2006,0
86,2,27,575,2007,0
86,2,27,575,2008,0
86,2,27,575,2009,0
86,2,27,575,2010,0
86,2,27,575,2011,0
86,2,27,575,2012,0
86,2,27,575,2013,0
86,2,27,575,2014,0
86,2,27,575,2015,0
86,2,27,575,2016,0
86,3,22,575,1990,0
86,3,22,575,1991,0
86,3,22,575,1992,0
86,3,22,575,1993,0
86,3,22,575,1994,0
86,3,22,575,1995,0
86,3,22,575,1996,0
86,3,22,575,1997,0
86,3,22,575,1998,0
86,3,22,575,1999,0
86,3,22,575,2000,0
86,3,22,575,2001,0
86,3,22,575,2002,0
86,3,22,575,2003,0
86,3,22,575,2004,0
86,3,22,575,2005,0
86,3,22,575,2006,0
86,3,22,575,2007,0
86,3,22,575,2008,0
86,3,22,575,2009,0
86,3,22,575,2010,0
86,3,22,575,2011,0
86,3,22,575,2012,0
86,3,22,575,2013,0
86,3,22,575,2014,0
86,3,22,575,2015,0
86,3,22,575,2016,0
86,3,27,575,1990,0
86,3,27,575,1991,0
86,3,27,575,1992,0
86,3,27,575,1993,0
86,3,27,575,1994,0
86,3,27,575,1995,0
86,3,27,575,1996,0
86,3,27,575,1997,0
86,3,27,575,1998,0
86,3,27,575,1999,0
86,3,27,575,2000,0
86,3,27,575,2001,0
86,3,27,575,2002,0
86,3,27,575,2003,0
86,3,27,575,2004,0
86,3,27,575,2005,0
86,3,27,575,2006,0
86,3,27,575,2007,0
86,3,27,575,2008,0
86,3,27,575,2009,0
86,3,27,575,2010,0
