location,sex,age,cause,year,incidence_percent
86,3,27,575,2011,0
86,3,27,575,2012,0
86,3,27,575,2013,0
86,3,27,575,2014,0
86,3,27,575,2015,0
86,3,27,575,2016,0
87,1,22,575,1990,0
87,1,22,575,1991,0
87,1,22,575,1992,0
87,1,22,575,1993,0
87,1,22,575,1994,0
87,1,22,575,1995,0
87,1,22,575,1996,0
87,1,22,575,1997,0
87,1,22,575,1998,0
87,1,22,575,1999,0
87,1,22,575,2000,0
87,1,22,575,2001,0
87,1,22,575,2002,0
87,1,22,575,2003,0
87,1,22,575,2004,0
87,1,22,575,2005,0
87,1,22,575,2006,0
87,1,22,575,2007,0
87,1,22,575,2008,0
87,1,22,575,2009,0
87,1,22,575,2010,0
87,1,22,575,2011,0
87,1,22,575,2012,0
87,1,22,575,2013,0
87,1,22,575,2014,0
87,1,22,575,2015,0
87,1,22,575,2016,0
87,1,27,575,1990,0
87,1,27,575,1991,0
87,1,27,575,1992,0
87,1,27,575,1993,0
87,1,27,575,1994,0
87,1,27,575,1995,0
87,1,27,575,1996,0
87,1,27,575,1997,0
87,1,27,575,1998,0
87,1,27,575,1999,0
87,1,27,575,2000,0
87,1,27,575,2001,0
87,1,27,575,2002,0
87,1,27,575,2003,0
87,1,27,575,2004,0
87,1,27,575,2005,0
87,1,27,575,2006,0
87,1,27,575,2007,0
87,1,27,575,2008,0
87,1,27,575,2009,0
87,1,27,575,2010,0
87,1,27,575,2011,0
87,1,27,575,2012,0
87,1,27,575,2013,0
87,1,27,575,2014,0
87,1,27,575,2015,0
87,1,27,575,2016,0
87,2,22,575,1990,0
87,2,22,575,1991,0
87,2,22,575,1992,0
87,2,22,575,1993,0
87,2,22,575,1994,0
87,2,22,575,1995,0
87,2,22,575,1996,0
87,2,22,575,1997,0
87,2,22,575,1998,0
87,2,22,575,1999,0
87,2,22,575,2000,0
87,2,22,575,2001,0
87,2,22,575,2002,0
87,2,22,575,2003,0
87,2,22,575,2004,0
87,2,22,575,2005,0
87,2,22,575,2006,0
87,2,22,575,2007,0
87,2,22,575,2008,0
87,2,22,575,2009,0
87,2,22,575,2010,0
87,2,22,575,2011,0
87,2,22,575,2012,0
87,2,22,575,2013,0
87,2,22,575,2014,0
87,2,22,575,2015,0
87,2,22,575,2016,0
87,2,27,575,1990,0
87,2,27,575,1991,0
87,2,27,575,1992,0
87,2,27,575,1993,0
87,2,27,575,1994,0
87,2,27,575,1995,0
87,2,27,575,1996,0
87,2,27,575,1997,0
87,2,27,575,1998,0
87,2,27,575,1999,0
87,2,27,575,2000,0
87,2,27,575,2001,0
87,2,27,575,2002,0
87,2,27,575,2003,0
87,2,27,575,2004,0
87,2,27,575,2005,0
87,2,27,575,2006,0
87,2,27,575,2007,0
87,2,27,575,2008,0
87,2,27,575,2009,0
87,2,27,575,2010,0
87,2,27,575,2011,0
87,2,27,575,2012,0
87,2,27,575,2013,0
87,2,27,575,2014,0
87,2,27,575,2015,0
87,2,27,575,2016,0
87,3,22,575,1990,0
87,3,22,575,1991,0
87,3,22,575,1992,0
87,3,22,575,1993,0
87,3,22,575,1994,0
87,3,22,575,1995,0
87,3,22,575,1996,0
87,3,22,575,1997,0
87,3,22,575,1998,0
87,3,22,575,1999,0
87,3,22,575,2000,0
87,3,22,575,2001,0
87,3,22,575,2002,0
87,3,22,575,2003,0
87,3,22,575,2004,0
87,3,22,575,2005,0
87,3,22,575,2006,0
87,3,22,575,2007,0
87,3,22,575,2008,0
87,3,22,575,2009,0
87,3,22,575,2010,0
87,3,22,575,2011,0
87,3,22,575,2012,0
87,3,22,575,2013,0
87,3,22,575,2014,0
87,3,22,575,2015,0
87,3,22,575,2016,0
87,3,27,575,1990,0
87,3,27,575,1991,0
87,3,27,575,1992,0
87,3,27,575,1993,0
87,3,27,575,1994,0
87,3,27,575,1995,0
87,3,27,575,1996,0
87,3,27,575,1997,0
87,3,27,575,1998,0
87,3,27,575,1999,0
87,3,27,575,2000,0
87,3,27,575,2001,0
87,3,27,575,2002,0
87,3,27,575,2003,0
87,3,27,575,2004,0
87,3,27,575,2005,0
87,3,27,575,2006,0
87,3,27,575,2007,0
87,3,27,575,2008,0
87,3,27,575,2009,0
87,3,27,575,2010,0
87,3,27,575,2011,0
87,3,27,575,2012,0
87,3,27,575,2013,0
87,3,27,575,2014,0
87,3,27,575,2015,0
87,3,27,575,2016,0
88,1,22,575,1990,0
88,1,22,575,1991,0
88,1,22,575,1992,0
88,1,22,575,1993,0
88,1,22,575,1994,0
88,1,22,575,1995,0
88,1,22,575,1996,0
88,1,22,575,1997,0
88,1,22,575,1998,0
88,1,22,575,1999,0
88,1,22,575,2000,0
88,1,22,575,2001,0
88,1,22,575,2002,0
88,1,22,575,2003,0
88,1,22,575,2004,0
88,1,22,575,2005,0
88,1,22,575,2006,0
88,1,22,575,2007,0
88,1,22,575,2008,0
88,1,22,575,2009,0
88,1,22,575,2010,0
88,1,22,575,2011,0
88,1,22,575,2012,0
88,1,22,575,2013,0
88,1,22,575,2014,0
88,1,22,575,2015,0
88,1,22,575,2016,0
88,1,27,575,1990,0
88,1,27,575,1991,0
88,1,27,575,1992,0
88,1,27,575,1993,0
88,1,27,575,1994,0
88,1,27,575,1995,0
88,1,27,575,1996,0
88,1,27,575,1997,0
88,1,27,575,1998,0
88,1,27,575,1999,0
88,1,27,575,2000,0
88,1,27,575,2001,0
88,1,27,575,2002,0
88,1,27,575,2003,0
88,1,27,575,2004,0
88,1,27,575,2005,0
88,1,27,575,2006,0
88,1,27,575,2007,0
88,1,27,575,2008,0
88,1,27,575,2009,0
88,1,27,575,2010,0
88,1,27,575,2011,0
88,1,27,575,2012,0
88,1,27,575,2013,0
88,1,27,575,2014,0
88,1,27,575,2015,0
88,1,27,575,2016,0
88,2,22,575,1990,0
88,2,22,575,1991,0
88,2,22,575,1992,0
88,2,22,575,1993,0
88,2,22,575,1994,0
88,2,22,575,1995,0
88,2,22,575,1996,0
88,2,22,575,1997,0
88,2,22,575,1998,0
88,2,22,575,1999,0
88,2,22,575,2000,0
88,2,22,575,2001,0
88,2,22,575,2002,0
88,2,22,575,2003,0
88,2,22,575,2004,0
88,2,22,575,2005,0
88,2,22,575,2006,0
88,2,22,575,2007,0
88,2,22,575,2008,0
88,2,22,575,2009,0
88,2,22,575,2010,0
88,2,22,575,2011,0
88,2,22,575,2012,0
88,2,22,575,2013,0
88,2,22,575,2014,0
88,2,22,575,2015,0
88,2,22,575,2016,0
88,2,27,575,1990,0
88,2,27,575,1991,0
88,2,27,575,1992,0
88,2,27,575,1993,0
88,2,27,575,1994,0
88,2,27,575,1995,0
88,2,27,575,1996,0
88,2,27,575,1997,0
88,2,27,575,1998,0
88,2,27,575,1999,0
88,2,27,575,2000,0
88,2,27,575,2001,0
88,2,27,575,2002,0
88,2,27,575,2003,0
88,2,27,575,2004,0
88,2,27,575,2005,0
88,2,27,575,2006,0
88,2,27,575,2007,0
88,2,27,575,2008,0
88,2,27,575,2009,0
88,2,27,575,2010,0
88,2,27,575,2011,0
88,2,27,575,2012,0
88,2,27,575,2013,0
88,2,27,575,2014,0
88,2,27,575,2015,0
88,2,27,575,2016,0
88,3,22,575,1990,0
88,3,22,575,1991,0
88,3,22,575,1992,0
88,3,22,575,1993,0
88,3,22,575,1994,0
88,3,22,575,1995,0
88,3,22,575,1996,0
88,3,22,575,1997,0
88,3,22,575,1998,0
88,3,22,575,1999,0
88,3,22,575,2000,0
88,3,22,575,2001,0
88,3,22,575,2002,0
88,3,22,575,2003,0
88,3,22,575,2004,0
88,3,22,575,2005,0
88,3,22,575,2006,0
88,3,22,575,2007,0
88,3,22,575,2008,0
88,3,22,575,2009,0
88,3,22,575,2010,0
88,3,22,575,2011,0
88,3,22,575,2012,0
88,3,22,575,2013,0
88,3,22,575,2014,0
88,3,22,575,2015,0
88,3,22,575,2016,0
88,3,27,575,1990,0
88,3,27,575,1991,0
88,3,27,575,1992,0
88,3,27,575,1993,0
88,3,27,575,1994,0
88,3,27,575,1995,0
88,3,27,575,1996,0
88,3,27,575,1997,0
88,3,27,575,1998,0
88,3,27,575,1999,0
88,3,27,575,2000,0
88,3,27,575,2001,0
88,3,27,575,2002,0
88,3,27,575,2003,0
88,3,27,575,2004,0
88,3,27,575,2005,0
88,3,27,575,2006,0
88,3,27,575,2007,0
88,3,27,575,2008,0
88,3,27,575,2009,0
88,3,27,575,2010,0
88,3,27,575,2011,0
88,3,27,575,2012,0
88,3,27,575,2013,0
88,3,27,575,2014,0
88,3,27,575,2015,0
88,3,27,575,2016,0
89,1,22,575,1990,0
89,1,22,575,1991,0
89,1,22,575,1992,0
89,1,22,575,1993,0
89,1,22,575,1994,0
89,1,22,575,1995,0
89,1,22,575,1996,0
89,1,22,575,1997,0
89,1,22,575,1998,0
89,1,22,575,1999,0
89,1,22,575,2000,0
89,1,22,575,2001,0
89,1,22,575,2002,0
89,1,22,575,2003,0
89,1,22,575,2004,0
89,1,22,575,2005,0
89,1,22,575,2006,0
89,1,22,575,2007,0
89,1,22,575,2008,0
89,1,22,575,2009,0
89,1,22,575,2010,0
89,1,22,575,2011,0
89,1,22,575,2012,0
89,1,22,575,2013,0
89,1,22,575,2014,0
89,1,22,575,2015,0
89,1,22,575,2016,0
89,1,27,575,1990,0
89,1,27,575,1991,0
89,1,27,575,1992,0
89,1,27,575,1993,0
89,1,27,575,1994,0
89,1,27,575,1995,0
89,1,27,575,1996,0
89,1,27,575,1997,0
89,1,27,575,1998,0
89,1,27,575,1999,0
89,1,27,575,2000,0
89,1,27,575,2001,0
89,1,27,575,2002,0
89,1,27,575,2003,0
89,1,27,575,2004,0
89,1,27,575,2005,0
89,1,27,575,2006,0
89,1,27,575,2007,0
89,1,27,575,2008,0
89,1,27,575,2009,0
89,1,27,575,2010,0
89,1,27,575,2011,0
89,1,27,575,2012,0
89,1,27,575,2013,0
89,1,27,575,2014,0
89,1,27,575,2015,0
89,1,27,575,2016,0
89,2,22,575,1990,0
89,2,22,575,1991,0
89,2,22,575,1992,0
89,2,22,575,1993,0
89,2,22,575,1994,0
89,2,22,575,1995,0
89,2,22,575,1996,0
89,2,22,575,1997,0
89,2,22,575,1998,0
89,2,22,575,1999,0
89,2,22,575,2000,0
89,2,22,575,2001,0
89,2,22,575,2002,0
89,2,22,575,2003,0
89,2,22,575,2004,0
89,2,22,575,2005,0
89,2,22,575,2006,0
89,2,22,575,2007,0
89,2,22,575,2008,0
89,2,22,575,2009,0
89,2,22,575,2010,0
89,2,22,575,2011,0
89,2,22,575,2012,0
89,2,22,575,2013,0
89,2,22,575,2014,0
89,2,22,575,2015,0
89,2,22,575,2016,0
89,2,27,575,1990,0
89,2,27,575,1991,0
89,2,27,575,1992,0
89,2,27,575,1993,0
89,2,27,575,1994,0
89,2,27,575,1995,0
89,2,27,575,1996,0
89,2,27,575,1997,0
89,2,27,575,1998,0
89,2,27,575,1999,0
89,2,27,575,2000,0
89,2,27,575,2001,0
89,2,27,575,2002,0
89,2,27,575,2003,0
89,2,27,575,2004,0
89,2,27,575,2005,0
89,2,27,575,2006,0
89,2,27,575,2007,0
89,2,27,575,2008,0
89,2,27,575,2009,0
89,2,27,575,2010,0
89,2,27,575,2011,0
89,2,27,575,2012,0
89,2,27,575,2013,0
89,2,27,575,2014,0
89,2,27,575,2015,0
89,2,27,575,2016,0
89,3,22,575,1990,0
89,3,22,575,1991,0
89,3,22,575,1992,0
89,3,22,575,1993,0
89,3,22,575,1994,0
89,3,22,575,1995,0
89,3,22,575,1996,0
89,3,22,575,1997,0
89,3,22,575,1998,0
89,3,22,575,1999,0
89,3,22,575,2000,0
89,3,22,575,2001,0
89,3,22,575,2002,0
89,3,22,575,2003,0
89,3,22,575,2004,0
89,3,22,575,2005,0
89,3,22,575,2006,0
89,3,22,575,2007,0
89,3,22,575,2008,0
89,3,22,575,2009,0
89,3,22,575,2010,0
89,3,22,575,2011,0
89,3,22,575,2012,0
89,3,22,575,2013,0
89,3,22,575,2014,0
89,3,22,575,2015,0
89,3,22,575,2016,0
89,3,27,575,1990,0
89,3,27,575,1991,0
89,3,27,575,1992,0
89,3,27,575,1993,0
89,3,27,575,1994,0
89,3,27,575,1995,0
89,3,27,575,1996,0
89,3,27,575,1997,0
89,3,27,575,1998,0
89,3,27,575,1999,0
89,3,27,575,2000,0
89,3,27,575,2001,0
89,3,27,575,2002,0
89,3,27,575,2003,0
89,3,27,575,2004,0
89,3,27,575,2005,0
89,3,27,575,2006,0
89,3,27,575,2007,0
89,3,27,575,2008,0
89,3,27,575,2009,0
89,3,27,575,2010,0
89,3,27,575,2011,0
89,3,27,575,2012,0
89,3,27,575,2013,0
89,3,27,575,2014,0
89,3,27,575,2015,0
89,3,27,575,2016,0
90,1,22,575,1990,0
90,1,22,575,1991,0
90,1,22,575,1992,0
90,1,22,575,1993,0
90,1,22,575,1994,0
90,1,22,575,1995,0
90,1,22,575,1996,0
90,1,22,575,1997,0
90,1,22,575,1998,0
90,1,22,575,1999,0
90,1,22,575,2000,0
90,1,22,575,2001,0
90,1,22,575,2002,0
90,1,22,575,2003,0
90,1,22,575,2004,0
90,1,22,575,2005,0
90,1,22,575,2006,0
90,1,22,575,2007,0
90,1,22,575,2008,0
90,1,22,575,2009,0
90,1,22,575,2010,0
90,1,22,575,2011,0
90,1,22,575,2012,0
90,1,22,575,2013,0
90,1,22,575,2014,0
90,1,22,575,2015,0
90,1,22,575,2016,0
90,1,27,575,1990,0
90,1,27,575,1991,0
90,1,27,575,1992,0
90,1,27,575,1993,0
90,1,27,575,1994,0
90,1,27,575,1995,0
90,1,27,575,1996,0
90,1,27,575,1997,0
90,1,27,575,1998,0
90,1,27,575,1999,0
90,1,27,575,2000,0
90,1,27,575,2001,0
90,1,27,575,2002,0
90,1,27,575,2003,0
90,1,27,575,2004,0
90,1,27,575,2005,0
90,1,27,575,2006,0
90,1,27,575,2007,0
90,1,27,575,2008,0
90,1,27,575,2009,0
90,1,27,575,2010,0
90,1,27,575,2011,0
90,1,27,575,2012,0
90,1,27,575,2013,0
90,1,27,575,2014,0
90,1,27,575,2015,0
90,1,27,575,2016,0
90,2,22,575,1990,0
90,2,22,575,1991,0
90,2,22,575,1992,0
90,2,22,575,1993,0
90,2,22,575,1994,0
90,2,22,575,1995,0
90,2,22,575,1996,0
90,2,22,575,1997,0
90,2,22,575,1998,0
90,2,22,575,1999,0
90,2,22,575,2000,0
90,2,22,575,2001,0
90,2,22,575,2002,0
90,2,22,575,2003,0
90,2,22,575,2004,0
90,2,22,575,2005,0
90,2,22,575,2006,0
90,2,22,575,2007,0
90,2,22,575,2008,0
90,2,22,575,2009,0
90,2,22,575,2010,0
90,2,22,575,2011,0
90,2,22,575,2012,0
90,2,22,575,2013,0
90,2,22,575,2014,0
90,2,22,575,2015,0
90,2,22,575,2016,0
90,2,27,575,1990,0
90,2,27,575,1991,0
90,2,27,575,1992,0
90,2,27,575,1993,0
90,2,27,575,1994,0
90,2,27,575,1995,0
90,2,27,575,1996,0
90,2,27,575,1997,0
90,2,27,575,1998,0
90,2,27,575,1999,0
90,2,27,575,2000,0
90,2,27,575,2001,0
90,2,27,575,2002,0
90,2,27,575,2003,0
90,2,27,575,2004,0
90,2,27,575,2005,0
90,2,27,575,2006,0
90,2,27,575,2007,0
90,2,27,575,2008,0
90,2,27,575,2009,0
90,2,27,575,2010,0
90,2,27,575,2011,0
90,2,27,575,2012,0
90,2,27,575,2013,0
90,2,27,575,2014,0
90,2,27,575,2015,0
90,2,27,575,2016,0
90,3,22,575,1990,0
90,3,22,575,1991,0
90,3,22,575,1992,0
90,3,22,575,1993,0
90,3,22,575,1994,0
90,3,22,575,1995,0
90,3,22,575,1996,0
90,3,22,575,1997,0
90,3,22,575,1998,0
90,3,22,575,1999,0
90,3,22,575,2000,0
90,3,22,575,2001,0
90,3,22,575,2002,0
90,3,22,575,2003,0
90,3,22,575,2004,0
90,3,22,575,2005,0
90,3,22,575,2006,0
90,3,22,575,2007,0
90,3,22,575,2008,0
90,3,22,575,2009,0
90,3,22,575,2010,0
90,3,22,575,2011,0
90,3,22,575,2012,0
90,3,22,575,2013,0
90,3,22,575,2014,0
90,3,22,575,2015,0
90,3,22,575,2016,0
90,3,27,575,1990,0
90,3,27,575,1991,0
90,3,27,575,1992,0
90,3,27,575,1993,0
90,3,27,575,1994,0
90,3,27,575,1995,0
90,3,27,575,1996,0
90,3,27,575,1997,0
90,3,27,575,1998,0
90,3,27,575,1999,0
90,3,27,575,2000,0
90,3,27,575,2001,0
90,3,27,575,2002,0
90,3,27,575,2003,0
90,3,27,575,2004,0
90,3,27,575,2005,0
90,3,27,575,2006,0
90,3,27,575,2007,0
90,3,27,575,2008,0
90,3,27,575,2009,0
90,3,27,575,2010,0
90,3,27,575,2011,0
90,3,27,575,2012,0
90,3,27,575,2013,0
90,3,27,575,2014,0
90,3,27,575,2015,0
90,3,27,575,2016,0
91,1,22,575,1990,0
91,1,22,575,1991,0
91,1,22,575,1992,0
91,1,22,575,1993,0
91,1,22,575,1994,0
91,1,22,575,1995,0
91,1,22,575,1996,0
91,1,22,575,1997,0
91,1,22,575,1998,0
91,1,22,575,1999,0
91,1,22,575,2000,0
91,1,22,575,2001,0
91,1,22,575,2002,0
91,1,22,575,2003,0
91,1,22,575,2004,0
91,1,22,575,2005,0
91,1,22,575,2006,0
91,1,22,575,2007,0
91,1,22,575,2008,0
91,1,22,575,2009,0
91,1,22,575,2010,0
91,1,22,575,2011,0
91,1,22,575,2012,0
91,1,22,575,2013,0
91,1,22,575,2014,0
91,1,22,575,2015,0
91,1,22,575,2016,0
91,1,27,575,1990,0
91,1,27,575,1991,0
91,1,27,575,1992,0
91,1,27,575,1993,0
91,1,27,575,1994,0
91,1,27,575,1995,0
91,1,27,575,1996,0
91,1,27,575,1997,0
91,1,27,575,1998,0
91,1,27,575,1999,0
91,1,27,575,2000,0
91,1,27,575,2001,0
91,1,27,575,2002,0
91,1,27,575,2003,0
91,1,27,575,2004,0
91,1,27,575,2005,0
91,1,27,575,2006,0
91,1,27,575,2007,0
91,1,27,575,2008,0
91,1,27,575,2009,0
91,1,27,575,2010,0
91,1,27,575,2011,0
91,1,27,575,2012,0
91,1,27,575,2013,0
91,1,27,575,2014,0
91,1,27,575,2015,0
91,1,27,575,2016,0
91,2,22,575,1990,0
91,2,22,575,1991,0
91,2,22,575,1992,0
91,2,22,575,1993,0
91,2,22,575,1994,0
91,2,22,575,1995,0
91,2,22,575,1996,0
91,2,22,575,1997,0
91,2,22,575,1998,0
91,2,22,575,1999,0
91,2,22,575,2000,0
91,2,22,575,2001,0
91,2,22,575,2002,0
91,2,22,575,2003,0
91,2,22,575,2004,0
91,2,22,575,2005,0
91,2,22,575,2006,0
91,2,22,575,2007,0
91,2,22,575,2008,0
91,2,22,575,2009,0
91,2,22,575,2010,0
91,2,22,575,2011,0
91,2,22,575,2012,0
91,2,22,575,2013,0
91,2,22,575,2014,0
91,2,22,575,2015,0
91,2,22,575,2016,0
91,2,27,575,1990,0
91,2,27,575,1991,0
91,2,27,575,1992,0
91,2,27,575,1993,0
91,2,27,575,1994,0
91,2,27,575,1995,0
91,2,27,575,1996,0
91,2,27,575,1997,0
91,2,27,575,1998,0
91,2,27,575,1999,0
91,2,27,575,2000,0
91,2,27,575,2001,0
91,2,27,575,2002,0
91,2,27,575,2003,0
91,2,27,575,2004,0
91,2,27,575,2005,0
91,2,27,575,2006,0
91,2,27,575,2007,0
91,2,27,575,2008,0
91,2,27,575,2009,0
91,2,27,575,2010,0
91,2,27,575,2011,0
91,2,27,575,2012,0
91,2,27,575,2013,0
91,2,27,575,2014,0
91,2,27,575,2015,0
91,2,27,575,2016,0
91,3,22,575,1990,0
91,3,22,575,1991,0
91,3,22,575,1992,0
91,3,22,575,1993,0
91,3,22,575,1994,0
91,3,22,575,1995,0
91,3,22,575,1996,0
91,3,22,575,1997,0
91,3,22,575,1998,0
91,3,22,575,1999,0
91,3,22,575,2000,0
91,3,22,575,2001,0
91,3,22,575,2002,0
91,3,22,575,2003,0
91,3,22,575,2004,0
91,3,22,575,2005,0
91,3,22,575,2006,0
91,3,22,575,2007,0
91,3,22,575,2008,0
91,3,22,575,2009,0
91,3,22,575,2010,0
91,3,22,575,2011,0
91,3,22,575,2012,0
91,3,22,575,2013,0
91,3,22,575,2014,0
91,3,22,575,2015,0
91,3,22,575,2016,0
91,3,27,575,1990,0
91,3,27,575,1991,0
91,3,27,575,1992,0
91,3,27,575,1993,0
91,3,27,575,1994,0
91,3,27,575,1995,0
91,3,27,575,1996,0
91,3,27,575,1997,0
91,3,27,575,1998,0
91,3,27,575,1999,0
91,3,27,575,2000,0
91,3,27,575,2001,0
91,3,27,575,2002,0
91,3,27,575,2003,0
91,3,27,575,2004,0
91,3,27,575,2005,0
91,3,27,575,2006,0
91,3,27,575,2007,0
91,3,27,575,2008,0
91,3,27,575,2009,0
91,3,27,575,2010,0
91,3,27,575,2011,0
91,3,27,575,2012,0
91,3,27,575,2013,0
91,3,27,575,2014,0
91,3,27,575,2015,0
91,3,27,575,2016,0
92,1,22,575,1990,0
92,1,22,575,1991,0
92,1,22,575,1992,0
92,1,22,575,1993,0
92,1,22,575,1994,0
92,1,22,575,1995,0
92,1,22,575,1996,0
92,1,22,575,1997,0
92,1,22,575,1998,0
92,1,22,575,1999,0
92,1,22,575,2000,0
92,1,22,575,2001,0
92,1,22,575,2002,0
92,1,22,575,2003,0
92,1,22,575,2004,0
92,1,22,575,2005,0
92,1,22,575,2006,0
92,1,22,575,2007,0
92,1,22,575,2008,0
92,1,22,575,2009,0
92,1,22,575,2010,0
92,1,22,575,2011,0
92,1,22,575,2012,0
92,1,22,575,2013,0
92,1,22,575,2014,0
92,1,22,575,2015,0
92,1,22,575,2016,0
92,1,27,575,1990,0
92,1,27,575,1991,0
92,1,27,575,1992,0
92,1,27,575,1993,0
92,1,27,575,1994,0
92,1,27,575,1995,0
92,1,27,575,1996,0
92,1,27,575,1997,0
92,1,27,575,1998,0
92,1,27,575,1999,0
92,1,27,575,2000,0
92,1,27,575,2001,0
92,1,27,575,2002,0
92,1,27,575,2003,0
92,1,27,575,2004,0
92,1,27,575,2005,0
92,1,27,575,2006,0
92,1,27,575,2007,0
92,1,27,575,2008,0
92,1,27,575,2009,0
92,1,27,575,2010,0
92,1,27,575,2011,0
92,1,27,575,2012,0
92,1,27,575,2013,0
92,1,27,575,2014,0
92,1,27,575,2015,0
92,1,27,575,2016,0
92,2,22,575,1990,0
92,2,22,575,1991,0
92,2,22,575,1992,0
92,2,22,575,1993,0
92,2,22,575,1994,0
92,2,22,575,1995,0
92,2,22,575,1996,0
92,2,22,575,1997,0
92,2,22,575,1998,0
92,2,22,575,1999,0
92,2,22,575,2000,0
92,2,22,575,2001,0
92,2,22,575,2002,0
92,2,22,575,2003,0
92,2,22,575,2004,0
92,2,22,575,2005,0
92,2,22,575,2006,0
92,2,22,575,2007,0
92,2,22,575,2008,0
92,2,22,575,2009,0
92,2,22,575,2010,0
92,2,22,575,2011,0
92,2,22,575,2012,0
92,2,22,575,2013,0
92,2,22,575,2014,0
92,2,22,575,2015,0
92,2,22,575,2016,0
92,2,27,575,1990,0
92,2,27,575,1991,0
92,2,27,575,1992,0
92,2,27,575,1993,0
92,2,27,575,1994,0
92,2,27,575,1995,0
92,2,27,575,1996,0
92,2,27,575,1997,0
92,2,27,575,1998,0
92,2,27,575,1999,0
92,2,27,575,2000,0
92,2,27,575,2001,0
92,2,27,575,2002,0
92,2,27,575,2003,0
92,2,27,575,2004,0
92,2,27,575,2005,0
92,2,27,575,2006,0
92,2,27,575,2007,0
92,2,27,575,2008,0
92,2,27,575,2009,0
92,2,27,575,2010,0
92,2,27,575,2011,0
92,2,27,575,2012,0
92,2,27,575,2013,0
92,2,27,575,2014,0
92,2,27,575,2015,0
92,2,27,575,2016,0
92,3,22,575,1990,0
92,3,22,575,1991,0
92,3,22,575,1992,0
92,3,22,575,1993,0
92,3,22,575,1994,0
92,3,22,575,1995,0
92,3,22,575,1996,0
92,3,22,575,1997,0
92,3,22,575,1998,0
92,3,22,575,1999,0
92,3,22,575,2000,0
92,3,22,575,2001,0
92,3,22,575,2002,0
92,3,22,575,2003,0
92,3,22,575,2004,0
92,3,22,575,2005,0
92,3,22,575,2006,0
92,3,22,575,2007,0
92,3,22,575,2008,0
92,3,22,575,2009,0
92,3,22,575,2010,0
92,3,22,575,2011,0
92,3,22,575,2012,0
92,3,22,575,2013,0
92,3,22,575,2014,0
92,3,22,575,2015,0
92,3,22,575,2016,0
92,3,27,575,1990,0
92,3,27,575,1991,0
92,3,27,575,1992,0
92,3,27,575,1993,0
92,3,27,575,1994,0
92,3,27,575,1995,0
92,3,27,575,1996,0
92,3,27,575,1997,0
92,3,27,575,1998,0
92,3,27,575,1999,0
92,3,27,575,2000,0
92,3,27,575,2001,0
92,3,27,575,2002,0
92,3,27,575,2003,0
92,3,27,575,2004,0
92,3,27,575,2005,0
92,3,27,575,2006,0
92,3,27,575,2007,0
92,3,27,575,2008,0
92,3,27,575,2009,0
92,3,27,575,2010,0
92,3,27,575,2011,0
92,3,27,575,2012,0
92,3,27,575,2013,0
92,3,27,575,2014,0
92,3,27,575,2015,0
92,3,27,575,2016,0
93,1,22,575,1990,0
93,1,22,575,1991,0
93,1,22,575,1992,0
93,1,22,575,1993,0
93,1,22,575,1994,0
93,1,22,575,1995,0
93,1,22,575,1996,0
93,1,22,575,1997,0
93,1,22,575,1998,0
93,1,22,575,1999,0
93,1,22,575,2000,0
93,1,22,575,2001,0
93,1,22,575,2002,0
93,1,22,575,2003,0
93,1,22,575,2004,0
93,1,22,575,2005,0
93,1,22,575,2006,0
93,1,22,575,2007,0
93,1,22,575,2008,0
93,1,22,575,2009,0
93,1,22,575,2010,0
93,1,22,575,2011,0
93,1,22,575,2012,0
93,1,22,575,2013,0
93,1,22,575,2014,0
93,1,22,575,2015,0
93,1,22,575,2016,0
93,1,27,575,1990,0
93,1,27,575,1991,0
93,1,27,575,1992,0
93,1,27,575,1993,0
93,1,27,575,1994,0
93,1,27,575,1995,0
93,1,27,575,1996,0
93,1,27,575,1997,0
93,1,27,575,1998,0
93,1,27,575,1999,0
93,1,27,575,2000,0
93,1,27,575,2001,0
93,1,27,575,2002,0
93,1,27,575,2003,0
93,1,27,575,2004,0
93,1,27,575,2005,0
93,1,27,575,2006,0
93,1,27,575,2007,0
93,1,27,575,2008,0
93,1,27,575,2009,0
93,1,27,575,2010,0
93,1,27,575,2011,0
93,1,27,575,2012,0
93,1,27,575,2013,0
93,1,27,575,2014,0
93,1,27,575,2015,0
93,1,27,575,2016,0
93,2,22,575,1990,0
93,2,22,575,1991,0
93,2,22,575,1992,0
93,2,22,575,1993,0
93,2,22,575,1994,0
93,2,22,575,1995,0
93,2,22,575,1996,0
93,2,22,575,1997,0
93,2,22,575,1998,0
93,2,22,575,1999,0
93,2,22,575,2000,0
