location,sex,age,cause,year,incidence_percent
93,2,22,575,2001,0
93,2,22,575,2002,0
93,2,22,575,2003,0
93,2,22,575,2004,0
93,2,22,575,2005,0
93,2,22,575,2006,0
93,2,22,575,2007,0
93,2,22,575,2008,0
93,2,22,575,2009,0
93,2,22,575,2010,0
93,2,22,575,2011,0
93,2,22,575,2012,0
93,2,22,575,2013,0
93,2,22,575,2014,0
93,2,22,575,2015,0
93,2,22,575,2016,0
93,2,27,575,1990,0
93,2,27,575,1991,0
93,2,27,575,1992,0
93,2,27,575,1993,0
93,2,27,575,1994,0
93,2,27,575,1995,0
93,2,27,575,1996,0
93,2,27,575,1997,0
93,2,27,575,1998,0
93,2,27,575,1999,0
93,2,27,575,2000,0
93,2,27,575,2001,0
93,2,27,575,2002,0
93,2,27,575,2003,0
93,2,27,575,2004,0
93,2,27,575,2005,0
93,2,27,575,2006,0
93,2,27,575,2007,0
93,2,27,575,2008,0
93,2,27,575,2009,0
93,2,27,575,2010,0
93,2,27,575,2011,0
93,2,27,575,2012,0
93,2,27,575,2013,0
93,2,27,575,2014,0
93,2,27,575,2015,0
93,2,27,575,2016,0
93,3,22,575,1990,0
93,3,22,575,1991,0
93,3,22,575,1992,0
93,3,22,575,1993,0
93,3,22,575,1994,0
93,3,22,575,1995,0
93,3,22,575,1996,0
93,3,22,575,1997,0
93,3,22,575,1998,0
93,3,22,575,1999,0
93,3,22,575,2000,0
93,3,22,575,2001,0
93,3,22,575,2002,0
93,3,22,575,2003,0
93,3,22,575,2004,0
93,3,22,575,2005,0
93,3,22,575,2006,0
93,3,22,575,2007,0
93,3,22,575,2008,0
93,3,22,575,2009,0
93,3,22,575,2010,0
93,3,22,575,2011,0
93,3,22,575,2012,0
93,3,22,575,2013,0
93,3,22,575,2014,0
93,3,22,575,2015,0
93,3,22,575,2016,0
93,3,27,575,1990,0
93,3,27,575,1991,0
93,3,27,575,1992,0
93,3,27,575,1993,0
93,3,27,575,1994,0
93,3,27,575,1995,0
93,3,27,575,1996,0
93,3,27,575,1997,0
93,3,27,575,1998,0
93,3,27,575,1999,0
93,3,27,575,2000,0
93,3,27,575,2001,0
93,3,27,575,2002,0
93,3,27,575,2003,0
93,3,27,575,2004,0
93,3,27,575,2005,0
93,3,27,575,2006,0
93,3,27,575,2007,0
93,3,27,575,2008,0
93,3,27,575,2009,0
93,3,27,575,2010,0
93,3,27,575,2011,0
93,3,27,575,2012,0
93,3,27,575,2013,0
93,3,27,575,2014,0
93,3,27,575,2015,0
93,3,27,575,2016,0
94,1,22,575,1990,0
94,1,22,575,1991,0
94,1,22,575,1992,0
94,1,22,575,1993,0
94,1,22,575,1994,0
94,1,22,575,1995,0
94,1,22,575,1996,0
94,1,22,575,1997,0
94,1,22,575,1998,0
94,1,22,575,1999,0
94,1,22,575,2000,0
94,1,22,575,2001,0
94,1,22,575,2002,0
94,1,22,575,2003,0
94,1,22,575,2004,0
94,1,22,575,2005,0
94,1,22,575,2006,0
94,1,22,575,2007,0
94,1,22,575,2008,0
94,1,22,575,2009,0
94,1,22,575,2010,0
94,1,22,575,2011,0
94,1,22,575,2012,0
94,1,22,575,2013,0
94,1,22,575,2014,0
94,1,22,575,2015,0
94,1,22,575,2016,0
94,1,27,575,1990,0
94,1,27,575,1991,0
94,1,27,575,1992,0
94,1,27,575,1993,0
94,1,27,575,1994,0
94,1,27,575,1995,0
94,1,27,575,1996,0
94,1,27,575,1997,0
94,1,27,575,1998,0
94,1,27,575,1999,0
94,1,27,575,2000,0
94,1,27,575,2001,0
94,1,27,575,2002,0
94,1,27,575,2003,0
94,1,27,575,2004,0
94,1,27,575,2005,0
94,1,27,575,2006,0
94,1,27,575,2007,0
94,1,27,575,2008,0
94,1,27,575,2009,0
94,1,27,575,2010,0
94,1,27,575,2011,0
94,1,27,575,2012,0
94,1,27,575,2013,0
94,1,27,575,2014,0
94,1,27,575,2015,0
94,1,27,575,2016,0
94,2,22,575,1990,0
94,2,22,575,1991,0
94,2,22,575,1992,0
94,2,22,575,1993,0
94,2,22,575,1994,0
94,2,22,575,1995,0
94,2,22,575,1996,0
94,2,22,575,1997,0
94,2,22,575,1998,0
94,2,22,575,1999,0
94,2,22,575,2000,0
94,2,22,575,2001,0
94,2,22,575,2002,0
94,2,22,575,2003,0
94,2,22,575,2004,0
94,2,22,575,2005,0
94,2,22,575,2006,0
94,2,22,575,2007,0
94,2,22,575,2008,0
94,2,22,575,2009,0
94,2,22,575,2010,0
94,2,22,575,2011,0
94,2,22,575,2012,0
94,2,22,575,2013,0
94,2,22,575,2014,0
94,2,22,575,2015,0
94,2,22,575,2016,0
94,2,27,575,1990,0
94,2,27,575,1991,0
94,2,27,575,1992,0
94,2,27,575,1993,0
94,2,27,575,1994,0
94,2,27,575,1995,0
94,2,27,575,1996,0
94,2,27,575,1997,0
94,2,27,575,1998,0
94,2,27,575,1999,0
94,2,27,575,2000,0
94,2,27,575,2001,0
94,2,27,575,2002,0
94,2,27,575,2003,0
94,2,27,575,2004,0
94,2,27,575,2005,0
94,2,27,575,2006,0
94,2,27,575,2007,0
94,2,27,575,2008,0
94,2,27,575,2009,0
94,2,27,575,2010,0
94,2,27,575,2011,0
94,2,27,575,2012,0
94,2,27,575,2013,0
94,2,27,575,2014,0
94,2,27,575,2015,0
94,2,27,575,2016,0
94,3,22,575,1990,0
94,3,22,575,1991,0
94,3,22,575,1992,0
94,3,22,575,1993,0
94,3,22,575,1994,0
94,3,22,575,1995,0
94,3,22,575,1996,0
94,3,22,575,1997,0
94,3,22,575,1998,0
94,3,22,575,1999,0
94,3,22,575,2000,0
94,3,22,575,2001,0
94,3,22,575,2002,0
94,3,22,575,2003,0
94,3,22,575,2004,0
94,3,22,575,2005,0
94,3,22,575,2006,0
94,3,22,575,2007,0
94,3,22,575,2008,0
94,3,22,575,2009,0
94,3,22,575,2010,0
94,3,22,575,2011,0
94,3,22,575,2012,0
94,3,22,575,2013,0
94,3,22,575,2014,0
94,3,22,575,2015,0
94,3,22,575,2016,0
94,3,27,575,1990,0
94,3,27,575,1991,0
94,3,27,575,1992,0
94,3,27,575,1993,0
94,3,27,575,1994,0
94,3,27,575,1995,0
94,3,27,575,1996,0
94,3,27,575,1997,0
94,3,27,575,1998,0
94,3,27,575,1999,0
94,3,27,575,2000,0
94,3,27,575,2001,0
94,3,27,575,2002,0
94,3,27,575,2003,0
94,3,27,575,2004,0
94,3,27,575,2005,0
94,3,27,575,2006,0
94,3,27,575,2007,0
94,3,27,575,2008,0
94,3,27,575,2009,0
94,3,27,575,2010,0
94,3,27,575,2011,0
94,3,27,575,2012,0
94,3,27,575,2013,0
94,3,27,575,2014,0
94,3,27,575,2015,0
94,3,27,575,2016,0
95,1,22,575,1990,0
95,1,22,575,1991,0
95,1,22,575,1992,0
95,1,22,575,1993,0
95,1,22,575,1994,0
95,1,22,575,1995,0
95,1,22,575,1996,0
95,1,22,575,1997,0
95,1,22,575,1998,0
95,1,22,575,1999,0
95,1,22,575,2000,0
95,1,22,575,2001,0
95,1,22,575,2002,0
95,1,22,575,2003,0
95,1,22,575,2004,0
95,1,22,575,2005,0
95,1,22,575,2006,0
95,1,22,575,2007,0
95,1,22,575,2008,0
95,1,22,575,2009,0
95,1,22,575,2010,0
95,1,22,575,2011,0
95,1,22,575,2012,0
95,1,22,575,2013,0
95,1,22,575,2014,0
95,1,22,575,2015,0
95,1,22,575,2016,0
95,1,27,575,1990,0
95,1,27,575,1991,0
95,1,27,575,1992,0
95,1,27,575,1993,0
95,1,27,575,1994,0
95,1,27,575,1995,0
95,1,27,575,1996,0
95,1,27,575,1997,0
95,1,27,575,1998,0
95,1,27,575,1999,0
95,1,27,575,2000,0
95,1,27,575,2001,0
95,1,27,575,2002,0
95,1,27,575,2003,0
95,1,27,575,2004,0
95,1,27,575,2005,0
95,1,27,575,2006,0
95,1,27,575,2007,0
95,1,27,575,2008,0
95,1,27,575,2009,0
95,1,27,575,2010,0
95,1,27,575,2011,0
95,1,27,575,2012,0
95,1,27,575,2013,0
95,1,27,575,2014,0
95,1,27,575,2015,0
95,1,27,575,2016,0
95,2,22,575,1990,0
95,2,22,575,1991,0
95,2,22,575,1992,0
95,2,22,575,1993,0
95,2,22,575,1994,0
95,2,22,575,1995,0
95,2,22,575,1996,0
95,2,22,575,1997,0
95,2,22,575,1998,0
95,2,22,575,1999,0
95,2,22,575,2000,0
95,2,22,575,2001,0
95,2,22,575,2002,0
95,2,22,575,2003,0
95,2,22,575,2004,0
95,2,22,575,2005,0
95,2,22,575,2006,0
95,2,22,575,2007,0
95,2,22,575,2008,0
95,2,22,575,2009,0
95,2,22,575,2010,0
95,2,22,575,2011,0
95,2,22,575,2012,0
95,2,22,575,2013,0
95,2,22,575,2014,0
95,2,22,575,2015,0
95,2,22,575,2016,0
95,2,27,575,1990,0
95,2,27,575,1991,0
95,2,27,575,1992,0
95,2,27,575,1993,0
95,2,27,575,1994,0
95,2,27,575,1995,0
95,2,27,575,1996,0
95,2,27,575,1997,0
95,2,27,575,1998,0
95,2,27,575,1999,0
95,2,27,575,2000,0
95,2,27,575,2001,0
95,2,27,575,2002,0
95,2,27,575,2003,0
95,2,27,575,2004,0
95,2,27,575,2005,0
95,2,27,575,2006,0
95,2,27,575,2007,0
95,2,27,575,2008,0
95,2,27,575,2009,0
95,2,27,575,2010,0
95,2,27,575,2011,0
95,2,27,575,2012,0
95,2,27,575,2013,0
95,2,27,575,2014,0
95,2,27,575,2015,0
95,2,27,575,2016,0
95,3,22,575,1990,0
95,3,22,575,1991,0
95,3,22,575,1992,0
95,3,22,575,1993,0
95,3,22,575,1994,0
95,3,22,575,1995,0
95,3,22,575,1996,0
95,3,22,575,1997,0
95,3,22,575,1998,0
95,3,22,575,1999,0
95,3,22,575,2000,0
95,3,22,575,2001,0
95,3,22,575,2002,0
95,3,22,575,2003,0
95,3,22,575,2004,0
95,3,22,575,2005,0
95,3,22,575,2006,0
95,3,22,575,2007,0
95,3,22,575,2008,0
95,3,22,575,2009,0
95,3,22,575,2010,0
95,3,22,575,2011,0
95,3,22,575,2012,0
95,3,22,575,2013,0
95,3,22,575,2014,0
95,3,22,575,2015,0
95,3,22,575,2016,0
95,3,27,575,1990,0
95,3,27,575,1991,0
95,3,27,575,1992,0
95,3,27,575,1993,0
95,3,27,575,1994,0
95,3,27,575,1995,0
95,3,27,575,1996,0
95,3,27,575,1997,0
95,3,27,575,1998,0
95,3,27,575,1999,0
95,3,27,575,2000,0
95,3,27,575,2001,0
95,3,27,575,2002,0
95,3,27,575,2003,0
95,3,27,575,2004,0
95,3,27,575,2005,0
95,3,27,575,2006,0
95,3,27,575,2007,0
95,3,27,575,2008,0
95,3,27,575,2009,0
95,3,27,575,2010,0
95,3,27,575,2011,0
95,3,27,575,2012,0
95,3,27,575,2013,0
95,3,27,575,2014,0
95,3,27,575,2015,0
95,3,27,575,2016,0
97,1,22,575,1990,0
97,1,22,575,1991,0
97,1,22,575,1992,0
97,1,22,575,1993,0
97,1,22,575,1994,0
97,1,22,575,1995,0
97,1,22,575,1996,0
97,1,22,575,1997,0
97,1,22,575,1998,0
97,1,22,575,1999,0
97,1,22,575,2000,0
97,1,22,575,2001,0
97,1,22,575,2002,0
97,1,22,575,2003,0
97,1,22,575,2004,0
97,1,22,575,2005,0
97,1,22,575,2006,0
97,1,22,575,2007,0
97,1,22,575,2008,0
97,1,22,575,2009,0
97,1,22,575,2010,0
97,1,22,575,2011,0
97,1,22,575,2012,0
97,1,22,575,2013,0
97,1,22,575,2014,0
97,1,22,575,2015,0
97,1,22,575,2016,0
97,1,27,575,1990,0
97,1,27,575,1991,0
97,1,27,575,1992,0
97,1,27,575,1993,0
97,1,27,575,1994,0
97,1,27,575,1995,0
97,1,27,575,1996,0
97,1,27,575,1997,0
97,1,27,575,1998,0
97,1,27,575,1999,0
97,1,27,575,2000,0
97,1,27,575,2001,0
97,1,27,575,2002,0
97,1,27,575,2003,0
97,1,27,575,2004,0
97,1,27,575,2005,0
97,1,27,575,2006,0
97,1,27,575,2007,0
97,1,27,575,2008,0
97,1,27,575,2009,0
97,1,27,575,2010,0
97,1,27,575,2011,0
97,1,27,575,2012,0
97,1,27,575,2013,0
97,1,27,575,2014,0
97,1,27,575,2015,0
97,1,27,575,2016,0
97,2,22,575,1990,0
97,2,22,575,1991,0
97,2,22,575,1992,0
97,2,22,575,1993,0
97,2,22,575,1994,0
97,2,22,575,1995,0
97,2,22,575,1996,0
97,2,22,575,1997,0
97,2,22,575,1998,0
97,2,22,575,1999,0
97,2,22,575,2000,0
97,2,22,575,2001,0
97,2,22,575,2002,0
97,2,22,575,2003,0
97,2,22,575,2004,0
97,2,22,575,2005,0
97,2,22,575,2006,0
97,2,22,575,2007,0
97,2,22,575,2008,0
97,2,22,575,2009,0
97,2,22,575,2010,0
97,2,22,575,2011,0
97,2,22,575,2012,0
97,2,22,575,2013,0
97,2,22,575,2014,0
97,2,22,575,2015,0
97,2,22,575,2016,0
97,2,27,575,1990,0
97,2,27,575,1991,0
97,2,27,575,1992,0
97,2,27,575,1993,0
97,2,27,575,1994,0
97,2,27,575,1995,0
97,2,27,575,1996,0
97,2,27,575,1997,0
97,2,27,575,1998,0
97,2,27,575,1999,0
97,2,27,575,2000,0
97,2,27,575,2001,0
97,2,27,575,2002,0
97,2,27,575,2003,0
97,2,27,575,2004,0
97,2,27,575,2005,0
97,2,27,575,2006,0
97,2,27,575,2007,0
97,2,27,575,2008,0
97,2,27,575,2009,0
97,2,27,575,2010,0
97,2,27,575,2011,0
97,2,27,575,2012,0
97,2,27,575,2013,0
97,2,27,575,2014,0
97,2,27,575,2015,0
97,2,27,575,2016,0
97,3,22,575,1990,0
97,3,22,575,1991,0
97,3,22,575,1992,0
97,3,22,575,1993,0
97,3,22,575,1994,0
97,3,22,575,1995,0
97,3,22,575,1996,0
97,3,22,575,1997,0
97,3,22,575,1998,0
97,3,22,575,1999,0
97,3,22,575,2000,0
97,3,22,575,2001,0
97,3,22,575,2002,0
97,3,22,575,2003,0
97,3,22,575,2004,0
97,3,22,575,2005,0
97,3,22,575,2006,0
97,3,22,575,2007,0
97,3,22,575,2008,0
97,3,22,575,2009,0
97,3,22,575,2010,0
97,3,22,575,2011,0
97,3,22,575,2012,0
97,3,22,575,2013,0
97,3,22,575,2014,0
97,3,22,575,2015,0
97,3,22,575,2016,0
97,3,27,575,1990,0
97,3,27,575,1991,0
97,3,27,575,1992,0
97,3,27,575,1993,0
97,3,27,575,1994,0
97,3,27,575,1995,0
97,3,27,575,1996,0
97,3,27,575,1997,0
97,3,27,575,1998,0
97,3,27,575,1999,0
97,3,27,575,2000,0
97,3,27,575,2001,0
97,3,27,575,2002,0
97,3,27,575,2003,0
97,3,27,575,2004,0
97,3,27,575,2005,0
97,3,27,575,2006,0
97,3,27,575,2007,0
97,3,27,575,2008,0
97,3,27,575,2009,0
97,3,27,575,2010,0
97,3,27,575,2011,0
97,3,27,575,2012,0
97,3,27,575,2013,0
97,3,27,575,2014,0
97,3,27,575,2015,0
97,3,27,575,2016,0
98,1,22,575,1990,0
98,1,22,575,1991,0
98,1,22,575,1992,0
98,1,22,575,1993,0
98,1,22,575,1994,0
98,1,22,575,1995,0
98,1,22,575,1996,0
98,1,22,575,1997,0
98,1,22,575,1998,0
98,1,22,575,1999,0
98,1,22,575,2000,0
98,1,22,575,2001,0
98,1,22,575,2002,0
98,1,22,575,2003,0
98,1,22,575,2004,0
98,1,22,575,2005,0
98,1,22,575,2006,0
98,1,22,575,2007,0
98,1,22,575,2008,0
98,1,22,575,2009,0
98,1,22,575,2010,0
98,1,22,575,2011,0
98,1,22,575,2012,0
98,1,22,575,2013,0
98,1,22,575,2014,0
98,1,22,575,2015,0
98,1,22,575,2016,0
98,1,27,575,1990,0
98,1,27,575,1991,0
98,1,27,575,1992,0
98,1,27,575,1993,0
98,1,27,575,1994,0
98,1,27,575,1995,0
98,1,27,575,1996,0
98,1,27,575,1997,0
98,1,27,575,1998,0
98,1,27,575,1999,0
98,1,27,575,2000,0
98,1,27,575,2001,0
98,1,27,575,2002,0
98,1,27,575,2003,0
98,1,27,575,2004,0
98,1,27,575,2005,0
98,1,27,575,2006,0
98,1,27,575,2007,0
98,1,27,575,2008,0
98,1,27,575,2009,0
98,1,27,575,2010,0
98,1,27,575,2011,0
98,1,27,575,2012,0
98,1,27,575,2013,0
98,1,27,575,2014,0
98,1,27,575,2015,0
98,1,27,575,2016,0
98,2,22,575,1990,0
98,2,22,575,1991,0
98,2,22,575,1992,0
98,2,22,575,1993,0
98,2,22,575,1994,0
98,2,22,575,1995,0
98,2,22,575,1996,0
98,2,22,575,1997,0
98,2,22,575,1998,0
98,2,22,575,1999,0
98,2,22,575,2000,0
98,2,22,575,2001,0
98,2,22,575,2002,0
98,2,22,575,2003,0
98,2,22,575,2004,0
98,2,22,575,2005,0
98,2,22,575,2006,0
98,2,22,575,2007,0
98,2,22,575,2008,0
98,2,22,575,2009,0
98,2,22,575,2010,0
98,2,22,575,2011,0
98,2,22,575,2012,0
98,2,22,575,2013,0
98,2,22,575,2014,0
98,2,22,575,2015,0
98,2,22,575,2016,0
98,2,27,575,1990,0
98,2,27,575,1991,0
98,2,27,575,1992,0
98,2,27,575,1993,0
98,2,27,575,1994,0
98,2,27,575,1995,0
98,2,27,575,1996,0
98,2,27,575,1997,0
98,2,27,575,1998,0
98,2,27,575,1999,0
98,2,27,575,2000,0
98,2,27,575,2001,0
98,2,27,575,2002,0
98,2,27,575,2003,0
98,2,27,575,2004,0
98,2,27,575,2005,0
98,2,27,575,2006,0
98,2,27,575,2007,0
98,2,27,575,2008,0
98,2,27,575,2009,0
98,2,27,575,2010,0
98,2,27,575,2011,0
98,2,27,575,2012,0
98,2,27,575,2013,0
98,2,27,575,2014,0
98,2,27,575,2015,0
98,2,27,575,2016,0
98,3,22,575,1990,0
98,3,22,575,1991,0
98,3,22,575,1992,0
98,3,22,575,1993,0
98,3,22,575,1994,0
98,3,22,575,1995,0
98,3,22,575,1996,0
98,3,22,575,1997,0
98,3,22,575,1998,0
98,3,22,575,1999,0
98,3,22,575,2000,0
98,3,22,575,2001,0
98,3,22,575,2002,0
98,3,22,575,2003,0
98,3,22,575,2004,0
98,3,22,575,2005,0
98,3,22,575,2006,0
98,3,22,575,2007,0
98,3,22,575,2008,0
98,3,22,575,2009,0
98,3,22,575,2010,0
98,3,22,575,2011,0
98,3,22,575,2012,0
98,3,22,575,2013,0
98,3,22,575,2014,0
98,3,22,575,2015,0
98,3,22,575,2016,0
98,3,27,575,1990,0
98,3,27,575,1991,0
98,3,27,575,1992,0
98,3,27,575,1993,0
98,3,27,575,1994,0
98,3,27,575,1995,0
98,3,27,575,1996,0
98,3,27,575,1997,0
98,3,27,575,1998,0
98,3,27,575,1999,0
98,3,27,575,2000,0
98,3,27,575,2001,0
98,3,27,575,2002,0
98,3,27,575,2003,0
98,3,27,575,2004,0
98,3,27,575,2005,0
98,3,27,575,2006,0
98,3,27,575,2007,0
98,3,27,575,2008,0
98,3,27,575,2009,0
98,3,27,575,2010,0
98,3,27,575,2011,0
98,3,27,575,2012,0
98,3,27,575,2013,0
98,3,27,575,2014,0
98,3,27,575,2015,0
98,3,27,575,2016,0
99,1,22,575,1990,0
99,1,22,575,1991,0
99,1,22,575,1992,0
99,1,22,575,1993,0
99,1,22,575,1994,0
99,1,22,575,1995,0
99,1,22,575,1996,0
99,1,22,575,1997,0
99,1,22,575,1998,0
99,1,22,575,1999,0
99,1,22,575,2000,0
99,1,22,575,2001,0
99,1,22,575,2002,0
99,1,22,575,2003,0
99,1,22,575,2004,0
99,1,22,575,2005,0
99,1,22,575,2006,0
99,1,22,575,2007,0
99,1,22,575,2008,0
99,1,22,575,2009,0
99,1,22,575,2010,0
99,1,22,575,2011,0
99,1,22,575,2012,0
99,1,22,575,2013,0
99,1,22,575,2014,0
99,1,22,575,2015,0
99,1,22,575,2016,0
99,1,27,575,1990,0
99,1,27,575,1991,0
99,1,27,575,1992,0
99,1,27,575,1993,0
99,1,27,575,1994,0
99,1,27,575,1995,0
99,1,27,575,1996,0
99,1,27,575,1997,0
99,1,27,575,1998,0
99,1,27,575,1999,0
99,1,27,575,2000,0
99,1,27,575,2001,0
99,1,27,575,2002,0
99,1,27,575,2003,0
99,1,27,575,2004,0
99,1,27,575,2005,0
99,1,27,575,2006,0
99,1,27,575,2007,0
99,1,27,575,2008,0
99,1,27,575,2009,0
99,1,27,575,2010,0
99,1,27,575,2011,0
99,1,27,575,2012,0
99,1,27,575,2013,0
99,1,27,575,2014,0
99,1,27,575,2015,0
99,1,27,575,2016,0
99,2,22,575,1990,0
99,2,22,575,1991,0
99,2,22,575,1992,0
99,2,22,575,1993,0
99,2,22,575,1994,0
99,2,22,575,1995,0
99,2,22,575,1996,0
99,2,22,575,1997,0
99,2,22,575,1998,0
99,2,22,575,1999,0
99,2,22,575,2000,0
99,2,22,575,2001,0
99,2,22,575,2002,0
99,2,22,575,2003,0
99,2,22,575,2004,0
99,2,22,575,2005,0
99,2,22,575,2006,0
99,2,22,575,2007,0
99,2,22,575,2008,0
99,2,22,575,2009,0
99,2,22,575,2010,0
99,2,22,575,2011,0
99,2,22,575,2012,0
99,2,22,575,2013,0
99,2,22,575,2014,0
99,2,22,575,2015,0
99,2,22,575,2016,0
99,2,27,575,1990,0
99,2,27,575,1991,0
99,2,27,575,1992,0
99,2,27,575,1993,0
99,2,27,575,1994,0
99,2,27,575,1995,0
99,2,27,575,1996,0
99,2,27,575,1997,0
99,2,27,575,1998,0
99,2,27,575,1999,0
99,2,27,575,2000,0
99,2,27,575,2001,0
99,2,27,575,2002,0
99,2,27,575,2003,0
99,2,27,575,2004,0
99,2,27,575,2005,0
99,2,27,575,2006,0
99,2,27,575,2007,0
99,2,27,575,2008,0
99,2,27,575,2009,0
99,2,27,575,2010,0
99,2,27,575,2011,0
99,2,27,575,2012,0
99,2,27,575,2013,0
99,2,27,575,2014,0
99,2,27,575,2015,0
99,2,27,575,2016,0
99,3,22,575,1990,0
99,3,22,575,1991,0
99,3,22,575,1992,0
99,3,22,575,1993,0
99,3,22,575,1994,0
99,3,22,575,1995,0
99,3,22,575,1996,0
99,3,22,575,1997,0
99,3,22,575,1998,0
99,3,22,575,1999,0
99,3,22,575,2000,0
99,3,22,575,2001,0
99,3,22,575,2002,0
99,3,22,575,2003,0
99,3,22,575,2004,0
99,3,22,575,2005,0
99,3,22,575,2006,0
99,3,22,575,2007,0
99,3,22,575,2008,0
99,3,22,575,2009,0
99,3,22,575,2010,0
99,3,22,575,2011,0
99,3,22,575,2012,0
99,3,22,575,2013,0
99,3,22,575,2014,0
99,3,22,575,2015,0
99,3,22,575,2016,0
99,3,27,575,1990,0
99,3,27,575,1991,0
99,3,27,575,1992,0
99,3,27,575,1993,0
99,3,27,575,1994,0
99,3,27,575,1995,0
99,3,27,575,1996,0
99,3,27,575,1997,0
99,3,27,575,1998,0
99,3,27,575,1999,0
99,3,27,575,2000,0
99,3,27,575,2001,0
99,3,27,575,2002,0
99,3,27,575,2003,0
99,3,27,575,2004,0
99,3,27,575,2005,0
99,3,27,575,2006,0
99,3,27,575,2007,0
99,3,27,575,2008,0
99,3,27,575,2009,0
99,3,27,575,2010,0
99,3,27,575,2011,0
99,3,27,575,2012,0
99,3,27,575,2013,0
99,3,27,575,2014,0
99,3,27,575,2015,0
99,3,27,575,2016,0
101,1,22,575,1990,0
101,1,22,575,1991,0
101,1,22,575,1992,0
101,1,22,575,1993,0
101,1,22,575,1994,0
101,1,22,575,1995,0
101,1,22,575,1996,0
101,1,22,575,1997,0
101,1,22,575,1998,0
101,1,22,575,1999,0
101,1,22,575,2000,0
101,1,22,575,2001,0
101,1,22,575,2002,0
101,1,22,575,2003,0
101,1,22,575,2004,0
101,1,22,575,2005,0
101,1,22,575,2006,0
101,1,22,575,2007,0
101,1,22,575,2008,0
101,1,22,575,2009,0
101,1,22,575,2010,0
101,1,22,575,2011,0
101,1,22,575,2012,0
101,1,22,575,2013,0
101,1,22,575,2014,0
101,1,22,575,2015,0
101,1,22,575,2016,0
101,1,27,575,1990,0
101,1,27,575,1991,0
101,1,27,575,1992,0
101,1,27,575,1993,0
101,1,27,575,1994,0
101,1,27,575,1995,0
101,1,27,575,1996,0
101,1,27,575,1997,0
101,1,27,575,1998,0
101,1,27,575,1999,0
101,1,27,575,2000,0
101,1,27,575,2001,0
101,1,27,575,2002,0
101,1,27,575,2003,0
101,1,27,575,2004,0
101,1,27,575,2005,0
101,1,27,575,2006,0
101,1,27,575,2007,0
101,1,27,575,2008,0
101,1,27,575,2009,0
101,1,27,575,2010,0
101,1,27,575,2011,0
101,1,27,575,2012,0
101,1,27,575,2013,0
101,1,27,575,2014,0
101,1,27,575,2015,0
101,1,27,575,2016,0
101,2,22,575,1990,0
101,2,22,575,1991,0
101,2,22,575,1992,0
101,2,22,575,1993,0
101,2,22,575,1994,0
101,2,22,575,1995,0
101,2,22,575,1996,0
101,2,22,575,1997,0
101,2,22,575,1998,0
101,2,22,575,1999,0
101,2,22,575,2000,0
101,2,22,575,2001,0
101,2,22,575,2002,0
101,2,22,575,2003,0
101,2,22,575,2004,0
101,2,22,575,2005,0
101,2,22,575,2006,0
101,2,22,575,2007,0
101,2,22,575,2008,0
101,2,22,575,2009,0
101,2,22,575,2010,0
101,2,22,575,2011,0
101,2,22,575,2012,0
101,2,22,575,2013,0
101,2,22,575,2014,0
101,2,22,575,2015,0
101,2,22,575,2016,0
101,2,27,575,1990,0
101,2,27,575,1991,0
101,2,27,575,1992,0
101,2,27,575,1993,0
101,2,27,575,1994,0
101,2,27,575,1995,0
101,2,27,575,1996,0
101,2,27,575,1997,0
101,2,27,575,1998,0
101,2,27,575,1999,0
101,2,27,575,2000,0
101,2,27,575,2001,0
101,2,27,575,2002,0
101,2,27,575,2003,0
101,2,27,575,2004,0
101,2,27,575,2005,0
101,2,27,575,2006,0
101,2,27,575,2007,0
101,2,27,575,2008,0
101,2,27,575,2009,0
101,2,27,575,2010,0
101,2,27,575,2011,0
101,2,27,575,2012,0
101,2,27,575,2013,0
101,2,27,575,2014,0
101,2,27,575,2015,0
101,2,27,575,2016,0
101,3,22,575,1990,0
101,3,22,575,1991,0
101,3,22,575,1992,0
101,3,22,575,1993,0
101,3,22,575,1994,0
101,3,22,575,1995,0
101,3,22,575,1996,0
101,3,22,575,1997,0
101,3,22,575,1998,0
101,3,22,575,1999,0
101,3,22,575,2000,0
101,3,22,575,2001,0
101,3,22,575,2002,0
101,3,22,575,2003,0
101,3,22,575,2004,0
101,3,22,575,2005,0
101,3,22,575,2006,0
101,3,22,575,2007,0
101,3,22,575,2008,0
101,3,22,575,2009,0
101,3,22,575,2010,0
101,3,22,575,2011,0
