location,sex,age,cause,year,incidence_percent
101,3,22,575,2012,0
101,3,22,575,2013,0
101,3,22,575,2014,0
101,3,22,575,2015,0
101,3,22,575,2016,0
101,3,27,575,1990,0
101,3,27,575,1991,0
101,3,27,575,1992,0
101,3,27,575,1993,0
101,3,27,575,1994,0
101,3,27,575,1995,0
101,3,27,575,1996,0
101,3,27,575,1997,0
101,3,27,575,1998,0
101,3,27,575,1999,0
101,3,27,575,2000,0
101,3,27,575,2001,0
101,3,27,575,2002,0
101,3,27,575,2003,0
101,3,27,575,2004,0
101,3,27,575,2005,0
101,3,27,575,2006,0
101,3,27,575,2007,0
101,3,27,575,2008,0
101,3,27,575,2009,0
101,3,27,575,2010,0
101,3,27,575,2011,0
101,3,27,575,2012,0
101,3,27,575,2013,0
101,3,27,575,2014,0
101,3,27,575,2015,0
101,3,27,575,2016,0
102,1,22,575,1990,0
102,1,22,575,1991,0
102,1,22,575,1992,0
102,1,22,575,1993,0
102,1,22,575,1994,0
102,1,22,575,1995,0
102,1,22,575,1996,0
102,1,22,575,1997,0
102,1,22,575,1998,0
102,1,22,575,1999,0
102,1,22,575,2000,0
102,1,22,575,2001,0
102,1,22,575,2002,0
102,1,22,575,2003,0
102,1,22,575,2004,0
102,1,22,575,2005,0
102,1,22,575,2006,0
102,1,22,575,2007,0
102,1,22,575,2008,0
102,1,22,575,2009,0
102,1,22,575,2010,0
102,1,22,575,2011,0
102,1,22,575,2012,0
102,1,22,575,2013,0
102,1,22,575,2014,0
102,1,22,575,2015,0
102,1,22,575,2016,0
102,1,27,575,1990,0
102,1,27,575,1991,0
102,1,27,575,1992,0
102,1,27,575,1993,0
102,1,27,575,1994,0
102,1,27,575,1995,0
102,1,27,575,1996,0
102,1,27,575,1997,0
102,1,27,575,1998,0
102,1,27,575,1999,0
102,1,27,575,2000,0
102,1,27,575,2001,0
102,1,27,575,2002,0
102,1,27,575,2003,0
102,1,27,575,2004,0
102,1,27,575,2005,0
102,1,27,575,2006,0
102,1,27,575,2007,0
102,1,27,575,2008,0
102,1,27,575,2009,0
102,1,27,575,2010,0
102,1,27,575,2011,0
102,1,27,575,2012,0
102,1,27,575,2013,0
102,1,27,575,2014,0
102,1,27,575,2015,0
102,1,27,575,2016,0
102,2,22,575,1990,0
102,2,22,575,1991,0
102,2,22,575,1992,0
102,2,22,575,1993,0
102,2,22,575,1994,0
102,2,22,575,1995,0
102,2,22,575,1996,0
102,2,22,575,1997,0
102,2,22,575,1998,0
102,2,22,575,1999,0
102,2,22,575,2000,0
102,2,22,575,2001,0
102,2,22,575,2002,0
102,2,22,575,2003,0
102,2,22,575,2004,0
102,2,22,575,2005,0
102,2,22,575,2006,0
102,2,22,575,2007,0
102,2,22,575,2008,0
102,2,22,575,2009,0
102,2,22,575,2010,0
102,2,22,575,2011,0
102,2,22,575,2012,0
102,2,22,575,2013,0
102,2,22,575,2014,0
102,2,22,575,2015,0
102,2,22,575,2016,0
102,2,27,575,1990,0
102,2,27,575,1991,0
102,2,27,575,1992,0
102,2,27,575,1993,0
102,2,27,575,1994,0
102,2,27,575,1995,0
102,2,27,575,1996,0
102,2,27,575,1997,0
102,2,27,575,1998,0
102,2,27,575,1999,0
102,2,27,575,2000,0
102,2,27,575,2001,0
102,2,27,575,2002,0
102,2,27,575,2003,0
102,2,27,575,2004,0
102,2,27,575,2005,0
102,2,27,575,2006,0
102,2,27,575,2007,0
102,2,27,575,2008,0
102,2,27,575,2009,0
102,2,27,575,2010,0
102,2,27,575,2011,0
102,2,27,575,2012,0
102,2,27,575,2013,0
102,2,27,575,2014,0
102,2,27,575,2015,0
102,2,27,575,2016,0
102,3,22,575,1990,0
102,3,22,575,1991,0
102,3,22,575,1992,0
102,3,22,575,1993,0
102,3,22,575,1994,0
102,3,22,575,1995,0
102,3,22,575,1996,0
102,3,22,575,1997,0
102,3,22,575,1998,0
102,3,22,575,1999,0
102,3,22,575,2000,0
102,3,22,575,2001,0
102,3,22,575,2002,0
102,3,22,575,2003,0
102,3,22,575,2004,0
102,3,22,575,2005,0
102,3,22,575,2006,0
102,3,22,575,2007,0
102,3,22,575,2008,0
102,3,22,575,2009,0
102,3,22,575,2010,0
102,3,22,575,2011,0
102,3,22,575,2012,0
102,3,22,575,2013,0
102,3,22,575,2014,0
102,3,22,575,2015,0
102,3,22,575,2016,0
102,3,27,575,1990,0
102,3,27,575,1991,0
102,3,27,575,1992,0
102,3,27,575,1993,0
102,3,27,575,1994,0
102,3,27,575,1995,0
102,3,27,575,1996,0
102,3,27,575,1997,0
102,3,27,575,1998,0
102,3,27,575,1999,0
102,3,27,575,2000,0
102,3,27,575,2001,0
102,3,27,575,2002,0
102,3,27,575,2003,0
102,3,27,575,2004,0
102,3,27,575,2005,0
102,3,27,575,2006,0
102,3,27,575,2007,0
102,3,27,575,2008,0
102,3,27,575,2009,0
102,3,27,575,2010,0
102,3,27,575,2011,0
102,3,27,575,2012,0
102,3,27,575,2013,0
102,3,27,575,2014,0
102,3,27,575,2015,0
102,3,27,575,2016,0
105,1,22,575,1990,0
105,1,22,575,1991,0
105,1,22,575,1992,0
105,1,22,575,1993,0
105,1,22,575,1994,0
105,1,22,575,1995,0
105,1,22,575,1996,0
105,1,22,575,1997,0
105,1,22,575,1998,0
105,1,22,575,1999,0
105,1,22,575,2000,0
105,1,22,575,2001,0
105,1,22,575,2002,0
105,1,22,575,2003,0
105,1,22,575,2004,0
105,1,22,575,2005,0
105,1,22,575,2006,0
105,1,22,575,2007,0
105,1,22,575,2008,0
105,1,22,575,2009,0
105,1,22,575,2010,0
105,1,22,575,2011,0
105,1,22,575,2012,0
105,1,22,575,2013,0
105,1,22,575,2014,0
105,1,22,575,2015,0
105,1,22,575,2016,0
105,1,27,575,1990,0
105,1,27,575,1991,0
105,1,27,575,1992,0
105,1,27,575,1993,0
105,1,27,575,1994,0
105,1,27,575,1995,0
105,1,27,575,1996,0
105,1,27,575,1997,0
105,1,27,575,1998,0
105,1,27,575,1999,0
105,1,27,575,2000,0
105,1,27,575,2001,0
105,1,27,575,2002,0
105,1,27,575,2003,0
105,1,27,575,2004,0
105,1,27,575,2005,0
105,1,27,575,2006,0
105,1,27,575,2007,0
105,1,27,575,2008,0
105,1,27,575,2009,0
105,1,27,575,2010,0
105,1,27,575,2011,0
105,1,27,575,2012,0
105,1,27,575,2013,0
105,1,27,575,2014,0
105,1,27,575,2015,0
105,1,27,575,2016,0
105,2,22,575,1990,0
105,2,22,575,1991,0
105,2,22,575,1992,0
105,2,22,575,1993,0
105,2,22,575,1994,0
105,2,22,575,1995,0
105,2,22,575,1996,0
105,2,22,575,1997,0
105,2,22,575,1998,0
105,2,22,575,1999,0
105,2,22,575,2000,0
105,2,22,575,2001,0
105,2,22,575,2002,0
105,2,22,575,2003,0
105,2,22,575,2004,0
105,2,22,575,2005,0
105,2,22,575,2006,0
105,2,22,575,2007,0
105,2,22,575,2008,0
105,2,22,575,2009,0
105,2,22,575,2010,0
105,2,22,575,2011,0
105,2,22,575,2012,0
105,2,22,575,2013,0
105,2,22,575,2014,0
105,2,22,575,2015,0
105,2,22,575,2016,0
105,2,27,575,1990,0
105,2,27,575,1991,0
105,2,27,575,1992,0
105,2,27,575,1993,0
105,2,27,575,1994,0
105,2,27,575,1995,0
105,2,27,575,1996,0
105,2,27,575,1997,0
105,2,27,575,1998,0
105,2,27,575,1999,0
105,2,27,575,2000,0
105,2,27,575,2001,0
105,2,27,575,2002,0
105,2,27,575,2003,0
105,2,27,575,2004,0
105,2,27,575,2005,0
105,2,27,575,2006,0
105,2,27,575,2007,0
105,2,27,575,2008,0
105,2,27,575,2009,0
105,2,27,575,2010,0
105,2,27,575,2011,0
105,2,27,575,2012,0
105,2,27,575,2013,0
105,2,27,575,2014,0
105,2,27,575,2015,0
105,2,27,575,2016,0
105,3,22,575,1990,0
105,3,22,575,1991,0
105,3,22,575,1992,0
105,3,22,575,1993,0
105,3,22,575,1994,0
105,3,22,575,1995,0
105,3,22,575,1996,0
105,3,22,575,1997,0
105,3,22,575,1998,0
105,3,22,575,1999,0
105,3,22,575,2000,0
105,3,22,575,2001,0
105,3,22,575,2002,0
105,3,22,575,2003,0
105,3,22,575,2004,0
105,3,22,575,2005,0
105,3,22,575,2006,0
105,3,22,575,2007,0
105,3,22,575,2008,0
105,3,22,575,2009,0
105,3,22,575,2010,0
105,3,22,575,2011,0
105,3,22,575,2012,0
105,3,22,575,2013,0
105,3,22,575,2014,0
105,3,22,575,2015,0
105,3,22,575,2016,0
105,3,27,575,1990,0
105,3,27,575,1991,0
105,3,27,575,1992,0
105,3,27,575,1993,0
105,3,27,575,1994,0
105,3,27,575,1995,0
105,3,27,575,1996,0
105,3,27,575,1997,0
105,3,27,575,1998,0
105,3,27,575,1999,0
105,3,27,575,2000,0
105,3,27,575,2001,0
105,3,27,575,2002,0
105,3,27,575,2003,0
105,3,27,575,2004,0
105,3,27,575,2005,0
105,3,27,575,2006,0
105,3,27,575,2007,0
105,3,27,575,2008,0
105,3,27,575,2009,0
105,3,27,575,2010,0
105,3,27,575,2011,0
105,3,27,575,2012,0
105,3,27,575,2013,0
105,3,27,575,2014,0
105,3,27,575,2015,0
105,3,27,575,2016,0
106,1,22,575,1990,0
106,1,22,575,1991,0
106,1,22,575,1992,0
106,1,22,575,1993,0
106,1,22,575,1994,0
106,1,22,575,1995,0
106,1,22,575,1996,0
106,1,22,575,1997,0
106,1,22,575,1998,0
106,1,22,575,1999,0
106,1,22,575,2000,0
106,1,22,575,2001,0
106,1,22,575,2002,0
106,1,22,575,2003,0
106,1,22,575,2004,0
106,1,22,575,2005,0
106,1,22,575,2006,0
106,1,22,575,2007,0
106,1,22,575,2008,0
106,1,22,575,2009,0
106,1,22,575,2010,0
106,1,22,575,2011,0
106,1,22,575,2012,0
106,1,22,575,2013,0
106,1,22,575,2014,0
106,1,22,575,2015,0
106,1,22,575,2016,0
106,1,27,575,1990,0
106,1,27,575,1991,0
106,1,27,575,1992,0
106,1,27,575,1993,0
106,1,27,575,1994,0
106,1,27,575,1995,0
106,1,27,575,1996,0
106,1,27,575,1997,0
106,1,27,575,1998,0
106,1,27,575,1999,0
106,1,27,575,2000,0
106,1,27,575,2001,0
106,1,27,575,2002,0
106,1,27,575,2003,0
106,1,27,575,2004,0
106,1,27,575,2005,0
106,1,27,575,2006,0
106,1,27,575,2007,0
106,1,27,575,2008,0
106,1,27,575,2009,0
106,1,27,575,2010,0
106,1,27,575,2011,0
106,1,27,575,2012,0
106,1,27,575,2013,0
106,1,27,575,2014,0
106,1,27,575,2015,0
106,1,27,575,2016,0
106,2,22,575,1990,0
106,2,22,575,1991,0
106,2,22,575,1992,0
106,2,22,575,1993,0
106,2,22,575,1994,0
106,2,22,575,1995,0
106,2,22,575,1996,0
106,2,22,575,1997,0
106,2,22,575,1998,0
106,2,22,575,1999,0
106,2,22,575,2000,0
106,2,22,575,2001,0
106,2,22,575,2002,0
106,2,22,575,2003,0
106,2,22,575,2004,0
106,2,22,575,2005,0
106,2,22,575,2006,0
106,2,22,575,2007,0
106,2,22,575,2008,0
106,2,22,575,2009,0
106,2,22,575,2010,0
106,2,22,575,2011,0
106,2,22,575,2012,0
106,2,22,575,2013,0
106,2,22,575,2014,0
106,2,22,575,2015,0
106,2,22,575,2016,0
106,2,27,575,1990,0
106,2,27,575,1991,0
106,2,27,575,1992,0
106,2,27,575,1993,0
106,2,27,575,1994,0
106,2,27,575,1995,0
106,2,27,575,1996,0
106,2,27,575,1997,0
106,2,27,575,1998,0
106,2,27,575,1999,0
106,2,27,575,2000,0
106,2,27,575,2001,0
106,2,27,575,2002,0
106,2,27,575,2003,0
106,2,27,575,2004,0
106,2,27,575,2005,0
106,2,27,575,2006,0
106,2,27,575,2007,0
106,2,27,575,2008,0
106,2,27,575,2009,0
106,2,27,575,2010,0
106,2,27,575,2011,0
106,2,27,575,2012,0
106,2,27,575,2013,0
106,2,27,575,2014,0
106,2,27,575,2015,0
106,2,27,575,2016,0
106,3,22,575,1990,0
106,3,22,575,1991,0
106,3,22,575,1992,0
106,3,22,575,1993,0
106,3,22,575,1994,0
106,3,22,575,1995,0
106,3,22,575,1996,0
106,3,22,575,1997,0
106,3,22,575,1998,0
106,3,22,575,1999,0
106,3,22,575,2000,0
106,3,22,575,2001,0
106,3,22,575,2002,0
106,3,22,575,2003,0
106,3,22,575,2004,0
106,3,22,575,2005,0
106,3,22,575,2006,0
106,3,22,575,2007,0
106,3,22,575,2008,0
106,3,22,575,2009,0
106,3,22,575,2010,0
106,3,22,575,2011,0
106,3,22,575,2012,0
106,3,22,575,2013,0
106,3,22,575,2014,0
106,3,22,575,2015,0
106,3,22,575,2016,0
106,3,27,575,1990,0
106,3,27,575,1991,0
106,3,27,575,1992,0
106,3,27,575,1993,0
106,3,27,575,1994,0
106,3,27,575,1995,0
106,3,27,575,1996,0
106,3,27,575,1997,0
106,3,27,575,1998,0
106,3,27,575,1999,0
106,3,27,575,2000,0
106,3,27,575,2001,0
106,3,27,575,2002,0
106,3,27,575,2003,0
106,3,27,575,2004,0
106,3,27,575,2005,0
106,3,27,575,2006,0
106,3,27,575,2007,0
106,3,27,575,2008,0
106,3,27,575,2009,0
106,3,27,575,2010,0
106,3,27,575,2011,0
106,3,27,575,2012,0
106,3,27,575,2013,0
106,3,27,575,2014,0
106,3,27,575,2015,0
106,3,27,575,2016,0
107,1,22,575,1990,0
107,1,22,575,1991,0
107,1,22,575,1992,0
107,1,22,575,1993,0
107,1,22,575,1994,0
107,1,22,575,1995,0
107,1,22,575,1996,0
107,1,22,575,1997,0
107,1,22,575,1998,0
107,1,22,575,1999,0
107,1,22,575,2000,0
107,1,22,575,2001,0
107,1,22,575,2002,0
107,1,22,575,2003,0
107,1,22,575,2004,0
107,1,22,575,2005,0
107,1,22,575,2006,0
107,1,22,575,2007,0
107,1,22,575,2008,0
107,1,22,575,2009,0
107,1,22,575,2010,0
107,1,22,575,2011,0
107,1,22,575,2012,0
107,1,22,575,2013,0
107,1,22,575,2014,0
107,1,22,575,2015,0
107,1,22,575,2016,0
107,1,27,575,1990,0
107,1,27,575,1991,0
107,1,27,575,1992,0
107,1,27,575,1993,0
107,1,27,575,1994,0
107,1,27,575,1995,0
107,1,27,575,1996,0
107,1,27,575,1997,0
107,1,27,575,1998,0
107,1,27,575,1999,0
107,1,27,575,2000,0
107,1,27,575,2001,0
107,1,27,575,2002,0
107,1,27,575,2003,0
107,1,27,575,2004,0
107,1,27,575,2005,0
107,1,27,575,2006,0
107,1,27,575,2007,0
107,1,27,575,2008,0
107,1,27,575,2009,0
107,1,27,575,2010,0
107,1,27,575,2011,0
107,1,27,575,2012,0
107,1,27,575,2013,0
107,1,27,575,2014,0
107,1,27,575,2015,0
107,1,27,575,2016,0
107,2,22,575,1990,0
107,2,22,575,1991,0
107,2,22,575,1992,0
107,2,22,575,1993,0
107,2,22,575,1994,0
107,2,22,575,1995,0
107,2,22,575,1996,0
107,2,22,575,1997,0
107,2,22,575,1998,0
107,2,22,575,1999,0
107,2,22,575,2000,0
107,2,22,575,2001,0
107,2,22,575,2002,0
107,2,22,575,2003,0
107,2,22,575,2004,0
107,2,22,575,2005,0
107,2,22,575,2006,0
107,2,22,575,2007,0
107,2,22,575,2008,0
107,2,22,575,2009,0
107,2,22,575,2010,0
107,2,22,575,2011,0
107,2,22,575,2012,0
107,2,22,575,2013,0
107,2,22,575,2014,0
107,2,22,575,2015,0
107,2,22,575,2016,0
107,2,27,575,1990,0
107,2,27,575,1991,0
107,2,27,575,1992,0
107,2,27,575,1993,0
107,2,27,575,1994,0
107,2,27,575,1995,0
107,2,27,575,1996,0
107,2,27,575,1997,0
107,2,27,575,1998,0
107,2,27,575,1999,0
107,2,27,575,2000,0
107,2,27,575,2001,0
107,2,27,575,2002,0
107,2,27,575,2003,0
107,2,27,575,2004,0
107,2,27,575,2005,0
107,2,27,575,2006,0
107,2,27,575,2007,0
107,2,27,575,2008,0
107,2,27,575,2009,0
107,2,27,575,2010,0
107,2,27,575,2011,0
107,2,27,575,2012,0
107,2,27,575,2013,0
107,2,27,575,2014,0
107,2,27,575,2015,0
107,2,27,575,2016,0
107,3,22,575,1990,0
107,3,22,575,1991,0
107,3,22,575,1992,0
107,3,22,575,1993,0
107,3,22,575,1994,0
107,3,22,575,1995,0
107,3,22,575,1996,0
107,3,22,575,1997,0
107,3,22,575,1998,0
107,3,22,575,1999,0
107,3,22,575,2000,0
107,3,22,575,2001,0
107,3,22,575,2002,0
107,3,22,575,2003,0
107,3,22,575,2004,0
107,3,22,575,2005,0
107,3,22,575,2006,0
107,3,22,575,2007,0
107,3,22,575,2008,0
107,3,22,575,2009,0
107,3,22,575,2010,0
107,3,22,575,2011,0
107,3,22,575,2012,0
107,3,22,575,2013,0
107,3,22,575,2014,0
107,3,22,575,2015,0
107,3,22,575,2016,0
107,3,27,575,1990,0
107,3,27,575,1991,0
107,3,27,575,1992,0
107,3,27,575,1993,0
107,3,27,575,1994,0
107,3,27,575,1995,0
107,3,27,575,1996,0
107,3,27,575,1997,0
107,3,27,575,1998,0
107,3,27,575,1999,0
107,3,27,575,2000,0
107,3,27,575,2001,0
107,3,27,575,2002,0
107,3,27,575,2003,0
107,3,27,575,2004,0
107,3,27,575,2005,0
107,3,27,575,2006,0
107,3,27,575,2007,0
107,3,27,575,2008,0
107,3,27,575,2009,0
107,3,27,575,2010,0
107,3,27,575,2011,0
107,3,27,575,2012,0
107,3,27,575,2013,0
107,3,27,575,2014,0
107,3,27,575,2015,0
107,3,27,575,2016,0
108,1,22,575,1990,0
108,1,22,575,1991,0
108,1,22,575,1992,0
108,1,22,575,1993,0
108,1,22,575,1994,0
108,1,22,575,1995,0
108,1,22,575,1996,0
108,1,22,575,1997,0
108,1,22,575,1998,0
108,1,22,575,1999,0
108,1,22,575,2000,0
108,1,22,575,2001,0
108,1,22,575,2002,0
108,1,22,575,2003,0
108,1,22,575,2004,0
108,1,22,575,2005,0
108,1,22,575,2006,0
108,1,22,575,2007,0
108,1,22,575,2008,0
108,1,22,575,2009,0
108,1,22,575,2010,0
108,1,22,575,2011,0
108,1,22,575,2012,0
108,1,22,575,2013,0
108,1,22,575,2014,0
108,1,22,575,2015,0
108,1,22,575,2016,0
108,1,27,575,1990,0
108,1,27,575,1991,0
108,1,27,575,1992,0
108,1,27,575,1993,0
108,1,27,575,1994,0
108,1,27,575,1995,0
108,1,27,575,1996,0
108,1,27,575,1997,0
108,1,27,575,1998,0
108,1,27,575,1999,0
108,1,27,575,2000,0
108,1,27,575,2001,0
108,1,27,575,2002,0
108,1,27,575,2003,0
108,1,27,575,2004,0
108,1,27,575,2005,0
108,1,27,575,2006,0
108,1,27,575,2007,0
108,1,27,575,2008,0
108,1,27,575,2009,0
108,1,27,575,2010,0
108,1,27,575,2011,0
108,1,27,575,2012,0
108,1,27,575,2013,0
108,1,27,575,2014,0
108,1,27,575,2015,0
108,1,27,575,2016,0
108,2,22,575,1990,0
108,2,22,575,1991,0
108,2,22,575,1992,0
108,2,22,575,1993,0
108,2,22,575,1994,0
108,2,22,575,1995,0
108,2,22,575,1996,0
108,2,22,575,1997,0
108,2,22,575,1998,0
108,2,22,575,1999,0
108,2,22,575,2000,0
108,2,22,575,2001,0
108,2,22,575,2002,0
108,2,22,575,2003,0
108,2,22,575,2004,0
108,2,22,575,2005,0
108,2,22,575,2006,0
108,2,22,575,2007,0
108,2,22,575,2008,0
108,2,22,575,2009,0
108,2,22,575,2010,0
108,2,22,575,2011,0
108,2,22,575,2012,0
108,2,22,575,2013,0
108,2,22,575,2014,0
108,2,22,575,2015,0
108,2,22,575,2016,0
108,2,27,575,1990,0
108,2,27,575,1991,0
108,2,27,575,1992,0
108,2,27,575,1993,0
108,2,27,575,1994,0
108,2,27,575,1995,0
108,2,27,575,1996,0
108,2,27,575,1997,0
108,2,27,575,1998,0
108,2,27,575,1999,0
108,2,27,575,2000,0
108,2,27,575,2001,0
108,2,27,575,2002,0
108,2,27,575,2003,0
108,2,27,575,2004,0
108,2,27,575,2005,0
108,2,27,575,2006,0
108,2,27,575,2007,0
108,2,27,575,2008,0
108,2,27,575,2009,0
108,2,27,575,2010,0
108,2,27,575,2011,0
108,2,27,575,2012,0
108,2,27,575,2013,0
108,2,27,575,2014,0
108,2,27,575,2015,0
108,2,27,575,2016,0
108,3,22,575,1990,0
108,3,22,575,1991,0
108,3,22,575,1992,0
108,3,22,575,1993,0
108,3,22,575,1994,0
108,3,22,575,1995,0
108,3,22,575,1996,0
108,3,22,575,1997,0
108,3,22,575,1998,0
108,3,22,575,1999,0
108,3,22,575,2000,0
108,3,22,575,2001,0
108,3,22,575,2002,0
108,3,22,575,2003,0
108,3,22,575,2004,0
108,3,22,575,2005,0
108,3,22,575,2006,0
108,3,22,575,2007,0
108,3,22,575,2008,0
108,3,22,575,2009,0
108,3,22,575,2010,0
108,3,22,575,2011,0
108,3,22,575,2012,0
108,3,22,575,2013,0
108,3,22,575,2014,0
108,3,22,575,2015,0
108,3,22,575,2016,0
108,3,27,575,1990,0
108,3,27,575,1991,0
108,3,27,575,1992,0
108,3,27,575,1993,0
108,3,27,575,1994,0
108,3,27,575,1995,0
108,3,27,575,1996,0
108,3,27,575,1997,0
108,3,27,575,1998,0
108,3,27,575,1999,0
108,3,27,575,2000,0
108,3,27,575,2001,0
108,3,27,575,2002,0
108,3,27,575,2003,0
108,3,27,575,2004,0
108,3,27,575,2005,0
108,3,27,575,2006,0
108,3,27,575,2007,0
108,3,27,575,2008,0
108,3,27,575,2009,0
108,3,27,575,2010,0
108,3,27,575,2011,0
108,3,27,575,2012,0
108,3,27,575,2013,0
108,3,27,575,2014,0
108,3,27,575,2015,0
108,3,27,575,2016,0
109,1,22,575,1990,0
109,1,22,575,1991,0
109,1,22,575,1992,0
109,1,22,575,1993,0
109,1,22,575,1994,0
109,1,22,575,1995,0
109,1,22,575,1996,0
109,1,22,575,1997,0
109,1,22,575,1998,0
109,1,22,575,1999,0
109,1,22,575,2000,0
109,1,22,575,2001,0
109,1,22,575,2002,0
109,1,22,575,2003,0
109,1,22,575,2004,0
109,1,22,575,2005,0
109,1,22,575,2006,0
109,1,22,575,2007,0
109,1,22,575,2008,0
109,1,22,575,2009,0
109,1,22,575,2010,0
109,1,22,575,2011,0
109,1,22,575,2012,0
109,1,22,575,2013,0
109,1,22,575,2014,0
109,1,22,575,2015,0
109,1,22,575,2016,0
109,1,27,575,1990,0
109,1,27,575,1991,0
109,1,27,575,1992,0
109,1,27,575,1993,0
109,1,27,575,1994,0
109,1,27,575,1995,0
109,1,27,575,1996,0
109,1,27,575,1997,0
109,1,27,575,1998,0
109,1,27,575,1999,0
109,1,27,575,2000,0
109,1,27,575,2001,0
109,1,27,575,2002,0
109,1,27,575,2003,0
109,1,27,575,2004,0
109,1,27,575,2005,0
109,1,27,575,2006,0
109,1,27,575,2007,0
109,1,27,575,2008,0
109,1,27,575,2009,0
109,1,27,575,2010,0
109,1,27,575,2011,0
109,1,27,575,2012,0
109,1,27,575,2013,0
109,1,27,575,2014,0
109,1,27,575,2015,0
109,1,27,575,2016,0
109,2,22,575,1990,0
109,2,22,575,1991,0
109,2,22,575,1992,0
109,2,22,575,1993,0
109,2,22,575,1994,0
109,2,22,575,1995,0
109,2,22,575,1996,0
109,2,22,575,1997,0
109,2,22,575,1998,0
109,2,22,575,1999,0
109,2,22,575,2000,0
109,2,22,575,2001,0
109,2,22,575,2002,0
109,2,22,575,2003,0
109,2,22,575,2004,0
109,2,22,575,2005,0
109,2,22,575,2006,0
109,2,22,575,2007,0
109,2,22,575,2008,0
109,2,22,575,2009,0
109,2,22,575,2010,0
109,2,22,575,2011,0
109,2,22,575,2012,0
109,2,22,575,2013,0
109,2,22,575,2014,0
109,2,22,575,2015,0
109,2,22,575,2016,0
109,2,27,575,1990,0
109,2,27,575,1991,0
109,2,27,575,1992,0
109,2,27,575,1993,0
109,2,27,575,1994,0
109,2,27,575,1995,0
109,2,27,575,1996,0
109,2,27,575,1997,0
109,2,27,575,1998,0
109,2,27,575,1999,0
109,2,27,575,2000,0
109,2,27,575,2001,0
109,2,27,575,2002,0
109,2,27,575,2003,0
109,2,27,575,2004,0
109,2,27,575,2005,0
109,2,27,575,2006,0
109,2,27,575,2007,0
109,2,27,575,2008,0
109,2,27,575,2009,0
109,2,27,575,2010,0
109,2,27,575,2011,0
109,2,27,575,2012,0
109,2,27,575,2013,0
109,2,27,575,2014,0
109,2,27,575,2015,0
109,2,27,575,2016,0
109,3,22,575,1990,0
109,3,22,575,1991,0
109,3,22,575,1992,0
109,3,22,575,1993,0
109,3,22,575,1994,0
109,3,22,575,1995,0
109,3,22,575,1996,0
109,3,22,575,1997,0
109,3,22,575,1998,0
109,3,22,575,1999,0
109,3,22,575,2000,0
109,3,22,575,2001,0
109,3,22,575,2002,0
109,3,22,575,2003,0
109,3,22,575,2004,0
109,3,22,575,2005,0
109,3,22,575,2006,0
109,3,22,575,2007,0
109,3,22,575,2008,0
109,3,22,575,2009,0
109,3,22,575,2010,0
109,3,22,575,2011,0
109,3,22,575,2012,0
109,3,22,575,2013,0
109,3,22,575,2014,0
109,3,22,575,2015,0
109,3,22,575,2016,0
109,3,27,575,1990,0
109,3,27,575,1991,0
109,3,27,575,1992,0
109,3,27,575,1993,0
109,3,27,575,1994,0
109,3,27,575,1995,0
109,3,27,575,1996,0
109,3,27,575,1997,0
109,3,27,575,1998,0
109,3,27,575,1999,0
109,3,27,575,2000,0
109,3,27,575,2001,0
109,3,27,575,2002,0
109,3,27,575,2003,0
