location,sex,age,cause,year,incidence_percent
109,3,27,575,2004,0
109,3,27,575,2005,0
109,3,27,575,2006,0
109,3,27,575,2007,0
109,3,27,575,2008,0
109,3,27,575,2009,0
109,3,27,575,2010,0
109,3,27,575,2011,0
109,3,27,575,2012,0
109,3,27,575,2013,0
109,3,27,575,2014,0
109,3,27,575,2015,0
109,3,27,575,2016,0
110,1,22,575,1990,0
110,1,22,575,1991,0
110,1,22,575,1992,0
110,1,22,575,1993,0
110,1,22,575,1994,0
110,1,22,575,1995,0
110,1,22,575,1996,0
110,1,22,575,1997,0
110,1,22,575,1998,0
110,1,22,575,1999,0
110,1,22,575,2000,0
110,1,22,575,2001,0
110,1,22,575,2002,0
110,1,22,575,2003,0
110,1,22,575,2004,0
110,1,22,575,2005,0
110,1,22,575,2006,0
110,1,22,575,2007,0
110,1,22,575,2008,0
110,1,22,575,2009,0
110,1,22,575,2010,0
110,1,22,575,2011,0
110,1,22,575,2012,0
110,1,22,575,2013,0
110,1,22,575,2014,0
110,1,22,575,2015,0
110,1,22,575,2016,0
110,1,27,575,1990,0
110,1,27,575,1991,0
110,1,27,575,1992,0
110,1,27,575,1993,0
110,1,27,575,1994,0
110,1,27,575,1995,0
110,1,27,575,1996,0
110,1,27,575,1997,0
110,1,27,575,1998,0
110,1,27,575,1999,0
110,1,27,575,2000,0
110,1,27,575,2001,0
110,1,27,575,2002,0
110,1,27,575,2003,0
110,1,27,575,2004,0
110,1,27,575,2005,0
110,1,27,575,2006,0
110,1,27,575,2007,0
110,1,27,575,2008,0
110,1,27,575,2009,0
110,1,27,575,2010,0
110,1,27,575,2011,0
110,1,27,575,2012,0
110,1,27,575,2013,0
110,1,27,575,2014,0
110,1,27,575,2015,0
110,1,27,575,2016,0
110,2,22,575,1990,0
110,2,22,575,1991,0
110,2,22,575,1992,0
110,2,22,575,1993,0
110,2,22,575,1994,0
110,2,22,575,1995,0
110,2,22,575,1996,0
110,2,22,575,1997,0
110,2,22,575,1998,0
110,2,22,575,1999,0
110,2,22,575,2000,0
110,2,22,575,2001,0
110,2,22,575,2002,0
110,2,22,575,2003,0
110,2,22,575,2004,0
110,2,22,575,2005,0
110,2,22,575,2006,0
110,2,22,575,2007,0
110,2,22,575,2008,0
110,2,22,575,2009,0
110,2,22,575,2010,0
110,2,22,575,2011,0
110,2,22,575,2012,0
110,2,22,575,2013,0
110,2,22,575,2014,0
110,2,22,575,2015,0
110,2,22,575,2016,0
110,2,27,575,1990,0
110,2,27,575,1991,0
110,2,27,575,1992,0
110,2,27,575,1993,0
110,2,27,575,1994,0
110,2,27,575,1995,0
110,2,27,575,1996,0
110,2,27,575,1997,0
110,2,27,575,1998,0
110,2,27,575,1999,0
110,2,27,575,2000,0
110,2,27,575,2001,0
110,2,27,575,2002,0
110,2,27,575,2003,0
110,2,27,575,2004,0
110,2,27,575,2005,0
110,2,27,575,2006,0
110,2,27,575,2007,0
110,2,27,575,2008,0
110,2,27,575,2009,0
110,2,27,575,2010,0
110,2,27,575,2011,0
110,2,27,575,2012,0
110,2,27,575,2013,0
110,2,27,575,2014,0
110,2,27,575,2015,0
110,2,27,575,2016,0
110,3,22,575,1990,0
110,3,22,575,1991,0
110,3,22,575,1992,0
110,3,22,575,1993,0
110,3,22,575,1994,0
110,3,22,575,1995,0
110,3,22,575,1996,0
110,3,22,575,1997,0
110,3,22,575,1998,0
110,3,22,575,1999,0
110,3,22,575,2000,0
110,3,22,575,2001,0
110,3,22,575,2002,0
110,3,22,575,2003,0
110,3,22,575,2004,0
110,3,22,575,2005,0
110,3,22,575,2006,0
110,3,22,575,2007,0
110,3,22,575,2008,0
110,3,22,575,2009,0
110,3,22,575,2010,0
110,3,22,575,2011,0
110,3,22,575,2012,0
110,3,22,575,2013,0
110,3,22,575,2014,0
110,3,22,575,2015,0
110,3,22,575,2016,0
110,3,27,575,1990,0
110,3,27,575,1991,0
110,3,27,575,1992,0
110,3,27,575,1993,0
110,3,27,575,1994,0
110,3,27,575,1995,0
110,3,27,575,1996,0
110,3,27,575,1997,0
110,3,27,575,1998,0
110,3,27,575,1999,0
110,3,27,575,2000,0
110,3,27,575,2001,0
110,3,27,575,2002,0
110,3,27,575,2003,0
110,3,27,575,2004,0
110,3,27,575,2005,0
110,3,27,575,2006,0
110,3,27,575,2007,0
110,3,27,575,2008,0
110,3,27,575,2009,0
110,3,27,575,2010,0
110,3,27,575,2011,0
110,3,27,575,2012,0
110,3,27,575,2013,0
110,3,27,575,2014,0
110,3,27,575,2015,0
110,3,27,575,2016,0
111,1,22,575,1990,0
111,1,22,575,1991,0
111,1,22,575,1992,0
111,1,22,575,1993,0
111,1,22,575,1994,0
111,1,22,575,1995,0
111,1,22,575,1996,0
111,1,22,575,1997,0
111,1,22,575,1998,0
111,1,22,575,1999,0
111,1,22,575,2000,0
111,1,22,575,2001,0
111,1,22,575,2002,0
111,1,22,575,2003,0
111,1,22,575,2004,0
111,1,22,575,2005,0
111,1,22,575,2006,0
111,1,22,575,2007,0
111,1,22,575,2008,0
111,1,22,575,2009,0
111,1,22,575,2010,0
111,1,22,575,2011,0
111,1,22,575,2012,0
111,1,22,575,2013,0
111,1,22,575,2014,0
111,1,22,575,2015,0
111,1,22,575,2016,0
111,1,27,575,1990,0
111,1,27,575,1991,0
111,1,27,575,1992,0
111,1,27,575,1993,0
111,1,27,575,1994,0
111,1,27,575,1995,0
111,1,27,575,1996,0
111,1,27,575,1997,0
111,1,27,575,1998,0
111,1,27,575,1999,0
111,1,27,575,2000,0
111,1,27,575,2001,0
111,1,27,575,2002,0
111,1,27,575,2003,0
111,1,27,575,2004,0
111,1,27,575,2005,0
111,1,27,575,2006,0
111,1,27,575,2007,0
111,1,27,575,2008,0
111,1,27,575,2009,0
111,1,27,575,2010,0
111,1,27,575,2011,0
111,1,27,575,2012,0
111,1,27,575,2013,0
111,1,27,575,2014,0
111,1,27,575,2015,0
111,1,27,575,2016,0
111,2,22,575,1990,0
111,2,22,575,1991,0
111,2,22,575,1992,0
111,2,22,575,1993,0
111,2,22,575,1994,0
111,2,22,575,1995,0
111,2,22,575,1996,0
111,2,22,575,1997,0
111,2,22,575,1998,0
111,2,22,575,1999,0
111,2,22,575,2000,0
111,2,22,575,2001,0
111,2,22,575,2002,0
111,2,22,575,2003,0
111,2,22,575,2004,0
111,2,22,575,2005,0
111,2,22,575,2006,0
111,2,22,575,2007,0
111,2,22,575,2008,0
111,2,22,575,2009,0
111,2,22,575,2010,0
111,2,22,575,2011,0
111,2,22,575,2012,0
111,2,22,575,2013,0
111,2,22,575,2014,0
111,2,22,575,2015,0
111,2,22,575,2016,0
111,2,27,575,1990,0
111,2,27,575,1991,0
111,2,27,575,1992,0
111,2,27,575,1993,0
111,2,27,575,1994,0
111,2,27,575,1995,0
111,2,27,575,1996,0
111,2,27,575,1997,0
111,2,27,575,1998,0
111,2,27,575,1999,0
111,2,27,575,2000,0
111,2,27,575,2001,0
111,2,27,575,2002,0
111,2,27,575,2003,0
111,2,27,575,2004,0
111,2,27,575,2005,0
111,2,27,575,2006,0
111,2,27,575,2007,0
111,2,27,575,2008,0
111,2,27,575,2009,0
111,2,27,575,2010,0
111,2,27,575,2011,0
111,2,27,575,2012,0
111,2,27,575,2013,0
111,2,27,575,2014,0
111,2,27,575,2015,0
111,2,27,575,2016,0
111,3,22,575,1990,0
111,3,22,575,1991,0
111,3,22,575,1992,0
111,3,22,575,1993,0
111,3,22,575,1994,0
111,3,22,575,1995,0
111,3,22,575,1996,0
111,3,22,575,1997,0
111,3,22,575,1998,0
111,3,22,575,1999,0
111,3,22,575,2000,0
111,3,22,575,2001,0
111,3,22,575,2002,0
111,3,22,575,2003,0
111,3,22,575,2004,0
111,3,22,575,2005,0
111,3,22,575,2006,0
111,3,22,575,2007,0
111,3,22,575,2008,0
111,3,22,575,2009,0
111,3,22,575,2010,0
111,3,22,575,2011,0
111,3,22,575,2012,0
111,3,22,575,2013,0
111,3,22,575,2014,0
111,3,22,575,2015,0
111,3,22,575,2016,0
111,3,27,575,1990,0
111,3,27,575,1991,0
111,3,27,575,1992,0
111,3,27,575,1993,0
111,3,27,575,1994,0
111,3,27,575,1995,0
111,3,27,575,1996,0
111,3,27,575,1997,0
111,3,27,575,1998,0
111,3,27,575,1999,0
111,3,27,575,2000,0
111,3,27,575,2001,0
111,3,27,575,2002,0
111,3,27,575,2003,0
111,3,27,575,2004,0
111,3,27,575,2005,0
111,3,27,575,2006,0
111,3,27,575,2007,0
111,3,27,575,2008,0
111,3,27,575,2009,0
111,3,27,575,2010,0
111,3,27,575,2011,0
111,3,27,575,2012,0
111,3,27,575,2013,0
111,3,27,575,2014,0
111,3,27,575,2015,0
111,3,27,575,2016,0
112,1,22,575,1990,0
112,1,22,575,1991,0
112,1,22,575,1992,0
112,1,22,575,1993,0
112,1,22,575,1994,0
112,1,22,575,1995,0
112,1,22,575,1996,0
112,1,22,575,1997,0
112,1,22,575,1998,0
112,1,22,575,1999,0
112,1,22,575,2000,0
112,1,22,575,2001,0
112,1,22,575,2002,0
112,1,22,575,2003,0
112,1,22,575,2004,0
112,1,22,575,2005,0
112,1,22,575,2006,0
112,1,22,575,2007,0
112,1,22,575,2008,0
112,1,22,575,2009,0
112,1,22,575,2010,0
112,1,22,575,2011,0
112,1,22,575,2012,0
112,1,22,575,2013,0
112,1,22,575,2014,0
112,1,22,575,2015,0
112,1,22,575,2016,0
112,1,27,575,1990,0
112,1,27,575,1991,0
112,1,27,575,1992,0
112,1,27,575,1993,0
112,1,27,575,1994,0
112,1,27,575,1995,0
112,1,27,575,1996,0
112,1,27,575,1997,0
112,1,27,575,1998,0
112,1,27,575,1999,0
112,1,27,575,2000,0
112,1,27,575,2001,0
112,1,27,575,2002,0
112,1,27,575,2003,0
112,1,27,575,2004,0
112,1,27,575,2005,0
112,1,27,575,2006,0
112,1,27,575,2007,0
112,1,27,575,2008,0
112,1,27,575,2009,0
112,1,27,575,2010,0
112,1,27,575,2011,0
112,1,27,575,2012,0
112,1,27,575,2013,0
112,1,27,575,2014,0
112,1,27,575,2015,0
112,1,27,575,2016,0
112,2,22,575,1990,0
112,2,22,575,1991,0
112,2,22,575,1992,0
112,2,22,575,1993,0
112,2,22,575,1994,0
112,2,22,575,1995,0
112,2,22,575,1996,0
112,2,22,575,1997,0
112,2,22,575,1998,0
112,2,22,575,1999,0
112,2,22,575,2000,0
112,2,22,575,2001,0
112,2,22,575,2002,0
112,2,22,575,2003,0
112,2,22,575,2004,0
112,2,22,575,2005,0
112,2,22,575,2006,0
112,2,22,575,2007,0
112,2,22,575,2008,0
112,2,22,575,2009,0
112,2,22,575,2010,0
112,2,22,575,2011,0
112,2,22,575,2012,0
112,2,22,575,2013,0
112,2,22,575,2014,0
112,2,22,575,2015,0
112,2,22,575,2016,0
112,2,27,575,1990,0
112,2,27,575,1991,0
112,2,27,575,1992,0
112,2,27,575,1993,0
112,2,27,575,1994,0
112,2,27,575,1995,0
112,2,27,575,1996,0
112,2,27,575,1997,0
112,2,27,575,1998,0
112,2,27,575,1999,0
112,2,27,575,2000,0
112,2,27,575,2001,0
112,2,27,575,2002,0
112,2,27,575,2003,0
112,2,27,575,2004,0
112,2,27,575,2005,0
112,2,27,575,2006,0
112,2,27,575,2007,0
112,2,27,575,2008,0
112,2,27,575,2009,0
112,2,27,575,2010,0
112,2,27,575,2011,0
112,2,27,575,2012,0
112,2,27,575,2013,0
112,2,27,575,2014,0
112,2,27,575,2015,0
112,2,27,575,2016,0
112,3,22,575,1990,0
112,3,22,575,1991,0
112,3,22,575,1992,0
112,3,22,575,1993,0
112,3,22,575,1994,0
112,3,22,575,1995,0
112,3,22,575,1996,0
112,3,22,575,1997,0
112,3,22,575,1998,0
112,3,22,575,1999,0
112,3,22,575,2000,0
112,3,22,575,2001,0
112,3,22,575,2002,0
112,3,22,575,2003,0
112,3,22,575,2004,0
112,3,22,575,2005,0
112,3,22,575,2006,0
112,3,22,575,2007,0
112,3,22,575,2008,0
112,3,22,575,2009,0
112,3,22,575,2010,0
112,3,22,575,2011,0
112,3,22,575,2012,0
112,3,22,575,2013,0
112,3,22,575,2014,0
112,3,22,575,2015,0
112,3,22,575,2016,0
112,3,27,575,1990,0
112,3,27,575,1991,0
112,3,27,575,1992,0
112,3,27,575,1993,0
112,3,27,575,1994,0
112,3,27,575,1995,0
112,3,27,575,1996,0
112,3,27,575,1997,0
112,3,27,575,1998,0
112,3,27,575,1999,0
112,3,27,575,2000,0
112,3,27,575,2001,0
112,3,27,575,2002,0
112,3,27,575,2003,0
112,3,27,575,2004,0
112,3,27,575,2005,0
112,3,27,575,2006,0
112,3,27,575,2007,0
112,3,27,575,2008,0
112,3,27,575,2009,0
112,3,27,575,2010,0
112,3,27,575,2011,0
112,3,27,575,2012,0
112,3,27,575,2013,0
112,3,27,575,2014,0
112,3,27,575,2015,0
112,3,27,575,2016,0
113,1,22,575,1990,0
113,1,22,575,1991,0
113,1,22,575,1992,0
113,1,22,575,1993,0
113,1,22,575,1994,0
113,1,22,575,1995,0
113,1,22,575,1996,0
113,1,22,575,1997,0
113,1,22,575,1998,0
113,1,22,575,1999,0
113,1,22,575,2000,0
113,1,22,575,2001,0
113,1,22,575,2002,0
113,1,22,575,2003,0
113,1,22,575,2004,0
113,1,22,575,2005,0
113,1,22,575,2006,0
113,1,22,575,2007,0
113,1,22,575,2008,0
113,1,22,575,2009,0
113,1,22,575,2010,0
113,1,22,575,2011,0
113,1,22,575,2012,0
113,1,22,575,2013,0
113,1,22,575,2014,0
113,1,22,575,2015,0
113,1,22,575,2016,0
113,1,27,575,1990,0
113,1,27,575,1991,0
113,1,27,575,1992,0
113,1,27,575,1993,0
113,1,27,575,1994,0
113,1,27,575,1995,0
113,1,27,575,1996,0
113,1,27,575,1997,0
113,1,27,575,1998,0
113,1,27,575,1999,0
113,1,27,575,2000,0
113,1,27,575,2001,0
113,1,27,575,2002,0
113,1,27,575,2003,0
113,1,27,575,2004,0
113,1,27,575,2005,0
113,1,27,575,2006,0
113,1,27,575,2007,0
113,1,27,575,2008,0
113,1,27,575,2009,0
113,1,27,575,2010,0
113,1,27,575,2011,0
113,1,27,575,2012,0
113,1,27,575,2013,0
113,1,27,575,2014,0
113,1,27,575,2015,0
113,1,27,575,2016,0
113,2,22,575,1990,0
113,2,22,575,1991,0
113,2,22,575,1992,0
113,2,22,575,1993,0
113,2,22,575,1994,0
113,2,22,575,1995,0
113,2,22,575,1996,0
113,2,22,575,1997,0
113,2,22,575,1998,0
113,2,22,575,1999,0
113,2,22,575,2000,0
113,2,22,575,2001,0
113,2,22,575,2002,0
113,2,22,575,2003,0
113,2,22,575,2004,0
113,2,22,575,2005,0
113,2,22,575,2006,0
113,2,22,575,2007,0
113,2,22,575,2008,0
113,2,22,575,2009,0
113,2,22,575,2010,0
113,2,22,575,2011,0
113,2,22,575,2012,0
113,2,22,575,2013,0
113,2,22,575,2014,0
113,2,22,575,2015,0
113,2,22,575,2016,0
113,2,27,575,1990,0
113,2,27,575,1991,0
113,2,27,575,1992,0
113,2,27,575,1993,0
113,2,27,575,1994,0
113,2,27,575,1995,0
113,2,27,575,1996,0
113,2,27,575,1997,0
113,2,27,575,1998,0
113,2,27,575,1999,0
113,2,27,575,2000,0
113,2,27,575,2001,0
113,2,27,575,2002,0
113,2,27,575,2003,0
113,2,27,575,2004,0
113,2,27,575,2005,0
113,2,27,575,2006,0
113,2,27,575,2007,0
113,2,27,575,2008,0
113,2,27,575,2009,0
113,2,27,575,2010,0
113,2,27,575,2011,0
113,2,27,575,2012,0
113,2,27,575,2013,0
113,2,27,575,2014,0
113,2,27,575,2015,0
113,2,27,575,2016,0
113,3,22,575,1990,0
113,3,22,575,1991,0
113,3,22,575,1992,0
113,3,22,575,1993,0
113,3,22,575,1994,0
113,3,22,575,1995,0
113,3,22,575,1996,0
113,3,22,575,1997,0
113,3,22,575,1998,0
113,3,22,575,1999,0
113,3,22,575,2000,0
113,3,22,575,2001,0
113,3,22,575,2002,0
113,3,22,575,2003,0
113,3,22,575,2004,0
113,3,22,575,2005,0
113,3,22,575,2006,0
113,3,22,575,2007,0
113,3,22,575,2008,0
113,3,22,575,2009,0
113,3,22,575,2010,0
113,3,22,575,2011,0
113,3,22,575,2012,0
113,3,22,575,2013,0
113,3,22,575,2014,0
113,3,22,575,2015,0
113,3,22,575,2016,0
113,3,27,575,1990,0
113,3,27,575,1991,0
113,3,27,575,1992,0
113,3,27,575,1993,0
113,3,27,575,1994,0
113,3,27,575,1995,0
113,3,27,575,1996,0
113,3,27,575,1997,0
113,3,27,575,1998,0
113,3,27,575,1999,0
113,3,27,575,2000,0
113,3,27,575,2001,0
113,3,27,575,2002,0
113,3,27,575,2003,0
113,3,27,575,2004,0
113,3,27,575,2005,0
113,3,27,575,2006,0
113,3,27,575,2007,0
113,3,27,575,2008,0
113,3,27,575,2009,0
113,3,27,575,2010,0
113,3,27,575,2011,0
113,3,27,575,2012,0
113,3,27,575,2013,0
113,3,27,575,2014,0
113,3,27,575,2015,0
113,3,27,575,2016,0
114,1,22,575,1990,0
114,1,22,575,1991,0
114,1,22,575,1992,0
114,1,22,575,1993,0
114,1,22,575,1994,0
114,1,22,575,1995,0
114,1,22,575,1996,0
114,1,22,575,1997,0
114,1,22,575,1998,0
114,1,22,575,1999,0
114,1,22,575,2000,0
114,1,22,575,2001,0
114,1,22,575,2002,0
114,1,22,575,2003,0
114,1,22,575,2004,0
114,1,22,575,2005,0
114,1,22,575,2006,0
114,1,22,575,2007,0
114,1,22,575,2008,0
114,1,22,575,2009,0
114,1,22,575,2010,0
114,1,22,575,2011,0
114,1,22,575,2012,0
114,1,22,575,2013,0
114,1,22,575,2014,0
114,1,22,575,2015,0
114,1,22,575,2016,0
114,1,27,575,1990,0
114,1,27,575,1991,0
114,1,27,575,1992,0
114,1,27,575,1993,0
114,1,27,575,1994,0
114,1,27,575,1995,0
114,1,27,575,1996,0
114,1,27,575,1997,0
114,1,27,575,1998,0
114,1,27,575,1999,0
114,1,27,575,2000,0
114,1,27,575,2001,0
114,1,27,575,2002,0
114,1,27,575,2003,0
114,1,27,575,2004,0
114,1,27,575,2005,0
114,1,27,575,2006,0
114,1,27,575,2007,0
114,1,27,575,2008,0
114,1,27,575,2009,0
114,1,27,575,2010,0
114,1,27,575,2011,0
114,1,27,575,2012,0
114,1,27,575,2013,0
114,1,27,575,2014,0
114,1,27,575,2015,0
114,1,27,575,2016,0
114,2,22,575,1990,0
114,2,22,575,1991,0
114,2,22,575,1992,0
114,2,22,575,1993,0
114,2,22,575,1994,0
114,2,22,575,1995,0
114,2,22,575,1996,0
114,2,22,575,1997,0
114,2,22,575,1998,0
114,2,22,575,1999,0
114,2,22,575,2000,0
114,2,22,575,2001,0
114,2,22,575,2002,0
114,2,22,575,2003,0
114,2,22,575,2004,0
114,2,22,575,2005,0
114,2,22,575,2006,0
114,2,22,575,2007,0
114,2,22,575,2008,0
114,2,22,575,2009,0
114,2,22,575,2010,0
114,2,22,575,2011,0
114,2,22,575,2012,0
114,2,22,575,2013,0
114,2,22,575,2014,0
114,2,22,575,2015,0
114,2,22,575,2016,0
114,2,27,575,1990,0
114,2,27,575,1991,0
114,2,27,575,1992,0
114,2,27,575,1993,0
114,2,27,575,1994,0
114,2,27,575,1995,0
114,2,27,575,1996,0
114,2,27,575,1997,0
114,2,27,575,1998,0
114,2,27,575,1999,0
114,2,27,575,2000,0
114,2,27,575,2001,0
114,2,27,575,2002,0
114,2,27,575,2003,0
114,2,27,575,2004,0
114,2,27,575,2005,0
114,2,27,575,2006,0
114,2,27,575,2007,0
114,2,27,575,2008,0
114,2,27,575,2009,0
114,2,27,575,2010,0
114,2,27,575,2011,0
114,2,27,575,2012,0
114,2,27,575,2013,0
114,2,27,575,2014,0
114,2,27,575,2015,0
114,2,27,575,2016,0
114,3,22,575,1990,0
114,3,22,575,1991,0
114,3,22,575,1992,0
114,3,22,575,1993,0
114,3,22,575,1994,0
114,3,22,575,1995,0
114,3,22,575,1996,0
114,3,22,575,1997,0
114,3,22,575,1998,0
114,3,22,575,1999,0
114,3,22,575,2000,0
114,3,22,575,2001,0
114,3,22,575,2002,0
114,3,22,575,2003,0
114,3,22,575,2004,0
114,3,22,575,2005,0
114,3,22,575,2006,0
114,3,22,575,2007,0
114,3,22,575,2008,0
114,3,22,575,2009,0
114,3,22,575,2010,0
114,3,22,575,2011,0
114,3,22,575,2012,0
114,3,22,575,2013,0
114,3,22,575,2014,0
114,3,22,575,2015,0
114,3,22,575,2016,0
114,3,27,575,1990,0
114,3,27,575,1991,0
114,3,27,575,1992,0
114,3,27,575,1993,0
114,3,27,575,1994,0
114,3,27,575,1995,0
114,3,27,575,1996,0
114,3,27,575,1997,0
114,3,27,575,1998,0
114,3,27,575,1999,0
114,3,27,575,2000,0
114,3,27,575,2001,0
114,3,27,575,2002,0
114,3,27,575,2003,0
114,3,27,575,2004,0
114,3,27,575,2005,0
114,3,27,575,2006,0
114,3,27,575,2007,0
114,3,27,575,2008,0
114,3,27,575,2009,0
114,3,27,575,2010,0
114,3,27,575,2011,0
114,3,27,575,2012,0
114,3,27,575,2013,0
114,3,27,575,2014,0
114,3,27,575,2015,0
114,3,27,575,2016,0
115,1,22,575,1990,0
115,1,22,575,1991,0
115,1,22,575,1992,0
115,1,22,575,1993,0
115,1,22,575,1994,0
115,1,22,575,1995,0
115,1,22,575,1996,0
115,1,22,575,1997,0
115,1,22,575,1998,0
115,1,22,575,1999,0
115,1,22,575,2000,0
115,1,22,575,2001,0
115,1,22,575,2002,0
115,1,22,575,2003,0
115,1,22,575,2004,0
115,1,22,575,2005,0
115,1,22,575,2006,0
115,1,22,575,2007,0
115,1,22,575,2008,0
115,1,22,575,2009,0
115,1,22,575,2010,0
115,1,22,575,2011,0
115,1,22,575,2012,0
115,1,22,575,2013,0
115,1,22,575,2014,0
115,1,22,575,2015,0
115,1,22,575,2016,0
115,1,27,575,1990,0
115,1,27,575,1991,0
115,1,27,575,1992,0
115,1,27,575,1993,0
115,1,27,575,1994,0
115,1,27,575,1995,0
115,1,27,575,1996,0
115,1,27,575,1997,0
115,1,27,575,1998,0
115,1,27,575,1999,0
115,1,27,575,2000,0
115,1,27,575,2001,0
115,1,27,575,2002,0
115,1,27,575,2003,0
115,1,27,575,2004,0
115,1,27,575,2005,0
115,1,27,575,2006,0
115,1,27,575,2007,0
115,1,27,575,2008,0
115,1,27,575,2009,0
115,1,27,575,2010,0
115,1,27,575,2011,0
115,1,27,575,2012,0
115,1,27,575,2013,0
115,1,27,575,2014,0
115,1,27,575,2015,0
115,1,27,575,2016,0
115,2,22,575,1990,0
115,2,22,575,1991,0
115,2,22,575,1992,0
115,2,22,575,1993,0
115,2,22,575,1994,0
115,2,22,575,1995,0
115,2,22,575,1996,0
115,2,22,575,1997,0
115,2,22,575,1998,0
115,2,22,575,1999,0
115,2,22,575,2000,0
115,2,22,575,2001,0
115,2,22,575,2002,0
115,2,22,575,2003,0
115,2,22,575,2004,0
115,2,22,575,2005,0
115,2,22,575,2006,0
115,2,22,575,2007,0
115,2,22,575,2008,0
115,2,22,575,2009,0
115,2,22,575,2010,0
115,2,22,575,2011,0
115,2,22,575,2012,0
115,2,22,575,2013,0
115,2,22,575,2014,0
115,2,22,575,2015,0
115,2,22,575,2016,0
115,2,27,575,1990,0
115,2,27,575,1991,0
115,2,27,575,1992,0
115,2,27,575,1993,0
115,2,27,575,1994,0
115,2,27,575,1995,0
115,2,27,575,1996,0
115,2,27,575,1997,0
115,2,27,575,1998,0
115,2,27,575,1999,0
115,2,27,575,2000,0
115,2,27,575,2001,0
115,2,27,575,2002,0
115,2,27,575,2003,0
115,2,27,575,2004,0
115,2,27,575,2005,0
115,2,27,575,2006,0
115,2,27,575,2007,0
115,2,27,575,2008,0
115,2,27,575,2009,0
115,2,27,575,2010,0
115,2,27,575,2011,0
115,2,27,575,2012,0
115,2,27,575,2013,0
115,2,27,575,2014,0
115,2,27,575,2015,0
115,2,27,575,2016,0
115,3,22,575,1990,0
115,3,22,575,1991,0
115,3,22,575,1992,0
115,3,22,575,1993,0
115,3,22,575,1994,0
115,3,22,575,1995,0
115,3,22,575,1996,0
115,3,22,575,1997,0
115,3,22,575,1998,0
115,3,22,575,1999,0
115,3,22,575,2000,0
115,3,22,575,2001,0
115,3,22,575,2002,0
115,3,22,575,2003,0
115,3,22,575,2004,0
115,3,22,575,2005,0
115,3,22,575,2006,0
115,3,22,575,2007,0
115,3,22,575,2008,0
115,3,22,575,2009,0
115,3,22,575,2010,0
115,3,22,575,2011,0
115,3,22,575,2012,0
115,3,22,575,2013,0
115,3,22,575,2014,0
115,3,22,575,2015,0
115,3,22,575,2016,0
115,3,27,575,1990,0
115,3,27,575,1991,0
115,3,27,575,1992,0
115,3,27,575,1993,0
115,3,27,575,1994,0
115,3,27,575,1995,0
115,3,27,575,1996,0
115,3,27,575,1997,0
115,3,27,575,1998,0
115,3,27,575,1999,0
115,3,27,575,2000,0
115,3,27,575,2001,0
115,3,27,575,2002,0
115,3,27,575,2003,0
115,3,27,575,2004,0
115,3,27,575,2005,0
115,3,27,575,2006,0
115,3,27,575,2007,0
115,3,27,575,2008,0
115,3,27,575,2009,0
115,3,27,575,2010,0
115,3,27,575,2011,0
115,3,27,575,2012,0
115,3,27,575,2013,0
115,3,27,575,2014,0
115,3,27,575,2015,0
115,3,27,575,2016,0
116,1,22,575,1990,0
116,1,22,575,1991,0
116,1,22,575,1992,0
116,1,22,575,1993,0
116,1,22,575,1994,0
116,1,22,575,1995,0
