location,sex,age,cause,year,incidence_percent
116,1,22,575,1996,0
116,1,22,575,1997,0
116,1,22,575,1998,0
116,1,22,575,1999,0
116,1,22,575,2000,0
116,1,22,575,2001,0
116,1,22,575,2002,0
116,1,22,575,2003,0
116,1,22,575,2004,0
116,1,22,575,2005,0
116,1,22,575,2006,0
116,1,22,575,2007,0
116,1,22,575,2008,0
116,1,22,575,2009,0
116,1,22,575,2010,0
116,1,22,575,2011,0
116,1,22,575,2012,0
116,1,22,575,2013,0
116,1,22,575,2014,0
116,1,22,575,2015,0
116,1,22,575,2016,0
116,1,27,575,1990,0
116,1,27,575,1991,0
116,1,27,575,1992,0
116,1,27,575,1993,0
116,1,27,575,1994,0
116,1,27,575,1995,0
116,1,27,575,1996,0
116,1,27,575,1997,0
116,1,27,575,1998,0
116,1,27,575,1999,0
116,1,27,575,2000,0
116,1,27,575,2001,0
116,1,27,575,2002,0
116,1,27,575,2003,0
116,1,27,575,2004,0
116,1,27,575,2005,0
116,1,27,575,2006,0
116,1,27,575,2007,0
116,1,27,575,2008,0
116,1,27,575,2009,0
116,1,27,575,2010,0
116,1,27,575,2011,0
116,1,27,575,2012,0
116,1,27,575,2013,0
116,1,27,575,2014,0
116,1,27,575,2015,0
116,1,27,575,2016,0
116,2,22,575,1990,0
116,2,22,575,1991,0
116,2,22,575,1992,0
116,2,22,575,1993,0
116,2,22,575,1994,0
116,2,22,575,1995,0
116,2,22,575,1996,0
116,2,22,575,1997,0
116,2,22,575,1998,0
116,2,22,575,1999,0
116,2,22,575,2000,0
116,2,22,575,2001,0
116,2,22,575,2002,0
116,2,22,575,2003,0
116,2,22,575,2004,0
116,2,22,575,2005,0
116,2,22,575,2006,0
116,2,22,575,2007,0
116,2,22,575,2008,0
116,2,22,575,2009,0
116,2,22,575,2010,0
116,2,22,575,2011,0
116,2,22,575,2012,0
116,2,22,575,2013,0
116,2,22,575,2014,0
116,2,22,575,2015,0
116,2,22,575,2016,0
116,2,27,575,1990,0
116,2,27,575,1991,0
116,2,27,575,1992,0
116,2,27,575,1993,0
116,2,27,575,1994,0
116,2,27,575,1995,0
116,2,27,575,1996,0
116,2,27,575,1997,0
116,2,27,575,1998,0
116,2,27,575,1999,0
116,2,27,575,2000,0
116,2,27,575,2001,0
116,2,27,575,2002,0
116,2,27,575,2003,0
116,2,27,575,2004,0
116,2,27,575,2005,0
116,2,27,575,2006,0
116,2,27,575,2007,0
116,2,27,575,2008,0
116,2,27,575,2009,0
116,2,27,575,2010,0
116,2,27,575,2011,0
116,2,27,575,2012,0
116,2,27,575,2013,0
116,2,27,575,2014,0
116,2,27,575,2015,0
116,2,27,575,2016,0
116,3,22,575,1990,0
116,3,22,575,1991,0
116,3,22,575,1992,0
116,3,22,575,1993,0
116,3,22,575,1994,0
116,3,22,575,1995,0
116,3,22,575,1996,0
116,3,22,575,1997,0
116,3,22,575,1998,0
116,3,22,575,1999,0
116,3,22,575,2000,0
116,3,22,575,2001,0
116,3,22,575,2002,0
116,3,22,575,2003,0
116,3,22,575,2004,0
116,3,22,575,2005,0
116,3,22,575,2006,0
116,3,22,575,2007,0
116,3,22,575,2008,0
116,3,22,575,2009,0
116,3,22,575,2010,0
116,3,22,575,2011,0
116,3,22,575,2012,0
116,3,22,575,2013,0
116,3,22,575,2014,0
116,3,22,575,2015,0
116,3,22,575,2016,0
116,3,27,575,1990,0
116,3,27,575,1991,0
116,3,27,575,1992,0
116,3,27,575,1993,0
116,3,27,575,1994,0
116,3,27,575,1995,0
116,3,27,575,1996,0
116,3,27,575,1997,0
116,3,27,575,1998,0
116,3,27,575,1999,0
116,3,27,575,2000,0
116,3,27,575,2001,0
116,3,27,575,2002,0
116,3,27,575,2003,0
116,3,27,575,2004,0
116,3,27,575,2005,0
116,3,27,575,2006,0
116,3,27,575,2007,0
116,3,27,575,2008,0
116,3,27,575,2009,0
116,3,27,575,2010,0
116,3,27,575,2011,0
116,3,27,575,2012,0
116,3,27,575,2013,0
116,3,27,575,2014,0
116,3,27,575,2015,0
116,3,27,575,2016,0
117,1,22,575,1990,0
117,1,22,575,1991,0
117,1,22,575,1992,0
117,1,22,575,1993,0
117,1,22,575,1994,0
117,1,22,575,1995,0
117,1,22,575,1996,0
117,1,22,575,1997,0
117,1,22,575,1998,0
117,1,22,575,1999,0
117,1,22,575,2000,0
117,1,22,575,2001,0
117,1,22,575,2002,0
117,1,22,575,2003,0
117,1,22,575,2004,0
117,1,22,575,2005,0
117,1,22,575,2006,0
117,1,22,575,2007,0
117,1,22,575,2008,0
117,1,22,575,2009,0
117,1,22,575,2010,0
117,1,22,575,2011,0
117,1,22,575,2012,0
117,1,22,575,2013,0
117,1,22,575,2014,0
117,1,22,575,2015,0
117,1,22,575,2016,0
117,1,27,575,1990,0
117,1,27,575,1991,0
117,1,27,575,1992,0
117,1,27,575,1993,0
117,1,27,575,1994,0
117,1,27,575,1995,0
117,1,27,575,1996,0
117,1,27,575,1997,0
117,1,27,575,1998,0
117,1,27,575,1999,0
117,1,27,575,2000,0
117,1,27,575,2001,0
117,1,27,575,2002,0
117,1,27,575,2003,0
117,1,27,575,2004,0
117,1,27,575,2005,0
117,1,27,575,2006,0
117,1,27,575,2007,0
117,1,27,575,2008,0
117,1,27,575,2009,0
117,1,27,575,2010,0
117,1,27,575,2011,0
117,1,27,575,2012,0
117,1,27,575,2013,0
117,1,27,575,2014,0
117,1,27,575,2015,0
117,1,27,575,2016,0
117,2,22,575,1990,0
117,2,22,575,1991,0
117,2,22,575,1992,0
117,2,22,575,1993,0
117,2,22,575,1994,0
117,2,22,575,1995,0
117,2,22,575,1996,0
117,2,22,575,1997,0
117,2,22,575,1998,0
117,2,22,575,1999,0
117,2,22,575,2000,0
117,2,22,575,2001,0
117,2,22,575,2002,0
117,2,22,575,2003,0
117,2,22,575,2004,0
117,2,22,575,2005,0
117,2,22,575,2006,0
117,2,22,575,2007,0
117,2,22,575,2008,0
117,2,22,575,2009,0
117,2,22,575,2010,0
117,2,22,575,2011,0
117,2,22,575,2012,0
117,2,22,575,2013,0
117,2,22,575,2014,0
117,2,22,575,2015,0
117,2,22,575,2016,0
117,2,27,575,1990,0
117,2,27,575,1991,0
117,2,27,575,1992,0
117,2,27,575,1993,0
117,2,27,575,1994,0
117,2,27,575,1995,0
117,2,27,575,1996,0
117,2,27,575,1997,0
117,2,27,575,1998,0
117,2,27,575,1999,0
117,2,27,575,2000,0
117,2,27,575,2001,0
117,2,27,575,2002,0
117,2,27,575,2003,0
117,2,27,575,2004,0
117,2,27,575,2005,0
117,2,27,575,2006,0
117,2,27,575,2007,0
117,2,27,575,2008,0
117,2,27,575,2009,0
117,2,27,575,2010,0
117,2,27,575,2011,0
117,2,27,575,2012,0
117,2,27,575,2013,0
117,2,27,575,2014,0
117,2,27,575,2015,0
117,2,27,575,2016,0
117,3,22,575,1990,0
117,3,22,575,1991,0
117,3,22,575,1992,0
117,3,22,575,1993,0
117,3,22,575,1994,0
117,3,22,575,1995,0
117,3,22,575,1996,0
117,3,22,575,1997,0
117,3,22,575,1998,0
117,3,22,575,1999,0
117,3,22,575,2000,0
117,3,22,575,2001,0
117,3,22,575,2002,0
117,3,22,575,2003,0
117,3,22,575,2004,0
117,3,22,575,2005,0
117,3,22,575,2006,0
117,3,22,575,2007,0
117,3,22,575,2008,0
117,3,22,575,2009,0
117,3,22,575,2010,0
117,3,22,575,2011,0
117,3,22,575,2012,0
117,3,22,575,2013,0
117,3,22,575,2014,0
117,3,22,575,2015,0
117,3,22,575,2016,0
117,3,27,575,1990,0
117,3,27,575,1991,0
117,3,27,575,1992,0
117,3,27,575,1993,0
117,3,27,575,1994,0
117,3,27,575,1995,0
117,3,27,575,1996,0
117,3,27,575,1997,0
117,3,27,575,1998,0
117,3,27,575,1999,0
117,3,27,575,2000,0
117,3,27,575,2001,0
117,3,27,575,2002,0
117,3,27,575,2003,0
117,3,27,575,2004,0
117,3,27,575,2005,0
117,3,27,575,2006,0
117,3,27,575,2007,0
117,3,27,575,2008,0
117,3,27,575,2009,0
117,3,27,575,2010,0
117,3,27,575,2011,0
117,3,27,575,2012,0
117,3,27,575,2013,0
117,3,27,575,2014,0
117,3,27,575,2015,0
117,3,27,575,2016,0
118,1,22,575,1990,0
118,1,22,575,1991,0
118,1,22,575,1992,0
118,1,22,575,1993,0
118,1,22,575,1994,0
118,1,22,575,1995,0
118,1,22,575,1996,0
118,1,22,575,1997,0
118,1,22,575,1998,0
118,1,22,575,1999,0
118,1,22,575,2000,0
118,1,22,575,2001,0
118,1,22,575,2002,0
118,1,22,575,2003,0
118,1,22,575,2004,0
118,1,22,575,2005,0
118,1,22,575,2006,0
118,1,22,575,2007,0
118,1,22,575,2008,0
118,1,22,575,2009,0
118,1,22,575,2010,0
118,1,22,575,2011,0
118,1,22,575,2012,0
118,1,22,575,2013,0
118,1,22,575,2014,0
118,1,22,575,2015,0
118,1,22,575,2016,0
118,1,27,575,1990,0
118,1,27,575,1991,0
118,1,27,575,1992,0
118,1,27,575,1993,0
118,1,27,575,1994,0
118,1,27,575,1995,0
118,1,27,575,1996,0
118,1,27,575,1997,0
118,1,27,575,1998,0
118,1,27,575,1999,0
118,1,27,575,2000,0
118,1,27,575,2001,0
118,1,27,575,2002,0
118,1,27,575,2003,0
118,1,27,575,2004,0
118,1,27,575,2005,0
118,1,27,575,2006,0
118,1,27,575,2007,0
118,1,27,575,2008,0
118,1,27,575,2009,0
118,1,27,575,2010,0
118,1,27,575,2011,0
118,1,27,575,2012,0
118,1,27,575,2013,0
118,1,27,575,2014,0
118,1,27,575,2015,0
118,1,27,575,2016,0
118,2,22,575,1990,0
118,2,22,575,1991,0
118,2,22,575,1992,0
118,2,22,575,1993,0
118,2,22,575,1994,0
118,2,22,575,1995,0
118,2,22,575,1996,0
118,2,22,575,1997,0
118,2,22,575,1998,0
118,2,22,575,1999,0
118,2,22,575,2000,0
118,2,22,575,2001,0
118,2,22,575,2002,0
118,2,22,575,2003,0
118,2,22,575,2004,0
118,2,22,575,2005,0
118,2,22,575,2006,0
118,2,22,575,2007,0
118,2,22,575,2008,0
118,2,22,575,2009,0
118,2,22,575,2010,0
118,2,22,575,2011,0
118,2,22,575,2012,0
118,2,22,575,2013,0
118,2,22,575,2014,0
118,2,22,575,2015,0
118,2,22,575,2016,0
118,2,27,575,1990,0
118,2,27,575,1991,0
118,2,27,575,1992,0
118,2,27,575,1993,0
118,2,27,575,1994,0
118,2,27,575,1995,0
118,2,27,575,1996,0
118,2,27,575,1997,0
118,2,27,575,1998,0
118,2,27,575,1999,0
118,2,27,575,2000,0
118,2,27,575,2001,0
118,2,27,575,2002,0
118,2,27,575,2003,0
118,2,27,575,2004,0
118,2,27,575,2005,0
118,2,27,575,2006,0
118,2,27,575,2007,0
118,2,27,575,2008,0
118,2,27,575,2009,0
118,2,27,575,2010,0
118,2,27,575,2011,0
118,2,27,575,2012,0
118,2,27,575,2013,0
118,2,27,575,2014,0
118,2,27,575,2015,0
118,2,27,575,2016,0
118,3,22,575,1990,0
118,3,22,575,1991,0
118,3,22,575,1992,0
118,3,22,575,1993,0
118,3,22,575,1994,0
118,3,22,575,1995,0
118,3,22,575,1996,0
118,3,22,575,1997,0
118,3,22,575,1998,0
118,3,22,575,1999,0
118,3,22,575,2000,0
118,3,22,575,2001,0
118,3,22,575,2002,0
118,3,22,575,2003,0
118,3,22,575,2004,0
118,3,22,575,2005,0
118,3,22,575,2006,0
118,3,22,575,2007,0
118,3,22,575,2008,0
118,3,22,575,2009,0
118,3,22,575,2010,0
118,3,22,575,2011,0
118,3,22,575,2012,0
118,3,22,575,2013,0
118,3,22,575,2014,0
118,3,22,575,2015,0
118,3,22,575,2016,0
118,3,27,575,1990,0
118,3,27,575,1991,0
118,3,27,575,1992,0
118,3,27,575,1993,0
118,3,27,575,1994,0
118,3,27,575,1995,0
118,3,27,575,1996,0
118,3,27,575,1997,0
118,3,27,575,1998,0
118,3,27,575,1999,0
118,3,27,575,2000,0
118,3,27,575,2001,0
118,3,27,575,2002,0
118,3,27,575,2003,0
118,3,27,575,2004,0
118,3,27,575,2005,0
118,3,27,575,2006,0
118,3,27,575,2007,0
118,3,27,575,2008,0
118,3,27,575,2009,0
118,3,27,575,2010,0
118,3,27,575,2011,0
118,3,27,575,2012,0
118,3,27,575,2013,0
118,3,27,575,2014,0
118,3,27,575,2015,0
118,3,27,575,2016,0
119,1,22,575,1990,0
119,1,22,575,1991,0
119,1,22,575,1992,0
119,1,22,575,1993,0
119,1,22,575,1994,0
119,1,22,575,1995,0
119,1,22,575,1996,0
119,1,22,575,1997,0
119,1,22,575,1998,0
119,1,22,575,1999,0
119,1,22,575,2000,0
119,1,22,575,2001,0
119,1,22,575,2002,0
119,1,22,575,2003,0
119,1,22,575,2004,0
119,1,22,575,2005,0
119,1,22,575,2006,0
119,1,22,575,2007,0
119,1,22,575,2008,0
119,1,22,575,2009,0
119,1,22,575,2010,0
119,1,22,575,2011,0
119,1,22,575,2012,0
119,1,22,575,2013,0
119,1,22,575,2014,0
119,1,22,575,2015,0
119,1,22,575,2016,0
119,1,27,575,1990,0
119,1,27,575,1991,0
119,1,27,575,1992,0
119,1,27,575,1993,0
119,1,27,575,1994,0
119,1,27,575,1995,0
119,1,27,575,1996,0
119,1,27,575,1997,0
119,1,27,575,1998,0
119,1,27,575,1999,0
119,1,27,575,2000,0
119,1,27,575,2001,0
119,1,27,575,2002,0
119,1,27,575,2003,0
119,1,27,575,2004,0
119,1,27,575,2005,0
119,1,27,575,2006,0
119,1,27,575,2007,0
119,1,27,575,2008,0
119,1,27,575,2009,0
119,1,27,575,2010,0
119,1,27,575,2011,0
119,1,27,575,2012,0
119,1,27,575,2013,0
119,1,27,575,2014,0
119,1,27,575,2015,0
119,1,27,575,2016,0
119,2,22,575,1990,0
119,2,22,575,1991,0
119,2,22,575,1992,0
119,2,22,575,1993,0
119,2,22,575,1994,0
119,2,22,575,1995,0
119,2,22,575,1996,0
119,2,22,575,1997,0
119,2,22,575,1998,0
119,2,22,575,1999,0
119,2,22,575,2000,0
119,2,22,575,2001,0
119,2,22,575,2002,0
119,2,22,575,2003,0
119,2,22,575,2004,0
119,2,22,575,2005,0
119,2,22,575,2006,0
119,2,22,575,2007,0
119,2,22,575,2008,0
119,2,22,575,2009,0
119,2,22,575,2010,0
119,2,22,575,2011,0
119,2,22,575,2012,0
119,2,22,575,2013,0
119,2,22,575,2014,0
119,2,22,575,2015,0
119,2,22,575,2016,0
119,2,27,575,1990,0
119,2,27,575,1991,0
119,2,27,575,1992,0
119,2,27,575,1993,0
119,2,27,575,1994,0
119,2,27,575,1995,0
119,2,27,575,1996,0
119,2,27,575,1997,0
119,2,27,575,1998,0
119,2,27,575,1999,0
119,2,27,575,2000,0
119,2,27,575,2001,0
119,2,27,575,2002,0
119,2,27,575,2003,0
119,2,27,575,2004,0
119,2,27,575,2005,0
119,2,27,575,2006,0
119,2,27,575,2007,0
119,2,27,575,2008,0
119,2,27,575,2009,0
119,2,27,575,2010,0
119,2,27,575,2011,0
119,2,27,575,2012,0
119,2,27,575,2013,0
119,2,27,575,2014,0
119,2,27,575,2015,0
119,2,27,575,2016,0
119,3,22,575,1990,0
119,3,22,575,1991,0
119,3,22,575,1992,0
119,3,22,575,1993,0
119,3,22,575,1994,0
119,3,22,575,1995,0
119,3,22,575,1996,0
119,3,22,575,1997,0
119,3,22,575,1998,0
119,3,22,575,1999,0
119,3,22,575,2000,0
119,3,22,575,2001,0
119,3,22,575,2002,0
119,3,22,575,2003,0
119,3,22,575,2004,0
119,3,22,575,2005,0
119,3,22,575,2006,0
119,3,22,575,2007,0
119,3,22,575,2008,0
119,3,22,575,2009,0
119,3,22,575,2010,0
119,3,22,575,2011,0
119,3,22,575,2012,0
119,3,22,575,2013,0
119,3,22,575,2014,0
119,3,22,575,2015,0
119,3,22,575,2016,0
119,3,27,575,1990,0
119,3,27,575,1991,0
119,3,27,575,1992,0
119,3,27,575,1993,0
119,3,27,575,1994,0
119,3,27,575,1995,0
119,3,27,575,1996,0
119,3,27,575,1997,0
119,3,27,575,1998,0
119,3,27,575,1999,0
119,3,27,575,2000,0
119,3,27,575,2001,0
119,3,27,575,2002,0
119,3,27,575,2003,0
119,3,27,575,2004,0
119,3,27,575,2005,0
119,3,27,575,2006,0
119,3,27,575,2007,0
119,3,27,575,2008,0
119,3,27,575,2009,0
119,3,27,575,2010,0
119,3,27,575,2011,0
119,3,27,575,2012,0
119,3,27,575,2013,0
119,3,27,575,2014,0
119,3,27,575,2015,0
119,3,27,575,2016,0
121,1,22,575,1990,0
121,1,22,575,1991,0
121,1,22,575,1992,0
121,1,22,575,1993,0
121,1,22,575,1994,0
121,1,22,575,1995,0
121,1,22,575,1996,0
121,1,22,575,1997,0
121,1,22,575,1998,0
121,1,22,575,1999,0
121,1,22,575,2000,0
121,1,22,575,2001,0
121,1,22,575,2002,0
121,1,22,575,2003,0
121,1,22,575,2004,0
121,1,22,575,2005,0
121,1,22,575,2006,0
121,1,22,575,2007,0
121,1,22,575,2008,0
121,1,22,575,2009,0
121,1,22,575,2010,0
121,1,22,575,2011,0
121,1,22,575,2012,0
121,1,22,575,2013,0
121,1,22,575,2014,0
121,1,22,575,2015,0
121,1,22,575,2016,0
121,1,27,575,1990,0
121,1,27,575,1991,0
121,1,27,575,1992,0
121,1,27,575,1993,0
121,1,27,575,1994,0
121,1,27,575,1995,0
121,1,27,575,1996,0
121,1,27,575,1997,0
121,1,27,575,1998,0
121,1,27,575,1999,0
121,1,27,575,2000,0
121,1,27,575,2001,0
121,1,27,575,2002,0
121,1,27,575,2003,0
121,1,27,575,2004,0
121,1,27,575,2005,0
121,1,27,575,2006,0
121,1,27,575,2007,0
121,1,27,575,2008,0
121,1,27,575,2009,0
121,1,27,575,2010,0
121,1,27,575,2011,0
121,1,27,575,2012,0
121,1,27,575,2013,0
121,1,27,575,2014,0
121,1,27,575,2015,0
121,1,27,575,2016,0
121,2,22,575,1990,0
121,2,22,575,1991,0
121,2,22,575,1992,0
121,2,22,575,1993,0
121,2,22,575,1994,0
121,2,22,575,1995,0
121,2,22,575,1996,0
121,2,22,575,1997,0
121,2,22,575,1998,0
121,2,22,575,1999,0
121,2,22,575,2000,0
121,2,22,575,2001,0
121,2,22,575,2002,0
121,2,22,575,2003,0
121,2,22,575,2004,0
121,2,22,575,2005,0
121,2,22,575,2006,0
121,2,22,575,2007,0
121,2,22,575,2008,0
121,2,22,575,2009,0
121,2,22,575,2010,0
121,2,22,575,2011,0
121,2,22,575,2012,0
121,2,22,575,2013,0
121,2,22,575,2014,0
121,2,22,575,2015,0
121,2,22,575,2016,0
121,2,27,575,1990,0
121,2,27,575,1991,0
121,2,27,575,1992,0
121,2,27,575,1993,0
121,2,27,575,1994,0
121,2,27,575,1995,0
121,2,27,575,1996,0
121,2,27,575,1997,0
121,2,27,575,1998,0
121,2,27,575,1999,0
121,2,27,575,2000,0
121,2,27,575,2001,0
121,2,27,575,2002,0
121,2,27,575,2003,0
121,2,27,575,2004,0
121,2,27,575,2005,0
121,2,27,575,2006,0
121,2,27,575,2007,0
121,2,27,575,2008,0
121,2,27,575,2009,0
121,2,27,575,2010,0
121,2,27,575,2011,0
121,2,27,575,2012,0
121,2,27,575,2013,0
121,2,27,575,2014,0
121,2,27,575,2015,0
121,2,27,575,2016,0
121,3,22,575,1990,0
121,3,22,575,1991,0
121,3,22,575,1992,0
121,3,22,575,1993,0
121,3,22,575,1994,0
121,3,22,575,1995,0
121,3,22,575,1996,0
121,3,22,575,1997,0
121,3,22,575,1998,0
121,3,22,575,1999,0
121,3,22,575,2000,0
121,3,22,575,2001,0
121,3,22,575,2002,0
121,3,22,575,2003,0
121,3,22,575,2004,0
121,3,22,575,2005,0
121,3,22,575,2006,0
121,3,22,575,2007,0
121,3,22,575,2008,0
121,3,22,575,2009,0
121,3,22,575,2010,0
121,3,22,575,2011,0
121,3,22,575,2012,0
121,3,22,575,2013,0
121,3,22,575,2014,0
121,3,22,575,2015,0
121,3,22,575,2016,0
121,3,27,575,1990,0
121,3,27,575,1991,0
121,3,27,575,1992,0
121,3,27,575,1993,0
121,3,27,575,1994,0
121,3,27,575,1995,0
121,3,27,575,1996,0
121,3,27,575,1997,0
121,3,27,575,1998,0
121,3,27,575,1999,0
121,3,27,575,2000,0
121,3,27,575,2001,0
121,3,27,575,2002,0
121,3,27,575,2003,0
121,3,27,575,2004,0
121,3,27,575,2005,0
121,3,27,575,2006,0
121,3,27,575,2007,0
121,3,27,575,2008,0
121,3,27,575,2009,0
121,3,27,575,2010,0
121,3,27,575,2011,0
121,3,27,575,2012,0
121,3,27,575,2013,0
121,3,27,575,2014,0
121,3,27,575,2015,0
121,3,27,575,2016,0
122,1,22,575,1990,0
122,1,22,575,1991,0
122,1,22,575,1992,0
122,1,22,575,1993,0
122,1,22,575,1994,0
122,1,22,575,1995,0
122,1,22,575,1996,0
122,1,22,575,1997,0
122,1,22,575,1998,0
122,1,22,575,1999,0
122,1,22,575,2000,0
122,1,22,575,2001,0
122,1,22,575,2002,0
122,1,22,575,2003,0
122,1,22,575,2004,0
122,1,22,575,2005,0
122,1,22,575,2006,0
122,1,22,575,2007,0
122,1,22,575,2008,0
122,1,22,575,2009,0
122,1,22,575,2010,0
122,1,22,575,2011,0
122,1,22,575,2012,0
122,1,22,575,2013,0
122,1,22,575,2014,0
122,1,22,575,2015,0
122,1,22,575,2016,0
122,1,27,575,1990,0
122,1,27,575,1991,0
122,1,27,575,1992,0
122,1,27,575,1993,0
122,1,27,575,1994,0
122,1,27,575,1995,0
122,1,27,575,1996,0
122,1,27,575,1997,0
122,1,27,575,1998,0
122,1,27,575,1999,0
122,1,27,575,2000,0
122,1,27,575,2001,0
122,1,27,575,2002,0
122,1,27,575,2003,0
122,1,27,575,2004,0
122,1,27,575,2005,0
122,1,27,575,2006,0
122,1,27,575,2007,0
122,1,27,575,2008,0
122,1,27,575,2009,0
122,1,27,575,2010,0
122,1,27,575,2011,0
122,1,27,575,2012,0
122,1,27,575,2013,0
122,1,27,575,2014,0
122,1,27,575,2015,0
122,1,27,575,2016,0
122,2,22,575,1990,0
122,2,22,575,1991,0
122,2,22,575,1992,0
122,2,22,575,1993,0
122,2,22,575,1994,0
122,2,22,575,1995,0
122,2,22,575,1996,0
122,2,22,575,1997,0
122,2,22,575,1998,0
122,2,22,575,1999,0
122,2,22,575,2000,0
122,2,22,575,2001,0
122,2,22,575,2002,0
122,2,22,575,2003,0
122,2,22,575,2004,0
122,2,22,575,2005,0
122,2,22,575,2006,0
122,2,22,575,2007,0
122,2,22,575,2008,0
122,2,22,575,2009,0
122,2,22,575,2010,0
122,2,22,575,2011,0
122,2,22,575,2012,0
122,2,22,575,2013,0
122,2,22,575,2014,0
122,2,22,575,2015,0
122,2,22,575,2016,0
122,2,27,575,1990,0
122,2,27,575,1991,0
122,2,27,575,1992,0
122,2,27,575,1993,0
122,2,27,575,1994,0
122,2,27,575,1995,0
122,2,27,575,1996,0
122,2,27,575,1997,0
122,2,27,575,1998,0
122,2,27,575,1999,0
122,2,27,575,2000,0
122,2,27,575,2001,0
122,2,27,575,2002,0
122,2,27,575,2003,0
122,2,27,575,2004,0
122,2,27,575,2005,0
122,2,27,575,2006,0
122,2,27,575,2007,0
122,2,27,575,2008,0
122,2,27,575,2009,0
122,2,27,575,2010,0
122,2,27,575,2011,0
122,2,27,575,2012,0
122,2,27,575,2013,0
122,2,27,575,2014,0
122,2,27,575,2015,0
122,2,27,575,2016,0
122,3,22,575,1990,0
122,3,22,575,1991,0
122,3,22,575,1992,0
122,3,22,575,1993,0
122,3,22,575,1994,0
122,3,22,575,1995,0
122,3,22,575,1996,0
122,3,22,575,1997,0
122,3,22,575,1998,0
122,3,22,575,1999,0
122,3,22,575,2000,0
122,3,22,575,2001,0
122,3,22,575,2002,0
122,3,22,575,2003,0
122,3,22,575,2004,0
122,3,22,575,2005,0
122,3,22,575,2006,0
122,3,22,575,2007,0
122,3,22,575,2008,0
122,3,22,575,2009,0
122,3,22,575,2010,0
122,3,22,575,2011,0
122,3,22,575,2012,0
122,3,22,575,2013,0
122,3,22,575,2014,0
122,3,22,575,2015,0
122,3,22,575,2016,0
122,3,27,575,1990,0
122,3,27,575,1991,0
122,3,27,575,1992,0
122,3,27,575,1993,0
122,3,27,575,1994,0
122,3,27,575,1995,0
122,3,27,575,1996,0
122,3,27,575,1997,0
122,3,27,575,1998,0
122,3,27,575,1999,0
122,3,27,575,2000,0
122,3,27,575,2001,0
122,3,27,575,2002,0
122,3,27,575,2003,0
122,3,27,575,2004,0
122,3,27,575,2005,0
122,3,27,575,2006,0
122,3,27,575,2007,0
122,3,27,575,2008,0
122,3,27,575,2009,0
122,3,27,575,2010,0
122,3,27,575,2011,0
122,3,27,575,2012,0
122,3,27,575,2013,0
122,3,27,575,2014,0
122,3,27,575,2015,0
122,3,27,575,2016,0
123,1,22,575,1990,0
123,1,22,575,1991,0
123,1,22,575,1992,0
123,1,22,575,1993,0
123,1,22,575,1994,0
123,1,22,575,1995,0
123,1,22,575,1996,0
123,1,22,575,1997,0
123,1,22,575,1998,0
123,1,22,575,1999,0
123,1,22,575,2000,0
123,1,22,575,2001,0
123,1,22,575,2002,0
123,1,22,575,2003,0
123,1,22,575,2004,0
123,1,22,575,2005,0
123,1,22,575,2006,0
123,1,22,575,2007,0
123,1,22,575,2008,0
123,1,22,575,2009,0
123,1,22,575,2010,0
123,1,22,575,2011,0
123,1,22,575,2012,0
123,1,22,575,2013,0
123,1,22,575,2014,0
