location,sex,age,cause,year,incidence_percent
123,1,22,575,2015,0
123,1,22,575,2016,0
123,1,27,575,1990,0
123,1,27,575,1991,0
123,1,27,575,1992,0
123,1,27,575,1993,0
123,1,27,575,1994,0
123,1,27,575,1995,0
123,1,27,575,1996,0
123,1,27,575,1997,0
123,1,27,575,1998,0
123,1,27,575,1999,0
123,1,27,575,2000,0
123,1,27,575,2001,0
123,1,27,575,2002,0
123,1,27,575,2003,0
123,1,27,575,2004,0
123,1,27,575,2005,0
123,1,27,575,2006,0
123,1,27,575,2007,0
123,1,27,575,2008,0
123,1,27,575,2009,0
123,1,27,575,2010,0
123,1,27,575,2011,0
123,1,27,575,2012,0
123,1,27,575,2013,0
123,1,27,575,2014,0
123,1,27,575,2015,0
123,1,27,575,2016,0
123,2,22,575,1990,0
123,2,22,575,1991,0
123,2,22,575,1992,0
123,2,22,575,1993,0
123,2,22,575,1994,0
123,2,22,575,1995,0
123,2,22,575,1996,0
123,2,22,575,1997,0
123,2,22,575,1998,0
123,2,22,575,1999,0
123,2,22,575,2000,0
123,2,22,575,2001,0
123,2,22,575,2002,0
123,2,22,575,2003,0
123,2,22,575,2004,0
123,2,22,575,2005,0
123,2,22,575,2006,0
123,2,22,575,2007,0
123,2,22,575,2008,0
123,2,22,575,2009,0
123,2,22,575,2010,0
123,2,22,575,2011,0
123,2,22,575,2012,0
123,2,22,575,2013,0
123,2,22,575,2014,0
123,2,22,575,2015,0
123,2,22,575,2016,0
123,2,27,575,1990,0
123,2,27,575,1991,0
123,2,27,575,1992,0
123,2,27,575,1993,0
123,2,27,575,1994,0
123,2,27,575,1995,0
123,2,27,575,1996,0
123,2,27,575,1997,0
123,2,27,575,1998,0
123,2,27,575,1999,0
123,2,27,575,2000,0
123,2,27,575,2001,0
123,2,27,575,2002,0
123,2,27,575,2003,0
123,2,27,575,2004,0
123,2,27,575,2005,0
123,2,27,575,2006,0
123,2,27,575,2007,0
123,2,27,575,2008,0
123,2,27,575,2009,0
123,2,27,575,2010,0
123,2,27,575,2011,0
123,2,27,575,2012,0
123,2,27,575,2013,0
123,2,27,575,2014,0
123,2,27,575,2015,0
123,2,27,575,2016,0
123,3,22,575,1990,0
123,3,22,575,1991,0
123,3,22,575,1992,0
123,3,22,575,1993,0
123,3,22,575,1994,0
123,3,22,575,1995,0
123,3,22,575,1996,0
123,3,22,575,1997,0
123,3,22,575,1998,0
123,3,22,575,1999,0
123,3,22,575,2000,0
123,3,22,575,2001,0
123,3,22,575,2002,0
123,3,22,575,2003,0
123,3,22,575,2004,0
123,3,22,575,2005,0
123,3,22,575,2006,0
123,3,22,575,2007,0
123,3,22,575,2008,0
123,3,22,575,2009,0
123,3,22,575,2010,0
123,3,22,575,2011,0
123,3,22,575,2012,0
123,3,22,575,2013,0
123,3,22,575,2014,0
123,3,22,575,2015,0
123,3,22,575,2016,0
123,3,27,575,1990,0
123,3,27,575,1991,0
123,3,27,575,1992,0
123,3,27,575,1993,0
123,3,27,575,1994,0
123,3,27,575,1995,0
123,3,27,575,1996,0
123,3,27,575,1997,0
123,3,27,575,1998,0
123,3,27,575,1999,0
123,3,27,575,2000,0
123,3,27,575,2001,0
123,3,27,575,2002,0
123,3,27,575,2003,0
123,3,27,575,2004,0
123,3,27,575,2005,0
123,3,27,575,2006,0
123,3,27,575,2007,0
123,3,27,575,2008,0
123,3,27,575,2009,0
123,3,27,575,2010,0
123,3,27,575,2011,0
123,3,27,575,2012,0
123,3,27,575,2013,0
123,3,27,575,2014,0
123,3,27,575,2015,0
123,3,27,575,2016,0
125,1,22,575,1990,0
125,1,22,575,1991,0
125,1,22,575,1992,0
125,1,22,575,1993,0
125,1,22,575,1994,0
125,1,22,575,1995,0
125,1,22,575,1996,0
125,1,22,575,1997,0
125,1,22,575,1998,0
125,1,22,575,1999,0
125,1,22,575,2000,0
125,1,22,575,2001,0
125,1,22,575,2002,0
125,1,22,575,2003,0
125,1,22,575,2004,0
125,1,22,575,2005,0
125,1,22,575,2006,0
125,1,22,575,2007,0
125,1,22,575,2008,0
125,1,22,575,2009,0
125,1,22,575,2010,0
125,1,22,575,2011,0
125,1,22,575,2012,0
125,1,22,575,2013,0
125,1,22,575,2014,0
125,1,22,575,2015,0
125,1,22,575,2016,0
125,1,27,575,1990,0
125,1,27,575,1991,0
125,1,27,575,1992,0
125,1,27,575,1993,0
125,1,27,575,1994,0
125,1,27,575,1995,0
125,1,27,575,1996,0
125,1,27,575,1997,0
125,1,27,575,1998,0
125,1,27,575,1999,0
125,1,27,575,2000,0
125,1,27,575,2001,0
125,1,27,575,2002,0
125,1,27,575,2003,0
125,1,27,575,2004,0
125,1,27,575,2005,0
125,1,27,575,2006,0
125,1,27,575,2007,0
125,1,27,575,2008,0
125,1,27,575,2009,0
125,1,27,575,2010,0
125,1,27,575,2011,0
125,1,27,575,2012,0
125,1,27,575,2013,0
125,1,27,575,2014,0
125,1,27,575,2015,0
125,1,27,575,2016,0
125,2,22,575,1990,0
125,2,22,575,1991,0
125,2,22,575,1992,0
125,2,22,575,1993,0
125,2,22,575,1994,0
125,2,22,575,1995,0
125,2,22,575,1996,0
125,2,22,575,1997,0
125,2,22,575,1998,0
125,2,22,575,1999,0
125,2,22,575,2000,0
125,2,22,575,2001,0
125,2,22,575,2002,0
125,2,22,575,2003,0
125,2,22,575,2004,0
125,2,22,575,2005,0
125,2,22,575,2006,0
125,2,22,575,2007,0
125,2,22,575,2008,0
125,2,22,575,2009,0
125,2,22,575,2010,0
125,2,22,575,2011,0
125,2,22,575,2012,0
125,2,22,575,2013,0
125,2,22,575,2014,0
125,2,22,575,2015,0
125,2,22,575,2016,0
125,2,27,575,1990,0
125,2,27,575,1991,0
125,2,27,575,1992,0
125,2,27,575,1993,0
125,2,27,575,1994,0
125,2,27,575,1995,0
125,2,27,575,1996,0
125,2,27,575,1997,0
125,2,27,575,1998,0
125,2,27,575,1999,0
125,2,27,575,2000,0
125,2,27,575,2001,0
125,2,27,575,2002,0
125,2,27,575,2003,0
125,2,27,575,2004,0
125,2,27,575,2005,0
125,2,27,575,2006,0
125,2,27,575,2007,0
125,2,27,575,2008,0
125,2,27,575,2009,0
125,2,27,575,2010,0
125,2,27,575,2011,0
125,2,27,575,2012,0
125,2,27,575,2013,0
125,2,27,575,2014,0
125,2,27,575,2015,0
125,2,27,575,2016,0
125,3,22,575,1990,0
125,3,22,575,1991,0
125,3,22,575,1992,0
125,3,22,575,1993,0
125,3,22,575,1994,0
125,3,22,575,1995,0
125,3,22,575,1996,0
125,3,22,575,1997,0
125,3,22,575,1998,0
125,3,22,575,1999,0
125,3,22,575,2000,0
125,3,22,575,2001,0
125,3,22,575,2002,0
125,3,22,575,2003,0
125,3,22,575,2004,0
125,3,22,575,2005,0
125,3,22,575,2006,0
125,3,22,575,2007,0
125,3,22,575,2008,0
125,3,22,575,2009,0
125,3,22,575,2010,0
125,3,22,575,2011,0
125,3,22,575,2012,0
125,3,22,575,2013,0
125,3,22,575,2014,0
125,3,22,575,2015,0
125,3,22,575,2016,0
125,3,27,575,1990,0
125,3,27,575,1991,0
125,3,27,575,1992,0
125,3,27,575,1993,0
125,3,27,575,1994,0
125,3,27,575,1995,0
125,3,27,575,1996,0
125,3,27,575,1997,0
125,3,27,575,1998,0
125,3,27,575,1999,0
125,3,27,575,2000,0
125,3,27,575,2001,0
125,3,27,575,2002,0
125,3,27,575,2003,0
125,3,27,575,2004,0
125,3,27,575,2005,0
125,3,27,575,2006,0
125,3,27,575,2007,0
125,3,27,575,2008,0
125,3,27,575,2009,0
125,3,27,575,2010,0
125,3,27,575,2011,0
125,3,27,575,2012,0
125,3,27,575,2013,0
125,3,27,575,2014,0
125,3,27,575,2015,0
125,3,27,575,2016,0
126,1,22,575,1990,0
126,1,22,575,1991,0
126,1,22,575,1992,0
126,1,22,575,1993,0
126,1,22,575,1994,0
126,1,22,575,1995,0
126,1,22,575,1996,0
126,1,22,575,1997,0
126,1,22,575,1998,0
126,1,22,575,1999,0
126,1,22,575,2000,0
126,1,22,575,2001,0
126,1,22,575,2002,0
126,1,22,575,2003,0
126,1,22,575,2004,0
126,1,22,575,2005,0
126,1,22,575,2006,0
126,1,22,575,2007,0
126,1,22,575,2008,0
126,1,22,575,2009,0
126,1,22,575,2010,0
126,1,22,575,2011,0
126,1,22,575,2012,0
126,1,22,575,2013,0
126,1,22,575,2014,0
126,1,22,575,2015,0
126,1,22,575,2016,0
126,1,27,575,1990,0
126,1,27,575,1991,0
126,1,27,575,1992,0
126,1,27,575,1993,0
126,1,27,575,1994,0
126,1,27,575,1995,0
126,1,27,575,1996,0
126,1,27,575,1997,0
126,1,27,575,1998,0
126,1,27,575,1999,0
126,1,27,575,2000,0
126,1,27,575,2001,0
126,1,27,575,2002,0
126,1,27,575,2003,0
126,1,27,575,2004,0
126,1,27,575,2005,0
126,1,27,575,2006,0
126,1,27,575,2007,0
126,1,27,575,2008,0
126,1,27,575,2009,0
126,1,27,575,2010,0
126,1,27,575,2011,0
126,1,27,575,2012,0
126,1,27,575,2013,0
126,1,27,575,2014,0
126,1,27,575,2015,0
126,1,27,575,2016,0
126,2,22,575,1990,0
126,2,22,575,1991,0
126,2,22,575,1992,0
126,2,22,575,1993,0
126,2,22,575,1994,0
126,2,22,575,1995,0
126,2,22,575,1996,0
126,2,22,575,1997,0
126,2,22,575,1998,0
126,2,22,575,1999,0
126,2,22,575,2000,0
126,2,22,575,2001,0
126,2,22,575,2002,0
126,2,22,575,2003,0
126,2,22,575,2004,0
126,2,22,575,2005,0
126,2,22,575,2006,0
126,2,22,575,2007,0
126,2,22,575,2008,0
126,2,22,575,2009,0
126,2,22,575,2010,0
126,2,22,575,2011,0
126,2,22,575,2012,0
126,2,22,575,2013,0
126,2,22,575,2014,0
126,2,22,575,2015,0
126,2,22,575,2016,0
126,2,27,575,1990,0
126,2,27,575,1991,0
126,2,27,575,1992,0
126,2,27,575,1993,0
126,2,27,575,1994,0
126,2,27,575,1995,0
126,2,27,575,1996,0
126,2,27,575,1997,0
126,2,27,575,1998,0
126,2,27,575,1999,0
126,2,27,575,2000,0
126,2,27,575,2001,0
126,2,27,575,2002,0
126,2,27,575,2003,0
126,2,27,575,2004,0
126,2,27,575,2005,0
126,2,27,575,2006,0
126,2,27,575,2007,0
126,2,27,575,2008,0
126,2,27,575,2009,0
126,2,27,575,2010,0
126,2,27,575,2011,0
126,2,27,575,2012,0
126,2,27,575,2013,0
126,2,27,575,2014,0
126,2,27,575,2015,0
126,2,27,575,2016,0
126,3,22,575,1990,0
126,3,22,575,1991,0
126,3,22,575,1992,0
126,3,22,575,1993,0
126,3,22,575,1994,0
126,3,22,575,1995,0
126,3,22,575,1996,0
126,3,22,575,1997,0
126,3,22,575,1998,0
126,3,22,575,1999,0
126,3,22,575,2000,0
126,3,22,575,2001,0
126,3,22,575,2002,0
126,3,22,575,2003,0
126,3,22,575,2004,0
126,3,22,575,2005,0
126,3,22,575,2006,0
126,3,22,575,2007,0
126,3,22,575,2008,0
126,3,22,575,2009,0
126,3,22,575,2010,0
126,3,22,575,2011,0
126,3,22,575,2012,0
126,3,22,575,2013,0
126,3,22,575,2014,0
126,3,22,575,2015,0
126,3,22,575,2016,0
126,3,27,575,1990,0
126,3,27,575,1991,0
126,3,27,575,1992,0
126,3,27,575,1993,0
126,3,27,575,1994,0
126,3,27,575,1995,0
126,3,27,575,1996,0
126,3,27,575,1997,0
126,3,27,575,1998,0
126,3,27,575,1999,0
126,3,27,575,2000,0
126,3,27,575,2001,0
126,3,27,575,2002,0
126,3,27,575,2003,0
126,3,27,575,2004,0
126,3,27,575,2005,0
126,3,27,575,2006,0
126,3,27,575,2007,0
126,3,27,575,2008,0
126,3,27,575,2009,0
126,3,27,575,2010,0
126,3,27,575,2011,0
126,3,27,575,2012,0
126,3,27,575,2013,0
126,3,27,575,2014,0
126,3,27,575,2015,0
126,3,27,575,2016,0
127,1,22,575,1990,0
127,1,22,575,1991,0
127,1,22,575,1992,0
127,1,22,575,1993,0
127,1,22,575,1994,0
127,1,22,575,1995,0
127,1,22,575,1996,0
127,1,22,575,1997,0
127,1,22,575,1998,0
127,1,22,575,1999,0
127,1,22,575,2000,0
127,1,22,575,2001,0
127,1,22,575,2002,0
127,1,22,575,2003,0
127,1,22,575,2004,0
127,1,22,575,2005,0
127,1,22,575,2006,0
127,1,22,575,2007,0
127,1,22,575,2008,0
127,1,22,575,2009,0
127,1,22,575,2010,0
127,1,22,575,2011,0
127,1,22,575,2012,0
127,1,22,575,2013,0
127,1,22,575,2014,0
127,1,22,575,2015,0
127,1,22,575,2016,0
127,1,27,575,1990,0
127,1,27,575,1991,0
127,1,27,575,1992,0
127,1,27,575,1993,0
127,1,27,575,1994,0
127,1,27,575,1995,0
127,1,27,575,1996,0
127,1,27,575,1997,0
127,1,27,575,1998,0
127,1,27,575,1999,0
127,1,27,575,2000,0
127,1,27,575,2001,0
127,1,27,575,2002,0
127,1,27,575,2003,0
127,1,27,575,2004,0
127,1,27,575,2005,0
127,1,27,575,2006,0
127,1,27,575,2007,0
127,1,27,575,2008,0
127,1,27,575,2009,0
127,1,27,575,2010,0
127,1,27,575,2011,0
127,1,27,575,2012,0
127,1,27,575,2013,0
127,1,27,575,2014,0
127,1,27,575,2015,0
127,1,27,575,2016,0
127,2,22,575,1990,0
127,2,22,575,1991,0
127,2,22,575,1992,0
127,2,22,575,1993,0
127,2,22,575,1994,0
127,2,22,575,1995,0
127,2,22,575,1996,0
127,2,22,575,1997,0
127,2,22,575,1998,0
127,2,22,575,1999,0
127,2,22,575,2000,0
127,2,22,575,2001,0
127,2,22,575,2002,0
127,2,22,575,2003,0
127,2,22,575,2004,0
127,2,22,575,2005,0
127,2,22,575,2006,0
127,2,22,575,2007,0
127,2,22,575,2008,0
127,2,22,575,2009,0
127,2,22,575,2010,0
127,2,22,575,2011,0
127,2,22,575,2012,0
127,2,22,575,2013,0
127,2,22,575,2014,0
127,2,22,575,2015,0
127,2,22,575,2016,0
127,2,27,575,1990,0
127,2,27,575,1991,0
127,2,27,575,1992,0
127,2,27,575,1993,0
127,2,27,575,1994,0
127,2,27,575,1995,0
127,2,27,575,1996,0
127,2,27,575,1997,0
127,2,27,575,1998,0
127,2,27,575,1999,0
127,2,27,575,2000,0
127,2,27,575,2001,0
127,2,27,575,2002,0
127,2,27,575,2003,0
127,2,27,575,2004,0
127,2,27,575,2005,0
127,2,27,575,2006,0
127,2,27,575,2007,0
127,2,27,575,2008,0
127,2,27,575,2009,0
127,2,27,575,2010,0
127,2,27,575,2011,0
127,2,27,575,2012,0
127,2,27,575,2013,0
127,2,27,575,2014,0
127,2,27,575,2015,0
127,2,27,575,2016,0
127,3,22,575,1990,0
127,3,22,575,1991,0
127,3,22,575,1992,0
127,3,22,575,1993,0
127,3,22,575,1994,0
127,3,22,575,1995,0
127,3,22,575,1996,0
127,3,22,575,1997,0
127,3,22,575,1998,0
127,3,22,575,1999,0
127,3,22,575,2000,0
127,3,22,575,2001,0
127,3,22,575,2002,0
127,3,22,575,2003,0
127,3,22,575,2004,0
127,3,22,575,2005,0
127,3,22,575,2006,0
127,3,22,575,2007,0
127,3,22,575,2008,0
127,3,22,575,2009,0
127,3,22,575,2010,0
127,3,22,575,2011,0
127,3,22,575,2012,0
127,3,22,575,2013,0
127,3,22,575,2014,0
127,3,22,575,2015,0
127,3,22,575,2016,0
127,3,27,575,1990,0
127,3,27,575,1991,0
127,3,27,575,1992,0
127,3,27,575,1993,0
127,3,27,575,1994,0
127,3,27,575,1995,0
127,3,27,575,1996,0
127,3,27,575,1997,0
127,3,27,575,1998,0
127,3,27,575,1999,0
127,3,27,575,2000,0
127,3,27,575,2001,0
127,3,27,575,2002,0
127,3,27,575,2003,0
127,3,27,575,2004,0
127,3,27,575,2005,0
127,3,27,575,2006,0
127,3,27,575,2007,0
127,3,27,575,2008,0
127,3,27,575,2009,0
127,3,27,575,2010,0
127,3,27,575,2011,0
127,3,27,575,2012,0
127,3,27,575,2013,0
127,3,27,575,2014,0
127,3,27,575,2015,0
127,3,27,575,2016,0
128,1,22,575,1990,0
128,1,22,575,1991,0
128,1,22,575,1992,0
128,1,22,575,1993,0
128,1,22,575,1994,0
128,1,22,575,1995,0
128,1,22,575,1996,0
128,1,22,575,1997,0
128,1,22,575,1998,0
128,1,22,575,1999,0
128,1,22,575,2000,0
128,1,22,575,2001,0
128,1,22,575,2002,0
128,1,22,575,2003,0
128,1,22,575,2004,0
128,1,22,575,2005,0
128,1,22,575,2006,0
128,1,22,575,2007,0
128,1,22,575,2008,0
128,1,22,575,2009,0
128,1,22,575,2010,0
128,1,22,575,2011,0
128,1,22,575,2012,0
128,1,22,575,2013,0
128,1,22,575,2014,0
128,1,22,575,2015,0
128,1,22,575,2016,0
128,1,27,575,1990,0
128,1,27,575,1991,0
128,1,27,575,1992,0
128,1,27,575,1993,0
128,1,27,575,1994,0
128,1,27,575,1995,0
128,1,27,575,1996,0
128,1,27,575,1997,0
128,1,27,575,1998,0
128,1,27,575,1999,0
128,1,27,575,2000,0
128,1,27,575,2001,0
128,1,27,575,2002,0
128,1,27,575,2003,0
128,1,27,575,2004,0
128,1,27,575,2005,0
128,1,27,575,2006,0
128,1,27,575,2007,0
128,1,27,575,2008,0
128,1,27,575,2009,0
128,1,27,575,2010,0
128,1,27,575,2011,0
128,1,27,575,2012,0
128,1,27,575,2013,0
128,1,27,575,2014,0
128,1,27,575,2015,0
128,1,27,575,2016,0
128,2,22,575,1990,0
128,2,22,575,1991,0
128,2,22,575,1992,0
128,2,22,575,1993,0
128,2,22,575,1994,0
128,2,22,575,1995,0
128,2,22,575,1996,0
128,2,22,575,1997,0
128,2,22,575,1998,0
128,2,22,575,1999,0
128,2,22,575,2000,0
128,2,22,575,2001,0
128,2,22,575,2002,0
128,2,22,575,2003,0
128,2,22,575,2004,0
128,2,22,575,2005,0
128,2,22,575,2006,0
128,2,22,575,2007,0
128,2,22,575,2008,0
128,2,22,575,2009,0
128,2,22,575,2010,0
128,2,22,575,2011,0
128,2,22,575,2012,0
128,2,22,575,2013,0
128,2,22,575,2014,0
128,2,22,575,2015,0
128,2,22,575,2016,0
128,2,27,575,1990,0
128,2,27,575,1991,0
128,2,27,575,1992,0
128,2,27,575,1993,0
128,2,27,575,1994,0
128,2,27,575,1995,0
128,2,27,575,1996,0
128,2,27,575,1997,0
128,2,27,575,1998,0
128,2,27,575,1999,0
128,2,27,575,2000,0
128,2,27,575,2001,0
128,2,27,575,2002,0
128,2,27,575,2003,0
128,2,27,575,2004,0
128,2,27,575,2005,0
128,2,27,575,2006,0
128,2,27,575,2007,0
128,2,27,575,2008,0
128,2,27,575,2009,0
128,2,27,575,2010,0
128,2,27,575,2011,0
128,2,27,575,2012,0
128,2,27,575,2013,0
128,2,27,575,2014,0
128,2,27,575,2015,0
128,2,27,575,2016,0
128,3,22,575,1990,0
128,3,22,575,1991,0
128,3,22,575,1992,0
128,3,22,575,1993,0
128,3,22,575,1994,0
128,3,22,575,1995,0
128,3,22,575,1996,0
128,3,22,575,1997,0
128,3,22,575,1998,0
128,3,22,575,1999,0
128,3,22,575,2000,0
128,3,22,575,2001,0
128,3,22,575,2002,0
128,3,22,575,2003,0
128,3,22,575,2004,0
128,3,22,575,2005,0
128,3,22,575,2006,0
128,3,22,575,2007,0
128,3,22,575,2008,0
128,3,22,575,2009,0
128,3,22,575,2010,0
128,3,22,575,2011,0
128,3,22,575,2012,0
128,3,22,575,2013,0
128,3,22,575,2014,0
128,3,22,575,2015,0
128,3,22,575,2016,0
128,3,27,575,1990,0
128,3,27,575,1991,0
128,3,27,575,1992,0
128,3,27,575,1993,0
128,3,27,575,1994,0
128,3,27,575,1995,0
128,3,27,575,1996,0
128,3,27,575,1997,0
128,3,27,575,1998,0
128,3,27,575,1999,0
128,3,27,575,2000,0
128,3,27,575,2001,0
128,3,27,575,2002,0
128,3,27,575,2003,0
128,3,27,575,2004,0
128,3,27,575,2005,0
128,3,27,575,2006,0
128,3,27,575,2007,0
128,3,27,575,2008,0
128,3,27,575,2009,0
128,3,27,575,2010,0
128,3,27,575,2011,0
128,3,27,575,2012,0
128,3,27,575,2013,0
128,3,27,575,2014,0
128,3,27,575,2015,0
128,3,27,575,2016,0
129,1,22,575,1990,0
129,1,22,575,1991,0
129,1,22,575,1992,0
129,1,22,575,1993,0
129,1,22,575,1994,0
129,1,22,575,1995,0
129,1,22,575,1996,0
129,1,22,575,1997,0
129,1,22,575,1998,0
129,1,22,575,1999,0
129,1,22,575,2000,0
129,1,22,575,2001,0
129,1,22,575,2002,0
129,1,22,575,2003,0
129,1,22,575,2004,0
129,1,22,575,2005,0
129,1,22,575,2006,0
129,1,22,575,2007,0
129,1,22,575,2008,0
129,1,22,575,2009,0
129,1,22,575,2010,0
129,1,22,575,2011,0
129,1,22,575,2012,0
129,1,22,575,2013,0
129,1,22,575,2014,0
129,1,22,575,2015,0
129,1,22,575,2016,0
129,1,27,575,1990,0
129,1,27,575,1991,0
129,1,27,575,1992,0
129,1,27,575,1993,0
129,1,27,575,1994,0
129,1,27,575,1995,0
129,1,27,575,1996,0
129,1,27,575,1997,0
129,1,27,575,1998,0
129,1,27,575,1999,0
129,1,27,575,2000,0
129,1,27,575,2001,0
129,1,27,575,2002,0
129,1,27,575,2003,0
129,1,27,575,2004,0
129,1,27,575,2005,0
129,1,27,575,2006,0
129,1,27,575,2007,0
129,1,27,575,2008,0
129,1,27,575,2009,0
129,1,27,575,2010,0
129,1,27,575,2011,0
129,1,27,575,2012,0
129,1,27,575,2013,0
129,1,27,575,2014,0
129,1,27,575,2015,0
129,1,27,575,2016,0
129,2,22,575,1990,0
129,2,22,575,1991,0
129,2,22,575,1992,0
129,2,22,575,1993,0
129,2,22,575,1994,0
129,2,22,575,1995,0
129,2,22,575,1996,0
129,2,22,575,1997,0
129,2,22,575,1998,0
129,2,22,575,1999,0
129,2,22,575,2000,0
129,2,22,575,2001,0
129,2,22,575,2002,0
129,2,22,575,2003,0
129,2,22,575,2004,0
129,2,22,575,2005,0
129,2,22,575,2006,0
129,2,22,575,2007,0
129,2,22,575,2008,0
129,2,22,575,2009,0
129,2,22,575,2010,0
129,2,22,575,2011,0
129,2,22,575,2012,0
129,2,22,575,2013,0
129,2,22,575,2014,0
129,2,22,575,2015,0
129,2,22,575,2016,0
129,2,27,575,1990,0
129,2,27,575,1991,0
129,2,27,575,1992,0
129,2,27,575,1993,0
129,2,27,575,1994,0
129,2,27,575,1995,0
129,2,27,575,1996,0
129,2,27,575,1997,0
129,2,27,575,1998,0
129,2,27,575,1999,0
129,2,27,575,2000,0
129,2,27,575,2001,0
129,2,27,575,2002,0
129,2,27,575,2003,0
129,2,27,575,2004,0
129,2,27,575,2005,0
129,2,27,575,2006,0
129,2,27,575,2007,0
129,2,27,575,2008,0
129,2,27,575,2009,0
129,2,27,575,2010,0
129,2,27,575,2011,0
129,2,27,575,2012,0
129,2,27,575,2013,0
129,2,27,575,2014,0
129,2,27,575,2015,0
129,2,27,575,2016,0
129,3,22,575,1990,0
129,3,22,575,1991,0
129,3,22,575,1992,0
129,3,22,575,1993,0
129,3,22,575,1994,0
129,3,22,575,1995,0
129,3,22,575,1996,0
129,3,22,575,1997,0
129,3,22,575,1998,0
129,3,22,575,1999,0
129,3,22,575,2000,0
129,3,22,575,2001,0
129,3,22,575,2002,0
129,3,22,575,2003,0
129,3,22,575,2004,0
129,3,22,575,2005,0
129,3,22,575,2006,0
129,3,22,575,2007,0
129,3,22,575,2008,0
129,3,22,575,2009,0
129,3,22,575,2010,0
129,3,22,575,2011,0
129,3,22,575,2012,0
129,3,22,575,2013,0
129,3,22,575,2014,0
129,3,22,575,2015,0
129,3,22,575,2016,0
129,3,27,575,1990,0
129,3,27,575,1991,0
129,3,27,575,1992,0
129,3,27,575,1993,0
129,3,27,575,1994,0
129,3,27,575,1995,0
129,3,27,575,1996,0
129,3,27,575,1997,0
129,3,27,575,1998,0
129,3,27,575,1999,0
129,3,27,575,2000,0
129,3,27,575,2001,0
129,3,27,575,2002,0
129,3,27,575,2003,0
129,3,27,575,2004,0
129,3,27,575,2005,0
129,3,27,575,2006,0
129,3,27,575,2007,0
129,3,27,575,2008,0
129,3,27,575,2009,0
129,3,27,575,2010,0
129,3,27,575,2011,0
129,3,27,575,2012,0
129,3,27,575,2013,0
129,3,27,575,2014,0
129,3,27,575,2015,0
129,3,27,575,2016,0
130,1,22,575,1990,0
130,1,22,575,1991,0
130,1,22,575,1992,0
130,1,22,575,1993,0
130,1,22,575,1994,0
130,1,22,575,1995,0
130,1,22,575,1996,0
130,1,22,575,1997,0
130,1,22,575,1998,0
130,1,22,575,1999,0
130,1,22,575,2000,0
130,1,22,575,2001,0
130,1,22,575,2002,0
130,1,22,575,2003,0
130,1,22,575,2004,0
130,1,22,575,2005,0
130,1,22,575,2006,0
130,1,22,575,2007,0
130,1,22,575,2008,0
130,1,22,575,2009,0
130,1,22,575,2010,0
130,1,22,575,2011,0
130,1,22,575,2012,0
130,1,22,575,2013,0
130,1,22,575,2014,0
130,1,22,575,2015,0
130,1,22,575,2016,0
130,1,27,575,1990,0
130,1,27,575,1991,0
130,1,27,575,1992,0
130,1,27,575,1993,0
130,1,27,575,1994,0
130,1,27,575,1995,0
130,1,27,575,1996,0
130,1,27,575,1997,0
130,1,27,575,1998,0
130,1,27,575,1999,0
130,1,27,575,2000,0
130,1,27,575,2001,0
130,1,27,575,2002,0
130,1,27,575,2003,0
130,1,27,575,2004,0
130,1,27,575,2005,0
130,1,27,575,2006,0
