location,sex,age,cause,year,incidence_percent
130,1,27,575,2007,0
130,1,27,575,2008,0
130,1,27,575,2009,0
130,1,27,575,2010,0
130,1,27,575,2011,0
130,1,27,575,2012,0
130,1,27,575,2013,0
130,1,27,575,2014,0
130,1,27,575,2015,0
130,1,27,575,2016,0
130,2,22,575,1990,0
130,2,22,575,1991,0
130,2,22,575,1992,0
130,2,22,575,1993,0
130,2,22,575,1994,0
130,2,22,575,1995,0
130,2,22,575,1996,0
130,2,22,575,1997,0
130,2,22,575,1998,0
130,2,22,575,1999,0
130,2,22,575,2000,0
130,2,22,575,2001,0
130,2,22,575,2002,0
130,2,22,575,2003,0
130,2,22,575,2004,0
130,2,22,575,2005,0
130,2,22,575,2006,0
130,2,22,575,2007,0
130,2,22,575,2008,0
130,2,22,575,2009,0
130,2,22,575,2010,0
130,2,22,575,2011,0
130,2,22,575,2012,0
130,2,22,575,2013,0
130,2,22,575,2014,0
130,2,22,575,2015,0
130,2,22,575,2016,0
130,2,27,575,1990,0
130,2,27,575,1991,0
130,2,27,575,1992,0
130,2,27,575,1993,0
130,2,27,575,1994,0
130,2,27,575,1995,0
130,2,27,575,1996,0
130,2,27,575,1997,0
130,2,27,575,1998,0
130,2,27,575,1999,0
130,2,27,575,2000,0
130,2,27,575,2001,0
130,2,27,575,2002,0
130,2,27,575,2003,0
130,2,27,575,2004,0
130,2,27,575,2005,0
130,2,27,575,2006,0
130,2,27,575,2007,0
130,2,27,575,2008,0
130,2,27,575,2009,0
130,2,27,575,2010,0
130,2,27,575,2011,0
130,2,27,575,2012,0
130,2,27,575,2013,0
130,2,27,575,2014,0
130,2,27,575,2015,0
130,2,27,575,2016,0
130,3,22,575,1990,0
130,3,22,575,1991,0
130,3,22,575,1992,0
130,3,22,575,1993,0
130,3,22,575,1994,0
130,3,22,575,1995,0
130,3,22,575,1996,0
130,3,22,575,1997,0
130,3,22,575,1998,0
130,3,22,575,1999,0
130,3,22,575,2000,0
130,3,22,575,2001,0
130,3,22,575,2002,0
130,3,22,575,2003,0
130,3,22,575,2004,0
130,3,22,575,2005,0
130,3,22,575,2006,0
130,3,22,575,2007,0
130,3,22,575,2008,0
130,3,22,575,2009,0
130,3,22,575,2010,0
130,3,22,575,2011,0
130,3,22,575,2012,0
130,3,22,575,2013,0
130,3,22,575,2014,0
130,3,22,575,2015,0
130,3,22,575,2016,0
130,3,27,575,1990,0
130,3,27,575,1991,0
130,3,27,575,1992,0
130,3,27,575,1993,0
130,3,27,575,1994,0
130,3,27,575,1995,0
130,3,27,575,1996,0
130,3,27,575,1997,0
130,3,27,575,1998,0
130,3,27,575,1999,0
130,3,27,575,2000,0
130,3,27,575,2001,0
130,3,27,575,2002,0
130,3,27,575,2003,0
130,3,27,575,2004,0
130,3,27,575,2005,0
130,3,27,575,2006,0
130,3,27,575,2007,0
130,3,27,575,2008,0
130,3,27,575,2009,0
130,3,27,575,2010,0
130,3,27,575,2011,0
130,3,27,575,2012,0
130,3,27,575,2013,0
130,3,27,575,2014,0
130,3,27,575,2015,0
130,3,27,575,2016,0
131,1,22,575,1990,0
131,1,22,575,1991,0
131,1,22,575,1992,0
131,1,22,575,1993,0
131,1,22,575,1994,0
131,1,22,575,1995,0
131,1,22,575,1996,0
131,1,22,575,1997,0
131,1,22,575,1998,0
131,1,22,575,1999,0
131,1,22,575,2000,0
131,1,22,575,2001,0
131,1,22,575,2002,0
131,1,22,575,2003,0
131,1,22,575,2004,0
131,1,22,575,2005,0
131,1,22,575,2006,0
131,1,22,575,2007,0
131,1,22,575,2008,0
131,1,22,575,2009,0
131,1,22,575,2010,0
131,1,22,575,2011,0
131,1,22,575,2012,0
131,1,22,575,2013,0
131,1,22,575,2014,0
131,1,22,575,2015,0
131,1,22,575,2016,0
131,1,27,575,1990,0
131,1,27,575,1991,0
131,1,27,575,1992,0
131,1,27,575,1993,0
131,1,27,575,1994,0
131,1,27,575,1995,0
131,1,27,575,1996,0
131,1,27,575,1997,0
131,1,27,575,1998,0
131,1,27,575,1999,0
131,1,27,575,2000,0
131,1,27,575,2001,0
131,1,27,575,2002,0
131,1,27,575,2003,0
131,1,27,575,2004,0
131,1,27,575,2005,0
131,1,27,575,2006,0
131,1,27,575,2007,0
131,1,27,575,2008,0
131,1,27,575,2009,0
131,1,27,575,2010,0
131,1,27,575,2011,0
131,1,27,575,2012,0
131,1,27,575,2013,0
131,1,27,575,2014,0
131,1,27,575,2015,0
131,1,27,575,2016,0
131,2,22,575,1990,0
131,2,22,575,1991,0
131,2,22,575,1992,0
131,2,22,575,1993,0
131,2,22,575,1994,0
131,2,22,575,1995,0
131,2,22,575,1996,0
131,2,22,575,1997,0
131,2,22,575,1998,0
131,2,22,575,1999,0
131,2,22,575,2000,0
131,2,22,575,2001,0
131,2,22,575,2002,0
131,2,22,575,2003,0
131,2,22,575,2004,0
131,2,22,575,2005,0
131,2,22,575,2006,0
131,2,22,575,2007,0
131,2,22,575,2008,0
131,2,22,575,2009,0
131,2,22,575,2010,0
131,2,22,575,2011,0
131,2,22,575,2012,0
131,2,22,575,2013,0
131,2,22,575,2014,0
131,2,22,575,2015,0
131,2,22,575,2016,0
131,2,27,575,1990,0
131,2,27,575,1991,0
131,2,27,575,1992,0
131,2,27,575,1993,0
131,2,27,575,1994,0
131,2,27,575,1995,0
131,2,27,575,1996,0
131,2,27,575,1997,0
131,2,27,575,1998,0
131,2,27,575,1999,0
131,2,27,575,2000,0
131,2,27,575,2001,0
131,2,27,575,2002,0
131,2,27,575,2003,0
131,2,27,575,2004,0
131,2,27,575,2005,0
131,2,27,575,2006,0
131,2,27,575,2007,0
131,2,27,575,2008,0
131,2,27,575,2009,0
131,2,27,575,2010,0
131,2,27,575,2011,0
131,2,27,575,2012,0
131,2,27,575,2013,0
131,2,27,575,2014,0
131,2,27,575,2015,0
131,2,27,575,2016,0
131,3,22,575,1990,0
131,3,22,575,1991,0
131,3,22,575,1992,0
131,3,22,575,1993,0
131,3,22,575,1994,0
131,3,22,575,1995,0
131,3,22,575,1996,0
131,3,22,575,1997,0
131,3,22,575,1998,0
131,3,22,575,1999,0
131,3,22,575,2000,0
131,3,22,575,2001,0
131,3,22,575,2002,0
131,3,22,575,2003,0
131,3,22,575,2004,0
131,3,22,575,2005,0
131,3,22,575,2006,0
131,3,22,575,2007,0
131,3,22,575,2008,0
131,3,22,575,2009,0
131,3,22,575,2010,0
131,3,22,575,2011,0
131,3,22,575,2012,0
131,3,22,575,2013,0
131,3,22,575,2014,0
131,3,22,575,2015,0
131,3,22,575,2016,0
131,3,27,575,1990,0
131,3,27,575,1991,0
131,3,27,575,1992,0
131,3,27,575,1993,0
131,3,27,575,1994,0
131,3,27,575,1995,0
131,3,27,575,1996,0
131,3,27,575,1997,0
131,3,27,575,1998,0
131,3,27,575,1999,0
131,3,27,575,2000,0
131,3,27,575,2001,0
131,3,27,575,2002,0
131,3,27,575,2003,0
131,3,27,575,2004,0
131,3,27,575,2005,0
131,3,27,575,2006,0
131,3,27,575,2007,0
131,3,27,575,2008,0
131,3,27,575,2009,0
131,3,27,575,2010,0
131,3,27,575,2011,0
131,3,27,575,2012,0
131,3,27,575,2013,0
131,3,27,575,2014,0
131,3,27,575,2015,0
131,3,27,575,2016,0
132,1,22,575,1990,0
132,1,22,575,1991,0
132,1,22,575,1992,0
132,1,22,575,1993,0
132,1,22,575,1994,0
132,1,22,575,1995,0
132,1,22,575,1996,0
132,1,22,575,1997,0
132,1,22,575,1998,0
132,1,22,575,1999,0
132,1,22,575,2000,0
132,1,22,575,2001,0
132,1,22,575,2002,0
132,1,22,575,2003,0
132,1,22,575,2004,0
132,1,22,575,2005,0
132,1,22,575,2006,0
132,1,22,575,2007,0
132,1,22,575,2008,0
132,1,22,575,2009,0
132,1,22,575,2010,0
132,1,22,575,2011,0
132,1,22,575,2012,0
132,1,22,575,2013,0
132,1,22,575,2014,0
132,1,22,575,2015,0
132,1,22,575,2016,0
132,1,27,575,1990,0
132,1,27,575,1991,0
132,1,27,575,1992,0
132,1,27,575,1993,0
132,1,27,575,1994,0
132,1,27,575,1995,0
132,1,27,575,1996,0
132,1,27,575,1997,0
132,1,27,575,1998,0
132,1,27,575,1999,0
132,1,27,575,2000,0
132,1,27,575,2001,0
132,1,27,575,2002,0
132,1,27,575,2003,0
132,1,27,575,2004,0
132,1,27,575,2005,0
132,1,27,575,2006,0
132,1,27,575,2007,0
132,1,27,575,2008,0
132,1,27,575,2009,0
132,1,27,575,2010,0
132,1,27,575,2011,0
132,1,27,575,2012,0
132,1,27,575,2013,0
132,1,27,575,2014,0
132,1,27,575,2015,0
132,1,27,575,2016,0
132,2,22,575,1990,0
132,2,22,575,1991,0
132,2,22,575,1992,0
132,2,22,575,1993,0
132,2,22,575,1994,0
132,2,22,575,1995,0
132,2,22,575,1996,0
132,2,22,575,1997,0
132,2,22,575,1998,0
132,2,22,575,1999,0
132,2,22,575,2000,0
132,2,22,575,2001,0
132,2,22,575,2002,0
132,2,22,575,2003,0
132,2,22,575,2004,0
132,2,22,575,2005,0
132,2,22,575,2006,0
132,2,22,575,2007,0
132,2,22,575,2008,0
132,2,22,575,2009,0
132,2,22,575,2010,0
132,2,22,575,2011,0
132,2,22,575,2012,0
132,2,22,575,2013,0
132,2,22,575,2014,0
132,2,22,575,2015,0
132,2,22,575,2016,0
132,2,27,575,1990,0
132,2,27,575,1991,0
132,2,27,575,1992,0
132,2,27,575,1993,0
132,2,27,575,1994,0
132,2,27,575,1995,0
132,2,27,575,1996,0
132,2,27,575,1997,0
132,2,27,575,1998,0
132,2,27,575,1999,0
132,2,27,575,2000,0
132,2,27,575,2001,0
132,2,27,575,2002,0
132,2,27,575,2003,0
132,2,27,575,2004,0
132,2,27,575,2005,0
132,2,27,575,2006,0
132,2,27,575,2007,0
132,2,27,575,2008,0
132,2,27,575,2009,0
132,2,27,575,2010,0
132,2,27,575,2011,0
132,2,27,575,2012,0
132,2,27,575,2013,0
132,2,27,575,2014,0
132,2,27,575,2015,0
132,2,27,575,2016,0
132,3,22,575,1990,0
132,3,22,575,1991,0
132,3,22,575,1992,0
132,3,22,575,1993,0
132,3,22,575,1994,0
132,3,22,575,1995,0
132,3,22,575,1996,0
132,3,22,575,1997,0
132,3,22,575,1998,0
132,3,22,575,1999,0
132,3,22,575,2000,0
132,3,22,575,2001,0
132,3,22,575,2002,0
132,3,22,575,2003,0
132,3,22,575,2004,0
132,3,22,575,2005,0
132,3,22,575,2006,0
132,3,22,575,2007,0
132,3,22,575,2008,0
132,3,22,575,2009,0
132,3,22,575,2010,0
132,3,22,575,2011,0
132,3,22,575,2012,0
132,3,22,575,2013,0
132,3,22,575,2014,0
132,3,22,575,2015,0
132,3,22,575,2016,0
132,3,27,575,1990,0
132,3,27,575,1991,0
132,3,27,575,1992,0
132,3,27,575,1993,0
132,3,27,575,1994,0
132,3,27,575,1995,0
132,3,27,575,1996,0
132,3,27,575,1997,0
132,3,27,575,1998,0
132,3,27,575,1999,0
132,3,27,575,2000,0
132,3,27,575,2001,0
132,3,27,575,2002,0
132,3,27,575,2003,0
132,3,27,575,2004,0
132,3,27,575,2005,0
132,3,27,575,2006,0
132,3,27,575,2007,0
132,3,27,575,2008,0
132,3,27,575,2009,0
132,3,27,575,2010,0
132,3,27,575,2011,0
132,3,27,575,2012,0
132,3,27,575,2013,0
132,3,27,575,2014,0
132,3,27,575,2015,0
132,3,27,575,2016,0
133,1,22,575,1990,0
133,1,22,575,1991,0
133,1,22,575,1992,0
133,1,22,575,1993,0
133,1,22,575,1994,0
133,1,22,575,1995,0
133,1,22,575,1996,0
133,1,22,575,1997,0
133,1,22,575,1998,0
133,1,22,575,1999,0
133,1,22,575,2000,0
133,1,22,575,2001,0
133,1,22,575,2002,0
133,1,22,575,2003,0
133,1,22,575,2004,0
133,1,22,575,2005,0
133,1,22,575,2006,0
133,1,22,575,2007,0
133,1,22,575,2008,0
133,1,22,575,2009,0
133,1,22,575,2010,0
133,1,22,575,2011,0
133,1,22,575,2012,0
133,1,22,575,2013,0
133,1,22,575,2014,0
133,1,22,575,2015,0
133,1,22,575,2016,0
133,1,27,575,1990,0
133,1,27,575,1991,0
133,1,27,575,1992,0
133,1,27,575,1993,0
133,1,27,575,1994,0
133,1,27,575,1995,0
133,1,27,575,1996,0
133,1,27,575,1997,0
133,1,27,575,1998,0
133,1,27,575,1999,0
133,1,27,575,2000,0
133,1,27,575,2001,0
133,1,27,575,2002,0
133,1,27,575,2003,0
133,1,27,575,2004,0
133,1,27,575,2005,0
133,1,27,575,2006,0
133,1,27,575,2007,0
133,1,27,575,2008,0
133,1,27,575,2009,0
133,1,27,575,2010,0
133,1,27,575,2011,0
133,1,27,575,2012,0
133,1,27,575,2013,0
133,1,27,575,2014,0
133,1,27,575,2015,0
133,1,27,575,2016,0
133,2,22,575,1990,0
133,2,22,575,1991,0
133,2,22,575,1992,0
133,2,22,575,1993,0
133,2,22,575,1994,0
133,2,22,575,1995,0
133,2,22,575,1996,0
133,2,22,575,1997,0
133,2,22,575,1998,0
133,2,22,575,1999,0
133,2,22,575,2000,0
133,2,22,575,2001,0
133,2,22,575,2002,0
133,2,22,575,2003,0
133,2,22,575,2004,0
133,2,22,575,2005,0
133,2,22,575,2006,0
133,2,22,575,2007,0
133,2,22,575,2008,0
133,2,22,575,2009,0
133,2,22,575,2010,0
133,2,22,575,2011,0
133,2,22,575,2012,0
133,2,22,575,2013,0
133,2,22,575,2014,0
133,2,22,575,2015,0
133,2,22,575,2016,0
133,2,27,575,1990,0
133,2,27,575,1991,0
133,2,27,575,1992,0
133,2,27,575,1993,0
133,2,27,575,1994,0
133,2,27,575,1995,0
133,2,27,575,1996,0
133,2,27,575,1997,0
133,2,27,575,1998,0
133,2,27,575,1999,0
133,2,27,575,2000,0
133,2,27,575,2001,0
133,2,27,575,2002,0
133,2,27,575,2003,0
133,2,27,575,2004,0
133,2,27,575,2005,0
133,2,27,575,2006,0
133,2,27,575,2007,0
133,2,27,575,2008,0
133,2,27,575,2009,0
133,2,27,575,2010,0
133,2,27,575,2011,0
133,2,27,575,2012,0
133,2,27,575,2013,0
133,2,27,575,2014,0
133,2,27,575,2015,0
133,2,27,575,2016,0
133,3,22,575,1990,0
133,3,22,575,1991,0
133,3,22,575,1992,0
133,3,22,575,1993,0
133,3,22,575,1994,0
133,3,22,575,1995,0
133,3,22,575,1996,0
133,3,22,575,1997,0
133,3,22,575,1998,0
133,3,22,575,1999,0
133,3,22,575,2000,0
133,3,22,575,2001,0
133,3,22,575,2002,0
133,3,22,575,2003,0
133,3,22,575,2004,0
133,3,22,575,2005,0
133,3,22,575,2006,0
133,3,22,575,2007,0
133,3,22,575,2008,0
133,3,22,575,2009,0
133,3,22,575,2010,0
133,3,22,575,2011,0
133,3,22,575,2012,0
133,3,22,575,2013,0
133,3,22,575,2014,0
133,3,22,575,2015,0
133,3,22,575,2016,0
133,3,27,575,1990,0
133,3,27,575,1991,0
133,3,27,575,1992,0
133,3,27,575,1993,0
133,3,27,575,1994,0
133,3,27,575,1995,0
133,3,27,575,1996,0
133,3,27,575,1997,0
133,3,27,575,1998,0
133,3,27,575,1999,0
133,3,27,575,2000,0
133,3,27,575,2001,0
133,3,27,575,2002,0
133,3,27,575,2003,0
133,3,27,575,2004,0
133,3,27,575,2005,0
133,3,27,575,2006,0
133,3,27,575,2007,0
133,3,27,575,2008,0
133,3,27,575,2009,0
133,3,27,575,2010,0
133,3,27,575,2011,0
133,3,27,575,2012,0
133,3,27,575,2013,0
133,3,27,575,2014,0
133,3,27,575,2015,0
133,3,27,575,2016,0
135,1,22,575,1990,0
135,1,22,575,1991,0
135,1,22,575,1992,0
135,1,22,575,1993,0
135,1,22,575,1994,0
135,1,22,575,1995,0
135,1,22,575,1996,0
135,1,22,575,1997,0
135,1,22,575,1998,0
135,1,22,575,1999,0
135,1,22,575,2000,0
135,1,22,575,2001,0
135,1,22,575,2002,0
135,1,22,575,2003,0
135,1,22,575,2004,0
135,1,22,575,2005,0
135,1,22,575,2006,0
135,1,22,575,2007,0
135,1,22,575,2008,0
135,1,22,575,2009,0
135,1,22,575,2010,0
135,1,22,575,2011,0
135,1,22,575,2012,0
135,1,22,575,2013,0
135,1,22,575,2014,0
135,1,22,575,2015,0
135,1,22,575,2016,0
135,1,27,575,1990,0
135,1,27,575,1991,0
135,1,27,575,1992,0
135,1,27,575,1993,0
135,1,27,575,1994,0
135,1,27,575,1995,0
135,1,27,575,1996,0
135,1,27,575,1997,0
135,1,27,575,1998,0
135,1,27,575,1999,0
135,1,27,575,2000,0
135,1,27,575,2001,0
135,1,27,575,2002,0
135,1,27,575,2003,0
135,1,27,575,2004,0
135,1,27,575,2005,0
135,1,27,575,2006,0
135,1,27,575,2007,0
135,1,27,575,2008,0
135,1,27,575,2009,0
135,1,27,575,2010,0
135,1,27,575,2011,0
135,1,27,575,2012,0
135,1,27,575,2013,0
135,1,27,575,2014,0
135,1,27,575,2015,0
135,1,27,575,2016,0
135,2,22,575,1990,0
135,2,22,575,1991,0
135,2,22,575,1992,0
135,2,22,575,1993,0
135,2,22,575,1994,0
135,2,22,575,1995,0
135,2,22,575,1996,0
135,2,22,575,1997,0
135,2,22,575,1998,0
135,2,22,575,1999,0
135,2,22,575,2000,0
135,2,22,575,2001,0
135,2,22,575,2002,0
135,2,22,575,2003,0
135,2,22,575,2004,0
135,2,22,575,2005,0
135,2,22,575,2006,0
135,2,22,575,2007,0
135,2,22,575,2008,0
135,2,22,575,2009,0
135,2,22,575,2010,0
135,2,22,575,2011,0
135,2,22,575,2012,0
135,2,22,575,2013,0
135,2,22,575,2014,0
135,2,22,575,2015,0
135,2,22,575,2016,0
135,2,27,575,1990,0
135,2,27,575,1991,0
135,2,27,575,1992,0
135,2,27,575,1993,0
135,2,27,575,1994,0
135,2,27,575,1995,0
135,2,27,575,1996,0
135,2,27,575,1997,0
135,2,27,575,1998,0
135,2,27,575,1999,0
135,2,27,575,2000,0
135,2,27,575,2001,0
135,2,27,575,2002,0
135,2,27,575,2003,0
135,2,27,575,2004,0
135,2,27,575,2005,0
135,2,27,575,2006,0
135,2,27,575,2007,0
135,2,27,575,2008,0
135,2,27,575,2009,0
135,2,27,575,2010,0
135,2,27,575,2011,0
135,2,27,575,2012,0
135,2,27,575,2013,0
135,2,27,575,2014,0
135,2,27,575,2015,0
135,2,27,575,2016,0
135,3,22,575,1990,0
135,3,22,575,1991,0
135,3,22,575,1992,0
135,3,22,575,1993,0
135,3,22,575,1994,0
135,3,22,575,1995,0
135,3,22,575,1996,0
135,3,22,575,1997,0
135,3,22,575,1998,0
135,3,22,575,1999,0
135,3,22,575,2000,0
135,3,22,575,2001,0
135,3,22,575,2002,0
135,3,22,575,2003,0
135,3,22,575,2004,0
135,3,22,575,2005,0
135,3,22,575,2006,0
135,3,22,575,2007,0
135,3,22,575,2008,0
135,3,22,575,2009,0
135,3,22,575,2010,0
135,3,22,575,2011,0
135,3,22,575,2012,0
135,3,22,575,2013,0
135,3,22,575,2014,0
135,3,22,575,2015,0
135,3,22,575,2016,0
135,3,27,575,1990,0
135,3,27,575,1991,0
135,3,27,575,1992,0
135,3,27,575,1993,0
135,3,27,575,1994,0
135,3,27,575,1995,0
135,3,27,575,1996,0
135,3,27,575,1997,0
135,3,27,575,1998,0
135,3,27,575,1999,0
135,3,27,575,2000,0
135,3,27,575,2001,0
135,3,27,575,2002,0
135,3,27,575,2003,0
135,3,27,575,2004,0
135,3,27,575,2005,0
135,3,27,575,2006,0
135,3,27,575,2007,0
135,3,27,575,2008,0
135,3,27,575,2009,0
135,3,27,575,2010,0
135,3,27,575,2011,0
135,3,27,575,2012,0
135,3,27,575,2013,0
135,3,27,575,2014,0
135,3,27,575,2015,0
135,3,27,575,2016,0
136,1,22,575,1990,0
136,1,22,575,1991,0
136,1,22,575,1992,0
136,1,22,575,1993,0
136,1,22,575,1994,0
136,1,22,575,1995,0
136,1,22,575,1996,0
136,1,22,575,1997,0
136,1,22,575,1998,0
136,1,22,575,1999,0
136,1,22,575,2000,0
136,1,22,575,2001,0
136,1,22,575,2002,0
136,1,22,575,2003,0
136,1,22,575,2004,0
136,1,22,575,2005,0
136,1,22,575,2006,0
136,1,22,575,2007,0
136,1,22,575,2008,0
136,1,22,575,2009,0
136,1,22,575,2010,0
136,1,22,575,2011,0
136,1,22,575,2012,0
136,1,22,575,2013,0
136,1,22,575,2014,0
136,1,22,575,2015,0
136,1,22,575,2016,0
136,1,27,575,1990,0
136,1,27,575,1991,0
136,1,27,575,1992,0
136,1,27,575,1993,0
136,1,27,575,1994,0
136,1,27,575,1995,0
136,1,27,575,1996,0
136,1,27,575,1997,0
136,1,27,575,1998,0
136,1,27,575,1999,0
136,1,27,575,2000,0
136,1,27,575,2001,0
136,1,27,575,2002,0
136,1,27,575,2003,0
136,1,27,575,2004,0
136,1,27,575,2005,0
136,1,27,575,2006,0
136,1,27,575,2007,0
136,1,27,575,2008,0
136,1,27,575,2009,0
136,1,27,575,2010,0
136,1,27,575,2011,0
136,1,27,575,2012,0
136,1,27,575,2013,0
136,1,27,575,2014,0
136,1,27,575,2015,0
136,1,27,575,2016,0
136,2,22,575,1990,0
136,2,22,575,1991,0
136,2,22,575,1992,0
136,2,22,575,1993,0
136,2,22,575,1994,0
136,2,22,575,1995,0
136,2,22,575,1996,0
136,2,22,575,1997,0
136,2,22,575,1998,0
136,2,22,575,1999,0
136,2,22,575,2000,0
136,2,22,575,2001,0
136,2,22,575,2002,0
136,2,22,575,2003,0
136,2,22,575,2004,0
136,2,22,575,2005,0
136,2,22,575,2006,0
136,2,22,575,2007,0
136,2,22,575,2008,0
136,2,22,575,2009,0
136,2,22,575,2010,0
136,2,22,575,2011,0
136,2,22,575,2012,0
136,2,22,575,2013,0
136,2,22,575,2014,0
136,2,22,575,2015,0
136,2,22,575,2016,0
136,2,27,575,1990,0
136,2,27,575,1991,0
136,2,27,575,1992,0
136,2,27,575,1993,0
136,2,27,575,1994,0
136,2,27,575,1995,0
136,2,27,575,1996,0
136,2,27,575,1997,0
136,2,27,575,1998,0
136,2,27,575,1999,0
136,2,27,575,2000,0
136,2,27,575,2001,0
136,2,27,575,2002,0
136,2,27,575,2003,0
136,2,27,575,2004,0
136,2,27,575,2005,0
136,2,27,575,2006,0
136,2,27,575,2007,0
136,2,27,575,2008,0
136,2,27,575,2009,0
136,2,27,575,2010,0
136,2,27,575,2011,0
136,2,27,575,2012,0
136,2,27,575,2013,0
136,2,27,575,2014,0
136,2,27,575,2015,0
136,2,27,575,2016,0
136,3,22,575,1990,0
136,3,22,575,1991,0
136,3,22,575,1992,0
136,3,22,575,1993,0
136,3,22,575,1994,0
136,3,22,575,1995,0
136,3,22,575,1996,0
136,3,22,575,1997,0
136,3,22,575,1998,0
136,3,22,575,1999,0
136,3,22,575,2000,0
136,3,22,575,2001,0
136,3,22,575,2002,0
136,3,22,575,2003,0
136,3,22,575,2004,0
136,3,22,575,2005,0
136,3,22,575,2006,0
136,3,22,575,2007,0
136,3,22,575,2008,0
136,3,22,575,2009,0
136,3,22,575,2010,0
136,3,22,575,2011,0
136,3,22,575,2012,0
136,3,22,575,2013,0
136,3,22,575,2014,0
136,3,22,575,2015,0
136,3,22,575,2016,0
136,3,27,575,1990,0
136,3,27,575,1991,0
136,3,27,575,1992,0
136,3,27,575,1993,0
136,3,27,575,1994,0
136,3,27,575,1995,0
136,3,27,575,1996,0
136,3,27,575,1997,0
136,3,27,575,1998,0
136,3,27,575,1999,0
136,3,27,575,2000,0
136,3,27,575,2001,0
136,3,27,575,2002,0
136,3,27,575,2003,0
136,3,27,575,2004,0
136,3,27,575,2005,0
136,3,27,575,2006,0
136,3,27,575,2007,0
136,3,27,575,2008,0
136,3,27,575,2009,0
136,3,27,575,2010,0
136,3,27,575,2011,0
136,3,27,575,2012,0
136,3,27,575,2013,0
136,3,27,575,2014,0
136,3,27,575,2015,0
136,3,27,575,2016,0
139,1,22,575,1990,0
139,1,22,575,1991,0
139,1,22,575,1992,0
139,1,22,575,1993,0
139,1,22,575,1994,0
139,1,22,575,1995,0
139,1,22,575,1996,0
139,1,22,575,1997,0
139,1,22,575,1998,0
139,1,22,575,1999,0
139,1,22,575,2000,0
139,1,22,575,2001,0
139,1,22,575,2002,0
139,1,22,575,2003,0
139,1,22,575,2004,0
139,1,22,575,2005,0
139,1,22,575,2006,0
139,1,22,575,2007,0
139,1,22,575,2008,0
139,1,22,575,2009,0
139,1,22,575,2010,0
139,1,22,575,2011,0
139,1,22,575,2012,0
139,1,22,575,2013,0
139,1,22,575,2014,0
139,1,22,575,2015,0
139,1,22,575,2016,0
139,1,27,575,1990,0
139,1,27,575,1991,0
139,1,27,575,1992,0
139,1,27,575,1993,0
139,1,27,575,1994,0
139,1,27,575,1995,0
139,1,27,575,1996,0
139,1,27,575,1997,0
139,1,27,575,1998,0
139,1,27,575,1999,0
139,1,27,575,2000,0
139,1,27,575,2001,0
139,1,27,575,2002,0
139,1,27,575,2003,0
139,1,27,575,2004,0
139,1,27,575,2005,0
139,1,27,575,2006,0
139,1,27,575,2007,0
139,1,27,575,2008,0
139,1,27,575,2009,0
139,1,27,575,2010,0
139,1,27,575,2011,0
139,1,27,575,2012,0
139,1,27,575,2013,0
139,1,27,575,2014,0
139,1,27,575,2015,0
139,1,27,575,2016,0
139,2,22,575,1990,0
139,2,22,575,1991,0
139,2,22,575,1992,0
139,2,22,575,1993,0
139,2,22,575,1994,0
139,2,22,575,1995,0
139,2,22,575,1996,0
139,2,22,575,1997,0
139,2,22,575,1998,0
139,2,22,575,1999,0
