location,sex,age,cause,year,incidence_percent
139,2,22,575,2000,0
139,2,22,575,2001,0
139,2,22,575,2002,0
139,2,22,575,2003,0
139,2,22,575,2004,0
139,2,22,575,2005,0
139,2,22,575,2006,0
139,2,22,575,2007,0
139,2,22,575,2008,0
139,2,22,575,2009,0
139,2,22,575,2010,0
139,2,22,575,2011,0
139,2,22,575,2012,0
139,2,22,575,2013,0
139,2,22,575,2014,0
139,2,22,575,2015,0
139,2,22,575,2016,0
139,2,27,575,1990,0
139,2,27,575,1991,0
139,2,27,575,1992,0
139,2,27,575,1993,0
139,2,27,575,1994,0
139,2,27,575,1995,0
139,2,27,575,1996,0
139,2,27,575,1997,0
139,2,27,575,1998,0
139,2,27,575,1999,0
139,2,27,575,2000,0
139,2,27,575,2001,0
139,2,27,575,2002,0
139,2,27,575,2003,0
139,2,27,575,2004,0
139,2,27,575,2005,0
139,2,27,575,2006,0
139,2,27,575,2007,0
139,2,27,575,2008,0
139,2,27,575,2009,0
139,2,27,575,2010,0
139,2,27,575,2011,0
139,2,27,575,2012,0
139,2,27,575,2013,0
139,2,27,575,2014,0
139,2,27,575,2015,0
139,2,27,575,2016,0
139,3,22,575,1990,0
139,3,22,575,1991,0
139,3,22,575,1992,0
139,3,22,575,1993,0
139,3,22,575,1994,0
139,3,22,575,1995,0
139,3,22,575,1996,0
139,3,22,575,1997,0
139,3,22,575,1998,0
139,3,22,575,1999,0
139,3,22,575,2000,0
139,3,22,575,2001,0
139,3,22,575,2002,0
139,3,22,575,2003,0
139,3,22,575,2004,0
139,3,22,575,2005,0
139,3,22,575,2006,0
139,3,22,575,2007,0
139,3,22,575,2008,0
139,3,22,575,2009,0
139,3,22,575,2010,0
139,3,22,575,2011,0
139,3,22,575,2012,0
139,3,22,575,2013,0
139,3,22,575,2014,0
139,3,22,575,2015,0
139,3,22,575,2016,0
139,3,27,575,1990,0
139,3,27,575,1991,0
139,3,27,575,1992,0
139,3,27,575,1993,0
139,3,27,575,1994,0
139,3,27,575,1995,0
139,3,27,575,1996,0
139,3,27,575,1997,0
139,3,27,575,1998,0
139,3,27,575,1999,0
139,3,27,575,2000,0
139,3,27,575,2001,0
139,3,27,575,2002,0
139,3,27,575,2003,0
139,3,27,575,2004,0
139,3,27,575,2005,0
139,3,27,575,2006,0
139,3,27,575,2007,0
139,3,27,575,2008,0
139,3,27,575,2009,0
139,3,27,575,2010,0
139,3,27,575,2011,0
139,3,27,575,2012,0
139,3,27,575,2013,0
139,3,27,575,2014,0
139,3,27,575,2015,0
139,3,27,575,2016,0
140,1,22,575,1990,0
140,1,22,575,1991,0
140,1,22,575,1992,0
140,1,22,575,1993,0
140,1,22,575,1994,0
140,1,22,575,1995,0
140,1,22,575,1996,0
140,1,22,575,1997,0
140,1,22,575,1998,0
140,1,22,575,1999,0
140,1,22,575,2000,0
140,1,22,575,2001,0
140,1,22,575,2002,0
140,1,22,575,2003,0
140,1,22,575,2004,0
140,1,22,575,2005,0
140,1,22,575,2006,0
140,1,22,575,2007,0
140,1,22,575,2008,0
140,1,22,575,2009,0
140,1,22,575,2010,0
140,1,22,575,2011,0
140,1,22,575,2012,0
140,1,22,575,2013,0
140,1,22,575,2014,0
140,1,22,575,2015,0
140,1,22,575,2016,0
140,1,27,575,1990,0
140,1,27,575,1991,0
140,1,27,575,1992,0
140,1,27,575,1993,0
140,1,27,575,1994,0
140,1,27,575,1995,0
140,1,27,575,1996,0
140,1,27,575,1997,0
140,1,27,575,1998,0
140,1,27,575,1999,0
140,1,27,575,2000,0
140,1,27,575,2001,0
140,1,27,575,2002,0
140,1,27,575,2003,0
140,1,27,575,2004,0
140,1,27,575,2005,0
140,1,27,575,2006,0
140,1,27,575,2007,0
140,1,27,575,2008,0
140,1,27,575,2009,0
140,1,27,575,2010,0
140,1,27,575,2011,0
140,1,27,575,2012,0
140,1,27,575,2013,0
140,1,27,575,2014,0
140,1,27,575,2015,0
140,1,27,575,2016,0
140,2,22,575,1990,0
140,2,22,575,1991,0
140,2,22,575,1992,0
140,2,22,575,1993,0
140,2,22,575,1994,0
140,2,22,575,1995,0
140,2,22,575,1996,0
140,2,22,575,1997,0
140,2,22,575,1998,0
140,2,22,575,1999,0
140,2,22,575,2000,0
140,2,22,575,2001,0
140,2,22,575,2002,0
140,2,22,575,2003,0
140,2,22,575,2004,0
140,2,22,575,2005,0
140,2,22,575,2006,0
140,2,22,575,2007,0
140,2,22,575,2008,0
140,2,22,575,2009,0
140,2,22,575,2010,0
140,2,22,575,2011,0
140,2,22,575,2012,0
140,2,22,575,2013,0
140,2,22,575,2014,0
140,2,22,575,2015,0
140,2,22,575,2016,0
140,2,27,575,1990,0
140,2,27,575,1991,0
140,2,27,575,1992,0
140,2,27,575,1993,0
140,2,27,575,1994,0
140,2,27,575,1995,0
140,2,27,575,1996,0
140,2,27,575,1997,0
140,2,27,575,1998,0
140,2,27,575,1999,0
140,2,27,575,2000,0
140,2,27,575,2001,0
140,2,27,575,2002,0
140,2,27,575,2003,0
140,2,27,575,2004,0
140,2,27,575,2005,0
140,2,27,575,2006,0
140,2,27,575,2007,0
140,2,27,575,2008,0
140,2,27,575,2009,0
140,2,27,575,2010,0
140,2,27,575,2011,0
140,2,27,575,2012,0
140,2,27,575,2013,0
140,2,27,575,2014,0
140,2,27,575,2015,0
140,2,27,575,2016,0
140,3,22,575,1990,0
140,3,22,575,1991,0
140,3,22,575,1992,0
140,3,22,575,1993,0
140,3,22,575,1994,0
140,3,22,575,1995,0
140,3,22,575,1996,0
140,3,22,575,1997,0
140,3,22,575,1998,0
140,3,22,575,1999,0
140,3,22,575,2000,0
140,3,22,575,2001,0
140,3,22,575,2002,0
140,3,22,575,2003,0
140,3,22,575,2004,0
140,3,22,575,2005,0
140,3,22,575,2006,0
140,3,22,575,2007,0
140,3,22,575,2008,0
140,3,22,575,2009,0
140,3,22,575,2010,0
140,3,22,575,2011,0
140,3,22,575,2012,0
140,3,22,575,2013,0
140,3,22,575,2014,0
140,3,22,575,2015,0
140,3,22,575,2016,0
140,3,27,575,1990,0
140,3,27,575,1991,0
140,3,27,575,1992,0
140,3,27,575,1993,0
140,3,27,575,1994,0
140,3,27,575,1995,0
140,3,27,575,1996,0
140,3,27,575,1997,0
140,3,27,575,1998,0
140,3,27,575,1999,0
140,3,27,575,2000,0
140,3,27,575,2001,0
140,3,27,575,2002,0
140,3,27,575,2003,0
140,3,27,575,2004,0
140,3,27,575,2005,0
140,3,27,575,2006,0
140,3,27,575,2007,0
140,3,27,575,2008,0
140,3,27,575,2009,0
140,3,27,575,2010,0
140,3,27,575,2011,0
140,3,27,575,2012,0
140,3,27,575,2013,0
140,3,27,575,2014,0
140,3,27,575,2015,0
140,3,27,575,2016,0
141,1,22,575,1990,0
141,1,22,575,1991,0
141,1,22,575,1992,0
141,1,22,575,1993,0
141,1,22,575,1994,0
141,1,22,575,1995,0
141,1,22,575,1996,0
141,1,22,575,1997,0
141,1,22,575,1998,0
141,1,22,575,1999,0
141,1,22,575,2000,0
141,1,22,575,2001,0
141,1,22,575,2002,0
141,1,22,575,2003,0
141,1,22,575,2004,0
141,1,22,575,2005,0
141,1,22,575,2006,0
141,1,22,575,2007,0
141,1,22,575,2008,0
141,1,22,575,2009,0
141,1,22,575,2010,0
141,1,22,575,2011,0
141,1,22,575,2012,0
141,1,22,575,2013,0
141,1,22,575,2014,0
141,1,22,575,2015,0
141,1,22,575,2016,0
141,1,27,575,1990,0
141,1,27,575,1991,0
141,1,27,575,1992,0
141,1,27,575,1993,0
141,1,27,575,1994,0
141,1,27,575,1995,0
141,1,27,575,1996,0
141,1,27,575,1997,0
141,1,27,575,1998,0
141,1,27,575,1999,0
141,1,27,575,2000,0
141,1,27,575,2001,0
141,1,27,575,2002,0
141,1,27,575,2003,0
141,1,27,575,2004,0
141,1,27,575,2005,0
141,1,27,575,2006,0
141,1,27,575,2007,0
141,1,27,575,2008,0
141,1,27,575,2009,0
141,1,27,575,2010,0
141,1,27,575,2011,0
141,1,27,575,2012,0
141,1,27,575,2013,0
141,1,27,575,2014,0
141,1,27,575,2015,0
141,1,27,575,2016,0
141,2,22,575,1990,0
141,2,22,575,1991,0
141,2,22,575,1992,0
141,2,22,575,1993,0
141,2,22,575,1994,0
141,2,22,575,1995,0
141,2,22,575,1996,0
141,2,22,575,1997,0
141,2,22,575,1998,0
141,2,22,575,1999,0
141,2,22,575,2000,0
141,2,22,575,2001,0
141,2,22,575,2002,0
141,2,22,575,2003,0
141,2,22,575,2004,0
141,2,22,575,2005,0
141,2,22,575,2006,0
141,2,22,575,2007,0
141,2,22,575,2008,0
141,2,22,575,2009,0
141,2,22,575,2010,0
141,2,22,575,2011,0
141,2,22,575,2012,0
141,2,22,575,2013,0
141,2,22,575,2014,0
141,2,22,575,2015,0
141,2,22,575,2016,0
141,2,27,575,1990,0
141,2,27,575,1991,0
141,2,27,575,1992,0
141,2,27,575,1993,0
141,2,27,575,1994,0
141,2,27,575,1995,0
141,2,27,575,1996,0
141,2,27,575,1997,0
141,2,27,575,1998,0
141,2,27,575,1999,0
141,2,27,575,2000,0
141,2,27,575,2001,0
141,2,27,575,2002,0
141,2,27,575,2003,0
141,2,27,575,2004,0
141,2,27,575,2005,0
141,2,27,575,2006,0
141,2,27,575,2007,0
141,2,27,575,2008,0
141,2,27,575,2009,0
141,2,27,575,2010,0
141,2,27,575,2011,0
141,2,27,575,2012,0
141,2,27,575,2013,0
141,2,27,575,2014,0
141,2,27,575,2015,0
141,2,27,575,2016,0
141,3,22,575,1990,0
141,3,22,575,1991,0
141,3,22,575,1992,0
141,3,22,575,1993,0
141,3,22,575,1994,0
141,3,22,575,1995,0
141,3,22,575,1996,0
141,3,22,575,1997,0
141,3,22,575,1998,0
141,3,22,575,1999,0
141,3,22,575,2000,0
141,3,22,575,2001,0
141,3,22,575,2002,0
141,3,22,575,2003,0
141,3,22,575,2004,0
141,3,22,575,2005,0
141,3,22,575,2006,0
141,3,22,575,2007,0
141,3,22,575,2008,0
141,3,22,575,2009,0
141,3,22,575,2010,0
141,3,22,575,2011,0
141,3,22,575,2012,0
141,3,22,575,2013,0
141,3,22,575,2014,0
141,3,22,575,2015,0
141,3,22,575,2016,0
141,3,27,575,1990,0
141,3,27,575,1991,0
141,3,27,575,1992,0
141,3,27,575,1993,0
141,3,27,575,1994,0
141,3,27,575,1995,0
141,3,27,575,1996,0
141,3,27,575,1997,0
141,3,27,575,1998,0
141,3,27,575,1999,0
141,3,27,575,2000,0
141,3,27,575,2001,0
141,3,27,575,2002,0
141,3,27,575,2003,0
141,3,27,575,2004,0
141,3,27,575,2005,0
141,3,27,575,2006,0
141,3,27,575,2007,0
141,3,27,575,2008,0
141,3,27,575,2009,0
141,3,27,575,2010,0
141,3,27,575,2011,0
141,3,27,575,2012,0
141,3,27,575,2013,0
141,3,27,575,2014,0
141,3,27,575,2015,0
141,3,27,575,2016,0
142,1,22,575,1990,0
142,1,22,575,1991,0
142,1,22,575,1992,0
142,1,22,575,1993,0
142,1,22,575,1994,0
142,1,22,575,1995,0
142,1,22,575,1996,0
142,1,22,575,1997,0
142,1,22,575,1998,0
142,1,22,575,1999,0
142,1,22,575,2000,0
142,1,22,575,2001,0
142,1,22,575,2002,0
142,1,22,575,2003,0
142,1,22,575,2004,0
142,1,22,575,2005,0
142,1,22,575,2006,0
142,1,22,575,2007,0
142,1,22,575,2008,0
142,1,22,575,2009,0
142,1,22,575,2010,0
142,1,22,575,2011,0
142,1,22,575,2012,0
142,1,22,575,2013,0
142,1,22,575,2014,0
142,1,22,575,2015,0
142,1,22,575,2016,0
142,1,27,575,1990,0
142,1,27,575,1991,0
142,1,27,575,1992,0
142,1,27,575,1993,0
142,1,27,575,1994,0
142,1,27,575,1995,0
142,1,27,575,1996,0
142,1,27,575,1997,0
142,1,27,575,1998,0
142,1,27,575,1999,0
142,1,27,575,2000,0
142,1,27,575,2001,0
142,1,27,575,2002,0
142,1,27,575,2003,0
142,1,27,575,2004,0
142,1,27,575,2005,0
142,1,27,575,2006,0
142,1,27,575,2007,0
142,1,27,575,2008,0
142,1,27,575,2009,0
142,1,27,575,2010,0
142,1,27,575,2011,0
142,1,27,575,2012,0
142,1,27,575,2013,0
142,1,27,575,2014,0
142,1,27,575,2015,0
142,1,27,575,2016,0
142,2,22,575,1990,0
142,2,22,575,1991,0
142,2,22,575,1992,0
142,2,22,575,1993,0
142,2,22,575,1994,0
142,2,22,575,1995,0
142,2,22,575,1996,0
142,2,22,575,1997,0
142,2,22,575,1998,0
142,2,22,575,1999,0
142,2,22,575,2000,0
142,2,22,575,2001,0
142,2,22,575,2002,0
142,2,22,575,2003,0
142,2,22,575,2004,0
142,2,22,575,2005,0
142,2,22,575,2006,0
142,2,22,575,2007,0
142,2,22,575,2008,0
142,2,22,575,2009,0
142,2,22,575,2010,0
142,2,22,575,2011,0
142,2,22,575,2012,0
142,2,22,575,2013,0
142,2,22,575,2014,0
142,2,22,575,2015,0
142,2,22,575,2016,0
142,2,27,575,1990,0
142,2,27,575,1991,0
142,2,27,575,1992,0
142,2,27,575,1993,0
142,2,27,575,1994,0
142,2,27,575,1995,0
142,2,27,575,1996,0
142,2,27,575,1997,0
142,2,27,575,1998,0
142,2,27,575,1999,0
142,2,27,575,2000,0
142,2,27,575,2001,0
142,2,27,575,2002,0
142,2,27,575,2003,0
142,2,27,575,2004,0
142,2,27,575,2005,0
142,2,27,575,2006,0
142,2,27,575,2007,0
142,2,27,575,2008,0
142,2,27,575,2009,0
142,2,27,575,2010,0
142,2,27,575,2011,0
142,2,27,575,2012,0
142,2,27,575,2013,0
142,2,27,575,2014,0
142,2,27,575,2015,0
142,2,27,575,2016,0
142,3,22,575,1990,0
142,3,22,575,1991,0
142,3,22,575,1992,0
142,3,22,575,1993,0
142,3,22,575,1994,0
142,3,22,575,1995,0
142,3,22,575,1996,0
142,3,22,575,1997,0
142,3,22,575,1998,0
142,3,22,575,1999,0
142,3,22,575,2000,0
142,3,22,575,2001,0
142,3,22,575,2002,0
142,3,22,575,2003,0
142,3,22,575,2004,0
142,3,22,575,2005,0
142,3,22,575,2006,0
142,3,22,575,2007,0
142,3,22,575,2008,0
142,3,22,575,2009,0
142,3,22,575,2010,0
142,3,22,575,2011,0
142,3,22,575,2012,0
142,3,22,575,2013,0
142,3,22,575,2014,0
142,3,22,575,2015,0
142,3,22,575,2016,0
142,3,27,575,1990,0
142,3,27,575,1991,0
142,3,27,575,1992,0
142,3,27,575,1993,0
142,3,27,575,1994,0
142,3,27,575,1995,0
142,3,27,575,1996,0
142,3,27,575,1997,0
142,3,27,575,1998,0
142,3,27,575,1999,0
142,3,27,575,2000,0
142,3,27,575,2001,0
142,3,27,575,2002,0
142,3,27,575,2003,0
142,3,27,575,2004,0
142,3,27,575,2005,0
142,3,27,575,2006,0
142,3,27,575,2007,0
142,3,27,575,2008,0
142,3,27,575,2009,0
142,3,27,575,2010,0
142,3,27,575,2011,0
142,3,27,575,2012,0
142,3,27,575,2013,0
142,3,27,575,2014,0
142,3,27,575,2015,0
142,3,27,575,2016,0
143,1,22,575,1990,0
143,1,22,575,1991,0
143,1,22,575,1992,0
143,1,22,575,1993,0
143,1,22,575,1994,0
143,1,22,575,1995,0
143,1,22,575,1996,0
143,1,22,575,1997,0
143,1,22,575,1998,0
143,1,22,575,1999,0
143,1,22,575,2000,0
143,1,22,575,2001,0
143,1,22,575,2002,0
143,1,22,575,2003,0
143,1,22,575,2004,0
143,1,22,575,2005,0
143,1,22,575,2006,0
143,1,22,575,2007,0
143,1,22,575,2008,0
143,1,22,575,2009,0
143,1,22,575,2010,0
143,1,22,575,2011,0
143,1,22,575,2012,0
143,1,22,575,2013,0
143,1,22,575,2014,0
143,1,22,575,2015,0
143,1,22,575,2016,0
143,1,27,575,1990,0
143,1,27,575,1991,0
143,1,27,575,1992,0
143,1,27,575,1993,0
143,1,27,575,1994,0
143,1,27,575,1995,0
143,1,27,575,1996,0
143,1,27,575,1997,0
143,1,27,575,1998,0
143,1,27,575,1999,0
143,1,27,575,2000,0
143,1,27,575,2001,0
143,1,27,575,2002,0
143,1,27,575,2003,0
143,1,27,575,2004,0
143,1,27,575,2005,0
143,1,27,575,2006,0
143,1,27,575,2007,0
143,1,27,575,2008,0
143,1,27,575,2009,0
143,1,27,575,2010,0
143,1,27,575,2011,0
143,1,27,575,2012,0
143,1,27,575,2013,0
143,1,27,575,2014,0
143,1,27,575,2015,0
143,1,27,575,2016,0
143,2,22,575,1990,0
143,2,22,575,1991,0
143,2,22,575,1992,0
143,2,22,575,1993,0
143,2,22,575,1994,0
143,2,22,575,1995,0
143,2,22,575,1996,0
143,2,22,575,1997,0
143,2,22,575,1998,0
143,2,22,575,1999,0
143,2,22,575,2000,0
143,2,22,575,2001,0
143,2,22,575,2002,0
143,2,22,575,2003,0
143,2,22,575,2004,0
143,2,22,575,2005,0
143,2,22,575,2006,0
143,2,22,575,2007,0
143,2,22,575,2008,0
143,2,22,575,2009,0
143,2,22,575,2010,0
143,2,22,575,2011,0
143,2,22,575,2012,0
143,2,22,575,2013,0
143,2,22,575,2014,0
143,2,22,575,2015,0
143,2,22,575,2016,0
143,2,27,575,1990,0
143,2,27,575,1991,0
143,2,27,575,1992,0
143,2,27,575,1993,0
143,2,27,575,1994,0
143,2,27,575,1995,0
143,2,27,575,1996,0
143,2,27,575,1997,0
143,2,27,575,1998,0
143,2,27,575,1999,0
143,2,27,575,2000,0
143,2,27,575,2001,0
143,2,27,575,2002,0
143,2,27,575,2003,0
143,2,27,575,2004,0
143,2,27,575,2005,0
143,2,27,575,2006,0
143,2,27,575,2007,0
143,2,27,575,2008,0
143,2,27,575,2009,0
143,2,27,575,2010,0
143,2,27,575,2011,0
143,2,27,575,2012,0
143,2,27,575,2013,0
143,2,27,575,2014,0
143,2,27,575,2015,0
143,2,27,575,2016,0
143,3,22,575,1990,0
143,3,22,575,1991,0
143,3,22,575,1992,0
143,3,22,575,1993,0
143,3,22,575,1994,0
143,3,22,575,1995,0
143,3,22,575,1996,0
143,3,22,575,1997,0
143,3,22,575,1998,0
143,3,22,575,1999,0
143,3,22,575,2000,0
143,3,22,575,2001,0
143,3,22,575,2002,0
143,3,22,575,2003,0
143,3,22,575,2004,0
143,3,22,575,2005,0
143,3,22,575,2006,0
143,3,22,575,2007,0
143,3,22,575,2008,0
143,3,22,575,2009,0
143,3,22,575,2010,0
143,3,22,575,2011,0
143,3,22,575,2012,0
143,3,22,575,2013,0
143,3,22,575,2014,0
143,3,22,575,2015,0
143,3,22,575,2016,0
143,3,27,575,1990,0
143,3,27,575,1991,0
143,3,27,575,1992,0
143,3,27,575,1993,0
143,3,27,575,1994,0
143,3,27,575,1995,0
143,3,27,575,1996,0
143,3,27,575,1997,0
143,3,27,575,1998,0
143,3,27,575,1999,0
143,3,27,575,2000,0
143,3,27,575,2001,0
143,3,27,575,2002,0
143,3,27,575,2003,0
143,3,27,575,2004,0
143,3,27,575,2005,0
143,3,27,575,2006,0
143,3,27,575,2007,0
143,3,27,575,2008,0
143,3,27,575,2009,0
143,3,27,575,2010,0
143,3,27,575,2011,0
143,3,27,575,2012,0
143,3,27,575,2013,0
143,3,27,575,2014,0
143,3,27,575,2015,0
143,3,27,575,2016,0
144,1,22,575,1990,0
144,1,22,575,1991,0
144,1,22,575,1992,0
144,1,22,575,1993,0
144,1,22,575,1994,0
144,1,22,575,1995,0
144,1,22,575,1996,0
144,1,22,575,1997,0
144,1,22,575,1998,0
144,1,22,575,1999,0
144,1,22,575,2000,0
144,1,22,575,2001,0
144,1,22,575,2002,0
144,1,22,575,2003,0
144,1,22,575,2004,0
144,1,22,575,2005,0
144,1,22,575,2006,0
144,1,22,575,2007,0
144,1,22,575,2008,0
144,1,22,575,2009,0
144,1,22,575,2010,0
144,1,22,575,2011,0
144,1,22,575,2012,0
144,1,22,575,2013,0
144,1,22,575,2014,0
144,1,22,575,2015,0
144,1,22,575,2016,0
144,1,27,575,1990,0
144,1,27,575,1991,0
144,1,27,575,1992,0
144,1,27,575,1993,0
144,1,27,575,1994,0
144,1,27,575,1995,0
144,1,27,575,1996,0
144,1,27,575,1997,0
144,1,27,575,1998,0
144,1,27,575,1999,0
144,1,27,575,2000,0
144,1,27,575,2001,0
144,1,27,575,2002,0
144,1,27,575,2003,0
144,1,27,575,2004,0
144,1,27,575,2005,0
144,1,27,575,2006,0
144,1,27,575,2007,0
144,1,27,575,2008,0
144,1,27,575,2009,0
144,1,27,575,2010,0
144,1,27,575,2011,0
144,1,27,575,2012,0
144,1,27,575,2013,0
144,1,27,575,2014,0
144,1,27,575,2015,0
144,1,27,575,2016,0
144,2,22,575,1990,0
144,2,22,575,1991,0
144,2,22,575,1992,0
144,2,22,575,1993,0
144,2,22,575,1994,0
144,2,22,575,1995,0
144,2,22,575,1996,0
144,2,22,575,1997,0
144,2,22,575,1998,0
144,2,22,575,1999,0
144,2,22,575,2000,0
144,2,22,575,2001,0
144,2,22,575,2002,0
144,2,22,575,2003,0
144,2,22,575,2004,0
144,2,22,575,2005,0
144,2,22,575,2006,0
144,2,22,575,2007,0
144,2,22,575,2008,0
144,2,22,575,2009,0
144,2,22,575,2010,0
144,2,22,575,2011,0
144,2,22,575,2012,0
144,2,22,575,2013,0
144,2,22,575,2014,0
144,2,22,575,2015,0
144,2,22,575,2016,0
144,2,27,575,1990,0
144,2,27,575,1991,0
144,2,27,575,1992,0
144,2,27,575,1993,0
144,2,27,575,1994,0
144,2,27,575,1995,0
144,2,27,575,1996,0
144,2,27,575,1997,0
144,2,27,575,1998,0
144,2,27,575,1999,0
144,2,27,575,2000,0
144,2,27,575,2001,0
144,2,27,575,2002,0
144,2,27,575,2003,0
144,2,27,575,2004,0
144,2,27,575,2005,0
144,2,27,575,2006,0
144,2,27,575,2007,0
144,2,27,575,2008,0
144,2,27,575,2009,0
144,2,27,575,2010,0
144,2,27,575,2011,0
144,2,27,575,2012,0
144,2,27,575,2013,0
144,2,27,575,2014,0
144,2,27,575,2015,0
144,2,27,575,2016,0
144,3,22,575,1990,0
144,3,22,575,1991,0
144,3,22,575,1992,0
144,3,22,575,1993,0
144,3,22,575,1994,0
144,3,22,575,1995,0
144,3,22,575,1996,0
144,3,22,575,1997,0
144,3,22,575,1998,0
144,3,22,575,1999,0
144,3,22,575,2000,0
144,3,22,575,2001,0
144,3,22,575,2002,0
144,3,22,575,2003,0
144,3,22,575,2004,0
144,3,22,575,2005,0
144,3,22,575,2006,0
144,3,22,575,2007,0
144,3,22,575,2008,0
144,3,22,575,2009,0
144,3,22,575,2010,0
144,3,22,575,2011,0
144,3,22,575,2012,0
144,3,22,575,2013,0
144,3,22,575,2014,0
144,3,22,575,2015,0
144,3,22,575,2016,0
144,3,27,575,1990,0
144,3,27,575,1991,0
144,3,27,575,1992,0
144,3,27,575,1993,0
144,3,27,575,1994,0
144,3,27,575,1995,0
144,3,27,575,1996,0
144,3,27,575,1997,0
144,3,27,575,1998,0
144,3,27,575,1999,0
144,3,27,575,2000,0
144,3,27,575,2001,0
144,3,27,575,2002,0
144,3,27,575,2003,0
144,3,27,575,2004,0
144,3,27,575,2005,0
144,3,27,575,2006,0
144,3,27,575,2007,0
144,3,27,575,2008,0
144,3,27,575,2009,0
144,3,27,575,2010,0
144,3,27,575,2011,0
144,3,27,575,2012,0
144,3,27,575,2013,0
144,3,27,575,2014,0
144,3,27,575,2015,0
144,3,27,575,2016,0
145,1,22,575,1990,0
145,1,22,575,1991,0
145,1,22,575,1992,0
145,1,22,575,1993,0
145,1,22,575,1994,0
145,1,22,575,1995,0
145,1,22,575,1996,0
145,1,22,575,1997,0
145,1,22,575,1998,0
145,1,22,575,1999,0
145,1,22,575,2000,0
145,1,22,575,2001,0
145,1,22,575,2002,0
145,1,22,575,2003,0
145,1,22,575,2004,0
145,1,22,575,2005,0
145,1,22,575,2006,0
145,1,22,575,2007,0
145,1,22,575,2008,0
145,1,22,575,2009,0
145,1,22,575,2010,0
145,1,22,575,2011,0
145,1,22,575,2012,0
145,1,22,575,2013,0
145,1,22,575,2014,0
145,1,22,575,2015,0
145,1,22,575,2016,0
145,1,27,575,1990,0
145,1,27,575,1991,0
145,1,27,575,1992,0
145,1,27,575,1993,0
145,1,27,575,1994,0
145,1,27,575,1995,0
145,1,27,575,1996,0
145,1,27,575,1997,0
145,1,27,575,1998,0
145,1,27,575,1999,0
145,1,27,575,2000,0
145,1,27,575,2001,0
145,1,27,575,2002,0
145,1,27,575,2003,0
145,1,27,575,2004,0
145,1,27,575,2005,0
145,1,27,575,2006,0
145,1,27,575,2007,0
145,1,27,575,2008,0
145,1,27,575,2009,0
145,1,27,575,2010,0
145,1,27,575,2011,0
145,1,27,575,2012,0
145,1,27,575,2013,0
145,1,27,575,2014,0
145,1,27,575,2015,0
145,1,27,575,2016,0
145,2,22,575,1990,0
145,2,22,575,1991,0
145,2,22,575,1992,0
145,2,22,575,1993,0
145,2,22,575,1994,0
145,2,22,575,1995,0
145,2,22,575,1996,0
145,2,22,575,1997,0
145,2,22,575,1998,0
145,2,22,575,1999,0
145,2,22,575,2000,0
145,2,22,575,2001,0
145,2,22,575,2002,0
145,2,22,575,2003,0
145,2,22,575,2004,0
145,2,22,575,2005,0
145,2,22,575,2006,0
145,2,22,575,2007,0
145,2,22,575,2008,0
145,2,22,575,2009,0
145,2,22,575,2010,0
145,2,22,575,2011,0
145,2,22,575,2012,0
145,2,22,575,2013,0
145,2,22,575,2014,0
145,2,22,575,2015,0
145,2,22,575,2016,0
145,2,27,575,1990,0
145,2,27,575,1991,0
145,2,27,575,1992,0
