location,sex,age,cause,year,incidence_percent
145,2,27,575,1993,0
145,2,27,575,1994,0
145,2,27,575,1995,0
145,2,27,575,1996,0
145,2,27,575,1997,0
145,2,27,575,1998,0
145,2,27,575,1999,0
145,2,27,575,2000,0
145,2,27,575,2001,0
145,2,27,575,2002,0
145,2,27,575,2003,0
145,2,27,575,2004,0
145,2,27,575,2005,0
145,2,27,575,2006,0
145,2,27,575,2007,0
145,2,27,575,2008,0
145,2,27,575,2009,0
145,2,27,575,2010,0
145,2,27,575,2011,0
145,2,27,575,2012,0
145,2,27,575,2013,0
145,2,27,575,2014,0
145,2,27,575,2015,0
145,2,27,575,2016,0
145,3,22,575,1990,0
145,3,22,575,1991,0
145,3,22,575,1992,0
145,3,22,575,1993,0
145,3,22,575,1994,0
145,3,22,575,1995,0
145,3,22,575,1996,0
145,3,22,575,1997,0
145,3,22,575,1998,0
145,3,22,575,1999,0
145,3,22,575,2000,0
145,3,22,575,2001,0
145,3,22,575,2002,0
145,3,22,575,2003,0
145,3,22,575,2004,0
145,3,22,575,2005,0
145,3,22,575,2006,0
145,3,22,575,2007,0
145,3,22,575,2008,0
145,3,22,575,2009,0
145,3,22,575,2010,0
145,3,22,575,2011,0
145,3,22,575,2012,0
145,3,22,575,2013,0
145,3,22,575,2014,0
145,3,22,575,2015,0
145,3,22,575,2016,0
145,3,27,575,1990,0
145,3,27,575,1991,0
145,3,27,575,1992,0
145,3,27,575,1993,0
145,3,27,575,1994,0
145,3,27,575,1995,0
145,3,27,575,1996,0
145,3,27,575,1997,0
145,3,27,575,1998,0
145,3,27,575,1999,0
145,3,27,575,2000,0
145,3,27,575,2001,0
145,3,27,575,2002,0
145,3,27,575,2003,0
145,3,27,575,2004,0
145,3,27,575,2005,0
145,3,27,575,2006,0
145,3,27,575,2007,0
145,3,27,575,2008,0
145,3,27,575,2009,0
145,3,27,575,2010,0
145,3,27,575,2011,0
145,3,27,575,2012,0
145,3,27,575,2013,0
145,3,27,575,2014,0
145,3,27,575,2015,0
145,3,27,575,2016,0
146,1,22,575,1990,0
146,1,22,575,1991,0
146,1,22,575,1992,0
146,1,22,575,1993,0
146,1,22,575,1994,0
146,1,22,575,1995,0
146,1,22,575,1996,0
146,1,22,575,1997,0
146,1,22,575,1998,0
146,1,22,575,1999,0
146,1,22,575,2000,0
146,1,22,575,2001,0
146,1,22,575,2002,0
146,1,22,575,2003,0
146,1,22,575,2004,0
146,1,22,575,2005,0
146,1,22,575,2006,0
146,1,22,575,2007,0
146,1,22,575,2008,0
146,1,22,575,2009,0
146,1,22,575,2010,0
146,1,22,575,2011,0
146,1,22,575,2012,0
146,1,22,575,2013,0
146,1,22,575,2014,0
146,1,22,575,2015,0
146,1,22,575,2016,0
146,1,27,575,1990,0
146,1,27,575,1991,0
146,1,27,575,1992,0
146,1,27,575,1993,0
146,1,27,575,1994,0
146,1,27,575,1995,0
146,1,27,575,1996,0
146,1,27,575,1997,0
146,1,27,575,1998,0
146,1,27,575,1999,0
146,1,27,575,2000,0
146,1,27,575,2001,0
146,1,27,575,2002,0
146,1,27,575,2003,0
146,1,27,575,2004,0
146,1,27,575,2005,0
146,1,27,575,2006,0
146,1,27,575,2007,0
146,1,27,575,2008,0
146,1,27,575,2009,0
146,1,27,575,2010,0
146,1,27,575,2011,0
146,1,27,575,2012,0
146,1,27,575,2013,0
146,1,27,575,2014,0
146,1,27,575,2015,0
146,1,27,575,2016,0
146,2,22,575,1990,0
146,2,22,575,1991,0
146,2,22,575,1992,0
146,2,22,575,1993,0
146,2,22,575,1994,0
146,2,22,575,1995,0
146,2,22,575,1996,0
146,2,22,575,1997,0
146,2,22,575,1998,0
146,2,22,575,1999,0
146,2,22,575,2000,0
146,2,22,575,2001,0
146,2,22,575,2002,0
146,2,22,575,2003,0
146,2,22,575,2004,0
146,2,22,575,2005,0
146,2,22,575,2006,0
146,2,22,575,2007,0
146,2,22,575,2008,0
146,2,22,575,2009,0
146,2,22,575,2010,0
146,2,22,575,2011,0
146,2,22,575,2012,0
146,2,22,575,2013,0
146,2,22,575,2014,0
146,2,22,575,2015,0
146,2,22,575,2016,0
146,2,27,575,1990,0
146,2,27,575,1991,0
146,2,27,575,1992,0
146,2,27,575,1993,0
146,2,27,575,1994,0
146,2,27,575,1995,0
146,2,27,575,1996,0
146,2,27,575,1997,0
146,2,27,575,1998,0
146,2,27,575,1999,0
146,2,27,575,2000,0
146,2,27,575,2001,0
146,2,27,575,2002,0
146,2,27,575,2003,0
146,2,27,575,2004,0
146,2,27,575,2005,0
146,2,27,575,2006,0
146,2,27,575,2007,0
146,2,27,575,2008,0
146,2,27,575,2009,0
146,2,27,575,2010,0
146,2,27,575,2011,0
146,2,27,575,2012,0
146,2,27,575,2013,0
146,2,27,575,2014,0
146,2,27,575,2015,0
146,2,27,575,2016,0
146,3,22,575,1990,0
146,3,22,575,1991,0
146,3,22,575,1992,0
146,3,22,575,1993,0
146,3,22,575,1994,0
146,3,22,575,1995,0
146,3,22,575,1996,0
146,3,22,575,1997,0
146,3,22,575,1998,0
146,3,22,575,1999,0
146,3,22,575,2000,0
146,3,22,575,2001,0
146,3,22,575,2002,0
146,3,22,575,2003,0
146,3,22,575,2004,0
146,3,22,575,2005,0
146,3,22,575,2006,0
146,3,22,575,2007,0
146,3,22,575,2008,0
146,3,22,575,2009,0
146,3,22,575,2010,0
146,3,22,575,2011,0
146,3,22,575,2012,0
146,3,22,575,2013,0
146,3,22,575,2014,0
146,3,22,575,2015,0
146,3,22,575,2016,0
146,3,27,575,1990,0
146,3,27,575,1991,0
146,3,27,575,1992,0
146,3,27,575,1993,0
146,3,27,575,1994,0
146,3,27,575,1995,0
146,3,27,575,1996,0
146,3,27,575,1997,0
146,3,27,575,1998,0
146,3,27,575,1999,0
146,3,27,575,2000,0
146,3,27,575,2001,0
146,3,27,575,2002,0
146,3,27,575,2003,0
146,3,27,575,2004,0
146,3,27,575,2005,0
146,3,27,575,2006,0
146,3,27,575,2007,0
146,3,27,575,2008,0
146,3,27,575,2009,0
146,3,27,575,2010,0
146,3,27,575,2011,0
146,3,27,575,2012,0
146,3,27,575,2013,0
146,3,27,575,2014,0
146,3,27,575,2015,0
146,3,27,575,2016,0
147,1,22,575,1990,0
147,1,22,575,1991,0
147,1,22,575,1992,0
147,1,22,575,1993,0
147,1,22,575,1994,0
147,1,22,575,1995,0
147,1,22,575,1996,0
147,1,22,575,1997,0
147,1,22,575,1998,0
147,1,22,575,1999,0
147,1,22,575,2000,0
147,1,22,575,2001,0
147,1,22,575,2002,0
147,1,22,575,2003,0
147,1,22,575,2004,0
147,1,22,575,2005,0
147,1,22,575,2006,0
147,1,22,575,2007,0
147,1,22,575,2008,0
147,1,22,575,2009,0
147,1,22,575,2010,0
147,1,22,575,2011,0
147,1,22,575,2012,0
147,1,22,575,2013,0
147,1,22,575,2014,0
147,1,22,575,2015,0
147,1,22,575,2016,0
147,1,27,575,1990,0
147,1,27,575,1991,0
147,1,27,575,1992,0
147,1,27,575,1993,0
147,1,27,575,1994,0
147,1,27,575,1995,0
147,1,27,575,1996,0
147,1,27,575,1997,0
147,1,27,575,1998,0
147,1,27,575,1999,0
147,1,27,575,2000,0
147,1,27,575,2001,0
147,1,27,575,2002,0
147,1,27,575,2003,0
147,1,27,575,2004,0
147,1,27,575,2005,0
147,1,27,575,2006,0
147,1,27,575,2007,0
147,1,27,575,2008,0
147,1,27,575,2009,0
147,1,27,575,2010,0
147,1,27,575,2011,0
147,1,27,575,2012,0
147,1,27,575,2013,0
147,1,27,575,2014,0
147,1,27,575,2015,0
147,1,27,575,2016,0
147,2,22,575,1990,0
147,2,22,575,1991,0
147,2,22,575,1992,0
147,2,22,575,1993,0
147,2,22,575,1994,0
147,2,22,575,1995,0
147,2,22,575,1996,0
147,2,22,575,1997,0
147,2,22,575,1998,0
147,2,22,575,1999,0
147,2,22,575,2000,0
147,2,22,575,2001,0
147,2,22,575,2002,0
147,2,22,575,2003,0
147,2,22,575,2004,0
147,2,22,575,2005,0
147,2,22,575,2006,0
147,2,22,575,2007,0
147,2,22,575,2008,0
147,2,22,575,2009,0
147,2,22,575,2010,0
147,2,22,575,2011,0
147,2,22,575,2012,0
147,2,22,575,2013,0
147,2,22,575,2014,0
147,2,22,575,2015,0
147,2,22,575,2016,0
147,2,27,575,1990,0
147,2,27,575,1991,0
147,2,27,575,1992,0
147,2,27,575,1993,0
147,2,27,575,1994,0
147,2,27,575,1995,0
147,2,27,575,1996,0
147,2,27,575,1997,0
147,2,27,575,1998,0
147,2,27,575,1999,0
147,2,27,575,2000,0
147,2,27,575,2001,0
147,2,27,575,2002,0
147,2,27,575,2003,0
147,2,27,575,2004,0
147,2,27,575,2005,0
147,2,27,575,2006,0
147,2,27,575,2007,0
147,2,27,575,2008,0
147,2,27,575,2009,0
147,2,27,575,2010,0
147,2,27,575,2011,0
147,2,27,575,2012,0
147,2,27,575,2013,0
147,2,27,575,2014,0
147,2,27,575,2015,0
147,2,27,575,2016,0
147,3,22,575,1990,0
147,3,22,575,1991,0
147,3,22,575,1992,0
147,3,22,575,1993,0
147,3,22,575,1994,0
147,3,22,575,1995,0
147,3,22,575,1996,0
147,3,22,575,1997,0
147,3,22,575,1998,0
147,3,22,575,1999,0
147,3,22,575,2000,0
147,3,22,575,2001,0
147,3,22,575,2002,0
147,3,22,575,2003,0
147,3,22,575,2004,0
147,3,22,575,2005,0
147,3,22,575,2006,0
147,3,22,575,2007,0
147,3,22,575,2008,0
147,3,22,575,2009,0
147,3,22,575,2010,0
147,3,22,575,2011,0
147,3,22,575,2012,0
147,3,22,575,2013,0
147,3,22,575,2014,0
147,3,22,575,2015,0
147,3,22,575,2016,0
147,3,27,575,1990,0
147,3,27,575,1991,0
147,3,27,575,1992,0
147,3,27,575,1993,0
147,3,27,575,1994,0
147,3,27,575,1995,0
147,3,27,575,1996,0
147,3,27,575,1997,0
147,3,27,575,1998,0
147,3,27,575,1999,0
147,3,27,575,2000,0
147,3,27,575,2001,0
147,3,27,575,2002,0
147,3,27,575,2003,0
147,3,27,575,2004,0
147,3,27,575,2005,0
147,3,27,575,2006,0
147,3,27,575,2007,0
147,3,27,575,2008,0
147,3,27,575,2009,0
147,3,27,575,2010,0
147,3,27,575,2011,0
147,3,27,575,2012,0
147,3,27,575,2013,0
147,3,27,575,2014,0
147,3,27,575,2015,0
147,3,27,575,2016,0
148,1,22,575,1990,0
148,1,22,575,1991,0
148,1,22,575,1992,0
148,1,22,575,1993,0
148,1,22,575,1994,0
148,1,22,575,1995,0
148,1,22,575,1996,0
148,1,22,575,1997,0
148,1,22,575,1998,0
148,1,22,575,1999,0
148,1,22,575,2000,0
148,1,22,575,2001,0
148,1,22,575,2002,0
148,1,22,575,2003,0
148,1,22,575,2004,0
148,1,22,575,2005,0
148,1,22,575,2006,0
148,1,22,575,2007,0
148,1,22,575,2008,0
148,1,22,575,2009,0
148,1,22,575,2010,0
148,1,22,575,2011,0
148,1,22,575,2012,0
148,1,22,575,2013,0
148,1,22,575,2014,0
148,1,22,575,2015,0
148,1,22,575,2016,0
148,1,27,575,1990,0
148,1,27,575,1991,0
148,1,27,575,1992,0
148,1,27,575,1993,0
148,1,27,575,1994,0
148,1,27,575,1995,0
148,1,27,575,1996,0
148,1,27,575,1997,0
148,1,27,575,1998,0
148,1,27,575,1999,0
148,1,27,575,2000,0
148,1,27,575,2001,0
148,1,27,575,2002,0
148,1,27,575,2003,0
148,1,27,575,2004,0
148,1,27,575,2005,0
148,1,27,575,2006,0
148,1,27,575,2007,0
148,1,27,575,2008,0
148,1,27,575,2009,0
148,1,27,575,2010,0
148,1,27,575,2011,0
148,1,27,575,2012,0
148,1,27,575,2013,0
148,1,27,575,2014,0
148,1,27,575,2015,0
148,1,27,575,2016,0
148,2,22,575,1990,0
148,2,22,575,1991,0
148,2,22,575,1992,0
148,2,22,575,1993,0
148,2,22,575,1994,0
148,2,22,575,1995,0
148,2,22,575,1996,0
148,2,22,575,1997,0
148,2,22,575,1998,0
148,2,22,575,1999,0
148,2,22,575,2000,0
148,2,22,575,2001,0
148,2,22,575,2002,0
148,2,22,575,2003,0
148,2,22,575,2004,0
148,2,22,575,2005,0
148,2,22,575,2006,0
148,2,22,575,2007,0
148,2,22,575,2008,0
148,2,22,575,2009,0
148,2,22,575,2010,0
148,2,22,575,2011,0
148,2,22,575,2012,0
148,2,22,575,2013,0
148,2,22,575,2014,0
148,2,22,575,2015,0
148,2,22,575,2016,0
148,2,27,575,1990,0
148,2,27,575,1991,0
148,2,27,575,1992,0
148,2,27,575,1993,0
148,2,27,575,1994,0
148,2,27,575,1995,0
148,2,27,575,1996,0
148,2,27,575,1997,0
148,2,27,575,1998,0
148,2,27,575,1999,0
148,2,27,575,2000,0
148,2,27,575,2001,0
148,2,27,575,2002,0
148,2,27,575,2003,0
148,2,27,575,2004,0
148,2,27,575,2005,0
148,2,27,575,2006,0
148,2,27,575,2007,0
148,2,27,575,2008,0
148,2,27,575,2009,0
148,2,27,575,2010,0
148,2,27,575,2011,0
148,2,27,575,2012,0
148,2,27,575,2013,0
148,2,27,575,2014,0
148,2,27,575,2015,0
148,2,27,575,2016,0
148,3,22,575,1990,0
148,3,22,575,1991,0
148,3,22,575,1992,0
148,3,22,575,1993,0
148,3,22,575,1994,0
148,3,22,575,1995,0
148,3,22,575,1996,0
148,3,22,575,1997,0
148,3,22,575,1998,0
148,3,22,575,1999,0
148,3,22,575,2000,0
148,3,22,575,2001,0
148,3,22,575,2002,0
148,3,22,575,2003,0
148,3,22,575,2004,0
148,3,22,575,2005,0
148,3,22,575,2006,0
148,3,22,575,2007,0
148,3,22,575,2008,0
148,3,22,575,2009,0
148,3,22,575,2010,0
148,3,22,575,2011,0
148,3,22,575,2012,0
148,3,22,575,2013,0
148,3,22,575,2014,0
148,3,22,575,2015,0
148,3,22,575,2016,0
148,3,27,575,1990,0
148,3,27,575,1991,0
148,3,27,575,1992,0
148,3,27,575,1993,0
148,3,27,575,1994,0
148,3,27,575,1995,0
148,3,27,575,1996,0
148,3,27,575,1997,0
148,3,27,575,1998,0
148,3,27,575,1999,0
148,3,27,575,2000,0
148,3,27,575,2001,0
148,3,27,575,2002,0
148,3,27,575,2003,0
148,3,27,575,2004,0
148,3,27,575,2005,0
148,3,27,575,2006,0
148,3,27,575,2007,0
148,3,27,575,2008,0
148,3,27,575,2009,0
148,3,27,575,2010,0
148,3,27,575,2011,0
148,3,27,575,2012,0
148,3,27,575,2013,0
148,3,27,575,2014,0
148,3,27,575,2015,0
148,3,27,575,2016,0
149,1,22,575,1990,0
149,1,22,575,1991,0
149,1,22,575,1992,0
149,1,22,575,1993,0
149,1,22,575,1994,0
149,1,22,575,1995,0
149,1,22,575,1996,0
149,1,22,575,1997,0
149,1,22,575,1998,0
149,1,22,575,1999,0
149,1,22,575,2000,0
149,1,22,575,2001,0
149,1,22,575,2002,0
149,1,22,575,2003,0
149,1,22,575,2004,0
149,1,22,575,2005,0
149,1,22,575,2006,0
149,1,22,575,2007,0
149,1,22,575,2008,0
149,1,22,575,2009,0
149,1,22,575,2010,0
149,1,22,575,2011,0
149,1,22,575,2012,0
149,1,22,575,2013,0
149,1,22,575,2014,0
149,1,22,575,2015,0
149,1,22,575,2016,0
149,1,27,575,1990,0
149,1,27,575,1991,0
149,1,27,575,1992,0
149,1,27,575,1993,0
149,1,27,575,1994,0
149,1,27,575,1995,0
149,1,27,575,1996,0
149,1,27,575,1997,0
149,1,27,575,1998,0
149,1,27,575,1999,0
149,1,27,575,2000,0
149,1,27,575,2001,0
149,1,27,575,2002,0
149,1,27,575,2003,0
149,1,27,575,2004,0
149,1,27,575,2005,0
149,1,27,575,2006,0
149,1,27,575,2007,0
149,1,27,575,2008,0
149,1,27,575,2009,0
149,1,27,575,2010,0
149,1,27,575,2011,0
149,1,27,575,2012,0
149,1,27,575,2013,0
149,1,27,575,2014,0
149,1,27,575,2015,0
149,1,27,575,2016,0
149,2,22,575,1990,0
149,2,22,575,1991,0
149,2,22,575,1992,0
149,2,22,575,1993,0
149,2,22,575,1994,0
149,2,22,575,1995,0
149,2,22,575,1996,0
149,2,22,575,1997,0
149,2,22,575,1998,0
149,2,22,575,1999,0
149,2,22,575,2000,0
149,2,22,575,2001,0
149,2,22,575,2002,0
149,2,22,575,2003,0
149,2,22,575,2004,0
149,2,22,575,2005,0
149,2,22,575,2006,0
149,2,22,575,2007,0
149,2,22,575,2008,0
149,2,22,575,2009,0
149,2,22,575,2010,0
149,2,22,575,2011,0
149,2,22,575,2012,0
149,2,22,575,2013,0
149,2,22,575,2014,0
149,2,22,575,2015,0
149,2,22,575,2016,0
149,2,27,575,1990,0
149,2,27,575,1991,0
149,2,27,575,1992,0
149,2,27,575,1993,0
149,2,27,575,1994,0
149,2,27,575,1995,0
149,2,27,575,1996,0
149,2,27,575,1997,0
149,2,27,575,1998,0
149,2,27,575,1999,0
149,2,27,575,2000,0
149,2,27,575,2001,0
149,2,27,575,2002,0
149,2,27,575,2003,0
149,2,27,575,2004,0
149,2,27,575,2005,0
149,2,27,575,2006,0
149,2,27,575,2007,0
149,2,27,575,2008,0
149,2,27,575,2009,0
149,2,27,575,2010,0
149,2,27,575,2011,0
149,2,27,575,2012,0
149,2,27,575,2013,0
149,2,27,575,2014,0
149,2,27,575,2015,0
149,2,27,575,2016,0
149,3,22,575,1990,0
149,3,22,575,1991,0
149,3,22,575,1992,0
149,3,22,575,1993,0
149,3,22,575,1994,0
149,3,22,575,1995,0
149,3,22,575,1996,0
149,3,22,575,1997,0
149,3,22,575,1998,0
149,3,22,575,1999,0
149,3,22,575,2000,0
149,3,22,575,2001,0
149,3,22,575,2002,0
149,3,22,575,2003,0
149,3,22,575,2004,0
149,3,22,575,2005,0
149,3,22,575,2006,0
149,3,22,575,2007,0
149,3,22,575,2008,0
149,3,22,575,2009,0
149,3,22,575,2010,0
149,3,22,575,2011,0
149,3,22,575,2012,0
149,3,22,575,2013,0
149,3,22,575,2014,0
149,3,22,575,2015,0
149,3,22,575,2016,0
149,3,27,575,1990,0
149,3,27,575,1991,0
149,3,27,575,1992,0
149,3,27,575,1993,0
149,3,27,575,1994,0
149,3,27,575,1995,0
149,3,27,575,1996,0
149,3,27,575,1997,0
149,3,27,575,1998,0
149,3,27,575,1999,0
149,3,27,575,2000,0
149,3,27,575,2001,0
149,3,27,575,2002,0
149,3,27,575,2003,0
149,3,27,575,2004,0
149,3,27,575,2005,0
149,3,27,575,2006,0
149,3,27,575,2007,0
149,3,27,575,2008,0
149,3,27,575,2009,0
149,3,27,575,2010,0
149,3,27,575,2011,0
149,3,27,575,2012,0
149,3,27,575,2013,0
149,3,27,575,2014,0
149,3,27,575,2015,0
149,3,27,575,2016,0
150,1,22,575,1990,0
150,1,22,575,1991,0
150,1,22,575,1992,0
150,1,22,575,1993,0
150,1,22,575,1994,0
150,1,22,575,1995,0
150,1,22,575,1996,0
150,1,22,575,1997,0
150,1,22,575,1998,0
150,1,22,575,1999,0
150,1,22,575,2000,0
150,1,22,575,2001,0
150,1,22,575,2002,0
150,1,22,575,2003,0
150,1,22,575,2004,0
150,1,22,575,2005,0
150,1,22,575,2006,0
150,1,22,575,2007,0
150,1,22,575,2008,0
150,1,22,575,2009,0
150,1,22,575,2010,0
150,1,22,575,2011,0
150,1,22,575,2012,0
150,1,22,575,2013,0
150,1,22,575,2014,0
150,1,22,575,2015,0
150,1,22,575,2016,0
150,1,27,575,1990,0
150,1,27,575,1991,0
150,1,27,575,1992,0
150,1,27,575,1993,0
150,1,27,575,1994,0
150,1,27,575,1995,0
150,1,27,575,1996,0
150,1,27,575,1997,0
150,1,27,575,1998,0
150,1,27,575,1999,0
150,1,27,575,2000,0
150,1,27,575,2001,0
150,1,27,575,2002,0
150,1,27,575,2003,0
150,1,27,575,2004,0
150,1,27,575,2005,0
150,1,27,575,2006,0
150,1,27,575,2007,0
150,1,27,575,2008,0
150,1,27,575,2009,0
150,1,27,575,2010,0
150,1,27,575,2011,0
150,1,27,575,2012,0
150,1,27,575,2013,0
150,1,27,575,2014,0
150,1,27,575,2015,0
150,1,27,575,2016,0
150,2,22,575,1990,0
150,2,22,575,1991,0
150,2,22,575,1992,0
150,2,22,575,1993,0
150,2,22,575,1994,0
150,2,22,575,1995,0
150,2,22,575,1996,0
150,2,22,575,1997,0
150,2,22,575,1998,0
150,2,22,575,1999,0
150,2,22,575,2000,0
150,2,22,575,2001,0
150,2,22,575,2002,0
150,2,22,575,2003,0
150,2,22,575,2004,0
150,2,22,575,2005,0
150,2,22,575,2006,0
150,2,22,575,2007,0
150,2,22,575,2008,0
150,2,22,575,2009,0
150,2,22,575,2010,0
150,2,22,575,2011,0
150,2,22,575,2012,0
150,2,22,575,2013,0
150,2,22,575,2014,0
150,2,22,575,2015,0
150,2,22,575,2016,0
150,2,27,575,1990,0
150,2,27,575,1991,0
150,2,27,575,1992,0
150,2,27,575,1993,0
150,2,27,575,1994,0
150,2,27,575,1995,0
150,2,27,575,1996,0
150,2,27,575,1997,0
150,2,27,575,1998,0
150,2,27,575,1999,0
150,2,27,575,2000,0
150,2,27,575,2001,0
150,2,27,575,2002,0
150,2,27,575,2003,0
150,2,27,575,2004,0
150,2,27,575,2005,0
150,2,27,575,2006,0
150,2,27,575,2007,0
150,2,27,575,2008,0
150,2,27,575,2009,0
150,2,27,575,2010,0
150,2,27,575,2011,0
150,2,27,575,2012,0
150,2,27,575,2013,0
150,2,27,575,2014,0
150,2,27,575,2015,0
150,2,27,575,2016,0
150,3,22,575,1990,0
150,3,22,575,1991,0
150,3,22,575,1992,0
150,3,22,575,1993,0
150,3,22,575,1994,0
150,3,22,575,1995,0
150,3,22,575,1996,0
150,3,22,575,1997,0
150,3,22,575,1998,0
150,3,22,575,1999,0
150,3,22,575,2000,0
150,3,22,575,2001,0
150,3,22,575,2002,0
150,3,22,575,2003,0
150,3,22,575,2004,0
150,3,22,575,2005,0
150,3,22,575,2006,0
150,3,22,575,2007,0
150,3,22,575,2008,0
150,3,22,575,2009,0
150,3,22,575,2010,0
150,3,22,575,2011,0
150,3,22,575,2012,0
150,3,22,575,2013,0
150,3,22,575,2014,0
150,3,22,575,2015,0
150,3,22,575,2016,0
150,3,27,575,1990,0
150,3,27,575,1991,0
150,3,27,575,1992,0
150,3,27,575,1993,0
150,3,27,575,1994,0
150,3,27,575,1995,0
150,3,27,575,1996,0
150,3,27,575,1997,0
150,3,27,575,1998,0
150,3,27,575,1999,0
150,3,27,575,2000,0
150,3,27,575,2001,0
150,3,27,575,2002,0
150,3,27,575,2003,0
150,3,27,575,2004,0
150,3,27,575,2005,0
150,3,27,575,2006,0
150,3,27,575,2007,0
150,3,27,575,2008,0
150,3,27,575,2009,0
150,3,27,575,2010,0
150,3,27,575,2011,0
150,3,27,575,2012,0
150,3,27,575,2013,0
150,3,27,575,2014,0
150,3,27,575,2015,0
150,3,27,575,2016,0
151,1,22,575,1990,0
151,1,22,575,1991,0
151,1,22,575,1992,0
151,1,22,575,1993,0
151,1,22,575,1994,0
151,1,22,575,1995,0
151,1,22,575,1996,0
151,1,22,575,1997,0
151,1,22,575,1998,0
151,1,22,575,1999,0
151,1,22,575,2000,0
151,1,22,575,2001,0
151,1,22,575,2002,0
151,1,22,575,2003,0
151,1,22,575,2004,0
151,1,22,575,2005,0
151,1,22,575,2006,0
151,1,22,575,2007,0
151,1,22,575,2008,0
151,1,22,575,2009,0
151,1,22,575,2010,0
151,1,22,575,2011,0
151,1,22,575,2012,0
151,1,22,575,2013,0
151,1,22,575,2014,0
151,1,22,575,2015,0
151,1,22,575,2016,0
151,1,27,575,1990,0
151,1,27,575,1991,0
151,1,27,575,1992,0
151,1,27,575,1993,0
151,1,27,575,1994,0
151,1,27,575,1995,0
151,1,27,575,1996,0
151,1,27,575,1997,0
151,1,27,575,1998,0
151,1,27,575,1999,0
151,1,27,575,2000,0
151,1,27,575,2001,0
151,1,27,575,2002,0
151,1,27,575,2003,0
151,1,27,575,2004,0
151,1,27,575,2005,0
151,1,27,575,2006,0
151,1,27,575,2007,0
151,1,27,575,2008,0
151,1,27,575,2009,0
151,1,27,575,2010,0
151,1,27,575,2011,0
151,1,27,575,2012,0
151,1,27,575,2013,0
151,1,27,575,2014,0
151,1,27,575,2015,0
151,1,27,575,2016,0
151,2,22,575,1990,0
151,2,22,575,1991,0
151,2,22,575,1992,0
151,2,22,575,1993,0
151,2,22,575,1994,0
151,2,22,575,1995,0
151,2,22,575,1996,0
151,2,22,575,1997,0
151,2,22,575,1998,0
151,2,22,575,1999,0
151,2,22,575,2000,0
151,2,22,575,2001,0
151,2,22,575,2002,0
151,2,22,575,2003,0
151,2,22,575,2004,0
151,2,22,575,2005,0
151,2,22,575,2006,0
151,2,22,575,2007,0
151,2,22,575,2008,0
151,2,22,575,2009,0
151,2,22,575,2010,0
151,2,22,575,2011,0
151,2,22,575,2012,0
151,2,22,575,2013,0
151,2,22,575,2014,0
151,2,22,575,2015,0
151,2,22,575,2016,0
151,2,27,575,1990,0
151,2,27,575,1991,0
151,2,27,575,1992,0
151,2,27,575,1993,0
151,2,27,575,1994,0
151,2,27,575,1995,0
151,2,27,575,1996,0
151,2,27,575,1997,0
151,2,27,575,1998,0
151,2,27,575,1999,0
151,2,27,575,2000,0
151,2,27,575,2001,0
151,2,27,575,2002,0
151,2,27,575,2003,0
151,2,27,575,2004,0
151,2,27,575,2005,0
151,2,27,575,2006,0
151,2,27,575,2007,0
151,2,27,575,2008,0
151,2,27,575,2009,0
151,2,27,575,2010,0
151,2,27,575,2011,0
151,2,27,575,2012,0
