location,sex,age,cause,year,incidence_percent
151,2,27,575,2013,0
151,2,27,575,2014,0
151,2,27,575,2015,0
151,2,27,575,2016,0
151,3,22,575,1990,0
151,3,22,575,1991,0
151,3,22,575,1992,0
151,3,22,575,1993,0
151,3,22,575,1994,0
151,3,22,575,1995,0
151,3,22,575,1996,0
151,3,22,575,1997,0
151,3,22,575,1998,0
151,3,22,575,1999,0
151,3,22,575,2000,0
151,3,22,575,2001,0
151,3,22,575,2002,0
151,3,22,575,2003,0
151,3,22,575,2004,0
151,3,22,575,2005,0
151,3,22,575,2006,0
151,3,22,575,2007,0
151,3,22,575,2008,0
151,3,22,575,2009,0
151,3,22,575,2010,0
151,3,22,575,2011,0
151,3,22,575,2012,0
151,3,22,575,2013,0
151,3,22,575,2014,0
151,3,22,575,2015,0
151,3,22,575,2016,0
151,3,27,575,1990,0
151,3,27,575,1991,0
151,3,27,575,1992,0
151,3,27,575,1993,0
151,3,27,575,1994,0
151,3,27,575,1995,0
151,3,27,575,1996,0
151,3,27,575,1997,0
151,3,27,575,1998,0
151,3,27,575,1999,0
151,3,27,575,2000,0
151,3,27,575,2001,0
151,3,27,575,2002,0
151,3,27,575,2003,0
151,3,27,575,2004,0
151,3,27,575,2005,0
151,3,27,575,2006,0
151,3,27,575,2007,0
151,3,27,575,2008,0
151,3,27,575,2009,0
151,3,27,575,2010,0
151,3,27,575,2011,0
151,3,27,575,2012,0
151,3,27,575,2013,0
151,3,27,575,2014,0
151,3,27,575,2015,0
151,3,27,575,2016,0
152,1,22,575,1990,0
152,1,22,575,1991,0
152,1,22,575,1992,0
152,1,22,575,1993,0
152,1,22,575,1994,0
152,1,22,575,1995,0
152,1,22,575,1996,0
152,1,22,575,1997,0
152,1,22,575,1998,0
152,1,22,575,1999,0
152,1,22,575,2000,0
152,1,22,575,2001,0
152,1,22,575,2002,0
152,1,22,575,2003,0
152,1,22,575,2004,0
152,1,22,575,2005,0
152,1,22,575,2006,0
152,1,22,575,2007,0
152,1,22,575,2008,0
152,1,22,575,2009,0
152,1,22,575,2010,0
152,1,22,575,2011,0
152,1,22,575,2012,0
152,1,22,575,2013,0
152,1,22,575,2014,0
152,1,22,575,2015,0
152,1,22,575,2016,0
152,1,27,575,1990,0
152,1,27,575,1991,0
152,1,27,575,1992,0
152,1,27,575,1993,0
152,1,27,575,1994,0
152,1,27,575,1995,0
152,1,27,575,1996,0
152,1,27,575,1997,0
152,1,27,575,1998,0
152,1,27,575,1999,0
152,1,27,575,2000,0
152,1,27,575,2001,0
152,1,27,575,2002,0
152,1,27,575,2003,0
152,1,27,575,2004,0
152,1,27,575,2005,0
152,1,27,575,2006,0
152,1,27,575,2007,0
152,1,27,575,2008,0
152,1,27,575,2009,0
152,1,27,575,2010,0
152,1,27,575,2011,0
152,1,27,575,2012,0
152,1,27,575,2013,0
152,1,27,575,2014,0
152,1,27,575,2015,0
152,1,27,575,2016,0
152,2,22,575,1990,0
152,2,22,575,1991,0
152,2,22,575,1992,0
152,2,22,575,1993,0
152,2,22,575,1994,0
152,2,22,575,1995,0
152,2,22,575,1996,0
152,2,22,575,1997,0
152,2,22,575,1998,0
152,2,22,575,1999,0
152,2,22,575,2000,0
152,2,22,575,2001,0
152,2,22,575,2002,0
152,2,22,575,2003,0
152,2,22,575,2004,0
152,2,22,575,2005,0
152,2,22,575,2006,0
152,2,22,575,2007,0
152,2,22,575,2008,0
152,2,22,575,2009,0
152,2,22,575,2010,0
152,2,22,575,2011,0
152,2,22,575,2012,0
152,2,22,575,2013,0
152,2,22,575,2014,0
152,2,22,575,2015,0
152,2,22,575,2016,0
152,2,27,575,1990,0
152,2,27,575,1991,0
152,2,27,575,1992,0
152,2,27,575,1993,0
152,2,27,575,1994,0
152,2,27,575,1995,0
152,2,27,575,1996,0
152,2,27,575,1997,0
152,2,27,575,1998,0
152,2,27,575,1999,0
152,2,27,575,2000,0
152,2,27,575,2001,0
152,2,27,575,2002,0
152,2,27,575,2003,0
152,2,27,575,2004,0
152,2,27,575,2005,0
152,2,27,575,2006,0
152,2,27,575,2007,0
152,2,27,575,2008,0
152,2,27,575,2009,0
152,2,27,575,2010,0
152,2,27,575,2011,0
152,2,27,575,2012,0
152,2,27,575,2013,0
152,2,27,575,2014,0
152,2,27,575,2015,0
152,2,27,575,2016,0
152,3,22,575,1990,0
152,3,22,575,1991,0
152,3,22,575,1992,0
152,3,22,575,1993,0
152,3,22,575,1994,0
152,3,22,575,1995,0
152,3,22,575,1996,0
152,3,22,575,1997,0
152,3,22,575,1998,0
152,3,22,575,1999,0
152,3,22,575,2000,0
152,3,22,575,2001,0
152,3,22,575,2002,0
152,3,22,575,2003,0
152,3,22,575,2004,0
152,3,22,575,2005,0
152,3,22,575,2006,0
152,3,22,575,2007,0
152,3,22,575,2008,0
152,3,22,575,2009,0
152,3,22,575,2010,0
152,3,22,575,2011,0
152,3,22,575,2012,0
152,3,22,575,2013,0
152,3,22,575,2014,0
152,3,22,575,2015,0
152,3,22,575,2016,0
152,3,27,575,1990,0
152,3,27,575,1991,0
152,3,27,575,1992,0
152,3,27,575,1993,0
152,3,27,575,1994,0
152,3,27,575,1995,0
152,3,27,575,1996,0
152,3,27,575,1997,0
152,3,27,575,1998,0
152,3,27,575,1999,0
152,3,27,575,2000,0
152,3,27,575,2001,0
152,3,27,575,2002,0
152,3,27,575,2003,0
152,3,27,575,2004,0
152,3,27,575,2005,0
152,3,27,575,2006,0
152,3,27,575,2007,0
152,3,27,575,2008,0
152,3,27,575,2009,0
152,3,27,575,2010,0
152,3,27,575,2011,0
152,3,27,575,2012,0
152,3,27,575,2013,0
152,3,27,575,2014,0
152,3,27,575,2015,0
152,3,27,575,2016,0
153,1,22,575,1990,0
153,1,22,575,1991,0
153,1,22,575,1992,0
153,1,22,575,1993,0
153,1,22,575,1994,0
153,1,22,575,1995,0
153,1,22,575,1996,0
153,1,22,575,1997,0
153,1,22,575,1998,0
153,1,22,575,1999,0
153,1,22,575,2000,0
153,1,22,575,2001,0
153,1,22,575,2002,0
153,1,22,575,2003,0
153,1,22,575,2004,0
153,1,22,575,2005,0
153,1,22,575,2006,0
153,1,22,575,2007,0
153,1,22,575,2008,0
153,1,22,575,2009,0
153,1,22,575,2010,0
153,1,22,575,2011,0
153,1,22,575,2012,0
153,1,22,575,2013,0
153,1,22,575,2014,0
153,1,22,575,2015,0
153,1,22,575,2016,0
153,1,27,575,1990,0
153,1,27,575,1991,0
153,1,27,575,1992,0
153,1,27,575,1993,0
153,1,27,575,1994,0
153,1,27,575,1995,0
153,1,27,575,1996,0
153,1,27,575,1997,0
153,1,27,575,1998,0
153,1,27,575,1999,0
153,1,27,575,2000,0
153,1,27,575,2001,0
153,1,27,575,2002,0
153,1,27,575,2003,0
153,1,27,575,2004,0
153,1,27,575,2005,0
153,1,27,575,2006,0
153,1,27,575,2007,0
153,1,27,575,2008,0
153,1,27,575,2009,0
153,1,27,575,2010,0
153,1,27,575,2011,0
153,1,27,575,2012,0
153,1,27,575,2013,0
153,1,27,575,2014,0
153,1,27,575,2015,0
153,1,27,575,2016,0
153,2,22,575,1990,0
153,2,22,575,1991,0
153,2,22,575,1992,0
153,2,22,575,1993,0
153,2,22,575,1994,0
153,2,22,575,1995,0
153,2,22,575,1996,0
153,2,22,575,1997,0
153,2,22,575,1998,0
153,2,22,575,1999,0
153,2,22,575,2000,0
153,2,22,575,2001,0
153,2,22,575,2002,0
153,2,22,575,2003,0
153,2,22,575,2004,0
153,2,22,575,2005,0
153,2,22,575,2006,0
153,2,22,575,2007,0
153,2,22,575,2008,0
153,2,22,575,2009,0
153,2,22,575,2010,0
153,2,22,575,2011,0
153,2,22,575,2012,0
153,2,22,575,2013,0
153,2,22,575,2014,0
153,2,22,575,2015,0
153,2,22,575,2016,0
153,2,27,575,1990,0
153,2,27,575,1991,0
153,2,27,575,1992,0
153,2,27,575,1993,0
153,2,27,575,1994,0
153,2,27,575,1995,0
153,2,27,575,1996,0
153,2,27,575,1997,0
153,2,27,575,1998,0
153,2,27,575,1999,0
153,2,27,575,2000,0
153,2,27,575,2001,0
153,2,27,575,2002,0
153,2,27,575,2003,0
153,2,27,575,2004,0
153,2,27,575,2005,0
153,2,27,575,2006,0
153,2,27,575,2007,0
153,2,27,575,2008,0
153,2,27,575,2009,0
153,2,27,575,2010,0
153,2,27,575,2011,0
153,2,27,575,2012,0
153,2,27,575,2013,0
153,2,27,575,2014,0
153,2,27,575,2015,0
153,2,27,575,2016,0
153,3,22,575,1990,0
153,3,22,575,1991,0
153,3,22,575,1992,0
153,3,22,575,1993,0
153,3,22,575,1994,0
153,3,22,575,1995,0
153,3,22,575,1996,0
153,3,22,575,1997,0
153,3,22,575,1998,0
153,3,22,575,1999,0
153,3,22,575,2000,0
153,3,22,575,2001,0
153,3,22,575,2002,0
153,3,22,575,2003,0
153,3,22,575,2004,0
153,3,22,575,2005,0
153,3,22,575,2006,0
153,3,22,575,2007,0
153,3,22,575,2008,0
153,3,22,575,2009,0
153,3,22,575,2010,0
153,3,22,575,2011,0
153,3,22,575,2012,0
153,3,22,575,2013,0
153,3,22,575,2014,0
153,3,22,575,2015,0
153,3,22,575,2016,0
153,3,27,575,1990,0
153,3,27,575,1991,0
153,3,27,575,1992,0
153,3,27,575,1993,0
153,3,27,575,1994,0
153,3,27,575,1995,0
153,3,27,575,1996,0
153,3,27,575,1997,0
153,3,27,575,1998,0
153,3,27,575,1999,0
153,3,27,575,2000,0
153,3,27,575,2001,0
153,3,27,575,2002,0
153,3,27,575,2003,0
153,3,27,575,2004,0
153,3,27,575,2005,0
153,3,27,575,2006,0
153,3,27,575,2007,0
153,3,27,575,2008,0
153,3,27,575,2009,0
153,3,27,575,2010,0
153,3,27,575,2011,0
153,3,27,575,2012,0
153,3,27,575,2013,0
153,3,27,575,2014,0
153,3,27,575,2015,0
153,3,27,575,2016,0
154,1,22,575,1990,0
154,1,22,575,1991,0
154,1,22,575,1992,0
154,1,22,575,1993,0
154,1,22,575,1994,0
154,1,22,575,1995,0
154,1,22,575,1996,0
154,1,22,575,1997,0
154,1,22,575,1998,0
154,1,22,575,1999,0
154,1,22,575,2000,0
154,1,22,575,2001,0
154,1,22,575,2002,0
154,1,22,575,2003,0
154,1,22,575,2004,0
154,1,22,575,2005,0
154,1,22,575,2006,0
154,1,22,575,2007,0
154,1,22,575,2008,0
154,1,22,575,2009,0
154,1,22,575,2010,0
154,1,22,575,2011,0
154,1,22,575,2012,0
154,1,22,575,2013,0
154,1,22,575,2014,0
154,1,22,575,2015,0
154,1,22,575,2016,0
154,1,27,575,1990,0
154,1,27,575,1991,0
154,1,27,575,1992,0
154,1,27,575,1993,0
154,1,27,575,1994,0
154,1,27,575,1995,0
154,1,27,575,1996,0
154,1,27,575,1997,0
154,1,27,575,1998,0
154,1,27,575,1999,0
154,1,27,575,2000,0
154,1,27,575,2001,0
154,1,27,575,2002,0
154,1,27,575,2003,0
154,1,27,575,2004,0
154,1,27,575,2005,0
154,1,27,575,2006,0
154,1,27,575,2007,0
154,1,27,575,2008,0
154,1,27,575,2009,0
154,1,27,575,2010,0
154,1,27,575,2011,0
154,1,27,575,2012,0
154,1,27,575,2013,0
154,1,27,575,2014,0
154,1,27,575,2015,0
154,1,27,575,2016,0
154,2,22,575,1990,0
154,2,22,575,1991,0
154,2,22,575,1992,0
154,2,22,575,1993,0
154,2,22,575,1994,0
154,2,22,575,1995,0
154,2,22,575,1996,0
154,2,22,575,1997,0
154,2,22,575,1998,0
154,2,22,575,1999,0
154,2,22,575,2000,0
154,2,22,575,2001,0
154,2,22,575,2002,0
154,2,22,575,2003,0
154,2,22,575,2004,0
154,2,22,575,2005,0
154,2,22,575,2006,0
154,2,22,575,2007,0
154,2,22,575,2008,0
154,2,22,575,2009,0
154,2,22,575,2010,0
154,2,22,575,2011,0
154,2,22,575,2012,0
154,2,22,575,2013,0
154,2,22,575,2014,0
154,2,22,575,2015,0
154,2,22,575,2016,0
154,2,27,575,1990,0
154,2,27,575,1991,0
154,2,27,575,1992,0
154,2,27,575,1993,0
154,2,27,575,1994,0
154,2,27,575,1995,0
154,2,27,575,1996,0
154,2,27,575,1997,0
154,2,27,575,1998,0
154,2,27,575,1999,0
154,2,27,575,2000,0
154,2,27,575,2001,0
154,2,27,575,2002,0
154,2,27,575,2003,0
154,2,27,575,2004,0
154,2,27,575,2005,0
154,2,27,575,2006,0
154,2,27,575,2007,0
154,2,27,575,2008,0
154,2,27,575,2009,0
154,2,27,575,2010,0
154,2,27,575,2011,0
154,2,27,575,2012,0
154,2,27,575,2013,0
154,2,27,575,2014,0
154,2,27,575,2015,0
154,2,27,575,2016,0
154,3,22,575,1990,0
154,3,22,575,1991,0
154,3,22,575,1992,0
154,3,22,575,1993,0
154,3,22,575,1994,0
154,3,22,575,1995,0
154,3,22,575,1996,0
154,3,22,575,1997,0
154,3,22,575,1998,0
154,3,22,575,1999,0
154,3,22,575,2000,0
154,3,22,575,2001,0
154,3,22,575,2002,0
154,3,22,575,2003,0
154,3,22,575,2004,0
154,3,22,575,2005,0
154,3,22,575,2006,0
154,3,22,575,2007,0
154,3,22,575,2008,0
154,3,22,575,2009,0
154,3,22,575,2010,0
154,3,22,575,2011,0
154,3,22,575,2012,0
154,3,22,575,2013,0
154,3,22,575,2014,0
154,3,22,575,2015,0
154,3,22,575,2016,0
154,3,27,575,1990,0
154,3,27,575,1991,0
154,3,27,575,1992,0
154,3,27,575,1993,0
154,3,27,575,1994,0
154,3,27,575,1995,0
154,3,27,575,1996,0
154,3,27,575,1997,0
154,3,27,575,1998,0
154,3,27,575,1999,0
154,3,27,575,2000,0
154,3,27,575,2001,0
154,3,27,575,2002,0
154,3,27,575,2003,0
154,3,27,575,2004,0
154,3,27,575,2005,0
154,3,27,575,2006,0
154,3,27,575,2007,0
154,3,27,575,2008,0
154,3,27,575,2009,0
154,3,27,575,2010,0
154,3,27,575,2011,0
154,3,27,575,2012,0
154,3,27,575,2013,0
154,3,27,575,2014,0
154,3,27,575,2015,0
154,3,27,575,2016,0
155,1,22,575,1990,0
155,1,22,575,1991,0
155,1,22,575,1992,0
155,1,22,575,1993,0
155,1,22,575,1994,0
155,1,22,575,1995,0
155,1,22,575,1996,0
155,1,22,575,1997,0
155,1,22,575,1998,0
155,1,22,575,1999,0
155,1,22,575,2000,0
155,1,22,575,2001,0
155,1,22,575,2002,0
155,1,22,575,2003,0
155,1,22,575,2004,0
155,1,22,575,2005,0
155,1,22,575,2006,0
155,1,22,575,2007,0
155,1,22,575,2008,0
155,1,22,575,2009,0
155,1,22,575,2010,0
155,1,22,575,2011,0
155,1,22,575,2012,0
155,1,22,575,2013,0
155,1,22,575,2014,0
155,1,22,575,2015,0
155,1,22,575,2016,0
155,1,27,575,1990,0
155,1,27,575,1991,0
155,1,27,575,1992,0
155,1,27,575,1993,0
155,1,27,575,1994,0
155,1,27,575,1995,0
155,1,27,575,1996,0
155,1,27,575,1997,0
155,1,27,575,1998,0
155,1,27,575,1999,0
155,1,27,575,2000,0
155,1,27,575,2001,0
155,1,27,575,2002,0
155,1,27,575,2003,0
155,1,27,575,2004,0
155,1,27,575,2005,0
155,1,27,575,2006,0
155,1,27,575,2007,0
155,1,27,575,2008,0
155,1,27,575,2009,0
155,1,27,575,2010,0
155,1,27,575,2011,0
155,1,27,575,2012,0
155,1,27,575,2013,0
155,1,27,575,2014,0
155,1,27,575,2015,0
155,1,27,575,2016,0
155,2,22,575,1990,0
155,2,22,575,1991,0
155,2,22,575,1992,0
155,2,22,575,1993,0
155,2,22,575,1994,0
155,2,22,575,1995,0
155,2,22,575,1996,0
155,2,22,575,1997,0
155,2,22,575,1998,0
155,2,22,575,1999,0
155,2,22,575,2000,0
155,2,22,575,2001,0
155,2,22,575,2002,0
155,2,22,575,2003,0
155,2,22,575,2004,0
155,2,22,575,2005,0
155,2,22,575,2006,0
155,2,22,575,2007,0
155,2,22,575,2008,0
155,2,22,575,2009,0
155,2,22,575,2010,0
155,2,22,575,2011,0
155,2,22,575,2012,0
155,2,22,575,2013,0
155,2,22,575,2014,0
155,2,22,575,2015,0
155,2,22,575,2016,0
155,2,27,575,1990,0
155,2,27,575,1991,0
155,2,27,575,1992,0
155,2,27,575,1993,0
155,2,27,575,1994,0
155,2,27,575,1995,0
155,2,27,575,1996,0
155,2,27,575,1997,0
155,2,27,575,1998,0
155,2,27,575,1999,0
155,2,27,575,2000,0
155,2,27,575,2001,0
155,2,27,575,2002,0
155,2,27,575,2003,0
155,2,27,575,2004,0
155,2,27,575,2005,0
155,2,27,575,2006,0
155,2,27,575,2007,0
155,2,27,575,2008,0
155,2,27,575,2009,0
155,2,27,575,2010,0
155,2,27,575,2011,0
155,2,27,575,2012,0
155,2,27,575,2013,0
155,2,27,575,2014,0
155,2,27,575,2015,0
155,2,27,575,2016,0
155,3,22,575,1990,0
155,3,22,575,1991,0
155,3,22,575,1992,0
155,3,22,575,1993,0
155,3,22,575,1994,0
155,3,22,575,1995,0
155,3,22,575,1996,0
155,3,22,575,1997,0
155,3,22,575,1998,0
155,3,22,575,1999,0
155,3,22,575,2000,0
155,3,22,575,2001,0
155,3,22,575,2002,0
155,3,22,575,2003,0
155,3,22,575,2004,0
155,3,22,575,2005,0
155,3,22,575,2006,0
155,3,22,575,2007,0
155,3,22,575,2008,0
155,3,22,575,2009,0
155,3,22,575,2010,0
155,3,22,575,2011,0
155,3,22,575,2012,0
155,3,22,575,2013,0
155,3,22,575,2014,0
155,3,22,575,2015,0
155,3,22,575,2016,0
155,3,27,575,1990,0
155,3,27,575,1991,0
155,3,27,575,1992,0
155,3,27,575,1993,0
155,3,27,575,1994,0
155,3,27,575,1995,0
155,3,27,575,1996,0
155,3,27,575,1997,0
155,3,27,575,1998,0
155,3,27,575,1999,0
155,3,27,575,2000,0
155,3,27,575,2001,0
155,3,27,575,2002,0
155,3,27,575,2003,0
155,3,27,575,2004,0
155,3,27,575,2005,0
155,3,27,575,2006,0
155,3,27,575,2007,0
155,3,27,575,2008,0
155,3,27,575,2009,0
155,3,27,575,2010,0
155,3,27,575,2011,0
155,3,27,575,2012,0
155,3,27,575,2013,0
155,3,27,575,2014,0
155,3,27,575,2015,0
155,3,27,575,2016,0
156,1,22,575,1990,0
156,1,22,575,1991,0
156,1,22,575,1992,0
156,1,22,575,1993,0
156,1,22,575,1994,0
156,1,22,575,1995,0
156,1,22,575,1996,0
156,1,22,575,1997,0
156,1,22,575,1998,0
156,1,22,575,1999,0
156,1,22,575,2000,0
156,1,22,575,2001,0
156,1,22,575,2002,0
156,1,22,575,2003,0
156,1,22,575,2004,0
156,1,22,575,2005,0
156,1,22,575,2006,0
156,1,22,575,2007,0
156,1,22,575,2008,0
156,1,22,575,2009,0
156,1,22,575,2010,0
156,1,22,575,2011,0
156,1,22,575,2012,0
156,1,22,575,2013,0
156,1,22,575,2014,0
156,1,22,575,2015,0
156,1,22,575,2016,0
156,1,27,575,1990,0
156,1,27,575,1991,0
156,1,27,575,1992,0
156,1,27,575,1993,0
156,1,27,575,1994,0
156,1,27,575,1995,0
156,1,27,575,1996,0
156,1,27,575,1997,0
156,1,27,575,1998,0
156,1,27,575,1999,0
156,1,27,575,2000,0
156,1,27,575,2001,0
156,1,27,575,2002,0
156,1,27,575,2003,0
156,1,27,575,2004,0
156,1,27,575,2005,0
156,1,27,575,2006,0
156,1,27,575,2007,0
156,1,27,575,2008,0
156,1,27,575,2009,0
156,1,27,575,2010,0
156,1,27,575,2011,0
156,1,27,575,2012,0
156,1,27,575,2013,0
156,1,27,575,2014,0
156,1,27,575,2015,0
156,1,27,575,2016,0
156,2,22,575,1990,0
156,2,22,575,1991,0
156,2,22,575,1992,0
156,2,22,575,1993,0
156,2,22,575,1994,0
156,2,22,575,1995,0
156,2,22,575,1996,0
156,2,22,575,1997,0
156,2,22,575,1998,0
156,2,22,575,1999,0
156,2,22,575,2000,0
156,2,22,575,2001,0
156,2,22,575,2002,0
156,2,22,575,2003,0
156,2,22,575,2004,0
156,2,22,575,2005,0
156,2,22,575,2006,0
156,2,22,575,2007,0
156,2,22,575,2008,0
156,2,22,575,2009,0
156,2,22,575,2010,0
156,2,22,575,2011,0
156,2,22,575,2012,0
156,2,22,575,2013,0
156,2,22,575,2014,0
156,2,22,575,2015,0
156,2,22,575,2016,0
156,2,27,575,1990,0
156,2,27,575,1991,0
156,2,27,575,1992,0
156,2,27,575,1993,0
156,2,27,575,1994,0
156,2,27,575,1995,0
156,2,27,575,1996,0
156,2,27,575,1997,0
156,2,27,575,1998,0
156,2,27,575,1999,0
156,2,27,575,2000,0
156,2,27,575,2001,0
156,2,27,575,2002,0
156,2,27,575,2003,0
156,2,27,575,2004,0
156,2,27,575,2005,0
156,2,27,575,2006,0
156,2,27,575,2007,0
156,2,27,575,2008,0
156,2,27,575,2009,0
156,2,27,575,2010,0
156,2,27,575,2011,0
156,2,27,575,2012,0
156,2,27,575,2013,0
156,2,27,575,2014,0
156,2,27,575,2015,0
156,2,27,575,2016,0
156,3,22,575,1990,0
156,3,22,575,1991,0
156,3,22,575,1992,0
156,3,22,575,1993,0
156,3,22,575,1994,0
156,3,22,575,1995,0
156,3,22,575,1996,0
156,3,22,575,1997,0
156,3,22,575,1998,0
156,3,22,575,1999,0
156,3,22,575,2000,0
156,3,22,575,2001,0
156,3,22,575,2002,0
156,3,22,575,2003,0
156,3,22,575,2004,0
156,3,22,575,2005,0
156,3,22,575,2006,0
156,3,22,575,2007,0
156,3,22,575,2008,0
156,3,22,575,2009,0
156,3,22,575,2010,0
156,3,22,575,2011,0
156,3,22,575,2012,0
156,3,22,575,2013,0
156,3,22,575,2014,0
156,3,22,575,2015,0
156,3,22,575,2016,0
156,3,27,575,1990,0
156,3,27,575,1991,0
156,3,27,575,1992,0
156,3,27,575,1993,0
156,3,27,575,1994,0
156,3,27,575,1995,0
156,3,27,575,1996,0
156,3,27,575,1997,0
156,3,27,575,1998,0
156,3,27,575,1999,0
156,3,27,575,2000,0
156,3,27,575,2001,0
156,3,27,575,2002,0
156,3,27,575,2003,0
156,3,27,575,2004,0
156,3,27,575,2005,0
156,3,27,575,2006,0
156,3,27,575,2007,0
156,3,27,575,2008,0
156,3,27,575,2009,0
156,3,27,575,2010,0
156,3,27,575,2011,0
156,3,27,575,2012,0
156,3,27,575,2013,0
156,3,27,575,2014,0
156,3,27,575,2015,0
156,3,27,575,2016,0
157,1,22,575,1990,0
157,1,22,575,1991,0
157,1,22,575,1992,0
157,1,22,575,1993,0
157,1,22,575,1994,0
157,1,22,575,1995,0
157,1,22,575,1996,0
157,1,22,575,1997,0
157,1,22,575,1998,0
157,1,22,575,1999,0
157,1,22,575,2000,0
157,1,22,575,2001,0
157,1,22,575,2002,0
157,1,22,575,2003,0
157,1,22,575,2004,0
157,1,22,575,2005,0
157,1,22,575,2006,0
157,1,22,575,2007,0
157,1,22,575,2008,0
157,1,22,575,2009,0
157,1,22,575,2010,0
157,1,22,575,2011,0
157,1,22,575,2012,0
157,1,22,575,2013,0
157,1,22,575,2014,0
157,1,22,575,2015,0
157,1,22,575,2016,0
157,1,27,575,1990,0
157,1,27,575,1991,0
157,1,27,575,1992,0
157,1,27,575,1993,0
157,1,27,575,1994,0
157,1,27,575,1995,0
157,1,27,575,1996,0
157,1,27,575,1997,0
157,1,27,575,1998,0
157,1,27,575,1999,0
157,1,27,575,2000,0
157,1,27,575,2001,0
157,1,27,575,2002,0
157,1,27,575,2003,0
157,1,27,575,2004,0
157,1,27,575,2005,0
157,1,27,575,2006,0
157,1,27,575,2007,0
157,1,27,575,2008,0
157,1,27,575,2009,0
157,1,27,575,2010,0
157,1,27,575,2011,0
157,1,27,575,2012,0
157,1,27,575,2013,0
157,1,27,575,2014,0
157,1,27,575,2015,0
157,1,27,575,2016,0
157,2,22,575,1990,0
157,2,22,575,1991,0
157,2,22,575,1992,0
157,2,22,575,1993,0
157,2,22,575,1994,0
157,2,22,575,1995,0
157,2,22,575,1996,0
157,2,22,575,1997,0
157,2,22,575,1998,0
157,2,22,575,1999,0
157,2,22,575,2000,0
157,2,22,575,2001,0
157,2,22,575,2002,0
157,2,22,575,2003,0
157,2,22,575,2004,0
157,2,22,575,2005,0
157,2,22,575,2006,0
157,2,22,575,2007,0
157,2,22,575,2008,0
157,2,22,575,2009,0
157,2,22,575,2010,0
157,2,22,575,2011,0
157,2,22,575,2012,0
157,2,22,575,2013,0
157,2,22,575,2014,0
157,2,22,575,2015,0
157,2,22,575,2016,0
157,2,27,575,1990,0
157,2,27,575,1991,0
157,2,27,575,1992,0
157,2,27,575,1993,0
157,2,27,575,1994,0
157,2,27,575,1995,0
157,2,27,575,1996,0
157,2,27,575,1997,0
157,2,27,575,1998,0
157,2,27,575,1999,0
157,2,27,575,2000,0
157,2,27,575,2001,0
157,2,27,575,2002,0
157,2,27,575,2003,0
157,2,27,575,2004,0
157,2,27,575,2005,0
157,2,27,575,2006,0
157,2,27,575,2007,0
157,2,27,575,2008,0
157,2,27,575,2009,0
157,2,27,575,2010,0
157,2,27,575,2011,0
157,2,27,575,2012,0
157,2,27,575,2013,0
157,2,27,575,2014,0
157,2,27,575,2015,0
157,2,27,575,2016,0
157,3,22,575,1990,0
157,3,22,575,1991,0
157,3,22,575,1992,0
157,3,22,575,1993,0
157,3,22,575,1994,0
157,3,22,575,1995,0
157,3,22,575,1996,0
157,3,22,575,1997,0
157,3,22,575,1998,0
157,3,22,575,1999,0
157,3,22,575,2000,0
157,3,22,575,2001,0
157,3,22,575,2002,0
157,3,22,575,2003,0
157,3,22,575,2004,0
157,3,22,575,2005,0
