location,sex,age,cause,year,incidence_percent
157,3,22,575,2006,0
157,3,22,575,2007,0
157,3,22,575,2008,0
157,3,22,575,2009,0
157,3,22,575,2010,0
157,3,22,575,2011,0
157,3,22,575,2012,0
157,3,22,575,2013,0
157,3,22,575,2014,0
157,3,22,575,2015,0
157,3,22,575,2016,0
157,3,27,575,1990,0
157,3,27,575,1991,0
157,3,27,575,1992,0
157,3,27,575,1993,0
157,3,27,575,1994,0
157,3,27,575,1995,0
157,3,27,575,1996,0
157,3,27,575,1997,0
157,3,27,575,1998,0
157,3,27,575,1999,0
157,3,27,575,2000,0
157,3,27,575,2001,0
157,3,27,575,2002,0
157,3,27,575,2003,0
157,3,27,575,2004,0
157,3,27,575,2005,0
157,3,27,575,2006,0
157,3,27,575,2007,0
157,3,27,575,2008,0
157,3,27,575,2009,0
157,3,27,575,2010,0
157,3,27,575,2011,0
157,3,27,575,2012,0
157,3,27,575,2013,0
157,3,27,575,2014,0
157,3,27,575,2015,0
157,3,27,575,2016,0
160,1,22,575,1990,0
160,1,22,575,1991,0
160,1,22,575,1992,0
160,1,22,575,1993,0
160,1,22,575,1994,0
160,1,22,575,1995,0
160,1,22,575,1996,0
160,1,22,575,1997,0
160,1,22,575,1998,0
160,1,22,575,1999,0
160,1,22,575,2000,0
160,1,22,575,2001,0
160,1,22,575,2002,0
160,1,22,575,2003,0
160,1,22,575,2004,0
160,1,22,575,2005,0
160,1,22,575,2006,0
160,1,22,575,2007,0
160,1,22,575,2008,0
160,1,22,575,2009,0
160,1,22,575,2010,0
160,1,22,575,2011,0
160,1,22,575,2012,0
160,1,22,575,2013,0
160,1,22,575,2014,0
160,1,22,575,2015,0
160,1,22,575,2016,0
160,1,27,575,1990,0
160,1,27,575,1991,0
160,1,27,575,1992,0
160,1,27,575,1993,0
160,1,27,575,1994,0
160,1,27,575,1995,0
160,1,27,575,1996,0
160,1,27,575,1997,0
160,1,27,575,1998,0
160,1,27,575,1999,0
160,1,27,575,2000,0
160,1,27,575,2001,0
160,1,27,575,2002,0
160,1,27,575,2003,0
160,1,27,575,2004,0
160,1,27,575,2005,0
160,1,27,575,2006,0
160,1,27,575,2007,0
160,1,27,575,2008,0
160,1,27,575,2009,0
160,1,27,575,2010,0
160,1,27,575,2011,0
160,1,27,575,2012,0
160,1,27,575,2013,0
160,1,27,575,2014,0
160,1,27,575,2015,0
160,1,27,575,2016,0
160,2,22,575,1990,0
160,2,22,575,1991,0
160,2,22,575,1992,0
160,2,22,575,1993,0
160,2,22,575,1994,0
160,2,22,575,1995,0
160,2,22,575,1996,0
160,2,22,575,1997,0
160,2,22,575,1998,0
160,2,22,575,1999,0
160,2,22,575,2000,0
160,2,22,575,2001,0
160,2,22,575,2002,0
160,2,22,575,2003,0
160,2,22,575,2004,0
160,2,22,575,2005,0
160,2,22,575,2006,0
160,2,22,575,2007,0
160,2,22,575,2008,0
160,2,22,575,2009,0
160,2,22,575,2010,0
160,2,22,575,2011,0
160,2,22,575,2012,0
160,2,22,575,2013,0
160,2,22,575,2014,0
160,2,22,575,2015,0
160,2,22,575,2016,0
160,2,27,575,1990,0
160,2,27,575,1991,0
160,2,27,575,1992,0
160,2,27,575,1993,0
160,2,27,575,1994,0
160,2,27,575,1995,0
160,2,27,575,1996,0
160,2,27,575,1997,0
160,2,27,575,1998,0
160,2,27,575,1999,0
160,2,27,575,2000,0
160,2,27,575,2001,0
160,2,27,575,2002,0
160,2,27,575,2003,0
160,2,27,575,2004,0
160,2,27,575,2005,0
160,2,27,575,2006,0
160,2,27,575,2007,0
160,2,27,575,2008,0
160,2,27,575,2009,0
160,2,27,575,2010,0
160,2,27,575,2011,0
160,2,27,575,2012,0
160,2,27,575,2013,0
160,2,27,575,2014,0
160,2,27,575,2015,0
160,2,27,575,2016,0
160,3,22,575,1990,0
160,3,22,575,1991,0
160,3,22,575,1992,0
160,3,22,575,1993,0
160,3,22,575,1994,0
160,3,22,575,1995,0
160,3,22,575,1996,0
160,3,22,575,1997,0
160,3,22,575,1998,0
160,3,22,575,1999,0
160,3,22,575,2000,0
160,3,22,575,2001,0
160,3,22,575,2002,0
160,3,22,575,2003,0
160,3,22,575,2004,0
160,3,22,575,2005,0
160,3,22,575,2006,0
160,3,22,575,2007,0
160,3,22,575,2008,0
160,3,22,575,2009,0
160,3,22,575,2010,0
160,3,22,575,2011,0
160,3,22,575,2012,0
160,3,22,575,2013,0
160,3,22,575,2014,0
160,3,22,575,2015,0
160,3,22,575,2016,0
160,3,27,575,1990,0
160,3,27,575,1991,0
160,3,27,575,1992,0
160,3,27,575,1993,0
160,3,27,575,1994,0
160,3,27,575,1995,0
160,3,27,575,1996,0
160,3,27,575,1997,0
160,3,27,575,1998,0
160,3,27,575,1999,0
160,3,27,575,2000,0
160,3,27,575,2001,0
160,3,27,575,2002,0
160,3,27,575,2003,0
160,3,27,575,2004,0
160,3,27,575,2005,0
160,3,27,575,2006,0
160,3,27,575,2007,0
160,3,27,575,2008,0
160,3,27,575,2009,0
160,3,27,575,2010,0
160,3,27,575,2011,0
160,3,27,575,2012,0
160,3,27,575,2013,0
160,3,27,575,2014,0
160,3,27,575,2015,0
160,3,27,575,2016,0
161,1,22,575,1990,0
161,1,22,575,1991,0
161,1,22,575,1992,0
161,1,22,575,1993,0
161,1,22,575,1994,0
161,1,22,575,1995,0
161,1,22,575,1996,0
161,1,22,575,1997,0
161,1,22,575,1998,0
161,1,22,575,1999,0
161,1,22,575,2000,0
161,1,22,575,2001,0
161,1,22,575,2002,0
161,1,22,575,2003,0
161,1,22,575,2004,0
161,1,22,575,2005,0
161,1,22,575,2006,0
161,1,22,575,2007,0
161,1,22,575,2008,0
161,1,22,575,2009,0
161,1,22,575,2010,0
161,1,22,575,2011,0
161,1,22,575,2012,0
161,1,22,575,2013,0
161,1,22,575,2014,0
161,1,22,575,2015,0
161,1,22,575,2016,0
161,1,27,575,1990,0
161,1,27,575,1991,0
161,1,27,575,1992,0
161,1,27,575,1993,0
161,1,27,575,1994,0
161,1,27,575,1995,0
161,1,27,575,1996,0
161,1,27,575,1997,0
161,1,27,575,1998,0
161,1,27,575,1999,0
161,1,27,575,2000,0
161,1,27,575,2001,0
161,1,27,575,2002,0
161,1,27,575,2003,0
161,1,27,575,2004,0
161,1,27,575,2005,0
161,1,27,575,2006,0
161,1,27,575,2007,0
161,1,27,575,2008,0
161,1,27,575,2009,0
161,1,27,575,2010,0
161,1,27,575,2011,0
161,1,27,575,2012,0
161,1,27,575,2013,0
161,1,27,575,2014,0
161,1,27,575,2015,0
161,1,27,575,2016,0
161,2,22,575,1990,0
161,2,22,575,1991,0
161,2,22,575,1992,0
161,2,22,575,1993,0
161,2,22,575,1994,0
161,2,22,575,1995,0
161,2,22,575,1996,0
161,2,22,575,1997,0
161,2,22,575,1998,0
161,2,22,575,1999,0
161,2,22,575,2000,0
161,2,22,575,2001,0
161,2,22,575,2002,0
161,2,22,575,2003,0
161,2,22,575,2004,0
161,2,22,575,2005,0
161,2,22,575,2006,0
161,2,22,575,2007,0
161,2,22,575,2008,0
161,2,22,575,2009,0
161,2,22,575,2010,0
161,2,22,575,2011,0
161,2,22,575,2012,0
161,2,22,575,2013,0
161,2,22,575,2014,0
161,2,22,575,2015,0
161,2,22,575,2016,0
161,2,27,575,1990,0
161,2,27,575,1991,0
161,2,27,575,1992,0
161,2,27,575,1993,0
161,2,27,575,1994,0
161,2,27,575,1995,0
161,2,27,575,1996,0
161,2,27,575,1997,0
161,2,27,575,1998,0
161,2,27,575,1999,0
161,2,27,575,2000,0
161,2,27,575,2001,0
161,2,27,575,2002,0
161,2,27,575,2003,0
161,2,27,575,2004,0
161,2,27,575,2005,0
161,2,27,575,2006,0
161,2,27,575,2007,0
161,2,27,575,2008,0
161,2,27,575,2009,0
161,2,27,575,2010,0
161,2,27,575,2011,0
161,2,27,575,2012,0
161,2,27,575,2013,0
161,2,27,575,2014,0
161,2,27,575,2015,0
161,2,27,575,2016,0
161,3,22,575,1990,0
161,3,22,575,1991,0
161,3,22,575,1992,0
161,3,22,575,1993,0
161,3,22,575,1994,0
161,3,22,575,1995,0
161,3,22,575,1996,0
161,3,22,575,1997,0
161,3,22,575,1998,0
161,3,22,575,1999,0
161,3,22,575,2000,0
161,3,22,575,2001,0
161,3,22,575,2002,0
161,3,22,575,2003,0
161,3,22,575,2004,0
161,3,22,575,2005,0
161,3,22,575,2006,0
161,3,22,575,2007,0
161,3,22,575,2008,0
161,3,22,575,2009,0
161,3,22,575,2010,0
161,3,22,575,2011,0
161,3,22,575,2012,0
161,3,22,575,2013,0
161,3,22,575,2014,0
161,3,22,575,2015,0
161,3,22,575,2016,0
161,3,27,575,1990,0
161,3,27,575,1991,0
161,3,27,575,1992,0
161,3,27,575,1993,0
161,3,27,575,1994,0
161,3,27,575,1995,0
161,3,27,575,1996,0
161,3,27,575,1997,0
161,3,27,575,1998,0
161,3,27,575,1999,0
161,3,27,575,2000,0
161,3,27,575,2001,0
161,3,27,575,2002,0
161,3,27,575,2003,0
161,3,27,575,2004,0
161,3,27,575,2005,0
161,3,27,575,2006,0
161,3,27,575,2007,0
161,3,27,575,2008,0
161,3,27,575,2009,0
161,3,27,575,2010,0
161,3,27,575,2011,0
161,3,27,575,2012,0
161,3,27,575,2013,0
161,3,27,575,2014,0
161,3,27,575,2015,0
161,3,27,575,2016,0
162,1,22,575,1990,0
162,1,22,575,1991,0
162,1,22,575,1992,0
162,1,22,575,1993,0
162,1,22,575,1994,0
162,1,22,575,1995,0
162,1,22,575,1996,0
162,1,22,575,1997,0
162,1,22,575,1998,0
162,1,22,575,1999,0
162,1,22,575,2000,0
162,1,22,575,2001,0
162,1,22,575,2002,0
162,1,22,575,2003,0
162,1,22,575,2004,0
162,1,22,575,2005,0
162,1,22,575,2006,0
162,1,22,575,2007,0
162,1,22,575,2008,0
162,1,22,575,2009,0
162,1,22,575,2010,0
162,1,22,575,2011,0
162,1,22,575,2012,0
162,1,22,575,2013,0
162,1,22,575,2014,0
162,1,22,575,2015,0
162,1,22,575,2016,0
162,1,27,575,1990,0
162,1,27,575,1991,0
162,1,27,575,1992,0
162,1,27,575,1993,0
162,1,27,575,1994,0
162,1,27,575,1995,0
162,1,27,575,1996,0
162,1,27,575,1997,0
162,1,27,575,1998,0
162,1,27,575,1999,0
162,1,27,575,2000,0
162,1,27,575,2001,0
162,1,27,575,2002,0
162,1,27,575,2003,0
162,1,27,575,2004,0
162,1,27,575,2005,0
162,1,27,575,2006,0
162,1,27,575,2007,0
162,1,27,575,2008,0
162,1,27,575,2009,0
162,1,27,575,2010,0
162,1,27,575,2011,0
162,1,27,575,2012,0
162,1,27,575,2013,0
162,1,27,575,2014,0
162,1,27,575,2015,0
162,1,27,575,2016,0
162,2,22,575,1990,0
162,2,22,575,1991,0
162,2,22,575,1992,0
162,2,22,575,1993,0
162,2,22,575,1994,0
162,2,22,575,1995,0
162,2,22,575,1996,0
162,2,22,575,1997,0
162,2,22,575,1998,0
162,2,22,575,1999,0
162,2,22,575,2000,0
162,2,22,575,2001,0
162,2,22,575,2002,0
162,2,22,575,2003,0
162,2,22,575,2004,0
162,2,22,575,2005,0
162,2,22,575,2006,0
162,2,22,575,2007,0
162,2,22,575,2008,0
162,2,22,575,2009,0
162,2,22,575,2010,0
162,2,22,575,2011,0
162,2,22,575,2012,0
162,2,22,575,2013,0
162,2,22,575,2014,0
162,2,22,575,2015,0
162,2,22,575,2016,0
162,2,27,575,1990,0
162,2,27,575,1991,0
162,2,27,575,1992,0
162,2,27,575,1993,0
162,2,27,575,1994,0
162,2,27,575,1995,0
162,2,27,575,1996,0
162,2,27,575,1997,0
162,2,27,575,1998,0
162,2,27,575,1999,0
162,2,27,575,2000,0
162,2,27,575,2001,0
162,2,27,575,2002,0
162,2,27,575,2003,0
162,2,27,575,2004,0
162,2,27,575,2005,0
162,2,27,575,2006,0
162,2,27,575,2007,0
162,2,27,575,2008,0
162,2,27,575,2009,0
162,2,27,575,2010,0
162,2,27,575,2011,0
162,2,27,575,2012,0
162,2,27,575,2013,0
162,2,27,575,2014,0
162,2,27,575,2015,0
162,2,27,575,2016,0
162,3,22,575,1990,0
162,3,22,575,1991,0
162,3,22,575,1992,0
162,3,22,575,1993,0
162,3,22,575,1994,0
162,3,22,575,1995,0
162,3,22,575,1996,0
162,3,22,575,1997,0
162,3,22,575,1998,0
162,3,22,575,1999,0
162,3,22,575,2000,0
162,3,22,575,2001,0
162,3,22,575,2002,0
162,3,22,575,2003,0
162,3,22,575,2004,0
162,3,22,575,2005,0
162,3,22,575,2006,0
162,3,22,575,2007,0
162,3,22,575,2008,0
162,3,22,575,2009,0
162,3,22,575,2010,0
162,3,22,575,2011,0
162,3,22,575,2012,0
162,3,22,575,2013,0
162,3,22,575,2014,0
162,3,22,575,2015,0
162,3,22,575,2016,0
162,3,27,575,1990,0
162,3,27,575,1991,0
162,3,27,575,1992,0
162,3,27,575,1993,0
162,3,27,575,1994,0
162,3,27,575,1995,0
162,3,27,575,1996,0
162,3,27,575,1997,0
162,3,27,575,1998,0
162,3,27,575,1999,0
162,3,27,575,2000,0
162,3,27,575,2001,0
162,3,27,575,2002,0
162,3,27,575,2003,0
162,3,27,575,2004,0
162,3,27,575,2005,0
162,3,27,575,2006,0
162,3,27,575,2007,0
162,3,27,575,2008,0
162,3,27,575,2009,0
162,3,27,575,2010,0
162,3,27,575,2011,0
162,3,27,575,2012,0
162,3,27,575,2013,0
162,3,27,575,2014,0
162,3,27,575,2015,0
162,3,27,575,2016,0
163,1,22,575,1990,0
163,1,22,575,1991,0
163,1,22,575,1992,0
163,1,22,575,1993,0
163,1,22,575,1994,0
163,1,22,575,1995,0
163,1,22,575,1996,0
163,1,22,575,1997,0
163,1,22,575,1998,0
163,1,22,575,1999,0
163,1,22,575,2000,0
163,1,22,575,2001,0
163,1,22,575,2002,0
163,1,22,575,2003,0
163,1,22,575,2004,0
163,1,22,575,2005,0
163,1,22,575,2006,0
163,1,22,575,2007,0
163,1,22,575,2008,0
163,1,22,575,2009,0
163,1,22,575,2010,0
163,1,22,575,2011,0
163,1,22,575,2012,0
163,1,22,575,2013,0
163,1,22,575,2014,0
163,1,22,575,2015,0
163,1,22,575,2016,0
163,1,27,575,1990,0
163,1,27,575,1991,0
163,1,27,575,1992,0
163,1,27,575,1993,0
163,1,27,575,1994,0
163,1,27,575,1995,0
163,1,27,575,1996,0
163,1,27,575,1997,0
163,1,27,575,1998,0
163,1,27,575,1999,0
163,1,27,575,2000,0
163,1,27,575,2001,0
163,1,27,575,2002,0
163,1,27,575,2003,0
163,1,27,575,2004,0
163,1,27,575,2005,0
163,1,27,575,2006,0
163,1,27,575,2007,0
163,1,27,575,2008,0
163,1,27,575,2009,0
163,1,27,575,2010,0
163,1,27,575,2011,0
163,1,27,575,2012,0
163,1,27,575,2013,0
163,1,27,575,2014,0
163,1,27,575,2015,0
163,1,27,575,2016,0
163,2,22,575,1990,0
163,2,22,575,1991,0
163,2,22,575,1992,0
163,2,22,575,1993,0
163,2,22,575,1994,0
163,2,22,575,1995,0
163,2,22,575,1996,0
163,2,22,575,1997,0
163,2,22,575,1998,0
163,2,22,575,1999,0
163,2,22,575,2000,0
163,2,22,575,2001,0
163,2,22,575,2002,0
163,2,22,575,2003,0
163,2,22,575,2004,0
163,2,22,575,2005,0
163,2,22,575,2006,0
163,2,22,575,2007,0
163,2,22,575,2008,0
163,2,22,575,2009,0
163,2,22,575,2010,0
163,2,22,575,2011,0
163,2,22,575,2012,0
163,2,22,575,2013,0
163,2,22,575,2014,0
163,2,22,575,2015,0
163,2,22,575,2016,0
163,2,27,575,1990,0
163,2,27,575,1991,0
163,2,27,575,1992,0
163,2,27,575,1993,0
163,2,27,575,1994,0
163,2,27,575,1995,0
163,2,27,575,1996,0
163,2,27,575,1997,0
163,2,27,575,1998,0
163,2,27,575,1999,0
163,2,27,575,2000,0
163,2,27,575,2001,0
163,2,27,575,2002,0
163,2,27,575,2003,0
163,2,27,575,2004,0
163,2,27,575,2005,0
163,2,27,575,2006,0
163,2,27,575,2007,0
163,2,27,575,2008,0
163,2,27,575,2009,0
163,2,27,575,2010,0
163,2,27,575,2011,0
163,2,27,575,2012,0
163,2,27,575,2013,0
163,2,27,575,2014,0
163,2,27,575,2015,0
163,2,27,575,2016,0
163,3,22,575,1990,0
163,3,22,575,1991,0
163,3,22,575,1992,0
163,3,22,575,1993,0
163,3,22,575,1994,0
163,3,22,575,1995,0
163,3,22,575,1996,0
163,3,22,575,1997,0
163,3,22,575,1998,0
163,3,22,575,1999,0
163,3,22,575,2000,0
163,3,22,575,2001,0
163,3,22,575,2002,0
163,3,22,575,2003,0
163,3,22,575,2004,0
163,3,22,575,2005,0
163,3,22,575,2006,0
163,3,22,575,2007,0
163,3,22,575,2008,0
163,3,22,575,2009,0
163,3,22,575,2010,0
163,3,22,575,2011,0
163,3,22,575,2012,0
163,3,22,575,2013,0
163,3,22,575,2014,0
163,3,22,575,2015,0
163,3,22,575,2016,0
163,3,27,575,1990,0
163,3,27,575,1991,0
163,3,27,575,1992,0
163,3,27,575,1993,0
163,3,27,575,1994,0
163,3,27,575,1995,0
163,3,27,575,1996,0
163,3,27,575,1997,0
163,3,27,575,1998,0
163,3,27,575,1999,0
163,3,27,575,2000,0
163,3,27,575,2001,0
163,3,27,575,2002,0
163,3,27,575,2003,0
163,3,27,575,2004,0
163,3,27,575,2005,0
163,3,27,575,2006,0
163,3,27,575,2007,0
163,3,27,575,2008,0
163,3,27,575,2009,0
163,3,27,575,2010,0
163,3,27,575,2011,0
163,3,27,575,2012,0
163,3,27,575,2013,0
163,3,27,575,2014,0
163,3,27,575,2015,0
163,3,27,575,2016,0
164,1,22,575,1990,0
164,1,22,575,1991,0
164,1,22,575,1992,0
164,1,22,575,1993,0
164,1,22,575,1994,0
164,1,22,575,1995,0
164,1,22,575,1996,0
164,1,22,575,1997,0
164,1,22,575,1998,0
164,1,22,575,1999,0
164,1,22,575,2000,0
164,1,22,575,2001,0
164,1,22,575,2002,0
164,1,22,575,2003,0
164,1,22,575,2004,0
164,1,22,575,2005,0
164,1,22,575,2006,0
164,1,22,575,2007,0
164,1,22,575,2008,0
164,1,22,575,2009,0
164,1,22,575,2010,0
164,1,22,575,2011,0
164,1,22,575,2012,0
164,1,22,575,2013,0
164,1,22,575,2014,0
164,1,22,575,2015,0
164,1,22,575,2016,0
164,1,27,575,1990,0
164,1,27,575,1991,0
164,1,27,575,1992,0
164,1,27,575,1993,0
164,1,27,575,1994,0
164,1,27,575,1995,0
164,1,27,575,1996,0
164,1,27,575,1997,0
164,1,27,575,1998,0
164,1,27,575,1999,0
164,1,27,575,2000,0
164,1,27,575,2001,0
164,1,27,575,2002,0
164,1,27,575,2003,0
164,1,27,575,2004,0
164,1,27,575,2005,0
164,1,27,575,2006,0
164,1,27,575,2007,0
164,1,27,575,2008,0
164,1,27,575,2009,0
164,1,27,575,2010,0
164,1,27,575,2011,0
164,1,27,575,2012,0
164,1,27,575,2013,0
164,1,27,575,2014,0
164,1,27,575,2015,0
164,1,27,575,2016,0
164,2,22,575,1990,0
164,2,22,575,1991,0
164,2,22,575,1992,0
164,2,22,575,1993,0
164,2,22,575,1994,0
164,2,22,575,1995,0
164,2,22,575,1996,0
164,2,22,575,1997,0
164,2,22,575,1998,0
164,2,22,575,1999,0
164,2,22,575,2000,0
164,2,22,575,2001,0
164,2,22,575,2002,0
164,2,22,575,2003,0
164,2,22,575,2004,0
164,2,22,575,2005,0
164,2,22,575,2006,0
164,2,22,575,2007,0
164,2,22,575,2008,0
164,2,22,575,2009,0
164,2,22,575,2010,0
164,2,22,575,2011,0
164,2,22,575,2012,0
164,2,22,575,2013,0
164,2,22,575,2014,0
164,2,22,575,2015,0
164,2,22,575,2016,0
164,2,27,575,1990,0
164,2,27,575,1991,0
164,2,27,575,1992,0
164,2,27,575,1993,0
164,2,27,575,1994,0
164,2,27,575,1995,0
164,2,27,575,1996,0
164,2,27,575,1997,0
164,2,27,575,1998,0
164,2,27,575,1999,0
164,2,27,575,2000,0
164,2,27,575,2001,0
164,2,27,575,2002,0
164,2,27,575,2003,0
164,2,27,575,2004,0
164,2,27,575,2005,0
164,2,27,575,2006,0
164,2,27,575,2007,0
164,2,27,575,2008,0
164,2,27,575,2009,0
164,2,27,575,2010,0
164,2,27,575,2011,0
164,2,27,575,2012,0
164,2,27,575,2013,0
164,2,27,575,2014,0
164,2,27,575,2015,0
164,2,27,575,2016,0
164,3,22,575,1990,0
164,3,22,575,1991,0
164,3,22,575,1992,0
164,3,22,575,1993,0
164,3,22,575,1994,0
164,3,22,575,1995,0
164,3,22,575,1996,0
164,3,22,575,1997,0
164,3,22,575,1998,0
164,3,22,575,1999,0
164,3,22,575,2000,0
164,3,22,575,2001,0
164,3,22,575,2002,0
164,3,22,575,2003,0
164,3,22,575,2004,0
164,3,22,575,2005,0
164,3,22,575,2006,0
164,3,22,575,2007,0
164,3,22,575,2008,0
164,3,22,575,2009,0
164,3,22,575,2010,0
164,3,22,575,2011,0
164,3,22,575,2012,0
164,3,22,575,2013,0
164,3,22,575,2014,0
164,3,22,575,2015,0
164,3,22,575,2016,0
164,3,27,575,1990,0
164,3,27,575,1991,0
164,3,27,575,1992,0
164,3,27,575,1993,0
164,3,27,575,1994,0
164,3,27,575,1995,0
164,3,27,575,1996,0
164,3,27,575,1997,0
164,3,27,575,1998,0
164,3,27,575,1999,0
164,3,27,575,2000,0
164,3,27,575,2001,0
164,3,27,575,2002,0
164,3,27,575,2003,0
164,3,27,575,2004,0
164,3,27,575,2005,0
164,3,27,575,2006,0
164,3,27,575,2007,0
164,3,27,575,2008,0
164,3,27,575,2009,0
164,3,27,575,2010,0
164,3,27,575,2011,0
164,3,27,575,2012,0
164,3,27,575,2013,0
164,3,27,575,2014,0
164,3,27,575,2015,0
164,3,27,575,2016,0
165,1,22,575,1990,0
165,1,22,575,1991,0
165,1,22,575,1992,0
165,1,22,575,1993,0
165,1,22,575,1994,0
165,1,22,575,1995,0
165,1,22,575,1996,0
165,1,22,575,1997,0
165,1,22,575,1998,0
165,1,22,575,1999,0
165,1,22,575,2000,0
165,1,22,575,2001,0
165,1,22,575,2002,0
165,1,22,575,2003,0
165,1,22,575,2004,0
165,1,22,575,2005,0
165,1,22,575,2006,0
165,1,22,575,2007,0
165,1,22,575,2008,0
165,1,22,575,2009,0
165,1,22,575,2010,0
165,1,22,575,2011,0
165,1,22,575,2012,0
165,1,22,575,2013,0
165,1,22,575,2014,0
165,1,22,575,2015,0
165,1,22,575,2016,0
165,1,27,575,1990,0
165,1,27,575,1991,0
165,1,27,575,1992,0
165,1,27,575,1993,0
165,1,27,575,1994,0
165,1,27,575,1995,0
165,1,27,575,1996,0
165,1,27,575,1997,0
165,1,27,575,1998,0
165,1,27,575,1999,0
165,1,27,575,2000,0
165,1,27,575,2001,0
165,1,27,575,2002,0
165,1,27,575,2003,0
165,1,27,575,2004,0
165,1,27,575,2005,0
165,1,27,575,2006,0
165,1,27,575,2007,0
165,1,27,575,2008,0
165,1,27,575,2009,0
165,1,27,575,2010,0
165,1,27,575,2011,0
165,1,27,575,2012,0
165,1,27,575,2013,0
165,1,27,575,2014,0
165,1,27,575,2015,0
165,1,27,575,2016,0
165,2,22,575,1990,0
165,2,22,575,1991,0
165,2,22,575,1992,0
165,2,22,575,1993,0
165,2,22,575,1994,0
165,2,22,575,1995,0
165,2,22,575,1996,0
165,2,22,575,1997,0
165,2,22,575,1998,0
165,2,22,575,1999,0
165,2,22,575,2000,0
165,2,22,575,2001,0
165,2,22,575,2002,0
165,2,22,575,2003,0
165,2,22,575,2004,0
165,2,22,575,2005,0
165,2,22,575,2006,0
165,2,22,575,2007,0
165,2,22,575,2008,0
165,2,22,575,2009,0
165,2,22,575,2010,0
165,2,22,575,2011,0
165,2,22,575,2012,0
165,2,22,575,2013,0
165,2,22,575,2014,0
165,2,22,575,2015,0
165,2,22,575,2016,0
165,2,27,575,1990,0
165,2,27,575,1991,0
165,2,27,575,1992,0
165,2,27,575,1993,0
165,2,27,575,1994,0
165,2,27,575,1995,0
165,2,27,575,1996,0
165,2,27,575,1997,0
165,2,27,575,1998,0
165,2,27,575,1999,0
165,2,27,575,2000,0
165,2,27,575,2001,0
165,2,27,575,2002,0
165,2,27,575,2003,0
165,2,27,575,2004,0
165,2,27,575,2005,0
165,2,27,575,2006,0
165,2,27,575,2007,0
165,2,27,575,2008,0
165,2,27,575,2009,0
165,2,27,575,2010,0
165,2,27,575,2011,0
165,2,27,575,2012,0
165,2,27,575,2013,0
165,2,27,575,2014,0
165,2,27,575,2015,0
165,2,27,575,2016,0
165,3,22,575,1990,0
165,3,22,575,1991,0
165,3,22,575,1992,0
165,3,22,575,1993,0
165,3,22,575,1994,0
165,3,22,575,1995,0
165,3,22,575,1996,0
165,3,22,575,1997,0
165,3,22,575,1998,0
165,3,22,575,1999,0
165,3,22,575,2000,0
165,3,22,575,2001,0
165,3,22,575,2002,0
165,3,22,575,2003,0
165,3,22,575,2004,0
165,3,22,575,2005,0
165,3,22,575,2006,0
165,3,22,575,2007,0
165,3,22,575,2008,0
165,3,22,575,2009,0
165,3,22,575,2010,0
165,3,22,575,2011,0
165,3,22,575,2012,0
165,3,22,575,2013,0
165,3,22,575,2014,0
165,3,22,575,2015,0
165,3,22,575,2016,0
165,3,27,575,1990,0
165,3,27,575,1991,0
165,3,27,575,1992,0
165,3,27,575,1993,0
165,3,27,575,1994,0
165,3,27,575,1995,0
165,3,27,575,1996,0
165,3,27,575,1997,0
165,3,27,575,1998,0
