location,sex,age,cause,year,incidence_percent
165,3,27,575,1999,0
165,3,27,575,2000,0
165,3,27,575,2001,0
165,3,27,575,2002,0
165,3,27,575,2003,0
165,3,27,575,2004,0
165,3,27,575,2005,0
165,3,27,575,2006,0
165,3,27,575,2007,0
165,3,27,575,2008,0
165,3,27,575,2009,0
165,3,27,575,2010,0
165,3,27,575,2011,0
165,3,27,575,2012,0
165,3,27,575,2013,0
165,3,27,575,2014,0
165,3,27,575,2015,0
165,3,27,575,2016,0
168,1,22,575,1990,0
168,1,22,575,1991,0
168,1,22,575,1992,0
168,1,22,575,1993,0
168,1,22,575,1994,0
168,1,22,575,1995,0
168,1,22,575,1996,0
168,1,22,575,1997,0
168,1,22,575,1998,0
168,1,22,575,1999,0
168,1,22,575,2000,0
168,1,22,575,2001,0
168,1,22,575,2002,0
168,1,22,575,2003,0
168,1,22,575,2004,0
168,1,22,575,2005,0
168,1,22,575,2006,0
168,1,22,575,2007,0
168,1,22,575,2008,0
168,1,22,575,2009,0
168,1,22,575,2010,0
168,1,22,575,2011,0
168,1,22,575,2012,0
168,1,22,575,2013,0
168,1,22,575,2014,0
168,1,22,575,2015,0
168,1,22,575,2016,0
168,1,27,575,1990,0
168,1,27,575,1991,0
168,1,27,575,1992,0
168,1,27,575,1993,0
168,1,27,575,1994,0
168,1,27,575,1995,0
168,1,27,575,1996,0
168,1,27,575,1997,0
168,1,27,575,1998,0
168,1,27,575,1999,0
168,1,27,575,2000,0
168,1,27,575,2001,0
168,1,27,575,2002,0
168,1,27,575,2003,0
168,1,27,575,2004,0
168,1,27,575,2005,0
168,1,27,575,2006,0
168,1,27,575,2007,0
168,1,27,575,2008,0
168,1,27,575,2009,0
168,1,27,575,2010,0
168,1,27,575,2011,0
168,1,27,575,2012,0
168,1,27,575,2013,0
168,1,27,575,2014,0
168,1,27,575,2015,0
168,1,27,575,2016,0
168,2,22,575,1990,0
168,2,22,575,1991,0
168,2,22,575,1992,0
168,2,22,575,1993,0
168,2,22,575,1994,0
168,2,22,575,1995,0
168,2,22,575,1996,0
168,2,22,575,1997,0
168,2,22,575,1998,0
168,2,22,575,1999,0
168,2,22,575,2000,0
168,2,22,575,2001,0
168,2,22,575,2002,0
168,2,22,575,2003,0
168,2,22,575,2004,0
168,2,22,575,2005,0
168,2,22,575,2006,0
168,2,22,575,2007,0
168,2,22,575,2008,0
168,2,22,575,2009,0
168,2,22,575,2010,0
168,2,22,575,2011,0
168,2,22,575,2012,0
168,2,22,575,2013,0
168,2,22,575,2014,0
168,2,22,575,2015,0
168,2,22,575,2016,0
168,2,27,575,1990,0
168,2,27,575,1991,0
168,2,27,575,1992,0
168,2,27,575,1993,0
168,2,27,575,1994,0
168,2,27,575,1995,0
168,2,27,575,1996,0
168,2,27,575,1997,0
168,2,27,575,1998,0
168,2,27,575,1999,0
168,2,27,575,2000,0
168,2,27,575,2001,0
168,2,27,575,2002,0
168,2,27,575,2003,0
168,2,27,575,2004,0
168,2,27,575,2005,0
168,2,27,575,2006,0
168,2,27,575,2007,0
168,2,27,575,2008,0
168,2,27,575,2009,0
168,2,27,575,2010,0
168,2,27,575,2011,0
168,2,27,575,2012,0
168,2,27,575,2013,0
168,2,27,575,2014,0
168,2,27,575,2015,0
168,2,27,575,2016,0
168,3,22,575,1990,0
168,3,22,575,1991,0
168,3,22,575,1992,0
168,3,22,575,1993,0
168,3,22,575,1994,0
168,3,22,575,1995,0
168,3,22,575,1996,0
168,3,22,575,1997,0
168,3,22,575,1998,0
168,3,22,575,1999,0
168,3,22,575,2000,0
168,3,22,575,2001,0
168,3,22,575,2002,0
168,3,22,575,2003,0
168,3,22,575,2004,0
168,3,22,575,2005,0
168,3,22,575,2006,0
168,3,22,575,2007,0
168,3,22,575,2008,0
168,3,22,575,2009,0
168,3,22,575,2010,0
168,3,22,575,2011,0
168,3,22,575,2012,0
168,3,22,575,2013,0
168,3,22,575,2014,0
168,3,22,575,2015,0
168,3,22,575,2016,0
168,3,27,575,1990,0
168,3,27,575,1991,0
168,3,27,575,1992,0
168,3,27,575,1993,0
168,3,27,575,1994,0
168,3,27,575,1995,0
168,3,27,575,1996,0
168,3,27,575,1997,0
168,3,27,575,1998,0
168,3,27,575,1999,0
168,3,27,575,2000,0
168,3,27,575,2001,0
168,3,27,575,2002,0
168,3,27,575,2003,0
168,3,27,575,2004,0
168,3,27,575,2005,0
168,3,27,575,2006,0
168,3,27,575,2007,0
168,3,27,575,2008,0
168,3,27,575,2009,0
168,3,27,575,2010,0
168,3,27,575,2011,0
168,3,27,575,2012,0
168,3,27,575,2013,0
168,3,27,575,2014,0
168,3,27,575,2015,0
168,3,27,575,2016,0
169,1,22,575,1990,0
169,1,22,575,1991,0
169,1,22,575,1992,0
169,1,22,575,1993,0
169,1,22,575,1994,0
169,1,22,575,1995,0
169,1,22,575,1996,0
169,1,22,575,1997,0
169,1,22,575,1998,0
169,1,22,575,1999,0
169,1,22,575,2000,0
169,1,22,575,2001,0
169,1,22,575,2002,0
169,1,22,575,2003,0
169,1,22,575,2004,0
169,1,22,575,2005,0
169,1,22,575,2006,0
169,1,22,575,2007,0
169,1,22,575,2008,0
169,1,22,575,2009,0
169,1,22,575,2010,0
169,1,22,575,2011,0
169,1,22,575,2012,0
169,1,22,575,2013,0
169,1,22,575,2014,0
169,1,22,575,2015,0
169,1,22,575,2016,0
169,1,27,575,1990,0
169,1,27,575,1991,0
169,1,27,575,1992,0
169,1,27,575,1993,0
169,1,27,575,1994,0
169,1,27,575,1995,0
169,1,27,575,1996,0
169,1,27,575,1997,0
169,1,27,575,1998,0
169,1,27,575,1999,0
169,1,27,575,2000,0
169,1,27,575,2001,0
169,1,27,575,2002,0
169,1,27,575,2003,0
169,1,27,575,2004,0
169,1,27,575,2005,0
169,1,27,575,2006,0
169,1,27,575,2007,0
169,1,27,575,2008,0
169,1,27,575,2009,0
169,1,27,575,2010,0
169,1,27,575,2011,0
169,1,27,575,2012,0
169,1,27,575,2013,0
169,1,27,575,2014,0
169,1,27,575,2015,0
169,1,27,575,2016,0
169,2,22,575,1990,0
169,2,22,575,1991,0
169,2,22,575,1992,0
169,2,22,575,1993,0
169,2,22,575,1994,0
169,2,22,575,1995,0
169,2,22,575,1996,0
169,2,22,575,1997,0
169,2,22,575,1998,0
169,2,22,575,1999,0
169,2,22,575,2000,0
169,2,22,575,2001,0
169,2,22,575,2002,0
169,2,22,575,2003,0
169,2,22,575,2004,0
169,2,22,575,2005,0
169,2,22,575,2006,0
169,2,22,575,2007,0
169,2,22,575,2008,0
169,2,22,575,2009,0
169,2,22,575,2010,0
169,2,22,575,2011,0
169,2,22,575,2012,0
169,2,22,575,2013,0
169,2,22,575,2014,0
169,2,22,575,2015,0
169,2,22,575,2016,0
169,2,27,575,1990,0
169,2,27,575,1991,0
169,2,27,575,1992,0
169,2,27,575,1993,0
169,2,27,575,1994,0
169,2,27,575,1995,0
169,2,27,575,1996,0
169,2,27,575,1997,0
169,2,27,575,1998,0
169,2,27,575,1999,0
169,2,27,575,2000,0
169,2,27,575,2001,0
169,2,27,575,2002,0
169,2,27,575,2003,0
169,2,27,575,2004,0
169,2,27,575,2005,0
169,2,27,575,2006,0
169,2,27,575,2007,0
169,2,27,575,2008,0
169,2,27,575,2009,0
169,2,27,575,2010,0
169,2,27,575,2011,0
169,2,27,575,2012,0
169,2,27,575,2013,0
169,2,27,575,2014,0
169,2,27,575,2015,0
169,2,27,575,2016,0
169,3,22,575,1990,0
169,3,22,575,1991,0
169,3,22,575,1992,0
169,3,22,575,1993,0
169,3,22,575,1994,0
169,3,22,575,1995,0
169,3,22,575,1996,0
169,3,22,575,1997,0
169,3,22,575,1998,0
169,3,22,575,1999,0
169,3,22,575,2000,0
169,3,22,575,2001,0
169,3,22,575,2002,0
169,3,22,575,2003,0
169,3,22,575,2004,0
169,3,22,575,2005,0
169,3,22,575,2006,0
169,3,22,575,2007,0
169,3,22,575,2008,0
169,3,22,575,2009,0
169,3,22,575,2010,0
169,3,22,575,2011,0
169,3,22,575,2012,0
169,3,22,575,2013,0
169,3,22,575,2014,0
169,3,22,575,2015,0
169,3,22,575,2016,0
169,3,27,575,1990,0
169,3,27,575,1991,0
169,3,27,575,1992,0
169,3,27,575,1993,0
169,3,27,575,1994,0
169,3,27,575,1995,0
169,3,27,575,1996,0
169,3,27,575,1997,0
169,3,27,575,1998,0
169,3,27,575,1999,0
169,3,27,575,2000,0
169,3,27,575,2001,0
169,3,27,575,2002,0
169,3,27,575,2003,0
169,3,27,575,2004,0
169,3,27,575,2005,0
169,3,27,575,2006,0
169,3,27,575,2007,0
169,3,27,575,2008,0
169,3,27,575,2009,0
169,3,27,575,2010,0
169,3,27,575,2011,0
169,3,27,575,2012,0
169,3,27,575,2013,0
169,3,27,575,2014,0
169,3,27,575,2015,0
169,3,27,575,2016,0
170,1,22,575,1990,0
170,1,22,575,1991,0
170,1,22,575,1992,0
170,1,22,575,1993,0
170,1,22,575,1994,0
170,1,22,575,1995,0
170,1,22,575,1996,0
170,1,22,575,1997,0
170,1,22,575,1998,0
170,1,22,575,1999,0
170,1,22,575,2000,0
170,1,22,575,2001,0
170,1,22,575,2002,0
170,1,22,575,2003,0
170,1,22,575,2004,0
170,1,22,575,2005,0
170,1,22,575,2006,0
170,1,22,575,2007,0
170,1,22,575,2008,0
170,1,22,575,2009,0
170,1,22,575,2010,0
170,1,22,575,2011,0
170,1,22,575,2012,0
170,1,22,575,2013,0
170,1,22,575,2014,0
170,1,22,575,2015,0
170,1,22,575,2016,0
170,1,27,575,1990,0
170,1,27,575,1991,0
170,1,27,575,1992,0
170,1,27,575,1993,0
170,1,27,575,1994,0
170,1,27,575,1995,0
170,1,27,575,1996,0
170,1,27,575,1997,0
170,1,27,575,1998,0
170,1,27,575,1999,0
170,1,27,575,2000,0
170,1,27,575,2001,0
170,1,27,575,2002,0
170,1,27,575,2003,0
170,1,27,575,2004,0
170,1,27,575,2005,0
170,1,27,575,2006,0
170,1,27,575,2007,0
170,1,27,575,2008,0
170,1,27,575,2009,0
170,1,27,575,2010,0
170,1,27,575,2011,0
170,1,27,575,2012,0
170,1,27,575,2013,0
170,1,27,575,2014,0
170,1,27,575,2015,0
170,1,27,575,2016,0
170,2,22,575,1990,0
170,2,22,575,1991,0
170,2,22,575,1992,0
170,2,22,575,1993,0
170,2,22,575,1994,0
170,2,22,575,1995,0
170,2,22,575,1996,0
170,2,22,575,1997,0
170,2,22,575,1998,0
170,2,22,575,1999,0
170,2,22,575,2000,0
170,2,22,575,2001,0
170,2,22,575,2002,0
170,2,22,575,2003,0
170,2,22,575,2004,0
170,2,22,575,2005,0
170,2,22,575,2006,0
170,2,22,575,2007,0
170,2,22,575,2008,0
170,2,22,575,2009,0
170,2,22,575,2010,0
170,2,22,575,2011,0
170,2,22,575,2012,0
170,2,22,575,2013,0
170,2,22,575,2014,0
170,2,22,575,2015,0
170,2,22,575,2016,0
170,2,27,575,1990,0
170,2,27,575,1991,0
170,2,27,575,1992,0
170,2,27,575,1993,0
170,2,27,575,1994,0
170,2,27,575,1995,0
170,2,27,575,1996,0
170,2,27,575,1997,0
170,2,27,575,1998,0
170,2,27,575,1999,0
170,2,27,575,2000,0
170,2,27,575,2001,0
170,2,27,575,2002,0
170,2,27,575,2003,0
170,2,27,575,2004,0
170,2,27,575,2005,0
170,2,27,575,2006,0
170,2,27,575,2007,0
170,2,27,575,2008,0
170,2,27,575,2009,0
170,2,27,575,2010,0
170,2,27,575,2011,0
170,2,27,575,2012,0
170,2,27,575,2013,0
170,2,27,575,2014,0
170,2,27,575,2015,0
170,2,27,575,2016,0
170,3,22,575,1990,0
170,3,22,575,1991,0
170,3,22,575,1992,0
170,3,22,575,1993,0
170,3,22,575,1994,0
170,3,22,575,1995,0
170,3,22,575,1996,0
170,3,22,575,1997,0
170,3,22,575,1998,0
170,3,22,575,1999,0
170,3,22,575,2000,0
170,3,22,575,2001,0
170,3,22,575,2002,0
170,3,22,575,2003,0
170,3,22,575,2004,0
170,3,22,575,2005,0
170,3,22,575,2006,0
170,3,22,575,2007,0
170,3,22,575,2008,0
170,3,22,575,2009,0
170,3,22,575,2010,0
170,3,22,575,2011,0
170,3,22,575,2012,0
170,3,22,575,2013,0
170,3,22,575,2014,0
170,3,22,575,2015,0
170,3,22,575,2016,0
170,3,27,575,1990,0
170,3,27,575,1991,0
170,3,27,575,1992,0
170,3,27,575,1993,0
170,3,27,575,1994,0
170,3,27,575,1995,0
170,3,27,575,1996,0
170,3,27,575,1997,0
170,3,27,575,1998,0
170,3,27,575,1999,0
170,3,27,575,2000,0
170,3,27,575,2001,0
170,3,27,575,2002,0
170,3,27,575,2003,0
170,3,27,575,2004,0
170,3,27,575,2005,0
170,3,27,575,2006,0
170,3,27,575,2007,0
170,3,27,575,2008,0
170,3,27,575,2009,0
170,3,27,575,2010,0
170,3,27,575,2011,0
170,3,27,575,2012,0
170,3,27,575,2013,0
170,3,27,575,2014,0
170,3,27,575,2015,0
170,3,27,575,2016,0
171,1,22,575,1990,0
171,1,22,575,1991,0
171,1,22,575,1992,0
171,1,22,575,1993,0
171,1,22,575,1994,0
171,1,22,575,1995,0
171,1,22,575,1996,0
171,1,22,575,1997,0
171,1,22,575,1998,0
171,1,22,575,1999,0
171,1,22,575,2000,0
171,1,22,575,2001,0
171,1,22,575,2002,0
171,1,22,575,2003,0
171,1,22,575,2004,0
171,1,22,575,2005,0
171,1,22,575,2006,0
171,1,22,575,2007,0
171,1,22,575,2008,0
171,1,22,575,2009,0
171,1,22,575,2010,0
171,1,22,575,2011,0
171,1,22,575,2012,0
171,1,22,575,2013,0
171,1,22,575,2014,0
171,1,22,575,2015,0
171,1,22,575,2016,0
171,1,27,575,1990,0
171,1,27,575,1991,0
171,1,27,575,1992,0
171,1,27,575,1993,0
171,1,27,575,1994,0
171,1,27,575,1995,0
171,1,27,575,1996,0
171,1,27,575,1997,0
171,1,27,575,1998,0
171,1,27,575,1999,0
171,1,27,575,2000,0
171,1,27,575,2001,0
171,1,27,575,2002,0
171,1,27,575,2003,0
171,1,27,575,2004,0
171,1,27,575,2005,0
171,1,27,575,2006,0
171,1,27,575,2007,0
171,1,27,575,2008,0
171,1,27,575,2009,0
171,1,27,575,2010,0
171,1,27,575,2011,0
171,1,27,575,2012,0
171,1,27,575,2013,0
171,1,27,575,2014,0
171,1,27,575,2015,0
171,1,27,575,2016,0
171,2,22,575,1990,0
171,2,22,575,1991,0
171,2,22,575,1992,0
171,2,22,575,1993,0
171,2,22,575,1994,0
171,2,22,575,1995,0
171,2,22,575,1996,0
171,2,22,575,1997,0
171,2,22,575,1998,0
171,2,22,575,1999,0
171,2,22,575,2000,0
171,2,22,575,2001,0
171,2,22,575,2002,0
171,2,22,575,2003,0
171,2,22,575,2004,0
171,2,22,575,2005,0
171,2,22,575,2006,0
171,2,22,575,2007,0
171,2,22,575,2008,0
171,2,22,575,2009,0
171,2,22,575,2010,0
171,2,22,575,2011,0
171,2,22,575,2012,0
171,2,22,575,2013,0
171,2,22,575,2014,0
171,2,22,575,2015,0
171,2,22,575,2016,0
171,2,27,575,1990,0
171,2,27,575,1991,0
171,2,27,575,1992,0
171,2,27,575,1993,0
171,2,27,575,1994,0
171,2,27,575,1995,0
171,2,27,575,1996,0
171,2,27,575,1997,0
171,2,27,575,1998,0
171,2,27,575,1999,0
171,2,27,575,2000,0
171,2,27,575,2001,0
171,2,27,575,2002,0
171,2,27,575,2003,0
171,2,27,575,2004,0
171,2,27,575,2005,0
171,2,27,575,2006,0
171,2,27,575,2007,0
171,2,27,575,2008,0
171,2,27,575,2009,0
171,2,27,575,2010,0
171,2,27,575,2011,0
171,2,27,575,2012,0
171,2,27,575,2013,0
171,2,27,575,2014,0
171,2,27,575,2015,0
171,2,27,575,2016,0
171,3,22,575,1990,0
171,3,22,575,1991,0
171,3,22,575,1992,0
171,3,22,575,1993,0
171,3,22,575,1994,0
171,3,22,575,1995,0
171,3,22,575,1996,0
171,3,22,575,1997,0
171,3,22,575,1998,0
171,3,22,575,1999,0
171,3,22,575,2000,0
171,3,22,575,2001,0
171,3,22,575,2002,0
171,3,22,575,2003,0
171,3,22,575,2004,0
171,3,22,575,2005,0
171,3,22,575,2006,0
171,3,22,575,2007,0
171,3,22,575,2008,0
171,3,22,575,2009,0
171,3,22,575,2010,0
171,3,22,575,2011,0
171,3,22,575,2012,0
171,3,22,575,2013,0
171,3,22,575,2014,0
171,3,22,575,2015,0
171,3,22,575,2016,0
171,3,27,575,1990,0
171,3,27,575,1991,0
171,3,27,575,1992,0
171,3,27,575,1993,0
171,3,27,575,1994,0
171,3,27,575,1995,0
171,3,27,575,1996,0
171,3,27,575,1997,0
171,3,27,575,1998,0
171,3,27,575,1999,0
171,3,27,575,2000,0
171,3,27,575,2001,0
171,3,27,575,2002,0
171,3,27,575,2003,0
171,3,27,575,2004,0
171,3,27,575,2005,0
171,3,27,575,2006,0
171,3,27,575,2007,0
171,3,27,575,2008,0
171,3,27,575,2009,0
171,3,27,575,2010,0
171,3,27,575,2011,0
171,3,27,575,2012,0
171,3,27,575,2013,0
171,3,27,575,2014,0
171,3,27,575,2015,0
171,3,27,575,2016,0
172,1,22,575,1990,0
172,1,22,575,1991,0
172,1,22,575,1992,0
172,1,22,575,1993,0
172,1,22,575,1994,0
172,1,22,575,1995,0
172,1,22,575,1996,0
172,1,22,575,1997,0
172,1,22,575,1998,0
172,1,22,575,1999,0
172,1,22,575,2000,0
172,1,22,575,2001,0
172,1,22,575,2002,0
172,1,22,575,2003,0
172,1,22,575,2004,0
172,1,22,575,2005,0
172,1,22,575,2006,0
172,1,22,575,2007,0
172,1,22,575,2008,0
172,1,22,575,2009,0
172,1,22,575,2010,0
172,1,22,575,2011,0
172,1,22,575,2012,0
172,1,22,575,2013,0
172,1,22,575,2014,0
172,1,22,575,2015,0
172,1,22,575,2016,0
172,1,27,575,1990,0
172,1,27,575,1991,0
172,1,27,575,1992,0
172,1,27,575,1993,0
172,1,27,575,1994,0
172,1,27,575,1995,0
172,1,27,575,1996,0
172,1,27,575,1997,0
172,1,27,575,1998,0
172,1,27,575,1999,0
172,1,27,575,2000,0
172,1,27,575,2001,0
172,1,27,575,2002,0
172,1,27,575,2003,0
172,1,27,575,2004,0
172,1,27,575,2005,0
172,1,27,575,2006,0
172,1,27,575,2007,0
172,1,27,575,2008,0
172,1,27,575,2009,0
172,1,27,575,2010,0
172,1,27,575,2011,0
172,1,27,575,2012,0
172,1,27,575,2013,0
172,1,27,575,2014,0
172,1,27,575,2015,0
172,1,27,575,2016,0
172,2,22,575,1990,0
172,2,22,575,1991,0
172,2,22,575,1992,0
172,2,22,575,1993,0
172,2,22,575,1994,0
172,2,22,575,1995,0
172,2,22,575,1996,0
172,2,22,575,1997,0
172,2,22,575,1998,0
172,2,22,575,1999,0
172,2,22,575,2000,0
172,2,22,575,2001,0
172,2,22,575,2002,0
172,2,22,575,2003,0
172,2,22,575,2004,0
172,2,22,575,2005,0
172,2,22,575,2006,0
172,2,22,575,2007,0
172,2,22,575,2008,0
172,2,22,575,2009,0
172,2,22,575,2010,0
172,2,22,575,2011,0
172,2,22,575,2012,0
172,2,22,575,2013,0
172,2,22,575,2014,0
172,2,22,575,2015,0
172,2,22,575,2016,0
172,2,27,575,1990,0
172,2,27,575,1991,0
172,2,27,575,1992,0
172,2,27,575,1993,0
172,2,27,575,1994,0
172,2,27,575,1995,0
172,2,27,575,1996,0
172,2,27,575,1997,0
172,2,27,575,1998,0
172,2,27,575,1999,0
172,2,27,575,2000,0
172,2,27,575,2001,0
172,2,27,575,2002,0
172,2,27,575,2003,0
172,2,27,575,2004,0
172,2,27,575,2005,0
172,2,27,575,2006,0
172,2,27,575,2007,0
172,2,27,575,2008,0
172,2,27,575,2009,0
172,2,27,575,2010,0
172,2,27,575,2011,0
172,2,27,575,2012,0
172,2,27,575,2013,0
172,2,27,575,2014,0
172,2,27,575,2015,0
172,2,27,575,2016,0
172,3,22,575,1990,0
172,3,22,575,1991,0
172,3,22,575,1992,0
172,3,22,575,1993,0
172,3,22,575,1994,0
172,3,22,575,1995,0
172,3,22,575,1996,0
172,3,22,575,1997,0
172,3,22,575,1998,0
172,3,22,575,1999,0
172,3,22,575,2000,0
172,3,22,575,2001,0
172,3,22,575,2002,0
172,3,22,575,2003,0
172,3,22,575,2004,0
172,3,22,575,2005,0
172,3,22,575,2006,0
172,3,22,575,2007,0
172,3,22,575,2008,0
172,3,22,575,2009,0
172,3,22,575,2010,0
172,3,22,575,2011,0
172,3,22,575,2012,0
172,3,22,575,2013,0
172,3,22,575,2014,0
172,3,22,575,2015,0
172,3,22,575,2016,0
172,3,27,575,1990,0
172,3,27,575,1991,0
172,3,27,575,1992,0
172,3,27,575,1993,0
172,3,27,575,1994,0
172,3,27,575,1995,0
172,3,27,575,1996,0
172,3,27,575,1997,0
172,3,27,575,1998,0
172,3,27,575,1999,0
172,3,27,575,2000,0
172,3,27,575,2001,0
172,3,27,575,2002,0
172,3,27,575,2003,0
172,3,27,575,2004,0
172,3,27,575,2005,0
172,3,27,575,2006,0
172,3,27,575,2007,0
172,3,27,575,2008,0
172,3,27,575,2009,0
172,3,27,575,2010,0
172,3,27,575,2011,0
172,3,27,575,2012,0
172,3,27,575,2013,0
172,3,27,575,2014,0
172,3,27,575,2015,0
172,3,27,575,2016,0
173,1,22,575,1990,0
173,1,22,575,1991,0
173,1,22,575,1992,0
173,1,22,575,1993,0
173,1,22,575,1994,0
173,1,22,575,1995,0
173,1,22,575,1996,0
173,1,22,575,1997,0
173,1,22,575,1998,0
173,1,22,575,1999,0
173,1,22,575,2000,0
173,1,22,575,2001,0
173,1,22,575,2002,0
173,1,22,575,2003,0
173,1,22,575,2004,0
173,1,22,575,2005,0
173,1,22,575,2006,0
173,1,22,575,2007,0
173,1,22,575,2008,0
173,1,22,575,2009,0
173,1,22,575,2010,0
173,1,22,575,2011,0
173,1,22,575,2012,0
173,1,22,575,2013,0
173,1,22,575,2014,0
173,1,22,575,2015,0
173,1,22,575,2016,0
173,1,27,575,1990,0
173,1,27,575,1991,0
173,1,27,575,1992,0
173,1,27,575,1993,0
173,1,27,575,1994,0
173,1,27,575,1995,0
173,1,27,575,1996,0
173,1,27,575,1997,0
173,1,27,575,1998,0
173,1,27,575,1999,0
173,1,27,575,2000,0
173,1,27,575,2001,0
173,1,27,575,2002,0
173,1,27,575,2003,0
173,1,27,575,2004,0
173,1,27,575,2005,0
173,1,27,575,2006,0
173,1,27,575,2007,0
173,1,27,575,2008,0
173,1,27,575,2009,0
173,1,27,575,2010,0
173,1,27,575,2011,0
173,1,27,575,2012,0
173,1,27,575,2013,0
173,1,27,575,2014,0
173,1,27,575,2015,0
173,1,27,575,2016,0
173,2,22,575,1990,0
173,2,22,575,1991,0
173,2,22,575,1992,0
173,2,22,575,1993,0
173,2,22,575,1994,0
173,2,22,575,1995,0
173,2,22,575,1996,0
173,2,22,575,1997,0
173,2,22,575,1998,0
173,2,22,575,1999,0
173,2,22,575,2000,0
173,2,22,575,2001,0
173,2,22,575,2002,0
173,2,22,575,2003,0
173,2,22,575,2004,0
173,2,22,575,2005,0
173,2,22,575,2006,0
173,2,22,575,2007,0
173,2,22,575,2008,0
173,2,22,575,2009,0
173,2,22,575,2010,0
173,2,22,575,2011,0
173,2,22,575,2012,0
173,2,22,575,2013,0
173,2,22,575,2014,0
173,2,22,575,2015,0
173,2,22,575,2016,0
173,2,27,575,1990,0
173,2,27,575,1991,0
173,2,27,575,1992,0
173,2,27,575,1993,0
173,2,27,575,1994,0
173,2,27,575,1995,0
173,2,27,575,1996,0
173,2,27,575,1997,0
173,2,27,575,1998,0
173,2,27,575,1999,0
173,2,27,575,2000,0
173,2,27,575,2001,0
173,2,27,575,2002,0
173,2,27,575,2003,0
173,2,27,575,2004,0
173,2,27,575,2005,0
173,2,27,575,2006,0
173,2,27,575,2007,0
173,2,27,575,2008,0
173,2,27,575,2009,0
173,2,27,575,2010,0
173,2,27,575,2011,0
173,2,27,575,2012,0
173,2,27,575,2013,0
173,2,27,575,2014,0
173,2,27,575,2015,0
173,2,27,575,2016,0
173,3,22,575,1990,0
173,3,22,575,1991,0
173,3,22,575,1992,0
173,3,22,575,1993,0
173,3,22,575,1994,0
173,3,22,575,1995,0
173,3,22,575,1996,0
173,3,22,575,1997,0
173,3,22,575,1998,0
173,3,22,575,1999,0
173,3,22,575,2000,0
173,3,22,575,2001,0
173,3,22,575,2002,0
173,3,22,575,2003,0
173,3,22,575,2004,0
173,3,22,575,2005,0
173,3,22,575,2006,0
173,3,22,575,2007,0
173,3,22,575,2008,0
173,3,22,575,2009,0
173,3,22,575,2010,0
173,3,22,575,2011,0
173,3,22,575,2012,0
173,3,22,575,2013,0
173,3,22,575,2014,0
173,3,22,575,2015,0
173,3,22,575,2016,0
173,3,27,575,1990,0
173,3,27,575,1991,0
173,3,27,575,1992,0
173,3,27,575,1993,0
173,3,27,575,1994,0
173,3,27,575,1995,0
173,3,27,575,1996,0
173,3,27,575,1997,0
173,3,27,575,1998,0
173,3,27,575,1999,0
173,3,27,575,2000,0
173,3,27,575,2001,0
173,3,27,575,2002,0
173,3,27,575,2003,0
173,3,27,575,2004,0
173,3,27,575,2005,0
173,3,27,575,2006,0
173,3,27,575,2007,0
173,3,27,575,2008,0
173,3,27,575,2009,0
173,3,27,575,2010,0
173,3,27,575,2011,0
173,3,27,575,2012,0
173,3,27,575,2013,0
173,3,27,575,2014,0
173,3,27,575,2015,0
173,3,27,575,2016,0
175,1,22,575,1990,0
175,1,22,575,1991,0
