location,sex,age,cause,year,incidence_percent
175,1,22,575,1992,0
175,1,22,575,1993,0
175,1,22,575,1994,0
175,1,22,575,1995,0
175,1,22,575,1996,0
175,1,22,575,1997,0
175,1,22,575,1998,0
175,1,22,575,1999,0
175,1,22,575,2000,0
175,1,22,575,2001,0
175,1,22,575,2002,0
175,1,22,575,2003,0
175,1,22,575,2004,0
175,1,22,575,2005,0
175,1,22,575,2006,0
175,1,22,575,2007,0
175,1,22,575,2008,0
175,1,22,575,2009,0
175,1,22,575,2010,0
175,1,22,575,2011,0
175,1,22,575,2012,0
175,1,22,575,2013,0
175,1,22,575,2014,0
175,1,22,575,2015,0
175,1,22,575,2016,0
175,1,27,575,1990,0
175,1,27,575,1991,0
175,1,27,575,1992,0
175,1,27,575,1993,0
175,1,27,575,1994,0
175,1,27,575,1995,0
175,1,27,575,1996,0
175,1,27,575,1997,0
175,1,27,575,1998,0
175,1,27,575,1999,0
175,1,27,575,2000,0
175,1,27,575,2001,0
175,1,27,575,2002,0
175,1,27,575,2003,0
175,1,27,575,2004,0
175,1,27,575,2005,0
175,1,27,575,2006,0
175,1,27,575,2007,0
175,1,27,575,2008,0
175,1,27,575,2009,0
175,1,27,575,2010,0
175,1,27,575,2011,0
175,1,27,575,2012,0
175,1,27,575,2013,0
175,1,27,575,2014,0
175,1,27,575,2015,0
175,1,27,575,2016,0
175,2,22,575,1990,0
175,2,22,575,1991,0
175,2,22,575,1992,0
175,2,22,575,1993,0
175,2,22,575,1994,0
175,2,22,575,1995,0
175,2,22,575,1996,0
175,2,22,575,1997,0
175,2,22,575,1998,0
175,2,22,575,1999,0
175,2,22,575,2000,0
175,2,22,575,2001,0
175,2,22,575,2002,0
175,2,22,575,2003,0
175,2,22,575,2004,0
175,2,22,575,2005,0
175,2,22,575,2006,0
175,2,22,575,2007,0
175,2,22,575,2008,0
175,2,22,575,2009,0
175,2,22,575,2010,0
175,2,22,575,2011,0
175,2,22,575,2012,0
175,2,22,575,2013,0
175,2,22,575,2014,0
175,2,22,575,2015,0
175,2,22,575,2016,0
175,2,27,575,1990,0
175,2,27,575,1991,0
175,2,27,575,1992,0
175,2,27,575,1993,0
175,2,27,575,1994,0
175,2,27,575,1995,0
175,2,27,575,1996,0
175,2,27,575,1997,0
175,2,27,575,1998,0
175,2,27,575,1999,0
175,2,27,575,2000,0
175,2,27,575,2001,0
175,2,27,575,2002,0
175,2,27,575,2003,0
175,2,27,575,2004,0
175,2,27,575,2005,0
175,2,27,575,2006,0
175,2,27,575,2007,0
175,2,27,575,2008,0
175,2,27,575,2009,0
175,2,27,575,2010,0
175,2,27,575,2011,0
175,2,27,575,2012,0
175,2,27,575,2013,0
175,2,27,575,2014,0
175,2,27,575,2015,0
175,2,27,575,2016,0
175,3,22,575,1990,0
175,3,22,575,1991,0
175,3,22,575,1992,0
175,3,22,575,1993,0
175,3,22,575,1994,0
175,3,22,575,1995,0
175,3,22,575,1996,0
175,3,22,575,1997,0
175,3,22,575,1998,0
175,3,22,575,1999,0
175,3,22,575,2000,0
175,3,22,575,2001,0
175,3,22,575,2002,0
175,3,22,575,2003,0
175,3,22,575,2004,0
175,3,22,575,2005,0
175,3,22,575,2006,0
175,3,22,575,2007,0
175,3,22,575,2008,0
175,3,22,575,2009,0
175,3,22,575,2010,0
175,3,22,575,2011,0
175,3,22,575,2012,0
175,3,22,575,2013,0
175,3,22,575,2014,0
175,3,22,575,2015,0
175,3,22,575,2016,0
175,3,27,575,1990,0
175,3,27,575,1991,0
175,3,27,575,1992,0
175,3,27,575,1993,0
175,3,27,575,1994,0
175,3,27,575,1995,0
175,3,27,575,1996,0
175,3,27,575,1997,0
175,3,27,575,1998,0
175,3,27,575,1999,0
175,3,27,575,2000,0
175,3,27,575,2001,0
175,3,27,575,2002,0
175,3,27,575,2003,0
175,3,27,575,2004,0
175,3,27,575,2005,0
175,3,27,575,2006,0
175,3,27,575,2007,0
175,3,27,575,2008,0
175,3,27,575,2009,0
175,3,27,575,2010,0
175,3,27,575,2011,0
175,3,27,575,2012,0
175,3,27,575,2013,0
175,3,27,575,2014,0
175,3,27,575,2015,0
175,3,27,575,2016,0
176,1,22,575,1990,0
176,1,22,575,1991,0
176,1,22,575,1992,0
176,1,22,575,1993,0
176,1,22,575,1994,0
176,1,22,575,1995,0
176,1,22,575,1996,0
176,1,22,575,1997,0
176,1,22,575,1998,0
176,1,22,575,1999,0
176,1,22,575,2000,0
176,1,22,575,2001,0
176,1,22,575,2002,0
176,1,22,575,2003,0
176,1,22,575,2004,0
176,1,22,575,2005,0
176,1,22,575,2006,0
176,1,22,575,2007,0
176,1,22,575,2008,0
176,1,22,575,2009,0
176,1,22,575,2010,0
176,1,22,575,2011,0
176,1,22,575,2012,0
176,1,22,575,2013,0
176,1,22,575,2014,0
176,1,22,575,2015,0
176,1,22,575,2016,0
176,1,27,575,1990,0
176,1,27,575,1991,0
176,1,27,575,1992,0
176,1,27,575,1993,0
176,1,27,575,1994,0
176,1,27,575,1995,0
176,1,27,575,1996,0
176,1,27,575,1997,0
176,1,27,575,1998,0
176,1,27,575,1999,0
176,1,27,575,2000,0
176,1,27,575,2001,0
176,1,27,575,2002,0
176,1,27,575,2003,0
176,1,27,575,2004,0
176,1,27,575,2005,0
176,1,27,575,2006,0
176,1,27,575,2007,0
176,1,27,575,2008,0
176,1,27,575,2009,0
176,1,27,575,2010,0
176,1,27,575,2011,0
176,1,27,575,2012,0
176,1,27,575,2013,0
176,1,27,575,2014,0
176,1,27,575,2015,0
176,1,27,575,2016,0
176,2,22,575,1990,0
176,2,22,575,1991,0
176,2,22,575,1992,0
176,2,22,575,1993,0
176,2,22,575,1994,0
176,2,22,575,1995,0
176,2,22,575,1996,0
176,2,22,575,1997,0
176,2,22,575,1998,0
176,2,22,575,1999,0
176,2,22,575,2000,0
176,2,22,575,2001,0
176,2,22,575,2002,0
176,2,22,575,2003,0
176,2,22,575,2004,0
176,2,22,575,2005,0
176,2,22,575,2006,0
176,2,22,575,2007,0
176,2,22,575,2008,0
176,2,22,575,2009,0
176,2,22,575,2010,0
176,2,22,575,2011,0
176,2,22,575,2012,0
176,2,22,575,2013,0
176,2,22,575,2014,0
176,2,22,575,2015,0
176,2,22,575,2016,0
176,2,27,575,1990,0
176,2,27,575,1991,0
176,2,27,575,1992,0
176,2,27,575,1993,0
176,2,27,575,1994,0
176,2,27,575,1995,0
176,2,27,575,1996,0
176,2,27,575,1997,0
176,2,27,575,1998,0
176,2,27,575,1999,0
176,2,27,575,2000,0
176,2,27,575,2001,0
176,2,27,575,2002,0
176,2,27,575,2003,0
176,2,27,575,2004,0
176,2,27,575,2005,0
176,2,27,575,2006,0
176,2,27,575,2007,0
176,2,27,575,2008,0
176,2,27,575,2009,0
176,2,27,575,2010,0
176,2,27,575,2011,0
176,2,27,575,2012,0
176,2,27,575,2013,0
176,2,27,575,2014,0
176,2,27,575,2015,0
176,2,27,575,2016,0
176,3,22,575,1990,0
176,3,22,575,1991,0
176,3,22,575,1992,0
176,3,22,575,1993,0
176,3,22,575,1994,0
176,3,22,575,1995,0
176,3,22,575,1996,0
176,3,22,575,1997,0
176,3,22,575,1998,0
176,3,22,575,1999,0
176,3,22,575,2000,0
176,3,22,575,2001,0
176,3,22,575,2002,0
176,3,22,575,2003,0
176,3,22,575,2004,0
176,3,22,575,2005,0
176,3,22,575,2006,0
176,3,22,575,2007,0
176,3,22,575,2008,0
176,3,22,575,2009,0
176,3,22,575,2010,0
176,3,22,575,2011,0
176,3,22,575,2012,0
176,3,22,575,2013,0
176,3,22,575,2014,0
176,3,22,575,2015,0
176,3,22,575,2016,0
176,3,27,575,1990,0
176,3,27,575,1991,0
176,3,27,575,1992,0
176,3,27,575,1993,0
176,3,27,575,1994,0
176,3,27,575,1995,0
176,3,27,575,1996,0
176,3,27,575,1997,0
176,3,27,575,1998,0
176,3,27,575,1999,0
176,3,27,575,2000,0
176,3,27,575,2001,0
176,3,27,575,2002,0
176,3,27,575,2003,0
176,3,27,575,2004,0
176,3,27,575,2005,0
176,3,27,575,2006,0
176,3,27,575,2007,0
176,3,27,575,2008,0
176,3,27,575,2009,0
176,3,27,575,2010,0
176,3,27,575,2011,0
176,3,27,575,2012,0
176,3,27,575,2013,0
176,3,27,575,2014,0
176,3,27,575,2015,0
176,3,27,575,2016,0
177,1,22,575,1990,0
177,1,22,575,1991,0
177,1,22,575,1992,0
177,1,22,575,1993,0
177,1,22,575,1994,0
177,1,22,575,1995,0
177,1,22,575,1996,0
177,1,22,575,1997,0
177,1,22,575,1998,0
177,1,22,575,1999,0
177,1,22,575,2000,0
177,1,22,575,2001,0
177,1,22,575,2002,0
177,1,22,575,2003,0
177,1,22,575,2004,0
177,1,22,575,2005,0
177,1,22,575,2006,0
177,1,22,575,2007,0
177,1,22,575,2008,0
177,1,22,575,2009,0
177,1,22,575,2010,0
177,1,22,575,2011,0
177,1,22,575,2012,0
177,1,22,575,2013,0
177,1,22,575,2014,0
177,1,22,575,2015,0
177,1,22,575,2016,0
177,1,27,575,1990,0
177,1,27,575,1991,0
177,1,27,575,1992,0
177,1,27,575,1993,0
177,1,27,575,1994,0
177,1,27,575,1995,0
177,1,27,575,1996,0
177,1,27,575,1997,0
177,1,27,575,1998,0
177,1,27,575,1999,0
177,1,27,575,2000,0
177,1,27,575,2001,0
177,1,27,575,2002,0
177,1,27,575,2003,0
177,1,27,575,2004,0
177,1,27,575,2005,0
177,1,27,575,2006,0
177,1,27,575,2007,0
177,1,27,575,2008,0
177,1,27,575,2009,0
177,1,27,575,2010,0
177,1,27,575,2011,0
177,1,27,575,2012,0
177,1,27,575,2013,0
177,1,27,575,2014,0
177,1,27,575,2015,0
177,1,27,575,2016,0
177,2,22,575,1990,0
177,2,22,575,1991,0
177,2,22,575,1992,0
177,2,22,575,1993,0
177,2,22,575,1994,0
177,2,22,575,1995,0
177,2,22,575,1996,0
177,2,22,575,1997,0
177,2,22,575,1998,0
177,2,22,575,1999,0
177,2,22,575,2000,0
177,2,22,575,2001,0
177,2,22,575,2002,0
177,2,22,575,2003,0
177,2,22,575,2004,0
177,2,22,575,2005,0
177,2,22,575,2006,0
177,2,22,575,2007,0
177,2,22,575,2008,0
177,2,22,575,2009,0
177,2,22,575,2010,0
177,2,22,575,2011,0
177,2,22,575,2012,0
177,2,22,575,2013,0
177,2,22,575,2014,0
177,2,22,575,2015,0
177,2,22,575,2016,0
177,2,27,575,1990,0
177,2,27,575,1991,0
177,2,27,575,1992,0
177,2,27,575,1993,0
177,2,27,575,1994,0
177,2,27,575,1995,0
177,2,27,575,1996,0
177,2,27,575,1997,0
177,2,27,575,1998,0
177,2,27,575,1999,0
177,2,27,575,2000,0
177,2,27,575,2001,0
177,2,27,575,2002,0
177,2,27,575,2003,0
177,2,27,575,2004,0
177,2,27,575,2005,0
177,2,27,575,2006,0
177,2,27,575,2007,0
177,2,27,575,2008,0
177,2,27,575,2009,0
177,2,27,575,2010,0
177,2,27,575,2011,0
177,2,27,575,2012,0
177,2,27,575,2013,0
177,2,27,575,2014,0
177,2,27,575,2015,0
177,2,27,575,2016,0
177,3,22,575,1990,0
177,3,22,575,1991,0
177,3,22,575,1992,0
177,3,22,575,1993,0
177,3,22,575,1994,0
177,3,22,575,1995,0
177,3,22,575,1996,0
177,3,22,575,1997,0
177,3,22,575,1998,0
177,3,22,575,1999,0
177,3,22,575,2000,0
177,3,22,575,2001,0
177,3,22,575,2002,0
177,3,22,575,2003,0
177,3,22,575,2004,0
177,3,22,575,2005,0
177,3,22,575,2006,0
177,3,22,575,2007,0
177,3,22,575,2008,0
177,3,22,575,2009,0
177,3,22,575,2010,0
177,3,22,575,2011,0
177,3,22,575,2012,0
177,3,22,575,2013,0
177,3,22,575,2014,0
177,3,22,575,2015,0
177,3,22,575,2016,0
177,3,27,575,1990,0
177,3,27,575,1991,0
177,3,27,575,1992,0
177,3,27,575,1993,0
177,3,27,575,1994,0
177,3,27,575,1995,0
177,3,27,575,1996,0
177,3,27,575,1997,0
177,3,27,575,1998,0
177,3,27,575,1999,0
177,3,27,575,2000,0
177,3,27,575,2001,0
177,3,27,575,2002,0
177,3,27,575,2003,0
177,3,27,575,2004,0
177,3,27,575,2005,0
177,3,27,575,2006,0
177,3,27,575,2007,0
177,3,27,575,2008,0
177,3,27,575,2009,0
177,3,27,575,2010,0
177,3,27,575,2011,0
177,3,27,575,2012,0
177,3,27,575,2013,0
177,3,27,575,2014,0
177,3,27,575,2015,0
177,3,27,575,2016,0
178,1,22,575,1990,0
178,1,22,575,1991,0
178,1,22,575,1992,0
178,1,22,575,1993,0
178,1,22,575,1994,0
178,1,22,575,1995,0
178,1,22,575,1996,0
178,1,22,575,1997,0
178,1,22,575,1998,0
178,1,22,575,1999,0
178,1,22,575,2000,0
178,1,22,575,2001,0
178,1,22,575,2002,0
178,1,22,575,2003,0
178,1,22,575,2004,0
178,1,22,575,2005,0
178,1,22,575,2006,0
178,1,22,575,2007,0
178,1,22,575,2008,0
178,1,22,575,2009,0
178,1,22,575,2010,0
178,1,22,575,2011,0
178,1,22,575,2012,0
178,1,22,575,2013,0
178,1,22,575,2014,0
178,1,22,575,2015,0
178,1,22,575,2016,0
178,1,27,575,1990,0
178,1,27,575,1991,0
178,1,27,575,1992,0
178,1,27,575,1993,0
178,1,27,575,1994,0
178,1,27,575,1995,0
178,1,27,575,1996,0
178,1,27,575,1997,0
178,1,27,575,1998,0
178,1,27,575,1999,0
178,1,27,575,2000,0
178,1,27,575,2001,0
178,1,27,575,2002,0
178,1,27,575,2003,0
178,1,27,575,2004,0
178,1,27,575,2005,0
178,1,27,575,2006,0
178,1,27,575,2007,0
178,1,27,575,2008,0
178,1,27,575,2009,0
178,1,27,575,2010,0
178,1,27,575,2011,0
178,1,27,575,2012,0
178,1,27,575,2013,0
178,1,27,575,2014,0
178,1,27,575,2015,0
178,1,27,575,2016,0
178,2,22,575,1990,0
178,2,22,575,1991,0
178,2,22,575,1992,0
178,2,22,575,1993,0
178,2,22,575,1994,0
178,2,22,575,1995,0
178,2,22,575,1996,0
178,2,22,575,1997,0
178,2,22,575,1998,0
178,2,22,575,1999,0
178,2,22,575,2000,0
178,2,22,575,2001,0
178,2,22,575,2002,0
178,2,22,575,2003,0
178,2,22,575,2004,0
178,2,22,575,2005,0
178,2,22,575,2006,0
178,2,22,575,2007,0
178,2,22,575,2008,0
178,2,22,575,2009,0
178,2,22,575,2010,0
178,2,22,575,2011,0
178,2,22,575,2012,0
178,2,22,575,2013,0
178,2,22,575,2014,0
178,2,22,575,2015,0
178,2,22,575,2016,0
178,2,27,575,1990,0
178,2,27,575,1991,0
178,2,27,575,1992,0
178,2,27,575,1993,0
178,2,27,575,1994,0
178,2,27,575,1995,0
178,2,27,575,1996,0
178,2,27,575,1997,0
178,2,27,575,1998,0
178,2,27,575,1999,0
178,2,27,575,2000,0
178,2,27,575,2001,0
178,2,27,575,2002,0
178,2,27,575,2003,0
178,2,27,575,2004,0
178,2,27,575,2005,0
178,2,27,575,2006,0
178,2,27,575,2007,0
178,2,27,575,2008,0
178,2,27,575,2009,0
178,2,27,575,2010,0
178,2,27,575,2011,0
178,2,27,575,2012,0
178,2,27,575,2013,0
178,2,27,575,2014,0
178,2,27,575,2015,0
178,2,27,575,2016,0
178,3,22,575,1990,0
178,3,22,575,1991,0
178,3,22,575,1992,0
178,3,22,575,1993,0
178,3,22,575,1994,0
178,3,22,575,1995,0
178,3,22,575,1996,0
178,3,22,575,1997,0
178,3,22,575,1998,0
178,3,22,575,1999,0
178,3,22,575,2000,0
178,3,22,575,2001,0
178,3,22,575,2002,0
178,3,22,575,2003,0
178,3,22,575,2004,0
178,3,22,575,2005,0
178,3,22,575,2006,0
178,3,22,575,2007,0
178,3,22,575,2008,0
178,3,22,575,2009,0
178,3,22,575,2010,0
178,3,22,575,2011,0
178,3,22,575,2012,0
178,3,22,575,2013,0
178,3,22,575,2014,0
178,3,22,575,2015,0
178,3,22,575,2016,0
178,3,27,575,1990,0
178,3,27,575,1991,0
178,3,27,575,1992,0
178,3,27,575,1993,0
178,3,27,575,1994,0
178,3,27,575,1995,0
178,3,27,575,1996,0
178,3,27,575,1997,0
178,3,27,575,1998,0
178,3,27,575,1999,0
178,3,27,575,2000,0
178,3,27,575,2001,0
178,3,27,575,2002,0
178,3,27,575,2003,0
178,3,27,575,2004,0
178,3,27,575,2005,0
178,3,27,575,2006,0
178,3,27,575,2007,0
178,3,27,575,2008,0
178,3,27,575,2009,0
178,3,27,575,2010,0
178,3,27,575,2011,0
178,3,27,575,2012,0
178,3,27,575,2013,0
178,3,27,575,2014,0
178,3,27,575,2015,0
178,3,27,575,2016,0
179,1,22,575,1990,0
179,1,22,575,1991,0
179,1,22,575,1992,0
179,1,22,575,1993,0
179,1,22,575,1994,0
179,1,22,575,1995,0
179,1,22,575,1996,0
179,1,22,575,1997,0
179,1,22,575,1998,0
179,1,22,575,1999,0
179,1,22,575,2000,0
179,1,22,575,2001,0
179,1,22,575,2002,0
179,1,22,575,2003,0
179,1,22,575,2004,0
179,1,22,575,2005,0
179,1,22,575,2006,0
179,1,22,575,2007,0
179,1,22,575,2008,0
179,1,22,575,2009,0
179,1,22,575,2010,0
179,1,22,575,2011,0
179,1,22,575,2012,0
179,1,22,575,2013,0
179,1,22,575,2014,0
179,1,22,575,2015,0
179,1,22,575,2016,0
179,1,27,575,1990,0
179,1,27,575,1991,0
179,1,27,575,1992,0
179,1,27,575,1993,0
179,1,27,575,1994,0
179,1,27,575,1995,0
179,1,27,575,1996,0
179,1,27,575,1997,0
179,1,27,575,1998,0
179,1,27,575,1999,0
179,1,27,575,2000,0
179,1,27,575,2001,0
179,1,27,575,2002,0
179,1,27,575,2003,0
179,1,27,575,2004,0
179,1,27,575,2005,0
179,1,27,575,2006,0
179,1,27,575,2007,0
179,1,27,575,2008,0
179,1,27,575,2009,0
179,1,27,575,2010,0
179,1,27,575,2011,0
179,1,27,575,2012,0
179,1,27,575,2013,0
179,1,27,575,2014,0
179,1,27,575,2015,0
179,1,27,575,2016,0
179,2,22,575,1990,0
179,2,22,575,1991,0
179,2,22,575,1992,0
179,2,22,575,1993,0
179,2,22,575,1994,0
179,2,22,575,1995,0
179,2,22,575,1996,0
179,2,22,575,1997,0
179,2,22,575,1998,0
179,2,22,575,1999,0
179,2,22,575,2000,0
179,2,22,575,2001,0
179,2,22,575,2002,0
179,2,22,575,2003,0
179,2,22,575,2004,0
179,2,22,575,2005,0
179,2,22,575,2006,0
179,2,22,575,2007,0
179,2,22,575,2008,0
179,2,22,575,2009,0
179,2,22,575,2010,0
179,2,22,575,2011,0
179,2,22,575,2012,0
179,2,22,575,2013,0
179,2,22,575,2014,0
179,2,22,575,2015,0
179,2,22,575,2016,0
179,2,27,575,1990,0
179,2,27,575,1991,0
179,2,27,575,1992,0
179,2,27,575,1993,0
179,2,27,575,1994,0
179,2,27,575,1995,0
179,2,27,575,1996,0
179,2,27,575,1997,0
179,2,27,575,1998,0
179,2,27,575,1999,0
179,2,27,575,2000,0
179,2,27,575,2001,0
179,2,27,575,2002,0
179,2,27,575,2003,0
179,2,27,575,2004,0
179,2,27,575,2005,0
179,2,27,575,2006,0
179,2,27,575,2007,0
179,2,27,575,2008,0
179,2,27,575,2009,0
179,2,27,575,2010,0
179,2,27,575,2011,0
179,2,27,575,2012,0
179,2,27,575,2013,0
179,2,27,575,2014,0
179,2,27,575,2015,0
179,2,27,575,2016,0
179,3,22,575,1990,0
179,3,22,575,1991,0
179,3,22,575,1992,0
179,3,22,575,1993,0
179,3,22,575,1994,0
179,3,22,575,1995,0
179,3,22,575,1996,0
179,3,22,575,1997,0
179,3,22,575,1998,0
179,3,22,575,1999,0
179,3,22,575,2000,0
179,3,22,575,2001,0
179,3,22,575,2002,0
179,3,22,575,2003,0
179,3,22,575,2004,0
179,3,22,575,2005,0
179,3,22,575,2006,0
179,3,22,575,2007,0
179,3,22,575,2008,0
179,3,22,575,2009,0
179,3,22,575,2010,0
179,3,22,575,2011,0
179,3,22,575,2012,0
179,3,22,575,2013,0
179,3,22,575,2014,0
179,3,22,575,2015,0
179,3,22,575,2016,0
179,3,27,575,1990,0
179,3,27,575,1991,0
179,3,27,575,1992,0
179,3,27,575,1993,0
179,3,27,575,1994,0
179,3,27,575,1995,0
179,3,27,575,1996,0
179,3,27,575,1997,0
179,3,27,575,1998,0
179,3,27,575,1999,0
179,3,27,575,2000,0
179,3,27,575,2001,0
179,3,27,575,2002,0
179,3,27,575,2003,0
179,3,27,575,2004,0
179,3,27,575,2005,0
179,3,27,575,2006,0
179,3,27,575,2007,0
179,3,27,575,2008,0
179,3,27,575,2009,0
179,3,27,575,2010,0
179,3,27,575,2011,0
179,3,27,575,2012,0
179,3,27,575,2013,0
179,3,27,575,2014,0
179,3,27,575,2015,0
179,3,27,575,2016,0
180,1,22,575,1990,0
180,1,22,575,1991,0
180,1,22,575,1992,0
180,1,22,575,1993,0
180,1,22,575,1994,0
180,1,22,575,1995,0
180,1,22,575,1996,0
180,1,22,575,1997,0
180,1,22,575,1998,0
180,1,22,575,1999,0
180,1,22,575,2000,0
180,1,22,575,2001,0
180,1,22,575,2002,0
180,1,22,575,2003,0
180,1,22,575,2004,0
180,1,22,575,2005,0
180,1,22,575,2006,0
180,1,22,575,2007,0
180,1,22,575,2008,0
180,1,22,575,2009,0
180,1,22,575,2010,0
180,1,22,575,2011,0
180,1,22,575,2012,0
180,1,22,575,2013,0
180,1,22,575,2014,0
180,1,22,575,2015,0
180,1,22,575,2016,0
180,1,27,575,1990,0
180,1,27,575,1991,0
180,1,27,575,1992,0
180,1,27,575,1993,0
180,1,27,575,1994,0
180,1,27,575,1995,0
180,1,27,575,1996,0
180,1,27,575,1997,0
180,1,27,575,1998,0
180,1,27,575,1999,0
180,1,27,575,2000,0
180,1,27,575,2001,0
180,1,27,575,2002,0
180,1,27,575,2003,0
180,1,27,575,2004,0
180,1,27,575,2005,0
180,1,27,575,2006,0
180,1,27,575,2007,0
180,1,27,575,2008,0
180,1,27,575,2009,0
180,1,27,575,2010,0
180,1,27,575,2011,0
180,1,27,575,2012,0
180,1,27,575,2013,0
180,1,27,575,2014,0
180,1,27,575,2015,0
180,1,27,575,2016,0
180,2,22,575,1990,0
180,2,22,575,1991,0
180,2,22,575,1992,0
180,2,22,575,1993,0
180,2,22,575,1994,0
180,2,22,575,1995,0
180,2,22,575,1996,0
180,2,22,575,1997,0
180,2,22,575,1998,0
180,2,22,575,1999,0
180,2,22,575,2000,0
180,2,22,575,2001,0
180,2,22,575,2002,0
180,2,22,575,2003,0
180,2,22,575,2004,0
180,2,22,575,2005,0
180,2,22,575,2006,0
180,2,22,575,2007,0
180,2,22,575,2008,0
180,2,22,575,2009,0
180,2,22,575,2010,0
180,2,22,575,2011,0
180,2,22,575,2012,0
180,2,22,575,2013,0
180,2,22,575,2014,0
180,2,22,575,2015,0
180,2,22,575,2016,0
180,2,27,575,1990,0
180,2,27,575,1991,0
180,2,27,575,1992,0
180,2,27,575,1993,0
180,2,27,575,1994,0
180,2,27,575,1995,0
180,2,27,575,1996,0
180,2,27,575,1997,0
180,2,27,575,1998,0
180,2,27,575,1999,0
180,2,27,575,2000,0
180,2,27,575,2001,0
180,2,27,575,2002,0
180,2,27,575,2003,0
180,2,27,575,2004,0
180,2,27,575,2005,0
180,2,27,575,2006,0
180,2,27,575,2007,0
180,2,27,575,2008,0
180,2,27,575,2009,0
180,2,27,575,2010,0
180,2,27,575,2011,0
180,2,27,575,2012,0
180,2,27,575,2013,0
180,2,27,575,2014,0
180,2,27,575,2015,0
180,2,27,575,2016,0
180,3,22,575,1990,0
180,3,22,575,1991,0
180,3,22,575,1992,0
180,3,22,575,1993,0
180,3,22,575,1994,0
180,3,22,575,1995,0
180,3,22,575,1996,0
180,3,22,575,1997,0
180,3,22,575,1998,0
180,3,22,575,1999,0
180,3,22,575,2000,0
180,3,22,575,2001,0
180,3,22,575,2002,0
180,3,22,575,2003,0
180,3,22,575,2004,0
180,3,22,575,2005,0
180,3,22,575,2006,0
180,3,22,575,2007,0
180,3,22,575,2008,0
180,3,22,575,2009,0
180,3,22,575,2010,0
180,3,22,575,2011,0
180,3,22,575,2012,0
180,3,22,575,2013,0
180,3,22,575,2014,0
180,3,22,575,2015,0
180,3,22,575,2016,0
180,3,27,575,1990,0
180,3,27,575,1991,0
180,3,27,575,1992,0
180,3,27,575,1993,0
180,3,27,575,1994,0
180,3,27,575,1995,0
180,3,27,575,1996,0
180,3,27,575,1997,0
180,3,27,575,1998,0
180,3,27,575,1999,0
180,3,27,575,2000,0
180,3,27,575,2001,0
180,3,27,575,2002,0
180,3,27,575,2003,0
180,3,27,575,2004,0
180,3,27,575,2005,0
180,3,27,575,2006,0
180,3,27,575,2007,0
180,3,27,575,2008,0
180,3,27,575,2009,0
180,3,27,575,2010,0
180,3,27,575,2011,0
180,3,27,575,2012,0
180,3,27,575,2013,0
180,3,27,575,2014,0
180,3,27,575,2015,0
180,3,27,575,2016,0
181,1,22,575,1990,0
181,1,22,575,1991,0
181,1,22,575,1992,0
181,1,22,575,1993,0
181,1,22,575,1994,0
181,1,22,575,1995,0
181,1,22,575,1996,0
181,1,22,575,1997,0
181,1,22,575,1998,0
181,1,22,575,1999,0
181,1,22,575,2000,0
181,1,22,575,2001,0
181,1,22,575,2002,0
181,1,22,575,2003,0
181,1,22,575,2004,0
181,1,22,575,2005,0
181,1,22,575,2006,0
181,1,22,575,2007,0
181,1,22,575,2008,0
181,1,22,575,2009,0
181,1,22,575,2010,0
181,1,22,575,2011,0
