location,sex,age,cause,year,incidence_percent
181,1,22,575,2012,0
181,1,22,575,2013,0
181,1,22,575,2014,0
181,1,22,575,2015,0
181,1,22,575,2016,0
181,1,27,575,1990,0
181,1,27,575,1991,0
181,1,27,575,1992,0
181,1,27,575,1993,0
181,1,27,575,1994,0
181,1,27,575,1995,0
181,1,27,575,1996,0
181,1,27,575,1997,0
181,1,27,575,1998,0
181,1,27,575,1999,0
181,1,27,575,2000,0
181,1,27,575,2001,0
181,1,27,575,2002,0
181,1,27,575,2003,0
181,1,27,575,2004,0
181,1,27,575,2005,0
181,1,27,575,2006,0
181,1,27,575,2007,0
181,1,27,575,2008,0
181,1,27,575,2009,0
181,1,27,575,2010,0
181,1,27,575,2011,0
181,1,27,575,2012,0
181,1,27,575,2013,0
181,1,27,575,2014,0
181,1,27,575,2015,0
181,1,27,575,2016,0
181,2,22,575,1990,0
181,2,22,575,1991,0
181,2,22,575,1992,0
181,2,22,575,1993,0
181,2,22,575,1994,0
181,2,22,575,1995,0
181,2,22,575,1996,0
181,2,22,575,1997,0
181,2,22,575,1998,0
181,2,22,575,1999,0
181,2,22,575,2000,0
181,2,22,575,2001,0
181,2,22,575,2002,0
181,2,22,575,2003,0
181,2,22,575,2004,0
181,2,22,575,2005,0
181,2,22,575,2006,0
181,2,22,575,2007,0
181,2,22,575,2008,0
181,2,22,575,2009,0
181,2,22,575,2010,0
181,2,22,575,2011,0
181,2,22,575,2012,0
181,2,22,575,2013,0
181,2,22,575,2014,0
181,2,22,575,2015,0
181,2,22,575,2016,0
181,2,27,575,1990,0
181,2,27,575,1991,0
181,2,27,575,1992,0
181,2,27,575,1993,0
181,2,27,575,1994,0
181,2,27,575,1995,0
181,2,27,575,1996,0
181,2,27,575,1997,0
181,2,27,575,1998,0
181,2,27,575,1999,0
181,2,27,575,2000,0
181,2,27,575,2001,0
181,2,27,575,2002,0
181,2,27,575,2003,0
181,2,27,575,2004,0
181,2,27,575,2005,0
181,2,27,575,2006,0
181,2,27,575,2007,0
181,2,27,575,2008,0
181,2,27,575,2009,0
181,2,27,575,2010,0
181,2,27,575,2011,0
181,2,27,575,2012,0
181,2,27,575,2013,0
181,2,27,575,2014,0
181,2,27,575,2015,0
181,2,27,575,2016,0
181,3,22,575,1990,0
181,3,22,575,1991,0
181,3,22,575,1992,0
181,3,22,575,1993,0
181,3,22,575,1994,0
181,3,22,575,1995,0
181,3,22,575,1996,0
181,3,22,575,1997,0
181,3,22,575,1998,0
181,3,22,575,1999,0
181,3,22,575,2000,0
181,3,22,575,2001,0
181,3,22,575,2002,0
181,3,22,575,2003,0
181,3,22,575,2004,0
181,3,22,575,2005,0
181,3,22,575,2006,0
181,3,22,575,2007,0
181,3,22,575,2008,0
181,3,22,575,2009,0
181,3,22,575,2010,0
181,3,22,575,2011,0
181,3,22,575,2012,0
181,3,22,575,2013,0
181,3,22,575,2014,0
181,3,22,575,2015,0
181,3,22,575,2016,0
181,3,27,575,1990,0
181,3,27,575,1991,0
181,3,27,575,1992,0
181,3,27,575,1993,0
181,3,27,575,1994,0
181,3,27,575,1995,0
181,3,27,575,1996,0
181,3,27,575,1997,0
181,3,27,575,1998,0
181,3,27,575,1999,0
181,3,27,575,2000,0
181,3,27,575,2001,0
181,3,27,575,2002,0
181,3,27,575,2003,0
181,3,27,575,2004,0
181,3,27,575,2005,0
181,3,27,575,2006,0
181,3,27,575,2007,0
181,3,27,575,2008,0
181,3,27,575,2009,0
181,3,27,575,2010,0
181,3,27,575,2011,0
181,3,27,575,2012,0
181,3,27,575,2013,0
181,3,27,575,2014,0
181,3,27,575,2015,0
181,3,27,575,2016,0
182,1,22,575,1990,0
182,1,22,575,1991,0
182,1,22,575,1992,0
182,1,22,575,1993,0
182,1,22,575,1994,0
182,1,22,575,1995,0
182,1,22,575,1996,0
182,1,22,575,1997,0
182,1,22,575,1998,0
182,1,22,575,1999,0
182,1,22,575,2000,0
182,1,22,575,2001,0
182,1,22,575,2002,0
182,1,22,575,2003,0
182,1,22,575,2004,0
182,1,22,575,2005,0
182,1,22,575,2006,0
182,1,22,575,2007,0
182,1,22,575,2008,0
182,1,22,575,2009,0
182,1,22,575,2010,0
182,1,22,575,2011,0
182,1,22,575,2012,0
182,1,22,575,2013,0
182,1,22,575,2014,0
182,1,22,575,2015,0
182,1,22,575,2016,0
182,1,27,575,1990,0
182,1,27,575,1991,0
182,1,27,575,1992,0
182,1,27,575,1993,0
182,1,27,575,1994,0
182,1,27,575,1995,0
182,1,27,575,1996,0
182,1,27,575,1997,0
182,1,27,575,1998,0
182,1,27,575,1999,0
182,1,27,575,2000,0
182,1,27,575,2001,0
182,1,27,575,2002,0
182,1,27,575,2003,0
182,1,27,575,2004,0
182,1,27,575,2005,0
182,1,27,575,2006,0
182,1,27,575,2007,0
182,1,27,575,2008,0
182,1,27,575,2009,0
182,1,27,575,2010,0
182,1,27,575,2011,0
182,1,27,575,2012,0
182,1,27,575,2013,0
182,1,27,575,2014,0
182,1,27,575,2015,0
182,1,27,575,2016,0
182,2,22,575,1990,0
182,2,22,575,1991,0
182,2,22,575,1992,0
182,2,22,575,1993,0
182,2,22,575,1994,0
182,2,22,575,1995,0
182,2,22,575,1996,0
182,2,22,575,1997,0
182,2,22,575,1998,0
182,2,22,575,1999,0
182,2,22,575,2000,0
182,2,22,575,2001,0
182,2,22,575,2002,0
182,2,22,575,2003,0
182,2,22,575,2004,0
182,2,22,575,2005,0
182,2,22,575,2006,0
182,2,22,575,2007,0
182,2,22,575,2008,0
182,2,22,575,2009,0
182,2,22,575,2010,0
182,2,22,575,2011,0
182,2,22,575,2012,0
182,2,22,575,2013,0
182,2,22,575,2014,0
182,2,22,575,2015,0
182,2,22,575,2016,0
182,2,27,575,1990,0
182,2,27,575,1991,0
182,2,27,575,1992,0
182,2,27,575,1993,0
182,2,27,575,1994,0
182,2,27,575,1995,0
182,2,27,575,1996,0
182,2,27,575,1997,0
182,2,27,575,1998,0
182,2,27,575,1999,0
182,2,27,575,2000,0
182,2,27,575,2001,0
182,2,27,575,2002,0
182,2,27,575,2003,0
182,2,27,575,2004,0
182,2,27,575,2005,0
182,2,27,575,2006,0
182,2,27,575,2007,0
182,2,27,575,2008,0
182,2,27,575,2009,0
182,2,27,575,2010,0
182,2,27,575,2011,0
182,2,27,575,2012,0
182,2,27,575,2013,0
182,2,27,575,2014,0
182,2,27,575,2015,0
182,2,27,575,2016,0
182,3,22,575,1990,0
182,3,22,575,1991,0
182,3,22,575,1992,0
182,3,22,575,1993,0
182,3,22,575,1994,0
182,3,22,575,1995,0
182,3,22,575,1996,0
182,3,22,575,1997,0
182,3,22,575,1998,0
182,3,22,575,1999,0
182,3,22,575,2000,0
182,3,22,575,2001,0
182,3,22,575,2002,0
182,3,22,575,2003,0
182,3,22,575,2004,0
182,3,22,575,2005,0
182,3,22,575,2006,0
182,3,22,575,2007,0
182,3,22,575,2008,0
182,3,22,575,2009,0
182,3,22,575,2010,0
182,3,22,575,2011,0
182,3,22,575,2012,0
182,3,22,575,2013,0
182,3,22,575,2014,0
182,3,22,575,2015,0
182,3,22,575,2016,0
182,3,27,575,1990,0
182,3,27,575,1991,0
182,3,27,575,1992,0
182,3,27,575,1993,0
182,3,27,575,1994,0
182,3,27,575,1995,0
182,3,27,575,1996,0
182,3,27,575,1997,0
182,3,27,575,1998,0
182,3,27,575,1999,0
182,3,27,575,2000,0
182,3,27,575,2001,0
182,3,27,575,2002,0
182,3,27,575,2003,0
182,3,27,575,2004,0
182,3,27,575,2005,0
182,3,27,575,2006,0
182,3,27,575,2007,0
182,3,27,575,2008,0
182,3,27,575,2009,0
182,3,27,575,2010,0
182,3,27,575,2011,0
182,3,27,575,2012,0
182,3,27,575,2013,0
182,3,27,575,2014,0
182,3,27,575,2015,0
182,3,27,575,2016,0
183,1,22,575,1990,0
183,1,22,575,1991,0
183,1,22,575,1992,0
183,1,22,575,1993,0
183,1,22,575,1994,0
183,1,22,575,1995,0
183,1,22,575,1996,0
183,1,22,575,1997,0
183,1,22,575,1998,0
183,1,22,575,1999,0
183,1,22,575,2000,0
183,1,22,575,2001,0
183,1,22,575,2002,0
183,1,22,575,2003,0
183,1,22,575,2004,0
183,1,22,575,2005,0
183,1,22,575,2006,0
183,1,22,575,2007,0
183,1,22,575,2008,0
183,1,22,575,2009,0
183,1,22,575,2010,0
183,1,22,575,2011,0
183,1,22,575,2012,0
183,1,22,575,2013,0
183,1,22,575,2014,0
183,1,22,575,2015,0
183,1,22,575,2016,0
183,1,27,575,1990,0
183,1,27,575,1991,0
183,1,27,575,1992,0
183,1,27,575,1993,0
183,1,27,575,1994,0
183,1,27,575,1995,0
183,1,27,575,1996,0
183,1,27,575,1997,0
183,1,27,575,1998,0
183,1,27,575,1999,0
183,1,27,575,2000,0
183,1,27,575,2001,0
183,1,27,575,2002,0
183,1,27,575,2003,0
183,1,27,575,2004,0
183,1,27,575,2005,0
183,1,27,575,2006,0
183,1,27,575,2007,0
183,1,27,575,2008,0
183,1,27,575,2009,0
183,1,27,575,2010,0
183,1,27,575,2011,0
183,1,27,575,2012,0
183,1,27,575,2013,0
183,1,27,575,2014,0
183,1,27,575,2015,0
183,1,27,575,2016,0
183,2,22,575,1990,0
183,2,22,575,1991,0
183,2,22,575,1992,0
183,2,22,575,1993,0
183,2,22,575,1994,0
183,2,22,575,1995,0
183,2,22,575,1996,0
183,2,22,575,1997,0
183,2,22,575,1998,0
183,2,22,575,1999,0
183,2,22,575,2000,0
183,2,22,575,2001,0
183,2,22,575,2002,0
183,2,22,575,2003,0
183,2,22,575,2004,0
183,2,22,575,2005,0
183,2,22,575,2006,0
183,2,22,575,2007,0
183,2,22,575,2008,0
183,2,22,575,2009,0
183,2,22,575,2010,0
183,2,22,575,2011,0
183,2,22,575,2012,0
183,2,22,575,2013,0
183,2,22,575,2014,0
183,2,22,575,2015,0
183,2,22,575,2016,0
183,2,27,575,1990,0
183,2,27,575,1991,0
183,2,27,575,1992,0
183,2,27,575,1993,0
183,2,27,575,1994,0
183,2,27,575,1995,0
183,2,27,575,1996,0
183,2,27,575,1997,0
183,2,27,575,1998,0
183,2,27,575,1999,0
183,2,27,575,2000,0
183,2,27,575,2001,0
183,2,27,575,2002,0
183,2,27,575,2003,0
183,2,27,575,2004,0
183,2,27,575,2005,0
183,2,27,575,2006,0
183,2,27,575,2007,0
183,2,27,575,2008,0
183,2,27,575,2009,0
183,2,27,575,2010,0
183,2,27,575,2011,0
183,2,27,575,2012,0
183,2,27,575,2013,0
183,2,27,575,2014,0
183,2,27,575,2015,0
183,2,27,575,2016,0
183,3,22,575,1990,0
183,3,22,575,1991,0
183,3,22,575,1992,0
183,3,22,575,1993,0
183,3,22,575,1994,0
183,3,22,575,1995,0
183,3,22,575,1996,0
183,3,22,575,1997,0
183,3,22,575,1998,0
183,3,22,575,1999,0
183,3,22,575,2000,0
183,3,22,575,2001,0
183,3,22,575,2002,0
183,3,22,575,2003,0
183,3,22,575,2004,0
183,3,22,575,2005,0
183,3,22,575,2006,0
183,3,22,575,2007,0
183,3,22,575,2008,0
183,3,22,575,2009,0
183,3,22,575,2010,0
183,3,22,575,2011,0
183,3,22,575,2012,0
183,3,22,575,2013,0
183,3,22,575,2014,0
183,3,22,575,2015,0
183,3,22,575,2016,0
183,3,27,575,1990,0
183,3,27,575,1991,0
183,3,27,575,1992,0
183,3,27,575,1993,0
183,3,27,575,1994,0
183,3,27,575,1995,0
183,3,27,575,1996,0
183,3,27,575,1997,0
183,3,27,575,1998,0
183,3,27,575,1999,0
183,3,27,575,2000,0
183,3,27,575,2001,0
183,3,27,575,2002,0
183,3,27,575,2003,0
183,3,27,575,2004,0
183,3,27,575,2005,0
183,3,27,575,2006,0
183,3,27,575,2007,0
183,3,27,575,2008,0
183,3,27,575,2009,0
183,3,27,575,2010,0
183,3,27,575,2011,0
183,3,27,575,2012,0
183,3,27,575,2013,0
183,3,27,575,2014,0
183,3,27,575,2015,0
183,3,27,575,2016,0
184,1,22,575,1990,0
184,1,22,575,1991,0
184,1,22,575,1992,0
184,1,22,575,1993,0
184,1,22,575,1994,0
184,1,22,575,1995,0
184,1,22,575,1996,0
184,1,22,575,1997,0
184,1,22,575,1998,0
184,1,22,575,1999,0
184,1,22,575,2000,0
184,1,22,575,2001,0
184,1,22,575,2002,0
184,1,22,575,2003,0
184,1,22,575,2004,0
184,1,22,575,2005,0
184,1,22,575,2006,0
184,1,22,575,2007,0
184,1,22,575,2008,0
184,1,22,575,2009,0
184,1,22,575,2010,0
184,1,22,575,2011,0
184,1,22,575,2012,0
184,1,22,575,2013,0
184,1,22,575,2014,0
184,1,22,575,2015,0
184,1,22,575,2016,0
184,1,27,575,1990,0
184,1,27,575,1991,0
184,1,27,575,1992,0
184,1,27,575,1993,0
184,1,27,575,1994,0
184,1,27,575,1995,0
184,1,27,575,1996,0
184,1,27,575,1997,0
184,1,27,575,1998,0
184,1,27,575,1999,0
184,1,27,575,2000,0
184,1,27,575,2001,0
184,1,27,575,2002,0
184,1,27,575,2003,0
184,1,27,575,2004,0
184,1,27,575,2005,0
184,1,27,575,2006,0
184,1,27,575,2007,0
184,1,27,575,2008,0
184,1,27,575,2009,0
184,1,27,575,2010,0
184,1,27,575,2011,0
184,1,27,575,2012,0
184,1,27,575,2013,0
184,1,27,575,2014,0
184,1,27,575,2015,0
184,1,27,575,2016,0
184,2,22,575,1990,0
184,2,22,575,1991,0
184,2,22,575,1992,0
184,2,22,575,1993,0
184,2,22,575,1994,0
184,2,22,575,1995,0
184,2,22,575,1996,0
184,2,22,575,1997,0
184,2,22,575,1998,0
184,2,22,575,1999,0
184,2,22,575,2000,0
184,2,22,575,2001,0
184,2,22,575,2002,0
184,2,22,575,2003,0
184,2,22,575,2004,0
184,2,22,575,2005,0
184,2,22,575,2006,0
184,2,22,575,2007,0
184,2,22,575,2008,0
184,2,22,575,2009,0
184,2,22,575,2010,0
184,2,22,575,2011,0
184,2,22,575,2012,0
184,2,22,575,2013,0
184,2,22,575,2014,0
184,2,22,575,2015,0
184,2,22,575,2016,0
184,2,27,575,1990,0
184,2,27,575,1991,0
184,2,27,575,1992,0
184,2,27,575,1993,0
184,2,27,575,1994,0
184,2,27,575,1995,0
184,2,27,575,1996,0
184,2,27,575,1997,0
184,2,27,575,1998,0
184,2,27,575,1999,0
184,2,27,575,2000,0
184,2,27,575,2001,0
184,2,27,575,2002,0
184,2,27,575,2003,0
184,2,27,575,2004,0
184,2,27,575,2005,0
184,2,27,575,2006,0
184,2,27,575,2007,0
184,2,27,575,2008,0
184,2,27,575,2009,0
184,2,27,575,2010,0
184,2,27,575,2011,0
184,2,27,575,2012,0
184,2,27,575,2013,0
184,2,27,575,2014,0
184,2,27,575,2015,0
184,2,27,575,2016,0
184,3,22,575,1990,0
184,3,22,575,1991,0
184,3,22,575,1992,0
184,3,22,575,1993,0
184,3,22,575,1994,0
184,3,22,575,1995,0
184,3,22,575,1996,0
184,3,22,575,1997,0
184,3,22,575,1998,0
184,3,22,575,1999,0
184,3,22,575,2000,0
184,3,22,575,2001,0
184,3,22,575,2002,0
184,3,22,575,2003,0
184,3,22,575,2004,0
184,3,22,575,2005,0
184,3,22,575,2006,0
184,3,22,575,2007,0
184,3,22,575,2008,0
184,3,22,575,2009,0
184,3,22,575,2010,0
184,3,22,575,2011,0
184,3,22,575,2012,0
184,3,22,575,2013,0
184,3,22,575,2014,0
184,3,22,575,2015,0
184,3,22,575,2016,0
184,3,27,575,1990,0
184,3,27,575,1991,0
184,3,27,575,1992,0
184,3,27,575,1993,0
184,3,27,575,1994,0
184,3,27,575,1995,0
184,3,27,575,1996,0
184,3,27,575,1997,0
184,3,27,575,1998,0
184,3,27,575,1999,0
184,3,27,575,2000,0
184,3,27,575,2001,0
184,3,27,575,2002,0
184,3,27,575,2003,0
184,3,27,575,2004,0
184,3,27,575,2005,0
184,3,27,575,2006,0
184,3,27,575,2007,0
184,3,27,575,2008,0
184,3,27,575,2009,0
184,3,27,575,2010,0
184,3,27,575,2011,0
184,3,27,575,2012,0
184,3,27,575,2013,0
184,3,27,575,2014,0
184,3,27,575,2015,0
184,3,27,575,2016,0
185,1,22,575,1990,0
185,1,22,575,1991,0
185,1,22,575,1992,0
185,1,22,575,1993,0
185,1,22,575,1994,0
185,1,22,575,1995,0
185,1,22,575,1996,0
185,1,22,575,1997,0
185,1,22,575,1998,0
185,1,22,575,1999,0
185,1,22,575,2000,0
185,1,22,575,2001,0
185,1,22,575,2002,0
185,1,22,575,2003,0
185,1,22,575,2004,0
185,1,22,575,2005,0
185,1,22,575,2006,0
185,1,22,575,2007,0
185,1,22,575,2008,0
185,1,22,575,2009,0
185,1,22,575,2010,0
185,1,22,575,2011,0
185,1,22,575,2012,0
185,1,22,575,2013,0
185,1,22,575,2014,0
185,1,22,575,2015,0
185,1,22,575,2016,0
185,1,27,575,1990,0
185,1,27,575,1991,0
185,1,27,575,1992,0
185,1,27,575,1993,0
185,1,27,575,1994,0
185,1,27,575,1995,0
185,1,27,575,1996,0
185,1,27,575,1997,0
185,1,27,575,1998,0
185,1,27,575,1999,0
185,1,27,575,2000,0
185,1,27,575,2001,0
185,1,27,575,2002,0
185,1,27,575,2003,0
185,1,27,575,2004,0
185,1,27,575,2005,0
185,1,27,575,2006,0
185,1,27,575,2007,0
185,1,27,575,2008,0
185,1,27,575,2009,0
185,1,27,575,2010,0
185,1,27,575,2011,0
185,1,27,575,2012,0
185,1,27,575,2013,0
185,1,27,575,2014,0
185,1,27,575,2015,0
185,1,27,575,2016,0
185,2,22,575,1990,0
185,2,22,575,1991,0
185,2,22,575,1992,0
185,2,22,575,1993,0
185,2,22,575,1994,0
185,2,22,575,1995,0
185,2,22,575,1996,0
185,2,22,575,1997,0
185,2,22,575,1998,0
185,2,22,575,1999,0
185,2,22,575,2000,0
185,2,22,575,2001,0
185,2,22,575,2002,0
185,2,22,575,2003,0
185,2,22,575,2004,0
185,2,22,575,2005,0
185,2,22,575,2006,0
185,2,22,575,2007,0
185,2,22,575,2008,0
185,2,22,575,2009,0
185,2,22,575,2010,0
185,2,22,575,2011,0
185,2,22,575,2012,0
185,2,22,575,2013,0
185,2,22,575,2014,0
185,2,22,575,2015,0
185,2,22,575,2016,0
185,2,27,575,1990,0
185,2,27,575,1991,0
185,2,27,575,1992,0
185,2,27,575,1993,0
185,2,27,575,1994,0
185,2,27,575,1995,0
185,2,27,575,1996,0
185,2,27,575,1997,0
185,2,27,575,1998,0
185,2,27,575,1999,0
185,2,27,575,2000,0
185,2,27,575,2001,0
185,2,27,575,2002,0
185,2,27,575,2003,0
185,2,27,575,2004,0
185,2,27,575,2005,0
185,2,27,575,2006,0
185,2,27,575,2007,0
185,2,27,575,2008,0
185,2,27,575,2009,0
185,2,27,575,2010,0
185,2,27,575,2011,0
185,2,27,575,2012,0
185,2,27,575,2013,0
185,2,27,575,2014,0
185,2,27,575,2015,0
185,2,27,575,2016,0
185,3,22,575,1990,0
185,3,22,575,1991,0
185,3,22,575,1992,0
185,3,22,575,1993,0
185,3,22,575,1994,0
185,3,22,575,1995,0
185,3,22,575,1996,0
185,3,22,575,1997,0
185,3,22,575,1998,0
185,3,22,575,1999,0
185,3,22,575,2000,0
185,3,22,575,2001,0
185,3,22,575,2002,0
185,3,22,575,2003,0
185,3,22,575,2004,0
185,3,22,575,2005,0
185,3,22,575,2006,0
185,3,22,575,2007,0
185,3,22,575,2008,0
185,3,22,575,2009,0
185,3,22,575,2010,0
185,3,22,575,2011,0
185,3,22,575,2012,0
185,3,22,575,2013,0
185,3,22,575,2014,0
185,3,22,575,2015,0
185,3,22,575,2016,0
185,3,27,575,1990,0
185,3,27,575,1991,0
185,3,27,575,1992,0
185,3,27,575,1993,0
185,3,27,575,1994,0
185,3,27,575,1995,0
185,3,27,575,1996,0
185,3,27,575,1997,0
185,3,27,575,1998,0
185,3,27,575,1999,0
185,3,27,575,2000,0
185,3,27,575,2001,0
185,3,27,575,2002,0
185,3,27,575,2003,0
185,3,27,575,2004,0
185,3,27,575,2005,0
185,3,27,575,2006,0
185,3,27,575,2007,0
185,3,27,575,2008,0
185,3,27,575,2009,0
185,3,27,575,2010,0
185,3,27,575,2011,0
185,3,27,575,2012,0
185,3,27,575,2013,0
185,3,27,575,2014,0
185,3,27,575,2015,0
185,3,27,575,2016,0
186,1,22,575,1990,0
186,1,22,575,1991,0
186,1,22,575,1992,0
186,1,22,575,1993,0
186,1,22,575,1994,0
186,1,22,575,1995,0
186,1,22,575,1996,0
186,1,22,575,1997,0
186,1,22,575,1998,0
186,1,22,575,1999,0
186,1,22,575,2000,0
186,1,22,575,2001,0
186,1,22,575,2002,0
186,1,22,575,2003,0
186,1,22,575,2004,0
186,1,22,575,2005,0
186,1,22,575,2006,0
186,1,22,575,2007,0
186,1,22,575,2008,0
186,1,22,575,2009,0
186,1,22,575,2010,0
186,1,22,575,2011,0
186,1,22,575,2012,0
186,1,22,575,2013,0
186,1,22,575,2014,0
186,1,22,575,2015,0
186,1,22,575,2016,0
186,1,27,575,1990,0
186,1,27,575,1991,0
186,1,27,575,1992,0
186,1,27,575,1993,0
186,1,27,575,1994,0
186,1,27,575,1995,0
186,1,27,575,1996,0
186,1,27,575,1997,0
186,1,27,575,1998,0
186,1,27,575,1999,0
186,1,27,575,2000,0
186,1,27,575,2001,0
186,1,27,575,2002,0
186,1,27,575,2003,0
186,1,27,575,2004,0
186,1,27,575,2005,0
186,1,27,575,2006,0
186,1,27,575,2007,0
186,1,27,575,2008,0
186,1,27,575,2009,0
186,1,27,575,2010,0
186,1,27,575,2011,0
186,1,27,575,2012,0
186,1,27,575,2013,0
186,1,27,575,2014,0
186,1,27,575,2015,0
186,1,27,575,2016,0
186,2,22,575,1990,0
186,2,22,575,1991,0
186,2,22,575,1992,0
186,2,22,575,1993,0
186,2,22,575,1994,0
186,2,22,575,1995,0
186,2,22,575,1996,0
186,2,22,575,1997,0
186,2,22,575,1998,0
186,2,22,575,1999,0
186,2,22,575,2000,0
186,2,22,575,2001,0
186,2,22,575,2002,0
186,2,22,575,2003,0
186,2,22,575,2004,0
186,2,22,575,2005,0
186,2,22,575,2006,0
186,2,22,575,2007,0
186,2,22,575,2008,0
186,2,22,575,2009,0
186,2,22,575,2010,0
186,2,22,575,2011,0
186,2,22,575,2012,0
186,2,22,575,2013,0
186,2,22,575,2014,0
186,2,22,575,2015,0
186,2,22,575,2016,0
186,2,27,575,1990,0
186,2,27,575,1991,0
186,2,27,575,1992,0
186,2,27,575,1993,0
186,2,27,575,1994,0
186,2,27,575,1995,0
186,2,27,575,1996,0
186,2,27,575,1997,0
186,2,27,575,1998,0
186,2,27,575,1999,0
186,2,27,575,2000,0
186,2,27,575,2001,0
186,2,27,575,2002,0
186,2,27,575,2003,0
186,2,27,575,2004,0
186,2,27,575,2005,0
186,2,27,575,2006,0
186,2,27,575,2007,0
186,2,27,575,2008,0
186,2,27,575,2009,0
186,2,27,575,2010,0
186,2,27,575,2011,0
186,2,27,575,2012,0
186,2,27,575,2013,0
186,2,27,575,2014,0
186,2,27,575,2015,0
186,2,27,575,2016,0
186,3,22,575,1990,0
186,3,22,575,1991,0
186,3,22,575,1992,0
186,3,22,575,1993,0
186,3,22,575,1994,0
186,3,22,575,1995,0
186,3,22,575,1996,0
186,3,22,575,1997,0
186,3,22,575,1998,0
186,3,22,575,1999,0
186,3,22,575,2000,0
186,3,22,575,2001,0
186,3,22,575,2002,0
186,3,22,575,2003,0
186,3,22,575,2004,0
186,3,22,575,2005,0
186,3,22,575,2006,0
186,3,22,575,2007,0
186,3,22,575,2008,0
186,3,22,575,2009,0
186,3,22,575,2010,0
186,3,22,575,2011,0
186,3,22,575,2012,0
186,3,22,575,2013,0
186,3,22,575,2014,0
186,3,22,575,2015,0
186,3,22,575,2016,0
186,3,27,575,1990,0
186,3,27,575,1991,0
186,3,27,575,1992,0
186,3,27,575,1993,0
186,3,27,575,1994,0
186,3,27,575,1995,0
186,3,27,575,1996,0
186,3,27,575,1997,0
186,3,27,575,1998,0
186,3,27,575,1999,0
186,3,27,575,2000,0
186,3,27,575,2001,0
186,3,27,575,2002,0
186,3,27,575,2003,0
186,3,27,575,2004,0
186,3,27,575,2005,0
186,3,27,575,2006,0
186,3,27,575,2007,0
186,3,27,575,2008,0
186,3,27,575,2009,0
186,3,27,575,2010,0
186,3,27,575,2011,0
186,3,27,575,2012,0
186,3,27,575,2013,0
186,3,27,575,2014,0
186,3,27,575,2015,0
186,3,27,575,2016,0
187,1,22,575,1990,0
187,1,22,575,1991,0
187,1,22,575,1992,0
187,1,22,575,1993,0
187,1,22,575,1994,0
187,1,22,575,1995,0
187,1,22,575,1996,0
187,1,22,575,1997,0
187,1,22,575,1998,0
187,1,22,575,1999,0
187,1,22,575,2000,0
187,1,22,575,2001,0
187,1,22,575,2002,0
187,1,22,575,2003,0
187,1,22,575,2004,0
187,1,22,575,2005,0
187,1,22,575,2006,0
187,1,22,575,2007,0
187,1,22,575,2008,0
187,1,22,575,2009,0
187,1,22,575,2010,0
187,1,22,575,2011,0
187,1,22,575,2012,0
187,1,22,575,2013,0
187,1,22,575,2014,0
187,1,22,575,2015,0
187,1,22,575,2016,0
187,1,27,575,1990,0
187,1,27,575,1991,0
187,1,27,575,1992,0
187,1,27,575,1993,0
187,1,27,575,1994,0
187,1,27,575,1995,0
187,1,27,575,1996,0
187,1,27,575,1997,0
187,1,27,575,1998,0
187,1,27,575,1999,0
187,1,27,575,2000,0
187,1,27,575,2001,0
187,1,27,575,2002,0
187,1,27,575,2003,0
187,1,27,575,2004,0
