location,sex,age,cause,year,incidence_percent
187,1,27,575,2005,0
187,1,27,575,2006,0
187,1,27,575,2007,0
187,1,27,575,2008,0
187,1,27,575,2009,0
187,1,27,575,2010,0
187,1,27,575,2011,0
187,1,27,575,2012,0
187,1,27,575,2013,0
187,1,27,575,2014,0
187,1,27,575,2015,0
187,1,27,575,2016,0
187,2,22,575,1990,0
187,2,22,575,1991,0
187,2,22,575,1992,0
187,2,22,575,1993,0
187,2,22,575,1994,0
187,2,22,575,1995,0
187,2,22,575,1996,0
187,2,22,575,1997,0
187,2,22,575,1998,0
187,2,22,575,1999,0
187,2,22,575,2000,0
187,2,22,575,2001,0
187,2,22,575,2002,0
187,2,22,575,2003,0
187,2,22,575,2004,0
187,2,22,575,2005,0
187,2,22,575,2006,0
187,2,22,575,2007,0
187,2,22,575,2008,0
187,2,22,575,2009,0
187,2,22,575,2010,0
187,2,22,575,2011,0
187,2,22,575,2012,0
187,2,22,575,2013,0
187,2,22,575,2014,0
187,2,22,575,2015,0
187,2,22,575,2016,0
187,2,27,575,1990,0
187,2,27,575,1991,0
187,2,27,575,1992,0
187,2,27,575,1993,0
187,2,27,575,1994,0
187,2,27,575,1995,0
187,2,27,575,1996,0
187,2,27,575,1997,0
187,2,27,575,1998,0
187,2,27,575,1999,0
187,2,27,575,2000,0
187,2,27,575,2001,0
187,2,27,575,2002,0
187,2,27,575,2003,0
187,2,27,575,2004,0
187,2,27,575,2005,0
187,2,27,575,2006,0
187,2,27,575,2007,0
187,2,27,575,2008,0
187,2,27,575,2009,0
187,2,27,575,2010,0
187,2,27,575,2011,0
187,2,27,575,2012,0
187,2,27,575,2013,0
187,2,27,575,2014,0
187,2,27,575,2015,0
187,2,27,575,2016,0
187,3,22,575,1990,0
187,3,22,575,1991,0
187,3,22,575,1992,0
187,3,22,575,1993,0
187,3,22,575,1994,0
187,3,22,575,1995,0
187,3,22,575,1996,0
187,3,22,575,1997,0
187,3,22,575,1998,0
187,3,22,575,1999,0
187,3,22,575,2000,0
187,3,22,575,2001,0
187,3,22,575,2002,0
187,3,22,575,2003,0
187,3,22,575,2004,0
187,3,22,575,2005,0
187,3,22,575,2006,0
187,3,22,575,2007,0
187,3,22,575,2008,0
187,3,22,575,2009,0
187,3,22,575,2010,0
187,3,22,575,2011,0
187,3,22,575,2012,0
187,3,22,575,2013,0
187,3,22,575,2014,0
187,3,22,575,2015,0
187,3,22,575,2016,0
187,3,27,575,1990,0
187,3,27,575,1991,0
187,3,27,575,1992,0
187,3,27,575,1993,0
187,3,27,575,1994,0
187,3,27,575,1995,0
187,3,27,575,1996,0
187,3,27,575,1997,0
187,3,27,575,1998,0
187,3,27,575,1999,0
187,3,27,575,2000,0
187,3,27,575,2001,0
187,3,27,575,2002,0
187,3,27,575,2003,0
187,3,27,575,2004,0
187,3,27,575,2005,0
187,3,27,575,2006,0
187,3,27,575,2007,0
187,3,27,575,2008,0
187,3,27,575,2009,0
187,3,27,575,2010,0
187,3,27,575,2011,0
187,3,27,575,2012,0
187,3,27,575,2013,0
187,3,27,575,2014,0
187,3,27,575,2015,0
187,3,27,575,2016,0
189,1,22,575,1990,0
189,1,22,575,1991,0
189,1,22,575,1992,0
189,1,22,575,1993,0
189,1,22,575,1994,0
189,1,22,575,1995,0
189,1,22,575,1996,0
189,1,22,575,1997,0
189,1,22,575,1998,0
189,1,22,575,1999,0
189,1,22,575,2000,0
189,1,22,575,2001,0
189,1,22,575,2002,0
189,1,22,575,2003,0
189,1,22,575,2004,0
189,1,22,575,2005,0
189,1,22,575,2006,0
189,1,22,575,2007,0
189,1,22,575,2008,0
189,1,22,575,2009,0
189,1,22,575,2010,0
189,1,22,575,2011,0
189,1,22,575,2012,0
189,1,22,575,2013,0
189,1,22,575,2014,0
189,1,22,575,2015,0
189,1,22,575,2016,0
189,1,27,575,1990,0
189,1,27,575,1991,0
189,1,27,575,1992,0
189,1,27,575,1993,0
189,1,27,575,1994,0
189,1,27,575,1995,0
189,1,27,575,1996,0
189,1,27,575,1997,0
189,1,27,575,1998,0
189,1,27,575,1999,0
189,1,27,575,2000,0
189,1,27,575,2001,0
189,1,27,575,2002,0
189,1,27,575,2003,0
189,1,27,575,2004,0
189,1,27,575,2005,0
189,1,27,575,2006,0
189,1,27,575,2007,0
189,1,27,575,2008,0
189,1,27,575,2009,0
189,1,27,575,2010,0
189,1,27,575,2011,0
189,1,27,575,2012,0
189,1,27,575,2013,0
189,1,27,575,2014,0
189,1,27,575,2015,0
189,1,27,575,2016,0
189,2,22,575,1990,0
189,2,22,575,1991,0
189,2,22,575,1992,0
189,2,22,575,1993,0
189,2,22,575,1994,0
189,2,22,575,1995,0
189,2,22,575,1996,0
189,2,22,575,1997,0
189,2,22,575,1998,0
189,2,22,575,1999,0
189,2,22,575,2000,0
189,2,22,575,2001,0
189,2,22,575,2002,0
189,2,22,575,2003,0
189,2,22,575,2004,0
189,2,22,575,2005,0
189,2,22,575,2006,0
189,2,22,575,2007,0
189,2,22,575,2008,0
189,2,22,575,2009,0
189,2,22,575,2010,0
189,2,22,575,2011,0
189,2,22,575,2012,0
189,2,22,575,2013,0
189,2,22,575,2014,0
189,2,22,575,2015,0
189,2,22,575,2016,0
189,2,27,575,1990,0
189,2,27,575,1991,0
189,2,27,575,1992,0
189,2,27,575,1993,0
189,2,27,575,1994,0
189,2,27,575,1995,0
189,2,27,575,1996,0
189,2,27,575,1997,0
189,2,27,575,1998,0
189,2,27,575,1999,0
189,2,27,575,2000,0
189,2,27,575,2001,0
189,2,27,575,2002,0
189,2,27,575,2003,0
189,2,27,575,2004,0
189,2,27,575,2005,0
189,2,27,575,2006,0
189,2,27,575,2007,0
189,2,27,575,2008,0
189,2,27,575,2009,0
189,2,27,575,2010,0
189,2,27,575,2011,0
189,2,27,575,2012,0
189,2,27,575,2013,0
189,2,27,575,2014,0
189,2,27,575,2015,0
189,2,27,575,2016,0
189,3,22,575,1990,0
189,3,22,575,1991,0
189,3,22,575,1992,0
189,3,22,575,1993,0
189,3,22,575,1994,0
189,3,22,575,1995,0
189,3,22,575,1996,0
189,3,22,575,1997,0
189,3,22,575,1998,0
189,3,22,575,1999,0
189,3,22,575,2000,0
189,3,22,575,2001,0
189,3,22,575,2002,0
189,3,22,575,2003,0
189,3,22,575,2004,0
189,3,22,575,2005,0
189,3,22,575,2006,0
189,3,22,575,2007,0
189,3,22,575,2008,0
189,3,22,575,2009,0
189,3,22,575,2010,0
189,3,22,575,2011,0
189,3,22,575,2012,0
189,3,22,575,2013,0
189,3,22,575,2014,0
189,3,22,575,2015,0
189,3,22,575,2016,0
189,3,27,575,1990,0
189,3,27,575,1991,0
189,3,27,575,1992,0
189,3,27,575,1993,0
189,3,27,575,1994,0
189,3,27,575,1995,0
189,3,27,575,1996,0
189,3,27,575,1997,0
189,3,27,575,1998,0
189,3,27,575,1999,0
189,3,27,575,2000,0
189,3,27,575,2001,0
189,3,27,575,2002,0
189,3,27,575,2003,0
189,3,27,575,2004,0
189,3,27,575,2005,0
189,3,27,575,2006,0
189,3,27,575,2007,0
189,3,27,575,2008,0
189,3,27,575,2009,0
189,3,27,575,2010,0
189,3,27,575,2011,0
189,3,27,575,2012,0
189,3,27,575,2013,0
189,3,27,575,2014,0
189,3,27,575,2015,0
189,3,27,575,2016,0
190,1,22,575,1990,0
190,1,22,575,1991,0
190,1,22,575,1992,0
190,1,22,575,1993,0
190,1,22,575,1994,0
190,1,22,575,1995,0
190,1,22,575,1996,0
190,1,22,575,1997,0
190,1,22,575,1998,0
190,1,22,575,1999,0
190,1,22,575,2000,0
190,1,22,575,2001,0
190,1,22,575,2002,0
190,1,22,575,2003,0
190,1,22,575,2004,0
190,1,22,575,2005,0
190,1,22,575,2006,0
190,1,22,575,2007,0
190,1,22,575,2008,0
190,1,22,575,2009,0
190,1,22,575,2010,0
190,1,22,575,2011,0
190,1,22,575,2012,0
190,1,22,575,2013,0
190,1,22,575,2014,0
190,1,22,575,2015,0
190,1,22,575,2016,0
190,1,27,575,1990,0
190,1,27,575,1991,0
190,1,27,575,1992,0
190,1,27,575,1993,0
190,1,27,575,1994,0
190,1,27,575,1995,0
190,1,27,575,1996,0
190,1,27,575,1997,0
190,1,27,575,1998,0
190,1,27,575,1999,0
190,1,27,575,2000,0
190,1,27,575,2001,0
190,1,27,575,2002,0
190,1,27,575,2003,0
190,1,27,575,2004,0
190,1,27,575,2005,0
190,1,27,575,2006,0
190,1,27,575,2007,0
190,1,27,575,2008,0
190,1,27,575,2009,0
190,1,27,575,2010,0
190,1,27,575,2011,0
190,1,27,575,2012,0
190,1,27,575,2013,0
190,1,27,575,2014,0
190,1,27,575,2015,0
190,1,27,575,2016,0
190,2,22,575,1990,0
190,2,22,575,1991,0
190,2,22,575,1992,0
190,2,22,575,1993,0
190,2,22,575,1994,0
190,2,22,575,1995,0
190,2,22,575,1996,0
190,2,22,575,1997,0
190,2,22,575,1998,0
190,2,22,575,1999,0
190,2,22,575,2000,0
190,2,22,575,2001,0
190,2,22,575,2002,0
190,2,22,575,2003,0
190,2,22,575,2004,0
190,2,22,575,2005,0
190,2,22,575,2006,0
190,2,22,575,2007,0
190,2,22,575,2008,0
190,2,22,575,2009,0
190,2,22,575,2010,0
190,2,22,575,2011,0
190,2,22,575,2012,0
190,2,22,575,2013,0
190,2,22,575,2014,0
190,2,22,575,2015,0
190,2,22,575,2016,0
190,2,27,575,1990,0
190,2,27,575,1991,0
190,2,27,575,1992,0
190,2,27,575,1993,0
190,2,27,575,1994,0
190,2,27,575,1995,0
190,2,27,575,1996,0
190,2,27,575,1997,0
190,2,27,575,1998,0
190,2,27,575,1999,0
190,2,27,575,2000,0
190,2,27,575,2001,0
190,2,27,575,2002,0
190,2,27,575,2003,0
190,2,27,575,2004,0
190,2,27,575,2005,0
190,2,27,575,2006,0
190,2,27,575,2007,0
190,2,27,575,2008,0
190,2,27,575,2009,0
190,2,27,575,2010,0
190,2,27,575,2011,0
190,2,27,575,2012,0
190,2,27,575,2013,0
190,2,27,575,2014,0
190,2,27,575,2015,0
190,2,27,575,2016,0
190,3,22,575,1990,0
190,3,22,575,1991,0
190,3,22,575,1992,0
190,3,22,575,1993,0
190,3,22,575,1994,0
190,3,22,575,1995,0
190,3,22,575,1996,0
190,3,22,575,1997,0
190,3,22,575,1998,0
190,3,22,575,1999,0
190,3,22,575,2000,0
190,3,22,575,2001,0
190,3,22,575,2002,0
190,3,22,575,2003,0
190,3,22,575,2004,0
190,3,22,575,2005,0
190,3,22,575,2006,0
190,3,22,575,2007,0
190,3,22,575,2008,0
190,3,22,575,2009,0
190,3,22,575,2010,0
190,3,22,575,2011,0
190,3,22,575,2012,0
190,3,22,575,2013,0
190,3,22,575,2014,0
190,3,22,575,2015,0
190,3,22,575,2016,0
190,3,27,575,1990,0
190,3,27,575,1991,0
190,3,27,575,1992,0
190,3,27,575,1993,0
190,3,27,575,1994,0
190,3,27,575,1995,0
190,3,27,575,1996,0
190,3,27,575,1997,0
190,3,27,575,1998,0
190,3,27,575,1999,0
190,3,27,575,2000,0
190,3,27,575,2001,0
190,3,27,575,2002,0
190,3,27,575,2003,0
190,3,27,575,2004,0
190,3,27,575,2005,0
190,3,27,575,2006,0
190,3,27,575,2007,0
190,3,27,575,2008,0
190,3,27,575,2009,0
190,3,27,575,2010,0
190,3,27,575,2011,0
190,3,27,575,2012,0
190,3,27,575,2013,0
190,3,27,575,2014,0
190,3,27,575,2015,0
190,3,27,575,2016,0
191,1,22,575,1990,0
191,1,22,575,1991,0
191,1,22,575,1992,0
191,1,22,575,1993,0
191,1,22,575,1994,0
191,1,22,575,1995,0
191,1,22,575,1996,0
191,1,22,575,1997,0
191,1,22,575,1998,0
191,1,22,575,1999,0
191,1,22,575,2000,0
191,1,22,575,2001,0
191,1,22,575,2002,0
191,1,22,575,2003,0
191,1,22,575,2004,0
191,1,22,575,2005,0
191,1,22,575,2006,0
191,1,22,575,2007,0
191,1,22,575,2008,0
191,1,22,575,2009,0
191,1,22,575,2010,0
191,1,22,575,2011,0
191,1,22,575,2012,0
191,1,22,575,2013,0
191,1,22,575,2014,0
191,1,22,575,2015,0
191,1,22,575,2016,0
191,1,27,575,1990,0
191,1,27,575,1991,0
191,1,27,575,1992,0
191,1,27,575,1993,0
191,1,27,575,1994,0
191,1,27,575,1995,0
191,1,27,575,1996,0
191,1,27,575,1997,0
191,1,27,575,1998,0
191,1,27,575,1999,0
191,1,27,575,2000,0
191,1,27,575,2001,0
191,1,27,575,2002,0
191,1,27,575,2003,0
191,1,27,575,2004,0
191,1,27,575,2005,0
191,1,27,575,2006,0
191,1,27,575,2007,0
191,1,27,575,2008,0
191,1,27,575,2009,0
191,1,27,575,2010,0
191,1,27,575,2011,0
191,1,27,575,2012,0
191,1,27,575,2013,0
191,1,27,575,2014,0
191,1,27,575,2015,0
191,1,27,575,2016,0
191,2,22,575,1990,0
191,2,22,575,1991,0
191,2,22,575,1992,0
191,2,22,575,1993,0
191,2,22,575,1994,0
191,2,22,575,1995,0
191,2,22,575,1996,0
191,2,22,575,1997,0
191,2,22,575,1998,0
191,2,22,575,1999,0
191,2,22,575,2000,0
191,2,22,575,2001,0
191,2,22,575,2002,0
191,2,22,575,2003,0
191,2,22,575,2004,0
191,2,22,575,2005,0
191,2,22,575,2006,0
191,2,22,575,2007,0
191,2,22,575,2008,0
191,2,22,575,2009,0
191,2,22,575,2010,0
191,2,22,575,2011,0
191,2,22,575,2012,0
191,2,22,575,2013,0
191,2,22,575,2014,0
191,2,22,575,2015,0
191,2,22,575,2016,0
191,2,27,575,1990,0
191,2,27,575,1991,0
191,2,27,575,1992,0
191,2,27,575,1993,0
191,2,27,575,1994,0
191,2,27,575,1995,0
191,2,27,575,1996,0
191,2,27,575,1997,0
191,2,27,575,1998,0
191,2,27,575,1999,0
191,2,27,575,2000,0
191,2,27,575,2001,0
191,2,27,575,2002,0
191,2,27,575,2003,0
191,2,27,575,2004,0
191,2,27,575,2005,0
191,2,27,575,2006,0
191,2,27,575,2007,0
191,2,27,575,2008,0
191,2,27,575,2009,0
191,2,27,575,2010,0
191,2,27,575,2011,0
191,2,27,575,2012,0
191,2,27,575,2013,0
191,2,27,575,2014,0
191,2,27,575,2015,0
191,2,27,575,2016,0
191,3,22,575,1990,0
191,3,22,575,1991,0
191,3,22,575,1992,0
191,3,22,575,1993,0
191,3,22,575,1994,0
191,3,22,575,1995,0
191,3,22,575,1996,0
191,3,22,575,1997,0
191,3,22,575,1998,0
191,3,22,575,1999,0
191,3,22,575,2000,0
191,3,22,575,2001,0
191,3,22,575,2002,0
191,3,22,575,2003,0
191,3,22,575,2004,0
191,3,22,575,2005,0
191,3,22,575,2006,0
191,3,22,575,2007,0
191,3,22,575,2008,0
191,3,22,575,2009,0
191,3,22,575,2010,0
191,3,22,575,2011,0
191,3,22,575,2012,0
191,3,22,575,2013,0
191,3,22,575,2014,0
191,3,22,575,2015,0
191,3,22,575,2016,0
191,3,27,575,1990,0
191,3,27,575,1991,0
191,3,27,575,1992,0
191,3,27,575,1993,0
191,3,27,575,1994,0
191,3,27,575,1995,0
191,3,27,575,1996,0
191,3,27,575,1997,0
191,3,27,575,1998,0
191,3,27,575,1999,0
191,3,27,575,2000,0
191,3,27,575,2001,0
191,3,27,575,2002,0
191,3,27,575,2003,0
191,3,27,575,2004,0
191,3,27,575,2005,0
191,3,27,575,2006,0
191,3,27,575,2007,0
191,3,27,575,2008,0
191,3,27,575,2009,0
191,3,27,575,2010,0
191,3,27,575,2011,0
191,3,27,575,2012,0
191,3,27,575,2013,0
191,3,27,575,2014,0
191,3,27,575,2015,0
191,3,27,575,2016,0
193,1,22,575,1990,0
193,1,22,575,1991,0
193,1,22,575,1992,0
193,1,22,575,1993,0
193,1,22,575,1994,0
193,1,22,575,1995,0
193,1,22,575,1996,0
193,1,22,575,1997,0
193,1,22,575,1998,0
193,1,22,575,1999,0
193,1,22,575,2000,0
193,1,22,575,2001,0
193,1,22,575,2002,0
193,1,22,575,2003,0
193,1,22,575,2004,0
193,1,22,575,2005,0
193,1,22,575,2006,0
193,1,22,575,2007,0
193,1,22,575,2008,0
193,1,22,575,2009,0
193,1,22,575,2010,0
193,1,22,575,2011,0
193,1,22,575,2012,0
193,1,22,575,2013,0
193,1,22,575,2014,0
193,1,22,575,2015,0
193,1,22,575,2016,0
193,1,27,575,1990,0
193,1,27,575,1991,0
193,1,27,575,1992,0
193,1,27,575,1993,0
193,1,27,575,1994,0
193,1,27,575,1995,0
193,1,27,575,1996,0
193,1,27,575,1997,0
193,1,27,575,1998,0
193,1,27,575,1999,0
193,1,27,575,2000,0
193,1,27,575,2001,0
193,1,27,575,2002,0
193,1,27,575,2003,0
193,1,27,575,2004,0
193,1,27,575,2005,0
193,1,27,575,2006,0
193,1,27,575,2007,0
193,1,27,575,2008,0
193,1,27,575,2009,0
193,1,27,575,2010,0
193,1,27,575,2011,0
193,1,27,575,2012,0
193,1,27,575,2013,0
193,1,27,575,2014,0
193,1,27,575,2015,0
193,1,27,575,2016,0
193,2,22,575,1990,0
193,2,22,575,1991,0
193,2,22,575,1992,0
193,2,22,575,1993,0
193,2,22,575,1994,0
193,2,22,575,1995,0
193,2,22,575,1996,0
193,2,22,575,1997,0
193,2,22,575,1998,0
193,2,22,575,1999,0
193,2,22,575,2000,0
193,2,22,575,2001,0
193,2,22,575,2002,0
193,2,22,575,2003,0
193,2,22,575,2004,0
193,2,22,575,2005,0
193,2,22,575,2006,0
193,2,22,575,2007,0
193,2,22,575,2008,0
193,2,22,575,2009,0
193,2,22,575,2010,0
193,2,22,575,2011,0
193,2,22,575,2012,0
193,2,22,575,2013,0
193,2,22,575,2014,0
193,2,22,575,2015,0
193,2,22,575,2016,0
193,2,27,575,1990,0
193,2,27,575,1991,0
193,2,27,575,1992,0
193,2,27,575,1993,0
193,2,27,575,1994,0
193,2,27,575,1995,0
193,2,27,575,1996,0
193,2,27,575,1997,0
193,2,27,575,1998,0
193,2,27,575,1999,0
193,2,27,575,2000,0
193,2,27,575,2001,0
193,2,27,575,2002,0
193,2,27,575,2003,0
193,2,27,575,2004,0
193,2,27,575,2005,0
193,2,27,575,2006,0
193,2,27,575,2007,0
193,2,27,575,2008,0
193,2,27,575,2009,0
193,2,27,575,2010,0
193,2,27,575,2011,0
193,2,27,575,2012,0
193,2,27,575,2013,0
193,2,27,575,2014,0
193,2,27,575,2015,0
193,2,27,575,2016,0
193,3,22,575,1990,0
193,3,22,575,1991,0
193,3,22,575,1992,0
193,3,22,575,1993,0
193,3,22,575,1994,0
193,3,22,575,1995,0
193,3,22,575,1996,0
193,3,22,575,1997,0
193,3,22,575,1998,0
193,3,22,575,1999,0
193,3,22,575,2000,0
193,3,22,575,2001,0
193,3,22,575,2002,0
193,3,22,575,2003,0
193,3,22,575,2004,0
193,3,22,575,2005,0
193,3,22,575,2006,0
193,3,22,575,2007,0
193,3,22,575,2008,0
193,3,22,575,2009,0
193,3,22,575,2010,0
193,3,22,575,2011,0
193,3,22,575,2012,0
193,3,22,575,2013,0
193,3,22,575,2014,0
193,3,22,575,2015,0
193,3,22,575,2016,0
193,3,27,575,1990,0
193,3,27,575,1991,0
193,3,27,575,1992,0
193,3,27,575,1993,0
193,3,27,575,1994,0
193,3,27,575,1995,0
193,3,27,575,1996,0
193,3,27,575,1997,0
193,3,27,575,1998,0
193,3,27,575,1999,0
193,3,27,575,2000,0
193,3,27,575,2001,0
193,3,27,575,2002,0
193,3,27,575,2003,0
193,3,27,575,2004,0
193,3,27,575,2005,0
193,3,27,575,2006,0
193,3,27,575,2007,0
193,3,27,575,2008,0
193,3,27,575,2009,0
193,3,27,575,2010,0
193,3,27,575,2011,0
193,3,27,575,2012,0
193,3,27,575,2013,0
193,3,27,575,2014,0
193,3,27,575,2015,0
193,3,27,575,2016,0
194,1,22,575,1990,0
194,1,22,575,1991,0
194,1,22,575,1992,0
194,1,22,575,1993,0
194,1,22,575,1994,0
194,1,22,575,1995,0
194,1,22,575,1996,0
194,1,22,575,1997,0
194,1,22,575,1998,0
194,1,22,575,1999,0
194,1,22,575,2000,0
194,1,22,575,2001,0
194,1,22,575,2002,0
194,1,22,575,2003,0
194,1,22,575,2004,0
194,1,22,575,2005,0
194,1,22,575,2006,0
194,1,22,575,2007,0
194,1,22,575,2008,0
194,1,22,575,2009,0
194,1,22,575,2010,0
194,1,22,575,2011,0
194,1,22,575,2012,0
194,1,22,575,2013,0
194,1,22,575,2014,0
194,1,22,575,2015,0
194,1,22,575,2016,0
194,1,27,575,1990,0
194,1,27,575,1991,0
194,1,27,575,1992,0
194,1,27,575,1993,0
194,1,27,575,1994,0
194,1,27,575,1995,0
194,1,27,575,1996,0
194,1,27,575,1997,0
194,1,27,575,1998,0
194,1,27,575,1999,0
194,1,27,575,2000,0
194,1,27,575,2001,0
194,1,27,575,2002,0
194,1,27,575,2003,0
194,1,27,575,2004,0
194,1,27,575,2005,0
194,1,27,575,2006,0
194,1,27,575,2007,0
194,1,27,575,2008,0
194,1,27,575,2009,0
194,1,27,575,2010,0
194,1,27,575,2011,0
194,1,27,575,2012,0
194,1,27,575,2013,0
194,1,27,575,2014,0
194,1,27,575,2015,0
194,1,27,575,2016,0
194,2,22,575,1990,0
194,2,22,575,1991,0
194,2,22,575,1992,0
194,2,22,575,1993,0
194,2,22,575,1994,0
194,2,22,575,1995,0
194,2,22,575,1996,0
194,2,22,575,1997,0
194,2,22,575,1998,0
194,2,22,575,1999,0
194,2,22,575,2000,0
194,2,22,575,2001,0
194,2,22,575,2002,0
194,2,22,575,2003,0
194,2,22,575,2004,0
194,2,22,575,2005,0
194,2,22,575,2006,0
194,2,22,575,2007,0
194,2,22,575,2008,0
194,2,22,575,2009,0
194,2,22,575,2010,0
194,2,22,575,2011,0
194,2,22,575,2012,0
194,2,22,575,2013,0
194,2,22,575,2014,0
194,2,22,575,2015,0
194,2,22,575,2016,0
194,2,27,575,1990,0
194,2,27,575,1991,0
194,2,27,575,1992,0
194,2,27,575,1993,0
194,2,27,575,1994,0
194,2,27,575,1995,0
194,2,27,575,1996,0
194,2,27,575,1997,0
194,2,27,575,1998,0
194,2,27,575,1999,0
194,2,27,575,2000,0
194,2,27,575,2001,0
194,2,27,575,2002,0
194,2,27,575,2003,0
194,2,27,575,2004,0
194,2,27,575,2005,0
194,2,27,575,2006,0
194,2,27,575,2007,0
194,2,27,575,2008,0
194,2,27,575,2009,0
194,2,27,575,2010,0
194,2,27,575,2011,0
194,2,27,575,2012,0
194,2,27,575,2013,0
194,2,27,575,2014,0
194,2,27,575,2015,0
194,2,27,575,2016,0
194,3,22,575,1990,0
194,3,22,575,1991,0
194,3,22,575,1992,0
194,3,22,575,1993,0
194,3,22,575,1994,0
194,3,22,575,1995,0
194,3,22,575,1996,0
194,3,22,575,1997,0
194,3,22,575,1998,0
194,3,22,575,1999,0
194,3,22,575,2000,0
194,3,22,575,2001,0
194,3,22,575,2002,0
194,3,22,575,2003,0
194,3,22,575,2004,0
194,3,22,575,2005,0
194,3,22,575,2006,0
194,3,22,575,2007,0
194,3,22,575,2008,0
194,3,22,575,2009,0
194,3,22,575,2010,0
194,3,22,575,2011,0
194,3,22,575,2012,0
194,3,22,575,2013,0
194,3,22,575,2014,0
194,3,22,575,2015,0
194,3,22,575,2016,0
194,3,27,575,1990,0
194,3,27,575,1991,0
194,3,27,575,1992,0
194,3,27,575,1993,0
194,3,27,575,1994,0
194,3,27,575,1995,0
194,3,27,575,1996,0
194,3,27,575,1997,0
194,3,27,575,1998,0
194,3,27,575,1999,0
194,3,27,575,2000,0
194,3,27,575,2001,0
194,3,27,575,2002,0
194,3,27,575,2003,0
194,3,27,575,2004,0
194,3,27,575,2005,0
194,3,27,575,2006,0
194,3,27,575,2007,0
194,3,27,575,2008,0
194,3,27,575,2009,0
194,3,27,575,2010,0
194,3,27,575,2011,0
194,3,27,575,2012,0
194,3,27,575,2013,0
194,3,27,575,2014,0
194,3,27,575,2015,0
194,3,27,575,2016,0
195,1,22,575,1990,0
195,1,22,575,1991,0
195,1,22,575,1992,0
195,1,22,575,1993,0
195,1,22,575,1994,0
195,1,22,575,1995,0
195,1,22,575,1996,0
195,1,22,575,1997,0
195,1,22,575,1998,0
195,1,22,575,1999,0
195,1,22,575,2000,0
195,1,22,575,2001,0
195,1,22,575,2002,0
195,1,22,575,2003,0
195,1,22,575,2004,0
195,1,22,575,2005,0
195,1,22,575,2006,0
195,1,22,575,2007,0
195,1,22,575,2008,0
195,1,22,575,2009,0
195,1,22,575,2010,0
195,1,22,575,2011,0
195,1,22,575,2012,0
195,1,22,575,2013,0
195,1,22,575,2014,0
195,1,22,575,2015,0
195,1,22,575,2016,0
195,1,27,575,1990,0
195,1,27,575,1991,0
195,1,27,575,1992,0
195,1,27,575,1993,0
195,1,27,575,1994,0
195,1,27,575,1995,0
195,1,27,575,1996,0
195,1,27,575,1997,0
195,1,27,575,1998,0
195,1,27,575,1999,0
195,1,27,575,2000,0
195,1,27,575,2001,0
195,1,27,575,2002,0
195,1,27,575,2003,0
195,1,27,575,2004,0
195,1,27,575,2005,0
195,1,27,575,2006,0
195,1,27,575,2007,0
195,1,27,575,2008,0
195,1,27,575,2009,0
195,1,27,575,2010,0
195,1,27,575,2011,0
195,1,27,575,2012,0
195,1,27,575,2013,0
195,1,27,575,2014,0
195,1,27,575,2015,0
195,1,27,575,2016,0
195,2,22,575,1990,0
195,2,22,575,1991,0
195,2,22,575,1992,0
195,2,22,575,1993,0
195,2,22,575,1994,0
195,2,22,575,1995,0
195,2,22,575,1996,0
195,2,22,575,1997,0
