location,sex,age,cause,year,incidence_percent
195,2,22,575,1998,0
195,2,22,575,1999,0
195,2,22,575,2000,0
195,2,22,575,2001,0
195,2,22,575,2002,0
195,2,22,575,2003,0
195,2,22,575,2004,0
195,2,22,575,2005,0
195,2,22,575,2006,0
195,2,22,575,2007,0
195,2,22,575,2008,0
195,2,22,575,2009,0
195,2,22,575,2010,0
195,2,22,575,2011,0
195,2,22,575,2012,0
195,2,22,575,2013,0
195,2,22,575,2014,0
195,2,22,575,2015,0
195,2,22,575,2016,0
195,2,27,575,1990,0
195,2,27,575,1991,0
195,2,27,575,1992,0
195,2,27,575,1993,0
195,2,27,575,1994,0
195,2,27,575,1995,0
195,2,27,575,1996,0
195,2,27,575,1997,0
195,2,27,575,1998,0
195,2,27,575,1999,0
195,2,27,575,2000,0
195,2,27,575,2001,0
195,2,27,575,2002,0
195,2,27,575,2003,0
195,2,27,575,2004,0
195,2,27,575,2005,0
195,2,27,575,2006,0
195,2,27,575,2007,0
195,2,27,575,2008,0
195,2,27,575,2009,0
195,2,27,575,2010,0
195,2,27,575,2011,0
195,2,27,575,2012,0
195,2,27,575,2013,0
195,2,27,575,2014,0
195,2,27,575,2015,0
195,2,27,575,2016,0
195,3,22,575,1990,0
195,3,22,575,1991,0
195,3,22,575,1992,0
195,3,22,575,1993,0
195,3,22,575,1994,0
195,3,22,575,1995,0
195,3,22,575,1996,0
195,3,22,575,1997,0
195,3,22,575,1998,0
195,3,22,575,1999,0
195,3,22,575,2000,0
195,3,22,575,2001,0
195,3,22,575,2002,0
195,3,22,575,2003,0
195,3,22,575,2004,0
195,3,22,575,2005,0
195,3,22,575,2006,0
195,3,22,575,2007,0
195,3,22,575,2008,0
195,3,22,575,2009,0
195,3,22,575,2010,0
195,3,22,575,2011,0
195,3,22,575,2012,0
195,3,22,575,2013,0
195,3,22,575,2014,0
195,3,22,575,2015,0
195,3,22,575,2016,0
195,3,27,575,1990,0
195,3,27,575,1991,0
195,3,27,575,1992,0
195,3,27,575,1993,0
195,3,27,575,1994,0
195,3,27,575,1995,0
195,3,27,575,1996,0
195,3,27,575,1997,0
195,3,27,575,1998,0
195,3,27,575,1999,0
195,3,27,575,2000,0
195,3,27,575,2001,0
195,3,27,575,2002,0
195,3,27,575,2003,0
195,3,27,575,2004,0
195,3,27,575,2005,0
195,3,27,575,2006,0
195,3,27,575,2007,0
195,3,27,575,2008,0
195,3,27,575,2009,0
195,3,27,575,2010,0
195,3,27,575,2011,0
195,3,27,575,2012,0
195,3,27,575,2013,0
195,3,27,575,2014,0
195,3,27,575,2015,0
195,3,27,575,2016,0
196,1,22,575,1990,0
196,1,22,575,1991,0
196,1,22,575,1992,0
196,1,22,575,1993,0
196,1,22,575,1994,0
196,1,22,575,1995,0
196,1,22,575,1996,0
196,1,22,575,1997,0
196,1,22,575,1998,0
196,1,22,575,1999,0
196,1,22,575,2000,0
196,1,22,575,2001,0
196,1,22,575,2002,0
196,1,22,575,2003,0
196,1,22,575,2004,0
196,1,22,575,2005,0
196,1,22,575,2006,0
196,1,22,575,2007,0
196,1,22,575,2008,0
196,1,22,575,2009,0
196,1,22,575,2010,0
196,1,22,575,2011,0
196,1,22,575,2012,0
196,1,22,575,2013,0
196,1,22,575,2014,0
196,1,22,575,2015,0
196,1,22,575,2016,0
196,1,27,575,1990,0
196,1,27,575,1991,0
196,1,27,575,1992,0
196,1,27,575,1993,0
196,1,27,575,1994,0
196,1,27,575,1995,0
196,1,27,575,1996,0
196,1,27,575,1997,0
196,1,27,575,1998,0
196,1,27,575,1999,0
196,1,27,575,2000,0
196,1,27,575,2001,0
196,1,27,575,2002,0
196,1,27,575,2003,0
196,1,27,575,2004,0
196,1,27,575,2005,0
196,1,27,575,2006,0
196,1,27,575,2007,0
196,1,27,575,2008,0
196,1,27,575,2009,0
196,1,27,575,2010,0
196,1,27,575,2011,0
196,1,27,575,2012,0
196,1,27,575,2013,0
196,1,27,575,2014,0
196,1,27,575,2015,0
196,1,27,575,2016,0
196,2,22,575,1990,0
196,2,22,575,1991,0
196,2,22,575,1992,0
196,2,22,575,1993,0
196,2,22,575,1994,0
196,2,22,575,1995,0
196,2,22,575,1996,0
196,2,22,575,1997,0
196,2,22,575,1998,0
196,2,22,575,1999,0
196,2,22,575,2000,0
196,2,22,575,2001,0
196,2,22,575,2002,0
196,2,22,575,2003,0
196,2,22,575,2004,0
196,2,22,575,2005,0
196,2,22,575,2006,0
196,2,22,575,2007,0
196,2,22,575,2008,0
196,2,22,575,2009,0
196,2,22,575,2010,0
196,2,22,575,2011,0
196,2,22,575,2012,0
196,2,22,575,2013,0
196,2,22,575,2014,0
196,2,22,575,2015,0
196,2,22,575,2016,0
196,2,27,575,1990,0
196,2,27,575,1991,0
196,2,27,575,1992,0
196,2,27,575,1993,0
196,2,27,575,1994,0
196,2,27,575,1995,0
196,2,27,575,1996,0
196,2,27,575,1997,0
196,2,27,575,1998,0
196,2,27,575,1999,0
196,2,27,575,2000,0
196,2,27,575,2001,0
196,2,27,575,2002,0
196,2,27,575,2003,0
196,2,27,575,2004,0
196,2,27,575,2005,0
196,2,27,575,2006,0
196,2,27,575,2007,0
196,2,27,575,2008,0
196,2,27,575,2009,0
196,2,27,575,2010,0
196,2,27,575,2011,0
196,2,27,575,2012,0
196,2,27,575,2013,0
196,2,27,575,2014,0
196,2,27,575,2015,0
196,2,27,575,2016,0
196,3,22,575,1990,0
196,3,22,575,1991,0
196,3,22,575,1992,0
196,3,22,575,1993,0
196,3,22,575,1994,0
196,3,22,575,1995,0
196,3,22,575,1996,0
196,3,22,575,1997,0
196,3,22,575,1998,0
196,3,22,575,1999,0
196,3,22,575,2000,0
196,3,22,575,2001,0
196,3,22,575,2002,0
196,3,22,575,2003,0
196,3,22,575,2004,0
196,3,22,575,2005,0
196,3,22,575,2006,0
196,3,22,575,2007,0
196,3,22,575,2008,0
196,3,22,575,2009,0
196,3,22,575,2010,0
196,3,22,575,2011,0
196,3,22,575,2012,0
196,3,22,575,2013,0
196,3,22,575,2014,0
196,3,22,575,2015,0
196,3,22,575,2016,0
196,3,27,575,1990,0
196,3,27,575,1991,0
196,3,27,575,1992,0
196,3,27,575,1993,0
196,3,27,575,1994,0
196,3,27,575,1995,0
196,3,27,575,1996,0
196,3,27,575,1997,0
196,3,27,575,1998,0
196,3,27,575,1999,0
196,3,27,575,2000,0
196,3,27,575,2001,0
196,3,27,575,2002,0
196,3,27,575,2003,0
196,3,27,575,2004,0
196,3,27,575,2005,0
196,3,27,575,2006,0
196,3,27,575,2007,0
196,3,27,575,2008,0
196,3,27,575,2009,0
196,3,27,575,2010,0
196,3,27,575,2011,0
196,3,27,575,2012,0
196,3,27,575,2013,0
196,3,27,575,2014,0
196,3,27,575,2015,0
196,3,27,575,2016,0
197,1,22,575,1990,0
197,1,22,575,1991,0
197,1,22,575,1992,0
197,1,22,575,1993,0
197,1,22,575,1994,0
197,1,22,575,1995,0
197,1,22,575,1996,0
197,1,22,575,1997,0
197,1,22,575,1998,0
197,1,22,575,1999,0
197,1,22,575,2000,0
197,1,22,575,2001,0
197,1,22,575,2002,0
197,1,22,575,2003,0
197,1,22,575,2004,0
197,1,22,575,2005,0
197,1,22,575,2006,0
197,1,22,575,2007,0
197,1,22,575,2008,0
197,1,22,575,2009,0
197,1,22,575,2010,0
197,1,22,575,2011,0
197,1,22,575,2012,0
197,1,22,575,2013,0
197,1,22,575,2014,0
197,1,22,575,2015,0
197,1,22,575,2016,0
197,1,27,575,1990,0
197,1,27,575,1991,0
197,1,27,575,1992,0
197,1,27,575,1993,0
197,1,27,575,1994,0
197,1,27,575,1995,0
197,1,27,575,1996,0
197,1,27,575,1997,0
197,1,27,575,1998,0
197,1,27,575,1999,0
197,1,27,575,2000,0
197,1,27,575,2001,0
197,1,27,575,2002,0
197,1,27,575,2003,0
197,1,27,575,2004,0
197,1,27,575,2005,0
197,1,27,575,2006,0
197,1,27,575,2007,0
197,1,27,575,2008,0
197,1,27,575,2009,0
197,1,27,575,2010,0
197,1,27,575,2011,0
197,1,27,575,2012,0
197,1,27,575,2013,0
197,1,27,575,2014,0
197,1,27,575,2015,0
197,1,27,575,2016,0
197,2,22,575,1990,0
197,2,22,575,1991,0
197,2,22,575,1992,0
197,2,22,575,1993,0
197,2,22,575,1994,0
197,2,22,575,1995,0
197,2,22,575,1996,0
197,2,22,575,1997,0
197,2,22,575,1998,0
197,2,22,575,1999,0
197,2,22,575,2000,0
197,2,22,575,2001,0
197,2,22,575,2002,0
197,2,22,575,2003,0
197,2,22,575,2004,0
197,2,22,575,2005,0
197,2,22,575,2006,0
197,2,22,575,2007,0
197,2,22,575,2008,0
197,2,22,575,2009,0
197,2,22,575,2010,0
197,2,22,575,2011,0
197,2,22,575,2012,0
197,2,22,575,2013,0
197,2,22,575,2014,0
197,2,22,575,2015,0
197,2,22,575,2016,0
197,2,27,575,1990,0
197,2,27,575,1991,0
197,2,27,575,1992,0
197,2,27,575,1993,0
197,2,27,575,1994,0
197,2,27,575,1995,0
197,2,27,575,1996,0
197,2,27,575,1997,0
197,2,27,575,1998,0
197,2,27,575,1999,0
197,2,27,575,2000,0
197,2,27,575,2001,0
197,2,27,575,2002,0
197,2,27,575,2003,0
197,2,27,575,2004,0
197,2,27,575,2005,0
197,2,27,575,2006,0
197,2,27,575,2007,0
197,2,27,575,2008,0
197,2,27,575,2009,0
197,2,27,575,2010,0
197,2,27,575,2011,0
197,2,27,575,2012,0
197,2,27,575,2013,0
197,2,27,575,2014,0
197,2,27,575,2015,0
197,2,27,575,2016,0
197,3,22,575,1990,0
197,3,22,575,1991,0
197,3,22,575,1992,0
197,3,22,575,1993,0
197,3,22,575,1994,0
197,3,22,575,1995,0
197,3,22,575,1996,0
197,3,22,575,1997,0
197,3,22,575,1998,0
197,3,22,575,1999,0
197,3,22,575,2000,0
197,3,22,575,2001,0
197,3,22,575,2002,0
197,3,22,575,2003,0
197,3,22,575,2004,0
197,3,22,575,2005,0
197,3,22,575,2006,0
197,3,22,575,2007,0
197,3,22,575,2008,0
197,3,22,575,2009,0
197,3,22,575,2010,0
197,3,22,575,2011,0
197,3,22,575,2012,0
197,3,22,575,2013,0
197,3,22,575,2014,0
197,3,22,575,2015,0
197,3,22,575,2016,0
197,3,27,575,1990,0
197,3,27,575,1991,0
197,3,27,575,1992,0
197,3,27,575,1993,0
197,3,27,575,1994,0
197,3,27,575,1995,0
197,3,27,575,1996,0
197,3,27,575,1997,0
197,3,27,575,1998,0
197,3,27,575,1999,0
197,3,27,575,2000,0
197,3,27,575,2001,0
197,3,27,575,2002,0
197,3,27,575,2003,0
197,3,27,575,2004,0
197,3,27,575,2005,0
197,3,27,575,2006,0
197,3,27,575,2007,0
197,3,27,575,2008,0
197,3,27,575,2009,0
197,3,27,575,2010,0
197,3,27,575,2011,0
197,3,27,575,2012,0
197,3,27,575,2013,0
197,3,27,575,2014,0
197,3,27,575,2015,0
197,3,27,575,2016,0
198,1,22,575,1990,0
198,1,22,575,1991,0
198,1,22,575,1992,0
198,1,22,575,1993,0
198,1,22,575,1994,0
198,1,22,575,1995,0
198,1,22,575,1996,0
198,1,22,575,1997,0
198,1,22,575,1998,0
198,1,22,575,1999,0
198,1,22,575,2000,0
198,1,22,575,2001,0
198,1,22,575,2002,0
198,1,22,575,2003,0
198,1,22,575,2004,0
198,1,22,575,2005,0
198,1,22,575,2006,0
198,1,22,575,2007,0
198,1,22,575,2008,0
198,1,22,575,2009,0
198,1,22,575,2010,0
198,1,22,575,2011,0
198,1,22,575,2012,0
198,1,22,575,2013,0
198,1,22,575,2014,0
198,1,22,575,2015,0
198,1,22,575,2016,0
198,1,27,575,1990,0
198,1,27,575,1991,0
198,1,27,575,1992,0
198,1,27,575,1993,0
198,1,27,575,1994,0
198,1,27,575,1995,0
198,1,27,575,1996,0
198,1,27,575,1997,0
198,1,27,575,1998,0
198,1,27,575,1999,0
198,1,27,575,2000,0
198,1,27,575,2001,0
198,1,27,575,2002,0
198,1,27,575,2003,0
198,1,27,575,2004,0
198,1,27,575,2005,0
198,1,27,575,2006,0
198,1,27,575,2007,0
198,1,27,575,2008,0
198,1,27,575,2009,0
198,1,27,575,2010,0
198,1,27,575,2011,0
198,1,27,575,2012,0
198,1,27,575,2013,0
198,1,27,575,2014,0
198,1,27,575,2015,0
198,1,27,575,2016,0
198,2,22,575,1990,0
198,2,22,575,1991,0
198,2,22,575,1992,0
198,2,22,575,1993,0
198,2,22,575,1994,0
198,2,22,575,1995,0
198,2,22,575,1996,0
198,2,22,575,1997,0
198,2,22,575,1998,0
198,2,22,575,1999,0
198,2,22,575,2000,0
198,2,22,575,2001,0
198,2,22,575,2002,0
198,2,22,575,2003,0
198,2,22,575,2004,0
198,2,22,575,2005,0
198,2,22,575,2006,0
198,2,22,575,2007,0
198,2,22,575,2008,0
198,2,22,575,2009,0
198,2,22,575,2010,0
198,2,22,575,2011,0
198,2,22,575,2012,0
198,2,22,575,2013,0
198,2,22,575,2014,0
198,2,22,575,2015,0
198,2,22,575,2016,0
198,2,27,575,1990,0
198,2,27,575,1991,0
198,2,27,575,1992,0
198,2,27,575,1993,0
198,2,27,575,1994,0
198,2,27,575,1995,0
198,2,27,575,1996,0
198,2,27,575,1997,0
198,2,27,575,1998,0
198,2,27,575,1999,0
198,2,27,575,2000,0
198,2,27,575,2001,0
198,2,27,575,2002,0
198,2,27,575,2003,0
198,2,27,575,2004,0
198,2,27,575,2005,0
198,2,27,575,2006,0
198,2,27,575,2007,0
198,2,27,575,2008,0
198,2,27,575,2009,0
198,2,27,575,2010,0
198,2,27,575,2011,0
198,2,27,575,2012,0
198,2,27,575,2013,0
198,2,27,575,2014,0
198,2,27,575,2015,0
198,2,27,575,2016,0
198,3,22,575,1990,0
198,3,22,575,1991,0
198,3,22,575,1992,0
198,3,22,575,1993,0
198,3,22,575,1994,0
198,3,22,575,1995,0
198,3,22,575,1996,0
198,3,22,575,1997,0
198,3,22,575,1998,0
198,3,22,575,1999,0
198,3,22,575,2000,0
198,3,22,575,2001,0
198,3,22,575,2002,0
198,3,22,575,2003,0
198,3,22,575,2004,0
198,3,22,575,2005,0
198,3,22,575,2006,0
198,3,22,575,2007,0
198,3,22,575,2008,0
198,3,22,575,2009,0
198,3,22,575,2010,0
198,3,22,575,2011,0
198,3,22,575,2012,0
198,3,22,575,2013,0
198,3,22,575,2014,0
198,3,22,575,2015,0
198,3,22,575,2016,0
198,3,27,575,1990,0
198,3,27,575,1991,0
198,3,27,575,1992,0
198,3,27,575,1993,0
198,3,27,575,1994,0
198,3,27,575,1995,0
198,3,27,575,1996,0
198,3,27,575,1997,0
198,3,27,575,1998,0
198,3,27,575,1999,0
198,3,27,575,2000,0
198,3,27,575,2001,0
198,3,27,575,2002,0
198,3,27,575,2003,0
198,3,27,575,2004,0
198,3,27,575,2005,0
198,3,27,575,2006,0
198,3,27,575,2007,0
198,3,27,575,2008,0
198,3,27,575,2009,0
198,3,27,575,2010,0
198,3,27,575,2011,0
198,3,27,575,2012,0
198,3,27,575,2013,0
198,3,27,575,2014,0
198,3,27,575,2015,0
198,3,27,575,2016,0
200,1,22,575,1990,0
200,1,22,575,1991,0
200,1,22,575,1992,0
200,1,22,575,1993,0
200,1,22,575,1994,0
200,1,22,575,1995,0
200,1,22,575,1996,0
200,1,22,575,1997,0
200,1,22,575,1998,0
200,1,22,575,1999,0
200,1,22,575,2000,0
200,1,22,575,2001,0
200,1,22,575,2002,0
200,1,22,575,2003,0
200,1,22,575,2004,0
200,1,22,575,2005,0
200,1,22,575,2006,0
200,1,22,575,2007,0
200,1,22,575,2008,0
200,1,22,575,2009,0
200,1,22,575,2010,0
200,1,22,575,2011,0
200,1,22,575,2012,0
200,1,22,575,2013,0
200,1,22,575,2014,0
200,1,22,575,2015,0
200,1,22,575,2016,0
200,1,27,575,1990,0
200,1,27,575,1991,0
200,1,27,575,1992,0
200,1,27,575,1993,0
200,1,27,575,1994,0
200,1,27,575,1995,0
200,1,27,575,1996,0
200,1,27,575,1997,0
200,1,27,575,1998,0
200,1,27,575,1999,0
200,1,27,575,2000,0
200,1,27,575,2001,0
200,1,27,575,2002,0
200,1,27,575,2003,0
200,1,27,575,2004,0
200,1,27,575,2005,0
200,1,27,575,2006,0
200,1,27,575,2007,0
200,1,27,575,2008,0
200,1,27,575,2009,0
200,1,27,575,2010,0
200,1,27,575,2011,0
200,1,27,575,2012,0
200,1,27,575,2013,0
200,1,27,575,2014,0
200,1,27,575,2015,0
200,1,27,575,2016,0
200,2,22,575,1990,0
200,2,22,575,1991,0
200,2,22,575,1992,0
200,2,22,575,1993,0
200,2,22,575,1994,0
200,2,22,575,1995,0
200,2,22,575,1996,0
200,2,22,575,1997,0
200,2,22,575,1998,0
200,2,22,575,1999,0
200,2,22,575,2000,0
200,2,22,575,2001,0
200,2,22,575,2002,0
200,2,22,575,2003,0
200,2,22,575,2004,0
200,2,22,575,2005,0
200,2,22,575,2006,0
200,2,22,575,2007,0
200,2,22,575,2008,0
200,2,22,575,2009,0
200,2,22,575,2010,0
200,2,22,575,2011,0
200,2,22,575,2012,0
200,2,22,575,2013,0
200,2,22,575,2014,0
200,2,22,575,2015,0
200,2,22,575,2016,0
200,2,27,575,1990,0
200,2,27,575,1991,0
200,2,27,575,1992,0
200,2,27,575,1993,0
200,2,27,575,1994,0
200,2,27,575,1995,0
200,2,27,575,1996,0
200,2,27,575,1997,0
200,2,27,575,1998,0
200,2,27,575,1999,0
200,2,27,575,2000,0
200,2,27,575,2001,0
200,2,27,575,2002,0
200,2,27,575,2003,0
200,2,27,575,2004,0
200,2,27,575,2005,0
200,2,27,575,2006,0
200,2,27,575,2007,0
200,2,27,575,2008,0
200,2,27,575,2009,0
200,2,27,575,2010,0
200,2,27,575,2011,0
200,2,27,575,2012,0
200,2,27,575,2013,0
200,2,27,575,2014,0
200,2,27,575,2015,0
200,2,27,575,2016,0
200,3,22,575,1990,0
200,3,22,575,1991,0
200,3,22,575,1992,0
200,3,22,575,1993,0
200,3,22,575,1994,0
200,3,22,575,1995,0
200,3,22,575,1996,0
200,3,22,575,1997,0
200,3,22,575,1998,0
200,3,22,575,1999,0
200,3,22,575,2000,0
200,3,22,575,2001,0
200,3,22,575,2002,0
200,3,22,575,2003,0
200,3,22,575,2004,0
200,3,22,575,2005,0
200,3,22,575,2006,0
200,3,22,575,2007,0
200,3,22,575,2008,0
200,3,22,575,2009,0
200,3,22,575,2010,0
200,3,22,575,2011,0
200,3,22,575,2012,0
200,3,22,575,2013,0
200,3,22,575,2014,0
200,3,22,575,2015,0
200,3,22,575,2016,0
200,3,27,575,1990,0
200,3,27,575,1991,0
200,3,27,575,1992,0
200,3,27,575,1993,0
200,3,27,575,1994,0
200,3,27,575,1995,0
200,3,27,575,1996,0
200,3,27,575,1997,0
200,3,27,575,1998,0
200,3,27,575,1999,0
200,3,27,575,2000,0
200,3,27,575,2001,0
200,3,27,575,2002,0
200,3,27,575,2003,0
200,3,27,575,2004,0
200,3,27,575,2005,0
200,3,27,575,2006,0
200,3,27,575,2007,0
200,3,27,575,2008,0
200,3,27,575,2009,0
200,3,27,575,2010,0
200,3,27,575,2011,0
200,3,27,575,2012,0
200,3,27,575,2013,0
200,3,27,575,2014,0
200,3,27,575,2015,0
200,3,27,575,2016,0
201,1,22,575,1990,0
201,1,22,575,1991,0
201,1,22,575,1992,0
201,1,22,575,1993,0
201,1,22,575,1994,0
201,1,22,575,1995,0
201,1,22,575,1996,0
201,1,22,575,1997,0
201,1,22,575,1998,0
201,1,22,575,1999,0
201,1,22,575,2000,0
201,1,22,575,2001,0
201,1,22,575,2002,0
201,1,22,575,2003,0
201,1,22,575,2004,0
201,1,22,575,2005,0
201,1,22,575,2006,0
201,1,22,575,2007,0
201,1,22,575,2008,0
201,1,22,575,2009,0
201,1,22,575,2010,0
201,1,22,575,2011,0
201,1,22,575,2012,0
201,1,22,575,2013,0
201,1,22,575,2014,0
201,1,22,575,2015,0
201,1,22,575,2016,0
201,1,27,575,1990,0
201,1,27,575,1991,0
201,1,27,575,1992,0
201,1,27,575,1993,0
201,1,27,575,1994,0
201,1,27,575,1995,0
201,1,27,575,1996,0
201,1,27,575,1997,0
201,1,27,575,1998,0
201,1,27,575,1999,0
201,1,27,575,2000,0
201,1,27,575,2001,0
201,1,27,575,2002,0
201,1,27,575,2003,0
201,1,27,575,2004,0
201,1,27,575,2005,0
201,1,27,575,2006,0
201,1,27,575,2007,0
201,1,27,575,2008,0
201,1,27,575,2009,0
201,1,27,575,2010,0
201,1,27,575,2011,0
201,1,27,575,2012,0
201,1,27,575,2013,0
201,1,27,575,2014,0
201,1,27,575,2015,0
201,1,27,575,2016,0
201,2,22,575,1990,0
201,2,22,575,1991,0
201,2,22,575,1992,0
201,2,22,575,1993,0
201,2,22,575,1994,0
201,2,22,575,1995,0
201,2,22,575,1996,0
201,2,22,575,1997,0
201,2,22,575,1998,0
201,2,22,575,1999,0
201,2,22,575,2000,0
201,2,22,575,2001,0
201,2,22,575,2002,0
201,2,22,575,2003,0
201,2,22,575,2004,0
201,2,22,575,2005,0
201,2,22,575,2006,0
201,2,22,575,2007,0
201,2,22,575,2008,0
201,2,22,575,2009,0
201,2,22,575,2010,0
201,2,22,575,2011,0
201,2,22,575,2012,0
201,2,22,575,2013,0
201,2,22,575,2014,0
201,2,22,575,2015,0
201,2,22,575,2016,0
201,2,27,575,1990,0
201,2,27,575,1991,0
201,2,27,575,1992,0
201,2,27,575,1993,0
201,2,27,575,1994,0
201,2,27,575,1995,0
201,2,27,575,1996,0
201,2,27,575,1997,0
201,2,27,575,1998,0
201,2,27,575,1999,0
201,2,27,575,2000,0
201,2,27,575,2001,0
201,2,27,575,2002,0
201,2,27,575,2003,0
201,2,27,575,2004,0
201,2,27,575,2005,0
201,2,27,575,2006,0
201,2,27,575,2007,0
201,2,27,575,2008,0
201,2,27,575,2009,0
201,2,27,575,2010,0
201,2,27,575,2011,0
201,2,27,575,2012,0
201,2,27,575,2013,0
201,2,27,575,2014,0
201,2,27,575,2015,0
201,2,27,575,2016,0
201,3,22,575,1990,0
201,3,22,575,1991,0
201,3,22,575,1992,0
201,3,22,575,1993,0
201,3,22,575,1994,0
201,3,22,575,1995,0
201,3,22,575,1996,0
201,3,22,575,1997,0
201,3,22,575,1998,0
201,3,22,575,1999,0
201,3,22,575,2000,0
201,3,22,575,2001,0
201,3,22,575,2002,0
201,3,22,575,2003,0
201,3,22,575,2004,0
201,3,22,575,2005,0
201,3,22,575,2006,0
201,3,22,575,2007,0
201,3,22,575,2008,0
201,3,22,575,2009,0
201,3,22,575,2010,0
201,3,22,575,2011,0
201,3,22,575,2012,0
201,3,22,575,2013,0
201,3,22,575,2014,0
201,3,22,575,2015,0
201,3,22,575,2016,0
201,3,27,575,1990,0
201,3,27,575,1991,0
201,3,27,575,1992,0
201,3,27,575,1993,0
201,3,27,575,1994,0
201,3,27,575,1995,0
201,3,27,575,1996,0
201,3,27,575,1997,0
201,3,27,575,1998,0
201,3,27,575,1999,0
201,3,27,575,2000,0
201,3,27,575,2001,0
201,3,27,575,2002,0
201,3,27,575,2003,0
201,3,27,575,2004,0
201,3,27,575,2005,0
201,3,27,575,2006,0
201,3,27,575,2007,0
201,3,27,575,2008,0
201,3,27,575,2009,0
201,3,27,575,2010,0
201,3,27,575,2011,0
201,3,27,575,2012,0
201,3,27,575,2013,0
201,3,27,575,2014,0
201,3,27,575,2015,0
201,3,27,575,2016,0
202,1,22,575,1990,0
202,1,22,575,1991,0
202,1,22,575,1992,0
202,1,22,575,1993,0
202,1,22,575,1994,0
202,1,22,575,1995,0
202,1,22,575,1996,0
202,1,22,575,1997,0
202,1,22,575,1998,0
202,1,22,575,1999,0
202,1,22,575,2000,0
202,1,22,575,2001,0
202,1,22,575,2002,0
202,1,22,575,2003,0
202,1,22,575,2004,0
202,1,22,575,2005,0
202,1,22,575,2006,0
202,1,22,575,2007,0
202,1,22,575,2008,0
202,1,22,575,2009,0
202,1,22,575,2010,0
202,1,22,575,2011,0
202,1,22,575,2012,0
202,1,22,575,2013,0
202,1,22,575,2014,0
202,1,22,575,2015,0
202,1,22,575,2016,0
202,1,27,575,1990,0
202,1,27,575,1991,0
202,1,27,575,1992,0
202,1,27,575,1993,0
202,1,27,575,1994,0
202,1,27,575,1995,0
202,1,27,575,1996,0
202,1,27,575,1997,0
202,1,27,575,1998,0
202,1,27,575,1999,0
202,1,27,575,2000,0
202,1,27,575,2001,0
202,1,27,575,2002,0
202,1,27,575,2003,0
202,1,27,575,2004,0
202,1,27,575,2005,0
202,1,27,575,2006,0
202,1,27,575,2007,0
202,1,27,575,2008,0
202,1,27,575,2009,0
202,1,27,575,2010,0
202,1,27,575,2011,0
202,1,27,575,2012,0
202,1,27,575,2013,0
202,1,27,575,2014,0
202,1,27,575,2015,0
202,1,27,575,2016,0
202,2,22,575,1990,0
202,2,22,575,1991,0
202,2,22,575,1992,0
202,2,22,575,1993,0
202,2,22,575,1994,0
202,2,22,575,1995,0
202,2,22,575,1996,0
202,2,22,575,1997,0
202,2,22,575,1998,0
202,2,22,575,1999,0
202,2,22,575,2000,0
202,2,22,575,2001,0
202,2,22,575,2002,0
202,2,22,575,2003,0
202,2,22,575,2004,0
202,2,22,575,2005,0
202,2,22,575,2006,0
202,2,22,575,2007,0
202,2,22,575,2008,0
202,2,22,575,2009,0
202,2,22,575,2010,0
202,2,22,575,2011,0
202,2,22,575,2012,0
202,2,22,575,2013,0
202,2,22,575,2014,0
202,2,22,575,2015,0
202,2,22,575,2016,0
202,2,27,575,1990,0
