location,sex,age,cause,year,incidence_percent
202,2,27,575,1991,0
202,2,27,575,1992,0
202,2,27,575,1993,0
202,2,27,575,1994,0
202,2,27,575,1995,0
202,2,27,575,1996,0
202,2,27,575,1997,0
202,2,27,575,1998,0
202,2,27,575,1999,0
202,2,27,575,2000,0
202,2,27,575,2001,0
202,2,27,575,2002,0
202,2,27,575,2003,0
202,2,27,575,2004,0
202,2,27,575,2005,0
202,2,27,575,2006,0
202,2,27,575,2007,0
202,2,27,575,2008,0
202,2,27,575,2009,0
202,2,27,575,2010,0
202,2,27,575,2011,0
202,2,27,575,2012,0
202,2,27,575,2013,0
202,2,27,575,2014,0
202,2,27,575,2015,0
202,2,27,575,2016,0
202,3,22,575,1990,0
202,3,22,575,1991,0
202,3,22,575,1992,0
202,3,22,575,1993,0
202,3,22,575,1994,0
202,3,22,575,1995,0
202,3,22,575,1996,0
202,3,22,575,1997,0
202,3,22,575,1998,0
202,3,22,575,1999,0
202,3,22,575,2000,0
202,3,22,575,2001,0
202,3,22,575,2002,0
202,3,22,575,2003,0
202,3,22,575,2004,0
202,3,22,575,2005,0
202,3,22,575,2006,0
202,3,22,575,2007,0
202,3,22,575,2008,0
202,3,22,575,2009,0
202,3,22,575,2010,0
202,3,22,575,2011,0
202,3,22,575,2012,0
202,3,22,575,2013,0
202,3,22,575,2014,0
202,3,22,575,2015,0
202,3,22,575,2016,0
202,3,27,575,1990,0
202,3,27,575,1991,0
202,3,27,575,1992,0
202,3,27,575,1993,0
202,3,27,575,1994,0
202,3,27,575,1995,0
202,3,27,575,1996,0
202,3,27,575,1997,0
202,3,27,575,1998,0
202,3,27,575,1999,0
202,3,27,575,2000,0
202,3,27,575,2001,0
202,3,27,575,2002,0
202,3,27,575,2003,0
202,3,27,575,2004,0
202,3,27,575,2005,0
202,3,27,575,2006,0
202,3,27,575,2007,0
202,3,27,575,2008,0
202,3,27,575,2009,0
202,3,27,575,2010,0
202,3,27,575,2011,0
202,3,27,575,2012,0
202,3,27,575,2013,0
202,3,27,575,2014,0
202,3,27,575,2015,0
202,3,27,575,2016,0
203,1,22,575,1990,0
203,1,22,575,1991,0
203,1,22,575,1992,0
203,1,22,575,1993,0
203,1,22,575,1994,0
203,1,22,575,1995,0
203,1,22,575,1996,0
203,1,22,575,1997,0
203,1,22,575,1998,0
203,1,22,575,1999,0
203,1,22,575,2000,0
203,1,22,575,2001,0
203,1,22,575,2002,0
203,1,22,575,2003,0
203,1,22,575,2004,0
203,1,22,575,2005,0
203,1,22,575,2006,0
203,1,22,575,2007,0
203,1,22,575,2008,0
203,1,22,575,2009,0
203,1,22,575,2010,0
203,1,22,575,2011,0
203,1,22,575,2012,0
203,1,22,575,2013,0
203,1,22,575,2014,0
203,1,22,575,2015,0
203,1,22,575,2016,0
203,1,27,575,1990,0
203,1,27,575,1991,0
203,1,27,575,1992,0
203,1,27,575,1993,0
203,1,27,575,1994,0
203,1,27,575,1995,0
203,1,27,575,1996,0
203,1,27,575,1997,0
203,1,27,575,1998,0
203,1,27,575,1999,0
203,1,27,575,2000,0
203,1,27,575,2001,0
203,1,27,575,2002,0
203,1,27,575,2003,0
203,1,27,575,2004,0
203,1,27,575,2005,0
203,1,27,575,2006,0
203,1,27,575,2007,0
203,1,27,575,2008,0
203,1,27,575,2009,0
203,1,27,575,2010,0
203,1,27,575,2011,0
203,1,27,575,2012,0
203,1,27,575,2013,0
203,1,27,575,2014,0
203,1,27,575,2015,0
203,1,27,575,2016,0
203,2,22,575,1990,0
203,2,22,575,1991,0
203,2,22,575,1992,0
203,2,22,575,1993,0
203,2,22,575,1994,0
203,2,22,575,1995,0
203,2,22,575,1996,0
203,2,22,575,1997,0
203,2,22,575,1998,0
203,2,22,575,1999,0
203,2,22,575,2000,0
203,2,22,575,2001,0
203,2,22,575,2002,0
203,2,22,575,2003,0
203,2,22,575,2004,0
203,2,22,575,2005,0
203,2,22,575,2006,0
203,2,22,575,2007,0
203,2,22,575,2008,0
203,2,22,575,2009,0
203,2,22,575,2010,0
203,2,22,575,2011,0
203,2,22,575,2012,0
203,2,22,575,2013,0
203,2,22,575,2014,0
203,2,22,575,2015,0
203,2,22,575,2016,0
203,2,27,575,1990,0
203,2,27,575,1991,0
203,2,27,575,1992,0
203,2,27,575,1993,0
203,2,27,575,1994,0
203,2,27,575,1995,0
203,2,27,575,1996,0
203,2,27,575,1997,0
203,2,27,575,1998,0
203,2,27,575,1999,0
203,2,27,575,2000,0
203,2,27,575,2001,0
203,2,27,575,2002,0
203,2,27,575,2003,0
203,2,27,575,2004,0
203,2,27,575,2005,0
203,2,27,575,2006,0
203,2,27,575,2007,0
203,2,27,575,2008,0
203,2,27,575,2009,0
203,2,27,575,2010,0
203,2,27,575,2011,0
203,2,27,575,2012,0
203,2,27,575,2013,0
203,2,27,575,2014,0
203,2,27,575,2015,0
203,2,27,575,2016,0
203,3,22,575,1990,0
203,3,22,575,1991,0
203,3,22,575,1992,0
203,3,22,575,1993,0
203,3,22,575,1994,0
203,3,22,575,1995,0
203,3,22,575,1996,0
203,3,22,575,1997,0
203,3,22,575,1998,0
203,3,22,575,1999,0
203,3,22,575,2000,0
203,3,22,575,2001,0
203,3,22,575,2002,0
203,3,22,575,2003,0
203,3,22,575,2004,0
203,3,22,575,2005,0
203,3,22,575,2006,0
203,3,22,575,2007,0
203,3,22,575,2008,0
203,3,22,575,2009,0
203,3,22,575,2010,0
203,3,22,575,2011,0
203,3,22,575,2012,0
203,3,22,575,2013,0
203,3,22,575,2014,0
203,3,22,575,2015,0
203,3,22,575,2016,0
203,3,27,575,1990,0
203,3,27,575,1991,0
203,3,27,575,1992,0
203,3,27,575,1993,0
203,3,27,575,1994,0
203,3,27,575,1995,0
203,3,27,575,1996,0
203,3,27,575,1997,0
203,3,27,575,1998,0
203,3,27,575,1999,0
203,3,27,575,2000,0
203,3,27,575,2001,0
203,3,27,575,2002,0
203,3,27,575,2003,0
203,3,27,575,2004,0
203,3,27,575,2005,0
203,3,27,575,2006,0
203,3,27,575,2007,0
203,3,27,575,2008,0
203,3,27,575,2009,0
203,3,27,575,2010,0
203,3,27,575,2011,0
203,3,27,575,2012,0
203,3,27,575,2013,0
203,3,27,575,2014,0
203,3,27,575,2015,0
203,3,27,575,2016,0
204,1,22,575,1990,0
204,1,22,575,1991,0
204,1,22,575,1992,0
204,1,22,575,1993,0
204,1,22,575,1994,0
204,1,22,575,1995,0
204,1,22,575,1996,0
204,1,22,575,1997,0
204,1,22,575,1998,0
204,1,22,575,1999,0
204,1,22,575,2000,0
204,1,22,575,2001,0
204,1,22,575,2002,0
204,1,22,575,2003,0
204,1,22,575,2004,0
204,1,22,575,2005,0
204,1,22,575,2006,0
204,1,22,575,2007,0
204,1,22,575,2008,0
204,1,22,575,2009,0
204,1,22,575,2010,0
204,1,22,575,2011,0
204,1,22,575,2012,0
204,1,22,575,2013,0
204,1,22,575,2014,0
204,1,22,575,2015,0
204,1,22,575,2016,0
204,1,27,575,1990,0
204,1,27,575,1991,0
204,1,27,575,1992,0
204,1,27,575,1993,0
204,1,27,575,1994,0
204,1,27,575,1995,0
204,1,27,575,1996,0
204,1,27,575,1997,0
204,1,27,575,1998,0
204,1,27,575,1999,0
204,1,27,575,2000,0
204,1,27,575,2001,0
204,1,27,575,2002,0
204,1,27,575,2003,0
204,1,27,575,2004,0
204,1,27,575,2005,0
204,1,27,575,2006,0
204,1,27,575,2007,0
204,1,27,575,2008,0
204,1,27,575,2009,0
204,1,27,575,2010,0
204,1,27,575,2011,0
204,1,27,575,2012,0
204,1,27,575,2013,0
204,1,27,575,2014,0
204,1,27,575,2015,0
204,1,27,575,2016,0
204,2,22,575,1990,0
204,2,22,575,1991,0
204,2,22,575,1992,0
204,2,22,575,1993,0
204,2,22,575,1994,0
204,2,22,575,1995,0
204,2,22,575,1996,0
204,2,22,575,1997,0
204,2,22,575,1998,0
204,2,22,575,1999,0
204,2,22,575,2000,0
204,2,22,575,2001,0
204,2,22,575,2002,0
204,2,22,575,2003,0
204,2,22,575,2004,0
204,2,22,575,2005,0
204,2,22,575,2006,0
204,2,22,575,2007,0
204,2,22,575,2008,0
204,2,22,575,2009,0
204,2,22,575,2010,0
204,2,22,575,2011,0
204,2,22,575,2012,0
204,2,22,575,2013,0
204,2,22,575,2014,0
204,2,22,575,2015,0
204,2,22,575,2016,0
204,2,27,575,1990,0
204,2,27,575,1991,0
204,2,27,575,1992,0
204,2,27,575,1993,0
204,2,27,575,1994,0
204,2,27,575,1995,0
204,2,27,575,1996,0
204,2,27,575,1997,0
204,2,27,575,1998,0
204,2,27,575,1999,0
204,2,27,575,2000,0
204,2,27,575,2001,0
204,2,27,575,2002,0
204,2,27,575,2003,0
204,2,27,575,2004,0
204,2,27,575,2005,0
204,2,27,575,2006,0
204,2,27,575,2007,0
204,2,27,575,2008,0
204,2,27,575,2009,0
204,2,27,575,2010,0
204,2,27,575,2011,0
204,2,27,575,2012,0
204,2,27,575,2013,0
204,2,27,575,2014,0
204,2,27,575,2015,0
204,2,27,575,2016,0
204,3,22,575,1990,0
204,3,22,575,1991,0
204,3,22,575,1992,0
204,3,22,575,1993,0
204,3,22,575,1994,0
204,3,22,575,1995,0
204,3,22,575,1996,0
204,3,22,575,1997,0
204,3,22,575,1998,0
204,3,22,575,1999,0
204,3,22,575,2000,0
204,3,22,575,2001,0
204,3,22,575,2002,0
204,3,22,575,2003,0
204,3,22,575,2004,0
204,3,22,575,2005,0
204,3,22,575,2006,0
204,3,22,575,2007,0
204,3,22,575,2008,0
204,3,22,575,2009,0
204,3,22,575,2010,0
204,3,22,575,2011,0
204,3,22,575,2012,0
204,3,22,575,2013,0
204,3,22,575,2014,0
204,3,22,575,2015,0
204,3,22,575,2016,0
204,3,27,575,1990,0
204,3,27,575,1991,0
204,3,27,575,1992,0
204,3,27,575,1993,0
204,3,27,575,1994,0
204,3,27,575,1995,0
204,3,27,575,1996,0
204,3,27,575,1997,0
204,3,27,575,1998,0
204,3,27,575,1999,0
204,3,27,575,2000,0
204,3,27,575,2001,0
204,3,27,575,2002,0
204,3,27,575,2003,0
204,3,27,575,2004,0
204,3,27,575,2005,0
204,3,27,575,2006,0
204,3,27,575,2007,0
204,3,27,575,2008,0
204,3,27,575,2009,0
204,3,27,575,2010,0
204,3,27,575,2011,0
204,3,27,575,2012,0
204,3,27,575,2013,0
204,3,27,575,2014,0
204,3,27,575,2015,0
204,3,27,575,2016,0
205,1,22,575,1990,0
205,1,22,575,1991,0
205,1,22,575,1992,0
205,1,22,575,1993,0
205,1,22,575,1994,0
205,1,22,575,1995,0
205,1,22,575,1996,0
205,1,22,575,1997,0
205,1,22,575,1998,0
205,1,22,575,1999,0
205,1,22,575,2000,0
205,1,22,575,2001,0
205,1,22,575,2002,0
205,1,22,575,2003,0
205,1,22,575,2004,0
205,1,22,575,2005,0
205,1,22,575,2006,0
205,1,22,575,2007,0
205,1,22,575,2008,0
205,1,22,575,2009,0
205,1,22,575,2010,0
205,1,22,575,2011,0
205,1,22,575,2012,0
205,1,22,575,2013,0
205,1,22,575,2014,0
205,1,22,575,2015,0
205,1,22,575,2016,0
205,1,27,575,1990,0
205,1,27,575,1991,0
205,1,27,575,1992,0
205,1,27,575,1993,0
205,1,27,575,1994,0
205,1,27,575,1995,0
205,1,27,575,1996,0
205,1,27,575,1997,0
205,1,27,575,1998,0
205,1,27,575,1999,0
205,1,27,575,2000,0
205,1,27,575,2001,0
205,1,27,575,2002,0
205,1,27,575,2003,0
205,1,27,575,2004,0
205,1,27,575,2005,0
205,1,27,575,2006,0
205,1,27,575,2007,0
205,1,27,575,2008,0
205,1,27,575,2009,0
205,1,27,575,2010,0
205,1,27,575,2011,0
205,1,27,575,2012,0
205,1,27,575,2013,0
205,1,27,575,2014,0
205,1,27,575,2015,0
205,1,27,575,2016,0
205,2,22,575,1990,0
205,2,22,575,1991,0
205,2,22,575,1992,0
205,2,22,575,1993,0
205,2,22,575,1994,0
205,2,22,575,1995,0
205,2,22,575,1996,0
205,2,22,575,1997,0
205,2,22,575,1998,0
205,2,22,575,1999,0
205,2,22,575,2000,0
205,2,22,575,2001,0
205,2,22,575,2002,0
205,2,22,575,2003,0
205,2,22,575,2004,0
205,2,22,575,2005,0
205,2,22,575,2006,0
205,2,22,575,2007,0
205,2,22,575,2008,0
205,2,22,575,2009,0
205,2,22,575,2010,0
205,2,22,575,2011,0
205,2,22,575,2012,0
205,2,22,575,2013,0
205,2,22,575,2014,0
205,2,22,575,2015,0
205,2,22,575,2016,0
205,2,27,575,1990,0
205,2,27,575,1991,0
205,2,27,575,1992,0
205,2,27,575,1993,0
205,2,27,575,1994,0
205,2,27,575,1995,0
205,2,27,575,1996,0
205,2,27,575,1997,0
205,2,27,575,1998,0
205,2,27,575,1999,0
205,2,27,575,2000,0
205,2,27,575,2001,0
205,2,27,575,2002,0
205,2,27,575,2003,0
205,2,27,575,2004,0
205,2,27,575,2005,0
205,2,27,575,2006,0
205,2,27,575,2007,0
205,2,27,575,2008,0
205,2,27,575,2009,0
205,2,27,575,2010,0
205,2,27,575,2011,0
205,2,27,575,2012,0
205,2,27,575,2013,0
205,2,27,575,2014,0
205,2,27,575,2015,0
205,2,27,575,2016,0
205,3,22,575,1990,0
205,3,22,575,1991,0
205,3,22,575,1992,0
205,3,22,575,1993,0
205,3,22,575,1994,0
205,3,22,575,1995,0
205,3,22,575,1996,0
205,3,22,575,1997,0
205,3,22,575,1998,0
205,3,22,575,1999,0
205,3,22,575,2000,0
205,3,22,575,2001,0
205,3,22,575,2002,0
205,3,22,575,2003,0
205,3,22,575,2004,0
205,3,22,575,2005,0
205,3,22,575,2006,0
205,3,22,575,2007,0
205,3,22,575,2008,0
205,3,22,575,2009,0
205,3,22,575,2010,0
205,3,22,575,2011,0
205,3,22,575,2012,0
205,3,22,575,2013,0
205,3,22,575,2014,0
205,3,22,575,2015,0
205,3,22,575,2016,0
205,3,27,575,1990,0
205,3,27,575,1991,0
205,3,27,575,1992,0
205,3,27,575,1993,0
205,3,27,575,1994,0
205,3,27,575,1995,0
205,3,27,575,1996,0
205,3,27,575,1997,0
205,3,27,575,1998,0
205,3,27,575,1999,0
205,3,27,575,2000,0
205,3,27,575,2001,0
205,3,27,575,2002,0
205,3,27,575,2003,0
205,3,27,575,2004,0
205,3,27,575,2005,0
205,3,27,575,2006,0
205,3,27,575,2007,0
205,3,27,575,2008,0
205,3,27,575,2009,0
205,3,27,575,2010,0
205,3,27,575,2011,0
205,3,27,575,2012,0
205,3,27,575,2013,0
205,3,27,575,2014,0
205,3,27,575,2015,0
205,3,27,575,2016,0
206,1,22,575,1990,0
206,1,22,575,1991,0
206,1,22,575,1992,0
206,1,22,575,1993,0
206,1,22,575,1994,0
206,1,22,575,1995,0
206,1,22,575,1996,0
206,1,22,575,1997,0
206,1,22,575,1998,0
206,1,22,575,1999,0
206,1,22,575,2000,0
206,1,22,575,2001,0
206,1,22,575,2002,0
206,1,22,575,2003,0
206,1,22,575,2004,0
206,1,22,575,2005,0
206,1,22,575,2006,0
206,1,22,575,2007,0
206,1,22,575,2008,0
206,1,22,575,2009,0
206,1,22,575,2010,0
206,1,22,575,2011,0
206,1,22,575,2012,0
206,1,22,575,2013,0
206,1,22,575,2014,0
206,1,22,575,2015,0
206,1,22,575,2016,0
206,1,27,575,1990,0
206,1,27,575,1991,0
206,1,27,575,1992,0
206,1,27,575,1993,0
206,1,27,575,1994,0
206,1,27,575,1995,0
206,1,27,575,1996,0
206,1,27,575,1997,0
206,1,27,575,1998,0
206,1,27,575,1999,0
206,1,27,575,2000,0
206,1,27,575,2001,0
206,1,27,575,2002,0
206,1,27,575,2003,0
206,1,27,575,2004,0
206,1,27,575,2005,0
206,1,27,575,2006,0
206,1,27,575,2007,0
206,1,27,575,2008,0
206,1,27,575,2009,0
206,1,27,575,2010,0
206,1,27,575,2011,0
206,1,27,575,2012,0
206,1,27,575,2013,0
206,1,27,575,2014,0
206,1,27,575,2015,0
206,1,27,575,2016,0
206,2,22,575,1990,0
206,2,22,575,1991,0
206,2,22,575,1992,0
206,2,22,575,1993,0
206,2,22,575,1994,0
206,2,22,575,1995,0
206,2,22,575,1996,0
206,2,22,575,1997,0
206,2,22,575,1998,0
206,2,22,575,1999,0
206,2,22,575,2000,0
206,2,22,575,2001,0
206,2,22,575,2002,0
206,2,22,575,2003,0
206,2,22,575,2004,0
206,2,22,575,2005,0
206,2,22,575,2006,0
206,2,22,575,2007,0
206,2,22,575,2008,0
206,2,22,575,2009,0
206,2,22,575,2010,0
206,2,22,575,2011,0
206,2,22,575,2012,0
206,2,22,575,2013,0
206,2,22,575,2014,0
206,2,22,575,2015,0
206,2,22,575,2016,0
206,2,27,575,1990,0
206,2,27,575,1991,0
206,2,27,575,1992,0
206,2,27,575,1993,0
206,2,27,575,1994,0
206,2,27,575,1995,0
206,2,27,575,1996,0
206,2,27,575,1997,0
206,2,27,575,1998,0
206,2,27,575,1999,0
206,2,27,575,2000,0
206,2,27,575,2001,0
206,2,27,575,2002,0
206,2,27,575,2003,0
206,2,27,575,2004,0
206,2,27,575,2005,0
206,2,27,575,2006,0
206,2,27,575,2007,0
206,2,27,575,2008,0
206,2,27,575,2009,0
206,2,27,575,2010,0
206,2,27,575,2011,0
206,2,27,575,2012,0
206,2,27,575,2013,0
206,2,27,575,2014,0
206,2,27,575,2015,0
206,2,27,575,2016,0
206,3,22,575,1990,0
206,3,22,575,1991,0
206,3,22,575,1992,0
206,3,22,575,1993,0
206,3,22,575,1994,0
206,3,22,575,1995,0
206,3,22,575,1996,0
206,3,22,575,1997,0
206,3,22,575,1998,0
206,3,22,575,1999,0
206,3,22,575,2000,0
206,3,22,575,2001,0
206,3,22,575,2002,0
206,3,22,575,2003,0
206,3,22,575,2004,0
206,3,22,575,2005,0
206,3,22,575,2006,0
206,3,22,575,2007,0
206,3,22,575,2008,0
206,3,22,575,2009,0
206,3,22,575,2010,0
206,3,22,575,2011,0
206,3,22,575,2012,0
206,3,22,575,2013,0
206,3,22,575,2014,0
206,3,22,575,2015,0
206,3,22,575,2016,0
206,3,27,575,1990,0
206,3,27,575,1991,0
206,3,27,575,1992,0
206,3,27,575,1993,0
206,3,27,575,1994,0
206,3,27,575,1995,0
206,3,27,575,1996,0
206,3,27,575,1997,0
206,3,27,575,1998,0
206,3,27,575,1999,0
206,3,27,575,2000,0
206,3,27,575,2001,0
206,3,27,575,2002,0
206,3,27,575,2003,0
206,3,27,575,2004,0
206,3,27,575,2005,0
206,3,27,575,2006,0
206,3,27,575,2007,0
206,3,27,575,2008,0
206,3,27,575,2009,0
206,3,27,575,2010,0
206,3,27,575,2011,0
206,3,27,575,2012,0
206,3,27,575,2013,0
206,3,27,575,2014,0
206,3,27,575,2015,0
206,3,27,575,2016,0
207,1,22,575,1990,0
207,1,22,575,1991,0
207,1,22,575,1992,0
207,1,22,575,1993,0
207,1,22,575,1994,0
207,1,22,575,1995,0
207,1,22,575,1996,0
207,1,22,575,1997,0
207,1,22,575,1998,0
207,1,22,575,1999,0
207,1,22,575,2000,0
207,1,22,575,2001,0
207,1,22,575,2002,0
207,1,22,575,2003,0
207,1,22,575,2004,0
207,1,22,575,2005,0
207,1,22,575,2006,0
207,1,22,575,2007,0
207,1,22,575,2008,0
207,1,22,575,2009,0
207,1,22,575,2010,0
207,1,22,575,2011,0
207,1,22,575,2012,0
207,1,22,575,2013,0
207,1,22,575,2014,0
207,1,22,575,2015,0
207,1,22,575,2016,0
207,1,27,575,1990,0
207,1,27,575,1991,0
207,1,27,575,1992,0
207,1,27,575,1993,0
207,1,27,575,1994,0
207,1,27,575,1995,0
207,1,27,575,1996,0
207,1,27,575,1997,0
207,1,27,575,1998,0
207,1,27,575,1999,0
207,1,27,575,2000,0
207,1,27,575,2001,0
207,1,27,575,2002,0
207,1,27,575,2003,0
207,1,27,575,2004,0
207,1,27,575,2005,0
207,1,27,575,2006,0
207,1,27,575,2007,0
207,1,27,575,2008,0
207,1,27,575,2009,0
207,1,27,575,2010,0
207,1,27,575,2011,0
207,1,27,575,2012,0
207,1,27,575,2013,0
207,1,27,575,2014,0
207,1,27,575,2015,0
207,1,27,575,2016,0
207,2,22,575,1990,0
207,2,22,575,1991,0
207,2,22,575,1992,0
207,2,22,575,1993,0
207,2,22,575,1994,0
207,2,22,575,1995,0
207,2,22,575,1996,0
207,2,22,575,1997,0
207,2,22,575,1998,0
207,2,22,575,1999,0
207,2,22,575,2000,0
207,2,22,575,2001,0
207,2,22,575,2002,0
207,2,22,575,2003,0
207,2,22,575,2004,0
207,2,22,575,2005,0
207,2,22,575,2006,0
207,2,22,575,2007,0
207,2,22,575,2008,0
207,2,22,575,2009,0
207,2,22,575,2010,0
207,2,22,575,2011,0
207,2,22,575,2012,0
207,2,22,575,2013,0
207,2,22,575,2014,0
207,2,22,575,2015,0
207,2,22,575,2016,0
207,2,27,575,1990,0
207,2,27,575,1991,0
207,2,27,575,1992,0
207,2,27,575,1993,0
207,2,27,575,1994,0
207,2,27,575,1995,0
207,2,27,575,1996,0
207,2,27,575,1997,0
207,2,27,575,1998,0
207,2,27,575,1999,0
207,2,27,575,2000,0
207,2,27,575,2001,0
207,2,27,575,2002,0
207,2,27,575,2003,0
207,2,27,575,2004,0
207,2,27,575,2005,0
207,2,27,575,2006,0
207,2,27,575,2007,0
207,2,27,575,2008,0
207,2,27,575,2009,0
207,2,27,575,2010,0
207,2,27,575,2011,0
207,2,27,575,2012,0
207,2,27,575,2013,0
207,2,27,575,2014,0
207,2,27,575,2015,0
207,2,27,575,2016,0
207,3,22,575,1990,0
207,3,22,575,1991,0
207,3,22,575,1992,0
207,3,22,575,1993,0
207,3,22,575,1994,0
207,3,22,575,1995,0
207,3,22,575,1996,0
207,3,22,575,1997,0
207,3,22,575,1998,0
207,3,22,575,1999,0
207,3,22,575,2000,0
207,3,22,575,2001,0
207,3,22,575,2002,0
207,3,22,575,2003,0
207,3,22,575,2004,0
207,3,22,575,2005,0
207,3,22,575,2006,0
207,3,22,575,2007,0
207,3,22,575,2008,0
207,3,22,575,2009,0
207,3,22,575,2010,0
207,3,22,575,2011,0
207,3,22,575,2012,0
207,3,22,575,2013,0
207,3,22,575,2014,0
207,3,22,575,2015,0
207,3,22,575,2016,0
207,3,27,575,1990,0
207,3,27,575,1991,0
207,3,27,575,1992,0
207,3,27,575,1993,0
207,3,27,575,1994,0
207,3,27,575,1995,0
207,3,27,575,1996,0
207,3,27,575,1997,0
207,3,27,575,1998,0
207,3,27,575,1999,0
207,3,27,575,2000,0
207,3,27,575,2001,0
207,3,27,575,2002,0
207,3,27,575,2003,0
207,3,27,575,2004,0
207,3,27,575,2005,0
207,3,27,575,2006,0
207,3,27,575,2007,0
207,3,27,575,2008,0
207,3,27,575,2009,0
207,3,27,575,2010,0
207,3,27,575,2011,0
207,3,27,575,2012,0
207,3,27,575,2013,0
207,3,27,575,2014,0
207,3,27,575,2015,0
207,3,27,575,2016,0
208,1,22,575,1990,0
208,1,22,575,1991,0
208,1,22,575,1992,0
208,1,22,575,1993,0
208,1,22,575,1994,0
208,1,22,575,1995,0
208,1,22,575,1996,0
208,1,22,575,1997,0
208,1,22,575,1998,0
208,1,22,575,1999,0
208,1,22,575,2000,0
208,1,22,575,2001,0
208,1,22,575,2002,0
208,1,22,575,2003,0
208,1,22,575,2004,0
208,1,22,575,2005,0
208,1,22,575,2006,0
208,1,22,575,2007,0
208,1,22,575,2008,0
208,1,22,575,2009,0
208,1,22,575,2010,0
208,1,22,575,2011,0
208,1,22,575,2012,0
208,1,22,575,2013,0
208,1,22,575,2014,0
208,1,22,575,2015,0
208,1,22,575,2016,0
208,1,27,575,1990,0
208,1,27,575,1991,0
208,1,27,575,1992,0
208,1,27,575,1993,0
208,1,27,575,1994,0
208,1,27,575,1995,0
208,1,27,575,1996,0
208,1,27,575,1997,0
208,1,27,575,1998,0
208,1,27,575,1999,0
208,1,27,575,2000,0
208,1,27,575,2001,0
208,1,27,575,2002,0
208,1,27,575,2003,0
208,1,27,575,2004,0
208,1,27,575,2005,0
208,1,27,575,2006,0
208,1,27,575,2007,0
208,1,27,575,2008,0
208,1,27,575,2009,0
208,1,27,575,2010,0
208,1,27,575,2011,0
208,1,27,575,2012,0
208,1,27,575,2013,0
208,1,27,575,2014,0
208,1,27,575,2015,0
208,1,27,575,2016,0
208,2,22,575,1990,0
208,2,22,575,1991,0
208,2,22,575,1992,0
208,2,22,575,1993,0
208,2,22,575,1994,0
208,2,22,575,1995,0
208,2,22,575,1996,0
208,2,22,575,1997,0
208,2,22,575,1998,0
208,2,22,575,1999,0
208,2,22,575,2000,0
208,2,22,575,2001,0
208,2,22,575,2002,0
208,2,22,575,2003,0
208,2,22,575,2004,0
208,2,22,575,2005,0
208,2,22,575,2006,0
208,2,22,575,2007,0
208,2,22,575,2008,0
208,2,22,575,2009,0
208,2,22,575,2010,0
208,2,22,575,2011,0
208,2,22,575,2012,0
208,2,22,575,2013,0
208,2,22,575,2014,0
208,2,22,575,2015,0
208,2,22,575,2016,0
208,2,27,575,1990,0
208,2,27,575,1991,0
208,2,27,575,1992,0
208,2,27,575,1993,0
208,2,27,575,1994,0
208,2,27,575,1995,0
208,2,27,575,1996,0
208,2,27,575,1997,0
208,2,27,575,1998,0
208,2,27,575,1999,0
208,2,27,575,2000,0
208,2,27,575,2001,0
208,2,27,575,2002,0
208,2,27,575,2003,0
208,2,27,575,2004,0
208,2,27,575,2005,0
208,2,27,575,2006,0
208,2,27,575,2007,0
208,2,27,575,2008,0
208,2,27,575,2009,0
208,2,27,575,2010,0
