location,sex,age,cause,year,incidence_percent
208,2,27,575,2011,0
208,2,27,575,2012,0
208,2,27,575,2013,0
208,2,27,575,2014,0
208,2,27,575,2015,0
208,2,27,575,2016,0
208,3,22,575,1990,0
208,3,22,575,1991,0
208,3,22,575,1992,0
208,3,22,575,1993,0
208,3,22,575,1994,0
208,3,22,575,1995,0
208,3,22,575,1996,0
208,3,22,575,1997,0
208,3,22,575,1998,0
208,3,22,575,1999,0
208,3,22,575,2000,0
208,3,22,575,2001,0
208,3,22,575,2002,0
208,3,22,575,2003,0
208,3,22,575,2004,0
208,3,22,575,2005,0
208,3,22,575,2006,0
208,3,22,575,2007,0
208,3,22,575,2008,0
208,3,22,575,2009,0
208,3,22,575,2010,0
208,3,22,575,2011,0
208,3,22,575,2012,0
208,3,22,575,2013,0
208,3,22,575,2014,0
208,3,22,575,2015,0
208,3,22,575,2016,0
208,3,27,575,1990,0
208,3,27,575,1991,0
208,3,27,575,1992,0
208,3,27,575,1993,0
208,3,27,575,1994,0
208,3,27,575,1995,0
208,3,27,575,1996,0
208,3,27,575,1997,0
208,3,27,575,1998,0
208,3,27,575,1999,0
208,3,27,575,2000,0
208,3,27,575,2001,0
208,3,27,575,2002,0
208,3,27,575,2003,0
208,3,27,575,2004,0
208,3,27,575,2005,0
208,3,27,575,2006,0
208,3,27,575,2007,0
208,3,27,575,2008,0
208,3,27,575,2009,0
208,3,27,575,2010,0
208,3,27,575,2011,0
208,3,27,575,2012,0
208,3,27,575,2013,0
208,3,27,575,2014,0
208,3,27,575,2015,0
208,3,27,575,2016,0
209,1,22,575,1990,0
209,1,22,575,1991,0
209,1,22,575,1992,0
209,1,22,575,1993,0
209,1,22,575,1994,0
209,1,22,575,1995,0
209,1,22,575,1996,0
209,1,22,575,1997,0
209,1,22,575,1998,0
209,1,22,575,1999,0
209,1,22,575,2000,0
209,1,22,575,2001,0
209,1,22,575,2002,0
209,1,22,575,2003,0
209,1,22,575,2004,0
209,1,22,575,2005,0
209,1,22,575,2006,0
209,1,22,575,2007,0
209,1,22,575,2008,0
209,1,22,575,2009,0
209,1,22,575,2010,0
209,1,22,575,2011,0
209,1,22,575,2012,0
209,1,22,575,2013,0
209,1,22,575,2014,0
209,1,22,575,2015,0
209,1,22,575,2016,0
209,1,27,575,1990,0
209,1,27,575,1991,0
209,1,27,575,1992,0
209,1,27,575,1993,0
209,1,27,575,1994,0
209,1,27,575,1995,0
209,1,27,575,1996,0
209,1,27,575,1997,0
209,1,27,575,1998,0
209,1,27,575,1999,0
209,1,27,575,2000,0
209,1,27,575,2001,0
209,1,27,575,2002,0
209,1,27,575,2003,0
209,1,27,575,2004,0
209,1,27,575,2005,0
209,1,27,575,2006,0
209,1,27,575,2007,0
209,1,27,575,2008,0
209,1,27,575,2009,0
209,1,27,575,2010,0
209,1,27,575,2011,0
209,1,27,575,2012,0
209,1,27,575,2013,0
209,1,27,575,2014,0
209,1,27,575,2015,0
209,1,27,575,2016,0
209,2,22,575,1990,0
209,2,22,575,1991,0
209,2,22,575,1992,0
209,2,22,575,1993,0
209,2,22,575,1994,0
209,2,22,575,1995,0
209,2,22,575,1996,0
209,2,22,575,1997,0
209,2,22,575,1998,0
209,2,22,575,1999,0
209,2,22,575,2000,0
209,2,22,575,2001,0
209,2,22,575,2002,0
209,2,22,575,2003,0
209,2,22,575,2004,0
209,2,22,575,2005,0
209,2,22,575,2006,0
209,2,22,575,2007,0
209,2,22,575,2008,0
209,2,22,575,2009,0
209,2,22,575,2010,0
209,2,22,575,2011,0
209,2,22,575,2012,0
209,2,22,575,2013,0
209,2,22,575,2014,0
209,2,22,575,2015,0
209,2,22,575,2016,0
209,2,27,575,1990,0
209,2,27,575,1991,0
209,2,27,575,1992,0
209,2,27,575,1993,0
209,2,27,575,1994,0
209,2,27,575,1995,0
209,2,27,575,1996,0
209,2,27,575,1997,0
209,2,27,575,1998,0
209,2,27,575,1999,0
209,2,27,575,2000,0
209,2,27,575,2001,0
209,2,27,575,2002,0
209,2,27,575,2003,0
209,2,27,575,2004,0
209,2,27,575,2005,0
209,2,27,575,2006,0
209,2,27,575,2007,0
209,2,27,575,2008,0
209,2,27,575,2009,0
209,2,27,575,2010,0
209,2,27,575,2011,0
209,2,27,575,2012,0
209,2,27,575,2013,0
209,2,27,575,2014,0
209,2,27,575,2015,0
209,2,27,575,2016,0
209,3,22,575,1990,0
209,3,22,575,1991,0
209,3,22,575,1992,0
209,3,22,575,1993,0
209,3,22,575,1994,0
209,3,22,575,1995,0
209,3,22,575,1996,0
209,3,22,575,1997,0
209,3,22,575,1998,0
209,3,22,575,1999,0
209,3,22,575,2000,0
209,3,22,575,2001,0
209,3,22,575,2002,0
209,3,22,575,2003,0
209,3,22,575,2004,0
209,3,22,575,2005,0
209,3,22,575,2006,0
209,3,22,575,2007,0
209,3,22,575,2008,0
209,3,22,575,2009,0
209,3,22,575,2010,0
209,3,22,575,2011,0
209,3,22,575,2012,0
209,3,22,575,2013,0
209,3,22,575,2014,0
209,3,22,575,2015,0
209,3,22,575,2016,0
209,3,27,575,1990,0
209,3,27,575,1991,0
209,3,27,575,1992,0
209,3,27,575,1993,0
209,3,27,575,1994,0
209,3,27,575,1995,0
209,3,27,575,1996,0
209,3,27,575,1997,0
209,3,27,575,1998,0
209,3,27,575,1999,0
209,3,27,575,2000,0
209,3,27,575,2001,0
209,3,27,575,2002,0
209,3,27,575,2003,0
209,3,27,575,2004,0
209,3,27,575,2005,0
209,3,27,575,2006,0
209,3,27,575,2007,0
209,3,27,575,2008,0
209,3,27,575,2009,0
209,3,27,575,2010,0
209,3,27,575,2011,0
209,3,27,575,2012,0
209,3,27,575,2013,0
209,3,27,575,2014,0
209,3,27,575,2015,0
209,3,27,575,2016,0
210,1,22,575,1990,0
210,1,22,575,1991,0
210,1,22,575,1992,0
210,1,22,575,1993,0
210,1,22,575,1994,0
210,1,22,575,1995,0
210,1,22,575,1996,0
210,1,22,575,1997,0
210,1,22,575,1998,0
210,1,22,575,1999,0
210,1,22,575,2000,0
210,1,22,575,2001,0
210,1,22,575,2002,0
210,1,22,575,2003,0
210,1,22,575,2004,0
210,1,22,575,2005,0
210,1,22,575,2006,0
210,1,22,575,2007,0
210,1,22,575,2008,0
210,1,22,575,2009,0
210,1,22,575,2010,0
210,1,22,575,2011,0
210,1,22,575,2012,0
210,1,22,575,2013,0
210,1,22,575,2014,0
210,1,22,575,2015,0
210,1,22,575,2016,0
210,1,27,575,1990,0
210,1,27,575,1991,0
210,1,27,575,1992,0
210,1,27,575,1993,0
210,1,27,575,1994,0
210,1,27,575,1995,0
210,1,27,575,1996,0
210,1,27,575,1997,0
210,1,27,575,1998,0
210,1,27,575,1999,0
210,1,27,575,2000,0
210,1,27,575,2001,0
210,1,27,575,2002,0
210,1,27,575,2003,0
210,1,27,575,2004,0
210,1,27,575,2005,0
210,1,27,575,2006,0
210,1,27,575,2007,0
210,1,27,575,2008,0
210,1,27,575,2009,0
210,1,27,575,2010,0
210,1,27,575,2011,0
210,1,27,575,2012,0
210,1,27,575,2013,0
210,1,27,575,2014,0
210,1,27,575,2015,0
210,1,27,575,2016,0
210,2,22,575,1990,0
210,2,22,575,1991,0
210,2,22,575,1992,0
210,2,22,575,1993,0
210,2,22,575,1994,0
210,2,22,575,1995,0
210,2,22,575,1996,0
210,2,22,575,1997,0
210,2,22,575,1998,0
210,2,22,575,1999,0
210,2,22,575,2000,0
210,2,22,575,2001,0
210,2,22,575,2002,0
210,2,22,575,2003,0
210,2,22,575,2004,0
210,2,22,575,2005,0
210,2,22,575,2006,0
210,2,22,575,2007,0
210,2,22,575,2008,0
210,2,22,575,2009,0
210,2,22,575,2010,0
210,2,22,575,2011,0
210,2,22,575,2012,0
210,2,22,575,2013,0
210,2,22,575,2014,0
210,2,22,575,2015,0
210,2,22,575,2016,0
210,2,27,575,1990,0
210,2,27,575,1991,0
210,2,27,575,1992,0
210,2,27,575,1993,0
210,2,27,575,1994,0
210,2,27,575,1995,0
210,2,27,575,1996,0
210,2,27,575,1997,0
210,2,27,575,1998,0
210,2,27,575,1999,0
210,2,27,575,2000,0
210,2,27,575,2001,0
210,2,27,575,2002,0
210,2,27,575,2003,0
210,2,27,575,2004,0
210,2,27,575,2005,0
210,2,27,575,2006,0
210,2,27,575,2007,0
210,2,27,575,2008,0
210,2,27,575,2009,0
210,2,27,575,2010,0
210,2,27,575,2011,0
210,2,27,575,2012,0
210,2,27,575,2013,0
210,2,27,575,2014,0
210,2,27,575,2015,0
210,2,27,575,2016,0
210,3,22,575,1990,0
210,3,22,575,1991,0
210,3,22,575,1992,0
210,3,22,575,1993,0
210,3,22,575,1994,0
210,3,22,575,1995,0
210,3,22,575,1996,0
210,3,22,575,1997,0
210,3,22,575,1998,0
210,3,22,575,1999,0
210,3,22,575,2000,0
210,3,22,575,2001,0
210,3,22,575,2002,0
210,3,22,575,2003,0
210,3,22,575,2004,0
210,3,22,575,2005,0
210,3,22,575,2006,0
210,3,22,575,2007,0
210,3,22,575,2008,0
210,3,22,575,2009,0
210,3,22,575,2010,0
210,3,22,575,2011,0
210,3,22,575,2012,0
210,3,22,575,2013,0
210,3,22,575,2014,0
210,3,22,575,2015,0
210,3,22,575,2016,0
210,3,27,575,1990,0
210,3,27,575,1991,0
210,3,27,575,1992,0
210,3,27,575,1993,0
210,3,27,575,1994,0
210,3,27,575,1995,0
210,3,27,575,1996,0
210,3,27,575,1997,0
210,3,27,575,1998,0
210,3,27,575,1999,0
210,3,27,575,2000,0
210,3,27,575,2001,0
210,3,27,575,2002,0
210,3,27,575,2003,0
210,3,27,575,2004,0
210,3,27,575,2005,0
210,3,27,575,2006,0
210,3,27,575,2007,0
210,3,27,575,2008,0
210,3,27,575,2009,0
210,3,27,575,2010,0
210,3,27,575,2011,0
210,3,27,575,2012,0
210,3,27,575,2013,0
210,3,27,575,2014,0
210,3,27,575,2015,0
210,3,27,575,2016,0
211,1,22,575,1990,0
211,1,22,575,1991,0
211,1,22,575,1992,0
211,1,22,575,1993,0
211,1,22,575,1994,0
211,1,22,575,1995,0
211,1,22,575,1996,0
211,1,22,575,1997,0
211,1,22,575,1998,0
211,1,22,575,1999,0
211,1,22,575,2000,0
211,1,22,575,2001,0
211,1,22,575,2002,0
211,1,22,575,2003,0
211,1,22,575,2004,0
211,1,22,575,2005,0
211,1,22,575,2006,0
211,1,22,575,2007,0
211,1,22,575,2008,0
211,1,22,575,2009,0
211,1,22,575,2010,0
211,1,22,575,2011,0
211,1,22,575,2012,0
211,1,22,575,2013,0
211,1,22,575,2014,0
211,1,22,575,2015,0
211,1,22,575,2016,0
211,1,27,575,1990,0
211,1,27,575,1991,0
211,1,27,575,1992,0
211,1,27,575,1993,0
211,1,27,575,1994,0
211,1,27,575,1995,0
211,1,27,575,1996,0
211,1,27,575,1997,0
211,1,27,575,1998,0
211,1,27,575,1999,0
211,1,27,575,2000,0
211,1,27,575,2001,0
211,1,27,575,2002,0
211,1,27,575,2003,0
211,1,27,575,2004,0
211,1,27,575,2005,0
211,1,27,575,2006,0
211,1,27,575,2007,0
211,1,27,575,2008,0
211,1,27,575,2009,0
211,1,27,575,2010,0
211,1,27,575,2011,0
211,1,27,575,2012,0
211,1,27,575,2013,0
211,1,27,575,2014,0
211,1,27,575,2015,0
211,1,27,575,2016,0
211,2,22,575,1990,0
211,2,22,575,1991,0
211,2,22,575,1992,0
211,2,22,575,1993,0
211,2,22,575,1994,0
211,2,22,575,1995,0
211,2,22,575,1996,0
211,2,22,575,1997,0
211,2,22,575,1998,0
211,2,22,575,1999,0
211,2,22,575,2000,0
211,2,22,575,2001,0
211,2,22,575,2002,0
211,2,22,575,2003,0
211,2,22,575,2004,0
211,2,22,575,2005,0
211,2,22,575,2006,0
211,2,22,575,2007,0
211,2,22,575,2008,0
211,2,22,575,2009,0
211,2,22,575,2010,0
211,2,22,575,2011,0
211,2,22,575,2012,0
211,2,22,575,2013,0
211,2,22,575,2014,0
211,2,22,575,2015,0
211,2,22,575,2016,0
211,2,27,575,1990,0
211,2,27,575,1991,0
211,2,27,575,1992,0
211,2,27,575,1993,0
211,2,27,575,1994,0
211,2,27,575,1995,0
211,2,27,575,1996,0
211,2,27,575,1997,0
211,2,27,575,1998,0
211,2,27,575,1999,0
211,2,27,575,2000,0
211,2,27,575,2001,0
211,2,27,575,2002,0
211,2,27,575,2003,0
211,2,27,575,2004,0
211,2,27,575,2005,0
211,2,27,575,2006,0
211,2,27,575,2007,0
211,2,27,575,2008,0
211,2,27,575,2009,0
211,2,27,575,2010,0
211,2,27,575,2011,0
211,2,27,575,2012,0
211,2,27,575,2013,0
211,2,27,575,2014,0
211,2,27,575,2015,0
211,2,27,575,2016,0
211,3,22,575,1990,0
211,3,22,575,1991,0
211,3,22,575,1992,0
211,3,22,575,1993,0
211,3,22,575,1994,0
211,3,22,575,1995,0
211,3,22,575,1996,0
211,3,22,575,1997,0
211,3,22,575,1998,0
211,3,22,575,1999,0
211,3,22,575,2000,0
211,3,22,575,2001,0
211,3,22,575,2002,0
211,3,22,575,2003,0
211,3,22,575,2004,0
211,3,22,575,2005,0
211,3,22,575,2006,0
211,3,22,575,2007,0
211,3,22,575,2008,0
211,3,22,575,2009,0
211,3,22,575,2010,0
211,3,22,575,2011,0
211,3,22,575,2012,0
211,3,22,575,2013,0
211,3,22,575,2014,0
211,3,22,575,2015,0
211,3,22,575,2016,0
211,3,27,575,1990,0
211,3,27,575,1991,0
211,3,27,575,1992,0
211,3,27,575,1993,0
211,3,27,575,1994,0
211,3,27,575,1995,0
211,3,27,575,1996,0
211,3,27,575,1997,0
211,3,27,575,1998,0
211,3,27,575,1999,0
211,3,27,575,2000,0
211,3,27,575,2001,0
211,3,27,575,2002,0
211,3,27,575,2003,0
211,3,27,575,2004,0
211,3,27,575,2005,0
211,3,27,575,2006,0
211,3,27,575,2007,0
211,3,27,575,2008,0
211,3,27,575,2009,0
211,3,27,575,2010,0
211,3,27,575,2011,0
211,3,27,575,2012,0
211,3,27,575,2013,0
211,3,27,575,2014,0
211,3,27,575,2015,0
211,3,27,575,2016,0
212,1,22,575,1990,0
212,1,22,575,1991,0
212,1,22,575,1992,0
212,1,22,575,1993,0
212,1,22,575,1994,0
212,1,22,575,1995,0
212,1,22,575,1996,0
212,1,22,575,1997,0
212,1,22,575,1998,0
212,1,22,575,1999,0
212,1,22,575,2000,0
212,1,22,575,2001,0
212,1,22,575,2002,0
212,1,22,575,2003,0
212,1,22,575,2004,0
212,1,22,575,2005,0
212,1,22,575,2006,0
212,1,22,575,2007,0
212,1,22,575,2008,0
212,1,22,575,2009,0
212,1,22,575,2010,0
212,1,22,575,2011,0
212,1,22,575,2012,0
212,1,22,575,2013,0
212,1,22,575,2014,0
212,1,22,575,2015,0
212,1,22,575,2016,0
212,1,27,575,1990,0
212,1,27,575,1991,0
212,1,27,575,1992,0
212,1,27,575,1993,0
212,1,27,575,1994,0
212,1,27,575,1995,0
212,1,27,575,1996,0
212,1,27,575,1997,0
212,1,27,575,1998,0
212,1,27,575,1999,0
212,1,27,575,2000,0
212,1,27,575,2001,0
212,1,27,575,2002,0
212,1,27,575,2003,0
212,1,27,575,2004,0
212,1,27,575,2005,0
212,1,27,575,2006,0
212,1,27,575,2007,0
212,1,27,575,2008,0
212,1,27,575,2009,0
212,1,27,575,2010,0
212,1,27,575,2011,0
212,1,27,575,2012,0
212,1,27,575,2013,0
212,1,27,575,2014,0
212,1,27,575,2015,0
212,1,27,575,2016,0
212,2,22,575,1990,0
212,2,22,575,1991,0
212,2,22,575,1992,0
212,2,22,575,1993,0
212,2,22,575,1994,0
212,2,22,575,1995,0
212,2,22,575,1996,0
212,2,22,575,1997,0
212,2,22,575,1998,0
212,2,22,575,1999,0
212,2,22,575,2000,0
212,2,22,575,2001,0
212,2,22,575,2002,0
212,2,22,575,2003,0
212,2,22,575,2004,0
212,2,22,575,2005,0
212,2,22,575,2006,0
212,2,22,575,2007,0
212,2,22,575,2008,0
212,2,22,575,2009,0
212,2,22,575,2010,0
212,2,22,575,2011,0
212,2,22,575,2012,0
212,2,22,575,2013,0
212,2,22,575,2014,0
212,2,22,575,2015,0
212,2,22,575,2016,0
212,2,27,575,1990,0
212,2,27,575,1991,0
212,2,27,575,1992,0
212,2,27,575,1993,0
212,2,27,575,1994,0
212,2,27,575,1995,0
212,2,27,575,1996,0
212,2,27,575,1997,0
212,2,27,575,1998,0
212,2,27,575,1999,0
212,2,27,575,2000,0
212,2,27,575,2001,0
212,2,27,575,2002,0
212,2,27,575,2003,0
212,2,27,575,2004,0
212,2,27,575,2005,0
212,2,27,575,2006,0
212,2,27,575,2007,0
212,2,27,575,2008,0
212,2,27,575,2009,0
212,2,27,575,2010,0
212,2,27,575,2011,0
212,2,27,575,2012,0
212,2,27,575,2013,0
212,2,27,575,2014,0
212,2,27,575,2015,0
212,2,27,575,2016,0
212,3,22,575,1990,0
212,3,22,575,1991,0
212,3,22,575,1992,0
212,3,22,575,1993,0
212,3,22,575,1994,0
212,3,22,575,1995,0
212,3,22,575,1996,0
212,3,22,575,1997,0
212,3,22,575,1998,0
212,3,22,575,1999,0
212,3,22,575,2000,0
212,3,22,575,2001,0
212,3,22,575,2002,0
212,3,22,575,2003,0
212,3,22,575,2004,0
212,3,22,575,2005,0
212,3,22,575,2006,0
212,3,22,575,2007,0
212,3,22,575,2008,0
212,3,22,575,2009,0
212,3,22,575,2010,0
212,3,22,575,2011,0
212,3,22,575,2012,0
212,3,22,575,2013,0
212,3,22,575,2014,0
212,3,22,575,2015,0
212,3,22,575,2016,0
212,3,27,575,1990,0
212,3,27,575,1991,0
212,3,27,575,1992,0
212,3,27,575,1993,0
212,3,27,575,1994,0
212,3,27,575,1995,0
212,3,27,575,1996,0
212,3,27,575,1997,0
212,3,27,575,1998,0
212,3,27,575,1999,0
212,3,27,575,2000,0
212,3,27,575,2001,0
212,3,27,575,2002,0
212,3,27,575,2003,0
212,3,27,575,2004,0
212,3,27,575,2005,0
212,3,27,575,2006,0
212,3,27,575,2007,0
212,3,27,575,2008,0
212,3,27,575,2009,0
212,3,27,575,2010,0
212,3,27,575,2011,0
212,3,27,575,2012,0
212,3,27,575,2013,0
212,3,27,575,2014,0
212,3,27,575,2015,0
212,3,27,575,2016,0
213,1,22,575,1990,0
213,1,22,575,1991,0
213,1,22,575,1992,0
213,1,22,575,1993,0
213,1,22,575,1994,0
213,1,22,575,1995,0
213,1,22,575,1996,0
213,1,22,575,1997,0
213,1,22,575,1998,0
213,1,22,575,1999,0
213,1,22,575,2000,0
213,1,22,575,2001,0
213,1,22,575,2002,0
213,1,22,575,2003,0
213,1,22,575,2004,0
213,1,22,575,2005,0
213,1,22,575,2006,0
213,1,22,575,2007,0
213,1,22,575,2008,0
213,1,22,575,2009,0
213,1,22,575,2010,0
213,1,22,575,2011,0
213,1,22,575,2012,0
213,1,22,575,2013,0
213,1,22,575,2014,0
213,1,22,575,2015,0
213,1,22,575,2016,0
213,1,27,575,1990,0
213,1,27,575,1991,0
213,1,27,575,1992,0
213,1,27,575,1993,0
213,1,27,575,1994,0
213,1,27,575,1995,0
213,1,27,575,1996,0
213,1,27,575,1997,0
213,1,27,575,1998,0
213,1,27,575,1999,0
213,1,27,575,2000,0
213,1,27,575,2001,0
213,1,27,575,2002,0
213,1,27,575,2003,0
213,1,27,575,2004,0
213,1,27,575,2005,0
213,1,27,575,2006,0
213,1,27,575,2007,0
213,1,27,575,2008,0
213,1,27,575,2009,0
213,1,27,575,2010,0
213,1,27,575,2011,0
213,1,27,575,2012,0
213,1,27,575,2013,0
213,1,27,575,2014,0
213,1,27,575,2015,0
213,1,27,575,2016,0
213,2,22,575,1990,0
213,2,22,575,1991,0
213,2,22,575,1992,0
213,2,22,575,1993,0
213,2,22,575,1994,0
213,2,22,575,1995,0
213,2,22,575,1996,0
213,2,22,575,1997,0
213,2,22,575,1998,0
213,2,22,575,1999,0
213,2,22,575,2000,0
213,2,22,575,2001,0
213,2,22,575,2002,0
213,2,22,575,2003,0
213,2,22,575,2004,0
213,2,22,575,2005,0
213,2,22,575,2006,0
213,2,22,575,2007,0
213,2,22,575,2008,0
213,2,22,575,2009,0
213,2,22,575,2010,0
213,2,22,575,2011,0
213,2,22,575,2012,0
213,2,22,575,2013,0
213,2,22,575,2014,0
213,2,22,575,2015,0
213,2,22,575,2016,0
213,2,27,575,1990,0
213,2,27,575,1991,0
213,2,27,575,1992,0
213,2,27,575,1993,0
213,2,27,575,1994,0
213,2,27,575,1995,0
213,2,27,575,1996,0
213,2,27,575,1997,0
213,2,27,575,1998,0
213,2,27,575,1999,0
213,2,27,575,2000,0
213,2,27,575,2001,0
213,2,27,575,2002,0
213,2,27,575,2003,0
213,2,27,575,2004,0
213,2,27,575,2005,0
213,2,27,575,2006,0
213,2,27,575,2007,0
213,2,27,575,2008,0
213,2,27,575,2009,0
213,2,27,575,2010,0
213,2,27,575,2011,0
213,2,27,575,2012,0
213,2,27,575,2013,0
213,2,27,575,2014,0
213,2,27,575,2015,0
213,2,27,575,2016,0
213,3,22,575,1990,0
213,3,22,575,1991,0
213,3,22,575,1992,0
213,3,22,575,1993,0
213,3,22,575,1994,0
213,3,22,575,1995,0
213,3,22,575,1996,0
213,3,22,575,1997,0
213,3,22,575,1998,0
213,3,22,575,1999,0
213,3,22,575,2000,0
213,3,22,575,2001,0
213,3,22,575,2002,0
213,3,22,575,2003,0
213,3,22,575,2004,0
213,3,22,575,2005,0
213,3,22,575,2006,0
213,3,22,575,2007,0
213,3,22,575,2008,0
213,3,22,575,2009,0
213,3,22,575,2010,0
213,3,22,575,2011,0
213,3,22,575,2012,0
213,3,22,575,2013,0
213,3,22,575,2014,0
213,3,22,575,2015,0
213,3,22,575,2016,0
213,3,27,575,1990,0
213,3,27,575,1991,0
213,3,27,575,1992,0
213,3,27,575,1993,0
213,3,27,575,1994,0
213,3,27,575,1995,0
213,3,27,575,1996,0
213,3,27,575,1997,0
213,3,27,575,1998,0
213,3,27,575,1999,0
213,3,27,575,2000,0
213,3,27,575,2001,0
213,3,27,575,2002,0
213,3,27,575,2003,0
213,3,27,575,2004,0
213,3,27,575,2005,0
213,3,27,575,2006,0
213,3,27,575,2007,0
213,3,27,575,2008,0
213,3,27,575,2009,0
213,3,27,575,2010,0
213,3,27,575,2011,0
213,3,27,575,2012,0
213,3,27,575,2013,0
213,3,27,575,2014,0
213,3,27,575,2015,0
213,3,27,575,2016,0
214,1,22,575,1990,0
214,1,22,575,1991,0
214,1,22,575,1992,0
214,1,22,575,1993,0
214,1,22,575,1994,0
214,1,22,575,1995,0
214,1,22,575,1996,0
214,1,22,575,1997,0
214,1,22,575,1998,0
214,1,22,575,1999,0
214,1,22,575,2000,0
214,1,22,575,2001,0
214,1,22,575,2002,0
214,1,22,575,2003,0
214,1,22,575,2004,0
214,1,22,575,2005,0
214,1,22,575,2006,0
214,1,22,575,2007,0
214,1,22,575,2008,0
214,1,22,575,2009,0
214,1,22,575,2010,0
214,1,22,575,2011,0
214,1,22,575,2012,0
214,1,22,575,2013,0
214,1,22,575,2014,0
214,1,22,575,2015,0
214,1,22,575,2016,0
214,1,27,575,1990,0
214,1,27,575,1991,0
214,1,27,575,1992,0
214,1,27,575,1993,0
214,1,27,575,1994,0
214,1,27,575,1995,0
214,1,27,575,1996,0
214,1,27,575,1997,0
214,1,27,575,1998,0
214,1,27,575,1999,0
214,1,27,575,2000,0
214,1,27,575,2001,0
214,1,27,575,2002,0
214,1,27,575,2003,0
214,1,27,575,2004,0
214,1,27,575,2005,0
214,1,27,575,2006,0
214,1,27,575,2007,0
214,1,27,575,2008,0
214,1,27,575,2009,0
214,1,27,575,2010,0
214,1,27,575,2011,0
214,1,27,575,2012,0
214,1,27,575,2013,0
214,1,27,575,2014,0
214,1,27,575,2015,0
214,1,27,575,2016,0
214,2,22,575,1990,0
214,2,22,575,1991,0
214,2,22,575,1992,0
214,2,22,575,1993,0
214,2,22,575,1994,0
214,2,22,575,1995,0
214,2,22,575,1996,0
214,2,22,575,1997,0
214,2,22,575,1998,0
214,2,22,575,1999,0
214,2,22,575,2000,0
214,2,22,575,2001,0
214,2,22,575,2002,0
214,2,22,575,2003,0
214,2,22,575,2004,0
214,2,22,575,2005,0
214,2,22,575,2006,0
214,2,22,575,2007,0
214,2,22,575,2008,0
214,2,22,575,2009,0
214,2,22,575,2010,0
214,2,22,575,2011,0
214,2,22,575,2012,0
214,2,22,575,2013,0
214,2,22,575,2014,0
214,2,22,575,2015,0
214,2,22,575,2016,0
214,2,27,575,1990,0
214,2,27,575,1991,0
214,2,27,575,1992,0
214,2,27,575,1993,0
214,2,27,575,1994,0
214,2,27,575,1995,0
214,2,27,575,1996,0
214,2,27,575,1997,0
214,2,27,575,1998,0
214,2,27,575,1999,0
214,2,27,575,2000,0
214,2,27,575,2001,0
214,2,27,575,2002,0
214,2,27,575,2003,0
214,2,27,575,2004,0
214,2,27,575,2005,0
214,2,27,575,2006,0
214,2,27,575,2007,0
214,2,27,575,2008,0
214,2,27,575,2009,0
214,2,27,575,2010,0
214,2,27,575,2011,0
214,2,27,575,2012,0
214,2,27,575,2013,0
214,2,27,575,2014,0
214,2,27,575,2015,0
214,2,27,575,2016,0
214,3,22,575,1990,0
214,3,22,575,1991,0
214,3,22,575,1992,0
214,3,22,575,1993,0
214,3,22,575,1994,0
214,3,22,575,1995,0
214,3,22,575,1996,0
214,3,22,575,1997,0
214,3,22,575,1998,0
214,3,22,575,1999,0
214,3,22,575,2000,0
214,3,22,575,2001,0
214,3,22,575,2002,0
214,3,22,575,2003,0
