location,sex,age,cause,year,incidence_percent
214,3,22,575,2004,0
214,3,22,575,2005,0
214,3,22,575,2006,0
214,3,22,575,2007,0
214,3,22,575,2008,0
214,3,22,575,2009,0
214,3,22,575,2010,0
214,3,22,575,2011,0
214,3,22,575,2012,0
214,3,22,575,2013,0
214,3,22,575,2014,0
214,3,22,575,2015,0
214,3,22,575,2016,0
214,3,27,575,1990,0
214,3,27,575,1991,0
214,3,27,575,1992,0
214,3,27,575,1993,0
214,3,27,575,1994,0
214,3,27,575,1995,0
214,3,27,575,1996,0
214,3,27,575,1997,0
214,3,27,575,1998,0
214,3,27,575,1999,0
214,3,27,575,2000,0
214,3,27,575,2001,0
214,3,27,575,2002,0
214,3,27,575,2003,0
214,3,27,575,2004,0
214,3,27,575,2005,0
214,3,27,575,2006,0
214,3,27,575,2007,0
214,3,27,575,2008,0
214,3,27,575,2009,0
214,3,27,575,2010,0
214,3,27,575,2011,0
214,3,27,575,2012,0
214,3,27,575,2013,0
214,3,27,575,2014,0
214,3,27,575,2015,0
214,3,27,575,2016,0
215,1,22,575,1990,0
215,1,22,575,1991,0
215,1,22,575,1992,0
215,1,22,575,1993,0
215,1,22,575,1994,0
215,1,22,575,1995,0
215,1,22,575,1996,0
215,1,22,575,1997,0
215,1,22,575,1998,0
215,1,22,575,1999,0
215,1,22,575,2000,0
215,1,22,575,2001,0
215,1,22,575,2002,0
215,1,22,575,2003,0
215,1,22,575,2004,0
215,1,22,575,2005,0
215,1,22,575,2006,0
215,1,22,575,2007,0
215,1,22,575,2008,0
215,1,22,575,2009,0
215,1,22,575,2010,0
215,1,22,575,2011,0
215,1,22,575,2012,0
215,1,22,575,2013,0
215,1,22,575,2014,0
215,1,22,575,2015,0
215,1,22,575,2016,0
215,1,27,575,1990,0
215,1,27,575,1991,0
215,1,27,575,1992,0
215,1,27,575,1993,0
215,1,27,575,1994,0
215,1,27,575,1995,0
215,1,27,575,1996,0
215,1,27,575,1997,0
215,1,27,575,1998,0
215,1,27,575,1999,0
215,1,27,575,2000,0
215,1,27,575,2001,0
215,1,27,575,2002,0
215,1,27,575,2003,0
215,1,27,575,2004,0
215,1,27,575,2005,0
215,1,27,575,2006,0
215,1,27,575,2007,0
215,1,27,575,2008,0
215,1,27,575,2009,0
215,1,27,575,2010,0
215,1,27,575,2011,0
215,1,27,575,2012,0
215,1,27,575,2013,0
215,1,27,575,2014,0
215,1,27,575,2015,0
215,1,27,575,2016,0
215,2,22,575,1990,0
215,2,22,575,1991,0
215,2,22,575,1992,0
215,2,22,575,1993,0
215,2,22,575,1994,0
215,2,22,575,1995,0
215,2,22,575,1996,0
215,2,22,575,1997,0
215,2,22,575,1998,0
215,2,22,575,1999,0
215,2,22,575,2000,0
215,2,22,575,2001,0
215,2,22,575,2002,0
215,2,22,575,2003,0
215,2,22,575,2004,0
215,2,22,575,2005,0
215,2,22,575,2006,0
215,2,22,575,2007,0
215,2,22,575,2008,0
215,2,22,575,2009,0
215,2,22,575,2010,0
215,2,22,575,2011,0
215,2,22,575,2012,0
215,2,22,575,2013,0
215,2,22,575,2014,0
215,2,22,575,2015,0
215,2,22,575,2016,0
215,2,27,575,1990,0
215,2,27,575,1991,0
215,2,27,575,1992,0
215,2,27,575,1993,0
215,2,27,575,1994,0
215,2,27,575,1995,0
215,2,27,575,1996,0
215,2,27,575,1997,0
215,2,27,575,1998,0
215,2,27,575,1999,0
215,2,27,575,2000,0
215,2,27,575,2001,0
215,2,27,575,2002,0
215,2,27,575,2003,0
215,2,27,575,2004,0
215,2,27,575,2005,0
215,2,27,575,2006,0
215,2,27,575,2007,0
215,2,27,575,2008,0
215,2,27,575,2009,0
215,2,27,575,2010,0
215,2,27,575,2011,0
215,2,27,575,2012,0
215,2,27,575,2013,0
215,2,27,575,2014,0
215,2,27,575,2015,0
215,2,27,575,2016,0
215,3,22,575,1990,0
215,3,22,575,1991,0
215,3,22,575,1992,0
215,3,22,575,1993,0
215,3,22,575,1994,0
215,3,22,575,1995,0
215,3,22,575,1996,0
215,3,22,575,1997,0
215,3,22,575,1998,0
215,3,22,575,1999,0
215,3,22,575,2000,0
215,3,22,575,2001,0
215,3,22,575,2002,0
215,3,22,575,2003,0
215,3,22,575,2004,0
215,3,22,575,2005,0
215,3,22,575,2006,0
215,3,22,575,2007,0
215,3,22,575,2008,0
215,3,22,575,2009,0
215,3,22,575,2010,0
215,3,22,575,2011,0
215,3,22,575,2012,0
215,3,22,575,2013,0
215,3,22,575,2014,0
215,3,22,575,2015,0
215,3,22,575,2016,0
215,3,27,575,1990,0
215,3,27,575,1991,0
215,3,27,575,1992,0
215,3,27,575,1993,0
215,3,27,575,1994,0
215,3,27,575,1995,0
215,3,27,575,1996,0
215,3,27,575,1997,0
215,3,27,575,1998,0
215,3,27,575,1999,0
215,3,27,575,2000,0
215,3,27,575,2001,0
215,3,27,575,2002,0
215,3,27,575,2003,0
215,3,27,575,2004,0
215,3,27,575,2005,0
215,3,27,575,2006,0
215,3,27,575,2007,0
215,3,27,575,2008,0
215,3,27,575,2009,0
215,3,27,575,2010,0
215,3,27,575,2011,0
215,3,27,575,2012,0
215,3,27,575,2013,0
215,3,27,575,2014,0
215,3,27,575,2015,0
215,3,27,575,2016,0
216,1,22,575,1990,0
216,1,22,575,1991,0
216,1,22,575,1992,0
216,1,22,575,1993,0
216,1,22,575,1994,0
216,1,22,575,1995,0
216,1,22,575,1996,0
216,1,22,575,1997,0
216,1,22,575,1998,0
216,1,22,575,1999,0
216,1,22,575,2000,0
216,1,22,575,2001,0
216,1,22,575,2002,0
216,1,22,575,2003,0
216,1,22,575,2004,0
216,1,22,575,2005,0
216,1,22,575,2006,0
216,1,22,575,2007,0
216,1,22,575,2008,0
216,1,22,575,2009,0
216,1,22,575,2010,0
216,1,22,575,2011,0
216,1,22,575,2012,0
216,1,22,575,2013,0
216,1,22,575,2014,0
216,1,22,575,2015,0
216,1,22,575,2016,0
216,1,27,575,1990,0
216,1,27,575,1991,0
216,1,27,575,1992,0
216,1,27,575,1993,0
216,1,27,575,1994,0
216,1,27,575,1995,0
216,1,27,575,1996,0
216,1,27,575,1997,0
216,1,27,575,1998,0
216,1,27,575,1999,0
216,1,27,575,2000,0
216,1,27,575,2001,0
216,1,27,575,2002,0
216,1,27,575,2003,0
216,1,27,575,2004,0
216,1,27,575,2005,0
216,1,27,575,2006,0
216,1,27,575,2007,0
216,1,27,575,2008,0
216,1,27,575,2009,0
216,1,27,575,2010,0
216,1,27,575,2011,0
216,1,27,575,2012,0
216,1,27,575,2013,0
216,1,27,575,2014,0
216,1,27,575,2015,0
216,1,27,575,2016,0
216,2,22,575,1990,0
216,2,22,575,1991,0
216,2,22,575,1992,0
216,2,22,575,1993,0
216,2,22,575,1994,0
216,2,22,575,1995,0
216,2,22,575,1996,0
216,2,22,575,1997,0
216,2,22,575,1998,0
216,2,22,575,1999,0
216,2,22,575,2000,0
216,2,22,575,2001,0
216,2,22,575,2002,0
216,2,22,575,2003,0
216,2,22,575,2004,0
216,2,22,575,2005,0
216,2,22,575,2006,0
216,2,22,575,2007,0
216,2,22,575,2008,0
216,2,22,575,2009,0
216,2,22,575,2010,0
216,2,22,575,2011,0
216,2,22,575,2012,0
216,2,22,575,2013,0
216,2,22,575,2014,0
216,2,22,575,2015,0
216,2,22,575,2016,0
216,2,27,575,1990,0
216,2,27,575,1991,0
216,2,27,575,1992,0
216,2,27,575,1993,0
216,2,27,575,1994,0
216,2,27,575,1995,0
216,2,27,575,1996,0
216,2,27,575,1997,0
216,2,27,575,1998,0
216,2,27,575,1999,0
216,2,27,575,2000,0
216,2,27,575,2001,0
216,2,27,575,2002,0
216,2,27,575,2003,0
216,2,27,575,2004,0
216,2,27,575,2005,0
216,2,27,575,2006,0
216,2,27,575,2007,0
216,2,27,575,2008,0
216,2,27,575,2009,0
216,2,27,575,2010,0
216,2,27,575,2011,0
216,2,27,575,2012,0
216,2,27,575,2013,0
216,2,27,575,2014,0
216,2,27,575,2015,0
216,2,27,575,2016,0
216,3,22,575,1990,0
216,3,22,575,1991,0
216,3,22,575,1992,0
216,3,22,575,1993,0
216,3,22,575,1994,0
216,3,22,575,1995,0
216,3,22,575,1996,0
216,3,22,575,1997,0
216,3,22,575,1998,0
216,3,22,575,1999,0
216,3,22,575,2000,0
216,3,22,575,2001,0
216,3,22,575,2002,0
216,3,22,575,2003,0
216,3,22,575,2004,0
216,3,22,575,2005,0
216,3,22,575,2006,0
216,3,22,575,2007,0
216,3,22,575,2008,0
216,3,22,575,2009,0
216,3,22,575,2010,0
216,3,22,575,2011,0
216,3,22,575,2012,0
216,3,22,575,2013,0
216,3,22,575,2014,0
216,3,22,575,2015,0
216,3,22,575,2016,0
216,3,27,575,1990,0
216,3,27,575,1991,0
216,3,27,575,1992,0
216,3,27,575,1993,0
216,3,27,575,1994,0
216,3,27,575,1995,0
216,3,27,575,1996,0
216,3,27,575,1997,0
216,3,27,575,1998,0
216,3,27,575,1999,0
216,3,27,575,2000,0
216,3,27,575,2001,0
216,3,27,575,2002,0
216,3,27,575,2003,0
216,3,27,575,2004,0
216,3,27,575,2005,0
216,3,27,575,2006,0
216,3,27,575,2007,0
216,3,27,575,2008,0
216,3,27,575,2009,0
216,3,27,575,2010,0
216,3,27,575,2011,0
216,3,27,575,2012,0
216,3,27,575,2013,0
216,3,27,575,2014,0
216,3,27,575,2015,0
216,3,27,575,2016,0
217,1,22,575,1990,0
217,1,22,575,1991,0
217,1,22,575,1992,0
217,1,22,575,1993,0
217,1,22,575,1994,0
217,1,22,575,1995,0
217,1,22,575,1996,0
217,1,22,575,1997,0
217,1,22,575,1998,0
217,1,22,575,1999,0
217,1,22,575,2000,0
217,1,22,575,2001,0
217,1,22,575,2002,0
217,1,22,575,2003,0
217,1,22,575,2004,0
217,1,22,575,2005,0
217,1,22,575,2006,0
217,1,22,575,2007,0
217,1,22,575,2008,0
217,1,22,575,2009,0
217,1,22,575,2010,0
217,1,22,575,2011,0
217,1,22,575,2012,0
217,1,22,575,2013,0
217,1,22,575,2014,0
217,1,22,575,2015,0
217,1,22,575,2016,0
217,1,27,575,1990,0
217,1,27,575,1991,0
217,1,27,575,1992,0
217,1,27,575,1993,0
217,1,27,575,1994,0
217,1,27,575,1995,0
217,1,27,575,1996,0
217,1,27,575,1997,0
217,1,27,575,1998,0
217,1,27,575,1999,0
217,1,27,575,2000,0
217,1,27,575,2001,0
217,1,27,575,2002,0
217,1,27,575,2003,0
217,1,27,575,2004,0
217,1,27,575,2005,0
217,1,27,575,2006,0
217,1,27,575,2007,0
217,1,27,575,2008,0
217,1,27,575,2009,0
217,1,27,575,2010,0
217,1,27,575,2011,0
217,1,27,575,2012,0
217,1,27,575,2013,0
217,1,27,575,2014,0
217,1,27,575,2015,0
217,1,27,575,2016,0
217,2,22,575,1990,0
217,2,22,575,1991,0
217,2,22,575,1992,0
217,2,22,575,1993,0
217,2,22,575,1994,0
217,2,22,575,1995,0
217,2,22,575,1996,0
217,2,22,575,1997,0
217,2,22,575,1998,0
217,2,22,575,1999,0
217,2,22,575,2000,0
217,2,22,575,2001,0
217,2,22,575,2002,0
217,2,22,575,2003,0
217,2,22,575,2004,0
217,2,22,575,2005,0
217,2,22,575,2006,0
217,2,22,575,2007,0
217,2,22,575,2008,0
217,2,22,575,2009,0
217,2,22,575,2010,0
217,2,22,575,2011,0
217,2,22,575,2012,0
217,2,22,575,2013,0
217,2,22,575,2014,0
217,2,22,575,2015,0
217,2,22,575,2016,0
217,2,27,575,1990,0
217,2,27,575,1991,0
217,2,27,575,1992,0
217,2,27,575,1993,0
217,2,27,575,1994,0
217,2,27,575,1995,0
217,2,27,575,1996,0
217,2,27,575,1997,0
217,2,27,575,1998,0
217,2,27,575,1999,0
217,2,27,575,2000,0
217,2,27,575,2001,0
217,2,27,575,2002,0
217,2,27,575,2003,0
217,2,27,575,2004,0
217,2,27,575,2005,0
217,2,27,575,2006,0
217,2,27,575,2007,0
217,2,27,575,2008,0
217,2,27,575,2009,0
217,2,27,575,2010,0
217,2,27,575,2011,0
217,2,27,575,2012,0
217,2,27,575,2013,0
217,2,27,575,2014,0
217,2,27,575,2015,0
217,2,27,575,2016,0
217,3,22,575,1990,0
217,3,22,575,1991,0
217,3,22,575,1992,0
217,3,22,575,1993,0
217,3,22,575,1994,0
217,3,22,575,1995,0
217,3,22,575,1996,0
217,3,22,575,1997,0
217,3,22,575,1998,0
217,3,22,575,1999,0
217,3,22,575,2000,0
217,3,22,575,2001,0
217,3,22,575,2002,0
217,3,22,575,2003,0
217,3,22,575,2004,0
217,3,22,575,2005,0
217,3,22,575,2006,0
217,3,22,575,2007,0
217,3,22,575,2008,0
217,3,22,575,2009,0
217,3,22,575,2010,0
217,3,22,575,2011,0
217,3,22,575,2012,0
217,3,22,575,2013,0
217,3,22,575,2014,0
217,3,22,575,2015,0
217,3,22,575,2016,0
217,3,27,575,1990,0
217,3,27,575,1991,0
217,3,27,575,1992,0
217,3,27,575,1993,0
217,3,27,575,1994,0
217,3,27,575,1995,0
217,3,27,575,1996,0
217,3,27,575,1997,0
217,3,27,575,1998,0
217,3,27,575,1999,0
217,3,27,575,2000,0
217,3,27,575,2001,0
217,3,27,575,2002,0
217,3,27,575,2003,0
217,3,27,575,2004,0
217,3,27,575,2005,0
217,3,27,575,2006,0
217,3,27,575,2007,0
217,3,27,575,2008,0
217,3,27,575,2009,0
217,3,27,575,2010,0
217,3,27,575,2011,0
217,3,27,575,2012,0
217,3,27,575,2013,0
217,3,27,575,2014,0
217,3,27,575,2015,0
217,3,27,575,2016,0
218,1,22,575,1990,0
218,1,22,575,1991,0
218,1,22,575,1992,0
218,1,22,575,1993,0
218,1,22,575,1994,0
218,1,22,575,1995,0
218,1,22,575,1996,0
218,1,22,575,1997,0
218,1,22,575,1998,0
218,1,22,575,1999,0
218,1,22,575,2000,0
218,1,22,575,2001,0
218,1,22,575,2002,0
218,1,22,575,2003,0
218,1,22,575,2004,0
218,1,22,575,2005,0
218,1,22,575,2006,0
218,1,22,575,2007,0
218,1,22,575,2008,0
218,1,22,575,2009,0
218,1,22,575,2010,0
218,1,22,575,2011,0
218,1,22,575,2012,0
218,1,22,575,2013,0
218,1,22,575,2014,0
218,1,22,575,2015,0
218,1,22,575,2016,0
218,1,27,575,1990,0
218,1,27,575,1991,0
218,1,27,575,1992,0
218,1,27,575,1993,0
218,1,27,575,1994,0
218,1,27,575,1995,0
218,1,27,575,1996,0
218,1,27,575,1997,0
218,1,27,575,1998,0
218,1,27,575,1999,0
218,1,27,575,2000,0
218,1,27,575,2001,0
218,1,27,575,2002,0
218,1,27,575,2003,0
218,1,27,575,2004,0
218,1,27,575,2005,0
218,1,27,575,2006,0
218,1,27,575,2007,0
218,1,27,575,2008,0
218,1,27,575,2009,0
218,1,27,575,2010,0
218,1,27,575,2011,0
218,1,27,575,2012,0
218,1,27,575,2013,0
218,1,27,575,2014,0
218,1,27,575,2015,0
218,1,27,575,2016,0
218,2,22,575,1990,0
218,2,22,575,1991,0
218,2,22,575,1992,0
218,2,22,575,1993,0
218,2,22,575,1994,0
218,2,22,575,1995,0
218,2,22,575,1996,0
218,2,22,575,1997,0
218,2,22,575,1998,0
218,2,22,575,1999,0
218,2,22,575,2000,0
218,2,22,575,2001,0
218,2,22,575,2002,0
218,2,22,575,2003,0
218,2,22,575,2004,0
218,2,22,575,2005,0
218,2,22,575,2006,0
218,2,22,575,2007,0
218,2,22,575,2008,0
218,2,22,575,2009,0
218,2,22,575,2010,0
218,2,22,575,2011,0
218,2,22,575,2012,0
218,2,22,575,2013,0
218,2,22,575,2014,0
218,2,22,575,2015,0
218,2,22,575,2016,0
218,2,27,575,1990,0
218,2,27,575,1991,0
218,2,27,575,1992,0
218,2,27,575,1993,0
218,2,27,575,1994,0
218,2,27,575,1995,0
218,2,27,575,1996,0
218,2,27,575,1997,0
218,2,27,575,1998,0
218,2,27,575,1999,0
218,2,27,575,2000,0
218,2,27,575,2001,0
218,2,27,575,2002,0
218,2,27,575,2003,0
218,2,27,575,2004,0
218,2,27,575,2005,0
218,2,27,575,2006,0
218,2,27,575,2007,0
218,2,27,575,2008,0
218,2,27,575,2009,0
218,2,27,575,2010,0
218,2,27,575,2011,0
218,2,27,575,2012,0
218,2,27,575,2013,0
218,2,27,575,2014,0
218,2,27,575,2015,0
218,2,27,575,2016,0
218,3,22,575,1990,0
218,3,22,575,1991,0
218,3,22,575,1992,0
218,3,22,575,1993,0
218,3,22,575,1994,0
218,3,22,575,1995,0
218,3,22,575,1996,0
218,3,22,575,1997,0
218,3,22,575,1998,0
218,3,22,575,1999,0
218,3,22,575,2000,0
218,3,22,575,2001,0
218,3,22,575,2002,0
218,3,22,575,2003,0
218,3,22,575,2004,0
218,3,22,575,2005,0
218,3,22,575,2006,0
218,3,22,575,2007,0
218,3,22,575,2008,0
218,3,22,575,2009,0
218,3,22,575,2010,0
218,3,22,575,2011,0
218,3,22,575,2012,0
218,3,22,575,2013,0
218,3,22,575,2014,0
218,3,22,575,2015,0
218,3,22,575,2016,0
218,3,27,575,1990,0
218,3,27,575,1991,0
218,3,27,575,1992,0
218,3,27,575,1993,0
218,3,27,575,1994,0
218,3,27,575,1995,0
218,3,27,575,1996,0
218,3,27,575,1997,0
218,3,27,575,1998,0
218,3,27,575,1999,0
218,3,27,575,2000,0
218,3,27,575,2001,0
218,3,27,575,2002,0
218,3,27,575,2003,0
218,3,27,575,2004,0
218,3,27,575,2005,0
218,3,27,575,2006,0
218,3,27,575,2007,0
218,3,27,575,2008,0
218,3,27,575,2009,0
218,3,27,575,2010,0
218,3,27,575,2011,0
218,3,27,575,2012,0
218,3,27,575,2013,0
218,3,27,575,2014,0
218,3,27,575,2015,0
218,3,27,575,2016,0
298,1,22,575,1990,0
298,1,22,575,1991,0
298,1,22,575,1992,0
298,1,22,575,1993,0
298,1,22,575,1994,0
298,1,22,575,1995,0
298,1,22,575,1996,0
298,1,22,575,1997,0
298,1,22,575,1998,0
298,1,22,575,1999,0
298,1,22,575,2000,0
298,1,22,575,2001,0
298,1,22,575,2002,0
298,1,22,575,2003,0
298,1,22,575,2004,0
298,1,22,575,2005,0
298,1,22,575,2006,0
298,1,22,575,2007,0
298,1,22,575,2008,0
298,1,22,575,2009,0
298,1,22,575,2010,0
298,1,22,575,2011,0
298,1,22,575,2012,0
298,1,22,575,2013,0
298,1,22,575,2014,0
298,1,22,575,2015,0
298,1,22,575,2016,0
298,1,27,575,1990,0
298,1,27,575,1991,0
298,1,27,575,1992,0
298,1,27,575,1993,0
298,1,27,575,1994,0
298,1,27,575,1995,0
298,1,27,575,1996,0
298,1,27,575,1997,0
298,1,27,575,1998,0
298,1,27,575,1999,0
298,1,27,575,2000,0
298,1,27,575,2001,0
298,1,27,575,2002,0
298,1,27,575,2003,0
298,1,27,575,2004,0
298,1,27,575,2005,0
298,1,27,575,2006,0
298,1,27,575,2007,0
298,1,27,575,2008,0
298,1,27,575,2009,0
298,1,27,575,2010,0
298,1,27,575,2011,0
298,1,27,575,2012,0
298,1,27,575,2013,0
298,1,27,575,2014,0
298,1,27,575,2015,0
298,1,27,575,2016,0
298,2,22,575,1990,0
298,2,22,575,1991,0
298,2,22,575,1992,0
298,2,22,575,1993,0
298,2,22,575,1994,0
298,2,22,575,1995,0
298,2,22,575,1996,0
298,2,22,575,1997,0
298,2,22,575,1998,0
298,2,22,575,1999,0
298,2,22,575,2000,0
298,2,22,575,2001,0
298,2,22,575,2002,0
298,2,22,575,2003,0
298,2,22,575,2004,0
298,2,22,575,2005,0
298,2,22,575,2006,0
298,2,22,575,2007,0
298,2,22,575,2008,0
298,2,22,575,2009,0
298,2,22,575,2010,0
298,2,22,575,2011,0
298,2,22,575,2012,0
298,2,22,575,2013,0
298,2,22,575,2014,0
298,2,22,575,2015,0
298,2,22,575,2016,0
298,2,27,575,1990,0
298,2,27,575,1991,0
298,2,27,575,1992,0
298,2,27,575,1993,0
298,2,27,575,1994,0
298,2,27,575,1995,0
298,2,27,575,1996,0
298,2,27,575,1997,0
298,2,27,575,1998,0
298,2,27,575,1999,0
298,2,27,575,2000,0
298,2,27,575,2001,0
298,2,27,575,2002,0
298,2,27,575,2003,0
298,2,27,575,2004,0
298,2,27,575,2005,0
298,2,27,575,2006,0
298,2,27,575,2007,0
298,2,27,575,2008,0
298,2,27,575,2009,0
298,2,27,575,2010,0
298,2,27,575,2011,0
298,2,27,575,2012,0
298,2,27,575,2013,0
298,2,27,575,2014,0
298,2,27,575,2015,0
298,2,27,575,2016,0
298,3,22,575,1990,0
298,3,22,575,1991,0
298,3,22,575,1992,0
298,3,22,575,1993,0
298,3,22,575,1994,0
298,3,22,575,1995,0
298,3,22,575,1996,0
298,3,22,575,1997,0
298,3,22,575,1998,0
298,3,22,575,1999,0
298,3,22,575,2000,0
298,3,22,575,2001,0
298,3,22,575,2002,0
298,3,22,575,2003,0
298,3,22,575,2004,0
298,3,22,575,2005,0
298,3,22,575,2006,0
298,3,22,575,2007,0
298,3,22,575,2008,0
298,3,22,575,2009,0
298,3,22,575,2010,0
298,3,22,575,2011,0
298,3,22,575,2012,0
298,3,22,575,2013,0
298,3,22,575,2014,0
298,3,22,575,2015,0
298,3,22,575,2016,0
298,3,27,575,1990,0
298,3,27,575,1991,0
298,3,27,575,1992,0
298,3,27,575,1993,0
298,3,27,575,1994,0
298,3,27,575,1995,0
298,3,27,575,1996,0
298,3,27,575,1997,0
298,3,27,575,1998,0
298,3,27,575,1999,0
298,3,27,575,2000,0
298,3,27,575,2001,0
298,3,27,575,2002,0
298,3,27,575,2003,0
298,3,27,575,2004,0
298,3,27,575,2005,0
298,3,27,575,2006,0
298,3,27,575,2007,0
298,3,27,575,2008,0
298,3,27,575,2009,0
298,3,27,575,2010,0
298,3,27,575,2011,0
298,3,27,575,2012,0
298,3,27,575,2013,0
298,3,27,575,2014,0
298,3,27,575,2015,0
298,3,27,575,2016,0
305,1,22,575,1990,0
305,1,22,575,1991,0
305,1,22,575,1992,0
305,1,22,575,1993,0
305,1,22,575,1994,0
305,1,22,575,1995,0
305,1,22,575,1996,0
305,1,22,575,1997,0
305,1,22,575,1998,0
305,1,22,575,1999,0
305,1,22,575,2000,0
305,1,22,575,2001,0
305,1,22,575,2002,0
305,1,22,575,2003,0
305,1,22,575,2004,0
305,1,22,575,2005,0
305,1,22,575,2006,0
305,1,22,575,2007,0
305,1,22,575,2008,0
305,1,22,575,2009,0
305,1,22,575,2010,0
305,1,22,575,2011,0
305,1,22,575,2012,0
305,1,22,575,2013,0
305,1,22,575,2014,0
305,1,22,575,2015,0
305,1,22,575,2016,0
305,1,27,575,1990,0
305,1,27,575,1991,0
305,1,27,575,1992,0
305,1,27,575,1993,0
305,1,27,575,1994,0
305,1,27,575,1995,0
305,1,27,575,1996,0
305,1,27,575,1997,0
305,1,27,575,1998,0
305,1,27,575,1999,0
305,1,27,575,2000,0
305,1,27,575,2001,0
305,1,27,575,2002,0
305,1,27,575,2003,0
305,1,27,575,2004,0
305,1,27,575,2005,0
305,1,27,575,2006,0
305,1,27,575,2007,0
305,1,27,575,2008,0
305,1,27,575,2009,0
305,1,27,575,2010,0
305,1,27,575,2011,0
305,1,27,575,2012,0
305,1,27,575,2013,0
305,1,27,575,2014,0
305,1,27,575,2015,0
305,1,27,575,2016,0
305,2,22,575,1990,0
305,2,22,575,1991,0
305,2,22,575,1992,0
305,2,22,575,1993,0
305,2,22,575,1994,0
305,2,22,575,1995,0
305,2,22,575,1996,0
305,2,22,575,1997,0
305,2,22,575,1998,0
305,2,22,575,1999,0
305,2,22,575,2000,0
305,2,22,575,2001,0
305,2,22,575,2002,0
305,2,22,575,2003,0
305,2,22,575,2004,0
305,2,22,575,2005,0
305,2,22,575,2006,0
305,2,22,575,2007,0
305,2,22,575,2008,0
305,2,22,575,2009,0
305,2,22,575,2010,0
305,2,22,575,2011,0
305,2,22,575,2012,0
305,2,22,575,2013,0
305,2,22,575,2014,0
305,2,22,575,2015,0
305,2,22,575,2016,0
305,2,27,575,1990,0
305,2,27,575,1991,0
305,2,27,575,1992,0
305,2,27,575,1993,0
305,2,27,575,1994,0
305,2,27,575,1995,0
305,2,27,575,1996,0
305,2,27,575,1997,0
305,2,27,575,1998,0
305,2,27,575,1999,0
305,2,27,575,2000,0
305,2,27,575,2001,0
305,2,27,575,2002,0
305,2,27,575,2003,0
305,2,27,575,2004,0
305,2,27,575,2005,0
305,2,27,575,2006,0
305,2,27,575,2007,0
305,2,27,575,2008,0
305,2,27,575,2009,0
305,2,27,575,2010,0
305,2,27,575,2011,0
305,2,27,575,2012,0
305,2,27,575,2013,0
305,2,27,575,2014,0
305,2,27,575,2015,0
305,2,27,575,2016,0
305,3,22,575,1990,0
305,3,22,575,1991,0
305,3,22,575,1992,0
305,3,22,575,1993,0
305,3,22,575,1994,0
305,3,22,575,1995,0
305,3,22,575,1996,0
305,3,22,575,1997,0
305,3,22,575,1998,0
305,3,22,575,1999,0
305,3,22,575,2000,0
305,3,22,575,2001,0
305,3,22,575,2002,0
305,3,22,575,2003,0
305,3,22,575,2004,0
305,3,22,575,2005,0
305,3,22,575,2006,0
305,3,22,575,2007,0
305,3,22,575,2008,0
305,3,22,575,2009,0
305,3,22,575,2010,0
305,3,22,575,2011,0
305,3,22,575,2012,0
305,3,22,575,2013,0
305,3,22,575,2014,0
305,3,22,575,2015,0
305,3,22,575,2016,0
305,3,27,575,1990,0
305,3,27,575,1991,0
305,3,27,575,1992,0
305,3,27,575,1993,0
305,3,27,575,1994,0
305,3,27,575,1995,0
305,3,27,575,1996,0
