location,sex,age,cause,year,incidence_percent
305,3,27,575,1997,0
305,3,27,575,1998,0
305,3,27,575,1999,0
305,3,27,575,2000,0
305,3,27,575,2001,0
305,3,27,575,2002,0
305,3,27,575,2003,0
305,3,27,575,2004,0
305,3,27,575,2005,0
305,3,27,575,2006,0
305,3,27,575,2007,0
305,3,27,575,2008,0
305,3,27,575,2009,0
305,3,27,575,2010,0
305,3,27,575,2011,0
305,3,27,575,2012,0
305,3,27,575,2013,0
305,3,27,575,2014,0
305,3,27,575,2015,0
305,3,27,575,2016,0
349,1,22,575,1990,0
349,1,22,575,1991,0
349,1,22,575,1992,0
349,1,22,575,1993,0
349,1,22,575,1994,0
349,1,22,575,1995,0
349,1,22,575,1996,0
349,1,22,575,1997,0
349,1,22,575,1998,0
349,1,22,575,1999,0
349,1,22,575,2000,0
349,1,22,575,2001,0
349,1,22,575,2002,0
349,1,22,575,2003,0
349,1,22,575,2004,0
349,1,22,575,2005,0
349,1,22,575,2006,0
349,1,22,575,2007,0
349,1,22,575,2008,0
349,1,22,575,2009,0
349,1,22,575,2010,0
349,1,22,575,2011,0
349,1,22,575,2012,0
349,1,22,575,2013,0
349,1,22,575,2014,0
349,1,22,575,2015,0
349,1,22,575,2016,0
349,1,27,575,1990,0
349,1,27,575,1991,0
349,1,27,575,1992,0
349,1,27,575,1993,0
349,1,27,575,1994,0
349,1,27,575,1995,0
349,1,27,575,1996,0
349,1,27,575,1997,0
349,1,27,575,1998,0
349,1,27,575,1999,0
349,1,27,575,2000,0
349,1,27,575,2001,0
349,1,27,575,2002,0
349,1,27,575,2003,0
349,1,27,575,2004,0
349,1,27,575,2005,0
349,1,27,575,2006,0
349,1,27,575,2007,0
349,1,27,575,2008,0
349,1,27,575,2009,0
349,1,27,575,2010,0
349,1,27,575,2011,0
349,1,27,575,2012,0
349,1,27,575,2013,0
349,1,27,575,2014,0
349,1,27,575,2015,0
349,1,27,575,2016,0
349,2,22,575,1990,0
349,2,22,575,1991,0
349,2,22,575,1992,0
349,2,22,575,1993,0
349,2,22,575,1994,0
349,2,22,575,1995,0
349,2,22,575,1996,0
349,2,22,575,1997,0
349,2,22,575,1998,0
349,2,22,575,1999,0
349,2,22,575,2000,0
349,2,22,575,2001,0
349,2,22,575,2002,0
349,2,22,575,2003,0
349,2,22,575,2004,0
349,2,22,575,2005,0
349,2,22,575,2006,0
349,2,22,575,2007,0
349,2,22,575,2008,0
349,2,22,575,2009,0
349,2,22,575,2010,0
349,2,22,575,2011,0
349,2,22,575,2012,0
349,2,22,575,2013,0
349,2,22,575,2014,0
349,2,22,575,2015,0
349,2,22,575,2016,0
349,2,27,575,1990,0
349,2,27,575,1991,0
349,2,27,575,1992,0
349,2,27,575,1993,0
349,2,27,575,1994,0
349,2,27,575,1995,0
349,2,27,575,1996,0
349,2,27,575,1997,0
349,2,27,575,1998,0
349,2,27,575,1999,0
349,2,27,575,2000,0
349,2,27,575,2001,0
349,2,27,575,2002,0
349,2,27,575,2003,0
349,2,27,575,2004,0
349,2,27,575,2005,0
349,2,27,575,2006,0
349,2,27,575,2007,0
349,2,27,575,2008,0
349,2,27,575,2009,0
349,2,27,575,2010,0
349,2,27,575,2011,0
349,2,27,575,2012,0
349,2,27,575,2013,0
349,2,27,575,2014,0
349,2,27,575,2015,0
349,2,27,575,2016,0
349,3,22,575,1990,0
349,3,22,575,1991,0
349,3,22,575,1992,0
349,3,22,575,1993,0
349,3,22,575,1994,0
349,3,22,575,1995,0
349,3,22,575,1996,0
349,3,22,575,1997,0
349,3,22,575,1998,0
349,3,22,575,1999,0
349,3,22,575,2000,0
349,3,22,575,2001,0
349,3,22,575,2002,0
349,3,22,575,2003,0
349,3,22,575,2004,0
349,3,22,575,2005,0
349,3,22,575,2006,0
349,3,22,575,2007,0
349,3,22,575,2008,0
349,3,22,575,2009,0
349,3,22,575,2010,0
349,3,22,575,2011,0
349,3,22,575,2012,0
349,3,22,575,2013,0
349,3,22,575,2014,0
349,3,22,575,2015,0
349,3,22,575,2016,0
349,3,27,575,1990,0
349,3,27,575,1991,0
349,3,27,575,1992,0
349,3,27,575,1993,0
349,3,27,575,1994,0
349,3,27,575,1995,0
349,3,27,575,1996,0
349,3,27,575,1997,0
349,3,27,575,1998,0
349,3,27,575,1999,0
349,3,27,575,2000,0
349,3,27,575,2001,0
349,3,27,575,2002,0
349,3,27,575,2003,0
349,3,27,575,2004,0
349,3,27,575,2005,0
349,3,27,575,2006,0
349,3,27,575,2007,0
349,3,27,575,2008,0
349,3,27,575,2009,0
349,3,27,575,2010,0
349,3,27,575,2011,0
349,3,27,575,2012,0
349,3,27,575,2013,0
349,3,27,575,2014,0
349,3,27,575,2015,0
349,3,27,575,2016,0
351,1,22,575,1990,0
351,1,22,575,1991,0
351,1,22,575,1992,0
351,1,22,575,1993,0
351,1,22,575,1994,0
351,1,22,575,1995,0
351,1,22,575,1996,0
351,1,22,575,1997,0
351,1,22,575,1998,0
351,1,22,575,1999,0
351,1,22,575,2000,0
351,1,22,575,2001,0
351,1,22,575,2002,0
351,1,22,575,2003,0
351,1,22,575,2004,0
351,1,22,575,2005,0
351,1,22,575,2006,0
351,1,22,575,2007,0
351,1,22,575,2008,0
351,1,22,575,2009,0
351,1,22,575,2010,0
351,1,22,575,2011,0
351,1,22,575,2012,0
351,1,22,575,2013,0
351,1,22,575,2014,0
351,1,22,575,2015,0
351,1,22,575,2016,0
351,1,27,575,1990,0
351,1,27,575,1991,0
351,1,27,575,1992,0
351,1,27,575,1993,0
351,1,27,575,1994,0
351,1,27,575,1995,0
351,1,27,575,1996,0
351,1,27,575,1997,0
351,1,27,575,1998,0
351,1,27,575,1999,0
351,1,27,575,2000,0
351,1,27,575,2001,0
351,1,27,575,2002,0
351,1,27,575,2003,0
351,1,27,575,2004,0
351,1,27,575,2005,0
351,1,27,575,2006,0
351,1,27,575,2007,0
351,1,27,575,2008,0
351,1,27,575,2009,0
351,1,27,575,2010,0
351,1,27,575,2011,0
351,1,27,575,2012,0
351,1,27,575,2013,0
351,1,27,575,2014,0
351,1,27,575,2015,0
351,1,27,575,2016,0
351,2,22,575,1990,0
351,2,22,575,1991,0
351,2,22,575,1992,0
351,2,22,575,1993,0
351,2,22,575,1994,0
351,2,22,575,1995,0
351,2,22,575,1996,0
351,2,22,575,1997,0
351,2,22,575,1998,0
351,2,22,575,1999,0
351,2,22,575,2000,0
351,2,22,575,2001,0
351,2,22,575,2002,0
351,2,22,575,2003,0
351,2,22,575,2004,0
351,2,22,575,2005,0
351,2,22,575,2006,0
351,2,22,575,2007,0
351,2,22,575,2008,0
351,2,22,575,2009,0
351,2,22,575,2010,0
351,2,22,575,2011,0
351,2,22,575,2012,0
351,2,22,575,2013,0
351,2,22,575,2014,0
351,2,22,575,2015,0
351,2,22,575,2016,0
351,2,27,575,1990,0
351,2,27,575,1991,0
351,2,27,575,1992,0
351,2,27,575,1993,0
351,2,27,575,1994,0
351,2,27,575,1995,0
351,2,27,575,1996,0
351,2,27,575,1997,0
351,2,27,575,1998,0
351,2,27,575,1999,0
351,2,27,575,2000,0
351,2,27,575,2001,0
351,2,27,575,2002,0
351,2,27,575,2003,0
351,2,27,575,2004,0
351,2,27,575,2005,0
351,2,27,575,2006,0
351,2,27,575,2007,0
351,2,27,575,2008,0
351,2,27,575,2009,0
351,2,27,575,2010,0
351,2,27,575,2011,0
351,2,27,575,2012,0
351,2,27,575,2013,0
351,2,27,575,2014,0
351,2,27,575,2015,0
351,2,27,575,2016,0
351,3,22,575,1990,0
351,3,22,575,1991,0
351,3,22,575,1992,0
351,3,22,575,1993,0
351,3,22,575,1994,0
351,3,22,575,1995,0
351,3,22,575,1996,0
351,3,22,575,1997,0
351,3,22,575,1998,0
351,3,22,575,1999,0
351,3,22,575,2000,0
351,3,22,575,2001,0
351,3,22,575,2002,0
351,3,22,575,2003,0
351,3,22,575,2004,0
351,3,22,575,2005,0
351,3,22,575,2006,0
351,3,22,575,2007,0
351,3,22,575,2008,0
351,3,22,575,2009,0
351,3,22,575,2010,0
351,3,22,575,2011,0
351,3,22,575,2012,0
351,3,22,575,2013,0
351,3,22,575,2014,0
351,3,22,575,2015,0
351,3,22,575,2016,0
351,3,27,575,1990,0
351,3,27,575,1991,0
351,3,27,575,1992,0
351,3,27,575,1993,0
351,3,27,575,1994,0
351,3,27,575,1995,0
351,3,27,575,1996,0
351,3,27,575,1997,0
351,3,27,575,1998,0
351,3,27,575,1999,0
351,3,27,575,2000,0
351,3,27,575,2001,0
351,3,27,575,2002,0
351,3,27,575,2003,0
351,3,27,575,2004,0
351,3,27,575,2005,0
351,3,27,575,2006,0
351,3,27,575,2007,0
351,3,27,575,2008,0
351,3,27,575,2009,0
351,3,27,575,2010,0
351,3,27,575,2011,0
351,3,27,575,2012,0
351,3,27,575,2013,0
351,3,27,575,2014,0
351,3,27,575,2015,0
351,3,27,575,2016,0
376,1,22,575,1990,0
376,1,22,575,1991,0
376,1,22,575,1992,0
376,1,22,575,1993,0
376,1,22,575,1994,0
376,1,22,575,1995,0
376,1,22,575,1996,0
376,1,22,575,1997,0
376,1,22,575,1998,0
376,1,22,575,1999,0
376,1,22,575,2000,0
376,1,22,575,2001,0
376,1,22,575,2002,0
376,1,22,575,2003,0
376,1,22,575,2004,0
376,1,22,575,2005,0
376,1,22,575,2006,0
376,1,22,575,2007,0
376,1,22,575,2008,0
376,1,22,575,2009,0
376,1,22,575,2010,0
376,1,22,575,2011,0
376,1,22,575,2012,0
376,1,22,575,2013,0
376,1,22,575,2014,0
376,1,22,575,2015,0
376,1,22,575,2016,0
376,1,27,575,1990,0
376,1,27,575,1991,0
376,1,27,575,1992,0
376,1,27,575,1993,0
376,1,27,575,1994,0
376,1,27,575,1995,0
376,1,27,575,1996,0
376,1,27,575,1997,0
376,1,27,575,1998,0
376,1,27,575,1999,0
376,1,27,575,2000,0
376,1,27,575,2001,0
376,1,27,575,2002,0
376,1,27,575,2003,0
376,1,27,575,2004,0
376,1,27,575,2005,0
376,1,27,575,2006,0
376,1,27,575,2007,0
376,1,27,575,2008,0
376,1,27,575,2009,0
376,1,27,575,2010,0
376,1,27,575,2011,0
376,1,27,575,2012,0
376,1,27,575,2013,0
376,1,27,575,2014,0
376,1,27,575,2015,0
376,1,27,575,2016,0
376,2,22,575,1990,0
376,2,22,575,1991,0
376,2,22,575,1992,0
376,2,22,575,1993,0
376,2,22,575,1994,0
376,2,22,575,1995,0
376,2,22,575,1996,0
376,2,22,575,1997,0
376,2,22,575,1998,0
376,2,22,575,1999,0
376,2,22,575,2000,0
376,2,22,575,2001,0
376,2,22,575,2002,0
376,2,22,575,2003,0
376,2,22,575,2004,0
376,2,22,575,2005,0
376,2,22,575,2006,0
376,2,22,575,2007,0
376,2,22,575,2008,0
376,2,22,575,2009,0
376,2,22,575,2010,0
376,2,22,575,2011,0
376,2,22,575,2012,0
376,2,22,575,2013,0
376,2,22,575,2014,0
376,2,22,575,2015,0
376,2,22,575,2016,0
376,2,27,575,1990,0
376,2,27,575,1991,0
376,2,27,575,1992,0
376,2,27,575,1993,0
376,2,27,575,1994,0
376,2,27,575,1995,0
376,2,27,575,1996,0
376,2,27,575,1997,0
376,2,27,575,1998,0
376,2,27,575,1999,0
376,2,27,575,2000,0
376,2,27,575,2001,0
376,2,27,575,2002,0
376,2,27,575,2003,0
376,2,27,575,2004,0
376,2,27,575,2005,0
376,2,27,575,2006,0
376,2,27,575,2007,0
376,2,27,575,2008,0
376,2,27,575,2009,0
376,2,27,575,2010,0
376,2,27,575,2011,0
376,2,27,575,2012,0
376,2,27,575,2013,0
376,2,27,575,2014,0
376,2,27,575,2015,0
376,2,27,575,2016,0
376,3,22,575,1990,0
376,3,22,575,1991,0
376,3,22,575,1992,0
376,3,22,575,1993,0
376,3,22,575,1994,0
376,3,22,575,1995,0
376,3,22,575,1996,0
376,3,22,575,1997,0
376,3,22,575,1998,0
376,3,22,575,1999,0
376,3,22,575,2000,0
376,3,22,575,2001,0
376,3,22,575,2002,0
376,3,22,575,2003,0
376,3,22,575,2004,0
376,3,22,575,2005,0
376,3,22,575,2006,0
376,3,22,575,2007,0
376,3,22,575,2008,0
376,3,22,575,2009,0
376,3,22,575,2010,0
376,3,22,575,2011,0
376,3,22,575,2012,0
376,3,22,575,2013,0
376,3,22,575,2014,0
376,3,22,575,2015,0
376,3,22,575,2016,0
376,3,27,575,1990,0
376,3,27,575,1991,0
376,3,27,575,1992,0
376,3,27,575,1993,0
376,3,27,575,1994,0
376,3,27,575,1995,0
376,3,27,575,1996,0
376,3,27,575,1997,0
376,3,27,575,1998,0
376,3,27,575,1999,0
376,3,27,575,2000,0
376,3,27,575,2001,0
376,3,27,575,2002,0
376,3,27,575,2003,0
376,3,27,575,2004,0
376,3,27,575,2005,0
376,3,27,575,2006,0
376,3,27,575,2007,0
376,3,27,575,2008,0
376,3,27,575,2009,0
376,3,27,575,2010,0
376,3,27,575,2011,0
376,3,27,575,2012,0
376,3,27,575,2013,0
376,3,27,575,2014,0
376,3,27,575,2015,0
376,3,27,575,2016,0
385,1,22,575,1990,0
385,1,22,575,1991,0
385,1,22,575,1992,0
385,1,22,575,1993,0
385,1,22,575,1994,0
385,1,22,575,1995,0
385,1,22,575,1996,0
385,1,22,575,1997,0
385,1,22,575,1998,0
385,1,22,575,1999,0
385,1,22,575,2000,0
385,1,22,575,2001,0
385,1,22,575,2002,0
385,1,22,575,2003,0
385,1,22,575,2004,0
385,1,22,575,2005,0
385,1,22,575,2006,0
385,1,22,575,2007,0
385,1,22,575,2008,0
385,1,22,575,2009,0
385,1,22,575,2010,0
385,1,22,575,2011,0
385,1,22,575,2012,0
385,1,22,575,2013,0
385,1,22,575,2014,0
385,1,22,575,2015,0
385,1,22,575,2016,0
385,1,27,575,1990,0
385,1,27,575,1991,0
385,1,27,575,1992,0
385,1,27,575,1993,0
385,1,27,575,1994,0
385,1,27,575,1995,0
385,1,27,575,1996,0
385,1,27,575,1997,0
385,1,27,575,1998,0
385,1,27,575,1999,0
385,1,27,575,2000,0
385,1,27,575,2001,0
385,1,27,575,2002,0
385,1,27,575,2003,0
385,1,27,575,2004,0
385,1,27,575,2005,0
385,1,27,575,2006,0
385,1,27,575,2007,0
385,1,27,575,2008,0
385,1,27,575,2009,0
385,1,27,575,2010,0
385,1,27,575,2011,0
385,1,27,575,2012,0
385,1,27,575,2013,0
385,1,27,575,2014,0
385,1,27,575,2015,0
385,1,27,575,2016,0
385,2,22,575,1990,0
385,2,22,575,1991,0
385,2,22,575,1992,0
385,2,22,575,1993,0
385,2,22,575,1994,0
385,2,22,575,1995,0
385,2,22,575,1996,0
385,2,22,575,1997,0
385,2,22,575,1998,0
385,2,22,575,1999,0
385,2,22,575,2000,0
385,2,22,575,2001,0
385,2,22,575,2002,0
385,2,22,575,2003,0
385,2,22,575,2004,0
385,2,22,575,2005,0
385,2,22,575,2006,0
385,2,22,575,2007,0
385,2,22,575,2008,0
385,2,22,575,2009,0
385,2,22,575,2010,0
385,2,22,575,2011,0
385,2,22,575,2012,0
385,2,22,575,2013,0
385,2,22,575,2014,0
385,2,22,575,2015,0
385,2,22,575,2016,0
385,2,27,575,1990,0
385,2,27,575,1991,0
385,2,27,575,1992,0
385,2,27,575,1993,0
385,2,27,575,1994,0
385,2,27,575,1995,0
385,2,27,575,1996,0
385,2,27,575,1997,0
385,2,27,575,1998,0
385,2,27,575,1999,0
385,2,27,575,2000,0
385,2,27,575,2001,0
385,2,27,575,2002,0
385,2,27,575,2003,0
385,2,27,575,2004,0
385,2,27,575,2005,0
385,2,27,575,2006,0
385,2,27,575,2007,0
385,2,27,575,2008,0
385,2,27,575,2009,0
385,2,27,575,2010,0
385,2,27,575,2011,0
385,2,27,575,2012,0
385,2,27,575,2013,0
385,2,27,575,2014,0
385,2,27,575,2015,0
385,2,27,575,2016,0
385,3,22,575,1990,0
385,3,22,575,1991,0
385,3,22,575,1992,0
385,3,22,575,1993,0
385,3,22,575,1994,0
385,3,22,575,1995,0
385,3,22,575,1996,0
385,3,22,575,1997,0
385,3,22,575,1998,0
385,3,22,575,1999,0
385,3,22,575,2000,0
385,3,22,575,2001,0
385,3,22,575,2002,0
385,3,22,575,2003,0
385,3,22,575,2004,0
385,3,22,575,2005,0
385,3,22,575,2006,0
385,3,22,575,2007,0
385,3,22,575,2008,0
385,3,22,575,2009,0
385,3,22,575,2010,0
385,3,22,575,2011,0
385,3,22,575,2012,0
385,3,22,575,2013,0
385,3,22,575,2014,0
385,3,22,575,2015,0
385,3,22,575,2016,0
385,3,27,575,1990,0
385,3,27,575,1991,0
385,3,27,575,1992,0
385,3,27,575,1993,0
385,3,27,575,1994,0
385,3,27,575,1995,0
385,3,27,575,1996,0
385,3,27,575,1997,0
385,3,27,575,1998,0
385,3,27,575,1999,0
385,3,27,575,2000,0
385,3,27,575,2001,0
385,3,27,575,2002,0
385,3,27,575,2003,0
385,3,27,575,2004,0
385,3,27,575,2005,0
385,3,27,575,2006,0
385,3,27,575,2007,0
385,3,27,575,2008,0
385,3,27,575,2009,0
385,3,27,575,2010,0
385,3,27,575,2011,0
385,3,27,575,2012,0
385,3,27,575,2013,0
385,3,27,575,2014,0
385,3,27,575,2015,0
385,3,27,575,2016,0
435,1,22,575,1990,0
435,1,22,575,1991,0
435,1,22,575,1992,0
435,1,22,575,1993,0
435,1,22,575,1994,0
435,1,22,575,1995,0
435,1,22,575,1996,0
435,1,22,575,1997,0
435,1,22,575,1998,0
435,1,22,575,1999,0
435,1,22,575,2000,0
435,1,22,575,2001,0
435,1,22,575,2002,0
435,1,22,575,2003,0
435,1,22,575,2004,0
435,1,22,575,2005,0
435,1,22,575,2006,0
435,1,22,575,2007,0
435,1,22,575,2008,0
435,1,22,575,2009,0
435,1,22,575,2010,0
435,1,22,575,2011,0
435,1,22,575,2012,0
435,1,22,575,2013,0
435,1,22,575,2014,0
435,1,22,575,2015,0
435,1,22,575,2016,0
435,1,27,575,1990,0
435,1,27,575,1991,0
435,1,27,575,1992,0
435,1,27,575,1993,0
435,1,27,575,1994,0
435,1,27,575,1995,0
435,1,27,575,1996,0
435,1,27,575,1997,0
435,1,27,575,1998,0
435,1,27,575,1999,0
435,1,27,575,2000,0
435,1,27,575,2001,0
435,1,27,575,2002,0
435,1,27,575,2003,0
435,1,27,575,2004,0
435,1,27,575,2005,0
435,1,27,575,2006,0
435,1,27,575,2007,0
435,1,27,575,2008,0
435,1,27,575,2009,0
435,1,27,575,2010,0
435,1,27,575,2011,0
435,1,27,575,2012,0
435,1,27,575,2013,0
435,1,27,575,2014,0
435,1,27,575,2015,0
435,1,27,575,2016,0
435,2,22,575,1990,0
435,2,22,575,1991,0
435,2,22,575,1992,0
435,2,22,575,1993,0
435,2,22,575,1994,0
435,2,22,575,1995,0
435,2,22,575,1996,0
435,2,22,575,1997,0
435,2,22,575,1998,0
435,2,22,575,1999,0
435,2,22,575,2000,0
435,2,22,575,2001,0
435,2,22,575,2002,0
435,2,22,575,2003,0
435,2,22,575,2004,0
435,2,22,575,2005,0
435,2,22,575,2006,0
435,2,22,575,2007,0
435,2,22,575,2008,0
435,2,22,575,2009,0
435,2,22,575,2010,0
435,2,22,575,2011,0
435,2,22,575,2012,0
435,2,22,575,2013,0
435,2,22,575,2014,0
435,2,22,575,2015,0
435,2,22,575,2016,0
435,2,27,575,1990,0
435,2,27,575,1991,0
435,2,27,575,1992,0
435,2,27,575,1993,0
435,2,27,575,1994,0
435,2,27,575,1995,0
435,2,27,575,1996,0
435,2,27,575,1997,0
435,2,27,575,1998,0
435,2,27,575,1999,0
435,2,27,575,2000,0
435,2,27,575,2001,0
435,2,27,575,2002,0
435,2,27,575,2003,0
435,2,27,575,2004,0
435,2,27,575,2005,0
435,2,27,575,2006,0
435,2,27,575,2007,0
435,2,27,575,2008,0
435,2,27,575,2009,0
435,2,27,575,2010,0
435,2,27,575,2011,0
435,2,27,575,2012,0
435,2,27,575,2013,0
435,2,27,575,2014,0
435,2,27,575,2015,0
435,2,27,575,2016,0
435,3,22,575,1990,0
435,3,22,575,1991,0
435,3,22,575,1992,0
435,3,22,575,1993,0
435,3,22,575,1994,0
435,3,22,575,1995,0
435,3,22,575,1996,0
435,3,22,575,1997,0
435,3,22,575,1998,0
435,3,22,575,1999,0
435,3,22,575,2000,0
435,3,22,575,2001,0
435,3,22,575,2002,0
435,3,22,575,2003,0
435,3,22,575,2004,0
435,3,22,575,2005,0
435,3,22,575,2006,0
435,3,22,575,2007,0
435,3,22,575,2008,0
435,3,22,575,2009,0
435,3,22,575,2010,0
435,3,22,575,2011,0
435,3,22,575,2012,0
435,3,22,575,2013,0
435,3,22,575,2014,0
435,3,22,575,2015,0
435,3,22,575,2016,0
435,3,27,575,1990,0
435,3,27,575,1991,0
435,3,27,575,1992,0
435,3,27,575,1993,0
435,3,27,575,1994,0
435,3,27,575,1995,0
435,3,27,575,1996,0
435,3,27,575,1997,0
435,3,27,575,1998,0
435,3,27,575,1999,0
435,3,27,575,2000,0
435,3,27,575,2001,0
435,3,27,575,2002,0
435,3,27,575,2003,0
435,3,27,575,2004,0
435,3,27,575,2005,0
435,3,27,575,2006,0
435,3,27,575,2007,0
435,3,27,575,2008,0
435,3,27,575,2009,0
435,3,27,575,2010,0
435,3,27,575,2011,0
435,3,27,575,2012,0
435,3,27,575,2013,0
435,3,27,575,2014,0
435,3,27,575,2015,0
435,3,27,575,2016,0
522,1,22,575,1990,0
522,1,22,575,1991,0
522,1,22,575,1992,0
522,1,22,575,1993,0
522,1,22,575,1994,0
522,1,22,575,1995,0
522,1,22,575,1996,0
522,1,22,575,1997,0
522,1,22,575,1998,0
522,1,22,575,1999,0
522,1,22,575,2000,0
522,1,22,575,2001,0
522,1,22,575,2002,0
522,1,22,575,2003,0
522,1,22,575,2004,0
522,1,22,575,2005,0
522,1,22,575,2006,0
522,1,22,575,2007,0
522,1,22,575,2008,0
522,1,22,575,2009,0
522,1,22,575,2010,0
522,1,22,575,2011,0
522,1,22,575,2012,0
522,1,22,575,2013,0
522,1,22,575,2014,0
522,1,22,575,2015,0
522,1,22,575,2016,0
522,1,27,575,1990,0
522,1,27,575,1991,0
522,1,27,575,1992,0
522,1,27,575,1993,0
522,1,27,575,1994,0
522,1,27,575,1995,0
522,1,27,575,1996,0
522,1,27,575,1997,0
522,1,27,575,1998,0
522,1,27,575,1999,0
522,1,27,575,2000,0
522,1,27,575,2001,0
522,1,27,575,2002,0
522,1,27,575,2003,0
522,1,27,575,2004,0
522,1,27,575,2005,0
522,1,27,575,2006,0
522,1,27,575,2007,0
522,1,27,575,2008,0
522,1,27,575,2009,0
522,1,27,575,2010,0
522,1,27,575,2011,0
522,1,27,575,2012,0
522,1,27,575,2013,0
522,1,27,575,2014,0
522,1,27,575,2015,0
522,1,27,575,2016,0
522,2,22,575,1990,0
522,2,22,575,1991,0
522,2,22,575,1992,0
522,2,22,575,1993,0
522,2,22,575,1994,0
522,2,22,575,1995,0
522,2,22,575,1996,0
522,2,22,575,1997,0
522,2,22,575,1998,0
522,2,22,575,1999,0
522,2,22,575,2000,0
522,2,22,575,2001,0
522,2,22,575,2002,0
522,2,22,575,2003,0
522,2,22,575,2004,0
522,2,22,575,2005,0
522,2,22,575,2006,0
522,2,22,575,2007,0
522,2,22,575,2008,0
522,2,22,575,2009,0
522,2,22,575,2010,0
522,2,22,575,2011,0
522,2,22,575,2012,0
522,2,22,575,2013,0
522,2,22,575,2014,0
522,2,22,575,2015,0
522,2,22,575,2016,0
522,2,27,575,1990,0
522,2,27,575,1991,0
522,2,27,575,1992,0
522,2,27,575,1993,0
522,2,27,575,1994,0
522,2,27,575,1995,0
522,2,27,575,1996,0
522,2,27,575,1997,0
522,2,27,575,1998,0
522,2,27,575,1999,0
522,2,27,575,2000,0
522,2,27,575,2001,0
522,2,27,575,2002,0
522,2,27,575,2003,0
522,2,27,575,2004,0
522,2,27,575,2005,0
522,2,27,575,2006,0
522,2,27,575,2007,0
522,2,27,575,2008,0
522,2,27,575,2009,0
522,2,27,575,2010,0
522,2,27,575,2011,0
522,2,27,575,2012,0
522,2,27,575,2013,0
522,2,27,575,2014,0
522,2,27,575,2015,0
522,2,27,575,2016,0
522,3,22,575,1990,0
522,3,22,575,1991,0
522,3,22,575,1992,0
522,3,22,575,1993,0
522,3,22,575,1994,0
522,3,22,575,1995,0
522,3,22,575,1996,0
522,3,22,575,1997,0
522,3,22,575,1998,0
522,3,22,575,1999,0
522,3,22,575,2000,0
522,3,22,575,2001,0
522,3,22,575,2002,0
522,3,22,575,2003,0
522,3,22,575,2004,0
522,3,22,575,2005,0
522,3,22,575,2006,0
522,3,22,575,2007,0
522,3,22,575,2008,0
522,3,22,575,2009,0
522,3,22,575,2010,0
522,3,22,575,2011,0
522,3,22,575,2012,0
522,3,22,575,2013,0
522,3,22,575,2014,0
522,3,22,575,2015,0
522,3,22,575,2016,0
522,3,27,575,1990,0
522,3,27,575,1991,0
522,3,27,575,1992,0
522,3,27,575,1993,0
522,3,27,575,1994,0
522,3,27,575,1995,0
522,3,27,575,1996,0
522,3,27,575,1997,0
522,3,27,575,1998,0
522,3,27,575,1999,0
522,3,27,575,2000,0
522,3,27,575,2001,0
522,3,27,575,2002,0
522,3,27,575,2003,0
522,3,27,575,2004,0
522,3,27,575,2005,0
522,3,27,575,2006,0
522,3,27,575,2007,0
522,3,27,575,2008,0
522,3,27,575,2009,0
522,3,27,575,2010,0
522,3,27,575,2011,0
522,3,27,575,2012,0
522,3,27,575,2013,0
522,3,27,575,2014,0
522,3,27,575,2015,0
522,3,27,575,2016,0
