location,sex,age,cause,year,prevalence_rate
19,3,22,350,2015,0
19,3,22,350,2016,0
19,3,27,350,1990,0
19,3,27,350,1991,0
19,3,27,350,1992,0
19,3,27,350,1993,0
19,3,27,350,1994,0
19,3,27,350,1995,0
19,3,27,350,1996,0
19,3,27,350,1997,0
19,3,27,350,1998,0
19,3,27,350,1999,0
19,3,27,350,2000,0
19,3,27,350,2001,0
19,3,27,350,2002,0
19,3,27,350,2003,0
19,3,27,350,2004,0
19,3,27,350,2005,0
19,3,27,350,2006,0
19,3,27,350,2007,0
19,3,27,350,2008,0
19,3,27,350,2009,0
19,3,27,350,2010,0
19,3,27,350,2011,0
19,3,27,350,2012,0
19,3,27,350,2013,0
19,3,27,350,2014,0
19,3,27,350,2015,0
19,3,27,350,2016,0
20,1,22,350,1990,0
20,1,22,350,1991,0
20,1,22,350,1992,0
20,1,22,350,1993,0
20,1,22,350,1994,0
20,1,22,350,1995,0
20,1,22,350,1996,0
20,1,22,350,1997,0
20,1,22,350,1998,0
20,1,22,350,1999,0
20,1,22,350,2000,0
20,1,22,350,2001,0
20,1,22,350,2002,0
20,1,22,350,2003,0
20,1,22,350,2004,0
20,1,22,350,2005,0
20,1,22,350,2006,0
20,1,22,350,2007,0
20,1,22,350,2008,0
20,1,22,350,2009,0
20,1,22,350,2010,0
20,1,22,350,2011,0
20,1,22,350,2012,0
20,1,22,350,2013,0
20,1,22,350,2014,0
20,1,22,350,2015,0
20,1,22,350,2016,0
20,1,27,350,1990,0
20,1,27,350,1991,0
20,1,27,350,1992,0
20,1,27,350,1993,0
20,1,27,350,1994,0
20,1,27,350,1995,0
20,1,27,350,1996,0
20,1,27,350,1997,0
20,1,27,350,1998,0
20,1,27,350,1999,0
20,1,27,350,2000,0
20,1,27,350,2001,0
20,1,27,350,2002,0
20,1,27,350,2003,0
20,1,27,350,2004,0
20,1,27,350,2005,0
20,1,27,350,2006,0
20,1,27,350,2007,0
20,1,27,350,2008,0
20,1,27,350,2009,0
20,1,27,350,2010,0
20,1,27,350,2011,0
20,1,27,350,2012,0
20,1,27,350,2013,0
20,1,27,350,2014,0
20,1,27,350,2015,0
20,1,27,350,2016,0
20,2,22,350,1990,0
20,2,22,350,1991,0
20,2,22,350,1992,0
20,2,22,350,1993,0
20,2,22,350,1994,0
20,2,22,350,1995,0
20,2,22,350,1996,0
20,2,22,350,1997,0
20,2,22,350,1998,0
20,2,22,350,1999,0
20,2,22,350,2000,0
20,2,22,350,2001,0
20,2,22,350,2002,0
20,2,22,350,2003,0
20,2,22,350,2004,0
20,2,22,350,2005,0
20,2,22,350,2006,0
20,2,22,350,2007,0
20,2,22,350,2008,0
20,2,22,350,2009,0
20,2,22,350,2010,0
20,2,22,350,2011,0
20,2,22,350,2012,0
20,2,22,350,2013,0
20,2,22,350,2014,0
20,2,22,350,2015,0
20,2,22,350,2016,0
20,2,27,350,1990,0
20,2,27,350,1991,0
20,2,27,350,1992,0
20,2,27,350,1993,0
20,2,27,350,1994,0
20,2,27,350,1995,0
20,2,27,350,1996,0
20,2,27,350,1997,0
20,2,27,350,1998,0
20,2,27,350,1999,0
20,2,27,350,2000,0
20,2,27,350,2001,0
20,2,27,350,2002,0
20,2,27,350,2003,0
20,2,27,350,2004,0
20,2,27,350,2005,0
20,2,27,350,2006,0
20,2,27,350,2007,0
20,2,27,350,2008,0
20,2,27,350,2009,0
20,2,27,350,2010,0
20,2,27,350,2011,0
20,2,27,350,2012,0
20,2,27,350,2013,0
20,2,27,350,2014,0
20,2,27,350,2015,0
20,2,27,350,2016,0
20,3,22,350,1990,0
20,3,22,350,1991,0
20,3,22,350,1992,0
20,3,22,350,1993,0
20,3,22,350,1994,0
20,3,22,350,1995,0
20,3,22,350,1996,0
20,3,22,350,1997,0
20,3,22,350,1998,0
20,3,22,350,1999,0
20,3,22,350,2000,0
20,3,22,350,2001,0
20,3,22,350,2002,0
20,3,22,350,2003,0
20,3,22,350,2004,0
20,3,22,350,2005,0
20,3,22,350,2006,0
20,3,22,350,2007,0
20,3,22,350,2008,0
20,3,22,350,2009,0
20,3,22,350,2010,0
20,3,22,350,2011,0
20,3,22,350,2012,0
20,3,22,350,2013,0
20,3,22,350,2014,0
20,3,22,350,2015,0
20,3,22,350,2016,0
20,3,27,350,1990,0
20,3,27,350,1991,0
20,3,27,350,1992,0
20,3,27,350,1993,0
20,3,27,350,1994,0
20,3,27,350,1995,0
20,3,27,350,1996,0
20,3,27,350,1997,0
20,3,27,350,1998,0
20,3,27,350,1999,0
20,3,27,350,2000,0
20,3,27,350,2001,0
20,3,27,350,2002,0
20,3,27,350,2003,0
20,3,27,350,2004,0
20,3,27,350,2005,0
20,3,27,350,2006,0
20,3,27,350,2007,0
20,3,27,350,2008,0
20,3,27,350,2009,0
20,3,27,350,2010,0
20,3,27,350,2011,0
20,3,27,350,2012,0
20,3,27,350,2013,0
20,3,27,350,2014,0
20,3,27,350,2015,0
20,3,27,350,2016,0
22,1,22,350,1990,0
22,1,22,350,1991,0
22,1,22,350,1992,0
22,1,22,350,1993,0
22,1,22,350,1994,0
22,1,22,350,1995,0
22,1,22,350,1996,0
22,1,22,350,1997,0
22,1,22,350,1998,0
22,1,22,350,1999,0
22,1,22,350,2000,0
22,1,22,350,2001,0
22,1,22,350,2002,0
22,1,22,350,2003,0
22,1,22,350,2004,0
22,1,22,350,2005,0
22,1,22,350,2006,0
22,1,22,350,2007,0
22,1,22,350,2008,0
22,1,22,350,2009,0
22,1,22,350,2010,0
22,1,22,350,2011,0
22,1,22,350,2012,0
22,1,22,350,2013,0
22,1,22,350,2014,0
22,1,22,350,2015,0
22,1,22,350,2016,0
22,1,27,350,1990,0
22,1,27,350,1991,0
22,1,27,350,1992,0
22,1,27,350,1993,0
22,1,27,350,1994,0
22,1,27,350,1995,0
22,1,27,350,1996,0
22,1,27,350,1997,0
22,1,27,350,1998,0
22,1,27,350,1999,0
22,1,27,350,2000,0
22,1,27,350,2001,0
22,1,27,350,2002,0
22,1,27,350,2003,0
22,1,27,350,2004,0
22,1,27,350,2005,0
22,1,27,350,2006,0
22,1,27,350,2007,0
22,1,27,350,2008,0
22,1,27,350,2009,0
22,1,27,350,2010,0
22,1,27,350,2011,0
22,1,27,350,2012,0
22,1,27,350,2013,0
22,1,27,350,2014,0
22,1,27,350,2015,0
22,1,27,350,2016,0
22,2,22,350,1990,0
22,2,22,350,1991,0
22,2,22,350,1992,0
22,2,22,350,1993,0
22,2,22,350,1994,0
22,2,22,350,1995,0
22,2,22,350,1996,0
22,2,22,350,1997,0
22,2,22,350,1998,0
22,2,22,350,1999,0
22,2,22,350,2000,0
22,2,22,350,2001,0
22,2,22,350,2002,0
22,2,22,350,2003,0
22,2,22,350,2004,0
22,2,22,350,2005,0
22,2,22,350,2006,0
22,2,22,350,2007,0
22,2,22,350,2008,0
22,2,22,350,2009,0
22,2,22,350,2010,0
22,2,22,350,2011,0
22,2,22,350,2012,0
22,2,22,350,2013,0
22,2,22,350,2014,0
22,2,22,350,2015,0
22,2,22,350,2016,0
22,2,27,350,1990,0
22,2,27,350,1991,0
22,2,27,350,1992,0
22,2,27,350,1993,0
22,2,27,350,1994,0
22,2,27,350,1995,0
22,2,27,350,1996,0
22,2,27,350,1997,0
22,2,27,350,1998,0
22,2,27,350,1999,0
22,2,27,350,2000,0
22,2,27,350,2001,0
22,2,27,350,2002,0
22,2,27,350,2003,0
22,2,27,350,2004,0
22,2,27,350,2005,0
22,2,27,350,2006,0
22,2,27,350,2007,0
22,2,27,350,2008,0
22,2,27,350,2009,0
22,2,27,350,2010,0
22,2,27,350,2011,0
22,2,27,350,2012,0
22,2,27,350,2013,0
22,2,27,350,2014,0
22,2,27,350,2015,0
22,2,27,350,2016,0
22,3,22,350,1990,0
22,3,22,350,1991,0
22,3,22,350,1992,0
22,3,22,350,1993,0
22,3,22,350,1994,0
22,3,22,350,1995,0
22,3,22,350,1996,0
22,3,22,350,1997,0
22,3,22,350,1998,0
22,3,22,350,1999,0
22,3,22,350,2000,0
22,3,22,350,2001,0
22,3,22,350,2002,0
22,3,22,350,2003,0
22,3,22,350,2004,0
22,3,22,350,2005,0
22,3,22,350,2006,0
22,3,22,350,2007,0
22,3,22,350,2008,0
22,3,22,350,2009,0
22,3,22,350,2010,0
22,3,22,350,2011,0
22,3,22,350,2012,0
22,3,22,350,2013,0
22,3,22,350,2014,0
22,3,22,350,2015,0
22,3,22,350,2016,0
22,3,27,350,1990,0
22,3,27,350,1991,0
22,3,27,350,1992,0
22,3,27,350,1993,0
22,3,27,350,1994,0
22,3,27,350,1995,0
22,3,27,350,1996,0
22,3,27,350,1997,0
22,3,27,350,1998,0
22,3,27,350,1999,0
22,3,27,350,2000,0
22,3,27,350,2001,0
22,3,27,350,2002,0
22,3,27,350,2003,0
22,3,27,350,2004,0
22,3,27,350,2005,0
22,3,27,350,2006,0
22,3,27,350,2007,0
22,3,27,350,2008,0
22,3,27,350,2009,0
22,3,27,350,2010,0
22,3,27,350,2011,0
22,3,27,350,2012,0
22,3,27,350,2013,0
22,3,27,350,2014,0
22,3,27,350,2015,0
22,3,27,350,2016,0
23,1,22,350,1990,0
23,1,22,350,1991,0
23,1,22,350,1992,0
23,1,22,350,1993,0
23,1,22,350,1994,0
23,1,22,350,1995,0
23,1,22,350,1996,0
23,1,22,350,1997,0
23,1,22,350,1998,0
23,1,22,350,1999,0
23,1,22,350,2000,0
23,1,22,350,2001,0
23,1,22,350,2002,0
23,1,22,350,2003,0
23,1,22,350,2004,0
23,1,22,350,2005,0
23,1,22,350,2006,0
23,1,22,350,2007,0
23,1,22,350,2008,0
23,1,22,350,2009,0
23,1,22,350,2010,0
23,1,22,350,2011,0
23,1,22,350,2012,0
23,1,22,350,2013,0
23,1,22,350,2014,0
23,1,22,350,2015,0
23,1,22,350,2016,0
23,1,27,350,1990,0
23,1,27,350,1991,0
23,1,27,350,1992,0
23,1,27,350,1993,0
23,1,27,350,1994,0
23,1,27,350,1995,0
23,1,27,350,1996,0
23,1,27,350,1997,0
23,1,27,350,1998,0
23,1,27,350,1999,0
23,1,27,350,2000,0
23,1,27,350,2001,0
23,1,27,350,2002,0
23,1,27,350,2003,0
23,1,27,350,2004,0
23,1,27,350,2005,0
23,1,27,350,2006,0
23,1,27,350,2007,0
23,1,27,350,2008,0
23,1,27,350,2009,0
23,1,27,350,2010,0
23,1,27,350,2011,0
23,1,27,350,2012,0
23,1,27,350,2013,0
23,1,27,350,2014,0
23,1,27,350,2015,0
23,1,27,350,2016,0
23,2,22,350,1990,0
23,2,22,350,1991,0
23,2,22,350,1992,0
23,2,22,350,1993,0
23,2,22,350,1994,0
23,2,22,350,1995,0
23,2,22,350,1996,0
23,2,22,350,1997,0
23,2,22,350,1998,0
23,2,22,350,1999,0
23,2,22,350,2000,0
23,2,22,350,2001,0
23,2,22,350,2002,0
23,2,22,350,2003,0
23,2,22,350,2004,0
23,2,22,350,2005,0
23,2,22,350,2006,0
23,2,22,350,2007,0
23,2,22,350,2008,0
23,2,22,350,2009,0
23,2,22,350,2010,0
23,2,22,350,2011,0
23,2,22,350,2012,0
23,2,22,350,2013,0
23,2,22,350,2014,0
23,2,22,350,2015,0
23,2,22,350,2016,0
23,2,27,350,1990,0
23,2,27,350,1991,0
23,2,27,350,1992,0
23,2,27,350,1993,0
23,2,27,350,1994,0
23,2,27,350,1995,0
23,2,27,350,1996,0
23,2,27,350,1997,0
23,2,27,350,1998,0
23,2,27,350,1999,0
23,2,27,350,2000,0
23,2,27,350,2001,0
23,2,27,350,2002,0
23,2,27,350,2003,0
23,2,27,350,2004,0
23,2,27,350,2005,0
23,2,27,350,2006,0
23,2,27,350,2007,0
23,2,27,350,2008,0
23,2,27,350,2009,0
23,2,27,350,2010,0
23,2,27,350,2011,0
23,2,27,350,2012,0
23,2,27,350,2013,0
23,2,27,350,2014,0
23,2,27,350,2015,0
23,2,27,350,2016,0
23,3,22,350,1990,0
23,3,22,350,1991,0
23,3,22,350,1992,0
23,3,22,350,1993,0
23,3,22,350,1994,0
23,3,22,350,1995,0
23,3,22,350,1996,0
23,3,22,350,1997,0
23,3,22,350,1998,0
23,3,22,350,1999,0
23,3,22,350,2000,0
23,3,22,350,2001,0
23,3,22,350,2002,0
23,3,22,350,2003,0
23,3,22,350,2004,0
23,3,22,350,2005,0
23,3,22,350,2006,0
23,3,22,350,2007,0
23,3,22,350,2008,0
23,3,22,350,2009,0
23,3,22,350,2010,0
23,3,22,350,2011,0
23,3,22,350,2012,0
23,3,22,350,2013,0
23,3,22,350,2014,0
23,3,22,350,2015,0
23,3,22,350,2016,0
23,3,27,350,1990,0
23,3,27,350,1991,0
23,3,27,350,1992,0
23,3,27,350,1993,0
23,3,27,350,1994,0
23,3,27,350,1995,0
23,3,27,350,1996,0
23,3,27,350,1997,0
23,3,27,350,1998,0
23,3,27,350,1999,0
23,3,27,350,2000,0
23,3,27,350,2001,0
23,3,27,350,2002,0
23,3,27,350,2003,0
23,3,27,350,2004,0
23,3,27,350,2005,0
23,3,27,350,2006,0
23,3,27,350,2007,0
23,3,27,350,2008,0
23,3,27,350,2009,0
23,3,27,350,2010,0
23,3,27,350,2011,0
23,3,27,350,2012,0
23,3,27,350,2013,0
23,3,27,350,2014,0
23,3,27,350,2015,0
23,3,27,350,2016,0
24,1,22,350,1990,0
24,1,22,350,1991,0
24,1,22,350,1992,0
24,1,22,350,1993,0
24,1,22,350,1994,0
24,1,22,350,1995,0
24,1,22,350,1996,0
24,1,22,350,1997,0
24,1,22,350,1998,0
24,1,22,350,1999,0
24,1,22,350,2000,0
24,1,22,350,2001,0
24,1,22,350,2002,0
24,1,22,350,2003,0
24,1,22,350,2004,0
24,1,22,350,2005,0
24,1,22,350,2006,0
24,1,22,350,2007,0
24,1,22,350,2008,0
24,1,22,350,2009,0
24,1,22,350,2010,0
24,1,22,350,2011,0
24,1,22,350,2012,0
24,1,22,350,2013,0
24,1,22,350,2014,0
24,1,22,350,2015,0
24,1,22,350,2016,0
24,1,27,350,1990,0
24,1,27,350,1991,0
24,1,27,350,1992,0
24,1,27,350,1993,0
24,1,27,350,1994,0
24,1,27,350,1995,0
24,1,27,350,1996,0
24,1,27,350,1997,0
24,1,27,350,1998,0
24,1,27,350,1999,0
24,1,27,350,2000,0
24,1,27,350,2001,0
24,1,27,350,2002,0
24,1,27,350,2003,0
24,1,27,350,2004,0
24,1,27,350,2005,0
24,1,27,350,2006,0
24,1,27,350,2007,0
24,1,27,350,2008,0
24,1,27,350,2009,0
24,1,27,350,2010,0
24,1,27,350,2011,0
24,1,27,350,2012,0
24,1,27,350,2013,0
24,1,27,350,2014,0
24,1,27,350,2015,0
24,1,27,350,2016,0
24,2,22,350,1990,0
24,2,22,350,1991,0
24,2,22,350,1992,0
24,2,22,350,1993,0
24,2,22,350,1994,0
24,2,22,350,1995,0
24,2,22,350,1996,0
24,2,22,350,1997,0
24,2,22,350,1998,0
24,2,22,350,1999,0
24,2,22,350,2000,0
24,2,22,350,2001,0
24,2,22,350,2002,0
24,2,22,350,2003,0
24,2,22,350,2004,0
24,2,22,350,2005,0
24,2,22,350,2006,0
24,2,22,350,2007,0
24,2,22,350,2008,0
24,2,22,350,2009,0
24,2,22,350,2010,0
24,2,22,350,2011,0
24,2,22,350,2012,0
24,2,22,350,2013,0
24,2,22,350,2014,0
24,2,22,350,2015,0
24,2,22,350,2016,0
24,2,27,350,1990,0
24,2,27,350,1991,0
24,2,27,350,1992,0
24,2,27,350,1993,0
24,2,27,350,1994,0
24,2,27,350,1995,0
24,2,27,350,1996,0
24,2,27,350,1997,0
24,2,27,350,1998,0
24,2,27,350,1999,0
24,2,27,350,2000,0
24,2,27,350,2001,0
24,2,27,350,2002,0
24,2,27,350,2003,0
24,2,27,350,2004,0
24,2,27,350,2005,0
24,2,27,350,2006,0
24,2,27,350,2007,0
24,2,27,350,2008,0
24,2,27,350,2009,0
24,2,27,350,2010,0
24,2,27,350,2011,0
24,2,27,350,2012,0
24,2,27,350,2013,0
24,2,27,350,2014,0
24,2,27,350,2015,0
24,2,27,350,2016,0
24,3,22,350,1990,0
24,3,22,350,1991,0
24,3,22,350,1992,0
24,3,22,350,1993,0
24,3,22,350,1994,0
24,3,22,350,1995,0
24,3,22,350,1996,0
24,3,22,350,1997,0
24,3,22,350,1998,0
24,3,22,350,1999,0
24,3,22,350,2000,0
24,3,22,350,2001,0
24,3,22,350,2002,0
24,3,22,350,2003,0
24,3,22,350,2004,0
24,3,22,350,2005,0
24,3,22,350,2006,0
24,3,22,350,2007,0
24,3,22,350,2008,0
24,3,22,350,2009,0
24,3,22,350,2010,0
24,3,22,350,2011,0
24,3,22,350,2012,0
24,3,22,350,2013,0
24,3,22,350,2014,0
24,3,22,350,2015,0
24,3,22,350,2016,0
24,3,27,350,1990,0
24,3,27,350,1991,0
24,3,27,350,1992,0
24,3,27,350,1993,0
24,3,27,350,1994,0
24,3,27,350,1995,0
24,3,27,350,1996,0
24,3,27,350,1997,0
24,3,27,350,1998,0
24,3,27,350,1999,0
24,3,27,350,2000,0
24,3,27,350,2001,0
24,3,27,350,2002,0
24,3,27,350,2003,0
24,3,27,350,2004,0
24,3,27,350,2005,0
24,3,27,350,2006,0
24,3,27,350,2007,0
24,3,27,350,2008,0
24,3,27,350,2009,0
24,3,27,350,2010,0
24,3,27,350,2011,0
24,3,27,350,2012,0
24,3,27,350,2013,0
24,3,27,350,2014,0
24,3,27,350,2015,0
24,3,27,350,2016,0
25,1,22,350,1990,0
25,1,22,350,1991,0
25,1,22,350,1992,0
25,1,22,350,1993,0
25,1,22,350,1994,0
25,1,22,350,1995,0
25,1,22,350,1996,0
25,1,22,350,1997,0
25,1,22,350,1998,0
25,1,22,350,1999,0
25,1,22,350,2000,0
25,1,22,350,2001,0
25,1,22,350,2002,0
25,1,22,350,2003,0
25,1,22,350,2004,0
25,1,22,350,2005,0
25,1,22,350,2006,0
25,1,22,350,2007,0
25,1,22,350,2008,0
25,1,22,350,2009,0
25,1,22,350,2010,0
25,1,22,350,2011,0
25,1,22,350,2012,0
25,1,22,350,2013,0
25,1,22,350,2014,0
25,1,22,350,2015,0
25,1,22,350,2016,0
25,1,27,350,1990,0
25,1,27,350,1991,0
25,1,27,350,1992,0
25,1,27,350,1993,0
25,1,27,350,1994,0
25,1,27,350,1995,0
25,1,27,350,1996,0
25,1,27,350,1997,0
25,1,27,350,1998,0
25,1,27,350,1999,0
25,1,27,350,2000,0
25,1,27,350,2001,0
25,1,27,350,2002,0
25,1,27,350,2003,0
25,1,27,350,2004,0
25,1,27,350,2005,0
25,1,27,350,2006,0
25,1,27,350,2007,0
25,1,27,350,2008,0
25,1,27,350,2009,0
25,1,27,350,2010,0
25,1,27,350,2011,0
25,1,27,350,2012,0
25,1,27,350,2013,0
25,1,27,350,2014,0
25,1,27,350,2015,0
25,1,27,350,2016,0
25,2,22,350,1990,0
25,2,22,350,1991,0
25,2,22,350,1992,0
25,2,22,350,1993,0
25,2,22,350,1994,0
25,2,22,350,1995,0
25,2,22,350,1996,0
25,2,22,350,1997,0
25,2,22,350,1998,0
25,2,22,350,1999,0
25,2,22,350,2000,0
25,2,22,350,2001,0
25,2,22,350,2002,0
25,2,22,350,2003,0
25,2,22,350,2004,0
25,2,22,350,2005,0
25,2,22,350,2006,0
25,2,22,350,2007,0
25,2,22,350,2008,0
25,2,22,350,2009,0
25,2,22,350,2010,0
25,2,22,350,2011,0
25,2,22,350,2012,0
25,2,22,350,2013,0
25,2,22,350,2014,0
25,2,22,350,2015,0
25,2,22,350,2016,0
25,2,27,350,1990,0
25,2,27,350,1991,0
25,2,27,350,1992,0
25,2,27,350,1993,0
25,2,27,350,1994,0
25,2,27,350,1995,0
25,2,27,350,1996,0
25,2,27,350,1997,0
25,2,27,350,1998,0
25,2,27,350,1999,0
25,2,27,350,2000,0
25,2,27,350,2001,0
25,2,27,350,2002,0
25,2,27,350,2003,0
25,2,27,350,2004,0
25,2,27,350,2005,0
25,2,27,350,2006,0
25,2,27,350,2007,0
25,2,27,350,2008,0
25,2,27,350,2009,0
25,2,27,350,2010,0
25,2,27,350,2011,0
25,2,27,350,2012,0
25,2,27,350,2013,0
25,2,27,350,2014,0
25,2,27,350,2015,0
25,2,27,350,2016,0
25,3,22,350,1990,0
25,3,22,350,1991,0
25,3,22,350,1992,0
25,3,22,350,1993,0
25,3,22,350,1994,0
25,3,22,350,1995,0
25,3,22,350,1996,0
25,3,22,350,1997,0
25,3,22,350,1998,0
25,3,22,350,1999,0
25,3,22,350,2000,0
25,3,22,350,2001,0
25,3,22,350,2002,0
25,3,22,350,2003,0
25,3,22,350,2004,0
25,3,22,350,2005,0
25,3,22,350,2006,0
25,3,22,350,2007,0
25,3,22,350,2008,0
25,3,22,350,2009,0
25,3,22,350,2010,0
25,3,22,350,2011,0
25,3,22,350,2012,0
25,3,22,350,2013,0
25,3,22,350,2014,0
25,3,22,350,2015,0
25,3,22,350,2016,0
25,3,27,350,1990,0
25,3,27,350,1991,0
25,3,27,350,1992,0
25,3,27,350,1993,0
25,3,27,350,1994,0
25,3,27,350,1995,0
25,3,27,350,1996,0
25,3,27,350,1997,0
25,3,27,350,1998,0
25,3,27,350,1999,0
25,3,27,350,2000,0
25,3,27,350,2001,0
25,3,27,350,2002,0
25,3,27,350,2003,0
25,3,27,350,2004,0
25,3,27,350,2005,0
25,3,27,350,2006,0
25,3,27,350,2007,0
25,3,27,350,2008,0
25,3,27,350,2009,0
25,3,27,350,2010,0
25,3,27,350,2011,0
25,3,27,350,2012,0
25,3,27,350,2013,0
25,3,27,350,2014,0
25,3,27,350,2015,0
25,3,27,350,2016,0
26,1,22,350,1990,0
26,1,22,350,1991,0
26,1,22,350,1992,0
26,1,22,350,1993,0
26,1,22,350,1994,0
26,1,22,350,1995,0
26,1,22,350,1996,0
26,1,22,350,1997,0
26,1,22,350,1998,0
26,1,22,350,1999,0
26,1,22,350,2000,0
26,1,22,350,2001,0
26,1,22,350,2002,0
26,1,22,350,2003,0
26,1,22,350,2004,0
26,1,22,350,2005,0
26,1,22,350,2006,0
26,1,22,350,2007,0
26,1,22,350,2008,0
26,1,22,350,2009,0
26,1,22,350,2010,0
26,1,22,350,2011,0
26,1,22,350,2012,0
26,1,22,350,2013,0
26,1,22,350,2014,0
26,1,22,350,2015,0
26,1,22,350,2016,0
26,1,27,350,1990,0
26,1,27,350,1991,0
26,1,27,350,1992,0
26,1,27,350,1993,0
26,1,27,350,1994,0
26,1,27,350,1995,0
26,1,27,350,1996,0
26,1,27,350,1997,0
26,1,27,350,1998,0
26,1,27,350,1999,0
26,1,27,350,2000,0
26,1,27,350,2001,0
26,1,27,350,2002,0
26,1,27,350,2003,0
26,1,27,350,2004,0
26,1,27,350,2005,0
26,1,27,350,2006,0
26,1,27,350,2007,0
26,1,27,350,2008,0
26,1,27,350,2009,0
26,1,27,350,2010,0
26,1,27,350,2011,0
26,1,27,350,2012,0
26,1,27,350,2013,0
26,1,27,350,2014,0
26,1,27,350,2015,0
26,1,27,350,2016,0
26,2,22,350,1990,0
26,2,22,350,1991,0
26,2,22,350,1992,0
26,2,22,350,1993,0
26,2,22,350,1994,0
26,2,22,350,1995,0
26,2,22,350,1996,0
26,2,22,350,1997,0
26,2,22,350,1998,0
26,2,22,350,1999,0
26,2,22,350,2000,0
26,2,22,350,2001,0
26,2,22,350,2002,0
26,2,22,350,2003,0
26,2,22,350,2004,0
26,2,22,350,2005,0
26,2,22,350,2006,0
26,2,22,350,2007,0
26,2,22,350,2008,0
26,2,22,350,2009,0
26,2,22,350,2010,0
26,2,22,350,2011,0
26,2,22,350,2012,0
26,2,22,350,2013,0
26,2,22,350,2014,0
26,2,22,350,2015,0
26,2,22,350,2016,0
26,2,27,350,1990,0
26,2,27,350,1991,0
26,2,27,350,1992,0
26,2,27,350,1993,0
26,2,27,350,1994,0
26,2,27,350,1995,0
26,2,27,350,1996,0
26,2,27,350,1997,0
26,2,27,350,1998,0
26,2,27,350,1999,0
26,2,27,350,2000,0
26,2,27,350,2001,0
26,2,27,350,2002,0
26,2,27,350,2003,0
26,2,27,350,2004,0
26,2,27,350,2005,0
26,2,27,350,2006,0
26,2,27,350,2007,0
26,2,27,350,2008,0
26,2,27,350,2009,0
26,2,27,350,2010,0
26,2,27,350,2011,0
26,2,27,350,2012,0
26,2,27,350,2013,0
26,2,27,350,2014,0
26,2,27,350,2015,0
26,2,27,350,2016,0
26,3,22,350,1990,0
26,3,22,350,1991,0
26,3,22,350,1992,0
26,3,22,350,1993,0
26,3,22,350,1994,0
26,3,22,350,1995,0
26,3,22,350,1996,0
26,3,22,350,1997,0
26,3,22,350,1998,0
26,3,22,350,1999,0
26,3,22,350,2000,0
26,3,22,350,2001,0
26,3,22,350,2002,0
26,3,22,350,2003,0
26,3,22,350,2004,0
26,3,22,350,2005,0
26,3,22,350,2006,0
26,3,22,350,2007,0
26,3,22,350,2008,0
26,3,22,350,2009,0
26,3,22,350,2010,0
26,3,22,350,2011,0
26,3,22,350,2012,0
26,3,22,350,2013,0
26,3,22,350,2014,0
26,3,22,350,2015,0
26,3,22,350,2016,0
26,3,27,350,1990,0
26,3,27,350,1991,0
26,3,27,350,1992,0
26,3,27,350,1993,0
26,3,27,350,1994,0
26,3,27,350,1995,0
26,3,27,350,1996,0
26,3,27,350,1997,0
26,3,27,350,1998,0
26,3,27,350,1999,0
26,3,27,350,2000,0
26,3,27,350,2001,0
26,3,27,350,2002,0
26,3,27,350,2003,0
26,3,27,350,2004,0
26,3,27,350,2005,0
26,3,27,350,2006,0
26,3,27,350,2007,0
26,3,27,350,2008,0
26,3,27,350,2009,0
26,3,27,350,2010,0
26,3,27,350,2011,0
26,3,27,350,2012,0
26,3,27,350,2013,0
26,3,27,350,2014,0
26,3,27,350,2015,0
26,3,27,350,2016,0
27,1,22,350,1990,0
27,1,22,350,1991,0
27,1,22,350,1992,0
27,1,22,350,1993,0
27,1,22,350,1994,0
27,1,22,350,1995,0
27,1,22,350,1996,0
27,1,22,350,1997,0
27,1,22,350,1998,0
27,1,22,350,1999,0
27,1,22,350,2000,0
27,1,22,350,2001,0
27,1,22,350,2002,0
27,1,22,350,2003,0
27,1,22,350,2004,0
27,1,22,350,2005,0
27,1,22,350,2006,0
27,1,22,350,2007,0
27,1,22,350,2008,0
27,1,22,350,2009,0
27,1,22,350,2010,0
27,1,22,350,2011,0
27,1,22,350,2012,0
27,1,22,350,2013,0
27,1,22,350,2014,0
27,1,22,350,2015,0
