location,sex,age,cause,year,prevalence_rate
35,2,27,350,1990,0
35,2,27,350,1991,0
35,2,27,350,1992,0
35,2,27,350,1993,0
35,2,27,350,1994,0
35,2,27,350,1995,0
35,2,27,350,1996,0
35,2,27,350,1997,0
35,2,27,350,1998,0
35,2,27,350,1999,0
35,2,27,350,2000,0
35,2,27,350,2001,0
35,2,27,350,2002,0
35,2,27,350,2003,0
35,2,27,350,2004,0
35,2,27,350,2005,0
35,2,27,350,2006,0
35,2,27,350,2007,0
35,2,27,350,2008,0
35,2,27,350,2009,0
35,2,27,350,2010,0
35,2,27,350,2011,0
35,2,27,350,2012,0
35,2,27,350,2013,0
35,2,27,350,2014,0
35,2,27,350,2015,0
35,2,27,350,2016,0
35,3,22,350,1990,0
35,3,22,350,1991,0
35,3,22,350,1992,0
35,3,22,350,1993,0
35,3,22,350,1994,0
35,3,22,350,1995,0
35,3,22,350,1996,0
35,3,22,350,1997,0
35,3,22,350,1998,0
35,3,22,350,1999,0
35,3,22,350,2000,0
35,3,22,350,2001,0
35,3,22,350,2002,0
35,3,22,350,2003,0
35,3,22,350,2004,0
35,3,22,350,2005,0
35,3,22,350,2006,0
35,3,22,350,2007,0
35,3,22,350,2008,0
35,3,22,350,2009,0
35,3,22,350,2010,0
35,3,22,350,2011,0
35,3,22,350,2012,0
35,3,22,350,2013,0
35,3,22,350,2014,0
35,3,22,350,2015,0
35,3,22,350,2016,0
35,3,27,350,1990,0
35,3,27,350,1991,0
35,3,27,350,1992,0
35,3,27,350,1993,0
35,3,27,350,1994,0
35,3,27,350,1995,0
35,3,27,350,1996,0
35,3,27,350,1997,0
35,3,27,350,1998,0
35,3,27,350,1999,0
35,3,27,350,2000,0
35,3,27,350,2001,0
35,3,27,350,2002,0
35,3,27,350,2003,0
35,3,27,350,2004,0
35,3,27,350,2005,0
35,3,27,350,2006,0
35,3,27,350,2007,0
35,3,27,350,2008,0
35,3,27,350,2009,0
35,3,27,350,2010,0
35,3,27,350,2011,0
35,3,27,350,2012,0
35,3,27,350,2013,0
35,3,27,350,2014,0
35,3,27,350,2015,0
35,3,27,350,2016,0
36,1,22,350,1990,0
36,1,22,350,1991,0
36,1,22,350,1992,0
36,1,22,350,1993,0
36,1,22,350,1994,0
36,1,22,350,1995,0
36,1,22,350,1996,0
36,1,22,350,1997,0
36,1,22,350,1998,0
36,1,22,350,1999,0
36,1,22,350,2000,0
36,1,22,350,2001,0
36,1,22,350,2002,0
36,1,22,350,2003,0
36,1,22,350,2004,0
36,1,22,350,2005,0
36,1,22,350,2006,0
36,1,22,350,2007,0
36,1,22,350,2008,0
36,1,22,350,2009,0
36,1,22,350,2010,0
36,1,22,350,2011,0
36,1,22,350,2012,0
36,1,22,350,2013,0
36,1,22,350,2014,0
36,1,22,350,2015,0
36,1,22,350,2016,0
36,1,27,350,1990,0
36,1,27,350,1991,0
36,1,27,350,1992,0
36,1,27,350,1993,0
36,1,27,350,1994,0
36,1,27,350,1995,0
36,1,27,350,1996,0
36,1,27,350,1997,0
36,1,27,350,1998,0
36,1,27,350,1999,0
36,1,27,350,2000,0
36,1,27,350,2001,0
36,1,27,350,2002,0
36,1,27,350,2003,0
36,1,27,350,2004,0
36,1,27,350,2005,0
36,1,27,350,2006,0
36,1,27,350,2007,0
36,1,27,350,2008,0
36,1,27,350,2009,0
36,1,27,350,2010,0
36,1,27,350,2011,0
36,1,27,350,2012,0
36,1,27,350,2013,0
36,1,27,350,2014,0
36,1,27,350,2015,0
36,1,27,350,2016,0
36,2,22,350,1990,0
36,2,22,350,1991,0
36,2,22,350,1992,0
36,2,22,350,1993,0
36,2,22,350,1994,0
36,2,22,350,1995,0
36,2,22,350,1996,0
36,2,22,350,1997,0
36,2,22,350,1998,0
36,2,22,350,1999,0
36,2,22,350,2000,0
36,2,22,350,2001,0
36,2,22,350,2002,0
36,2,22,350,2003,0
36,2,22,350,2004,0
36,2,22,350,2005,0
36,2,22,350,2006,0
36,2,22,350,2007,0
36,2,22,350,2008,0
36,2,22,350,2009,0
36,2,22,350,2010,0
36,2,22,350,2011,0
36,2,22,350,2012,0
36,2,22,350,2013,0
36,2,22,350,2014,0
36,2,22,350,2015,0
36,2,22,350,2016,0
36,2,27,350,1990,0
36,2,27,350,1991,0
36,2,27,350,1992,0
36,2,27,350,1993,0
36,2,27,350,1994,0
36,2,27,350,1995,0
36,2,27,350,1996,0
36,2,27,350,1997,0
36,2,27,350,1998,0
36,2,27,350,1999,0
36,2,27,350,2000,0
36,2,27,350,2001,0
36,2,27,350,2002,0
36,2,27,350,2003,0
36,2,27,350,2004,0
36,2,27,350,2005,0
36,2,27,350,2006,0
36,2,27,350,2007,0
36,2,27,350,2008,0
36,2,27,350,2009,0
36,2,27,350,2010,0
36,2,27,350,2011,0
36,2,27,350,2012,0
36,2,27,350,2013,0
36,2,27,350,2014,0
36,2,27,350,2015,0
36,2,27,350,2016,0
36,3,22,350,1990,0
36,3,22,350,1991,0
36,3,22,350,1992,0
36,3,22,350,1993,0
36,3,22,350,1994,0
36,3,22,350,1995,0
36,3,22,350,1996,0
36,3,22,350,1997,0
36,3,22,350,1998,0
36,3,22,350,1999,0
36,3,22,350,2000,0
36,3,22,350,2001,0
36,3,22,350,2002,0
36,3,22,350,2003,0
36,3,22,350,2004,0
36,3,22,350,2005,0
36,3,22,350,2006,0
36,3,22,350,2007,0
36,3,22,350,2008,0
36,3,22,350,2009,0
36,3,22,350,2010,0
36,3,22,350,2011,0
36,3,22,350,2012,0
36,3,22,350,2013,0
36,3,22,350,2014,0
36,3,22,350,2015,0
36,3,22,350,2016,0
36,3,27,350,1990,0
36,3,27,350,1991,0
36,3,27,350,1992,0
36,3,27,350,1993,0
36,3,27,350,1994,0
36,3,27,350,1995,0
36,3,27,350,1996,0
36,3,27,350,1997,0
36,3,27,350,1998,0
36,3,27,350,1999,0
36,3,27,350,2000,0
36,3,27,350,2001,0
36,3,27,350,2002,0
36,3,27,350,2003,0
36,3,27,350,2004,0
36,3,27,350,2005,0
36,3,27,350,2006,0
36,3,27,350,2007,0
36,3,27,350,2008,0
36,3,27,350,2009,0
36,3,27,350,2010,0
36,3,27,350,2011,0
36,3,27,350,2012,0
36,3,27,350,2013,0
36,3,27,350,2014,0
36,3,27,350,2015,0
36,3,27,350,2016,0
37,1,22,350,1990,0
37,1,22,350,1991,0
37,1,22,350,1992,0
37,1,22,350,1993,0
37,1,22,350,1994,0
37,1,22,350,1995,0
37,1,22,350,1996,0
37,1,22,350,1997,0
37,1,22,350,1998,0
37,1,22,350,1999,0
37,1,22,350,2000,0
37,1,22,350,2001,0
37,1,22,350,2002,0
37,1,22,350,2003,0
37,1,22,350,2004,0
37,1,22,350,2005,0
37,1,22,350,2006,0
37,1,22,350,2007,0
37,1,22,350,2008,0
37,1,22,350,2009,0
37,1,22,350,2010,0
37,1,22,350,2011,0
37,1,22,350,2012,0
37,1,22,350,2013,0
37,1,22,350,2014,0
37,1,22,350,2015,0
37,1,22,350,2016,0
37,1,27,350,1990,0
37,1,27,350,1991,0
37,1,27,350,1992,0
37,1,27,350,1993,0
37,1,27,350,1994,0
37,1,27,350,1995,0
37,1,27,350,1996,0
37,1,27,350,1997,0
37,1,27,350,1998,0
37,1,27,350,1999,0
37,1,27,350,2000,0
37,1,27,350,2001,0
37,1,27,350,2002,0
37,1,27,350,2003,0
37,1,27,350,2004,0
37,1,27,350,2005,0
37,1,27,350,2006,0
37,1,27,350,2007,0
37,1,27,350,2008,0
37,1,27,350,2009,0
37,1,27,350,2010,0
37,1,27,350,2011,0
37,1,27,350,2012,0
37,1,27,350,2013,0
37,1,27,350,2014,0
37,1,27,350,2015,0
37,1,27,350,2016,0
37,2,22,350,1990,0
37,2,22,350,1991,0
37,2,22,350,1992,0
37,2,22,350,1993,0
37,2,22,350,1994,0
37,2,22,350,1995,0
37,2,22,350,1996,0
37,2,22,350,1997,0
37,2,22,350,1998,0
37,2,22,350,1999,0
37,2,22,350,2000,0
37,2,22,350,2001,0
37,2,22,350,2002,0
37,2,22,350,2003,0
37,2,22,350,2004,0
37,2,22,350,2005,0
37,2,22,350,2006,0
37,2,22,350,2007,0
37,2,22,350,2008,0
37,2,22,350,2009,0
37,2,22,350,2010,0
37,2,22,350,2011,0
37,2,22,350,2012,0
37,2,22,350,2013,0
37,2,22,350,2014,0
37,2,22,350,2015,0
37,2,22,350,2016,0
37,2,27,350,1990,0
37,2,27,350,1991,0
37,2,27,350,1992,0
37,2,27,350,1993,0
37,2,27,350,1994,0
37,2,27,350,1995,0
37,2,27,350,1996,0
37,2,27,350,1997,0
37,2,27,350,1998,0
37,2,27,350,1999,0
37,2,27,350,2000,0
37,2,27,350,2001,0
37,2,27,350,2002,0
37,2,27,350,2003,0
37,2,27,350,2004,0
37,2,27,350,2005,0
37,2,27,350,2006,0
37,2,27,350,2007,0
37,2,27,350,2008,0
37,2,27,350,2009,0
37,2,27,350,2010,0
37,2,27,350,2011,0
37,2,27,350,2012,0
37,2,27,350,2013,0
37,2,27,350,2014,0
37,2,27,350,2015,0
37,2,27,350,2016,0
37,3,22,350,1990,0
37,3,22,350,1991,0
37,3,22,350,1992,0
37,3,22,350,1993,0
37,3,22,350,1994,0
37,3,22,350,1995,0
37,3,22,350,1996,0
37,3,22,350,1997,0
37,3,22,350,1998,0
37,3,22,350,1999,0
37,3,22,350,2000,0
37,3,22,350,2001,0
37,3,22,350,2002,0
37,3,22,350,2003,0
37,3,22,350,2004,0
37,3,22,350,2005,0
37,3,22,350,2006,0
37,3,22,350,2007,0
37,3,22,350,2008,0
37,3,22,350,2009,0
37,3,22,350,2010,0
37,3,22,350,2011,0
37,3,22,350,2012,0
37,3,22,350,2013,0
37,3,22,350,2014,0
37,3,22,350,2015,0
37,3,22,350,2016,0
37,3,27,350,1990,0
37,3,27,350,1991,0
37,3,27,350,1992,0
37,3,27,350,1993,0
37,3,27,350,1994,0
37,3,27,350,1995,0
37,3,27,350,1996,0
37,3,27,350,1997,0
37,3,27,350,1998,0
37,3,27,350,1999,0
37,3,27,350,2000,0
37,3,27,350,2001,0
37,3,27,350,2002,0
37,3,27,350,2003,0
37,3,27,350,2004,0
37,3,27,350,2005,0
37,3,27,350,2006,0
37,3,27,350,2007,0
37,3,27,350,2008,0
37,3,27,350,2009,0
37,3,27,350,2010,0
37,3,27,350,2011,0
37,3,27,350,2012,0
37,3,27,350,2013,0
37,3,27,350,2014,0
37,3,27,350,2015,0
37,3,27,350,2016,0
38,1,22,350,1990,0
38,1,22,350,1991,0
38,1,22,350,1992,0
38,1,22,350,1993,0
38,1,22,350,1994,0
38,1,22,350,1995,0
38,1,22,350,1996,0
38,1,22,350,1997,0
38,1,22,350,1998,0
38,1,22,350,1999,0
38,1,22,350,2000,0
38,1,22,350,2001,0
38,1,22,350,2002,0
38,1,22,350,2003,0
38,1,22,350,2004,0
38,1,22,350,2005,0
38,1,22,350,2006,0
38,1,22,350,2007,0
38,1,22,350,2008,0
38,1,22,350,2009,0
38,1,22,350,2010,0
38,1,22,350,2011,0
38,1,22,350,2012,0
38,1,22,350,2013,0
38,1,22,350,2014,0
38,1,22,350,2015,0
38,1,22,350,2016,0
38,1,27,350,1990,0
38,1,27,350,1991,0
38,1,27,350,1992,0
38,1,27,350,1993,0
38,1,27,350,1994,0
38,1,27,350,1995,0
38,1,27,350,1996,0
38,1,27,350,1997,0
38,1,27,350,1998,0
38,1,27,350,1999,0
38,1,27,350,2000,0
38,1,27,350,2001,0
38,1,27,350,2002,0
38,1,27,350,2003,0
38,1,27,350,2004,0
38,1,27,350,2005,0
38,1,27,350,2006,0
38,1,27,350,2007,0
38,1,27,350,2008,0
38,1,27,350,2009,0
38,1,27,350,2010,0
38,1,27,350,2011,0
38,1,27,350,2012,0
38,1,27,350,2013,0
38,1,27,350,2014,0
38,1,27,350,2015,0
38,1,27,350,2016,0
38,2,22,350,1990,0
38,2,22,350,1991,0
38,2,22,350,1992,0
38,2,22,350,1993,0
38,2,22,350,1994,0
38,2,22,350,1995,0
38,2,22,350,1996,0
38,2,22,350,1997,0
38,2,22,350,1998,0
38,2,22,350,1999,0
38,2,22,350,2000,0
38,2,22,350,2001,0
38,2,22,350,2002,0
38,2,22,350,2003,0
38,2,22,350,2004,0
38,2,22,350,2005,0
38,2,22,350,2006,0
38,2,22,350,2007,0
38,2,22,350,2008,0
38,2,22,350,2009,0
38,2,22,350,2010,0
38,2,22,350,2011,0
38,2,22,350,2012,0
38,2,22,350,2013,0
38,2,22,350,2014,0
38,2,22,350,2015,0
38,2,22,350,2016,0
38,2,27,350,1990,0
38,2,27,350,1991,0
38,2,27,350,1992,0
38,2,27,350,1993,0
38,2,27,350,1994,0
38,2,27,350,1995,0
38,2,27,350,1996,0
38,2,27,350,1997,0
38,2,27,350,1998,0
38,2,27,350,1999,0
38,2,27,350,2000,0
38,2,27,350,2001,0
38,2,27,350,2002,0
38,2,27,350,2003,0
38,2,27,350,2004,0
38,2,27,350,2005,0
38,2,27,350,2006,0
38,2,27,350,2007,0
38,2,27,350,2008,0
38,2,27,350,2009,0
38,2,27,350,2010,0
38,2,27,350,2011,0
38,2,27,350,2012,0
38,2,27,350,2013,0
38,2,27,350,2014,0
38,2,27,350,2015,0
38,2,27,350,2016,0
38,3,22,350,1990,0
38,3,22,350,1991,0
38,3,22,350,1992,0
38,3,22,350,1993,0
38,3,22,350,1994,0
38,3,22,350,1995,0
38,3,22,350,1996,0
38,3,22,350,1997,0
38,3,22,350,1998,0
38,3,22,350,1999,0
38,3,22,350,2000,0
38,3,22,350,2001,0
38,3,22,350,2002,0
38,3,22,350,2003,0
38,3,22,350,2004,0
38,3,22,350,2005,0
38,3,22,350,2006,0
38,3,22,350,2007,0
38,3,22,350,2008,0
38,3,22,350,2009,0
38,3,22,350,2010,0
38,3,22,350,2011,0
38,3,22,350,2012,0
38,3,22,350,2013,0
38,3,22,350,2014,0
38,3,22,350,2015,0
38,3,22,350,2016,0
38,3,27,350,1990,0
38,3,27,350,1991,0
38,3,27,350,1992,0
38,3,27,350,1993,0
38,3,27,350,1994,0
38,3,27,350,1995,0
38,3,27,350,1996,0
38,3,27,350,1997,0
38,3,27,350,1998,0
38,3,27,350,1999,0
38,3,27,350,2000,0
38,3,27,350,2001,0
38,3,27,350,2002,0
38,3,27,350,2003,0
38,3,27,350,2004,0
38,3,27,350,2005,0
38,3,27,350,2006,0
38,3,27,350,2007,0
38,3,27,350,2008,0
38,3,27,350,2009,0
38,3,27,350,2010,0
38,3,27,350,2011,0
38,3,27,350,2012,0
38,3,27,350,2013,0
38,3,27,350,2014,0
38,3,27,350,2015,0
38,3,27,350,2016,0
39,1,22,350,1990,0
39,1,22,350,1991,0
39,1,22,350,1992,0
39,1,22,350,1993,0
39,1,22,350,1994,0
39,1,22,350,1995,0
39,1,22,350,1996,0
39,1,22,350,1997,0
39,1,22,350,1998,0
39,1,22,350,1999,0
39,1,22,350,2000,0
39,1,22,350,2001,0
39,1,22,350,2002,0
39,1,22,350,2003,0
39,1,22,350,2004,0
39,1,22,350,2005,0
39,1,22,350,2006,0
39,1,22,350,2007,0
39,1,22,350,2008,0
39,1,22,350,2009,0
39,1,22,350,2010,0
39,1,22,350,2011,0
39,1,22,350,2012,0
39,1,22,350,2013,0
39,1,22,350,2014,0
39,1,22,350,2015,0
39,1,22,350,2016,0
39,1,27,350,1990,0
39,1,27,350,1991,0
39,1,27,350,1992,0
39,1,27,350,1993,0
39,1,27,350,1994,0
39,1,27,350,1995,0
39,1,27,350,1996,0
39,1,27,350,1997,0
39,1,27,350,1998,0
39,1,27,350,1999,0
39,1,27,350,2000,0
39,1,27,350,2001,0
39,1,27,350,2002,0
39,1,27,350,2003,0
39,1,27,350,2004,0
39,1,27,350,2005,0
39,1,27,350,2006,0
39,1,27,350,2007,0
39,1,27,350,2008,0
39,1,27,350,2009,0
39,1,27,350,2010,0
39,1,27,350,2011,0
39,1,27,350,2012,0
39,1,27,350,2013,0
39,1,27,350,2014,0
39,1,27,350,2015,0
39,1,27,350,2016,0
39,2,22,350,1990,0
39,2,22,350,1991,0
39,2,22,350,1992,0
39,2,22,350,1993,0
39,2,22,350,1994,0
39,2,22,350,1995,0
39,2,22,350,1996,0
39,2,22,350,1997,0
39,2,22,350,1998,0
39,2,22,350,1999,0
39,2,22,350,2000,0
39,2,22,350,2001,0
39,2,22,350,2002,0
39,2,22,350,2003,0
39,2,22,350,2004,0
39,2,22,350,2005,0
39,2,22,350,2006,0
39,2,22,350,2007,0
39,2,22,350,2008,0
39,2,22,350,2009,0
39,2,22,350,2010,0
39,2,22,350,2011,0
39,2,22,350,2012,0
39,2,22,350,2013,0
39,2,22,350,2014,0
39,2,22,350,2015,0
39,2,22,350,2016,0
39,2,27,350,1990,0
39,2,27,350,1991,0
39,2,27,350,1992,0
39,2,27,350,1993,0
39,2,27,350,1994,0
39,2,27,350,1995,0
39,2,27,350,1996,0
39,2,27,350,1997,0
39,2,27,350,1998,0
39,2,27,350,1999,0
39,2,27,350,2000,0
39,2,27,350,2001,0
39,2,27,350,2002,0
39,2,27,350,2003,0
39,2,27,350,2004,0
39,2,27,350,2005,0
39,2,27,350,2006,0
39,2,27,350,2007,0
39,2,27,350,2008,0
39,2,27,350,2009,0
39,2,27,350,2010,0
39,2,27,350,2011,0
39,2,27,350,2012,0
39,2,27,350,2013,0
39,2,27,350,2014,0
39,2,27,350,2015,0
39,2,27,350,2016,0
39,3,22,350,1990,0
39,3,22,350,1991,0
39,3,22,350,1992,0
39,3,22,350,1993,0
39,3,22,350,1994,0
39,3,22,350,1995,0
39,3,22,350,1996,0
39,3,22,350,1997,0
39,3,22,350,1998,0
39,3,22,350,1999,0
39,3,22,350,2000,0
39,3,22,350,2001,0
39,3,22,350,2002,0
39,3,22,350,2003,0
39,3,22,350,2004,0
39,3,22,350,2005,0
39,3,22,350,2006,0
39,3,22,350,2007,0
39,3,22,350,2008,0
39,3,22,350,2009,0
39,3,22,350,2010,0
39,3,22,350,2011,0
39,3,22,350,2012,0
39,3,22,350,2013,0
39,3,22,350,2014,0
39,3,22,350,2015,0
39,3,22,350,2016,0
39,3,27,350,1990,0
39,3,27,350,1991,0
39,3,27,350,1992,0
39,3,27,350,1993,0
39,3,27,350,1994,0
39,3,27,350,1995,0
39,3,27,350,1996,0
39,3,27,350,1997,0
39,3,27,350,1998,0
39,3,27,350,1999,0
39,3,27,350,2000,0
39,3,27,350,2001,0
39,3,27,350,2002,0
39,3,27,350,2003,0
39,3,27,350,2004,0
39,3,27,350,2005,0
39,3,27,350,2006,0
39,3,27,350,2007,0
39,3,27,350,2008,0
39,3,27,350,2009,0
39,3,27,350,2010,0
39,3,27,350,2011,0
39,3,27,350,2012,0
39,3,27,350,2013,0
39,3,27,350,2014,0
39,3,27,350,2015,0
39,3,27,350,2016,0
40,1,22,350,1990,0
40,1,22,350,1991,0
40,1,22,350,1992,0
40,1,22,350,1993,0
40,1,22,350,1994,0
40,1,22,350,1995,0
40,1,22,350,1996,0
40,1,22,350,1997,0
40,1,22,350,1998,0
40,1,22,350,1999,0
40,1,22,350,2000,0
40,1,22,350,2001,0
40,1,22,350,2002,0
40,1,22,350,2003,0
40,1,22,350,2004,0
40,1,22,350,2005,0
40,1,22,350,2006,0
40,1,22,350,2007,0
40,1,22,350,2008,0
40,1,22,350,2009,0
40,1,22,350,2010,0
40,1,22,350,2011,0
40,1,22,350,2012,0
40,1,22,350,2013,0
40,1,22,350,2014,0
40,1,22,350,2015,0
40,1,22,350,2016,0
40,1,27,350,1990,0
40,1,27,350,1991,0
40,1,27,350,1992,0
40,1,27,350,1993,0
40,1,27,350,1994,0
40,1,27,350,1995,0
40,1,27,350,1996,0
40,1,27,350,1997,0
40,1,27,350,1998,0
40,1,27,350,1999,0
40,1,27,350,2000,0
40,1,27,350,2001,0
40,1,27,350,2002,0
40,1,27,350,2003,0
40,1,27,350,2004,0
40,1,27,350,2005,0
40,1,27,350,2006,0
40,1,27,350,2007,0
40,1,27,350,2008,0
40,1,27,350,2009,0
40,1,27,350,2010,0
40,1,27,350,2011,0
40,1,27,350,2012,0
40,1,27,350,2013,0
40,1,27,350,2014,0
40,1,27,350,2015,0
40,1,27,350,2016,0
40,2,22,350,1990,0
40,2,22,350,1991,0
40,2,22,350,1992,0
40,2,22,350,1993,0
40,2,22,350,1994,0
40,2,22,350,1995,0
40,2,22,350,1996,0
40,2,22,350,1997,0
40,2,22,350,1998,0
40,2,22,350,1999,0
40,2,22,350,2000,0
40,2,22,350,2001,0
40,2,22,350,2002,0
40,2,22,350,2003,0
40,2,22,350,2004,0
40,2,22,350,2005,0
40,2,22,350,2006,0
40,2,22,350,2007,0
40,2,22,350,2008,0
40,2,22,350,2009,0
40,2,22,350,2010,0
40,2,22,350,2011,0
40,2,22,350,2012,0
40,2,22,350,2013,0
40,2,22,350,2014,0
40,2,22,350,2015,0
40,2,22,350,2016,0
40,2,27,350,1990,0
40,2,27,350,1991,0
40,2,27,350,1992,0
40,2,27,350,1993,0
40,2,27,350,1994,0
40,2,27,350,1995,0
40,2,27,350,1996,0
40,2,27,350,1997,0
40,2,27,350,1998,0
40,2,27,350,1999,0
40,2,27,350,2000,0
40,2,27,350,2001,0
40,2,27,350,2002,0
40,2,27,350,2003,0
40,2,27,350,2004,0
40,2,27,350,2005,0
40,2,27,350,2006,0
40,2,27,350,2007,0
40,2,27,350,2008,0
40,2,27,350,2009,0
40,2,27,350,2010,0
40,2,27,350,2011,0
40,2,27,350,2012,0
40,2,27,350,2013,0
40,2,27,350,2014,0
40,2,27,350,2015,0
40,2,27,350,2016,0
40,3,22,350,1990,0
40,3,22,350,1991,0
40,3,22,350,1992,0
40,3,22,350,1993,0
40,3,22,350,1994,0
40,3,22,350,1995,0
40,3,22,350,1996,0
40,3,22,350,1997,0
40,3,22,350,1998,0
40,3,22,350,1999,0
40,3,22,350,2000,0
40,3,22,350,2001,0
40,3,22,350,2002,0
40,3,22,350,2003,0
40,3,22,350,2004,0
40,3,22,350,2005,0
40,3,22,350,2006,0
40,3,22,350,2007,0
40,3,22,350,2008,0
40,3,22,350,2009,0
40,3,22,350,2010,0
40,3,22,350,2011,0
40,3,22,350,2012,0
40,3,22,350,2013,0
40,3,22,350,2014,0
40,3,22,350,2015,0
40,3,22,350,2016,0
40,3,27,350,1990,0
40,3,27,350,1991,0
40,3,27,350,1992,0
40,3,27,350,1993,0
40,3,27,350,1994,0
40,3,27,350,1995,0
40,3,27,350,1996,0
40,3,27,350,1997,0
40,3,27,350,1998,0
40,3,27,350,1999,0
40,3,27,350,2000,0
40,3,27,350,2001,0
40,3,27,350,2002,0
40,3,27,350,2003,0
40,3,27,350,2004,0
40,3,27,350,2005,0
40,3,27,350,2006,0
40,3,27,350,2007,0
40,3,27,350,2008,0
40,3,27,350,2009,0
40,3,27,350,2010,0
40,3,27,350,2011,0
40,3,27,350,2012,0
40,3,27,350,2013,0
40,3,27,350,2014,0
40,3,27,350,2015,0
40,3,27,350,2016,0
41,1,22,350,1990,0
41,1,22,350,1991,0
41,1,22,350,1992,0
41,1,22,350,1993,0
41,1,22,350,1994,0
41,1,22,350,1995,0
41,1,22,350,1996,0
41,1,22,350,1997,0
41,1,22,350,1998,0
41,1,22,350,1999,0
41,1,22,350,2000,0
41,1,22,350,2001,0
41,1,22,350,2002,0
41,1,22,350,2003,0
41,1,22,350,2004,0
41,1,22,350,2005,0
41,1,22,350,2006,0
41,1,22,350,2007,0
41,1,22,350,2008,0
41,1,22,350,2009,0
41,1,22,350,2010,0
41,1,22,350,2011,0
41,1,22,350,2012,0
41,1,22,350,2013,0
41,1,22,350,2014,0
41,1,22,350,2015,0
41,1,22,350,2016,0
41,1,27,350,1990,0
41,1,27,350,1991,0
41,1,27,350,1992,0
41,1,27,350,1993,0
41,1,27,350,1994,0
41,1,27,350,1995,0
41,1,27,350,1996,0
41,1,27,350,1997,0
41,1,27,350,1998,0
41,1,27,350,1999,0
41,1,27,350,2000,0
41,1,27,350,2001,0
41,1,27,350,2002,0
41,1,27,350,2003,0
41,1,27,350,2004,0
41,1,27,350,2005,0
41,1,27,350,2006,0
41,1,27,350,2007,0
41,1,27,350,2008,0
41,1,27,350,2009,0
41,1,27,350,2010,0
41,1,27,350,2011,0
41,1,27,350,2012,0
41,1,27,350,2013,0
41,1,27,350,2014,0
41,1,27,350,2015,0
41,1,27,350,2016,0
41,2,22,350,1990,0
41,2,22,350,1991,0
41,2,22,350,1992,0
41,2,22,350,1993,0
41,2,22,350,1994,0
41,2,22,350,1995,0
41,2,22,350,1996,0
41,2,22,350,1997,0
41,2,22,350,1998,0
41,2,22,350,1999,0
41,2,22,350,2000,0
41,2,22,350,2001,0
41,2,22,350,2002,0
41,2,22,350,2003,0
41,2,22,350,2004,0
41,2,22,350,2005,0
41,2,22,350,2006,0
41,2,22,350,2007,0
41,2,22,350,2008,0
41,2,22,350,2009,0
41,2,22,350,2010,0
41,2,22,350,2011,0
41,2,22,350,2012,0
41,2,22,350,2013,0
41,2,22,350,2014,0
41,2,22,350,2015,0
41,2,22,350,2016,0
41,2,27,350,1990,0
41,2,27,350,1991,0
41,2,27,350,1992,0
41,2,27,350,1993,0
41,2,27,350,1994,0
41,2,27,350,1995,0
41,2,27,350,1996,0
41,2,27,350,1997,0
41,2,27,350,1998,0
41,2,27,350,1999,0
41,2,27,350,2000,0
41,2,27,350,2001,0
41,2,27,350,2002,0
41,2,27,350,2003,0
41,2,27,350,2004,0
41,2,27,350,2005,0
41,2,27,350,2006,0
41,2,27,350,2007,0
41,2,27,350,2008,0
41,2,27,350,2009,0
41,2,27,350,2010,0
41,2,27,350,2011,0
41,2,27,350,2012,0
41,2,27,350,2013,0
41,2,27,350,2014,0
41,2,27,350,2015,0
41,2,27,350,2016,0
41,3,22,350,1990,0
41,3,22,350,1991,0
41,3,22,350,1992,0
41,3,22,350,1993,0
41,3,22,350,1994,0
41,3,22,350,1995,0
41,3,22,350,1996,0
41,3,22,350,1997,0
41,3,22,350,1998,0
41,3,22,350,1999,0
41,3,22,350,2000,0
41,3,22,350,2001,0
41,3,22,350,2002,0
41,3,22,350,2003,0
41,3,22,350,2004,0
41,3,22,350,2005,0
41,3,22,350,2006,0
41,3,22,350,2007,0
41,3,22,350,2008,0
41,3,22,350,2009,0
41,3,22,350,2010,0
41,3,22,350,2011,0
41,3,22,350,2012,0
41,3,22,350,2013,0
41,3,22,350,2014,0
41,3,22,350,2015,0
41,3,22,350,2016,0
41,3,27,350,1990,0
