location,sex,age,cause,year,prevalence_rate
41,3,27,350,1991,0
41,3,27,350,1992,0
41,3,27,350,1993,0
41,3,27,350,1994,0
41,3,27,350,1995,0
41,3,27,350,1996,0
41,3,27,350,1997,0
41,3,27,350,1998,0
41,3,27,350,1999,0
41,3,27,350,2000,0
41,3,27,350,2001,0
41,3,27,350,2002,0
41,3,27,350,2003,0
41,3,27,350,2004,0
41,3,27,350,2005,0
41,3,27,350,2006,0
41,3,27,350,2007,0
41,3,27,350,2008,0
41,3,27,350,2009,0
41,3,27,350,2010,0
41,3,27,350,2011,0
41,3,27,350,2012,0
41,3,27,350,2013,0
41,3,27,350,2014,0
41,3,27,350,2015,0
41,3,27,350,2016,0
43,1,22,350,1990,0
43,1,22,350,1991,0
43,1,22,350,1992,0
43,1,22,350,1993,0
43,1,22,350,1994,0
43,1,22,350,1995,0
43,1,22,350,1996,0
43,1,22,350,1997,0
43,1,22,350,1998,0
43,1,22,350,1999,0
43,1,22,350,2000,0
43,1,22,350,2001,0
43,1,22,350,2002,0
43,1,22,350,2003,0
43,1,22,350,2004,0
43,1,22,350,2005,0
43,1,22,350,2006,0
43,1,22,350,2007,0
43,1,22,350,2008,0
43,1,22,350,2009,0
43,1,22,350,2010,0
43,1,22,350,2011,0
43,1,22,350,2012,0
43,1,22,350,2013,0
43,1,22,350,2014,0
43,1,22,350,2015,0
43,1,22,350,2016,0
43,1,27,350,1990,0
43,1,27,350,1991,0
43,1,27,350,1992,0
43,1,27,350,1993,0
43,1,27,350,1994,0
43,1,27,350,1995,0
43,1,27,350,1996,0
43,1,27,350,1997,0
43,1,27,350,1998,0
43,1,27,350,1999,0
43,1,27,350,2000,0
43,1,27,350,2001,0
43,1,27,350,2002,0
43,1,27,350,2003,0
43,1,27,350,2004,0
43,1,27,350,2005,0
43,1,27,350,2006,0
43,1,27,350,2007,0
43,1,27,350,2008,0
43,1,27,350,2009,0
43,1,27,350,2010,0
43,1,27,350,2011,0
43,1,27,350,2012,0
43,1,27,350,2013,0
43,1,27,350,2014,0
43,1,27,350,2015,0
43,1,27,350,2016,0
43,2,22,350,1990,0
43,2,22,350,1991,0
43,2,22,350,1992,0
43,2,22,350,1993,0
43,2,22,350,1994,0
43,2,22,350,1995,0
43,2,22,350,1996,0
43,2,22,350,1997,0
43,2,22,350,1998,0
43,2,22,350,1999,0
43,2,22,350,2000,0
43,2,22,350,2001,0
43,2,22,350,2002,0
43,2,22,350,2003,0
43,2,22,350,2004,0
43,2,22,350,2005,0
43,2,22,350,2006,0
43,2,22,350,2007,0
43,2,22,350,2008,0
43,2,22,350,2009,0
43,2,22,350,2010,0
43,2,22,350,2011,0
43,2,22,350,2012,0
43,2,22,350,2013,0
43,2,22,350,2014,0
43,2,22,350,2015,0
43,2,22,350,2016,0
43,2,27,350,1990,0
43,2,27,350,1991,0
43,2,27,350,1992,0
43,2,27,350,1993,0
43,2,27,350,1994,0
43,2,27,350,1995,0
43,2,27,350,1996,0
43,2,27,350,1997,0
43,2,27,350,1998,0
43,2,27,350,1999,0
43,2,27,350,2000,0
43,2,27,350,2001,0
43,2,27,350,2002,0
43,2,27,350,2003,0
43,2,27,350,2004,0
43,2,27,350,2005,0
43,2,27,350,2006,0
43,2,27,350,2007,0
43,2,27,350,2008,0
43,2,27,350,2009,0
43,2,27,350,2010,0
43,2,27,350,2011,0
43,2,27,350,2012,0
43,2,27,350,2013,0
43,2,27,350,2014,0
43,2,27,350,2015,0
43,2,27,350,2016,0
43,3,22,350,1990,0
43,3,22,350,1991,0
43,3,22,350,1992,0
43,3,22,350,1993,0
43,3,22,350,1994,0
43,3,22,350,1995,0
43,3,22,350,1996,0
43,3,22,350,1997,0
43,3,22,350,1998,0
43,3,22,350,1999,0
43,3,22,350,2000,0
43,3,22,350,2001,0
43,3,22,350,2002,0
43,3,22,350,2003,0
43,3,22,350,2004,0
43,3,22,350,2005,0
43,3,22,350,2006,0
43,3,22,350,2007,0
43,3,22,350,2008,0
43,3,22,350,2009,0
43,3,22,350,2010,0
43,3,22,350,2011,0
43,3,22,350,2012,0
43,3,22,350,2013,0
43,3,22,350,2014,0
43,3,22,350,2015,0
43,3,22,350,2016,0
43,3,27,350,1990,0
43,3,27,350,1991,0
43,3,27,350,1992,0
43,3,27,350,1993,0
43,3,27,350,1994,0
43,3,27,350,1995,0
43,3,27,350,1996,0
43,3,27,350,1997,0
43,3,27,350,1998,0
43,3,27,350,1999,0
43,3,27,350,2000,0
43,3,27,350,2001,0
43,3,27,350,2002,0
43,3,27,350,2003,0
43,3,27,350,2004,0
43,3,27,350,2005,0
43,3,27,350,2006,0
43,3,27,350,2007,0
43,3,27,350,2008,0
43,3,27,350,2009,0
43,3,27,350,2010,0
43,3,27,350,2011,0
43,3,27,350,2012,0
43,3,27,350,2013,0
43,3,27,350,2014,0
43,3,27,350,2015,0
43,3,27,350,2016,0
44,1,22,350,1990,0
44,1,22,350,1991,0
44,1,22,350,1992,0
44,1,22,350,1993,0
44,1,22,350,1994,0
44,1,22,350,1995,0
44,1,22,350,1996,0
44,1,22,350,1997,0
44,1,22,350,1998,0
44,1,22,350,1999,0
44,1,22,350,2000,0
44,1,22,350,2001,0
44,1,22,350,2002,0
44,1,22,350,2003,0
44,1,22,350,2004,0
44,1,22,350,2005,0
44,1,22,350,2006,0
44,1,22,350,2007,0
44,1,22,350,2008,0
44,1,22,350,2009,0
44,1,22,350,2010,0
44,1,22,350,2011,0
44,1,22,350,2012,0
44,1,22,350,2013,0
44,1,22,350,2014,0
44,1,22,350,2015,0
44,1,22,350,2016,0
44,1,27,350,1990,0
44,1,27,350,1991,0
44,1,27,350,1992,0
44,1,27,350,1993,0
44,1,27,350,1994,0
44,1,27,350,1995,0
44,1,27,350,1996,0
44,1,27,350,1997,0
44,1,27,350,1998,0
44,1,27,350,1999,0
44,1,27,350,2000,0
44,1,27,350,2001,0
44,1,27,350,2002,0
44,1,27,350,2003,0
44,1,27,350,2004,0
44,1,27,350,2005,0
44,1,27,350,2006,0
44,1,27,350,2007,0
44,1,27,350,2008,0
44,1,27,350,2009,0
44,1,27,350,2010,0
44,1,27,350,2011,0
44,1,27,350,2012,0
44,1,27,350,2013,0
44,1,27,350,2014,0
44,1,27,350,2015,0
44,1,27,350,2016,0
44,2,22,350,1990,0
44,2,22,350,1991,0
44,2,22,350,1992,0
44,2,22,350,1993,0
44,2,22,350,1994,0
44,2,22,350,1995,0
44,2,22,350,1996,0
44,2,22,350,1997,0
44,2,22,350,1998,0
44,2,22,350,1999,0
44,2,22,350,2000,0
44,2,22,350,2001,0
44,2,22,350,2002,0
44,2,22,350,2003,0
44,2,22,350,2004,0
44,2,22,350,2005,0
44,2,22,350,2006,0
44,2,22,350,2007,0
44,2,22,350,2008,0
44,2,22,350,2009,0
44,2,22,350,2010,0
44,2,22,350,2011,0
44,2,22,350,2012,0
44,2,22,350,2013,0
44,2,22,350,2014,0
44,2,22,350,2015,0
44,2,22,350,2016,0
44,2,27,350,1990,0
44,2,27,350,1991,0
44,2,27,350,1992,0
44,2,27,350,1993,0
44,2,27,350,1994,0
44,2,27,350,1995,0
44,2,27,350,1996,0
44,2,27,350,1997,0
44,2,27,350,1998,0
44,2,27,350,1999,0
44,2,27,350,2000,0
44,2,27,350,2001,0
44,2,27,350,2002,0
44,2,27,350,2003,0
44,2,27,350,2004,0
44,2,27,350,2005,0
44,2,27,350,2006,0
44,2,27,350,2007,0
44,2,27,350,2008,0
44,2,27,350,2009,0
44,2,27,350,2010,0
44,2,27,350,2011,0
44,2,27,350,2012,0
44,2,27,350,2013,0
44,2,27,350,2014,0
44,2,27,350,2015,0
44,2,27,350,2016,0
44,3,22,350,1990,0
44,3,22,350,1991,0
44,3,22,350,1992,0
44,3,22,350,1993,0
44,3,22,350,1994,0
44,3,22,350,1995,0
44,3,22,350,1996,0
44,3,22,350,1997,0
44,3,22,350,1998,0
44,3,22,350,1999,0
44,3,22,350,2000,0
44,3,22,350,2001,0
44,3,22,350,2002,0
44,3,22,350,2003,0
44,3,22,350,2004,0
44,3,22,350,2005,0
44,3,22,350,2006,0
44,3,22,350,2007,0
44,3,22,350,2008,0
44,3,22,350,2009,0
44,3,22,350,2010,0
44,3,22,350,2011,0
44,3,22,350,2012,0
44,3,22,350,2013,0
44,3,22,350,2014,0
44,3,22,350,2015,0
44,3,22,350,2016,0
44,3,27,350,1990,0
44,3,27,350,1991,0
44,3,27,350,1992,0
44,3,27,350,1993,0
44,3,27,350,1994,0
44,3,27,350,1995,0
44,3,27,350,1996,0
44,3,27,350,1997,0
44,3,27,350,1998,0
44,3,27,350,1999,0
44,3,27,350,2000,0
44,3,27,350,2001,0
44,3,27,350,2002,0
44,3,27,350,2003,0
44,3,27,350,2004,0
44,3,27,350,2005,0
44,3,27,350,2006,0
44,3,27,350,2007,0
44,3,27,350,2008,0
44,3,27,350,2009,0
44,3,27,350,2010,0
44,3,27,350,2011,0
44,3,27,350,2012,0
44,3,27,350,2013,0
44,3,27,350,2014,0
44,3,27,350,2015,0
44,3,27,350,2016,0
45,1,22,350,1990,0
45,1,22,350,1991,0
45,1,22,350,1992,0
45,1,22,350,1993,0
45,1,22,350,1994,0
45,1,22,350,1995,0
45,1,22,350,1996,0
45,1,22,350,1997,0
45,1,22,350,1998,0
45,1,22,350,1999,0
45,1,22,350,2000,0
45,1,22,350,2001,0
45,1,22,350,2002,0
45,1,22,350,2003,0
45,1,22,350,2004,0
45,1,22,350,2005,0
45,1,22,350,2006,0
45,1,22,350,2007,0
45,1,22,350,2008,0
45,1,22,350,2009,0
45,1,22,350,2010,0
45,1,22,350,2011,0
45,1,22,350,2012,0
45,1,22,350,2013,0
45,1,22,350,2014,0
45,1,22,350,2015,0
45,1,22,350,2016,0
45,1,27,350,1990,0
45,1,27,350,1991,0
45,1,27,350,1992,0
45,1,27,350,1993,0
45,1,27,350,1994,0
45,1,27,350,1995,0
45,1,27,350,1996,0
45,1,27,350,1997,0
45,1,27,350,1998,0
45,1,27,350,1999,0
45,1,27,350,2000,0
45,1,27,350,2001,0
45,1,27,350,2002,0
45,1,27,350,2003,0
45,1,27,350,2004,0
45,1,27,350,2005,0
45,1,27,350,2006,0
45,1,27,350,2007,0
45,1,27,350,2008,0
45,1,27,350,2009,0
45,1,27,350,2010,0
45,1,27,350,2011,0
45,1,27,350,2012,0
45,1,27,350,2013,0
45,1,27,350,2014,0
45,1,27,350,2015,0
45,1,27,350,2016,0
45,2,22,350,1990,0
45,2,22,350,1991,0
45,2,22,350,1992,0
45,2,22,350,1993,0
45,2,22,350,1994,0
45,2,22,350,1995,0
45,2,22,350,1996,0
45,2,22,350,1997,0
45,2,22,350,1998,0
45,2,22,350,1999,0
45,2,22,350,2000,0
45,2,22,350,2001,0
45,2,22,350,2002,0
45,2,22,350,2003,0
45,2,22,350,2004,0
45,2,22,350,2005,0
45,2,22,350,2006,0
45,2,22,350,2007,0
45,2,22,350,2008,0
45,2,22,350,2009,0
45,2,22,350,2010,0
45,2,22,350,2011,0
45,2,22,350,2012,0
45,2,22,350,2013,0
45,2,22,350,2014,0
45,2,22,350,2015,0
45,2,22,350,2016,0
45,2,27,350,1990,0
45,2,27,350,1991,0
45,2,27,350,1992,0
45,2,27,350,1993,0
45,2,27,350,1994,0
45,2,27,350,1995,0
45,2,27,350,1996,0
45,2,27,350,1997,0
45,2,27,350,1998,0
45,2,27,350,1999,0
45,2,27,350,2000,0
45,2,27,350,2001,0
45,2,27,350,2002,0
45,2,27,350,2003,0
45,2,27,350,2004,0
45,2,27,350,2005,0
45,2,27,350,2006,0
45,2,27,350,2007,0
45,2,27,350,2008,0
45,2,27,350,2009,0
45,2,27,350,2010,0
45,2,27,350,2011,0
45,2,27,350,2012,0
45,2,27,350,2013,0
45,2,27,350,2014,0
45,2,27,350,2015,0
45,2,27,350,2016,0
45,3,22,350,1990,0
45,3,22,350,1991,0
45,3,22,350,1992,0
45,3,22,350,1993,0
45,3,22,350,1994,0
45,3,22,350,1995,0
45,3,22,350,1996,0
45,3,22,350,1997,0
45,3,22,350,1998,0
45,3,22,350,1999,0
45,3,22,350,2000,0
45,3,22,350,2001,0
45,3,22,350,2002,0
45,3,22,350,2003,0
45,3,22,350,2004,0
45,3,22,350,2005,0
45,3,22,350,2006,0
45,3,22,350,2007,0
45,3,22,350,2008,0
45,3,22,350,2009,0
45,3,22,350,2010,0
45,3,22,350,2011,0
45,3,22,350,2012,0
45,3,22,350,2013,0
45,3,22,350,2014,0
45,3,22,350,2015,0
45,3,22,350,2016,0
45,3,27,350,1990,0
45,3,27,350,1991,0
45,3,27,350,1992,0
45,3,27,350,1993,0
45,3,27,350,1994,0
45,3,27,350,1995,0
45,3,27,350,1996,0
45,3,27,350,1997,0
45,3,27,350,1998,0
45,3,27,350,1999,0
45,3,27,350,2000,0
45,3,27,350,2001,0
45,3,27,350,2002,0
45,3,27,350,2003,0
45,3,27,350,2004,0
45,3,27,350,2005,0
45,3,27,350,2006,0
45,3,27,350,2007,0
45,3,27,350,2008,0
45,3,27,350,2009,0
45,3,27,350,2010,0
45,3,27,350,2011,0
45,3,27,350,2012,0
45,3,27,350,2013,0
45,3,27,350,2014,0
45,3,27,350,2015,0
45,3,27,350,2016,0
46,1,22,350,1990,0
46,1,22,350,1991,0
46,1,22,350,1992,0
46,1,22,350,1993,0
46,1,22,350,1994,0
46,1,22,350,1995,0
46,1,22,350,1996,0
46,1,22,350,1997,0
46,1,22,350,1998,0
46,1,22,350,1999,0
46,1,22,350,2000,0
46,1,22,350,2001,0
46,1,22,350,2002,0
46,1,22,350,2003,0
46,1,22,350,2004,0
46,1,22,350,2005,0
46,1,22,350,2006,0
46,1,22,350,2007,0
46,1,22,350,2008,0
46,1,22,350,2009,0
46,1,22,350,2010,0
46,1,22,350,2011,0
46,1,22,350,2012,0
46,1,22,350,2013,0
46,1,22,350,2014,0
46,1,22,350,2015,0
46,1,22,350,2016,0
46,1,27,350,1990,0
46,1,27,350,1991,0
46,1,27,350,1992,0
46,1,27,350,1993,0
46,1,27,350,1994,0
46,1,27,350,1995,0
46,1,27,350,1996,0
46,1,27,350,1997,0
46,1,27,350,1998,0
46,1,27,350,1999,0
46,1,27,350,2000,0
46,1,27,350,2001,0
46,1,27,350,2002,0
46,1,27,350,2003,0
46,1,27,350,2004,0
46,1,27,350,2005,0
46,1,27,350,2006,0
46,1,27,350,2007,0
46,1,27,350,2008,0
46,1,27,350,2009,0
46,1,27,350,2010,0
46,1,27,350,2011,0
46,1,27,350,2012,0
46,1,27,350,2013,0
46,1,27,350,2014,0
46,1,27,350,2015,0
46,1,27,350,2016,0
46,2,22,350,1990,0
46,2,22,350,1991,0
46,2,22,350,1992,0
46,2,22,350,1993,0
46,2,22,350,1994,0
46,2,22,350,1995,0
46,2,22,350,1996,0
46,2,22,350,1997,0
46,2,22,350,1998,0
46,2,22,350,1999,0
46,2,22,350,2000,0
46,2,22,350,2001,0
46,2,22,350,2002,0
46,2,22,350,2003,0
46,2,22,350,2004,0
46,2,22,350,2005,0
46,2,22,350,2006,0
46,2,22,350,2007,0
46,2,22,350,2008,0
46,2,22,350,2009,0
46,2,22,350,2010,0
46,2,22,350,2011,0
46,2,22,350,2012,0
46,2,22,350,2013,0
46,2,22,350,2014,0
46,2,22,350,2015,0
46,2,22,350,2016,0
46,2,27,350,1990,0
46,2,27,350,1991,0
46,2,27,350,1992,0
46,2,27,350,1993,0
46,2,27,350,1994,0
46,2,27,350,1995,0
46,2,27,350,1996,0
46,2,27,350,1997,0
46,2,27,350,1998,0
46,2,27,350,1999,0
46,2,27,350,2000,0
46,2,27,350,2001,0
46,2,27,350,2002,0
46,2,27,350,2003,0
46,2,27,350,2004,0
46,2,27,350,2005,0
46,2,27,350,2006,0
46,2,27,350,2007,0
46,2,27,350,2008,0
46,2,27,350,2009,0
46,2,27,350,2010,0
46,2,27,350,2011,0
46,2,27,350,2012,0
46,2,27,350,2013,0
46,2,27,350,2014,0
46,2,27,350,2015,0
46,2,27,350,2016,0
46,3,22,350,1990,0
46,3,22,350,1991,0
46,3,22,350,1992,0
46,3,22,350,1993,0
46,3,22,350,1994,0
46,3,22,350,1995,0
46,3,22,350,1996,0
46,3,22,350,1997,0
46,3,22,350,1998,0
46,3,22,350,1999,0
46,3,22,350,2000,0
46,3,22,350,2001,0
46,3,22,350,2002,0
46,3,22,350,2003,0
46,3,22,350,2004,0
46,3,22,350,2005,0
46,3,22,350,2006,0
46,3,22,350,2007,0
46,3,22,350,2008,0
46,3,22,350,2009,0
46,3,22,350,2010,0
46,3,22,350,2011,0
46,3,22,350,2012,0
46,3,22,350,2013,0
46,3,22,350,2014,0
46,3,22,350,2015,0
46,3,22,350,2016,0
46,3,27,350,1990,0
46,3,27,350,1991,0
46,3,27,350,1992,0
46,3,27,350,1993,0
46,3,27,350,1994,0
46,3,27,350,1995,0
46,3,27,350,1996,0
46,3,27,350,1997,0
46,3,27,350,1998,0
46,3,27,350,1999,0
46,3,27,350,2000,0
46,3,27,350,2001,0
46,3,27,350,2002,0
46,3,27,350,2003,0
46,3,27,350,2004,0
46,3,27,350,2005,0
46,3,27,350,2006,0
46,3,27,350,2007,0
46,3,27,350,2008,0
46,3,27,350,2009,0
46,3,27,350,2010,0
46,3,27,350,2011,0
46,3,27,350,2012,0
46,3,27,350,2013,0
46,3,27,350,2014,0
46,3,27,350,2015,0
46,3,27,350,2016,0
47,1,22,350,1990,0
47,1,22,350,1991,0
47,1,22,350,1992,0
47,1,22,350,1993,0
47,1,22,350,1994,0
47,1,22,350,1995,0
47,1,22,350,1996,0
47,1,22,350,1997,0
47,1,22,350,1998,0
47,1,22,350,1999,0
47,1,22,350,2000,0
47,1,22,350,2001,0
47,1,22,350,2002,0
47,1,22,350,2003,0
47,1,22,350,2004,0
47,1,22,350,2005,0
47,1,22,350,2006,0
47,1,22,350,2007,0
47,1,22,350,2008,0
47,1,22,350,2009,0
47,1,22,350,2010,0
47,1,22,350,2011,0
47,1,22,350,2012,0
47,1,22,350,2013,0
47,1,22,350,2014,0
47,1,22,350,2015,0
47,1,22,350,2016,0
47,1,27,350,1990,0
47,1,27,350,1991,0
47,1,27,350,1992,0
47,1,27,350,1993,0
47,1,27,350,1994,0
47,1,27,350,1995,0
47,1,27,350,1996,0
47,1,27,350,1997,0
47,1,27,350,1998,0
47,1,27,350,1999,0
47,1,27,350,2000,0
47,1,27,350,2001,0
47,1,27,350,2002,0
47,1,27,350,2003,0
47,1,27,350,2004,0
47,1,27,350,2005,0
47,1,27,350,2006,0
47,1,27,350,2007,0
47,1,27,350,2008,0
47,1,27,350,2009,0
47,1,27,350,2010,0
47,1,27,350,2011,0
47,1,27,350,2012,0
47,1,27,350,2013,0
47,1,27,350,2014,0
47,1,27,350,2015,0
47,1,27,350,2016,0
47,2,22,350,1990,0
47,2,22,350,1991,0
47,2,22,350,1992,0
47,2,22,350,1993,0
47,2,22,350,1994,0
47,2,22,350,1995,0
47,2,22,350,1996,0
47,2,22,350,1997,0
47,2,22,350,1998,0
47,2,22,350,1999,0
47,2,22,350,2000,0
47,2,22,350,2001,0
47,2,22,350,2002,0
47,2,22,350,2003,0
47,2,22,350,2004,0
47,2,22,350,2005,0
47,2,22,350,2006,0
47,2,22,350,2007,0
47,2,22,350,2008,0
47,2,22,350,2009,0
47,2,22,350,2010,0
47,2,22,350,2011,0
47,2,22,350,2012,0
47,2,22,350,2013,0
47,2,22,350,2014,0
47,2,22,350,2015,0
47,2,22,350,2016,0
47,2,27,350,1990,0
47,2,27,350,1991,0
47,2,27,350,1992,0
47,2,27,350,1993,0
47,2,27,350,1994,0
47,2,27,350,1995,0
47,2,27,350,1996,0
47,2,27,350,1997,0
47,2,27,350,1998,0
47,2,27,350,1999,0
47,2,27,350,2000,0
47,2,27,350,2001,0
47,2,27,350,2002,0
47,2,27,350,2003,0
47,2,27,350,2004,0
47,2,27,350,2005,0
47,2,27,350,2006,0
47,2,27,350,2007,0
47,2,27,350,2008,0
47,2,27,350,2009,0
47,2,27,350,2010,0
47,2,27,350,2011,0
47,2,27,350,2012,0
47,2,27,350,2013,0
47,2,27,350,2014,0
47,2,27,350,2015,0
47,2,27,350,2016,0
47,3,22,350,1990,0
47,3,22,350,1991,0
47,3,22,350,1992,0
47,3,22,350,1993,0
47,3,22,350,1994,0
47,3,22,350,1995,0
47,3,22,350,1996,0
47,3,22,350,1997,0
47,3,22,350,1998,0
47,3,22,350,1999,0
47,3,22,350,2000,0
47,3,22,350,2001,0
47,3,22,350,2002,0
47,3,22,350,2003,0
47,3,22,350,2004,0
47,3,22,350,2005,0
47,3,22,350,2006,0
47,3,22,350,2007,0
47,3,22,350,2008,0
47,3,22,350,2009,0
47,3,22,350,2010,0
47,3,22,350,2011,0
47,3,22,350,2012,0
47,3,22,350,2013,0
47,3,22,350,2014,0
47,3,22,350,2015,0
47,3,22,350,2016,0
47,3,27,350,1990,0
47,3,27,350,1991,0
47,3,27,350,1992,0
47,3,27,350,1993,0
47,3,27,350,1994,0
47,3,27,350,1995,0
47,3,27,350,1996,0
47,3,27,350,1997,0
47,3,27,350,1998,0
47,3,27,350,1999,0
47,3,27,350,2000,0
47,3,27,350,2001,0
47,3,27,350,2002,0
47,3,27,350,2003,0
47,3,27,350,2004,0
47,3,27,350,2005,0
47,3,27,350,2006,0
47,3,27,350,2007,0
47,3,27,350,2008,0
47,3,27,350,2009,0
47,3,27,350,2010,0
47,3,27,350,2011,0
47,3,27,350,2012,0
47,3,27,350,2013,0
47,3,27,350,2014,0
47,3,27,350,2015,0
47,3,27,350,2016,0
48,1,22,350,1990,0
48,1,22,350,1991,0
48,1,22,350,1992,0
48,1,22,350,1993,0
48,1,22,350,1994,0
48,1,22,350,1995,0
48,1,22,350,1996,0
48,1,22,350,1997,0
48,1,22,350,1998,0
48,1,22,350,1999,0
48,1,22,350,2000,0
48,1,22,350,2001,0
48,1,22,350,2002,0
48,1,22,350,2003,0
48,1,22,350,2004,0
48,1,22,350,2005,0
48,1,22,350,2006,0
48,1,22,350,2007,0
48,1,22,350,2008,0
48,1,22,350,2009,0
48,1,22,350,2010,0
48,1,22,350,2011,0
48,1,22,350,2012,0
48,1,22,350,2013,0
48,1,22,350,2014,0
48,1,22,350,2015,0
48,1,22,350,2016,0
48,1,27,350,1990,0
48,1,27,350,1991,0
48,1,27,350,1992,0
48,1,27,350,1993,0
48,1,27,350,1994,0
48,1,27,350,1995,0
48,1,27,350,1996,0
48,1,27,350,1997,0
48,1,27,350,1998,0
48,1,27,350,1999,0
48,1,27,350,2000,0
48,1,27,350,2001,0
48,1,27,350,2002,0
48,1,27,350,2003,0
48,1,27,350,2004,0
48,1,27,350,2005,0
48,1,27,350,2006,0
48,1,27,350,2007,0
48,1,27,350,2008,0
48,1,27,350,2009,0
48,1,27,350,2010,0
48,1,27,350,2011,0
48,1,27,350,2012,0
48,1,27,350,2013,0
48,1,27,350,2014,0
48,1,27,350,2015,0
48,1,27,350,2016,0
48,2,22,350,1990,0
48,2,22,350,1991,0
48,2,22,350,1992,0
48,2,22,350,1993,0
48,2,22,350,1994,0
48,2,22,350,1995,0
48,2,22,350,1996,0
48,2,22,350,1997,0
48,2,22,350,1998,0
48,2,22,350,1999,0
48,2,22,350,2000,0
48,2,22,350,2001,0
48,2,22,350,2002,0
48,2,22,350,2003,0
48,2,22,350,2004,0
48,2,22,350,2005,0
48,2,22,350,2006,0
48,2,22,350,2007,0
48,2,22,350,2008,0
48,2,22,350,2009,0
48,2,22,350,2010,0
48,2,22,350,2011,0
48,2,22,350,2012,0
48,2,22,350,2013,0
48,2,22,350,2014,0
48,2,22,350,2015,0
48,2,22,350,2016,0
48,2,27,350,1990,0
48,2,27,350,1991,0
48,2,27,350,1992,0
48,2,27,350,1993,0
48,2,27,350,1994,0
48,2,27,350,1995,0
48,2,27,350,1996,0
48,2,27,350,1997,0
48,2,27,350,1998,0
48,2,27,350,1999,0
48,2,27,350,2000,0
48,2,27,350,2001,0
48,2,27,350,2002,0
48,2,27,350,2003,0
48,2,27,350,2004,0
48,2,27,350,2005,0
48,2,27,350,2006,0
48,2,27,350,2007,0
48,2,27,350,2008,0
48,2,27,350,2009,0
48,2,27,350,2010,0
48,2,27,350,2011,0
48,2,27,350,2012,0
48,2,27,350,2013,0
48,2,27,350,2014,0
48,2,27,350,2015,0
48,2,27,350,2016,0
48,3,22,350,1990,0
48,3,22,350,1991,0
48,3,22,350,1992,0
48,3,22,350,1993,0
48,3,22,350,1994,0
48,3,22,350,1995,0
48,3,22,350,1996,0
48,3,22,350,1997,0
48,3,22,350,1998,0
48,3,22,350,1999,0
48,3,22,350,2000,0
48,3,22,350,2001,0
48,3,22,350,2002,0
48,3,22,350,2003,0
48,3,22,350,2004,0
48,3,22,350,2005,0
48,3,22,350,2006,0
48,3,22,350,2007,0
48,3,22,350,2008,0
48,3,22,350,2009,0
48,3,22,350,2010,0
48,3,22,350,2011,0
48,3,22,350,2012,0
48,3,22,350,2013,0
48,3,22,350,2014,0
48,3,22,350,2015,0
48,3,22,350,2016,0
48,3,27,350,1990,0
48,3,27,350,1991,0
48,3,27,350,1992,0
48,3,27,350,1993,0
48,3,27,350,1994,0
48,3,27,350,1995,0
48,3,27,350,1996,0
48,3,27,350,1997,0
48,3,27,350,1998,0
48,3,27,350,1999,0
48,3,27,350,2000,0
48,3,27,350,2001,0
48,3,27,350,2002,0
48,3,27,350,2003,0
48,3,27,350,2004,0
48,3,27,350,2005,0
48,3,27,350,2006,0
48,3,27,350,2007,0
48,3,27,350,2008,0
48,3,27,350,2009,0
48,3,27,350,2010,0
48,3,27,350,2011,0
48,3,27,350,2012,0
48,3,27,350,2013,0
48,3,27,350,2014,0
48,3,27,350,2015,0
48,3,27,350,2016,0
49,1,22,350,1990,0
49,1,22,350,1991,0
49,1,22,350,1992,0
49,1,22,350,1993,0
49,1,22,350,1994,0
49,1,22,350,1995,0
49,1,22,350,1996,0
49,1,22,350,1997,0
49,1,22,350,1998,0
49,1,22,350,1999,0
49,1,22,350,2000,0
49,1,22,350,2001,0
49,1,22,350,2002,0
49,1,22,350,2003,0
49,1,22,350,2004,0
49,1,22,350,2005,0
49,1,22,350,2006,0
49,1,22,350,2007,0
49,1,22,350,2008,0
49,1,22,350,2009,0
49,1,22,350,2010,0
49,1,22,350,2011,0
49,1,22,350,2012,0
49,1,22,350,2013,0
49,1,22,350,2014,0
49,1,22,350,2015,0
49,1,22,350,2016,0
49,1,27,350,1990,0
49,1,27,350,1991,0
