location,sex,age,cause,year,prevalence_rate
49,1,27,350,1992,0
49,1,27,350,1993,0
49,1,27,350,1994,0
49,1,27,350,1995,0
49,1,27,350,1996,0
49,1,27,350,1997,0
49,1,27,350,1998,0
49,1,27,350,1999,0
49,1,27,350,2000,0
49,1,27,350,2001,0
49,1,27,350,2002,0
49,1,27,350,2003,0
49,1,27,350,2004,0
49,1,27,350,2005,0
49,1,27,350,2006,0
49,1,27,350,2007,0
49,1,27,350,2008,0
49,1,27,350,2009,0
49,1,27,350,2010,0
49,1,27,350,2011,0
49,1,27,350,2012,0
49,1,27,350,2013,0
49,1,27,350,2014,0
49,1,27,350,2015,0
49,1,27,350,2016,0
49,2,22,350,1990,0
49,2,22,350,1991,0
49,2,22,350,1992,0
49,2,22,350,1993,0
49,2,22,350,1994,0
49,2,22,350,1995,0
49,2,22,350,1996,0
49,2,22,350,1997,0
49,2,22,350,1998,0
49,2,22,350,1999,0
49,2,22,350,2000,0
49,2,22,350,2001,0
49,2,22,350,2002,0
49,2,22,350,2003,0
49,2,22,350,2004,0
49,2,22,350,2005,0
49,2,22,350,2006,0
49,2,22,350,2007,0
49,2,22,350,2008,0
49,2,22,350,2009,0
49,2,22,350,2010,0
49,2,22,350,2011,0
49,2,22,350,2012,0
49,2,22,350,2013,0
49,2,22,350,2014,0
49,2,22,350,2015,0
49,2,22,350,2016,0
49,2,27,350,1990,0
49,2,27,350,1991,0
49,2,27,350,1992,0
49,2,27,350,1993,0
49,2,27,350,1994,0
49,2,27,350,1995,0
49,2,27,350,1996,0
49,2,27,350,1997,0
49,2,27,350,1998,0
49,2,27,350,1999,0
49,2,27,350,2000,0
49,2,27,350,2001,0
49,2,27,350,2002,0
49,2,27,350,2003,0
49,2,27,350,2004,0
49,2,27,350,2005,0
49,2,27,350,2006,0
49,2,27,350,2007,0
49,2,27,350,2008,0
49,2,27,350,2009,0
49,2,27,350,2010,0
49,2,27,350,2011,0
49,2,27,350,2012,0
49,2,27,350,2013,0
49,2,27,350,2014,0
49,2,27,350,2015,0
49,2,27,350,2016,0
49,3,22,350,1990,0
49,3,22,350,1991,0
49,3,22,350,1992,0
49,3,22,350,1993,0
49,3,22,350,1994,0
49,3,22,350,1995,0
49,3,22,350,1996,0
49,3,22,350,1997,0
49,3,22,350,1998,0
49,3,22,350,1999,0
49,3,22,350,2000,0
49,3,22,350,2001,0
49,3,22,350,2002,0
49,3,22,350,2003,0
49,3,22,350,2004,0
49,3,22,350,2005,0
49,3,22,350,2006,0
49,3,22,350,2007,0
49,3,22,350,2008,0
49,3,22,350,2009,0
49,3,22,350,2010,0
49,3,22,350,2011,0
49,3,22,350,2012,0
49,3,22,350,2013,0
49,3,22,350,2014,0
49,3,22,350,2015,0
49,3,22,350,2016,0
49,3,27,350,1990,0
49,3,27,350,1991,0
49,3,27,350,1992,0
49,3,27,350,1993,0
49,3,27,350,1994,0
49,3,27,350,1995,0
49,3,27,350,1996,0
49,3,27,350,1997,0
49,3,27,350,1998,0
49,3,27,350,1999,0
49,3,27,350,2000,0
49,3,27,350,2001,0
49,3,27,350,2002,0
49,3,27,350,2003,0
49,3,27,350,2004,0
49,3,27,350,2005,0
49,3,27,350,2006,0
49,3,27,350,2007,0
49,3,27,350,2008,0
49,3,27,350,2009,0
49,3,27,350,2010,0
49,3,27,350,2011,0
49,3,27,350,2012,0
49,3,27,350,2013,0
49,3,27,350,2014,0
49,3,27,350,2015,0
49,3,27,350,2016,0
50,1,22,350,1990,0
50,1,22,350,1991,0
50,1,22,350,1992,0
50,1,22,350,1993,0
50,1,22,350,1994,0
50,1,22,350,1995,0
50,1,22,350,1996,0
50,1,22,350,1997,0
50,1,22,350,1998,0
50,1,22,350,1999,0
50,1,22,350,2000,0
50,1,22,350,2001,0
50,1,22,350,2002,0
50,1,22,350,2003,0
50,1,22,350,2004,0
50,1,22,350,2005,0
50,1,22,350,2006,0
50,1,22,350,2007,0
50,1,22,350,2008,0
50,1,22,350,2009,0
50,1,22,350,2010,0
50,1,22,350,2011,0
50,1,22,350,2012,0
50,1,22,350,2013,0
50,1,22,350,2014,0
50,1,22,350,2015,0
50,1,22,350,2016,0
50,1,27,350,1990,0
50,1,27,350,1991,0
50,1,27,350,1992,0
50,1,27,350,1993,0
50,1,27,350,1994,0
50,1,27,350,1995,0
50,1,27,350,1996,0
50,1,27,350,1997,0
50,1,27,350,1998,0
50,1,27,350,1999,0
50,1,27,350,2000,0
50,1,27,350,2001,0
50,1,27,350,2002,0
50,1,27,350,2003,0
50,1,27,350,2004,0
50,1,27,350,2005,0
50,1,27,350,2006,0
50,1,27,350,2007,0
50,1,27,350,2008,0
50,1,27,350,2009,0
50,1,27,350,2010,0
50,1,27,350,2011,0
50,1,27,350,2012,0
50,1,27,350,2013,0
50,1,27,350,2014,0
50,1,27,350,2015,0
50,1,27,350,2016,0
50,2,22,350,1990,0
50,2,22,350,1991,0
50,2,22,350,1992,0
50,2,22,350,1993,0
50,2,22,350,1994,0
50,2,22,350,1995,0
50,2,22,350,1996,0
50,2,22,350,1997,0
50,2,22,350,1998,0
50,2,22,350,1999,0
50,2,22,350,2000,0
50,2,22,350,2001,0
50,2,22,350,2002,0
50,2,22,350,2003,0
50,2,22,350,2004,0
50,2,22,350,2005,0
50,2,22,350,2006,0
50,2,22,350,2007,0
50,2,22,350,2008,0
50,2,22,350,2009,0
50,2,22,350,2010,0
50,2,22,350,2011,0
50,2,22,350,2012,0
50,2,22,350,2013,0
50,2,22,350,2014,0
50,2,22,350,2015,0
50,2,22,350,2016,0
50,2,27,350,1990,0
50,2,27,350,1991,0
50,2,27,350,1992,0
50,2,27,350,1993,0
50,2,27,350,1994,0
50,2,27,350,1995,0
50,2,27,350,1996,0
50,2,27,350,1997,0
50,2,27,350,1998,0
50,2,27,350,1999,0
50,2,27,350,2000,0
50,2,27,350,2001,0
50,2,27,350,2002,0
50,2,27,350,2003,0
50,2,27,350,2004,0
50,2,27,350,2005,0
50,2,27,350,2006,0
50,2,27,350,2007,0
50,2,27,350,2008,0
50,2,27,350,2009,0
50,2,27,350,2010,0
50,2,27,350,2011,0
50,2,27,350,2012,0
50,2,27,350,2013,0
50,2,27,350,2014,0
50,2,27,350,2015,0
50,2,27,350,2016,0
50,3,22,350,1990,0
50,3,22,350,1991,0
50,3,22,350,1992,0
50,3,22,350,1993,0
50,3,22,350,1994,0
50,3,22,350,1995,0
50,3,22,350,1996,0
50,3,22,350,1997,0
50,3,22,350,1998,0
50,3,22,350,1999,0
50,3,22,350,2000,0
50,3,22,350,2001,0
50,3,22,350,2002,0
50,3,22,350,2003,0
50,3,22,350,2004,0
50,3,22,350,2005,0
50,3,22,350,2006,0
50,3,22,350,2007,0
50,3,22,350,2008,0
50,3,22,350,2009,0
50,3,22,350,2010,0
50,3,22,350,2011,0
50,3,22,350,2012,0
50,3,22,350,2013,0
50,3,22,350,2014,0
50,3,22,350,2015,0
50,3,22,350,2016,0
50,3,27,350,1990,0
50,3,27,350,1991,0
50,3,27,350,1992,0
50,3,27,350,1993,0
50,3,27,350,1994,0
50,3,27,350,1995,0
50,3,27,350,1996,0
50,3,27,350,1997,0
50,3,27,350,1998,0
50,3,27,350,1999,0
50,3,27,350,2000,0
50,3,27,350,2001,0
50,3,27,350,2002,0
50,3,27,350,2003,0
50,3,27,350,2004,0
50,3,27,350,2005,0
50,3,27,350,2006,0
50,3,27,350,2007,0
50,3,27,350,2008,0
50,3,27,350,2009,0
50,3,27,350,2010,0
50,3,27,350,2011,0
50,3,27,350,2012,0
50,3,27,350,2013,0
50,3,27,350,2014,0
50,3,27,350,2015,0
50,3,27,350,2016,0
51,1,22,350,1990,0
51,1,22,350,1991,0
51,1,22,350,1992,0
51,1,22,350,1993,0
51,1,22,350,1994,0
51,1,22,350,1995,0
51,1,22,350,1996,0
51,1,22,350,1997,0
51,1,22,350,1998,0
51,1,22,350,1999,0
51,1,22,350,2000,0
51,1,22,350,2001,0
51,1,22,350,2002,0
51,1,22,350,2003,0
51,1,22,350,2004,0
51,1,22,350,2005,0
51,1,22,350,2006,0
51,1,22,350,2007,0
51,1,22,350,2008,0
51,1,22,350,2009,0
51,1,22,350,2010,0
51,1,22,350,2011,0
51,1,22,350,2012,0
51,1,22,350,2013,0
51,1,22,350,2014,0
51,1,22,350,2015,0
51,1,22,350,2016,0
51,1,27,350,1990,0
51,1,27,350,1991,0
51,1,27,350,1992,0
51,1,27,350,1993,0
51,1,27,350,1994,0
51,1,27,350,1995,0
51,1,27,350,1996,0
51,1,27,350,1997,0
51,1,27,350,1998,0
51,1,27,350,1999,0
51,1,27,350,2000,0
51,1,27,350,2001,0
51,1,27,350,2002,0
51,1,27,350,2003,0
51,1,27,350,2004,0
51,1,27,350,2005,0
51,1,27,350,2006,0
51,1,27,350,2007,0
51,1,27,350,2008,0
51,1,27,350,2009,0
51,1,27,350,2010,0
51,1,27,350,2011,0
51,1,27,350,2012,0
51,1,27,350,2013,0
51,1,27,350,2014,0
51,1,27,350,2015,0
51,1,27,350,2016,0
51,2,22,350,1990,0
51,2,22,350,1991,0
51,2,22,350,1992,0
51,2,22,350,1993,0
51,2,22,350,1994,0
51,2,22,350,1995,0
51,2,22,350,1996,0
51,2,22,350,1997,0
51,2,22,350,1998,0
51,2,22,350,1999,0
51,2,22,350,2000,0
51,2,22,350,2001,0
51,2,22,350,2002,0
51,2,22,350,2003,0
51,2,22,350,2004,0
51,2,22,350,2005,0
51,2,22,350,2006,0
51,2,22,350,2007,0
51,2,22,350,2008,0
51,2,22,350,2009,0
51,2,22,350,2010,0
51,2,22,350,2011,0
51,2,22,350,2012,0
51,2,22,350,2013,0
51,2,22,350,2014,0
51,2,22,350,2015,0
51,2,22,350,2016,0
51,2,27,350,1990,0
51,2,27,350,1991,0
51,2,27,350,1992,0
51,2,27,350,1993,0
51,2,27,350,1994,0
51,2,27,350,1995,0
51,2,27,350,1996,0
51,2,27,350,1997,0
51,2,27,350,1998,0
51,2,27,350,1999,0
51,2,27,350,2000,0
51,2,27,350,2001,0
51,2,27,350,2002,0
51,2,27,350,2003,0
51,2,27,350,2004,0
51,2,27,350,2005,0
51,2,27,350,2006,0
51,2,27,350,2007,0
51,2,27,350,2008,0
51,2,27,350,2009,0
51,2,27,350,2010,0
51,2,27,350,2011,0
51,2,27,350,2012,0
51,2,27,350,2013,0
51,2,27,350,2014,0
51,2,27,350,2015,0
51,2,27,350,2016,0
51,3,22,350,1990,0
51,3,22,350,1991,0
51,3,22,350,1992,0
51,3,22,350,1993,0
51,3,22,350,1994,0
51,3,22,350,1995,0
51,3,22,350,1996,0
51,3,22,350,1997,0
51,3,22,350,1998,0
51,3,22,350,1999,0
51,3,22,350,2000,0
51,3,22,350,2001,0
51,3,22,350,2002,0
51,3,22,350,2003,0
51,3,22,350,2004,0
51,3,22,350,2005,0
51,3,22,350,2006,0
51,3,22,350,2007,0
51,3,22,350,2008,0
51,3,22,350,2009,0
51,3,22,350,2010,0
51,3,22,350,2011,0
51,3,22,350,2012,0
51,3,22,350,2013,0
51,3,22,350,2014,0
51,3,22,350,2015,0
51,3,22,350,2016,0
51,3,27,350,1990,0
51,3,27,350,1991,0
51,3,27,350,1992,0
51,3,27,350,1993,0
51,3,27,350,1994,0
51,3,27,350,1995,0
51,3,27,350,1996,0
51,3,27,350,1997,0
51,3,27,350,1998,0
51,3,27,350,1999,0
51,3,27,350,2000,0
51,3,27,350,2001,0
51,3,27,350,2002,0
51,3,27,350,2003,0
51,3,27,350,2004,0
51,3,27,350,2005,0
51,3,27,350,2006,0
51,3,27,350,2007,0
51,3,27,350,2008,0
51,3,27,350,2009,0
51,3,27,350,2010,0
51,3,27,350,2011,0
51,3,27,350,2012,0
51,3,27,350,2013,0
51,3,27,350,2014,0
51,3,27,350,2015,0
51,3,27,350,2016,0
52,1,22,350,1990,0
52,1,22,350,1991,0
52,1,22,350,1992,0
52,1,22,350,1993,0
52,1,22,350,1994,0
52,1,22,350,1995,0
52,1,22,350,1996,0
52,1,22,350,1997,0
52,1,22,350,1998,0
52,1,22,350,1999,0
52,1,22,350,2000,0
52,1,22,350,2001,0
52,1,22,350,2002,0
52,1,22,350,2003,0
52,1,22,350,2004,0
52,1,22,350,2005,0
52,1,22,350,2006,0
52,1,22,350,2007,0
52,1,22,350,2008,0
52,1,22,350,2009,0
52,1,22,350,2010,0
52,1,22,350,2011,0
52,1,22,350,2012,0
52,1,22,350,2013,0
52,1,22,350,2014,0
52,1,22,350,2015,0
52,1,22,350,2016,0
52,1,27,350,1990,0
52,1,27,350,1991,0
52,1,27,350,1992,0
52,1,27,350,1993,0
52,1,27,350,1994,0
52,1,27,350,1995,0
52,1,27,350,1996,0
52,1,27,350,1997,0
52,1,27,350,1998,0
52,1,27,350,1999,0
52,1,27,350,2000,0
52,1,27,350,2001,0
52,1,27,350,2002,0
52,1,27,350,2003,0
52,1,27,350,2004,0
52,1,27,350,2005,0
52,1,27,350,2006,0
52,1,27,350,2007,0
52,1,27,350,2008,0
52,1,27,350,2009,0
52,1,27,350,2010,0
52,1,27,350,2011,0
52,1,27,350,2012,0
52,1,27,350,2013,0
52,1,27,350,2014,0
52,1,27,350,2015,0
52,1,27,350,2016,0
52,2,22,350,1990,0
52,2,22,350,1991,0
52,2,22,350,1992,0
52,2,22,350,1993,0
52,2,22,350,1994,0
52,2,22,350,1995,0
52,2,22,350,1996,0
52,2,22,350,1997,0
52,2,22,350,1998,0
52,2,22,350,1999,0
52,2,22,350,2000,0
52,2,22,350,2001,0
52,2,22,350,2002,0
52,2,22,350,2003,0
52,2,22,350,2004,0
52,2,22,350,2005,0
52,2,22,350,2006,0
52,2,22,350,2007,0
52,2,22,350,2008,0
52,2,22,350,2009,0
52,2,22,350,2010,0
52,2,22,350,2011,0
52,2,22,350,2012,0
52,2,22,350,2013,0
52,2,22,350,2014,0
52,2,22,350,2015,0
52,2,22,350,2016,0
52,2,27,350,1990,0
52,2,27,350,1991,0
52,2,27,350,1992,0
52,2,27,350,1993,0
52,2,27,350,1994,0
52,2,27,350,1995,0
52,2,27,350,1996,0
52,2,27,350,1997,0
52,2,27,350,1998,0
52,2,27,350,1999,0
52,2,27,350,2000,0
52,2,27,350,2001,0
52,2,27,350,2002,0
52,2,27,350,2003,0
52,2,27,350,2004,0
52,2,27,350,2005,0
52,2,27,350,2006,0
52,2,27,350,2007,0
52,2,27,350,2008,0
52,2,27,350,2009,0
52,2,27,350,2010,0
52,2,27,350,2011,0
52,2,27,350,2012,0
52,2,27,350,2013,0
52,2,27,350,2014,0
52,2,27,350,2015,0
52,2,27,350,2016,0
52,3,22,350,1990,0
52,3,22,350,1991,0
52,3,22,350,1992,0
52,3,22,350,1993,0
52,3,22,350,1994,0
52,3,22,350,1995,0
52,3,22,350,1996,0
52,3,22,350,1997,0
52,3,22,350,1998,0
52,3,22,350,1999,0
52,3,22,350,2000,0
52,3,22,350,2001,0
52,3,22,350,2002,0
52,3,22,350,2003,0
52,3,22,350,2004,0
52,3,22,350,2005,0
52,3,22,350,2006,0
52,3,22,350,2007,0
52,3,22,350,2008,0
52,3,22,350,2009,0
52,3,22,350,2010,0
52,3,22,350,2011,0
52,3,22,350,2012,0
52,3,22,350,2013,0
52,3,22,350,2014,0
52,3,22,350,2015,0
52,3,22,350,2016,0
52,3,27,350,1990,0
52,3,27,350,1991,0
52,3,27,350,1992,0
52,3,27,350,1993,0
52,3,27,350,1994,0
52,3,27,350,1995,0
52,3,27,350,1996,0
52,3,27,350,1997,0
52,3,27,350,1998,0
52,3,27,350,1999,0
52,3,27,350,2000,0
52,3,27,350,2001,0
52,3,27,350,2002,0
52,3,27,350,2003,0
52,3,27,350,2004,0
52,3,27,350,2005,0
52,3,27,350,2006,0
52,3,27,350,2007,0
52,3,27,350,2008,0
52,3,27,350,2009,0
52,3,27,350,2010,0
52,3,27,350,2011,0
52,3,27,350,2012,0
52,3,27,350,2013,0
52,3,27,350,2014,0
52,3,27,350,2015,0
52,3,27,350,2016,0
53,1,22,350,1990,0
53,1,22,350,1991,0
53,1,22,350,1992,0
53,1,22,350,1993,0
53,1,22,350,1994,0
53,1,22,350,1995,0
53,1,22,350,1996,0
53,1,22,350,1997,0
53,1,22,350,1998,0
53,1,22,350,1999,0
53,1,22,350,2000,0
53,1,22,350,2001,0
53,1,22,350,2002,0
53,1,22,350,2003,0
53,1,22,350,2004,0
53,1,22,350,2005,0
53,1,22,350,2006,0
53,1,22,350,2007,0
53,1,22,350,2008,0
53,1,22,350,2009,0
53,1,22,350,2010,0
53,1,22,350,2011,0
53,1,22,350,2012,0
53,1,22,350,2013,0
53,1,22,350,2014,0
53,1,22,350,2015,0
53,1,22,350,2016,0
53,1,27,350,1990,0
53,1,27,350,1991,0
53,1,27,350,1992,0
53,1,27,350,1993,0
53,1,27,350,1994,0
53,1,27,350,1995,0
53,1,27,350,1996,0
53,1,27,350,1997,0
53,1,27,350,1998,0
53,1,27,350,1999,0
53,1,27,350,2000,0
53,1,27,350,2001,0
53,1,27,350,2002,0
53,1,27,350,2003,0
53,1,27,350,2004,0
53,1,27,350,2005,0
53,1,27,350,2006,0
53,1,27,350,2007,0
53,1,27,350,2008,0
53,1,27,350,2009,0
53,1,27,350,2010,0
53,1,27,350,2011,0
53,1,27,350,2012,0
53,1,27,350,2013,0
53,1,27,350,2014,0
53,1,27,350,2015,0
53,1,27,350,2016,0
53,2,22,350,1990,0
53,2,22,350,1991,0
53,2,22,350,1992,0
53,2,22,350,1993,0
53,2,22,350,1994,0
53,2,22,350,1995,0
53,2,22,350,1996,0
53,2,22,350,1997,0
53,2,22,350,1998,0
53,2,22,350,1999,0
53,2,22,350,2000,0
53,2,22,350,2001,0
53,2,22,350,2002,0
53,2,22,350,2003,0
53,2,22,350,2004,0
53,2,22,350,2005,0
53,2,22,350,2006,0
53,2,22,350,2007,0
53,2,22,350,2008,0
53,2,22,350,2009,0
53,2,22,350,2010,0
53,2,22,350,2011,0
53,2,22,350,2012,0
53,2,22,350,2013,0
53,2,22,350,2014,0
53,2,22,350,2015,0
53,2,22,350,2016,0
53,2,27,350,1990,0
53,2,27,350,1991,0
53,2,27,350,1992,0
53,2,27,350,1993,0
53,2,27,350,1994,0
53,2,27,350,1995,0
53,2,27,350,1996,0
53,2,27,350,1997,0
53,2,27,350,1998,0
53,2,27,350,1999,0
53,2,27,350,2000,0
53,2,27,350,2001,0
53,2,27,350,2002,0
53,2,27,350,2003,0
53,2,27,350,2004,0
53,2,27,350,2005,0
53,2,27,350,2006,0
53,2,27,350,2007,0
53,2,27,350,2008,0
53,2,27,350,2009,0
53,2,27,350,2010,0
53,2,27,350,2011,0
53,2,27,350,2012,0
53,2,27,350,2013,0
53,2,27,350,2014,0
53,2,27,350,2015,0
53,2,27,350,2016,0
53,3,22,350,1990,0
53,3,22,350,1991,0
53,3,22,350,1992,0
53,3,22,350,1993,0
53,3,22,350,1994,0
53,3,22,350,1995,0
53,3,22,350,1996,0
53,3,22,350,1997,0
53,3,22,350,1998,0
53,3,22,350,1999,0
53,3,22,350,2000,0
53,3,22,350,2001,0
53,3,22,350,2002,0
53,3,22,350,2003,0
53,3,22,350,2004,0
53,3,22,350,2005,0
53,3,22,350,2006,0
53,3,22,350,2007,0
53,3,22,350,2008,0
53,3,22,350,2009,0
53,3,22,350,2010,0
53,3,22,350,2011,0
53,3,22,350,2012,0
53,3,22,350,2013,0
53,3,22,350,2014,0
53,3,22,350,2015,0
53,3,22,350,2016,0
53,3,27,350,1990,0
53,3,27,350,1991,0
53,3,27,350,1992,0
53,3,27,350,1993,0
53,3,27,350,1994,0
53,3,27,350,1995,0
53,3,27,350,1996,0
53,3,27,350,1997,0
53,3,27,350,1998,0
53,3,27,350,1999,0
53,3,27,350,2000,0
53,3,27,350,2001,0
53,3,27,350,2002,0
53,3,27,350,2003,0
53,3,27,350,2004,0
53,3,27,350,2005,0
53,3,27,350,2006,0
53,3,27,350,2007,0
53,3,27,350,2008,0
53,3,27,350,2009,0
53,3,27,350,2010,0
53,3,27,350,2011,0
53,3,27,350,2012,0
53,3,27,350,2013,0
53,3,27,350,2014,0
53,3,27,350,2015,0
53,3,27,350,2016,0
54,1,22,350,1990,0
54,1,22,350,1991,0
54,1,22,350,1992,0
54,1,22,350,1993,0
54,1,22,350,1994,0
54,1,22,350,1995,0
54,1,22,350,1996,0
54,1,22,350,1997,0
54,1,22,350,1998,0
54,1,22,350,1999,0
54,1,22,350,2000,0
54,1,22,350,2001,0
54,1,22,350,2002,0
54,1,22,350,2003,0
54,1,22,350,2004,0
54,1,22,350,2005,0
54,1,22,350,2006,0
54,1,22,350,2007,0
54,1,22,350,2008,0
54,1,22,350,2009,0
54,1,22,350,2010,0
54,1,22,350,2011,0
54,1,22,350,2012,0
54,1,22,350,2013,0
54,1,22,350,2014,0
54,1,22,350,2015,0
54,1,22,350,2016,0
54,1,27,350,1990,0
54,1,27,350,1991,0
54,1,27,350,1992,0
54,1,27,350,1993,0
54,1,27,350,1994,0
54,1,27,350,1995,0
54,1,27,350,1996,0
54,1,27,350,1997,0
54,1,27,350,1998,0
54,1,27,350,1999,0
54,1,27,350,2000,0
54,1,27,350,2001,0
54,1,27,350,2002,0
54,1,27,350,2003,0
54,1,27,350,2004,0
54,1,27,350,2005,0
54,1,27,350,2006,0
54,1,27,350,2007,0
54,1,27,350,2008,0
54,1,27,350,2009,0
54,1,27,350,2010,0
54,1,27,350,2011,0
54,1,27,350,2012,0
54,1,27,350,2013,0
54,1,27,350,2014,0
54,1,27,350,2015,0
54,1,27,350,2016,0
54,2,22,350,1990,0
54,2,22,350,1991,0
54,2,22,350,1992,0
54,2,22,350,1993,0
54,2,22,350,1994,0
54,2,22,350,1995,0
54,2,22,350,1996,0
54,2,22,350,1997,0
54,2,22,350,1998,0
54,2,22,350,1999,0
54,2,22,350,2000,0
54,2,22,350,2001,0
54,2,22,350,2002,0
54,2,22,350,2003,0
54,2,22,350,2004,0
54,2,22,350,2005,0
54,2,22,350,2006,0
54,2,22,350,2007,0
54,2,22,350,2008,0
54,2,22,350,2009,0
54,2,22,350,2010,0
54,2,22,350,2011,0
54,2,22,350,2012,0
54,2,22,350,2013,0
54,2,22,350,2014,0
54,2,22,350,2015,0
54,2,22,350,2016,0
54,2,27,350,1990,0
54,2,27,350,1991,0
54,2,27,350,1992,0
54,2,27,350,1993,0
54,2,27,350,1994,0
54,2,27,350,1995,0
54,2,27,350,1996,0
54,2,27,350,1997,0
54,2,27,350,1998,0
54,2,27,350,1999,0
54,2,27,350,2000,0
54,2,27,350,2001,0
54,2,27,350,2002,0
54,2,27,350,2003,0
54,2,27,350,2004,0
54,2,27,350,2005,0
54,2,27,350,2006,0
54,2,27,350,2007,0
54,2,27,350,2008,0
54,2,27,350,2009,0
54,2,27,350,2010,0
54,2,27,350,2011,0
54,2,27,350,2012,0
54,2,27,350,2013,0
54,2,27,350,2014,0
54,2,27,350,2015,0
54,2,27,350,2016,0
54,3,22,350,1990,0
54,3,22,350,1991,0
54,3,22,350,1992,0
54,3,22,350,1993,0
54,3,22,350,1994,0
54,3,22,350,1995,0
54,3,22,350,1996,0
54,3,22,350,1997,0
54,3,22,350,1998,0
54,3,22,350,1999,0
54,3,22,350,2000,0
54,3,22,350,2001,0
54,3,22,350,2002,0
54,3,22,350,2003,0
54,3,22,350,2004,0
54,3,22,350,2005,0
54,3,22,350,2006,0
54,3,22,350,2007,0
54,3,22,350,2008,0
54,3,22,350,2009,0
54,3,22,350,2010,0
54,3,22,350,2011,0
54,3,22,350,2012,0
54,3,22,350,2013,0
54,3,22,350,2014,0
54,3,22,350,2015,0
54,3,22,350,2016,0
54,3,27,350,1990,0
54,3,27,350,1991,0
54,3,27,350,1992,0
54,3,27,350,1993,0
54,3,27,350,1994,0
54,3,27,350,1995,0
54,3,27,350,1996,0
54,3,27,350,1997,0
54,3,27,350,1998,0
54,3,27,350,1999,0
54,3,27,350,2000,0
54,3,27,350,2001,0
54,3,27,350,2002,0
54,3,27,350,2003,0
54,3,27,350,2004,0
54,3,27,350,2005,0
54,3,27,350,2006,0
54,3,27,350,2007,0
54,3,27,350,2008,0
54,3,27,350,2009,0
54,3,27,350,2010,0
54,3,27,350,2011,0
54,3,27,350,2012,0
54,3,27,350,2013,0
54,3,27,350,2014,0
54,3,27,350,2015,0
54,3,27,350,2016,0
55,1,22,350,1990,0
55,1,22,350,1991,0
55,1,22,350,1992,0
55,1,22,350,1993,0
55,1,22,350,1994,0
55,1,22,350,1995,0
55,1,22,350,1996,0
55,1,22,350,1997,0
55,1,22,350,1998,0
55,1,22,350,1999,0
55,1,22,350,2000,0
55,1,22,350,2001,0
55,1,22,350,2002,0
55,1,22,350,2003,0
55,1,22,350,2004,0
55,1,22,350,2005,0
55,1,22,350,2006,0
55,1,22,350,2007,0
55,1,22,350,2008,0
55,1,22,350,2009,0
55,1,22,350,2010,0
55,1,22,350,2011,0
55,1,22,350,2012,0
55,1,22,350,2013,0
55,1,22,350,2014,0
55,1,22,350,2015,0
55,1,22,350,2016,0
55,1,27,350,1990,0
55,1,27,350,1991,0
55,1,27,350,1992,0
55,1,27,350,1993,0
55,1,27,350,1994,0
55,1,27,350,1995,0
55,1,27,350,1996,0
55,1,27,350,1997,0
55,1,27,350,1998,0
55,1,27,350,1999,0
55,1,27,350,2000,0
55,1,27,350,2001,0
55,1,27,350,2002,0
55,1,27,350,2003,0
55,1,27,350,2004,0
55,1,27,350,2005,0
55,1,27,350,2006,0
55,1,27,350,2007,0
55,1,27,350,2008,0
55,1,27,350,2009,0
55,1,27,350,2010,0
55,1,27,350,2011,0
55,1,27,350,2012,0
55,1,27,350,2013,0
55,1,27,350,2014,0
55,1,27,350,2015,0
55,1,27,350,2016,0
55,2,22,350,1990,0
55,2,22,350,1991,0
55,2,22,350,1992,0
55,2,22,350,1993,0
55,2,22,350,1994,0
55,2,22,350,1995,0
55,2,22,350,1996,0
55,2,22,350,1997,0
55,2,22,350,1998,0
55,2,22,350,1999,0
55,2,22,350,2000,0
55,2,22,350,2001,0
55,2,22,350,2002,0
55,2,22,350,2003,0
55,2,22,350,2004,0
55,2,22,350,2005,0
55,2,22,350,2006,0
55,2,22,350,2007,0
55,2,22,350,2008,0
55,2,22,350,2009,0
55,2,22,350,2010,0
55,2,22,350,2011,0
55,2,22,350,2012,0
55,2,22,350,2013,0
55,2,22,350,2014,0
55,2,22,350,2015,0
55,2,22,350,2016,0
55,2,27,350,1990,0
55,2,27,350,1991,0
55,2,27,350,1992,0
