location,sex,age,cause,year,prevalence_rate
55,2,27,350,1993,0
55,2,27,350,1994,0
55,2,27,350,1995,0
55,2,27,350,1996,0
55,2,27,350,1997,0
55,2,27,350,1998,0
55,2,27,350,1999,0
55,2,27,350,2000,0
55,2,27,350,2001,0
55,2,27,350,2002,0
55,2,27,350,2003,0
55,2,27,350,2004,0
55,2,27,350,2005,0
55,2,27,350,2006,0
55,2,27,350,2007,0
55,2,27,350,2008,0
55,2,27,350,2009,0
55,2,27,350,2010,0
55,2,27,350,2011,0
55,2,27,350,2012,0
55,2,27,350,2013,0
55,2,27,350,2014,0
55,2,27,350,2015,0
55,2,27,350,2016,0
55,3,22,350,1990,0
55,3,22,350,1991,0
55,3,22,350,1992,0
55,3,22,350,1993,0
55,3,22,350,1994,0
55,3,22,350,1995,0
55,3,22,350,1996,0
55,3,22,350,1997,0
55,3,22,350,1998,0
55,3,22,350,1999,0
55,3,22,350,2000,0
55,3,22,350,2001,0
55,3,22,350,2002,0
55,3,22,350,2003,0
55,3,22,350,2004,0
55,3,22,350,2005,0
55,3,22,350,2006,0
55,3,22,350,2007,0
55,3,22,350,2008,0
55,3,22,350,2009,0
55,3,22,350,2010,0
55,3,22,350,2011,0
55,3,22,350,2012,0
55,3,22,350,2013,0
55,3,22,350,2014,0
55,3,22,350,2015,0
55,3,22,350,2016,0
55,3,27,350,1990,0
55,3,27,350,1991,0
55,3,27,350,1992,0
55,3,27,350,1993,0
55,3,27,350,1994,0
55,3,27,350,1995,0
55,3,27,350,1996,0
55,3,27,350,1997,0
55,3,27,350,1998,0
55,3,27,350,1999,0
55,3,27,350,2000,0
55,3,27,350,2001,0
55,3,27,350,2002,0
55,3,27,350,2003,0
55,3,27,350,2004,0
55,3,27,350,2005,0
55,3,27,350,2006,0
55,3,27,350,2007,0
55,3,27,350,2008,0
55,3,27,350,2009,0
55,3,27,350,2010,0
55,3,27,350,2011,0
55,3,27,350,2012,0
55,3,27,350,2013,0
55,3,27,350,2014,0
55,3,27,350,2015,0
55,3,27,350,2016,0
57,1,22,350,1990,0
57,1,22,350,1991,0
57,1,22,350,1992,0
57,1,22,350,1993,0
57,1,22,350,1994,0
57,1,22,350,1995,0
57,1,22,350,1996,0
57,1,22,350,1997,0
57,1,22,350,1998,0
57,1,22,350,1999,0
57,1,22,350,2000,0
57,1,22,350,2001,0
57,1,22,350,2002,0
57,1,22,350,2003,0
57,1,22,350,2004,0
57,1,22,350,2005,0
57,1,22,350,2006,0
57,1,22,350,2007,0
57,1,22,350,2008,0
57,1,22,350,2009,0
57,1,22,350,2010,0
57,1,22,350,2011,0
57,1,22,350,2012,0
57,1,22,350,2013,0
57,1,22,350,2014,0
57,1,22,350,2015,0
57,1,22,350,2016,0
57,1,27,350,1990,0
57,1,27,350,1991,0
57,1,27,350,1992,0
57,1,27,350,1993,0
57,1,27,350,1994,0
57,1,27,350,1995,0
57,1,27,350,1996,0
57,1,27,350,1997,0
57,1,27,350,1998,0
57,1,27,350,1999,0
57,1,27,350,2000,0
57,1,27,350,2001,0
57,1,27,350,2002,0
57,1,27,350,2003,0
57,1,27,350,2004,0
57,1,27,350,2005,0
57,1,27,350,2006,0
57,1,27,350,2007,0
57,1,27,350,2008,0
57,1,27,350,2009,0
57,1,27,350,2010,0
57,1,27,350,2011,0
57,1,27,350,2012,0
57,1,27,350,2013,0
57,1,27,350,2014,0
57,1,27,350,2015,0
57,1,27,350,2016,0
57,2,22,350,1990,0
57,2,22,350,1991,0
57,2,22,350,1992,0
57,2,22,350,1993,0
57,2,22,350,1994,0
57,2,22,350,1995,0
57,2,22,350,1996,0
57,2,22,350,1997,0
57,2,22,350,1998,0
57,2,22,350,1999,0
57,2,22,350,2000,0
57,2,22,350,2001,0
57,2,22,350,2002,0
57,2,22,350,2003,0
57,2,22,350,2004,0
57,2,22,350,2005,0
57,2,22,350,2006,0
57,2,22,350,2007,0
57,2,22,350,2008,0
57,2,22,350,2009,0
57,2,22,350,2010,0
57,2,22,350,2011,0
57,2,22,350,2012,0
57,2,22,350,2013,0
57,2,22,350,2014,0
57,2,22,350,2015,0
57,2,22,350,2016,0
57,2,27,350,1990,0
57,2,27,350,1991,0
57,2,27,350,1992,0
57,2,27,350,1993,0
57,2,27,350,1994,0
57,2,27,350,1995,0
57,2,27,350,1996,0
57,2,27,350,1997,0
57,2,27,350,1998,0
57,2,27,350,1999,0
57,2,27,350,2000,0
57,2,27,350,2001,0
57,2,27,350,2002,0
57,2,27,350,2003,0
57,2,27,350,2004,0
57,2,27,350,2005,0
57,2,27,350,2006,0
57,2,27,350,2007,0
57,2,27,350,2008,0
57,2,27,350,2009,0
57,2,27,350,2010,0
57,2,27,350,2011,0
57,2,27,350,2012,0
57,2,27,350,2013,0
57,2,27,350,2014,0
57,2,27,350,2015,0
57,2,27,350,2016,0
57,3,22,350,1990,0
57,3,22,350,1991,0
57,3,22,350,1992,0
57,3,22,350,1993,0
57,3,22,350,1994,0
57,3,22,350,1995,0
57,3,22,350,1996,0
57,3,22,350,1997,0
57,3,22,350,1998,0
57,3,22,350,1999,0
57,3,22,350,2000,0
57,3,22,350,2001,0
57,3,22,350,2002,0
57,3,22,350,2003,0
57,3,22,350,2004,0
57,3,22,350,2005,0
57,3,22,350,2006,0
57,3,22,350,2007,0
57,3,22,350,2008,0
57,3,22,350,2009,0
57,3,22,350,2010,0
57,3,22,350,2011,0
57,3,22,350,2012,0
57,3,22,350,2013,0
57,3,22,350,2014,0
57,3,22,350,2015,0
57,3,22,350,2016,0
57,3,27,350,1990,0
57,3,27,350,1991,0
57,3,27,350,1992,0
57,3,27,350,1993,0
57,3,27,350,1994,0
57,3,27,350,1995,0
57,3,27,350,1996,0
57,3,27,350,1997,0
57,3,27,350,1998,0
57,3,27,350,1999,0
57,3,27,350,2000,0
57,3,27,350,2001,0
57,3,27,350,2002,0
57,3,27,350,2003,0
57,3,27,350,2004,0
57,3,27,350,2005,0
57,3,27,350,2006,0
57,3,27,350,2007,0
57,3,27,350,2008,0
57,3,27,350,2009,0
57,3,27,350,2010,0
57,3,27,350,2011,0
57,3,27,350,2012,0
57,3,27,350,2013,0
57,3,27,350,2014,0
57,3,27,350,2015,0
57,3,27,350,2016,0
58,1,22,350,1990,0
58,1,22,350,1991,0
58,1,22,350,1992,0
58,1,22,350,1993,0
58,1,22,350,1994,0
58,1,22,350,1995,0
58,1,22,350,1996,0
58,1,22,350,1997,0
58,1,22,350,1998,0
58,1,22,350,1999,0
58,1,22,350,2000,0
58,1,22,350,2001,0
58,1,22,350,2002,0
58,1,22,350,2003,0
58,1,22,350,2004,0
58,1,22,350,2005,0
58,1,22,350,2006,0
58,1,22,350,2007,0
58,1,22,350,2008,0
58,1,22,350,2009,0
58,1,22,350,2010,0
58,1,22,350,2011,0
58,1,22,350,2012,0
58,1,22,350,2013,0
58,1,22,350,2014,0
58,1,22,350,2015,0
58,1,22,350,2016,0
58,1,27,350,1990,0
58,1,27,350,1991,0
58,1,27,350,1992,0
58,1,27,350,1993,0
58,1,27,350,1994,0
58,1,27,350,1995,0
58,1,27,350,1996,0
58,1,27,350,1997,0
58,1,27,350,1998,0
58,1,27,350,1999,0
58,1,27,350,2000,0
58,1,27,350,2001,0
58,1,27,350,2002,0
58,1,27,350,2003,0
58,1,27,350,2004,0
58,1,27,350,2005,0
58,1,27,350,2006,0
58,1,27,350,2007,0
58,1,27,350,2008,0
58,1,27,350,2009,0
58,1,27,350,2010,0
58,1,27,350,2011,0
58,1,27,350,2012,0
58,1,27,350,2013,0
58,1,27,350,2014,0
58,1,27,350,2015,0
58,1,27,350,2016,0
58,2,22,350,1990,0
58,2,22,350,1991,0
58,2,22,350,1992,0
58,2,22,350,1993,0
58,2,22,350,1994,0
58,2,22,350,1995,0
58,2,22,350,1996,0
58,2,22,350,1997,0
58,2,22,350,1998,0
58,2,22,350,1999,0
58,2,22,350,2000,0
58,2,22,350,2001,0
58,2,22,350,2002,0
58,2,22,350,2003,0
58,2,22,350,2004,0
58,2,22,350,2005,0
58,2,22,350,2006,0
58,2,22,350,2007,0
58,2,22,350,2008,0
58,2,22,350,2009,0
58,2,22,350,2010,0
58,2,22,350,2011,0
58,2,22,350,2012,0
58,2,22,350,2013,0
58,2,22,350,2014,0
58,2,22,350,2015,0
58,2,22,350,2016,0
58,2,27,350,1990,0
58,2,27,350,1991,0
58,2,27,350,1992,0
58,2,27,350,1993,0
58,2,27,350,1994,0
58,2,27,350,1995,0
58,2,27,350,1996,0
58,2,27,350,1997,0
58,2,27,350,1998,0
58,2,27,350,1999,0
58,2,27,350,2000,0
58,2,27,350,2001,0
58,2,27,350,2002,0
58,2,27,350,2003,0
58,2,27,350,2004,0
58,2,27,350,2005,0
58,2,27,350,2006,0
58,2,27,350,2007,0
58,2,27,350,2008,0
58,2,27,350,2009,0
58,2,27,350,2010,0
58,2,27,350,2011,0
58,2,27,350,2012,0
58,2,27,350,2013,0
58,2,27,350,2014,0
58,2,27,350,2015,0
58,2,27,350,2016,0
58,3,22,350,1990,0
58,3,22,350,1991,0
58,3,22,350,1992,0
58,3,22,350,1993,0
58,3,22,350,1994,0
58,3,22,350,1995,0
58,3,22,350,1996,0
58,3,22,350,1997,0
58,3,22,350,1998,0
58,3,22,350,1999,0
58,3,22,350,2000,0
58,3,22,350,2001,0
58,3,22,350,2002,0
58,3,22,350,2003,0
58,3,22,350,2004,0
58,3,22,350,2005,0
58,3,22,350,2006,0
58,3,22,350,2007,0
58,3,22,350,2008,0
58,3,22,350,2009,0
58,3,22,350,2010,0
58,3,22,350,2011,0
58,3,22,350,2012,0
58,3,22,350,2013,0
58,3,22,350,2014,0
58,3,22,350,2015,0
58,3,22,350,2016,0
58,3,27,350,1990,0
58,3,27,350,1991,0
58,3,27,350,1992,0
58,3,27,350,1993,0
58,3,27,350,1994,0
58,3,27,350,1995,0
58,3,27,350,1996,0
58,3,27,350,1997,0
58,3,27,350,1998,0
58,3,27,350,1999,0
58,3,27,350,2000,0
58,3,27,350,2001,0
58,3,27,350,2002,0
58,3,27,350,2003,0
58,3,27,350,2004,0
58,3,27,350,2005,0
58,3,27,350,2006,0
58,3,27,350,2007,0
58,3,27,350,2008,0
58,3,27,350,2009,0
58,3,27,350,2010,0
58,3,27,350,2011,0
58,3,27,350,2012,0
58,3,27,350,2013,0
58,3,27,350,2014,0
58,3,27,350,2015,0
58,3,27,350,2016,0
59,1,22,350,1990,0
59,1,22,350,1991,0
59,1,22,350,1992,0
59,1,22,350,1993,0
59,1,22,350,1994,0
59,1,22,350,1995,0
59,1,22,350,1996,0
59,1,22,350,1997,0
59,1,22,350,1998,0
59,1,22,350,1999,0
59,1,22,350,2000,0
59,1,22,350,2001,0
59,1,22,350,2002,0
59,1,22,350,2003,0
59,1,22,350,2004,0
59,1,22,350,2005,0
59,1,22,350,2006,0
59,1,22,350,2007,0
59,1,22,350,2008,0
59,1,22,350,2009,0
59,1,22,350,2010,0
59,1,22,350,2011,0
59,1,22,350,2012,0
59,1,22,350,2013,0
59,1,22,350,2014,0
59,1,22,350,2015,0
59,1,22,350,2016,0
59,1,27,350,1990,0
59,1,27,350,1991,0
59,1,27,350,1992,0
59,1,27,350,1993,0
59,1,27,350,1994,0
59,1,27,350,1995,0
59,1,27,350,1996,0
59,1,27,350,1997,0
59,1,27,350,1998,0
59,1,27,350,1999,0
59,1,27,350,2000,0
59,1,27,350,2001,0
59,1,27,350,2002,0
59,1,27,350,2003,0
59,1,27,350,2004,0
59,1,27,350,2005,0
59,1,27,350,2006,0
59,1,27,350,2007,0
59,1,27,350,2008,0
59,1,27,350,2009,0
59,1,27,350,2010,0
59,1,27,350,2011,0
59,1,27,350,2012,0
59,1,27,350,2013,0
59,1,27,350,2014,0
59,1,27,350,2015,0
59,1,27,350,2016,0
59,2,22,350,1990,0
59,2,22,350,1991,0
59,2,22,350,1992,0
59,2,22,350,1993,0
59,2,22,350,1994,0
59,2,22,350,1995,0
59,2,22,350,1996,0
59,2,22,350,1997,0
59,2,22,350,1998,0
59,2,22,350,1999,0
59,2,22,350,2000,0
59,2,22,350,2001,0
59,2,22,350,2002,0
59,2,22,350,2003,0
59,2,22,350,2004,0
59,2,22,350,2005,0
59,2,22,350,2006,0
59,2,22,350,2007,0
59,2,22,350,2008,0
59,2,22,350,2009,0
59,2,22,350,2010,0
59,2,22,350,2011,0
59,2,22,350,2012,0
59,2,22,350,2013,0
59,2,22,350,2014,0
59,2,22,350,2015,0
59,2,22,350,2016,0
59,2,27,350,1990,0
59,2,27,350,1991,0
59,2,27,350,1992,0
59,2,27,350,1993,0
59,2,27,350,1994,0
59,2,27,350,1995,0
59,2,27,350,1996,0
59,2,27,350,1997,0
59,2,27,350,1998,0
59,2,27,350,1999,0
59,2,27,350,2000,0
59,2,27,350,2001,0
59,2,27,350,2002,0
59,2,27,350,2003,0
59,2,27,350,2004,0
59,2,27,350,2005,0
59,2,27,350,2006,0
59,2,27,350,2007,0
59,2,27,350,2008,0
59,2,27,350,2009,0
59,2,27,350,2010,0
59,2,27,350,2011,0
59,2,27,350,2012,0
59,2,27,350,2013,0
59,2,27,350,2014,0
59,2,27,350,2015,0
59,2,27,350,2016,0
59,3,22,350,1990,0
59,3,22,350,1991,0
59,3,22,350,1992,0
59,3,22,350,1993,0
59,3,22,350,1994,0
59,3,22,350,1995,0
59,3,22,350,1996,0
59,3,22,350,1997,0
59,3,22,350,1998,0
59,3,22,350,1999,0
59,3,22,350,2000,0
59,3,22,350,2001,0
59,3,22,350,2002,0
59,3,22,350,2003,0
59,3,22,350,2004,0
59,3,22,350,2005,0
59,3,22,350,2006,0
59,3,22,350,2007,0
59,3,22,350,2008,0
59,3,22,350,2009,0
59,3,22,350,2010,0
59,3,22,350,2011,0
59,3,22,350,2012,0
59,3,22,350,2013,0
59,3,22,350,2014,0
59,3,22,350,2015,0
59,3,22,350,2016,0
59,3,27,350,1990,0
59,3,27,350,1991,0
59,3,27,350,1992,0
59,3,27,350,1993,0
59,3,27,350,1994,0
59,3,27,350,1995,0
59,3,27,350,1996,0
59,3,27,350,1997,0
59,3,27,350,1998,0
59,3,27,350,1999,0
59,3,27,350,2000,0
59,3,27,350,2001,0
59,3,27,350,2002,0
59,3,27,350,2003,0
59,3,27,350,2004,0
59,3,27,350,2005,0
59,3,27,350,2006,0
59,3,27,350,2007,0
59,3,27,350,2008,0
59,3,27,350,2009,0
59,3,27,350,2010,0
59,3,27,350,2011,0
59,3,27,350,2012,0
59,3,27,350,2013,0
59,3,27,350,2014,0
59,3,27,350,2015,0
59,3,27,350,2016,0
60,1,22,350,1990,0
60,1,22,350,1991,0
60,1,22,350,1992,0
60,1,22,350,1993,0
60,1,22,350,1994,0
60,1,22,350,1995,0
60,1,22,350,1996,0
60,1,22,350,1997,0
60,1,22,350,1998,0
60,1,22,350,1999,0
60,1,22,350,2000,0
60,1,22,350,2001,0
60,1,22,350,2002,0
60,1,22,350,2003,0
60,1,22,350,2004,0
60,1,22,350,2005,0
60,1,22,350,2006,0
60,1,22,350,2007,0
60,1,22,350,2008,0
60,1,22,350,2009,0
60,1,22,350,2010,0
60,1,22,350,2011,0
60,1,22,350,2012,0
60,1,22,350,2013,0
60,1,22,350,2014,0
60,1,22,350,2015,0
60,1,22,350,2016,0
60,1,27,350,1990,0
60,1,27,350,1991,0
60,1,27,350,1992,0
60,1,27,350,1993,0
60,1,27,350,1994,0
60,1,27,350,1995,0
60,1,27,350,1996,0
60,1,27,350,1997,0
60,1,27,350,1998,0
60,1,27,350,1999,0
60,1,27,350,2000,0
60,1,27,350,2001,0
60,1,27,350,2002,0
60,1,27,350,2003,0
60,1,27,350,2004,0
60,1,27,350,2005,0
60,1,27,350,2006,0
60,1,27,350,2007,0
60,1,27,350,2008,0
60,1,27,350,2009,0
60,1,27,350,2010,0
60,1,27,350,2011,0
60,1,27,350,2012,0
60,1,27,350,2013,0
60,1,27,350,2014,0
60,1,27,350,2015,0
60,1,27,350,2016,0
60,2,22,350,1990,0
60,2,22,350,1991,0
60,2,22,350,1992,0
60,2,22,350,1993,0
60,2,22,350,1994,0
60,2,22,350,1995,0
60,2,22,350,1996,0
60,2,22,350,1997,0
60,2,22,350,1998,0
60,2,22,350,1999,0
60,2,22,350,2000,0
60,2,22,350,2001,0
60,2,22,350,2002,0
60,2,22,350,2003,0
60,2,22,350,2004,0
60,2,22,350,2005,0
60,2,22,350,2006,0
60,2,22,350,2007,0
60,2,22,350,2008,0
60,2,22,350,2009,0
60,2,22,350,2010,0
60,2,22,350,2011,0
60,2,22,350,2012,0
60,2,22,350,2013,0
60,2,22,350,2014,0
60,2,22,350,2015,0
60,2,22,350,2016,0
60,2,27,350,1990,0
60,2,27,350,1991,0
60,2,27,350,1992,0
60,2,27,350,1993,0
60,2,27,350,1994,0
60,2,27,350,1995,0
60,2,27,350,1996,0
60,2,27,350,1997,0
60,2,27,350,1998,0
60,2,27,350,1999,0
60,2,27,350,2000,0
60,2,27,350,2001,0
60,2,27,350,2002,0
60,2,27,350,2003,0
60,2,27,350,2004,0
60,2,27,350,2005,0
60,2,27,350,2006,0
60,2,27,350,2007,0
60,2,27,350,2008,0
60,2,27,350,2009,0
60,2,27,350,2010,0
60,2,27,350,2011,0
60,2,27,350,2012,0
60,2,27,350,2013,0
60,2,27,350,2014,0
60,2,27,350,2015,0
60,2,27,350,2016,0
60,3,22,350,1990,0
60,3,22,350,1991,0
60,3,22,350,1992,0
60,3,22,350,1993,0
60,3,22,350,1994,0
60,3,22,350,1995,0
60,3,22,350,1996,0
60,3,22,350,1997,0
60,3,22,350,1998,0
60,3,22,350,1999,0
60,3,22,350,2000,0
60,3,22,350,2001,0
60,3,22,350,2002,0
60,3,22,350,2003,0
60,3,22,350,2004,0
60,3,22,350,2005,0
60,3,22,350,2006,0
60,3,22,350,2007,0
60,3,22,350,2008,0
60,3,22,350,2009,0
60,3,22,350,2010,0
60,3,22,350,2011,0
60,3,22,350,2012,0
60,3,22,350,2013,0
60,3,22,350,2014,0
60,3,22,350,2015,0
60,3,22,350,2016,0
60,3,27,350,1990,0
60,3,27,350,1991,0
60,3,27,350,1992,0
60,3,27,350,1993,0
60,3,27,350,1994,0
60,3,27,350,1995,0
60,3,27,350,1996,0
60,3,27,350,1997,0
60,3,27,350,1998,0
60,3,27,350,1999,0
60,3,27,350,2000,0
60,3,27,350,2001,0
60,3,27,350,2002,0
60,3,27,350,2003,0
60,3,27,350,2004,0
60,3,27,350,2005,0
60,3,27,350,2006,0
60,3,27,350,2007,0
60,3,27,350,2008,0
60,3,27,350,2009,0
60,3,27,350,2010,0
60,3,27,350,2011,0
60,3,27,350,2012,0
60,3,27,350,2013,0
60,3,27,350,2014,0
60,3,27,350,2015,0
60,3,27,350,2016,0
61,1,22,350,1990,0
61,1,22,350,1991,0
61,1,22,350,1992,0
61,1,22,350,1993,0
61,1,22,350,1994,0
61,1,22,350,1995,0
61,1,22,350,1996,0
61,1,22,350,1997,0
61,1,22,350,1998,0
61,1,22,350,1999,0
61,1,22,350,2000,0
61,1,22,350,2001,0
61,1,22,350,2002,0
61,1,22,350,2003,0
61,1,22,350,2004,0
61,1,22,350,2005,0
61,1,22,350,2006,0
61,1,22,350,2007,0
61,1,22,350,2008,0
61,1,22,350,2009,0
61,1,22,350,2010,0
61,1,22,350,2011,0
61,1,22,350,2012,0
61,1,22,350,2013,0
61,1,22,350,2014,0
61,1,22,350,2015,0
61,1,22,350,2016,0
61,1,27,350,1990,0
61,1,27,350,1991,0
61,1,27,350,1992,0
61,1,27,350,1993,0
61,1,27,350,1994,0
61,1,27,350,1995,0
61,1,27,350,1996,0
61,1,27,350,1997,0
61,1,27,350,1998,0
61,1,27,350,1999,0
61,1,27,350,2000,0
61,1,27,350,2001,0
61,1,27,350,2002,0
61,1,27,350,2003,0
61,1,27,350,2004,0
61,1,27,350,2005,0
61,1,27,350,2006,0
61,1,27,350,2007,0
61,1,27,350,2008,0
61,1,27,350,2009,0
61,1,27,350,2010,0
61,1,27,350,2011,0
61,1,27,350,2012,0
61,1,27,350,2013,0
61,1,27,350,2014,0
61,1,27,350,2015,0
61,1,27,350,2016,0
61,2,22,350,1990,0
61,2,22,350,1991,0
61,2,22,350,1992,0
61,2,22,350,1993,0
61,2,22,350,1994,0
61,2,22,350,1995,0
61,2,22,350,1996,0
61,2,22,350,1997,0
61,2,22,350,1998,0
61,2,22,350,1999,0
61,2,22,350,2000,0
61,2,22,350,2001,0
61,2,22,350,2002,0
61,2,22,350,2003,0
61,2,22,350,2004,0
61,2,22,350,2005,0
61,2,22,350,2006,0
61,2,22,350,2007,0
61,2,22,350,2008,0
61,2,22,350,2009,0
61,2,22,350,2010,0
61,2,22,350,2011,0
61,2,22,350,2012,0
61,2,22,350,2013,0
61,2,22,350,2014,0
61,2,22,350,2015,0
61,2,22,350,2016,0
61,2,27,350,1990,0
61,2,27,350,1991,0
61,2,27,350,1992,0
61,2,27,350,1993,0
61,2,27,350,1994,0
61,2,27,350,1995,0
61,2,27,350,1996,0
61,2,27,350,1997,0
61,2,27,350,1998,0
61,2,27,350,1999,0
61,2,27,350,2000,0
61,2,27,350,2001,0
61,2,27,350,2002,0
61,2,27,350,2003,0
61,2,27,350,2004,0
61,2,27,350,2005,0
61,2,27,350,2006,0
61,2,27,350,2007,0
61,2,27,350,2008,0
61,2,27,350,2009,0
61,2,27,350,2010,0
61,2,27,350,2011,0
61,2,27,350,2012,0
61,2,27,350,2013,0
61,2,27,350,2014,0
61,2,27,350,2015,0
61,2,27,350,2016,0
61,3,22,350,1990,0
61,3,22,350,1991,0
61,3,22,350,1992,0
61,3,22,350,1993,0
61,3,22,350,1994,0
61,3,22,350,1995,0
61,3,22,350,1996,0
61,3,22,350,1997,0
61,3,22,350,1998,0
61,3,22,350,1999,0
61,3,22,350,2000,0
61,3,22,350,2001,0
61,3,22,350,2002,0
61,3,22,350,2003,0
61,3,22,350,2004,0
61,3,22,350,2005,0
61,3,22,350,2006,0
61,3,22,350,2007,0
61,3,22,350,2008,0
61,3,22,350,2009,0
61,3,22,350,2010,0
61,3,22,350,2011,0
61,3,22,350,2012,0
61,3,22,350,2013,0
61,3,22,350,2014,0
61,3,22,350,2015,0
61,3,22,350,2016,0
61,3,27,350,1990,0
61,3,27,350,1991,0
61,3,27,350,1992,0
61,3,27,350,1993,0
61,3,27,350,1994,0
61,3,27,350,1995,0
61,3,27,350,1996,0
61,3,27,350,1997,0
61,3,27,350,1998,0
61,3,27,350,1999,0
61,3,27,350,2000,0
61,3,27,350,2001,0
61,3,27,350,2002,0
61,3,27,350,2003,0
61,3,27,350,2004,0
61,3,27,350,2005,0
61,3,27,350,2006,0
61,3,27,350,2007,0
61,3,27,350,2008,0
61,3,27,350,2009,0
61,3,27,350,2010,0
61,3,27,350,2011,0
61,3,27,350,2012,0
61,3,27,350,2013,0
61,3,27,350,2014,0
61,3,27,350,2015,0
61,3,27,350,2016,0
62,1,22,350,1990,0
62,1,22,350,1991,0
62,1,22,350,1992,0
62,1,22,350,1993,0
62,1,22,350,1994,0
62,1,22,350,1995,0
62,1,22,350,1996,0
62,1,22,350,1997,0
62,1,22,350,1998,0
62,1,22,350,1999,0
62,1,22,350,2000,0
62,1,22,350,2001,0
62,1,22,350,2002,0
62,1,22,350,2003,0
62,1,22,350,2004,0
62,1,22,350,2005,0
62,1,22,350,2006,0
62,1,22,350,2007,0
62,1,22,350,2008,0
62,1,22,350,2009,0
62,1,22,350,2010,0
62,1,22,350,2011,0
62,1,22,350,2012,0
62,1,22,350,2013,0
62,1,22,350,2014,0
62,1,22,350,2015,0
62,1,22,350,2016,0
62,1,27,350,1990,0
62,1,27,350,1991,0
62,1,27,350,1992,0
62,1,27,350,1993,0
62,1,27,350,1994,0
62,1,27,350,1995,0
62,1,27,350,1996,0
62,1,27,350,1997,0
62,1,27,350,1998,0
62,1,27,350,1999,0
62,1,27,350,2000,0
62,1,27,350,2001,0
62,1,27,350,2002,0
62,1,27,350,2003,0
62,1,27,350,2004,0
62,1,27,350,2005,0
62,1,27,350,2006,0
62,1,27,350,2007,0
62,1,27,350,2008,0
62,1,27,350,2009,0
62,1,27,350,2010,0
62,1,27,350,2011,0
62,1,27,350,2012,0
62,1,27,350,2013,0
62,1,27,350,2014,0
62,1,27,350,2015,0
62,1,27,350,2016,0
62,2,22,350,1990,0
62,2,22,350,1991,0
62,2,22,350,1992,0
62,2,22,350,1993,0
62,2,22,350,1994,0
62,2,22,350,1995,0
62,2,22,350,1996,0
62,2,22,350,1997,0
62,2,22,350,1998,0
62,2,22,350,1999,0
62,2,22,350,2000,0
62,2,22,350,2001,0
62,2,22,350,2002,0
62,2,22,350,2003,0
62,2,22,350,2004,0
62,2,22,350,2005,0
62,2,22,350,2006,0
62,2,22,350,2007,0
62,2,22,350,2008,0
62,2,22,350,2009,0
62,2,22,350,2010,0
62,2,22,350,2011,0
62,2,22,350,2012,0
62,2,22,350,2013,0
62,2,22,350,2014,0
62,2,22,350,2015,0
62,2,22,350,2016,0
62,2,27,350,1990,0
62,2,27,350,1991,0
62,2,27,350,1992,0
62,2,27,350,1993,0
62,2,27,350,1994,0
62,2,27,350,1995,0
62,2,27,350,1996,0
62,2,27,350,1997,0
62,2,27,350,1998,0
62,2,27,350,1999,0
62,2,27,350,2000,0
62,2,27,350,2001,0
62,2,27,350,2002,0
62,2,27,350,2003,0
62,2,27,350,2004,0
62,2,27,350,2005,0
62,2,27,350,2006,0
62,2,27,350,2007,0
62,2,27,350,2008,0
62,2,27,350,2009,0
62,2,27,350,2010,0
62,2,27,350,2011,0
62,2,27,350,2012,0
62,2,27,350,2013,0
62,2,27,350,2014,0
62,2,27,350,2015,0
62,2,27,350,2016,0
62,3,22,350,1990,0
62,3,22,350,1991,0
62,3,22,350,1992,0
62,3,22,350,1993,0
62,3,22,350,1994,0
62,3,22,350,1995,0
62,3,22,350,1996,0
62,3,22,350,1997,0
62,3,22,350,1998,0
62,3,22,350,1999,0
62,3,22,350,2000,0
62,3,22,350,2001,0
62,3,22,350,2002,0
62,3,22,350,2003,0
62,3,22,350,2004,0
62,3,22,350,2005,0
62,3,22,350,2006,0
62,3,22,350,2007,0
62,3,22,350,2008,0
62,3,22,350,2009,0
62,3,22,350,2010,0
62,3,22,350,2011,0
62,3,22,350,2012,0
62,3,22,350,2013,0
62,3,22,350,2014,0
62,3,22,350,2015,0
62,3,22,350,2016,0
62,3,27,350,1990,0
62,3,27,350,1991,0
62,3,27,350,1992,0
62,3,27,350,1993,0
