location,sex,age,cause,year,prevalence_rate
62,3,27,350,1994,0
62,3,27,350,1995,0
62,3,27,350,1996,0
62,3,27,350,1997,0
62,3,27,350,1998,0
62,3,27,350,1999,0
62,3,27,350,2000,0
62,3,27,350,2001,0
62,3,27,350,2002,0
62,3,27,350,2003,0
62,3,27,350,2004,0
62,3,27,350,2005,0
62,3,27,350,2006,0
62,3,27,350,2007,0
62,3,27,350,2008,0
62,3,27,350,2009,0
62,3,27,350,2010,0
62,3,27,350,2011,0
62,3,27,350,2012,0
62,3,27,350,2013,0
62,3,27,350,2014,0
62,3,27,350,2015,0
62,3,27,350,2016,0
63,1,22,350,1990,0
63,1,22,350,1991,0
63,1,22,350,1992,0
63,1,22,350,1993,0
63,1,22,350,1994,0
63,1,22,350,1995,0
63,1,22,350,1996,0
63,1,22,350,1997,0
63,1,22,350,1998,0
63,1,22,350,1999,0
63,1,22,350,2000,0
63,1,22,350,2001,0
63,1,22,350,2002,0
63,1,22,350,2003,0
63,1,22,350,2004,0
63,1,22,350,2005,0
63,1,22,350,2006,0
63,1,22,350,2007,0
63,1,22,350,2008,0
63,1,22,350,2009,0
63,1,22,350,2010,0
63,1,22,350,2011,0
63,1,22,350,2012,0
63,1,22,350,2013,0
63,1,22,350,2014,0
63,1,22,350,2015,0
63,1,22,350,2016,0
63,1,27,350,1990,0
63,1,27,350,1991,0
63,1,27,350,1992,0
63,1,27,350,1993,0
63,1,27,350,1994,0
63,1,27,350,1995,0
63,1,27,350,1996,0
63,1,27,350,1997,0
63,1,27,350,1998,0
63,1,27,350,1999,0
63,1,27,350,2000,0
63,1,27,350,2001,0
63,1,27,350,2002,0
63,1,27,350,2003,0
63,1,27,350,2004,0
63,1,27,350,2005,0
63,1,27,350,2006,0
63,1,27,350,2007,0
63,1,27,350,2008,0
63,1,27,350,2009,0
63,1,27,350,2010,0
63,1,27,350,2011,0
63,1,27,350,2012,0
63,1,27,350,2013,0
63,1,27,350,2014,0
63,1,27,350,2015,0
63,1,27,350,2016,0
63,2,22,350,1990,0
63,2,22,350,1991,0
63,2,22,350,1992,0
63,2,22,350,1993,0
63,2,22,350,1994,0
63,2,22,350,1995,0
63,2,22,350,1996,0
63,2,22,350,1997,0
63,2,22,350,1998,0
63,2,22,350,1999,0
63,2,22,350,2000,0
63,2,22,350,2001,0
63,2,22,350,2002,0
63,2,22,350,2003,0
63,2,22,350,2004,0
63,2,22,350,2005,0
63,2,22,350,2006,0
63,2,22,350,2007,0
63,2,22,350,2008,0
63,2,22,350,2009,0
63,2,22,350,2010,0
63,2,22,350,2011,0
63,2,22,350,2012,0
63,2,22,350,2013,0
63,2,22,350,2014,0
63,2,22,350,2015,0
63,2,22,350,2016,0
63,2,27,350,1990,0
63,2,27,350,1991,0
63,2,27,350,1992,0
63,2,27,350,1993,0
63,2,27,350,1994,0
63,2,27,350,1995,0
63,2,27,350,1996,0
63,2,27,350,1997,0
63,2,27,350,1998,0
63,2,27,350,1999,0
63,2,27,350,2000,0
63,2,27,350,2001,0
63,2,27,350,2002,0
63,2,27,350,2003,0
63,2,27,350,2004,0
63,2,27,350,2005,0
63,2,27,350,2006,0
63,2,27,350,2007,0
63,2,27,350,2008,0
63,2,27,350,2009,0
63,2,27,350,2010,0
63,2,27,350,2011,0
63,2,27,350,2012,0
63,2,27,350,2013,0
63,2,27,350,2014,0
63,2,27,350,2015,0
63,2,27,350,2016,0
63,3,22,350,1990,0
63,3,22,350,1991,0
63,3,22,350,1992,0
63,3,22,350,1993,0
63,3,22,350,1994,0
63,3,22,350,1995,0
63,3,22,350,1996,0
63,3,22,350,1997,0
63,3,22,350,1998,0
63,3,22,350,1999,0
63,3,22,350,2000,0
63,3,22,350,2001,0
63,3,22,350,2002,0
63,3,22,350,2003,0
63,3,22,350,2004,0
63,3,22,350,2005,0
63,3,22,350,2006,0
63,3,22,350,2007,0
63,3,22,350,2008,0
63,3,22,350,2009,0
63,3,22,350,2010,0
63,3,22,350,2011,0
63,3,22,350,2012,0
63,3,22,350,2013,0
63,3,22,350,2014,0
63,3,22,350,2015,0
63,3,22,350,2016,0
63,3,27,350,1990,0
63,3,27,350,1991,0
63,3,27,350,1992,0
63,3,27,350,1993,0
63,3,27,350,1994,0
63,3,27,350,1995,0
63,3,27,350,1996,0
63,3,27,350,1997,0
63,3,27,350,1998,0
63,3,27,350,1999,0
63,3,27,350,2000,0
63,3,27,350,2001,0
63,3,27,350,2002,0
63,3,27,350,2003,0
63,3,27,350,2004,0
63,3,27,350,2005,0
63,3,27,350,2006,0
63,3,27,350,2007,0
63,3,27,350,2008,0
63,3,27,350,2009,0
63,3,27,350,2010,0
63,3,27,350,2011,0
63,3,27,350,2012,0
63,3,27,350,2013,0
63,3,27,350,2014,0
63,3,27,350,2015,0
63,3,27,350,2016,0
66,1,22,350,1990,0
66,1,22,350,1991,0
66,1,22,350,1992,0
66,1,22,350,1993,0
66,1,22,350,1994,0
66,1,22,350,1995,0
66,1,22,350,1996,0
66,1,22,350,1997,0
66,1,22,350,1998,0
66,1,22,350,1999,0
66,1,22,350,2000,0
66,1,22,350,2001,0
66,1,22,350,2002,0
66,1,22,350,2003,0
66,1,22,350,2004,0
66,1,22,350,2005,0
66,1,22,350,2006,0
66,1,22,350,2007,0
66,1,22,350,2008,0
66,1,22,350,2009,0
66,1,22,350,2010,0
66,1,22,350,2011,0
66,1,22,350,2012,0
66,1,22,350,2013,0
66,1,22,350,2014,0
66,1,22,350,2015,0
66,1,22,350,2016,0
66,1,27,350,1990,0
66,1,27,350,1991,0
66,1,27,350,1992,0
66,1,27,350,1993,0
66,1,27,350,1994,0
66,1,27,350,1995,0
66,1,27,350,1996,0
66,1,27,350,1997,0
66,1,27,350,1998,0
66,1,27,350,1999,0
66,1,27,350,2000,0
66,1,27,350,2001,0
66,1,27,350,2002,0
66,1,27,350,2003,0
66,1,27,350,2004,0
66,1,27,350,2005,0
66,1,27,350,2006,0
66,1,27,350,2007,0
66,1,27,350,2008,0
66,1,27,350,2009,0
66,1,27,350,2010,0
66,1,27,350,2011,0
66,1,27,350,2012,0
66,1,27,350,2013,0
66,1,27,350,2014,0
66,1,27,350,2015,0
66,1,27,350,2016,0
66,2,22,350,1990,0
66,2,22,350,1991,0
66,2,22,350,1992,0
66,2,22,350,1993,0
66,2,22,350,1994,0
66,2,22,350,1995,0
66,2,22,350,1996,0
66,2,22,350,1997,0
66,2,22,350,1998,0
66,2,22,350,1999,0
66,2,22,350,2000,0
66,2,22,350,2001,0
66,2,22,350,2002,0
66,2,22,350,2003,0
66,2,22,350,2004,0
66,2,22,350,2005,0
66,2,22,350,2006,0
66,2,22,350,2007,0
66,2,22,350,2008,0
66,2,22,350,2009,0
66,2,22,350,2010,0
66,2,22,350,2011,0
66,2,22,350,2012,0
66,2,22,350,2013,0
66,2,22,350,2014,0
66,2,22,350,2015,0
66,2,22,350,2016,0
66,2,27,350,1990,0
66,2,27,350,1991,0
66,2,27,350,1992,0
66,2,27,350,1993,0
66,2,27,350,1994,0
66,2,27,350,1995,0
66,2,27,350,1996,0
66,2,27,350,1997,0
66,2,27,350,1998,0
66,2,27,350,1999,0
66,2,27,350,2000,0
66,2,27,350,2001,0
66,2,27,350,2002,0
66,2,27,350,2003,0
66,2,27,350,2004,0
66,2,27,350,2005,0
66,2,27,350,2006,0
66,2,27,350,2007,0
66,2,27,350,2008,0
66,2,27,350,2009,0
66,2,27,350,2010,0
66,2,27,350,2011,0
66,2,27,350,2012,0
66,2,27,350,2013,0
66,2,27,350,2014,0
66,2,27,350,2015,0
66,2,27,350,2016,0
66,3,22,350,1990,0
66,3,22,350,1991,0
66,3,22,350,1992,0
66,3,22,350,1993,0
66,3,22,350,1994,0
66,3,22,350,1995,0
66,3,22,350,1996,0
66,3,22,350,1997,0
66,3,22,350,1998,0
66,3,22,350,1999,0
66,3,22,350,2000,0
66,3,22,350,2001,0
66,3,22,350,2002,0
66,3,22,350,2003,0
66,3,22,350,2004,0
66,3,22,350,2005,0
66,3,22,350,2006,0
66,3,22,350,2007,0
66,3,22,350,2008,0
66,3,22,350,2009,0
66,3,22,350,2010,0
66,3,22,350,2011,0
66,3,22,350,2012,0
66,3,22,350,2013,0
66,3,22,350,2014,0
66,3,22,350,2015,0
66,3,22,350,2016,0
66,3,27,350,1990,0
66,3,27,350,1991,0
66,3,27,350,1992,0
66,3,27,350,1993,0
66,3,27,350,1994,0
66,3,27,350,1995,0
66,3,27,350,1996,0
66,3,27,350,1997,0
66,3,27,350,1998,0
66,3,27,350,1999,0
66,3,27,350,2000,0
66,3,27,350,2001,0
66,3,27,350,2002,0
66,3,27,350,2003,0
66,3,27,350,2004,0
66,3,27,350,2005,0
66,3,27,350,2006,0
66,3,27,350,2007,0
66,3,27,350,2008,0
66,3,27,350,2009,0
66,3,27,350,2010,0
66,3,27,350,2011,0
66,3,27,350,2012,0
66,3,27,350,2013,0
66,3,27,350,2014,0
66,3,27,350,2015,0
66,3,27,350,2016,0
67,1,22,350,1990,0
67,1,22,350,1991,0
67,1,22,350,1992,0
67,1,22,350,1993,0
67,1,22,350,1994,0
67,1,22,350,1995,0
67,1,22,350,1996,0
67,1,22,350,1997,0
67,1,22,350,1998,0
67,1,22,350,1999,0
67,1,22,350,2000,0
67,1,22,350,2001,0
67,1,22,350,2002,0
67,1,22,350,2003,0
67,1,22,350,2004,0
67,1,22,350,2005,0
67,1,22,350,2006,0
67,1,22,350,2007,0
67,1,22,350,2008,0
67,1,22,350,2009,0
67,1,22,350,2010,0
67,1,22,350,2011,0
67,1,22,350,2012,0
67,1,22,350,2013,0
67,1,22,350,2014,0
67,1,22,350,2015,0
67,1,22,350,2016,0
67,1,27,350,1990,0
67,1,27,350,1991,0
67,1,27,350,1992,0
67,1,27,350,1993,0
67,1,27,350,1994,0
67,1,27,350,1995,0
67,1,27,350,1996,0
67,1,27,350,1997,0
67,1,27,350,1998,0
67,1,27,350,1999,0
67,1,27,350,2000,0
67,1,27,350,2001,0
67,1,27,350,2002,0
67,1,27,350,2003,0
67,1,27,350,2004,0
67,1,27,350,2005,0
67,1,27,350,2006,0
67,1,27,350,2007,0
67,1,27,350,2008,0
67,1,27,350,2009,0
67,1,27,350,2010,0
67,1,27,350,2011,0
67,1,27,350,2012,0
67,1,27,350,2013,0
67,1,27,350,2014,0
67,1,27,350,2015,0
67,1,27,350,2016,0
67,2,22,350,1990,0
67,2,22,350,1991,0
67,2,22,350,1992,0
67,2,22,350,1993,0
67,2,22,350,1994,0
67,2,22,350,1995,0
67,2,22,350,1996,0
67,2,22,350,1997,0
67,2,22,350,1998,0
67,2,22,350,1999,0
67,2,22,350,2000,0
67,2,22,350,2001,0
67,2,22,350,2002,0
67,2,22,350,2003,0
67,2,22,350,2004,0
67,2,22,350,2005,0
67,2,22,350,2006,0
67,2,22,350,2007,0
67,2,22,350,2008,0
67,2,22,350,2009,0
67,2,22,350,2010,0
67,2,22,350,2011,0
67,2,22,350,2012,0
67,2,22,350,2013,0
67,2,22,350,2014,0
67,2,22,350,2015,0
67,2,22,350,2016,0
67,2,27,350,1990,0
67,2,27,350,1991,0
67,2,27,350,1992,0
67,2,27,350,1993,0
67,2,27,350,1994,0
67,2,27,350,1995,0
67,2,27,350,1996,0
67,2,27,350,1997,0
67,2,27,350,1998,0
67,2,27,350,1999,0
67,2,27,350,2000,0
67,2,27,350,2001,0
67,2,27,350,2002,0
67,2,27,350,2003,0
67,2,27,350,2004,0
67,2,27,350,2005,0
67,2,27,350,2006,0
67,2,27,350,2007,0
67,2,27,350,2008,0
67,2,27,350,2009,0
67,2,27,350,2010,0
67,2,27,350,2011,0
67,2,27,350,2012,0
67,2,27,350,2013,0
67,2,27,350,2014,0
67,2,27,350,2015,0
67,2,27,350,2016,0
67,3,22,350,1990,0
67,3,22,350,1991,0
67,3,22,350,1992,0
67,3,22,350,1993,0
67,3,22,350,1994,0
67,3,22,350,1995,0
67,3,22,350,1996,0
67,3,22,350,1997,0
67,3,22,350,1998,0
67,3,22,350,1999,0
67,3,22,350,2000,0
67,3,22,350,2001,0
67,3,22,350,2002,0
67,3,22,350,2003,0
67,3,22,350,2004,0
67,3,22,350,2005,0
67,3,22,350,2006,0
67,3,22,350,2007,0
67,3,22,350,2008,0
67,3,22,350,2009,0
67,3,22,350,2010,0
67,3,22,350,2011,0
67,3,22,350,2012,0
67,3,22,350,2013,0
67,3,22,350,2014,0
67,3,22,350,2015,0
67,3,22,350,2016,0
67,3,27,350,1990,0
67,3,27,350,1991,0
67,3,27,350,1992,0
67,3,27,350,1993,0
67,3,27,350,1994,0
67,3,27,350,1995,0
67,3,27,350,1996,0
67,3,27,350,1997,0
67,3,27,350,1998,0
67,3,27,350,1999,0
67,3,27,350,2000,0
67,3,27,350,2001,0
67,3,27,350,2002,0
67,3,27,350,2003,0
67,3,27,350,2004,0
67,3,27,350,2005,0
67,3,27,350,2006,0
67,3,27,350,2007,0
67,3,27,350,2008,0
67,3,27,350,2009,0
67,3,27,350,2010,0
67,3,27,350,2011,0
67,3,27,350,2012,0
67,3,27,350,2013,0
67,3,27,350,2014,0
67,3,27,350,2015,0
67,3,27,350,2016,0
68,1,22,350,1990,0
68,1,22,350,1991,0
68,1,22,350,1992,0
68,1,22,350,1993,0
68,1,22,350,1994,0
68,1,22,350,1995,0
68,1,22,350,1996,0
68,1,22,350,1997,0
68,1,22,350,1998,0
68,1,22,350,1999,0
68,1,22,350,2000,0
68,1,22,350,2001,0
68,1,22,350,2002,0
68,1,22,350,2003,0
68,1,22,350,2004,0
68,1,22,350,2005,0
68,1,22,350,2006,0
68,1,22,350,2007,0
68,1,22,350,2008,0
68,1,22,350,2009,0
68,1,22,350,2010,0
68,1,22,350,2011,0
68,1,22,350,2012,0
68,1,22,350,2013,0
68,1,22,350,2014,0
68,1,22,350,2015,0
68,1,22,350,2016,0
68,1,27,350,1990,0
68,1,27,350,1991,0
68,1,27,350,1992,0
68,1,27,350,1993,0
68,1,27,350,1994,0
68,1,27,350,1995,0
68,1,27,350,1996,0
68,1,27,350,1997,0
68,1,27,350,1998,0
68,1,27,350,1999,0
68,1,27,350,2000,0
68,1,27,350,2001,0
68,1,27,350,2002,0
68,1,27,350,2003,0
68,1,27,350,2004,0
68,1,27,350,2005,0
68,1,27,350,2006,0
68,1,27,350,2007,0
68,1,27,350,2008,0
68,1,27,350,2009,0
68,1,27,350,2010,0
68,1,27,350,2011,0
68,1,27,350,2012,0
68,1,27,350,2013,0
68,1,27,350,2014,0
68,1,27,350,2015,0
68,1,27,350,2016,0
68,2,22,350,1990,0
68,2,22,350,1991,0
68,2,22,350,1992,0
68,2,22,350,1993,0
68,2,22,350,1994,0
68,2,22,350,1995,0
68,2,22,350,1996,0
68,2,22,350,1997,0
68,2,22,350,1998,0
68,2,22,350,1999,0
68,2,22,350,2000,0
68,2,22,350,2001,0
68,2,22,350,2002,0
68,2,22,350,2003,0
68,2,22,350,2004,0
68,2,22,350,2005,0
68,2,22,350,2006,0
68,2,22,350,2007,0
68,2,22,350,2008,0
68,2,22,350,2009,0
68,2,22,350,2010,0
68,2,22,350,2011,0
68,2,22,350,2012,0
68,2,22,350,2013,0
68,2,22,350,2014,0
68,2,22,350,2015,0
68,2,22,350,2016,0
68,2,27,350,1990,0
68,2,27,350,1991,0
68,2,27,350,1992,0
68,2,27,350,1993,0
68,2,27,350,1994,0
68,2,27,350,1995,0
68,2,27,350,1996,0
68,2,27,350,1997,0
68,2,27,350,1998,0
68,2,27,350,1999,0
68,2,27,350,2000,0
68,2,27,350,2001,0
68,2,27,350,2002,0
68,2,27,350,2003,0
68,2,27,350,2004,0
68,2,27,350,2005,0
68,2,27,350,2006,0
68,2,27,350,2007,0
68,2,27,350,2008,0
68,2,27,350,2009,0
68,2,27,350,2010,0
68,2,27,350,2011,0
68,2,27,350,2012,0
68,2,27,350,2013,0
68,2,27,350,2014,0
68,2,27,350,2015,0
68,2,27,350,2016,0
68,3,22,350,1990,0
68,3,22,350,1991,0
68,3,22,350,1992,0
68,3,22,350,1993,0
68,3,22,350,1994,0
68,3,22,350,1995,0
68,3,22,350,1996,0
68,3,22,350,1997,0
68,3,22,350,1998,0
68,3,22,350,1999,0
68,3,22,350,2000,0
68,3,22,350,2001,0
68,3,22,350,2002,0
68,3,22,350,2003,0
68,3,22,350,2004,0
68,3,22,350,2005,0
68,3,22,350,2006,0
68,3,22,350,2007,0
68,3,22,350,2008,0
68,3,22,350,2009,0
68,3,22,350,2010,0
68,3,22,350,2011,0
68,3,22,350,2012,0
68,3,22,350,2013,0
68,3,22,350,2014,0
68,3,22,350,2015,0
68,3,22,350,2016,0
68,3,27,350,1990,0
68,3,27,350,1991,0
68,3,27,350,1992,0
68,3,27,350,1993,0
68,3,27,350,1994,0
68,3,27,350,1995,0
68,3,27,350,1996,0
68,3,27,350,1997,0
68,3,27,350,1998,0
68,3,27,350,1999,0
68,3,27,350,2000,0
68,3,27,350,2001,0
68,3,27,350,2002,0
68,3,27,350,2003,0
68,3,27,350,2004,0
68,3,27,350,2005,0
68,3,27,350,2006,0
68,3,27,350,2007,0
68,3,27,350,2008,0
68,3,27,350,2009,0
68,3,27,350,2010,0
68,3,27,350,2011,0
68,3,27,350,2012,0
68,3,27,350,2013,0
68,3,27,350,2014,0
68,3,27,350,2015,0
68,3,27,350,2016,0
69,1,22,350,1990,0
69,1,22,350,1991,0
69,1,22,350,1992,0
69,1,22,350,1993,0
69,1,22,350,1994,0
69,1,22,350,1995,0
69,1,22,350,1996,0
69,1,22,350,1997,0
69,1,22,350,1998,0
69,1,22,350,1999,0
69,1,22,350,2000,0
69,1,22,350,2001,0
69,1,22,350,2002,0
69,1,22,350,2003,0
69,1,22,350,2004,0
69,1,22,350,2005,0
69,1,22,350,2006,0
69,1,22,350,2007,0
69,1,22,350,2008,0
69,1,22,350,2009,0
69,1,22,350,2010,0
69,1,22,350,2011,0
69,1,22,350,2012,0
69,1,22,350,2013,0
69,1,22,350,2014,0
69,1,22,350,2015,0
69,1,22,350,2016,0
69,1,27,350,1990,0
69,1,27,350,1991,0
69,1,27,350,1992,0
69,1,27,350,1993,0
69,1,27,350,1994,0
69,1,27,350,1995,0
69,1,27,350,1996,0
69,1,27,350,1997,0
69,1,27,350,1998,0
69,1,27,350,1999,0
69,1,27,350,2000,0
69,1,27,350,2001,0
69,1,27,350,2002,0
69,1,27,350,2003,0
69,1,27,350,2004,0
69,1,27,350,2005,0
69,1,27,350,2006,0
69,1,27,350,2007,0
69,1,27,350,2008,0
69,1,27,350,2009,0
69,1,27,350,2010,0
69,1,27,350,2011,0
69,1,27,350,2012,0
69,1,27,350,2013,0
69,1,27,350,2014,0
69,1,27,350,2015,0
69,1,27,350,2016,0
69,2,22,350,1990,0
69,2,22,350,1991,0
69,2,22,350,1992,0
69,2,22,350,1993,0
69,2,22,350,1994,0
69,2,22,350,1995,0
69,2,22,350,1996,0
69,2,22,350,1997,0
69,2,22,350,1998,0
69,2,22,350,1999,0
69,2,22,350,2000,0
69,2,22,350,2001,0
69,2,22,350,2002,0
69,2,22,350,2003,0
69,2,22,350,2004,0
69,2,22,350,2005,0
69,2,22,350,2006,0
69,2,22,350,2007,0
69,2,22,350,2008,0
69,2,22,350,2009,0
69,2,22,350,2010,0
69,2,22,350,2011,0
69,2,22,350,2012,0
69,2,22,350,2013,0
69,2,22,350,2014,0
69,2,22,350,2015,0
69,2,22,350,2016,0
69,2,27,350,1990,0
69,2,27,350,1991,0
69,2,27,350,1992,0
69,2,27,350,1993,0
69,2,27,350,1994,0
69,2,27,350,1995,0
69,2,27,350,1996,0
69,2,27,350,1997,0
69,2,27,350,1998,0
69,2,27,350,1999,0
69,2,27,350,2000,0
69,2,27,350,2001,0
69,2,27,350,2002,0
69,2,27,350,2003,0
69,2,27,350,2004,0
69,2,27,350,2005,0
69,2,27,350,2006,0
69,2,27,350,2007,0
69,2,27,350,2008,0
69,2,27,350,2009,0
69,2,27,350,2010,0
69,2,27,350,2011,0
69,2,27,350,2012,0
69,2,27,350,2013,0
69,2,27,350,2014,0
69,2,27,350,2015,0
69,2,27,350,2016,0
69,3,22,350,1990,0
69,3,22,350,1991,0
69,3,22,350,1992,0
69,3,22,350,1993,0
69,3,22,350,1994,0
69,3,22,350,1995,0
69,3,22,350,1996,0
69,3,22,350,1997,0
69,3,22,350,1998,0
69,3,22,350,1999,0
69,3,22,350,2000,0
69,3,22,350,2001,0
69,3,22,350,2002,0
69,3,22,350,2003,0
69,3,22,350,2004,0
69,3,22,350,2005,0
69,3,22,350,2006,0
69,3,22,350,2007,0
69,3,22,350,2008,0
69,3,22,350,2009,0
69,3,22,350,2010,0
69,3,22,350,2011,0
69,3,22,350,2012,0
69,3,22,350,2013,0
69,3,22,350,2014,0
69,3,22,350,2015,0
69,3,22,350,2016,0
69,3,27,350,1990,0
69,3,27,350,1991,0
69,3,27,350,1992,0
69,3,27,350,1993,0
69,3,27,350,1994,0
69,3,27,350,1995,0
69,3,27,350,1996,0
69,3,27,350,1997,0
69,3,27,350,1998,0
69,3,27,350,1999,0
69,3,27,350,2000,0
69,3,27,350,2001,0
69,3,27,350,2002,0
69,3,27,350,2003,0
69,3,27,350,2004,0
69,3,27,350,2005,0
69,3,27,350,2006,0
69,3,27,350,2007,0
69,3,27,350,2008,0
69,3,27,350,2009,0
69,3,27,350,2010,0
69,3,27,350,2011,0
69,3,27,350,2012,0
69,3,27,350,2013,0
69,3,27,350,2014,0
69,3,27,350,2015,0
69,3,27,350,2016,0
71,1,22,350,1990,0
71,1,22,350,1991,0
71,1,22,350,1992,0
71,1,22,350,1993,0
71,1,22,350,1994,0
71,1,22,350,1995,0
71,1,22,350,1996,0
71,1,22,350,1997,0
71,1,22,350,1998,0
71,1,22,350,1999,0
71,1,22,350,2000,0
71,1,22,350,2001,0
71,1,22,350,2002,0
71,1,22,350,2003,0
71,1,22,350,2004,0
71,1,22,350,2005,0
71,1,22,350,2006,0
71,1,22,350,2007,0
71,1,22,350,2008,0
71,1,22,350,2009,0
71,1,22,350,2010,0
71,1,22,350,2011,0
71,1,22,350,2012,0
71,1,22,350,2013,0
71,1,22,350,2014,0
71,1,22,350,2015,0
71,1,22,350,2016,0
71,1,27,350,1990,0
71,1,27,350,1991,0
71,1,27,350,1992,0
71,1,27,350,1993,0
71,1,27,350,1994,0
71,1,27,350,1995,0
71,1,27,350,1996,0
71,1,27,350,1997,0
71,1,27,350,1998,0
71,1,27,350,1999,0
71,1,27,350,2000,0
71,1,27,350,2001,0
71,1,27,350,2002,0
71,1,27,350,2003,0
71,1,27,350,2004,0
71,1,27,350,2005,0
71,1,27,350,2006,0
71,1,27,350,2007,0
71,1,27,350,2008,0
71,1,27,350,2009,0
71,1,27,350,2010,0
71,1,27,350,2011,0
71,1,27,350,2012,0
71,1,27,350,2013,0
71,1,27,350,2014,0
71,1,27,350,2015,0
71,1,27,350,2016,0
71,2,22,350,1990,0
71,2,22,350,1991,0
71,2,22,350,1992,0
71,2,22,350,1993,0
71,2,22,350,1994,0
71,2,22,350,1995,0
71,2,22,350,1996,0
71,2,22,350,1997,0
71,2,22,350,1998,0
71,2,22,350,1999,0
71,2,22,350,2000,0
71,2,22,350,2001,0
71,2,22,350,2002,0
71,2,22,350,2003,0
71,2,22,350,2004,0
71,2,22,350,2005,0
71,2,22,350,2006,0
71,2,22,350,2007,0
71,2,22,350,2008,0
71,2,22,350,2009,0
71,2,22,350,2010,0
71,2,22,350,2011,0
71,2,22,350,2012,0
71,2,22,350,2013,0
71,2,22,350,2014,0
71,2,22,350,2015,0
71,2,22,350,2016,0
71,2,27,350,1990,0
71,2,27,350,1991,0
71,2,27,350,1992,0
71,2,27,350,1993,0
71,2,27,350,1994,0
71,2,27,350,1995,0
71,2,27,350,1996,0
71,2,27,350,1997,0
71,2,27,350,1998,0
71,2,27,350,1999,0
71,2,27,350,2000,0
71,2,27,350,2001,0
71,2,27,350,2002,0
71,2,27,350,2003,0
71,2,27,350,2004,0
71,2,27,350,2005,0
71,2,27,350,2006,0
71,2,27,350,2007,0
71,2,27,350,2008,0
71,2,27,350,2009,0
71,2,27,350,2010,0
71,2,27,350,2011,0
71,2,27,350,2012,0
71,2,27,350,2013,0
71,2,27,350,2014,0
71,2,27,350,2015,0
71,2,27,350,2016,0
71,3,22,350,1990,0
71,3,22,350,1991,0
71,3,22,350,1992,0
71,3,22,350,1993,0
71,3,22,350,1994,0
71,3,22,350,1995,0
71,3,22,350,1996,0
71,3,22,350,1997,0
71,3,22,350,1998,0
71,3,22,350,1999,0
71,3,22,350,2000,0
71,3,22,350,2001,0
71,3,22,350,2002,0
71,3,22,350,2003,0
71,3,22,350,2004,0
71,3,22,350,2005,0
71,3,22,350,2006,0
71,3,22,350,2007,0
71,3,22,350,2008,0
71,3,22,350,2009,0
71,3,22,350,2010,0
71,3,22,350,2011,0
71,3,22,350,2012,0
71,3,22,350,2013,0
71,3,22,350,2014,0
71,3,22,350,2015,0
71,3,22,350,2016,0
71,3,27,350,1990,0
71,3,27,350,1991,0
71,3,27,350,1992,0
71,3,27,350,1993,0
71,3,27,350,1994,0
71,3,27,350,1995,0
71,3,27,350,1996,0
71,3,27,350,1997,0
71,3,27,350,1998,0
71,3,27,350,1999,0
71,3,27,350,2000,0
71,3,27,350,2001,0
71,3,27,350,2002,0
71,3,27,350,2003,0
71,3,27,350,2004,0
71,3,27,350,2005,0
71,3,27,350,2006,0
71,3,27,350,2007,0
71,3,27,350,2008,0
71,3,27,350,2009,0
71,3,27,350,2010,0
71,3,27,350,2011,0
71,3,27,350,2012,0
71,3,27,350,2013,0
71,3,27,350,2014,0
71,3,27,350,2015,0
71,3,27,350,2016,0
72,1,22,350,1990,0
72,1,22,350,1991,0
72,1,22,350,1992,0
72,1,22,350,1993,0
72,1,22,350,1994,0
72,1,22,350,1995,0
72,1,22,350,1996,0
72,1,22,350,1997,0
72,1,22,350,1998,0
72,1,22,350,1999,0
72,1,22,350,2000,0
72,1,22,350,2001,0
72,1,22,350,2002,0
72,1,22,350,2003,0
72,1,22,350,2004,0
72,1,22,350,2005,0
72,1,22,350,2006,0
72,1,22,350,2007,0
72,1,22,350,2008,0
72,1,22,350,2009,0
72,1,22,350,2010,0
72,1,22,350,2011,0
72,1,22,350,2012,0
72,1,22,350,2013,0
72,1,22,350,2014,0
72,1,22,350,2015,0
72,1,22,350,2016,0
72,1,27,350,1990,0
72,1,27,350,1991,0
72,1,27,350,1992,0
72,1,27,350,1993,0
72,1,27,350,1994,0
