location,sex,age,cause,year,prevalence_rate
72,1,27,350,1995,0
72,1,27,350,1996,0
72,1,27,350,1997,0
72,1,27,350,1998,0
72,1,27,350,1999,0
72,1,27,350,2000,0
72,1,27,350,2001,0
72,1,27,350,2002,0
72,1,27,350,2003,0
72,1,27,350,2004,0
72,1,27,350,2005,0
72,1,27,350,2006,0
72,1,27,350,2007,0
72,1,27,350,2008,0
72,1,27,350,2009,0
72,1,27,350,2010,0
72,1,27,350,2011,0
72,1,27,350,2012,0
72,1,27,350,2013,0
72,1,27,350,2014,0
72,1,27,350,2015,0
72,1,27,350,2016,0
72,2,22,350,1990,0
72,2,22,350,1991,0
72,2,22,350,1992,0
72,2,22,350,1993,0
72,2,22,350,1994,0
72,2,22,350,1995,0
72,2,22,350,1996,0
72,2,22,350,1997,0
72,2,22,350,1998,0
72,2,22,350,1999,0
72,2,22,350,2000,0
72,2,22,350,2001,0
72,2,22,350,2002,0
72,2,22,350,2003,0
72,2,22,350,2004,0
72,2,22,350,2005,0
72,2,22,350,2006,0
72,2,22,350,2007,0
72,2,22,350,2008,0
72,2,22,350,2009,0
72,2,22,350,2010,0
72,2,22,350,2011,0
72,2,22,350,2012,0
72,2,22,350,2013,0
72,2,22,350,2014,0
72,2,22,350,2015,0
72,2,22,350,2016,0
72,2,27,350,1990,0
72,2,27,350,1991,0
72,2,27,350,1992,0
72,2,27,350,1993,0
72,2,27,350,1994,0
72,2,27,350,1995,0
72,2,27,350,1996,0
72,2,27,350,1997,0
72,2,27,350,1998,0
72,2,27,350,1999,0
72,2,27,350,2000,0
72,2,27,350,2001,0
72,2,27,350,2002,0
72,2,27,350,2003,0
72,2,27,350,2004,0
72,2,27,350,2005,0
72,2,27,350,2006,0
72,2,27,350,2007,0
72,2,27,350,2008,0
72,2,27,350,2009,0
72,2,27,350,2010,0
72,2,27,350,2011,0
72,2,27,350,2012,0
72,2,27,350,2013,0
72,2,27,350,2014,0
72,2,27,350,2015,0
72,2,27,350,2016,0
72,3,22,350,1990,0
72,3,22,350,1991,0
72,3,22,350,1992,0
72,3,22,350,1993,0
72,3,22,350,1994,0
72,3,22,350,1995,0
72,3,22,350,1996,0
72,3,22,350,1997,0
72,3,22,350,1998,0
72,3,22,350,1999,0
72,3,22,350,2000,0
72,3,22,350,2001,0
72,3,22,350,2002,0
72,3,22,350,2003,0
72,3,22,350,2004,0
72,3,22,350,2005,0
72,3,22,350,2006,0
72,3,22,350,2007,0
72,3,22,350,2008,0
72,3,22,350,2009,0
72,3,22,350,2010,0
72,3,22,350,2011,0
72,3,22,350,2012,0
72,3,22,350,2013,0
72,3,22,350,2014,0
72,3,22,350,2015,0
72,3,22,350,2016,0
72,3,27,350,1990,0
72,3,27,350,1991,0
72,3,27,350,1992,0
72,3,27,350,1993,0
72,3,27,350,1994,0
72,3,27,350,1995,0
72,3,27,350,1996,0
72,3,27,350,1997,0
72,3,27,350,1998,0
72,3,27,350,1999,0
72,3,27,350,2000,0
72,3,27,350,2001,0
72,3,27,350,2002,0
72,3,27,350,2003,0
72,3,27,350,2004,0
72,3,27,350,2005,0
72,3,27,350,2006,0
72,3,27,350,2007,0
72,3,27,350,2008,0
72,3,27,350,2009,0
72,3,27,350,2010,0
72,3,27,350,2011,0
72,3,27,350,2012,0
72,3,27,350,2013,0
72,3,27,350,2014,0
72,3,27,350,2015,0
72,3,27,350,2016,0
74,1,22,350,1990,0
74,1,22,350,1991,0
74,1,22,350,1992,0
74,1,22,350,1993,0
74,1,22,350,1994,0
74,1,22,350,1995,0
74,1,22,350,1996,0
74,1,22,350,1997,0
74,1,22,350,1998,0
74,1,22,350,1999,0
74,1,22,350,2000,0
74,1,22,350,2001,0
74,1,22,350,2002,0
74,1,22,350,2003,0
74,1,22,350,2004,0
74,1,22,350,2005,0
74,1,22,350,2006,0
74,1,22,350,2007,0
74,1,22,350,2008,0
74,1,22,350,2009,0
74,1,22,350,2010,0
74,1,22,350,2011,0
74,1,22,350,2012,0
74,1,22,350,2013,0
74,1,22,350,2014,0
74,1,22,350,2015,0
74,1,22,350,2016,0
74,1,27,350,1990,0
74,1,27,350,1991,0
74,1,27,350,1992,0
74,1,27,350,1993,0
74,1,27,350,1994,0
74,1,27,350,1995,0
74,1,27,350,1996,0
74,1,27,350,1997,0
74,1,27,350,1998,0
74,1,27,350,1999,0
74,1,27,350,2000,0
74,1,27,350,2001,0
74,1,27,350,2002,0
74,1,27,350,2003,0
74,1,27,350,2004,0
74,1,27,350,2005,0
74,1,27,350,2006,0
74,1,27,350,2007,0
74,1,27,350,2008,0
74,1,27,350,2009,0
74,1,27,350,2010,0
74,1,27,350,2011,0
74,1,27,350,2012,0
74,1,27,350,2013,0
74,1,27,350,2014,0
74,1,27,350,2015,0
74,1,27,350,2016,0
74,2,22,350,1990,0
74,2,22,350,1991,0
74,2,22,350,1992,0
74,2,22,350,1993,0
74,2,22,350,1994,0
74,2,22,350,1995,0
74,2,22,350,1996,0
74,2,22,350,1997,0
74,2,22,350,1998,0
74,2,22,350,1999,0
74,2,22,350,2000,0
74,2,22,350,2001,0
74,2,22,350,2002,0
74,2,22,350,2003,0
74,2,22,350,2004,0
74,2,22,350,2005,0
74,2,22,350,2006,0
74,2,22,350,2007,0
74,2,22,350,2008,0
74,2,22,350,2009,0
74,2,22,350,2010,0
74,2,22,350,2011,0
74,2,22,350,2012,0
74,2,22,350,2013,0
74,2,22,350,2014,0
74,2,22,350,2015,0
74,2,22,350,2016,0
74,2,27,350,1990,0
74,2,27,350,1991,0
74,2,27,350,1992,0
74,2,27,350,1993,0
74,2,27,350,1994,0
74,2,27,350,1995,0
74,2,27,350,1996,0
74,2,27,350,1997,0
74,2,27,350,1998,0
74,2,27,350,1999,0
74,2,27,350,2000,0
74,2,27,350,2001,0
74,2,27,350,2002,0
74,2,27,350,2003,0
74,2,27,350,2004,0
74,2,27,350,2005,0
74,2,27,350,2006,0
74,2,27,350,2007,0
74,2,27,350,2008,0
74,2,27,350,2009,0
74,2,27,350,2010,0
74,2,27,350,2011,0
74,2,27,350,2012,0
74,2,27,350,2013,0
74,2,27,350,2014,0
74,2,27,350,2015,0
74,2,27,350,2016,0
74,3,22,350,1990,0
74,3,22,350,1991,0
74,3,22,350,1992,0
74,3,22,350,1993,0
74,3,22,350,1994,0
74,3,22,350,1995,0
74,3,22,350,1996,0
74,3,22,350,1997,0
74,3,22,350,1998,0
74,3,22,350,1999,0
74,3,22,350,2000,0
74,3,22,350,2001,0
74,3,22,350,2002,0
74,3,22,350,2003,0
74,3,22,350,2004,0
74,3,22,350,2005,0
74,3,22,350,2006,0
74,3,22,350,2007,0
74,3,22,350,2008,0
74,3,22,350,2009,0
74,3,22,350,2010,0
74,3,22,350,2011,0
74,3,22,350,2012,0
74,3,22,350,2013,0
74,3,22,350,2014,0
74,3,22,350,2015,0
74,3,22,350,2016,0
74,3,27,350,1990,0
74,3,27,350,1991,0
74,3,27,350,1992,0
74,3,27,350,1993,0
74,3,27,350,1994,0
74,3,27,350,1995,0
74,3,27,350,1996,0
74,3,27,350,1997,0
74,3,27,350,1998,0
74,3,27,350,1999,0
74,3,27,350,2000,0
74,3,27,350,2001,0
74,3,27,350,2002,0
74,3,27,350,2003,0
74,3,27,350,2004,0
74,3,27,350,2005,0
74,3,27,350,2006,0
74,3,27,350,2007,0
74,3,27,350,2008,0
74,3,27,350,2009,0
74,3,27,350,2010,0
74,3,27,350,2011,0
74,3,27,350,2012,0
74,3,27,350,2013,0
74,3,27,350,2014,0
74,3,27,350,2015,0
74,3,27,350,2016,0
75,1,22,350,1990,0
75,1,22,350,1991,0
75,1,22,350,1992,0
75,1,22,350,1993,0
75,1,22,350,1994,0
75,1,22,350,1995,0
75,1,22,350,1996,0
75,1,22,350,1997,0
75,1,22,350,1998,0
75,1,22,350,1999,0
75,1,22,350,2000,0
75,1,22,350,2001,0
75,1,22,350,2002,0
75,1,22,350,2003,0
75,1,22,350,2004,0
75,1,22,350,2005,0
75,1,22,350,2006,0
75,1,22,350,2007,0
75,1,22,350,2008,0
75,1,22,350,2009,0
75,1,22,350,2010,0
75,1,22,350,2011,0
75,1,22,350,2012,0
75,1,22,350,2013,0
75,1,22,350,2014,0
75,1,22,350,2015,0
75,1,22,350,2016,0
75,1,27,350,1990,0
75,1,27,350,1991,0
75,1,27,350,1992,0
75,1,27,350,1993,0
75,1,27,350,1994,0
75,1,27,350,1995,0
75,1,27,350,1996,0
75,1,27,350,1997,0
75,1,27,350,1998,0
75,1,27,350,1999,0
75,1,27,350,2000,0
75,1,27,350,2001,0
75,1,27,350,2002,0
75,1,27,350,2003,0
75,1,27,350,2004,0
75,1,27,350,2005,0
75,1,27,350,2006,0
75,1,27,350,2007,0
75,1,27,350,2008,0
75,1,27,350,2009,0
75,1,27,350,2010,0
75,1,27,350,2011,0
75,1,27,350,2012,0
75,1,27,350,2013,0
75,1,27,350,2014,0
75,1,27,350,2015,0
75,1,27,350,2016,0
75,2,22,350,1990,0
75,2,22,350,1991,0
75,2,22,350,1992,0
75,2,22,350,1993,0
75,2,22,350,1994,0
75,2,22,350,1995,0
75,2,22,350,1996,0
75,2,22,350,1997,0
75,2,22,350,1998,0
75,2,22,350,1999,0
75,2,22,350,2000,0
75,2,22,350,2001,0
75,2,22,350,2002,0
75,2,22,350,2003,0
75,2,22,350,2004,0
75,2,22,350,2005,0
75,2,22,350,2006,0
75,2,22,350,2007,0
75,2,22,350,2008,0
75,2,22,350,2009,0
75,2,22,350,2010,0
75,2,22,350,2011,0
75,2,22,350,2012,0
75,2,22,350,2013,0
75,2,22,350,2014,0
75,2,22,350,2015,0
75,2,22,350,2016,0
75,2,27,350,1990,0
75,2,27,350,1991,0
75,2,27,350,1992,0
75,2,27,350,1993,0
75,2,27,350,1994,0
75,2,27,350,1995,0
75,2,27,350,1996,0
75,2,27,350,1997,0
75,2,27,350,1998,0
75,2,27,350,1999,0
75,2,27,350,2000,0
75,2,27,350,2001,0
75,2,27,350,2002,0
75,2,27,350,2003,0
75,2,27,350,2004,0
75,2,27,350,2005,0
75,2,27,350,2006,0
75,2,27,350,2007,0
75,2,27,350,2008,0
75,2,27,350,2009,0
75,2,27,350,2010,0
75,2,27,350,2011,0
75,2,27,350,2012,0
75,2,27,350,2013,0
75,2,27,350,2014,0
75,2,27,350,2015,0
75,2,27,350,2016,0
75,3,22,350,1990,0
75,3,22,350,1991,0
75,3,22,350,1992,0
75,3,22,350,1993,0
75,3,22,350,1994,0
75,3,22,350,1995,0
75,3,22,350,1996,0
75,3,22,350,1997,0
75,3,22,350,1998,0
75,3,22,350,1999,0
75,3,22,350,2000,0
75,3,22,350,2001,0
75,3,22,350,2002,0
75,3,22,350,2003,0
75,3,22,350,2004,0
75,3,22,350,2005,0
75,3,22,350,2006,0
75,3,22,350,2007,0
75,3,22,350,2008,0
75,3,22,350,2009,0
75,3,22,350,2010,0
75,3,22,350,2011,0
75,3,22,350,2012,0
75,3,22,350,2013,0
75,3,22,350,2014,0
75,3,22,350,2015,0
75,3,22,350,2016,0
75,3,27,350,1990,0
75,3,27,350,1991,0
75,3,27,350,1992,0
75,3,27,350,1993,0
75,3,27,350,1994,0
75,3,27,350,1995,0
75,3,27,350,1996,0
75,3,27,350,1997,0
75,3,27,350,1998,0
75,3,27,350,1999,0
75,3,27,350,2000,0
75,3,27,350,2001,0
75,3,27,350,2002,0
75,3,27,350,2003,0
75,3,27,350,2004,0
75,3,27,350,2005,0
75,3,27,350,2006,0
75,3,27,350,2007,0
75,3,27,350,2008,0
75,3,27,350,2009,0
75,3,27,350,2010,0
75,3,27,350,2011,0
75,3,27,350,2012,0
75,3,27,350,2013,0
75,3,27,350,2014,0
75,3,27,350,2015,0
75,3,27,350,2016,0
76,1,22,350,1990,0
76,1,22,350,1991,0
76,1,22,350,1992,0
76,1,22,350,1993,0
76,1,22,350,1994,0
76,1,22,350,1995,0
76,1,22,350,1996,0
76,1,22,350,1997,0
76,1,22,350,1998,0
76,1,22,350,1999,0
76,1,22,350,2000,0
76,1,22,350,2001,0
76,1,22,350,2002,0
76,1,22,350,2003,0
76,1,22,350,2004,0
76,1,22,350,2005,0
76,1,22,350,2006,0
76,1,22,350,2007,0
76,1,22,350,2008,0
76,1,22,350,2009,0
76,1,22,350,2010,0
76,1,22,350,2011,0
76,1,22,350,2012,0
76,1,22,350,2013,0
76,1,22,350,2014,0
76,1,22,350,2015,0
76,1,22,350,2016,0
76,1,27,350,1990,0
76,1,27,350,1991,0
76,1,27,350,1992,0
76,1,27,350,1993,0
76,1,27,350,1994,0
76,1,27,350,1995,0
76,1,27,350,1996,0
76,1,27,350,1997,0
76,1,27,350,1998,0
76,1,27,350,1999,0
76,1,27,350,2000,0
76,1,27,350,2001,0
76,1,27,350,2002,0
76,1,27,350,2003,0
76,1,27,350,2004,0
76,1,27,350,2005,0
76,1,27,350,2006,0
76,1,27,350,2007,0
76,1,27,350,2008,0
76,1,27,350,2009,0
76,1,27,350,2010,0
76,1,27,350,2011,0
76,1,27,350,2012,0
76,1,27,350,2013,0
76,1,27,350,2014,0
76,1,27,350,2015,0
76,1,27,350,2016,0
76,2,22,350,1990,0
76,2,22,350,1991,0
76,2,22,350,1992,0
76,2,22,350,1993,0
76,2,22,350,1994,0
76,2,22,350,1995,0
76,2,22,350,1996,0
76,2,22,350,1997,0
76,2,22,350,1998,0
76,2,22,350,1999,0
76,2,22,350,2000,0
76,2,22,350,2001,0
76,2,22,350,2002,0
76,2,22,350,2003,0
76,2,22,350,2004,0
76,2,22,350,2005,0
76,2,22,350,2006,0
76,2,22,350,2007,0
76,2,22,350,2008,0
76,2,22,350,2009,0
76,2,22,350,2010,0
76,2,22,350,2011,0
76,2,22,350,2012,0
76,2,22,350,2013,0
76,2,22,350,2014,0
76,2,22,350,2015,0
76,2,22,350,2016,0
76,2,27,350,1990,0
76,2,27,350,1991,0
76,2,27,350,1992,0
76,2,27,350,1993,0
76,2,27,350,1994,0
76,2,27,350,1995,0
76,2,27,350,1996,0
76,2,27,350,1997,0
76,2,27,350,1998,0
76,2,27,350,1999,0
76,2,27,350,2000,0
76,2,27,350,2001,0
76,2,27,350,2002,0
76,2,27,350,2003,0
76,2,27,350,2004,0
76,2,27,350,2005,0
76,2,27,350,2006,0
76,2,27,350,2007,0
76,2,27,350,2008,0
76,2,27,350,2009,0
76,2,27,350,2010,0
76,2,27,350,2011,0
76,2,27,350,2012,0
76,2,27,350,2013,0
76,2,27,350,2014,0
76,2,27,350,2015,0
76,2,27,350,2016,0
76,3,22,350,1990,0
76,3,22,350,1991,0
76,3,22,350,1992,0
76,3,22,350,1993,0
76,3,22,350,1994,0
76,3,22,350,1995,0
76,3,22,350,1996,0
76,3,22,350,1997,0
76,3,22,350,1998,0
76,3,22,350,1999,0
76,3,22,350,2000,0
76,3,22,350,2001,0
76,3,22,350,2002,0
76,3,22,350,2003,0
76,3,22,350,2004,0
76,3,22,350,2005,0
76,3,22,350,2006,0
76,3,22,350,2007,0
76,3,22,350,2008,0
76,3,22,350,2009,0
76,3,22,350,2010,0
76,3,22,350,2011,0
76,3,22,350,2012,0
76,3,22,350,2013,0
76,3,22,350,2014,0
76,3,22,350,2015,0
76,3,22,350,2016,0
76,3,27,350,1990,0
76,3,27,350,1991,0
76,3,27,350,1992,0
76,3,27,350,1993,0
76,3,27,350,1994,0
76,3,27,350,1995,0
76,3,27,350,1996,0
76,3,27,350,1997,0
76,3,27,350,1998,0
76,3,27,350,1999,0
76,3,27,350,2000,0
76,3,27,350,2001,0
76,3,27,350,2002,0
76,3,27,350,2003,0
76,3,27,350,2004,0
76,3,27,350,2005,0
76,3,27,350,2006,0
76,3,27,350,2007,0
76,3,27,350,2008,0
76,3,27,350,2009,0
76,3,27,350,2010,0
76,3,27,350,2011,0
76,3,27,350,2012,0
76,3,27,350,2013,0
76,3,27,350,2014,0
76,3,27,350,2015,0
76,3,27,350,2016,0
77,1,22,350,1990,0
77,1,22,350,1991,0
77,1,22,350,1992,0
77,1,22,350,1993,0
77,1,22,350,1994,0
77,1,22,350,1995,0
77,1,22,350,1996,0
77,1,22,350,1997,0
77,1,22,350,1998,0
77,1,22,350,1999,0
77,1,22,350,2000,0
77,1,22,350,2001,0
77,1,22,350,2002,0
77,1,22,350,2003,0
77,1,22,350,2004,0
77,1,22,350,2005,0
77,1,22,350,2006,0
77,1,22,350,2007,0
77,1,22,350,2008,0
77,1,22,350,2009,0
77,1,22,350,2010,0
77,1,22,350,2011,0
77,1,22,350,2012,0
77,1,22,350,2013,0
77,1,22,350,2014,0
77,1,22,350,2015,0
77,1,22,350,2016,0
77,1,27,350,1990,0
77,1,27,350,1991,0
77,1,27,350,1992,0
77,1,27,350,1993,0
77,1,27,350,1994,0
77,1,27,350,1995,0
77,1,27,350,1996,0
77,1,27,350,1997,0
77,1,27,350,1998,0
77,1,27,350,1999,0
77,1,27,350,2000,0
77,1,27,350,2001,0
77,1,27,350,2002,0
77,1,27,350,2003,0
77,1,27,350,2004,0
77,1,27,350,2005,0
77,1,27,350,2006,0
77,1,27,350,2007,0
77,1,27,350,2008,0
77,1,27,350,2009,0
77,1,27,350,2010,0
77,1,27,350,2011,0
77,1,27,350,2012,0
77,1,27,350,2013,0
77,1,27,350,2014,0
77,1,27,350,2015,0
77,1,27,350,2016,0
77,2,22,350,1990,0
77,2,22,350,1991,0
77,2,22,350,1992,0
77,2,22,350,1993,0
77,2,22,350,1994,0
77,2,22,350,1995,0
77,2,22,350,1996,0
77,2,22,350,1997,0
77,2,22,350,1998,0
77,2,22,350,1999,0
77,2,22,350,2000,0
77,2,22,350,2001,0
77,2,22,350,2002,0
77,2,22,350,2003,0
77,2,22,350,2004,0
77,2,22,350,2005,0
77,2,22,350,2006,0
77,2,22,350,2007,0
77,2,22,350,2008,0
77,2,22,350,2009,0
77,2,22,350,2010,0
77,2,22,350,2011,0
77,2,22,350,2012,0
77,2,22,350,2013,0
77,2,22,350,2014,0
77,2,22,350,2015,0
77,2,22,350,2016,0
77,2,27,350,1990,0
77,2,27,350,1991,0
77,2,27,350,1992,0
77,2,27,350,1993,0
77,2,27,350,1994,0
77,2,27,350,1995,0
77,2,27,350,1996,0
77,2,27,350,1997,0
77,2,27,350,1998,0
77,2,27,350,1999,0
77,2,27,350,2000,0
77,2,27,350,2001,0
77,2,27,350,2002,0
77,2,27,350,2003,0
77,2,27,350,2004,0
77,2,27,350,2005,0
77,2,27,350,2006,0
77,2,27,350,2007,0
77,2,27,350,2008,0
77,2,27,350,2009,0
77,2,27,350,2010,0
77,2,27,350,2011,0
77,2,27,350,2012,0
77,2,27,350,2013,0
77,2,27,350,2014,0
77,2,27,350,2015,0
77,2,27,350,2016,0
77,3,22,350,1990,0
77,3,22,350,1991,0
77,3,22,350,1992,0
77,3,22,350,1993,0
77,3,22,350,1994,0
77,3,22,350,1995,0
77,3,22,350,1996,0
77,3,22,350,1997,0
77,3,22,350,1998,0
77,3,22,350,1999,0
77,3,22,350,2000,0
77,3,22,350,2001,0
77,3,22,350,2002,0
77,3,22,350,2003,0
77,3,22,350,2004,0
77,3,22,350,2005,0
77,3,22,350,2006,0
77,3,22,350,2007,0
77,3,22,350,2008,0
77,3,22,350,2009,0
77,3,22,350,2010,0
77,3,22,350,2011,0
77,3,22,350,2012,0
77,3,22,350,2013,0
77,3,22,350,2014,0
77,3,22,350,2015,0
77,3,22,350,2016,0
77,3,27,350,1990,0
77,3,27,350,1991,0
77,3,27,350,1992,0
77,3,27,350,1993,0
77,3,27,350,1994,0
77,3,27,350,1995,0
77,3,27,350,1996,0
77,3,27,350,1997,0
77,3,27,350,1998,0
77,3,27,350,1999,0
77,3,27,350,2000,0
77,3,27,350,2001,0
77,3,27,350,2002,0
77,3,27,350,2003,0
77,3,27,350,2004,0
77,3,27,350,2005,0
77,3,27,350,2006,0
77,3,27,350,2007,0
77,3,27,350,2008,0
77,3,27,350,2009,0
77,3,27,350,2010,0
77,3,27,350,2011,0
77,3,27,350,2012,0
77,3,27,350,2013,0
77,3,27,350,2014,0
77,3,27,350,2015,0
77,3,27,350,2016,0
78,1,22,350,1990,0
78,1,22,350,1991,0
78,1,22,350,1992,0
78,1,22,350,1993,0
78,1,22,350,1994,0
78,1,22,350,1995,0
78,1,22,350,1996,0
78,1,22,350,1997,0
78,1,22,350,1998,0
78,1,22,350,1999,0
78,1,22,350,2000,0
78,1,22,350,2001,0
78,1,22,350,2002,0
78,1,22,350,2003,0
78,1,22,350,2004,0
78,1,22,350,2005,0
78,1,22,350,2006,0
78,1,22,350,2007,0
78,1,22,350,2008,0
78,1,22,350,2009,0
78,1,22,350,2010,0
78,1,22,350,2011,0
78,1,22,350,2012,0
78,1,22,350,2013,0
78,1,22,350,2014,0
78,1,22,350,2015,0
78,1,22,350,2016,0
78,1,27,350,1990,0
78,1,27,350,1991,0
78,1,27,350,1992,0
78,1,27,350,1993,0
78,1,27,350,1994,0
78,1,27,350,1995,0
78,1,27,350,1996,0
78,1,27,350,1997,0
78,1,27,350,1998,0
78,1,27,350,1999,0
78,1,27,350,2000,0
78,1,27,350,2001,0
78,1,27,350,2002,0
78,1,27,350,2003,0
78,1,27,350,2004,0
78,1,27,350,2005,0
78,1,27,350,2006,0
78,1,27,350,2007,0
78,1,27,350,2008,0
78,1,27,350,2009,0
78,1,27,350,2010,0
78,1,27,350,2011,0
78,1,27,350,2012,0
78,1,27,350,2013,0
78,1,27,350,2014,0
78,1,27,350,2015,0
78,1,27,350,2016,0
78,2,22,350,1990,0
78,2,22,350,1991,0
78,2,22,350,1992,0
78,2,22,350,1993,0
78,2,22,350,1994,0
78,2,22,350,1995,0
78,2,22,350,1996,0
78,2,22,350,1997,0
78,2,22,350,1998,0
78,2,22,350,1999,0
78,2,22,350,2000,0
78,2,22,350,2001,0
78,2,22,350,2002,0
78,2,22,350,2003,0
78,2,22,350,2004,0
78,2,22,350,2005,0
78,2,22,350,2006,0
78,2,22,350,2007,0
78,2,22,350,2008,0
78,2,22,350,2009,0
78,2,22,350,2010,0
78,2,22,350,2011,0
78,2,22,350,2012,0
78,2,22,350,2013,0
78,2,22,350,2014,0
78,2,22,350,2015,0
78,2,22,350,2016,0
78,2,27,350,1990,0
78,2,27,350,1991,0
78,2,27,350,1992,0
78,2,27,350,1993,0
78,2,27,350,1994,0
78,2,27,350,1995,0
78,2,27,350,1996,0
78,2,27,350,1997,0
78,2,27,350,1998,0
78,2,27,350,1999,0
78,2,27,350,2000,0
78,2,27,350,2001,0
78,2,27,350,2002,0
78,2,27,350,2003,0
78,2,27,350,2004,0
78,2,27,350,2005,0
78,2,27,350,2006,0
78,2,27,350,2007,0
78,2,27,350,2008,0
78,2,27,350,2009,0
78,2,27,350,2010,0
78,2,27,350,2011,0
78,2,27,350,2012,0
78,2,27,350,2013,0
78,2,27,350,2014,0
78,2,27,350,2015,0
78,2,27,350,2016,0
78,3,22,350,1990,0
78,3,22,350,1991,0
78,3,22,350,1992,0
78,3,22,350,1993,0
78,3,22,350,1994,0
78,3,22,350,1995,0
78,3,22,350,1996,0
78,3,22,350,1997,0
78,3,22,350,1998,0
78,3,22,350,1999,0
78,3,22,350,2000,0
78,3,22,350,2001,0
78,3,22,350,2002,0
78,3,22,350,2003,0
78,3,22,350,2004,0
78,3,22,350,2005,0
78,3,22,350,2006,0
78,3,22,350,2007,0
78,3,22,350,2008,0
78,3,22,350,2009,0
78,3,22,350,2010,0
78,3,22,350,2011,0
78,3,22,350,2012,0
78,3,22,350,2013,0
78,3,22,350,2014,0
78,3,22,350,2015,0
78,3,22,350,2016,0
78,3,27,350,1990,0
78,3,27,350,1991,0
78,3,27,350,1992,0
78,3,27,350,1993,0
78,3,27,350,1994,0
78,3,27,350,1995,0
78,3,27,350,1996,0
78,3,27,350,1997,0
78,3,27,350,1998,0
78,3,27,350,1999,0
78,3,27,350,2000,0
78,3,27,350,2001,0
78,3,27,350,2002,0
78,3,27,350,2003,0
78,3,27,350,2004,0
78,3,27,350,2005,0
78,3,27,350,2006,0
78,3,27,350,2007,0
78,3,27,350,2008,0
78,3,27,350,2009,0
78,3,27,350,2010,0
78,3,27,350,2011,0
78,3,27,350,2012,0
78,3,27,350,2013,0
78,3,27,350,2014,0
78,3,27,350,2015,0
78,3,27,350,2016,0
79,1,22,350,1990,0
79,1,22,350,1991,0
79,1,22,350,1992,0
79,1,22,350,1993,0
79,1,22,350,1994,0
79,1,22,350,1995,0
79,1,22,350,1996,0
79,1,22,350,1997,0
79,1,22,350,1998,0
79,1,22,350,1999,0
79,1,22,350,2000,0
79,1,22,350,2001,0
79,1,22,350,2002,0
79,1,22,350,2003,0
79,1,22,350,2004,0
79,1,22,350,2005,0
79,1,22,350,2006,0
79,1,22,350,2007,0
79,1,22,350,2008,0
79,1,22,350,2009,0
79,1,22,350,2010,0
79,1,22,350,2011,0
79,1,22,350,2012,0
79,1,22,350,2013,0
79,1,22,350,2014,0
79,1,22,350,2015,0
79,1,22,350,2016,0
79,1,27,350,1990,0
79,1,27,350,1991,0
79,1,27,350,1992,0
79,1,27,350,1993,0
79,1,27,350,1994,0
79,1,27,350,1995,0
79,1,27,350,1996,0
79,1,27,350,1997,0
79,1,27,350,1998,0
79,1,27,350,1999,0
79,1,27,350,2000,0
79,1,27,350,2001,0
79,1,27,350,2002,0
79,1,27,350,2003,0
79,1,27,350,2004,0
79,1,27,350,2005,0
79,1,27,350,2006,0
79,1,27,350,2007,0
79,1,27,350,2008,0
79,1,27,350,2009,0
79,1,27,350,2010,0
79,1,27,350,2011,0
79,1,27,350,2012,0
79,1,27,350,2013,0
79,1,27,350,2014,0
79,1,27,350,2015,0
79,1,27,350,2016,0
79,2,22,350,1990,0
79,2,22,350,1991,0
79,2,22,350,1992,0
79,2,22,350,1993,0
79,2,22,350,1994,0
79,2,22,350,1995,0
79,2,22,350,1996,0
79,2,22,350,1997,0
79,2,22,350,1998,0
79,2,22,350,1999,0
79,2,22,350,2000,0
79,2,22,350,2001,0
79,2,22,350,2002,0
79,2,22,350,2003,0
79,2,22,350,2004,0
79,2,22,350,2005,0
79,2,22,350,2006,0
79,2,22,350,2007,0
79,2,22,350,2008,0
79,2,22,350,2009,0
79,2,22,350,2010,0
79,2,22,350,2011,0
79,2,22,350,2012,0
79,2,22,350,2013,0
79,2,22,350,2014,0
79,2,22,350,2015,0
79,2,22,350,2016,0
79,2,27,350,1990,0
79,2,27,350,1991,0
79,2,27,350,1992,0
79,2,27,350,1993,0
79,2,27,350,1994,0
79,2,27,350,1995,0
