location,sex,age,cause,year,prevalence_rate
79,2,27,350,1996,0
79,2,27,350,1997,0
79,2,27,350,1998,0
79,2,27,350,1999,0
79,2,27,350,2000,0
79,2,27,350,2001,0
79,2,27,350,2002,0
79,2,27,350,2003,0
79,2,27,350,2004,0
79,2,27,350,2005,0
79,2,27,350,2006,0
79,2,27,350,2007,0
79,2,27,350,2008,0
79,2,27,350,2009,0
79,2,27,350,2010,0
79,2,27,350,2011,0
79,2,27,350,2012,0
79,2,27,350,2013,0
79,2,27,350,2014,0
79,2,27,350,2015,0
79,2,27,350,2016,0
79,3,22,350,1990,0
79,3,22,350,1991,0
79,3,22,350,1992,0
79,3,22,350,1993,0
79,3,22,350,1994,0
79,3,22,350,1995,0
79,3,22,350,1996,0
79,3,22,350,1997,0
79,3,22,350,1998,0
79,3,22,350,1999,0
79,3,22,350,2000,0
79,3,22,350,2001,0
79,3,22,350,2002,0
79,3,22,350,2003,0
79,3,22,350,2004,0
79,3,22,350,2005,0
79,3,22,350,2006,0
79,3,22,350,2007,0
79,3,22,350,2008,0
79,3,22,350,2009,0
79,3,22,350,2010,0
79,3,22,350,2011,0
79,3,22,350,2012,0
79,3,22,350,2013,0
79,3,22,350,2014,0
79,3,22,350,2015,0
79,3,22,350,2016,0
79,3,27,350,1990,0
79,3,27,350,1991,0
79,3,27,350,1992,0
79,3,27,350,1993,0
79,3,27,350,1994,0
79,3,27,350,1995,0
79,3,27,350,1996,0
79,3,27,350,1997,0
79,3,27,350,1998,0
79,3,27,350,1999,0
79,3,27,350,2000,0
79,3,27,350,2001,0
79,3,27,350,2002,0
79,3,27,350,2003,0
79,3,27,350,2004,0
79,3,27,350,2005,0
79,3,27,350,2006,0
79,3,27,350,2007,0
79,3,27,350,2008,0
79,3,27,350,2009,0
79,3,27,350,2010,0
79,3,27,350,2011,0
79,3,27,350,2012,0
79,3,27,350,2013,0
79,3,27,350,2014,0
79,3,27,350,2015,0
79,3,27,350,2016,0
80,1,22,350,1990,0
80,1,22,350,1991,0
80,1,22,350,1992,0
80,1,22,350,1993,0
80,1,22,350,1994,0
80,1,22,350,1995,0
80,1,22,350,1996,0
80,1,22,350,1997,0
80,1,22,350,1998,0
80,1,22,350,1999,0
80,1,22,350,2000,0
80,1,22,350,2001,0
80,1,22,350,2002,0
80,1,22,350,2003,0
80,1,22,350,2004,0
80,1,22,350,2005,0
80,1,22,350,2006,0
80,1,22,350,2007,0
80,1,22,350,2008,0
80,1,22,350,2009,0
80,1,22,350,2010,0
80,1,22,350,2011,0
80,1,22,350,2012,0
80,1,22,350,2013,0
80,1,22,350,2014,0
80,1,22,350,2015,0
80,1,22,350,2016,0
80,1,27,350,1990,0
80,1,27,350,1991,0
80,1,27,350,1992,0
80,1,27,350,1993,0
80,1,27,350,1994,0
80,1,27,350,1995,0
80,1,27,350,1996,0
80,1,27,350,1997,0
80,1,27,350,1998,0
80,1,27,350,1999,0
80,1,27,350,2000,0
80,1,27,350,2001,0
80,1,27,350,2002,0
80,1,27,350,2003,0
80,1,27,350,2004,0
80,1,27,350,2005,0
80,1,27,350,2006,0
80,1,27,350,2007,0
80,1,27,350,2008,0
80,1,27,350,2009,0
80,1,27,350,2010,0
80,1,27,350,2011,0
80,1,27,350,2012,0
80,1,27,350,2013,0
80,1,27,350,2014,0
80,1,27,350,2015,0
80,1,27,350,2016,0
80,2,22,350,1990,0
80,2,22,350,1991,0
80,2,22,350,1992,0
80,2,22,350,1993,0
80,2,22,350,1994,0
80,2,22,350,1995,0
80,2,22,350,1996,0
80,2,22,350,1997,0
80,2,22,350,1998,0
80,2,22,350,1999,0
80,2,22,350,2000,0
80,2,22,350,2001,0
80,2,22,350,2002,0
80,2,22,350,2003,0
80,2,22,350,2004,0
80,2,22,350,2005,0
80,2,22,350,2006,0
80,2,22,350,2007,0
80,2,22,350,2008,0
80,2,22,350,2009,0
80,2,22,350,2010,0
80,2,22,350,2011,0
80,2,22,350,2012,0
80,2,22,350,2013,0
80,2,22,350,2014,0
80,2,22,350,2015,0
80,2,22,350,2016,0
80,2,27,350,1990,0
80,2,27,350,1991,0
80,2,27,350,1992,0
80,2,27,350,1993,0
80,2,27,350,1994,0
80,2,27,350,1995,0
80,2,27,350,1996,0
80,2,27,350,1997,0
80,2,27,350,1998,0
80,2,27,350,1999,0
80,2,27,350,2000,0
80,2,27,350,2001,0
80,2,27,350,2002,0
80,2,27,350,2003,0
80,2,27,350,2004,0
80,2,27,350,2005,0
80,2,27,350,2006,0
80,2,27,350,2007,0
80,2,27,350,2008,0
80,2,27,350,2009,0
80,2,27,350,2010,0
80,2,27,350,2011,0
80,2,27,350,2012,0
80,2,27,350,2013,0
80,2,27,350,2014,0
80,2,27,350,2015,0
80,2,27,350,2016,0
80,3,22,350,1990,0
80,3,22,350,1991,0
80,3,22,350,1992,0
80,3,22,350,1993,0
80,3,22,350,1994,0
80,3,22,350,1995,0
80,3,22,350,1996,0
80,3,22,350,1997,0
80,3,22,350,1998,0
80,3,22,350,1999,0
80,3,22,350,2000,0
80,3,22,350,2001,0
80,3,22,350,2002,0
80,3,22,350,2003,0
80,3,22,350,2004,0
80,3,22,350,2005,0
80,3,22,350,2006,0
80,3,22,350,2007,0
80,3,22,350,2008,0
80,3,22,350,2009,0
80,3,22,350,2010,0
80,3,22,350,2011,0
80,3,22,350,2012,0
80,3,22,350,2013,0
80,3,22,350,2014,0
80,3,22,350,2015,0
80,3,22,350,2016,0
80,3,27,350,1990,0
80,3,27,350,1991,0
80,3,27,350,1992,0
80,3,27,350,1993,0
80,3,27,350,1994,0
80,3,27,350,1995,0
80,3,27,350,1996,0
80,3,27,350,1997,0
80,3,27,350,1998,0
80,3,27,350,1999,0
80,3,27,350,2000,0
80,3,27,350,2001,0
80,3,27,350,2002,0
80,3,27,350,2003,0
80,3,27,350,2004,0
80,3,27,350,2005,0
80,3,27,350,2006,0
80,3,27,350,2007,0
80,3,27,350,2008,0
80,3,27,350,2009,0
80,3,27,350,2010,0
80,3,27,350,2011,0
80,3,27,350,2012,0
80,3,27,350,2013,0
80,3,27,350,2014,0
80,3,27,350,2015,0
80,3,27,350,2016,0
81,1,22,350,1990,0
81,1,22,350,1991,0
81,1,22,350,1992,0
81,1,22,350,1993,0
81,1,22,350,1994,0
81,1,22,350,1995,0
81,1,22,350,1996,0
81,1,22,350,1997,0
81,1,22,350,1998,0
81,1,22,350,1999,0
81,1,22,350,2000,0
81,1,22,350,2001,0
81,1,22,350,2002,0
81,1,22,350,2003,0
81,1,22,350,2004,0
81,1,22,350,2005,0
81,1,22,350,2006,0
81,1,22,350,2007,0
81,1,22,350,2008,0
81,1,22,350,2009,0
81,1,22,350,2010,0
81,1,22,350,2011,0
81,1,22,350,2012,0
81,1,22,350,2013,0
81,1,22,350,2014,0
81,1,22,350,2015,0
81,1,22,350,2016,0
81,1,27,350,1990,0
81,1,27,350,1991,0
81,1,27,350,1992,0
81,1,27,350,1993,0
81,1,27,350,1994,0
81,1,27,350,1995,0
81,1,27,350,1996,0
81,1,27,350,1997,0
81,1,27,350,1998,0
81,1,27,350,1999,0
81,1,27,350,2000,0
81,1,27,350,2001,0
81,1,27,350,2002,0
81,1,27,350,2003,0
81,1,27,350,2004,0
81,1,27,350,2005,0
81,1,27,350,2006,0
81,1,27,350,2007,0
81,1,27,350,2008,0
81,1,27,350,2009,0
81,1,27,350,2010,0
81,1,27,350,2011,0
81,1,27,350,2012,0
81,1,27,350,2013,0
81,1,27,350,2014,0
81,1,27,350,2015,0
81,1,27,350,2016,0
81,2,22,350,1990,0
81,2,22,350,1991,0
81,2,22,350,1992,0
81,2,22,350,1993,0
81,2,22,350,1994,0
81,2,22,350,1995,0
81,2,22,350,1996,0
81,2,22,350,1997,0
81,2,22,350,1998,0
81,2,22,350,1999,0
81,2,22,350,2000,0
81,2,22,350,2001,0
81,2,22,350,2002,0
81,2,22,350,2003,0
81,2,22,350,2004,0
81,2,22,350,2005,0
81,2,22,350,2006,0
81,2,22,350,2007,0
81,2,22,350,2008,0
81,2,22,350,2009,0
81,2,22,350,2010,0
81,2,22,350,2011,0
81,2,22,350,2012,0
81,2,22,350,2013,0
81,2,22,350,2014,0
81,2,22,350,2015,0
81,2,22,350,2016,0
81,2,27,350,1990,0
81,2,27,350,1991,0
81,2,27,350,1992,0
81,2,27,350,1993,0
81,2,27,350,1994,0
81,2,27,350,1995,0
81,2,27,350,1996,0
81,2,27,350,1997,0
81,2,27,350,1998,0
81,2,27,350,1999,0
81,2,27,350,2000,0
81,2,27,350,2001,0
81,2,27,350,2002,0
81,2,27,350,2003,0
81,2,27,350,2004,0
81,2,27,350,2005,0
81,2,27,350,2006,0
81,2,27,350,2007,0
81,2,27,350,2008,0
81,2,27,350,2009,0
81,2,27,350,2010,0
81,2,27,350,2011,0
81,2,27,350,2012,0
81,2,27,350,2013,0
81,2,27,350,2014,0
81,2,27,350,2015,0
81,2,27,350,2016,0
81,3,22,350,1990,0
81,3,22,350,1991,0
81,3,22,350,1992,0
81,3,22,350,1993,0
81,3,22,350,1994,0
81,3,22,350,1995,0
81,3,22,350,1996,0
81,3,22,350,1997,0
81,3,22,350,1998,0
81,3,22,350,1999,0
81,3,22,350,2000,0
81,3,22,350,2001,0
81,3,22,350,2002,0
81,3,22,350,2003,0
81,3,22,350,2004,0
81,3,22,350,2005,0
81,3,22,350,2006,0
81,3,22,350,2007,0
81,3,22,350,2008,0
81,3,22,350,2009,0
81,3,22,350,2010,0
81,3,22,350,2011,0
81,3,22,350,2012,0
81,3,22,350,2013,0
81,3,22,350,2014,0
81,3,22,350,2015,0
81,3,22,350,2016,0
81,3,27,350,1990,0
81,3,27,350,1991,0
81,3,27,350,1992,0
81,3,27,350,1993,0
81,3,27,350,1994,0
81,3,27,350,1995,0
81,3,27,350,1996,0
81,3,27,350,1997,0
81,3,27,350,1998,0
81,3,27,350,1999,0
81,3,27,350,2000,0
81,3,27,350,2001,0
81,3,27,350,2002,0
81,3,27,350,2003,0
81,3,27,350,2004,0
81,3,27,350,2005,0
81,3,27,350,2006,0
81,3,27,350,2007,0
81,3,27,350,2008,0
81,3,27,350,2009,0
81,3,27,350,2010,0
81,3,27,350,2011,0
81,3,27,350,2012,0
81,3,27,350,2013,0
81,3,27,350,2014,0
81,3,27,350,2015,0
81,3,27,350,2016,0
82,1,22,350,1990,0
82,1,22,350,1991,0
82,1,22,350,1992,0
82,1,22,350,1993,0
82,1,22,350,1994,0
82,1,22,350,1995,0
82,1,22,350,1996,0
82,1,22,350,1997,0
82,1,22,350,1998,0
82,1,22,350,1999,0
82,1,22,350,2000,0
82,1,22,350,2001,0
82,1,22,350,2002,0
82,1,22,350,2003,0
82,1,22,350,2004,0
82,1,22,350,2005,0
82,1,22,350,2006,0
82,1,22,350,2007,0
82,1,22,350,2008,0
82,1,22,350,2009,0
82,1,22,350,2010,0
82,1,22,350,2011,0
82,1,22,350,2012,0
82,1,22,350,2013,0
82,1,22,350,2014,0
82,1,22,350,2015,0
82,1,22,350,2016,0
82,1,27,350,1990,0
82,1,27,350,1991,0
82,1,27,350,1992,0
82,1,27,350,1993,0
82,1,27,350,1994,0
82,1,27,350,1995,0
82,1,27,350,1996,0
82,1,27,350,1997,0
82,1,27,350,1998,0
82,1,27,350,1999,0
82,1,27,350,2000,0
82,1,27,350,2001,0
82,1,27,350,2002,0
82,1,27,350,2003,0
82,1,27,350,2004,0
82,1,27,350,2005,0
82,1,27,350,2006,0
82,1,27,350,2007,0
82,1,27,350,2008,0
82,1,27,350,2009,0
82,1,27,350,2010,0
82,1,27,350,2011,0
82,1,27,350,2012,0
82,1,27,350,2013,0
82,1,27,350,2014,0
82,1,27,350,2015,0
82,1,27,350,2016,0
82,2,22,350,1990,0
82,2,22,350,1991,0
82,2,22,350,1992,0
82,2,22,350,1993,0
82,2,22,350,1994,0
82,2,22,350,1995,0
82,2,22,350,1996,0
82,2,22,350,1997,0
82,2,22,350,1998,0
82,2,22,350,1999,0
82,2,22,350,2000,0
82,2,22,350,2001,0
82,2,22,350,2002,0
82,2,22,350,2003,0
82,2,22,350,2004,0
82,2,22,350,2005,0
82,2,22,350,2006,0
82,2,22,350,2007,0
82,2,22,350,2008,0
82,2,22,350,2009,0
82,2,22,350,2010,0
82,2,22,350,2011,0
82,2,22,350,2012,0
82,2,22,350,2013,0
82,2,22,350,2014,0
82,2,22,350,2015,0
82,2,22,350,2016,0
82,2,27,350,1990,0
82,2,27,350,1991,0
82,2,27,350,1992,0
82,2,27,350,1993,0
82,2,27,350,1994,0
82,2,27,350,1995,0
82,2,27,350,1996,0
82,2,27,350,1997,0
82,2,27,350,1998,0
82,2,27,350,1999,0
82,2,27,350,2000,0
82,2,27,350,2001,0
82,2,27,350,2002,0
82,2,27,350,2003,0
82,2,27,350,2004,0
82,2,27,350,2005,0
82,2,27,350,2006,0
82,2,27,350,2007,0
82,2,27,350,2008,0
82,2,27,350,2009,0
82,2,27,350,2010,0
82,2,27,350,2011,0
82,2,27,350,2012,0
82,2,27,350,2013,0
82,2,27,350,2014,0
82,2,27,350,2015,0
82,2,27,350,2016,0
82,3,22,350,1990,0
82,3,22,350,1991,0
82,3,22,350,1992,0
82,3,22,350,1993,0
82,3,22,350,1994,0
82,3,22,350,1995,0
82,3,22,350,1996,0
82,3,22,350,1997,0
82,3,22,350,1998,0
82,3,22,350,1999,0
82,3,22,350,2000,0
82,3,22,350,2001,0
82,3,22,350,2002,0
82,3,22,350,2003,0
82,3,22,350,2004,0
82,3,22,350,2005,0
82,3,22,350,2006,0
82,3,22,350,2007,0
82,3,22,350,2008,0
82,3,22,350,2009,0
82,3,22,350,2010,0
82,3,22,350,2011,0
82,3,22,350,2012,0
82,3,22,350,2013,0
82,3,22,350,2014,0
82,3,22,350,2015,0
82,3,22,350,2016,0
82,3,27,350,1990,0
82,3,27,350,1991,0
82,3,27,350,1992,0
82,3,27,350,1993,0
82,3,27,350,1994,0
82,3,27,350,1995,0
82,3,27,350,1996,0
82,3,27,350,1997,0
82,3,27,350,1998,0
82,3,27,350,1999,0
82,3,27,350,2000,0
82,3,27,350,2001,0
82,3,27,350,2002,0
82,3,27,350,2003,0
82,3,27,350,2004,0
82,3,27,350,2005,0
82,3,27,350,2006,0
82,3,27,350,2007,0
82,3,27,350,2008,0
82,3,27,350,2009,0
82,3,27,350,2010,0
82,3,27,350,2011,0
82,3,27,350,2012,0
82,3,27,350,2013,0
82,3,27,350,2014,0
82,3,27,350,2015,0
82,3,27,350,2016,0
83,1,22,350,1990,0
83,1,22,350,1991,0
83,1,22,350,1992,0
83,1,22,350,1993,0
83,1,22,350,1994,0
83,1,22,350,1995,0
83,1,22,350,1996,0
83,1,22,350,1997,0
83,1,22,350,1998,0
83,1,22,350,1999,0
83,1,22,350,2000,0
83,1,22,350,2001,0
83,1,22,350,2002,0
83,1,22,350,2003,0
83,1,22,350,2004,0
83,1,22,350,2005,0
83,1,22,350,2006,0
83,1,22,350,2007,0
83,1,22,350,2008,0
83,1,22,350,2009,0
83,1,22,350,2010,0
83,1,22,350,2011,0
83,1,22,350,2012,0
83,1,22,350,2013,0
83,1,22,350,2014,0
83,1,22,350,2015,0
83,1,22,350,2016,0
83,1,27,350,1990,0
83,1,27,350,1991,0
83,1,27,350,1992,0
83,1,27,350,1993,0
83,1,27,350,1994,0
83,1,27,350,1995,0
83,1,27,350,1996,0
83,1,27,350,1997,0
83,1,27,350,1998,0
83,1,27,350,1999,0
83,1,27,350,2000,0
83,1,27,350,2001,0
83,1,27,350,2002,0
83,1,27,350,2003,0
83,1,27,350,2004,0
83,1,27,350,2005,0
83,1,27,350,2006,0
83,1,27,350,2007,0
83,1,27,350,2008,0
83,1,27,350,2009,0
83,1,27,350,2010,0
83,1,27,350,2011,0
83,1,27,350,2012,0
83,1,27,350,2013,0
83,1,27,350,2014,0
83,1,27,350,2015,0
83,1,27,350,2016,0
83,2,22,350,1990,0
83,2,22,350,1991,0
83,2,22,350,1992,0
83,2,22,350,1993,0
83,2,22,350,1994,0
83,2,22,350,1995,0
83,2,22,350,1996,0
83,2,22,350,1997,0
83,2,22,350,1998,0
83,2,22,350,1999,0
83,2,22,350,2000,0
83,2,22,350,2001,0
83,2,22,350,2002,0
83,2,22,350,2003,0
83,2,22,350,2004,0
83,2,22,350,2005,0
83,2,22,350,2006,0
83,2,22,350,2007,0
83,2,22,350,2008,0
83,2,22,350,2009,0
83,2,22,350,2010,0
83,2,22,350,2011,0
83,2,22,350,2012,0
83,2,22,350,2013,0
83,2,22,350,2014,0
83,2,22,350,2015,0
83,2,22,350,2016,0
83,2,27,350,1990,0
83,2,27,350,1991,0
83,2,27,350,1992,0
83,2,27,350,1993,0
83,2,27,350,1994,0
83,2,27,350,1995,0
83,2,27,350,1996,0
83,2,27,350,1997,0
83,2,27,350,1998,0
83,2,27,350,1999,0
83,2,27,350,2000,0
83,2,27,350,2001,0
83,2,27,350,2002,0
83,2,27,350,2003,0
83,2,27,350,2004,0
83,2,27,350,2005,0
83,2,27,350,2006,0
83,2,27,350,2007,0
83,2,27,350,2008,0
83,2,27,350,2009,0
83,2,27,350,2010,0
83,2,27,350,2011,0
83,2,27,350,2012,0
83,2,27,350,2013,0
83,2,27,350,2014,0
83,2,27,350,2015,0
83,2,27,350,2016,0
83,3,22,350,1990,0
83,3,22,350,1991,0
83,3,22,350,1992,0
83,3,22,350,1993,0
83,3,22,350,1994,0
83,3,22,350,1995,0
83,3,22,350,1996,0
83,3,22,350,1997,0
83,3,22,350,1998,0
83,3,22,350,1999,0
83,3,22,350,2000,0
83,3,22,350,2001,0
83,3,22,350,2002,0
83,3,22,350,2003,0
83,3,22,350,2004,0
83,3,22,350,2005,0
83,3,22,350,2006,0
83,3,22,350,2007,0
83,3,22,350,2008,0
83,3,22,350,2009,0
83,3,22,350,2010,0
83,3,22,350,2011,0
83,3,22,350,2012,0
83,3,22,350,2013,0
83,3,22,350,2014,0
83,3,22,350,2015,0
83,3,22,350,2016,0
83,3,27,350,1990,0
83,3,27,350,1991,0
83,3,27,350,1992,0
83,3,27,350,1993,0
83,3,27,350,1994,0
83,3,27,350,1995,0
83,3,27,350,1996,0
83,3,27,350,1997,0
83,3,27,350,1998,0
83,3,27,350,1999,0
83,3,27,350,2000,0
83,3,27,350,2001,0
83,3,27,350,2002,0
83,3,27,350,2003,0
83,3,27,350,2004,0
83,3,27,350,2005,0
83,3,27,350,2006,0
83,3,27,350,2007,0
83,3,27,350,2008,0
83,3,27,350,2009,0
83,3,27,350,2010,0
83,3,27,350,2011,0
83,3,27,350,2012,0
83,3,27,350,2013,0
83,3,27,350,2014,0
83,3,27,350,2015,0
83,3,27,350,2016,0
84,1,22,350,1990,0
84,1,22,350,1991,0
84,1,22,350,1992,0
84,1,22,350,1993,0
84,1,22,350,1994,0
84,1,22,350,1995,0
84,1,22,350,1996,0
84,1,22,350,1997,0
84,1,22,350,1998,0
84,1,22,350,1999,0
84,1,22,350,2000,0
84,1,22,350,2001,0
84,1,22,350,2002,0
84,1,22,350,2003,0
84,1,22,350,2004,0
84,1,22,350,2005,0
84,1,22,350,2006,0
84,1,22,350,2007,0
84,1,22,350,2008,0
84,1,22,350,2009,0
84,1,22,350,2010,0
84,1,22,350,2011,0
84,1,22,350,2012,0
84,1,22,350,2013,0
84,1,22,350,2014,0
84,1,22,350,2015,0
84,1,22,350,2016,0
84,1,27,350,1990,0
84,1,27,350,1991,0
84,1,27,350,1992,0
84,1,27,350,1993,0
84,1,27,350,1994,0
84,1,27,350,1995,0
84,1,27,350,1996,0
84,1,27,350,1997,0
84,1,27,350,1998,0
84,1,27,350,1999,0
84,1,27,350,2000,0
84,1,27,350,2001,0
84,1,27,350,2002,0
84,1,27,350,2003,0
84,1,27,350,2004,0
84,1,27,350,2005,0
84,1,27,350,2006,0
84,1,27,350,2007,0
84,1,27,350,2008,0
84,1,27,350,2009,0
84,1,27,350,2010,0
84,1,27,350,2011,0
84,1,27,350,2012,0
84,1,27,350,2013,0
84,1,27,350,2014,0
84,1,27,350,2015,0
84,1,27,350,2016,0
84,2,22,350,1990,0
84,2,22,350,1991,0
84,2,22,350,1992,0
84,2,22,350,1993,0
84,2,22,350,1994,0
84,2,22,350,1995,0
84,2,22,350,1996,0
84,2,22,350,1997,0
84,2,22,350,1998,0
84,2,22,350,1999,0
84,2,22,350,2000,0
84,2,22,350,2001,0
84,2,22,350,2002,0
84,2,22,350,2003,0
84,2,22,350,2004,0
84,2,22,350,2005,0
84,2,22,350,2006,0
84,2,22,350,2007,0
84,2,22,350,2008,0
84,2,22,350,2009,0
84,2,22,350,2010,0
84,2,22,350,2011,0
84,2,22,350,2012,0
84,2,22,350,2013,0
84,2,22,350,2014,0
84,2,22,350,2015,0
84,2,22,350,2016,0
84,2,27,350,1990,0
84,2,27,350,1991,0
84,2,27,350,1992,0
84,2,27,350,1993,0
84,2,27,350,1994,0
84,2,27,350,1995,0
84,2,27,350,1996,0
84,2,27,350,1997,0
84,2,27,350,1998,0
84,2,27,350,1999,0
84,2,27,350,2000,0
84,2,27,350,2001,0
84,2,27,350,2002,0
84,2,27,350,2003,0
84,2,27,350,2004,0
84,2,27,350,2005,0
84,2,27,350,2006,0
84,2,27,350,2007,0
84,2,27,350,2008,0
84,2,27,350,2009,0
84,2,27,350,2010,0
84,2,27,350,2011,0
84,2,27,350,2012,0
84,2,27,350,2013,0
84,2,27,350,2014,0
84,2,27,350,2015,0
84,2,27,350,2016,0
84,3,22,350,1990,0
84,3,22,350,1991,0
84,3,22,350,1992,0
84,3,22,350,1993,0
84,3,22,350,1994,0
84,3,22,350,1995,0
84,3,22,350,1996,0
84,3,22,350,1997,0
84,3,22,350,1998,0
84,3,22,350,1999,0
84,3,22,350,2000,0
84,3,22,350,2001,0
84,3,22,350,2002,0
84,3,22,350,2003,0
84,3,22,350,2004,0
84,3,22,350,2005,0
84,3,22,350,2006,0
84,3,22,350,2007,0
84,3,22,350,2008,0
84,3,22,350,2009,0
84,3,22,350,2010,0
84,3,22,350,2011,0
84,3,22,350,2012,0
84,3,22,350,2013,0
84,3,22,350,2014,0
84,3,22,350,2015,0
84,3,22,350,2016,0
84,3,27,350,1990,0
84,3,27,350,1991,0
84,3,27,350,1992,0
84,3,27,350,1993,0
84,3,27,350,1994,0
84,3,27,350,1995,0
84,3,27,350,1996,0
84,3,27,350,1997,0
84,3,27,350,1998,0
84,3,27,350,1999,0
84,3,27,350,2000,0
84,3,27,350,2001,0
84,3,27,350,2002,0
84,3,27,350,2003,0
84,3,27,350,2004,0
84,3,27,350,2005,0
84,3,27,350,2006,0
84,3,27,350,2007,0
84,3,27,350,2008,0
84,3,27,350,2009,0
84,3,27,350,2010,0
84,3,27,350,2011,0
84,3,27,350,2012,0
84,3,27,350,2013,0
84,3,27,350,2014,0
84,3,27,350,2015,0
84,3,27,350,2016,0
85,1,22,350,1990,0
85,1,22,350,1991,0
85,1,22,350,1992,0
85,1,22,350,1993,0
85,1,22,350,1994,0
85,1,22,350,1995,0
85,1,22,350,1996,0
85,1,22,350,1997,0
85,1,22,350,1998,0
85,1,22,350,1999,0
85,1,22,350,2000,0
85,1,22,350,2001,0
85,1,22,350,2002,0
85,1,22,350,2003,0
85,1,22,350,2004,0
85,1,22,350,2005,0
85,1,22,350,2006,0
85,1,22,350,2007,0
85,1,22,350,2008,0
85,1,22,350,2009,0
85,1,22,350,2010,0
85,1,22,350,2011,0
85,1,22,350,2012,0
85,1,22,350,2013,0
85,1,22,350,2014,0
85,1,22,350,2015,0
85,1,22,350,2016,0
85,1,27,350,1990,0
85,1,27,350,1991,0
85,1,27,350,1992,0
85,1,27,350,1993,0
85,1,27,350,1994,0
85,1,27,350,1995,0
85,1,27,350,1996,0
85,1,27,350,1997,0
85,1,27,350,1998,0
85,1,27,350,1999,0
85,1,27,350,2000,0
85,1,27,350,2001,0
85,1,27,350,2002,0
85,1,27,350,2003,0
85,1,27,350,2004,0
85,1,27,350,2005,0
85,1,27,350,2006,0
85,1,27,350,2007,0
85,1,27,350,2008,0
85,1,27,350,2009,0
85,1,27,350,2010,0
85,1,27,350,2011,0
85,1,27,350,2012,0
85,1,27,350,2013,0
85,1,27,350,2014,0
85,1,27,350,2015,0
85,1,27,350,2016,0
85,2,22,350,1990,0
85,2,22,350,1991,0
85,2,22,350,1992,0
85,2,22,350,1993,0
85,2,22,350,1994,0
85,2,22,350,1995,0
85,2,22,350,1996,0
85,2,22,350,1997,0
85,2,22,350,1998,0
85,2,22,350,1999,0
85,2,22,350,2000,0
85,2,22,350,2001,0
85,2,22,350,2002,0
85,2,22,350,2003,0
85,2,22,350,2004,0
85,2,22,350,2005,0
85,2,22,350,2006,0
85,2,22,350,2007,0
85,2,22,350,2008,0
85,2,22,350,2009,0
85,2,22,350,2010,0
85,2,22,350,2011,0
85,2,22,350,2012,0
85,2,22,350,2013,0
85,2,22,350,2014,0
85,2,22,350,2015,0
85,2,22,350,2016,0
85,2,27,350,1990,0
85,2,27,350,1991,0
85,2,27,350,1992,0
85,2,27,350,1993,0
85,2,27,350,1994,0
85,2,27,350,1995,0
85,2,27,350,1996,0
85,2,27,350,1997,0
85,2,27,350,1998,0
85,2,27,350,1999,0
85,2,27,350,2000,0
85,2,27,350,2001,0
85,2,27,350,2002,0
85,2,27,350,2003,0
85,2,27,350,2004,0
85,2,27,350,2005,0
85,2,27,350,2006,0
85,2,27,350,2007,0
85,2,27,350,2008,0
85,2,27,350,2009,0
85,2,27,350,2010,0
85,2,27,350,2011,0
85,2,27,350,2012,0
85,2,27,350,2013,0
85,2,27,350,2014,0
85,2,27,350,2015,0
85,2,27,350,2016,0
85,3,22,350,1990,0
85,3,22,350,1991,0
85,3,22,350,1992,0
85,3,22,350,1993,0
85,3,22,350,1994,0
85,3,22,350,1995,0
85,3,22,350,1996,0
85,3,22,350,1997,0
85,3,22,350,1998,0
85,3,22,350,1999,0
85,3,22,350,2000,0
85,3,22,350,2001,0
85,3,22,350,2002,0
85,3,22,350,2003,0
85,3,22,350,2004,0
85,3,22,350,2005,0
85,3,22,350,2006,0
85,3,22,350,2007,0
85,3,22,350,2008,0
85,3,22,350,2009,0
85,3,22,350,2010,0
85,3,22,350,2011,0
85,3,22,350,2012,0
85,3,22,350,2013,0
85,3,22,350,2014,0
85,3,22,350,2015,0
85,3,22,350,2016,0
85,3,27,350,1990,0
85,3,27,350,1991,0
85,3,27,350,1992,0
85,3,27,350,1993,0
85,3,27,350,1994,0
85,3,27,350,1995,0
85,3,27,350,1996,0
