location,sex,age,cause,year,prevalence_rate
85,3,27,350,1997,0
85,3,27,350,1998,0
85,3,27,350,1999,0
85,3,27,350,2000,0
85,3,27,350,2001,0
85,3,27,350,2002,0
85,3,27,350,2003,0
85,3,27,350,2004,0
85,3,27,350,2005,0
85,3,27,350,2006,0
85,3,27,350,2007,0
85,3,27,350,2008,0
85,3,27,350,2009,0
85,3,27,350,2010,0
85,3,27,350,2011,0
85,3,27,350,2012,0
85,3,27,350,2013,0
85,3,27,350,2014,0
85,3,27,350,2015,0
85,3,27,350,2016,0
86,1,22,350,1990,0
86,1,22,350,1991,0
86,1,22,350,1992,0
86,1,22,350,1993,0
86,1,22,350,1994,0
86,1,22,350,1995,0
86,1,22,350,1996,0
86,1,22,350,1997,0
86,1,22,350,1998,0
86,1,22,350,1999,0
86,1,22,350,2000,0
86,1,22,350,2001,0
86,1,22,350,2002,0
86,1,22,350,2003,0
86,1,22,350,2004,0
86,1,22,350,2005,0
86,1,22,350,2006,0
86,1,22,350,2007,0
86,1,22,350,2008,0
86,1,22,350,2009,0
86,1,22,350,2010,0
86,1,22,350,2011,0
86,1,22,350,2012,0
86,1,22,350,2013,0
86,1,22,350,2014,0
86,1,22,350,2015,0
86,1,22,350,2016,0
86,1,27,350,1990,0
86,1,27,350,1991,0
86,1,27,350,1992,0
86,1,27,350,1993,0
86,1,27,350,1994,0
86,1,27,350,1995,0
86,1,27,350,1996,0
86,1,27,350,1997,0
86,1,27,350,1998,0
86,1,27,350,1999,0
86,1,27,350,2000,0
86,1,27,350,2001,0
86,1,27,350,2002,0
86,1,27,350,2003,0
86,1,27,350,2004,0
86,1,27,350,2005,0
86,1,27,350,2006,0
86,1,27,350,2007,0
86,1,27,350,2008,0
86,1,27,350,2009,0
86,1,27,350,2010,0
86,1,27,350,2011,0
86,1,27,350,2012,0
86,1,27,350,2013,0
86,1,27,350,2014,0
86,1,27,350,2015,0
86,1,27,350,2016,0
86,2,22,350,1990,0
86,2,22,350,1991,0
86,2,22,350,1992,0
86,2,22,350,1993,0
86,2,22,350,1994,0
86,2,22,350,1995,0
86,2,22,350,1996,0
86,2,22,350,1997,0
86,2,22,350,1998,0
86,2,22,350,1999,0
86,2,22,350,2000,0
86,2,22,350,2001,0
86,2,22,350,2002,0
86,2,22,350,2003,0
86,2,22,350,2004,0
86,2,22,350,2005,0
86,2,22,350,2006,0
86,2,22,350,2007,0
86,2,22,350,2008,0
86,2,22,350,2009,0
86,2,22,350,2010,0
86,2,22,350,2011,0
86,2,22,350,2012,0
86,2,22,350,2013,0
86,2,22,350,2014,0
86,2,22,350,2015,0
86,2,22,350,2016,0
86,2,27,350,1990,0
86,2,27,350,1991,0
86,2,27,350,1992,0
86,2,27,350,1993,0
86,2,27,350,1994,0
86,2,27,350,1995,0
86,2,27,350,1996,0
86,2,27,350,1997,0
86,2,27,350,1998,0
86,2,27,350,1999,0
86,2,27,350,2000,0
86,2,27,350,2001,0
86,2,27,350,2002,0
86,2,27,350,2003,0
86,2,27,350,2004,0
86,2,27,350,2005,0
86,2,27,350,2006,0
86,2,27,350,2007,0
86,2,27,350,2008,0
86,2,27,350,2009,0
86,2,27,350,2010,0
86,2,27,350,2011,0
86,2,27,350,2012,0
86,2,27,350,2013,0
86,2,27,350,2014,0
86,2,27,350,2015,0
86,2,27,350,2016,0
86,3,22,350,1990,0
86,3,22,350,1991,0
86,3,22,350,1992,0
86,3,22,350,1993,0
86,3,22,350,1994,0
86,3,22,350,1995,0
86,3,22,350,1996,0
86,3,22,350,1997,0
86,3,22,350,1998,0
86,3,22,350,1999,0
86,3,22,350,2000,0
86,3,22,350,2001,0
86,3,22,350,2002,0
86,3,22,350,2003,0
86,3,22,350,2004,0
86,3,22,350,2005,0
86,3,22,350,2006,0
86,3,22,350,2007,0
86,3,22,350,2008,0
86,3,22,350,2009,0
86,3,22,350,2010,0
86,3,22,350,2011,0
86,3,22,350,2012,0
86,3,22,350,2013,0
86,3,22,350,2014,0
86,3,22,350,2015,0
86,3,22,350,2016,0
86,3,27,350,1990,0
86,3,27,350,1991,0
86,3,27,350,1992,0
86,3,27,350,1993,0
86,3,27,350,1994,0
86,3,27,350,1995,0
86,3,27,350,1996,0
86,3,27,350,1997,0
86,3,27,350,1998,0
86,3,27,350,1999,0
86,3,27,350,2000,0
86,3,27,350,2001,0
86,3,27,350,2002,0
86,3,27,350,2003,0
86,3,27,350,2004,0
86,3,27,350,2005,0
86,3,27,350,2006,0
86,3,27,350,2007,0
86,3,27,350,2008,0
86,3,27,350,2009,0
86,3,27,350,2010,0
86,3,27,350,2011,0
86,3,27,350,2012,0
86,3,27,350,2013,0
86,3,27,350,2014,0
86,3,27,350,2015,0
86,3,27,350,2016,0
87,1,22,350,1990,0
87,1,22,350,1991,0
87,1,22,350,1992,0
87,1,22,350,1993,0
87,1,22,350,1994,0
87,1,22,350,1995,0
87,1,22,350,1996,0
87,1,22,350,1997,0
87,1,22,350,1998,0
87,1,22,350,1999,0
87,1,22,350,2000,0
87,1,22,350,2001,0
87,1,22,350,2002,0
87,1,22,350,2003,0
87,1,22,350,2004,0
87,1,22,350,2005,0
87,1,22,350,2006,0
87,1,22,350,2007,0
87,1,22,350,2008,0
87,1,22,350,2009,0
87,1,22,350,2010,0
87,1,22,350,2011,0
87,1,22,350,2012,0
87,1,22,350,2013,0
87,1,22,350,2014,0
87,1,22,350,2015,0
87,1,22,350,2016,0
87,1,27,350,1990,0
87,1,27,350,1991,0
87,1,27,350,1992,0
87,1,27,350,1993,0
87,1,27,350,1994,0
87,1,27,350,1995,0
87,1,27,350,1996,0
87,1,27,350,1997,0
87,1,27,350,1998,0
87,1,27,350,1999,0
87,1,27,350,2000,0
87,1,27,350,2001,0
87,1,27,350,2002,0
87,1,27,350,2003,0
87,1,27,350,2004,0
87,1,27,350,2005,0
87,1,27,350,2006,0
87,1,27,350,2007,0
87,1,27,350,2008,0
87,1,27,350,2009,0
87,1,27,350,2010,0
87,1,27,350,2011,0
87,1,27,350,2012,0
87,1,27,350,2013,0
87,1,27,350,2014,0
87,1,27,350,2015,0
87,1,27,350,2016,0
87,2,22,350,1990,0
87,2,22,350,1991,0
87,2,22,350,1992,0
87,2,22,350,1993,0
87,2,22,350,1994,0
87,2,22,350,1995,0
87,2,22,350,1996,0
87,2,22,350,1997,0
87,2,22,350,1998,0
87,2,22,350,1999,0
87,2,22,350,2000,0
87,2,22,350,2001,0
87,2,22,350,2002,0
87,2,22,350,2003,0
87,2,22,350,2004,0
87,2,22,350,2005,0
87,2,22,350,2006,0
87,2,22,350,2007,0
87,2,22,350,2008,0
87,2,22,350,2009,0
87,2,22,350,2010,0
87,2,22,350,2011,0
87,2,22,350,2012,0
87,2,22,350,2013,0
87,2,22,350,2014,0
87,2,22,350,2015,0
87,2,22,350,2016,0
87,2,27,350,1990,0
87,2,27,350,1991,0
87,2,27,350,1992,0
87,2,27,350,1993,0
87,2,27,350,1994,0
87,2,27,350,1995,0
87,2,27,350,1996,0
87,2,27,350,1997,0
87,2,27,350,1998,0
87,2,27,350,1999,0
87,2,27,350,2000,0
87,2,27,350,2001,0
87,2,27,350,2002,0
87,2,27,350,2003,0
87,2,27,350,2004,0
87,2,27,350,2005,0
87,2,27,350,2006,0
87,2,27,350,2007,0
87,2,27,350,2008,0
87,2,27,350,2009,0
87,2,27,350,2010,0
87,2,27,350,2011,0
87,2,27,350,2012,0
87,2,27,350,2013,0
87,2,27,350,2014,0
87,2,27,350,2015,0
87,2,27,350,2016,0
87,3,22,350,1990,0
87,3,22,350,1991,0
87,3,22,350,1992,0
87,3,22,350,1993,0
87,3,22,350,1994,0
87,3,22,350,1995,0
87,3,22,350,1996,0
87,3,22,350,1997,0
87,3,22,350,1998,0
87,3,22,350,1999,0
87,3,22,350,2000,0
87,3,22,350,2001,0
87,3,22,350,2002,0
87,3,22,350,2003,0
87,3,22,350,2004,0
87,3,22,350,2005,0
87,3,22,350,2006,0
87,3,22,350,2007,0
87,3,22,350,2008,0
87,3,22,350,2009,0
87,3,22,350,2010,0
87,3,22,350,2011,0
87,3,22,350,2012,0
87,3,22,350,2013,0
87,3,22,350,2014,0
87,3,22,350,2015,0
87,3,22,350,2016,0
87,3,27,350,1990,0
87,3,27,350,1991,0
87,3,27,350,1992,0
87,3,27,350,1993,0
87,3,27,350,1994,0
87,3,27,350,1995,0
87,3,27,350,1996,0
87,3,27,350,1997,0
87,3,27,350,1998,0
87,3,27,350,1999,0
87,3,27,350,2000,0
87,3,27,350,2001,0
87,3,27,350,2002,0
87,3,27,350,2003,0
87,3,27,350,2004,0
87,3,27,350,2005,0
87,3,27,350,2006,0
87,3,27,350,2007,0
87,3,27,350,2008,0
87,3,27,350,2009,0
87,3,27,350,2010,0
87,3,27,350,2011,0
87,3,27,350,2012,0
87,3,27,350,2013,0
87,3,27,350,2014,0
87,3,27,350,2015,0
87,3,27,350,2016,0
88,1,22,350,1990,0
88,1,22,350,1991,0
88,1,22,350,1992,0
88,1,22,350,1993,0
88,1,22,350,1994,0
88,1,22,350,1995,0
88,1,22,350,1996,0
88,1,22,350,1997,0
88,1,22,350,1998,0
88,1,22,350,1999,0
88,1,22,350,2000,0
88,1,22,350,2001,0
88,1,22,350,2002,0
88,1,22,350,2003,0
88,1,22,350,2004,0
88,1,22,350,2005,0
88,1,22,350,2006,0
88,1,22,350,2007,0
88,1,22,350,2008,0
88,1,22,350,2009,0
88,1,22,350,2010,0
88,1,22,350,2011,0
88,1,22,350,2012,0
88,1,22,350,2013,0
88,1,22,350,2014,0
88,1,22,350,2015,0
88,1,22,350,2016,0
88,1,27,350,1990,0
88,1,27,350,1991,0
88,1,27,350,1992,0
88,1,27,350,1993,0
88,1,27,350,1994,0
88,1,27,350,1995,0
88,1,27,350,1996,0
88,1,27,350,1997,0
88,1,27,350,1998,0
88,1,27,350,1999,0
88,1,27,350,2000,0
88,1,27,350,2001,0
88,1,27,350,2002,0
88,1,27,350,2003,0
88,1,27,350,2004,0
88,1,27,350,2005,0
88,1,27,350,2006,0
88,1,27,350,2007,0
88,1,27,350,2008,0
88,1,27,350,2009,0
88,1,27,350,2010,0
88,1,27,350,2011,0
88,1,27,350,2012,0
88,1,27,350,2013,0
88,1,27,350,2014,0
88,1,27,350,2015,0
88,1,27,350,2016,0
88,2,22,350,1990,0
88,2,22,350,1991,0
88,2,22,350,1992,0
88,2,22,350,1993,0
88,2,22,350,1994,0
88,2,22,350,1995,0
88,2,22,350,1996,0
88,2,22,350,1997,0
88,2,22,350,1998,0
88,2,22,350,1999,0
88,2,22,350,2000,0
88,2,22,350,2001,0
88,2,22,350,2002,0
88,2,22,350,2003,0
88,2,22,350,2004,0
88,2,22,350,2005,0
88,2,22,350,2006,0
88,2,22,350,2007,0
88,2,22,350,2008,0
88,2,22,350,2009,0
88,2,22,350,2010,0
88,2,22,350,2011,0
88,2,22,350,2012,0
88,2,22,350,2013,0
88,2,22,350,2014,0
88,2,22,350,2015,0
88,2,22,350,2016,0
88,2,27,350,1990,0
88,2,27,350,1991,0
88,2,27,350,1992,0
88,2,27,350,1993,0
88,2,27,350,1994,0
88,2,27,350,1995,0
88,2,27,350,1996,0
88,2,27,350,1997,0
88,2,27,350,1998,0
88,2,27,350,1999,0
88,2,27,350,2000,0
88,2,27,350,2001,0
88,2,27,350,2002,0
88,2,27,350,2003,0
88,2,27,350,2004,0
88,2,27,350,2005,0
88,2,27,350,2006,0
88,2,27,350,2007,0
88,2,27,350,2008,0
88,2,27,350,2009,0
88,2,27,350,2010,0
88,2,27,350,2011,0
88,2,27,350,2012,0
88,2,27,350,2013,0
88,2,27,350,2014,0
88,2,27,350,2015,0
88,2,27,350,2016,0
88,3,22,350,1990,0
88,3,22,350,1991,0
88,3,22,350,1992,0
88,3,22,350,1993,0
88,3,22,350,1994,0
88,3,22,350,1995,0
88,3,22,350,1996,0
88,3,22,350,1997,0
88,3,22,350,1998,0
88,3,22,350,1999,0
88,3,22,350,2000,0
88,3,22,350,2001,0
88,3,22,350,2002,0
88,3,22,350,2003,0
88,3,22,350,2004,0
88,3,22,350,2005,0
88,3,22,350,2006,0
88,3,22,350,2007,0
88,3,22,350,2008,0
88,3,22,350,2009,0
88,3,22,350,2010,0
88,3,22,350,2011,0
88,3,22,350,2012,0
88,3,22,350,2013,0
88,3,22,350,2014,0
88,3,22,350,2015,0
88,3,22,350,2016,0
88,3,27,350,1990,0
88,3,27,350,1991,0
88,3,27,350,1992,0
88,3,27,350,1993,0
88,3,27,350,1994,0
88,3,27,350,1995,0
88,3,27,350,1996,0
88,3,27,350,1997,0
88,3,27,350,1998,0
88,3,27,350,1999,0
88,3,27,350,2000,0
88,3,27,350,2001,0
88,3,27,350,2002,0
88,3,27,350,2003,0
88,3,27,350,2004,0
88,3,27,350,2005,0
88,3,27,350,2006,0
88,3,27,350,2007,0
88,3,27,350,2008,0
88,3,27,350,2009,0
88,3,27,350,2010,0
88,3,27,350,2011,0
88,3,27,350,2012,0
88,3,27,350,2013,0
88,3,27,350,2014,0
88,3,27,350,2015,0
88,3,27,350,2016,0
89,1,22,350,1990,0
89,1,22,350,1991,0
89,1,22,350,1992,0
89,1,22,350,1993,0
89,1,22,350,1994,0
89,1,22,350,1995,0
89,1,22,350,1996,0
89,1,22,350,1997,0
89,1,22,350,1998,0
89,1,22,350,1999,0
89,1,22,350,2000,0
89,1,22,350,2001,0
89,1,22,350,2002,0
89,1,22,350,2003,0
89,1,22,350,2004,0
89,1,22,350,2005,0
89,1,22,350,2006,0
89,1,22,350,2007,0
89,1,22,350,2008,0
89,1,22,350,2009,0
89,1,22,350,2010,0
89,1,22,350,2011,0
89,1,22,350,2012,0
89,1,22,350,2013,0
89,1,22,350,2014,0
89,1,22,350,2015,0
89,1,22,350,2016,0
89,1,27,350,1990,0
89,1,27,350,1991,0
89,1,27,350,1992,0
89,1,27,350,1993,0
89,1,27,350,1994,0
89,1,27,350,1995,0
89,1,27,350,1996,0
89,1,27,350,1997,0
89,1,27,350,1998,0
89,1,27,350,1999,0
89,1,27,350,2000,0
89,1,27,350,2001,0
89,1,27,350,2002,0
89,1,27,350,2003,0
89,1,27,350,2004,0
89,1,27,350,2005,0
89,1,27,350,2006,0
89,1,27,350,2007,0
89,1,27,350,2008,0
89,1,27,350,2009,0
89,1,27,350,2010,0
89,1,27,350,2011,0
89,1,27,350,2012,0
89,1,27,350,2013,0
89,1,27,350,2014,0
89,1,27,350,2015,0
89,1,27,350,2016,0
89,2,22,350,1990,0
89,2,22,350,1991,0
89,2,22,350,1992,0
89,2,22,350,1993,0
89,2,22,350,1994,0
89,2,22,350,1995,0
89,2,22,350,1996,0
89,2,22,350,1997,0
89,2,22,350,1998,0
89,2,22,350,1999,0
89,2,22,350,2000,0
89,2,22,350,2001,0
89,2,22,350,2002,0
89,2,22,350,2003,0
89,2,22,350,2004,0
89,2,22,350,2005,0
89,2,22,350,2006,0
89,2,22,350,2007,0
89,2,22,350,2008,0
89,2,22,350,2009,0
89,2,22,350,2010,0
89,2,22,350,2011,0
89,2,22,350,2012,0
89,2,22,350,2013,0
89,2,22,350,2014,0
89,2,22,350,2015,0
89,2,22,350,2016,0
89,2,27,350,1990,0
89,2,27,350,1991,0
89,2,27,350,1992,0
89,2,27,350,1993,0
89,2,27,350,1994,0
89,2,27,350,1995,0
89,2,27,350,1996,0
89,2,27,350,1997,0
89,2,27,350,1998,0
89,2,27,350,1999,0
89,2,27,350,2000,0
89,2,27,350,2001,0
89,2,27,350,2002,0
89,2,27,350,2003,0
89,2,27,350,2004,0
89,2,27,350,2005,0
89,2,27,350,2006,0
89,2,27,350,2007,0
89,2,27,350,2008,0
89,2,27,350,2009,0
89,2,27,350,2010,0
89,2,27,350,2011,0
89,2,27,350,2012,0
89,2,27,350,2013,0
89,2,27,350,2014,0
89,2,27,350,2015,0
89,2,27,350,2016,0
89,3,22,350,1990,0
89,3,22,350,1991,0
89,3,22,350,1992,0
89,3,22,350,1993,0
89,3,22,350,1994,0
89,3,22,350,1995,0
89,3,22,350,1996,0
89,3,22,350,1997,0
89,3,22,350,1998,0
89,3,22,350,1999,0
89,3,22,350,2000,0
89,3,22,350,2001,0
89,3,22,350,2002,0
89,3,22,350,2003,0
89,3,22,350,2004,0
89,3,22,350,2005,0
89,3,22,350,2006,0
89,3,22,350,2007,0
89,3,22,350,2008,0
89,3,22,350,2009,0
89,3,22,350,2010,0
89,3,22,350,2011,0
89,3,22,350,2012,0
89,3,22,350,2013,0
89,3,22,350,2014,0
89,3,22,350,2015,0
89,3,22,350,2016,0
89,3,27,350,1990,0
89,3,27,350,1991,0
89,3,27,350,1992,0
89,3,27,350,1993,0
89,3,27,350,1994,0
89,3,27,350,1995,0
89,3,27,350,1996,0
89,3,27,350,1997,0
89,3,27,350,1998,0
89,3,27,350,1999,0
89,3,27,350,2000,0
89,3,27,350,2001,0
89,3,27,350,2002,0
89,3,27,350,2003,0
89,3,27,350,2004,0
89,3,27,350,2005,0
89,3,27,350,2006,0
89,3,27,350,2007,0
89,3,27,350,2008,0
89,3,27,350,2009,0
89,3,27,350,2010,0
89,3,27,350,2011,0
89,3,27,350,2012,0
89,3,27,350,2013,0
89,3,27,350,2014,0
89,3,27,350,2015,0
89,3,27,350,2016,0
90,1,22,350,1990,0
90,1,22,350,1991,0
90,1,22,350,1992,0
90,1,22,350,1993,0
90,1,22,350,1994,0
90,1,22,350,1995,0
90,1,22,350,1996,0
90,1,22,350,1997,0
90,1,22,350,1998,0
90,1,22,350,1999,0
90,1,22,350,2000,0
90,1,22,350,2001,0
90,1,22,350,2002,0
90,1,22,350,2003,0
90,1,22,350,2004,0
90,1,22,350,2005,0
90,1,22,350,2006,0
90,1,22,350,2007,0
90,1,22,350,2008,0
90,1,22,350,2009,0
90,1,22,350,2010,0
90,1,22,350,2011,0
90,1,22,350,2012,0
90,1,22,350,2013,0
90,1,22,350,2014,0
90,1,22,350,2015,0
90,1,22,350,2016,0
90,1,27,350,1990,0
90,1,27,350,1991,0
90,1,27,350,1992,0
90,1,27,350,1993,0
90,1,27,350,1994,0
90,1,27,350,1995,0
90,1,27,350,1996,0
90,1,27,350,1997,0
90,1,27,350,1998,0
90,1,27,350,1999,0
90,1,27,350,2000,0
90,1,27,350,2001,0
90,1,27,350,2002,0
90,1,27,350,2003,0
90,1,27,350,2004,0
90,1,27,350,2005,0
90,1,27,350,2006,0
90,1,27,350,2007,0
90,1,27,350,2008,0
90,1,27,350,2009,0
90,1,27,350,2010,0
90,1,27,350,2011,0
90,1,27,350,2012,0
90,1,27,350,2013,0
90,1,27,350,2014,0
90,1,27,350,2015,0
90,1,27,350,2016,0
90,2,22,350,1990,0
90,2,22,350,1991,0
90,2,22,350,1992,0
90,2,22,350,1993,0
90,2,22,350,1994,0
90,2,22,350,1995,0
90,2,22,350,1996,0
90,2,22,350,1997,0
90,2,22,350,1998,0
90,2,22,350,1999,0
90,2,22,350,2000,0
90,2,22,350,2001,0
90,2,22,350,2002,0
90,2,22,350,2003,0
90,2,22,350,2004,0
90,2,22,350,2005,0
90,2,22,350,2006,0
90,2,22,350,2007,0
90,2,22,350,2008,0
90,2,22,350,2009,0
90,2,22,350,2010,0
90,2,22,350,2011,0
90,2,22,350,2012,0
90,2,22,350,2013,0
90,2,22,350,2014,0
90,2,22,350,2015,0
90,2,22,350,2016,0
90,2,27,350,1990,0
90,2,27,350,1991,0
90,2,27,350,1992,0
90,2,27,350,1993,0
90,2,27,350,1994,0
90,2,27,350,1995,0
90,2,27,350,1996,0
90,2,27,350,1997,0
90,2,27,350,1998,0
90,2,27,350,1999,0
90,2,27,350,2000,0
90,2,27,350,2001,0
90,2,27,350,2002,0
90,2,27,350,2003,0
90,2,27,350,2004,0
90,2,27,350,2005,0
90,2,27,350,2006,0
90,2,27,350,2007,0
90,2,27,350,2008,0
90,2,27,350,2009,0
90,2,27,350,2010,0
90,2,27,350,2011,0
90,2,27,350,2012,0
90,2,27,350,2013,0
90,2,27,350,2014,0
90,2,27,350,2015,0
90,2,27,350,2016,0
90,3,22,350,1990,0
90,3,22,350,1991,0
90,3,22,350,1992,0
90,3,22,350,1993,0
90,3,22,350,1994,0
90,3,22,350,1995,0
90,3,22,350,1996,0
90,3,22,350,1997,0
90,3,22,350,1998,0
90,3,22,350,1999,0
90,3,22,350,2000,0
90,3,22,350,2001,0
90,3,22,350,2002,0
90,3,22,350,2003,0
90,3,22,350,2004,0
90,3,22,350,2005,0
90,3,22,350,2006,0
90,3,22,350,2007,0
90,3,22,350,2008,0
90,3,22,350,2009,0
90,3,22,350,2010,0
90,3,22,350,2011,0
90,3,22,350,2012,0
90,3,22,350,2013,0
90,3,22,350,2014,0
90,3,22,350,2015,0
90,3,22,350,2016,0
90,3,27,350,1990,0
90,3,27,350,1991,0
90,3,27,350,1992,0
90,3,27,350,1993,0
90,3,27,350,1994,0
90,3,27,350,1995,0
90,3,27,350,1996,0
90,3,27,350,1997,0
90,3,27,350,1998,0
90,3,27,350,1999,0
90,3,27,350,2000,0
90,3,27,350,2001,0
90,3,27,350,2002,0
90,3,27,350,2003,0
90,3,27,350,2004,0
90,3,27,350,2005,0
90,3,27,350,2006,0
90,3,27,350,2007,0
90,3,27,350,2008,0
90,3,27,350,2009,0
90,3,27,350,2010,0
90,3,27,350,2011,0
90,3,27,350,2012,0
90,3,27,350,2013,0
90,3,27,350,2014,0
90,3,27,350,2015,0
90,3,27,350,2016,0
91,1,22,350,1990,0
91,1,22,350,1991,0
91,1,22,350,1992,0
91,1,22,350,1993,0
91,1,22,350,1994,0
91,1,22,350,1995,0
91,1,22,350,1996,0
91,1,22,350,1997,0
91,1,22,350,1998,0
91,1,22,350,1999,0
91,1,22,350,2000,0
91,1,22,350,2001,0
91,1,22,350,2002,0
91,1,22,350,2003,0
91,1,22,350,2004,0
91,1,22,350,2005,0
91,1,22,350,2006,0
91,1,22,350,2007,0
91,1,22,350,2008,0
91,1,22,350,2009,0
91,1,22,350,2010,0
91,1,22,350,2011,0
91,1,22,350,2012,0
91,1,22,350,2013,0
91,1,22,350,2014,0
91,1,22,350,2015,0
91,1,22,350,2016,0
91,1,27,350,1990,0
91,1,27,350,1991,0
91,1,27,350,1992,0
91,1,27,350,1993,0
91,1,27,350,1994,0
91,1,27,350,1995,0
91,1,27,350,1996,0
91,1,27,350,1997,0
91,1,27,350,1998,0
91,1,27,350,1999,0
91,1,27,350,2000,0
91,1,27,350,2001,0
91,1,27,350,2002,0
91,1,27,350,2003,0
91,1,27,350,2004,0
91,1,27,350,2005,0
91,1,27,350,2006,0
91,1,27,350,2007,0
91,1,27,350,2008,0
91,1,27,350,2009,0
91,1,27,350,2010,0
91,1,27,350,2011,0
91,1,27,350,2012,0
91,1,27,350,2013,0
91,1,27,350,2014,0
91,1,27,350,2015,0
91,1,27,350,2016,0
91,2,22,350,1990,0
91,2,22,350,1991,0
91,2,22,350,1992,0
91,2,22,350,1993,0
91,2,22,350,1994,0
91,2,22,350,1995,0
91,2,22,350,1996,0
91,2,22,350,1997,0
91,2,22,350,1998,0
91,2,22,350,1999,0
91,2,22,350,2000,0
91,2,22,350,2001,0
91,2,22,350,2002,0
91,2,22,350,2003,0
91,2,22,350,2004,0
91,2,22,350,2005,0
91,2,22,350,2006,0
91,2,22,350,2007,0
91,2,22,350,2008,0
91,2,22,350,2009,0
91,2,22,350,2010,0
91,2,22,350,2011,0
91,2,22,350,2012,0
91,2,22,350,2013,0
91,2,22,350,2014,0
91,2,22,350,2015,0
91,2,22,350,2016,0
91,2,27,350,1990,0
91,2,27,350,1991,0
91,2,27,350,1992,0
91,2,27,350,1993,0
91,2,27,350,1994,0
91,2,27,350,1995,0
91,2,27,350,1996,0
91,2,27,350,1997,0
91,2,27,350,1998,0
91,2,27,350,1999,0
91,2,27,350,2000,0
91,2,27,350,2001,0
91,2,27,350,2002,0
91,2,27,350,2003,0
91,2,27,350,2004,0
91,2,27,350,2005,0
91,2,27,350,2006,0
91,2,27,350,2007,0
91,2,27,350,2008,0
91,2,27,350,2009,0
91,2,27,350,2010,0
91,2,27,350,2011,0
91,2,27,350,2012,0
91,2,27,350,2013,0
91,2,27,350,2014,0
91,2,27,350,2015,0
91,2,27,350,2016,0
91,3,22,350,1990,0
91,3,22,350,1991,0
91,3,22,350,1992,0
91,3,22,350,1993,0
91,3,22,350,1994,0
91,3,22,350,1995,0
91,3,22,350,1996,0
91,3,22,350,1997,0
91,3,22,350,1998,0
91,3,22,350,1999,0
91,3,22,350,2000,0
91,3,22,350,2001,0
91,3,22,350,2002,0
91,3,22,350,2003,0
91,3,22,350,2004,0
91,3,22,350,2005,0
91,3,22,350,2006,0
91,3,22,350,2007,0
91,3,22,350,2008,0
91,3,22,350,2009,0
91,3,22,350,2010,0
91,3,22,350,2011,0
91,3,22,350,2012,0
91,3,22,350,2013,0
91,3,22,350,2014,0
91,3,22,350,2015,0
91,3,22,350,2016,0
91,3,27,350,1990,0
91,3,27,350,1991,0
91,3,27,350,1992,0
91,3,27,350,1993,0
91,3,27,350,1994,0
91,3,27,350,1995,0
91,3,27,350,1996,0
91,3,27,350,1997,0
91,3,27,350,1998,0
91,3,27,350,1999,0
91,3,27,350,2000,0
91,3,27,350,2001,0
91,3,27,350,2002,0
91,3,27,350,2003,0
91,3,27,350,2004,0
91,3,27,350,2005,0
91,3,27,350,2006,0
91,3,27,350,2007,0
91,3,27,350,2008,0
91,3,27,350,2009,0
91,3,27,350,2010,0
91,3,27,350,2011,0
91,3,27,350,2012,0
91,3,27,350,2013,0
91,3,27,350,2014,0
91,3,27,350,2015,0
91,3,27,350,2016,0
92,1,22,350,1990,0
92,1,22,350,1991,0
92,1,22,350,1992,0
92,1,22,350,1993,0
92,1,22,350,1994,0
92,1,22,350,1995,0
92,1,22,350,1996,0
92,1,22,350,1997,0
92,1,22,350,1998,0
92,1,22,350,1999,0
92,1,22,350,2000,0
92,1,22,350,2001,0
92,1,22,350,2002,0
92,1,22,350,2003,0
92,1,22,350,2004,0
92,1,22,350,2005,0
92,1,22,350,2006,0
92,1,22,350,2007,0
92,1,22,350,2008,0
92,1,22,350,2009,0
92,1,22,350,2010,0
92,1,22,350,2011,0
92,1,22,350,2012,0
92,1,22,350,2013,0
92,1,22,350,2014,0
92,1,22,350,2015,0
92,1,22,350,2016,0
92,1,27,350,1990,0
92,1,27,350,1991,0
92,1,27,350,1992,0
92,1,27,350,1993,0
92,1,27,350,1994,0
92,1,27,350,1995,0
92,1,27,350,1996,0
92,1,27,350,1997,0
