location,sex,age,cause,year,prevalence_rate
92,1,27,350,1998,0
92,1,27,350,1999,0
92,1,27,350,2000,0
92,1,27,350,2001,0
92,1,27,350,2002,0
92,1,27,350,2003,0
92,1,27,350,2004,0
92,1,27,350,2005,0
92,1,27,350,2006,0
92,1,27,350,2007,0
92,1,27,350,2008,0
92,1,27,350,2009,0
92,1,27,350,2010,0
92,1,27,350,2011,0
92,1,27,350,2012,0
92,1,27,350,2013,0
92,1,27,350,2014,0
92,1,27,350,2015,0
92,1,27,350,2016,0
92,2,22,350,1990,0
92,2,22,350,1991,0
92,2,22,350,1992,0
92,2,22,350,1993,0
92,2,22,350,1994,0
92,2,22,350,1995,0
92,2,22,350,1996,0
92,2,22,350,1997,0
92,2,22,350,1998,0
92,2,22,350,1999,0
92,2,22,350,2000,0
92,2,22,350,2001,0
92,2,22,350,2002,0
92,2,22,350,2003,0
92,2,22,350,2004,0
92,2,22,350,2005,0
92,2,22,350,2006,0
92,2,22,350,2007,0
92,2,22,350,2008,0
92,2,22,350,2009,0
92,2,22,350,2010,0
92,2,22,350,2011,0
92,2,22,350,2012,0
92,2,22,350,2013,0
92,2,22,350,2014,0
92,2,22,350,2015,0
92,2,22,350,2016,0
92,2,27,350,1990,0
92,2,27,350,1991,0
92,2,27,350,1992,0
92,2,27,350,1993,0
92,2,27,350,1994,0
92,2,27,350,1995,0
92,2,27,350,1996,0
92,2,27,350,1997,0
92,2,27,350,1998,0
92,2,27,350,1999,0
92,2,27,350,2000,0
92,2,27,350,2001,0
92,2,27,350,2002,0
92,2,27,350,2003,0
92,2,27,350,2004,0
92,2,27,350,2005,0
92,2,27,350,2006,0
92,2,27,350,2007,0
92,2,27,350,2008,0
92,2,27,350,2009,0
92,2,27,350,2010,0
92,2,27,350,2011,0
92,2,27,350,2012,0
92,2,27,350,2013,0
92,2,27,350,2014,0
92,2,27,350,2015,0
92,2,27,350,2016,0
92,3,22,350,1990,0
92,3,22,350,1991,0
92,3,22,350,1992,0
92,3,22,350,1993,0
92,3,22,350,1994,0
92,3,22,350,1995,0
92,3,22,350,1996,0
92,3,22,350,1997,0
92,3,22,350,1998,0
92,3,22,350,1999,0
92,3,22,350,2000,0
92,3,22,350,2001,0
92,3,22,350,2002,0
92,3,22,350,2003,0
92,3,22,350,2004,0
92,3,22,350,2005,0
92,3,22,350,2006,0
92,3,22,350,2007,0
92,3,22,350,2008,0
92,3,22,350,2009,0
92,3,22,350,2010,0
92,3,22,350,2011,0
92,3,22,350,2012,0
92,3,22,350,2013,0
92,3,22,350,2014,0
92,3,22,350,2015,0
92,3,22,350,2016,0
92,3,27,350,1990,0
92,3,27,350,1991,0
92,3,27,350,1992,0
92,3,27,350,1993,0
92,3,27,350,1994,0
92,3,27,350,1995,0
92,3,27,350,1996,0
92,3,27,350,1997,0
92,3,27,350,1998,0
92,3,27,350,1999,0
92,3,27,350,2000,0
92,3,27,350,2001,0
92,3,27,350,2002,0
92,3,27,350,2003,0
92,3,27,350,2004,0
92,3,27,350,2005,0
92,3,27,350,2006,0
92,3,27,350,2007,0
92,3,27,350,2008,0
92,3,27,350,2009,0
92,3,27,350,2010,0
92,3,27,350,2011,0
92,3,27,350,2012,0
92,3,27,350,2013,0
92,3,27,350,2014,0
92,3,27,350,2015,0
92,3,27,350,2016,0
93,1,22,350,1990,0
93,1,22,350,1991,0
93,1,22,350,1992,0
93,1,22,350,1993,0
93,1,22,350,1994,0
93,1,22,350,1995,0
93,1,22,350,1996,0
93,1,22,350,1997,0
93,1,22,350,1998,0
93,1,22,350,1999,0
93,1,22,350,2000,0
93,1,22,350,2001,0
93,1,22,350,2002,0
93,1,22,350,2003,0
93,1,22,350,2004,0
93,1,22,350,2005,0
93,1,22,350,2006,0
93,1,22,350,2007,0
93,1,22,350,2008,0
93,1,22,350,2009,0
93,1,22,350,2010,0
93,1,22,350,2011,0
93,1,22,350,2012,0
93,1,22,350,2013,0
93,1,22,350,2014,0
93,1,22,350,2015,0
93,1,22,350,2016,0
93,1,27,350,1990,0
93,1,27,350,1991,0
93,1,27,350,1992,0
93,1,27,350,1993,0
93,1,27,350,1994,0
93,1,27,350,1995,0
93,1,27,350,1996,0
93,1,27,350,1997,0
93,1,27,350,1998,0
93,1,27,350,1999,0
93,1,27,350,2000,0
93,1,27,350,2001,0
93,1,27,350,2002,0
93,1,27,350,2003,0
93,1,27,350,2004,0
93,1,27,350,2005,0
93,1,27,350,2006,0
93,1,27,350,2007,0
93,1,27,350,2008,0
93,1,27,350,2009,0
93,1,27,350,2010,0
93,1,27,350,2011,0
93,1,27,350,2012,0
93,1,27,350,2013,0
93,1,27,350,2014,0
93,1,27,350,2015,0
93,1,27,350,2016,0
93,2,22,350,1990,0
93,2,22,350,1991,0
93,2,22,350,1992,0
93,2,22,350,1993,0
93,2,22,350,1994,0
93,2,22,350,1995,0
93,2,22,350,1996,0
93,2,22,350,1997,0
93,2,22,350,1998,0
93,2,22,350,1999,0
93,2,22,350,2000,0
93,2,22,350,2001,0
93,2,22,350,2002,0
93,2,22,350,2003,0
93,2,22,350,2004,0
93,2,22,350,2005,0
93,2,22,350,2006,0
93,2,22,350,2007,0
93,2,22,350,2008,0
93,2,22,350,2009,0
93,2,22,350,2010,0
93,2,22,350,2011,0
93,2,22,350,2012,0
93,2,22,350,2013,0
93,2,22,350,2014,0
93,2,22,350,2015,0
93,2,22,350,2016,0
93,2,27,350,1990,0
93,2,27,350,1991,0
93,2,27,350,1992,0
93,2,27,350,1993,0
93,2,27,350,1994,0
93,2,27,350,1995,0
93,2,27,350,1996,0
93,2,27,350,1997,0
93,2,27,350,1998,0
93,2,27,350,1999,0
93,2,27,350,2000,0
93,2,27,350,2001,0
93,2,27,350,2002,0
93,2,27,350,2003,0
93,2,27,350,2004,0
93,2,27,350,2005,0
93,2,27,350,2006,0
93,2,27,350,2007,0
93,2,27,350,2008,0
93,2,27,350,2009,0
93,2,27,350,2010,0
93,2,27,350,2011,0
93,2,27,350,2012,0
93,2,27,350,2013,0
93,2,27,350,2014,0
93,2,27,350,2015,0
93,2,27,350,2016,0
93,3,22,350,1990,0
93,3,22,350,1991,0
93,3,22,350,1992,0
93,3,22,350,1993,0
93,3,22,350,1994,0
93,3,22,350,1995,0
93,3,22,350,1996,0
93,3,22,350,1997,0
93,3,22,350,1998,0
93,3,22,350,1999,0
93,3,22,350,2000,0
93,3,22,350,2001,0
93,3,22,350,2002,0
93,3,22,350,2003,0
93,3,22,350,2004,0
93,3,22,350,2005,0
93,3,22,350,2006,0
93,3,22,350,2007,0
93,3,22,350,2008,0
93,3,22,350,2009,0
93,3,22,350,2010,0
93,3,22,350,2011,0
93,3,22,350,2012,0
93,3,22,350,2013,0
93,3,22,350,2014,0
93,3,22,350,2015,0
93,3,22,350,2016,0
93,3,27,350,1990,0
93,3,27,350,1991,0
93,3,27,350,1992,0
93,3,27,350,1993,0
93,3,27,350,1994,0
93,3,27,350,1995,0
93,3,27,350,1996,0
93,3,27,350,1997,0
93,3,27,350,1998,0
93,3,27,350,1999,0
93,3,27,350,2000,0
93,3,27,350,2001,0
93,3,27,350,2002,0
93,3,27,350,2003,0
93,3,27,350,2004,0
93,3,27,350,2005,0
93,3,27,350,2006,0
93,3,27,350,2007,0
93,3,27,350,2008,0
93,3,27,350,2009,0
93,3,27,350,2010,0
93,3,27,350,2011,0
93,3,27,350,2012,0
93,3,27,350,2013,0
93,3,27,350,2014,0
93,3,27,350,2015,0
93,3,27,350,2016,0
94,1,22,350,1990,0
94,1,22,350,1991,0
94,1,22,350,1992,0
94,1,22,350,1993,0
94,1,22,350,1994,0
94,1,22,350,1995,0
94,1,22,350,1996,0
94,1,22,350,1997,0
94,1,22,350,1998,0
94,1,22,350,1999,0
94,1,22,350,2000,0
94,1,22,350,2001,0
94,1,22,350,2002,0
94,1,22,350,2003,0
94,1,22,350,2004,0
94,1,22,350,2005,0
94,1,22,350,2006,0
94,1,22,350,2007,0
94,1,22,350,2008,0
94,1,22,350,2009,0
94,1,22,350,2010,0
94,1,22,350,2011,0
94,1,22,350,2012,0
94,1,22,350,2013,0
94,1,22,350,2014,0
94,1,22,350,2015,0
94,1,22,350,2016,0
94,1,27,350,1990,0
94,1,27,350,1991,0
94,1,27,350,1992,0
94,1,27,350,1993,0
94,1,27,350,1994,0
94,1,27,350,1995,0
94,1,27,350,1996,0
94,1,27,350,1997,0
94,1,27,350,1998,0
94,1,27,350,1999,0
94,1,27,350,2000,0
94,1,27,350,2001,0
94,1,27,350,2002,0
94,1,27,350,2003,0
94,1,27,350,2004,0
94,1,27,350,2005,0
94,1,27,350,2006,0
94,1,27,350,2007,0
94,1,27,350,2008,0
94,1,27,350,2009,0
94,1,27,350,2010,0
94,1,27,350,2011,0
94,1,27,350,2012,0
94,1,27,350,2013,0
94,1,27,350,2014,0
94,1,27,350,2015,0
94,1,27,350,2016,0
94,2,22,350,1990,0
94,2,22,350,1991,0
94,2,22,350,1992,0
94,2,22,350,1993,0
94,2,22,350,1994,0
94,2,22,350,1995,0
94,2,22,350,1996,0
94,2,22,350,1997,0
94,2,22,350,1998,0
94,2,22,350,1999,0
94,2,22,350,2000,0
94,2,22,350,2001,0
94,2,22,350,2002,0
94,2,22,350,2003,0
94,2,22,350,2004,0
94,2,22,350,2005,0
94,2,22,350,2006,0
94,2,22,350,2007,0
94,2,22,350,2008,0
94,2,22,350,2009,0
94,2,22,350,2010,0
94,2,22,350,2011,0
94,2,22,350,2012,0
94,2,22,350,2013,0
94,2,22,350,2014,0
94,2,22,350,2015,0
94,2,22,350,2016,0
94,2,27,350,1990,0
94,2,27,350,1991,0
94,2,27,350,1992,0
94,2,27,350,1993,0
94,2,27,350,1994,0
94,2,27,350,1995,0
94,2,27,350,1996,0
94,2,27,350,1997,0
94,2,27,350,1998,0
94,2,27,350,1999,0
94,2,27,350,2000,0
94,2,27,350,2001,0
94,2,27,350,2002,0
94,2,27,350,2003,0
94,2,27,350,2004,0
94,2,27,350,2005,0
94,2,27,350,2006,0
94,2,27,350,2007,0
94,2,27,350,2008,0
94,2,27,350,2009,0
94,2,27,350,2010,0
94,2,27,350,2011,0
94,2,27,350,2012,0
94,2,27,350,2013,0
94,2,27,350,2014,0
94,2,27,350,2015,0
94,2,27,350,2016,0
94,3,22,350,1990,0
94,3,22,350,1991,0
94,3,22,350,1992,0
94,3,22,350,1993,0
94,3,22,350,1994,0
94,3,22,350,1995,0
94,3,22,350,1996,0
94,3,22,350,1997,0
94,3,22,350,1998,0
94,3,22,350,1999,0
94,3,22,350,2000,0
94,3,22,350,2001,0
94,3,22,350,2002,0
94,3,22,350,2003,0
94,3,22,350,2004,0
94,3,22,350,2005,0
94,3,22,350,2006,0
94,3,22,350,2007,0
94,3,22,350,2008,0
94,3,22,350,2009,0
94,3,22,350,2010,0
94,3,22,350,2011,0
94,3,22,350,2012,0
94,3,22,350,2013,0
94,3,22,350,2014,0
94,3,22,350,2015,0
94,3,22,350,2016,0
94,3,27,350,1990,0
94,3,27,350,1991,0
94,3,27,350,1992,0
94,3,27,350,1993,0
94,3,27,350,1994,0
94,3,27,350,1995,0
94,3,27,350,1996,0
94,3,27,350,1997,0
94,3,27,350,1998,0
94,3,27,350,1999,0
94,3,27,350,2000,0
94,3,27,350,2001,0
94,3,27,350,2002,0
94,3,27,350,2003,0
94,3,27,350,2004,0
94,3,27,350,2005,0
94,3,27,350,2006,0
94,3,27,350,2007,0
94,3,27,350,2008,0
94,3,27,350,2009,0
94,3,27,350,2010,0
94,3,27,350,2011,0
94,3,27,350,2012,0
94,3,27,350,2013,0
94,3,27,350,2014,0
94,3,27,350,2015,0
94,3,27,350,2016,0
95,1,22,350,1990,0
95,1,22,350,1991,0
95,1,22,350,1992,0
95,1,22,350,1993,0
95,1,22,350,1994,0
95,1,22,350,1995,0
95,1,22,350,1996,0
95,1,22,350,1997,0
95,1,22,350,1998,0
95,1,22,350,1999,0
95,1,22,350,2000,0
95,1,22,350,2001,0
95,1,22,350,2002,0
95,1,22,350,2003,0
95,1,22,350,2004,0
95,1,22,350,2005,0
95,1,22,350,2006,0
95,1,22,350,2007,0
95,1,22,350,2008,0
95,1,22,350,2009,0
95,1,22,350,2010,0
95,1,22,350,2011,0
95,1,22,350,2012,0
95,1,22,350,2013,0
95,1,22,350,2014,0
95,1,22,350,2015,0
95,1,22,350,2016,0
95,1,27,350,1990,0
95,1,27,350,1991,0
95,1,27,350,1992,0
95,1,27,350,1993,0
95,1,27,350,1994,0
95,1,27,350,1995,0
95,1,27,350,1996,0
95,1,27,350,1997,0
95,1,27,350,1998,0
95,1,27,350,1999,0
95,1,27,350,2000,0
95,1,27,350,2001,0
95,1,27,350,2002,0
95,1,27,350,2003,0
95,1,27,350,2004,0
95,1,27,350,2005,0
95,1,27,350,2006,0
95,1,27,350,2007,0
95,1,27,350,2008,0
95,1,27,350,2009,0
95,1,27,350,2010,0
95,1,27,350,2011,0
95,1,27,350,2012,0
95,1,27,350,2013,0
95,1,27,350,2014,0
95,1,27,350,2015,0
95,1,27,350,2016,0
95,2,22,350,1990,0
95,2,22,350,1991,0
95,2,22,350,1992,0
95,2,22,350,1993,0
95,2,22,350,1994,0
95,2,22,350,1995,0
95,2,22,350,1996,0
95,2,22,350,1997,0
95,2,22,350,1998,0
95,2,22,350,1999,0
95,2,22,350,2000,0
95,2,22,350,2001,0
95,2,22,350,2002,0
95,2,22,350,2003,0
95,2,22,350,2004,0
95,2,22,350,2005,0
95,2,22,350,2006,0
95,2,22,350,2007,0
95,2,22,350,2008,0
95,2,22,350,2009,0
95,2,22,350,2010,0
95,2,22,350,2011,0
95,2,22,350,2012,0
95,2,22,350,2013,0
95,2,22,350,2014,0
95,2,22,350,2015,0
95,2,22,350,2016,0
95,2,27,350,1990,0
95,2,27,350,1991,0
95,2,27,350,1992,0
95,2,27,350,1993,0
95,2,27,350,1994,0
95,2,27,350,1995,0
95,2,27,350,1996,0
95,2,27,350,1997,0
95,2,27,350,1998,0
95,2,27,350,1999,0
95,2,27,350,2000,0
95,2,27,350,2001,0
95,2,27,350,2002,0
95,2,27,350,2003,0
95,2,27,350,2004,0
95,2,27,350,2005,0
95,2,27,350,2006,0
95,2,27,350,2007,0
95,2,27,350,2008,0
95,2,27,350,2009,0
95,2,27,350,2010,0
95,2,27,350,2011,0
95,2,27,350,2012,0
95,2,27,350,2013,0
95,2,27,350,2014,0
95,2,27,350,2015,0
95,2,27,350,2016,0
95,3,22,350,1990,0
95,3,22,350,1991,0
95,3,22,350,1992,0
95,3,22,350,1993,0
95,3,22,350,1994,0
95,3,22,350,1995,0
95,3,22,350,1996,0
95,3,22,350,1997,0
95,3,22,350,1998,0
95,3,22,350,1999,0
95,3,22,350,2000,0
95,3,22,350,2001,0
95,3,22,350,2002,0
95,3,22,350,2003,0
95,3,22,350,2004,0
95,3,22,350,2005,0
95,3,22,350,2006,0
95,3,22,350,2007,0
95,3,22,350,2008,0
95,3,22,350,2009,0
95,3,22,350,2010,0
95,3,22,350,2011,0
95,3,22,350,2012,0
95,3,22,350,2013,0
95,3,22,350,2014,0
95,3,22,350,2015,0
95,3,22,350,2016,0
95,3,27,350,1990,0
95,3,27,350,1991,0
95,3,27,350,1992,0
95,3,27,350,1993,0
95,3,27,350,1994,0
95,3,27,350,1995,0
95,3,27,350,1996,0
95,3,27,350,1997,0
95,3,27,350,1998,0
95,3,27,350,1999,0
95,3,27,350,2000,0
95,3,27,350,2001,0
95,3,27,350,2002,0
95,3,27,350,2003,0
95,3,27,350,2004,0
95,3,27,350,2005,0
95,3,27,350,2006,0
95,3,27,350,2007,0
95,3,27,350,2008,0
95,3,27,350,2009,0
95,3,27,350,2010,0
95,3,27,350,2011,0
95,3,27,350,2012,0
95,3,27,350,2013,0
95,3,27,350,2014,0
95,3,27,350,2015,0
95,3,27,350,2016,0
97,1,22,350,1990,0
97,1,22,350,1991,0
97,1,22,350,1992,0
97,1,22,350,1993,0
97,1,22,350,1994,0
97,1,22,350,1995,0
97,1,22,350,1996,0
97,1,22,350,1997,0
97,1,22,350,1998,0
97,1,22,350,1999,0
97,1,22,350,2000,0
97,1,22,350,2001,0
97,1,22,350,2002,0
97,1,22,350,2003,0
97,1,22,350,2004,0
97,1,22,350,2005,0
97,1,22,350,2006,0
97,1,22,350,2007,0
97,1,22,350,2008,0
97,1,22,350,2009,0
97,1,22,350,2010,0
97,1,22,350,2011,0
97,1,22,350,2012,0
97,1,22,350,2013,0
97,1,22,350,2014,0
97,1,22,350,2015,0
97,1,22,350,2016,0
97,1,27,350,1990,0
97,1,27,350,1991,0
97,1,27,350,1992,0
97,1,27,350,1993,0
97,1,27,350,1994,0
97,1,27,350,1995,0
97,1,27,350,1996,0
97,1,27,350,1997,0
97,1,27,350,1998,0
97,1,27,350,1999,0
97,1,27,350,2000,0
97,1,27,350,2001,0
97,1,27,350,2002,0
97,1,27,350,2003,0
97,1,27,350,2004,0
97,1,27,350,2005,0
97,1,27,350,2006,0
97,1,27,350,2007,0
97,1,27,350,2008,0
97,1,27,350,2009,0
97,1,27,350,2010,0
97,1,27,350,2011,0
97,1,27,350,2012,0
97,1,27,350,2013,0
97,1,27,350,2014,0
97,1,27,350,2015,0
97,1,27,350,2016,0
97,2,22,350,1990,0
97,2,22,350,1991,0
97,2,22,350,1992,0
97,2,22,350,1993,0
97,2,22,350,1994,0
97,2,22,350,1995,0
97,2,22,350,1996,0
97,2,22,350,1997,0
97,2,22,350,1998,0
97,2,22,350,1999,0
97,2,22,350,2000,0
97,2,22,350,2001,0
97,2,22,350,2002,0
97,2,22,350,2003,0
97,2,22,350,2004,0
97,2,22,350,2005,0
97,2,22,350,2006,0
97,2,22,350,2007,0
97,2,22,350,2008,0
97,2,22,350,2009,0
97,2,22,350,2010,0
97,2,22,350,2011,0
97,2,22,350,2012,0
97,2,22,350,2013,0
97,2,22,350,2014,0
97,2,22,350,2015,0
97,2,22,350,2016,0
97,2,27,350,1990,0
97,2,27,350,1991,0
97,2,27,350,1992,0
97,2,27,350,1993,0
97,2,27,350,1994,0
97,2,27,350,1995,0
97,2,27,350,1996,0
97,2,27,350,1997,0
97,2,27,350,1998,0
97,2,27,350,1999,0
97,2,27,350,2000,0
97,2,27,350,2001,0
97,2,27,350,2002,0
97,2,27,350,2003,0
97,2,27,350,2004,0
97,2,27,350,2005,0
97,2,27,350,2006,0
97,2,27,350,2007,0
97,2,27,350,2008,0
97,2,27,350,2009,0
97,2,27,350,2010,0
97,2,27,350,2011,0
97,2,27,350,2012,0
97,2,27,350,2013,0
97,2,27,350,2014,0
97,2,27,350,2015,0
97,2,27,350,2016,0
97,3,22,350,1990,0
97,3,22,350,1991,0
97,3,22,350,1992,0
97,3,22,350,1993,0
97,3,22,350,1994,0
97,3,22,350,1995,0
97,3,22,350,1996,0
97,3,22,350,1997,0
97,3,22,350,1998,0
97,3,22,350,1999,0
97,3,22,350,2000,0
97,3,22,350,2001,0
97,3,22,350,2002,0
97,3,22,350,2003,0
97,3,22,350,2004,0
97,3,22,350,2005,0
97,3,22,350,2006,0
97,3,22,350,2007,0
97,3,22,350,2008,0
97,3,22,350,2009,0
97,3,22,350,2010,0
97,3,22,350,2011,0
97,3,22,350,2012,0
97,3,22,350,2013,0
97,3,22,350,2014,0
97,3,22,350,2015,0
97,3,22,350,2016,0
97,3,27,350,1990,0
97,3,27,350,1991,0
97,3,27,350,1992,0
97,3,27,350,1993,0
97,3,27,350,1994,0
97,3,27,350,1995,0
97,3,27,350,1996,0
97,3,27,350,1997,0
97,3,27,350,1998,0
97,3,27,350,1999,0
97,3,27,350,2000,0
97,3,27,350,2001,0
97,3,27,350,2002,0
97,3,27,350,2003,0
97,3,27,350,2004,0
97,3,27,350,2005,0
97,3,27,350,2006,0
97,3,27,350,2007,0
97,3,27,350,2008,0
97,3,27,350,2009,0
97,3,27,350,2010,0
97,3,27,350,2011,0
97,3,27,350,2012,0
97,3,27,350,2013,0
97,3,27,350,2014,0
97,3,27,350,2015,0
97,3,27,350,2016,0
98,1,22,350,1990,0
98,1,22,350,1991,0
98,1,22,350,1992,0
98,1,22,350,1993,0
98,1,22,350,1994,0
98,1,22,350,1995,0
98,1,22,350,1996,0
98,1,22,350,1997,0
98,1,22,350,1998,0
98,1,22,350,1999,0
98,1,22,350,2000,0
98,1,22,350,2001,0
98,1,22,350,2002,0
98,1,22,350,2003,0
98,1,22,350,2004,0
98,1,22,350,2005,0
98,1,22,350,2006,0
98,1,22,350,2007,0
98,1,22,350,2008,0
98,1,22,350,2009,0
98,1,22,350,2010,0
98,1,22,350,2011,0
98,1,22,350,2012,0
98,1,22,350,2013,0
98,1,22,350,2014,0
98,1,22,350,2015,0
98,1,22,350,2016,0
98,1,27,350,1990,0
98,1,27,350,1991,0
98,1,27,350,1992,0
98,1,27,350,1993,0
98,1,27,350,1994,0
98,1,27,350,1995,0
98,1,27,350,1996,0
98,1,27,350,1997,0
98,1,27,350,1998,0
98,1,27,350,1999,0
98,1,27,350,2000,0
98,1,27,350,2001,0
98,1,27,350,2002,0
98,1,27,350,2003,0
98,1,27,350,2004,0
98,1,27,350,2005,0
98,1,27,350,2006,0
98,1,27,350,2007,0
98,1,27,350,2008,0
98,1,27,350,2009,0
98,1,27,350,2010,0
98,1,27,350,2011,0
98,1,27,350,2012,0
98,1,27,350,2013,0
98,1,27,350,2014,0
98,1,27,350,2015,0
98,1,27,350,2016,0
98,2,22,350,1990,0
98,2,22,350,1991,0
98,2,22,350,1992,0
98,2,22,350,1993,0
98,2,22,350,1994,0
98,2,22,350,1995,0
98,2,22,350,1996,0
98,2,22,350,1997,0
98,2,22,350,1998,0
98,2,22,350,1999,0
98,2,22,350,2000,0
98,2,22,350,2001,0
98,2,22,350,2002,0
98,2,22,350,2003,0
98,2,22,350,2004,0
98,2,22,350,2005,0
98,2,22,350,2006,0
98,2,22,350,2007,0
98,2,22,350,2008,0
98,2,22,350,2009,0
98,2,22,350,2010,0
98,2,22,350,2011,0
98,2,22,350,2012,0
98,2,22,350,2013,0
98,2,22,350,2014,0
98,2,22,350,2015,0
98,2,22,350,2016,0
98,2,27,350,1990,0
98,2,27,350,1991,0
98,2,27,350,1992,0
98,2,27,350,1993,0
98,2,27,350,1994,0
98,2,27,350,1995,0
98,2,27,350,1996,0
98,2,27,350,1997,0
98,2,27,350,1998,0
98,2,27,350,1999,0
98,2,27,350,2000,0
98,2,27,350,2001,0
98,2,27,350,2002,0
98,2,27,350,2003,0
98,2,27,350,2004,0
98,2,27,350,2005,0
98,2,27,350,2006,0
98,2,27,350,2007,0
98,2,27,350,2008,0
98,2,27,350,2009,0
98,2,27,350,2010,0
98,2,27,350,2011,0
98,2,27,350,2012,0
98,2,27,350,2013,0
98,2,27,350,2014,0
98,2,27,350,2015,0
98,2,27,350,2016,0
98,3,22,350,1990,0
98,3,22,350,1991,0
98,3,22,350,1992,0
98,3,22,350,1993,0
98,3,22,350,1994,0
98,3,22,350,1995,0
98,3,22,350,1996,0
98,3,22,350,1997,0
98,3,22,350,1998,0
98,3,22,350,1999,0
98,3,22,350,2000,0
98,3,22,350,2001,0
98,3,22,350,2002,0
98,3,22,350,2003,0
98,3,22,350,2004,0
98,3,22,350,2005,0
98,3,22,350,2006,0
98,3,22,350,2007,0
98,3,22,350,2008,0
98,3,22,350,2009,0
98,3,22,350,2010,0
98,3,22,350,2011,0
98,3,22,350,2012,0
98,3,22,350,2013,0
98,3,22,350,2014,0
98,3,22,350,2015,0
98,3,22,350,2016,0
98,3,27,350,1990,0
98,3,27,350,1991,0
98,3,27,350,1992,0
98,3,27,350,1993,0
98,3,27,350,1994,0
98,3,27,350,1995,0
98,3,27,350,1996,0
98,3,27,350,1997,0
98,3,27,350,1998,0
98,3,27,350,1999,0
98,3,27,350,2000,0
98,3,27,350,2001,0
98,3,27,350,2002,0
98,3,27,350,2003,0
98,3,27,350,2004,0
98,3,27,350,2005,0
98,3,27,350,2006,0
98,3,27,350,2007,0
98,3,27,350,2008,0
98,3,27,350,2009,0
98,3,27,350,2010,0
98,3,27,350,2011,0
98,3,27,350,2012,0
98,3,27,350,2013,0
98,3,27,350,2014,0
98,3,27,350,2015,0
98,3,27,350,2016,0
99,1,22,350,1990,0
99,1,22,350,1991,0
99,1,22,350,1992,0
99,1,22,350,1993,0
99,1,22,350,1994,0
99,1,22,350,1995,0
99,1,22,350,1996,0
99,1,22,350,1997,0
99,1,22,350,1998,0
99,1,22,350,1999,0
99,1,22,350,2000,0
99,1,22,350,2001,0
99,1,22,350,2002,0
99,1,22,350,2003,0
99,1,22,350,2004,0
99,1,22,350,2005,0
99,1,22,350,2006,0
99,1,22,350,2007,0
99,1,22,350,2008,0
99,1,22,350,2009,0
99,1,22,350,2010,0
99,1,22,350,2011,0
99,1,22,350,2012,0
99,1,22,350,2013,0
99,1,22,350,2014,0
99,1,22,350,2015,0
99,1,22,350,2016,0
99,1,27,350,1990,0
99,1,27,350,1991,0
99,1,27,350,1992,0
99,1,27,350,1993,0
99,1,27,350,1994,0
99,1,27,350,1995,0
99,1,27,350,1996,0
99,1,27,350,1997,0
99,1,27,350,1998,0
99,1,27,350,1999,0
99,1,27,350,2000,0
99,1,27,350,2001,0
99,1,27,350,2002,0
99,1,27,350,2003,0
99,1,27,350,2004,0
99,1,27,350,2005,0
99,1,27,350,2006,0
99,1,27,350,2007,0
99,1,27,350,2008,0
99,1,27,350,2009,0
99,1,27,350,2010,0
99,1,27,350,2011,0
99,1,27,350,2012,0
99,1,27,350,2013,0
99,1,27,350,2014,0
99,1,27,350,2015,0
99,1,27,350,2016,0
99,2,22,350,1990,0
99,2,22,350,1991,0
99,2,22,350,1992,0
99,2,22,350,1993,0
99,2,22,350,1994,0
99,2,22,350,1995,0
99,2,22,350,1996,0
99,2,22,350,1997,0
99,2,22,350,1998,0
99,2,22,350,1999,0
99,2,22,350,2000,0
99,2,22,350,2001,0
99,2,22,350,2002,0
99,2,22,350,2003,0
99,2,22,350,2004,0
99,2,22,350,2005,0
99,2,22,350,2006,0
99,2,22,350,2007,0
99,2,22,350,2008,0
99,2,22,350,2009,0
99,2,22,350,2010,0
99,2,22,350,2011,0
99,2,22,350,2012,0
99,2,22,350,2013,0
99,2,22,350,2014,0
99,2,22,350,2015,0
99,2,22,350,2016,0
99,2,27,350,1990,0
99,2,27,350,1991,0
99,2,27,350,1992,0
99,2,27,350,1993,0
99,2,27,350,1994,0
99,2,27,350,1995,0
99,2,27,350,1996,0
99,2,27,350,1997,0
99,2,27,350,1998,0
