location,sex,age,cause,year,prevalence_rate
99,2,27,350,1999,0
99,2,27,350,2000,0
99,2,27,350,2001,0
99,2,27,350,2002,0
99,2,27,350,2003,0
99,2,27,350,2004,0
99,2,27,350,2005,0
99,2,27,350,2006,0
99,2,27,350,2007,0
99,2,27,350,2008,0
99,2,27,350,2009,0
99,2,27,350,2010,0
99,2,27,350,2011,0
99,2,27,350,2012,0
99,2,27,350,2013,0
99,2,27,350,2014,0
99,2,27,350,2015,0
99,2,27,350,2016,0
99,3,22,350,1990,0
99,3,22,350,1991,0
99,3,22,350,1992,0
99,3,22,350,1993,0
99,3,22,350,1994,0
99,3,22,350,1995,0
99,3,22,350,1996,0
99,3,22,350,1997,0
99,3,22,350,1998,0
99,3,22,350,1999,0
99,3,22,350,2000,0
99,3,22,350,2001,0
99,3,22,350,2002,0
99,3,22,350,2003,0
99,3,22,350,2004,0
99,3,22,350,2005,0
99,3,22,350,2006,0
99,3,22,350,2007,0
99,3,22,350,2008,0
99,3,22,350,2009,0
99,3,22,350,2010,0
99,3,22,350,2011,0
99,3,22,350,2012,0
99,3,22,350,2013,0
99,3,22,350,2014,0
99,3,22,350,2015,0
99,3,22,350,2016,0
99,3,27,350,1990,0
99,3,27,350,1991,0
99,3,27,350,1992,0
99,3,27,350,1993,0
99,3,27,350,1994,0
99,3,27,350,1995,0
99,3,27,350,1996,0
99,3,27,350,1997,0
99,3,27,350,1998,0
99,3,27,350,1999,0
99,3,27,350,2000,0
99,3,27,350,2001,0
99,3,27,350,2002,0
99,3,27,350,2003,0
99,3,27,350,2004,0
99,3,27,350,2005,0
99,3,27,350,2006,0
99,3,27,350,2007,0
99,3,27,350,2008,0
99,3,27,350,2009,0
99,3,27,350,2010,0
99,3,27,350,2011,0
99,3,27,350,2012,0
99,3,27,350,2013,0
99,3,27,350,2014,0
99,3,27,350,2015,0
99,3,27,350,2016,0
101,1,22,350,1990,0
101,1,22,350,1991,0
101,1,22,350,1992,0
101,1,22,350,1993,0
101,1,22,350,1994,0
101,1,22,350,1995,0
101,1,22,350,1996,0
101,1,22,350,1997,0
101,1,22,350,1998,0
101,1,22,350,1999,0
101,1,22,350,2000,0
101,1,22,350,2001,0
101,1,22,350,2002,0
101,1,22,350,2003,0
101,1,22,350,2004,0
101,1,22,350,2005,0
101,1,22,350,2006,0
101,1,22,350,2007,0
101,1,22,350,2008,0
101,1,22,350,2009,0
101,1,22,350,2010,0
101,1,22,350,2011,0
101,1,22,350,2012,0
101,1,22,350,2013,0
101,1,22,350,2014,0
101,1,22,350,2015,0
101,1,22,350,2016,0
101,1,27,350,1990,0
101,1,27,350,1991,0
101,1,27,350,1992,0
101,1,27,350,1993,0
101,1,27,350,1994,0
101,1,27,350,1995,0
101,1,27,350,1996,0
101,1,27,350,1997,0
101,1,27,350,1998,0
101,1,27,350,1999,0
101,1,27,350,2000,0
101,1,27,350,2001,0
101,1,27,350,2002,0
101,1,27,350,2003,0
101,1,27,350,2004,0
101,1,27,350,2005,0
101,1,27,350,2006,0
101,1,27,350,2007,0
101,1,27,350,2008,0
101,1,27,350,2009,0
101,1,27,350,2010,0
101,1,27,350,2011,0
101,1,27,350,2012,0
101,1,27,350,2013,0
101,1,27,350,2014,0
101,1,27,350,2015,0
101,1,27,350,2016,0
101,2,22,350,1990,0
101,2,22,350,1991,0
101,2,22,350,1992,0
101,2,22,350,1993,0
101,2,22,350,1994,0
101,2,22,350,1995,0
101,2,22,350,1996,0
101,2,22,350,1997,0
101,2,22,350,1998,0
101,2,22,350,1999,0
101,2,22,350,2000,0
101,2,22,350,2001,0
101,2,22,350,2002,0
101,2,22,350,2003,0
101,2,22,350,2004,0
101,2,22,350,2005,0
101,2,22,350,2006,0
101,2,22,350,2007,0
101,2,22,350,2008,0
101,2,22,350,2009,0
101,2,22,350,2010,0
101,2,22,350,2011,0
101,2,22,350,2012,0
101,2,22,350,2013,0
101,2,22,350,2014,0
101,2,22,350,2015,0
101,2,22,350,2016,0
101,2,27,350,1990,0
101,2,27,350,1991,0
101,2,27,350,1992,0
101,2,27,350,1993,0
101,2,27,350,1994,0
101,2,27,350,1995,0
101,2,27,350,1996,0
101,2,27,350,1997,0
101,2,27,350,1998,0
101,2,27,350,1999,0
101,2,27,350,2000,0
101,2,27,350,2001,0
101,2,27,350,2002,0
101,2,27,350,2003,0
101,2,27,350,2004,0
101,2,27,350,2005,0
101,2,27,350,2006,0
101,2,27,350,2007,0
101,2,27,350,2008,0
101,2,27,350,2009,0
101,2,27,350,2010,0
101,2,27,350,2011,0
101,2,27,350,2012,0
101,2,27,350,2013,0
101,2,27,350,2014,0
101,2,27,350,2015,0
101,2,27,350,2016,0
101,3,22,350,1990,0
101,3,22,350,1991,0
101,3,22,350,1992,0
101,3,22,350,1993,0
101,3,22,350,1994,0
101,3,22,350,1995,0
101,3,22,350,1996,0
101,3,22,350,1997,0
101,3,22,350,1998,0
101,3,22,350,1999,0
101,3,22,350,2000,0
101,3,22,350,2001,0
101,3,22,350,2002,0
101,3,22,350,2003,0
101,3,22,350,2004,0
101,3,22,350,2005,0
101,3,22,350,2006,0
101,3,22,350,2007,0
101,3,22,350,2008,0
101,3,22,350,2009,0
101,3,22,350,2010,0
101,3,22,350,2011,0
101,3,22,350,2012,0
101,3,22,350,2013,0
101,3,22,350,2014,0
101,3,22,350,2015,0
101,3,22,350,2016,0
101,3,27,350,1990,0
101,3,27,350,1991,0
101,3,27,350,1992,0
101,3,27,350,1993,0
101,3,27,350,1994,0
101,3,27,350,1995,0
101,3,27,350,1996,0
101,3,27,350,1997,0
101,3,27,350,1998,0
101,3,27,350,1999,0
101,3,27,350,2000,0
101,3,27,350,2001,0
101,3,27,350,2002,0
101,3,27,350,2003,0
101,3,27,350,2004,0
101,3,27,350,2005,0
101,3,27,350,2006,0
101,3,27,350,2007,0
101,3,27,350,2008,0
101,3,27,350,2009,0
101,3,27,350,2010,0
101,3,27,350,2011,0
101,3,27,350,2012,0
101,3,27,350,2013,0
101,3,27,350,2014,0
101,3,27,350,2015,0
101,3,27,350,2016,0
102,1,22,350,1990,0
102,1,22,350,1991,0
102,1,22,350,1992,0
102,1,22,350,1993,0
102,1,22,350,1994,0
102,1,22,350,1995,0
102,1,22,350,1996,0
102,1,22,350,1997,0
102,1,22,350,1998,0
102,1,22,350,1999,0
102,1,22,350,2000,0
102,1,22,350,2001,0
102,1,22,350,2002,0
102,1,22,350,2003,0
102,1,22,350,2004,0
102,1,22,350,2005,0
102,1,22,350,2006,0
102,1,22,350,2007,0
102,1,22,350,2008,0
102,1,22,350,2009,0
102,1,22,350,2010,0
102,1,22,350,2011,0
102,1,22,350,2012,0
102,1,22,350,2013,0
102,1,22,350,2014,0
102,1,22,350,2015,0
102,1,22,350,2016,0
102,1,27,350,1990,0
102,1,27,350,1991,0
102,1,27,350,1992,0
102,1,27,350,1993,0
102,1,27,350,1994,0
102,1,27,350,1995,0
102,1,27,350,1996,0
102,1,27,350,1997,0
102,1,27,350,1998,0
102,1,27,350,1999,0
102,1,27,350,2000,0
102,1,27,350,2001,0
102,1,27,350,2002,0
102,1,27,350,2003,0
102,1,27,350,2004,0
102,1,27,350,2005,0
102,1,27,350,2006,0
102,1,27,350,2007,0
102,1,27,350,2008,0
102,1,27,350,2009,0
102,1,27,350,2010,0
102,1,27,350,2011,0
102,1,27,350,2012,0
102,1,27,350,2013,0
102,1,27,350,2014,0
102,1,27,350,2015,0
102,1,27,350,2016,0
102,2,22,350,1990,0
102,2,22,350,1991,0
102,2,22,350,1992,0
102,2,22,350,1993,0
102,2,22,350,1994,0
102,2,22,350,1995,0
102,2,22,350,1996,0
102,2,22,350,1997,0
102,2,22,350,1998,0
102,2,22,350,1999,0
102,2,22,350,2000,0
102,2,22,350,2001,0
102,2,22,350,2002,0
102,2,22,350,2003,0
102,2,22,350,2004,0
102,2,22,350,2005,0
102,2,22,350,2006,0
102,2,22,350,2007,0
102,2,22,350,2008,0
102,2,22,350,2009,0
102,2,22,350,2010,0
102,2,22,350,2011,0
102,2,22,350,2012,0
102,2,22,350,2013,0
102,2,22,350,2014,0
102,2,22,350,2015,0
102,2,22,350,2016,0
102,2,27,350,1990,0
102,2,27,350,1991,0
102,2,27,350,1992,0
102,2,27,350,1993,0
102,2,27,350,1994,0
102,2,27,350,1995,0
102,2,27,350,1996,0
102,2,27,350,1997,0
102,2,27,350,1998,0
102,2,27,350,1999,0
102,2,27,350,2000,0
102,2,27,350,2001,0
102,2,27,350,2002,0
102,2,27,350,2003,0
102,2,27,350,2004,0
102,2,27,350,2005,0
102,2,27,350,2006,0
102,2,27,350,2007,0
102,2,27,350,2008,0
102,2,27,350,2009,0
102,2,27,350,2010,0
102,2,27,350,2011,0
102,2,27,350,2012,0
102,2,27,350,2013,0
102,2,27,350,2014,0
102,2,27,350,2015,0
102,2,27,350,2016,0
102,3,22,350,1990,0
102,3,22,350,1991,0
102,3,22,350,1992,0
102,3,22,350,1993,0
102,3,22,350,1994,0
102,3,22,350,1995,0
102,3,22,350,1996,0
102,3,22,350,1997,0
102,3,22,350,1998,0
102,3,22,350,1999,0
102,3,22,350,2000,0
102,3,22,350,2001,0
102,3,22,350,2002,0
102,3,22,350,2003,0
102,3,22,350,2004,0
102,3,22,350,2005,0
102,3,22,350,2006,0
102,3,22,350,2007,0
102,3,22,350,2008,0
102,3,22,350,2009,0
102,3,22,350,2010,0
102,3,22,350,2011,0
102,3,22,350,2012,0
102,3,22,350,2013,0
102,3,22,350,2014,0
102,3,22,350,2015,0
102,3,22,350,2016,0
102,3,27,350,1990,0
102,3,27,350,1991,0
102,3,27,350,1992,0
102,3,27,350,1993,0
102,3,27,350,1994,0
102,3,27,350,1995,0
102,3,27,350,1996,0
102,3,27,350,1997,0
102,3,27,350,1998,0
102,3,27,350,1999,0
102,3,27,350,2000,0
102,3,27,350,2001,0
102,3,27,350,2002,0
102,3,27,350,2003,0
102,3,27,350,2004,0
102,3,27,350,2005,0
102,3,27,350,2006,0
102,3,27,350,2007,0
102,3,27,350,2008,0
102,3,27,350,2009,0
102,3,27,350,2010,0
102,3,27,350,2011,0
102,3,27,350,2012,0
102,3,27,350,2013,0
102,3,27,350,2014,0
102,3,27,350,2015,0
102,3,27,350,2016,0
105,1,22,350,1990,0
105,1,22,350,1991,0
105,1,22,350,1992,0
105,1,22,350,1993,0
105,1,22,350,1994,0
105,1,22,350,1995,0
105,1,22,350,1996,0
105,1,22,350,1997,0
105,1,22,350,1998,0
105,1,22,350,1999,0
105,1,22,350,2000,0
105,1,22,350,2001,0
105,1,22,350,2002,0
105,1,22,350,2003,0
105,1,22,350,2004,0
105,1,22,350,2005,0
105,1,22,350,2006,0
105,1,22,350,2007,0
105,1,22,350,2008,0
105,1,22,350,2009,0
105,1,22,350,2010,0
105,1,22,350,2011,0
105,1,22,350,2012,0
105,1,22,350,2013,0
105,1,22,350,2014,0
105,1,22,350,2015,0
105,1,22,350,2016,0
105,1,27,350,1990,0
105,1,27,350,1991,0
105,1,27,350,1992,0
105,1,27,350,1993,0
105,1,27,350,1994,0
105,1,27,350,1995,0
105,1,27,350,1996,0
105,1,27,350,1997,0
105,1,27,350,1998,0
105,1,27,350,1999,0
105,1,27,350,2000,0
105,1,27,350,2001,0
105,1,27,350,2002,0
105,1,27,350,2003,0
105,1,27,350,2004,0
105,1,27,350,2005,0
105,1,27,350,2006,0
105,1,27,350,2007,0
105,1,27,350,2008,0
105,1,27,350,2009,0
105,1,27,350,2010,0
105,1,27,350,2011,0
105,1,27,350,2012,0
105,1,27,350,2013,0
105,1,27,350,2014,0
105,1,27,350,2015,0
105,1,27,350,2016,0
105,2,22,350,1990,0
105,2,22,350,1991,0
105,2,22,350,1992,0
105,2,22,350,1993,0
105,2,22,350,1994,0
105,2,22,350,1995,0
105,2,22,350,1996,0
105,2,22,350,1997,0
105,2,22,350,1998,0
105,2,22,350,1999,0
105,2,22,350,2000,0
105,2,22,350,2001,0
105,2,22,350,2002,0
105,2,22,350,2003,0
105,2,22,350,2004,0
105,2,22,350,2005,0
105,2,22,350,2006,0
105,2,22,350,2007,0
105,2,22,350,2008,0
105,2,22,350,2009,0
105,2,22,350,2010,0
105,2,22,350,2011,0
105,2,22,350,2012,0
105,2,22,350,2013,0
105,2,22,350,2014,0
105,2,22,350,2015,0
105,2,22,350,2016,0
105,2,27,350,1990,0
105,2,27,350,1991,0
105,2,27,350,1992,0
105,2,27,350,1993,0
105,2,27,350,1994,0
105,2,27,350,1995,0
105,2,27,350,1996,0
105,2,27,350,1997,0
105,2,27,350,1998,0
105,2,27,350,1999,0
105,2,27,350,2000,0
105,2,27,350,2001,0
105,2,27,350,2002,0
105,2,27,350,2003,0
105,2,27,350,2004,0
105,2,27,350,2005,0
105,2,27,350,2006,0
105,2,27,350,2007,0
105,2,27,350,2008,0
105,2,27,350,2009,0
105,2,27,350,2010,0
105,2,27,350,2011,0
105,2,27,350,2012,0
105,2,27,350,2013,0
105,2,27,350,2014,0
105,2,27,350,2015,0
105,2,27,350,2016,0
105,3,22,350,1990,0
105,3,22,350,1991,0
105,3,22,350,1992,0
105,3,22,350,1993,0
105,3,22,350,1994,0
105,3,22,350,1995,0
105,3,22,350,1996,0
105,3,22,350,1997,0
105,3,22,350,1998,0
105,3,22,350,1999,0
105,3,22,350,2000,0
105,3,22,350,2001,0
105,3,22,350,2002,0
105,3,22,350,2003,0
105,3,22,350,2004,0
105,3,22,350,2005,0
105,3,22,350,2006,0
105,3,22,350,2007,0
105,3,22,350,2008,0
105,3,22,350,2009,0
105,3,22,350,2010,0
105,3,22,350,2011,0
105,3,22,350,2012,0
105,3,22,350,2013,0
105,3,22,350,2014,0
105,3,22,350,2015,0
105,3,22,350,2016,0
105,3,27,350,1990,0
105,3,27,350,1991,0
105,3,27,350,1992,0
105,3,27,350,1993,0
105,3,27,350,1994,0
105,3,27,350,1995,0
105,3,27,350,1996,0
105,3,27,350,1997,0
105,3,27,350,1998,0
105,3,27,350,1999,0
105,3,27,350,2000,0
105,3,27,350,2001,0
105,3,27,350,2002,0
105,3,27,350,2003,0
105,3,27,350,2004,0
105,3,27,350,2005,0
105,3,27,350,2006,0
105,3,27,350,2007,0
105,3,27,350,2008,0
105,3,27,350,2009,0
105,3,27,350,2010,0
105,3,27,350,2011,0
105,3,27,350,2012,0
105,3,27,350,2013,0
105,3,27,350,2014,0
105,3,27,350,2015,0
105,3,27,350,2016,0
106,1,22,350,1990,0
106,1,22,350,1991,0
106,1,22,350,1992,0
106,1,22,350,1993,0
106,1,22,350,1994,0
106,1,22,350,1995,0
106,1,22,350,1996,0
106,1,22,350,1997,0
106,1,22,350,1998,0
106,1,22,350,1999,0
106,1,22,350,2000,0
106,1,22,350,2001,0
106,1,22,350,2002,0
106,1,22,350,2003,0
106,1,22,350,2004,0
106,1,22,350,2005,0
106,1,22,350,2006,0
106,1,22,350,2007,0
106,1,22,350,2008,0
106,1,22,350,2009,0
106,1,22,350,2010,0
106,1,22,350,2011,0
106,1,22,350,2012,0
106,1,22,350,2013,0
106,1,22,350,2014,0
106,1,22,350,2015,0
106,1,22,350,2016,0
106,1,27,350,1990,0
106,1,27,350,1991,0
106,1,27,350,1992,0
106,1,27,350,1993,0
106,1,27,350,1994,0
106,1,27,350,1995,0
106,1,27,350,1996,0
106,1,27,350,1997,0
106,1,27,350,1998,0
106,1,27,350,1999,0
106,1,27,350,2000,0
106,1,27,350,2001,0
106,1,27,350,2002,0
106,1,27,350,2003,0
106,1,27,350,2004,0
106,1,27,350,2005,0
106,1,27,350,2006,0
106,1,27,350,2007,0
106,1,27,350,2008,0
106,1,27,350,2009,0
106,1,27,350,2010,0
106,1,27,350,2011,0
106,1,27,350,2012,0
106,1,27,350,2013,0
106,1,27,350,2014,0
106,1,27,350,2015,0
106,1,27,350,2016,0
106,2,22,350,1990,0
106,2,22,350,1991,0
106,2,22,350,1992,0
106,2,22,350,1993,0
106,2,22,350,1994,0
106,2,22,350,1995,0
106,2,22,350,1996,0
106,2,22,350,1997,0
106,2,22,350,1998,0
106,2,22,350,1999,0
106,2,22,350,2000,0
106,2,22,350,2001,0
106,2,22,350,2002,0
106,2,22,350,2003,0
106,2,22,350,2004,0
106,2,22,350,2005,0
106,2,22,350,2006,0
106,2,22,350,2007,0
106,2,22,350,2008,0
106,2,22,350,2009,0
106,2,22,350,2010,0
106,2,22,350,2011,0
106,2,22,350,2012,0
106,2,22,350,2013,0
106,2,22,350,2014,0
106,2,22,350,2015,0
106,2,22,350,2016,0
106,2,27,350,1990,0
106,2,27,350,1991,0
106,2,27,350,1992,0
106,2,27,350,1993,0
106,2,27,350,1994,0
106,2,27,350,1995,0
106,2,27,350,1996,0
106,2,27,350,1997,0
106,2,27,350,1998,0
106,2,27,350,1999,0
106,2,27,350,2000,0
106,2,27,350,2001,0
106,2,27,350,2002,0
106,2,27,350,2003,0
106,2,27,350,2004,0
106,2,27,350,2005,0
106,2,27,350,2006,0
106,2,27,350,2007,0
106,2,27,350,2008,0
106,2,27,350,2009,0
106,2,27,350,2010,0
106,2,27,350,2011,0
106,2,27,350,2012,0
106,2,27,350,2013,0
106,2,27,350,2014,0
106,2,27,350,2015,0
106,2,27,350,2016,0
106,3,22,350,1990,0
106,3,22,350,1991,0
106,3,22,350,1992,0
106,3,22,350,1993,0
106,3,22,350,1994,0
106,3,22,350,1995,0
106,3,22,350,1996,0
106,3,22,350,1997,0
106,3,22,350,1998,0
106,3,22,350,1999,0
106,3,22,350,2000,0
106,3,22,350,2001,0
106,3,22,350,2002,0
106,3,22,350,2003,0
106,3,22,350,2004,0
106,3,22,350,2005,0
106,3,22,350,2006,0
106,3,22,350,2007,0
106,3,22,350,2008,0
106,3,22,350,2009,0
106,3,22,350,2010,0
106,3,22,350,2011,0
106,3,22,350,2012,0
106,3,22,350,2013,0
106,3,22,350,2014,0
106,3,22,350,2015,0
106,3,22,350,2016,0
106,3,27,350,1990,0
106,3,27,350,1991,0
106,3,27,350,1992,0
106,3,27,350,1993,0
106,3,27,350,1994,0
106,3,27,350,1995,0
106,3,27,350,1996,0
106,3,27,350,1997,0
106,3,27,350,1998,0
106,3,27,350,1999,0
106,3,27,350,2000,0
106,3,27,350,2001,0
106,3,27,350,2002,0
106,3,27,350,2003,0
106,3,27,350,2004,0
106,3,27,350,2005,0
106,3,27,350,2006,0
106,3,27,350,2007,0
106,3,27,350,2008,0
106,3,27,350,2009,0
106,3,27,350,2010,0
106,3,27,350,2011,0
106,3,27,350,2012,0
106,3,27,350,2013,0
106,3,27,350,2014,0
106,3,27,350,2015,0
106,3,27,350,2016,0
107,1,22,350,1990,0
107,1,22,350,1991,0
107,1,22,350,1992,0
107,1,22,350,1993,0
107,1,22,350,1994,0
107,1,22,350,1995,0
107,1,22,350,1996,0
107,1,22,350,1997,0
107,1,22,350,1998,0
107,1,22,350,1999,0
107,1,22,350,2000,0
107,1,22,350,2001,0
107,1,22,350,2002,0
107,1,22,350,2003,0
107,1,22,350,2004,0
107,1,22,350,2005,0
107,1,22,350,2006,0
107,1,22,350,2007,0
107,1,22,350,2008,0
107,1,22,350,2009,0
107,1,22,350,2010,0
107,1,22,350,2011,0
107,1,22,350,2012,0
107,1,22,350,2013,0
107,1,22,350,2014,0
107,1,22,350,2015,0
107,1,22,350,2016,0
107,1,27,350,1990,0
107,1,27,350,1991,0
107,1,27,350,1992,0
107,1,27,350,1993,0
107,1,27,350,1994,0
107,1,27,350,1995,0
107,1,27,350,1996,0
107,1,27,350,1997,0
107,1,27,350,1998,0
107,1,27,350,1999,0
107,1,27,350,2000,0
107,1,27,350,2001,0
107,1,27,350,2002,0
107,1,27,350,2003,0
107,1,27,350,2004,0
107,1,27,350,2005,0
107,1,27,350,2006,0
107,1,27,350,2007,0
107,1,27,350,2008,0
107,1,27,350,2009,0
107,1,27,350,2010,0
107,1,27,350,2011,0
107,1,27,350,2012,0
107,1,27,350,2013,0
107,1,27,350,2014,0
107,1,27,350,2015,0
107,1,27,350,2016,0
107,2,22,350,1990,0
107,2,22,350,1991,0
107,2,22,350,1992,0
107,2,22,350,1993,0
107,2,22,350,1994,0
107,2,22,350,1995,0
107,2,22,350,1996,0
107,2,22,350,1997,0
107,2,22,350,1998,0
107,2,22,350,1999,0
107,2,22,350,2000,0
107,2,22,350,2001,0
107,2,22,350,2002,0
107,2,22,350,2003,0
107,2,22,350,2004,0
107,2,22,350,2005,0
107,2,22,350,2006,0
107,2,22,350,2007,0
107,2,22,350,2008,0
107,2,22,350,2009,0
107,2,22,350,2010,0
107,2,22,350,2011,0
107,2,22,350,2012,0
107,2,22,350,2013,0
107,2,22,350,2014,0
107,2,22,350,2015,0
107,2,22,350,2016,0
107,2,27,350,1990,0
107,2,27,350,1991,0
107,2,27,350,1992,0
107,2,27,350,1993,0
107,2,27,350,1994,0
107,2,27,350,1995,0
107,2,27,350,1996,0
107,2,27,350,1997,0
107,2,27,350,1998,0
107,2,27,350,1999,0
107,2,27,350,2000,0
107,2,27,350,2001,0
107,2,27,350,2002,0
107,2,27,350,2003,0
107,2,27,350,2004,0
107,2,27,350,2005,0
107,2,27,350,2006,0
107,2,27,350,2007,0
107,2,27,350,2008,0
107,2,27,350,2009,0
107,2,27,350,2010,0
107,2,27,350,2011,0
107,2,27,350,2012,0
107,2,27,350,2013,0
107,2,27,350,2014,0
107,2,27,350,2015,0
107,2,27,350,2016,0
107,3,22,350,1990,0
107,3,22,350,1991,0
107,3,22,350,1992,0
107,3,22,350,1993,0
107,3,22,350,1994,0
107,3,22,350,1995,0
107,3,22,350,1996,0
107,3,22,350,1997,0
107,3,22,350,1998,0
107,3,22,350,1999,0
107,3,22,350,2000,0
107,3,22,350,2001,0
107,3,22,350,2002,0
107,3,22,350,2003,0
107,3,22,350,2004,0
107,3,22,350,2005,0
107,3,22,350,2006,0
107,3,22,350,2007,0
107,3,22,350,2008,0
107,3,22,350,2009,0
107,3,22,350,2010,0
107,3,22,350,2011,0
107,3,22,350,2012,0
107,3,22,350,2013,0
107,3,22,350,2014,0
107,3,22,350,2015,0
107,3,22,350,2016,0
107,3,27,350,1990,0
107,3,27,350,1991,0
107,3,27,350,1992,0
107,3,27,350,1993,0
107,3,27,350,1994,0
107,3,27,350,1995,0
107,3,27,350,1996,0
107,3,27,350,1997,0
107,3,27,350,1998,0
107,3,27,350,1999,0
107,3,27,350,2000,0
107,3,27,350,2001,0
107,3,27,350,2002,0
107,3,27,350,2003,0
107,3,27,350,2004,0
107,3,27,350,2005,0
107,3,27,350,2006,0
107,3,27,350,2007,0
107,3,27,350,2008,0
107,3,27,350,2009,0
107,3,27,350,2010,0
107,3,27,350,2011,0
107,3,27,350,2012,0
107,3,27,350,2013,0
107,3,27,350,2014,0
107,3,27,350,2015,0
107,3,27,350,2016,0
108,1,22,350,1990,0
108,1,22,350,1991,0
108,1,22,350,1992,0
108,1,22,350,1993,0
108,1,22,350,1994,0
108,1,22,350,1995,0
108,1,22,350,1996,0
108,1,22,350,1997,0
108,1,22,350,1998,0
108,1,22,350,1999,0
108,1,22,350,2000,0
108,1,22,350,2001,0
108,1,22,350,2002,0
108,1,22,350,2003,0
108,1,22,350,2004,0
108,1,22,350,2005,0
108,1,22,350,2006,0
108,1,22,350,2007,0
108,1,22,350,2008,0
108,1,22,350,2009,0
108,1,22,350,2010,0
108,1,22,350,2011,0
108,1,22,350,2012,0
108,1,22,350,2013,0
108,1,22,350,2014,0
108,1,22,350,2015,0
108,1,22,350,2016,0
108,1,27,350,1990,0
108,1,27,350,1991,0
108,1,27,350,1992,0
108,1,27,350,1993,0
108,1,27,350,1994,0
108,1,27,350,1995,0
108,1,27,350,1996,0
108,1,27,350,1997,0
108,1,27,350,1998,0
108,1,27,350,1999,0
108,1,27,350,2000,0
108,1,27,350,2001,0
108,1,27,350,2002,0
108,1,27,350,2003,0
108,1,27,350,2004,0
108,1,27,350,2005,0
108,1,27,350,2006,0
108,1,27,350,2007,0
108,1,27,350,2008,0
108,1,27,350,2009,0
108,1,27,350,2010,0
108,1,27,350,2011,0
108,1,27,350,2012,0
108,1,27,350,2013,0
108,1,27,350,2014,0
108,1,27,350,2015,0
108,1,27,350,2016,0
108,2,22,350,1990,0
108,2,22,350,1991,0
108,2,22,350,1992,0
108,2,22,350,1993,0
108,2,22,350,1994,0
108,2,22,350,1995,0
108,2,22,350,1996,0
108,2,22,350,1997,0
108,2,22,350,1998,0
108,2,22,350,1999,0
108,2,22,350,2000,0
108,2,22,350,2001,0
108,2,22,350,2002,0
108,2,22,350,2003,0
108,2,22,350,2004,0
108,2,22,350,2005,0
108,2,22,350,2006,0
108,2,22,350,2007,0
108,2,22,350,2008,0
108,2,22,350,2009,0
108,2,22,350,2010,0
108,2,22,350,2011,0
108,2,22,350,2012,0
108,2,22,350,2013,0
108,2,22,350,2014,0
108,2,22,350,2015,0
108,2,22,350,2016,0
108,2,27,350,1990,0
108,2,27,350,1991,0
108,2,27,350,1992,0
108,2,27,350,1993,0
108,2,27,350,1994,0
108,2,27,350,1995,0
108,2,27,350,1996,0
108,2,27,350,1997,0
108,2,27,350,1998,0
108,2,27,350,1999,0
108,2,27,350,2000,0
108,2,27,350,2001,0
108,2,27,350,2002,0
108,2,27,350,2003,0
108,2,27,350,2004,0
108,2,27,350,2005,0
