location,sex,age,cause,year,prevalence_rate
108,2,27,350,2006,0
108,2,27,350,2007,0
108,2,27,350,2008,0
108,2,27,350,2009,0
108,2,27,350,2010,0
108,2,27,350,2011,0
108,2,27,350,2012,0
108,2,27,350,2013,0
108,2,27,350,2014,0
108,2,27,350,2015,0
108,2,27,350,2016,0
108,3,22,350,1990,0
108,3,22,350,1991,0
108,3,22,350,1992,0
108,3,22,350,1993,0
108,3,22,350,1994,0
108,3,22,350,1995,0
108,3,22,350,1996,0
108,3,22,350,1997,0
108,3,22,350,1998,0
108,3,22,350,1999,0
108,3,22,350,2000,0
108,3,22,350,2001,0
108,3,22,350,2002,0
108,3,22,350,2003,0
108,3,22,350,2004,0
108,3,22,350,2005,0
108,3,22,350,2006,0
108,3,22,350,2007,0
108,3,22,350,2008,0
108,3,22,350,2009,0
108,3,22,350,2010,0
108,3,22,350,2011,0
108,3,22,350,2012,0
108,3,22,350,2013,0
108,3,22,350,2014,0
108,3,22,350,2015,0
108,3,22,350,2016,0
108,3,27,350,1990,0
108,3,27,350,1991,0
108,3,27,350,1992,0
108,3,27,350,1993,0
108,3,27,350,1994,0
108,3,27,350,1995,0
108,3,27,350,1996,0
108,3,27,350,1997,0
108,3,27,350,1998,0
108,3,27,350,1999,0
108,3,27,350,2000,0
108,3,27,350,2001,0
108,3,27,350,2002,0
108,3,27,350,2003,0
108,3,27,350,2004,0
108,3,27,350,2005,0
108,3,27,350,2006,0
108,3,27,350,2007,0
108,3,27,350,2008,0
108,3,27,350,2009,0
108,3,27,350,2010,0
108,3,27,350,2011,0
108,3,27,350,2012,0
108,3,27,350,2013,0
108,3,27,350,2014,0
108,3,27,350,2015,0
108,3,27,350,2016,0
109,1,22,350,1990,0
109,1,22,350,1991,0
109,1,22,350,1992,0
109,1,22,350,1993,0
109,1,22,350,1994,0
109,1,22,350,1995,0
109,1,22,350,1996,0
109,1,22,350,1997,0
109,1,22,350,1998,0
109,1,22,350,1999,0
109,1,22,350,2000,0
109,1,22,350,2001,0
109,1,22,350,2002,0
109,1,22,350,2003,0
109,1,22,350,2004,0
109,1,22,350,2005,0
109,1,22,350,2006,0
109,1,22,350,2007,0
109,1,22,350,2008,0
109,1,22,350,2009,0
109,1,22,350,2010,0
109,1,22,350,2011,0
109,1,22,350,2012,0
109,1,22,350,2013,0
109,1,22,350,2014,0
109,1,22,350,2015,0
109,1,22,350,2016,0
109,1,27,350,1990,0
109,1,27,350,1991,0
109,1,27,350,1992,0
109,1,27,350,1993,0
109,1,27,350,1994,0
109,1,27,350,1995,0
109,1,27,350,1996,0
109,1,27,350,1997,0
109,1,27,350,1998,0
109,1,27,350,1999,0
109,1,27,350,2000,0
109,1,27,350,2001,0
109,1,27,350,2002,0
109,1,27,350,2003,0
109,1,27,350,2004,0
109,1,27,350,2005,0
109,1,27,350,2006,0
109,1,27,350,2007,0
109,1,27,350,2008,0
109,1,27,350,2009,0
109,1,27,350,2010,0
109,1,27,350,2011,0
109,1,27,350,2012,0
109,1,27,350,2013,0
109,1,27,350,2014,0
109,1,27,350,2015,0
109,1,27,350,2016,0
109,2,22,350,1990,0
109,2,22,350,1991,0
109,2,22,350,1992,0
109,2,22,350,1993,0
109,2,22,350,1994,0
109,2,22,350,1995,0
109,2,22,350,1996,0
109,2,22,350,1997,0
109,2,22,350,1998,0
109,2,22,350,1999,0
109,2,22,350,2000,0
109,2,22,350,2001,0
109,2,22,350,2002,0
109,2,22,350,2003,0
109,2,22,350,2004,0
109,2,22,350,2005,0
109,2,22,350,2006,0
109,2,22,350,2007,0
109,2,22,350,2008,0
109,2,22,350,2009,0
109,2,22,350,2010,0
109,2,22,350,2011,0
109,2,22,350,2012,0
109,2,22,350,2013,0
109,2,22,350,2014,0
109,2,22,350,2015,0
109,2,22,350,2016,0
109,2,27,350,1990,0
109,2,27,350,1991,0
109,2,27,350,1992,0
109,2,27,350,1993,0
109,2,27,350,1994,0
109,2,27,350,1995,0
109,2,27,350,1996,0
109,2,27,350,1997,0
109,2,27,350,1998,0
109,2,27,350,1999,0
109,2,27,350,2000,0
109,2,27,350,2001,0
109,2,27,350,2002,0
109,2,27,350,2003,0
109,2,27,350,2004,0
109,2,27,350,2005,0
109,2,27,350,2006,0
109,2,27,350,2007,0
109,2,27,350,2008,0
109,2,27,350,2009,0
109,2,27,350,2010,0
109,2,27,350,2011,0
109,2,27,350,2012,0
109,2,27,350,2013,0
109,2,27,350,2014,0
109,2,27,350,2015,0
109,2,27,350,2016,0
109,3,22,350,1990,0
109,3,22,350,1991,0
109,3,22,350,1992,0
109,3,22,350,1993,0
109,3,22,350,1994,0
109,3,22,350,1995,0
109,3,22,350,1996,0
109,3,22,350,1997,0
109,3,22,350,1998,0
109,3,22,350,1999,0
109,3,22,350,2000,0
109,3,22,350,2001,0
109,3,22,350,2002,0
109,3,22,350,2003,0
109,3,22,350,2004,0
109,3,22,350,2005,0
109,3,22,350,2006,0
109,3,22,350,2007,0
109,3,22,350,2008,0
109,3,22,350,2009,0
109,3,22,350,2010,0
109,3,22,350,2011,0
109,3,22,350,2012,0
109,3,22,350,2013,0
109,3,22,350,2014,0
109,3,22,350,2015,0
109,3,22,350,2016,0
109,3,27,350,1990,0
109,3,27,350,1991,0
109,3,27,350,1992,0
109,3,27,350,1993,0
109,3,27,350,1994,0
109,3,27,350,1995,0
109,3,27,350,1996,0
109,3,27,350,1997,0
109,3,27,350,1998,0
109,3,27,350,1999,0
109,3,27,350,2000,0
109,3,27,350,2001,0
109,3,27,350,2002,0
109,3,27,350,2003,0
109,3,27,350,2004,0
109,3,27,350,2005,0
109,3,27,350,2006,0
109,3,27,350,2007,0
109,3,27,350,2008,0
109,3,27,350,2009,0
109,3,27,350,2010,0
109,3,27,350,2011,0
109,3,27,350,2012,0
109,3,27,350,2013,0
109,3,27,350,2014,0
109,3,27,350,2015,0
109,3,27,350,2016,0
110,1,22,350,1990,0
110,1,22,350,1991,0
110,1,22,350,1992,0
110,1,22,350,1993,0
110,1,22,350,1994,0
110,1,22,350,1995,0
110,1,22,350,1996,0
110,1,22,350,1997,0
110,1,22,350,1998,0
110,1,22,350,1999,0
110,1,22,350,2000,0
110,1,22,350,2001,0
110,1,22,350,2002,0
110,1,22,350,2003,0
110,1,22,350,2004,0
110,1,22,350,2005,0
110,1,22,350,2006,0
110,1,22,350,2007,0
110,1,22,350,2008,0
110,1,22,350,2009,0
110,1,22,350,2010,0
110,1,22,350,2011,0
110,1,22,350,2012,0
110,1,22,350,2013,0
110,1,22,350,2014,0
110,1,22,350,2015,0
110,1,22,350,2016,0
110,1,27,350,1990,0
110,1,27,350,1991,0
110,1,27,350,1992,0
110,1,27,350,1993,0
110,1,27,350,1994,0
110,1,27,350,1995,0
110,1,27,350,1996,0
110,1,27,350,1997,0
110,1,27,350,1998,0
110,1,27,350,1999,0
110,1,27,350,2000,0
110,1,27,350,2001,0
110,1,27,350,2002,0
110,1,27,350,2003,0
110,1,27,350,2004,0
110,1,27,350,2005,0
110,1,27,350,2006,0
110,1,27,350,2007,0
110,1,27,350,2008,0
110,1,27,350,2009,0
110,1,27,350,2010,0
110,1,27,350,2011,0
110,1,27,350,2012,0
110,1,27,350,2013,0
110,1,27,350,2014,0
110,1,27,350,2015,0
110,1,27,350,2016,0
110,2,22,350,1990,0
110,2,22,350,1991,0
110,2,22,350,1992,0
110,2,22,350,1993,0
110,2,22,350,1994,0
110,2,22,350,1995,0
110,2,22,350,1996,0
110,2,22,350,1997,0
110,2,22,350,1998,0
110,2,22,350,1999,0
110,2,22,350,2000,0
110,2,22,350,2001,0
110,2,22,350,2002,0
110,2,22,350,2003,0
110,2,22,350,2004,0
110,2,22,350,2005,0
110,2,22,350,2006,0
110,2,22,350,2007,0
110,2,22,350,2008,0
110,2,22,350,2009,0
110,2,22,350,2010,0
110,2,22,350,2011,0
110,2,22,350,2012,0
110,2,22,350,2013,0
110,2,22,350,2014,0
110,2,22,350,2015,0
110,2,22,350,2016,0
110,2,27,350,1990,0
110,2,27,350,1991,0
110,2,27,350,1992,0
110,2,27,350,1993,0
110,2,27,350,1994,0
110,2,27,350,1995,0
110,2,27,350,1996,0
110,2,27,350,1997,0
110,2,27,350,1998,0
110,2,27,350,1999,0
110,2,27,350,2000,0
110,2,27,350,2001,0
110,2,27,350,2002,0
110,2,27,350,2003,0
110,2,27,350,2004,0
110,2,27,350,2005,0
110,2,27,350,2006,0
110,2,27,350,2007,0
110,2,27,350,2008,0
110,2,27,350,2009,0
110,2,27,350,2010,0
110,2,27,350,2011,0
110,2,27,350,2012,0
110,2,27,350,2013,0
110,2,27,350,2014,0
110,2,27,350,2015,0
110,2,27,350,2016,0
110,3,22,350,1990,0
110,3,22,350,1991,0
110,3,22,350,1992,0
110,3,22,350,1993,0
110,3,22,350,1994,0
110,3,22,350,1995,0
110,3,22,350,1996,0
110,3,22,350,1997,0
110,3,22,350,1998,0
110,3,22,350,1999,0
110,3,22,350,2000,0
110,3,22,350,2001,0
110,3,22,350,2002,0
110,3,22,350,2003,0
110,3,22,350,2004,0
110,3,22,350,2005,0
110,3,22,350,2006,0
110,3,22,350,2007,0
110,3,22,350,2008,0
110,3,22,350,2009,0
110,3,22,350,2010,0
110,3,22,350,2011,0
110,3,22,350,2012,0
110,3,22,350,2013,0
110,3,22,350,2014,0
110,3,22,350,2015,0
110,3,22,350,2016,0
110,3,27,350,1990,0
110,3,27,350,1991,0
110,3,27,350,1992,0
110,3,27,350,1993,0
110,3,27,350,1994,0
110,3,27,350,1995,0
110,3,27,350,1996,0
110,3,27,350,1997,0
110,3,27,350,1998,0
110,3,27,350,1999,0
110,3,27,350,2000,0
110,3,27,350,2001,0
110,3,27,350,2002,0
110,3,27,350,2003,0
110,3,27,350,2004,0
110,3,27,350,2005,0
110,3,27,350,2006,0
110,3,27,350,2007,0
110,3,27,350,2008,0
110,3,27,350,2009,0
110,3,27,350,2010,0
110,3,27,350,2011,0
110,3,27,350,2012,0
110,3,27,350,2013,0
110,3,27,350,2014,0
110,3,27,350,2015,0
110,3,27,350,2016,0
111,1,22,350,1990,0
111,1,22,350,1991,0
111,1,22,350,1992,0
111,1,22,350,1993,0
111,1,22,350,1994,0
111,1,22,350,1995,0
111,1,22,350,1996,0
111,1,22,350,1997,0
111,1,22,350,1998,0
111,1,22,350,1999,0
111,1,22,350,2000,0
111,1,22,350,2001,0
111,1,22,350,2002,0
111,1,22,350,2003,0
111,1,22,350,2004,0
111,1,22,350,2005,0
111,1,22,350,2006,0
111,1,22,350,2007,0
111,1,22,350,2008,0
111,1,22,350,2009,0
111,1,22,350,2010,0
111,1,22,350,2011,0
111,1,22,350,2012,0
111,1,22,350,2013,0
111,1,22,350,2014,0
111,1,22,350,2015,0
111,1,22,350,2016,0
111,1,27,350,1990,0
111,1,27,350,1991,0
111,1,27,350,1992,0
111,1,27,350,1993,0
111,1,27,350,1994,0
111,1,27,350,1995,0
111,1,27,350,1996,0
111,1,27,350,1997,0
111,1,27,350,1998,0
111,1,27,350,1999,0
111,1,27,350,2000,0
111,1,27,350,2001,0
111,1,27,350,2002,0
111,1,27,350,2003,0
111,1,27,350,2004,0
111,1,27,350,2005,0
111,1,27,350,2006,0
111,1,27,350,2007,0
111,1,27,350,2008,0
111,1,27,350,2009,0
111,1,27,350,2010,0
111,1,27,350,2011,0
111,1,27,350,2012,0
111,1,27,350,2013,0
111,1,27,350,2014,0
111,1,27,350,2015,0
111,1,27,350,2016,0
111,2,22,350,1990,0
111,2,22,350,1991,0
111,2,22,350,1992,0
111,2,22,350,1993,0
111,2,22,350,1994,0
111,2,22,350,1995,0
111,2,22,350,1996,0
111,2,22,350,1997,0
111,2,22,350,1998,0
111,2,22,350,1999,0
111,2,22,350,2000,0
111,2,22,350,2001,0
111,2,22,350,2002,0
111,2,22,350,2003,0
111,2,22,350,2004,0
111,2,22,350,2005,0
111,2,22,350,2006,0
111,2,22,350,2007,0
111,2,22,350,2008,0
111,2,22,350,2009,0
111,2,22,350,2010,0
111,2,22,350,2011,0
111,2,22,350,2012,0
111,2,22,350,2013,0
111,2,22,350,2014,0
111,2,22,350,2015,0
111,2,22,350,2016,0
111,2,27,350,1990,0
111,2,27,350,1991,0
111,2,27,350,1992,0
111,2,27,350,1993,0
111,2,27,350,1994,0
111,2,27,350,1995,0
111,2,27,350,1996,0
111,2,27,350,1997,0
111,2,27,350,1998,0
111,2,27,350,1999,0
111,2,27,350,2000,0
111,2,27,350,2001,0
111,2,27,350,2002,0
111,2,27,350,2003,0
111,2,27,350,2004,0
111,2,27,350,2005,0
111,2,27,350,2006,0
111,2,27,350,2007,0
111,2,27,350,2008,0
111,2,27,350,2009,0
111,2,27,350,2010,0
111,2,27,350,2011,0
111,2,27,350,2012,0
111,2,27,350,2013,0
111,2,27,350,2014,0
111,2,27,350,2015,0
111,2,27,350,2016,0
111,3,22,350,1990,0
111,3,22,350,1991,0
111,3,22,350,1992,0
111,3,22,350,1993,0
111,3,22,350,1994,0
111,3,22,350,1995,0
111,3,22,350,1996,0
111,3,22,350,1997,0
111,3,22,350,1998,0
111,3,22,350,1999,0
111,3,22,350,2000,0
111,3,22,350,2001,0
111,3,22,350,2002,0
111,3,22,350,2003,0
111,3,22,350,2004,0
111,3,22,350,2005,0
111,3,22,350,2006,0
111,3,22,350,2007,0
111,3,22,350,2008,0
111,3,22,350,2009,0
111,3,22,350,2010,0
111,3,22,350,2011,0
111,3,22,350,2012,0
111,3,22,350,2013,0
111,3,22,350,2014,0
111,3,22,350,2015,0
111,3,22,350,2016,0
111,3,27,350,1990,0
111,3,27,350,1991,0
111,3,27,350,1992,0
111,3,27,350,1993,0
111,3,27,350,1994,0
111,3,27,350,1995,0
111,3,27,350,1996,0
111,3,27,350,1997,0
111,3,27,350,1998,0
111,3,27,350,1999,0
111,3,27,350,2000,0
111,3,27,350,2001,0
111,3,27,350,2002,0
111,3,27,350,2003,0
111,3,27,350,2004,0
111,3,27,350,2005,0
111,3,27,350,2006,0
111,3,27,350,2007,0
111,3,27,350,2008,0
111,3,27,350,2009,0
111,3,27,350,2010,0
111,3,27,350,2011,0
111,3,27,350,2012,0
111,3,27,350,2013,0
111,3,27,350,2014,0
111,3,27,350,2015,0
111,3,27,350,2016,0
112,1,22,350,1990,0
112,1,22,350,1991,0
112,1,22,350,1992,0
112,1,22,350,1993,0
112,1,22,350,1994,0
112,1,22,350,1995,0
112,1,22,350,1996,0
112,1,22,350,1997,0
112,1,22,350,1998,0
112,1,22,350,1999,0
112,1,22,350,2000,0
112,1,22,350,2001,0
112,1,22,350,2002,0
112,1,22,350,2003,0
112,1,22,350,2004,0
112,1,22,350,2005,0
112,1,22,350,2006,0
112,1,22,350,2007,0
112,1,22,350,2008,0
112,1,22,350,2009,0
112,1,22,350,2010,0
112,1,22,350,2011,0
112,1,22,350,2012,0
112,1,22,350,2013,0
112,1,22,350,2014,0
112,1,22,350,2015,0
112,1,22,350,2016,0
112,1,27,350,1990,0
112,1,27,350,1991,0
112,1,27,350,1992,0
112,1,27,350,1993,0
112,1,27,350,1994,0
112,1,27,350,1995,0
112,1,27,350,1996,0
112,1,27,350,1997,0
112,1,27,350,1998,0
112,1,27,350,1999,0
112,1,27,350,2000,0
112,1,27,350,2001,0
112,1,27,350,2002,0
112,1,27,350,2003,0
112,1,27,350,2004,0
112,1,27,350,2005,0
112,1,27,350,2006,0
112,1,27,350,2007,0
112,1,27,350,2008,0
112,1,27,350,2009,0
112,1,27,350,2010,0
112,1,27,350,2011,0
112,1,27,350,2012,0
112,1,27,350,2013,0
112,1,27,350,2014,0
112,1,27,350,2015,0
112,1,27,350,2016,0
112,2,22,350,1990,0
112,2,22,350,1991,0
112,2,22,350,1992,0
112,2,22,350,1993,0
112,2,22,350,1994,0
112,2,22,350,1995,0
112,2,22,350,1996,0
112,2,22,350,1997,0
112,2,22,350,1998,0
112,2,22,350,1999,0
112,2,22,350,2000,0
112,2,22,350,2001,0
112,2,22,350,2002,0
112,2,22,350,2003,0
112,2,22,350,2004,0
112,2,22,350,2005,0
112,2,22,350,2006,0
112,2,22,350,2007,0
112,2,22,350,2008,0
112,2,22,350,2009,0
112,2,22,350,2010,0
112,2,22,350,2011,0
112,2,22,350,2012,0
112,2,22,350,2013,0
112,2,22,350,2014,0
112,2,22,350,2015,0
112,2,22,350,2016,0
112,2,27,350,1990,0
112,2,27,350,1991,0
112,2,27,350,1992,0
112,2,27,350,1993,0
112,2,27,350,1994,0
112,2,27,350,1995,0
112,2,27,350,1996,0
112,2,27,350,1997,0
112,2,27,350,1998,0
112,2,27,350,1999,0
112,2,27,350,2000,0
112,2,27,350,2001,0
112,2,27,350,2002,0
112,2,27,350,2003,0
112,2,27,350,2004,0
112,2,27,350,2005,0
112,2,27,350,2006,0
112,2,27,350,2007,0
112,2,27,350,2008,0
112,2,27,350,2009,0
112,2,27,350,2010,0
112,2,27,350,2011,0
112,2,27,350,2012,0
112,2,27,350,2013,0
112,2,27,350,2014,0
112,2,27,350,2015,0
112,2,27,350,2016,0
112,3,22,350,1990,0
112,3,22,350,1991,0
112,3,22,350,1992,0
112,3,22,350,1993,0
112,3,22,350,1994,0
112,3,22,350,1995,0
112,3,22,350,1996,0
112,3,22,350,1997,0
112,3,22,350,1998,0
112,3,22,350,1999,0
112,3,22,350,2000,0
112,3,22,350,2001,0
112,3,22,350,2002,0
112,3,22,350,2003,0
112,3,22,350,2004,0
112,3,22,350,2005,0
112,3,22,350,2006,0
112,3,22,350,2007,0
112,3,22,350,2008,0
112,3,22,350,2009,0
112,3,22,350,2010,0
112,3,22,350,2011,0
112,3,22,350,2012,0
112,3,22,350,2013,0
112,3,22,350,2014,0
112,3,22,350,2015,0
112,3,22,350,2016,0
112,3,27,350,1990,0
112,3,27,350,1991,0
112,3,27,350,1992,0
112,3,27,350,1993,0
112,3,27,350,1994,0
112,3,27,350,1995,0
112,3,27,350,1996,0
112,3,27,350,1997,0
112,3,27,350,1998,0
112,3,27,350,1999,0
112,3,27,350,2000,0
112,3,27,350,2001,0
112,3,27,350,2002,0
112,3,27,350,2003,0
112,3,27,350,2004,0
112,3,27,350,2005,0
112,3,27,350,2006,0
112,3,27,350,2007,0
112,3,27,350,2008,0
112,3,27,350,2009,0
112,3,27,350,2010,0
112,3,27,350,2011,0
112,3,27,350,2012,0
112,3,27,350,2013,0
112,3,27,350,2014,0
112,3,27,350,2015,0
112,3,27,350,2016,0
113,1,22,350,1990,0
113,1,22,350,1991,0
113,1,22,350,1992,0
113,1,22,350,1993,0
113,1,22,350,1994,0
113,1,22,350,1995,0
113,1,22,350,1996,0
113,1,22,350,1997,0
113,1,22,350,1998,0
113,1,22,350,1999,0
113,1,22,350,2000,0
113,1,22,350,2001,0
113,1,22,350,2002,0
113,1,22,350,2003,0
113,1,22,350,2004,0
113,1,22,350,2005,0
113,1,22,350,2006,0
113,1,22,350,2007,0
113,1,22,350,2008,0
113,1,22,350,2009,0
113,1,22,350,2010,0
113,1,22,350,2011,0
113,1,22,350,2012,0
113,1,22,350,2013,0
113,1,22,350,2014,0
113,1,22,350,2015,0
113,1,22,350,2016,0
113,1,27,350,1990,0
113,1,27,350,1991,0
113,1,27,350,1992,0
113,1,27,350,1993,0
113,1,27,350,1994,0
113,1,27,350,1995,0
113,1,27,350,1996,0
113,1,27,350,1997,0
113,1,27,350,1998,0
113,1,27,350,1999,0
113,1,27,350,2000,0
113,1,27,350,2001,0
113,1,27,350,2002,0
113,1,27,350,2003,0
113,1,27,350,2004,0
113,1,27,350,2005,0
113,1,27,350,2006,0
113,1,27,350,2007,0
113,1,27,350,2008,0
113,1,27,350,2009,0
113,1,27,350,2010,0
113,1,27,350,2011,0
113,1,27,350,2012,0
113,1,27,350,2013,0
113,1,27,350,2014,0
113,1,27,350,2015,0
113,1,27,350,2016,0
113,2,22,350,1990,0
113,2,22,350,1991,0
113,2,22,350,1992,0
113,2,22,350,1993,0
113,2,22,350,1994,0
113,2,22,350,1995,0
113,2,22,350,1996,0
113,2,22,350,1997,0
113,2,22,350,1998,0
113,2,22,350,1999,0
113,2,22,350,2000,0
113,2,22,350,2001,0
113,2,22,350,2002,0
113,2,22,350,2003,0
113,2,22,350,2004,0
113,2,22,350,2005,0
113,2,22,350,2006,0
113,2,22,350,2007,0
113,2,22,350,2008,0
113,2,22,350,2009,0
113,2,22,350,2010,0
113,2,22,350,2011,0
113,2,22,350,2012,0
113,2,22,350,2013,0
113,2,22,350,2014,0
113,2,22,350,2015,0
113,2,22,350,2016,0
113,2,27,350,1990,0
113,2,27,350,1991,0
113,2,27,350,1992,0
113,2,27,350,1993,0
113,2,27,350,1994,0
113,2,27,350,1995,0
113,2,27,350,1996,0
113,2,27,350,1997,0
113,2,27,350,1998,0
113,2,27,350,1999,0
113,2,27,350,2000,0
113,2,27,350,2001,0
113,2,27,350,2002,0
113,2,27,350,2003,0
113,2,27,350,2004,0
113,2,27,350,2005,0
113,2,27,350,2006,0
113,2,27,350,2007,0
113,2,27,350,2008,0
113,2,27,350,2009,0
113,2,27,350,2010,0
113,2,27,350,2011,0
113,2,27,350,2012,0
113,2,27,350,2013,0
113,2,27,350,2014,0
113,2,27,350,2015,0
113,2,27,350,2016,0
113,3,22,350,1990,0
113,3,22,350,1991,0
113,3,22,350,1992,0
113,3,22,350,1993,0
113,3,22,350,1994,0
113,3,22,350,1995,0
113,3,22,350,1996,0
113,3,22,350,1997,0
113,3,22,350,1998,0
113,3,22,350,1999,0
113,3,22,350,2000,0
113,3,22,350,2001,0
113,3,22,350,2002,0
113,3,22,350,2003,0
113,3,22,350,2004,0
113,3,22,350,2005,0
113,3,22,350,2006,0
113,3,22,350,2007,0
113,3,22,350,2008,0
113,3,22,350,2009,0
113,3,22,350,2010,0
113,3,22,350,2011,0
113,3,22,350,2012,0
113,3,22,350,2013,0
113,3,22,350,2014,0
113,3,22,350,2015,0
113,3,22,350,2016,0
113,3,27,350,1990,0
113,3,27,350,1991,0
113,3,27,350,1992,0
113,3,27,350,1993,0
113,3,27,350,1994,0
113,3,27,350,1995,0
113,3,27,350,1996,0
113,3,27,350,1997,0
113,3,27,350,1998,0
113,3,27,350,1999,0
113,3,27,350,2000,0
113,3,27,350,2001,0
113,3,27,350,2002,0
113,3,27,350,2003,0
113,3,27,350,2004,0
113,3,27,350,2005,0
113,3,27,350,2006,0
113,3,27,350,2007,0
113,3,27,350,2008,0
113,3,27,350,2009,0
113,3,27,350,2010,0
113,3,27,350,2011,0
113,3,27,350,2012,0
113,3,27,350,2013,0
113,3,27,350,2014,0
113,3,27,350,2015,0
113,3,27,350,2016,0
114,1,22,350,1990,0
114,1,22,350,1991,0
114,1,22,350,1992,0
114,1,22,350,1993,0
114,1,22,350,1994,0
114,1,22,350,1995,0
114,1,22,350,1996,0
114,1,22,350,1997,0
114,1,22,350,1998,0
114,1,22,350,1999,0
114,1,22,350,2000,0
114,1,22,350,2001,0
114,1,22,350,2002,0
114,1,22,350,2003,0
114,1,22,350,2004,0
114,1,22,350,2005,0
114,1,22,350,2006,0
114,1,22,350,2007,0
114,1,22,350,2008,0
114,1,22,350,2009,0
114,1,22,350,2010,0
114,1,22,350,2011,0
114,1,22,350,2012,0
114,1,22,350,2013,0
114,1,22,350,2014,0
114,1,22,350,2015,0
114,1,22,350,2016,0
114,1,27,350,1990,0
114,1,27,350,1991,0
114,1,27,350,1992,0
114,1,27,350,1993,0
114,1,27,350,1994,0
114,1,27,350,1995,0
114,1,27,350,1996,0
114,1,27,350,1997,0
114,1,27,350,1998,0
114,1,27,350,1999,0
114,1,27,350,2000,0
114,1,27,350,2001,0
114,1,27,350,2002,0
114,1,27,350,2003,0
114,1,27,350,2004,0
114,1,27,350,2005,0
114,1,27,350,2006,0
114,1,27,350,2007,0
114,1,27,350,2008,0
114,1,27,350,2009,0
114,1,27,350,2010,0
114,1,27,350,2011,0
114,1,27,350,2012,0
114,1,27,350,2013,0
114,1,27,350,2014,0
114,1,27,350,2015,0
114,1,27,350,2016,0
114,2,22,350,1990,0
114,2,22,350,1991,0
114,2,22,350,1992,0
114,2,22,350,1993,0
114,2,22,350,1994,0
114,2,22,350,1995,0
114,2,22,350,1996,0
114,2,22,350,1997,0
114,2,22,350,1998,0
114,2,22,350,1999,0
114,2,22,350,2000,0
114,2,22,350,2001,0
114,2,22,350,2002,0
114,2,22,350,2003,0
114,2,22,350,2004,0
114,2,22,350,2005,0
114,2,22,350,2006,0
114,2,22,350,2007,0
114,2,22,350,2008,0
114,2,22,350,2009,0
114,2,22,350,2010,0
114,2,22,350,2011,0
114,2,22,350,2012,0
114,2,22,350,2013,0
114,2,22,350,2014,0
114,2,22,350,2015,0
114,2,22,350,2016,0
114,2,27,350,1990,0
114,2,27,350,1991,0
114,2,27,350,1992,0
114,2,27,350,1993,0
114,2,27,350,1994,0
114,2,27,350,1995,0
114,2,27,350,1996,0
114,2,27,350,1997,0
114,2,27,350,1998,0
114,2,27,350,1999,0
114,2,27,350,2000,0
114,2,27,350,2001,0
114,2,27,350,2002,0
114,2,27,350,2003,0
114,2,27,350,2004,0
114,2,27,350,2005,0
114,2,27,350,2006,0
114,2,27,350,2007,0
114,2,27,350,2008,0
