location,sex,age,cause,year,prevalence_rate
114,2,27,350,2009,0
114,2,27,350,2010,0
114,2,27,350,2011,0
114,2,27,350,2012,0
114,2,27,350,2013,0
114,2,27,350,2014,0
114,2,27,350,2015,0
114,2,27,350,2016,0
114,3,22,350,1990,0
114,3,22,350,1991,0
114,3,22,350,1992,0
114,3,22,350,1993,0
114,3,22,350,1994,0
114,3,22,350,1995,0
114,3,22,350,1996,0
114,3,22,350,1997,0
114,3,22,350,1998,0
114,3,22,350,1999,0
114,3,22,350,2000,0
114,3,22,350,2001,0
114,3,22,350,2002,0
114,3,22,350,2003,0
114,3,22,350,2004,0
114,3,22,350,2005,0
114,3,22,350,2006,0
114,3,22,350,2007,0
114,3,22,350,2008,0
114,3,22,350,2009,0
114,3,22,350,2010,0
114,3,22,350,2011,0
114,3,22,350,2012,0
114,3,22,350,2013,0
114,3,22,350,2014,0
114,3,22,350,2015,0
114,3,22,350,2016,0
114,3,27,350,1990,0
114,3,27,350,1991,0
114,3,27,350,1992,0
114,3,27,350,1993,0
114,3,27,350,1994,0
114,3,27,350,1995,0
114,3,27,350,1996,0
114,3,27,350,1997,0
114,3,27,350,1998,0
114,3,27,350,1999,0
114,3,27,350,2000,0
114,3,27,350,2001,0
114,3,27,350,2002,0
114,3,27,350,2003,0
114,3,27,350,2004,0
114,3,27,350,2005,0
114,3,27,350,2006,0
114,3,27,350,2007,0
114,3,27,350,2008,0
114,3,27,350,2009,0
114,3,27,350,2010,0
114,3,27,350,2011,0
114,3,27,350,2012,0
114,3,27,350,2013,0
114,3,27,350,2014,0
114,3,27,350,2015,0
114,3,27,350,2016,0
115,1,22,350,1990,0
115,1,22,350,1991,0
115,1,22,350,1992,0
115,1,22,350,1993,0
115,1,22,350,1994,0
115,1,22,350,1995,0
115,1,22,350,1996,0
115,1,22,350,1997,0
115,1,22,350,1998,0
115,1,22,350,1999,0
115,1,22,350,2000,0
115,1,22,350,2001,0
115,1,22,350,2002,0
115,1,22,350,2003,0
115,1,22,350,2004,0
115,1,22,350,2005,0
115,1,22,350,2006,0
115,1,22,350,2007,0
115,1,22,350,2008,0
115,1,22,350,2009,0
115,1,22,350,2010,0
115,1,22,350,2011,0
115,1,22,350,2012,0
115,1,22,350,2013,0
115,1,22,350,2014,0
115,1,22,350,2015,0
115,1,22,350,2016,0
115,1,27,350,1990,0
115,1,27,350,1991,0
115,1,27,350,1992,0
115,1,27,350,1993,0
115,1,27,350,1994,0
115,1,27,350,1995,0
115,1,27,350,1996,0
115,1,27,350,1997,0
115,1,27,350,1998,0
115,1,27,350,1999,0
115,1,27,350,2000,0
115,1,27,350,2001,0
115,1,27,350,2002,0
115,1,27,350,2003,0
115,1,27,350,2004,0
115,1,27,350,2005,0
115,1,27,350,2006,0
115,1,27,350,2007,0
115,1,27,350,2008,0
115,1,27,350,2009,0
115,1,27,350,2010,0
115,1,27,350,2011,0
115,1,27,350,2012,0
115,1,27,350,2013,0
115,1,27,350,2014,0
115,1,27,350,2015,0
115,1,27,350,2016,0
115,2,22,350,1990,0
115,2,22,350,1991,0
115,2,22,350,1992,0
115,2,22,350,1993,0
115,2,22,350,1994,0
115,2,22,350,1995,0
115,2,22,350,1996,0
115,2,22,350,1997,0
115,2,22,350,1998,0
115,2,22,350,1999,0
115,2,22,350,2000,0
115,2,22,350,2001,0
115,2,22,350,2002,0
115,2,22,350,2003,0
115,2,22,350,2004,0
115,2,22,350,2005,0
115,2,22,350,2006,0
115,2,22,350,2007,0
115,2,22,350,2008,0
115,2,22,350,2009,0
115,2,22,350,2010,0
115,2,22,350,2011,0
115,2,22,350,2012,0
115,2,22,350,2013,0
115,2,22,350,2014,0
115,2,22,350,2015,0
115,2,22,350,2016,0
115,2,27,350,1990,0
115,2,27,350,1991,0
115,2,27,350,1992,0
115,2,27,350,1993,0
115,2,27,350,1994,0
115,2,27,350,1995,0
115,2,27,350,1996,0
115,2,27,350,1997,0
115,2,27,350,1998,0
115,2,27,350,1999,0
115,2,27,350,2000,0
115,2,27,350,2001,0
115,2,27,350,2002,0
115,2,27,350,2003,0
115,2,27,350,2004,0
115,2,27,350,2005,0
115,2,27,350,2006,0
115,2,27,350,2007,0
115,2,27,350,2008,0
115,2,27,350,2009,0
115,2,27,350,2010,0
115,2,27,350,2011,0
115,2,27,350,2012,0
115,2,27,350,2013,0
115,2,27,350,2014,0
115,2,27,350,2015,0
115,2,27,350,2016,0
115,3,22,350,1990,0
115,3,22,350,1991,0
115,3,22,350,1992,0
115,3,22,350,1993,0
115,3,22,350,1994,0
115,3,22,350,1995,0
115,3,22,350,1996,0
115,3,22,350,1997,0
115,3,22,350,1998,0
115,3,22,350,1999,0
115,3,22,350,2000,0
115,3,22,350,2001,0
115,3,22,350,2002,0
115,3,22,350,2003,0
115,3,22,350,2004,0
115,3,22,350,2005,0
115,3,22,350,2006,0
115,3,22,350,2007,0
115,3,22,350,2008,0
115,3,22,350,2009,0
115,3,22,350,2010,0
115,3,22,350,2011,0
115,3,22,350,2012,0
115,3,22,350,2013,0
115,3,22,350,2014,0
115,3,22,350,2015,0
115,3,22,350,2016,0
115,3,27,350,1990,0
115,3,27,350,1991,0
115,3,27,350,1992,0
115,3,27,350,1993,0
115,3,27,350,1994,0
115,3,27,350,1995,0
115,3,27,350,1996,0
115,3,27,350,1997,0
115,3,27,350,1998,0
115,3,27,350,1999,0
115,3,27,350,2000,0
115,3,27,350,2001,0
115,3,27,350,2002,0
115,3,27,350,2003,0
115,3,27,350,2004,0
115,3,27,350,2005,0
115,3,27,350,2006,0
115,3,27,350,2007,0
115,3,27,350,2008,0
115,3,27,350,2009,0
115,3,27,350,2010,0
115,3,27,350,2011,0
115,3,27,350,2012,0
115,3,27,350,2013,0
115,3,27,350,2014,0
115,3,27,350,2015,0
115,3,27,350,2016,0
116,1,22,350,1990,0
116,1,22,350,1991,0
116,1,22,350,1992,0
116,1,22,350,1993,0
116,1,22,350,1994,0
116,1,22,350,1995,0
116,1,22,350,1996,0
116,1,22,350,1997,0
116,1,22,350,1998,0
116,1,22,350,1999,0
116,1,22,350,2000,0
116,1,22,350,2001,0
116,1,22,350,2002,0
116,1,22,350,2003,0
116,1,22,350,2004,0
116,1,22,350,2005,0
116,1,22,350,2006,0
116,1,22,350,2007,0
116,1,22,350,2008,0
116,1,22,350,2009,0
116,1,22,350,2010,0
116,1,22,350,2011,0
116,1,22,350,2012,0
116,1,22,350,2013,0
116,1,22,350,2014,0
116,1,22,350,2015,0
116,1,22,350,2016,0
116,1,27,350,1990,0
116,1,27,350,1991,0
116,1,27,350,1992,0
116,1,27,350,1993,0
116,1,27,350,1994,0
116,1,27,350,1995,0
116,1,27,350,1996,0
116,1,27,350,1997,0
116,1,27,350,1998,0
116,1,27,350,1999,0
116,1,27,350,2000,0
116,1,27,350,2001,0
116,1,27,350,2002,0
116,1,27,350,2003,0
116,1,27,350,2004,0
116,1,27,350,2005,0
116,1,27,350,2006,0
116,1,27,350,2007,0
116,1,27,350,2008,0
116,1,27,350,2009,0
116,1,27,350,2010,0
116,1,27,350,2011,0
116,1,27,350,2012,0
116,1,27,350,2013,0
116,1,27,350,2014,0
116,1,27,350,2015,0
116,1,27,350,2016,0
116,2,22,350,1990,0
116,2,22,350,1991,0
116,2,22,350,1992,0
116,2,22,350,1993,0
116,2,22,350,1994,0
116,2,22,350,1995,0
116,2,22,350,1996,0
116,2,22,350,1997,0
116,2,22,350,1998,0
116,2,22,350,1999,0
116,2,22,350,2000,0
116,2,22,350,2001,0
116,2,22,350,2002,0
116,2,22,350,2003,0
116,2,22,350,2004,0
116,2,22,350,2005,0
116,2,22,350,2006,0
116,2,22,350,2007,0
116,2,22,350,2008,0
116,2,22,350,2009,0
116,2,22,350,2010,0
116,2,22,350,2011,0
116,2,22,350,2012,0
116,2,22,350,2013,0
116,2,22,350,2014,0
116,2,22,350,2015,0
116,2,22,350,2016,0
116,2,27,350,1990,0
116,2,27,350,1991,0
116,2,27,350,1992,0
116,2,27,350,1993,0
116,2,27,350,1994,0
116,2,27,350,1995,0
116,2,27,350,1996,0
116,2,27,350,1997,0
116,2,27,350,1998,0
116,2,27,350,1999,0
116,2,27,350,2000,0
116,2,27,350,2001,0
116,2,27,350,2002,0
116,2,27,350,2003,0
116,2,27,350,2004,0
116,2,27,350,2005,0
116,2,27,350,2006,0
116,2,27,350,2007,0
116,2,27,350,2008,0
116,2,27,350,2009,0
116,2,27,350,2010,0
116,2,27,350,2011,0
116,2,27,350,2012,0
116,2,27,350,2013,0
116,2,27,350,2014,0
116,2,27,350,2015,0
116,2,27,350,2016,0
116,3,22,350,1990,0
116,3,22,350,1991,0
116,3,22,350,1992,0
116,3,22,350,1993,0
116,3,22,350,1994,0
116,3,22,350,1995,0
116,3,22,350,1996,0
116,3,22,350,1997,0
116,3,22,350,1998,0
116,3,22,350,1999,0
116,3,22,350,2000,0
116,3,22,350,2001,0
116,3,22,350,2002,0
116,3,22,350,2003,0
116,3,22,350,2004,0
116,3,22,350,2005,0
116,3,22,350,2006,0
116,3,22,350,2007,0
116,3,22,350,2008,0
116,3,22,350,2009,0
116,3,22,350,2010,0
116,3,22,350,2011,0
116,3,22,350,2012,0
116,3,22,350,2013,0
116,3,22,350,2014,0
116,3,22,350,2015,0
116,3,22,350,2016,0
116,3,27,350,1990,0
116,3,27,350,1991,0
116,3,27,350,1992,0
116,3,27,350,1993,0
116,3,27,350,1994,0
116,3,27,350,1995,0
116,3,27,350,1996,0
116,3,27,350,1997,0
116,3,27,350,1998,0
116,3,27,350,1999,0
116,3,27,350,2000,0
116,3,27,350,2001,0
116,3,27,350,2002,0
116,3,27,350,2003,0
116,3,27,350,2004,0
116,3,27,350,2005,0
116,3,27,350,2006,0
116,3,27,350,2007,0
116,3,27,350,2008,0
116,3,27,350,2009,0
116,3,27,350,2010,0
116,3,27,350,2011,0
116,3,27,350,2012,0
116,3,27,350,2013,0
116,3,27,350,2014,0
116,3,27,350,2015,0
116,3,27,350,2016,0
117,1,22,350,1990,0
117,1,22,350,1991,0
117,1,22,350,1992,0
117,1,22,350,1993,0
117,1,22,350,1994,0
117,1,22,350,1995,0
117,1,22,350,1996,0
117,1,22,350,1997,0
117,1,22,350,1998,0
117,1,22,350,1999,0
117,1,22,350,2000,0
117,1,22,350,2001,0
117,1,22,350,2002,0
117,1,22,350,2003,0
117,1,22,350,2004,0
117,1,22,350,2005,0
117,1,22,350,2006,0
117,1,22,350,2007,0
117,1,22,350,2008,0
117,1,22,350,2009,0
117,1,22,350,2010,0
117,1,22,350,2011,0
117,1,22,350,2012,0
117,1,22,350,2013,0
117,1,22,350,2014,0
117,1,22,350,2015,0
117,1,22,350,2016,0
117,1,27,350,1990,0
117,1,27,350,1991,0
117,1,27,350,1992,0
117,1,27,350,1993,0
117,1,27,350,1994,0
117,1,27,350,1995,0
117,1,27,350,1996,0
117,1,27,350,1997,0
117,1,27,350,1998,0
117,1,27,350,1999,0
117,1,27,350,2000,0
117,1,27,350,2001,0
117,1,27,350,2002,0
117,1,27,350,2003,0
117,1,27,350,2004,0
117,1,27,350,2005,0
117,1,27,350,2006,0
117,1,27,350,2007,0
117,1,27,350,2008,0
117,1,27,350,2009,0
117,1,27,350,2010,0
117,1,27,350,2011,0
117,1,27,350,2012,0
117,1,27,350,2013,0
117,1,27,350,2014,0
117,1,27,350,2015,0
117,1,27,350,2016,0
117,2,22,350,1990,0
117,2,22,350,1991,0
117,2,22,350,1992,0
117,2,22,350,1993,0
117,2,22,350,1994,0
117,2,22,350,1995,0
117,2,22,350,1996,0
117,2,22,350,1997,0
117,2,22,350,1998,0
117,2,22,350,1999,0
117,2,22,350,2000,0
117,2,22,350,2001,0
117,2,22,350,2002,0
117,2,22,350,2003,0
117,2,22,350,2004,0
117,2,22,350,2005,0
117,2,22,350,2006,0
117,2,22,350,2007,0
117,2,22,350,2008,0
117,2,22,350,2009,0
117,2,22,350,2010,0
117,2,22,350,2011,0
117,2,22,350,2012,0
117,2,22,350,2013,0
117,2,22,350,2014,0
117,2,22,350,2015,0
117,2,22,350,2016,0
117,2,27,350,1990,0
117,2,27,350,1991,0
117,2,27,350,1992,0
117,2,27,350,1993,0
117,2,27,350,1994,0
117,2,27,350,1995,0
117,2,27,350,1996,0
117,2,27,350,1997,0
117,2,27,350,1998,0
117,2,27,350,1999,0
117,2,27,350,2000,0
117,2,27,350,2001,0
117,2,27,350,2002,0
117,2,27,350,2003,0
117,2,27,350,2004,0
117,2,27,350,2005,0
117,2,27,350,2006,0
117,2,27,350,2007,0
117,2,27,350,2008,0
117,2,27,350,2009,0
117,2,27,350,2010,0
117,2,27,350,2011,0
117,2,27,350,2012,0
117,2,27,350,2013,0
117,2,27,350,2014,0
117,2,27,350,2015,0
117,2,27,350,2016,0
117,3,22,350,1990,0
117,3,22,350,1991,0
117,3,22,350,1992,0
117,3,22,350,1993,0
117,3,22,350,1994,0
117,3,22,350,1995,0
117,3,22,350,1996,0
117,3,22,350,1997,0
117,3,22,350,1998,0
117,3,22,350,1999,0
117,3,22,350,2000,0
117,3,22,350,2001,0
117,3,22,350,2002,0
117,3,22,350,2003,0
117,3,22,350,2004,0
117,3,22,350,2005,0
117,3,22,350,2006,0
117,3,22,350,2007,0
117,3,22,350,2008,0
117,3,22,350,2009,0
117,3,22,350,2010,0
117,3,22,350,2011,0
117,3,22,350,2012,0
117,3,22,350,2013,0
117,3,22,350,2014,0
117,3,22,350,2015,0
117,3,22,350,2016,0
117,3,27,350,1990,0
117,3,27,350,1991,0
117,3,27,350,1992,0
117,3,27,350,1993,0
117,3,27,350,1994,0
117,3,27,350,1995,0
117,3,27,350,1996,0
117,3,27,350,1997,0
117,3,27,350,1998,0
117,3,27,350,1999,0
117,3,27,350,2000,0
117,3,27,350,2001,0
117,3,27,350,2002,0
117,3,27,350,2003,0
117,3,27,350,2004,0
117,3,27,350,2005,0
117,3,27,350,2006,0
117,3,27,350,2007,0
117,3,27,350,2008,0
117,3,27,350,2009,0
117,3,27,350,2010,0
117,3,27,350,2011,0
117,3,27,350,2012,0
117,3,27,350,2013,0
117,3,27,350,2014,0
117,3,27,350,2015,0
117,3,27,350,2016,0
118,1,22,350,1990,0
118,1,22,350,1991,0
118,1,22,350,1992,0
118,1,22,350,1993,0
118,1,22,350,1994,0
118,1,22,350,1995,0
118,1,22,350,1996,0
118,1,22,350,1997,0
118,1,22,350,1998,0
118,1,22,350,1999,0
118,1,22,350,2000,0
118,1,22,350,2001,0
118,1,22,350,2002,0
118,1,22,350,2003,0
118,1,22,350,2004,0
118,1,22,350,2005,0
118,1,22,350,2006,0
118,1,22,350,2007,0
118,1,22,350,2008,0
118,1,22,350,2009,0
118,1,22,350,2010,0
118,1,22,350,2011,0
118,1,22,350,2012,0
118,1,22,350,2013,0
118,1,22,350,2014,0
118,1,22,350,2015,0
118,1,22,350,2016,0
118,1,27,350,1990,0
118,1,27,350,1991,0
118,1,27,350,1992,0
118,1,27,350,1993,0
118,1,27,350,1994,0
118,1,27,350,1995,0
118,1,27,350,1996,0
118,1,27,350,1997,0
118,1,27,350,1998,0
118,1,27,350,1999,0
118,1,27,350,2000,0
118,1,27,350,2001,0
118,1,27,350,2002,0
118,1,27,350,2003,0
118,1,27,350,2004,0
118,1,27,350,2005,0
118,1,27,350,2006,0
118,1,27,350,2007,0
118,1,27,350,2008,0
118,1,27,350,2009,0
118,1,27,350,2010,0
118,1,27,350,2011,0
118,1,27,350,2012,0
118,1,27,350,2013,0
118,1,27,350,2014,0
118,1,27,350,2015,0
118,1,27,350,2016,0
118,2,22,350,1990,0
118,2,22,350,1991,0
118,2,22,350,1992,0
118,2,22,350,1993,0
118,2,22,350,1994,0
118,2,22,350,1995,0
118,2,22,350,1996,0
118,2,22,350,1997,0
118,2,22,350,1998,0
118,2,22,350,1999,0
118,2,22,350,2000,0
118,2,22,350,2001,0
118,2,22,350,2002,0
118,2,22,350,2003,0
118,2,22,350,2004,0
118,2,22,350,2005,0
118,2,22,350,2006,0
118,2,22,350,2007,0
118,2,22,350,2008,0
118,2,22,350,2009,0
118,2,22,350,2010,0
118,2,22,350,2011,0
118,2,22,350,2012,0
118,2,22,350,2013,0
118,2,22,350,2014,0
118,2,22,350,2015,0
118,2,22,350,2016,0
118,2,27,350,1990,0
118,2,27,350,1991,0
118,2,27,350,1992,0
118,2,27,350,1993,0
118,2,27,350,1994,0
118,2,27,350,1995,0
118,2,27,350,1996,0
118,2,27,350,1997,0
118,2,27,350,1998,0
118,2,27,350,1999,0
118,2,27,350,2000,0
118,2,27,350,2001,0
118,2,27,350,2002,0
118,2,27,350,2003,0
118,2,27,350,2004,0
118,2,27,350,2005,0
118,2,27,350,2006,0
118,2,27,350,2007,0
118,2,27,350,2008,0
118,2,27,350,2009,0
118,2,27,350,2010,0
118,2,27,350,2011,0
118,2,27,350,2012,0
118,2,27,350,2013,0
118,2,27,350,2014,0
118,2,27,350,2015,0
118,2,27,350,2016,0
118,3,22,350,1990,0
118,3,22,350,1991,0
118,3,22,350,1992,0
118,3,22,350,1993,0
118,3,22,350,1994,0
118,3,22,350,1995,0
118,3,22,350,1996,0
118,3,22,350,1997,0
118,3,22,350,1998,0
118,3,22,350,1999,0
118,3,22,350,2000,0
118,3,22,350,2001,0
118,3,22,350,2002,0
118,3,22,350,2003,0
118,3,22,350,2004,0
118,3,22,350,2005,0
118,3,22,350,2006,0
118,3,22,350,2007,0
118,3,22,350,2008,0
118,3,22,350,2009,0
118,3,22,350,2010,0
118,3,22,350,2011,0
118,3,22,350,2012,0
118,3,22,350,2013,0
118,3,22,350,2014,0
118,3,22,350,2015,0
118,3,22,350,2016,0
118,3,27,350,1990,0
118,3,27,350,1991,0
118,3,27,350,1992,0
118,3,27,350,1993,0
118,3,27,350,1994,0
118,3,27,350,1995,0
118,3,27,350,1996,0
118,3,27,350,1997,0
118,3,27,350,1998,0
118,3,27,350,1999,0
118,3,27,350,2000,0
118,3,27,350,2001,0
118,3,27,350,2002,0
118,3,27,350,2003,0
118,3,27,350,2004,0
118,3,27,350,2005,0
118,3,27,350,2006,0
118,3,27,350,2007,0
118,3,27,350,2008,0
118,3,27,350,2009,0
118,3,27,350,2010,0
118,3,27,350,2011,0
118,3,27,350,2012,0
118,3,27,350,2013,0
118,3,27,350,2014,0
118,3,27,350,2015,0
118,3,27,350,2016,0
119,1,22,350,1990,0
119,1,22,350,1991,0
119,1,22,350,1992,0
119,1,22,350,1993,0
119,1,22,350,1994,0
119,1,22,350,1995,0
119,1,22,350,1996,0
119,1,22,350,1997,0
119,1,22,350,1998,0
119,1,22,350,1999,0
119,1,22,350,2000,0
119,1,22,350,2001,0
119,1,22,350,2002,0
119,1,22,350,2003,0
119,1,22,350,2004,0
119,1,22,350,2005,0
119,1,22,350,2006,0
119,1,22,350,2007,0
119,1,22,350,2008,0
119,1,22,350,2009,0
119,1,22,350,2010,0
119,1,22,350,2011,0
119,1,22,350,2012,0
119,1,22,350,2013,0
119,1,22,350,2014,0
119,1,22,350,2015,0
119,1,22,350,2016,0
119,1,27,350,1990,0
119,1,27,350,1991,0
119,1,27,350,1992,0
119,1,27,350,1993,0
119,1,27,350,1994,0
119,1,27,350,1995,0
119,1,27,350,1996,0
119,1,27,350,1997,0
119,1,27,350,1998,0
119,1,27,350,1999,0
119,1,27,350,2000,0
119,1,27,350,2001,0
119,1,27,350,2002,0
119,1,27,350,2003,0
119,1,27,350,2004,0
119,1,27,350,2005,0
119,1,27,350,2006,0
119,1,27,350,2007,0
119,1,27,350,2008,0
119,1,27,350,2009,0
119,1,27,350,2010,0
119,1,27,350,2011,0
119,1,27,350,2012,0
119,1,27,350,2013,0
119,1,27,350,2014,0
119,1,27,350,2015,0
119,1,27,350,2016,0
119,2,22,350,1990,0
119,2,22,350,1991,0
119,2,22,350,1992,0
119,2,22,350,1993,0
119,2,22,350,1994,0
119,2,22,350,1995,0
119,2,22,350,1996,0
119,2,22,350,1997,0
119,2,22,350,1998,0
119,2,22,350,1999,0
119,2,22,350,2000,0
119,2,22,350,2001,0
119,2,22,350,2002,0
119,2,22,350,2003,0
119,2,22,350,2004,0
119,2,22,350,2005,0
119,2,22,350,2006,0
119,2,22,350,2007,0
119,2,22,350,2008,0
119,2,22,350,2009,0
119,2,22,350,2010,0
119,2,22,350,2011,0
119,2,22,350,2012,0
119,2,22,350,2013,0
119,2,22,350,2014,0
119,2,22,350,2015,0
119,2,22,350,2016,0
119,2,27,350,1990,0
119,2,27,350,1991,0
119,2,27,350,1992,0
119,2,27,350,1993,0
119,2,27,350,1994,0
119,2,27,350,1995,0
119,2,27,350,1996,0
119,2,27,350,1997,0
119,2,27,350,1998,0
119,2,27,350,1999,0
119,2,27,350,2000,0
119,2,27,350,2001,0
119,2,27,350,2002,0
119,2,27,350,2003,0
119,2,27,350,2004,0
119,2,27,350,2005,0
119,2,27,350,2006,0
119,2,27,350,2007,0
119,2,27,350,2008,0
119,2,27,350,2009,0
119,2,27,350,2010,0
119,2,27,350,2011,0
119,2,27,350,2012,0
119,2,27,350,2013,0
119,2,27,350,2014,0
119,2,27,350,2015,0
119,2,27,350,2016,0
119,3,22,350,1990,0
119,3,22,350,1991,0
119,3,22,350,1992,0
119,3,22,350,1993,0
119,3,22,350,1994,0
119,3,22,350,1995,0
119,3,22,350,1996,0
119,3,22,350,1997,0
119,3,22,350,1998,0
119,3,22,350,1999,0
119,3,22,350,2000,0
119,3,22,350,2001,0
119,3,22,350,2002,0
119,3,22,350,2003,0
119,3,22,350,2004,0
119,3,22,350,2005,0
119,3,22,350,2006,0
119,3,22,350,2007,0
119,3,22,350,2008,0
119,3,22,350,2009,0
119,3,22,350,2010,0
119,3,22,350,2011,0
119,3,22,350,2012,0
119,3,22,350,2013,0
119,3,22,350,2014,0
119,3,22,350,2015,0
119,3,22,350,2016,0
119,3,27,350,1990,0
119,3,27,350,1991,0
119,3,27,350,1992,0
119,3,27,350,1993,0
119,3,27,350,1994,0
119,3,27,350,1995,0
119,3,27,350,1996,0
119,3,27,350,1997,0
119,3,27,350,1998,0
119,3,27,350,1999,0
119,3,27,350,2000,0
119,3,27,350,2001,0
119,3,27,350,2002,0
119,3,27,350,2003,0
119,3,27,350,2004,0
119,3,27,350,2005,0
119,3,27,350,2006,0
119,3,27,350,2007,0
119,3,27,350,2008,0
119,3,27,350,2009,0
119,3,27,350,2010,0
119,3,27,350,2011,0
119,3,27,350,2012,0
119,3,27,350,2013,0
119,3,27,350,2014,0
119,3,27,350,2015,0
119,3,27,350,2016,0
121,1,22,350,1990,0
121,1,22,350,1991,0
121,1,22,350,1992,0
121,1,22,350,1993,0
121,1,22,350,1994,0
121,1,22,350,1995,0
121,1,22,350,1996,0
121,1,22,350,1997,0
121,1,22,350,1998,0
121,1,22,350,1999,0
121,1,22,350,2000,0
121,1,22,350,2001,0
121,1,22,350,2002,0
121,1,22,350,2003,0
121,1,22,350,2004,0
121,1,22,350,2005,0
121,1,22,350,2006,0
121,1,22,350,2007,0
121,1,22,350,2008,0
121,1,22,350,2009,0
121,1,22,350,2010,0
121,1,22,350,2011,0
121,1,22,350,2012,0
121,1,22,350,2013,0
121,1,22,350,2014,0
121,1,22,350,2015,0
121,1,22,350,2016,0
121,1,27,350,1990,0
121,1,27,350,1991,0
121,1,27,350,1992,0
121,1,27,350,1993,0
121,1,27,350,1994,0
121,1,27,350,1995,0
121,1,27,350,1996,0
121,1,27,350,1997,0
121,1,27,350,1998,0
121,1,27,350,1999,0
121,1,27,350,2000,0
121,1,27,350,2001,0
121,1,27,350,2002,0
121,1,27,350,2003,0
121,1,27,350,2004,0
121,1,27,350,2005,0
121,1,27,350,2006,0
121,1,27,350,2007,0
121,1,27,350,2008,0
121,1,27,350,2009,0
121,1,27,350,2010,0
121,1,27,350,2011,0
121,1,27,350,2012,0
121,1,27,350,2013,0
121,1,27,350,2014,0
121,1,27,350,2015,0
121,1,27,350,2016,0
121,2,22,350,1990,0
121,2,22,350,1991,0
121,2,22,350,1992,0
121,2,22,350,1993,0
121,2,22,350,1994,0
121,2,22,350,1995,0
121,2,22,350,1996,0
121,2,22,350,1997,0
121,2,22,350,1998,0
121,2,22,350,1999,0
121,2,22,350,2000,0
121,2,22,350,2001,0
121,2,22,350,2002,0
121,2,22,350,2003,0
121,2,22,350,2004,0
121,2,22,350,2005,0
121,2,22,350,2006,0
121,2,22,350,2007,0
121,2,22,350,2008,0
121,2,22,350,2009,0
121,2,22,350,2010,0
121,2,22,350,2011,0
121,2,22,350,2012,0
121,2,22,350,2013,0
121,2,22,350,2014,0
121,2,22,350,2015,0
121,2,22,350,2016,0
121,2,27,350,1990,0
121,2,27,350,1991,0
121,2,27,350,1992,0
121,2,27,350,1993,0
121,2,27,350,1994,0
121,2,27,350,1995,0
121,2,27,350,1996,0
121,2,27,350,1997,0
121,2,27,350,1998,0
121,2,27,350,1999,0
121,2,27,350,2000,0
121,2,27,350,2001,0
121,2,27,350,2002,0
121,2,27,350,2003,0
121,2,27,350,2004,0
121,2,27,350,2005,0
121,2,27,350,2006,0
121,2,27,350,2007,0
121,2,27,350,2008,0
121,2,27,350,2009,0
121,2,27,350,2010,0
121,2,27,350,2011,0
