location,sex,age,cause,year,prevalence_rate
121,2,27,350,2012,0
121,2,27,350,2013,0
121,2,27,350,2014,0
121,2,27,350,2015,0
121,2,27,350,2016,0
121,3,22,350,1990,0
121,3,22,350,1991,0
121,3,22,350,1992,0
121,3,22,350,1993,0
121,3,22,350,1994,0
121,3,22,350,1995,0
121,3,22,350,1996,0
121,3,22,350,1997,0
121,3,22,350,1998,0
121,3,22,350,1999,0
121,3,22,350,2000,0
121,3,22,350,2001,0
121,3,22,350,2002,0
121,3,22,350,2003,0
121,3,22,350,2004,0
121,3,22,350,2005,0
121,3,22,350,2006,0
121,3,22,350,2007,0
121,3,22,350,2008,0
121,3,22,350,2009,0
121,3,22,350,2010,0
121,3,22,350,2011,0
121,3,22,350,2012,0
121,3,22,350,2013,0
121,3,22,350,2014,0
121,3,22,350,2015,0
121,3,22,350,2016,0
121,3,27,350,1990,0
121,3,27,350,1991,0
121,3,27,350,1992,0
121,3,27,350,1993,0
121,3,27,350,1994,0
121,3,27,350,1995,0
121,3,27,350,1996,0
121,3,27,350,1997,0
121,3,27,350,1998,0
121,3,27,350,1999,0
121,3,27,350,2000,0
121,3,27,350,2001,0
121,3,27,350,2002,0
121,3,27,350,2003,0
121,3,27,350,2004,0
121,3,27,350,2005,0
121,3,27,350,2006,0
121,3,27,350,2007,0
121,3,27,350,2008,0
121,3,27,350,2009,0
121,3,27,350,2010,0
121,3,27,350,2011,0
121,3,27,350,2012,0
121,3,27,350,2013,0
121,3,27,350,2014,0
121,3,27,350,2015,0
121,3,27,350,2016,0
122,1,22,350,1990,0
122,1,22,350,1991,0
122,1,22,350,1992,0
122,1,22,350,1993,0
122,1,22,350,1994,0
122,1,22,350,1995,0
122,1,22,350,1996,0
122,1,22,350,1997,0
122,1,22,350,1998,0
122,1,22,350,1999,0
122,1,22,350,2000,0
122,1,22,350,2001,0
122,1,22,350,2002,0
122,1,22,350,2003,0
122,1,22,350,2004,0
122,1,22,350,2005,0
122,1,22,350,2006,0
122,1,22,350,2007,0
122,1,22,350,2008,0
122,1,22,350,2009,0
122,1,22,350,2010,0
122,1,22,350,2011,0
122,1,22,350,2012,0
122,1,22,350,2013,0
122,1,22,350,2014,0
122,1,22,350,2015,0
122,1,22,350,2016,0
122,1,27,350,1990,0
122,1,27,350,1991,0
122,1,27,350,1992,0
122,1,27,350,1993,0
122,1,27,350,1994,0
122,1,27,350,1995,0
122,1,27,350,1996,0
122,1,27,350,1997,0
122,1,27,350,1998,0
122,1,27,350,1999,0
122,1,27,350,2000,0
122,1,27,350,2001,0
122,1,27,350,2002,0
122,1,27,350,2003,0
122,1,27,350,2004,0
122,1,27,350,2005,0
122,1,27,350,2006,0
122,1,27,350,2007,0
122,1,27,350,2008,0
122,1,27,350,2009,0
122,1,27,350,2010,0
122,1,27,350,2011,0
122,1,27,350,2012,0
122,1,27,350,2013,0
122,1,27,350,2014,0
122,1,27,350,2015,0
122,1,27,350,2016,0
122,2,22,350,1990,0
122,2,22,350,1991,0
122,2,22,350,1992,0
122,2,22,350,1993,0
122,2,22,350,1994,0
122,2,22,350,1995,0
122,2,22,350,1996,0
122,2,22,350,1997,0
122,2,22,350,1998,0
122,2,22,350,1999,0
122,2,22,350,2000,0
122,2,22,350,2001,0
122,2,22,350,2002,0
122,2,22,350,2003,0
122,2,22,350,2004,0
122,2,22,350,2005,0
122,2,22,350,2006,0
122,2,22,350,2007,0
122,2,22,350,2008,0
122,2,22,350,2009,0
122,2,22,350,2010,0
122,2,22,350,2011,0
122,2,22,350,2012,0
122,2,22,350,2013,0
122,2,22,350,2014,0
122,2,22,350,2015,0
122,2,22,350,2016,0
122,2,27,350,1990,0
122,2,27,350,1991,0
122,2,27,350,1992,0
122,2,27,350,1993,0
122,2,27,350,1994,0
122,2,27,350,1995,0
122,2,27,350,1996,0
122,2,27,350,1997,0
122,2,27,350,1998,0
122,2,27,350,1999,0
122,2,27,350,2000,0
122,2,27,350,2001,0
122,2,27,350,2002,0
122,2,27,350,2003,0
122,2,27,350,2004,0
122,2,27,350,2005,0
122,2,27,350,2006,0
122,2,27,350,2007,0
122,2,27,350,2008,0
122,2,27,350,2009,0
122,2,27,350,2010,0
122,2,27,350,2011,0
122,2,27,350,2012,0
122,2,27,350,2013,0
122,2,27,350,2014,0
122,2,27,350,2015,0
122,2,27,350,2016,0
122,3,22,350,1990,0
122,3,22,350,1991,0
122,3,22,350,1992,0
122,3,22,350,1993,0
122,3,22,350,1994,0
122,3,22,350,1995,0
122,3,22,350,1996,0
122,3,22,350,1997,0
122,3,22,350,1998,0
122,3,22,350,1999,0
122,3,22,350,2000,0
122,3,22,350,2001,0
122,3,22,350,2002,0
122,3,22,350,2003,0
122,3,22,350,2004,0
122,3,22,350,2005,0
122,3,22,350,2006,0
122,3,22,350,2007,0
122,3,22,350,2008,0
122,3,22,350,2009,0
122,3,22,350,2010,0
122,3,22,350,2011,0
122,3,22,350,2012,0
122,3,22,350,2013,0
122,3,22,350,2014,0
122,3,22,350,2015,0
122,3,22,350,2016,0
122,3,27,350,1990,0
122,3,27,350,1991,0
122,3,27,350,1992,0
122,3,27,350,1993,0
122,3,27,350,1994,0
122,3,27,350,1995,0
122,3,27,350,1996,0
122,3,27,350,1997,0
122,3,27,350,1998,0
122,3,27,350,1999,0
122,3,27,350,2000,0
122,3,27,350,2001,0
122,3,27,350,2002,0
122,3,27,350,2003,0
122,3,27,350,2004,0
122,3,27,350,2005,0
122,3,27,350,2006,0
122,3,27,350,2007,0
122,3,27,350,2008,0
122,3,27,350,2009,0
122,3,27,350,2010,0
122,3,27,350,2011,0
122,3,27,350,2012,0
122,3,27,350,2013,0
122,3,27,350,2014,0
122,3,27,350,2015,0
122,3,27,350,2016,0
123,1,22,350,1990,0
123,1,22,350,1991,0
123,1,22,350,1992,0
123,1,22,350,1993,0
123,1,22,350,1994,0
123,1,22,350,1995,0
123,1,22,350,1996,0
123,1,22,350,1997,0
123,1,22,350,1998,0
123,1,22,350,1999,0
123,1,22,350,2000,0
123,1,22,350,2001,0
123,1,22,350,2002,0
123,1,22,350,2003,0
123,1,22,350,2004,0
123,1,22,350,2005,0
123,1,22,350,2006,0
123,1,22,350,2007,0
123,1,22,350,2008,0
123,1,22,350,2009,0
123,1,22,350,2010,0
123,1,22,350,2011,0
123,1,22,350,2012,0
123,1,22,350,2013,0
123,1,22,350,2014,0
123,1,22,350,2015,0
123,1,22,350,2016,0
123,1,27,350,1990,0
123,1,27,350,1991,0
123,1,27,350,1992,0
123,1,27,350,1993,0
123,1,27,350,1994,0
123,1,27,350,1995,0
123,1,27,350,1996,0
123,1,27,350,1997,0
123,1,27,350,1998,0
123,1,27,350,1999,0
123,1,27,350,2000,0
123,1,27,350,2001,0
123,1,27,350,2002,0
123,1,27,350,2003,0
123,1,27,350,2004,0
123,1,27,350,2005,0
123,1,27,350,2006,0
123,1,27,350,2007,0
123,1,27,350,2008,0
123,1,27,350,2009,0
123,1,27,350,2010,0
123,1,27,350,2011,0
123,1,27,350,2012,0
123,1,27,350,2013,0
123,1,27,350,2014,0
123,1,27,350,2015,0
123,1,27,350,2016,0
123,2,22,350,1990,0
123,2,22,350,1991,0
123,2,22,350,1992,0
123,2,22,350,1993,0
123,2,22,350,1994,0
123,2,22,350,1995,0
123,2,22,350,1996,0
123,2,22,350,1997,0
123,2,22,350,1998,0
123,2,22,350,1999,0
123,2,22,350,2000,0
123,2,22,350,2001,0
123,2,22,350,2002,0
123,2,22,350,2003,0
123,2,22,350,2004,0
123,2,22,350,2005,0
123,2,22,350,2006,0
123,2,22,350,2007,0
123,2,22,350,2008,0
123,2,22,350,2009,0
123,2,22,350,2010,0
123,2,22,350,2011,0
123,2,22,350,2012,0
123,2,22,350,2013,0
123,2,22,350,2014,0
123,2,22,350,2015,0
123,2,22,350,2016,0
123,2,27,350,1990,0
123,2,27,350,1991,0
123,2,27,350,1992,0
123,2,27,350,1993,0
123,2,27,350,1994,0
123,2,27,350,1995,0
123,2,27,350,1996,0
123,2,27,350,1997,0
123,2,27,350,1998,0
123,2,27,350,1999,0
123,2,27,350,2000,0
123,2,27,350,2001,0
123,2,27,350,2002,0
123,2,27,350,2003,0
123,2,27,350,2004,0
123,2,27,350,2005,0
123,2,27,350,2006,0
123,2,27,350,2007,0
123,2,27,350,2008,0
123,2,27,350,2009,0
123,2,27,350,2010,0
123,2,27,350,2011,0
123,2,27,350,2012,0
123,2,27,350,2013,0
123,2,27,350,2014,0
123,2,27,350,2015,0
123,2,27,350,2016,0
123,3,22,350,1990,0
123,3,22,350,1991,0
123,3,22,350,1992,0
123,3,22,350,1993,0
123,3,22,350,1994,0
123,3,22,350,1995,0
123,3,22,350,1996,0
123,3,22,350,1997,0
123,3,22,350,1998,0
123,3,22,350,1999,0
123,3,22,350,2000,0
123,3,22,350,2001,0
123,3,22,350,2002,0
123,3,22,350,2003,0
123,3,22,350,2004,0
123,3,22,350,2005,0
123,3,22,350,2006,0
123,3,22,350,2007,0
123,3,22,350,2008,0
123,3,22,350,2009,0
123,3,22,350,2010,0
123,3,22,350,2011,0
123,3,22,350,2012,0
123,3,22,350,2013,0
123,3,22,350,2014,0
123,3,22,350,2015,0
123,3,22,350,2016,0
123,3,27,350,1990,0
123,3,27,350,1991,0
123,3,27,350,1992,0
123,3,27,350,1993,0
123,3,27,350,1994,0
123,3,27,350,1995,0
123,3,27,350,1996,0
123,3,27,350,1997,0
123,3,27,350,1998,0
123,3,27,350,1999,0
123,3,27,350,2000,0
123,3,27,350,2001,0
123,3,27,350,2002,0
123,3,27,350,2003,0
123,3,27,350,2004,0
123,3,27,350,2005,0
123,3,27,350,2006,0
123,3,27,350,2007,0
123,3,27,350,2008,0
123,3,27,350,2009,0
123,3,27,350,2010,0
123,3,27,350,2011,0
123,3,27,350,2012,0
123,3,27,350,2013,0
123,3,27,350,2014,0
123,3,27,350,2015,0
123,3,27,350,2016,0
125,1,22,350,1990,0
125,1,22,350,1991,0
125,1,22,350,1992,0
125,1,22,350,1993,0
125,1,22,350,1994,0
125,1,22,350,1995,0
125,1,22,350,1996,0
125,1,22,350,1997,0
125,1,22,350,1998,0
125,1,22,350,1999,0
125,1,22,350,2000,0
125,1,22,350,2001,0
125,1,22,350,2002,0
125,1,22,350,2003,0
125,1,22,350,2004,0
125,1,22,350,2005,0
125,1,22,350,2006,0
125,1,22,350,2007,0
125,1,22,350,2008,0
125,1,22,350,2009,0
125,1,22,350,2010,0
125,1,22,350,2011,0
125,1,22,350,2012,0
125,1,22,350,2013,0
125,1,22,350,2014,0
125,1,22,350,2015,0
125,1,22,350,2016,0
125,1,27,350,1990,0
125,1,27,350,1991,0
125,1,27,350,1992,0
125,1,27,350,1993,0
125,1,27,350,1994,0
125,1,27,350,1995,0
125,1,27,350,1996,0
125,1,27,350,1997,0
125,1,27,350,1998,0
125,1,27,350,1999,0
125,1,27,350,2000,0
125,1,27,350,2001,0
125,1,27,350,2002,0
125,1,27,350,2003,0
125,1,27,350,2004,0
125,1,27,350,2005,0
125,1,27,350,2006,0
125,1,27,350,2007,0
125,1,27,350,2008,0
125,1,27,350,2009,0
125,1,27,350,2010,0
125,1,27,350,2011,0
125,1,27,350,2012,0
125,1,27,350,2013,0
125,1,27,350,2014,0
125,1,27,350,2015,0
125,1,27,350,2016,0
125,2,22,350,1990,0
125,2,22,350,1991,0
125,2,22,350,1992,0
125,2,22,350,1993,0
125,2,22,350,1994,0
125,2,22,350,1995,0
125,2,22,350,1996,0
125,2,22,350,1997,0
125,2,22,350,1998,0
125,2,22,350,1999,0
125,2,22,350,2000,0
125,2,22,350,2001,0
125,2,22,350,2002,0
125,2,22,350,2003,0
125,2,22,350,2004,0
125,2,22,350,2005,0
125,2,22,350,2006,0
125,2,22,350,2007,0
125,2,22,350,2008,0
125,2,22,350,2009,0
125,2,22,350,2010,0
125,2,22,350,2011,0
125,2,22,350,2012,0
125,2,22,350,2013,0
125,2,22,350,2014,0
125,2,22,350,2015,0
125,2,22,350,2016,0
125,2,27,350,1990,0
125,2,27,350,1991,0
125,2,27,350,1992,0
125,2,27,350,1993,0
125,2,27,350,1994,0
125,2,27,350,1995,0
125,2,27,350,1996,0
125,2,27,350,1997,0
125,2,27,350,1998,0
125,2,27,350,1999,0
125,2,27,350,2000,0
125,2,27,350,2001,0
125,2,27,350,2002,0
125,2,27,350,2003,0
125,2,27,350,2004,0
125,2,27,350,2005,0
125,2,27,350,2006,0
125,2,27,350,2007,0
125,2,27,350,2008,0
125,2,27,350,2009,0
125,2,27,350,2010,0
125,2,27,350,2011,0
125,2,27,350,2012,0
125,2,27,350,2013,0
125,2,27,350,2014,0
125,2,27,350,2015,0
125,2,27,350,2016,0
125,3,22,350,1990,0
125,3,22,350,1991,0
125,3,22,350,1992,0
125,3,22,350,1993,0
125,3,22,350,1994,0
125,3,22,350,1995,0
125,3,22,350,1996,0
125,3,22,350,1997,0
125,3,22,350,1998,0
125,3,22,350,1999,0
125,3,22,350,2000,0
125,3,22,350,2001,0
125,3,22,350,2002,0
125,3,22,350,2003,0
125,3,22,350,2004,0
125,3,22,350,2005,0
125,3,22,350,2006,0
125,3,22,350,2007,0
125,3,22,350,2008,0
125,3,22,350,2009,0
125,3,22,350,2010,0
125,3,22,350,2011,0
125,3,22,350,2012,0
125,3,22,350,2013,0
125,3,22,350,2014,0
125,3,22,350,2015,0
125,3,22,350,2016,0
125,3,27,350,1990,0
125,3,27,350,1991,0
125,3,27,350,1992,0
125,3,27,350,1993,0
125,3,27,350,1994,0
125,3,27,350,1995,0
125,3,27,350,1996,0
125,3,27,350,1997,0
125,3,27,350,1998,0
125,3,27,350,1999,0
125,3,27,350,2000,0
125,3,27,350,2001,0
125,3,27,350,2002,0
125,3,27,350,2003,0
125,3,27,350,2004,0
125,3,27,350,2005,0
125,3,27,350,2006,0
125,3,27,350,2007,0
125,3,27,350,2008,0
125,3,27,350,2009,0
125,3,27,350,2010,0
125,3,27,350,2011,0
125,3,27,350,2012,0
125,3,27,350,2013,0
125,3,27,350,2014,0
125,3,27,350,2015,0
125,3,27,350,2016,0
126,1,22,350,1990,0
126,1,22,350,1991,0
126,1,22,350,1992,0
126,1,22,350,1993,0
126,1,22,350,1994,0
126,1,22,350,1995,0
126,1,22,350,1996,0
126,1,22,350,1997,0
126,1,22,350,1998,0
126,1,22,350,1999,0
126,1,22,350,2000,0
126,1,22,350,2001,0
126,1,22,350,2002,0
126,1,22,350,2003,0
126,1,22,350,2004,0
126,1,22,350,2005,0
126,1,22,350,2006,0
126,1,22,350,2007,0
126,1,22,350,2008,0
126,1,22,350,2009,0
126,1,22,350,2010,0
126,1,22,350,2011,0
126,1,22,350,2012,0
126,1,22,350,2013,0
126,1,22,350,2014,0
126,1,22,350,2015,0
126,1,22,350,2016,0
126,1,27,350,1990,0
126,1,27,350,1991,0
126,1,27,350,1992,0
126,1,27,350,1993,0
126,1,27,350,1994,0
126,1,27,350,1995,0
126,1,27,350,1996,0
126,1,27,350,1997,0
126,1,27,350,1998,0
126,1,27,350,1999,0
126,1,27,350,2000,0
126,1,27,350,2001,0
126,1,27,350,2002,0
126,1,27,350,2003,0
126,1,27,350,2004,0
126,1,27,350,2005,0
126,1,27,350,2006,0
126,1,27,350,2007,0
126,1,27,350,2008,0
126,1,27,350,2009,0
126,1,27,350,2010,0
126,1,27,350,2011,0
126,1,27,350,2012,0
126,1,27,350,2013,0
126,1,27,350,2014,0
126,1,27,350,2015,0
126,1,27,350,2016,0
126,2,22,350,1990,0
126,2,22,350,1991,0
126,2,22,350,1992,0
126,2,22,350,1993,0
126,2,22,350,1994,0
126,2,22,350,1995,0
126,2,22,350,1996,0
126,2,22,350,1997,0
126,2,22,350,1998,0
126,2,22,350,1999,0
126,2,22,350,2000,0
126,2,22,350,2001,0
126,2,22,350,2002,0
126,2,22,350,2003,0
126,2,22,350,2004,0
126,2,22,350,2005,0
126,2,22,350,2006,0
126,2,22,350,2007,0
126,2,22,350,2008,0
126,2,22,350,2009,0
126,2,22,350,2010,0
126,2,22,350,2011,0
126,2,22,350,2012,0
126,2,22,350,2013,0
126,2,22,350,2014,0
126,2,22,350,2015,0
126,2,22,350,2016,0
126,2,27,350,1990,0
126,2,27,350,1991,0
126,2,27,350,1992,0
126,2,27,350,1993,0
126,2,27,350,1994,0
126,2,27,350,1995,0
126,2,27,350,1996,0
126,2,27,350,1997,0
126,2,27,350,1998,0
126,2,27,350,1999,0
126,2,27,350,2000,0
126,2,27,350,2001,0
126,2,27,350,2002,0
126,2,27,350,2003,0
126,2,27,350,2004,0
126,2,27,350,2005,0
126,2,27,350,2006,0
126,2,27,350,2007,0
126,2,27,350,2008,0
126,2,27,350,2009,0
126,2,27,350,2010,0
126,2,27,350,2011,0
126,2,27,350,2012,0
126,2,27,350,2013,0
126,2,27,350,2014,0
126,2,27,350,2015,0
126,2,27,350,2016,0
126,3,22,350,1990,0
126,3,22,350,1991,0
126,3,22,350,1992,0
126,3,22,350,1993,0
126,3,22,350,1994,0
126,3,22,350,1995,0
126,3,22,350,1996,0
126,3,22,350,1997,0
126,3,22,350,1998,0
126,3,22,350,1999,0
126,3,22,350,2000,0
126,3,22,350,2001,0
126,3,22,350,2002,0
126,3,22,350,2003,0
126,3,22,350,2004,0
126,3,22,350,2005,0
126,3,22,350,2006,0
126,3,22,350,2007,0
126,3,22,350,2008,0
126,3,22,350,2009,0
126,3,22,350,2010,0
126,3,22,350,2011,0
126,3,22,350,2012,0
126,3,22,350,2013,0
126,3,22,350,2014,0
126,3,22,350,2015,0
126,3,22,350,2016,0
126,3,27,350,1990,0
126,3,27,350,1991,0
126,3,27,350,1992,0
126,3,27,350,1993,0
126,3,27,350,1994,0
126,3,27,350,1995,0
126,3,27,350,1996,0
126,3,27,350,1997,0
126,3,27,350,1998,0
126,3,27,350,1999,0
126,3,27,350,2000,0
126,3,27,350,2001,0
126,3,27,350,2002,0
126,3,27,350,2003,0
126,3,27,350,2004,0
126,3,27,350,2005,0
126,3,27,350,2006,0
126,3,27,350,2007,0
126,3,27,350,2008,0
126,3,27,350,2009,0
126,3,27,350,2010,0
126,3,27,350,2011,0
126,3,27,350,2012,0
126,3,27,350,2013,0
126,3,27,350,2014,0
126,3,27,350,2015,0
126,3,27,350,2016,0
127,1,22,350,1990,0
127,1,22,350,1991,0
127,1,22,350,1992,0
127,1,22,350,1993,0
127,1,22,350,1994,0
127,1,22,350,1995,0
127,1,22,350,1996,0
127,1,22,350,1997,0
127,1,22,350,1998,0
127,1,22,350,1999,0
127,1,22,350,2000,0
127,1,22,350,2001,0
127,1,22,350,2002,0
127,1,22,350,2003,0
127,1,22,350,2004,0
127,1,22,350,2005,0
127,1,22,350,2006,0
127,1,22,350,2007,0
127,1,22,350,2008,0
127,1,22,350,2009,0
127,1,22,350,2010,0
127,1,22,350,2011,0
127,1,22,350,2012,0
127,1,22,350,2013,0
127,1,22,350,2014,0
127,1,22,350,2015,0
127,1,22,350,2016,0
127,1,27,350,1990,0
127,1,27,350,1991,0
127,1,27,350,1992,0
127,1,27,350,1993,0
127,1,27,350,1994,0
127,1,27,350,1995,0
127,1,27,350,1996,0
127,1,27,350,1997,0
127,1,27,350,1998,0
127,1,27,350,1999,0
127,1,27,350,2000,0
127,1,27,350,2001,0
127,1,27,350,2002,0
127,1,27,350,2003,0
127,1,27,350,2004,0
127,1,27,350,2005,0
127,1,27,350,2006,0
127,1,27,350,2007,0
127,1,27,350,2008,0
127,1,27,350,2009,0
127,1,27,350,2010,0
127,1,27,350,2011,0
127,1,27,350,2012,0
127,1,27,350,2013,0
127,1,27,350,2014,0
127,1,27,350,2015,0
127,1,27,350,2016,0
127,2,22,350,1990,0
127,2,22,350,1991,0
127,2,22,350,1992,0
127,2,22,350,1993,0
127,2,22,350,1994,0
127,2,22,350,1995,0
127,2,22,350,1996,0
127,2,22,350,1997,0
127,2,22,350,1998,0
127,2,22,350,1999,0
127,2,22,350,2000,0
127,2,22,350,2001,0
127,2,22,350,2002,0
127,2,22,350,2003,0
127,2,22,350,2004,0
127,2,22,350,2005,0
127,2,22,350,2006,0
127,2,22,350,2007,0
127,2,22,350,2008,0
127,2,22,350,2009,0
127,2,22,350,2010,0
127,2,22,350,2011,0
127,2,22,350,2012,0
127,2,22,350,2013,0
127,2,22,350,2014,0
127,2,22,350,2015,0
127,2,22,350,2016,0
127,2,27,350,1990,0
127,2,27,350,1991,0
127,2,27,350,1992,0
127,2,27,350,1993,0
127,2,27,350,1994,0
127,2,27,350,1995,0
127,2,27,350,1996,0
127,2,27,350,1997,0
127,2,27,350,1998,0
127,2,27,350,1999,0
127,2,27,350,2000,0
127,2,27,350,2001,0
127,2,27,350,2002,0
127,2,27,350,2003,0
127,2,27,350,2004,0
127,2,27,350,2005,0
127,2,27,350,2006,0
127,2,27,350,2007,0
127,2,27,350,2008,0
127,2,27,350,2009,0
127,2,27,350,2010,0
127,2,27,350,2011,0
127,2,27,350,2012,0
127,2,27,350,2013,0
127,2,27,350,2014,0
127,2,27,350,2015,0
127,2,27,350,2016,0
127,3,22,350,1990,0
127,3,22,350,1991,0
127,3,22,350,1992,0
127,3,22,350,1993,0
127,3,22,350,1994,0
127,3,22,350,1995,0
127,3,22,350,1996,0
127,3,22,350,1997,0
127,3,22,350,1998,0
127,3,22,350,1999,0
127,3,22,350,2000,0
127,3,22,350,2001,0
127,3,22,350,2002,0
127,3,22,350,2003,0
127,3,22,350,2004,0
127,3,22,350,2005,0
127,3,22,350,2006,0
127,3,22,350,2007,0
127,3,22,350,2008,0
127,3,22,350,2009,0
127,3,22,350,2010,0
127,3,22,350,2011,0
127,3,22,350,2012,0
127,3,22,350,2013,0
127,3,22,350,2014,0
127,3,22,350,2015,0
127,3,22,350,2016,0
127,3,27,350,1990,0
127,3,27,350,1991,0
127,3,27,350,1992,0
127,3,27,350,1993,0
127,3,27,350,1994,0
127,3,27,350,1995,0
127,3,27,350,1996,0
127,3,27,350,1997,0
127,3,27,350,1998,0
127,3,27,350,1999,0
127,3,27,350,2000,0
127,3,27,350,2001,0
127,3,27,350,2002,0
127,3,27,350,2003,0
127,3,27,350,2004,0
127,3,27,350,2005,0
127,3,27,350,2006,0
127,3,27,350,2007,0
127,3,27,350,2008,0
127,3,27,350,2009,0
127,3,27,350,2010,0
127,3,27,350,2011,0
127,3,27,350,2012,0
127,3,27,350,2013,0
127,3,27,350,2014,0
127,3,27,350,2015,0
127,3,27,350,2016,0
128,1,22,350,1990,0
128,1,22,350,1991,0
128,1,22,350,1992,0
128,1,22,350,1993,0
128,1,22,350,1994,0
128,1,22,350,1995,0
128,1,22,350,1996,0
128,1,22,350,1997,0
128,1,22,350,1998,0
128,1,22,350,1999,0
128,1,22,350,2000,0
128,1,22,350,2001,0
128,1,22,350,2002,0
128,1,22,350,2003,0
128,1,22,350,2004,0
128,1,22,350,2005,0
128,1,22,350,2006,0
128,1,22,350,2007,0
128,1,22,350,2008,0
128,1,22,350,2009,0
128,1,22,350,2010,0
128,1,22,350,2011,0
128,1,22,350,2012,0
128,1,22,350,2013,0
128,1,22,350,2014,0
128,1,22,350,2015,0
128,1,22,350,2016,0
128,1,27,350,1990,0
128,1,27,350,1991,0
128,1,27,350,1992,0
128,1,27,350,1993,0
128,1,27,350,1994,0
128,1,27,350,1995,0
128,1,27,350,1996,0
128,1,27,350,1997,0
128,1,27,350,1998,0
128,1,27,350,1999,0
128,1,27,350,2000,0
128,1,27,350,2001,0
128,1,27,350,2002,0
128,1,27,350,2003,0
128,1,27,350,2004,0
128,1,27,350,2005,0
128,1,27,350,2006,0
128,1,27,350,2007,0
128,1,27,350,2008,0
128,1,27,350,2009,0
128,1,27,350,2010,0
128,1,27,350,2011,0
128,1,27,350,2012,0
128,1,27,350,2013,0
128,1,27,350,2014,0
128,1,27,350,2015,0
128,1,27,350,2016,0
128,2,22,350,1990,0
128,2,22,350,1991,0
128,2,22,350,1992,0
128,2,22,350,1993,0
128,2,22,350,1994,0
128,2,22,350,1995,0
128,2,22,350,1996,0
128,2,22,350,1997,0
128,2,22,350,1998,0
128,2,22,350,1999,0
128,2,22,350,2000,0
128,2,22,350,2001,0
128,2,22,350,2002,0
128,2,22,350,2003,0
128,2,22,350,2004,0
128,2,22,350,2005,0
128,2,22,350,2006,0
128,2,22,350,2007,0
128,2,22,350,2008,0
128,2,22,350,2009,0
128,2,22,350,2010,0
128,2,22,350,2011,0
128,2,22,350,2012,0
128,2,22,350,2013,0
128,2,22,350,2014,0
128,2,22,350,2015,0
128,2,22,350,2016,0
128,2,27,350,1990,0
128,2,27,350,1991,0
128,2,27,350,1992,0
128,2,27,350,1993,0
128,2,27,350,1994,0
128,2,27,350,1995,0
128,2,27,350,1996,0
128,2,27,350,1997,0
128,2,27,350,1998,0
128,2,27,350,1999,0
128,2,27,350,2000,0
128,2,27,350,2001,0
128,2,27,350,2002,0
128,2,27,350,2003,0
128,2,27,350,2004,0
128,2,27,350,2005,0
128,2,27,350,2006,0
128,2,27,350,2007,0
128,2,27,350,2008,0
128,2,27,350,2009,0
128,2,27,350,2010,0
128,2,27,350,2011,0
128,2,27,350,2012,0
128,2,27,350,2013,0
128,2,27,350,2014,0
