location,sex,age,cause,year,prevalence_rate
128,2,27,350,2015,0
128,2,27,350,2016,0
128,3,22,350,1990,0
128,3,22,350,1991,0
128,3,22,350,1992,0
128,3,22,350,1993,0
128,3,22,350,1994,0
128,3,22,350,1995,0
128,3,22,350,1996,0
128,3,22,350,1997,0
128,3,22,350,1998,0
128,3,22,350,1999,0
128,3,22,350,2000,0
128,3,22,350,2001,0
128,3,22,350,2002,0
128,3,22,350,2003,0
128,3,22,350,2004,0
128,3,22,350,2005,0
128,3,22,350,2006,0
128,3,22,350,2007,0
128,3,22,350,2008,0
128,3,22,350,2009,0
128,3,22,350,2010,0
128,3,22,350,2011,0
128,3,22,350,2012,0
128,3,22,350,2013,0
128,3,22,350,2014,0
128,3,22,350,2015,0
128,3,22,350,2016,0
128,3,27,350,1990,0
128,3,27,350,1991,0
128,3,27,350,1992,0
128,3,27,350,1993,0
128,3,27,350,1994,0
128,3,27,350,1995,0
128,3,27,350,1996,0
128,3,27,350,1997,0
128,3,27,350,1998,0
128,3,27,350,1999,0
128,3,27,350,2000,0
128,3,27,350,2001,0
128,3,27,350,2002,0
128,3,27,350,2003,0
128,3,27,350,2004,0
128,3,27,350,2005,0
128,3,27,350,2006,0
128,3,27,350,2007,0
128,3,27,350,2008,0
128,3,27,350,2009,0
128,3,27,350,2010,0
128,3,27,350,2011,0
128,3,27,350,2012,0
128,3,27,350,2013,0
128,3,27,350,2014,0
128,3,27,350,2015,0
128,3,27,350,2016,0
129,1,22,350,1990,0
129,1,22,350,1991,0
129,1,22,350,1992,0
129,1,22,350,1993,0
129,1,22,350,1994,0
129,1,22,350,1995,0
129,1,22,350,1996,0
129,1,22,350,1997,0
129,1,22,350,1998,0
129,1,22,350,1999,0
129,1,22,350,2000,0
129,1,22,350,2001,0
129,1,22,350,2002,0
129,1,22,350,2003,0
129,1,22,350,2004,0
129,1,22,350,2005,0
129,1,22,350,2006,0
129,1,22,350,2007,0
129,1,22,350,2008,0
129,1,22,350,2009,0
129,1,22,350,2010,0
129,1,22,350,2011,0
129,1,22,350,2012,0
129,1,22,350,2013,0
129,1,22,350,2014,0
129,1,22,350,2015,0
129,1,22,350,2016,0
129,1,27,350,1990,0
129,1,27,350,1991,0
129,1,27,350,1992,0
129,1,27,350,1993,0
129,1,27,350,1994,0
129,1,27,350,1995,0
129,1,27,350,1996,0
129,1,27,350,1997,0
129,1,27,350,1998,0
129,1,27,350,1999,0
129,1,27,350,2000,0
129,1,27,350,2001,0
129,1,27,350,2002,0
129,1,27,350,2003,0
129,1,27,350,2004,0
129,1,27,350,2005,0
129,1,27,350,2006,0
129,1,27,350,2007,0
129,1,27,350,2008,0
129,1,27,350,2009,0
129,1,27,350,2010,0
129,1,27,350,2011,0
129,1,27,350,2012,0
129,1,27,350,2013,0
129,1,27,350,2014,0
129,1,27,350,2015,0
129,1,27,350,2016,0
129,2,22,350,1990,0
129,2,22,350,1991,0
129,2,22,350,1992,0
129,2,22,350,1993,0
129,2,22,350,1994,0
129,2,22,350,1995,0
129,2,22,350,1996,0
129,2,22,350,1997,0
129,2,22,350,1998,0
129,2,22,350,1999,0
129,2,22,350,2000,0
129,2,22,350,2001,0
129,2,22,350,2002,0
129,2,22,350,2003,0
129,2,22,350,2004,0
129,2,22,350,2005,0
129,2,22,350,2006,0
129,2,22,350,2007,0
129,2,22,350,2008,0
129,2,22,350,2009,0
129,2,22,350,2010,0
129,2,22,350,2011,0
129,2,22,350,2012,0
129,2,22,350,2013,0
129,2,22,350,2014,0
129,2,22,350,2015,0
129,2,22,350,2016,0
129,2,27,350,1990,0
129,2,27,350,1991,0
129,2,27,350,1992,0
129,2,27,350,1993,0
129,2,27,350,1994,0
129,2,27,350,1995,0
129,2,27,350,1996,0
129,2,27,350,1997,0
129,2,27,350,1998,0
129,2,27,350,1999,0
129,2,27,350,2000,0
129,2,27,350,2001,0
129,2,27,350,2002,0
129,2,27,350,2003,0
129,2,27,350,2004,0
129,2,27,350,2005,0
129,2,27,350,2006,0
129,2,27,350,2007,0
129,2,27,350,2008,0
129,2,27,350,2009,0
129,2,27,350,2010,0
129,2,27,350,2011,0
129,2,27,350,2012,0
129,2,27,350,2013,0
129,2,27,350,2014,0
129,2,27,350,2015,0
129,2,27,350,2016,0
129,3,22,350,1990,0
129,3,22,350,1991,0
129,3,22,350,1992,0
129,3,22,350,1993,0
129,3,22,350,1994,0
129,3,22,350,1995,0
129,3,22,350,1996,0
129,3,22,350,1997,0
129,3,22,350,1998,0
129,3,22,350,1999,0
129,3,22,350,2000,0
129,3,22,350,2001,0
129,3,22,350,2002,0
129,3,22,350,2003,0
129,3,22,350,2004,0
129,3,22,350,2005,0
129,3,22,350,2006,0
129,3,22,350,2007,0
129,3,22,350,2008,0
129,3,22,350,2009,0
129,3,22,350,2010,0
129,3,22,350,2011,0
129,3,22,350,2012,0
129,3,22,350,2013,0
129,3,22,350,2014,0
129,3,22,350,2015,0
129,3,22,350,2016,0
129,3,27,350,1990,0
129,3,27,350,1991,0
129,3,27,350,1992,0
129,3,27,350,1993,0
129,3,27,350,1994,0
129,3,27,350,1995,0
129,3,27,350,1996,0
129,3,27,350,1997,0
129,3,27,350,1998,0
129,3,27,350,1999,0
129,3,27,350,2000,0
129,3,27,350,2001,0
129,3,27,350,2002,0
129,3,27,350,2003,0
129,3,27,350,2004,0
129,3,27,350,2005,0
129,3,27,350,2006,0
129,3,27,350,2007,0
129,3,27,350,2008,0
129,3,27,350,2009,0
129,3,27,350,2010,0
129,3,27,350,2011,0
129,3,27,350,2012,0
129,3,27,350,2013,0
129,3,27,350,2014,0
129,3,27,350,2015,0
129,3,27,350,2016,0
130,1,22,350,1990,0
130,1,22,350,1991,0
130,1,22,350,1992,0
130,1,22,350,1993,0
130,1,22,350,1994,0
130,1,22,350,1995,0
130,1,22,350,1996,0
130,1,22,350,1997,0
130,1,22,350,1998,0
130,1,22,350,1999,0
130,1,22,350,2000,0
130,1,22,350,2001,0
130,1,22,350,2002,0
130,1,22,350,2003,0
130,1,22,350,2004,0
130,1,22,350,2005,0
130,1,22,350,2006,0
130,1,22,350,2007,0
130,1,22,350,2008,0
130,1,22,350,2009,0
130,1,22,350,2010,0
130,1,22,350,2011,0
130,1,22,350,2012,0
130,1,22,350,2013,0
130,1,22,350,2014,0
130,1,22,350,2015,0
130,1,22,350,2016,0
130,1,27,350,1990,0
130,1,27,350,1991,0
130,1,27,350,1992,0
130,1,27,350,1993,0
130,1,27,350,1994,0
130,1,27,350,1995,0
130,1,27,350,1996,0
130,1,27,350,1997,0
130,1,27,350,1998,0
130,1,27,350,1999,0
130,1,27,350,2000,0
130,1,27,350,2001,0
130,1,27,350,2002,0
130,1,27,350,2003,0
130,1,27,350,2004,0
130,1,27,350,2005,0
130,1,27,350,2006,0
130,1,27,350,2007,0
130,1,27,350,2008,0
130,1,27,350,2009,0
130,1,27,350,2010,0
130,1,27,350,2011,0
130,1,27,350,2012,0
130,1,27,350,2013,0
130,1,27,350,2014,0
130,1,27,350,2015,0
130,1,27,350,2016,0
130,2,22,350,1990,0
130,2,22,350,1991,0
130,2,22,350,1992,0
130,2,22,350,1993,0
130,2,22,350,1994,0
130,2,22,350,1995,0
130,2,22,350,1996,0
130,2,22,350,1997,0
130,2,22,350,1998,0
130,2,22,350,1999,0
130,2,22,350,2000,0
130,2,22,350,2001,0
130,2,22,350,2002,0
130,2,22,350,2003,0
130,2,22,350,2004,0
130,2,22,350,2005,0
130,2,22,350,2006,0
130,2,22,350,2007,0
130,2,22,350,2008,0
130,2,22,350,2009,0
130,2,22,350,2010,0
130,2,22,350,2011,0
130,2,22,350,2012,0
130,2,22,350,2013,0
130,2,22,350,2014,0
130,2,22,350,2015,0
130,2,22,350,2016,0
130,2,27,350,1990,0
130,2,27,350,1991,0
130,2,27,350,1992,0
130,2,27,350,1993,0
130,2,27,350,1994,0
130,2,27,350,1995,0
130,2,27,350,1996,0
130,2,27,350,1997,0
130,2,27,350,1998,0
130,2,27,350,1999,0
130,2,27,350,2000,0
130,2,27,350,2001,0
130,2,27,350,2002,0
130,2,27,350,2003,0
130,2,27,350,2004,0
130,2,27,350,2005,0
130,2,27,350,2006,0
130,2,27,350,2007,0
130,2,27,350,2008,0
130,2,27,350,2009,0
130,2,27,350,2010,0
130,2,27,350,2011,0
130,2,27,350,2012,0
130,2,27,350,2013,0
130,2,27,350,2014,0
130,2,27,350,2015,0
130,2,27,350,2016,0
130,3,22,350,1990,0
130,3,22,350,1991,0
130,3,22,350,1992,0
130,3,22,350,1993,0
130,3,22,350,1994,0
130,3,22,350,1995,0
130,3,22,350,1996,0
130,3,22,350,1997,0
130,3,22,350,1998,0
130,3,22,350,1999,0
130,3,22,350,2000,0
130,3,22,350,2001,0
130,3,22,350,2002,0
130,3,22,350,2003,0
130,3,22,350,2004,0
130,3,22,350,2005,0
130,3,22,350,2006,0
130,3,22,350,2007,0
130,3,22,350,2008,0
130,3,22,350,2009,0
130,3,22,350,2010,0
130,3,22,350,2011,0
130,3,22,350,2012,0
130,3,22,350,2013,0
130,3,22,350,2014,0
130,3,22,350,2015,0
130,3,22,350,2016,0
130,3,27,350,1990,0
130,3,27,350,1991,0
130,3,27,350,1992,0
130,3,27,350,1993,0
130,3,27,350,1994,0
130,3,27,350,1995,0
130,3,27,350,1996,0
130,3,27,350,1997,0
130,3,27,350,1998,0
130,3,27,350,1999,0
130,3,27,350,2000,0
130,3,27,350,2001,0
130,3,27,350,2002,0
130,3,27,350,2003,0
130,3,27,350,2004,0
130,3,27,350,2005,0
130,3,27,350,2006,0
130,3,27,350,2007,0
130,3,27,350,2008,0
130,3,27,350,2009,0
130,3,27,350,2010,0
130,3,27,350,2011,0
130,3,27,350,2012,0
130,3,27,350,2013,0
130,3,27,350,2014,0
130,3,27,350,2015,0
130,3,27,350,2016,0
131,1,22,350,1990,0
131,1,22,350,1991,0
131,1,22,350,1992,0
131,1,22,350,1993,0
131,1,22,350,1994,0
131,1,22,350,1995,0
131,1,22,350,1996,0
131,1,22,350,1997,0
131,1,22,350,1998,0
131,1,22,350,1999,0
131,1,22,350,2000,0
131,1,22,350,2001,0
131,1,22,350,2002,0
131,1,22,350,2003,0
131,1,22,350,2004,0
131,1,22,350,2005,0
131,1,22,350,2006,0
131,1,22,350,2007,0
131,1,22,350,2008,0
131,1,22,350,2009,0
131,1,22,350,2010,0
131,1,22,350,2011,0
131,1,22,350,2012,0
131,1,22,350,2013,0
131,1,22,350,2014,0
131,1,22,350,2015,0
131,1,22,350,2016,0
131,1,27,350,1990,0
131,1,27,350,1991,0
131,1,27,350,1992,0
131,1,27,350,1993,0
131,1,27,350,1994,0
131,1,27,350,1995,0
131,1,27,350,1996,0
131,1,27,350,1997,0
131,1,27,350,1998,0
131,1,27,350,1999,0
131,1,27,350,2000,0
131,1,27,350,2001,0
131,1,27,350,2002,0
131,1,27,350,2003,0
131,1,27,350,2004,0
131,1,27,350,2005,0
131,1,27,350,2006,0
131,1,27,350,2007,0
131,1,27,350,2008,0
131,1,27,350,2009,0
131,1,27,350,2010,0
131,1,27,350,2011,0
131,1,27,350,2012,0
131,1,27,350,2013,0
131,1,27,350,2014,0
131,1,27,350,2015,0
131,1,27,350,2016,0
131,2,22,350,1990,0
131,2,22,350,1991,0
131,2,22,350,1992,0
131,2,22,350,1993,0
131,2,22,350,1994,0
131,2,22,350,1995,0
131,2,22,350,1996,0
131,2,22,350,1997,0
131,2,22,350,1998,0
131,2,22,350,1999,0
131,2,22,350,2000,0
131,2,22,350,2001,0
131,2,22,350,2002,0
131,2,22,350,2003,0
131,2,22,350,2004,0
131,2,22,350,2005,0
131,2,22,350,2006,0
131,2,22,350,2007,0
131,2,22,350,2008,0
131,2,22,350,2009,0
131,2,22,350,2010,0
131,2,22,350,2011,0
131,2,22,350,2012,0
131,2,22,350,2013,0
131,2,22,350,2014,0
131,2,22,350,2015,0
131,2,22,350,2016,0
131,2,27,350,1990,0
131,2,27,350,1991,0
131,2,27,350,1992,0
131,2,27,350,1993,0
131,2,27,350,1994,0
131,2,27,350,1995,0
131,2,27,350,1996,0
131,2,27,350,1997,0
131,2,27,350,1998,0
131,2,27,350,1999,0
131,2,27,350,2000,0
131,2,27,350,2001,0
131,2,27,350,2002,0
131,2,27,350,2003,0
131,2,27,350,2004,0
131,2,27,350,2005,0
131,2,27,350,2006,0
131,2,27,350,2007,0
131,2,27,350,2008,0
131,2,27,350,2009,0
131,2,27,350,2010,0
131,2,27,350,2011,0
131,2,27,350,2012,0
131,2,27,350,2013,0
131,2,27,350,2014,0
131,2,27,350,2015,0
131,2,27,350,2016,0
131,3,22,350,1990,0
131,3,22,350,1991,0
131,3,22,350,1992,0
131,3,22,350,1993,0
131,3,22,350,1994,0
131,3,22,350,1995,0
131,3,22,350,1996,0
131,3,22,350,1997,0
131,3,22,350,1998,0
131,3,22,350,1999,0
131,3,22,350,2000,0
131,3,22,350,2001,0
131,3,22,350,2002,0
131,3,22,350,2003,0
131,3,22,350,2004,0
131,3,22,350,2005,0
131,3,22,350,2006,0
131,3,22,350,2007,0
131,3,22,350,2008,0
131,3,22,350,2009,0
131,3,22,350,2010,0
131,3,22,350,2011,0
131,3,22,350,2012,0
131,3,22,350,2013,0
131,3,22,350,2014,0
131,3,22,350,2015,0
131,3,22,350,2016,0
131,3,27,350,1990,0
131,3,27,350,1991,0
131,3,27,350,1992,0
131,3,27,350,1993,0
131,3,27,350,1994,0
131,3,27,350,1995,0
131,3,27,350,1996,0
131,3,27,350,1997,0
131,3,27,350,1998,0
131,3,27,350,1999,0
131,3,27,350,2000,0
131,3,27,350,2001,0
131,3,27,350,2002,0
131,3,27,350,2003,0
131,3,27,350,2004,0
131,3,27,350,2005,0
131,3,27,350,2006,0
131,3,27,350,2007,0
131,3,27,350,2008,0
131,3,27,350,2009,0
131,3,27,350,2010,0
131,3,27,350,2011,0
131,3,27,350,2012,0
131,3,27,350,2013,0
131,3,27,350,2014,0
131,3,27,350,2015,0
131,3,27,350,2016,0
132,1,22,350,1990,0
132,1,22,350,1991,0
132,1,22,350,1992,0
132,1,22,350,1993,0
132,1,22,350,1994,0
132,1,22,350,1995,0
132,1,22,350,1996,0
132,1,22,350,1997,0
132,1,22,350,1998,0
132,1,22,350,1999,0
132,1,22,350,2000,0
132,1,22,350,2001,0
132,1,22,350,2002,0
132,1,22,350,2003,0
132,1,22,350,2004,0
132,1,22,350,2005,0
132,1,22,350,2006,0
132,1,22,350,2007,0
132,1,22,350,2008,0
132,1,22,350,2009,0
132,1,22,350,2010,0
132,1,22,350,2011,0
132,1,22,350,2012,0
132,1,22,350,2013,0
132,1,22,350,2014,0
132,1,22,350,2015,0
132,1,22,350,2016,0
132,1,27,350,1990,0
132,1,27,350,1991,0
132,1,27,350,1992,0
132,1,27,350,1993,0
132,1,27,350,1994,0
132,1,27,350,1995,0
132,1,27,350,1996,0
132,1,27,350,1997,0
132,1,27,350,1998,0
132,1,27,350,1999,0
132,1,27,350,2000,0
132,1,27,350,2001,0
132,1,27,350,2002,0
132,1,27,350,2003,0
132,1,27,350,2004,0
132,1,27,350,2005,0
132,1,27,350,2006,0
132,1,27,350,2007,0
132,1,27,350,2008,0
132,1,27,350,2009,0
132,1,27,350,2010,0
132,1,27,350,2011,0
132,1,27,350,2012,0
132,1,27,350,2013,0
132,1,27,350,2014,0
132,1,27,350,2015,0
132,1,27,350,2016,0
132,2,22,350,1990,0
132,2,22,350,1991,0
132,2,22,350,1992,0
132,2,22,350,1993,0
132,2,22,350,1994,0
132,2,22,350,1995,0
132,2,22,350,1996,0
132,2,22,350,1997,0
132,2,22,350,1998,0
132,2,22,350,1999,0
132,2,22,350,2000,0
132,2,22,350,2001,0
132,2,22,350,2002,0
132,2,22,350,2003,0
132,2,22,350,2004,0
132,2,22,350,2005,0
132,2,22,350,2006,0
132,2,22,350,2007,0
132,2,22,350,2008,0
132,2,22,350,2009,0
132,2,22,350,2010,0
132,2,22,350,2011,0
132,2,22,350,2012,0
132,2,22,350,2013,0
132,2,22,350,2014,0
132,2,22,350,2015,0
132,2,22,350,2016,0
132,2,27,350,1990,0
132,2,27,350,1991,0
132,2,27,350,1992,0
132,2,27,350,1993,0
132,2,27,350,1994,0
132,2,27,350,1995,0
132,2,27,350,1996,0
132,2,27,350,1997,0
132,2,27,350,1998,0
132,2,27,350,1999,0
132,2,27,350,2000,0
132,2,27,350,2001,0
132,2,27,350,2002,0
132,2,27,350,2003,0
132,2,27,350,2004,0
132,2,27,350,2005,0
132,2,27,350,2006,0
132,2,27,350,2007,0
132,2,27,350,2008,0
132,2,27,350,2009,0
132,2,27,350,2010,0
132,2,27,350,2011,0
132,2,27,350,2012,0
132,2,27,350,2013,0
132,2,27,350,2014,0
132,2,27,350,2015,0
132,2,27,350,2016,0
132,3,22,350,1990,0
132,3,22,350,1991,0
132,3,22,350,1992,0
132,3,22,350,1993,0
132,3,22,350,1994,0
132,3,22,350,1995,0
132,3,22,350,1996,0
132,3,22,350,1997,0
132,3,22,350,1998,0
132,3,22,350,1999,0
132,3,22,350,2000,0
132,3,22,350,2001,0
132,3,22,350,2002,0
132,3,22,350,2003,0
132,3,22,350,2004,0
132,3,22,350,2005,0
132,3,22,350,2006,0
132,3,22,350,2007,0
132,3,22,350,2008,0
132,3,22,350,2009,0
132,3,22,350,2010,0
132,3,22,350,2011,0
132,3,22,350,2012,0
132,3,22,350,2013,0
132,3,22,350,2014,0
132,3,22,350,2015,0
132,3,22,350,2016,0
132,3,27,350,1990,0
132,3,27,350,1991,0
132,3,27,350,1992,0
132,3,27,350,1993,0
132,3,27,350,1994,0
132,3,27,350,1995,0
132,3,27,350,1996,0
132,3,27,350,1997,0
132,3,27,350,1998,0
132,3,27,350,1999,0
132,3,27,350,2000,0
132,3,27,350,2001,0
132,3,27,350,2002,0
132,3,27,350,2003,0
132,3,27,350,2004,0
132,3,27,350,2005,0
132,3,27,350,2006,0
132,3,27,350,2007,0
132,3,27,350,2008,0
132,3,27,350,2009,0
132,3,27,350,2010,0
132,3,27,350,2011,0
132,3,27,350,2012,0
132,3,27,350,2013,0
132,3,27,350,2014,0
132,3,27,350,2015,0
132,3,27,350,2016,0
133,1,22,350,1990,0
133,1,22,350,1991,0
133,1,22,350,1992,0
133,1,22,350,1993,0
133,1,22,350,1994,0
133,1,22,350,1995,0
133,1,22,350,1996,0
133,1,22,350,1997,0
133,1,22,350,1998,0
133,1,22,350,1999,0
133,1,22,350,2000,0
133,1,22,350,2001,0
133,1,22,350,2002,0
133,1,22,350,2003,0
133,1,22,350,2004,0
133,1,22,350,2005,0
133,1,22,350,2006,0
133,1,22,350,2007,0
133,1,22,350,2008,0
133,1,22,350,2009,0
133,1,22,350,2010,0
133,1,22,350,2011,0
133,1,22,350,2012,0
133,1,22,350,2013,0
133,1,22,350,2014,0
133,1,22,350,2015,0
133,1,22,350,2016,0
133,1,27,350,1990,0
133,1,27,350,1991,0
133,1,27,350,1992,0
133,1,27,350,1993,0
133,1,27,350,1994,0
133,1,27,350,1995,0
133,1,27,350,1996,0
133,1,27,350,1997,0
133,1,27,350,1998,0
133,1,27,350,1999,0
133,1,27,350,2000,0
133,1,27,350,2001,0
133,1,27,350,2002,0
133,1,27,350,2003,0
133,1,27,350,2004,0
133,1,27,350,2005,0
133,1,27,350,2006,0
133,1,27,350,2007,0
133,1,27,350,2008,0
133,1,27,350,2009,0
133,1,27,350,2010,0
133,1,27,350,2011,0
133,1,27,350,2012,0
133,1,27,350,2013,0
133,1,27,350,2014,0
133,1,27,350,2015,0
133,1,27,350,2016,0
133,2,22,350,1990,0
133,2,22,350,1991,0
133,2,22,350,1992,0
133,2,22,350,1993,0
133,2,22,350,1994,0
133,2,22,350,1995,0
133,2,22,350,1996,0
133,2,22,350,1997,0
133,2,22,350,1998,0
133,2,22,350,1999,0
133,2,22,350,2000,0
133,2,22,350,2001,0
133,2,22,350,2002,0
133,2,22,350,2003,0
133,2,22,350,2004,0
133,2,22,350,2005,0
133,2,22,350,2006,0
133,2,22,350,2007,0
133,2,22,350,2008,0
133,2,22,350,2009,0
133,2,22,350,2010,0
133,2,22,350,2011,0
133,2,22,350,2012,0
133,2,22,350,2013,0
133,2,22,350,2014,0
133,2,22,350,2015,0
133,2,22,350,2016,0
133,2,27,350,1990,0
133,2,27,350,1991,0
133,2,27,350,1992,0
133,2,27,350,1993,0
133,2,27,350,1994,0
133,2,27,350,1995,0
133,2,27,350,1996,0
133,2,27,350,1997,0
133,2,27,350,1998,0
133,2,27,350,1999,0
133,2,27,350,2000,0
133,2,27,350,2001,0
133,2,27,350,2002,0
133,2,27,350,2003,0
133,2,27,350,2004,0
133,2,27,350,2005,0
133,2,27,350,2006,0
133,2,27,350,2007,0
133,2,27,350,2008,0
133,2,27,350,2009,0
133,2,27,350,2010,0
133,2,27,350,2011,0
133,2,27,350,2012,0
133,2,27,350,2013,0
133,2,27,350,2014,0
133,2,27,350,2015,0
133,2,27,350,2016,0
133,3,22,350,1990,0
133,3,22,350,1991,0
133,3,22,350,1992,0
133,3,22,350,1993,0
133,3,22,350,1994,0
133,3,22,350,1995,0
133,3,22,350,1996,0
133,3,22,350,1997,0
133,3,22,350,1998,0
133,3,22,350,1999,0
133,3,22,350,2000,0
133,3,22,350,2001,0
133,3,22,350,2002,0
133,3,22,350,2003,0
133,3,22,350,2004,0
133,3,22,350,2005,0
133,3,22,350,2006,0
133,3,22,350,2007,0
133,3,22,350,2008,0
133,3,22,350,2009,0
133,3,22,350,2010,0
133,3,22,350,2011,0
133,3,22,350,2012,0
133,3,22,350,2013,0
133,3,22,350,2014,0
133,3,22,350,2015,0
133,3,22,350,2016,0
133,3,27,350,1990,0
133,3,27,350,1991,0
133,3,27,350,1992,0
133,3,27,350,1993,0
133,3,27,350,1994,0
133,3,27,350,1995,0
133,3,27,350,1996,0
133,3,27,350,1997,0
133,3,27,350,1998,0
133,3,27,350,1999,0
133,3,27,350,2000,0
133,3,27,350,2001,0
133,3,27,350,2002,0
133,3,27,350,2003,0
133,3,27,350,2004,0
133,3,27,350,2005,0
133,3,27,350,2006,0
133,3,27,350,2007,0
133,3,27,350,2008,0
133,3,27,350,2009,0
133,3,27,350,2010,0
133,3,27,350,2011,0
133,3,27,350,2012,0
133,3,27,350,2013,0
133,3,27,350,2014,0
133,3,27,350,2015,0
133,3,27,350,2016,0
135,1,22,350,1990,0
135,1,22,350,1991,0
135,1,22,350,1992,0
135,1,22,350,1993,0
135,1,22,350,1994,0
135,1,22,350,1995,0
135,1,22,350,1996,0
135,1,22,350,1997,0
135,1,22,350,1998,0
135,1,22,350,1999,0
135,1,22,350,2000,0
135,1,22,350,2001,0
135,1,22,350,2002,0
135,1,22,350,2003,0
135,1,22,350,2004,0
135,1,22,350,2005,0
135,1,22,350,2006,0
135,1,22,350,2007,0
135,1,22,350,2008,0
135,1,22,350,2009,0
135,1,22,350,2010,0
135,1,22,350,2011,0
135,1,22,350,2012,0
135,1,22,350,2013,0
135,1,22,350,2014,0
135,1,22,350,2015,0
135,1,22,350,2016,0
135,1,27,350,1990,0
135,1,27,350,1991,0
135,1,27,350,1992,0
135,1,27,350,1993,0
135,1,27,350,1994,0
135,1,27,350,1995,0
135,1,27,350,1996,0
135,1,27,350,1997,0
135,1,27,350,1998,0
135,1,27,350,1999,0
135,1,27,350,2000,0
135,1,27,350,2001,0
135,1,27,350,2002,0
135,1,27,350,2003,0
135,1,27,350,2004,0
135,1,27,350,2005,0
135,1,27,350,2006,0
135,1,27,350,2007,0
135,1,27,350,2008,0
135,1,27,350,2009,0
135,1,27,350,2010,0
135,1,27,350,2011,0
135,1,27,350,2012,0
135,1,27,350,2013,0
135,1,27,350,2014,0
135,1,27,350,2015,0
135,1,27,350,2016,0
135,2,22,350,1990,0
135,2,22,350,1991,0
135,2,22,350,1992,0
135,2,22,350,1993,0
135,2,22,350,1994,0
135,2,22,350,1995,0
135,2,22,350,1996,0
135,2,22,350,1997,0
135,2,22,350,1998,0
135,2,22,350,1999,0
135,2,22,350,2000,0
135,2,22,350,2001,0
135,2,22,350,2002,0
135,2,22,350,2003,0
135,2,22,350,2004,0
135,2,22,350,2005,0
135,2,22,350,2006,0
135,2,22,350,2007,0
135,2,22,350,2008,0
135,2,22,350,2009,0
135,2,22,350,2010,0
135,2,22,350,2011,0
135,2,22,350,2012,0
135,2,22,350,2013,0
135,2,22,350,2014,0
135,2,22,350,2015,0
135,2,22,350,2016,0
135,2,27,350,1990,0
135,2,27,350,1991,0
135,2,27,350,1992,0
135,2,27,350,1993,0
135,2,27,350,1994,0
135,2,27,350,1995,0
135,2,27,350,1996,0
135,2,27,350,1997,0
135,2,27,350,1998,0
135,2,27,350,1999,0
135,2,27,350,2000,0
135,2,27,350,2001,0
135,2,27,350,2002,0
135,2,27,350,2003,0
135,2,27,350,2004,0
135,2,27,350,2005,0
135,2,27,350,2006,0
135,2,27,350,2007,0
135,2,27,350,2008,0
135,2,27,350,2009,0
135,2,27,350,2010,0
135,2,27,350,2011,0
135,2,27,350,2012,0
135,2,27,350,2013,0
135,2,27,350,2014,0
135,2,27,350,2015,0
135,2,27,350,2016,0
135,3,22,350,1990,0
