location,sex,age,cause,year,prevalence_rate
135,3,22,350,1991,0
135,3,22,350,1992,0
135,3,22,350,1993,0
135,3,22,350,1994,0
135,3,22,350,1995,0
135,3,22,350,1996,0
135,3,22,350,1997,0
135,3,22,350,1998,0
135,3,22,350,1999,0
135,3,22,350,2000,0
135,3,22,350,2001,0
135,3,22,350,2002,0
135,3,22,350,2003,0
135,3,22,350,2004,0
135,3,22,350,2005,0
135,3,22,350,2006,0
135,3,22,350,2007,0
135,3,22,350,2008,0
135,3,22,350,2009,0
135,3,22,350,2010,0
135,3,22,350,2011,0
135,3,22,350,2012,0
135,3,22,350,2013,0
135,3,22,350,2014,0
135,3,22,350,2015,0
135,3,22,350,2016,0
135,3,27,350,1990,0
135,3,27,350,1991,0
135,3,27,350,1992,0
135,3,27,350,1993,0
135,3,27,350,1994,0
135,3,27,350,1995,0
135,3,27,350,1996,0
135,3,27,350,1997,0
135,3,27,350,1998,0
135,3,27,350,1999,0
135,3,27,350,2000,0
135,3,27,350,2001,0
135,3,27,350,2002,0
135,3,27,350,2003,0
135,3,27,350,2004,0
135,3,27,350,2005,0
135,3,27,350,2006,0
135,3,27,350,2007,0
135,3,27,350,2008,0
135,3,27,350,2009,0
135,3,27,350,2010,0
135,3,27,350,2011,0
135,3,27,350,2012,0
135,3,27,350,2013,0
135,3,27,350,2014,0
135,3,27,350,2015,0
135,3,27,350,2016,0
136,1,22,350,1990,0
136,1,22,350,1991,0
136,1,22,350,1992,0
136,1,22,350,1993,0
136,1,22,350,1994,0
136,1,22,350,1995,0
136,1,22,350,1996,0
136,1,22,350,1997,0
136,1,22,350,1998,0
136,1,22,350,1999,0
136,1,22,350,2000,0
136,1,22,350,2001,0
136,1,22,350,2002,0
136,1,22,350,2003,0
136,1,22,350,2004,0
136,1,22,350,2005,0
136,1,22,350,2006,0
136,1,22,350,2007,0
136,1,22,350,2008,0
136,1,22,350,2009,0
136,1,22,350,2010,0
136,1,22,350,2011,0
136,1,22,350,2012,0
136,1,22,350,2013,0
136,1,22,350,2014,0
136,1,22,350,2015,0
136,1,22,350,2016,0
136,1,27,350,1990,0
136,1,27,350,1991,0
136,1,27,350,1992,0
136,1,27,350,1993,0
136,1,27,350,1994,0
136,1,27,350,1995,0
136,1,27,350,1996,0
136,1,27,350,1997,0
136,1,27,350,1998,0
136,1,27,350,1999,0
136,1,27,350,2000,0
136,1,27,350,2001,0
136,1,27,350,2002,0
136,1,27,350,2003,0
136,1,27,350,2004,0
136,1,27,350,2005,0
136,1,27,350,2006,0
136,1,27,350,2007,0
136,1,27,350,2008,0
136,1,27,350,2009,0
136,1,27,350,2010,0
136,1,27,350,2011,0
136,1,27,350,2012,0
136,1,27,350,2013,0
136,1,27,350,2014,0
136,1,27,350,2015,0
136,1,27,350,2016,0
136,2,22,350,1990,0
136,2,22,350,1991,0
136,2,22,350,1992,0
136,2,22,350,1993,0
136,2,22,350,1994,0
136,2,22,350,1995,0
136,2,22,350,1996,0
136,2,22,350,1997,0
136,2,22,350,1998,0
136,2,22,350,1999,0
136,2,22,350,2000,0
136,2,22,350,2001,0
136,2,22,350,2002,0
136,2,22,350,2003,0
136,2,22,350,2004,0
136,2,22,350,2005,0
136,2,22,350,2006,0
136,2,22,350,2007,0
136,2,22,350,2008,0
136,2,22,350,2009,0
136,2,22,350,2010,0
136,2,22,350,2011,0
136,2,22,350,2012,0
136,2,22,350,2013,0
136,2,22,350,2014,0
136,2,22,350,2015,0
136,2,22,350,2016,0
136,2,27,350,1990,0
136,2,27,350,1991,0
136,2,27,350,1992,0
136,2,27,350,1993,0
136,2,27,350,1994,0
136,2,27,350,1995,0
136,2,27,350,1996,0
136,2,27,350,1997,0
136,2,27,350,1998,0
136,2,27,350,1999,0
136,2,27,350,2000,0
136,2,27,350,2001,0
136,2,27,350,2002,0
136,2,27,350,2003,0
136,2,27,350,2004,0
136,2,27,350,2005,0
136,2,27,350,2006,0
136,2,27,350,2007,0
136,2,27,350,2008,0
136,2,27,350,2009,0
136,2,27,350,2010,0
136,2,27,350,2011,0
136,2,27,350,2012,0
136,2,27,350,2013,0
136,2,27,350,2014,0
136,2,27,350,2015,0
136,2,27,350,2016,0
136,3,22,350,1990,0
136,3,22,350,1991,0
136,3,22,350,1992,0
136,3,22,350,1993,0
136,3,22,350,1994,0
136,3,22,350,1995,0
136,3,22,350,1996,0
136,3,22,350,1997,0
136,3,22,350,1998,0
136,3,22,350,1999,0
136,3,22,350,2000,0
136,3,22,350,2001,0
136,3,22,350,2002,0
136,3,22,350,2003,0
136,3,22,350,2004,0
136,3,22,350,2005,0
136,3,22,350,2006,0
136,3,22,350,2007,0
136,3,22,350,2008,0
136,3,22,350,2009,0
136,3,22,350,2010,0
136,3,22,350,2011,0
136,3,22,350,2012,0
136,3,22,350,2013,0
136,3,22,350,2014,0
136,3,22,350,2015,0
136,3,22,350,2016,0
136,3,27,350,1990,0
136,3,27,350,1991,0
136,3,27,350,1992,0
136,3,27,350,1993,0
136,3,27,350,1994,0
136,3,27,350,1995,0
136,3,27,350,1996,0
136,3,27,350,1997,0
136,3,27,350,1998,0
136,3,27,350,1999,0
136,3,27,350,2000,0
136,3,27,350,2001,0
136,3,27,350,2002,0
136,3,27,350,2003,0
136,3,27,350,2004,0
136,3,27,350,2005,0
136,3,27,350,2006,0
136,3,27,350,2007,0
136,3,27,350,2008,0
136,3,27,350,2009,0
136,3,27,350,2010,0
136,3,27,350,2011,0
136,3,27,350,2012,0
136,3,27,350,2013,0
136,3,27,350,2014,0
136,3,27,350,2015,0
136,3,27,350,2016,0
139,1,22,350,1990,0
139,1,22,350,1991,0
139,1,22,350,1992,0
139,1,22,350,1993,0
139,1,22,350,1994,0
139,1,22,350,1995,0
139,1,22,350,1996,0
139,1,22,350,1997,0
139,1,22,350,1998,0
139,1,22,350,1999,0
139,1,22,350,2000,0
139,1,22,350,2001,0
139,1,22,350,2002,0
139,1,22,350,2003,0
139,1,22,350,2004,0
139,1,22,350,2005,0
139,1,22,350,2006,0
139,1,22,350,2007,0
139,1,22,350,2008,0
139,1,22,350,2009,0
139,1,22,350,2010,0
139,1,22,350,2011,0
139,1,22,350,2012,0
139,1,22,350,2013,0
139,1,22,350,2014,0
139,1,22,350,2015,0
139,1,22,350,2016,0
139,1,27,350,1990,0
139,1,27,350,1991,0
139,1,27,350,1992,0
139,1,27,350,1993,0
139,1,27,350,1994,0
139,1,27,350,1995,0
139,1,27,350,1996,0
139,1,27,350,1997,0
139,1,27,350,1998,0
139,1,27,350,1999,0
139,1,27,350,2000,0
139,1,27,350,2001,0
139,1,27,350,2002,0
139,1,27,350,2003,0
139,1,27,350,2004,0
139,1,27,350,2005,0
139,1,27,350,2006,0
139,1,27,350,2007,0
139,1,27,350,2008,0
139,1,27,350,2009,0
139,1,27,350,2010,0
139,1,27,350,2011,0
139,1,27,350,2012,0
139,1,27,350,2013,0
139,1,27,350,2014,0
139,1,27,350,2015,0
139,1,27,350,2016,0
139,2,22,350,1990,0
139,2,22,350,1991,0
139,2,22,350,1992,0
139,2,22,350,1993,0
139,2,22,350,1994,0
139,2,22,350,1995,0
139,2,22,350,1996,0
139,2,22,350,1997,0
139,2,22,350,1998,0
139,2,22,350,1999,0
139,2,22,350,2000,0
139,2,22,350,2001,0
139,2,22,350,2002,0
139,2,22,350,2003,0
139,2,22,350,2004,0
139,2,22,350,2005,0
139,2,22,350,2006,0
139,2,22,350,2007,0
139,2,22,350,2008,0
139,2,22,350,2009,0
139,2,22,350,2010,0
139,2,22,350,2011,0
139,2,22,350,2012,0
139,2,22,350,2013,0
139,2,22,350,2014,0
139,2,22,350,2015,0
139,2,22,350,2016,0
139,2,27,350,1990,0
139,2,27,350,1991,0
139,2,27,350,1992,0
139,2,27,350,1993,0
139,2,27,350,1994,0
139,2,27,350,1995,0
139,2,27,350,1996,0
139,2,27,350,1997,0
139,2,27,350,1998,0
139,2,27,350,1999,0
139,2,27,350,2000,0
139,2,27,350,2001,0
139,2,27,350,2002,0
139,2,27,350,2003,0
139,2,27,350,2004,0
139,2,27,350,2005,0
139,2,27,350,2006,0
139,2,27,350,2007,0
139,2,27,350,2008,0
139,2,27,350,2009,0
139,2,27,350,2010,0
139,2,27,350,2011,0
139,2,27,350,2012,0
139,2,27,350,2013,0
139,2,27,350,2014,0
139,2,27,350,2015,0
139,2,27,350,2016,0
139,3,22,350,1990,0
139,3,22,350,1991,0
139,3,22,350,1992,0
139,3,22,350,1993,0
139,3,22,350,1994,0
139,3,22,350,1995,0
139,3,22,350,1996,0
139,3,22,350,1997,0
139,3,22,350,1998,0
139,3,22,350,1999,0
139,3,22,350,2000,0
139,3,22,350,2001,0
139,3,22,350,2002,0
139,3,22,350,2003,0
139,3,22,350,2004,0
139,3,22,350,2005,0
139,3,22,350,2006,0
139,3,22,350,2007,0
139,3,22,350,2008,0
139,3,22,350,2009,0
139,3,22,350,2010,0
139,3,22,350,2011,0
139,3,22,350,2012,0
139,3,22,350,2013,0
139,3,22,350,2014,0
139,3,22,350,2015,0
139,3,22,350,2016,0
139,3,27,350,1990,0
139,3,27,350,1991,0
139,3,27,350,1992,0
139,3,27,350,1993,0
139,3,27,350,1994,0
139,3,27,350,1995,0
139,3,27,350,1996,0
139,3,27,350,1997,0
139,3,27,350,1998,0
139,3,27,350,1999,0
139,3,27,350,2000,0
139,3,27,350,2001,0
139,3,27,350,2002,0
139,3,27,350,2003,0
139,3,27,350,2004,0
139,3,27,350,2005,0
139,3,27,350,2006,0
139,3,27,350,2007,0
139,3,27,350,2008,0
139,3,27,350,2009,0
139,3,27,350,2010,0
139,3,27,350,2011,0
139,3,27,350,2012,0
139,3,27,350,2013,0
139,3,27,350,2014,0
139,3,27,350,2015,0
139,3,27,350,2016,0
140,1,22,350,1990,0
140,1,22,350,1991,0
140,1,22,350,1992,0
140,1,22,350,1993,0
140,1,22,350,1994,0
140,1,22,350,1995,0
140,1,22,350,1996,0
140,1,22,350,1997,0
140,1,22,350,1998,0
140,1,22,350,1999,0
140,1,22,350,2000,0
140,1,22,350,2001,0
140,1,22,350,2002,0
140,1,22,350,2003,0
140,1,22,350,2004,0
140,1,22,350,2005,0
140,1,22,350,2006,0
140,1,22,350,2007,0
140,1,22,350,2008,0
140,1,22,350,2009,0
140,1,22,350,2010,0
140,1,22,350,2011,0
140,1,22,350,2012,0
140,1,22,350,2013,0
140,1,22,350,2014,0
140,1,22,350,2015,0
140,1,22,350,2016,0
140,1,27,350,1990,0
140,1,27,350,1991,0
140,1,27,350,1992,0
140,1,27,350,1993,0
140,1,27,350,1994,0
140,1,27,350,1995,0
140,1,27,350,1996,0
140,1,27,350,1997,0
140,1,27,350,1998,0
140,1,27,350,1999,0
140,1,27,350,2000,0
140,1,27,350,2001,0
140,1,27,350,2002,0
140,1,27,350,2003,0
140,1,27,350,2004,0
140,1,27,350,2005,0
140,1,27,350,2006,0
140,1,27,350,2007,0
140,1,27,350,2008,0
140,1,27,350,2009,0
140,1,27,350,2010,0
140,1,27,350,2011,0
140,1,27,350,2012,0
140,1,27,350,2013,0
140,1,27,350,2014,0
140,1,27,350,2015,0
140,1,27,350,2016,0
140,2,22,350,1990,0
140,2,22,350,1991,0
140,2,22,350,1992,0
140,2,22,350,1993,0
140,2,22,350,1994,0
140,2,22,350,1995,0
140,2,22,350,1996,0
140,2,22,350,1997,0
140,2,22,350,1998,0
140,2,22,350,1999,0
140,2,22,350,2000,0
140,2,22,350,2001,0
140,2,22,350,2002,0
140,2,22,350,2003,0
140,2,22,350,2004,0
140,2,22,350,2005,0
140,2,22,350,2006,0
140,2,22,350,2007,0
140,2,22,350,2008,0
140,2,22,350,2009,0
140,2,22,350,2010,0
140,2,22,350,2011,0
140,2,22,350,2012,0
140,2,22,350,2013,0
140,2,22,350,2014,0
140,2,22,350,2015,0
140,2,22,350,2016,0
140,2,27,350,1990,0
140,2,27,350,1991,0
140,2,27,350,1992,0
140,2,27,350,1993,0
140,2,27,350,1994,0
140,2,27,350,1995,0
140,2,27,350,1996,0
140,2,27,350,1997,0
140,2,27,350,1998,0
140,2,27,350,1999,0
140,2,27,350,2000,0
140,2,27,350,2001,0
140,2,27,350,2002,0
140,2,27,350,2003,0
140,2,27,350,2004,0
140,2,27,350,2005,0
140,2,27,350,2006,0
140,2,27,350,2007,0
140,2,27,350,2008,0
140,2,27,350,2009,0
140,2,27,350,2010,0
140,2,27,350,2011,0
140,2,27,350,2012,0
140,2,27,350,2013,0
140,2,27,350,2014,0
140,2,27,350,2015,0
140,2,27,350,2016,0
140,3,22,350,1990,0
140,3,22,350,1991,0
140,3,22,350,1992,0
140,3,22,350,1993,0
140,3,22,350,1994,0
140,3,22,350,1995,0
140,3,22,350,1996,0
140,3,22,350,1997,0
140,3,22,350,1998,0
140,3,22,350,1999,0
140,3,22,350,2000,0
140,3,22,350,2001,0
140,3,22,350,2002,0
140,3,22,350,2003,0
140,3,22,350,2004,0
140,3,22,350,2005,0
140,3,22,350,2006,0
140,3,22,350,2007,0
140,3,22,350,2008,0
140,3,22,350,2009,0
140,3,22,350,2010,0
140,3,22,350,2011,0
140,3,22,350,2012,0
140,3,22,350,2013,0
140,3,22,350,2014,0
140,3,22,350,2015,0
140,3,22,350,2016,0
140,3,27,350,1990,0
140,3,27,350,1991,0
140,3,27,350,1992,0
140,3,27,350,1993,0
140,3,27,350,1994,0
140,3,27,350,1995,0
140,3,27,350,1996,0
140,3,27,350,1997,0
140,3,27,350,1998,0
140,3,27,350,1999,0
140,3,27,350,2000,0
140,3,27,350,2001,0
140,3,27,350,2002,0
140,3,27,350,2003,0
140,3,27,350,2004,0
140,3,27,350,2005,0
140,3,27,350,2006,0
140,3,27,350,2007,0
140,3,27,350,2008,0
140,3,27,350,2009,0
140,3,27,350,2010,0
140,3,27,350,2011,0
140,3,27,350,2012,0
140,3,27,350,2013,0
140,3,27,350,2014,0
140,3,27,350,2015,0
140,3,27,350,2016,0
141,1,22,350,1990,0
141,1,22,350,1991,0
141,1,22,350,1992,0
141,1,22,350,1993,0
141,1,22,350,1994,0
141,1,22,350,1995,0
141,1,22,350,1996,0
141,1,22,350,1997,0
141,1,22,350,1998,0
141,1,22,350,1999,0
141,1,22,350,2000,0
141,1,22,350,2001,0
141,1,22,350,2002,0
141,1,22,350,2003,0
141,1,22,350,2004,0
141,1,22,350,2005,0
141,1,22,350,2006,0
141,1,22,350,2007,0
141,1,22,350,2008,0
141,1,22,350,2009,0
141,1,22,350,2010,0
141,1,22,350,2011,0
141,1,22,350,2012,0
141,1,22,350,2013,0
141,1,22,350,2014,0
141,1,22,350,2015,0
141,1,22,350,2016,0
141,1,27,350,1990,0
141,1,27,350,1991,0
141,1,27,350,1992,0
141,1,27,350,1993,0
141,1,27,350,1994,0
141,1,27,350,1995,0
141,1,27,350,1996,0
141,1,27,350,1997,0
141,1,27,350,1998,0
141,1,27,350,1999,0
141,1,27,350,2000,0
141,1,27,350,2001,0
141,1,27,350,2002,0
141,1,27,350,2003,0
141,1,27,350,2004,0
141,1,27,350,2005,0
141,1,27,350,2006,0
141,1,27,350,2007,0
141,1,27,350,2008,0
141,1,27,350,2009,0
141,1,27,350,2010,0
141,1,27,350,2011,0
141,1,27,350,2012,0
141,1,27,350,2013,0
141,1,27,350,2014,0
141,1,27,350,2015,0
141,1,27,350,2016,0
141,2,22,350,1990,0
141,2,22,350,1991,0
141,2,22,350,1992,0
141,2,22,350,1993,0
141,2,22,350,1994,0
141,2,22,350,1995,0
141,2,22,350,1996,0
141,2,22,350,1997,0
141,2,22,350,1998,0
141,2,22,350,1999,0
141,2,22,350,2000,0
141,2,22,350,2001,0
141,2,22,350,2002,0
141,2,22,350,2003,0
141,2,22,350,2004,0
141,2,22,350,2005,0
141,2,22,350,2006,0
141,2,22,350,2007,0
141,2,22,350,2008,0
141,2,22,350,2009,0
141,2,22,350,2010,0
141,2,22,350,2011,0
141,2,22,350,2012,0
141,2,22,350,2013,0
141,2,22,350,2014,0
141,2,22,350,2015,0
141,2,22,350,2016,0
141,2,27,350,1990,0
141,2,27,350,1991,0
141,2,27,350,1992,0
141,2,27,350,1993,0
141,2,27,350,1994,0
141,2,27,350,1995,0
141,2,27,350,1996,0
141,2,27,350,1997,0
141,2,27,350,1998,0
141,2,27,350,1999,0
141,2,27,350,2000,0
141,2,27,350,2001,0
141,2,27,350,2002,0
141,2,27,350,2003,0
141,2,27,350,2004,0
141,2,27,350,2005,0
141,2,27,350,2006,0
141,2,27,350,2007,0
141,2,27,350,2008,0
141,2,27,350,2009,0
141,2,27,350,2010,0
141,2,27,350,2011,0
141,2,27,350,2012,0
141,2,27,350,2013,0
141,2,27,350,2014,0
141,2,27,350,2015,0
141,2,27,350,2016,0
141,3,22,350,1990,0
141,3,22,350,1991,0
141,3,22,350,1992,0
141,3,22,350,1993,0
141,3,22,350,1994,0
141,3,22,350,1995,0
141,3,22,350,1996,0
141,3,22,350,1997,0
141,3,22,350,1998,0
141,3,22,350,1999,0
141,3,22,350,2000,0
141,3,22,350,2001,0
141,3,22,350,2002,0
141,3,22,350,2003,0
141,3,22,350,2004,0
141,3,22,350,2005,0
141,3,22,350,2006,0
141,3,22,350,2007,0
141,3,22,350,2008,0
141,3,22,350,2009,0
141,3,22,350,2010,0
141,3,22,350,2011,0
141,3,22,350,2012,0
141,3,22,350,2013,0
141,3,22,350,2014,0
141,3,22,350,2015,0
141,3,22,350,2016,0
141,3,27,350,1990,0
141,3,27,350,1991,0
141,3,27,350,1992,0
141,3,27,350,1993,0
141,3,27,350,1994,0
141,3,27,350,1995,0
141,3,27,350,1996,0
141,3,27,350,1997,0
141,3,27,350,1998,0
141,3,27,350,1999,0
141,3,27,350,2000,0
141,3,27,350,2001,0
141,3,27,350,2002,0
141,3,27,350,2003,0
141,3,27,350,2004,0
141,3,27,350,2005,0
141,3,27,350,2006,0
141,3,27,350,2007,0
141,3,27,350,2008,0
141,3,27,350,2009,0
141,3,27,350,2010,0
141,3,27,350,2011,0
141,3,27,350,2012,0
141,3,27,350,2013,0
141,3,27,350,2014,0
141,3,27,350,2015,0
141,3,27,350,2016,0
142,1,22,350,1990,0
142,1,22,350,1991,0
142,1,22,350,1992,0
142,1,22,350,1993,0
142,1,22,350,1994,0
142,1,22,350,1995,0
142,1,22,350,1996,0
142,1,22,350,1997,0
142,1,22,350,1998,0
142,1,22,350,1999,0
142,1,22,350,2000,0
142,1,22,350,2001,0
142,1,22,350,2002,0
142,1,22,350,2003,0
142,1,22,350,2004,0
142,1,22,350,2005,0
142,1,22,350,2006,0
142,1,22,350,2007,0
142,1,22,350,2008,0
142,1,22,350,2009,0
142,1,22,350,2010,0
142,1,22,350,2011,0
142,1,22,350,2012,0
142,1,22,350,2013,0
142,1,22,350,2014,0
142,1,22,350,2015,0
142,1,22,350,2016,0
142,1,27,350,1990,0
142,1,27,350,1991,0
142,1,27,350,1992,0
142,1,27,350,1993,0
142,1,27,350,1994,0
142,1,27,350,1995,0
142,1,27,350,1996,0
142,1,27,350,1997,0
142,1,27,350,1998,0
142,1,27,350,1999,0
142,1,27,350,2000,0
142,1,27,350,2001,0
142,1,27,350,2002,0
142,1,27,350,2003,0
142,1,27,350,2004,0
142,1,27,350,2005,0
142,1,27,350,2006,0
142,1,27,350,2007,0
142,1,27,350,2008,0
142,1,27,350,2009,0
142,1,27,350,2010,0
142,1,27,350,2011,0
142,1,27,350,2012,0
142,1,27,350,2013,0
142,1,27,350,2014,0
142,1,27,350,2015,0
142,1,27,350,2016,0
142,2,22,350,1990,0
142,2,22,350,1991,0
142,2,22,350,1992,0
142,2,22,350,1993,0
142,2,22,350,1994,0
142,2,22,350,1995,0
142,2,22,350,1996,0
142,2,22,350,1997,0
142,2,22,350,1998,0
142,2,22,350,1999,0
142,2,22,350,2000,0
142,2,22,350,2001,0
142,2,22,350,2002,0
142,2,22,350,2003,0
142,2,22,350,2004,0
142,2,22,350,2005,0
142,2,22,350,2006,0
142,2,22,350,2007,0
142,2,22,350,2008,0
142,2,22,350,2009,0
142,2,22,350,2010,0
142,2,22,350,2011,0
142,2,22,350,2012,0
142,2,22,350,2013,0
142,2,22,350,2014,0
142,2,22,350,2015,0
142,2,22,350,2016,0
142,2,27,350,1990,0
142,2,27,350,1991,0
142,2,27,350,1992,0
142,2,27,350,1993,0
142,2,27,350,1994,0
142,2,27,350,1995,0
142,2,27,350,1996,0
142,2,27,350,1997,0
142,2,27,350,1998,0
142,2,27,350,1999,0
142,2,27,350,2000,0
142,2,27,350,2001,0
142,2,27,350,2002,0
142,2,27,350,2003,0
142,2,27,350,2004,0
142,2,27,350,2005,0
142,2,27,350,2006,0
142,2,27,350,2007,0
142,2,27,350,2008,0
142,2,27,350,2009,0
142,2,27,350,2010,0
142,2,27,350,2011,0
142,2,27,350,2012,0
142,2,27,350,2013,0
142,2,27,350,2014,0
142,2,27,350,2015,0
142,2,27,350,2016,0
142,3,22,350,1990,0
142,3,22,350,1991,0
142,3,22,350,1992,0
142,3,22,350,1993,0
142,3,22,350,1994,0
142,3,22,350,1995,0
142,3,22,350,1996,0
142,3,22,350,1997,0
142,3,22,350,1998,0
142,3,22,350,1999,0
142,3,22,350,2000,0
142,3,22,350,2001,0
142,3,22,350,2002,0
142,3,22,350,2003,0
142,3,22,350,2004,0
142,3,22,350,2005,0
142,3,22,350,2006,0
142,3,22,350,2007,0
142,3,22,350,2008,0
142,3,22,350,2009,0
142,3,22,350,2010,0
142,3,22,350,2011,0
142,3,22,350,2012,0
142,3,22,350,2013,0
142,3,22,350,2014,0
142,3,22,350,2015,0
142,3,22,350,2016,0
142,3,27,350,1990,0
142,3,27,350,1991,0
142,3,27,350,1992,0
142,3,27,350,1993,0
142,3,27,350,1994,0
142,3,27,350,1995,0
142,3,27,350,1996,0
142,3,27,350,1997,0
142,3,27,350,1998,0
142,3,27,350,1999,0
142,3,27,350,2000,0
142,3,27,350,2001,0
142,3,27,350,2002,0
142,3,27,350,2003,0
142,3,27,350,2004,0
142,3,27,350,2005,0
142,3,27,350,2006,0
142,3,27,350,2007,0
142,3,27,350,2008,0
142,3,27,350,2009,0
142,3,27,350,2010,0
142,3,27,350,2011,0
142,3,27,350,2012,0
142,3,27,350,2013,0
142,3,27,350,2014,0
142,3,27,350,2015,0
142,3,27,350,2016,0
143,1,22,350,1990,0
143,1,22,350,1991,0
143,1,22,350,1992,0
143,1,22,350,1993,0
143,1,22,350,1994,0
143,1,22,350,1995,0
143,1,22,350,1996,0
143,1,22,350,1997,0
143,1,22,350,1998,0
143,1,22,350,1999,0
143,1,22,350,2000,0
143,1,22,350,2001,0
143,1,22,350,2002,0
143,1,22,350,2003,0
143,1,22,350,2004,0
143,1,22,350,2005,0
143,1,22,350,2006,0
143,1,22,350,2007,0
143,1,22,350,2008,0
143,1,22,350,2009,0
143,1,22,350,2010,0
143,1,22,350,2011,0
143,1,22,350,2012,0
143,1,22,350,2013,0
143,1,22,350,2014,0
143,1,22,350,2015,0
143,1,22,350,2016,0
143,1,27,350,1990,0
143,1,27,350,1991,0
143,1,27,350,1992,0
143,1,27,350,1993,0
143,1,27,350,1994,0
143,1,27,350,1995,0
143,1,27,350,1996,0
143,1,27,350,1997,0
143,1,27,350,1998,0
143,1,27,350,1999,0
143,1,27,350,2000,0
143,1,27,350,2001,0
143,1,27,350,2002,0
143,1,27,350,2003,0
143,1,27,350,2004,0
143,1,27,350,2005,0
143,1,27,350,2006,0
143,1,27,350,2007,0
143,1,27,350,2008,0
143,1,27,350,2009,0
143,1,27,350,2010,0
143,1,27,350,2011,0
143,1,27,350,2012,0
143,1,27,350,2013,0
143,1,27,350,2014,0
143,1,27,350,2015,0
143,1,27,350,2016,0
143,2,22,350,1990,0
143,2,22,350,1991,0
143,2,22,350,1992,0
143,2,22,350,1993,0
143,2,22,350,1994,0
143,2,22,350,1995,0
143,2,22,350,1996,0
143,2,22,350,1997,0
143,2,22,350,1998,0
143,2,22,350,1999,0
143,2,22,350,2000,0
143,2,22,350,2001,0
143,2,22,350,2002,0
143,2,22,350,2003,0
143,2,22,350,2004,0
143,2,22,350,2005,0
143,2,22,350,2006,0
143,2,22,350,2007,0
143,2,22,350,2008,0
143,2,22,350,2009,0
143,2,22,350,2010,0
143,2,22,350,2011,0
143,2,22,350,2012,0
143,2,22,350,2013,0
143,2,22,350,2014,0
143,2,22,350,2015,0
143,2,22,350,2016,0
143,2,27,350,1990,0
143,2,27,350,1991,0
143,2,27,350,1992,0
143,2,27,350,1993,0
143,2,27,350,1994,0
143,2,27,350,1995,0
143,2,27,350,1996,0
143,2,27,350,1997,0
143,2,27,350,1998,0
143,2,27,350,1999,0
143,2,27,350,2000,0
143,2,27,350,2001,0
143,2,27,350,2002,0
143,2,27,350,2003,0
143,2,27,350,2004,0
143,2,27,350,2005,0
143,2,27,350,2006,0
143,2,27,350,2007,0
143,2,27,350,2008,0
143,2,27,350,2009,0
143,2,27,350,2010,0
143,2,27,350,2011,0
143,2,27,350,2012,0
143,2,27,350,2013,0
143,2,27,350,2014,0
143,2,27,350,2015,0
143,2,27,350,2016,0
143,3,22,350,1990,0
143,3,22,350,1991,0
143,3,22,350,1992,0
143,3,22,350,1993,0
