location,sex,age,cause,year,prevalence_rate
143,3,22,350,1994,0
143,3,22,350,1995,0
143,3,22,350,1996,0
143,3,22,350,1997,0
143,3,22,350,1998,0
143,3,22,350,1999,0
143,3,22,350,2000,0
143,3,22,350,2001,0
143,3,22,350,2002,0
143,3,22,350,2003,0
143,3,22,350,2004,0
143,3,22,350,2005,0
143,3,22,350,2006,0
143,3,22,350,2007,0
143,3,22,350,2008,0
143,3,22,350,2009,0
143,3,22,350,2010,0
143,3,22,350,2011,0
143,3,22,350,2012,0
143,3,22,350,2013,0
143,3,22,350,2014,0
143,3,22,350,2015,0
143,3,22,350,2016,0
143,3,27,350,1990,0
143,3,27,350,1991,0
143,3,27,350,1992,0
143,3,27,350,1993,0
143,3,27,350,1994,0
143,3,27,350,1995,0
143,3,27,350,1996,0
143,3,27,350,1997,0
143,3,27,350,1998,0
143,3,27,350,1999,0
143,3,27,350,2000,0
143,3,27,350,2001,0
143,3,27,350,2002,0
143,3,27,350,2003,0
143,3,27,350,2004,0
143,3,27,350,2005,0
143,3,27,350,2006,0
143,3,27,350,2007,0
143,3,27,350,2008,0
143,3,27,350,2009,0
143,3,27,350,2010,0
143,3,27,350,2011,0
143,3,27,350,2012,0
143,3,27,350,2013,0
143,3,27,350,2014,0
143,3,27,350,2015,0
143,3,27,350,2016,0
144,1,22,350,1990,0
144,1,22,350,1991,0
144,1,22,350,1992,0
144,1,22,350,1993,0
144,1,22,350,1994,0
144,1,22,350,1995,0
144,1,22,350,1996,0
144,1,22,350,1997,0
144,1,22,350,1998,0
144,1,22,350,1999,0
144,1,22,350,2000,0
144,1,22,350,2001,0
144,1,22,350,2002,0
144,1,22,350,2003,0
144,1,22,350,2004,0
144,1,22,350,2005,0
144,1,22,350,2006,0
144,1,22,350,2007,0
144,1,22,350,2008,0
144,1,22,350,2009,0
144,1,22,350,2010,0
144,1,22,350,2011,0
144,1,22,350,2012,0
144,1,22,350,2013,0
144,1,22,350,2014,0
144,1,22,350,2015,0
144,1,22,350,2016,0
144,1,27,350,1990,0
144,1,27,350,1991,0
144,1,27,350,1992,0
144,1,27,350,1993,0
144,1,27,350,1994,0
144,1,27,350,1995,0
144,1,27,350,1996,0
144,1,27,350,1997,0
144,1,27,350,1998,0
144,1,27,350,1999,0
144,1,27,350,2000,0
144,1,27,350,2001,0
144,1,27,350,2002,0
144,1,27,350,2003,0
144,1,27,350,2004,0
144,1,27,350,2005,0
144,1,27,350,2006,0
144,1,27,350,2007,0
144,1,27,350,2008,0
144,1,27,350,2009,0
144,1,27,350,2010,0
144,1,27,350,2011,0
144,1,27,350,2012,0
144,1,27,350,2013,0
144,1,27,350,2014,0
144,1,27,350,2015,0
144,1,27,350,2016,0
144,2,22,350,1990,0
144,2,22,350,1991,0
144,2,22,350,1992,0
144,2,22,350,1993,0
144,2,22,350,1994,0
144,2,22,350,1995,0
144,2,22,350,1996,0
144,2,22,350,1997,0
144,2,22,350,1998,0
144,2,22,350,1999,0
144,2,22,350,2000,0
144,2,22,350,2001,0
144,2,22,350,2002,0
144,2,22,350,2003,0
144,2,22,350,2004,0
144,2,22,350,2005,0
144,2,22,350,2006,0
144,2,22,350,2007,0
144,2,22,350,2008,0
144,2,22,350,2009,0
144,2,22,350,2010,0
144,2,22,350,2011,0
144,2,22,350,2012,0
144,2,22,350,2013,0
144,2,22,350,2014,0
144,2,22,350,2015,0
144,2,22,350,2016,0
144,2,27,350,1990,0
144,2,27,350,1991,0
144,2,27,350,1992,0
144,2,27,350,1993,0
144,2,27,350,1994,0
144,2,27,350,1995,0
144,2,27,350,1996,0
144,2,27,350,1997,0
144,2,27,350,1998,0
144,2,27,350,1999,0
144,2,27,350,2000,0
144,2,27,350,2001,0
144,2,27,350,2002,0
144,2,27,350,2003,0
144,2,27,350,2004,0
144,2,27,350,2005,0
144,2,27,350,2006,0
144,2,27,350,2007,0
144,2,27,350,2008,0
144,2,27,350,2009,0
144,2,27,350,2010,0
144,2,27,350,2011,0
144,2,27,350,2012,0
144,2,27,350,2013,0
144,2,27,350,2014,0
144,2,27,350,2015,0
144,2,27,350,2016,0
144,3,22,350,1990,0
144,3,22,350,1991,0
144,3,22,350,1992,0
144,3,22,350,1993,0
144,3,22,350,1994,0
144,3,22,350,1995,0
144,3,22,350,1996,0
144,3,22,350,1997,0
144,3,22,350,1998,0
144,3,22,350,1999,0
144,3,22,350,2000,0
144,3,22,350,2001,0
144,3,22,350,2002,0
144,3,22,350,2003,0
144,3,22,350,2004,0
144,3,22,350,2005,0
144,3,22,350,2006,0
144,3,22,350,2007,0
144,3,22,350,2008,0
144,3,22,350,2009,0
144,3,22,350,2010,0
144,3,22,350,2011,0
144,3,22,350,2012,0
144,3,22,350,2013,0
144,3,22,350,2014,0
144,3,22,350,2015,0
144,3,22,350,2016,0
144,3,27,350,1990,0
144,3,27,350,1991,0
144,3,27,350,1992,0
144,3,27,350,1993,0
144,3,27,350,1994,0
144,3,27,350,1995,0
144,3,27,350,1996,0
144,3,27,350,1997,0
144,3,27,350,1998,0
144,3,27,350,1999,0
144,3,27,350,2000,0
144,3,27,350,2001,0
144,3,27,350,2002,0
144,3,27,350,2003,0
144,3,27,350,2004,0
144,3,27,350,2005,0
144,3,27,350,2006,0
144,3,27,350,2007,0
144,3,27,350,2008,0
144,3,27,350,2009,0
144,3,27,350,2010,0
144,3,27,350,2011,0
144,3,27,350,2012,0
144,3,27,350,2013,0
144,3,27,350,2014,0
144,3,27,350,2015,0
144,3,27,350,2016,0
145,1,22,350,1990,0
145,1,22,350,1991,0
145,1,22,350,1992,0
145,1,22,350,1993,0
145,1,22,350,1994,0
145,1,22,350,1995,0
145,1,22,350,1996,0
145,1,22,350,1997,0
145,1,22,350,1998,0
145,1,22,350,1999,0
145,1,22,350,2000,0
145,1,22,350,2001,0
145,1,22,350,2002,0
145,1,22,350,2003,0
145,1,22,350,2004,0
145,1,22,350,2005,0
145,1,22,350,2006,0
145,1,22,350,2007,0
145,1,22,350,2008,0
145,1,22,350,2009,0
145,1,22,350,2010,0
145,1,22,350,2011,0
145,1,22,350,2012,0
145,1,22,350,2013,0
145,1,22,350,2014,0
145,1,22,350,2015,0
145,1,22,350,2016,0
145,1,27,350,1990,0
145,1,27,350,1991,0
145,1,27,350,1992,0
145,1,27,350,1993,0
145,1,27,350,1994,0
145,1,27,350,1995,0
145,1,27,350,1996,0
145,1,27,350,1997,0
145,1,27,350,1998,0
145,1,27,350,1999,0
145,1,27,350,2000,0
145,1,27,350,2001,0
145,1,27,350,2002,0
145,1,27,350,2003,0
145,1,27,350,2004,0
145,1,27,350,2005,0
145,1,27,350,2006,0
145,1,27,350,2007,0
145,1,27,350,2008,0
145,1,27,350,2009,0
145,1,27,350,2010,0
145,1,27,350,2011,0
145,1,27,350,2012,0
145,1,27,350,2013,0
145,1,27,350,2014,0
145,1,27,350,2015,0
145,1,27,350,2016,0
145,2,22,350,1990,0
145,2,22,350,1991,0
145,2,22,350,1992,0
145,2,22,350,1993,0
145,2,22,350,1994,0
145,2,22,350,1995,0
145,2,22,350,1996,0
145,2,22,350,1997,0
145,2,22,350,1998,0
145,2,22,350,1999,0
145,2,22,350,2000,0
145,2,22,350,2001,0
145,2,22,350,2002,0
145,2,22,350,2003,0
145,2,22,350,2004,0
145,2,22,350,2005,0
145,2,22,350,2006,0
145,2,22,350,2007,0
145,2,22,350,2008,0
145,2,22,350,2009,0
145,2,22,350,2010,0
145,2,22,350,2011,0
145,2,22,350,2012,0
145,2,22,350,2013,0
145,2,22,350,2014,0
145,2,22,350,2015,0
145,2,22,350,2016,0
145,2,27,350,1990,0
145,2,27,350,1991,0
145,2,27,350,1992,0
145,2,27,350,1993,0
145,2,27,350,1994,0
145,2,27,350,1995,0
145,2,27,350,1996,0
145,2,27,350,1997,0
145,2,27,350,1998,0
145,2,27,350,1999,0
145,2,27,350,2000,0
145,2,27,350,2001,0
145,2,27,350,2002,0
145,2,27,350,2003,0
145,2,27,350,2004,0
145,2,27,350,2005,0
145,2,27,350,2006,0
145,2,27,350,2007,0
145,2,27,350,2008,0
145,2,27,350,2009,0
145,2,27,350,2010,0
145,2,27,350,2011,0
145,2,27,350,2012,0
145,2,27,350,2013,0
145,2,27,350,2014,0
145,2,27,350,2015,0
145,2,27,350,2016,0
145,3,22,350,1990,0
145,3,22,350,1991,0
145,3,22,350,1992,0
145,3,22,350,1993,0
145,3,22,350,1994,0
145,3,22,350,1995,0
145,3,22,350,1996,0
145,3,22,350,1997,0
145,3,22,350,1998,0
145,3,22,350,1999,0
145,3,22,350,2000,0
145,3,22,350,2001,0
145,3,22,350,2002,0
145,3,22,350,2003,0
145,3,22,350,2004,0
145,3,22,350,2005,0
145,3,22,350,2006,0
145,3,22,350,2007,0
145,3,22,350,2008,0
145,3,22,350,2009,0
145,3,22,350,2010,0
145,3,22,350,2011,0
145,3,22,350,2012,0
145,3,22,350,2013,0
145,3,22,350,2014,0
145,3,22,350,2015,0
145,3,22,350,2016,0
145,3,27,350,1990,0
145,3,27,350,1991,0
145,3,27,350,1992,0
145,3,27,350,1993,0
145,3,27,350,1994,0
145,3,27,350,1995,0
145,3,27,350,1996,0
145,3,27,350,1997,0
145,3,27,350,1998,0
145,3,27,350,1999,0
145,3,27,350,2000,0
145,3,27,350,2001,0
145,3,27,350,2002,0
145,3,27,350,2003,0
145,3,27,350,2004,0
145,3,27,350,2005,0
145,3,27,350,2006,0
145,3,27,350,2007,0
145,3,27,350,2008,0
145,3,27,350,2009,0
145,3,27,350,2010,0
145,3,27,350,2011,0
145,3,27,350,2012,0
145,3,27,350,2013,0
145,3,27,350,2014,0
145,3,27,350,2015,0
145,3,27,350,2016,0
146,1,22,350,1990,0
146,1,22,350,1991,0
146,1,22,350,1992,0
146,1,22,350,1993,0
146,1,22,350,1994,0
146,1,22,350,1995,0
146,1,22,350,1996,0
146,1,22,350,1997,0
146,1,22,350,1998,0
146,1,22,350,1999,0
146,1,22,350,2000,0
146,1,22,350,2001,0
146,1,22,350,2002,0
146,1,22,350,2003,0
146,1,22,350,2004,0
146,1,22,350,2005,0
146,1,22,350,2006,0
146,1,22,350,2007,0
146,1,22,350,2008,0
146,1,22,350,2009,0
146,1,22,350,2010,0
146,1,22,350,2011,0
146,1,22,350,2012,0
146,1,22,350,2013,0
146,1,22,350,2014,0
146,1,22,350,2015,0
146,1,22,350,2016,0
146,1,27,350,1990,0
146,1,27,350,1991,0
146,1,27,350,1992,0
146,1,27,350,1993,0
146,1,27,350,1994,0
146,1,27,350,1995,0
146,1,27,350,1996,0
146,1,27,350,1997,0
146,1,27,350,1998,0
146,1,27,350,1999,0
146,1,27,350,2000,0
146,1,27,350,2001,0
146,1,27,350,2002,0
146,1,27,350,2003,0
146,1,27,350,2004,0
146,1,27,350,2005,0
146,1,27,350,2006,0
146,1,27,350,2007,0
146,1,27,350,2008,0
146,1,27,350,2009,0
146,1,27,350,2010,0
146,1,27,350,2011,0
146,1,27,350,2012,0
146,1,27,350,2013,0
146,1,27,350,2014,0
146,1,27,350,2015,0
146,1,27,350,2016,0
146,2,22,350,1990,0
146,2,22,350,1991,0
146,2,22,350,1992,0
146,2,22,350,1993,0
146,2,22,350,1994,0
146,2,22,350,1995,0
146,2,22,350,1996,0
146,2,22,350,1997,0
146,2,22,350,1998,0
146,2,22,350,1999,0
146,2,22,350,2000,0
146,2,22,350,2001,0
146,2,22,350,2002,0
146,2,22,350,2003,0
146,2,22,350,2004,0
146,2,22,350,2005,0
146,2,22,350,2006,0
146,2,22,350,2007,0
146,2,22,350,2008,0
146,2,22,350,2009,0
146,2,22,350,2010,0
146,2,22,350,2011,0
146,2,22,350,2012,0
146,2,22,350,2013,0
146,2,22,350,2014,0
146,2,22,350,2015,0
146,2,22,350,2016,0
146,2,27,350,1990,0
146,2,27,350,1991,0
146,2,27,350,1992,0
146,2,27,350,1993,0
146,2,27,350,1994,0
146,2,27,350,1995,0
146,2,27,350,1996,0
146,2,27,350,1997,0
146,2,27,350,1998,0
146,2,27,350,1999,0
146,2,27,350,2000,0
146,2,27,350,2001,0
146,2,27,350,2002,0
146,2,27,350,2003,0
146,2,27,350,2004,0
146,2,27,350,2005,0
146,2,27,350,2006,0
146,2,27,350,2007,0
146,2,27,350,2008,0
146,2,27,350,2009,0
146,2,27,350,2010,0
146,2,27,350,2011,0
146,2,27,350,2012,0
146,2,27,350,2013,0
146,2,27,350,2014,0
146,2,27,350,2015,0
146,2,27,350,2016,0
146,3,22,350,1990,0
146,3,22,350,1991,0
146,3,22,350,1992,0
146,3,22,350,1993,0
146,3,22,350,1994,0
146,3,22,350,1995,0
146,3,22,350,1996,0
146,3,22,350,1997,0
146,3,22,350,1998,0
146,3,22,350,1999,0
146,3,22,350,2000,0
146,3,22,350,2001,0
146,3,22,350,2002,0
146,3,22,350,2003,0
146,3,22,350,2004,0
146,3,22,350,2005,0
146,3,22,350,2006,0
146,3,22,350,2007,0
146,3,22,350,2008,0
146,3,22,350,2009,0
146,3,22,350,2010,0
146,3,22,350,2011,0
146,3,22,350,2012,0
146,3,22,350,2013,0
146,3,22,350,2014,0
146,3,22,350,2015,0
146,3,22,350,2016,0
146,3,27,350,1990,0
146,3,27,350,1991,0
146,3,27,350,1992,0
146,3,27,350,1993,0
146,3,27,350,1994,0
146,3,27,350,1995,0
146,3,27,350,1996,0
146,3,27,350,1997,0
146,3,27,350,1998,0
146,3,27,350,1999,0
146,3,27,350,2000,0
146,3,27,350,2001,0
146,3,27,350,2002,0
146,3,27,350,2003,0
146,3,27,350,2004,0
146,3,27,350,2005,0
146,3,27,350,2006,0
146,3,27,350,2007,0
146,3,27,350,2008,0
146,3,27,350,2009,0
146,3,27,350,2010,0
146,3,27,350,2011,0
146,3,27,350,2012,0
146,3,27,350,2013,0
146,3,27,350,2014,0
146,3,27,350,2015,0
146,3,27,350,2016,0
147,1,22,350,1990,0
147,1,22,350,1991,0
147,1,22,350,1992,0
147,1,22,350,1993,0
147,1,22,350,1994,0
147,1,22,350,1995,0
147,1,22,350,1996,0
147,1,22,350,1997,0
147,1,22,350,1998,0
147,1,22,350,1999,0
147,1,22,350,2000,0
147,1,22,350,2001,0
147,1,22,350,2002,0
147,1,22,350,2003,0
147,1,22,350,2004,0
147,1,22,350,2005,0
147,1,22,350,2006,0
147,1,22,350,2007,0
147,1,22,350,2008,0
147,1,22,350,2009,0
147,1,22,350,2010,0
147,1,22,350,2011,0
147,1,22,350,2012,0
147,1,22,350,2013,0
147,1,22,350,2014,0
147,1,22,350,2015,0
147,1,22,350,2016,0
147,1,27,350,1990,0
147,1,27,350,1991,0
147,1,27,350,1992,0
147,1,27,350,1993,0
147,1,27,350,1994,0
147,1,27,350,1995,0
147,1,27,350,1996,0
147,1,27,350,1997,0
147,1,27,350,1998,0
147,1,27,350,1999,0
147,1,27,350,2000,0
147,1,27,350,2001,0
147,1,27,350,2002,0
147,1,27,350,2003,0
147,1,27,350,2004,0
147,1,27,350,2005,0
147,1,27,350,2006,0
147,1,27,350,2007,0
147,1,27,350,2008,0
147,1,27,350,2009,0
147,1,27,350,2010,0
147,1,27,350,2011,0
147,1,27,350,2012,0
147,1,27,350,2013,0
147,1,27,350,2014,0
147,1,27,350,2015,0
147,1,27,350,2016,0
147,2,22,350,1990,0
147,2,22,350,1991,0
147,2,22,350,1992,0
147,2,22,350,1993,0
147,2,22,350,1994,0
147,2,22,350,1995,0
147,2,22,350,1996,0
147,2,22,350,1997,0
147,2,22,350,1998,0
147,2,22,350,1999,0
147,2,22,350,2000,0
147,2,22,350,2001,0
147,2,22,350,2002,0
147,2,22,350,2003,0
147,2,22,350,2004,0
147,2,22,350,2005,0
147,2,22,350,2006,0
147,2,22,350,2007,0
147,2,22,350,2008,0
147,2,22,350,2009,0
147,2,22,350,2010,0
147,2,22,350,2011,0
147,2,22,350,2012,0
147,2,22,350,2013,0
147,2,22,350,2014,0
147,2,22,350,2015,0
147,2,22,350,2016,0
147,2,27,350,1990,0
147,2,27,350,1991,0
147,2,27,350,1992,0
147,2,27,350,1993,0
147,2,27,350,1994,0
147,2,27,350,1995,0
147,2,27,350,1996,0
147,2,27,350,1997,0
147,2,27,350,1998,0
147,2,27,350,1999,0
147,2,27,350,2000,0
147,2,27,350,2001,0
147,2,27,350,2002,0
147,2,27,350,2003,0
147,2,27,350,2004,0
147,2,27,350,2005,0
147,2,27,350,2006,0
147,2,27,350,2007,0
147,2,27,350,2008,0
147,2,27,350,2009,0
147,2,27,350,2010,0
147,2,27,350,2011,0
147,2,27,350,2012,0
147,2,27,350,2013,0
147,2,27,350,2014,0
147,2,27,350,2015,0
147,2,27,350,2016,0
147,3,22,350,1990,0
147,3,22,350,1991,0
147,3,22,350,1992,0
147,3,22,350,1993,0
147,3,22,350,1994,0
147,3,22,350,1995,0
147,3,22,350,1996,0
147,3,22,350,1997,0
147,3,22,350,1998,0
147,3,22,350,1999,0
147,3,22,350,2000,0
147,3,22,350,2001,0
147,3,22,350,2002,0
147,3,22,350,2003,0
147,3,22,350,2004,0
147,3,22,350,2005,0
147,3,22,350,2006,0
147,3,22,350,2007,0
147,3,22,350,2008,0
147,3,22,350,2009,0
147,3,22,350,2010,0
147,3,22,350,2011,0
147,3,22,350,2012,0
147,3,22,350,2013,0
147,3,22,350,2014,0
147,3,22,350,2015,0
147,3,22,350,2016,0
147,3,27,350,1990,0
147,3,27,350,1991,0
147,3,27,350,1992,0
147,3,27,350,1993,0
147,3,27,350,1994,0
147,3,27,350,1995,0
147,3,27,350,1996,0
147,3,27,350,1997,0
147,3,27,350,1998,0
147,3,27,350,1999,0
147,3,27,350,2000,0
147,3,27,350,2001,0
147,3,27,350,2002,0
147,3,27,350,2003,0
147,3,27,350,2004,0
147,3,27,350,2005,0
147,3,27,350,2006,0
147,3,27,350,2007,0
147,3,27,350,2008,0
147,3,27,350,2009,0
147,3,27,350,2010,0
147,3,27,350,2011,0
147,3,27,350,2012,0
147,3,27,350,2013,0
147,3,27,350,2014,0
147,3,27,350,2015,0
147,3,27,350,2016,0
148,1,22,350,1990,0
148,1,22,350,1991,0
148,1,22,350,1992,0
148,1,22,350,1993,0
148,1,22,350,1994,0
148,1,22,350,1995,0
148,1,22,350,1996,0
148,1,22,350,1997,0
148,1,22,350,1998,0
148,1,22,350,1999,0
148,1,22,350,2000,0
148,1,22,350,2001,0
148,1,22,350,2002,0
148,1,22,350,2003,0
148,1,22,350,2004,0
148,1,22,350,2005,0
148,1,22,350,2006,0
148,1,22,350,2007,0
148,1,22,350,2008,0
148,1,22,350,2009,0
148,1,22,350,2010,0
148,1,22,350,2011,0
148,1,22,350,2012,0
148,1,22,350,2013,0
148,1,22,350,2014,0
148,1,22,350,2015,0
148,1,22,350,2016,0
148,1,27,350,1990,0
148,1,27,350,1991,0
148,1,27,350,1992,0
148,1,27,350,1993,0
148,1,27,350,1994,0
148,1,27,350,1995,0
148,1,27,350,1996,0
148,1,27,350,1997,0
148,1,27,350,1998,0
148,1,27,350,1999,0
148,1,27,350,2000,0
148,1,27,350,2001,0
148,1,27,350,2002,0
148,1,27,350,2003,0
148,1,27,350,2004,0
148,1,27,350,2005,0
148,1,27,350,2006,0
148,1,27,350,2007,0
148,1,27,350,2008,0
148,1,27,350,2009,0
148,1,27,350,2010,0
148,1,27,350,2011,0
148,1,27,350,2012,0
148,1,27,350,2013,0
148,1,27,350,2014,0
148,1,27,350,2015,0
148,1,27,350,2016,0
148,2,22,350,1990,0
148,2,22,350,1991,0
148,2,22,350,1992,0
148,2,22,350,1993,0
148,2,22,350,1994,0
148,2,22,350,1995,0
148,2,22,350,1996,0
148,2,22,350,1997,0
148,2,22,350,1998,0
148,2,22,350,1999,0
148,2,22,350,2000,0
148,2,22,350,2001,0
148,2,22,350,2002,0
148,2,22,350,2003,0
148,2,22,350,2004,0
148,2,22,350,2005,0
148,2,22,350,2006,0
148,2,22,350,2007,0
148,2,22,350,2008,0
148,2,22,350,2009,0
148,2,22,350,2010,0
148,2,22,350,2011,0
148,2,22,350,2012,0
148,2,22,350,2013,0
148,2,22,350,2014,0
148,2,22,350,2015,0
148,2,22,350,2016,0
148,2,27,350,1990,0
148,2,27,350,1991,0
148,2,27,350,1992,0
148,2,27,350,1993,0
148,2,27,350,1994,0
148,2,27,350,1995,0
148,2,27,350,1996,0
148,2,27,350,1997,0
148,2,27,350,1998,0
148,2,27,350,1999,0
148,2,27,350,2000,0
148,2,27,350,2001,0
148,2,27,350,2002,0
148,2,27,350,2003,0
148,2,27,350,2004,0
148,2,27,350,2005,0
148,2,27,350,2006,0
148,2,27,350,2007,0
148,2,27,350,2008,0
148,2,27,350,2009,0
148,2,27,350,2010,0
148,2,27,350,2011,0
148,2,27,350,2012,0
148,2,27,350,2013,0
148,2,27,350,2014,0
148,2,27,350,2015,0
148,2,27,350,2016,0
148,3,22,350,1990,0
148,3,22,350,1991,0
148,3,22,350,1992,0
148,3,22,350,1993,0
148,3,22,350,1994,0
148,3,22,350,1995,0
148,3,22,350,1996,0
148,3,22,350,1997,0
148,3,22,350,1998,0
148,3,22,350,1999,0
148,3,22,350,2000,0
148,3,22,350,2001,0
148,3,22,350,2002,0
148,3,22,350,2003,0
148,3,22,350,2004,0
148,3,22,350,2005,0
148,3,22,350,2006,0
148,3,22,350,2007,0
148,3,22,350,2008,0
148,3,22,350,2009,0
148,3,22,350,2010,0
148,3,22,350,2011,0
148,3,22,350,2012,0
148,3,22,350,2013,0
148,3,22,350,2014,0
148,3,22,350,2015,0
148,3,22,350,2016,0
148,3,27,350,1990,0
148,3,27,350,1991,0
148,3,27,350,1992,0
148,3,27,350,1993,0
148,3,27,350,1994,0
148,3,27,350,1995,0
148,3,27,350,1996,0
148,3,27,350,1997,0
148,3,27,350,1998,0
148,3,27,350,1999,0
148,3,27,350,2000,0
148,3,27,350,2001,0
148,3,27,350,2002,0
148,3,27,350,2003,0
148,3,27,350,2004,0
148,3,27,350,2005,0
148,3,27,350,2006,0
148,3,27,350,2007,0
148,3,27,350,2008,0
148,3,27,350,2009,0
148,3,27,350,2010,0
148,3,27,350,2011,0
148,3,27,350,2012,0
148,3,27,350,2013,0
148,3,27,350,2014,0
148,3,27,350,2015,0
148,3,27,350,2016,0
149,1,22,350,1990,0
149,1,22,350,1991,0
149,1,22,350,1992,0
149,1,22,350,1993,0
149,1,22,350,1994,0
149,1,22,350,1995,0
149,1,22,350,1996,0
149,1,22,350,1997,0
149,1,22,350,1998,0
149,1,22,350,1999,0
149,1,22,350,2000,0
149,1,22,350,2001,0
149,1,22,350,2002,0
149,1,22,350,2003,0
149,1,22,350,2004,0
149,1,22,350,2005,0
149,1,22,350,2006,0
149,1,22,350,2007,0
149,1,22,350,2008,0
149,1,22,350,2009,0
149,1,22,350,2010,0
149,1,22,350,2011,0
149,1,22,350,2012,0
149,1,22,350,2013,0
149,1,22,350,2014,0
149,1,22,350,2015,0
149,1,22,350,2016,0
149,1,27,350,1990,0
149,1,27,350,1991,0
149,1,27,350,1992,0
149,1,27,350,1993,0
149,1,27,350,1994,0
149,1,27,350,1995,0
149,1,27,350,1996,0
149,1,27,350,1997,0
149,1,27,350,1998,0
149,1,27,350,1999,0
149,1,27,350,2000,0
149,1,27,350,2001,0
149,1,27,350,2002,0
149,1,27,350,2003,0
149,1,27,350,2004,0
149,1,27,350,2005,0
149,1,27,350,2006,0
149,1,27,350,2007,0
149,1,27,350,2008,0
149,1,27,350,2009,0
149,1,27,350,2010,0
149,1,27,350,2011,0
149,1,27,350,2012,0
149,1,27,350,2013,0
149,1,27,350,2014,0
149,1,27,350,2015,0
149,1,27,350,2016,0
149,2,22,350,1990,0
149,2,22,350,1991,0
149,2,22,350,1992,0
149,2,22,350,1993,0
149,2,22,350,1994,0
149,2,22,350,1995,0
149,2,22,350,1996,0
149,2,22,350,1997,0
149,2,22,350,1998,0
149,2,22,350,1999,0
149,2,22,350,2000,0
149,2,22,350,2001,0
149,2,22,350,2002,0
149,2,22,350,2003,0
149,2,22,350,2004,0
149,2,22,350,2005,0
149,2,22,350,2006,0
149,2,22,350,2007,0
149,2,22,350,2008,0
149,2,22,350,2009,0
149,2,22,350,2010,0
149,2,22,350,2011,0
149,2,22,350,2012,0
149,2,22,350,2013,0
149,2,22,350,2014,0
149,2,22,350,2015,0
149,2,22,350,2016,0
149,2,27,350,1990,0
149,2,27,350,1991,0
149,2,27,350,1992,0
149,2,27,350,1993,0
149,2,27,350,1994,0
149,2,27,350,1995,0
149,2,27,350,1996,0
149,2,27,350,1997,0
149,2,27,350,1998,0
149,2,27,350,1999,0
149,2,27,350,2000,0
149,2,27,350,2001,0
149,2,27,350,2002,0
149,2,27,350,2003,0
149,2,27,350,2004,0
149,2,27,350,2005,0
149,2,27,350,2006,0
149,2,27,350,2007,0
149,2,27,350,2008,0
149,2,27,350,2009,0
149,2,27,350,2010,0
149,2,27,350,2011,0
149,2,27,350,2012,0
149,2,27,350,2013,0
149,2,27,350,2014,0
149,2,27,350,2015,0
149,2,27,350,2016,0
149,3,22,350,1990,0
149,3,22,350,1991,0
149,3,22,350,1992,0
149,3,22,350,1993,0
149,3,22,350,1994,0
149,3,22,350,1995,0
149,3,22,350,1996,0
