location,sex,age,cause,year,prevalence_rate
149,3,22,350,1997,0
149,3,22,350,1998,0
149,3,22,350,1999,0
149,3,22,350,2000,0
149,3,22,350,2001,0
149,3,22,350,2002,0
149,3,22,350,2003,0
149,3,22,350,2004,0
149,3,22,350,2005,0
149,3,22,350,2006,0
149,3,22,350,2007,0
149,3,22,350,2008,0
149,3,22,350,2009,0
149,3,22,350,2010,0
149,3,22,350,2011,0
149,3,22,350,2012,0
149,3,22,350,2013,0
149,3,22,350,2014,0
149,3,22,350,2015,0
149,3,22,350,2016,0
149,3,27,350,1990,0
149,3,27,350,1991,0
149,3,27,350,1992,0
149,3,27,350,1993,0
149,3,27,350,1994,0
149,3,27,350,1995,0
149,3,27,350,1996,0
149,3,27,350,1997,0
149,3,27,350,1998,0
149,3,27,350,1999,0
149,3,27,350,2000,0
149,3,27,350,2001,0
149,3,27,350,2002,0
149,3,27,350,2003,0
149,3,27,350,2004,0
149,3,27,350,2005,0
149,3,27,350,2006,0
149,3,27,350,2007,0
149,3,27,350,2008,0
149,3,27,350,2009,0
149,3,27,350,2010,0
149,3,27,350,2011,0
149,3,27,350,2012,0
149,3,27,350,2013,0
149,3,27,350,2014,0
149,3,27,350,2015,0
149,3,27,350,2016,0
150,1,22,350,1990,0
150,1,22,350,1991,0
150,1,22,350,1992,0
150,1,22,350,1993,0
150,1,22,350,1994,0
150,1,22,350,1995,0
150,1,22,350,1996,0
150,1,22,350,1997,0
150,1,22,350,1998,0
150,1,22,350,1999,0
150,1,22,350,2000,0
150,1,22,350,2001,0
150,1,22,350,2002,0
150,1,22,350,2003,0
150,1,22,350,2004,0
150,1,22,350,2005,0
150,1,22,350,2006,0
150,1,22,350,2007,0
150,1,22,350,2008,0
150,1,22,350,2009,0
150,1,22,350,2010,0
150,1,22,350,2011,0
150,1,22,350,2012,0
150,1,22,350,2013,0
150,1,22,350,2014,0
150,1,22,350,2015,0
150,1,22,350,2016,0
150,1,27,350,1990,0
150,1,27,350,1991,0
150,1,27,350,1992,0
150,1,27,350,1993,0
150,1,27,350,1994,0
150,1,27,350,1995,0
150,1,27,350,1996,0
150,1,27,350,1997,0
150,1,27,350,1998,0
150,1,27,350,1999,0
150,1,27,350,2000,0
150,1,27,350,2001,0
150,1,27,350,2002,0
150,1,27,350,2003,0
150,1,27,350,2004,0
150,1,27,350,2005,0
150,1,27,350,2006,0
150,1,27,350,2007,0
150,1,27,350,2008,0
150,1,27,350,2009,0
150,1,27,350,2010,0
150,1,27,350,2011,0
150,1,27,350,2012,0
150,1,27,350,2013,0
150,1,27,350,2014,0
150,1,27,350,2015,0
150,1,27,350,2016,0
150,2,22,350,1990,0
150,2,22,350,1991,0
150,2,22,350,1992,0
150,2,22,350,1993,0
150,2,22,350,1994,0
150,2,22,350,1995,0
150,2,22,350,1996,0
150,2,22,350,1997,0
150,2,22,350,1998,0
150,2,22,350,1999,0
150,2,22,350,2000,0
150,2,22,350,2001,0
150,2,22,350,2002,0
150,2,22,350,2003,0
150,2,22,350,2004,0
150,2,22,350,2005,0
150,2,22,350,2006,0
150,2,22,350,2007,0
150,2,22,350,2008,0
150,2,22,350,2009,0
150,2,22,350,2010,0
150,2,22,350,2011,0
150,2,22,350,2012,0
150,2,22,350,2013,0
150,2,22,350,2014,0
150,2,22,350,2015,0
150,2,22,350,2016,0
150,2,27,350,1990,0
150,2,27,350,1991,0
150,2,27,350,1992,0
150,2,27,350,1993,0
150,2,27,350,1994,0
150,2,27,350,1995,0
150,2,27,350,1996,0
150,2,27,350,1997,0
150,2,27,350,1998,0
150,2,27,350,1999,0
150,2,27,350,2000,0
150,2,27,350,2001,0
150,2,27,350,2002,0
150,2,27,350,2003,0
150,2,27,350,2004,0
150,2,27,350,2005,0
150,2,27,350,2006,0
150,2,27,350,2007,0
150,2,27,350,2008,0
150,2,27,350,2009,0
150,2,27,350,2010,0
150,2,27,350,2011,0
150,2,27,350,2012,0
150,2,27,350,2013,0
150,2,27,350,2014,0
150,2,27,350,2015,0
150,2,27,350,2016,0
150,3,22,350,1990,0
150,3,22,350,1991,0
150,3,22,350,1992,0
150,3,22,350,1993,0
150,3,22,350,1994,0
150,3,22,350,1995,0
150,3,22,350,1996,0
150,3,22,350,1997,0
150,3,22,350,1998,0
150,3,22,350,1999,0
150,3,22,350,2000,0
150,3,22,350,2001,0
150,3,22,350,2002,0
150,3,22,350,2003,0
150,3,22,350,2004,0
150,3,22,350,2005,0
150,3,22,350,2006,0
150,3,22,350,2007,0
150,3,22,350,2008,0
150,3,22,350,2009,0
150,3,22,350,2010,0
150,3,22,350,2011,0
150,3,22,350,2012,0
150,3,22,350,2013,0
150,3,22,350,2014,0
150,3,22,350,2015,0
150,3,22,350,2016,0
150,3,27,350,1990,0
150,3,27,350,1991,0
150,3,27,350,1992,0
150,3,27,350,1993,0
150,3,27,350,1994,0
150,3,27,350,1995,0
150,3,27,350,1996,0
150,3,27,350,1997,0
150,3,27,350,1998,0
150,3,27,350,1999,0
150,3,27,350,2000,0
150,3,27,350,2001,0
150,3,27,350,2002,0
150,3,27,350,2003,0
150,3,27,350,2004,0
150,3,27,350,2005,0
150,3,27,350,2006,0
150,3,27,350,2007,0
150,3,27,350,2008,0
150,3,27,350,2009,0
150,3,27,350,2010,0
150,3,27,350,2011,0
150,3,27,350,2012,0
150,3,27,350,2013,0
150,3,27,350,2014,0
150,3,27,350,2015,0
150,3,27,350,2016,0
151,1,22,350,1990,0
151,1,22,350,1991,0
151,1,22,350,1992,0
151,1,22,350,1993,0
151,1,22,350,1994,0
151,1,22,350,1995,0
151,1,22,350,1996,0
151,1,22,350,1997,0
151,1,22,350,1998,0
151,1,22,350,1999,0
151,1,22,350,2000,0
151,1,22,350,2001,0
151,1,22,350,2002,0
151,1,22,350,2003,0
151,1,22,350,2004,0
151,1,22,350,2005,0
151,1,22,350,2006,0
151,1,22,350,2007,0
151,1,22,350,2008,0
151,1,22,350,2009,0
151,1,22,350,2010,0
151,1,22,350,2011,0
151,1,22,350,2012,0
151,1,22,350,2013,0
151,1,22,350,2014,0
151,1,22,350,2015,0
151,1,22,350,2016,0
151,1,27,350,1990,0
151,1,27,350,1991,0
151,1,27,350,1992,0
151,1,27,350,1993,0
151,1,27,350,1994,0
151,1,27,350,1995,0
151,1,27,350,1996,0
151,1,27,350,1997,0
151,1,27,350,1998,0
151,1,27,350,1999,0
151,1,27,350,2000,0
151,1,27,350,2001,0
151,1,27,350,2002,0
151,1,27,350,2003,0
151,1,27,350,2004,0
151,1,27,350,2005,0
151,1,27,350,2006,0
151,1,27,350,2007,0
151,1,27,350,2008,0
151,1,27,350,2009,0
151,1,27,350,2010,0
151,1,27,350,2011,0
151,1,27,350,2012,0
151,1,27,350,2013,0
151,1,27,350,2014,0
151,1,27,350,2015,0
151,1,27,350,2016,0
151,2,22,350,1990,0
151,2,22,350,1991,0
151,2,22,350,1992,0
151,2,22,350,1993,0
151,2,22,350,1994,0
151,2,22,350,1995,0
151,2,22,350,1996,0
151,2,22,350,1997,0
151,2,22,350,1998,0
151,2,22,350,1999,0
151,2,22,350,2000,0
151,2,22,350,2001,0
151,2,22,350,2002,0
151,2,22,350,2003,0
151,2,22,350,2004,0
151,2,22,350,2005,0
151,2,22,350,2006,0
151,2,22,350,2007,0
151,2,22,350,2008,0
151,2,22,350,2009,0
151,2,22,350,2010,0
151,2,22,350,2011,0
151,2,22,350,2012,0
151,2,22,350,2013,0
151,2,22,350,2014,0
151,2,22,350,2015,0
151,2,22,350,2016,0
151,2,27,350,1990,0
151,2,27,350,1991,0
151,2,27,350,1992,0
151,2,27,350,1993,0
151,2,27,350,1994,0
151,2,27,350,1995,0
151,2,27,350,1996,0
151,2,27,350,1997,0
151,2,27,350,1998,0
151,2,27,350,1999,0
151,2,27,350,2000,0
151,2,27,350,2001,0
151,2,27,350,2002,0
151,2,27,350,2003,0
151,2,27,350,2004,0
151,2,27,350,2005,0
151,2,27,350,2006,0
151,2,27,350,2007,0
151,2,27,350,2008,0
151,2,27,350,2009,0
151,2,27,350,2010,0
151,2,27,350,2011,0
151,2,27,350,2012,0
151,2,27,350,2013,0
151,2,27,350,2014,0
151,2,27,350,2015,0
151,2,27,350,2016,0
151,3,22,350,1990,0
151,3,22,350,1991,0
151,3,22,350,1992,0
151,3,22,350,1993,0
151,3,22,350,1994,0
151,3,22,350,1995,0
151,3,22,350,1996,0
151,3,22,350,1997,0
151,3,22,350,1998,0
151,3,22,350,1999,0
151,3,22,350,2000,0
151,3,22,350,2001,0
151,3,22,350,2002,0
151,3,22,350,2003,0
151,3,22,350,2004,0
151,3,22,350,2005,0
151,3,22,350,2006,0
151,3,22,350,2007,0
151,3,22,350,2008,0
151,3,22,350,2009,0
151,3,22,350,2010,0
151,3,22,350,2011,0
151,3,22,350,2012,0
151,3,22,350,2013,0
151,3,22,350,2014,0
151,3,22,350,2015,0
151,3,22,350,2016,0
151,3,27,350,1990,0
151,3,27,350,1991,0
151,3,27,350,1992,0
151,3,27,350,1993,0
151,3,27,350,1994,0
151,3,27,350,1995,0
151,3,27,350,1996,0
151,3,27,350,1997,0
151,3,27,350,1998,0
151,3,27,350,1999,0
151,3,27,350,2000,0
151,3,27,350,2001,0
151,3,27,350,2002,0
151,3,27,350,2003,0
151,3,27,350,2004,0
151,3,27,350,2005,0
151,3,27,350,2006,0
151,3,27,350,2007,0
151,3,27,350,2008,0
151,3,27,350,2009,0
151,3,27,350,2010,0
151,3,27,350,2011,0
151,3,27,350,2012,0
151,3,27,350,2013,0
151,3,27,350,2014,0
151,3,27,350,2015,0
151,3,27,350,2016,0
152,1,22,350,1990,0
152,1,22,350,1991,0
152,1,22,350,1992,0
152,1,22,350,1993,0
152,1,22,350,1994,0
152,1,22,350,1995,0
152,1,22,350,1996,0
152,1,22,350,1997,0
152,1,22,350,1998,0
152,1,22,350,1999,0
152,1,22,350,2000,0
152,1,22,350,2001,0
152,1,22,350,2002,0
152,1,22,350,2003,0
152,1,22,350,2004,0
152,1,22,350,2005,0
152,1,22,350,2006,0
152,1,22,350,2007,0
152,1,22,350,2008,0
152,1,22,350,2009,0
152,1,22,350,2010,0
152,1,22,350,2011,0
152,1,22,350,2012,0
152,1,22,350,2013,0
152,1,22,350,2014,0
152,1,22,350,2015,0
152,1,22,350,2016,0
152,1,27,350,1990,0
152,1,27,350,1991,0
152,1,27,350,1992,0
152,1,27,350,1993,0
152,1,27,350,1994,0
152,1,27,350,1995,0
152,1,27,350,1996,0
152,1,27,350,1997,0
152,1,27,350,1998,0
152,1,27,350,1999,0
152,1,27,350,2000,0
152,1,27,350,2001,0
152,1,27,350,2002,0
152,1,27,350,2003,0
152,1,27,350,2004,0
152,1,27,350,2005,0
152,1,27,350,2006,0
152,1,27,350,2007,0
152,1,27,350,2008,0
152,1,27,350,2009,0
152,1,27,350,2010,0
152,1,27,350,2011,0
152,1,27,350,2012,0
152,1,27,350,2013,0
152,1,27,350,2014,0
152,1,27,350,2015,0
152,1,27,350,2016,0
152,2,22,350,1990,0
152,2,22,350,1991,0
152,2,22,350,1992,0
152,2,22,350,1993,0
152,2,22,350,1994,0
152,2,22,350,1995,0
152,2,22,350,1996,0
152,2,22,350,1997,0
152,2,22,350,1998,0
152,2,22,350,1999,0
152,2,22,350,2000,0
152,2,22,350,2001,0
152,2,22,350,2002,0
152,2,22,350,2003,0
152,2,22,350,2004,0
152,2,22,350,2005,0
152,2,22,350,2006,0
152,2,22,350,2007,0
152,2,22,350,2008,0
152,2,22,350,2009,0
152,2,22,350,2010,0
152,2,22,350,2011,0
152,2,22,350,2012,0
152,2,22,350,2013,0
152,2,22,350,2014,0
152,2,22,350,2015,0
152,2,22,350,2016,0
152,2,27,350,1990,0
152,2,27,350,1991,0
152,2,27,350,1992,0
152,2,27,350,1993,0
152,2,27,350,1994,0
152,2,27,350,1995,0
152,2,27,350,1996,0
152,2,27,350,1997,0
152,2,27,350,1998,0
152,2,27,350,1999,0
152,2,27,350,2000,0
152,2,27,350,2001,0
152,2,27,350,2002,0
152,2,27,350,2003,0
152,2,27,350,2004,0
152,2,27,350,2005,0
152,2,27,350,2006,0
152,2,27,350,2007,0
152,2,27,350,2008,0
152,2,27,350,2009,0
152,2,27,350,2010,0
152,2,27,350,2011,0
152,2,27,350,2012,0
152,2,27,350,2013,0
152,2,27,350,2014,0
152,2,27,350,2015,0
152,2,27,350,2016,0
152,3,22,350,1990,0
152,3,22,350,1991,0
152,3,22,350,1992,0
152,3,22,350,1993,0
152,3,22,350,1994,0
152,3,22,350,1995,0
152,3,22,350,1996,0
152,3,22,350,1997,0
152,3,22,350,1998,0
152,3,22,350,1999,0
152,3,22,350,2000,0
152,3,22,350,2001,0
152,3,22,350,2002,0
152,3,22,350,2003,0
152,3,22,350,2004,0
152,3,22,350,2005,0
152,3,22,350,2006,0
152,3,22,350,2007,0
152,3,22,350,2008,0
152,3,22,350,2009,0
152,3,22,350,2010,0
152,3,22,350,2011,0
152,3,22,350,2012,0
152,3,22,350,2013,0
152,3,22,350,2014,0
152,3,22,350,2015,0
152,3,22,350,2016,0
152,3,27,350,1990,0
152,3,27,350,1991,0
152,3,27,350,1992,0
152,3,27,350,1993,0
152,3,27,350,1994,0
152,3,27,350,1995,0
152,3,27,350,1996,0
152,3,27,350,1997,0
152,3,27,350,1998,0
152,3,27,350,1999,0
152,3,27,350,2000,0
152,3,27,350,2001,0
152,3,27,350,2002,0
152,3,27,350,2003,0
152,3,27,350,2004,0
152,3,27,350,2005,0
152,3,27,350,2006,0
152,3,27,350,2007,0
152,3,27,350,2008,0
152,3,27,350,2009,0
152,3,27,350,2010,0
152,3,27,350,2011,0
152,3,27,350,2012,0
152,3,27,350,2013,0
152,3,27,350,2014,0
152,3,27,350,2015,0
152,3,27,350,2016,0
153,1,22,350,1990,0
153,1,22,350,1991,0
153,1,22,350,1992,0
153,1,22,350,1993,0
153,1,22,350,1994,0
153,1,22,350,1995,0
153,1,22,350,1996,0
153,1,22,350,1997,0
153,1,22,350,1998,0
153,1,22,350,1999,0
153,1,22,350,2000,0
153,1,22,350,2001,0
153,1,22,350,2002,0
153,1,22,350,2003,0
153,1,22,350,2004,0
153,1,22,350,2005,0
153,1,22,350,2006,0
153,1,22,350,2007,0
153,1,22,350,2008,0
153,1,22,350,2009,0
153,1,22,350,2010,0
153,1,22,350,2011,0
153,1,22,350,2012,0
153,1,22,350,2013,0
153,1,22,350,2014,0
153,1,22,350,2015,0
153,1,22,350,2016,0
153,1,27,350,1990,0
153,1,27,350,1991,0
153,1,27,350,1992,0
153,1,27,350,1993,0
153,1,27,350,1994,0
153,1,27,350,1995,0
153,1,27,350,1996,0
153,1,27,350,1997,0
153,1,27,350,1998,0
153,1,27,350,1999,0
153,1,27,350,2000,0
153,1,27,350,2001,0
153,1,27,350,2002,0
153,1,27,350,2003,0
153,1,27,350,2004,0
153,1,27,350,2005,0
153,1,27,350,2006,0
153,1,27,350,2007,0
153,1,27,350,2008,0
153,1,27,350,2009,0
153,1,27,350,2010,0
153,1,27,350,2011,0
153,1,27,350,2012,0
153,1,27,350,2013,0
153,1,27,350,2014,0
153,1,27,350,2015,0
153,1,27,350,2016,0
153,2,22,350,1990,0
153,2,22,350,1991,0
153,2,22,350,1992,0
153,2,22,350,1993,0
153,2,22,350,1994,0
153,2,22,350,1995,0
153,2,22,350,1996,0
153,2,22,350,1997,0
153,2,22,350,1998,0
153,2,22,350,1999,0
153,2,22,350,2000,0
153,2,22,350,2001,0
153,2,22,350,2002,0
153,2,22,350,2003,0
153,2,22,350,2004,0
153,2,22,350,2005,0
153,2,22,350,2006,0
153,2,22,350,2007,0
153,2,22,350,2008,0
153,2,22,350,2009,0
153,2,22,350,2010,0
153,2,22,350,2011,0
153,2,22,350,2012,0
153,2,22,350,2013,0
153,2,22,350,2014,0
153,2,22,350,2015,0
153,2,22,350,2016,0
153,2,27,350,1990,0
153,2,27,350,1991,0
153,2,27,350,1992,0
153,2,27,350,1993,0
153,2,27,350,1994,0
153,2,27,350,1995,0
153,2,27,350,1996,0
153,2,27,350,1997,0
153,2,27,350,1998,0
153,2,27,350,1999,0
153,2,27,350,2000,0
153,2,27,350,2001,0
153,2,27,350,2002,0
153,2,27,350,2003,0
153,2,27,350,2004,0
153,2,27,350,2005,0
153,2,27,350,2006,0
153,2,27,350,2007,0
153,2,27,350,2008,0
153,2,27,350,2009,0
153,2,27,350,2010,0
153,2,27,350,2011,0
153,2,27,350,2012,0
153,2,27,350,2013,0
153,2,27,350,2014,0
153,2,27,350,2015,0
153,2,27,350,2016,0
153,3,22,350,1990,0
153,3,22,350,1991,0
153,3,22,350,1992,0
153,3,22,350,1993,0
153,3,22,350,1994,0
153,3,22,350,1995,0
153,3,22,350,1996,0
153,3,22,350,1997,0
153,3,22,350,1998,0
153,3,22,350,1999,0
153,3,22,350,2000,0
153,3,22,350,2001,0
153,3,22,350,2002,0
153,3,22,350,2003,0
153,3,22,350,2004,0
153,3,22,350,2005,0
153,3,22,350,2006,0
153,3,22,350,2007,0
153,3,22,350,2008,0
153,3,22,350,2009,0
153,3,22,350,2010,0
153,3,22,350,2011,0
153,3,22,350,2012,0
153,3,22,350,2013,0
153,3,22,350,2014,0
153,3,22,350,2015,0
153,3,22,350,2016,0
153,3,27,350,1990,0
153,3,27,350,1991,0
153,3,27,350,1992,0
153,3,27,350,1993,0
153,3,27,350,1994,0
153,3,27,350,1995,0
153,3,27,350,1996,0
153,3,27,350,1997,0
153,3,27,350,1998,0
153,3,27,350,1999,0
153,3,27,350,2000,0
153,3,27,350,2001,0
153,3,27,350,2002,0
153,3,27,350,2003,0
153,3,27,350,2004,0
153,3,27,350,2005,0
153,3,27,350,2006,0
153,3,27,350,2007,0
153,3,27,350,2008,0
153,3,27,350,2009,0
153,3,27,350,2010,0
153,3,27,350,2011,0
153,3,27,350,2012,0
153,3,27,350,2013,0
153,3,27,350,2014,0
153,3,27,350,2015,0
153,3,27,350,2016,0
154,1,22,350,1990,0
154,1,22,350,1991,0
154,1,22,350,1992,0
154,1,22,350,1993,0
154,1,22,350,1994,0
154,1,22,350,1995,0
154,1,22,350,1996,0
154,1,22,350,1997,0
154,1,22,350,1998,0
154,1,22,350,1999,0
154,1,22,350,2000,0
154,1,22,350,2001,0
154,1,22,350,2002,0
154,1,22,350,2003,0
154,1,22,350,2004,0
154,1,22,350,2005,0
154,1,22,350,2006,0
154,1,22,350,2007,0
154,1,22,350,2008,0
154,1,22,350,2009,0
154,1,22,350,2010,0
154,1,22,350,2011,0
154,1,22,350,2012,0
154,1,22,350,2013,0
154,1,22,350,2014,0
154,1,22,350,2015,0
154,1,22,350,2016,0
154,1,27,350,1990,0
154,1,27,350,1991,0
154,1,27,350,1992,0
154,1,27,350,1993,0
154,1,27,350,1994,0
154,1,27,350,1995,0
154,1,27,350,1996,0
154,1,27,350,1997,0
154,1,27,350,1998,0
154,1,27,350,1999,0
154,1,27,350,2000,0
154,1,27,350,2001,0
154,1,27,350,2002,0
154,1,27,350,2003,0
154,1,27,350,2004,0
154,1,27,350,2005,0
154,1,27,350,2006,0
154,1,27,350,2007,0
154,1,27,350,2008,0
154,1,27,350,2009,0
154,1,27,350,2010,0
154,1,27,350,2011,0
154,1,27,350,2012,0
154,1,27,350,2013,0
154,1,27,350,2014,0
154,1,27,350,2015,0
154,1,27,350,2016,0
154,2,22,350,1990,0
154,2,22,350,1991,0
154,2,22,350,1992,0
154,2,22,350,1993,0
154,2,22,350,1994,0
154,2,22,350,1995,0
154,2,22,350,1996,0
154,2,22,350,1997,0
154,2,22,350,1998,0
154,2,22,350,1999,0
154,2,22,350,2000,0
154,2,22,350,2001,0
154,2,22,350,2002,0
154,2,22,350,2003,0
154,2,22,350,2004,0
154,2,22,350,2005,0
154,2,22,350,2006,0
154,2,22,350,2007,0
154,2,22,350,2008,0
154,2,22,350,2009,0
154,2,22,350,2010,0
154,2,22,350,2011,0
154,2,22,350,2012,0
154,2,22,350,2013,0
154,2,22,350,2014,0
154,2,22,350,2015,0
154,2,22,350,2016,0
154,2,27,350,1990,0
154,2,27,350,1991,0
154,2,27,350,1992,0
154,2,27,350,1993,0
154,2,27,350,1994,0
154,2,27,350,1995,0
154,2,27,350,1996,0
154,2,27,350,1997,0
154,2,27,350,1998,0
154,2,27,350,1999,0
154,2,27,350,2000,0
154,2,27,350,2001,0
154,2,27,350,2002,0
154,2,27,350,2003,0
154,2,27,350,2004,0
154,2,27,350,2005,0
154,2,27,350,2006,0
154,2,27,350,2007,0
154,2,27,350,2008,0
154,2,27,350,2009,0
154,2,27,350,2010,0
154,2,27,350,2011,0
154,2,27,350,2012,0
154,2,27,350,2013,0
154,2,27,350,2014,0
154,2,27,350,2015,0
154,2,27,350,2016,0
154,3,22,350,1990,0
154,3,22,350,1991,0
154,3,22,350,1992,0
154,3,22,350,1993,0
154,3,22,350,1994,0
154,3,22,350,1995,0
154,3,22,350,1996,0
154,3,22,350,1997,0
154,3,22,350,1998,0
154,3,22,350,1999,0
154,3,22,350,2000,0
154,3,22,350,2001,0
154,3,22,350,2002,0
154,3,22,350,2003,0
154,3,22,350,2004,0
154,3,22,350,2005,0
154,3,22,350,2006,0
154,3,22,350,2007,0
154,3,22,350,2008,0
154,3,22,350,2009,0
154,3,22,350,2010,0
154,3,22,350,2011,0
154,3,22,350,2012,0
154,3,22,350,2013,0
154,3,22,350,2014,0
154,3,22,350,2015,0
154,3,22,350,2016,0
154,3,27,350,1990,0
154,3,27,350,1991,0
154,3,27,350,1992,0
154,3,27,350,1993,0
154,3,27,350,1994,0
154,3,27,350,1995,0
154,3,27,350,1996,0
154,3,27,350,1997,0
154,3,27,350,1998,0
154,3,27,350,1999,0
154,3,27,350,2000,0
154,3,27,350,2001,0
154,3,27,350,2002,0
154,3,27,350,2003,0
154,3,27,350,2004,0
154,3,27,350,2005,0
154,3,27,350,2006,0
154,3,27,350,2007,0
154,3,27,350,2008,0
154,3,27,350,2009,0
154,3,27,350,2010,0
154,3,27,350,2011,0
154,3,27,350,2012,0
154,3,27,350,2013,0
154,3,27,350,2014,0
154,3,27,350,2015,0
154,3,27,350,2016,0
155,1,22,350,1990,0
155,1,22,350,1991,0
155,1,22,350,1992,0
155,1,22,350,1993,0
155,1,22,350,1994,0
155,1,22,350,1995,0
155,1,22,350,1996,0
155,1,22,350,1997,0
155,1,22,350,1998,0
155,1,22,350,1999,0
155,1,22,350,2000,0
155,1,22,350,2001,0
155,1,22,350,2002,0
155,1,22,350,2003,0
155,1,22,350,2004,0
155,1,22,350,2005,0
155,1,22,350,2006,0
155,1,22,350,2007,0
155,1,22,350,2008,0
155,1,22,350,2009,0
155,1,22,350,2010,0
155,1,22,350,2011,0
155,1,22,350,2012,0
155,1,22,350,2013,0
155,1,22,350,2014,0
155,1,22,350,2015,0
155,1,22,350,2016,0
155,1,27,350,1990,0
155,1,27,350,1991,0
155,1,27,350,1992,0
155,1,27,350,1993,0
155,1,27,350,1994,0
155,1,27,350,1995,0
155,1,27,350,1996,0
155,1,27,350,1997,0
155,1,27,350,1998,0
155,1,27,350,1999,0
155,1,27,350,2000,0
155,1,27,350,2001,0
155,1,27,350,2002,0
155,1,27,350,2003,0
155,1,27,350,2004,0
155,1,27,350,2005,0
155,1,27,350,2006,0
155,1,27,350,2007,0
155,1,27,350,2008,0
155,1,27,350,2009,0
155,1,27,350,2010,0
155,1,27,350,2011,0
155,1,27,350,2012,0
155,1,27,350,2013,0
155,1,27,350,2014,0
155,1,27,350,2015,0
155,1,27,350,2016,0
155,2,22,350,1990,0
155,2,22,350,1991,0
155,2,22,350,1992,0
155,2,22,350,1993,0
155,2,22,350,1994,0
155,2,22,350,1995,0
155,2,22,350,1996,0
155,2,22,350,1997,0
155,2,22,350,1998,0
155,2,22,350,1999,0
155,2,22,350,2000,0
155,2,22,350,2001,0
155,2,22,350,2002,0
155,2,22,350,2003,0
155,2,22,350,2004,0
155,2,22,350,2005,0
155,2,22,350,2006,0
155,2,22,350,2007,0
155,2,22,350,2008,0
155,2,22,350,2009,0
155,2,22,350,2010,0
155,2,22,350,2011,0
155,2,22,350,2012,0
155,2,22,350,2013,0
155,2,22,350,2014,0
155,2,22,350,2015,0
155,2,22,350,2016,0
155,2,27,350,1990,0
155,2,27,350,1991,0
155,2,27,350,1992,0
155,2,27,350,1993,0
155,2,27,350,1994,0
155,2,27,350,1995,0
155,2,27,350,1996,0
155,2,27,350,1997,0
155,2,27,350,1998,0
155,2,27,350,1999,0
155,2,27,350,2000,0
155,2,27,350,2001,0
155,2,27,350,2002,0
155,2,27,350,2003,0
155,2,27,350,2004,0
155,2,27,350,2005,0
155,2,27,350,2006,0
155,2,27,350,2007,0
155,2,27,350,2008,0
155,2,27,350,2009,0
155,2,27,350,2010,0
155,2,27,350,2011,0
155,2,27,350,2012,0
155,2,27,350,2013,0
155,2,27,350,2014,0
155,2,27,350,2015,0
155,2,27,350,2016,0
155,3,22,350,1990,0
155,3,22,350,1991,0
155,3,22,350,1992,0
155,3,22,350,1993,0
155,3,22,350,1994,0
155,3,22,350,1995,0
155,3,22,350,1996,0
155,3,22,350,1997,0
155,3,22,350,1998,0
155,3,22,350,1999,0
155,3,22,350,2000,0
