location,sex,age,cause,year,prevalence_rate
155,3,22,350,2001,0
155,3,22,350,2002,0
155,3,22,350,2003,0
155,3,22,350,2004,0
155,3,22,350,2005,0
155,3,22,350,2006,0
155,3,22,350,2007,0
155,3,22,350,2008,0
155,3,22,350,2009,0
155,3,22,350,2010,0
155,3,22,350,2011,0
155,3,22,350,2012,0
155,3,22,350,2013,0
155,3,22,350,2014,0
155,3,22,350,2015,0
155,3,22,350,2016,0
155,3,27,350,1990,0
155,3,27,350,1991,0
155,3,27,350,1992,0
155,3,27,350,1993,0
155,3,27,350,1994,0
155,3,27,350,1995,0
155,3,27,350,1996,0
155,3,27,350,1997,0
155,3,27,350,1998,0
155,3,27,350,1999,0
155,3,27,350,2000,0
155,3,27,350,2001,0
155,3,27,350,2002,0
155,3,27,350,2003,0
155,3,27,350,2004,0
155,3,27,350,2005,0
155,3,27,350,2006,0
155,3,27,350,2007,0
155,3,27,350,2008,0
155,3,27,350,2009,0
155,3,27,350,2010,0
155,3,27,350,2011,0
155,3,27,350,2012,0
155,3,27,350,2013,0
155,3,27,350,2014,0
155,3,27,350,2015,0
155,3,27,350,2016,0
156,1,22,350,1990,0
156,1,22,350,1991,0
156,1,22,350,1992,0
156,1,22,350,1993,0
156,1,22,350,1994,0
156,1,22,350,1995,0
156,1,22,350,1996,0
156,1,22,350,1997,0
156,1,22,350,1998,0
156,1,22,350,1999,0
156,1,22,350,2000,0
156,1,22,350,2001,0
156,1,22,350,2002,0
156,1,22,350,2003,0
156,1,22,350,2004,0
156,1,22,350,2005,0
156,1,22,350,2006,0
156,1,22,350,2007,0
156,1,22,350,2008,0
156,1,22,350,2009,0
156,1,22,350,2010,0
156,1,22,350,2011,0
156,1,22,350,2012,0
156,1,22,350,2013,0
156,1,22,350,2014,0
156,1,22,350,2015,0
156,1,22,350,2016,0
156,1,27,350,1990,0
156,1,27,350,1991,0
156,1,27,350,1992,0
156,1,27,350,1993,0
156,1,27,350,1994,0
156,1,27,350,1995,0
156,1,27,350,1996,0
156,1,27,350,1997,0
156,1,27,350,1998,0
156,1,27,350,1999,0
156,1,27,350,2000,0
156,1,27,350,2001,0
156,1,27,350,2002,0
156,1,27,350,2003,0
156,1,27,350,2004,0
156,1,27,350,2005,0
156,1,27,350,2006,0
156,1,27,350,2007,0
156,1,27,350,2008,0
156,1,27,350,2009,0
156,1,27,350,2010,0
156,1,27,350,2011,0
156,1,27,350,2012,0
156,1,27,350,2013,0
156,1,27,350,2014,0
156,1,27,350,2015,0
156,1,27,350,2016,0
156,2,22,350,1990,0
156,2,22,350,1991,0
156,2,22,350,1992,0
156,2,22,350,1993,0
156,2,22,350,1994,0
156,2,22,350,1995,0
156,2,22,350,1996,0
156,2,22,350,1997,0
156,2,22,350,1998,0
156,2,22,350,1999,0
156,2,22,350,2000,0
156,2,22,350,2001,0
156,2,22,350,2002,0
156,2,22,350,2003,0
156,2,22,350,2004,0
156,2,22,350,2005,0
156,2,22,350,2006,0
156,2,22,350,2007,0
156,2,22,350,2008,0
156,2,22,350,2009,0
156,2,22,350,2010,0
156,2,22,350,2011,0
156,2,22,350,2012,0
156,2,22,350,2013,0
156,2,22,350,2014,0
156,2,22,350,2015,0
156,2,22,350,2016,0
156,2,27,350,1990,0
156,2,27,350,1991,0
156,2,27,350,1992,0
156,2,27,350,1993,0
156,2,27,350,1994,0
156,2,27,350,1995,0
156,2,27,350,1996,0
156,2,27,350,1997,0
156,2,27,350,1998,0
156,2,27,350,1999,0
156,2,27,350,2000,0
156,2,27,350,2001,0
156,2,27,350,2002,0
156,2,27,350,2003,0
156,2,27,350,2004,0
156,2,27,350,2005,0
156,2,27,350,2006,0
156,2,27,350,2007,0
156,2,27,350,2008,0
156,2,27,350,2009,0
156,2,27,350,2010,0
156,2,27,350,2011,0
156,2,27,350,2012,0
156,2,27,350,2013,0
156,2,27,350,2014,0
156,2,27,350,2015,0
156,2,27,350,2016,0
156,3,22,350,1990,0
156,3,22,350,1991,0
156,3,22,350,1992,0
156,3,22,350,1993,0
156,3,22,350,1994,0
156,3,22,350,1995,0
156,3,22,350,1996,0
156,3,22,350,1997,0
156,3,22,350,1998,0
156,3,22,350,1999,0
156,3,22,350,2000,0
156,3,22,350,2001,0
156,3,22,350,2002,0
156,3,22,350,2003,0
156,3,22,350,2004,0
156,3,22,350,2005,0
156,3,22,350,2006,0
156,3,22,350,2007,0
156,3,22,350,2008,0
156,3,22,350,2009,0
156,3,22,350,2010,0
156,3,22,350,2011,0
156,3,22,350,2012,0
156,3,22,350,2013,0
156,3,22,350,2014,0
156,3,22,350,2015,0
156,3,22,350,2016,0
156,3,27,350,1990,0
156,3,27,350,1991,0
156,3,27,350,1992,0
156,3,27,350,1993,0
156,3,27,350,1994,0
156,3,27,350,1995,0
156,3,27,350,1996,0
156,3,27,350,1997,0
156,3,27,350,1998,0
156,3,27,350,1999,0
156,3,27,350,2000,0
156,3,27,350,2001,0
156,3,27,350,2002,0
156,3,27,350,2003,0
156,3,27,350,2004,0
156,3,27,350,2005,0
156,3,27,350,2006,0
156,3,27,350,2007,0
156,3,27,350,2008,0
156,3,27,350,2009,0
156,3,27,350,2010,0
156,3,27,350,2011,0
156,3,27,350,2012,0
156,3,27,350,2013,0
156,3,27,350,2014,0
156,3,27,350,2015,0
156,3,27,350,2016,0
157,1,22,350,1990,0
157,1,22,350,1991,0
157,1,22,350,1992,0
157,1,22,350,1993,0
157,1,22,350,1994,0
157,1,22,350,1995,0
157,1,22,350,1996,0
157,1,22,350,1997,0
157,1,22,350,1998,0
157,1,22,350,1999,0
157,1,22,350,2000,0
157,1,22,350,2001,0
157,1,22,350,2002,0
157,1,22,350,2003,0
157,1,22,350,2004,0
157,1,22,350,2005,0
157,1,22,350,2006,0
157,1,22,350,2007,0
157,1,22,350,2008,0
157,1,22,350,2009,0
157,1,22,350,2010,0
157,1,22,350,2011,0
157,1,22,350,2012,0
157,1,22,350,2013,0
157,1,22,350,2014,0
157,1,22,350,2015,0
157,1,22,350,2016,0
157,1,27,350,1990,0
157,1,27,350,1991,0
157,1,27,350,1992,0
157,1,27,350,1993,0
157,1,27,350,1994,0
157,1,27,350,1995,0
157,1,27,350,1996,0
157,1,27,350,1997,0
157,1,27,350,1998,0
157,1,27,350,1999,0
157,1,27,350,2000,0
157,1,27,350,2001,0
157,1,27,350,2002,0
157,1,27,350,2003,0
157,1,27,350,2004,0
157,1,27,350,2005,0
157,1,27,350,2006,0
157,1,27,350,2007,0
157,1,27,350,2008,0
157,1,27,350,2009,0
157,1,27,350,2010,0
157,1,27,350,2011,0
157,1,27,350,2012,0
157,1,27,350,2013,0
157,1,27,350,2014,0
157,1,27,350,2015,0
157,1,27,350,2016,0
157,2,22,350,1990,0
157,2,22,350,1991,0
157,2,22,350,1992,0
157,2,22,350,1993,0
157,2,22,350,1994,0
157,2,22,350,1995,0
157,2,22,350,1996,0
157,2,22,350,1997,0
157,2,22,350,1998,0
157,2,22,350,1999,0
157,2,22,350,2000,0
157,2,22,350,2001,0
157,2,22,350,2002,0
157,2,22,350,2003,0
157,2,22,350,2004,0
157,2,22,350,2005,0
157,2,22,350,2006,0
157,2,22,350,2007,0
157,2,22,350,2008,0
157,2,22,350,2009,0
157,2,22,350,2010,0
157,2,22,350,2011,0
157,2,22,350,2012,0
157,2,22,350,2013,0
157,2,22,350,2014,0
157,2,22,350,2015,0
157,2,22,350,2016,0
157,2,27,350,1990,0
157,2,27,350,1991,0
157,2,27,350,1992,0
157,2,27,350,1993,0
157,2,27,350,1994,0
157,2,27,350,1995,0
157,2,27,350,1996,0
157,2,27,350,1997,0
157,2,27,350,1998,0
157,2,27,350,1999,0
157,2,27,350,2000,0
157,2,27,350,2001,0
157,2,27,350,2002,0
157,2,27,350,2003,0
157,2,27,350,2004,0
157,2,27,350,2005,0
157,2,27,350,2006,0
157,2,27,350,2007,0
157,2,27,350,2008,0
157,2,27,350,2009,0
157,2,27,350,2010,0
157,2,27,350,2011,0
157,2,27,350,2012,0
157,2,27,350,2013,0
157,2,27,350,2014,0
157,2,27,350,2015,0
157,2,27,350,2016,0
157,3,22,350,1990,0
157,3,22,350,1991,0
157,3,22,350,1992,0
157,3,22,350,1993,0
157,3,22,350,1994,0
157,3,22,350,1995,0
157,3,22,350,1996,0
157,3,22,350,1997,0
157,3,22,350,1998,0
157,3,22,350,1999,0
157,3,22,350,2000,0
157,3,22,350,2001,0
157,3,22,350,2002,0
157,3,22,350,2003,0
157,3,22,350,2004,0
157,3,22,350,2005,0
157,3,22,350,2006,0
157,3,22,350,2007,0
157,3,22,350,2008,0
157,3,22,350,2009,0
157,3,22,350,2010,0
157,3,22,350,2011,0
157,3,22,350,2012,0
157,3,22,350,2013,0
157,3,22,350,2014,0
157,3,22,350,2015,0
157,3,22,350,2016,0
157,3,27,350,1990,0
157,3,27,350,1991,0
157,3,27,350,1992,0
157,3,27,350,1993,0
157,3,27,350,1994,0
157,3,27,350,1995,0
157,3,27,350,1996,0
157,3,27,350,1997,0
157,3,27,350,1998,0
157,3,27,350,1999,0
157,3,27,350,2000,0
157,3,27,350,2001,0
157,3,27,350,2002,0
157,3,27,350,2003,0
157,3,27,350,2004,0
157,3,27,350,2005,0
157,3,27,350,2006,0
157,3,27,350,2007,0
157,3,27,350,2008,0
157,3,27,350,2009,0
157,3,27,350,2010,0
157,3,27,350,2011,0
157,3,27,350,2012,0
157,3,27,350,2013,0
157,3,27,350,2014,0
157,3,27,350,2015,0
157,3,27,350,2016,0
160,1,22,350,1990,0
160,1,22,350,1991,0
160,1,22,350,1992,0
160,1,22,350,1993,0
160,1,22,350,1994,0
160,1,22,350,1995,0
160,1,22,350,1996,0
160,1,22,350,1997,0
160,1,22,350,1998,0
160,1,22,350,1999,0
160,1,22,350,2000,0
160,1,22,350,2001,0
160,1,22,350,2002,0
160,1,22,350,2003,0
160,1,22,350,2004,0
160,1,22,350,2005,0
160,1,22,350,2006,0
160,1,22,350,2007,0
160,1,22,350,2008,0
160,1,22,350,2009,0
160,1,22,350,2010,0
160,1,22,350,2011,0
160,1,22,350,2012,0
160,1,22,350,2013,0
160,1,22,350,2014,0
160,1,22,350,2015,0
160,1,22,350,2016,0
160,1,27,350,1990,0
160,1,27,350,1991,0
160,1,27,350,1992,0
160,1,27,350,1993,0
160,1,27,350,1994,0
160,1,27,350,1995,0
160,1,27,350,1996,0
160,1,27,350,1997,0
160,1,27,350,1998,0
160,1,27,350,1999,0
160,1,27,350,2000,0
160,1,27,350,2001,0
160,1,27,350,2002,0
160,1,27,350,2003,0
160,1,27,350,2004,0
160,1,27,350,2005,0
160,1,27,350,2006,0
160,1,27,350,2007,0
160,1,27,350,2008,0
160,1,27,350,2009,0
160,1,27,350,2010,0
160,1,27,350,2011,0
160,1,27,350,2012,0
160,1,27,350,2013,0
160,1,27,350,2014,0
160,1,27,350,2015,0
160,1,27,350,2016,0
160,2,22,350,1990,0
160,2,22,350,1991,0
160,2,22,350,1992,0
160,2,22,350,1993,0
160,2,22,350,1994,0
160,2,22,350,1995,0
160,2,22,350,1996,0
160,2,22,350,1997,0
160,2,22,350,1998,0
160,2,22,350,1999,0
160,2,22,350,2000,0
160,2,22,350,2001,0
160,2,22,350,2002,0
160,2,22,350,2003,0
160,2,22,350,2004,0
160,2,22,350,2005,0
160,2,22,350,2006,0
160,2,22,350,2007,0
160,2,22,350,2008,0
160,2,22,350,2009,0
160,2,22,350,2010,0
160,2,22,350,2011,0
160,2,22,350,2012,0
160,2,22,350,2013,0
160,2,22,350,2014,0
160,2,22,350,2015,0
160,2,22,350,2016,0
160,2,27,350,1990,0
160,2,27,350,1991,0
160,2,27,350,1992,0
160,2,27,350,1993,0
160,2,27,350,1994,0
160,2,27,350,1995,0
160,2,27,350,1996,0
160,2,27,350,1997,0
160,2,27,350,1998,0
160,2,27,350,1999,0
160,2,27,350,2000,0
160,2,27,350,2001,0
160,2,27,350,2002,0
160,2,27,350,2003,0
160,2,27,350,2004,0
160,2,27,350,2005,0
160,2,27,350,2006,0
160,2,27,350,2007,0
160,2,27,350,2008,0
160,2,27,350,2009,0
160,2,27,350,2010,0
160,2,27,350,2011,0
160,2,27,350,2012,0
160,2,27,350,2013,0
160,2,27,350,2014,0
160,2,27,350,2015,0
160,2,27,350,2016,0
160,3,22,350,1990,0
160,3,22,350,1991,0
160,3,22,350,1992,0
160,3,22,350,1993,0
160,3,22,350,1994,0
160,3,22,350,1995,0
160,3,22,350,1996,0
160,3,22,350,1997,0
160,3,22,350,1998,0
160,3,22,350,1999,0
160,3,22,350,2000,0
160,3,22,350,2001,0
160,3,22,350,2002,0
160,3,22,350,2003,0
160,3,22,350,2004,0
160,3,22,350,2005,0
160,3,22,350,2006,0
160,3,22,350,2007,0
160,3,22,350,2008,0
160,3,22,350,2009,0
160,3,22,350,2010,0
160,3,22,350,2011,0
160,3,22,350,2012,0
160,3,22,350,2013,0
160,3,22,350,2014,0
160,3,22,350,2015,0
160,3,22,350,2016,0
160,3,27,350,1990,0
160,3,27,350,1991,0
160,3,27,350,1992,0
160,3,27,350,1993,0
160,3,27,350,1994,0
160,3,27,350,1995,0
160,3,27,350,1996,0
160,3,27,350,1997,0
160,3,27,350,1998,0
160,3,27,350,1999,0
160,3,27,350,2000,0
160,3,27,350,2001,0
160,3,27,350,2002,0
160,3,27,350,2003,0
160,3,27,350,2004,0
160,3,27,350,2005,0
160,3,27,350,2006,0
160,3,27,350,2007,0
160,3,27,350,2008,0
160,3,27,350,2009,0
160,3,27,350,2010,0
160,3,27,350,2011,0
160,3,27,350,2012,0
160,3,27,350,2013,0
160,3,27,350,2014,0
160,3,27,350,2015,0
160,3,27,350,2016,0
161,1,22,350,1990,0
161,1,22,350,1991,0
161,1,22,350,1992,0
161,1,22,350,1993,0
161,1,22,350,1994,0
161,1,22,350,1995,0
161,1,22,350,1996,0
161,1,22,350,1997,0
161,1,22,350,1998,0
161,1,22,350,1999,0
161,1,22,350,2000,0
161,1,22,350,2001,0
161,1,22,350,2002,0
161,1,22,350,2003,0
161,1,22,350,2004,0
161,1,22,350,2005,0
161,1,22,350,2006,0
161,1,22,350,2007,0
161,1,22,350,2008,0
161,1,22,350,2009,0
161,1,22,350,2010,0
161,1,22,350,2011,0
161,1,22,350,2012,0
161,1,22,350,2013,0
161,1,22,350,2014,0
161,1,22,350,2015,0
161,1,22,350,2016,0
161,1,27,350,1990,0
161,1,27,350,1991,0
161,1,27,350,1992,0
161,1,27,350,1993,0
161,1,27,350,1994,0
161,1,27,350,1995,0
161,1,27,350,1996,0
161,1,27,350,1997,0
161,1,27,350,1998,0
161,1,27,350,1999,0
161,1,27,350,2000,0
161,1,27,350,2001,0
161,1,27,350,2002,0
161,1,27,350,2003,0
161,1,27,350,2004,0
161,1,27,350,2005,0
161,1,27,350,2006,0
161,1,27,350,2007,0
161,1,27,350,2008,0
161,1,27,350,2009,0
161,1,27,350,2010,0
161,1,27,350,2011,0
161,1,27,350,2012,0
161,1,27,350,2013,0
161,1,27,350,2014,0
161,1,27,350,2015,0
161,1,27,350,2016,0
161,2,22,350,1990,0
161,2,22,350,1991,0
161,2,22,350,1992,0
161,2,22,350,1993,0
161,2,22,350,1994,0
161,2,22,350,1995,0
161,2,22,350,1996,0
161,2,22,350,1997,0
161,2,22,350,1998,0
161,2,22,350,1999,0
161,2,22,350,2000,0
161,2,22,350,2001,0
161,2,22,350,2002,0
161,2,22,350,2003,0
161,2,22,350,2004,0
161,2,22,350,2005,0
161,2,22,350,2006,0
161,2,22,350,2007,0
161,2,22,350,2008,0
161,2,22,350,2009,0
161,2,22,350,2010,0
161,2,22,350,2011,0
161,2,22,350,2012,0
161,2,22,350,2013,0
161,2,22,350,2014,0
161,2,22,350,2015,0
161,2,22,350,2016,0
161,2,27,350,1990,0
161,2,27,350,1991,0
161,2,27,350,1992,0
161,2,27,350,1993,0
161,2,27,350,1994,0
161,2,27,350,1995,0
161,2,27,350,1996,0
161,2,27,350,1997,0
161,2,27,350,1998,0
161,2,27,350,1999,0
161,2,27,350,2000,0
161,2,27,350,2001,0
161,2,27,350,2002,0
161,2,27,350,2003,0
161,2,27,350,2004,0
161,2,27,350,2005,0
161,2,27,350,2006,0
161,2,27,350,2007,0
161,2,27,350,2008,0
161,2,27,350,2009,0
161,2,27,350,2010,0
161,2,27,350,2011,0
161,2,27,350,2012,0
161,2,27,350,2013,0
161,2,27,350,2014,0
161,2,27,350,2015,0
161,2,27,350,2016,0
161,3,22,350,1990,0
161,3,22,350,1991,0
161,3,22,350,1992,0
161,3,22,350,1993,0
161,3,22,350,1994,0
161,3,22,350,1995,0
161,3,22,350,1996,0
161,3,22,350,1997,0
161,3,22,350,1998,0
161,3,22,350,1999,0
161,3,22,350,2000,0
161,3,22,350,2001,0
161,3,22,350,2002,0
161,3,22,350,2003,0
161,3,22,350,2004,0
161,3,22,350,2005,0
161,3,22,350,2006,0
161,3,22,350,2007,0
161,3,22,350,2008,0
161,3,22,350,2009,0
161,3,22,350,2010,0
161,3,22,350,2011,0
161,3,22,350,2012,0
161,3,22,350,2013,0
161,3,22,350,2014,0
161,3,22,350,2015,0
161,3,22,350,2016,0
161,3,27,350,1990,0
161,3,27,350,1991,0
161,3,27,350,1992,0
161,3,27,350,1993,0
161,3,27,350,1994,0
161,3,27,350,1995,0
161,3,27,350,1996,0
161,3,27,350,1997,0
161,3,27,350,1998,0
161,3,27,350,1999,0
161,3,27,350,2000,0
161,3,27,350,2001,0
161,3,27,350,2002,0
161,3,27,350,2003,0
161,3,27,350,2004,0
161,3,27,350,2005,0
161,3,27,350,2006,0
161,3,27,350,2007,0
161,3,27,350,2008,0
161,3,27,350,2009,0
161,3,27,350,2010,0
161,3,27,350,2011,0
161,3,27,350,2012,0
161,3,27,350,2013,0
161,3,27,350,2014,0
161,3,27,350,2015,0
161,3,27,350,2016,0
162,1,22,350,1990,0
162,1,22,350,1991,0
162,1,22,350,1992,0
162,1,22,350,1993,0
162,1,22,350,1994,0
162,1,22,350,1995,0
162,1,22,350,1996,0
162,1,22,350,1997,0
162,1,22,350,1998,0
162,1,22,350,1999,0
162,1,22,350,2000,0
162,1,22,350,2001,0
162,1,22,350,2002,0
162,1,22,350,2003,0
162,1,22,350,2004,0
162,1,22,350,2005,0
162,1,22,350,2006,0
162,1,22,350,2007,0
162,1,22,350,2008,0
162,1,22,350,2009,0
162,1,22,350,2010,0
162,1,22,350,2011,0
162,1,22,350,2012,0
162,1,22,350,2013,0
162,1,22,350,2014,0
162,1,22,350,2015,0
162,1,22,350,2016,0
162,1,27,350,1990,0
162,1,27,350,1991,0
162,1,27,350,1992,0
162,1,27,350,1993,0
162,1,27,350,1994,0
162,1,27,350,1995,0
162,1,27,350,1996,0
162,1,27,350,1997,0
162,1,27,350,1998,0
162,1,27,350,1999,0
162,1,27,350,2000,0
162,1,27,350,2001,0
162,1,27,350,2002,0
162,1,27,350,2003,0
162,1,27,350,2004,0
162,1,27,350,2005,0
162,1,27,350,2006,0
162,1,27,350,2007,0
162,1,27,350,2008,0
162,1,27,350,2009,0
162,1,27,350,2010,0
162,1,27,350,2011,0
162,1,27,350,2012,0
162,1,27,350,2013,0
162,1,27,350,2014,0
162,1,27,350,2015,0
162,1,27,350,2016,0
162,2,22,350,1990,0
162,2,22,350,1991,0
162,2,22,350,1992,0
162,2,22,350,1993,0
162,2,22,350,1994,0
162,2,22,350,1995,0
162,2,22,350,1996,0
162,2,22,350,1997,0
162,2,22,350,1998,0
162,2,22,350,1999,0
162,2,22,350,2000,0
162,2,22,350,2001,0
162,2,22,350,2002,0
162,2,22,350,2003,0
162,2,22,350,2004,0
162,2,22,350,2005,0
162,2,22,350,2006,0
162,2,22,350,2007,0
162,2,22,350,2008,0
162,2,22,350,2009,0
162,2,22,350,2010,0
162,2,22,350,2011,0
162,2,22,350,2012,0
162,2,22,350,2013,0
162,2,22,350,2014,0
162,2,22,350,2015,0
162,2,22,350,2016,0
162,2,27,350,1990,0
162,2,27,350,1991,0
162,2,27,350,1992,0
162,2,27,350,1993,0
162,2,27,350,1994,0
162,2,27,350,1995,0
162,2,27,350,1996,0
162,2,27,350,1997,0
162,2,27,350,1998,0
162,2,27,350,1999,0
162,2,27,350,2000,0
162,2,27,350,2001,0
162,2,27,350,2002,0
162,2,27,350,2003,0
162,2,27,350,2004,0
162,2,27,350,2005,0
162,2,27,350,2006,0
162,2,27,350,2007,0
162,2,27,350,2008,0
162,2,27,350,2009,0
162,2,27,350,2010,0
162,2,27,350,2011,0
162,2,27,350,2012,0
162,2,27,350,2013,0
162,2,27,350,2014,0
162,2,27,350,2015,0
162,2,27,350,2016,0
162,3,22,350,1990,0
162,3,22,350,1991,0
162,3,22,350,1992,0
162,3,22,350,1993,0
162,3,22,350,1994,0
162,3,22,350,1995,0
162,3,22,350,1996,0
162,3,22,350,1997,0
162,3,22,350,1998,0
162,3,22,350,1999,0
162,3,22,350,2000,0
162,3,22,350,2001,0
162,3,22,350,2002,0
162,3,22,350,2003,0
162,3,22,350,2004,0
162,3,22,350,2005,0
162,3,22,350,2006,0
162,3,22,350,2007,0
162,3,22,350,2008,0
162,3,22,350,2009,0
162,3,22,350,2010,0
162,3,22,350,2011,0
162,3,22,350,2012,0
162,3,22,350,2013,0
162,3,22,350,2014,0
162,3,22,350,2015,0
162,3,22,350,2016,0
162,3,27,350,1990,0
162,3,27,350,1991,0
162,3,27,350,1992,0
162,3,27,350,1993,0
162,3,27,350,1994,0
162,3,27,350,1995,0
162,3,27,350,1996,0
162,3,27,350,1997,0
162,3,27,350,1998,0
162,3,27,350,1999,0
162,3,27,350,2000,0
162,3,27,350,2001,0
162,3,27,350,2002,0
162,3,27,350,2003,0
162,3,27,350,2004,0
162,3,27,350,2005,0
162,3,27,350,2006,0
162,3,27,350,2007,0
162,3,27,350,2008,0
162,3,27,350,2009,0
162,3,27,350,2010,0
162,3,27,350,2011,0
162,3,27,350,2012,0
162,3,27,350,2013,0
162,3,27,350,2014,0
162,3,27,350,2015,0
162,3,27,350,2016,0
163,1,22,350,1990,0
163,1,22,350,1991,0
163,1,22,350,1992,0
163,1,22,350,1993,0
163,1,22,350,1994,0
163,1,22,350,1995,0
163,1,22,350,1996,0
163,1,22,350,1997,0
163,1,22,350,1998,0
163,1,22,350,1999,0
163,1,22,350,2000,0
163,1,22,350,2001,0
163,1,22,350,2002,0
163,1,22,350,2003,0
163,1,22,350,2004,0
163,1,22,350,2005,0
163,1,22,350,2006,0
163,1,22,350,2007,0
163,1,22,350,2008,0
163,1,22,350,2009,0
163,1,22,350,2010,0
163,1,22,350,2011,0
163,1,22,350,2012,0
163,1,22,350,2013,0
163,1,22,350,2014,0
163,1,22,350,2015,0
163,1,22,350,2016,0
163,1,27,350,1990,0
163,1,27,350,1991,0
163,1,27,350,1992,0
163,1,27,350,1993,0
163,1,27,350,1994,0
163,1,27,350,1995,0
163,1,27,350,1996,0
163,1,27,350,1997,0
163,1,27,350,1998,0
163,1,27,350,1999,0
163,1,27,350,2000,0
163,1,27,350,2001,0
163,1,27,350,2002,0
163,1,27,350,2003,0
163,1,27,350,2004,0
163,1,27,350,2005,0
163,1,27,350,2006,0
163,1,27,350,2007,0
163,1,27,350,2008,0
163,1,27,350,2009,0
163,1,27,350,2010,0
163,1,27,350,2011,0
163,1,27,350,2012,0
163,1,27,350,2013,0
163,1,27,350,2014,0
163,1,27,350,2015,0
163,1,27,350,2016,0
163,2,22,350,1990,0
163,2,22,350,1991,0
163,2,22,350,1992,0
163,2,22,350,1993,0
163,2,22,350,1994,0
163,2,22,350,1995,0
163,2,22,350,1996,0
163,2,22,350,1997,0
163,2,22,350,1998,0
163,2,22,350,1999,0
163,2,22,350,2000,0
163,2,22,350,2001,0
163,2,22,350,2002,0
163,2,22,350,2003,0
163,2,22,350,2004,0
163,2,22,350,2005,0
163,2,22,350,2006,0
163,2,22,350,2007,0
163,2,22,350,2008,0
163,2,22,350,2009,0
163,2,22,350,2010,0
163,2,22,350,2011,0
163,2,22,350,2012,0
163,2,22,350,2013,0
163,2,22,350,2014,0
163,2,22,350,2015,0
163,2,22,350,2016,0
163,2,27,350,1990,0
163,2,27,350,1991,0
163,2,27,350,1992,0
163,2,27,350,1993,0
163,2,27,350,1994,0
163,2,27,350,1995,0
163,2,27,350,1996,0
163,2,27,350,1997,0
163,2,27,350,1998,0
163,2,27,350,1999,0
163,2,27,350,2000,0
163,2,27,350,2001,0
163,2,27,350,2002,0
163,2,27,350,2003,0
163,2,27,350,2004,0
163,2,27,350,2005,0
163,2,27,350,2006,0
163,2,27,350,2007,0
163,2,27,350,2008,0
163,2,27,350,2009,0
163,2,27,350,2010,0
163,2,27,350,2011,0
163,2,27,350,2012,0
163,2,27,350,2013,0
163,2,27,350,2014,0
163,2,27,350,2015,0
163,2,27,350,2016,0
163,3,22,350,1990,0
163,3,22,350,1991,0
163,3,22,350,1992,0
163,3,22,350,1993,0
163,3,22,350,1994,0
163,3,22,350,1995,0
163,3,22,350,1996,0
163,3,22,350,1997,0
163,3,22,350,1998,0
163,3,22,350,1999,0
163,3,22,350,2000,0
163,3,22,350,2001,0
163,3,22,350,2002,0
163,3,22,350,2003,0
163,3,22,350,2004,0
