location,sex,age,cause,year,prevalence_rate
163,3,22,350,2005,0
163,3,22,350,2006,0
163,3,22,350,2007,0
163,3,22,350,2008,0
163,3,22,350,2009,0
163,3,22,350,2010,0
163,3,22,350,2011,0
163,3,22,350,2012,0
163,3,22,350,2013,0
163,3,22,350,2014,0
163,3,22,350,2015,0
163,3,22,350,2016,0
163,3,27,350,1990,0
163,3,27,350,1991,0
163,3,27,350,1992,0
163,3,27,350,1993,0
163,3,27,350,1994,0
163,3,27,350,1995,0
163,3,27,350,1996,0
163,3,27,350,1997,0
163,3,27,350,1998,0
163,3,27,350,1999,0
163,3,27,350,2000,0
163,3,27,350,2001,0
163,3,27,350,2002,0
163,3,27,350,2003,0
163,3,27,350,2004,0
163,3,27,350,2005,0
163,3,27,350,2006,0
163,3,27,350,2007,0
163,3,27,350,2008,0
163,3,27,350,2009,0
163,3,27,350,2010,0
163,3,27,350,2011,0
163,3,27,350,2012,0
163,3,27,350,2013,0
163,3,27,350,2014,0
163,3,27,350,2015,0
163,3,27,350,2016,0
164,1,22,350,1990,0
164,1,22,350,1991,0
164,1,22,350,1992,0
164,1,22,350,1993,0
164,1,22,350,1994,0
164,1,22,350,1995,0
164,1,22,350,1996,0
164,1,22,350,1997,0
164,1,22,350,1998,0
164,1,22,350,1999,0
164,1,22,350,2000,0
164,1,22,350,2001,0
164,1,22,350,2002,0
164,1,22,350,2003,0
164,1,22,350,2004,0
164,1,22,350,2005,0
164,1,22,350,2006,0
164,1,22,350,2007,0
164,1,22,350,2008,0
164,1,22,350,2009,0
164,1,22,350,2010,0
164,1,22,350,2011,0
164,1,22,350,2012,0
164,1,22,350,2013,0
164,1,22,350,2014,0
164,1,22,350,2015,0
164,1,22,350,2016,0
164,1,27,350,1990,0
164,1,27,350,1991,0
164,1,27,350,1992,0
164,1,27,350,1993,0
164,1,27,350,1994,0
164,1,27,350,1995,0
164,1,27,350,1996,0
164,1,27,350,1997,0
164,1,27,350,1998,0
164,1,27,350,1999,0
164,1,27,350,2000,0
164,1,27,350,2001,0
164,1,27,350,2002,0
164,1,27,350,2003,0
164,1,27,350,2004,0
164,1,27,350,2005,0
164,1,27,350,2006,0
164,1,27,350,2007,0
164,1,27,350,2008,0
164,1,27,350,2009,0
164,1,27,350,2010,0
164,1,27,350,2011,0
164,1,27,350,2012,0
164,1,27,350,2013,0
164,1,27,350,2014,0
164,1,27,350,2015,0
164,1,27,350,2016,0
164,2,22,350,1990,0
164,2,22,350,1991,0
164,2,22,350,1992,0
164,2,22,350,1993,0
164,2,22,350,1994,0
164,2,22,350,1995,0
164,2,22,350,1996,0
164,2,22,350,1997,0
164,2,22,350,1998,0
164,2,22,350,1999,0
164,2,22,350,2000,0
164,2,22,350,2001,0
164,2,22,350,2002,0
164,2,22,350,2003,0
164,2,22,350,2004,0
164,2,22,350,2005,0
164,2,22,350,2006,0
164,2,22,350,2007,0
164,2,22,350,2008,0
164,2,22,350,2009,0
164,2,22,350,2010,0
164,2,22,350,2011,0
164,2,22,350,2012,0
164,2,22,350,2013,0
164,2,22,350,2014,0
164,2,22,350,2015,0
164,2,22,350,2016,0
164,2,27,350,1990,0
164,2,27,350,1991,0
164,2,27,350,1992,0
164,2,27,350,1993,0
164,2,27,350,1994,0
164,2,27,350,1995,0
164,2,27,350,1996,0
164,2,27,350,1997,0
164,2,27,350,1998,0
164,2,27,350,1999,0
164,2,27,350,2000,0
164,2,27,350,2001,0
164,2,27,350,2002,0
164,2,27,350,2003,0
164,2,27,350,2004,0
164,2,27,350,2005,0
164,2,27,350,2006,0
164,2,27,350,2007,0
164,2,27,350,2008,0
164,2,27,350,2009,0
164,2,27,350,2010,0
164,2,27,350,2011,0
164,2,27,350,2012,0
164,2,27,350,2013,0
164,2,27,350,2014,0
164,2,27,350,2015,0
164,2,27,350,2016,0
164,3,22,350,1990,0
164,3,22,350,1991,0
164,3,22,350,1992,0
164,3,22,350,1993,0
164,3,22,350,1994,0
164,3,22,350,1995,0
164,3,22,350,1996,0
164,3,22,350,1997,0
164,3,22,350,1998,0
164,3,22,350,1999,0
164,3,22,350,2000,0
164,3,22,350,2001,0
164,3,22,350,2002,0
164,3,22,350,2003,0
164,3,22,350,2004,0
164,3,22,350,2005,0
164,3,22,350,2006,0
164,3,22,350,2007,0
164,3,22,350,2008,0
164,3,22,350,2009,0
164,3,22,350,2010,0
164,3,22,350,2011,0
164,3,22,350,2012,0
164,3,22,350,2013,0
164,3,22,350,2014,0
164,3,22,350,2015,0
164,3,22,350,2016,0
164,3,27,350,1990,0
164,3,27,350,1991,0
164,3,27,350,1992,0
164,3,27,350,1993,0
164,3,27,350,1994,0
164,3,27,350,1995,0
164,3,27,350,1996,0
164,3,27,350,1997,0
164,3,27,350,1998,0
164,3,27,350,1999,0
164,3,27,350,2000,0
164,3,27,350,2001,0
164,3,27,350,2002,0
164,3,27,350,2003,0
164,3,27,350,2004,0
164,3,27,350,2005,0
164,3,27,350,2006,0
164,3,27,350,2007,0
164,3,27,350,2008,0
164,3,27,350,2009,0
164,3,27,350,2010,0
164,3,27,350,2011,0
164,3,27,350,2012,0
164,3,27,350,2013,0
164,3,27,350,2014,0
164,3,27,350,2015,0
164,3,27,350,2016,0
165,1,22,350,1990,0
165,1,22,350,1991,0
165,1,22,350,1992,0
165,1,22,350,1993,0
165,1,22,350,1994,0
165,1,22,350,1995,0
165,1,22,350,1996,0
165,1,22,350,1997,0
165,1,22,350,1998,0
165,1,22,350,1999,0
165,1,22,350,2000,0
165,1,22,350,2001,0
165,1,22,350,2002,0
165,1,22,350,2003,0
165,1,22,350,2004,0
165,1,22,350,2005,0
165,1,22,350,2006,0
165,1,22,350,2007,0
165,1,22,350,2008,0
165,1,22,350,2009,0
165,1,22,350,2010,0
165,1,22,350,2011,0
165,1,22,350,2012,0
165,1,22,350,2013,0
165,1,22,350,2014,0
165,1,22,350,2015,0
165,1,22,350,2016,0
165,1,27,350,1990,0
165,1,27,350,1991,0
165,1,27,350,1992,0
165,1,27,350,1993,0
165,1,27,350,1994,0
165,1,27,350,1995,0
165,1,27,350,1996,0
165,1,27,350,1997,0
165,1,27,350,1998,0
165,1,27,350,1999,0
165,1,27,350,2000,0
165,1,27,350,2001,0
165,1,27,350,2002,0
165,1,27,350,2003,0
165,1,27,350,2004,0
165,1,27,350,2005,0
165,1,27,350,2006,0
165,1,27,350,2007,0
165,1,27,350,2008,0
165,1,27,350,2009,0
165,1,27,350,2010,0
165,1,27,350,2011,0
165,1,27,350,2012,0
165,1,27,350,2013,0
165,1,27,350,2014,0
165,1,27,350,2015,0
165,1,27,350,2016,0
165,2,22,350,1990,0
165,2,22,350,1991,0
165,2,22,350,1992,0
165,2,22,350,1993,0
165,2,22,350,1994,0
165,2,22,350,1995,0
165,2,22,350,1996,0
165,2,22,350,1997,0
165,2,22,350,1998,0
165,2,22,350,1999,0
165,2,22,350,2000,0
165,2,22,350,2001,0
165,2,22,350,2002,0
165,2,22,350,2003,0
165,2,22,350,2004,0
165,2,22,350,2005,0
165,2,22,350,2006,0
165,2,22,350,2007,0
165,2,22,350,2008,0
165,2,22,350,2009,0
165,2,22,350,2010,0
165,2,22,350,2011,0
165,2,22,350,2012,0
165,2,22,350,2013,0
165,2,22,350,2014,0
165,2,22,350,2015,0
165,2,22,350,2016,0
165,2,27,350,1990,0
165,2,27,350,1991,0
165,2,27,350,1992,0
165,2,27,350,1993,0
165,2,27,350,1994,0
165,2,27,350,1995,0
165,2,27,350,1996,0
165,2,27,350,1997,0
165,2,27,350,1998,0
165,2,27,350,1999,0
165,2,27,350,2000,0
165,2,27,350,2001,0
165,2,27,350,2002,0
165,2,27,350,2003,0
165,2,27,350,2004,0
165,2,27,350,2005,0
165,2,27,350,2006,0
165,2,27,350,2007,0
165,2,27,350,2008,0
165,2,27,350,2009,0
165,2,27,350,2010,0
165,2,27,350,2011,0
165,2,27,350,2012,0
165,2,27,350,2013,0
165,2,27,350,2014,0
165,2,27,350,2015,0
165,2,27,350,2016,0
165,3,22,350,1990,0
165,3,22,350,1991,0
165,3,22,350,1992,0
165,3,22,350,1993,0
165,3,22,350,1994,0
165,3,22,350,1995,0
165,3,22,350,1996,0
165,3,22,350,1997,0
165,3,22,350,1998,0
165,3,22,350,1999,0
165,3,22,350,2000,0
165,3,22,350,2001,0
165,3,22,350,2002,0
165,3,22,350,2003,0
165,3,22,350,2004,0
165,3,22,350,2005,0
165,3,22,350,2006,0
165,3,22,350,2007,0
165,3,22,350,2008,0
165,3,22,350,2009,0
165,3,22,350,2010,0
165,3,22,350,2011,0
165,3,22,350,2012,0
165,3,22,350,2013,0
165,3,22,350,2014,0
165,3,22,350,2015,0
165,3,22,350,2016,0
165,3,27,350,1990,0
165,3,27,350,1991,0
165,3,27,350,1992,0
165,3,27,350,1993,0
165,3,27,350,1994,0
165,3,27,350,1995,0
165,3,27,350,1996,0
165,3,27,350,1997,0
165,3,27,350,1998,0
165,3,27,350,1999,0
165,3,27,350,2000,0
165,3,27,350,2001,0
165,3,27,350,2002,0
165,3,27,350,2003,0
165,3,27,350,2004,0
165,3,27,350,2005,0
165,3,27,350,2006,0
165,3,27,350,2007,0
165,3,27,350,2008,0
165,3,27,350,2009,0
165,3,27,350,2010,0
165,3,27,350,2011,0
165,3,27,350,2012,0
165,3,27,350,2013,0
165,3,27,350,2014,0
165,3,27,350,2015,0
165,3,27,350,2016,0
168,1,22,350,1990,75.3
168,1,22,350,1991,87.08
168,1,22,350,1992,102.24
168,1,22,350,1993,120.12
168,1,22,350,1994,141.21
168,1,22,350,1995,168.86
168,1,22,350,1996,140.85
168,1,22,350,1997,119.55
168,1,22,350,1998,101.6
168,1,22,350,1999,86.46
168,1,22,350,2000,74.88
168,1,22,350,2001,50.89
168,1,22,350,2002,35.2
168,1,22,350,2003,24.36
168,1,22,350,2004,16.87
168,1,22,350,2005,11.87
168,1,22,350,2006,7.6
168,1,22,350,2007,4.8
168,1,22,350,2008,3.08
168,1,22,350,2009,1.98
168,1,22,350,2010,1.29
168,1,22,350,2011,0.99
168,1,22,350,2012,0.77
168,1,22,350,2013,0.6
168,1,22,350,2014,0.47
168,1,22,350,2015,0.37
168,1,22,350,2016,0.29
168,1,27,350,1990,97.79
168,1,27,350,1991,112.94
168,1,27,350,1992,132.75
168,1,27,350,1993,156.13
168,1,27,350,1994,183.74
168,1,27,350,1995,220.11
168,1,27,350,1996,184.27
168,1,27,350,1997,157.05
168,1,27,350,1998,133.93
168,1,27,350,1999,114.3
168,1,27,350,2000,99.52
168,1,27,350,2001,67.47
168,1,27,350,2002,46.67
168,1,27,350,2003,32.3
168,1,27,350,2004,22.38
168,1,27,350,2005,15.78
168,1,27,350,2006,10.12
168,1,27,350,2007,6.39
168,1,27,350,2008,4.1
168,1,27,350,2009,2.64
168,1,27,350,2010,1.73
168,1,27,350,2011,1.32
168,1,27,350,2012,1.03
168,1,27,350,2013,0.8
168,1,27,350,2014,0.63
168,1,27,350,2015,0.49
168,1,27,350,2016,0.39
168,2,22,350,1990,74.14
168,2,22,350,1991,86.33
168,2,22,350,1992,102.18
168,2,22,350,1993,121.02
168,2,22,350,1994,143.4
168,2,22,350,1995,172.08
168,2,22,350,1996,145.44
168,2,22,350,1997,124.56
168,2,22,350,1998,106.81
168,2,22,350,1999,91.72
168,2,22,350,2000,80.23
168,2,22,350,2001,54.26
168,2,22,350,2002,37.37
168,2,22,350,2003,25.75
168,2,22,350,2004,17.75
168,2,22,350,2005,12.49
168,2,22,350,2006,7.92
168,2,22,350,2007,4.94
168,2,22,350,2008,3.14
168,2,22,350,2009,2
168,2,22,350,2010,1.29
168,2,22,350,2011,1
168,2,22,350,2012,0.78
168,2,22,350,2013,0.61
168,2,22,350,2014,0.48
168,2,22,350,2015,0.38
168,2,22,350,2016,0.3
168,2,27,350,1990,95.36
168,2,27,350,1991,110.8
168,2,27,350,1992,131.16
168,2,27,350,1993,155.36
168,2,27,350,1994,184.14
168,2,27,350,1995,222.24
168,2,27,350,1996,186.63
168,2,27,350,1997,159.58
168,2,27,350,1998,136.52
168,2,27,350,1999,116.87
168,2,27,350,2000,102.3
168,2,27,350,2001,69.03
168,2,27,350,2002,47.64
168,2,27,350,2003,32.9
168,2,27,350,2004,22.73
168,2,27,350,2005,16.12
168,2,27,350,2006,10.23
168,2,27,350,2007,6.36
168,2,27,350,2008,4.05
168,2,27,350,2009,2.58
168,2,27,350,2010,1.67
168,2,27,350,2011,1.29
168,2,27,350,2012,1.01
168,2,27,350,2013,0.79
168,2,27,350,2014,0.62
168,2,27,350,2015,0.49
168,2,27,350,2016,0.39
168,3,22,350,1990,74.71
168,3,22,350,1991,86.7
168,3,22,350,1992,102.21
168,3,22,350,1993,120.58
168,3,22,350,1994,142.32
168,3,22,350,1995,170.48
168,3,22,350,1996,143.17
168,3,22,350,1997,122.08
168,3,22,350,1998,104.24
168,3,22,350,1999,89.12
168,3,22,350,2000,77.59
168,3,22,350,2001,52.6
168,3,22,350,2002,36.29
168,3,22,350,2003,25.06
168,3,22,350,2004,17.31
168,3,22,350,2005,12.18
168,3,22,350,2006,7.76
168,3,22,350,2007,4.87
168,3,22,350,2008,3.11
168,3,22,350,2009,1.99
168,3,22,350,2010,1.29
168,3,22,350,2011,0.99
168,3,22,350,2012,0.78
168,3,22,350,2013,0.61
168,3,22,350,2014,0.48
168,3,22,350,2015,0.37
168,3,22,350,2016,0.3
168,3,27,350,1990,96.54
168,3,27,350,1991,111.86
168,3,27,350,1992,131.96
168,3,27,350,1993,155.78
168,3,27,350,1994,184.02
168,3,27,350,1995,221.36
168,3,27,350,1996,185.54
168,3,27,350,1997,158.37
168,3,27,350,1998,135.26
168,3,27,350,1999,115.6
168,3,27,350,2000,100.91
168,3,27,350,2001,68.25
168,3,27,350,2002,47.16
168,3,27,350,2003,32.6
168,3,27,350,2004,22.56
168,3,27,350,2005,15.96
168,3,27,350,2006,10.18
168,3,27,350,2007,6.37
168,3,27,350,2008,4.07
168,3,27,350,2009,2.6
168,3,27,350,2010,1.7
168,3,27,350,2011,1.3
168,3,27,350,2012,1.02
168,3,27,350,2013,0.8
168,3,27,350,2014,0.63
168,3,27,350,2015,0.49
168,3,27,350,2016,0.39
169,1,22,350,1990,69.1
169,1,22,350,1991,75.81
169,1,22,350,1992,84.77
169,1,22,350,1993,94.87
169,1,22,350,1994,106.27
169,1,22,350,1995,121.61
169,1,22,350,1996,110.87
169,1,22,350,1997,103.27
169,1,22,350,1998,96.29
169,1,22,350,1999,89.88
169,1,22,350,2000,85.91
169,1,22,350,2001,80.58
169,1,22,350,2002,77.38
169,1,22,350,2003,74.37
169,1,22,350,2004,71.53
169,1,22,350,2005,70.16
169,1,22,350,2006,54.72
169,1,22,350,2007,41.98
169,1,22,350,2008,32.81
169,1,22,350,2009,25.65
169,1,22,350,2010,20.41
169,1,22,350,2011,18.12
169,1,22,350,2012,16.37
169,1,22,350,2013,14.79
169,1,22,350,2014,13.38
169,1,22,350,2015,12.11
169,1,22,350,2016,11.16
169,1,27,350,1990,83.55
169,1,27,350,1991,91.32
169,1,27,350,1992,102.14
169,1,27,350,1993,114.33
169,1,27,350,1994,128.07
169,1,27,350,1995,147.05
169,1,27,350,1996,133.8
169,1,27,350,1997,124.78
169,1,27,350,1998,116.45
169,1,27,350,1999,108.74
169,1,27,350,2000,104.21
169,1,27,350,2001,97.25
169,1,27,350,2002,93.14
169,1,27,350,2003,89.26
169,1,27,350,2004,85.59
169,1,27,350,2005,83.99
169,1,27,350,2006,65.67
169,1,27,350,2007,50.28
169,1,27,350,2008,39.38
169,1,27,350,2009,30.87
169,1,27,350,2010,24.74
169,1,27,350,2011,21.82
169,1,27,350,2012,19.68
169,1,27,350,2013,17.75
169,1,27,350,2014,16.02
169,1,27,350,2015,14.46
169,1,27,350,2016,13.34
169,2,22,350,1990,67.32
169,2,22,350,1991,74.59
169,2,22,350,1992,84.25
169,2,22,350,1993,95.22
169,2,22,350,1994,107.69
169,2,22,350,1995,123.93
169,2,22,350,1996,113.37
169,2,22,350,1997,105.56
169,2,22,350,1998,98.38
169,2,22,350,1999,91.79
169,2,22,350,2000,87.86
169,2,22,350,2001,81.76
169,2,22,350,2002,78.06
169,2,22,350,2003,74.59
169,2,22,350,2004,71.34
169,2,22,350,2005,69.64
169,2,22,350,2006,54.29
169,2,22,350,2007,41.63
169,2,22,350,2008,32.55
169,2,22,350,2009,25.47
169,2,22,350,2010,20.27
169,2,22,350,2011,18.12
169,2,22,350,2012,16.45
169,2,22,350,2013,14.95
169,2,22,350,2014,13.6
169,2,22,350,2015,12.38
169,2,22,350,2016,11.47
169,2,27,350,1990,80.25
169,2,27,350,1991,88.82
169,2,27,350,1992,100.39
169,2,27,350,1993,113.52
169,2,27,350,1994,128.44
169,2,27,350,1995,148.4
169,2,27,350,1996,135.32
169,2,27,350,1997,126.01
169,2,27,350,1998,117.42
169,2,27,350,1999,109.49
169,2,27,350,2000,105.12
169,2,27,350,2001,97.64
169,2,27,350,2002,93.37
169,2,27,350,2003,89.35
169,2,27,350,2004,85.58
169,2,27,350,2005,83.76
169,2,27,350,2006,65.22
169,2,27,350,2007,49.83
169,2,27,350,2008,38.89
169,2,27,350,2009,30.37
169,2,27,350,2010,24.2
169,2,27,350,2011,21.5
169,2,27,350,2012,19.49
169,2,27,350,2013,17.67
169,2,27,350,2014,16.03
169,2,27,350,2015,14.55
169,2,27,350,2016,13.5
169,3,22,350,1990,68.2
169,3,22,350,1991,75.19
169,3,22,350,1992,84.5
169,3,22,350,1993,95.05
169,3,22,350,1994,107
169,3,22,350,1995,122.79
169,3,22,350,1996,112.14
169,3,22,350,1997,104.44
169,3,22,350,1998,97.36
169,3,22,350,1999,90.85
169,3,22,350,2000,86.9
169,3,22,350,2001,81.18
169,3,22,350,2002,77.72
169,3,22,350,2003,74.48
169,3,22,350,2004,71.43
169,3,22,350,2005,69.9
169,3,22,350,2006,54.5
169,3,22,350,2007,41.8
169,3,22,350,2008,32.68
169,3,22,350,2009,25.56
169,3,22,350,2010,20.34
169,3,22,350,2011,18.12
169,3,22,350,2012,16.41
169,3,22,350,2013,14.87
169,3,22,350,2014,13.49
169,3,22,350,2015,12.25
169,3,22,350,2016,11.31
169,3,27,350,1990,81.87
169,3,27,350,1991,90.07
169,3,27,350,1992,101.28
169,3,27,350,1993,113.95
169,3,27,350,1994,128.31
169,3,27,350,1995,147.8
169,3,27,350,1996,134.63
169,3,27,350,1997,125.45
169,3,27,350,1998,116.97
169,3,27,350,1999,109.13
169,3,27,350,2000,104.68
169,3,27,350,2001,97.46
169,3,27,350,2002,93.28
169,3,27,350,2003,89.34
169,3,27,350,2004,85.63
169,3,27,350,2005,83.93
169,3,27,350,2006,65.47
169,3,27,350,2007,50.07
169,3,27,350,2008,39.14
169,3,27,350,2009,30.62
169,3,27,350,2010,24.46
169,3,27,350,2011,21.66
169,3,27,350,2012,19.58
169,3,27,350,2013,17.71
169,3,27,350,2014,16.03
169,3,27,350,2015,14.51
169,3,27,350,2016,13.43
170,1,22,350,1990,221.63
170,1,22,350,1991,185.82
170,1,22,350,1992,158.83
170,1,22,350,1993,135.89
170,1,22,350,1994,116.36
170,1,22,350,1995,101.79
170,1,22,350,1996,101.62
170,1,22,350,1997,103.65
170,1,22,350,1998,105.8
170,1,22,350,1999,108.04
170,1,22,350,2000,112.62
170,1,22,350,2001,76.51
170,1,22,350,2002,53.08
170,1,22,350,2003,36.86
170,1,22,350,2004,25.63
170,1,22,350,2005,18.08
170,1,22,350,2006,12.66
170,1,22,350,2007,8.74
170,1,22,350,2008,6.11
170,1,22,350,2009,4.28
170,1,22,350,2010,3.05
170,1,22,350,2011,2.76
170,1,22,350,2012,2.54
170,1,22,350,2013,2.34
170,1,22,350,2014,2.16
170,1,22,350,2015,2
170,1,22,350,2016,1.88
170,1,27,350,1990,278.22
170,1,27,350,1991,231.53
170,1,27,350,1992,197.41
170,1,27,350,1993,168.44
170,1,27,350,1994,143.84
170,1,27,350,1995,125.69
170,1,27,350,1996,125.15
170,1,27,350,1997,127.5
170,1,27,350,1998,129.96
170,1,27,350,1999,132.56
170,1,27,350,2000,138.55
170,1,27,350,2001,93.77
170,1,27,350,2002,65.05
170,1,27,350,2003,45.18
170,1,27,350,2004,31.4
170,1,27,350,2005,22.2
170,1,27,350,2006,15.5
170,1,27,350,2007,10.64
170,1,27,350,2008,7.44
170,1,27,350,2009,5.2
170,1,27,350,2010,3.71
170,1,27,350,2011,3.35
170,1,27,350,2012,3.09
170,1,27,350,2013,2.85
170,1,27,350,2014,2.63
170,1,27,350,2015,2.43
170,1,27,350,2016,2.28
170,2,22,350,1990,224.13
170,2,22,350,1991,186.82
170,2,22,350,1992,159.66
170,2,22,350,1993,136.57
170,2,22,350,1994,116.93
170,2,22,350,1995,102.19
170,2,22,350,1996,102.36
170,2,22,350,1997,104.67
170,2,22,350,1998,107.11
170,2,22,350,1999,109.63
170,2,22,350,2000,114.74
170,2,22,350,2001,77.38
170,2,22,350,2002,53.39
170,2,22,350,2003,36.87
170,2,22,350,2004,25.49
170,2,22,350,2005,17.96
170,2,22,350,2006,12.61
170,2,22,350,2007,8.72
170,2,22,350,2008,6.14
170,2,22,350,2009,4.32
170,2,22,350,2010,3.09
170,2,22,350,2011,2.8
170,2,22,350,2012,2.58
170,2,22,350,2013,2.38
170,2,22,350,2014,2.19
170,2,22,350,2015,2.02
170,2,22,350,2016,1.91
170,2,27,350,1990,276.42
170,2,27,350,1991,229.79
170,2,27,350,1992,196.07
170,2,27,350,1993,167.4
170,2,27,350,1994,143.02
170,2,27,350,1995,124.72
170,2,27,350,1996,124.72
170,2,27,350,1997,127.29
170,2,27,350,1998,129.98
170,2,27,350,1999,132.79
170,2,27,350,2000,138.91
170,2,27,350,2001,93.66
170,2,27,350,2002,64.69
170,2,27,350,2003,44.71
170,2,27,350,2004,30.93
170,2,27,350,2005,21.87
170,2,27,350,2006,15.32
170,2,27,350,2007,10.55
170,2,27,350,2008,7.41
170,2,27,350,2009,5.21
170,2,27,350,2010,3.74
170,2,27,350,2011,3.38
170,2,27,350,2012,3.1
170,2,27,350,2013,2.86
170,2,27,350,2014,2.63
170,2,27,350,2015,2.42
170,2,27,350,2016,2.28
170,3,22,350,1990,222.88
170,3,22,350,1991,186.32
170,3,22,350,1992,159.25
170,3,22,350,1993,136.23
170,3,22,350,1994,116.64
170,3,22,350,1995,101.99
170,3,22,350,1996,101.99
170,3,22,350,1997,104.16
170,3,22,350,1998,106.45
170,3,22,350,1999,108.84
170,3,22,350,2000,113.68
170,3,22,350,2001,76.94
170,3,22,350,2002,53.23
170,3,22,350,2003,36.87
170,3,22,350,2004,25.56
170,3,22,350,2005,18.02
170,3,22,350,2006,12.63
170,3,22,350,2007,8.73
170,3,22,350,2008,6.13
170,3,22,350,2009,4.3
170,3,22,350,2010,3.07
170,3,22,350,2011,2.78
170,3,22,350,2012,2.56
170,3,22,350,2013,2.36
170,3,22,350,2014,2.18
170,3,22,350,2015,2.01
170,3,22,350,2016,1.89
170,3,27,350,1990,277.36
170,3,27,350,1991,230.71
170,3,27,350,1992,196.77
170,3,27,350,1993,167.93
170,3,27,350,1994,143.42
170,3,27,350,1995,125.18
170,3,27,350,1996,124.92
170,3,27,350,1997,127.39
170,3,27,350,1998,129.98
170,3,27,350,1999,132.69
170,3,27,350,2000,138.73
170,3,27,350,2001,93.73
170,3,27,350,2002,64.87
170,3,27,350,2003,44.95
170,3,27,350,2004,31.17
170,3,27,350,2005,22.03
170,3,27,350,2006,15.41
170,3,27,350,2007,10.59
170,3,27,350,2008,7.42
170,3,27,350,2009,5.2
170,3,27,350,2010,3.72
170,3,27,350,2011,3.36
170,3,27,350,2012,3.1
170,3,27,350,2013,2.85
170,3,27,350,2014,2.63
170,3,27,350,2015,2.43
170,3,27,350,2016,2.28
171,1,22,350,1990,71.03
171,1,22,350,1991,81.09
171,1,22,350,1992,94.57
171,1,22,350,1993,110.34
171,1,22,350,1994,128.76
171,1,22,350,1995,153.01
171,1,22,350,1996,130.21
171,1,22,350,1997,112.88
171,1,22,350,1998,97.95
171,1,22,350,1999,85.07
171,1,22,350,2000,75.09
171,1,22,350,2001,63.04
171,1,22,350,2002,53.77
171,1,22,350,2003,45.91
171,1,22,350,2004,39.23
171,1,22,350,2005,33.96
171,1,22,350,2006,30.38
171,1,22,350,2007,26.84
171,1,22,350,2008,24.03
171,1,22,350,2009,21.54
171,1,22,350,2010,19.65
171,1,22,350,2011,16.08
171,1,22,350,2012,13.39
171,1,22,350,2013,11.16
171,1,22,350,2014,9.3
