location,sex,age,cause,year,prevalence_rate
171,1,22,350,2015,7.75
171,1,22,350,2016,6.56
171,1,27,350,1990,91.14
171,1,27,350,1991,103.02
171,1,27,350,1992,119.73
171,1,27,350,1993,139.22
171,1,27,350,1994,161.98
171,1,27,350,1995,192.7
171,1,27,350,1996,163.64
171,1,27,350,1997,142.11
171,1,27,350,1998,123.5
171,1,27,350,1999,107.39
171,1,27,350,2000,95.33
171,1,27,350,2001,79.83
171,1,27,350,2002,68.24
171,1,27,350,2003,58.38
171,1,27,350,2004,49.99
171,1,27,350,2005,43.49
171,1,27,350,2006,38.94
171,1,27,350,2007,34.3
171,1,27,350,2008,30.72
171,1,27,350,2009,27.53
171,1,27,350,2010,25.26
171,1,27,350,2011,20.58
171,1,27,350,2012,17.16
171,1,27,350,2013,14.31
171,1,27,350,2014,11.94
171,1,27,350,2015,9.96
171,1,27,350,2016,8.46
171,2,22,350,1990,75.1
171,2,22,350,1991,85.59
171,2,22,350,1992,99.67
171,2,22,350,1993,116.13
171,2,22,350,1994,135.35
171,2,22,350,1995,160.73
171,2,22,350,1996,136.59
171,2,22,350,1997,118.31
171,2,22,350,1998,102.55
171,2,22,350,1999,88.99
171,2,22,350,2000,78.6
171,2,22,350,2001,65.76
171,2,22,350,2002,55.99
171,2,22,350,2003,47.71
171,2,22,350,2004,40.68
171,2,22,350,2005,35.27
171,2,22,350,2006,31.25
171,2,22,350,2007,27.26
171,2,22,350,2008,24.19
171,2,22,350,2009,21.49
171,2,22,350,2010,19.47
171,2,22,350,2011,16.04
171,2,22,350,2012,13.47
171,2,22,350,2013,11.32
171,2,22,350,2014,9.51
171,2,22,350,2015,8
171,2,22,350,2016,6.83
171,2,27,350,1990,93.16
171,2,27,350,1991,105.91
171,2,27,350,1992,123.28
171,2,27,350,1993,143.59
171,2,27,350,1994,167.36
171,2,27,350,1995,199.36
171,2,27,350,1996,169.24
171,2,27,350,1997,146.84
171,2,27,350,1998,127.48
171,2,27,350,1999,110.75
171,2,27,350,2000,98.09
171,2,27,350,2001,81.74
171,2,27,350,2002,69.44
171,2,27,350,2003,59.02
171,2,27,350,2004,50.19
171,2,27,350,2005,43.52
171,2,27,350,2006,38.81
171,2,27,350,2007,33.95
171,2,27,350,2008,30.3
171,2,27,350,2009,27.05
171,2,27,350,2010,24.74
171,2,27,350,2011,20.24
171,2,27,350,2012,16.96
171,2,27,350,2013,14.21
171,2,27,350,2014,11.92
171,2,27,350,2015,10
171,2,27,350,2016,8.53
171,3,22,350,1990,73.09
171,3,22,350,1991,83.37
171,3,22,350,1992,97.15
171,3,22,350,1993,113.27
171,3,22,350,1994,132.09
171,3,22,350,1995,156.91
171,3,22,350,1996,133.43
171,3,22,350,1997,115.62
171,3,22,350,1998,100.27
171,3,22,350,1999,87.05
171,3,22,350,2000,76.86
171,3,22,350,2001,64.41
171,3,22,350,2002,54.89
171,3,22,350,2003,46.81
171,3,22,350,2004,39.96
171,3,22,350,2005,34.62
171,3,22,350,2006,30.82
171,3,22,350,2007,27.05
171,3,22,350,2008,24.11
171,3,22,350,2009,21.52
171,3,22,350,2010,19.56
171,3,22,350,2011,16.06
171,3,22,350,2012,13.43
171,3,22,350,2013,11.24
171,3,22,350,2014,9.41
171,3,22,350,2015,7.88
171,3,22,350,2016,6.69
171,3,27,350,1990,92.13
171,3,27,350,1991,104.52
171,3,27,350,1992,121.58
171,3,27,350,1993,141.51
171,3,27,350,1994,164.79
171,3,27,350,1995,196.2
171,3,27,350,1996,166.55
171,3,27,350,1997,144.55
171,3,27,350,1998,125.54
171,3,27,350,1999,109.1
171,3,27,350,2000,96.71
171,3,27,350,2001,80.78
171,3,27,350,2002,68.83
171,3,27,350,2003,58.69
171,3,27,350,2004,50.08
171,3,27,350,2005,43.49
171,3,27,350,2006,38.87
171,3,27,350,2007,34.12
171,3,27,350,2008,30.5
171,3,27,350,2009,27.29
171,3,27,350,2010,25
171,3,27,350,2011,20.41
171,3,27,350,2012,17.05
171,3,27,350,2013,14.26
171,3,27,350,2014,11.93
171,3,27,350,2015,9.98
171,3,27,350,2016,8.49
172,1,22,350,1990,33.35
172,1,22,350,1991,33.11
172,1,22,350,1992,33.56
172,1,22,350,1993,34.05
172,1,22,350,1994,34.59
172,1,22,350,1995,35.91
172,1,22,350,1996,30.3
172,1,22,350,1997,26.13
172,1,22,350,1998,22.56
172,1,22,350,1999,19.5
172,1,22,350,2000,17.14
172,1,22,350,2001,14.3
172,1,22,350,2002,12.12
172,1,22,350,2003,10.27
172,1,22,350,2004,8.71
172,1,22,350,2005,7.51
172,1,22,350,2006,5.26
172,1,22,350,2007,3.63
172,1,22,350,2008,2.55
172,1,22,350,2009,1.79
172,1,22,350,2010,1.27
172,1,22,350,2011,0
172,1,22,350,2012,0
172,1,22,350,2013,0
172,1,22,350,2014,0
172,1,22,350,2015,0
172,1,22,350,2016,0
172,1,27,350,1990,39.9
172,1,27,350,1991,39.43
172,1,27,350,1992,40
172,1,27,350,1993,40.61
172,1,27,350,1994,41.26
172,1,27,350,1995,42.96
172,1,27,350,1996,36.05
172,1,27,350,1997,31
172,1,27,350,1998,26.67
172,1,27,350,1999,22.96
172,1,27,350,2000,20.11
172,1,27,350,2001,16.7
172,1,27,350,2002,14.11
172,1,27,350,2003,11.93
172,1,27,350,2004,10.1
172,1,27,350,2005,8.72
172,1,27,350,2006,6.08
172,1,27,350,2007,4.16
172,1,27,350,2008,2.91
172,1,27,350,2009,2.04
172,1,27,350,2010,1.45
172,1,27,350,2011,0
172,1,27,350,2012,0
172,1,27,350,2013,0
172,1,27,350,2014,0
172,1,27,350,2015,0
172,1,27,350,2016,0
172,2,22,350,1990,32.95
172,2,22,350,1991,32.77
172,2,22,350,1992,33.41
172,2,22,350,1993,34.12
172,2,22,350,1994,34.89
172,2,22,350,1995,36.49
172,2,22,350,1996,30.7
172,2,22,350,1997,26.39
172,2,22,350,1998,22.71
172,2,22,350,1999,19.55
172,2,22,350,2000,17.16
172,2,22,350,2001,14.29
172,2,22,350,2002,12.13
172,2,22,350,2003,10.31
172,2,22,350,2004,8.77
172,2,22,350,2005,7.61
172,2,22,350,2006,5.36
172,2,22,350,2007,3.72
172,2,22,350,2008,2.63
172,2,22,350,2009,1.86
172,2,22,350,2010,1.33
172,2,22,350,2011,0
172,2,22,350,2012,0
172,2,22,350,2013,0
172,2,22,350,2014,0
172,2,22,350,2015,0
172,2,22,350,2016,0
172,2,27,350,1990,39.75
172,2,27,350,1991,39.43
172,2,27,350,1992,40.17
172,2,27,350,1993,40.96
172,2,27,350,1994,41.78
172,2,27,350,1995,43.64
172,2,27,350,1996,36.59
172,2,27,350,1997,31.41
172,2,27,350,1998,26.98
172,2,27,350,1999,23.18
172,2,27,350,2000,20.37
172,2,27,350,2001,16.84
172,2,27,350,2002,14.23
172,2,27,350,2003,12.04
172,2,27,350,2004,10.18
172,2,27,350,2005,8.81
172,2,27,350,2006,6.2
172,2,27,350,2007,4.28
172,2,27,350,2008,3.02
172,2,27,350,2009,2.13
172,2,27,350,2010,1.53
172,2,27,350,2011,0
172,2,27,350,2012,0
172,2,27,350,2013,0
172,2,27,350,2014,0
172,2,27,350,2015,0
172,2,27,350,2016,0
172,3,22,350,1990,33.16
172,3,22,350,1991,32.94
172,3,22,350,1992,33.49
172,3,22,350,1993,34.09
172,3,22,350,1994,34.74
172,3,22,350,1995,36.19
172,3,22,350,1996,30.49
172,3,22,350,1997,26.26
172,3,22,350,1998,22.63
172,3,22,350,1999,19.53
172,3,22,350,2000,17.14
172,3,22,350,2001,14.29
172,3,22,350,2002,12.13
172,3,22,350,2003,10.29
172,3,22,350,2004,8.74
172,3,22,350,2005,7.56
172,3,22,350,2006,5.31
172,3,22,350,2007,3.67
172,3,22,350,2008,2.59
172,3,22,350,2009,1.82
172,3,22,350,2010,1.3
172,3,22,350,2011,0
172,3,22,350,2012,0
172,3,22,350,2013,0
172,3,22,350,2014,0
172,3,22,350,2015,0
172,3,22,350,2016,0
172,3,27,350,1990,39.77
172,3,27,350,1991,39.4
172,3,27,350,1992,40.06
172,3,27,350,1993,40.76
172,3,27,350,1994,41.5
172,3,27,350,1995,43.28
172,3,27,350,1996,36.31
172,3,27,350,1997,31.2
172,3,27,350,1998,26.82
172,3,27,350,1999,23.06
172,3,27,350,2000,20.23
172,3,27,350,2001,16.76
172,3,27,350,2002,14.16
172,3,27,350,2003,11.98
172,3,27,350,2004,10.13
172,3,27,350,2005,8.76
172,3,27,350,2006,6.13
172,3,27,350,2007,4.22
172,3,27,350,2008,2.96
172,3,27,350,2009,2.08
172,3,27,350,2010,1.49
172,3,27,350,2011,0
172,3,27,350,2012,0
172,3,27,350,2013,0
172,3,27,350,2014,0
172,3,27,350,2015,0
172,3,27,350,2016,0
173,1,22,350,1990,54.06
173,1,22,350,1991,42.9
173,1,22,350,1992,34.93
173,1,22,350,1993,28.48
173,1,22,350,1994,23.25
173,1,22,350,1995,19.47
173,1,22,350,1996,19.17
173,1,22,350,1997,19.37
173,1,22,350,1998,19.59
173,1,22,350,1999,19.83
173,1,22,350,2000,20.6
173,1,22,350,2001,20.28
173,1,22,350,2002,20.49
173,1,22,350,2003,20.74
173,1,22,350,2004,21.01
173,1,22,350,2005,21.84
173,1,22,350,2006,18.32
173,1,22,350,2007,15.05
173,1,22,350,2008,12.66
173,1,22,350,2009,10.66
173,1,22,350,2010,9.17
173,1,22,350,2011,8.21
173,1,22,350,2012,7.51
173,1,22,350,2013,6.87
173,1,22,350,2014,6.29
173,1,22,350,2015,5.76
173,1,22,350,2016,5.36
173,1,27,350,1990,63.77
173,1,27,350,1991,50.69
173,1,27,350,1992,41.38
173,1,27,350,1993,33.82
173,1,27,350,1994,27.65
173,1,27,350,1995,23.2
173,1,27,350,1996,22.81
173,1,27,350,1997,23.01
173,1,27,350,1998,23.24
173,1,27,350,1999,23.48
173,1,27,350,2000,24.39
173,1,27,350,2001,23.96
173,1,27,350,2002,24.19
173,1,27,350,2003,24.45
173,1,27,350,2004,24.73
173,1,27,350,2005,25.74
173,1,27,350,2006,21.55
173,1,27,350,2007,17.62
173,1,27,350,2008,14.8
173,1,27,350,2009,12.44
173,1,27,350,2010,10.71
173,1,27,350,2011,9.53
173,1,27,350,2012,8.68
173,1,27,350,2013,7.91
173,1,27,350,2014,7.21
173,1,27,350,2015,6.58
173,1,27,350,2016,6.12
173,2,22,350,1990,54.99
173,2,22,350,1991,44.08
173,2,22,350,1992,36.15
173,2,22,350,1993,29.69
173,2,22,350,1994,24.4
173,2,22,350,1995,20.79
173,2,22,350,1996,20.18
173,2,22,350,1997,20.3
173,2,22,350,1998,20.44
173,2,22,350,1999,20.6
173,2,22,350,2000,21.28
173,2,22,350,2001,20.9
173,2,22,350,2002,21.06
173,2,22,350,2003,21.23
173,2,22,350,2004,21.42
173,2,22,350,2005,22.09
173,2,22,350,2006,18.6
173,2,22,350,2007,15.35
173,2,22,350,2008,12.95
173,2,22,350,2009,10.93
173,2,22,350,2010,9.45
173,2,22,350,2011,8.35
173,2,22,350,2012,7.55
173,2,22,350,2013,6.83
173,2,22,350,2014,6.19
173,2,22,350,2015,5.61
173,2,22,350,2016,5.19
173,2,27,350,1990,63.2
173,2,27,350,1991,50.76
173,2,27,350,1992,41.71
173,2,27,350,1993,34.29
173,2,27,350,1994,28.2
173,2,27,350,1995,24.02
173,2,27,350,1996,23.32
173,2,27,350,1997,23.45
173,2,27,350,1998,23.59
173,2,27,350,1999,23.74
173,2,27,350,2000,24.52
173,2,27,350,2001,24.07
173,2,27,350,2002,24.26
173,2,27,350,2003,24.45
173,2,27,350,2004,24.66
173,2,27,350,2005,25.46
173,2,27,350,2006,21.43
173,2,27,350,2007,17.63
173,2,27,350,2008,14.86
173,2,27,350,2009,12.52
173,2,27,350,2010,10.84
173,2,27,350,2011,9.54
173,2,27,350,2012,8.63
173,2,27,350,2013,7.8
173,2,27,350,2014,7.06
173,2,27,350,2015,6.39
173,2,27,350,2016,5.91
173,3,22,350,1990,54.54
173,3,22,350,1991,43.5
173,3,22,350,1992,35.56
173,3,22,350,1993,29.09
173,3,22,350,1994,23.83
173,3,22,350,1995,20.14
173,3,22,350,1996,19.68
173,3,22,350,1997,19.84
173,3,22,350,1998,20.02
173,3,22,350,1999,20.22
173,3,22,350,2000,20.94
173,3,22,350,2001,20.59
173,3,22,350,2002,20.78
173,3,22,350,2003,20.98
173,3,22,350,2004,21.21
173,3,22,350,2005,21.96
173,3,22,350,2006,18.46
173,3,22,350,2007,15.2
173,3,22,350,2008,12.8
173,3,22,350,2009,10.79
173,3,22,350,2010,9.31
173,3,22,350,2011,8.28
173,3,22,350,2012,7.53
173,3,22,350,2013,6.85
173,3,22,350,2014,6.24
173,3,22,350,2015,5.69
173,3,22,350,2016,5.28
173,3,27,350,1990,63.54
173,3,27,350,1991,50.76
173,3,27,350,1992,41.58
173,3,27,350,1993,34.07
173,3,27,350,1994,27.94
173,3,27,350,1995,23.63
173,3,27,350,1996,23.07
173,3,27,350,1997,23.23
173,3,27,350,1998,23.41
173,3,27,350,1999,23.61
173,3,27,350,2000,24.45
173,3,27,350,2001,24.01
173,3,27,350,2002,24.22
173,3,27,350,2003,24.44
173,3,27,350,2004,24.69
173,3,27,350,2005,25.59
173,3,27,350,2006,21.49
173,3,27,350,2007,17.62
173,3,27,350,2008,14.83
173,3,27,350,2009,12.48
173,3,27,350,2010,10.77
173,3,27,350,2011,9.54
173,3,27,350,2012,8.66
173,3,27,350,2013,7.86
173,3,27,350,2014,7.14
173,3,27,350,2015,6.49
173,3,27,350,2016,6.02
175,1,22,350,1990,0
175,1,22,350,1991,0
175,1,22,350,1992,0
175,1,22,350,1993,0
175,1,22,350,1994,0
175,1,22,350,1995,0
175,1,22,350,1996,0
175,1,22,350,1997,0
175,1,22,350,1998,0
175,1,22,350,1999,0
175,1,22,350,2000,0
175,1,22,350,2001,0
175,1,22,350,2002,0
175,1,22,350,2003,0
175,1,22,350,2004,0
175,1,22,350,2005,0
175,1,22,350,2006,0
175,1,22,350,2007,0
175,1,22,350,2008,0
175,1,22,350,2009,0
175,1,22,350,2010,0
175,1,22,350,2011,0
175,1,22,350,2012,0
175,1,22,350,2013,0
175,1,22,350,2014,0
175,1,22,350,2015,0
175,1,22,350,2016,0
175,1,27,350,1990,0
175,1,27,350,1991,0
175,1,27,350,1992,0
175,1,27,350,1993,0
175,1,27,350,1994,0
175,1,27,350,1995,0
175,1,27,350,1996,0
175,1,27,350,1997,0
175,1,27,350,1998,0
175,1,27,350,1999,0
175,1,27,350,2000,0
175,1,27,350,2001,0
175,1,27,350,2002,0
175,1,27,350,2003,0
175,1,27,350,2004,0
175,1,27,350,2005,0
175,1,27,350,2006,0
175,1,27,350,2007,0
175,1,27,350,2008,0
175,1,27,350,2009,0
175,1,27,350,2010,0
175,1,27,350,2011,0
175,1,27,350,2012,0
175,1,27,350,2013,0
175,1,27,350,2014,0
175,1,27,350,2015,0
175,1,27,350,2016,0
175,2,22,350,1990,0
175,2,22,350,1991,0
175,2,22,350,1992,0
175,2,22,350,1993,0
175,2,22,350,1994,0
175,2,22,350,1995,0
175,2,22,350,1996,0
175,2,22,350,1997,0
175,2,22,350,1998,0
175,2,22,350,1999,0
175,2,22,350,2000,0
175,2,22,350,2001,0
175,2,22,350,2002,0
175,2,22,350,2003,0
175,2,22,350,2004,0
175,2,22,350,2005,0
175,2,22,350,2006,0
175,2,22,350,2007,0
175,2,22,350,2008,0
175,2,22,350,2009,0
175,2,22,350,2010,0
175,2,22,350,2011,0
175,2,22,350,2012,0
175,2,22,350,2013,0
175,2,22,350,2014,0
175,2,22,350,2015,0
175,2,22,350,2016,0
175,2,27,350,1990,0
175,2,27,350,1991,0
175,2,27,350,1992,0
175,2,27,350,1993,0
175,2,27,350,1994,0
175,2,27,350,1995,0
175,2,27,350,1996,0
175,2,27,350,1997,0
175,2,27,350,1998,0
175,2,27,350,1999,0
175,2,27,350,2000,0
175,2,27,350,2001,0
175,2,27,350,2002,0
175,2,27,350,2003,0
175,2,27,350,2004,0
175,2,27,350,2005,0
175,2,27,350,2006,0
175,2,27,350,2007,0
175,2,27,350,2008,0
175,2,27,350,2009,0
175,2,27,350,2010,0
175,2,27,350,2011,0
175,2,27,350,2012,0
175,2,27,350,2013,0
175,2,27,350,2014,0
175,2,27,350,2015,0
175,2,27,350,2016,0
175,3,22,350,1990,0
175,3,22,350,1991,0
175,3,22,350,1992,0
175,3,22,350,1993,0
175,3,22,350,1994,0
175,3,22,350,1995,0
175,3,22,350,1996,0
175,3,22,350,1997,0
175,3,22,350,1998,0
175,3,22,350,1999,0
175,3,22,350,2000,0
175,3,22,350,2001,0
175,3,22,350,2002,0
175,3,22,350,2003,0
175,3,22,350,2004,0
175,3,22,350,2005,0
175,3,22,350,2006,0
175,3,22,350,2007,0
175,3,22,350,2008,0
175,3,22,350,2009,0
175,3,22,350,2010,0
175,3,22,350,2011,0
175,3,22,350,2012,0
175,3,22,350,2013,0
175,3,22,350,2014,0
175,3,22,350,2015,0
175,3,22,350,2016,0
175,3,27,350,1990,0
175,3,27,350,1991,0
175,3,27,350,1992,0
175,3,27,350,1993,0
175,3,27,350,1994,0
175,3,27,350,1995,0
175,3,27,350,1996,0
175,3,27,350,1997,0
175,3,27,350,1998,0
175,3,27,350,1999,0
175,3,27,350,2000,0
175,3,27,350,2001,0
175,3,27,350,2002,0
175,3,27,350,2003,0
175,3,27,350,2004,0
175,3,27,350,2005,0
175,3,27,350,2006,0
175,3,27,350,2007,0
175,3,27,350,2008,0
175,3,27,350,2009,0
175,3,27,350,2010,0
175,3,27,350,2011,0
175,3,27,350,2012,0
175,3,27,350,2013,0
175,3,27,350,2014,0
175,3,27,350,2015,0
175,3,27,350,2016,0
176,1,22,350,1990,0
176,1,22,350,1991,0
176,1,22,350,1992,0
176,1,22,350,1993,0
176,1,22,350,1994,0
176,1,22,350,1995,0
176,1,22,350,1996,0
176,1,22,350,1997,0
176,1,22,350,1998,0
176,1,22,350,1999,0
176,1,22,350,2000,0
176,1,22,350,2001,0
176,1,22,350,2002,0
176,1,22,350,2003,0
176,1,22,350,2004,0
176,1,22,350,2005,0
176,1,22,350,2006,0
176,1,22,350,2007,0
176,1,22,350,2008,0
176,1,22,350,2009,0
176,1,22,350,2010,0
176,1,22,350,2011,0
176,1,22,350,2012,0
176,1,22,350,2013,0
176,1,22,350,2014,0
176,1,22,350,2015,0
176,1,22,350,2016,0
176,1,27,350,1990,0
176,1,27,350,1991,0
176,1,27,350,1992,0
176,1,27,350,1993,0
176,1,27,350,1994,0
176,1,27,350,1995,0
176,1,27,350,1996,0
176,1,27,350,1997,0
176,1,27,350,1998,0
176,1,27,350,1999,0
176,1,27,350,2000,0
176,1,27,350,2001,0
176,1,27,350,2002,0
176,1,27,350,2003,0
176,1,27,350,2004,0
176,1,27,350,2005,0
176,1,27,350,2006,0
176,1,27,350,2007,0
176,1,27,350,2008,0
176,1,27,350,2009,0
176,1,27,350,2010,0
176,1,27,350,2011,0
176,1,27,350,2012,0
176,1,27,350,2013,0
176,1,27,350,2014,0
176,1,27,350,2015,0
176,1,27,350,2016,0
176,2,22,350,1990,0
176,2,22,350,1991,0
176,2,22,350,1992,0
176,2,22,350,1993,0
176,2,22,350,1994,0
176,2,22,350,1995,0
176,2,22,350,1996,0
176,2,22,350,1997,0
176,2,22,350,1998,0
176,2,22,350,1999,0
176,2,22,350,2000,0
176,2,22,350,2001,0
176,2,22,350,2002,0
176,2,22,350,2003,0
176,2,22,350,2004,0
176,2,22,350,2005,0
176,2,22,350,2006,0
176,2,22,350,2007,0
176,2,22,350,2008,0
176,2,22,350,2009,0
176,2,22,350,2010,0
176,2,22,350,2011,0
176,2,22,350,2012,0
176,2,22,350,2013,0
176,2,22,350,2014,0
176,2,22,350,2015,0
176,2,22,350,2016,0
176,2,27,350,1990,0
176,2,27,350,1991,0
176,2,27,350,1992,0
176,2,27,350,1993,0
176,2,27,350,1994,0
176,2,27,350,1995,0
176,2,27,350,1996,0
176,2,27,350,1997,0
176,2,27,350,1998,0
176,2,27,350,1999,0
176,2,27,350,2000,0
176,2,27,350,2001,0
176,2,27,350,2002,0
176,2,27,350,2003,0
176,2,27,350,2004,0
176,2,27,350,2005,0
176,2,27,350,2006,0
176,2,27,350,2007,0
176,2,27,350,2008,0
176,2,27,350,2009,0
176,2,27,350,2010,0
176,2,27,350,2011,0
176,2,27,350,2012,0
176,2,27,350,2013,0
176,2,27,350,2014,0
176,2,27,350,2015,0
176,2,27,350,2016,0
176,3,22,350,1990,0
176,3,22,350,1991,0
176,3,22,350,1992,0
176,3,22,350,1993,0
176,3,22,350,1994,0
176,3,22,350,1995,0
176,3,22,350,1996,0
176,3,22,350,1997,0
176,3,22,350,1998,0
176,3,22,350,1999,0
176,3,22,350,2000,0
176,3,22,350,2001,0
176,3,22,350,2002,0
176,3,22,350,2003,0
176,3,22,350,2004,0
176,3,22,350,2005,0
176,3,22,350,2006,0
176,3,22,350,2007,0
176,3,22,350,2008,0
176,3,22,350,2009,0
176,3,22,350,2010,0
176,3,22,350,2011,0
176,3,22,350,2012,0
176,3,22,350,2013,0
176,3,22,350,2014,0
176,3,22,350,2015,0
176,3,22,350,2016,0
176,3,27,350,1990,0
176,3,27,350,1991,0
176,3,27,350,1992,0
176,3,27,350,1993,0
176,3,27,350,1994,0
176,3,27,350,1995,0
176,3,27,350,1996,0
176,3,27,350,1997,0
176,3,27,350,1998,0
176,3,27,350,1999,0
176,3,27,350,2000,0
176,3,27,350,2001,0
176,3,27,350,2002,0
176,3,27,350,2003,0
176,3,27,350,2004,0
176,3,27,350,2005,0
176,3,27,350,2006,0
176,3,27,350,2007,0
176,3,27,350,2008,0
176,3,27,350,2009,0
176,3,27,350,2010,0
176,3,27,350,2011,0
176,3,27,350,2012,0
176,3,27,350,2013,0
176,3,27,350,2014,0
176,3,27,350,2015,0
176,3,27,350,2016,0
177,1,22,350,1990,0
177,1,22,350,1991,0
177,1,22,350,1992,0
177,1,22,350,1993,0
177,1,22,350,1994,0
177,1,22,350,1995,0
177,1,22,350,1996,0
177,1,22,350,1997,0
177,1,22,350,1998,0
177,1,22,350,1999,0
177,1,22,350,2000,0
177,1,22,350,2001,0
177,1,22,350,2002,0
177,1,22,350,2003,0
177,1,22,350,2004,0
177,1,22,350,2005,0
177,1,22,350,2006,0
177,1,22,350,2007,0
177,1,22,350,2008,0
177,1,22,350,2009,0
177,1,22,350,2010,0
177,1,22,350,2011,0
177,1,22,350,2012,0
177,1,22,350,2013,0
177,1,22,350,2014,0
177,1,22,350,2015,0
177,1,22,350,2016,0
177,1,27,350,1990,0
177,1,27,350,1991,0
177,1,27,350,1992,0
177,1,27,350,1993,0
177,1,27,350,1994,0
177,1,27,350,1995,0
177,1,27,350,1996,0
177,1,27,350,1997,0
177,1,27,350,1998,0
177,1,27,350,1999,0
177,1,27,350,2000,0
177,1,27,350,2001,0
177,1,27,350,2002,0
177,1,27,350,2003,0
177,1,27,350,2004,0
177,1,27,350,2005,0
177,1,27,350,2006,0
177,1,27,350,2007,0
177,1,27,350,2008,0
177,1,27,350,2009,0
177,1,27,350,2010,0
177,1,27,350,2011,0
177,1,27,350,2012,0
177,1,27,350,2013,0
177,1,27,350,2014,0
177,1,27,350,2015,0
177,1,27,350,2016,0
177,2,22,350,1990,0
177,2,22,350,1991,0
177,2,22,350,1992,0
177,2,22,350,1993,0
177,2,22,350,1994,0
177,2,22,350,1995,0
177,2,22,350,1996,0
177,2,22,350,1997,0
177,2,22,350,1998,0
177,2,22,350,1999,0
177,2,22,350,2000,0
177,2,22,350,2001,0
177,2,22,350,2002,0
177,2,22,350,2003,0
177,2,22,350,2004,0
177,2,22,350,2005,0
177,2,22,350,2006,0
177,2,22,350,2007,0
177,2,22,350,2008,0
177,2,22,350,2009,0
177,2,22,350,2010,0
177,2,22,350,2011,0
177,2,22,350,2012,0
177,2,22,350,2013,0
177,2,22,350,2014,0
177,2,22,350,2015,0
177,2,22,350,2016,0
177,2,27,350,1990,0
177,2,27,350,1991,0
177,2,27,350,1992,0
177,2,27,350,1993,0
177,2,27,350,1994,0
177,2,27,350,1995,0
177,2,27,350,1996,0
177,2,27,350,1997,0
177,2,27,350,1998,0
177,2,27,350,1999,0
177,2,27,350,2000,0
177,2,27,350,2001,0
177,2,27,350,2002,0
177,2,27,350,2003,0
177,2,27,350,2004,0
177,2,27,350,2005,0
177,2,27,350,2006,0
177,2,27,350,2007,0
177,2,27,350,2008,0
177,2,27,350,2009,0
177,2,27,350,2010,0
177,2,27,350,2011,0
177,2,27,350,2012,0
177,2,27,350,2013,0
177,2,27,350,2014,0
177,2,27,350,2015,0
177,2,27,350,2016,0
177,3,22,350,1990,0
177,3,22,350,1991,0
177,3,22,350,1992,0
