location,sex,age,cause,year,prevalence_rate
177,3,22,350,1993,0
177,3,22,350,1994,0
177,3,22,350,1995,0
177,3,22,350,1996,0
177,3,22,350,1997,0
177,3,22,350,1998,0
177,3,22,350,1999,0
177,3,22,350,2000,0
177,3,22,350,2001,0
177,3,22,350,2002,0
177,3,22,350,2003,0
177,3,22,350,2004,0
177,3,22,350,2005,0
177,3,22,350,2006,0
177,3,22,350,2007,0
177,3,22,350,2008,0
177,3,22,350,2009,0
177,3,22,350,2010,0
177,3,22,350,2011,0
177,3,22,350,2012,0
177,3,22,350,2013,0
177,3,22,350,2014,0
177,3,22,350,2015,0
177,3,22,350,2016,0
177,3,27,350,1990,0
177,3,27,350,1991,0
177,3,27,350,1992,0
177,3,27,350,1993,0
177,3,27,350,1994,0
177,3,27,350,1995,0
177,3,27,350,1996,0
177,3,27,350,1997,0
177,3,27,350,1998,0
177,3,27,350,1999,0
177,3,27,350,2000,0
177,3,27,350,2001,0
177,3,27,350,2002,0
177,3,27,350,2003,0
177,3,27,350,2004,0
177,3,27,350,2005,0
177,3,27,350,2006,0
177,3,27,350,2007,0
177,3,27,350,2008,0
177,3,27,350,2009,0
177,3,27,350,2010,0
177,3,27,350,2011,0
177,3,27,350,2012,0
177,3,27,350,2013,0
177,3,27,350,2014,0
177,3,27,350,2015,0
177,3,27,350,2016,0
178,1,22,350,1990,0
178,1,22,350,1991,0
178,1,22,350,1992,0
178,1,22,350,1993,0
178,1,22,350,1994,0
178,1,22,350,1995,0
178,1,22,350,1996,0
178,1,22,350,1997,0
178,1,22,350,1998,0
178,1,22,350,1999,0
178,1,22,350,2000,0
178,1,22,350,2001,0
178,1,22,350,2002,0
178,1,22,350,2003,0
178,1,22,350,2004,0
178,1,22,350,2005,0
178,1,22,350,2006,0
178,1,22,350,2007,0
178,1,22,350,2008,0
178,1,22,350,2009,0
178,1,22,350,2010,0
178,1,22,350,2011,0
178,1,22,350,2012,0
178,1,22,350,2013,0
178,1,22,350,2014,0
178,1,22,350,2015,0
178,1,22,350,2016,0
178,1,27,350,1990,0
178,1,27,350,1991,0
178,1,27,350,1992,0
178,1,27,350,1993,0
178,1,27,350,1994,0
178,1,27,350,1995,0
178,1,27,350,1996,0
178,1,27,350,1997,0
178,1,27,350,1998,0
178,1,27,350,1999,0
178,1,27,350,2000,0
178,1,27,350,2001,0
178,1,27,350,2002,0
178,1,27,350,2003,0
178,1,27,350,2004,0
178,1,27,350,2005,0
178,1,27,350,2006,0
178,1,27,350,2007,0
178,1,27,350,2008,0
178,1,27,350,2009,0
178,1,27,350,2010,0
178,1,27,350,2011,0
178,1,27,350,2012,0
178,1,27,350,2013,0
178,1,27,350,2014,0
178,1,27,350,2015,0
178,1,27,350,2016,0
178,2,22,350,1990,0
178,2,22,350,1991,0
178,2,22,350,1992,0
178,2,22,350,1993,0
178,2,22,350,1994,0
178,2,22,350,1995,0
178,2,22,350,1996,0
178,2,22,350,1997,0
178,2,22,350,1998,0
178,2,22,350,1999,0
178,2,22,350,2000,0
178,2,22,350,2001,0
178,2,22,350,2002,0
178,2,22,350,2003,0
178,2,22,350,2004,0
178,2,22,350,2005,0
178,2,22,350,2006,0
178,2,22,350,2007,0
178,2,22,350,2008,0
178,2,22,350,2009,0
178,2,22,350,2010,0
178,2,22,350,2011,0
178,2,22,350,2012,0
178,2,22,350,2013,0
178,2,22,350,2014,0
178,2,22,350,2015,0
178,2,22,350,2016,0
178,2,27,350,1990,0
178,2,27,350,1991,0
178,2,27,350,1992,0
178,2,27,350,1993,0
178,2,27,350,1994,0
178,2,27,350,1995,0
178,2,27,350,1996,0
178,2,27,350,1997,0
178,2,27,350,1998,0
178,2,27,350,1999,0
178,2,27,350,2000,0
178,2,27,350,2001,0
178,2,27,350,2002,0
178,2,27,350,2003,0
178,2,27,350,2004,0
178,2,27,350,2005,0
178,2,27,350,2006,0
178,2,27,350,2007,0
178,2,27,350,2008,0
178,2,27,350,2009,0
178,2,27,350,2010,0
178,2,27,350,2011,0
178,2,27,350,2012,0
178,2,27,350,2013,0
178,2,27,350,2014,0
178,2,27,350,2015,0
178,2,27,350,2016,0
178,3,22,350,1990,0
178,3,22,350,1991,0
178,3,22,350,1992,0
178,3,22,350,1993,0
178,3,22,350,1994,0
178,3,22,350,1995,0
178,3,22,350,1996,0
178,3,22,350,1997,0
178,3,22,350,1998,0
178,3,22,350,1999,0
178,3,22,350,2000,0
178,3,22,350,2001,0
178,3,22,350,2002,0
178,3,22,350,2003,0
178,3,22,350,2004,0
178,3,22,350,2005,0
178,3,22,350,2006,0
178,3,22,350,2007,0
178,3,22,350,2008,0
178,3,22,350,2009,0
178,3,22,350,2010,0
178,3,22,350,2011,0
178,3,22,350,2012,0
178,3,22,350,2013,0
178,3,22,350,2014,0
178,3,22,350,2015,0
178,3,22,350,2016,0
178,3,27,350,1990,0
178,3,27,350,1991,0
178,3,27,350,1992,0
178,3,27,350,1993,0
178,3,27,350,1994,0
178,3,27,350,1995,0
178,3,27,350,1996,0
178,3,27,350,1997,0
178,3,27,350,1998,0
178,3,27,350,1999,0
178,3,27,350,2000,0
178,3,27,350,2001,0
178,3,27,350,2002,0
178,3,27,350,2003,0
178,3,27,350,2004,0
178,3,27,350,2005,0
178,3,27,350,2006,0
178,3,27,350,2007,0
178,3,27,350,2008,0
178,3,27,350,2009,0
178,3,27,350,2010,0
178,3,27,350,2011,0
178,3,27,350,2012,0
178,3,27,350,2013,0
178,3,27,350,2014,0
178,3,27,350,2015,0
178,3,27,350,2016,0
179,1,22,350,1990,0
179,1,22,350,1991,0
179,1,22,350,1992,0
179,1,22,350,1993,0
179,1,22,350,1994,0
179,1,22,350,1995,0
179,1,22,350,1996,0
179,1,22,350,1997,0
179,1,22,350,1998,0
179,1,22,350,1999,0
179,1,22,350,2000,0
179,1,22,350,2001,0
179,1,22,350,2002,0
179,1,22,350,2003,0
179,1,22,350,2004,0
179,1,22,350,2005,0
179,1,22,350,2006,0
179,1,22,350,2007,0
179,1,22,350,2008,0
179,1,22,350,2009,0
179,1,22,350,2010,0
179,1,22,350,2011,0
179,1,22,350,2012,0
179,1,22,350,2013,0
179,1,22,350,2014,0
179,1,22,350,2015,0
179,1,22,350,2016,0
179,1,27,350,1990,0
179,1,27,350,1991,0
179,1,27,350,1992,0
179,1,27,350,1993,0
179,1,27,350,1994,0
179,1,27,350,1995,0
179,1,27,350,1996,0
179,1,27,350,1997,0
179,1,27,350,1998,0
179,1,27,350,1999,0
179,1,27,350,2000,0
179,1,27,350,2001,0
179,1,27,350,2002,0
179,1,27,350,2003,0
179,1,27,350,2004,0
179,1,27,350,2005,0
179,1,27,350,2006,0
179,1,27,350,2007,0
179,1,27,350,2008,0
179,1,27,350,2009,0
179,1,27,350,2010,0
179,1,27,350,2011,0
179,1,27,350,2012,0
179,1,27,350,2013,0
179,1,27,350,2014,0
179,1,27,350,2015,0
179,1,27,350,2016,0
179,2,22,350,1990,0
179,2,22,350,1991,0
179,2,22,350,1992,0
179,2,22,350,1993,0
179,2,22,350,1994,0
179,2,22,350,1995,0
179,2,22,350,1996,0
179,2,22,350,1997,0
179,2,22,350,1998,0
179,2,22,350,1999,0
179,2,22,350,2000,0
179,2,22,350,2001,0
179,2,22,350,2002,0
179,2,22,350,2003,0
179,2,22,350,2004,0
179,2,22,350,2005,0
179,2,22,350,2006,0
179,2,22,350,2007,0
179,2,22,350,2008,0
179,2,22,350,2009,0
179,2,22,350,2010,0
179,2,22,350,2011,0
179,2,22,350,2012,0
179,2,22,350,2013,0
179,2,22,350,2014,0
179,2,22,350,2015,0
179,2,22,350,2016,0
179,2,27,350,1990,0
179,2,27,350,1991,0
179,2,27,350,1992,0
179,2,27,350,1993,0
179,2,27,350,1994,0
179,2,27,350,1995,0
179,2,27,350,1996,0
179,2,27,350,1997,0
179,2,27,350,1998,0
179,2,27,350,1999,0
179,2,27,350,2000,0
179,2,27,350,2001,0
179,2,27,350,2002,0
179,2,27,350,2003,0
179,2,27,350,2004,0
179,2,27,350,2005,0
179,2,27,350,2006,0
179,2,27,350,2007,0
179,2,27,350,2008,0
179,2,27,350,2009,0
179,2,27,350,2010,0
179,2,27,350,2011,0
179,2,27,350,2012,0
179,2,27,350,2013,0
179,2,27,350,2014,0
179,2,27,350,2015,0
179,2,27,350,2016,0
179,3,22,350,1990,0
179,3,22,350,1991,0
179,3,22,350,1992,0
179,3,22,350,1993,0
179,3,22,350,1994,0
179,3,22,350,1995,0
179,3,22,350,1996,0
179,3,22,350,1997,0
179,3,22,350,1998,0
179,3,22,350,1999,0
179,3,22,350,2000,0
179,3,22,350,2001,0
179,3,22,350,2002,0
179,3,22,350,2003,0
179,3,22,350,2004,0
179,3,22,350,2005,0
179,3,22,350,2006,0
179,3,22,350,2007,0
179,3,22,350,2008,0
179,3,22,350,2009,0
179,3,22,350,2010,0
179,3,22,350,2011,0
179,3,22,350,2012,0
179,3,22,350,2013,0
179,3,22,350,2014,0
179,3,22,350,2015,0
179,3,22,350,2016,0
179,3,27,350,1990,0
179,3,27,350,1991,0
179,3,27,350,1992,0
179,3,27,350,1993,0
179,3,27,350,1994,0
179,3,27,350,1995,0
179,3,27,350,1996,0
179,3,27,350,1997,0
179,3,27,350,1998,0
179,3,27,350,1999,0
179,3,27,350,2000,0
179,3,27,350,2001,0
179,3,27,350,2002,0
179,3,27,350,2003,0
179,3,27,350,2004,0
179,3,27,350,2005,0
179,3,27,350,2006,0
179,3,27,350,2007,0
179,3,27,350,2008,0
179,3,27,350,2009,0
179,3,27,350,2010,0
179,3,27,350,2011,0
179,3,27,350,2012,0
179,3,27,350,2013,0
179,3,27,350,2014,0
179,3,27,350,2015,0
179,3,27,350,2016,0
180,1,22,350,1990,0
180,1,22,350,1991,0
180,1,22,350,1992,0
180,1,22,350,1993,0
180,1,22,350,1994,0
180,1,22,350,1995,0
180,1,22,350,1996,0
180,1,22,350,1997,0
180,1,22,350,1998,0
180,1,22,350,1999,0
180,1,22,350,2000,0
180,1,22,350,2001,0
180,1,22,350,2002,0
180,1,22,350,2003,0
180,1,22,350,2004,0
180,1,22,350,2005,0
180,1,22,350,2006,0
180,1,22,350,2007,0
180,1,22,350,2008,0
180,1,22,350,2009,0
180,1,22,350,2010,0
180,1,22,350,2011,0
180,1,22,350,2012,0
180,1,22,350,2013,0
180,1,22,350,2014,0
180,1,22,350,2015,0
180,1,22,350,2016,0
180,1,27,350,1990,0
180,1,27,350,1991,0
180,1,27,350,1992,0
180,1,27,350,1993,0
180,1,27,350,1994,0
180,1,27,350,1995,0
180,1,27,350,1996,0
180,1,27,350,1997,0
180,1,27,350,1998,0
180,1,27,350,1999,0
180,1,27,350,2000,0
180,1,27,350,2001,0
180,1,27,350,2002,0
180,1,27,350,2003,0
180,1,27,350,2004,0
180,1,27,350,2005,0
180,1,27,350,2006,0
180,1,27,350,2007,0
180,1,27,350,2008,0
180,1,27,350,2009,0
180,1,27,350,2010,0
180,1,27,350,2011,0
180,1,27,350,2012,0
180,1,27,350,2013,0
180,1,27,350,2014,0
180,1,27,350,2015,0
180,1,27,350,2016,0
180,2,22,350,1990,0
180,2,22,350,1991,0
180,2,22,350,1992,0
180,2,22,350,1993,0
180,2,22,350,1994,0
180,2,22,350,1995,0
180,2,22,350,1996,0
180,2,22,350,1997,0
180,2,22,350,1998,0
180,2,22,350,1999,0
180,2,22,350,2000,0
180,2,22,350,2001,0
180,2,22,350,2002,0
180,2,22,350,2003,0
180,2,22,350,2004,0
180,2,22,350,2005,0
180,2,22,350,2006,0
180,2,22,350,2007,0
180,2,22,350,2008,0
180,2,22,350,2009,0
180,2,22,350,2010,0
180,2,22,350,2011,0
180,2,22,350,2012,0
180,2,22,350,2013,0
180,2,22,350,2014,0
180,2,22,350,2015,0
180,2,22,350,2016,0
180,2,27,350,1990,0
180,2,27,350,1991,0
180,2,27,350,1992,0
180,2,27,350,1993,0
180,2,27,350,1994,0
180,2,27,350,1995,0
180,2,27,350,1996,0
180,2,27,350,1997,0
180,2,27,350,1998,0
180,2,27,350,1999,0
180,2,27,350,2000,0
180,2,27,350,2001,0
180,2,27,350,2002,0
180,2,27,350,2003,0
180,2,27,350,2004,0
180,2,27,350,2005,0
180,2,27,350,2006,0
180,2,27,350,2007,0
180,2,27,350,2008,0
180,2,27,350,2009,0
180,2,27,350,2010,0
180,2,27,350,2011,0
180,2,27,350,2012,0
180,2,27,350,2013,0
180,2,27,350,2014,0
180,2,27,350,2015,0
180,2,27,350,2016,0
180,3,22,350,1990,0
180,3,22,350,1991,0
180,3,22,350,1992,0
180,3,22,350,1993,0
180,3,22,350,1994,0
180,3,22,350,1995,0
180,3,22,350,1996,0
180,3,22,350,1997,0
180,3,22,350,1998,0
180,3,22,350,1999,0
180,3,22,350,2000,0
180,3,22,350,2001,0
180,3,22,350,2002,0
180,3,22,350,2003,0
180,3,22,350,2004,0
180,3,22,350,2005,0
180,3,22,350,2006,0
180,3,22,350,2007,0
180,3,22,350,2008,0
180,3,22,350,2009,0
180,3,22,350,2010,0
180,3,22,350,2011,0
180,3,22,350,2012,0
180,3,22,350,2013,0
180,3,22,350,2014,0
180,3,22,350,2015,0
180,3,22,350,2016,0
180,3,27,350,1990,0
180,3,27,350,1991,0
180,3,27,350,1992,0
180,3,27,350,1993,0
180,3,27,350,1994,0
180,3,27,350,1995,0
180,3,27,350,1996,0
180,3,27,350,1997,0
180,3,27,350,1998,0
180,3,27,350,1999,0
180,3,27,350,2000,0
180,3,27,350,2001,0
180,3,27,350,2002,0
180,3,27,350,2003,0
180,3,27,350,2004,0
180,3,27,350,2005,0
180,3,27,350,2006,0
180,3,27,350,2007,0
180,3,27,350,2008,0
180,3,27,350,2009,0
180,3,27,350,2010,0
180,3,27,350,2011,0
180,3,27,350,2012,0
180,3,27,350,2013,0
180,3,27,350,2014,0
180,3,27,350,2015,0
180,3,27,350,2016,0
181,1,22,350,1990,0
181,1,22,350,1991,0
181,1,22,350,1992,0
181,1,22,350,1993,0
181,1,22,350,1994,0
181,1,22,350,1995,0
181,1,22,350,1996,0
181,1,22,350,1997,0
181,1,22,350,1998,0
181,1,22,350,1999,0
181,1,22,350,2000,0
181,1,22,350,2001,0
181,1,22,350,2002,0
181,1,22,350,2003,0
181,1,22,350,2004,0
181,1,22,350,2005,0
181,1,22,350,2006,0
181,1,22,350,2007,0
181,1,22,350,2008,0
181,1,22,350,2009,0
181,1,22,350,2010,0
181,1,22,350,2011,0
181,1,22,350,2012,0
181,1,22,350,2013,0
181,1,22,350,2014,0
181,1,22,350,2015,0
181,1,22,350,2016,0
181,1,27,350,1990,0
181,1,27,350,1991,0
181,1,27,350,1992,0
181,1,27,350,1993,0
181,1,27,350,1994,0
181,1,27,350,1995,0
181,1,27,350,1996,0
181,1,27,350,1997,0
181,1,27,350,1998,0
181,1,27,350,1999,0
181,1,27,350,2000,0
181,1,27,350,2001,0
181,1,27,350,2002,0
181,1,27,350,2003,0
181,1,27,350,2004,0
181,1,27,350,2005,0
181,1,27,350,2006,0
181,1,27,350,2007,0
181,1,27,350,2008,0
181,1,27,350,2009,0
181,1,27,350,2010,0
181,1,27,350,2011,0
181,1,27,350,2012,0
181,1,27,350,2013,0
181,1,27,350,2014,0
181,1,27,350,2015,0
181,1,27,350,2016,0
181,2,22,350,1990,0
181,2,22,350,1991,0
181,2,22,350,1992,0
181,2,22,350,1993,0
181,2,22,350,1994,0
181,2,22,350,1995,0
181,2,22,350,1996,0
181,2,22,350,1997,0
181,2,22,350,1998,0
181,2,22,350,1999,0
181,2,22,350,2000,0
181,2,22,350,2001,0
181,2,22,350,2002,0
181,2,22,350,2003,0
181,2,22,350,2004,0
181,2,22,350,2005,0
181,2,22,350,2006,0
181,2,22,350,2007,0
181,2,22,350,2008,0
181,2,22,350,2009,0
181,2,22,350,2010,0
181,2,22,350,2011,0
181,2,22,350,2012,0
181,2,22,350,2013,0
181,2,22,350,2014,0
181,2,22,350,2015,0
181,2,22,350,2016,0
181,2,27,350,1990,0
181,2,27,350,1991,0
181,2,27,350,1992,0
181,2,27,350,1993,0
181,2,27,350,1994,0
181,2,27,350,1995,0
181,2,27,350,1996,0
181,2,27,350,1997,0
181,2,27,350,1998,0
181,2,27,350,1999,0
181,2,27,350,2000,0
181,2,27,350,2001,0
181,2,27,350,2002,0
181,2,27,350,2003,0
181,2,27,350,2004,0
181,2,27,350,2005,0
181,2,27,350,2006,0
181,2,27,350,2007,0
181,2,27,350,2008,0
181,2,27,350,2009,0
181,2,27,350,2010,0
181,2,27,350,2011,0
181,2,27,350,2012,0
181,2,27,350,2013,0
181,2,27,350,2014,0
181,2,27,350,2015,0
181,2,27,350,2016,0
181,3,22,350,1990,0
181,3,22,350,1991,0
181,3,22,350,1992,0
181,3,22,350,1993,0
181,3,22,350,1994,0
181,3,22,350,1995,0
181,3,22,350,1996,0
181,3,22,350,1997,0
181,3,22,350,1998,0
181,3,22,350,1999,0
181,3,22,350,2000,0
181,3,22,350,2001,0
181,3,22,350,2002,0
181,3,22,350,2003,0
181,3,22,350,2004,0
181,3,22,350,2005,0
181,3,22,350,2006,0
181,3,22,350,2007,0
181,3,22,350,2008,0
181,3,22,350,2009,0
181,3,22,350,2010,0
181,3,22,350,2011,0
181,3,22,350,2012,0
181,3,22,350,2013,0
181,3,22,350,2014,0
181,3,22,350,2015,0
181,3,22,350,2016,0
181,3,27,350,1990,0
181,3,27,350,1991,0
181,3,27,350,1992,0
181,3,27,350,1993,0
181,3,27,350,1994,0
181,3,27,350,1995,0
181,3,27,350,1996,0
181,3,27,350,1997,0
181,3,27,350,1998,0
181,3,27,350,1999,0
181,3,27,350,2000,0
181,3,27,350,2001,0
181,3,27,350,2002,0
181,3,27,350,2003,0
181,3,27,350,2004,0
181,3,27,350,2005,0
181,3,27,350,2006,0
181,3,27,350,2007,0
181,3,27,350,2008,0
181,3,27,350,2009,0
181,3,27,350,2010,0
181,3,27,350,2011,0
181,3,27,350,2012,0
181,3,27,350,2013,0
181,3,27,350,2014,0
181,3,27,350,2015,0
181,3,27,350,2016,0
182,1,22,350,1990,4.38
182,1,22,350,1991,2.26
182,1,22,350,1992,1.3
182,1,22,350,1993,0.75
182,1,22,350,1994,0.44
182,1,22,350,1995,0.27
182,1,22,350,1996,0.27
182,1,22,350,1997,0.29
182,1,22,350,1998,0.32
182,1,22,350,1999,0.34
182,1,22,350,2000,0.39
182,1,22,350,2001,0.37
182,1,22,350,2002,0.38
182,1,22,350,2003,0.39
182,1,22,350,2004,0.4
182,1,22,350,2005,0.43
182,1,22,350,2006,0.39
182,1,22,350,2007,0.33
182,1,22,350,2008,0.3
182,1,22,350,2009,0.27
182,1,22,350,2010,0.27
182,1,22,350,2011,0.24
182,1,22,350,2012,0.24
182,1,22,350,2013,0.23
182,1,22,350,2014,0.23
182,1,22,350,2015,0.22
182,1,22,350,2016,0.23
182,1,27,350,1990,5.57
182,1,27,350,1991,2.93
182,1,27,350,1992,1.69
182,1,27,350,1993,0.98
182,1,27,350,1994,0.57
182,1,27,350,1995,0.35
182,1,27,350,1996,0.35
182,1,27,350,1997,0.38
182,1,27,350,1998,0.41
182,1,27,350,1999,0.44
182,1,27,350,2000,0.5
182,1,27,350,2001,0.48
182,1,27,350,2002,0.49
182,1,27,350,2003,0.51
182,1,27,350,2004,0.52
182,1,27,350,2005,0.57
182,1,27,350,2006,0.51
182,1,27,350,2007,0.43
182,1,27,350,2008,0.39
182,1,27,350,2009,0.35
182,1,27,350,2010,0.35
182,1,27,350,2011,0.31
182,1,27,350,2012,0.3
182,1,27,350,2013,0.3
182,1,27,350,2014,0.29
182,1,27,350,2015,0.28
182,1,27,350,2016,0.3
182,2,22,350,1990,4.62
182,2,22,350,1991,2.4
182,2,22,350,1992,1.36
182,2,22,350,1993,0.77
182,2,22,350,1994,0.44
182,2,22,350,1995,0.26
182,2,22,350,1996,0.27
182,2,22,350,1997,0.29
182,2,22,350,1998,0.31
182,2,22,350,1999,0.33
182,2,22,350,2000,0.38
182,2,22,350,2001,0.37
182,2,22,350,2002,0.38
182,2,22,350,2003,0.4
182,2,22,350,2004,0.41
182,2,22,350,2005,0.45
182,2,22,350,2006,0.4
182,2,22,350,2007,0.34
182,2,22,350,2008,0.31
182,2,22,350,2009,0.28
182,2,22,350,2010,0.27
182,2,22,350,2011,0.25
182,2,22,350,2012,0.24
182,2,22,350,2013,0.24
182,2,22,350,2014,0.23
182,2,22,350,2015,0.23
182,2,22,350,2016,0.23
182,2,27,350,1990,5.82
182,2,27,350,1991,3.06
182,2,27,350,1992,1.74
182,2,27,350,1993,0.99
182,2,27,350,1994,0.56
182,2,27,350,1995,0.34
182,2,27,350,1996,0.34
182,2,27,350,1997,0.37
182,2,27,350,1998,0.39
182,2,27,350,1999,0.42
182,2,27,350,2000,0.48
182,2,27,350,2001,0.47
182,2,27,350,2002,0.49
182,2,27,350,2003,0.51
182,2,27,350,2004,0.53
182,2,27,350,2005,0.58
182,2,27,350,2006,0.52
182,2,27,350,2007,0.44
182,2,27,350,2008,0.4
182,2,27,350,2009,0.36
182,2,27,350,2010,0.34
182,2,27,350,2011,0.31
182,2,27,350,2012,0.31
182,2,27,350,2013,0.3
182,2,27,350,2014,0.29
182,2,27,350,2015,0.29
182,2,27,350,2016,0.3
182,3,22,350,1990,4.5
182,3,22,350,1991,2.33
182,3,22,350,1992,1.33
182,3,22,350,1993,0.76
182,3,22,350,1994,0.44
182,3,22,350,1995,0.27
182,3,22,350,1996,0.27
182,3,22,350,1997,0.29
182,3,22,350,1998,0.31
182,3,22,350,1999,0.34
182,3,22,350,2000,0.38
182,3,22,350,2001,0.37
182,3,22,350,2002,0.38
182,3,22,350,2003,0.39
182,3,22,350,2004,0.4
182,3,22,350,2005,0.44
182,3,22,350,2006,0.4
182,3,22,350,2007,0.34
182,3,22,350,2008,0.31
182,3,22,350,2009,0.28
182,3,22,350,2010,0.27
182,3,22,350,2011,0.24
182,3,22,350,2012,0.24
182,3,22,350,2013,0.23
182,3,22,350,2014,0.23
182,3,22,350,2015,0.22
182,3,22,350,2016,0.23
182,3,27,350,1990,5.7
182,3,27,350,1991,3
182,3,27,350,1992,1.72
182,3,27,350,1993,0.98
182,3,27,350,1994,0.57
182,3,27,350,1995,0.34
182,3,27,350,1996,0.35
182,3,27,350,1997,0.37
182,3,27,350,1998,0.4
182,3,27,350,1999,0.43
182,3,27,350,2000,0.49
182,3,27,350,2001,0.48
182,3,27,350,2002,0.49
182,3,27,350,2003,0.51
182,3,27,350,2004,0.52
182,3,27,350,2005,0.57
182,3,27,350,2006,0.52
182,3,27,350,2007,0.44
182,3,27,350,2008,0.39
182,3,27,350,2009,0.36
182,3,27,350,2010,0.34
182,3,27,350,2011,0.31
182,3,27,350,2012,0.31
182,3,27,350,2013,0.3
182,3,27,350,2014,0.29
182,3,27,350,2015,0.29
182,3,27,350,2016,0.3
183,1,22,350,1990,0
183,1,22,350,1991,0
183,1,22,350,1992,0
183,1,22,350,1993,0
183,1,22,350,1994,0
183,1,22,350,1995,0
183,1,22,350,1996,0
183,1,22,350,1997,0
183,1,22,350,1998,0
183,1,22,350,1999,0
183,1,22,350,2000,0
183,1,22,350,2001,0
183,1,22,350,2002,0
183,1,22,350,2003,0
183,1,22,350,2004,0
183,1,22,350,2005,0
183,1,22,350,2006,0
183,1,22,350,2007,0
183,1,22,350,2008,0
183,1,22,350,2009,0
183,1,22,350,2010,0
183,1,22,350,2011,0
183,1,22,350,2012,0
183,1,22,350,2013,0
183,1,22,350,2014,0
183,1,22,350,2015,0
183,1,22,350,2016,0
183,1,27,350,1990,0
183,1,27,350,1991,0
183,1,27,350,1992,0
183,1,27,350,1993,0
183,1,27,350,1994,0
183,1,27,350,1995,0
183,1,27,350,1996,0
183,1,27,350,1997,0
183,1,27,350,1998,0
183,1,27,350,1999,0
183,1,27,350,2000,0
183,1,27,350,2001,0
183,1,27,350,2002,0
183,1,27,350,2003,0
183,1,27,350,2004,0
183,1,27,350,2005,0
183,1,27,350,2006,0
183,1,27,350,2007,0
183,1,27,350,2008,0
183,1,27,350,2009,0
183,1,27,350,2010,0
183,1,27,350,2011,0
183,1,27,350,2012,0
183,1,27,350,2013,0
183,1,27,350,2014,0
183,1,27,350,2015,0
183,1,27,350,2016,0
183,2,22,350,1990,0
183,2,22,350,1991,0
183,2,22,350,1992,0
183,2,22,350,1993,0
183,2,22,350,1994,0
183,2,22,350,1995,0
183,2,22,350,1996,0
183,2,22,350,1997,0
183,2,22,350,1998,0
183,2,22,350,1999,0
183,2,22,350,2000,0
183,2,22,350,2001,0
183,2,22,350,2002,0
183,2,22,350,2003,0
183,2,22,350,2004,0
183,2,22,350,2005,0
183,2,22,350,2006,0
183,2,22,350,2007,0
183,2,22,350,2008,0
183,2,22,350,2009,0
183,2,22,350,2010,0
183,2,22,350,2011,0
183,2,22,350,2012,0
183,2,22,350,2013,0
183,2,22,350,2014,0
183,2,22,350,2015,0
183,2,22,350,2016,0
183,2,27,350,1990,0
183,2,27,350,1991,0
183,2,27,350,1992,0
183,2,27,350,1993,0
183,2,27,350,1994,0
183,2,27,350,1995,0
183,2,27,350,1996,0
183,2,27,350,1997,0
183,2,27,350,1998,0
183,2,27,350,1999,0
183,2,27,350,2000,0
