location,sex,age,cause,year,prevalence_rate
183,2,27,350,2001,0
183,2,27,350,2002,0
183,2,27,350,2003,0
183,2,27,350,2004,0
183,2,27,350,2005,0
183,2,27,350,2006,0
183,2,27,350,2007,0
183,2,27,350,2008,0
183,2,27,350,2009,0
183,2,27,350,2010,0
183,2,27,350,2011,0
183,2,27,350,2012,0
183,2,27,350,2013,0
183,2,27,350,2014,0
183,2,27,350,2015,0
183,2,27,350,2016,0
183,3,22,350,1990,0
183,3,22,350,1991,0
183,3,22,350,1992,0
183,3,22,350,1993,0
183,3,22,350,1994,0
183,3,22,350,1995,0
183,3,22,350,1996,0
183,3,22,350,1997,0
183,3,22,350,1998,0
183,3,22,350,1999,0
183,3,22,350,2000,0
183,3,22,350,2001,0
183,3,22,350,2002,0
183,3,22,350,2003,0
183,3,22,350,2004,0
183,3,22,350,2005,0
183,3,22,350,2006,0
183,3,22,350,2007,0
183,3,22,350,2008,0
183,3,22,350,2009,0
183,3,22,350,2010,0
183,3,22,350,2011,0
183,3,22,350,2012,0
183,3,22,350,2013,0
183,3,22,350,2014,0
183,3,22,350,2015,0
183,3,22,350,2016,0
183,3,27,350,1990,0
183,3,27,350,1991,0
183,3,27,350,1992,0
183,3,27,350,1993,0
183,3,27,350,1994,0
183,3,27,350,1995,0
183,3,27,350,1996,0
183,3,27,350,1997,0
183,3,27,350,1998,0
183,3,27,350,1999,0
183,3,27,350,2000,0
183,3,27,350,2001,0
183,3,27,350,2002,0
183,3,27,350,2003,0
183,3,27,350,2004,0
183,3,27,350,2005,0
183,3,27,350,2006,0
183,3,27,350,2007,0
183,3,27,350,2008,0
183,3,27,350,2009,0
183,3,27,350,2010,0
183,3,27,350,2011,0
183,3,27,350,2012,0
183,3,27,350,2013,0
183,3,27,350,2014,0
183,3,27,350,2015,0
183,3,27,350,2016,0
184,1,22,350,1990,0.04
184,1,22,350,1991,0
184,1,22,350,1992,0
184,1,22,350,1993,0
184,1,22,350,1994,0
184,1,22,350,1995,0
184,1,22,350,1996,0
184,1,22,350,1997,0
184,1,22,350,1998,0
184,1,22,350,1999,0
184,1,22,350,2000,0
184,1,22,350,2001,0
184,1,22,350,2002,0
184,1,22,350,2003,0
184,1,22,350,2004,0
184,1,22,350,2005,0
184,1,22,350,2006,0
184,1,22,350,2007,0
184,1,22,350,2008,0
184,1,22,350,2009,0
184,1,22,350,2010,0
184,1,22,350,2011,0
184,1,22,350,2012,0
184,1,22,350,2013,0
184,1,22,350,2014,0
184,1,22,350,2015,0
184,1,22,350,2016,0
184,1,27,350,1990,0.06
184,1,27,350,1991,0
184,1,27,350,1992,0
184,1,27,350,1993,0
184,1,27,350,1994,0
184,1,27,350,1995,0
184,1,27,350,1996,0
184,1,27,350,1997,0
184,1,27,350,1998,0
184,1,27,350,1999,0
184,1,27,350,2000,0
184,1,27,350,2001,0
184,1,27,350,2002,0
184,1,27,350,2003,0
184,1,27,350,2004,0
184,1,27,350,2005,0
184,1,27,350,2006,0
184,1,27,350,2007,0
184,1,27,350,2008,0
184,1,27,350,2009,0
184,1,27,350,2010,0
184,1,27,350,2011,0
184,1,27,350,2012,0
184,1,27,350,2013,0
184,1,27,350,2014,0
184,1,27,350,2015,0
184,1,27,350,2016,0
184,2,22,350,1990,0.04
184,2,22,350,1991,0
184,2,22,350,1992,0
184,2,22,350,1993,0
184,2,22,350,1994,0
184,2,22,350,1995,0
184,2,22,350,1996,0
184,2,22,350,1997,0
184,2,22,350,1998,0
184,2,22,350,1999,0
184,2,22,350,2000,0
184,2,22,350,2001,0
184,2,22,350,2002,0
184,2,22,350,2003,0
184,2,22,350,2004,0
184,2,22,350,2005,0
184,2,22,350,2006,0
184,2,22,350,2007,0
184,2,22,350,2008,0
184,2,22,350,2009,0
184,2,22,350,2010,0
184,2,22,350,2011,0
184,2,22,350,2012,0
184,2,22,350,2013,0
184,2,22,350,2014,0
184,2,22,350,2015,0
184,2,22,350,2016,0
184,2,27,350,1990,0.05
184,2,27,350,1991,0
184,2,27,350,1992,0
184,2,27,350,1993,0
184,2,27,350,1994,0
184,2,27,350,1995,0
184,2,27,350,1996,0
184,2,27,350,1997,0
184,2,27,350,1998,0
184,2,27,350,1999,0
184,2,27,350,2000,0
184,2,27,350,2001,0
184,2,27,350,2002,0
184,2,27,350,2003,0
184,2,27,350,2004,0
184,2,27,350,2005,0
184,2,27,350,2006,0
184,2,27,350,2007,0
184,2,27,350,2008,0
184,2,27,350,2009,0
184,2,27,350,2010,0
184,2,27,350,2011,0
184,2,27,350,2012,0
184,2,27,350,2013,0
184,2,27,350,2014,0
184,2,27,350,2015,0
184,2,27,350,2016,0
184,3,22,350,1990,0.04
184,3,22,350,1991,0
184,3,22,350,1992,0
184,3,22,350,1993,0
184,3,22,350,1994,0
184,3,22,350,1995,0
184,3,22,350,1996,0
184,3,22,350,1997,0
184,3,22,350,1998,0
184,3,22,350,1999,0
184,3,22,350,2000,0
184,3,22,350,2001,0
184,3,22,350,2002,0
184,3,22,350,2003,0
184,3,22,350,2004,0
184,3,22,350,2005,0
184,3,22,350,2006,0
184,3,22,350,2007,0
184,3,22,350,2008,0
184,3,22,350,2009,0
184,3,22,350,2010,0
184,3,22,350,2011,0
184,3,22,350,2012,0
184,3,22,350,2013,0
184,3,22,350,2014,0
184,3,22,350,2015,0
184,3,22,350,2016,0
184,3,27,350,1990,0.06
184,3,27,350,1991,0
184,3,27,350,1992,0
184,3,27,350,1993,0
184,3,27,350,1994,0
184,3,27,350,1995,0
184,3,27,350,1996,0
184,3,27,350,1997,0
184,3,27,350,1998,0
184,3,27,350,1999,0
184,3,27,350,2000,0
184,3,27,350,2001,0
184,3,27,350,2002,0
184,3,27,350,2003,0
184,3,27,350,2004,0
184,3,27,350,2005,0
184,3,27,350,2006,0
184,3,27,350,2007,0
184,3,27,350,2008,0
184,3,27,350,2009,0
184,3,27,350,2010,0
184,3,27,350,2011,0
184,3,27,350,2012,0
184,3,27,350,2013,0
184,3,27,350,2014,0
184,3,27,350,2015,0
184,3,27,350,2016,0
185,1,22,350,1990,0
185,1,22,350,1991,0
185,1,22,350,1992,0
185,1,22,350,1993,0
185,1,22,350,1994,0
185,1,22,350,1995,0
185,1,22,350,1996,0
185,1,22,350,1997,0
185,1,22,350,1998,0
185,1,22,350,1999,0
185,1,22,350,2000,0
185,1,22,350,2001,0
185,1,22,350,2002,0
185,1,22,350,2003,0
185,1,22,350,2004,0
185,1,22,350,2005,0
185,1,22,350,2006,0
185,1,22,350,2007,0
185,1,22,350,2008,0
185,1,22,350,2009,0
185,1,22,350,2010,0
185,1,22,350,2011,0
185,1,22,350,2012,0
185,1,22,350,2013,0
185,1,22,350,2014,0
185,1,22,350,2015,0
185,1,22,350,2016,0
185,1,27,350,1990,0
185,1,27,350,1991,0
185,1,27,350,1992,0
185,1,27,350,1993,0
185,1,27,350,1994,0
185,1,27,350,1995,0
185,1,27,350,1996,0
185,1,27,350,1997,0
185,1,27,350,1998,0
185,1,27,350,1999,0
185,1,27,350,2000,0
185,1,27,350,2001,0
185,1,27,350,2002,0
185,1,27,350,2003,0
185,1,27,350,2004,0
185,1,27,350,2005,0
185,1,27,350,2006,0
185,1,27,350,2007,0
185,1,27,350,2008,0
185,1,27,350,2009,0
185,1,27,350,2010,0
185,1,27,350,2011,0
185,1,27,350,2012,0
185,1,27,350,2013,0
185,1,27,350,2014,0
185,1,27,350,2015,0
185,1,27,350,2016,0
185,2,22,350,1990,0
185,2,22,350,1991,0
185,2,22,350,1992,0
185,2,22,350,1993,0
185,2,22,350,1994,0
185,2,22,350,1995,0
185,2,22,350,1996,0
185,2,22,350,1997,0
185,2,22,350,1998,0
185,2,22,350,1999,0
185,2,22,350,2000,0
185,2,22,350,2001,0
185,2,22,350,2002,0
185,2,22,350,2003,0
185,2,22,350,2004,0
185,2,22,350,2005,0
185,2,22,350,2006,0
185,2,22,350,2007,0
185,2,22,350,2008,0
185,2,22,350,2009,0
185,2,22,350,2010,0
185,2,22,350,2011,0
185,2,22,350,2012,0
185,2,22,350,2013,0
185,2,22,350,2014,0
185,2,22,350,2015,0
185,2,22,350,2016,0
185,2,27,350,1990,0
185,2,27,350,1991,0
185,2,27,350,1992,0
185,2,27,350,1993,0
185,2,27,350,1994,0
185,2,27,350,1995,0
185,2,27,350,1996,0
185,2,27,350,1997,0
185,2,27,350,1998,0
185,2,27,350,1999,0
185,2,27,350,2000,0
185,2,27,350,2001,0
185,2,27,350,2002,0
185,2,27,350,2003,0
185,2,27,350,2004,0
185,2,27,350,2005,0
185,2,27,350,2006,0
185,2,27,350,2007,0
185,2,27,350,2008,0
185,2,27,350,2009,0
185,2,27,350,2010,0
185,2,27,350,2011,0
185,2,27,350,2012,0
185,2,27,350,2013,0
185,2,27,350,2014,0
185,2,27,350,2015,0
185,2,27,350,2016,0
185,3,22,350,1990,0
185,3,22,350,1991,0
185,3,22,350,1992,0
185,3,22,350,1993,0
185,3,22,350,1994,0
185,3,22,350,1995,0
185,3,22,350,1996,0
185,3,22,350,1997,0
185,3,22,350,1998,0
185,3,22,350,1999,0
185,3,22,350,2000,0
185,3,22,350,2001,0
185,3,22,350,2002,0
185,3,22,350,2003,0
185,3,22,350,2004,0
185,3,22,350,2005,0
185,3,22,350,2006,0
185,3,22,350,2007,0
185,3,22,350,2008,0
185,3,22,350,2009,0
185,3,22,350,2010,0
185,3,22,350,2011,0
185,3,22,350,2012,0
185,3,22,350,2013,0
185,3,22,350,2014,0
185,3,22,350,2015,0
185,3,22,350,2016,0
185,3,27,350,1990,0
185,3,27,350,1991,0
185,3,27,350,1992,0
185,3,27,350,1993,0
185,3,27,350,1994,0
185,3,27,350,1995,0
185,3,27,350,1996,0
185,3,27,350,1997,0
185,3,27,350,1998,0
185,3,27,350,1999,0
185,3,27,350,2000,0
185,3,27,350,2001,0
185,3,27,350,2002,0
185,3,27,350,2003,0
185,3,27,350,2004,0
185,3,27,350,2005,0
185,3,27,350,2006,0
185,3,27,350,2007,0
185,3,27,350,2008,0
185,3,27,350,2009,0
185,3,27,350,2010,0
185,3,27,350,2011,0
185,3,27,350,2012,0
185,3,27,350,2013,0
185,3,27,350,2014,0
185,3,27,350,2015,0
185,3,27,350,2016,0
186,1,22,350,1990,0
186,1,22,350,1991,0
186,1,22,350,1992,0
186,1,22,350,1993,0
186,1,22,350,1994,0
186,1,22,350,1995,0
186,1,22,350,1996,0
186,1,22,350,1997,0
186,1,22,350,1998,0
186,1,22,350,1999,0
186,1,22,350,2000,0
186,1,22,350,2001,0
186,1,22,350,2002,0
186,1,22,350,2003,0
186,1,22,350,2004,0
186,1,22,350,2005,0
186,1,22,350,2006,0
186,1,22,350,2007,0
186,1,22,350,2008,0
186,1,22,350,2009,0
186,1,22,350,2010,0
186,1,22,350,2011,0
186,1,22,350,2012,0
186,1,22,350,2013,0
186,1,22,350,2014,0
186,1,22,350,2015,0
186,1,22,350,2016,0
186,1,27,350,1990,0
186,1,27,350,1991,0
186,1,27,350,1992,0
186,1,27,350,1993,0
186,1,27,350,1994,0
186,1,27,350,1995,0
186,1,27,350,1996,0
186,1,27,350,1997,0
186,1,27,350,1998,0
186,1,27,350,1999,0
186,1,27,350,2000,0
186,1,27,350,2001,0
186,1,27,350,2002,0
186,1,27,350,2003,0
186,1,27,350,2004,0
186,1,27,350,2005,0
186,1,27,350,2006,0
186,1,27,350,2007,0
186,1,27,350,2008,0
186,1,27,350,2009,0
186,1,27,350,2010,0
186,1,27,350,2011,0
186,1,27,350,2012,0
186,1,27,350,2013,0
186,1,27,350,2014,0
186,1,27,350,2015,0
186,1,27,350,2016,0
186,2,22,350,1990,0
186,2,22,350,1991,0
186,2,22,350,1992,0
186,2,22,350,1993,0
186,2,22,350,1994,0
186,2,22,350,1995,0
186,2,22,350,1996,0
186,2,22,350,1997,0
186,2,22,350,1998,0
186,2,22,350,1999,0
186,2,22,350,2000,0
186,2,22,350,2001,0
186,2,22,350,2002,0
186,2,22,350,2003,0
186,2,22,350,2004,0
186,2,22,350,2005,0
186,2,22,350,2006,0
186,2,22,350,2007,0
186,2,22,350,2008,0
186,2,22,350,2009,0
186,2,22,350,2010,0
186,2,22,350,2011,0
186,2,22,350,2012,0
186,2,22,350,2013,0
186,2,22,350,2014,0
186,2,22,350,2015,0
186,2,22,350,2016,0
186,2,27,350,1990,0
186,2,27,350,1991,0
186,2,27,350,1992,0
186,2,27,350,1993,0
186,2,27,350,1994,0
186,2,27,350,1995,0
186,2,27,350,1996,0
186,2,27,350,1997,0
186,2,27,350,1998,0
186,2,27,350,1999,0
186,2,27,350,2000,0
186,2,27,350,2001,0
186,2,27,350,2002,0
186,2,27,350,2003,0
186,2,27,350,2004,0
186,2,27,350,2005,0
186,2,27,350,2006,0
186,2,27,350,2007,0
186,2,27,350,2008,0
186,2,27,350,2009,0
186,2,27,350,2010,0
186,2,27,350,2011,0
186,2,27,350,2012,0
186,2,27,350,2013,0
186,2,27,350,2014,0
186,2,27,350,2015,0
186,2,27,350,2016,0
186,3,22,350,1990,0
186,3,22,350,1991,0
186,3,22,350,1992,0
186,3,22,350,1993,0
186,3,22,350,1994,0
186,3,22,350,1995,0
186,3,22,350,1996,0
186,3,22,350,1997,0
186,3,22,350,1998,0
186,3,22,350,1999,0
186,3,22,350,2000,0
186,3,22,350,2001,0
186,3,22,350,2002,0
186,3,22,350,2003,0
186,3,22,350,2004,0
186,3,22,350,2005,0
186,3,22,350,2006,0
186,3,22,350,2007,0
186,3,22,350,2008,0
186,3,22,350,2009,0
186,3,22,350,2010,0
186,3,22,350,2011,0
186,3,22,350,2012,0
186,3,22,350,2013,0
186,3,22,350,2014,0
186,3,22,350,2015,0
186,3,22,350,2016,0
186,3,27,350,1990,0
186,3,27,350,1991,0
186,3,27,350,1992,0
186,3,27,350,1993,0
186,3,27,350,1994,0
186,3,27,350,1995,0
186,3,27,350,1996,0
186,3,27,350,1997,0
186,3,27,350,1998,0
186,3,27,350,1999,0
186,3,27,350,2000,0
186,3,27,350,2001,0
186,3,27,350,2002,0
186,3,27,350,2003,0
186,3,27,350,2004,0
186,3,27,350,2005,0
186,3,27,350,2006,0
186,3,27,350,2007,0
186,3,27,350,2008,0
186,3,27,350,2009,0
186,3,27,350,2010,0
186,3,27,350,2011,0
186,3,27,350,2012,0
186,3,27,350,2013,0
186,3,27,350,2014,0
186,3,27,350,2015,0
186,3,27,350,2016,0
187,1,22,350,1990,0
187,1,22,350,1991,0
187,1,22,350,1992,0
187,1,22,350,1993,0
187,1,22,350,1994,0
187,1,22,350,1995,0
187,1,22,350,1996,0
187,1,22,350,1997,0
187,1,22,350,1998,0
187,1,22,350,1999,0
187,1,22,350,2000,0
187,1,22,350,2001,0
187,1,22,350,2002,0
187,1,22,350,2003,0
187,1,22,350,2004,0
187,1,22,350,2005,0
187,1,22,350,2006,0
187,1,22,350,2007,0
187,1,22,350,2008,0
187,1,22,350,2009,0
187,1,22,350,2010,0
187,1,22,350,2011,0
187,1,22,350,2012,0
187,1,22,350,2013,0
187,1,22,350,2014,0
187,1,22,350,2015,0
187,1,22,350,2016,0
187,1,27,350,1990,0
187,1,27,350,1991,0
187,1,27,350,1992,0
187,1,27,350,1993,0
187,1,27,350,1994,0
187,1,27,350,1995,0
187,1,27,350,1996,0
187,1,27,350,1997,0
187,1,27,350,1998,0
187,1,27,350,1999,0
187,1,27,350,2000,0
187,1,27,350,2001,0
187,1,27,350,2002,0
187,1,27,350,2003,0
187,1,27,350,2004,0
187,1,27,350,2005,0
187,1,27,350,2006,0
187,1,27,350,2007,0
187,1,27,350,2008,0
187,1,27,350,2009,0
187,1,27,350,2010,0
187,1,27,350,2011,0
187,1,27,350,2012,0
187,1,27,350,2013,0
187,1,27,350,2014,0
187,1,27,350,2015,0
187,1,27,350,2016,0
187,2,22,350,1990,0
187,2,22,350,1991,0
187,2,22,350,1992,0
187,2,22,350,1993,0
187,2,22,350,1994,0
187,2,22,350,1995,0
187,2,22,350,1996,0
187,2,22,350,1997,0
187,2,22,350,1998,0
187,2,22,350,1999,0
187,2,22,350,2000,0
187,2,22,350,2001,0
187,2,22,350,2002,0
187,2,22,350,2003,0
187,2,22,350,2004,0
187,2,22,350,2005,0
187,2,22,350,2006,0
187,2,22,350,2007,0
187,2,22,350,2008,0
187,2,22,350,2009,0
187,2,22,350,2010,0
187,2,22,350,2011,0
187,2,22,350,2012,0
187,2,22,350,2013,0
187,2,22,350,2014,0
187,2,22,350,2015,0
187,2,22,350,2016,0
187,2,27,350,1990,0
187,2,27,350,1991,0
187,2,27,350,1992,0
187,2,27,350,1993,0
187,2,27,350,1994,0
187,2,27,350,1995,0
187,2,27,350,1996,0
187,2,27,350,1997,0
187,2,27,350,1998,0
187,2,27,350,1999,0
187,2,27,350,2000,0
187,2,27,350,2001,0
187,2,27,350,2002,0
187,2,27,350,2003,0
187,2,27,350,2004,0
187,2,27,350,2005,0
187,2,27,350,2006,0
187,2,27,350,2007,0
187,2,27,350,2008,0
187,2,27,350,2009,0
187,2,27,350,2010,0
187,2,27,350,2011,0
187,2,27,350,2012,0
187,2,27,350,2013,0
187,2,27,350,2014,0
187,2,27,350,2015,0
187,2,27,350,2016,0
187,3,22,350,1990,0
187,3,22,350,1991,0
187,3,22,350,1992,0
187,3,22,350,1993,0
187,3,22,350,1994,0
187,3,22,350,1995,0
187,3,22,350,1996,0
187,3,22,350,1997,0
187,3,22,350,1998,0
187,3,22,350,1999,0
187,3,22,350,2000,0
187,3,22,350,2001,0
187,3,22,350,2002,0
187,3,22,350,2003,0
187,3,22,350,2004,0
187,3,22,350,2005,0
187,3,22,350,2006,0
187,3,22,350,2007,0
187,3,22,350,2008,0
187,3,22,350,2009,0
187,3,22,350,2010,0
187,3,22,350,2011,0
187,3,22,350,2012,0
187,3,22,350,2013,0
187,3,22,350,2014,0
187,3,22,350,2015,0
187,3,22,350,2016,0
187,3,27,350,1990,0
187,3,27,350,1991,0
187,3,27,350,1992,0
187,3,27,350,1993,0
187,3,27,350,1994,0
187,3,27,350,1995,0
187,3,27,350,1996,0
187,3,27,350,1997,0
187,3,27,350,1998,0
187,3,27,350,1999,0
187,3,27,350,2000,0
187,3,27,350,2001,0
187,3,27,350,2002,0
187,3,27,350,2003,0
187,3,27,350,2004,0
187,3,27,350,2005,0
187,3,27,350,2006,0
187,3,27,350,2007,0
187,3,27,350,2008,0
187,3,27,350,2009,0
187,3,27,350,2010,0
187,3,27,350,2011,0
187,3,27,350,2012,0
187,3,27,350,2013,0
187,3,27,350,2014,0
187,3,27,350,2015,0
187,3,27,350,2016,0
189,1,22,350,1990,1.31
189,1,22,350,1991,1.42
189,1,22,350,1992,1.65
189,1,22,350,1993,1.92
189,1,22,350,1994,2.24
189,1,22,350,1995,2.88
189,1,22,350,1996,2.2
189,1,22,350,1997,1.85
189,1,22,350,1998,1.56
189,1,22,350,1999,1.32
189,1,22,350,2000,1.19
189,1,22,350,2001,1
189,1,22,350,2002,0.89
189,1,22,350,2003,0.8
189,1,22,350,2004,0.71
189,1,22,350,2005,0.71
189,1,22,350,2006,0.32
189,1,22,350,2007,0.14
189,1,22,350,2008,0.06
189,1,22,350,2009,0.03
189,1,22,350,2010,0.01
189,1,22,350,2011,0.01
189,1,22,350,2012,0.01
189,1,22,350,2013,0.01
189,1,22,350,2014,0.01
189,1,22,350,2015,0.01
189,1,22,350,2016,0
189,1,27,350,1990,1.69
189,1,27,350,1991,1.83
189,1,27,350,1992,2.13
189,1,27,350,1993,2.48
189,1,27,350,1994,2.89
189,1,27,350,1995,3.65
189,1,27,350,1996,2.84
189,1,27,350,1997,2.39
189,1,27,350,1998,2.02
189,1,27,350,1999,1.71
189,1,27,350,2000,1.55
189,1,27,350,2001,1.28
189,1,27,350,2002,1.14
189,1,27,350,2003,1.01
189,1,27,350,2004,0.9
189,1,27,350,2005,0.89
189,1,27,350,2006,0.4
189,1,27,350,2007,0.17
189,1,27,350,2008,0.08
189,1,27,350,2009,0.04
189,1,27,350,2010,0.02
189,1,27,350,2011,0.01
189,1,27,350,2012,0.01
189,1,27,350,2013,0.01
189,1,27,350,2014,0.01
189,1,27,350,2015,0.01
189,1,27,350,2016,0.01
189,2,22,350,1990,1.33
189,2,22,350,1991,1.44
189,2,22,350,1992,1.67
189,2,22,350,1993,1.94
189,2,22,350,1994,2.25
189,2,22,350,1995,2.86
189,2,22,350,1996,2.2
189,2,22,350,1997,1.85
189,2,22,350,1998,1.56
189,2,22,350,1999,1.32
189,2,22,350,2000,1.19
189,2,22,350,2001,1
189,2,22,350,2002,0.89
189,2,22,350,2003,0.8
189,2,22,350,2004,0.71
189,2,22,350,2005,0.68
189,2,22,350,2006,0.31
189,2,22,350,2007,0.14
189,2,22,350,2008,0.06
189,2,22,350,2009,0.03
189,2,22,350,2010,0.01
189,2,22,350,2011,0.01
189,2,22,350,2012,0.01
189,2,22,350,2013,0.01
189,2,22,350,2014,0.01
189,2,22,350,2015,0.01
189,2,22,350,2016,0
189,2,27,350,1990,1.67
189,2,27,350,1991,1.82
189,2,27,350,1992,2.11
189,2,27,350,1993,2.45
189,2,27,350,1994,2.85
189,2,27,350,1995,3.62
189,2,27,350,1996,2.8
189,2,27,350,1997,2.35
189,2,27,350,1998,1.99
189,2,27,350,1999,1.68
189,2,27,350,2000,1.5
189,2,27,350,2001,1.27
189,2,27,350,2002,1.13
189,2,27,350,2003,1.01
189,2,27,350,2004,0.9
189,2,27,350,2005,0.86
189,2,27,350,2006,0.4
189,2,27,350,2007,0.17
189,2,27,350,2008,0.08
189,2,27,350,2009,0.04
189,2,27,350,2010,0.02
189,2,27,350,2011,0.01
189,2,27,350,2012,0.01
189,2,27,350,2013,0.01
189,2,27,350,2014,0.01
189,2,27,350,2015,0.01
189,2,27,350,2016,0.01
189,3,22,350,1990,1.32
189,3,22,350,1991,1.43
189,3,22,350,1992,1.66
189,3,22,350,1993,1.93
189,3,22,350,1994,2.25
189,3,22,350,1995,2.87
189,3,22,350,1996,2.2
189,3,22,350,1997,1.85
189,3,22,350,1998,1.56
189,3,22,350,1999,1.32
189,3,22,350,2000,1.19
189,3,22,350,2001,1
189,3,22,350,2002,0.89
189,3,22,350,2003,0.8
189,3,22,350,2004,0.71
189,3,22,350,2005,0.69
189,3,22,350,2006,0.32
189,3,22,350,2007,0.14
189,3,22,350,2008,0.06
189,3,22,350,2009,0.03
189,3,22,350,2010,0.01
189,3,22,350,2011,0.01
189,3,22,350,2012,0.01
189,3,22,350,2013,0.01
189,3,22,350,2014,0.01
189,3,22,350,2015,0.01
189,3,22,350,2016,0
189,3,27,350,1990,1.68
189,3,27,350,1991,1.82
189,3,27,350,1992,2.12
189,3,27,350,1993,2.46
189,3,27,350,1994,2.87
189,3,27,350,1995,3.64
189,3,27,350,1996,2.82
189,3,27,350,1997,2.37
189,3,27,350,1998,2
189,3,27,350,1999,1.69
189,3,27,350,2000,1.53
189,3,27,350,2001,1.27
189,3,27,350,2002,1.13
189,3,27,350,2003,1.01
189,3,27,350,2004,0.9
189,3,27,350,2005,0.88
189,3,27,350,2006,0.4
189,3,27,350,2007,0.17
189,3,27,350,2008,0.08
189,3,27,350,2009,0.04
189,3,27,350,2010,0.02
189,3,27,350,2011,0.01
189,3,27,350,2012,0.01
189,3,27,350,2013,0.01
189,3,27,350,2014,0.01
189,3,27,350,2015,0.01
189,3,27,350,2016,0.01
190,1,22,350,1990,74.42
190,1,22,350,1991,61.76
190,1,22,350,1992,52.47
190,1,22,350,1993,44.67
190,1,22,350,1994,38.11
190,1,22,350,1995,33.26
190,1,22,350,1996,31.27
190,1,22,350,1997,30.1
190,1,22,350,1998,29.06
190,1,22,350,1999,28.13
190,1,22,350,2000,27.93
190,1,22,350,2001,20.88
190,1,22,350,2002,16.29
190,1,22,350,2003,13.05
190,1,22,350,2004,10.85
190,1,22,350,2005,9.65
190,1,22,350,2006,7.17
190,1,22,350,2007,5.23
190,1,22,350,2008,3.91
190,1,22,350,2009,2.92
190,1,22,350,2010,2.22
190,1,22,350,2011,1.49
190,1,22,350,2012,1.03
190,1,22,350,2013,0.71
190,1,22,350,2014,0.5
190,1,22,350,2015,0.35
190,1,22,350,2016,0.26
190,1,27,350,1990,99.23
190,1,27,350,1991,82.23
190,1,27,350,1992,70.13
190,1,27,350,1993,59.93
190,1,27,350,1994,51.32
190,1,27,350,1995,45.05
190,1,27,350,1996,42.18
190,1,27,350,1997,40.55
190,1,27,350,1998,39.08
190,1,27,350,1999,37.76
190,1,27,350,2000,37.6
190,1,27,350,2001,28.1
190,1,27,350,2002,22.01
190,1,27,350,2003,17.71
190,1,27,350,2004,14.78
190,1,27,350,2005,13.26
190,1,27,350,2006,9.84
190,1,27,350,2007,7.12
190,1,27,350,2008,5.29
190,1,27,350,2009,3.94
190,1,27,350,2010,3.01
190,1,27,350,2011,2
190,1,27,350,2012,1.37
190,1,27,350,2013,0.95
190,1,27,350,2014,0.66
190,1,27,350,2015,0.47
190,1,27,350,2016,0.34
190,2,22,350,1990,75.36
190,2,22,350,1991,63.48
190,2,22,350,1992,54.49
190,2,22,350,1993,46.89
190,2,22,350,1994,40.44
190,2,22,350,1995,35.67
190,2,22,350,1996,33.29
