location,sex,age,cause,year,prevalence_rate
190,2,22,350,1997,31.79
190,2,22,350,1998,30.45
190,2,22,350,1999,29.23
190,2,22,350,2000,28.68
190,2,22,350,2001,21.39
190,2,22,350,2002,16.58
190,2,22,350,2003,13.22
190,2,22,350,2004,10.92
190,2,22,350,2005,9.62
190,2,22,350,2006,7.18
190,2,22,350,2007,5.26
190,2,22,350,2008,3.94
190,2,22,350,2009,2.95
190,2,22,350,2010,2.26
190,2,22,350,2011,1.51
190,2,22,350,2012,1.04
190,2,22,350,2013,0.72
190,2,22,350,2014,0.51
190,2,22,350,2015,0.36
190,2,22,350,2016,0.26
190,2,27,350,1990,98.36
190,2,27,350,1991,82.62
190,2,27,350,1992,70.82
190,2,27,350,1993,60.85
190,2,27,350,1994,52.39
190,2,27,350,1995,46.23
190,2,27,350,1996,43.25
190,2,27,350,1997,41.49
190,2,27,350,1998,39.9
190,2,27,350,1999,38.47
190,2,27,350,2000,38.06
190,2,27,350,2001,28.32
190,2,27,350,2002,22
190,2,27,350,2003,17.56
190,2,27,350,2004,14.54
190,2,27,350,2005,12.91
190,2,27,350,2006,9.59
190,2,27,350,2007,6.96
190,2,27,350,2008,5.18
190,2,27,350,2009,3.86
190,2,27,350,2010,2.96
190,2,27,350,2011,1.97
190,2,27,350,2012,1.36
190,2,27,350,2013,0.94
190,2,27,350,2014,0.66
190,2,27,350,2015,0.47
190,2,27,350,2016,0.34
190,3,22,350,1990,74.89
190,3,22,350,1991,62.62
190,3,22,350,1992,53.49
190,3,22,350,1993,45.79
190,3,22,350,1994,39.28
190,3,22,350,1995,34.47
190,3,22,350,1996,32.29
190,3,22,350,1997,30.95
190,3,22,350,1998,29.76
190,3,22,350,1999,28.68
190,3,22,350,2000,28.31
190,3,22,350,2001,21.14
190,3,22,350,2002,16.44
190,3,22,350,2003,13.14
190,3,22,350,2004,10.89
190,3,22,350,2005,9.64
190,3,22,350,2006,7.18
190,3,22,350,2007,5.25
190,3,22,350,2008,3.92
190,3,22,350,2009,2.94
190,3,22,350,2010,2.24
190,3,22,350,2011,1.5
190,3,22,350,2012,1.03
190,3,22,350,2013,0.72
190,3,22,350,2014,0.5
190,3,22,350,2015,0.36
190,3,22,350,2016,0.26
190,3,27,350,1990,98.78
190,3,27,350,1991,82.42
190,3,27,350,1992,70.47
190,3,27,350,1993,60.37
190,3,27,350,1994,51.83
190,3,27,350,1995,45.61
190,3,27,350,1996,42.7
190,3,27,350,1997,41.01
190,3,27,350,1998,39.49
190,3,27,350,1999,38.13
190,3,27,350,2000,37.85
190,3,27,350,2001,28.21
190,3,27,350,2002,22
190,3,27,350,2003,17.63
190,3,27,350,2004,14.65
190,3,27,350,2005,13.07
190,3,27,350,2006,9.7
190,3,27,350,2007,7.03
190,3,27,350,2008,5.23
190,3,27,350,2009,3.9
190,3,27,350,2010,2.98
190,3,27,350,2011,1.99
190,3,27,350,2012,1.37
190,3,27,350,2013,0.95
190,3,27,350,2014,0.66
190,3,27,350,2015,0.47
190,3,27,350,2016,0.34
191,1,22,350,1990,0.15
191,1,22,350,1991,0.1
191,1,22,350,1992,0.06
191,1,22,350,1993,0.04
191,1,22,350,1994,0.03
191,1,22,350,1995,0.02
191,1,22,350,1996,0.03
191,1,22,350,1997,0.04
191,1,22,350,1998,0.05
191,1,22,350,1999,0.07
191,1,22,350,2000,0.1
191,1,22,350,2001,0.09
191,1,22,350,2002,0.09
191,1,22,350,2003,0.08
191,1,22,350,2004,0.08
191,1,22,350,2005,0.08
191,1,22,350,2006,0.08
191,1,22,350,2007,0.07
191,1,22,350,2008,0.07
191,1,22,350,2009,0.08
191,1,22,350,2010,0.08
191,1,22,350,2011,0.07
191,1,22,350,2012,0.07
191,1,22,350,2013,0.07
191,1,22,350,2014,0.07
191,1,22,350,2015,0.06
191,1,22,350,2016,0.07
191,1,27,350,1990,0.2
191,1,27,350,1991,0.12
191,1,27,350,1992,0.08
191,1,27,350,1993,0.05
191,1,27,350,1994,0.04
191,1,27,350,1995,0.03
191,1,27,350,1996,0.03
191,1,27,350,1997,0.05
191,1,27,350,1998,0.07
191,1,27,350,1999,0.09
191,1,27,350,2000,0.14
191,1,27,350,2001,0.12
191,1,27,350,2002,0.11
191,1,27,350,2003,0.11
191,1,27,350,2004,0.1
191,1,27,350,2005,0.1
191,1,27,350,2006,0.1
191,1,27,350,2007,0.1
191,1,27,350,2008,0.1
191,1,27,350,2009,0.1
191,1,27,350,2010,0.11
191,1,27,350,2011,0.1
191,1,27,350,2012,0.09
191,1,27,350,2013,0.09
191,1,27,350,2014,0.08
191,1,27,350,2015,0.08
191,1,27,350,2016,0.08
191,2,22,350,1990,0.15
191,2,22,350,1991,0.09
191,2,22,350,1992,0.06
191,2,22,350,1993,0.04
191,2,22,350,1994,0.03
191,2,22,350,1995,0.02
191,2,22,350,1996,0.03
191,2,22,350,1997,0.04
191,2,22,350,1998,0.05
191,2,22,350,1999,0.07
191,2,22,350,2000,0.1
191,2,22,350,2001,0.09
191,2,22,350,2002,0.09
191,2,22,350,2003,0.08
191,2,22,350,2004,0.08
191,2,22,350,2005,0.08
191,2,22,350,2006,0.08
191,2,22,350,2007,0.08
191,2,22,350,2008,0.08
191,2,22,350,2009,0.08
191,2,22,350,2010,0.08
191,2,22,350,2011,0.08
191,2,22,350,2012,0.07
191,2,22,350,2013,0.07
191,2,22,350,2014,0.07
191,2,22,350,2015,0.06
191,2,22,350,2016,0.07
191,2,27,350,1990,0.2
191,2,27,350,1991,0.12
191,2,27,350,1992,0.08
191,2,27,350,1993,0.05
191,2,27,350,1994,0.04
191,2,27,350,1995,0.03
191,2,27,350,1996,0.03
191,2,27,350,1997,0.05
191,2,27,350,1998,0.06
191,2,27,350,1999,0.09
191,2,27,350,2000,0.13
191,2,27,350,2001,0.12
191,2,27,350,2002,0.11
191,2,27,350,2003,0.11
191,2,27,350,2004,0.1
191,2,27,350,2005,0.1
191,2,27,350,2006,0.1
191,2,27,350,2007,0.1
191,2,27,350,2008,0.1
191,2,27,350,2009,0.1
191,2,27,350,2010,0.11
191,2,27,350,2011,0.1
191,2,27,350,2012,0.09
191,2,27,350,2013,0.09
191,2,27,350,2014,0.08
191,2,27,350,2015,0.08
191,2,27,350,2016,0.08
191,3,22,350,1990,0.15
191,3,22,350,1991,0.09
191,3,22,350,1992,0.06
191,3,22,350,1993,0.04
191,3,22,350,1994,0.03
191,3,22,350,1995,0.02
191,3,22,350,1996,0.03
191,3,22,350,1997,0.04
191,3,22,350,1998,0.05
191,3,22,350,1999,0.07
191,3,22,350,2000,0.1
191,3,22,350,2001,0.09
191,3,22,350,2002,0.09
191,3,22,350,2003,0.08
191,3,22,350,2004,0.08
191,3,22,350,2005,0.08
191,3,22,350,2006,0.08
191,3,22,350,2007,0.08
191,3,22,350,2008,0.08
191,3,22,350,2009,0.08
191,3,22,350,2010,0.08
191,3,22,350,2011,0.08
191,3,22,350,2012,0.07
191,3,22,350,2013,0.07
191,3,22,350,2014,0.07
191,3,22,350,2015,0.06
191,3,22,350,2016,0.07
191,3,27,350,1990,0.2
191,3,27,350,1991,0.12
191,3,27,350,1992,0.08
191,3,27,350,1993,0.05
191,3,27,350,1994,0.04
191,3,27,350,1995,0.03
191,3,27,350,1996,0.03
191,3,27,350,1997,0.05
191,3,27,350,1998,0.06
191,3,27,350,1999,0.09
191,3,27,350,2000,0.14
191,3,27,350,2001,0.12
191,3,27,350,2002,0.11
191,3,27,350,2003,0.11
191,3,27,350,2004,0.1
191,3,27,350,2005,0.1
191,3,27,350,2006,0.1
191,3,27,350,2007,0.1
191,3,27,350,2008,0.1
191,3,27,350,2009,0.1
191,3,27,350,2010,0.11
191,3,27,350,2011,0.1
191,3,27,350,2012,0.09
191,3,27,350,2013,0.09
191,3,27,350,2014,0.08
191,3,27,350,2015,0.08
191,3,27,350,2016,0.08
193,1,22,350,1990,0
193,1,22,350,1991,0
193,1,22,350,1992,0
193,1,22,350,1993,0
193,1,22,350,1994,0
193,1,22,350,1995,0
193,1,22,350,1996,0
193,1,22,350,1997,0
193,1,22,350,1998,0
193,1,22,350,1999,0
193,1,22,350,2000,0
193,1,22,350,2001,0
193,1,22,350,2002,0
193,1,22,350,2003,0
193,1,22,350,2004,0
193,1,22,350,2005,0
193,1,22,350,2006,0
193,1,22,350,2007,0
193,1,22,350,2008,0
193,1,22,350,2009,0
193,1,22,350,2010,0
193,1,22,350,2011,0
193,1,22,350,2012,0
193,1,22,350,2013,0
193,1,22,350,2014,0
193,1,22,350,2015,0
193,1,22,350,2016,0
193,1,27,350,1990,0
193,1,27,350,1991,0
193,1,27,350,1992,0
193,1,27,350,1993,0
193,1,27,350,1994,0
193,1,27,350,1995,0
193,1,27,350,1996,0
193,1,27,350,1997,0
193,1,27,350,1998,0
193,1,27,350,1999,0
193,1,27,350,2000,0
193,1,27,350,2001,0
193,1,27,350,2002,0
193,1,27,350,2003,0
193,1,27,350,2004,0
193,1,27,350,2005,0
193,1,27,350,2006,0
193,1,27,350,2007,0
193,1,27,350,2008,0
193,1,27,350,2009,0
193,1,27,350,2010,0
193,1,27,350,2011,0
193,1,27,350,2012,0
193,1,27,350,2013,0
193,1,27,350,2014,0
193,1,27,350,2015,0
193,1,27,350,2016,0
193,2,22,350,1990,0
193,2,22,350,1991,0
193,2,22,350,1992,0
193,2,22,350,1993,0
193,2,22,350,1994,0
193,2,22,350,1995,0
193,2,22,350,1996,0
193,2,22,350,1997,0
193,2,22,350,1998,0
193,2,22,350,1999,0
193,2,22,350,2000,0
193,2,22,350,2001,0
193,2,22,350,2002,0
193,2,22,350,2003,0
193,2,22,350,2004,0
193,2,22,350,2005,0
193,2,22,350,2006,0
193,2,22,350,2007,0
193,2,22,350,2008,0
193,2,22,350,2009,0
193,2,22,350,2010,0
193,2,22,350,2011,0
193,2,22,350,2012,0
193,2,22,350,2013,0
193,2,22,350,2014,0
193,2,22,350,2015,0
193,2,22,350,2016,0
193,2,27,350,1990,0
193,2,27,350,1991,0
193,2,27,350,1992,0
193,2,27,350,1993,0
193,2,27,350,1994,0
193,2,27,350,1995,0
193,2,27,350,1996,0
193,2,27,350,1997,0
193,2,27,350,1998,0
193,2,27,350,1999,0
193,2,27,350,2000,0
193,2,27,350,2001,0
193,2,27,350,2002,0
193,2,27,350,2003,0
193,2,27,350,2004,0
193,2,27,350,2005,0
193,2,27,350,2006,0
193,2,27,350,2007,0
193,2,27,350,2008,0
193,2,27,350,2009,0
193,2,27,350,2010,0
193,2,27,350,2011,0
193,2,27,350,2012,0
193,2,27,350,2013,0
193,2,27,350,2014,0
193,2,27,350,2015,0
193,2,27,350,2016,0
193,3,22,350,1990,0
193,3,22,350,1991,0
193,3,22,350,1992,0
193,3,22,350,1993,0
193,3,22,350,1994,0
193,3,22,350,1995,0
193,3,22,350,1996,0
193,3,22,350,1997,0
193,3,22,350,1998,0
193,3,22,350,1999,0
193,3,22,350,2000,0
193,3,22,350,2001,0
193,3,22,350,2002,0
193,3,22,350,2003,0
193,3,22,350,2004,0
193,3,22,350,2005,0
193,3,22,350,2006,0
193,3,22,350,2007,0
193,3,22,350,2008,0
193,3,22,350,2009,0
193,3,22,350,2010,0
193,3,22,350,2011,0
193,3,22,350,2012,0
193,3,22,350,2013,0
193,3,22,350,2014,0
193,3,22,350,2015,0
193,3,22,350,2016,0
193,3,27,350,1990,0
193,3,27,350,1991,0
193,3,27,350,1992,0
193,3,27,350,1993,0
193,3,27,350,1994,0
193,3,27,350,1995,0
193,3,27,350,1996,0
193,3,27,350,1997,0
193,3,27,350,1998,0
193,3,27,350,1999,0
193,3,27,350,2000,0
193,3,27,350,2001,0
193,3,27,350,2002,0
193,3,27,350,2003,0
193,3,27,350,2004,0
193,3,27,350,2005,0
193,3,27,350,2006,0
193,3,27,350,2007,0
193,3,27,350,2008,0
193,3,27,350,2009,0
193,3,27,350,2010,0
193,3,27,350,2011,0
193,3,27,350,2012,0
193,3,27,350,2013,0
193,3,27,350,2014,0
193,3,27,350,2015,0
193,3,27,350,2016,0
194,1,22,350,1990,0
194,1,22,350,1991,0
194,1,22,350,1992,0
194,1,22,350,1993,0
194,1,22,350,1994,0
194,1,22,350,1995,0
194,1,22,350,1996,0
194,1,22,350,1997,0
194,1,22,350,1998,0
194,1,22,350,1999,0
194,1,22,350,2000,0
194,1,22,350,2001,0
194,1,22,350,2002,0
194,1,22,350,2003,0
194,1,22,350,2004,0
194,1,22,350,2005,0
194,1,22,350,2006,0
194,1,22,350,2007,0
194,1,22,350,2008,0
194,1,22,350,2009,0
194,1,22,350,2010,0
194,1,22,350,2011,0
194,1,22,350,2012,0
194,1,22,350,2013,0
194,1,22,350,2014,0
194,1,22,350,2015,0
194,1,22,350,2016,0
194,1,27,350,1990,0
194,1,27,350,1991,0
194,1,27,350,1992,0
194,1,27,350,1993,0
194,1,27,350,1994,0
194,1,27,350,1995,0
194,1,27,350,1996,0
194,1,27,350,1997,0
194,1,27,350,1998,0
194,1,27,350,1999,0
194,1,27,350,2000,0
194,1,27,350,2001,0
194,1,27,350,2002,0
194,1,27,350,2003,0
194,1,27,350,2004,0
194,1,27,350,2005,0
194,1,27,350,2006,0
194,1,27,350,2007,0
194,1,27,350,2008,0
194,1,27,350,2009,0
194,1,27,350,2010,0
194,1,27,350,2011,0
194,1,27,350,2012,0
194,1,27,350,2013,0
194,1,27,350,2014,0
194,1,27,350,2015,0
194,1,27,350,2016,0
194,2,22,350,1990,0
194,2,22,350,1991,0
194,2,22,350,1992,0
194,2,22,350,1993,0
194,2,22,350,1994,0
194,2,22,350,1995,0
194,2,22,350,1996,0
194,2,22,350,1997,0
194,2,22,350,1998,0
194,2,22,350,1999,0
194,2,22,350,2000,0
194,2,22,350,2001,0
194,2,22,350,2002,0
194,2,22,350,2003,0
194,2,22,350,2004,0
194,2,22,350,2005,0
194,2,22,350,2006,0
194,2,22,350,2007,0
194,2,22,350,2008,0
194,2,22,350,2009,0
194,2,22,350,2010,0
194,2,22,350,2011,0
194,2,22,350,2012,0
194,2,22,350,2013,0
194,2,22,350,2014,0
194,2,22,350,2015,0
194,2,22,350,2016,0
194,2,27,350,1990,0
194,2,27,350,1991,0
194,2,27,350,1992,0
194,2,27,350,1993,0
194,2,27,350,1994,0
194,2,27,350,1995,0
194,2,27,350,1996,0
194,2,27,350,1997,0
194,2,27,350,1998,0
194,2,27,350,1999,0
194,2,27,350,2000,0
194,2,27,350,2001,0
194,2,27,350,2002,0
194,2,27,350,2003,0
194,2,27,350,2004,0
194,2,27,350,2005,0
194,2,27,350,2006,0
194,2,27,350,2007,0
194,2,27,350,2008,0
194,2,27,350,2009,0
194,2,27,350,2010,0
194,2,27,350,2011,0
194,2,27,350,2012,0
194,2,27,350,2013,0
194,2,27,350,2014,0
194,2,27,350,2015,0
194,2,27,350,2016,0
194,3,22,350,1990,0
194,3,22,350,1991,0
194,3,22,350,1992,0
194,3,22,350,1993,0
194,3,22,350,1994,0
194,3,22,350,1995,0
194,3,22,350,1996,0
194,3,22,350,1997,0
194,3,22,350,1998,0
194,3,22,350,1999,0
194,3,22,350,2000,0
194,3,22,350,2001,0
194,3,22,350,2002,0
194,3,22,350,2003,0
194,3,22,350,2004,0
194,3,22,350,2005,0
194,3,22,350,2006,0
194,3,22,350,2007,0
194,3,22,350,2008,0
194,3,22,350,2009,0
194,3,22,350,2010,0
194,3,22,350,2011,0
194,3,22,350,2012,0
194,3,22,350,2013,0
194,3,22,350,2014,0
194,3,22,350,2015,0
194,3,22,350,2016,0
194,3,27,350,1990,0
194,3,27,350,1991,0
194,3,27,350,1992,0
194,3,27,350,1993,0
194,3,27,350,1994,0
194,3,27,350,1995,0
194,3,27,350,1996,0
194,3,27,350,1997,0
194,3,27,350,1998,0
194,3,27,350,1999,0
194,3,27,350,2000,0
194,3,27,350,2001,0
194,3,27,350,2002,0
194,3,27,350,2003,0
194,3,27,350,2004,0
194,3,27,350,2005,0
194,3,27,350,2006,0
194,3,27,350,2007,0
194,3,27,350,2008,0
194,3,27,350,2009,0
194,3,27,350,2010,0
194,3,27,350,2011,0
194,3,27,350,2012,0
194,3,27,350,2013,0
194,3,27,350,2014,0
194,3,27,350,2015,0
194,3,27,350,2016,0
195,1,22,350,1990,0
195,1,22,350,1991,0
195,1,22,350,1992,0
195,1,22,350,1993,0
195,1,22,350,1994,0
195,1,22,350,1995,0
195,1,22,350,1996,0
195,1,22,350,1997,0
195,1,22,350,1998,0
195,1,22,350,1999,0
195,1,22,350,2000,0
195,1,22,350,2001,0
195,1,22,350,2002,0
195,1,22,350,2003,0
195,1,22,350,2004,0
195,1,22,350,2005,0
195,1,22,350,2006,0
195,1,22,350,2007,0
195,1,22,350,2008,0
195,1,22,350,2009,0
195,1,22,350,2010,0
195,1,22,350,2011,0
195,1,22,350,2012,0
195,1,22,350,2013,0
195,1,22,350,2014,0
195,1,22,350,2015,0
195,1,22,350,2016,0
195,1,27,350,1990,0
195,1,27,350,1991,0
195,1,27,350,1992,0
195,1,27,350,1993,0
195,1,27,350,1994,0
195,1,27,350,1995,0
195,1,27,350,1996,0
195,1,27,350,1997,0
195,1,27,350,1998,0
195,1,27,350,1999,0
195,1,27,350,2000,0
195,1,27,350,2001,0
195,1,27,350,2002,0
195,1,27,350,2003,0
195,1,27,350,2004,0
195,1,27,350,2005,0
195,1,27,350,2006,0
195,1,27,350,2007,0
195,1,27,350,2008,0
195,1,27,350,2009,0
195,1,27,350,2010,0
195,1,27,350,2011,0
195,1,27,350,2012,0
195,1,27,350,2013,0
195,1,27,350,2014,0
195,1,27,350,2015,0
195,1,27,350,2016,0
195,2,22,350,1990,0
195,2,22,350,1991,0
195,2,22,350,1992,0
195,2,22,350,1993,0
195,2,22,350,1994,0
195,2,22,350,1995,0
195,2,22,350,1996,0
195,2,22,350,1997,0
195,2,22,350,1998,0
195,2,22,350,1999,0
195,2,22,350,2000,0
195,2,22,350,2001,0
195,2,22,350,2002,0
195,2,22,350,2003,0
195,2,22,350,2004,0
195,2,22,350,2005,0
195,2,22,350,2006,0
195,2,22,350,2007,0
195,2,22,350,2008,0
195,2,22,350,2009,0
195,2,22,350,2010,0
195,2,22,350,2011,0
195,2,22,350,2012,0
195,2,22,350,2013,0
195,2,22,350,2014,0
195,2,22,350,2015,0
195,2,22,350,2016,0
195,2,27,350,1990,0
195,2,27,350,1991,0
195,2,27,350,1992,0
195,2,27,350,1993,0
195,2,27,350,1994,0
195,2,27,350,1995,0
195,2,27,350,1996,0
195,2,27,350,1997,0
195,2,27,350,1998,0
195,2,27,350,1999,0
195,2,27,350,2000,0
195,2,27,350,2001,0
195,2,27,350,2002,0
195,2,27,350,2003,0
195,2,27,350,2004,0
195,2,27,350,2005,0
195,2,27,350,2006,0
195,2,27,350,2007,0
195,2,27,350,2008,0
195,2,27,350,2009,0
195,2,27,350,2010,0
195,2,27,350,2011,0
195,2,27,350,2012,0
195,2,27,350,2013,0
195,2,27,350,2014,0
195,2,27,350,2015,0
195,2,27,350,2016,0
195,3,22,350,1990,0
195,3,22,350,1991,0
195,3,22,350,1992,0
195,3,22,350,1993,0
195,3,22,350,1994,0
195,3,22,350,1995,0
195,3,22,350,1996,0
195,3,22,350,1997,0
195,3,22,350,1998,0
195,3,22,350,1999,0
195,3,22,350,2000,0
195,3,22,350,2001,0
195,3,22,350,2002,0
195,3,22,350,2003,0
195,3,22,350,2004,0
195,3,22,350,2005,0
195,3,22,350,2006,0
195,3,22,350,2007,0
195,3,22,350,2008,0
195,3,22,350,2009,0
195,3,22,350,2010,0
195,3,22,350,2011,0
195,3,22,350,2012,0
195,3,22,350,2013,0
195,3,22,350,2014,0
195,3,22,350,2015,0
195,3,22,350,2016,0
195,3,27,350,1990,0
195,3,27,350,1991,0
195,3,27,350,1992,0
195,3,27,350,1993,0
195,3,27,350,1994,0
195,3,27,350,1995,0
195,3,27,350,1996,0
195,3,27,350,1997,0
195,3,27,350,1998,0
195,3,27,350,1999,0
195,3,27,350,2000,0
195,3,27,350,2001,0
195,3,27,350,2002,0
195,3,27,350,2003,0
195,3,27,350,2004,0
195,3,27,350,2005,0
195,3,27,350,2006,0
195,3,27,350,2007,0
195,3,27,350,2008,0
195,3,27,350,2009,0
195,3,27,350,2010,0
195,3,27,350,2011,0
195,3,27,350,2012,0
195,3,27,350,2013,0
195,3,27,350,2014,0
195,3,27,350,2015,0
195,3,27,350,2016,0
196,1,22,350,1990,0
196,1,22,350,1991,0
196,1,22,350,1992,0
196,1,22,350,1993,0
196,1,22,350,1994,0
196,1,22,350,1995,0
196,1,22,350,1996,0
196,1,22,350,1997,0
196,1,22,350,1998,0
196,1,22,350,1999,0
196,1,22,350,2000,0
196,1,22,350,2001,0
196,1,22,350,2002,0
196,1,22,350,2003,0
196,1,22,350,2004,0
196,1,22,350,2005,0
196,1,22,350,2006,0
196,1,22,350,2007,0
196,1,22,350,2008,0
196,1,22,350,2009,0
196,1,22,350,2010,0
196,1,22,350,2011,0
196,1,22,350,2012,0
196,1,22,350,2013,0
196,1,22,350,2014,0
196,1,22,350,2015,0
196,1,22,350,2016,0
196,1,27,350,1990,0
196,1,27,350,1991,0
196,1,27,350,1992,0
196,1,27,350,1993,0
196,1,27,350,1994,0
196,1,27,350,1995,0
196,1,27,350,1996,0
196,1,27,350,1997,0
196,1,27,350,1998,0
196,1,27,350,1999,0
196,1,27,350,2000,0
196,1,27,350,2001,0
196,1,27,350,2002,0
196,1,27,350,2003,0
196,1,27,350,2004,0
196,1,27,350,2005,0
196,1,27,350,2006,0
196,1,27,350,2007,0
196,1,27,350,2008,0
196,1,27,350,2009,0
196,1,27,350,2010,0
196,1,27,350,2011,0
196,1,27,350,2012,0
196,1,27,350,2013,0
196,1,27,350,2014,0
196,1,27,350,2015,0
196,1,27,350,2016,0
196,2,22,350,1990,0
196,2,22,350,1991,0
196,2,22,350,1992,0
196,2,22,350,1993,0
196,2,22,350,1994,0
196,2,22,350,1995,0
196,2,22,350,1996,0
196,2,22,350,1997,0
196,2,22,350,1998,0
196,2,22,350,1999,0
196,2,22,350,2000,0
196,2,22,350,2001,0
196,2,22,350,2002,0
196,2,22,350,2003,0
196,2,22,350,2004,0
196,2,22,350,2005,0
196,2,22,350,2006,0
196,2,22,350,2007,0
196,2,22,350,2008,0
196,2,22,350,2009,0
196,2,22,350,2010,0
196,2,22,350,2011,0
196,2,22,350,2012,0
196,2,22,350,2013,0
196,2,22,350,2014,0
196,2,22,350,2015,0
196,2,22,350,2016,0
196,2,27,350,1990,0
196,2,27,350,1991,0
196,2,27,350,1992,0
196,2,27,350,1993,0
196,2,27,350,1994,0
196,2,27,350,1995,0
196,2,27,350,1996,0
196,2,27,350,1997,0
196,2,27,350,1998,0
196,2,27,350,1999,0
196,2,27,350,2000,0
196,2,27,350,2001,0
196,2,27,350,2002,0
196,2,27,350,2003,0
196,2,27,350,2004,0
196,2,27,350,2005,0
196,2,27,350,2006,0
196,2,27,350,2007,0
196,2,27,350,2008,0
196,2,27,350,2009,0
196,2,27,350,2010,0
196,2,27,350,2011,0
196,2,27,350,2012,0
196,2,27,350,2013,0
196,2,27,350,2014,0
196,2,27,350,2015,0
196,2,27,350,2016,0
196,3,22,350,1990,0
196,3,22,350,1991,0
196,3,22,350,1992,0
196,3,22,350,1993,0
196,3,22,350,1994,0
196,3,22,350,1995,0
196,3,22,350,1996,0
196,3,22,350,1997,0
196,3,22,350,1998,0
196,3,22,350,1999,0
196,3,22,350,2000,0
196,3,22,350,2001,0
196,3,22,350,2002,0
196,3,22,350,2003,0
196,3,22,350,2004,0
196,3,22,350,2005,0
196,3,22,350,2006,0
196,3,22,350,2007,0
196,3,22,350,2008,0
196,3,22,350,2009,0
196,3,22,350,2010,0
196,3,22,350,2011,0
196,3,22,350,2012,0
196,3,22,350,2013,0
196,3,22,350,2014,0
196,3,22,350,2015,0
196,3,22,350,2016,0
196,3,27,350,1990,0
196,3,27,350,1991,0
196,3,27,350,1992,0
196,3,27,350,1993,0
196,3,27,350,1994,0
196,3,27,350,1995,0
196,3,27,350,1996,0
196,3,27,350,1997,0
196,3,27,350,1998,0
196,3,27,350,1999,0
196,3,27,350,2000,0
196,3,27,350,2001,0
196,3,27,350,2002,0
196,3,27,350,2003,0
196,3,27,350,2004,0
196,3,27,350,2005,0
196,3,27,350,2006,0
196,3,27,350,2007,0
196,3,27,350,2008,0
196,3,27,350,2009,0
196,3,27,350,2010,0
196,3,27,350,2011,0
196,3,27,350,2012,0
196,3,27,350,2013,0
196,3,27,350,2014,0
196,3,27,350,2015,0
196,3,27,350,2016,0
197,1,22,350,1990,0
197,1,22,350,1991,0
197,1,22,350,1992,0
197,1,22,350,1993,0
197,1,22,350,1994,0
197,1,22,350,1995,0
197,1,22,350,1996,0
197,1,22,350,1997,0
197,1,22,350,1998,0
197,1,22,350,1999,0
197,1,22,350,2000,0
197,1,22,350,2001,0
197,1,22,350,2002,0
197,1,22,350,2003,0
197,1,22,350,2004,0
197,1,22,350,2005,0
197,1,22,350,2006,0
197,1,22,350,2007,0
197,1,22,350,2008,0
197,1,22,350,2009,0
197,1,22,350,2010,0
197,1,22,350,2011,0
197,1,22,350,2012,0
197,1,22,350,2013,0
197,1,22,350,2014,0
